active,date,isolation,district,hospitalized_today,observation,total_hospitalized
5,2020-3-29,7704,Pathanamthitta,4,7725,21
3,2020-3-8,26,Pathanamthitta,0,36,10
5,2020-5-19,2855,Pathanamthitta,5,2870,15
6,2020-4-19,1703,Pathanamthitta,0,1710,7
318,2020-7-15,4587,Pathanamthitta,25,4841,254
98,2020-6-15,4150,Pathanamthitta,4,4247,97
126,2020-6-22,4880,Pathanamthitta,17,5010,130
488,2020-7-22,4470,Pathanamthitta,55,4934,464
181,2020-7-3,4800,Pathanamthitta,50,4990,190
29,2020-6-3,7872,Pathanamthitta,11,7915,43
7,2020-3-13,903,Pathanamthitta,5,932,29
8,2020-3-24,4504,Pathanamthitta,7,4524,20
0,2020-3-5,6,Pathanamthitta,4,9,3
174,2020-7-6,5176,Pathanamthitta,19,5343,167
59,2020-6-6,9227,Pathanamthitta,23,9292,65
166,2020-6-27,5237,Pathanamthitta,18,5421,184
201,2020-7-10,4861,Pathanamthitta,19,5054,193
74,2020-6-10,10734,Pathanamthitta,16,10820,86
9,2020-3-21,5242,Pathanamthitta,4,5257,15
9,2020-3-16,1735,Pathanamthitta,3,1756,21
3,2020-4-26,375,Pathanamthitta,2,385,10
10,2020-5-26,4793,Pathanamthitta,10,4814,21
0,2020-5-11,771,Pathanamthitta,3,780,9
8,2020-4-11,6463,Pathanamthitta,1,6477,14
5,2020-3-30,7467,Pathanamthitta,3,7486,19
0,2020-5-7,236,Pathanamthitta,6,248,12
7,2020-4-7,7500,Pathanamthitta,0,7516,16
7,2020-5-21,3383,Pathanamthitta,6,3401,18
6,2020-4-21,738,Pathanamthitta,1,745,7
6,2020-4-16,4997,Pathanamthitta,2,5012,15
2,2020-5-16,2234,Pathanamthitta,4,2246,12
10,2020-3-26,6400,Pathanamthitta,4,6417,17
23,2020-5-30,6414,Pathanamthitta,12,6457,43
1,2020-4-30,134,Pathanamthitta,0,139,5
7,2020-3-11,860,Pathanamthitta,17,892,32
0,2020-3-7,21,Pathanamthitta,0,26,5
440,2020-7-20,4486,Pathanamthitta,51,4925,439
119,2020-6-20,4656,Pathanamthitta,14,4768,112
97,2020-6-17,4227,Pathanamthitta,8,4341,114
426,2020-7-17,4338,Pathanamthitta,82,4690,352
28,2020-6-1,6840,Pathanamthitta,4,6878,38
179,2020-7-1,4890,Pathanamthitta,9,5080,190
0,2020-3-2,2,Pathanamthitta,0,3,1
9,2020-3-14,941,Pathanamthitta,4,969,28
8,2020-3-23,4565,Pathanamthitta,3,4580,15
24,2020-5-29,6038,Pathanamthitta,14,6072,34
2,2020-4-29,206,Pathanamthitta,2,215,9
8,2020-4-8,7340,Pathanamthitta,6,7355,15
0,2020-5-8,282,Pathanamthitta,3,286,4
42,2020-6-4,8459,Pathanamthitta,15,8507,48
183,2020-7-4,4809,Pathanamthitta,20,4983,174
85,2020-6-12,11516,Pathanamthitta,7,11604,88
224,2020-7-12,4880,Pathanamthitta,74,5092,212
175,2020-6-25,4983,Pathanamthitta,45,5158,175
9,2020-3-19,3715,Pathanamthitta,6,3730,15
76,2020-6-9,10366,Pathanamthitta,13,10451,85
169,2020-7-9,4996,Pathanamthitta,26,5188,192
165,2020-6-28,5302,Pathanamthitta,20,5479,177
6,2020-4-13,6043,Pathanamthitta,2,6061,18
1,2020-5-13,1178,Pathanamthitta,7,1185,7
9,2020-5-24,4260,Pathanamthitta,3,4282,22
3,2020-4-24,411,Pathanamthitta,3,418,7
6,2020-4-5,7683,Pathanamthitta,5,7697,14
1,2020-5-5,125,Pathanamthitta,1,131,6
78,2020-6-7,12142,Kollam,18,12231,89
162,2020-7-7,10143,Kollam,16,10305,162
183,2020-6-26,8982,Kollam,25,9180,198
94,2020-6-11,14024,Kollam,12,14141,117
163,2020-7-11,9147,Kollam,11,9269,122
0,2020-3-1,5,Kollam,0,6,1
0,2020-3-20,652,Kollam,2,659,7
0,2020-3-17,655,Kollam,1,667,12
19,2020-5-27,6432,Kollam,11,6467,35
9,2020-4-27,1110,Kollam,1,1143,33
2,2020-3-31,17228,Kollam,2,17247,19
7,2020-4-10,7173,Kollam,2,7183,10
3,2020-5-10,1409,Kollam,3,1418,9
5,2020-4-6,11365,Kollam,1,11374,9
3,2020-5-6,1430,Kollam,3,1437,7
103,2020-6-19,7558,Kollam,18,7667,109
399,2020-7-19,7965,Kollam,64,8320,355
4,2020-4-3,15884,Kollam,9,15906,22
12,2020-5-3,1719,Kollam,2,1735,16
5,2020-4-15,4581,Kollam,2,4591,10
0,2020-5-15,2333,Kollam,5,2339,6
7,2020-5-22,4375,Kollam,7,4391,16
6,2020-4-22,1513,Kollam,10,1535,22
2,2020-3-28,17023,Kollam,15,17046,23
0,2020-3-9,66,Kollam,6,75,9
5,2020-4-18,3257,Kollam,1,3266,9
5,2020-5-18,3356,Kollam,2,3362,6
92,2020-6-14,15996,Kollam,7,16114,118
210,2020-7-14,9251,Kollam,43,9417,166
745,2020-7-23,7309,Kollam,35,8022,713
149,2020-6-23,8517,Kollam,17,8696,179
41,2020-6-2,8793,Kollam,14,8858,65
181,2020-7-2,9771,Kollam,5,9977,206
0,2020-3-12,216,Kollam,2,227,11
0,2020-3-25,1186,Kollam,0,1192,6
0,2020-3-4,25,Kollam,0,27,2
0,2020-3-3,22,Kollam,0,24,2
0,2020-3-15,355,Kollam,0,368,13
0,2020-3-22,1011,Kollam,0,1014,3
9,2020-4-28,1148,Kollam,3,1184,36
20,2020-5-28,6886,Kollam,12,6929,43
3,2020-5-9,1400,Kollam,4,1410,10
7,2020-4-9,7925,Kollam,3,7935,10
155,2020-7-5,9810,Kollam,22,9976,166
53,2020-6-5,11251,Kollam,9,11319,68
190,2020-7-13,9126,Kollam,22,9260,134
91,2020-6-13,15342,Kollam,11,15461,119
164,2020-6-24,8448,Kollam,11,8624,176
0,2020-3-18,751,Kollam,4,758,7
144,2020-7-8,9944,Kollam,9,10083,139
83,2020-6-8,12538,Kollam,14,12638,100
181,2020-6-29,9363,Kollam,14,9571,208
3,2020-5-12,1214,Kollam,1,1219,5
7,2020-4-12,6361,Kollam,1,6372,11
9,2020-4-25,1536,Kollam,25,1571,35
11,2020-5-25,5647,Kollam,7,5669,22
3,2020-5-4,1778,Kollam,3,1796,18
5,2020-4-4,15919,Kollam,0,15935,16
193,2020-6-30,9574,Kollam,16,9795,221
12,2020-5-1,1419,Kollam,6,1448,29
2,2020-4-1,16661,Kollam,2,16678,17
5,2020-4-20,2030,Kollam,2,2041,11
4,2020-5-20,3696,Kollam,5,3711,15
1,2020-5-17,3031,Kollam,4,3035,4
5,2020-4-17,3629,Kollam,4,3640,11
1,2020-3-27,17008,Kollam,7,17021,13
0,2020-3-10,75,Kollam,4,85,10
30,2020-5-31,8126,Kollam,3,8179,53
0,2020-3-6,25,Kollam,0,28,3
137,2020-6-21,8048,Kollam,31,8205,157
555,2020-7-21,7610,Kollam,171,8198,588
235,2020-7-16,9041,Kollam,91,9298,257
86,2020-6-16,7242,Kollam,7,7350,108
327,2020-7-18,8522,Kollam,40,8820,298
100,2020-6-18,7509,Kollam,15,7623,114
12,2020-5-2,1673,Kollam,0,1692,19
4,2020-4-2,16157,Kollam,4,16171,14
0,2020-5-14,1334,Kollam,2,1338,4
6,2020-4-14,5093,Kollam,0,5104,11
7,2020-4-23,1485,Kollam,6,1509,24
9,2020-5-23,5134,Kollam,6,5156,22
1,2020-3-29,17017,Kollam,4,17040,23
0,2020-3-8,37,Kollam,0,40,3
4,2020-5-19,3549,Kollam,4,3559,10
5,2020-4-19,2485,Kollam,1,2494,9
213,2020-7-15,9155,Kollam,25,9340,185
82,2020-6-15,7177,Kollam,5,7283,106
150,2020-6-22,8326,Kollam,18,8493,167
673,2020-7-22,7443,Kollam,133,8153,710
204,2020-7-3,9663,Kollam,16,9868,205
44,2020-6-3,10063,Kollam,6,10123,60
0,2020-3-13,312,Kollam,3,324,12
0,2020-3-24,1131,Kollam,5,1137,6
0,2020-3-5,26,Kollam,1,28,2
157,2020-7-6,10083,Kollam,11,10248,165
72,2020-6-6,11697,Kollam,12,11776,79
180,2020-6-27,9263,Kollam,20,9464,201
171,2020-7-10,9429,Kollam,19,9565,136
89,2020-6-10,13430,Kollam,11,13536,106
0,2020-3-21,896,Kollam,0,900,4
0,2020-3-16,401,Kollam,2,414,13
9,2020-4-26,990,Kollam,16,1025,35
15,2020-5-26,5931,Kollam,7,5955,24
3,2020-5-11,1175,Kollam,1,1182,7
7,2020-4-11,6454,Kollam,1,6464,10
1,2020-3-30,17032,Kollam,4,17049,17
3,2020-5-7,1387,Kollam,3,1392,5
6,2020-4-7,9417,Kollam,10,9432,15
6,2020-5-21,4132,Kollam,3,4142,10
6,2020-4-21,1564,Kollam,4,1579,15
5,2020-4-16,3956,Kollam,5,3967,11
0,2020-5-16,2668,Kollam,3,2670,2
0,2020-3-26,16456,Kollam,3,16464,8
25,2020-5-30,7915,Kollam,11,7969,54
12,2020-4-30,1350,Kollam,11,1373,23
0,2020-3-11,167,Kollam,6,177,10
0,2020-3-7,27,Kollam,0,30,3
479,2020-7-20,7749,Kollam,90,8181,432
124,2020-6-20,7779,Kollam,27,7912,133
95,2020-6-17,7419,Kollam,12,7531,112
276,2020-7-17,8787,Kollam,35,9057,270
35,2020-6-1,8383,Kollam,8,8435,52
173,2020-7-1,9670,Kollam,15,9882,212
0,2020-3-2,8,Kollam,0,9,1
0,2020-3-14,290,Kollam,7,308,18
0,2020-3-23,1070,Kollam,0,1073,3
22,2020-5-29,7410,Kollam,9,7455,45
15,2020-4-29,1171,Kollam,4,1207,36
6,2020-4-8,9221,Kollam,2,9237,16
1,2020-5-8,1341,Kollam,5,1349,8
52,2020-6-4,10817,Kollam,7,10879,62
183,2020-7-4,9649,Kollam,13,9800,151
91,2020-6-12,14660,Kollam,15,14770,110
168,2020-7-12,8977,Kollam,12,9106,129
178,2020-6-25,8833,Kollam,24,9024,191
0,2020-3-19,666,Kollam,1,673,7
86,2020-6-9,12935,Kollam,11,13035,100
145,2020-7-9,9719,Kollam,11,9848,129
189,2020-6-28,9367,Kollam,18,9584,217
7,2020-4-13,5387,Kollam,2,5399,12
2,2020-5-13,1245,Kollam,2,1250,5
11,2020-5-24,5406,Kollam,7,5425,19
6,2020-4-24,1498,Kollam,3,1508,10
5,2020-4-5,12661,Kollam,3,12670,9
3,2020-5-5,1888,Kollam,2,1892,4
77,2020-6-7,16072,Thiruvananthapuram,36,16289,217
178,2020-7-7,14069,Thiruvananthapuram,73,14368,299
84,2020-6-26,18116,Thiruvananthapuram,26,18286,170
63,2020-6-11,18613,Thiruvananthapuram,32,18815,202
512,2020-7-11,13672,Thiruvananthapuram,87,14171,499
0,2020-3-1,30,Thiruvananthapuram,0,32,2
4,2020-3-20,3663,Thiruvananthapuram,7,3710,47
4,2020-3-17,729,Thiruvananthapuram,11,795,66
29,2020-5-27,7391,Thiruvananthapuram,28,7503,112
0,2020-4-27,1963,Thiruvananthapuram,11,2025,62
9,2020-3-31,18315,Thiruvananthapuram,13,18392,77
5,2020-4-10,4820,Thiruvananthapuram,27,4934,114
0,2020-5-10,4018,Thiruvananthapuram,11,4059,41
8,2020-4-6,12365,Thiruvananthapuram,25,12470,105
0,2020-5-6,2855,Thiruvananthapuram,7,2904,49
44,2020-6-19,16193,Thiruvananthapuram,29,16330,137
1884,2020-7-19,11411,Thiruvananthapuram,200,13417,2006
10,2020-4-3,18005,Thiruvananthapuram,27,18093,88
2,2020-5-3,2632,Thiruvananthapuram,8,2696,64
2,2020-4-15,2433,Thiruvananthapuram,28,2539,106
0,2020-5-15,2891,Thiruvananthapuram,4,2929,38
10,2020-5-22,5559,Thiruvananthapuram,17,5623,64
1,2020-4-22,1356,Thiruvananthapuram,9,1394,38
6,2020-3-28,17985,Thiruvananthapuram,29,18094,109
0,2020-3-9,22,Thiruvananthapuram,7,33,11
2,2020-4-18,1698,Thiruvananthapuram,16,1811,113
5,2020-5-18,4214,Thiruvananthapuram,11,4266,52
61,2020-6-14,20786,Thiruvananthapuram,21,20953,167
794,2020-7-14,13367,Thiruvananthapuram,121,14173,806
2583,2020-7-23,11495,Thiruvananthapuram,252,14066,2571
70,2020-6-23,16477,Thiruvananthapuram,34,16650,173
54,2020-6-2,10953,Thiruvananthapuram,22,11097,144
95,2020-7-2,13193,Thiruvananthapuram,45,13429,236
1,2020-3-12,137,Thiruvananthapuram,2,142,5
4,2020-3-25,6315,Thiruvananthapuram,16,6409,94
0,2020-3-4,27,Thiruvananthapuram,3,29,2
0,2020-3-3,28,Thiruvananthapuram,6,30,2
4,2020-3-15,1406,Thiruvananthapuram,16,1449,43
4,2020-3-22,4873,Thiruvananthapuram,10,4926,53
0,2020-4-28,2018,Thiruvananthapuram,11,2075,57
36,2020-5-28,8197,Thiruvananthapuram,12,8313,116
0,2020-5-9,3887,Thiruvananthapuram,10,3924,37
5,2020-4-9,5704,Thiruvananthapuram,24,5802,98
130,2020-7-5,13294,Thiruvananthapuram,39,13529,235
71,2020-6-5,14514,Thiruvananthapuram,49,14712,198
608,2020-7-13,13254,Thiruvananthapuram,226,13984,730
60,2020-6-13,20062,Thiruvananthapuram,20,20248,186
75,2020-6-24,17307,Thiruvananthapuram,33,17478,171
4,2020-3-18,2350,Thiruvananthapuram,3,2414,64
238,2020-7-8,14080,Thiruvananthapuram,94,14415,335
79,2020-6-8,16626,Thiruvananthapuram,23,16834,208
97,2020-6-29,20592,Thiruvananthapuram,58,20783,191
0,2020-5-12,4205,Thiruvananthapuram,3,4250,45
2,2020-4-12,3769,Thiruvananthapuram,27,3879,110
2,2020-4-25,1873,Thiruvananthapuram,9,1920,47
29,2020-5-25,6754,Thiruvananthapuram,30,6855,101
0,2020-5-4,2715,Thiruvananthapuram,9,2774,59
9,2020-4-4,17342,Thiruvananthapuram,30,17443,101
97,2020-6-30,21206,Thiruvananthapuram,64,21424,218
2,2020-5-1,2284,Thiruvananthapuram,17,2346,62
10,2020-4-1,17981,Thiruvananthapuram,20,18058,77
2,2020-4-20,1413,Thiruvananthapuram,18,1510,97
7,2020-5-20,5023,Thiruvananthapuram,14,5070,47
0,2020-5-17,3793,Thiruvananthapuram,11,3837,44
2,2020-4-17,2042,Thiruvananthapuram,21,2155,113
5,2020-3-27,10923,Thiruvananthapuram,13,11024,101
0,2020-3-10,76,Thiruvananthapuram,6,92,16
48,2020-5-31,9860,Thiruvananthapuram,17,9972,112
0,2020-3-6,25,Thiruvananthapuram,0,28,3
58,2020-6-21,15773,Thiruvananthapuram,47,15940,167
2201,2020-7-21,11474,Thiruvananthapuram,179,13692,2218
1279,2020-7-16,13335,Thiruvananthapuram,149,14302,967
51,2020-6-16,14723,Thiruvananthapuram,32,14894,171
1685,2020-7-18,11986,Thiruvananthapuram,439,13881,1895
40,2020-6-18,15795,Thiruvananthapuram,26,15922,127
2,2020-5-2,2462,Thiruvananthapuram,11,2526,64
10,2020-4-2,17921,Thiruvananthapuram,27,18005,84
0,2020-5-14,4518,Thiruvananthapuram,18,4561,43
2,2020-4-14,2794,Thiruvananthapuram,18,2890,96
2,2020-4-23,1445,Thiruvananthapuram,23,1489,44
10,2020-5-23,5930,Thiruvananthapuram,21,6000,70
8,2020-3-29,18052,Thiruvananthapuram,18,18145,93
0,2020-3-8,29,Thiruvananthapuram,2,33,4
6,2020-5-19,4632,Thiruvananthapuram,13,4675,43
2,2020-4-19,1660,Thiruvananthapuram,23,1770,110
939,2020-7-15,13310,Thiruvananthapuram,107,14166,856
61,2020-6-15,14116,Thiruvananthapuram,41,14289,173
69,2020-6-22,16730,Thiruvananthapuram,47,16914,184
2421,2020-7-22,11225,Thiruvananthapuram,333,13710,2485
109,2020-7-3,13271,Thiruvananthapuram,46,13504,233
61,2020-6-3,12705,Thiruvananthapuram,39,12875,170
3,2020-3-13,208,Thiruvananthapuram,13,226,18
5,2020-3-24,5829,Thiruvananthapuram,43,5919,90
0,2020-3-5,24,Thiruvananthapuram,2,28,4
131,2020-7-6,14075,Thiruvananthapuram,64,14342,267
74,2020-6-6,15361,Thiruvananthapuram,33,15573,212
86,2020-6-27,19064,Thiruvananthapuram,35,19242,178
450,2020-7-10,13943,Thiruvananthapuram,144,14415,472
78,2020-6-10,18056,Thiruvananthapuram,36,18270,214
4,2020-3-21,4136,Thiruvananthapuram,3,4179,43
4,2020-3-16,614,Thiruvananthapuram,11,661,47
1,2020-4-26,1915,Thiruvananthapuram,17,1976,61
29,2020-5-26,7199,Thiruvananthapuram,18,7301,102
0,2020-5-11,4069,Thiruvananthapuram,9,4111,42
2,2020-4-11,4282,Thiruvananthapuram,21,4383,101
8,2020-3-30,18036,Thiruvananthapuram,16,18122,86
0,2020-5-7,3118,Thiruvananthapuram,11,3166,48
7,2020-4-7,8379,Thiruvananthapuram,19,8475,96
9,2020-5-21,5284,Thiruvananthapuram,18,5345,61
1,2020-4-21,1349,Thiruvananthapuram,38,1387,38
2,2020-4-16,2243,Thiruvananthapuram,26,2359,116
0,2020-5-16,3289,Thiruvananthapuram,11,3336,47
4,2020-3-26,7854,Thiruvananthapuram,34,7968,114
42,2020-5-30,9527,Thiruvananthapuram,23,9639,112
2,2020-4-30,2010,Thiruvananthapuram,13,2064,54
0,2020-3-11,114,Thiruvananthapuram,1,127,13
0,2020-3-7,25,Thiruvananthapuram,1,28,3
2062,2020-7-20,11549,Thiruvananthapuram,184,13667,2118
49,2020-6-20,16711,Thiruvananthapuram,25,16853,142
44,2020-6-17,15595,Thiruvananthapuram,25,15732,137
1515,2020-7-17,12500,Thiruvananthapuram,608,14019,1519
48,2020-6-1,10292,Thiruvananthapuram,36,10434,142
99,2020-7-1,22006,Thiruvananthapuram,37,22227,221
0,2020-3-2,25,Thiruvananthapuram,8,28,3
3,2020-3-14,284,Thiruvananthapuram,15,313,29
4,2020-3-23,5426,Thiruvananthapuram,22,5477,51
41,2020-5-29,8959,Thiruvananthapuram,22,9075,116
2,2020-4-29,2030,Thiruvananthapuram,5,2058,28
4,2020-4-8,6571,Thiruvananthapuram,23,6663,92
0,2020-5-8,3594,Thiruvananthapuram,9,3637,43
66,2020-6-4,13860,Thiruvananthapuram,42,14030,170
109,2020-7-4,13257,Thiruvananthapuram,57,13513,256
63,2020-6-12,19376,Thiruvananthapuram,17,19563,187
548,2020-7-12,13288,Thiruvananthapuram,75,13826,538
77,2020-6-25,17709,Thiruvananthapuram,41,17881,172
4,2020-3-19,2553,Thiruvananthapuram,6,2618,65
77,2020-6-9,17150,Thiruvananthapuram,24,17358,208
326,2020-7-9,14367,Thiruvananthapuram,78,14740,373
96,2020-6-28,19685,Thiruvananthapuram,20,19851,166
2,2020-4-13,3443,Thiruvananthapuram,16,3547,104
0,2020-5-13,4453,Thiruvananthapuram,19,4494,41
24,2020-5-24,6277,Thiruvananthapuram,30,6362,85
2,2020-4-24,1538,Thiruvananthapuram,10,1581,43
8,2020-4-5,17646,Thiruvananthapuram,18,17748,102
0,2020-5-5,2796,Thiruvananthapuram,10,2857,61
1095,2020-6-7,189765,Total,277,191481,1716
2411,2020-7-7,183542,Total,378,186576,3034
1846,2020-6-26,161547,Total,312,163944,2397
1258,2020-6-11,217027,Total,231,218949,1922
3442,2020-7-11,178356,Total,570,182050,3694
0,2020-3-1,193,Total,9,206,13
37,2020-3-20,44165,Total,56,44390,225
24,2020-3-17,17743,Total,65,18011,268
445,2020-5-27,106940,Total,229,107832,892
123,2020-4-27,19812,Total,104,20301,489
215,2020-3-31,162471,Total,150,163129,658
238,2020-4-10,129021,Total,126,129751,730
20,2020-5-10,26350,Total,135,26712,362
266,2020-4-6,152009,Total,122,152804,795
30,2020-5-6,14402,Total,58,14670,268
1380,2020-6-19,130655,Total,197,132569,1914
7063,2020-7-19,163216,Total,866,170525,7309
251,2020-4-3,169291,Total,184,169997,706
95,2020-5-3,21332,Total,63,21720,388
167,2020-4-15,96942,Total,86,97464,522
80,2020-5-15,48287,Total,122,48825,538
216,2020-5-22,83649,Total,162,84258,609
127,2020-4-22,28804,Total,95,29150,346
165,2020-3-28,133750,Total,148,134370,620
4,2020-3-9,967,Total,85,1116,149
140,2020-4-18,66686,Total,104,67190,504
130,2020-5-18,67316,Total,127,67789,473
1340,2020-6-14,240744,Total,224,242767,2023
4454,2020-7-14,177067,Total,720,181847,4780
9458,2020-7-23,148763,Total,1070,158117,9354
1620,2020-6-23,147990,Total,275,150196,2206
774,2020-6-2,145670,Total,200,147010,1340
2088,2020-7-2,175111,Total,403,178099,2988
19,2020-3-12,3910,Total,65,4180,270
112,2020-3-25,76010,Total,122,76542,532
0,2020-3-4,438,Total,11,469,31
0,2020-3-3,388,Total,12,411,23
21,2020-3-15,10655,Total,68,10944,289
64,2020-3-22,58981,Total,122,59295,314
123,2020-4-28,20255,Total,151,20773,518
526,2020-5-28,114305,Total,210,115297,992
17,2020-5-9,23596,Total,123,23930,334
258,2020-4-9,135472,Total,153,136195,723
2228,2020-7-5,177995,Total,377,180939,2944
973,2020-6-5,175561,Total,247,177106,1545
4028,2020-7-13,176218,Total,713,180594,4376
1342,2020-6-13,233429,Total,223,235418,1989
1691,2020-6-24,152477,Total,288,154759,2282
24,2020-3-18,25366,Total,57,25603,237
2605,2020-7-8,182409,Total,421,185546,3137
1174,2020-6-8,195307,Total,211,197078,1771
2057,2020-6-29,177955,Total,281,180617,2662
32,2020-5-12,31143,Total,95,31616,473
194,2020-4-12,116125,Total,176,116941,816
116,2020-4-25,20580,Total,132,21044,464
359,2020-5-25,98486,Total,152,99278,792
34,2020-5-4,21352,Total,62,21724,372
254,2020-4-4,170621,Total,174,171355,734
2112,2020-6-30,181876,Total,330,184657,2781
102,2020-5-1,21067,Total,106,21499,432
237,2020-4-1,163508,Total,123,164130,622
114,2020-4-20,45925,Total,62,46323,398
161,2020-5-20,73865,Total,155,74398,533
101,2020-5-17,61755,Total,159,62429,674
138,2020-4-17,78454,Total,84,78980,526
164,2020-3-27,109683,Total,112,110299,616
14,2020-3-10,1236,Total,120,1495,259
670,2020-5-31,133413,Total,208,134654,1241
0,2020-3-6,546,Total,14,592,46
1490,2020-6-21,141919,Total,325,143969,2050
8056,2020-7-21,154167,Total,984,162444,8277
5372,2020-7-16,178468,Total,804,183900,5432
1366,2020-6-16,120157,Total,210,122143,1986
6416,2020-7-18,167091,Total,1053,173932,6841
1358,2020-6-18,125264,Total,190,127231,1967
96,2020-5-2,21484,Total,80,21894,410
256,2020-4-2,165291,Total,145,165934,643
64,2020-5-14,36362,Total,174,36910,548
173,2020-4-14,106511,Total,81,107075,564
129,2020-4-23,23439,Total,148,23876,437
275,2020-5-23,90416,Total,182,91084,668
181,2020-3-29,140618,Total,105,141211,593
3,2020-3-8,648,Total,14,732,84
142,2020-5-19,71545,Total,119,72000,455
129,2020-4-19,55129,Total,72,55590,461
4880,2020-7-15,179612,Total,602,184601,4989
1348,2020-6-15,118704,Total,219,120727,2023
1540,2020-6-22,145225,Total,241,147351,2126
8818,2020-7-22,150746,Total,1164,159777,9031
2098,2020-7-3,174117,Total,378,177011,2894
832,2020-6-3,158864,Total,241,160304,1440
19,2020-3-13,5191,Total,69,5468,277
105,2020-3-24,71994,Total,164,72460,466
0,2020-3-5,508,Total,10,547,39
2252,2020-7-6,180316,Total,384,183291,2975
1029,2020-6-6,181482,Total,284,183097,1615
1939,2020-6-27,165515,Total,281,167978,2463
3099,2020-7-10,180595,Total,472,184112,3517
1238,2020-6-10,208748,Total,206,210592,1844
49,2020-3-21,52785,Total,70,53013,228
24,2020-3-16,12470,Total,72,12740,270
123,2020-4-26,19665,Total,99,20127,462
415,2020-5-26,103528,Total,186,104336,808
27,2020-5-11,27545,Total,157,27986,441
228,2020-4-11,122676,Total,201,123490,814
213,2020-3-30,156660,Total,126,157283,623
25,2020-5-7,16383,Total,131,16693,310
263,2020-4-7,145934,Total,131,146686,752
177,2020-5-21,79611,Total,153,80138,527
117,2020-4-21,36335,Total,102,36667,332
147,2020-4-16,88332,Total,108,88855,523
87,2020-5-16,56362,Total,182,56981,619
126,2020-3-26,101402,Total,136,102003,601
624,2020-5-30,128953,Total,243,130157,1204
111,2020-4-30,20285,Total,95,20711,426
14,2020-3-11,3020,Total,83,3313,293
0,2020-3-7,574,Total,20,637,63
7611,2020-7-20,157523,Total,871,165233,7710
1450,2020-6-20,137306,Total,288,139342,2036
1351,2020-6-17,123318,Total,203,125307,1989
6029,2020-7-17,172357,Total,1152,178481,6124
708,2020-6-1,138397,Total,174,139661,1264
2130,2020-7-1,184388,Total,290,187219,2831
0,2020-3-2,276,Total,20,293,17
19,2020-3-14,7375,Total,106,7677,302
91,2020-3-23,63937,Total,122,64320,383
577,2020-5-29,123087,Total,231,124167,1080
123,2020-4-29,20172,Total,84,20673,501
259,2020-4-8,139725,Total,169,140474,749
16,2020-5-8,19810,Total,127,20157,347
884,2020-6-4,168578,Total,225,170065,1487
2129,2020-7-4,174844,Total,367,177759,2915
1303,2020-6-12,225417,Total,242,227402,1985
3743,2020-7-12,177794,Total,633,181784,3990
1761,2020-6-25,157267,Total,344,159616,2349
25,2020-3-19,30936,Total,64,31173,237
1231,2020-6-9,202240,Total,269,204153,1913
2795,2020-7-9,182699,Total,471,185960,3261
2015,2020-6-28,173123,Total,335,175734,2611
178,2020-4-13,111468,Total,86,112183,715
41,2020-5-13,33953,Total,168,34447,494
322,2020-5-24,94662,Total,188,95394,732
116,2020-4-24,21243,Total,144,21725,482
256,2020-4-5,157841,Total,188,158617,776
37,2020-5-5,21034,Total,86,21342,308
