active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
2535,19304,2020-12-7,10450,21859,19,919,114,Pathanamthitta,9531
1,,2020-5-2,152,,,7,2,Pathanamthitta,145
6,,2020-4-2,8656,,,25,9,Pathanamthitta,8631
2,,2020-5-14,1408,,,6,2,Pathanamthitta,1402
6,,2020-4-14,5920,,,15,3,Pathanamthitta,5905
6,,2020-4-23,697,,,7,1,Pathanamthitta,690
7,,2020-5-23,4018,,,19,2,Pathanamthitta,3999
7113,28565,2021-1-12,10801,35747,64,1049,121,Pathanamthitta,9752
6308,25570,2021-1-4,10634,31939,58,1190,140,Pathanamthitta,9444
2142,14050,2020-11-6,10175,16205,12,902,88,Pathanamthitta,9273
1026,2851,2020-9-5,5978,3881,3,860,177,Pathanamthitta,5118
2623,6643,2020-10-6,8557,9273,6,1025,124,Pathanamthitta,7532
463,,2020-8-5,4944,,,440,62,Pathanamthitta,4504
5,,2020-3-29,7725,,,21,4,Pathanamthitta,7704
3,,2020-3-8,36,,,10,0,Pathanamthitta,26
1181,3601,2020-9-13,6560,4786,3,1046,122,Pathanamthitta,5514
304,,2020-8-13,5276,,,285,83,Pathanamthitta,4991
672,1926,2020-8-24,5724,2602,3,666,131,Pathanamthitta,5058
1585,4878,2020-9-24,7770,6467,3,1120,204,Pathanamthitta,6650
6982,27637,2021-1-9,10711,34687,63,1134,118,Pathanamthitta,9577
5,,2020-5-19,2870,,,15,5,Pathanamthitta,2855
6,,2020-4-19,1710,,,7,0,Pathanamthitta,1703
318,,2020-7-15,4841,,,254,25,Pathanamthitta,4587
98,,2020-6-15,4247,,,97,4,Pathanamthitta,4150
126,,2020-6-22,5010,,,130,17,Pathanamthitta,4880
488,,2020-7-22,4934,,,464,55,Pathanamthitta,4470
181,,2020-7-3,4990,,,190,50,Pathanamthitta,4800
29,,2020-6-3,7915,,,43,11,Pathanamthitta,7872
5237,23334,2020-12-27,9518,28621,48,1122,127,Pathanamthitta,8396
2010,15455,2020-11-14,10177,17482,16,741,67,Pathanamthitta,9436
3219,8350,2020-10-14,9007,11576,6,1073,84,Pathanamthitta,7934
1022,3152,2020-9-8,6063,4178,3,857,48,Pathanamthitta,5206
7,,2020-3-13,932,,,29,5,Pathanamthitta,903
400,,2020-8-8,5032,,,373,39,Pathanamthitta,4659
8,,2020-3-24,4524,,,20,7,Pathanamthitta,4504
0,,2020-3-5,9,,,3,4,Pathanamthitta,6
3216,20781,2020-12-15,9607,24029,31,1018,89,Pathanamthitta,8589
2228,17391,2020-11-26,10226,19636,16,729,99,Pathanamthitta,9497
1025,2176,2020-8-29,5825,3205,3,906,113,Pathanamthitta,4919
1994,5559,2020-9-29,8099,7559,5,1105,159,Pathanamthitta,6994
2644,11512,2020-10-26,10163,14167,10,994,167,Pathanamthitta,9169
4406,22249,2020-12-22,9470,26701,44,1138,110,Pathanamthitta,8332
2023,14972,2020-11-11,10188,17012,16,767,60,Pathanamthitta,9421
3295,7675,2020-10-11,8835,10977,6,1101,137,Pathanamthitta,7734
1026,2308,2020-8-30,5881,3338,3,852,128,Pathanamthitta,5029
2075,5763,2020-9-30,8147,7845,6,976,34,Pathanamthitta,7171
174,,2020-7-6,5343,,,167,19,Pathanamthitta,5176
59,,2020-6-6,9292,,,65,23,Pathanamthitta,9227
166,,2020-6-27,5421,,,184,18,Pathanamthitta,5237
366,,2020-7-27,4845,,,323,120,Pathanamthitta,4522
201,,2020-7-10,5054,,,193,19,Pathanamthitta,4861
74,,2020-6-10,10820,,,86,16,Pathanamthitta,10734
9,,2020-3-21,5257,,,15,4,Pathanamthitta,5242
9,,2020-3-16,1756,,,21,3,Pathanamthitta,1735
2695,19828,2020-12-10,10135,22551,27,878,62,Pathanamthitta,9257
1975,16953,2020-11-23,10215,18945,16,745,94,Pathanamthitta,9470
2523,10976,2020-10-23,9858,13509,9,962,121,Pathanamthitta,8896
6237,24698,2021-1-1,10614,30992,55,1206,182,Pathanamthitta,9408
2908,9586,2020-10-18,9330,12502,7,978,162,Pathanamthitta,8352
7735,30316,2021-1-17,12347,38131,73,1124,148,Pathanamthitta,11223
1958,16154,2020-11-18,10234,18129,16,688,68,Pathanamthitta,9546
6614,32724,2021-1-20,13826,39420,75,1083,96,Pathanamthitta,12743
3,,2020-4-26,385,,,10,2,Pathanamthitta,375
10,,2020-5-26,4814,,,21,10,Pathanamthitta,4793
0,,2020-5-11,780,,,9,3,Pathanamthitta,771
8,,2020-4-11,6477,,,14,1,Pathanamthitta,6463
5,,2020-3-30,7486,,,19,3,Pathanamthitta,7467
0,,2020-5-7,248,,,12,6,Pathanamthitta,236
7,,2020-4-7,7516,,,16,0,Pathanamthitta,7500
2440,18394,2020-12-2,10351,20853,18,795,100,Pathanamthitta,9556
4073,21566,2020-12-19,9517,25683,42,1132,121,Pathanamthitta,8385
2363,13248,2020-11-3,10238,15624,12,916,61,Pathanamthitta,9322
2402,6194,2020-10-3,8326,8603,6,1049,174,Pathanamthitta,7277
574,1820,2020-8-21,5493,2399,3,492,135,Pathanamthitta,5001
1309,4535,2020-9-21,7557,5848,3,1126,166,Pathanamthitta,6431
1197,3983,2020-9-16,6982,5184,3,903,146,Pathanamthitta,6079
344,,2020-8-16,5019,,,302,63,Pathanamthitta,4717
476,,2020-7-31,4120,,,358,82,Pathanamthitta,3762
436,,2020-8-7,5071,,,418,79,Pathanamthitta,4653
952,3062,2020-9-7,6015,4018,3,906,128,Pathanamthitta,5109
1834,5147,2020-9-26,7957,6987,5,1078,30,Pathanamthitta,6879
870,2001,2020-8-26,5762,2875,3,710,137,Pathanamthitta,5052
231,,2020-8-11,5101,,,214,10,Pathanamthitta,4887
1236,3356,2020-9-11,6275,4596,3,1129,141,Pathanamthitta,5146
2669,12129,2020-10-29,10289,14809,10,1045,55,Pathanamthitta,9244
2335,17826,2020-11-29,10286,20180,18,811,107,Pathanamthitta,9475
2334,18201,2020-12-1,10327,20554,18,779,108,Pathanamthitta,9548
7,,2020-5-21,3401,,,18,6,Pathanamthitta,3383
6,,2020-4-21,745,,,7,1,Pathanamthitta,738
6,,2020-4-16,5012,,,15,2,Pathanamthitta,4997
2,,2020-5-16,2246,,,12,4,Pathanamthitta,2234
5125,23537,2020-12-28,9864,28712,48,1131,127,Pathanamthitta,8733
7102,27964,2021-1-10,10740,35134,63,1083,110,Pathanamthitta,9657
7133,26070,2021-1-6,10655,33270,62,1146,86,Pathanamthitta,9509
3018,7226,2020-10-9,8737,10251,6,1091,220,Pathanamthitta,7646
1909,14623,2020-11-9,10186,16548,15,857,102,Pathanamthitta,9329
10,,2020-3-26,6417,,,17,4,Pathanamthitta,6400
23,,2020-5-30,6457,,,43,12,Pathanamthitta,6414
1,,2020-4-30,139,,,5,0,Pathanamthitta,134
7,,2020-3-11,892,,,32,17,Pathanamthitta,860
0,,2020-3-7,26,,,5,0,Pathanamthitta,21
2071,16415,2020-11-20,10227,18503,16,736,121,Pathanamthitta,9491
2704,10069,2020-10-20,9504,12782,8,903,71,Pathanamthitta,8601
3081,20380,2020-12-13,9768,23492,30,965,150,Pathanamthitta,8803
2614,19463,2020-12-8,10341,22097,19,929,96,Pathanamthitta,9412
1996,15137,2020-11-12,10157,17150,16,763,89,Pathanamthitta,9394
3330,7826,2020-10-12,8856,11163,6,1101,167,Pathanamthitta,7755
4112,21998,2020-12-21,9458,26155,43,1163,144,Pathanamthitta,8295
440,,2020-7-20,4925,,,439,51,Pathanamthitta,4486
119,,2020-6-20,4768,,,112,14,Pathanamthitta,4656
97,,2020-6-17,4341,,,114,8,Pathanamthitta,4227
426,,2020-7-17,4690,,,352,82,Pathanamthitta,4338
28,,2020-6-1,6878,,,38,4,Pathanamthitta,6840
179,,2020-7-1,5080,,,190,9,Pathanamthitta,4890
411,,2020-8-19,5267,,,345,65,Pathanamthitta,4922
2189,17223,2020-11-25,10238,19429,16,702,52,Pathanamthitta,9536
0,,2020-3-2,3,,,1,0,Pathanamthitta,2
2800,11332,2020-10-25,10094,14143,10,953,133,Pathanamthitta,9141
1271,4367,2020-9-19,7417,5642,3,946,96,Pathanamthitta,6471
3430,21007,2020-12-16,9561,24472,34,1019,104,Pathanamthitta,8542
9,,2020-3-14,969,,,28,4,Pathanamthitta,941
8,,2020-3-23,4580,,,15,3,Pathanamthitta,4565
24,,2020-5-29,6072,,,34,14,Pathanamthitta,6038
2,,2020-4-29,215,,,9,2,Pathanamthitta,206
8,,2020-4-8,7355,,,15,6,Pathanamthitta,7340
0,,2020-5-8,286,,,4,3,Pathanamthitta,282
1950,15928,2020-11-17,10257,17895,16,731,63,Pathanamthitta,9526
42,,2020-6-4,8507,,,48,15,Pathanamthitta,8459
3104,9211,2020-10-17,9269,12323,7,962,156,Pathanamthitta,8307
183,,2020-7-4,4983,,,174,20,Pathanamthitta,4809
4787,22678,2020-12-24,9493,27512,45,1182,121,Pathanamthitta,8311
85,,2020-6-12,11604,,,88,7,Pathanamthitta,11516
224,,2020-7-12,5092,,,212,74,Pathanamthitta,4880
357,,2020-7-25,5284,,,279,60,Pathanamthitta,5005
175,,2020-6-25,5158,,,175,45,Pathanamthitta,4983
7523,30649,2021-1-18,13340,38254,75,1072,108,Pathanamthitta,12268
313,,2020-8-14,5175,,,271,24,Pathanamthitta,4904
1094,3704,2020-9-14,6668,4802,3,1017,81,Pathanamthitta,5651
5999,24443,2020-12-31,10640,30499,55,1225,160,Pathanamthitta,9415
1495,4779,2020-9-23,7696,6278,3,1034,153,Pathanamthitta,6662
697,1895,2020-8-23,5635,2596,3,591,105,Pathanamthitta,5044
525,,2020-8-2,3908,,,477,124,Pathanamthitta,3431
900,2570,2020-9-2,6080,3474,3,831,23,Pathanamthitta,5249
9,,2020-3-19,3730,,,15,6,Pathanamthitta,3715
2111,13898,2020-11-5,10170,16022,12,9258,123,Pathanamthitta,912
2473,6463,2020-10-5,8504,8943,6,1040,130,Pathanamthitta,7464
6598,25170,2021-1-3,10637,31829,58,1230,153,Pathanamthitta,9407
7521,29623,2021-1-15,10956,37217,66,1064,128,Pathanamthitta,9892
2686,12274,2020-10-30,10331,14972,11,1064,121,Pathanamthitta,9267
76,,2020-6-9,10451,,,85,13,Pathanamthitta,10366
169,,2020-7-9,5188,,,192,26,Pathanamthitta,4996
2283,17969,2020-11-30,10309,20271,18,835,100,Pathanamthitta,9474
2621,18693,2020-12-4,10365,21333,18,926,168,Pathanamthitta,9439
399,,2020-7-28,4616,,,354,40,Pathanamthitta,4262
165,,2020-6-28,5479,,,177,20,Pathanamthitta,5302
6,,2020-4-13,6061,,,18,2,Pathanamthitta,6043
1,,2020-5-13,1185,,,7,7,Pathanamthitta,1178
9,,2020-5-24,4282,,,22,3,Pathanamthitta,4260
3,,2020-4-24,418,,,7,3,Pathanamthitta,411
6,,2020-4-5,7697,,,14,5,Pathanamthitta,7683
1,,2020-5-5,131,,,6,1,Pathanamthitta,125
2732,50809,2020-12-18,13917,53756,203,663,77,Kollam,13254
1492,2828,2020-8-31,15749,4343,20,1398,98,Kollam,14351
6788,8676,2020-10-2,18960,15528,60,2003,276,Kollam,16957
78,,2020-6-7,12231,,,89,18,Kollam,12142
6123,28284,2020-11-2,16715,34530,117,1342,85,Kollam,15373
162,,2020-7-7,10305,,,162,16,Kollam,10143
856,,2020-7-26,8991,,,880,132,Kollam,8111
183,,2020-6-26,9180,,,198,25,Kollam,8982
94,,2020-6-11,14141,,,117,12,Kollam,14024
163,,2020-7-11,9269,,,122,11,Kollam,9147
4434,38727,2020-11-19,19096,43315,147,1389,135,Kollam,17707
6797,19567,2020-10-19,18968,26457,88,1576,142,Kollam,17392
3717,44649,2020-12-3,15033,48549,175,866,97,Kollam,14167
0,,2020-3-1,6,,,1,0,Kollam,5
0,,2020-3-20,659,,,7,2,Kollam,652
0,,2020-3-17,667,,,12,1,Kollam,655
6375,21774,2020-10-22,19081,28249,95,1409,142,Kollam,17672
3842,40598,2020-11-22,20312,44602,155,1373,132,Kollam,18939
3287,47770,2020-12-11,14905,51260,192,673,101,Kollam,14232
19,,2020-5-27,6467,,,35,11,Kollam,6432
9,,2020-4-27,1143,,,33,1,Kollam,1110
2,,2020-3-31,17247,,,19,2,Kollam,17228
7,,2020-4-10,7183,,,10,2,Kollam,7173
3,,2020-5-10,1418,,,9,3,Kollam,1409
5,,2020-4-6,11374,,,9,1,Kollam,11365
3,,2020-5-6,1437,,,7,3,Kollam,1430
6140,59387,2021-1-16,11369,65788,244,678,101,Kollam,10691
4702,63432,2021-1-21,11977,68407,255,795,101,Kollam,11182
2931,5960,2020-9-20,24563,8934,40,1708,211,Kollam,22855
754,2102,2020-8-20,9169,2871,12,791,34,Kollam,8378
612,,2020-8-17,8114,,,765,81,Kollam,7349
2554,5221,2020-9-17,22080,7813,35,1696,161,Kollam,20384
8181,13139,2020-10-10,19245,21401,77,1617,246,Kollam,17628
5811,33024,2020-11-10,17931,38973,131,1297,139,Kollam,16634
3442,52214,2020-12-23,13952,55880,211,817,202,Kollam,13135
661,,2020-8-1,8367,,,654,31,Kollam,7713
1450,2895,2020-9-1,15073,4368,20,1429,91,Kollam,13644
5442,58714,2021-1-13,11213,64412,239,647,105,Kollam,10566
4793,56117,2021-1-5,9595,61152,227,706,74,Kollam,8889
103,,2020-6-19,7667,,,109,18,Kollam,7558
399,,2020-7-19,8320,,,355,64,Kollam,7965
4,,2020-4-3,15906,,,22,9,Kollam,15884
5883,24837,2020-10-27,15844,30829,104,1362,90,Kollam,14482
3955,42301,2020-11-27,18399,46427,163,1073,93,Kollam,17326
12,,2020-5-3,1735,,,16,2,Kollam,1719
2967,48870,2020-12-14,13783,52043,194,678,66,Kollam,13105
5,,2020-4-15,4591,,,10,2,Kollam,4581
0,,2020-5-15,2339,,,6,5,Kollam,2333
7,,2020-5-22,4391,,,16,7,Kollam,4375
6,,2020-4-22,1535,,,22,10,Kollam,1513
7562,16815,2020-10-15,19015,24465,83,1590,170,Kollam,17425
4985,36278,2020-11-15,19623,41411,141,1176,109,Kollam,18447
4221,52839,2020-12-26,12895,57290,215,934,68,Kollam,11961
572,,2020-8-4,9002,,,681,70,Kollam,8321
1563,3175,2020-9-4,16203,4762,21,1336,69,Kollam,14867
2,,2020-3-28,17046,,,23,15,Kollam,17023
536,,2020-8-12,7228,,,707,71,Kollam,6521
2271,4414,2020-9-12,18456,6714,26,1855,265,Kollam,16601
0,,2020-3-9,75,,,9,6,Kollam,66
3966,6972,2020-9-25,20718,10988,47,1853,241,Kollam,18865
989,2353,2020-8-25,9617,3362,17,916,154,Kollam,8701
5,,2020-4-18,3266,,,9,1,Kollam,3257
5,,2020-5-18,3362,,,6,2,Kollam,3356
8537,10474,2020-10-7,18941,19083,68,1745,250,Kollam,17196
6180,31507,2020-11-7,17586,37818,124,1421,186,Kollam,16165
92,,2020-6-14,16114,,,118,7,Kollam,15996
210,,2020-7-14,9417,,,166,43,Kollam,9251
745,,2020-7-23,8022,,,713,35,Kollam,7309
149,,2020-6-23,8696,,,179,17,Kollam,8517
41,,2020-6-2,8858,,,65,14,Kollam,8793
181,,2020-7-2,9977,,,206,5,Kollam,9771
5128,56995,2021-1-8,10106,62370,232,656,93,Kollam,9450
560,,2020-8-9,7732,,,577,36,Kollam,7155
0,,2020-3-12,227,,,11,2,Kollam,216
1715,4158,2020-9-9,18315,5902,26,1446,237,Kollam,16869
0,,2020-3-25,1192,,,6,0,Kollam,1186
0,,2020-3-4,27,,,2,0,Kollam,25
4946,7611,2020-9-28,19887,12608,48,2062,158,Kollam,17825
1244,2563,2020-8-28,15209,3827,17,1133,71,Kollam,14076
3402,46057,2020-12-6,14910,49652,183,762,95,Kollam,14148
2563,5566,2020-9-18,23528,8168,36,1653,219,Kollam,21875
0,,2020-3-3,24,,,2,0,Kollam,22
657,,2020-8-18,8537,,,833,76,Kollam,7704
0,,2020-3-15,368,,,13,0,Kollam,355
0,,2020-3-22,1014,,,3,0,Kollam,1011
3360,45721,2020-12-5,14617,49272,181,778,90,Kollam,13839
6462,26893,2020-10-31,17590,33469,108,1429,141,Kollam,16161
6763,60106,2021-1-19,11647,67140,253,723,117,Kollam,10924
7503,9360,2020-10-4,19135,16928,61,1860,207,Kollam,17275
6151,29774,2020-11-4,17178,36050,119,1417,219,Kollam,15761
9,,2020-4-28,1184,,,36,3,Kollam,1148
20,,2020-5-28,6929,,,43,12,Kollam,6886
3,,2020-5-9,1410,,,10,4,Kollam,1400
7,,2020-4-9,7935,,,10,3,Kollam,7925
4699,54072,2020-12-30,11854,59004,218,934,118,Kollam,10920
155,,2020-7-5,9976,,,166,22,Kollam,9810
53,,2020-6-5,11319,,,68,9,Kollam,11251
190,,2020-7-13,9260,,,134,22,Kollam,9126
91,,2020-6-13,15461,,,119,11,Kollam,15342
164,,2020-6-24,8624,,,176,11,Kollam,8448
826,,2020-7-24,8500,,,736,87,Kollam,7764
4054,52647,2020-12-25,12831,56929,213,978,100,Kollam,11853
7213,17582,2020-10-16,19340,24883,83,1542,164,Kollam,17798
4520,36932,2020-11-16,18462,41602,143,1160,116,Kollam,17302
2391,4870,2020-9-15,21212,7295,31,1713,142,Kollam,19499
628,,2020-8-15,7837,,,683,70,Kollam,7154
794,2221,2020-8-22,9445,3030,12,846,36,Kollam,8599
3013,6418,2020-9-22,22106,9476,42,1561,171,Kollam,20545
0,,2020-3-18,758,,,7,4,Kollam,751
1430,3061,2020-9-3,15078,4514,20,1390,33,Kollam,13688
579,,2020-8-3,9012,,,665,55,Kollam,8347
144,,2020-7-8,10083,,,139,9,Kollam,9944
83,,2020-6-8,12638,,,100,14,Kollam,12538
181,,2020-6-29,9571,,,208,14,Kollam,9363
785,,2020-7-29,8697,,,781,57,Kollam,7916
3,,2020-5-12,1219,,,5,1,Kollam,1214
7,,2020-4-12,6372,,,11,1,Kollam,6361
9,,2020-4-25,1571,,,35,25,Kollam,1536
11,,2020-5-25,5669,,,22,7,Kollam,5647
3,,2020-5-4,1796,,,18,3,Kollam,1778
2574,50526,2020-12-17,13839,53315,203,654,70,Kollam,13185
5,,2020-4-4,15935,,,16,0,Kollam,15919
6500,23052,2020-10-24,18760,29657,100,1554,264,Kollam,17206
3830,41267,2020-11-24,20359,45262,158,1319,148,Kollam,19040
4832,55138,2021-1-2,9953,60207,222,839,92,Kollam,9114
5639,58977,2021-1-14,11001,64875,242,668,96,Kollam,10333
3337,46936,2020-12-9,14168,50473,189,724,73,Kollam,13444
193,,2020-6-30,9795,,,221,16,Kollam,9574
722,,2020-7-30,8803,,,742,81,Kollam,8061
3016,51416,2020-12-20,13909,54649,204,688,99,Kollam,13221
1718,3513,2020-9-6,15550,5260,26,1243,174,Kollam,14307
7882,15396,2020-10-13,19643,23363,81,1575,215,Kollam,18068
534,,2020-8-6,8511,,,637,43,Kollam,7874
5400,34994,2020-11-13,18507,40540,139,1238,125,Kollam,17269
1181,2470,2020-8-27,15220,3671,17,1092,258,Kollam,14128
4787,7429,2020-9-27,21452,12267,48,2093,317,Kollam,19359
1856,4261,2020-9-10,17539,6146,26,1631,249,Kollam,15908
562,,2020-8-10,7710,,,619,64,Kollam,7091
6089,32085,2020-11-8,18632,38306,125,1422,67,Kollam,17210
8772,10733,2020-10-8,18998,19580,71,1691,187,Kollam,17307
4980,58207,2021-1-11,11126,63437,235,608,48,Kollam,10518
5075,56672,2021-1-7,9506,61993,231,704,83,Kollam,8802
3192,48217,2020-12-12,14767,51614,194,678,87,Kollam,14089
6646,21024,2020-10-21,19316,27768,93,1639,150,Kollam,17677
4057,40072,2020-11-21,19703,44288,152,1385,125,Kollam,18318
12,,2020-5-1,1448,,,29,6,Kollam,1419
2,,2020-4-1,16678,,,17,2,Kollam,16661
5,,2020-4-20,2041,,,11,2,Kollam,2030
4,,2020-5-20,3711,,,15,5,Kollam,3696
1,,2020-5-17,3035,,,4,4,Kollam,3031
5,,2020-4-17,3640,,,11,4,Kollam,3629
1,,2020-3-27,17021,,,13,7,Kollam,17008
0,,2020-3-10,85,,,10,4,Kollam,75
30,,2020-5-31,8179,,,53,3,Kollam,8126
0,,2020-3-6,28,,,3,0,Kollam,25
4488,53683,2020-12-29,12036,58402,216,884,100,Kollam,11152
137,,2020-6-21,8205,,,157,31,Kollam,8048
555,,2020-7-21,8198,,,588,171,Kollam,7610
235,,2020-7-16,9298,,,257,91,Kollam,9041
86,,2020-6-16,7350,,,108,7,Kollam,7242
6199,8381,2020-10-1,19519,14636,53,2063,161,Kollam,17456
6330,27731,2020-11-1,17999,34180,113,1418,156,Kollam,16581
4115,42599,2020-11-28,16523,46885,163,1051,131,Kollam,15472
6358,25296,2020-10-28,17946,31764,105,1465,207,Kollam,16481
327,,2020-7-18,8820,,,298,40,Kollam,8522
100,,2020-6-18,7623,,,114,15,Kollam,7509
3363,46386,2020-12-7,14666,49944,185,735,61,Kollam,13931
12,,2020-5-2,1692,,,19,0,Kollam,1673
4,,2020-4-2,16171,,,14,4,Kollam,16157
0,,2020-5-14,1338,,,4,2,Kollam,1334
6,,2020-4-14,5104,,,11,0,Kollam,5093
7,,2020-4-23,1509,,,24,6,Kollam,1485
9,,2020-5-23,5156,,,22,6,Kollam,5134
5145,58484,2021-1-12,10735,63884,239,602,84,Kollam,10133
4644,55834,2021-1-4,9971,60717,224,742,65,Kollam,9229
6170,30945,2020-11-6,9321,37244,122,645,95,Kollam,8676
1595,3309,2020-9-5,14522,4932,25,1238,162,Kollam,13284
8032,10128,2020-10-6,18339,18231,67,1625,173,Kollam,16714
552,,2020-8-5,9166,,,647,76,Kollam,8519
1,,2020-3-29,17040,,,23,4,Kollam,17017
0,,2020-3-8,40,,,3,0,Kollam,37
2334,4554,2020-9-13,19975,6919,28,1824,187,Kollam,18151
534,,2020-8-13,7418,,,648,129,Kollam,6770
961,2296,2020-8-24,9195,3275,15,881,31,Kollam,8314
3606,6765,2020-9-24,21629,10419,45,1818,188,Kollam,19811
4920,57679,2021-1-9,10320,62847,233,649,91,Kollam,9671
4,,2020-5-19,3559,,,10,4,Kollam,3549
5,,2020-4-19,2494,,,9,1,Kollam,2485
213,,2020-7-15,9340,,,185,25,Kollam,9155
82,,2020-6-15,7283,,,106,5,Kollam,7177
150,,2020-6-22,8493,,,167,18,Kollam,8326
673,,2020-7-22,8153,,,710,133,Kollam,7443
204,,2020-7-3,9868,,,205,16,Kollam,9663
44,,2020-6-3,10123,,,60,6,Kollam,10063
4537,53024,2020-12-27,12540,57791,215,962,65,Kollam,11578
5235,35687,2020-11-14,18608,41070,141,1105,176,Kollam,17503
7806,16021,2020-10-14,19389,23914,82,1602,201,Kollam,17787
1676,3835,2020-9-8,17138,5540,26,1297,112,Kollam,15841
0,,2020-3-13,324,,,12,3,Kollam,312
496,,2020-8-8,7743,,,568,59,Kollam,7175
0,,2020-3-24,1137,,,6,5,Kollam,1131
0,,2020-3-5,28,,,2,1,Kollam,26
2518,49733,2020-12-15,14266,52462,199,675,104,Kollam,13591
4104,41923,2020-11-26,19980,46198,163,1121,162,Kollam,18859
1373,2667,2020-8-29,15223,4061,18,1177,123,Kollam,14046
5264,7873,2020-9-29,19651,13191,51,1967,171,Kollam,17684
6092,24303,2020-10-26,16637,30500,100,1392,95,Kollam,15245
3132,52028,2020-12-22,14055,55381,208,673,82,Kollam,13382
5708,33803,2020-11-11,18107,39652,134,1265,112,Kollam,16842
7469,14560,2020-10-11,20430,22113,80,1599,207,Kollam,18831
1470,2720,2020-8-30,15730,4212,19,1326,194,Kollam,14404
5781,8168,2020-9-30,20266,14003,51,2039,286,Kollam,18227
157,,2020-7-6,10248,,,165,11,Kollam,10083
72,,2020-6-6,11776,,,79,12,Kollam,11697
180,,2020-6-27,9464,,,201,20,Kollam,9263
821,,2020-7-27,8918,,,886,70,Kollam,8032
171,,2020-7-10,9565,,,136,19,Kollam,9429
89,,2020-6-10,13536,,,106,11,Kollam,13430
0,,2020-3-21,900,,,4,0,Kollam,896
0,,2020-3-16,414,,,13,2,Kollam,401
3361,47216,2020-12-10,14993,50778,190,694,90,Kollam,14299
3467,41170,2020-11-23,19295,44800,156,1312,73,Kollam,17983
6504,22314,2020-10-23,18556,28920,97,1367,152,Kollam,17189
4810,54777,2021-1-1,11425,59823,221,929,93,Kollam,10496
7048,18940,2020-10-18,20181,26079,86,1659,181,Kollam,18522
6400,59563,2021-1-17,11515,66227,247,679,80,Kollam,10836
4692,38131,2020-11-18,18618,42977,147,1411,444,Kollam,17207
5099,62409,2021-1-20,11902,67779,253,777,110,Kollam,11125
9,,2020-4-26,1025,,,35,16,Kollam,990
15,,2020-5-26,5955,,,24,7,Kollam,5931
3,,2020-5-11,1182,,,7,1,Kollam,1175
7,,2020-4-11,6464,,,10,1,Kollam,6454
1,,2020-3-30,17049,,,17,4,Kollam,17032
3,,2020-5-7,1392,,,5,3,Kollam,1387
6,,2020-4-7,9432,,,15,10,Kollam,9417
3771,44317,2020-12-2,15655,48264,168,899,104,Kollam,14756
2830,51118,2020-12-19,13053,54165,204,676,101,Kollam,12377
5984,29005,2020-11-3,17318,35113,118,1310,154,Kollam,16008
7038,8960,2020-10-3,18389,16062,60,1872,158,Kollam,16517
782,2156,2020-8-21,9479,2953,12,836,117,Kollam,8643
2883,6203,2020-9-21,22085,9129,40,1603,125,Kollam,20482
2664,4896,2020-9-16,22168,7595,32,1806,249,Kollam,20362
653,,2020-8-16,7844,,,693,52,Kollam,7151
681,,2020-7-31,8348,,,690,27,Kollam,7658
548,,2020-8-7,8023,,,628,37,Kollam,7395
1658,3644,2020-9-7,15889,5331,26,1261,140,Kollam,14628
4367,7160,2020-9-26,21056,11577,47,1962,289,Kollam,19094
1064,2411,2020-8-26,13190,3495,17,953,69,Kollam,12237
556,,2020-8-11,7606,,,673,58,Kollam,6933
2137,4283,2020-9-11,17405,6449,26,1719,206,Kollam,15686
6389,25747,2020-10-29,18010,32246,105,1477,122,Kollam,16533
4389,42751,2020-11-29,16454,47311,163,979,106,Kollam,15475
3796,43927,2020-12-1,15848,47898,167,892,95,Kollam,14956
6,,2020-5-21,4142,,,10,3,Kollam,4132
6,,2020-4-21,1579,,,15,4,Kollam,1564
5,,2020-4-16,3967,,,11,5,Kollam,3956
0,,2020-5-16,2670,,,2,3,Kollam,2668
4400,53335,2020-12-28,11607,57965,215,933,79,Kollam,10674
5044,57908,2021-1-10,10387,63201,234,630,88,Kollam,9757
5055,56402,2021-1-6,9513,61700,228,701,105,Kollam,8812
8098,12117,2020-10-9,19123,20294,75,1580,140,Kollam,17543
5868,32539,2020-11-9,18087,38542,128,1345,37,Kollam,16742
0,,2020-3-26,16464,,,8,3,Kollam,16456
25,,2020-5-30,7969,,,54,11,Kollam,7915
12,,2020-4-30,1373,,,23,11,Kollam,1350
0,,2020-3-11,177,,,10,6,Kollam,167
0,,2020-3-7,30,,,3,0,Kollam,27
4275,39391,2020-11-20,19240,43824,151,1382,175,Kollam,17858
6620,20313,2020-10-20,19748,27026,88,1600,221,Kollam,18148
3113,48564,2020-12-13,13684,51883,194,680,83,Kollam,13004
3410,46655,2020-12-8,14350,50261,186,738,82,Kollam,13612
5527,34381,2020-11-12,18141,40051,136,1352,112,Kollam,16789
7385,14986,2020-10-12,18652,22456,81,1549,138,Kollam,17103
2915,51749,2020-12-21,14154,54883,206,677,99,Kollam,13477
479,,2020-7-20,8181,,,432,90,Kollam,7749
124,,2020-6-20,7912,,,133,27,Kollam,7779
95,,2020-6-17,7531,,,112,12,Kollam,7419
276,,2020-7-17,9057,,,270,35,Kollam,8787
35,,2020-6-1,8435,,,52,8,Kollam,8383
173,,2020-7-1,9882,,,212,15,Kollam,9670
692,,2020-8-19,8951,,,769,56,Kollam,8182
4190,41442,2020-11-25,20278,45801,162,1259,118,Kollam,19019
0,,2020-3-2,9,,,1,0,Kollam,8
