date,active,confirmed,recovered,observation,isolation,district,deaths,hospitalized_today,total_hospitalized
2020-3-28,9,,,7855,7835,Pathanamthitta,,2,20
2020-8-12,234,,,5176,4963,Pathanamthitta,,23,213
2020-9-12,1270,4684,3410,6383,5226,Pathanamthitta,3,93,1157
2020-3-9,3,,,53,41,Pathanamthitta,,2,12
2020-9-25,1655,6658,4998,7862,6690,Pathanamthitta,4,167,1172
2020-8-25,733,2695,1958,5805,5176,Pathanamthitta,3,23,629
2020-4-18,6,,,2858,2844,Pathanamthitta,,2,14
2020-5-18,4,,,2689,2679,Pathanamthitta,,4,10
2020-10-7,2794,9666,6865,8636,7698,Pathanamthitta,6,8,938
2020-11-7,2090,16352,14246,10158,9260,Pathanamthitta,15,88,898
2020-6-14,86,,,12375,12280,Pathanamthitta,,9,95
2020-7-14,273,,,4822,4532,Pathanamthitta,,79,290
2020-7-23,515,,,5152,4685,Pathanamthitta,,79,467
2020-6-23,147,,,5259,5127,Pathanamthitta,,10,132
2020-6-2,27,,,7237,7199,Pathanamthitta,,6,38
2020-7-2,206,,,5130,4942,Pathanamthitta,,7,188
2021-1-29,6084,43558,37380,14314,13346,Pathanamthitta,86,94,968
2021-1-8,6806,34217,27343,10669,9507,Pathanamthitta,63,154,1162
2021-2-4,6444,46484,39940,14863,14022,Pathanamthitta,92,123,841
2021-2-12,7182,50618,43334,21558,20543,Pathanamthitta,94,155,1015
2020-8-9,314,,,4930,4646,Pathanamthitta,,38,284
2020-3-12,7,,,896,862,Pathanamthitta,,2,34
2020-9-9,1096,4368,3268,6143,5265,Pathanamthitta,3,159,878
2020-3-25,10,,,4461,4440,Pathanamthitta,,1,21
2020-3-4,0,,,9,6,Pathanamthitta,,0,3
2020-9-28,1860,7288,5422,8004,6880,Pathanamthitta,5,173,1124
2020-8-28,1039,3130,2087,5796,4879,Pathanamthitta,3,200,917
2020-12-6,2585,21738,19133,10420,9527,Pathanamthitta,19,111,893
2020-9-18,1204,5421,4213,7313,6271,Pathanamthitta,3,122,1042
2020-3-3,0,,,6,3,Pathanamthitta,,0,3
2020-8-18,344,,,5386,5087,Pathanamthitta,,31,299
2020-3-15,9,,,1638,1609,Pathanamthitta,,4,29
2020-3-22,9,,,4767,4753,Pathanamthitta,,2,14
2020-12-5,2560,21541,18961,10388,9485,Pathanamthitta,19,111,903
2020-10-31,2629,15175,12533,10350,9252,Pathanamthitta,12,119,1098
2021-1-19,7001,38766,31683,13789,12799,Pathanamthitta,75,66,990
2021-2-3,6449,45915,39366,14247,13440,Pathanamthitta,92,73,807
2020-10-4,2550,8918,6361,8378,7362,Pathanamthitta,6,125,1016
2020-11-4,2263,15810,13534,10145,9276,Pathanamthitta,12,51,869
2020-4-28,3,,,377,367,Pathanamthitta,,3,10
2020-5-28,19,,,5412,5382,Pathanamthitta,,10,30
2020-5-9,0,,,447,443,Pathanamthitta,,0,4
2020-4-9,8,,,7049,7036,Pathanamthitta,,1,13
2020-12-30,5912,29987,24022,10604,9483,Pathanamthitta,51,91,1121
2020-7-5,176,,,5149,4962,Pathanamthitta,,32,187
2020-6-5,52,,,8902,8847,Pathanamthitta,,16,55
2020-7-13,269,,,5031,4776,Pathanamthitta,,55,255
2020-6-13,85,,,12025,1 1932,Pathanamthitta,,9,93
2020-6-24,171,,,5325,5168,Pathanamthitta,,41,157
2020-7-24,455,,,5299,4892,Pathanamthitta,,65,407
2020-12-25,5089,28055,22918,9480,8292,Pathanamthitta,46,137,1188
2020-10-16,3203,12120,8909,9172,8200,Pathanamthitta,7,73,972
2020-11-16,1902,17693,15774,18462,9505,Pathanamthitta,16,72,732
2020-9-15,1118,4948,3826,6771,5866,Pathanamthitta,3,47,905
2020-8-15,325,,,5098,4831,Pathanamthitta,,56,267
2020-8-22,638,2492,1850,5602,5063,Pathanamthitta,3,98,539
2020-9-22,1399,6055,4652,7661,6638,Pathanamthitta,3,18,1023
2020-3-18,9,,,2900,2884,Pathanamthitta,,2,16
2020-9-3,982,3592,2606,6043,5222,Pathanamthitta,3,39,821
2020-8-3,502,,,4257,3777,Pathanamthitta,,60,480
2020-7-8,170,,,5358,5176,Pathanamthitta,,30,182
2020-6-8,75,,,10077,9998,Pathanamthitta,,26,79
2020-6-29,179,,,5340,5165,Pathanamthitta,,2,175
2020-7-29,412,,,4265,3899,Pathanamthitta,,100,366
2020-5-12,1,,,1015,1006,Pathanamthitta,,0,9
2020-4-12,9,,,6247,6231,Pathanamthitta,,2,16
2020-4-25,3,,,394,385,Pathanamthitta,,2,9
2020-5-25,12,,,4546,4520,Pathanamthitta,,8,26
2020-5-4,1,,,130,124,Pathanamthitta,,3,6
2020-12-17,3671,24904,21191,9533,8481,Pathanamthitta,41,127,1052
2020-4-4,5,,,7980,7961,Pathanamthitta,,0,19
2020-10-24,2604,13840,11226,9984,9027,Pathanamthitta,9,114,957
2020-11-24,2072,19142,17053,10227,9499,Pathanamthitta,16,60,728
2021-1-2,6413,31444,24971,10620,9425,Pathanamthitta,58,145,1195
2021-1-23,6606,41135,34445,14024,12887,Pathanamthitta,77,110,1137
2021-1-14,7484,36774,29218,10887,9835,Pathanamthitta,66,98,1052
2020-12-9,2678,22351,19645,10250,9352,Pathanamthitta,27,48,898
2020-6-30,178,,,5390,5200,Pathanamthitta,,16,190
2020-7-30,390,,,4173,3818,Pathanamthitta,,125,355
2020-12-20,4250,26043,21748,9482,8308,Pathanamthitta,43,147,1174
2020-9-6,1051,3994,2939,6007,5080,Pathanamthitta,3,167,927
2020-10-13,3371,11407,8029,8914,7781,Pathanamthitta,6,145,1133
2020-8-6,450,,,4970,4539,Pathanamthitta,,41,431
2020-11-13,2096,17339,15226,10153,9365,Pathanamthitta,16,103,788
2020-8-27,1000,3042,2038,5841,5036,Pathanamthitta,3,180,805
2020-9-27,1972,7250,5272,8036,6921,Pathanamthitta,5,166,1115
2020-9-10,1178,4503,3321,6207,5180,Pathanamthitta,3,190,1027
2020-8-10,257,,,5028,4775,Pathanamthitta,,34,253
2020-11-8,2013,16505,14476,10163,9313,Pathanamthitta,15,86,850
2020-10-8,2950,9961,7004,8698,7664,Pathanamthitta,6,213,1034
2021-1-11,6951,35265,28245,10761,9686,Pathanamthitta,64,109,1075
2021-1-26,6445,42262,35728,14329,13265,Pathanamthitta,81,110,1064
2021-1-7,7101,33784,26615,10650,9406,Pathanamthitta,63,150,1244
2020-12-12,3052,23263,20182,9881,8956,Pathanamthitta,28,95,925
2020-10-21,2620,13029,10399,9654,8774,Pathanamthitta,9,63,880
2020-11-21,2120,18719,16582,10205,9474,Pathanamthitta,16,106,731
2020-5-1,1,,,139,131,Pathanamthitta,,3,8
2020-4-1,5,,,7575,7558,Pathanamthitta,,6,17
2020-4-20,6,,,1144,1138,Pathanamthitta,,0,6
2020-5-20,7,,,3089,3076,Pathanamthitta,,7,13
2020-5-17,2,,,2444,2432,Pathanamthitta,,5,12
2020-4-17,6,,,4050,4034,Pathanamthitta,,2,16
2020-3-27,9,,,6975,6951,Pathanamthitta,,8,24
2020-3-10,7,,,60,45,Pathanamthitta,,5,15
2020-5-31,25,,,6659,6616,Pathanamthitta,,6,43
2020-3-6,0,,,17,11,Pathanamthitta,,0,6
2020-12-29,5444,29273,23779,10204,9171,Pathanamthitta,48,78,1033
2020-6-21,122,,,4865,4739,Pathanamthitta,,29,126
2020-7-21,480,,,4963,4523,Pathanamthitta,,20,440
2020-7-16,339,,,4671,4345,Pathanamthitta,,72,326
2020-6-16,101,,,4283,4177,Pathanamthitta,,16,106
2020-10-1,2216,8068,5845,8232,7191,Pathanamthitta,6,130,1041
2020-11-1,2581,15335,12741,10307,9182,Pathanamthitta,12,140,1125
2021-2-6,6594,47501,40807,16632,15657,Pathanamthitta,92,137,975
2020-11-28,2253,19936,17664,10263,9475,Pathanamthitta,18,95,788
2021-2-10,6966,49382,42314,18830,17854,Pathanamthitta,94,81,976
2020-10-28,2598,14539,11930,10246,9202,Pathanamthitta,10,47,1044
2020-7-18,434,,,4700,4289,Pathanamthitta,,99,411
2020-6-18,106,,,4713,4604,Pathanamthitta,,4,109
2020-12-7,2535,21859,19304,10450,9531,Pathanamthitta,19,114,919
2020-5-2,1,,,152,145,Pathanamthitta,,2,7
2020-4-2,6,,,8656,8631,Pathanamthitta,,9,25
2020-5-14,2,,,1408,1402,Pathanamthitta,,2,6
2020-4-14,6,,,5920,5905,Pathanamthitta,,3,15
2020-4-23,6,,,697,690,Pathanamthitta,,1,7
2020-5-23,7,,,4018,3999,Pathanamthitta,,2,19
2021-2-8,6740,48315,41474,18210,17194,Pathanamthitta,93,123,1016
2021-1-25,6699,41710,34922,14262,13099,Pathanamthitta,81,125,1163
2021-1-12,7113,35747,28565,10801,9752,Pathanamthitta,64,121,1049
2021-1-4,6308,31939,25570,10634,9444,Pathanamthitta,58,140,1190
2020-11-6,2142,16205,14050,10175,9273,Pathanamthitta,12,88,902
2020-9-5,1026,3881,2851,5978,5118,Pathanamthitta,3,177,860
2020-10-6,2623,9273,6643,8557,7532,Pathanamthitta,6,124,1025
2020-8-5,463,,,4944,4504,Pathanamthitta,,62,440
2020-3-29,5,,,7725,7704,Pathanamthitta,,4,21
2020-3-8,3,,,36,26,Pathanamthitta,,0,10
2020-9-13,1181,4786,3601,6560,5514,Pathanamthitta,3,122,1046
2020-8-13,304,,,5276,4991,Pathanamthitta,,83,285
2020-8-24,672,2602,1926,5724,5058,Pathanamthitta,3,131,666
2020-9-24,1585,6467,4878,7770,6650,Pathanamthitta,3,204,1120
2021-1-28,6056,43111,36962,14335,13381,Pathanamthitta,85,106,954
2021-1-9,6982,34687,27637,10711,9577,Pathanamthitta,63,118,1134
2021-2-5,6498,47005,40407,15717,14806,Pathanamthitta,92,155,911
2021-2-13,7129,51098,43866,23116,22141,Pathanamthitta,95,146,975
2020-5-19,5,,,2870,2855,Pathanamthitta,,5,15
2020-4-19,6,,,1710,1703,Pathanamthitta,,0,7
2020-7-15,318,,,4841,4587,Pathanamthitta,,25,254
2020-6-15,98,,,4247,4150,Pathanamthitta,,4,97
2020-6-22,126,,,5010,4880,Pathanamthitta,,17,130
2020-7-22,488,,,4934,4470,Pathanamthitta,,55,464
2020-7-3,181,,,4990,4800,Pathanamthitta,,50,190
2020-6-3,29,,,7915,7872,Pathanamthitta,,11,43
2020-12-27,5237,28621,23334,9518,8396,Pathanamthitta,48,127,1122
2020-11-14,2010,17482,15455,10177,9436,Pathanamthitta,16,67,741
2020-10-14,3219,11576,8350,9007,7934,Pathanamthitta,6,84,1073
2020-9-8,1022,4178,3152,6063,5206,Pathanamthitta,3,48,857
2020-3-13,7,,,932,903,Pathanamthitta,,5,29
2020-8-8,400,,,5032,4659,Pathanamthitta,,39,373
2020-3-24,8,,,4524,4504,Pathanamthitta,,7,20
2020-3-5,0,,,9,6,Pathanamthitta,,4,3
2020-12-15,3216,24029,20781,9607,8589,Pathanamthitta,31,89,1018
2020-11-26,2228,19636,17391,10226,9497,Pathanamthitta,16,99,729
2020-8-29,1025,3205,2176,5825,4919,Pathanamthitta,3,113,906
2020-9-29,1994,7559,5559,8099,6994,Pathanamthitta,5,159,1105
2020-10-26,2644,14167,11512,10163,9169,Pathanamthitta,10,167,994
2020-12-22,4406,26701,22249,9470,8332,Pathanamthitta,44,110,1138
2020-11-11,2023,17012,14972,10188,9421,Pathanamthitta,16,60,767
2020-10-11,3295,10977,7675,8835,7734,Pathanamthitta,6,137,1101
2020-8-30,1026,3338,2308,5881,5029,Pathanamthitta,3,128,852
2020-9-30,2075,7845,5763,8147,7171,Pathanamthitta,6,34,976
2020-7-6,174,,,5343,5176,Pathanamthitta,,19,167
2020-6-6,59,,,9292,9227,Pathanamthitta,,23,65
2020-6-27,166,,,5421,5237,Pathanamthitta,,18,184
2020-7-27,366,,,4845,4522,Pathanamthitta,,120,323
2020-7-10,201,,,5054,4861,Pathanamthitta,,19,193
2020-6-10,74,,,10820,10734,Pathanamthitta,,16,86
2020-3-21,9,,,5257,5242,Pathanamthitta,,4,15
2020-3-16,9,,,1756,1735,Pathanamthitta,,3,21
2020-12-10,2695,22551,19828,10135,9257,Pathanamthitta,27,62,878
2020-11-23,1975,18945,16953,10215,9470,Pathanamthitta,16,94,745
2020-10-23,2523,13509,10976,9858,8896,Pathanamthitta,9,121,962
2021-1-31,6434,44610,38079,14235,13347,Pathanamthitta,89,90,888
2021-1-1,6237,30992,24698,10614,9408,Pathanamthitta,55,182,1206
2020-10-18,2908,12502,9586,9330,8352,Pathanamthitta,7,162,978
2021-1-17,7735,38131,30316,12347,11223,Pathanamthitta,73,148,1124
2020-11-18,1958,18129,16154,10234,9546,Pathanamthitta,16,68,688
2021-1-20,6614,39420,32724,13826,12743,Pathanamthitta,75,96,1083
2020-4-26,3,,,385,375,Pathanamthitta,,2,10
2020-5-26,10,,,4814,4793,Pathanamthitta,,10,21
2020-5-11,0,,,780,771,Pathanamthitta,,3,9
2020-4-11,8,,,6477,6463,Pathanamthitta,,1,14
2020-3-30,5,,,7486,7467,Pathanamthitta,,3,19
2020-5-7,0,,,248,236,Pathanamthitta,,6,12
2020-4-7,7,,,7516,7500,Pathanamthitta,,0,16
2020-12-2,2440,20853,18394,10351,9556,Pathanamthitta,18,100,795
2020-12-19,4073,25683,21566,9517,8385,Pathanamthitta,42,121,1132
2020-11-3,2363,15624,13248,10238,9322,Pathanamthitta,12,61,916
2020-10-3,2402,8603,6194,8326,7277,Pathanamthitta,6,174,1049
2020-8-21,574,2399,1820,5493,5001,Pathanamthitta,3,135,492
2020-9-21,1309,5848,4535,7557,6431,Pathanamthitta,3,166,1126
2020-9-16,1197,5184,3983,6982,6079,Pathanamthitta,3,146,903
2020-8-16,344,,,5019,4717,Pathanamthitta,,63,302
2020-7-31,476,,,4120,3762,Pathanamthitta,,82,358
2020-8-7,436,,,5071,4653,Pathanamthitta,,79,418
2020-9-7,952,4018,3062,6015,5109,Pathanamthitta,3,128,906
2020-9-26,1834,6987,5147,7957,6879,Pathanamthitta,5,30,1078
2020-8-26,870,2875,2001,5762,5052,Pathanamthitta,3,137,710
2020-8-11,231,,,5101,4887,Pathanamthitta,,10,214
2020-9-11,1236,4596,3356,6275,5146,Pathanamthitta,3,141,1129
2020-10-29,2669,14809,12129,10289,9244,Pathanamthitta,10,55,1045
2020-11-29,2335,20180,17826,10286,9475,Pathanamthitta,18,107,811
2020-12-1,2334,20554,18201,10327,9548,Pathanamthitta,18,108,779
2020-5-21,7,,,3401,3383,Pathanamthitta,,6,18
2020-4-21,6,,,745,738,Pathanamthitta,,1,7
2020-4-16,6,,,5012,4997,Pathanamthitta,,2,15
2020-5-16,2,,,2246,2234,Pathanamthitta,,4,12
2020-12-28,5125,28712,23537,9864,8733,Pathanamthitta,48,127,1131
2021-1-10,7102,35134,27964,10740,9657,Pathanamthitta,63,110,1083
2021-1-27,6133,42659,36433,14318,13222,Pathanamthitta,85,59,1096
2021-1-6,7133,33270,26070,10655,9509,Pathanamthitta,62,86,1146
2020-10-9,3018,10251,7226,8737,7646,Pathanamthitta,6,220,1091
2020-11-9,1909,16548,14623,10186,9329,Pathanamthitta,15,102,857
2020-3-26,10,,,6417,6400,Pathanamthitta,,4,17
2020-5-30,23,,,6457,6414,Pathanamthitta,,12,43
2020-4-30,1,,,139,134,Pathanamthitta,,0,5
2020-3-11,7,,,892,860,Pathanamthitta,,17,32
2020-3-7,0,,,26,21,Pathanamthitta,,0,5
2020-11-20,2071,18503,16415,10227,9491,Pathanamthitta,16,121,736
2020-10-20,2704,12782,10069,9504,8601,Pathanamthitta,8,71,903
2020-12-13,3081,23492,20380,9768,8803,Pathanamthitta,30,150,965
2020-12-8,2614,22097,19463,10341,9412,Pathanamthitta,19,96,929
2021-2-7,6940,48071,41031,17499,16513,Pathanamthitta,92,111,986
2021-2-11,7208,50076,42766,20173,19178,Pathanamthitta,94,120,995
2020-11-12,1996,17150,15137,10157,9394,Pathanamthitta,16,89,763
2020-10-12,3330,11163,7826,8856,7755,Pathanamthitta,6,167,1101
2020-12-21,4112,26155,21998,9458,8295,Pathanamthitta,43,144,1163
2020-7-20,440,,,4925,4486,Pathanamthitta,,51,439
2020-6-20,119,,,4768,4656,Pathanamthitta,,14,112
2020-6-17,97,,,4341,4227,Pathanamthitta,,8,114
2020-7-17,426,,,4690,4338,Pathanamthitta,,82,352
2020-6-1,28,,,6878,6840,Pathanamthitta,,4,38
2020-7-1,179,,,5080,4890,Pathanamthitta,,9,190
2020-8-19,411,,,5267,4922,Pathanamthitta,,65,345
2020-11-25,2189,19429,17223,10238,9536,Pathanamthitta,16,52,702
2020-3-2,0,,,3,2,Pathanamthitta,,0,1
2020-10-25,2800,14143,11332,10094,9141,Pathanamthitta,10,133,953
2020-9-19,1271,5642,4367,7417,6471,Pathanamthitta,3,96,946
2020-12-16,3430,24472,21007,9561,8542,Pathanamthitta,34,104,1019
2020-3-14,9,,,969,941,Pathanamthitta,,4,28
2020-3-23,8,,,4580,4565,Pathanamthitta,,3,15
2020-5-29,24,,,6072,6038,Pathanamthitta,,14,34
2020-4-29,2,,,215,206,Pathanamthitta,,2,9
2020-4-8,8,,,7355,7340,Pathanamthitta,,6,15
2020-5-8,0,,,286,282,Pathanamthitta,,3,4
2020-11-17,1950,17895,15928,10257,9526,Pathanamthitta,16,63,731
2020-6-4,42,,,8507,8459,Pathanamthitta,,15,48
2020-10-17,3104,12323,9211,9269,8307,Pathanamthitta,7,156,962
2020-7-4,183,,,4983,4809,Pathanamthitta,,20,174
2020-12-24,4787,27512,22678,9493,8311,Pathanamthitta,45,121,1182
2020-6-12,85,,,11604,11516,Pathanamthitta,,7,88
2020-7-12,224,,,5092,4880,Pathanamthitta,,74,212
2020-7-25,357,,,5284,5005,Pathanamthitta,,60,279
2020-6-25,175,,,5158,4983,Pathanamthitta,,45,175
2021-1-18,7523,38254,30649,13340,12268,Pathanamthitta,75,108,1072
2021-2-2,6088,45318,39132,14219,13425,Pathanamthitta,90,102,794
2020-8-14,313,,,5175,4904,Pathanamthitta,,24,271
2020-9-14,1094,4802,3704,6668,5651,Pathanamthitta,3,81,1017
2020-12-31,5999,30499,24443,10640,9415,Pathanamthitta,55,160,1225
2020-9-23,1495,6278,4779,7696,6662,Pathanamthitta,3,153,1034
2020-8-23,697,2596,1895,5635,5044,Pathanamthitta,3,105,591
2020-8-2,525,,,3908,3431,Pathanamthitta,,124,477
2020-9-2,900,3474,2570,6080,5249,Pathanamthitta,3,23,831
2020-3-19,9,,,3730,3715,Pathanamthitta,,6,15
2020-11-5,2111,16022,13898,10170,912,Pathanamthitta,12,123,9258
2020-10-5,2473,8943,6463,8504,7464,Pathanamthitta,6,130,1040
2021-1-3,6598,31829,25170,10637,9407,Pathanamthitta,58,153,1230
2021-1-15,7521,37217,29623,10956,9892,Pathanamthitta,66,128,1064
2020-10-30,2686,14972,12274,10331,9267,Pathanamthitta,11,121,1064
2020-6-9,76,,,10451,10366,Pathanamthitta,,13,85
2020-7-9,169,,,5188,4996,Pathanamthitta,,26,192
2020-11-30,2283,20271,17969,10309,9474,Pathanamthitta,18,100,835
2020-12-4,2621,21333,18693,10365,9439,Pathanamthitta,18,168,926
2020-7-28,399,,,4616,4262,Pathanamthitta,,40,354
2020-6-28,165,,,5479,5302,Pathanamthitta,,20,177
2020-4-13,6,,,6061,6043,Pathanamthitta,,2,18
2020-5-13,1,,,1185,1178,Pathanamthitta,,7,7
2020-5-24,9,,,4282,4260,Pathanamthitta,,3,22
2020-4-24,3,,,418,411,Pathanamthitta,,3,7
2020-4-5,6,,,7697,7683,Pathanamthitta,,5,14
2020-5-5,1,,,131,125,Pathanamthitta,,1,6
2020-12-18,2732,53756,50809,13917,13254,Kollam,203,77,663
2021-2-1,5713,74470,68473,11327,10541,Kollam,264,56,786
2020-8-31,1492,4343,2828,15749,14351,Kollam,20,98,1398
2020-10-2,6788,15528,8676,18960,16957,Kollam,60,276,2003
2020-6-7,78,,,12231,12142,Kollam,,18,89
2020-11-2,6123,34530,28284,16715,15373,Kollam,117,85,1342
2020-7-7,162,,,10305,10143,Kollam,,16,162
2020-7-26,856,,,8991,8111,Kollam,,132,880
2020-6-26,183,,,9180,8982,Kollam,,25,198
2020-6-11,94,,,14141,14024,Kollam,,12,117
2020-7-11,163,,,9269,9147,Kollam,,11,122
2021-1-30,5615,73733,67835,11979,11163,Kollam,263,111,816
2020-11-19,4434,43315,38727,19096,17707,Kollam,147,135,1389
2020-10-19,6797,26457,19567,18968,17392,Kollam,88,142,1576
2020-12-3,3717,48549,44649,15033,14167,Kollam,175,97,866
2020-3-1,0,,,6,5,Kollam,,0,1
2020-3-20,0,,,659,652,Kollam,,2,7
2020-3-17,0,,,667,655,Kollam,,1,12
2020-10-22,6375,28249,21774,19081,17672,Kollam,95,142,1409
2020-11-22,3842,44602,40598,20312,18939,Kollam,155,132,1373
2020-12-11,3287,51260,47770,14905,14232,Kollam,192,101,673
2020-5-27,19,,,6467,6432,Kollam,,11,35
2020-4-27,9,,,1143,1110,Kollam,,1,33
2020-3-31,2,,,17247,17228,Kollam,,2,19
2020-4-10,7,,,7183,7173,Kollam,,2,10
2020-5-10,3,,,1418,1409,Kollam,,3,9
2020-4-6,5,,,11374,11365,Kollam,,1,9
2020-5-6,3,,,1437,1430,Kollam,,3,7
2021-1-16,6140,65788,59387,11369,10691,Kollam,244,101,678
2021-1-21,4702,68407,63432,11977,11182,Kollam,255,101,795
2020-9-20,2931,8934,5960,24563,22855,Kollam,40,211,1708
2020-8-20,754,2871,2102,9169,8378,Kollam,12,34,791
2020-8-17,612,,,8114,7349,Kollam,,81,765
2020-9-17,2554,7813,5221,22080,20384,Kollam,35,161,1696
2020-10-10,8181,21401,13139,19245,17628,Kollam,77,246,1617
2020-11-10,5811,38973,33024,17931,16634,Kollam,131,139,1297
2020-12-23,3442,55880,52214,13952,13135,Kollam,211,202,817
2020-8-1,661,,,8367,7713,Kollam,,31,654
2020-9-1,1450,4368,2895,15073,13644,Kollam,20,91,1429
2021-2-9,5443,79057,73315,14060,13369,Kollam,278,97,691
2021-1-24,5878,70207,64055,12670,11783,Kollam,255,98,887
2021-1-13,5442,64412,58714,11213,10566,Kollam,239,105,647
2021-1-5,4793,61152,56117,9595,8889,Kollam,227,74,706
2020-6-19,103,,,7667,7558,Kollam,,18,109
2020-7-19,399,,,8320,7965,Kollam,,64,355
2020-4-3,4,,,15906,15884,Kollam,,9,22
2020-10-27,5883,30829,24837,15844,14482,Kollam,104,90,1362
2020-11-27,3955,46427,42301,18399,17326,Kollam,163,93,1073
2020-5-3,12,,,1735,1719,Kollam,,2,16
2020-12-14,2967,52043,48870,13783,13105,Kollam,194,66,678
2020-4-15,5,,,4591,4581,Kollam,,2,10
2020-5-15,0,,,2339,2333,Kollam,,5,6
2020-5-22,7,,,4391,4375,Kollam,,7,16
2020-4-22,6,,,1535,1513,Kollam,,10,22
2020-10-15,7562,24465,16815,19015,17425,Kollam,83,170,1590
2020-11-15,4985,41411,36278,19623,18447,Kollam,141,109,1176
2020-12-26,4221,57290,52839,12895,11961,Kollam,215,68,934
2020-8-4,572,,,9002,8321,Kollam,,70,681
2020-9-4,1563,4762,3175,16203,14867,Kollam,21,69,1336
2020-3-28,2,,,17046,17023,Kollam,,15,23
2020-8-12,536,,,7228,6521,Kollam,,71,707
2020-9-12,2271,6714,4414,18456,16601,Kollam,26,265,1855
2020-3-9,0,,,75,66,Kollam,,6,9
2020-9-25,3966,10988,6972,20718,18865,Kollam,47,241,1853
2020-8-25,989,3362,2353,9617,8701,Kollam,17,154,916
2020-4-18,5,,,3266,3257,Kollam,,1,9
2020-5-18,5,,,3362,3356,Kollam,,2,6
2020-10-7,8537,19083,10474,18941,17196,Kollam,68,250,1745
2020-11-7,6180,37818,31507,17586,16165,Kollam,124,186,1421
2020-6-14,92,,,16114,15996,Kollam,,7,118
2020-7-14,210,,,9417,9251,Kollam,,43,166
2020-7-23,745,,,8022,7309,Kollam,,35,713
2020-6-23,149,,,8696,8517,Kollam,,17,179
2020-6-2,41,,,8858,8793,Kollam,,14,65
2020-7-2,181,,,9977,9771,Kollam,,5,206
2021-1-29,5359,73045,67405,11944,11080,Kollam,261,106,864
2021-1-8,5128,62370,56995,10106,9450,Kollam,232,93,656
2021-2-4,5660,76398,70449,11190,10444,Kollam,268,114,746
2021-2-12,5862,80831,74665,15839,15077,Kollam,283,110,762
2020-8-9,560,,,7732,7155,Kollam,,36,577
2020-3-12,0,,,227,216,Kollam,,2,11
2020-9-9,1715,5902,4158,18315,16869,Kollam,26,237,1446
2020-3-25,0,,,1192,1186,Kollam,,0,6
2020-3-4,0,,,27,25,Kollam,,0,2
2020-9-28,4946,12608,7611,19887,17825,Kollam,48,158,2062
2020-8-28,1244,3827,2563,15209,14076,Kollam,17,71,1133
2020-12-6,3402,49652,46057,14910,14148,Kollam,183,95,762
2020-9-18,2563,8168,5566,23528,21875,Kollam,36,219,1653
2020-3-3,0,,,24,22,Kollam,,0,2
2020-8-18,657,,,8537,7704,Kollam,,76,833
2020-3-15,0,,,368,355,Kollam,,0,13
2020-3-22,0,,,1014,1011,Kollam,,0,3
2020-12-5,3360,49272,45721,14617,13839,Kollam,181,90,778
2020-10-31,6462,33469,26893,17590,16161,Kollam,108,141,1429
2021-1-19,6763,67140,60106,11647,10924,Kollam,253,117,723
2021-2-3,5358,75747,70102,11369,10598,Kollam,266,97,771
2020-10-4,7503,16928,9360,19135,17275,Kollam,61,207,1860
2020-11-4,6151,36050,29774,17178,15761,Kollam,119,219,1417
2020-4-28,9,,,1184,1148,Kollam,,3,36
2020-5-28,20,,,6929,6886,Kollam,,12,43
2020-5-9,3,,,1410,1400,Kollam,,4,10
2020-4-9,7,,,7935,7925,Kollam,,3,10
2020-12-30,4699,59004,54072,11854,10920,Kollam,218,118,934
2020-7-5,155,,,9976,9810,Kollam,,22,166
2020-6-5,53,,,11319,11251,Kollam,,9,68
2020-7-13,190,,,9260,9126,Kollam,,22,134
2020-6-13,91,,,15461,15342,Kollam,,11,119
2020-6-24,164,,,8624,8448,Kollam,,11,176
2020-7-24,826,,,8500,7764,Kollam,,87,736
2020-12-25,4054,56929,52647,12831,11853,Kollam,213,100,978
2020-10-16,7213,24883,17582,19340,17798,Kollam,83,164,1542
2020-11-16,4520,41602,36932,18462,17302,Kollam,143,116,1160
2020-9-15,2391,7295,4870,21212,19499,Kollam,31,142,1713
2020-8-15,628,,,7837,7154,Kollam,,70,683
2020-8-22,794,3030,2221,9445,8599,Kollam,12,36,846
2020-9-22,3013,9476,6418,22106,20545,Kollam,42,171,1561
2020-3-18,0,,,758,751,Kollam,,4,7
2020-9-3,1430,4514,3061,15078,13688,Kollam,20,33,1390
2020-8-3,579,,,9012,8347,Kollam,,55,665
2020-7-8,144,,,10083,9944,Kollam,,9,139
2020-6-8,83,,,12638,12538,Kollam,,14,100
2020-6-29,181,,,9571,9363,Kollam,,14,208
2020-7-29,785,,,8697,7916,Kollam,,57,781
2020-5-12,3,,,1219,1214,Kollam,,1,5
2020-4-12,7,,,6372,6361,Kollam,,1,11
2020-4-25,9,,,1571,1536,Kollam,,25,35
2020-5-25,11,,,5669,5647,Kollam,,7,22
2020-5-4,3,,,1796,1778,Kollam,,3,18
2020-12-17,2574,53315,50526,13839,13185,Kollam,203,70,654
2020-4-4,5,,,15935,15919,Kollam,,0,16
2020-10-24,6500,29657,23052,18760,17206,Kollam,100,264,1554
2020-11-24,3830,45262,41267,20359,19040,Kollam,158,148,1319
2021-1-2,4832,60207,55138,9953,9114,Kollam,222,92,839
2021-1-23,5473,69664,63917,12441,11572,Kollam,255,103,869
2021-1-14,5639,64875,58977,11001,10333,Kollam,242,96,668
2020-12-9,3337,50473,46936,14168,13444,Kollam,189,73,724
