district,active,date,observation,hospitalized_today,isolation,total_hospitalized
Alappuzha,520,2020-7-15,6390,28,5815,575
Alappuzha,99,2020-6-15,6144,4,6034,110
Alappuzha,97,2020-6-22,6822,9,6706,116
Alappuzha,719,2020-7-22,6508,49,5831,677
Alappuzha,196,2020-7-3,6921,16,6692,229
Alappuzha,55,2020-6-3,8045,10,7985,60
Alappuzha,0,2020-3-13,265,7,252,13
Alappuzha,1,2020-3-24,5509,8,5490,19
Alappuzha,0,2020-3-5,25,1,25,0
Alappuzha,195,2020-7-6,7068,7,6836,232
Alappuzha,66,2020-6-6,9328,12,9244,84
Alappuzha,161,2020-6-27,7224,20,7046,178
Alappuzha,661,2020-7-27,6606,146,5771,835
Alappuzha,250,2020-7-10,6430,22,6158,272
Alappuzha,76,2020-6-10,11083,12,10987,96
Alappuzha,0,2020-3-21,4476,1,4470,6
Alappuzha,0,2020-3-16,795,7,784,11
Alappuzha,0,2020-4-26,1259,0,1256,3
Alappuzha,21,2020-5-26,5046,8,5009,37
Alappuzha,0,2020-5-11,1499,2,1491,8
Alappuzha,3,2020-4-11,7181,2,7169,12
Alappuzha,1,2020-3-30,6627,1,6612,15
Alappuzha,0,2020-5-7,526,3,520,6
Alappuzha,1,2020-4-7,7766,5,7752,14
Alappuzha,700,2020-7-31,6913,54,6160,753
Alappuzha,7,2020-5-21,3512,5,3489,23
Alappuzha,0,2020-4-21,2294,0,2294,0
Alappuzha,3,2020-4-16,6131,2,6122,9
Alappuzha,2,2020-5-16,2472,6,2458,14
Alappuzha,1,2020-3-26,5791,7,5769,22
Alappuzha,31,2020-5-30,6547,7,6503,44
Alappuzha,0,2020-4-30,1366,0,1365,1
Alappuzha,0,2020-3-11,128,1,111,17
Alappuzha,0,2020-3-7,33,0,30,3
Alappuzha,646,2020-7-20,6369,51,5718,651
Alappuzha,84,2020-6-20,6586,21,6462,124
Alappuzha,85,2020-6-17,6411,5,6295,116
Alappuzha,578,2020-7-17,6567,21,5969,598
Alappuzha,38,2020-6-1,7018,2,6971,47
Alappuzha,169,2020-7-1,7026,8,6816,210
Alappuzha,0,2020-3-2,9,1,9,0
Alappuzha,0,2020-3-14,523,1,513,10
Alappuzha,0,2020-3-23,4840,3,4826,14
Alappuzha,31,2020-5-29,6175,1,6137,38
Alappuzha,0,2020-4-29,1317,0,1315,2
Alappuzha,3,2020-4-8,7661,1,7646,15
Alappuzha,0,2020-5-8,682,0,676,6
Alappuzha,63,2020-6-4,8556,9,8488,68
Alappuzha,179,2020-7-4,6888,22,6643,245
Alappuzha,89,2020-6-12,12113,9,12015,98
Alappuzha,372,2020-7-12,6190,89,5796,394
Alappuzha,785,2020-7-25,6295,81,5510,785
Alappuzha,133,2020-6-25,7200,20,7050,150
Alappuzha,689,2020-8-2,6505,63,5784,721
Alappuzha,0,2020-3-19,2449,7,2439,10
Alappuzha,83,2020-6-9,10759,4,10667,92
Alappuzha,224,2020-7-9,6690,19,6438,252
Alappuzha,660,2020-7-28,6641,30,5925,716
Alappuzha,165,2020-6-28,7206,16,7016,190
Alappuzha,3,2020-4-13,6566,1,6556,10
Alappuzha,0,2020-5-13,1811,2,1804,7
Alappuzha,16,2020-5-24,4349,10,4321,28
Alappuzha,0,2020-4-24,1335,3,1329,6
Alappuzha,2,2020-4-5,8502,8,8487,15
Alappuzha,0,2020-5-5,1398,10,1375,23
Pathanamthitta,72,2020-6-7,9749,12,9677,72
Pathanamthitta,166,2020-7-7,5223,37,5053,170
Pathanamthitta,399,2020-7-26,5111,75,4827,284
Pathanamthitta,177,2020-6-26,5278,30,5097,181
Pathanamthitta,78,2020-6-11,11180,14,11095,85
Pathanamthitta,212,2020-7-11,4899,48,4712,187
Pathanamthitta,0,2020-3-1,1,2,1,0
Pathanamthitta,9,2020-3-20,4570,2,4555,15
Pathanamthitta,9,2020-3-17,2500,4,2478,22
Pathanamthitta,13,2020-5-27,4925,4,4901,24
Pathanamthitta,3,2020-4-27,385,2,376,9
Pathanamthitta,5,2020-3-31,7254,2,7241,13
Pathanamthitta,8,2020-4-10,6748,4,6732,16
Pathanamthitta,0,2020-5-10,566,3,560,6
Pathanamthitta,7,2020-4-6,7716,3,7700,16
Pathanamthitta,0,2020-5-6,88,2,82,6
Pathanamthitta,500,2020-8-1,3963,169,3533,430
Pathanamthitta,115,2020-6-19,4756,12,4642,114
Pathanamthitta,452,2020-7-19,4826,38,4388,438
Pathanamthitta,5,2020-4-3,8437,6,8415,22
Pathanamthitta,1,2020-5-3,127,2,122,5
Pathanamthitta,6,2020-4-15,5738,2,5723,15
Pathanamthitta,2,2020-5-15,1873,4,1864,9
Pathanamthitta,7,2020-5-22,3566,3,3546,20
Pathanamthitta,6,2020-4-22,987,0,981,6
Pathanamthitta,472,2020-8-4,4588,55,4128,460
Pathanamthitta,9,2020-3-28,7855,2,7835,20
Pathanamthitta,3,2020-3-9,53,2,41,12
Pathanamthitta,6,2020-4-18,2858,2,2844,14
Pathanamthitta,4,2020-5-18,2689,4,2679,10
Pathanamthitta,86,2020-6-14,12375,9,12280,95
Pathanamthitta,273,2020-7-14,4822,79,4532,290
Pathanamthitta,515,2020-7-23,5152,79,4685,467
Pathanamthitta,147,2020-6-23,5259,10,5127,132
Pathanamthitta,27,2020-6-2,7237,6,7199,38
Pathanamthitta,206,2020-7-2,5130,7,4942,188
Pathanamthitta,7,2020-3-12,896,2,862,34
Pathanamthitta,10,2020-3-25,4461,1,4440,21
Pathanamthitta,0,2020-3-4,9,0,6,3
Pathanamthitta,0,2020-3-3,6,0,3,3
Pathanamthitta,9,2020-3-15,1638,4,1609,29
Pathanamthitta,9,2020-3-22,4767,2,4753,14
Pathanamthitta,3,2020-4-28,377,3,367,10
Pathanamthitta,19,2020-5-28,5412,10,5382,30
Pathanamthitta,0,2020-5-9,447,0,443,4
Pathanamthitta,8,2020-4-9,7049,1,7036,13
Pathanamthitta,176,2020-7-5,5149,32,4962,187
Pathanamthitta,52,2020-6-5,8902,16,8847,55
Pathanamthitta,269,2020-7-13,5031,55,4776,255
Pathanamthitta,85,2020-6-13,12025,9,1 1932,93
Pathanamthitta,171,2020-6-24,5325,41,5168,157
Pathanamthitta,455,2020-7-24,5299,65,4892,407
Pathanamthitta,9,2020-3-18,2900,2,2884,16
Pathanamthitta,502,2020-8-3,4257,60,3777,480
Pathanamthitta,170,2020-7-8,5358,30,5176,182
Pathanamthitta,75,2020-6-8,10077,26,9998,79
Pathanamthitta,179,2020-6-29,5340,2,5165,175
Pathanamthitta,412,2020-7-29,4265,100,3899,366
Pathanamthitta,1,2020-5-12,1015,0,1006,9
Pathanamthitta,9,2020-4-12,6247,2,6231,16
Pathanamthitta,3,2020-4-25,394,2,385,9
Pathanamthitta,12,2020-5-25,4546,8,4520,26
Pathanamthitta,1,2020-5-4,130,3,124,6
Pathanamthitta,5,2020-4-4,7980,0,7961,19
Pathanamthitta,178,2020-6-30,5390,16,5200,190
Pathanamthitta,390,2020-7-30,4173,125,3818,355
Pathanamthitta,450,2020-8-6,4970,41,4539,431
Pathanamthitta,1,2020-5-1,139,3,131,8
Pathanamthitta,5,2020-4-1,7575,6,7558,17
Pathanamthitta,6,2020-4-20,1144,0,1138,6
Pathanamthitta,7,2020-5-20,3089,7,3076,13
Pathanamthitta,2,2020-5-17,2444,5,2432,12
Pathanamthitta,6,2020-4-17,4050,2,4034,16
Pathanamthitta,9,2020-3-27,6975,8,6951,24
Pathanamthitta,7,2020-3-10,60,5,45,15
Pathanamthitta,25,2020-5-31,6659,6,6616,43
Pathanamthitta,0,2020-3-6,17,0,11,6
Pathanamthitta,122,2020-6-21,4865,29,4739,126
Pathanamthitta,480,2020-7-21,4963,20,4523,440
Pathanamthitta,339,2020-7-16,4671,72,4345,326
Pathanamthitta,101,2020-6-16,4283,16,4177,106
Pathanamthitta,434,2020-7-18,4700,99,4289,411
Pathanamthitta,106,2020-6-18,4713,4,4604,109
Pathanamthitta,1,2020-5-2,152,2,145,7
Pathanamthitta,6,2020-4-2,8656,9,8631,25
Pathanamthitta,2,2020-5-14,1408,2,1402,6
Pathanamthitta,6,2020-4-14,5920,3,5905,15
Pathanamthitta,6,2020-4-23,697,1,690,7
Pathanamthitta,7,2020-5-23,4018,2,3999,19
Pathanamthitta,463,2020-8-5,4944,62,4504,440
Pathanamthitta,5,2020-3-29,7725,4,7704,21
Pathanamthitta,3,2020-3-8,36,0,26,10
Pathanamthitta,5,2020-5-19,2870,5,2855,15
Pathanamthitta,6,2020-4-19,1710,0,1703,7
Pathanamthitta,318,2020-7-15,4841,25,4587,254
Pathanamthitta,98,2020-6-15,4247,4,4150,97
Pathanamthitta,126,2020-6-22,5010,17,4880,130
Pathanamthitta,488,2020-7-22,4934,55,4470,464
Pathanamthitta,181,2020-7-3,4990,50,4800,190
Pathanamthitta,29,2020-6-3,7915,11,7872,43
Pathanamthitta,7,2020-3-13,932,5,903,29
Pathanamthitta,8,2020-3-24,4524,7,4504,20
Pathanamthitta,0,2020-3-5,9,4,6,3
Pathanamthitta,174,2020-7-6,5343,19,5176,167
Pathanamthitta,59,2020-6-6,9292,23,9227,65
Pathanamthitta,166,2020-6-27,5421,18,5237,184
Pathanamthitta,366,2020-7-27,4845,120,4522,323
Pathanamthitta,201,2020-7-10,5054,19,4861,193
Pathanamthitta,74,2020-6-10,10820,16,10734,86
Pathanamthitta,9,2020-3-21,5257,4,5242,15
Pathanamthitta,9,2020-3-16,1756,3,1735,21
Pathanamthitta,3,2020-4-26,385,2,375,10
Pathanamthitta,10,2020-5-26,4814,10,4793,21
Pathanamthitta,0,2020-5-11,780,3,771,9
Pathanamthitta,8,2020-4-11,6477,1,6463,14
Pathanamthitta,5,2020-3-30,7486,3,7467,19
Pathanamthitta,0,2020-5-7,248,6,236,12
Pathanamthitta,7,2020-4-7,7516,0,7500,16
Pathanamthitta,476,2020-7-31,4120,82,3762,358
Pathanamthitta,7,2020-5-21,3401,6,3383,18
Pathanamthitta,6,2020-4-21,745,1,738,7
Pathanamthitta,6,2020-4-16,5012,2,4997,15
Pathanamthitta,2,2020-5-16,2246,4,2234,12
Pathanamthitta,10,2020-3-26,6417,4,6400,17
Pathanamthitta,23,2020-5-30,6457,12,6414,43
Pathanamthitta,1,2020-4-30,139,0,134,5
Pathanamthitta,7,2020-3-11,892,17,860,32
Pathanamthitta,0,2020-3-7,26,0,21,5
Pathanamthitta,440,2020-7-20,4925,51,4486,439
Pathanamthitta,119,2020-6-20,4768,14,4656,112
Pathanamthitta,97,2020-6-17,4341,8,4227,114
Pathanamthitta,426,2020-7-17,4690,82,4338,352
Pathanamthitta,28,2020-6-1,6878,4,6840,38
Pathanamthitta,179,2020-7-1,5080,9,4890,190
Pathanamthitta,0,2020-3-2,3,0,2,1
Pathanamthitta,9,2020-3-14,969,4,941,28
Pathanamthitta,8,2020-3-23,4580,3,4565,15
Pathanamthitta,24,2020-5-29,6072,14,6038,34
Pathanamthitta,2,2020-4-29,215,2,206,9
Pathanamthitta,8,2020-4-8,7355,6,7340,15
Pathanamthitta,0,2020-5-8,286,3,282,4
Pathanamthitta,42,2020-6-4,8507,15,8459,48
Pathanamthitta,183,2020-7-4,4983,20,4809,174
Pathanamthitta,85,2020-6-12,11604,7,11516,88
Pathanamthitta,224,2020-7-12,5092,74,4880,212
Pathanamthitta,357,2020-7-25,5284,60,5005,279
Pathanamthitta,175,2020-6-25,5158,45,4983,175
Pathanamthitta,525,2020-8-2,3908,124,3431,477
Pathanamthitta,9,2020-3-19,3730,6,3715,15
Pathanamthitta,76,2020-6-9,10451,13,10366,85
Pathanamthitta,169,2020-7-9,5188,26,4996,192
Pathanamthitta,399,2020-7-28,4616,40,4262,354
Pathanamthitta,165,2020-6-28,5479,20,5302,177
Pathanamthitta,6,2020-4-13,6061,2,6043,18
Pathanamthitta,1,2020-5-13,1185,7,1178,7
Pathanamthitta,9,2020-5-24,4282,3,4260,22
Pathanamthitta,3,2020-4-24,418,3,411,7
Pathanamthitta,6,2020-4-5,7697,5,7683,14
Pathanamthitta,1,2020-5-5,131,1,125,6
Kollam,78,2020-6-7,12231,18,12142,89
Kollam,162,2020-7-7,10305,16,10143,162
Kollam,856,2020-7-26,8991,132,8111,880
Kollam,183,2020-6-26,9180,25,8982,198
Kollam,94,2020-6-11,14141,12,14024,117
Kollam,163,2020-7-11,9269,11,9147,122
Kollam,0,2020-3-1,6,0,5,1
Kollam,0,2020-3-20,659,2,652,7
Kollam,0,2020-3-17,667,1,655,12
Kollam,19,2020-5-27,6467,11,6432,35
Kollam,9,2020-4-27,1143,1,1110,33
Kollam,2,2020-3-31,17247,2,17228,19
Kollam,7,2020-4-10,7183,2,7173,10
Kollam,3,2020-5-10,1418,3,1409,9
Kollam,5,2020-4-6,11374,1,11365,9
Kollam,3,2020-5-6,1437,3,1430,7
Kollam,661,2020-8-1,8367,31,7713,654
Kollam,103,2020-6-19,7667,18,7558,109
Kollam,399,2020-7-19,8320,64,7965,355
Kollam,4,2020-4-3,15906,9,15884,22
Kollam,12,2020-5-3,1735,2,1719,16
Kollam,5,2020-4-15,4591,2,4581,10
Kollam,0,2020-5-15,2339,5,2333,6
Kollam,7,2020-5-22,4391,7,4375,16
Kollam,6,2020-4-22,1535,10,1513,22
Kollam,572,2020-8-4,9002,70,8321,681
Kollam,2,2020-3-28,17046,15,17023,23
Kollam,0,2020-3-9,75,6,66,9
Kollam,5,2020-4-18,3266,1,3257,9
Kollam,5,2020-5-18,3362,2,3356,6
Kollam,92,2020-6-14,16114,7,15996,118
Kollam,210,2020-7-14,9417,43,9251,166
Kollam,745,2020-7-23,8022,35,7309,713
Kollam,149,2020-6-23,8696,17,8517,179
Kollam,41,2020-6-2,8858,14,8793,65
Kollam,181,2020-7-2,9977,5,9771,206
Kollam,0,2020-3-12,227,2,216,11
Kollam,0,2020-3-25,1192,0,1186,6
Kollam,0,2020-3-4,27,0,25,2
Kollam,0,2020-3-3,24,0,22,2
Kollam,0,2020-3-15,368,0,355,13
Kollam,0,2020-3-22,1014,0,1011,3
Kollam,9,2020-4-28,1184,3,1148,36
Kollam,20,2020-5-28,6929,12,6886,43
Kollam,3,2020-5-9,1410,4,1400,10
Kollam,7,2020-4-9,7935,3,7925,10
Kollam,155,2020-7-5,9976,22,9810,166
Kollam,53,2020-6-5,11319,9,11251,68
Kollam,190,2020-7-13,9260,22,9126,134
Kollam,91,2020-6-13,15461,11,15342,119
Kollam,164,2020-6-24,8624,11,8448,176
Kollam,826,2020-7-24,8500,87,7764,736
Kollam,0,2020-3-18,758,4,751,7
Kollam,579,2020-8-3,9012,55,8347,665
Kollam,144,2020-7-8,10083,9,9944,139
Kollam,83,2020-6-8,12638,14,12538,100
Kollam,181,2020-6-29,9571,14,9363,208
Kollam,785,2020-7-29,8697,57,7916,781
Kollam,3,2020-5-12,1219,1,1214,5
Kollam,7,2020-4-12,6372,1,6361,11
Kollam,9,2020-4-25,1571,25,1536,35
Kollam,11,2020-5-25,5669,7,5647,22
Kollam,3,2020-5-4,1796,3,1778,18
Kollam,5,2020-4-4,15935,0,15919,16
Kollam,193,2020-6-30,9795,16,9574,221
Kollam,722,2020-7-30,8803,81,8061,742
Kollam,534,2020-8-6,8511,43,7874,637
Kollam,12,2020-5-1,1448,6,1419,29
Kollam,2,2020-4-1,16678,2,16661,17
Kollam,5,2020-4-20,2041,2,2030,11
Kollam,4,2020-5-20,3711,5,3696,15
Kollam,1,2020-5-17,3035,4,3031,4
Kollam,5,2020-4-17,3640,4,3629,11
Kollam,1,2020-3-27,17021,7,17008,13
Kollam,0,2020-3-10,85,4,75,10
Kollam,30,2020-5-31,8179,3,8126,53
Kollam,0,2020-3-6,28,0,25,3
Kollam,137,2020-6-21,8205,31,8048,157
Kollam,555,2020-7-21,8198,171,7610,588
Kollam,235,2020-7-16,9298,91,9041,257
Kollam,86,2020-6-16,7350,7,7242,108
Kollam,327,2020-7-18,8820,40,8522,298
Kollam,100,2020-6-18,7623,15,7509,114
Kollam,12,2020-5-2,1692,0,1673,19
Kollam,4,2020-4-2,16171,4,16157,14
Kollam,0,2020-5-14,1338,2,1334,4
Kollam,6,2020-4-14,5104,0,5093,11
Kollam,7,2020-4-23,1509,6,1485,24
Kollam,9,2020-5-23,5156,6,5134,22
Kollam,552,2020-8-5,9166,76,8519,647
Kollam,1,2020-3-29,17040,4,17017,23
Kollam,0,2020-3-8,40,0,37,3
Kollam,4,2020-5-19,3559,4,3549,10
Kollam,5,2020-4-19,2494,1,2485,9
Kollam,213,2020-7-15,9340,25,9155,185
Kollam,82,2020-6-15,7283,5,7177,106
Kollam,150,2020-6-22,8493,18,8326,167
Kollam,673,2020-7-22,8153,133,7443,710
Kollam,204,2020-7-3,9868,16,9663,205
Kollam,44,2020-6-3,10123,6,10063,60
Kollam,0,2020-3-13,324,3,312,12
Kollam,0,2020-3-24,1137,5,1131,6
Kollam,0,2020-3-5,28,1,26,2
Kollam,157,2020-7-6,10248,11,10083,165
Kollam,72,2020-6-6,11776,12,11697,79
Kollam,180,2020-6-27,9464,20,9263,201
Kollam,821,2020-7-27,8918,70,8032,886
Kollam,171,2020-7-10,9565,19,9429,136
Kollam,89,2020-6-10,13536,11,13430,106
Kollam,0,2020-3-21,900,0,896,4
Kollam,0,2020-3-16,414,2,401,13
Kollam,9,2020-4-26,1025,16,990,35
Kollam,15,2020-5-26,5955,7,5931,24
Kollam,3,2020-5-11,1182,1,1175,7
Kollam,7,2020-4-11,6464,1,6454,10
Kollam,1,2020-3-30,17049,4,17032,17
Kollam,3,2020-5-7,1392,3,1387,5
Kollam,6,2020-4-7,9432,10,9417,15
Kollam,681,2020-7-31,8348,27,7658,690
Kollam,6,2020-5-21,4142,3,4132,10
Kollam,6,2020-4-21,1579,4,1564,15
Kollam,5,2020-4-16,3967,5,3956,11
Kollam,0,2020-5-16,2670,3,2668,2
Kollam,0,2020-3-26,16464,3,16456,8
Kollam,25,2020-5-30,7969,11,7915,54
Kollam,12,2020-4-30,1373,11,1350,23
Kollam,0,2020-3-11,177,6,167,10
Kollam,0,2020-3-7,30,0,27,3
Kollam,479,2020-7-20,8181,90,7749,432
Kollam,124,2020-6-20,7912,27,7779,133
Kollam,95,2020-6-17,7531,12,7419,112
Kollam,276,2020-7-17,9057,35,8787,270
Kollam,35,2020-6-1,8435,8,8383,52
Kollam,173,2020-7-1,9882,15,9670,212
Kollam,0,2020-3-2,9,0,8,1
Kollam,0,2020-3-14,308,7,290,18
Kollam,0,2020-3-23,1073,0,1070,3
Kollam,22,2020-5-29,7455,9,7410,45
Kollam,15,2020-4-29,1207,4,1171,36
Kollam,6,2020-4-8,9237,2,9221,16
Kollam,1,2020-5-8,1349,5,1341,8
Kollam,52,2020-6-4,10879,7,10817,62
Kollam,183,2020-7-4,9800,13,9649,151
Kollam,91,2020-6-12,14770,15,14660,110
Kollam,168,2020-7-12,9106,12,8977,129
Kollam,859,2020-7-25,8710,72,7941,769
Kollam,178,2020-6-25,9024,24,8833,191
Kollam,562,2020-8-2,8548,30,7903,645
Kollam,0,2020-3-19,673,1,666,7
Kollam,86,2020-6-9,13035,11,12935,100
Kollam,145,2020-7-9,9848,11,9719,129
Kollam,848,2020-7-28,8615,27,7755,860
Kollam,189,2020-6-28,9584,18,9367,217
Kollam,7,2020-4-13,5399,2,5387,12
Kollam,2,2020-5-13,1250,2,1245,5
Kollam,11,2020-5-24,5425,7,5406,19
Kollam,6,2020-4-24,1508,3,1498,10
Kollam,5,2020-4-5,12670,3,12661,9
Kollam,3,2020-5-5,1892,2,1888,4
Thiruvananthapuram,77,2020-6-7,16289,36,16072,217
Thiruvananthapuram,178,2020-7-7,14368,73,14069,299
Thiruvananthapuram,2788,2020-7-26,15169,290,12846,2323
Thiruvananthapuram,84,2020-6-26,18286,26,18116,170
Thiruvananthapuram,63,2020-6-11,18815,32,18613,202
Thiruvananthapuram,512,2020-7-11,14171,87,13672,499
Thiruvananthapuram,0,2020-3-1,32,0,30,2
Thiruvananthapuram,4,2020-3-20,3710,7,3663,47
Thiruvananthapuram,4,2020-3-17,795,11,729,66
Thiruvananthapuram,29,2020-5-27,7503,28,7391,112
Thiruvananthapuram,0,2020-4-27,2025,11,1963,62
Thiruvananthapuram,9,2020-3-31,18392,13,18315,77
Thiruvananthapuram,5,2020-4-10,4934,27,4820,114
Thiruvananthapuram,0,2020-5-10,4059,11,4018,41
Thiruvananthapuram,8,2020-4-6,12470,25,12365,105
Thiruvananthapuram,0,2020-5-6,2904,7,2855,49
Thiruvananthapuram,3167,2020-8-1,15133,376,12448,2685
Thiruvananthapuram,44,2020-6-19,16330,29,16193,137
Thiruvananthapuram,1884,2020-7-19,13417,200,11411,2006
Thiruvananthapuram,10,2020-4-3,18093,27,18005,88
Thiruvananthapuram,2,2020-5-3,2696,8,2632,64
Thiruvananthapuram,2,2020-4-15,2539,28,2433,106
Thiruvananthapuram,0,2020-5-15,2929,4,2891,38
Thiruvananthapuram,10,2020-5-22,5623,17,5559,64
Thiruvananthapuram,1,2020-4-22,1394,9,1356,38
Thiruvananthapuram,3354,2020-8-4,15991,316,13216,2775
Thiruvananthapuram,6,2020-3-28,18094,29,17985,109
Thiruvananthapuram,0,2020-3-9,33,7,22,11
Thiruvananthapuram,2,2020-4-18,1811,16,1698,113
Thiruvananthapuram,5,2020-5-18,4266,11,4214,52
Thiruvananthapuram,61,2020-6-14,20953,21,20786,167
Thiruvananthapuram,794,2020-7-14,14173,121,13367,806
Thiruvananthapuram,2583,2020-7-23,14066,252,11495,2571
Thiruvananthapuram,70,2020-6-23,16650,34,16477,173
Thiruvananthapuram,54,2020-6-2,11097,22,10953,144
Thiruvananthapuram,95,2020-7-2,13429,45,13193,236
Thiruvananthapuram,1,2020-3-12,142,2,137,5
Thiruvananthapuram,4,2020-3-25,6409,16,6315,94
Thiruvananthapuram,0,2020-3-4,29,3,27,2
Thiruvananthapuram,0,2020-3-3,30,6,28,2
Thiruvananthapuram,4,2020-3-15,1449,16,1406,43
Thiruvananthapuram,4,2020-3-22,4926,10,4873,53
Thiruvananthapuram,0,2020-4-28,2075,11,2018,57
Thiruvananthapuram,36,2020-5-28,8313,12,8197,116
Thiruvananthapuram,0,2020-5-9,3924,10,3887,37
Thiruvananthapuram,5,2020-4-9,5802,24,5704,98
Thiruvananthapuram,130,2020-7-5,13529,39,13294,235
Thiruvananthapuram,71,2020-6-5,14712,49,14514,198
Thiruvananthapuram,608,2020-7-13,13984,226,13254,730
Thiruvananthapuram,60,2020-6-13,20248,20,20062,186
Thiruvananthapuram,75,2020-6-24,17478,33,17307,171
Thiruvananthapuram,2650,2020-7-24,14317,302,11831,2486
Thiruvananthapuram,4,2020-3-18,2414,3,2350,64
Thiruvananthapuram,3423,2020-8-3,15829,224,13110,2719
Thiruvananthapuram,238,2020-7-8,14415,94,14080,335
Thiruvananthapuram,79,2020-6-8,16834,23,16626,208
Thiruvananthapuram,97,2020-6-29,20783,58,20592,191
Thiruvananthapuram,3023,2020-7-29,14840,397,12385,2455
Thiruvananthapuram,0,2020-5-12,4250,3,4205,45
Thiruvananthapuram,2,2020-4-12,3879,27,3769,110
Thiruvananthapuram,2,2020-4-25,1920,9,1873,47
Thiruvananthapuram,29,2020-5-25,6855,30,6754,101
Thiruvananthapuram,0,2020-5-4,2774,9,2715,59
Thiruvananthapuram,9,2020-4-4,17443,30,17342,101
Thiruvananthapuram,97,2020-6-30,21424,64,21206,218
Thiruvananthapuram,2872,2020-7-30,14886,274,12453,2433
Thiruvananthapuram,3177,2020-8-6,17134,314,14149,2985
Thiruvananthapuram,2,2020-5-1,2346,17,2284,62
Thiruvananthapuram,10,2020-4-1,18058,20,17981,77
Thiruvananthapuram,2,2020-4-20,1510,18,1413,97
Thiruvananthapuram,7,2020-5-20,5070,14,5023,47
Thiruvananthapuram,0,2020-5-17,3837,11,3793,44
Thiruvananthapuram,2,2020-4-17,2155,21,2042,113
Thiruvananthapuram,5,2020-3-27,11024,13,10923,101
Thiruvananthapuram,0,2020-3-10,92,6,76,16
Thiruvananthapuram,48,2020-5-31,9972,17,9860,112
Thiruvananthapuram,0,2020-3-6,28,0,25,3
Thiruvananthapuram,58,2020-6-21,15940,47,15773,167
Thiruvananthapuram,2201,2020-7-21,13692,179,11474,2218
Thiruvananthapuram,1279,2020-7-16,14302,149,13335,967
Thiruvananthapuram,51,2020-6-16,14894,32,14723,171
Thiruvananthapuram,1685,2020-7-18,13881,439,11986,1895
Thiruvananthapuram,40,2020-6-18,15922,26,15795,127
Thiruvananthapuram,2,2020-5-2,2526,11,2462,64
Thiruvananthapuram,10,2020-4-2,18005,27,17921,84
Thiruvananthapuram,0,2020-5-14,4561,18,4518,43
Thiruvananthapuram,2,2020-4-14,2890,18,2794,96
Thiruvananthapuram,2,2020-4-23,1489,23,1445,44
Thiruvananthapuram,10,2020-5-23,6000,21,5930,70
Thiruvananthapuram,3099,2020-8-5,16394,426,13510,2884
Thiruvananthapuram,8,2020-3-29,18145,18,18052,93
Thiruvananthapuram,0,2020-3-8,33,2,29,4
Thiruvananthapuram,6,2020-5-19,4675,13,4632,43
Thiruvananthapuram,2,2020-4-19,1770,23,1660,110
Thiruvananthapuram,939,2020-7-15,14166,107,13310,856
Thiruvananthapuram,61,2020-6-15,14289,41,14116,173
Thiruvananthapuram,69,2020-6-22,16914,47,16730,184
Thiruvananthapuram,2421,2020-7-22,13710,333,11225,2485
Thiruvananthapuram,109,2020-7-3,13504,46,13271,233
Thiruvananthapuram,61,2020-6-3,12875,39,12705,170
Thiruvananthapuram,3,2020-3-13,226,13,208,18
Thiruvananthapuram,5,2020-3-24,5919,43,5829,90
Thiruvananthapuram,0,2020-3-5,28,2,24,4
Thiruvananthapuram,131,2020-7-6,14342,64,14075,267
Thiruvananthapuram,74,2020-6-6,15573,33,15361,212
Thiruvananthapuram,86,2020-6-27,19242,35,19064,178
Thiruvananthapuram,2881,2020-7-27,15138,185,12854,2284
Thiruvananthapuram,450,2020-7-10,14415,144,13943,472
Thiruvananthapuram,78,2020-6-10,18270,36,18056,214
Thiruvananthapuram,4,2020-3-21,4179,3,4136,43
Thiruvananthapuram,4,2020-3-16,661,11,614,47
Thiruvananthapuram,1,2020-4-26,1976,17,1915,61
Thiruvananthapuram,29,2020-5-26,7301,18,7199,102
Thiruvananthapuram,0,2020-5-11,4111,9,4069,42
Thiruvananthapuram,2,2020-4-11,4383,21,4282,101
Thiruvananthapuram,8,2020-3-30,18122,16,18036,86
Thiruvananthapuram,0,2020-5-7,3166,11,3118,48
Thiruvananthapuram,7,2020-4-7,8475,19,8379,96
Thiruvananthapuram,3078,2020-7-31,14754,380,12208,2546
Thiruvananthapuram,9,2020-5-21,5345,18,5284,61
Thiruvananthapuram,1,2020-4-21,1387,38,1349,38
Thiruvananthapuram,2,2020-4-16,2359,26,2243,116
Thiruvananthapuram,0,2020-5-16,3336,11,3289,47
Thiruvananthapuram,4,2020-3-26,7968,34,7854,114
Thiruvananthapuram,42,2020-5-30,9639,23,9527,112
Thiruvananthapuram,2,2020-4-30,2064,13,2010,54
Thiruvananthapuram,0,2020-3-11,127,1,114,13
Thiruvananthapuram,0,2020-3-7,28,1,25,3
Thiruvananthapuram,2062,2020-7-20,13667,184,11549,2118
Thiruvananthapuram,49,2020-6-20,16853,25,16711,142
Thiruvananthapuram,44,2020-6-17,15732,25,15595,137
Thiruvananthapuram,1515,2020-7-17,14019,608,12500,1519
Thiruvananthapuram,48,2020-6-1,10434,36,10292,142
Thiruvananthapuram,99,2020-7-1,22227,37,22006,221
Thiruvananthapuram,0,2020-3-2,28,8,25,3
Thiruvananthapuram,3,2020-3-14,313,15,284,29
Thiruvananthapuram,4,2020-3-23,5477,22,5426,51
