observation,isolation,confirmed,recovered,hospitalized_today,active,date,total_hospitalized,deaths,district
8698,7664,9961,7004,213,2950,2020-10-8,1034,6,Pathanamthitta
9654,8774,13029,10399,63,2620,2020-10-21,880,9,Pathanamthitta
139,131,,,3,1,2020-5-1,8,,Pathanamthitta
7575,7558,,,6,5,2020-4-1,17,,Pathanamthitta
1144,1138,,,0,6,2020-4-20,6,,Pathanamthitta
3089,3076,,,7,7,2020-5-20,13,,Pathanamthitta
2444,2432,,,5,2,2020-5-17,12,,Pathanamthitta
4050,4034,,,2,6,2020-4-17,16,,Pathanamthitta
6975,6951,,,8,9,2020-3-27,24,,Pathanamthitta
60,45,,,5,7,2020-3-10,15,,Pathanamthitta
6659,6616,,,6,25,2020-5-31,43,,Pathanamthitta
17,11,,,0,0,2020-3-6,6,,Pathanamthitta
4865,4739,,,29,122,2020-6-21,126,,Pathanamthitta
4963,4523,,,20,480,2020-7-21,440,,Pathanamthitta
4671,4345,,,72,339,2020-7-16,326,,Pathanamthitta
4283,4177,,,16,101,2020-6-16,106,,Pathanamthitta
8232,7191,8068,5845,130,2216,2020-10-1,1041,6,Pathanamthitta
10307,9182,15335,12741,140,2581,2020-11-1,1125,12,Pathanamthitta
10246,9202,14539,11930,47,2598,2020-10-28,1044,10,Pathanamthitta
4700,4289,,,99,434,2020-7-18,411,,Pathanamthitta
4713,4604,,,4,106,2020-6-18,109,,Pathanamthitta
152,145,,,2,1,2020-5-2,7,,Pathanamthitta
8656,8631,,,9,6,2020-4-2,25,,Pathanamthitta
1408,1402,,,2,2,2020-5-14,6,,Pathanamthitta
5920,5905,,,3,6,2020-4-14,15,,Pathanamthitta
697,690,,,1,6,2020-4-23,7,,Pathanamthitta
4018,3999,,,2,7,2020-5-23,19,,Pathanamthitta
10175,9273,16205,14050,88,2142,2020-11-6,902,12,Pathanamthitta
5978,5118,3881,2851,177,1026,2020-9-5,860,3,Pathanamthitta
8557,7532,9273,6643,124,2623,2020-10-6,1025,6,Pathanamthitta
4944,4504,,,62,463,2020-8-5,440,,Pathanamthitta
7725,7704,,,4,5,2020-3-29,21,,Pathanamthitta
36,26,,,0,3,2020-3-8,10,,Pathanamthitta
6560,5514,4786,3601,122,1181,2020-9-13,1046,3,Pathanamthitta
5276,4991,,,83,304,2020-8-13,285,,Pathanamthitta
5724,5058,2602,1926,131,672,2020-8-24,666,3,Pathanamthitta
7770,6650,6467,4878,204,1585,2020-9-24,1120,3,Pathanamthitta
2870,2855,,,5,5,2020-5-19,15,,Pathanamthitta
1710,1703,,,0,6,2020-4-19,7,,Pathanamthitta
4841,4587,,,25,318,2020-7-15,254,,Pathanamthitta
4247,4150,,,4,98,2020-6-15,97,,Pathanamthitta
5010,4880,,,17,126,2020-6-22,130,,Pathanamthitta
4934,4470,,,55,488,2020-7-22,464,,Pathanamthitta
4990,4800,,,50,181,2020-7-3,190,,Pathanamthitta
7915,7872,,,11,29,2020-6-3,43,,Pathanamthitta
10177,9436,17482,15455,67,2010,2020-11-14,741,16,Pathanamthitta
9007,7934,11576,8350,84,3219,2020-10-14,1073,6,Pathanamthitta
6063,5206,4178,3152,48,1022,2020-9-8,857,3,Pathanamthitta
932,903,,,5,7,2020-3-13,29,,Pathanamthitta
5032,4659,,,39,400,2020-8-8,373,,Pathanamthitta
4524,4504,,,7,8,2020-3-24,20,,Pathanamthitta
9,6,,,4,0,2020-3-5,3,,Pathanamthitta
5825,4919,3205,2176,113,1025,2020-8-29,906,3,Pathanamthitta
8099,6994,7559,5559,159,1994,2020-9-29,1105,5,Pathanamthitta
10163,9169,14167,11512,167,2644,2020-10-26,994,10,Pathanamthitta
10188,9421,17012,14972,60,2023,2020-11-11,767,16,Pathanamthitta
8835,7734,10977,7675,137,3295,2020-10-11,1101,6,Pathanamthitta
5881,5029,3338,2308,128,1026,2020-8-30,852,3,Pathanamthitta
8147,7171,7845,5763,34,2075,2020-9-30,976,6,Pathanamthitta
5343,5176,,,19,174,2020-7-6,167,,Pathanamthitta
9292,9227,,,23,59,2020-6-6,65,,Pathanamthitta
5421,5237,,,18,166,2020-6-27,184,,Pathanamthitta
4845,4522,,,120,366,2020-7-27,323,,Pathanamthitta
5054,4861,,,19,201,2020-7-10,193,,Pathanamthitta
10820,10734,,,16,74,2020-6-10,86,,Pathanamthitta
5257,5242,,,4,9,2020-3-21,15,,Pathanamthitta
1756,1735,,,3,9,2020-3-16,21,,Pathanamthitta
9858,8896,13509,10976,121,2523,2020-10-23,962,9,Pathanamthitta
9330,8352,12502,9586,162,2908,2020-10-18,978,7,Pathanamthitta
10234,9546,18129,16154,68,1958,2020-11-18,688,16,Pathanamthitta
385,375,,,2,3,2020-4-26,10,,Pathanamthitta
4814,4793,,,10,10,2020-5-26,21,,Pathanamthitta
780,771,,,3,0,2020-5-11,9,,Pathanamthitta
6477,6463,,,1,8,2020-4-11,14,,Pathanamthitta
7486,7467,,,3,5,2020-3-30,19,,Pathanamthitta
248,236,,,6,0,2020-5-7,12,,Pathanamthitta
7516,7500,,,0,7,2020-4-7,16,,Pathanamthitta
10238,9322,15624,13248,61,2363,2020-11-3,916,12,Pathanamthitta
8326,7277,8603,6194,174,2402,2020-10-3,1049,6,Pathanamthitta
5493,5001,2399,1820,135,574,2020-8-21,492,3,Pathanamthitta
7557,6431,5848,4535,166,1309,2020-9-21,1126,3,Pathanamthitta
6982,6079,5184,3983,146,1197,2020-9-16,903,3,Pathanamthitta
5019,4717,,,63,344,2020-8-16,302,,Pathanamthitta
4120,3762,,,82,476,2020-7-31,358,,Pathanamthitta
5071,4653,,,79,436,2020-8-7,418,,Pathanamthitta
6015,5109,4018,3062,128,952,2020-9-7,906,3,Pathanamthitta
7957,6879,6987,5147,30,1834,2020-9-26,1078,5,Pathanamthitta
5762,5052,2875,2001,137,870,2020-8-26,710,3,Pathanamthitta
5101,4887,,,10,231,2020-8-11,214,,Pathanamthitta
6275,5146,4596,3356,141,1236,2020-9-11,1129,3,Pathanamthitta
10289,9244,14809,12129,55,2669,2020-10-29,1045,10,Pathanamthitta
3401,3383,,,6,7,2020-5-21,18,,Pathanamthitta
745,738,,,1,6,2020-4-21,7,,Pathanamthitta
5012,4997,,,2,6,2020-4-16,15,,Pathanamthitta
2246,2234,,,4,2,2020-5-16,12,,Pathanamthitta
8737,7646,10251,7226,220,3018,2020-10-9,1091,6,Pathanamthitta
10186,9329,16548,14623,102,1909,2020-11-9,857,15,Pathanamthitta
6417,6400,,,4,10,2020-3-26,17,,Pathanamthitta
6457,6414,,,12,23,2020-5-30,43,,Pathanamthitta
139,134,,,0,1,2020-4-30,5,,Pathanamthitta
892,860,,,17,7,2020-3-11,32,,Pathanamthitta
26,21,,,0,0,2020-3-7,5,,Pathanamthitta
9504,8601,12782,10069,71,2704,2020-10-20,903,8,Pathanamthitta
10157,9394,17150,15137,89,1996,2020-11-12,763,16,Pathanamthitta
8856,7755,11163,7826,167,3330,2020-10-12,1101,6,Pathanamthitta
4925,4486,,,51,440,2020-7-20,439,,Pathanamthitta
4768,4656,,,14,119,2020-6-20,112,,Pathanamthitta
4341,4227,,,8,97,2020-6-17,114,,Pathanamthitta
4690,4338,,,82,426,2020-7-17,352,,Pathanamthitta
6878,6840,,,4,28,2020-6-1,38,,Pathanamthitta
5080,4890,,,9,179,2020-7-1,190,,Pathanamthitta
5267,4922,,,65,411,2020-8-19,345,,Pathanamthitta
3,2,,,0,0,2020-3-2,1,,Pathanamthitta
10094,9141,14143,11332,133,2800,2020-10-25,953,10,Pathanamthitta
7417,6471,5642,4367,96,1271,2020-9-19,946,3,Pathanamthitta
969,941,,,4,9,2020-3-14,28,,Pathanamthitta
4580,4565,,,3,8,2020-3-23,15,,Pathanamthitta
6072,6038,,,14,24,2020-5-29,34,,Pathanamthitta
215,206,,,2,2,2020-4-29,9,,Pathanamthitta
7355,7340,,,6,8,2020-4-8,15,,Pathanamthitta
286,282,,,3,0,2020-5-8,4,,Pathanamthitta
10257,9526,17895,15928,63,1950,2020-11-17,731,16,Pathanamthitta
8507,8459,,,15,42,2020-6-4,48,,Pathanamthitta
9269,8307,12323,9211,156,3104,2020-10-17,962,7,Pathanamthitta
4983,4809,,,20,183,2020-7-4,174,,Pathanamthitta
11604,11516,,,7,85,2020-6-12,88,,Pathanamthitta
5092,4880,,,74,224,2020-7-12,212,,Pathanamthitta
5284,5005,,,60,357,2020-7-25,279,,Pathanamthitta
5158,4983,,,45,175,2020-6-25,175,,Pathanamthitta
5175,4904,,,24,313,2020-8-14,271,,Pathanamthitta
6668,5651,4802,3704,81,1094,2020-9-14,1017,3,Pathanamthitta
5635,5044,2596,1895,105,697,2020-8-23,591,3,Pathanamthitta
3908,3431,,,124,525,2020-8-2,477,,Pathanamthitta
6080,5249,3474,2570,23,900,2020-9-2,831,3,Pathanamthitta
3730,3715,,,6,9,2020-3-19,15,,Pathanamthitta
8504,7464,8943,6463,130,2473,2020-10-5,1040,6,Pathanamthitta
10331,9267,14972,12274,121,2686,2020-10-30,1064,11,Pathanamthitta
10451,10366,,,13,76,2020-6-9,85,,Pathanamthitta
5188,4996,,,26,169,2020-7-9,192,,Pathanamthitta
4616,4262,,,40,399,2020-7-28,354,,Pathanamthitta
5479,5302,,,20,165,2020-6-28,177,,Pathanamthitta
6061,6043,,,2,6,2020-4-13,18,,Pathanamthitta
1185,1178,,,7,1,2020-5-13,7,,Pathanamthitta
4282,4260,,,3,9,2020-5-24,22,,Pathanamthitta
418,411,,,3,3,2020-4-24,7,,Pathanamthitta
7697,7683,,,5,6,2020-4-5,14,,Pathanamthitta
131,125,,,1,1,2020-5-5,6,,Pathanamthitta
15749,14351,4343,2828,98,1492,2020-8-31,1398,20,Kollam
18960,16957,15528,8676,276,6788,2020-10-2,2003,60,Kollam
12231,12142,,,18,78,2020-6-7,89,,Kollam
16715,15373,34530,28284,85,6123,2020-11-2,1342,117,Kollam
10305,10143,,,16,162,2020-7-7,162,,Kollam
8991,8111,,,132,856,2020-7-26,880,,Kollam
9180,8982,,,25,183,2020-6-26,198,,Kollam
14141,14024,,,12,94,2020-6-11,117,,Kollam
9269,9147,,,11,163,2020-7-11,122,,Kollam
19096,17707,43315,38727,135,4434,2020-11-19,1389,147,Kollam
18968,17392,26457,19567,142,6797,2020-10-19,1576,88,Kollam
6,5,,,0,0,2020-3-1,1,,Kollam
659,652,,,2,0,2020-3-20,7,,Kollam
667,655,,,1,0,2020-3-17,12,,Kollam
19081,17672,28249,21774,142,6375,2020-10-22,1409,95,Kollam
6467,6432,,,11,19,2020-5-27,35,,Kollam
1143,1110,,,1,9,2020-4-27,33,,Kollam
17247,17228,,,2,2,2020-3-31,19,,Kollam
7183,7173,,,2,7,2020-4-10,10,,Kollam
1418,1409,,,3,3,2020-5-10,9,,Kollam
11374,11365,,,1,5,2020-4-6,9,,Kollam
1437,1430,,,3,3,2020-5-6,7,,Kollam
24563,22855,8934,5960,211,2931,2020-9-20,1708,40,Kollam
9169,8378,2871,2102,34,754,2020-8-20,791,12,Kollam
8114,7349,,,81,612,2020-8-17,765,,Kollam
22080,20384,7813,5221,161,2554,2020-9-17,1696,35,Kollam
19245,17628,21401,13139,246,8181,2020-10-10,1617,77,Kollam
17931,16634,38973,33024,139,5811,2020-11-10,1297,131,Kollam
8367,7713,,,31,661,2020-8-1,654,,Kollam
15073,13644,4368,2895,91,1450,2020-9-1,1429,20,Kollam
7667,7558,,,18,103,2020-6-19,109,,Kollam
8320,7965,,,64,399,2020-7-19,355,,Kollam
15906,15884,,,9,4,2020-4-3,22,,Kollam
15844,14482,30829,24837,90,5883,2020-10-27,1362,104,Kollam
1735,1719,,,2,12,2020-5-3,16,,Kollam
4591,4581,,,2,5,2020-4-15,10,,Kollam
2339,2333,,,5,0,2020-5-15,6,,Kollam
4391,4375,,,7,7,2020-5-22,16,,Kollam
1535,1513,,,10,6,2020-4-22,22,,Kollam
19015,17425,24465,16815,170,7562,2020-10-15,1590,83,Kollam
19623,18447,41411,36278,109,4985,2020-11-15,1176,141,Kollam
9002,8321,,,70,572,2020-8-4,681,,Kollam
16203,14867,4762,3175,69,1563,2020-9-4,1336,21,Kollam
17046,17023,,,15,2,2020-3-28,23,,Kollam
7228,6521,,,71,536,2020-8-12,707,,Kollam
18456,16601,6714,4414,265,2271,2020-9-12,1855,26,Kollam
75,66,,,6,0,2020-3-9,9,,Kollam
20718,18865,10988,6972,241,3966,2020-9-25,1853,47,Kollam
9617,8701,3362,2353,154,989,2020-8-25,916,17,Kollam
3266,3257,,,1,5,2020-4-18,9,,Kollam
3362,3356,,,2,5,2020-5-18,6,,Kollam
18941,17196,19083,10474,250,8537,2020-10-7,1745,68,Kollam
17586,16165,37818,31507,186,6180,2020-11-7,1421,124,Kollam
16114,15996,,,7,92,2020-6-14,118,,Kollam
9417,9251,,,43,210,2020-7-14,166,,Kollam
8022,7309,,,35,745,2020-7-23,713,,Kollam
8696,8517,,,17,149,2020-6-23,179,,Kollam
8858,8793,,,14,41,2020-6-2,65,,Kollam
9977,9771,,,5,181,2020-7-2,206,,Kollam
7732,7155,,,36,560,2020-8-9,577,,Kollam
227,216,,,2,0,2020-3-12,11,,Kollam
18315,16869,5902,4158,237,1715,2020-9-9,1446,26,Kollam
1192,1186,,,0,0,2020-3-25,6,,Kollam
27,25,,,0,0,2020-3-4,2,,Kollam
19887,17825,12608,7611,158,4946,2020-9-28,2062,48,Kollam
15209,14076,3827,2563,71,1244,2020-8-28,1133,17,Kollam
23528,21875,8168,5566,219,2563,2020-9-18,1653,36,Kollam
24,22,,,0,0,2020-3-3,2,,Kollam
8537,7704,,,76,657,2020-8-18,833,,Kollam
368,355,,,0,0,2020-3-15,13,,Kollam
1014,1011,,,0,0,2020-3-22,3,,Kollam
17590,16161,33469,26893,141,6462,2020-10-31,1429,108,Kollam
19135,17275,16928,9360,207,7503,2020-10-4,1860,61,Kollam
17178,15761,36050,29774,219,6151,2020-11-4,1417,119,Kollam
1184,1148,,,3,9,2020-4-28,36,,Kollam
6929,6886,,,12,20,2020-5-28,43,,Kollam
1410,1400,,,4,3,2020-5-9,10,,Kollam
7935,7925,,,3,7,2020-4-9,10,,Kollam
9976,9810,,,22,155,2020-7-5,166,,Kollam
11319,11251,,,9,53,2020-6-5,68,,Kollam
9260,9126,,,22,190,2020-7-13,134,,Kollam
15461,15342,,,11,91,2020-6-13,119,,Kollam
8624,8448,,,11,164,2020-6-24,176,,Kollam
8500,7764,,,87,826,2020-7-24,736,,Kollam
19340,17798,24883,17582,164,7213,2020-10-16,1542,83,Kollam
18462,17302,41602,36932,116,4520,2020-11-16,1160,143,Kollam
21212,19499,7295,4870,142,2391,2020-9-15,1713,31,Kollam
7837,7154,,,70,628,2020-8-15,683,,Kollam
9445,8599,3030,2221,36,794,2020-8-22,846,12,Kollam
22106,20545,9476,6418,171,3013,2020-9-22,1561,42,Kollam
758,751,,,4,0,2020-3-18,7,,Kollam
15078,13688,4514,3061,33,1430,2020-9-3,1390,20,Kollam
9012,8347,,,55,579,2020-8-3,665,,Kollam
10083,9944,,,9,144,2020-7-8,139,,Kollam
12638,12538,,,14,83,2020-6-8,100,,Kollam
9571,9363,,,14,181,2020-6-29,208,,Kollam
8697,7916,,,57,785,2020-7-29,781,,Kollam
1219,1214,,,1,3,2020-5-12,5,,Kollam
6372,6361,,,1,7,2020-4-12,11,,Kollam
1571,1536,,,25,9,2020-4-25,35,,Kollam
5669,5647,,,7,11,2020-5-25,22,,Kollam
1796,1778,,,3,3,2020-5-4,18,,Kollam
15935,15919,,,0,5,2020-4-4,16,,Kollam
18760,17206,29657,23052,264,6500,2020-10-24,1554,100,Kollam
9795,9574,,,16,193,2020-6-30,221,,Kollam
8803,8061,,,81,722,2020-7-30,742,,Kollam
15550,14307,5260,3513,174,1718,2020-9-6,1243,26,Kollam
19643,18068,23363,15396,215,7882,2020-10-13,1575,81,Kollam
8511,7874,,,43,534,2020-8-6,637,,Kollam
18507,17269,40540,34994,125,5400,2020-11-13,1238,139,Kollam
15220,14128,3671,2470,258,1181,2020-8-27,1092,17,Kollam
21452,19359,12267,7429,317,4787,2020-9-27,2093,48,Kollam
17539,15908,6146,4261,249,1856,2020-9-10,1631,26,Kollam
7710,7091,,,64,562,2020-8-10,619,,Kollam
18632,17210,38306,32085,67,6089,2020-11-8,1422,125,Kollam
18998,17307,19580,10733,187,8772,2020-10-8,1691,71,Kollam
19316,17677,27768,21024,150,6646,2020-10-21,1639,93,Kollam
1448,1419,,,6,12,2020-5-1,29,,Kollam
16678,16661,,,2,2,2020-4-1,17,,Kollam
2041,2030,,,2,5,2020-4-20,11,,Kollam
3711,3696,,,5,4,2020-5-20,15,,Kollam
3035,3031,,,4,1,2020-5-17,4,,Kollam
3640,3629,,,4,5,2020-4-17,11,,Kollam
17021,17008,,,7,1,2020-3-27,13,,Kollam
85,75,,,4,0,2020-3-10,10,,Kollam
8179,8126,,,3,30,2020-5-31,53,,Kollam
28,25,,,0,0,2020-3-6,3,,Kollam
8205,8048,,,31,137,2020-6-21,157,,Kollam
8198,7610,,,171,555,2020-7-21,588,,Kollam
9298,9041,,,91,235,2020-7-16,257,,Kollam
7350,7242,,,7,86,2020-6-16,108,,Kollam
19519,17456,14636,8381,161,6199,2020-10-1,2063,53,Kollam
17999,16581,34180,27731,156,6330,2020-11-1,1418,113,Kollam
17946,16481,31764,25296,207,6358,2020-10-28,1465,105,Kollam
8820,8522,,,40,327,2020-7-18,298,,Kollam
7623,7509,,,15,100,2020-6-18,114,,Kollam
1692,1673,,,0,12,2020-5-2,19,,Kollam
16171,16157,,,4,4,2020-4-2,14,,Kollam
1338,1334,,,2,0,2020-5-14,4,,Kollam
5104,5093,,,0,6,2020-4-14,11,,Kollam
1509,1485,,,6,7,2020-4-23,24,,Kollam
5156,5134,,,6,9,2020-5-23,22,,Kollam
9321,8676,37244,30945,95,6170,2020-11-6,645,122,Kollam
14522,13284,4932,3309,162,1595,2020-9-5,1238,25,Kollam
18339,16714,18231,10128,173,8032,2020-10-6,1625,67,Kollam
9166,8519,,,76,552,2020-8-5,647,,Kollam
17040,17017,,,4,1,2020-3-29,23,,Kollam
40,37,,,0,0,2020-3-8,3,,Kollam
19975,18151,6919,4554,187,2334,2020-9-13,1824,28,Kollam
7418,6770,,,129,534,2020-8-13,648,,Kollam
9195,8314,3275,2296,31,961,2020-8-24,881,15,Kollam
21629,19811,10419,6765,188,3606,2020-9-24,1818,45,Kollam
3559,3549,,,4,4,2020-5-19,10,,Kollam
2494,2485,,,1,5,2020-4-19,9,,Kollam
9340,9155,,,25,213,2020-7-15,185,,Kollam
7283,7177,,,5,82,2020-6-15,106,,Kollam
8493,8326,,,18,150,2020-6-22,167,,Kollam
8153,7443,,,133,673,2020-7-22,710,,Kollam
9868,9663,,,16,204,2020-7-3,205,,Kollam
10123,10063,,,6,44,2020-6-3,60,,Kollam
18608,17503,41070,35687,176,5235,2020-11-14,1105,141,Kollam
19389,17787,23914,16021,201,7806,2020-10-14,1602,82,Kollam
17138,15841,5540,3835,112,1676,2020-9-8,1297,26,Kollam
324,312,,,3,0,2020-3-13,12,,Kollam
7743,7175,,,59,496,2020-8-8,568,,Kollam
1137,1131,,,5,0,2020-3-24,6,,Kollam
28,26,,,1,0,2020-3-5,2,,Kollam
15223,14046,4061,2667,123,1373,2020-8-29,1177,18,Kollam
19651,17684,13191,7873,171,5264,2020-9-29,1967,51,Kollam
16637,15245,30500,24303,95,6092,2020-10-26,1392,100,Kollam
18107,16842,39652,33803,112,5708,2020-11-11,1265,134,Kollam
20430,18831,22113,14560,207,7469,2020-10-11,1599,80,Kollam
15730,14404,4212,2720,194,1470,2020-8-30,1326,19,Kollam
20266,18227,14003,8168,286,5781,2020-9-30,2039,51,Kollam
10248,10083,,,11,157,2020-7-6,165,,Kollam
11776,11697,,,12,72,2020-6-6,79,,Kollam
9464,9263,,,20,180,2020-6-27,201,,Kollam
8918,8032,,,70,821,2020-7-27,886,,Kollam
9565,9429,,,19,171,2020-7-10,136,,Kollam
13536,13430,,,11,89,2020-6-10,106,,Kollam
900,896,,,0,0,2020-3-21,4,,Kollam
414,401,,,2,0,2020-3-16,13,,Kollam
18556,17189,28920,22314,152,6504,2020-10-23,1367,97,Kollam
20181,18522,26079,18940,181,7048,2020-10-18,1659,86,Kollam
18618,17207,42977,38131,444,4692,2020-11-18,1411,147,Kollam
1025,990,,,16,9,2020-4-26,35,,Kollam
5955,5931,,,7,15,2020-5-26,24,,Kollam
1182,1175,,,1,3,2020-5-11,7,,Kollam
6464,6454,,,1,7,2020-4-11,10,,Kollam
17049,17032,,,4,1,2020-3-30,17,,Kollam
1392,1387,,,3,3,2020-5-7,5,,Kollam
9432,9417,,,10,6,2020-4-7,15,,Kollam
17318,16008,35113,29005,154,5984,2020-11-3,1310,118,Kollam
18389,16517,16062,8960,158,7038,2020-10-3,1872,60,Kollam
9479,8643,2953,2156,117,782,2020-8-21,836,12,Kollam
22085,20482,9129,6203,125,2883,2020-9-21,1603,40,Kollam
22168,20362,7595,4896,249,2664,2020-9-16,1806,32,Kollam
7844,7151,,,52,653,2020-8-16,693,,Kollam
8348,7658,,,27,681,2020-7-31,690,,Kollam
8023,7395,,,37,548,2020-8-7,628,,Kollam
15889,14628,5331,3644,140,1658,2020-9-7,1261,26,Kollam
21056,19094,11577,7160,289,4367,2020-9-26,1962,47,Kollam
13190,12237,3495,2411,69,1064,2020-8-26,953,17,Kollam
7606,6933,,,58,556,2020-8-11,673,,Kollam
17405,15686,6449,4283,206,2137,2020-9-11,1719,26,Kollam
18010,16533,32246,25747,122,6389,2020-10-29,1477,105,Kollam
4142,4132,,,3,6,2020-5-21,10,,Kollam
1579,1564,,,4,6,2020-4-21,15,,Kollam
3967,3956,,,5,5,2020-4-16,11,,Kollam
2670,2668,,,3,0,2020-5-16,2,,Kollam
19123,17543,20294,12117,140,8098,2020-10-9,1580,75,Kollam
18087,16742,38542,32539,37,5868,2020-11-9,1345,128,Kollam
16464,16456,,,3,0,2020-3-26,8,,Kollam
7969,7915,,,11,25,2020-5-30,54,,Kollam
1373,1350,,,11,12,2020-4-30,23,,Kollam
177,167,,,6,0,2020-3-11,10,,Kollam
30,27,,,0,0,2020-3-7,3,,Kollam
19748,18148,27026,20313,221,6620,2020-10-20,1600,88,Kollam
18141,16789,40051,34381,112,5527,2020-11-12,1352,136,Kollam
18652,17103,22456,14986,138,7385,2020-10-12,1549,81,Kollam
8181,7749,,,90,479,2020-7-20,432,,Kollam
7912,7779,,,27,124,2020-6-20,133,,Kollam
7531,7419,,,12,95,2020-6-17,112,,Kollam
9057,8787,,,35,276,2020-7-17,270,,Kollam
8435,8383,,,8,35,2020-6-1,52,,Kollam
9882,9670,,,15,173,2020-7-1,212,,Kollam
8951,8182,,,56,692,2020-8-19,769,,Kollam
9,8,,,0,0,2020-3-2,1,,Kollam
18147,16633,30184,23581,154,6498,2020-10-25,1514,100,Kollam
23933,22207,8604,5809,270,2753,2020-9-19,1726,39,Kollam
308,290,,,7,0,2020-3-14,18,,Kollam
1073,1070,,,0,0,2020-3-23,3,,Kollam
7455,7410,,,9,22,2020-5-29,45,,Kollam
1207,1171,,,4,15,2020-4-29,36,,Kollam
9237,9221,,,2,6,2020-4-8,16,,Kollam
1349,1341,,,5,1,2020-5-8,8,,Kollam
19279,18192,42284,37554,128,4578,2020-11-17,1087,145,Kollam
10879,10817,,,7,52,2020-6-4,62,,Kollam
19053,17447,25539,18300,242,7148,2020-10-17,1606,86,Kollam
9800,9649,,,13,183,2020-7-4,151,,Kollam
14770,14660,,,15,91,2020-6-12,110,,Kollam
9106,8977,,,12,168,2020-7-12,129,,Kollam
8710,7941,,,72,859,2020-7-25,769,,Kollam
9024,8833,,,24,178,2020-6-25,191,,Kollam
7536,6882,,,25,585,2020-8-14,654,,Kollam
20120,18326,7061,4719,106,2308,2020-9-14,1794,31,Kollam
9385,8476,3163,2243,90,904,2020-8-23,909,13,Kollam
8548,7903,,,30,562,2020-8-2,645,,Kollam
14862,13443,4449,2980,148,1446,2020-9-2,1419,20,Kollam
673,666,,,1,0,2020-3-19,7,,Kollam
18176,16424,17386,9643,180,7677,2020-10-5,1752,62,Kollam
16297,14844,32728,26383,102,6232,2020-10-30,1453,107,Kollam
13035,12935,,,11,86,2020-6-9,100,,Kollam
9848,9719,,,11,145,2020-7-9,129,,Kollam
8615,7755,,,27,848,2020-7-28,860,,Kollam
9584,9367,,,18,189,2020-6-28,217,,Kollam
5399,5387,,,2,7,2020-4-13,12,,Kollam
1250,1245,,,2,2,2020-5-13,5,,Kollam
5425,5406,,,7,11,2020-5-24,19,,Kollam
1508,1498,,,3,6,2020-4-24,10,,Kollam
12670,12661,,,3,5,2020-4-5,9,,Kollam
1892,1888,,,2,3,2020-5-5,4,,Kollam
23571,19708,15548,10212,278,5221,2020-8-31,3863,90,Thiruvananthapuram
28493,24394,36433,24037,399,12121,2020-10-2,4099,239,Thiruvananthapuram
16289,16072,,,36,77,2020-6-7,217,,Thiruvananthapuram
28155,25441,59673,50981,213,8227,2020-11-2,2714,419,Thiruvananthapuram
14368,14069,,,73,178,2020-7-7,299,,Thiruvananthapuram
15169,12846,,,290,2788,2020-7-26,2323,,Thiruvananthapuram
18286,18116,,,26,84,2020-6-26,170,,Thiruvananthapuram
18815,18613,,,32,63,2020-6-11,202,,Thiruvananthapuram
14171,13672,,,87,512,2020-7-11,499,,Thiruvananthapuram
27247,25523,67992,61844,257,5590,2020-11-19,1724,510,Thiruvananthapuram
30022,26451,50368,40913,380,9054,2020-10-19,3571,356,Thiruvananthapuram
32,30,,,0,0,2020-3-1,2,,Thiruvananthapuram
3710,3663,,,7,4,2020-3-20,47,,Thiruvananthapuram
795,729,,,11,4,2020-3-17,66,,Thiruvananthapuram
28779,25505,52333,42887,362,9030,2020-10-22,3274,371,Thiruvananthapuram
7503,7391,,,28,29,2020-5-27,112,,Thiruvananthapuram
2025,1963,,,11,0,2020-4-27,62,,Thiruvananthapuram
18392,18315,,,13,9,2020-3-31,77,,Thiruvananthapuram
4934,4820,,,27,5,2020-4-10,114,,Thiruvananthapuram
4059,4018,,,11,0,2020-5-10,41,,Thiruvananthapuram
12470,12365,,,25,8,2020-4-6,105,,Thiruvananthapuram
2904,2855,,,7,0,2020-5-6,49,,Thiruvananthapuram
26519,22530,26416,19176,474,7037,2020-9-20,3989,171,Thiruvananthapuram
23987,20899,11401,6572,493,4756,2020-8-20,3088,49,Thiruvananthapuram
23147,20287,,,286,4124,2020-8-17,2860,,Thiruvananthapuram
25430,21529,23774,17646,454,5939,2020-9-17,3901,160,Thiruvananthapuram
31510,27068,44261,31902,716,12016,2020-10-10,4442,306,Thiruvananthapuram
27966,25627,64382,56545,242,7323,2020-11-10,2339,467,Thiruvananthapuram
15133,12448,,,376,3167,2020-8-1,2685,,Thiruvananthapuram
22494,18747,15775,10606,200,5052,2020-9-1,3747,91,Thiruvananthapuram
16330,16193,,,29,44,2020-6-19,137,,Thiruvananthapuram
13417,11411,,,200,1884,2020-7-19,2006,,Thiruvananthapuram
18093,18005,,,27,10,2020-4-3,88,,Thiruvananthapuram
28082,25158,55770,46892,245,8444,2020-10-27,2924,389,Thiruvananthapuram
2696,2632,,,8,2,2020-5-3,64,,Thiruvananthapuram
2539,2433,,,28,2,2020-4-15,106,,Thiruvananthapuram
2929,2891,,,4,0,2020-5-15,38,,Thiruvananthapuram
5623,5559,,,17,10,2020-5-22,64,,Thiruvananthapuram
1394,1356,,,9,1,2020-4-22,38,,Thiruvananthapuram
30845,26778,47724,36393,292,10953,2020-10-15,4067,338,Thiruvananthapuram
27352,25274,66473,59736,184,6196,2020-11-15,2078,494,Thiruvananthapuram
