observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
10871,4875,Thrissur,29,1431,9440,161,2020-9-15,7122,2216
9960,,Thrissur,,549,9411,112,2020-8-15,,522
9596,2098,Thrissur,11,956,8640,221,2020-8-22,3061,950
11592,6158,Thrissur,39,1708,9884,185,2020-9-22,9232,3033
2717,,Thrissur,,33,2684,8,2020-3-18,,1
10319,3372,Thrissur,13,1365,8954,201,2020-9-3,4813,1426
12358,,Thrissur,,535,11823,94,2020-8-3,,517
17165,,Thrissur,,217,16948,17,2020-7-8,,205
18654,,Thrissur,,131,18523,30,2020-6-8,,114
19337,,Thrissur,,186,19151,23,2020-6-29,,173
12866,,Thrissur,,489,12377,105,2020-7-29,,422
1775,,Thrissur,,21,1754,0,2020-5-12,,2
10030,,Thrissur,,11,10019,4,2020-4-12,,5
802,,Thrissur,,15,787,5,2020-4-25,,0
8937,,Thrissur,,49,8888,9,2020-5-25,,16
890,,Thrissur,,11,879,0,2020-5-4,,0
14219,,Thrissur,,36,14183,7,2020-4-4,,10
19211,,Thrissur,,202,19009,36,2020-6-30,,165
12524,,Thrissur,,468,12056,75,2020-7-30,,437
10048,3767,Thrissur,16,1441,8607,165,2020-9-6,5355,1570
11662,,Thrissur,,640,11022,133,2020-8-6,,605
9727,2515,Thrissur,12,1119,8608,163,2020-8-27,3816,1287
11891,7372,Thrissur,46,2305,9586,354,2020-9-27,11958,4537
11099,4260,Thrissur,20,1192,9907,181,2020-9-10,6235,1953
10982,,Thrissur,,539,10443,46,2020-8-10,,514
14279,10688,Thrissur,59,2649,11630,296,2020-10-8,19144,8393
905,,Thrissur,,20,885,5,2020-5-1,,0
18863,,Thrissur,,38,18825,9,2020-4-1,,8
971,,Thrissur,,8,963,1,2020-4-20,,0
6629,,Thrissur,,32,6597,5,2020-5-20,,10
5533,,Thrissur,,31,5502,13,2020-5-17,,6
5701,,Thrissur,,11,5690,2,2020-4-17,,1
13455,,Thrissur,,47,13408,6,2020-3-27,,4
277,,Thrissur,,68,209,35,2020-3-10,,0
13081,,Thrissur,,75,13006,8,2020-5-31,,40
95,,Thrissur,,12,83,0,2020-3-6,,0
14750,,Thrissur,,132,14618,16,2020-6-21,,105
13977,,Thrissur,,354,13623,44,2020-7-21,,315
13982,,Thrissur,,280,13702,20,2020-7-16,,262
12282,,Thrissur,,202,12080,14,2020-6-16,,150
12485,8293,Thrissur,55,2668,9817,345,2020-10-1,14246,5895
13247,,Thrissur,,298,12949,38,2020-7-18,,265
12604,,Thrissur,,187,12417,22,2020-6-18,,131
943,,Thrissur,,17,926,3,2020-5-2,,0
19099,,Thrissur,,37,19062,8,2020-4-2,,9
1919,,Thrissur,,23,1896,4,2020-5-14,,2
9316,,Thrissur,,12,9304,2,2020-4-14,,1
814,,Thrissur,,11,803,7,2020-4-23,,0
8155,,Thrissur,,38,8117,3,2020-5-23,,16
10838,3622,Thrissur,16,1439,9399,186,2020-9-5,5186,1546
13562,9908,Thrissur,59,2741,10821,288,2020-10-6,17811,7840
11790,,Thrissur,,565,11225,66,2020-8-5,,578
14935,,Thrissur,,39,14896,10,2020-3-29,,5
117,,Thrissur,,20,97,0,2020-3-8,,0
11161,4615,Thrissur,26,1366,9795,163,2020-9-13,6773,2130
9706,,Thrissur,,472,9234,68,2020-8-13,,473
9802,2230,Thrissur,11,1019,8783,78,2020-8-24,3223,980
11233,6665,Thrissur,40,1977,9256,285,2020-9-24,10184,3476
6425,,Thrissur,,33,6392,7,2020-5-19,,11
2714,,Thrissur,,8,2706,0,2020-4-19,,0
14105,,Thrissur,,274,13831,53,2020-7-15,,241
12409,,Thrissur,,201,12208,18,2020-6-15,,146
14619,,Thrissur,,144,14475,19,2020-6-22,,113
13710,,Thrissur,,340,13370,34,2020-7-22,,338
19206,,Thrissur,,206,19000,24,2020-7-3,,180
15130,,Thrissur,,85,15045,6,2020-6-3,,57
9953,4032,Thrissur,18,980,8973,178,2020-9-8,5612,1560
1150,,Thrissur,,72,1078,5,2020-3-13,,1
11699,,Thrissur,,586,11113,52,2020-8-8,,570
10908,,Thrissur,,29,10879,8,2020-3-24,,2
83,,Thrissur,,12,71,1,2020-3-5,,0
10127,2767,Thrissur,12,1236,8891,222,2020-8-29,4230,1449
11913,7848,Thrissur,49,2399,9514,321,2020-9-29,12825,4929
14876,12638,Thrissur,63,2480,12396,368,2020-10-11,22067,9362
10076,2882,Thrissur,13,1322,8754,214,2020-8-30,4381,1484
12334,8003,Thrissur,49,2546,9788,328,2020-9-30,13633,5582
17393,,Thrissur,,222,17171,23,2020-7-6,,189
17299,,Thrissur,,100,17199,22,2020-6-6,,77
17857,,Thrissur,,157,17700,10,2020-6-27,,142
13862,,Thrissur,,441,13421,81,2020-7-27,,388
15984,,Thrissur,,222,15762,34,2020-7-10,,200
19960,,Thrissur,,157,19803,16,2020-6-10,,123
6538,,Thrissur,,24,6514,4,2020-3-21,,1
2041,,Thrissur,,45,1996,9,2020-3-16,,1
802,,Thrissur,,18,784,5,2020-4-26,,0
9570,,Thrissur,,49,9521,6,2020-5-26,,18
1629,,Thrissur,,23,1606,11,2020-5-11,,2
12343,,Thrissur,,20,12323,0,2020-4-11,,5
17827,,Thrissur,,42,17785,9,2020-3-30,,5
755,,Thrissur,,15,740,4,2020-5-7,,0
15033,,Thrissur,,37,14996,5,2020-4-7,,9
13004,8983,Thrissur,56,2770,10234,239,2020-10-3,15836,6794
9395,2048,Thrissur,9,795,8600,103,2020-8-21,2882,823
11463,5918,Thrissur,38,1746,9717,200,2020-9-21,8863,2909
11018,5095,Thrissur,29,1425,9593,180,2020-9-16,7385,2259
10030,,Thrissur,,527,9503,46,2020-8-16,,488
12216,,Thrissur,,531,11685,113,2020-7-31,,471
11673,,Thrissur,,628,11045,70,2020-8-7,,577
9872,3922,Thrissur,17,1366,8506,135,2020-9-7,5483,1542
11585,7157,Thrissur,45,2193,9392,319,2020-9-26,11385,4180
9619,2420,Thrissur,11,1064,8555,131,2020-8-26,3654,1221
9708,,Thrissur,,484,9224,28,2020-8-11,,480
11248,4365,Thrissur,23,1275,9973,195,2020-9-11,6419,2029
7050,,Thrissur,,41,7009,12,2020-5-21,,13
869,,Thrissur,,8,861,0,2020-4-21,,0
6944,,Thrissur,,11,6933,4,2020-4-16,,1
5014,,Thrissur,,25,4989,2,2020-5-16,,6
14506,11548,Thrissur,60,2530,11976,306,2020-10-9,19899,8287
13283,,Thrissur,,50,13233,18,2020-3-26,,3
12485,,Thrissur,,72,12413,11,2020-5-30,,39
898,,Thrissur,,18,880,1,2020-4-30,,0
613,,Thrissur,,78,535,12,2020-3-11,,0
101,,Thrissur,,15,86,0,2020-3-7,,0
13515,,Thrissur,,331,13184,85,2020-7-20,,303
14223,,Thrissur,,168,14055,8,2020-6-20,,126
12585,,Thrissur,,195,12390,13,2020-6-17,,147
13635,,Thrissur,,281,13354,47,2020-7-17,,259
13601,,Thrissur,,75,13526,8,2020-6-1,,49
19322,,Thrissur,,189,19133,10,2020-7-1,,165
9010,,Thrissur,,722,8288,125,2020-8-19,,685
52,,Thrissur,,6,46,4,2020-3-2,,0
11407,5568,Thrissur,36,1624,9783,268,2020-9-19,8358,2756
1391,,Thrissur,,60,1331,12,2020-3-14,,1
9336,,Thrissur,,44,9292,8,2020-3-23,,2
11869,,Thrissur,,68,11801,17,2020-5-29,,33
912,,Thrissur,,22,890,6,2020-4-29,,0
15716,,Thrissur,,36,15680,2,2020-4-8,,7
1009,,Thrissur,,16,993,1,2020-5-8,,0
16133,,Thrissur,,88,16045,5,2020-6-4,,59
18472,,Thrissur,,213,18259,30,2020-7-4,,189
21443,,Thrissur,,190,21253,34,2020-6-12,,150
14238,,Thrissur,,238,14000,41,2020-7-12,,209
13388,,Thrissur,,456,12932,47,2020-7-25,,411
16435,,Thrissur,,165,16270,24,2020-6-25,,134
9707,,Thrissur,,511,9196,118,2020-8-14,,496
10848,4755,Thrissur,26,1383,9465,138,2020-9-14,6934,2151
9225,2168,Thrissur,11,1017,8208,142,2020-8-23,3177,996
13207,,Thrissur,,505,12702,53,2020-8-2,,484
10119,3227,Thrissur,13,1320,8799,169,2020-9-2,4720,1478
3008,,Thrissur,,30,2978,4,2020-3-19,,1
13549,9528,Thrissur,59,2765,10784,246,2020-10-5,17054,7467
19429,,Thrissur,,150,19279,33,2020-6-9,,115
16448,,Thrissur,,219,16229,38,2020-7-9,,202
12792,,Thrissur,,463,12329,82,2020-7-28,,450
18875,,Thrissur,,174,18701,25,2020-6-28,,153
9754,,Thrissur,,11,9743,3,2020-4-13,,2
1671,,Thrissur,,22,1649,4,2020-5-13,,2
8638,,Thrissur,,43,8595,9,2020-5-24,,16
747,,Thrissur,,11,736,1,2020-4-24,,0
14501,,Thrissur,,38,14463,6,2020-4-5,,10
938,,Thrissur,,13,925,3,2020-5-5,,0
18381,4015,Ernakulam,33,1556,16825,143,2020-8-31,6159,2104
27377,10967,Ernakulam,72,2926,24451,210,2020-10-2,20208,9161
19733,,Ernakulam,,104,19629,20,2020-6-7,,48
13914,,Ernakulam,,272,13642,36,2020-7-7,,209
13795,,Ernakulam,,861,12934,126,2020-7-26,,863
13464,,Ernakulam,,208,13256,24,2020-6-26,,153
23305,,Ernakulam,,113,23192,16,2020-6-11,,55
13171,,Ernakulam,,319,12852,57,2020-7-11,,272
50,,Ernakulam,,2,48,0,2020-3-1,,0
4224,,Ernakulam,,28,4196,7,2020-3-20,,9
938,,Ernakulam,,21,917,1,2020-3-17,,3
9901,,Ernakulam,,63,9838,9,2020-5-27,,17
462,,Ernakulam,,20,442,1,2020-4-27,,1
5312,,Ernakulam,,31,5281,8,2020-3-31,,14
2977,,Ernakulam,,24,2953,3,2020-4-10,,7
1622,,Ernakulam,,26,1596,14,2020-5-10,,3
707,,Ernakulam,,35,672,1,2020-4-6,,18
373,,Ernakulam,,13,360,4,2020-5-6,,0
22523,7873,Ernakulam,54,2001,20522,209,2020-9-20,11553,3619
16839,2573,Ernakulam,29,1308,15531,178,2020-8-20,4235,1625
15015,,Ernakulam,,1109,13906,73,2020-8-17,,1443
23595,7174,Ernakulam,50,1853,21742,327,2020-9-17,10317,3086
33106,14880,Ernakulam,92,2567,30539,232,2020-10-10,27321,12341
12177,,Ernakulam,,1081,11096,111,2020-8-1,,886
18252,4149,Ernakulam,34,1591,16661,177,2020-9-1,6320,2130
12629,,Ernakulam,,150,12479,11,2020-6-19,,115
14829,,Ernakulam,,714,14115,99,2020-7-19,,771
12133,,Ernakulam,,36,12097,2,2020-4-3,,17
907,,Ernakulam,,27,880,1,2020-5-3,,0
1289,,Ernakulam,,27,1262,2,2020-4-15,,5
4252,,Ernakulam,,38,4214,11,2020-5-15,,5
7411,,Ernakulam,,41,7370,6,2020-5-22,,9
149,,Ernakulam,,15,134,5,2020-4-22,,2
12457,,Ernakulam,,1204,11253,135,2020-8-4,,1135
18862,4662,Ernakulam,38,1490,17372,132,2020-9-4,6894,2187
4981,,Ernakulam,,32,4949,2,2020-3-28,,13
13356,,Ernakulam,,1174,12182,111,2020-8-12,,1355
23010,5880,Ernakulam,46,1771,21239,188,2020-9-12,8795,2862
177,,Ernakulam,,6,171,0,2020-3-9,,0
23957,9247,Ernakulam,56,2310,21647,357,2020-9-25,14127,4816
17410,3159,Ernakulam,33,1381,16029,176,2020-8-25,5042,1843
378,,Ernakulam,,20,358,8,2020-4-18,,2
5894,,Ernakulam,,40,5854,13,2020-5-18,,7
31319,12732,Ernakulam,79,2915,28404,310,2020-10-7,24828,12009
25824,,Ernakulam,,123,25701,23,2020-6-14,,70
14115,,Ernakulam,,430,13685,39,2020-7-14,,403
14121,,Ernakulam,,873,13248,84,2020-7-23,,989
13102,,Ernakulam,,181,12921,26,2020-6-23,,134
14927,,Ernakulam,,88,14839,7,2020-6-2,,34
13468,,Ernakulam,,255,13213,22,2020-7-2,,191
12106,,Ernakulam,,1228,10878,94,2020-8-9,,1158
359,,Ernakulam,,37,322,16,2020-3-12,,0
21324,5468,Ernakulam,43,1688,19636,137,2020-9-9,8085,2567
3308,,Ernakulam,,34,3274,3,2020-3-25,,20
126,,Ernakulam,,2,124,0,2020-3-4,,0
25297,10050,Ernakulam,61,2693,22604,340,2020-9-28,16317,6198
17814,3595,Ernakulam,33,1469,16345,194,2020-8-28,5582,1947
23731,7395,Ernakulam,51,1923,21808,253,2020-9-18,10665,3212
105,,Ernakulam,,2,103,0,2020-3-3,,0
15576,,Ernakulam,,1161,14415,157,2020-8-18,,1572
613,,Ernakulam,,32,581,10,2020-3-15,,3
3984,,Ernakulam,,23,3961,4,2020-3-22,,12
29563,11774,Ernakulam,74,2910,26653,258,2020-10-4,22085,10229
758,,Ernakulam,,22,736,10,2020-4-28,,1
10793,,Ernakulam,,61,10732,17,2020-5-28,,18
1304,,Ernakulam,,20,1284,3,2020-5-9,,2
3011,,Ernakulam,,26,2985,5,2020-4-9,,8
13157,,Ernakulam,,268,12889,31,2020-7-5,,194
17954,,Ernakulam,,105,17849,24,2020-6-5,,50
13695,,Ernakulam,,401,13294,56,2020-7-13,,333
24988,,Ernakulam,,115,24873,28,2020-6-13,,63
13152,,Ernakulam,,189,12963,28,2020-6-24,,140
13132,,Ernakulam,,814,12318,119,2020-7-24,,906
23482,6446,Ernakulam,50,1830,21652,204,2020-9-15,9615,3112
14325,,Ernakulam,,1157,13168,105,2020-8-15,,1370
16886,2761,Ernakulam,32,1331,15555,152,2020-8-22,4514,1714
22807,8420,Ernakulam,55,2099,20708,251,2020-9-22,12258,3775
1012,,Ernakulam,,23,989,4,2020-3-18,,3
16102,4477,Ernakulam,38,1552,14550,132,2020-9-3,6620,2098
11849,,Ernakulam,,1160,10689,99,2020-8-3,,1044
13634,,Ernakulam,,283,13351,34,2020-7-8,,215
20638,,Ernakulam,,104,20534,6,2020-6-8,,52
13759,,Ernakulam,,218,13541,13,2020-6-29,,174
12727,,Ernakulam,,954,11773,135,2020-7-29,,829
2191,,Ernakulam,,45,2146,18,2020-5-12,,3
2101,,Ernakulam,,27,2074,9,2020-4-12,,7
389,,Ernakulam,,19,370,4,2020-4-25,,2
9001,,Ernakulam,,67,8934,10,2020-5-25,,12
889,,Ernakulam,,25,864,0,2020-5-4,,0
11878,,Ernakulam,,36,11842,4,2020-4-4,,18
13876,,Ernakulam,,230,13646,27,2020-6-30,,180
12313,,Ernakulam,,934,11379,94,2020-7-30,,795
20357,4975,Ernakulam,38,1711,18646,208,2020-9-6,7361,2341
12391,,Ernakulam,,1239,11152,96,2020-8-6,,1147
18067,3440,Ernakulam,33,1463,16604,171,2020-8-27,5375,1895
23924,9830,Ernakulam,61,2568,21356,322,2020-9-27,15780,5881
22389,5584,Ernakulam,43,1752,20637,190,2020-9-10,8312,2678
12336,,Ernakulam,,1237,11099,61,2020-8-10,,1211
32036,13439,Ernakulam,80,2979,29057,526,2020-10-8,25219,11692
831,,Ernakulam,,20,811,5,2020-5-1,,0
4627,,Ernakulam,,37,4590,7,2020-4-1,,17
186,,Ernakulam,,13,173,3,2020-4-20,,2
6665,,Ernakulam,,44,6621,8,2020-5-20,,10
5385,,Ernakulam,,32,5353,8,2020-5-17,,6
696,,Ernakulam,,19,677,3,2020-4-17,,2
3919,,Ernakulam,,35,3884,10,2020-3-27,,15
248,,Ernakulam,,23,225,6,2020-3-10,,0
13277,,Ernakulam,,89,13188,9,2020-5-31,,29
131,,Ernakulam,,2,129,13,2020-3-6,,0
13022,,Ernakulam,,170,12852,20,2020-6-21,,122
13808,,Ernakulam,,827,12981,72,2020-7-21,,909
15296,,Ernakulam,,508,14788,78,2020-7-16,,528
12114,,Ernakulam,,119,11995,14,2020-6-16,,95
26328,10755,Ernakulam,69,2899,23429,237,2020-10-1,19166,8334
14763,,Ernakulam,,646,14117,123,2020-7-18,,680
12184,,Ernakulam,,152,12032,17,2020-6-18,,102
859,,Ernakulam,,26,833,11,2020-5-2,,0
3878,,Ernakulam,,35,3843,1,2020-4-2,,17
2784,,Ernakulam,,36,2748,12,2020-5-14,,4
1657,,Ernakulam,,28,1629,4,2020-4-14,,5
152,,Ernakulam,,13,139,5,2020-4-23,,2
8230,,Ernakulam,,61,8169,25,2020-5-23,,9
19663,4790,Ernakulam,38,1654,18009,277,2020-9-5,7080,2245
30767,12347,Ernakulam,79,2876,27891,202,2020-10-6,23627,11193
13263,,Ernakulam,,1261,12002,165,2020-8-5,,1220
5730,,Ernakulam,,29,5701,6,2020-3-29,,14
147,,Ernakulam,,6,141,0,2020-3-8,,0
23278,6112,Ernakulam,48,1841,21437,276,2020-9-13,9121,2954
13767,,Ernakulam,,1213,12554,143,2020-8-13,,1360
17318,3074,Ernakulam,33,1364,15954,257,2020-8-24,4879,1765
22596,8922,Ernakulam,56,2224,20372,254,2020-9-24,13472,4486
6293,,Ernakulam,,42,6251,16,2020-5-19,,8
228,,Ernakulam,,18,210,2,2020-4-19,,2
14881,,Ernakulam,,470,14411,69,2020-7-15,,475
11758,,Ernakulam,,121,11637,11,2020-6-15,,83
12860,,Ernakulam,,173,12687,14,2020-6-22,,127
13806,,Ernakulam,,913,12893,119,2020-7-22,,983
13186,,Ernakulam,,241,12945,26,2020-7-3,,186
16059,,Ernakulam,,90,15969,25,2020-6-3,,40
20890,5363,Ernakulam,42,1703,19187,159,2020-9-8,7809,2397
437,,Ernakulam,,30,407,1,2020-3-13,,0
11854,,Ernakulam,,1315,10539,150,2020-8-8,,1236
4380,,Ernakulam,,33,4347,4,2020-3-24,,17
129,,Ernakulam,,2,127,0,2020-3-5,,0
17972,3743,Ernakulam,33,1503,16469,187,2020-8-29,5718,1935
26055,10266,Ernakulam,61,2692,23363,250,2020-9-29,17176,6841
33470,15916,Ernakulam,92,2626,30844,406,2020-10-11,28549,12533
18064,3925,Ernakulam,33,1510,16554,146,2020-8-30,5949,1984
26687,10529,Ernakulam,62,2791,23896,329,2020-9-30,18232,7633
13340,,Ernakulam,,270,13070,25,2020-7-6,,207
18691,,Ernakulam,,104,18587,17,2020-6-6,,48
13574,,Ernakulam,,217,13357,12,2020-6-27,,167
13529,,Ernakulam,,892,12637,119,2020-7-27,,814
13467,,Ernakulam,,295,13172,31,2020-7-10,,229
22398,,Ernakulam,,102,22296,8,2020-6-10,,58
3474,,Ernakulam,,23,3451,1,2020-3-21,,12
680,,Ernakulam,,30,650,6,2020-3-16,,3
360,,Ernakulam,,19,341,1,2020-4-26,,2
9541,,Ernakulam,,62,9479,11,2020-5-26,,15
1833,,Ernakulam,,31,1802,16,2020-5-11,,3
2735,,Ernakulam,,24,2711,4,2020-4-11,,7
5527,,Ernakulam,,25,5502,7,2020-3-30,,14
489,,Ernakulam,,17,472,7,2020-5-7,,0
3057,,Ernakulam,,33,3024,2,2020-4-7,,14
28863,11369,Ernakulam,72,2918,25945,213,2020-10-3,21133,9684
17094,2662,Ernakulam,30,1330,15764,151,2020-8-21,4400,1700
22263,8170,Ernakulam,54,2072,20191,270,2020-9-21,11852,3621
23829,6817,Ernakulam,50,1753,22076,203,2020-9-16,9934,3060
14646,,Ernakulam,,1112,13534,82,2020-8-16,,1371
12321,,Ernakulam,,1008,11313,180,2020-7-31,,859
12260,,Ernakulam,,1238,11022,69,2020-8-7,,1197
20741,5159,Ernakulam,39,1754,18987,208,2020-9-7,7491,2286
24737,9493,Ernakulam,59,2434,22303,349,2020-9-26,14856,5296
17712,3350,Ernakulam,33,1421,16291,154,2020-8-26,5235,1845
12728,,Ernakulam,,1179,11549,114,2020-8-11,,1277
23042,5647,Ernakulam,45,1830,21212,178,2020-9-11,8607,2908
7065,,Ernakulam,,40,7025,14,2020-5-21,,9
153,,Ernakulam,,13,140,5,2020-4-21,,2
999,,Ernakulam,,21,978,1,2020-4-16,,4
4927,,Ernakulam,,28,4899,9,2020-5-16,,5
32594,13897,Ernakulam,84,2817,29777,275,2020-10-9,26130,12141
3495,,Ernakulam,,32,3463,5,2020-3-26,,15
12649,,Ernakulam,,84,12565,15,2020-5-30,,28
714,,Ernakulam,,16,698,8,2020-4-30,,1
304,,Ernakulam,,24,280,8,2020-3-11,,0
138,,Ernakulam,,4,134,0,2020-3-7,,0
13957,,Ernakulam,,772,13185,72,2020-7-20,,832
12787,,Ernakulam,,162,12625,21,2020-6-20,,117
12140,,Ernakulam,,142,11998,30,2020-6-17,,101
14822,,Ernakulam,,565,14257,83,2020-7-17,,641
13961,,Ernakulam,,93,13868,8,2020-6-1,,32
13977,,Ernakulam,,254,13723,41,2020-7-1,,191
17137,,Ernakulam,,1244,15893,225,2020-8-19,,1698
80,,Ernakulam,,2,78,0,2020-3-2,,0
22958,7584,Ernakulam,53,1988,20970,246,2020-9-19,11016,3372
526,,Ernakulam,,26,500,3,2020-3-14,,3
4230,,Ernakulam,,29,4201,8,2020-3-23,,16
11954,,Ernakulam,,72,11882,23,2020-5-29,,22
766,,Ernakulam,,18,748,1,2020-4-29,,1
3090,,Ernakulam,,29,3061,5,2020-4-8,,14
837,,Ernakulam,,17,820,10,2020-5-8,,1
16900,,Ernakulam,,93,16807,12,2020-6-4,,43
13292,,Ernakulam,,259,13033,46,2020-7-4,,191
24228,,Ernakulam,,114,24114,15,2020-6-12,,56
13732,,Ernakulam,,367,13365,67,2020-7-12,,329
12599,,Ernakulam,,860,11739,138,2020-7-25,,909
13287,,Ernakulam,,201,13086,18,2020-6-25,,147
13933,,Ernakulam,,1263,12670,159,2020-8-14,,1389
23096,6237,Ernakulam,49,1851,21245,147,2020-9-14,9376,3083
17423,2932,Ernakulam,32,1287,16136,117,2020-8-23,4714,1743
12513,,Ernakulam,,1129,11384,100,2020-8-2,,978
17944,4268,Ernakulam,37,1582,16362,121,2020-9-2,6456,2144
1108,,Ernakulam,,23,1085,6,2020-3-19,,3
29736,12010,Ernakulam,79,2941,26795,207,2020-10-5,22790,10693
21799,,Ernakulam,,105,21694,23,2020-6-9,,55
13876,,Ernakulam,,290,13586,35,2020-7-9,,213
12907,,Ernakulam,,901,12006,96,2020-7-28,,798
13866,,Ernakulam,,215,13651,14,2020-6-28,,173
2063,,Ernakulam,,31,2032,4,2020-4-13,,7
2514,,Ernakulam,,33,2481,14,2020-5-13,,3
8585,,Ernakulam,,66,8519,6,2020-5-24,,13
294,,Ernakulam,,22,272,9,2020-4-24,,2
1183,,Ernakulam,,41,1142,9,2020-4-5,,18
519,,Ernakulam,,11,508,7,2020-5-5,,0
4462,1413,Idukki,3,287,4175,28,2020-8-31,1746,329
11208,2820,Idukki,3,668,10540,49,2020-10-2,4058,1233
7355,,Idukki,,27,7328,4,2020-6-7,,23
4568,,Idukki,,55,4513,6,2020-7-7,,53
4710,,Idukki,,307,4403,56,2020-7-26,,332
4431,,Idukki,,55,4376,5,2020-6-26,,50
8507,,Idukki,,32,8475,8,2020-6-11,,26
5718,,Idukki,,102,5616,15,2020-7-11,,96
3,,Idukki,,0,3,0,2020-3-1,,0
504,,Idukki,,1,503,0,2020-3-20,,1
374,,Idukki,,0,374,0,2020-3-17,,1
4802,,Idukki,,5,4797,2,2020-5-27,,2
1385,,Idukki,,15,1370,7,2020-4-27,,14
2737,,Idukki,,5,2732,1,2020-3-31,,4
4372,,Idukki,,8,4364,0,2020-4-10,,3
1376,,Idukki,,11,1365,5,2020-5-10,,0
3723,,Idukki,,8,3715,0,2020-4-6,,7
1168,,Idukki,,3,1165,0,2020-5-6,,1
7933,2094,Idukki,3,476,7457,38,2020-9-20,2764,666
4210,1059,Idukki,3,297,3913,70,2020-8-20,1405,342
7547,,Idukki,,1390,6157,86,2020-8-17,,284
7360,1902,Idukki,3,491,6869,45,2020-9-17,2540,634
12743,3475,Idukki,5,447,12296,46,2020-10-10,4920,1438
4230,,Idukki,,338,3892,35,2020-8-1,,337
4423,1427,Idukki,3,278,4145,9,2020-9-1,1746,315
4266,,Idukki,,39,4227,4,2020-6-19,,35
6376,,Idukki,,216,6160,32,2020-7-19,,257
2946,,Idukki,,10,2936,4,2020-4-3,,7
1612,,Idukki,,17,1595,1,2020-5-3,,12
3497,,Idukki,,0,3497,0,2020-4-15,,0
2202,,Idukki,,4,2198,1,2020-5-15,,1
3831,,Idukki,,7,3824,2,2020-5-22,,2
1441,,Idukki,,3,1438,0,2020-4-22,,1
4141,,Idukki,,321,3820,27,2020-8-4,,301
4417,1517,Idukki,3,252,4165,52,2020-9-4,1831,310
1925,,Idukki,,4,1921,1,2020-3-28,,2
3824,,Idukki,,219,3605,6,2020-8-12,,239
6543,1746,Idukki,3,357,6186,27,2020-9-12,2233,483
38,,Idukki,,1,37,1,2020-3-9,,0
8495,2358,Idukki,3,640,7855,113,2020-9-25,3232,869
4255,1227,Idukki,3,264,3991,17,2020-8-25,1530,299
2449,,Idukki,,4,2445,3,2020-4-18,,0
2941,,Idukki,,5,2936,1,2020-5-18,,1
12199,3251,Idukki,5,437,11762,38,2020-10-7,4507,1249
9463,,Idukki,,31,9432,5,2020-6-14,,25
5870,,Idukki,,121,5749,6,2020-7-14,,115
4847,,Idukki,,302,4545,46,2020-7-23,,356
4356,,Idukki,,58,4298,5,2020-6-23,,49
6031,,Idukki,,11,6020,3,2020-6-2,,8
4438,,Idukki,,42,4396,5,2020-7-2,,42
3998,,Idukki,,272,3726,22,2020-8-9,,279
61,,Idukki,,0,61,0,2020-3-12,,0
5581,1664,Idukki,3,292,5289,55,2020-9-9,2014,346
1224,,Idukki,,3,1221,1,2020-3-25,,1
9,,Idukki,,0,9,0,2020-3-4,,0
9547,2552,Idukki,3,656,8891,65,2020-9-28,3578,1021
4420,1304,Idukki,3,298,4122,34,2020-8-28,1669,361
7545,1975,Idukki,3,508,7037,93,2020-9-18,2640,661
8,,Idukki,,0,8,0,2020-3-3,,0
7705,,Idukki,,1418,6287,139,2020-8-18,,229
75,,Idukki,,0,75,0,2020-3-15,,1
600,,Idukki,,3,597,3,2020-3-22,,1
11565,3015,Idukki,4,558,11007,43,2020-10-4,4260,1239
1462,,Idukki,,23,1439,8,2020-4-28,,13
5019,,Idukki,,8,5011,3,2020-5-28,,3
1331,,Idukki,,11,1320,10,2020-5-9,,0
4323,,Idukki,,8,4315,1,2020-4-9,,3
4189,,Idukki,,44,4145,3,2020-7-5,,47
6673,,Idukki,,24,6649,4,2020-6-5,,20
5821,,Idukki,,115,5706,15,2020-7-13,,116
9128,,Idukki,,27,9101,2,2020-6-13,,26
4389,,Idukki,,60,4329,7,2020-6-24,,53
4691,,Idukki,,271,4420,67,2020-7-24,,289
7041,1834,Idukki,3,465,6576,72,2020-9-15,2360,522
4134,,Idukki,,267,3867,63,2020-8-15,,288
4200,1123,Idukki,3,286,3914,24,2020-8-22,1476,349
8438,2173,Idukki,3,560,7878,74,2020-9-22,2888,710
442,,Idukki,,0,442,0,2020-3-18,,1
4375,1491,Idukki,3,230,4145,6,2020-9-3,1802,307
4251,,Idukki,,321,3930,47,2020-8-3,,330
4878,,Idukki,,56,4822,1,2020-7-8,,72
10563,,Idukki,,26,10537,0,2020-6-8,,23
4478,,Idukki,,51,4427,5,2020-6-29,,51
4477,,Idukki,,351,4126,11,2020-7-29,,366
1271,,Idukki,,12,1259,0,2020-5-12,,0
4031,,Idukki,,3,4028,1,2020-4-12,,0
1336,,Idukki,,9,1327,0,2020-4-25,,4
4420,,Idukki,,9,4411,1,2020-5-25,,2
1615,,Idukki,,17,1598,0,2020-5-4,,1
3137,,Idukki,,8,3129,1,2020-4-4,,7
4475,,Idukki,,54,4421,6,2020-6-30,,49
4279,,Idukki,,349,3930,33,2020-7-30,,341
4767,1596,Idukki,3,234,4533,35,2020-9-6,1901,301
4285,,Idukki,,280,4005,42,2020-8-6,,311
4253,1268,Idukki,3,301,3952,69,2020-8-27,1620,348
9385,2516,Idukki,3,630,8755,92,2020-9-27,3464,943
