deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
39,2020-10-9,6306,16719,Palakkad,16409,285,1808,10063,18527
,2020-3-26,3,5873,Palakkad,,13,42,,5915
,2020-5-30,125,13234,Palakkad,,43,151,,13385
,2020-4-30,1,3100,Palakkad,,6,58,,3158
,2020-3-11,0,77,Palakkad,,4,25,,102
,2020-3-7,0,14,Palakkad,,1,4,,18
46,2020-10-20,7361,16864,Palakkad,21690,101,1264,14282,18128
40,2020-10-12,6524,15614,Palakkad,18014,200,1716,11449,17330
,2020-7-20,295,10879,Palakkad,,56,311,,11190
,2020-6-20,135,9166,Palakkad,,18,159,,9325
,2020-6-17,124,8812,Palakkad,,14,156,,8968
,2020-7-17,248,11679,Palakkad,,42,260,,11939
,2020-6-1,138,14061,Palakkad,,16,172,,14233
,2020-7-1,283,11291,Palakkad,,17,294,,11585
,2020-8-19,851,13295,Palakkad,,69,847,,14142
,2020-3-2,0,8,Palakkad,,0,1,,9
48,2020-10-25,7874,15832,Palakkad,23934,132,1289,16011,17121
21,2020-9-19,2153,7271,Palakkad,7697,197,1610,5522,8881
,2020-3-14,0,132,Palakkad,,5,22,,154
,2020-3-23,0,5135,Palakkad,,8,27,,5162
,2020-5-29,117,12869,Palakkad,,18,108,,12977
,2020-4-29,6,3190,Palakkad,,15,63,,3253
,2020-4-8,7,17418,Palakkad,,12,36,,17454
,2020-5-8,1,3728,Palakkad,,5,42,,3770
,2020-6-4,141,16337,Palakkad,,16,194,,16531
40,2020-10-17,7244,16897,Palakkad,20674,143,1351,13389,18248
,2020-7-4,176,11622,Palakkad,,25,187,,11809
,2020-6-12,177,20961,Palakkad,,19,218,,21179
,2020-7-12,328,12730,Palakkad,,47,312,,13042
,2020-7-25,335,10169,Palakkad,,36,392,,10561
,2020-6-25,214,9352,Palakkad,,31,226,,9578
,2020-8-14,948,11492,Palakkad,,120,837,,12329
11,2020-9-14,1548,8442,Palakkad,6483,99,1222,4923,9664
3,2020-8-23,716,13314,Palakkad,3800,105,629,3080,13943
,2020-8-2,420,10066,Palakkad,,59,460,,10526
3,2020-9-2,710,10225,Palakkad,4751,24,635,4037,10860
,2020-3-19,0,466,Palakkad,,4,26,,492
39,2020-10-5,5514,14023,Palakkad,14282,194,1688,8728,15711
,2020-6-9,172,19183,Palakkad,,6,204,,19387
,2020-7-9,226,12401,Palakkad,,37,209,,12610
,2020-7-28,445,10171,Palakkad,,75,488,,10659
,2020-6-28,261,10746,Palakkad,,45,285,,11031
,2020-4-13,4,14754,Palakkad,,9,33,,14787
,2020-5-13,4,6645,Palakkad,,8,35,,6680
,2020-5-24,48,10298,Palakkad,,30,74,,10372
,2020-4-24,6,3441,Palakkad,,30,73,,3514
,2020-4-5,7,18502,Palakkad,,6,29,,18531
,2020-5-5,1,3059,Palakkad,,8,45,,3104
13,2020-8-31,1444,9101,Thrissur,4466,105,1271,3007,10372
55,2020-10-2,6437,9947,Thrissur,15058,363,2855,8563,12802
,2020-6-7,89,18031,Thrissur,,21,118,,18149
,2020-7-7,193,17376,Thrissur,,20,220,,17596
,2020-7-26,394,13512,Thrissur,,47,422,,13934
,2020-6-26,126,16899,Thrissur,,16,159,,17058
,2020-6-11,140,20505,Thrissur,,19,169,,20674
,2020-7-11,212,14805,Thrissur,,29,229,,15034
77,2020-10-19,8570,14961,Thrissur,28535,351,2135,19884,17096
,2020-3-1,0,39,Thrissur,,1,5,,44
,2020-3-20,1,3357,Thrissur,,9,29,,3386
,2020-3-17,1,2258,Thrissur,,7,38,,2296
90,2020-10-22,9113,16068,Thrissur,31224,344,2216,22017,18284
,2020-5-27,18,9849,Thrissur,,14,53,,9902
,2020-4-27,0,867,Thrissur,,1,19,,886
,2020-3-31,6,20541,Thrissur,,8,47,,20588
,2020-4-10,6,15169,Thrissur,,4,24,,15193
,2020-5-10,2,1482,Thrissur,,5,17,,1499
,2020-4-6,9,14677,Thrissur,,4,39,,14716
,2020-5-6,0,676,Thrissur,,1,12,,688
38,2020-9-20,2866,9879,Thrissur,8680,228,1659,5778,11538
9,2020-8-20,759,8349,Thrissur,2763,78,755,1993,9104
,2020-8-17,598,8512,Thrissur,,148,623,,9135
31,2020-9-17,2413,9677,Thrissur,7681,172,1453,5235,11130
60,2020-10-10,8985,12079,Thrissur,21107,320,2507,12058,14586
,2020-8-1,489,12745,Thrissur,,68,534,,13279
13,2020-9-1,1457,8822,Thrissur,4599,140,1270,3127,10092
,2020-6-19,120,13088,Thrissur,,13,173,,13261
,2020-7-19,306,13662,Thrissur,,31,294,,13956
,2020-4-3,10,14033,Thrissur,,11,40,,14073
104,2020-10-27,9697,18173,Thrissur,35551,360,2394,25746,20567
,2020-5-3,0,934,Thrissur,,3,13,,947
,2020-4-15,1,8138,Thrissur,,1,10,,8148
,2020-5-15,2,4333,Thrissur,,5,25,,4358
,2020-5-22,16,7388,Thrissur,,8,43,,7431
,2020-4-22,0,870,Thrissur,,0,5,,875
64,2020-10-15,9595,12037,Thrissur,25222,249,2423,15559,14460
,2020-8-4,544,11411,Thrissur,,87,567,,11978
15,2020-9-4,1488,9175,Thrissur,5017,166,1374,3512,10549
,2020-3-28,4,14700,Thrissur,,14,37,,14737
,2020-8-12,445,9228,Thrissur,,57,476,,9704
25,2020-9-12,2064,9727,Thrissur,6591,213,1343,4500,11070
,2020-3-9,0,172,Thrissur,,22,39,,211
43,2020-9-25,3828,9263,Thrissur,10791,301,2050,6917,11313
11,2020-8-25,1117,8317,Thrissur,3450,129,1048,2320,9365
,2020-4-18,1,4552,Thrissur,,1,10,,4562
,2020-5-18,10,6031,Thrissur,,2,31,,6062
59,2020-10-7,8468,10909,Thrissur,18759,307,2847,10228,13756
,2020-6-14,151,22937,Thrissur,,16,193,,23130
,2020-7-14,237,13945,Thrissur,,20,233,,14178
,2020-7-23,399,12981,Thrissur,,85,397,,13378
,2020-6-23,117,14862,Thrissur,,22,145,,15007
,2020-6-2,55,14410,Thrissur,,19,85,,14495
,2020-7-2,165,19315,Thrissur,,22,196,,19511
,2020-8-9,536,11071,Thrissur,,65,565,,11636
,2020-3-12,1,770,Thrissur,,8,73,,843
19,2020-9-9,1737,9887,Thrissur,5935,279,1070,4177,10957
,2020-3-25,1,12044,Thrissur,,11,37,,12081
,2020-3-4,0,54,Thrissur,,0,9,,63
46,2020-9-28,4680,9688,Thrissur,12341,285,2328,7612,12016
12,2020-8-28,1366,9044,Thrissur,4005,187,1180,2625,10224
32,2020-9-18,2596,10029,Thrissur,8007,232,1552,5377,11581
,2020-3-3,0,52,Thrissur,,2,6,,58
,2020-8-18,618,8257,Thrissur,,55,634,,8891
,2020-3-15,1,1526,Thrissur,,8,48,,1574
,2020-3-22,1,8498,Thrissur,,19,40,,8538
56,2020-10-4,7327,10588,Thrissur,16629,342,2817,9243,13405
,2020-4-28,0,878,Thrissur,,2,19,,897
,2020-5-28,25,10606,Thrissur,,8,55,,10661
,2020-5-9,0,1247,Thrissur,,0,13,,1260
,2020-4-9,7,15699,Thrissur,,1,26,,15725
,2020-7-5,189,18091,Thrissur,,30,217,,18308
,2020-6-5,61,16700,Thrissur,,5,85,,16785
,2020-7-13,204,13737,Thrissur,,24,232,,13969
,2020-6-13,151,22302,Thrissur,,14,195,,22497
,2020-6-24,127,15471,Thrissur,,18,149,,15620
,2020-7-24,415,12815,Thrissur,,96,469,,13284
69,2020-10-16,9568,12839,Thrissur,26031,246,2245,16390,15084
29,2020-9-15,2216,9440,Thrissur,7122,161,1431,4875,10871
,2020-8-15,522,9411,Thrissur,,112,549,,9960
11,2020-8-22,950,8640,Thrissur,3061,221,956,2098,9596
39,2020-9-22,3033,9884,Thrissur,9232,185,1708,6158,11592
,2020-3-18,1,2684,Thrissur,,8,33,,2717
13,2020-9-3,1426,8954,Thrissur,4813,201,1365,3372,10319
,2020-8-3,517,11823,Thrissur,,94,535,,12358
,2020-7-8,205,16948,Thrissur,,17,217,,17165
,2020-6-8,114,18523,Thrissur,,30,131,,18654
,2020-6-29,173,19151,Thrissur,,23,186,,19337
,2020-7-29,422,12377,Thrissur,,105,489,,12866
,2020-5-12,2,1754,Thrissur,,0,21,,1775
,2020-4-12,5,10019,Thrissur,,4,11,,10030
,2020-4-25,0,787,Thrissur,,5,15,,802
,2020-5-25,16,8888,Thrissur,,9,49,,8937
,2020-5-4,0,879,Thrissur,,0,11,,890
,2020-4-4,10,14183,Thrissur,,7,36,,14219
94,2020-10-24,9795,16300,Thrissur,33330,349,2324,23437,18624
,2020-6-30,165,19009,Thrissur,,36,202,,19211
,2020-7-30,437,12056,Thrissur,,75,468,,12524
16,2020-9-6,1570,8607,Thrissur,5355,165,1441,3767,10048
63,2020-10-13,9329,12339,Thrissur,23774,284,2511,14378,14850
,2020-8-6,605,11022,Thrissur,,133,640,,11662
12,2020-8-27,1287,8608,Thrissur,3816,163,1119,2515,9727
46,2020-9-27,4537,9586,Thrissur,11958,354,2305,7372,11891
20,2020-9-10,1953,9907,Thrissur,6235,181,1192,4260,11099
,2020-8-10,514,10443,Thrissur,,46,539,,10982
59,2020-10-8,8393,11630,Thrissur,19144,296,2649,10688,14279
88,2020-10-21,9438,16010,Thrissur,30377,192,2114,20847,18124
,2020-5-1,0,885,Thrissur,,5,20,,905
,2020-4-1,8,18825,Thrissur,,9,38,,18863
,2020-4-20,0,963,Thrissur,,1,8,,971
,2020-5-20,10,6597,Thrissur,,5,32,,6629
,2020-5-17,6,5502,Thrissur,,13,31,,5533
,2020-4-17,1,5690,Thrissur,,2,11,,5701
,2020-3-27,4,13408,Thrissur,,6,47,,13455
,2020-3-10,0,209,Thrissur,,35,68,,277
,2020-5-31,40,13006,Thrissur,,8,75,,13081
,2020-3-6,0,83,Thrissur,,0,12,,95
,2020-6-21,105,14618,Thrissur,,16,132,,14750
,2020-7-21,315,13623,Thrissur,,44,354,,13977
,2020-7-16,262,13702,Thrissur,,20,280,,13982
,2020-6-16,150,12080,Thrissur,,14,202,,12282
55,2020-10-1,5895,9817,Thrissur,14246,345,2668,8293,12485
114,2020-10-28,9789,19117,Thrissur,36569,222,2386,26662,21503
,2020-7-18,265,12949,Thrissur,,38,298,,13247
,2020-6-18,131,12417,Thrissur,,22,187,,12604
,2020-5-2,0,926,Thrissur,,3,17,,943
,2020-4-2,9,19062,Thrissur,,8,37,,19099
,2020-5-14,2,1896,Thrissur,,4,23,,1919
,2020-4-14,1,9304,Thrissur,,2,12,,9316
,2020-4-23,0,803,Thrissur,,7,11,,814
,2020-5-23,16,8117,Thrissur,,3,38,,8155
16,2020-9-5,1546,9399,Thrissur,5186,186,1439,3622,10838
59,2020-10-6,7840,10821,Thrissur,17811,288,2741,9908,13562
,2020-8-5,578,11225,Thrissur,,66,565,,11790
,2020-3-29,5,14896,Thrissur,,10,39,,14935
,2020-3-8,0,97,Thrissur,,0,20,,117
26,2020-9-13,2130,9795,Thrissur,6773,163,1366,4615,11161
,2020-8-13,473,9234,Thrissur,,68,472,,9706
11,2020-8-24,980,8783,Thrissur,3223,78,1019,2230,9802
40,2020-9-24,3476,9256,Thrissur,10184,285,1977,6665,11233
,2020-5-19,11,6392,Thrissur,,7,33,,6425
,2020-4-19,0,2706,Thrissur,,0,8,,2714
,2020-7-15,241,13831,Thrissur,,53,274,,14105
,2020-6-15,146,12208,Thrissur,,18,201,,12409
,2020-6-22,113,14475,Thrissur,,19,144,,14619
,2020-7-22,338,13370,Thrissur,,34,340,,13710
,2020-7-3,180,19000,Thrissur,,24,206,,19206
,2020-6-3,57,15045,Thrissur,,6,85,,15130
63,2020-10-14,9279,12157,Thrissur,24355,270,2424,15009,14581
18,2020-9-8,1560,8973,Thrissur,5612,178,980,4032,9953
,2020-3-13,1,1078,Thrissur,,5,72,,1150
,2020-8-8,570,11113,Thrissur,,52,586,,11699
,2020-3-24,2,10879,Thrissur,,8,29,,10908
,2020-3-5,0,71,Thrissur,,1,12,,83
12,2020-8-29,1449,8891,Thrissur,4230,222,1236,2767,10127
49,2020-9-29,4929,9514,Thrissur,12825,321,2399,7848,11913
98,2020-10-26,10076,17288,Thrissur,34821,329,2431,24643,19719
63,2020-10-11,9362,12396,Thrissur,22067,368,2480,12638,14876
13,2020-8-30,1484,8754,Thrissur,4381,214,1322,2882,10076
49,2020-9-30,5582,9788,Thrissur,13633,328,2546,8003,12334
,2020-7-6,189,17171,Thrissur,,23,222,,17393
,2020-6-6,77,17199,Thrissur,,22,100,,17299
,2020-6-27,142,17700,Thrissur,,10,157,,17857
,2020-7-27,388,13421,Thrissur,,81,441,,13862
,2020-7-10,200,15762,Thrissur,,34,222,,15984
,2020-6-10,123,19803,Thrissur,,16,157,,19960
,2020-3-21,1,6514,Thrissur,,4,24,,6538
,2020-3-16,1,1996,Thrissur,,9,45,,2041
91,2020-10-23,9193,16288,Thrissur,32244,321,2204,22956,18492
74,2020-10-18,9301,14240,Thrissur,28002,309,2150,18623,16390
,2020-4-26,0,784,Thrissur,,5,18,,802
,2020-5-26,18,9521,Thrissur,,6,49,,9570
,2020-5-11,2,1606,Thrissur,,11,23,,1629
,2020-4-11,5,12323,Thrissur,,0,20,,12343
,2020-3-30,5,17785,Thrissur,,9,42,,17827
,2020-5-7,0,740,Thrissur,,4,15,,755
,2020-4-7,9,14996,Thrissur,,5,37,,15033
56,2020-10-3,6794,10234,Thrissur,15836,239,2770,8983,13004
9,2020-8-21,823,8600,Thrissur,2882,103,795,2048,9395
38,2020-9-21,2909,9717,Thrissur,8863,200,1746,5918,11463
29,2020-9-16,2259,9593,Thrissur,7385,180,1425,5095,11018
,2020-8-16,488,9503,Thrissur,,46,527,,10030
,2020-7-31,471,11685,Thrissur,,113,531,,12216
,2020-8-7,577,11045,Thrissur,,70,628,,11673
17,2020-9-7,1542,8506,Thrissur,5483,135,1366,3922,9872
45,2020-9-26,4180,9392,Thrissur,11385,319,2193,7157,11585
11,2020-8-26,1221,8555,Thrissur,3654,131,1064,2420,9619
,2020-8-11,480,9224,Thrissur,,28,484,,9708
23,2020-9-11,2029,9973,Thrissur,6419,195,1275,4365,11248
,2020-5-21,13,7009,Thrissur,,12,41,,7050
,2020-4-21,0,861,Thrissur,,0,8,,869
,2020-4-16,1,6933,Thrissur,,4,11,,6944
,2020-5-16,6,4989,Thrissur,,2,25,,5014
60,2020-10-9,8287,11976,Thrissur,19899,306,2530,11548,14506
,2020-3-26,3,13233,Thrissur,,18,50,,13283
,2020-5-30,39,12413,Thrissur,,11,72,,12485
,2020-4-30,0,880,Thrissur,,1,18,,898
,2020-3-11,0,535,Thrissur,,12,78,,613
,2020-3-7,0,86,Thrissur,,0,15,,101
82,2020-10-20,8701,15445,Thrissur,29431,307,2133,20644,17578
63,2020-10-12,8969,12509,Thrissur,22764,309,2487,13728,14996
,2020-7-20,303,13184,Thrissur,,85,331,,13515
,2020-6-20,126,14055,Thrissur,,8,168,,14223
,2020-6-17,147,12390,Thrissur,,13,195,,12585
,2020-7-17,259,13354,Thrissur,,47,281,,13635
,2020-6-1,49,13526,Thrissur,,8,75,,13601
,2020-7-1,165,19133,Thrissur,,10,189,,19322
,2020-8-19,685,8288,Thrissur,,125,722,,9010
,2020-3-2,0,46,Thrissur,,4,6,,52
94,2020-10-25,10323,16606,Thrissur,34341,305,2368,23920,18974
36,2020-9-19,2756,9783,Thrissur,8358,268,1624,5568,11407
,2020-3-14,1,1331,Thrissur,,12,60,,1391
,2020-3-23,2,9292,Thrissur,,8,44,,9336
,2020-5-29,33,11801,Thrissur,,17,68,,11869
,2020-4-29,0,890,Thrissur,,6,22,,912
,2020-4-8,7,15680,Thrissur,,2,36,,15716
,2020-5-8,0,993,Thrissur,,1,16,,1009
,2020-6-4,59,16045,Thrissur,,5,88,,16133
72,2020-10-17,9447,13707,Thrissur,27140,273,2166,17617,15873
,2020-7-4,189,18259,Thrissur,,30,213,,18472
,2020-6-12,150,21253,Thrissur,,34,190,,21443
,2020-7-12,209,14000,Thrissur,,41,238,,14238
,2020-7-25,411,12932,Thrissur,,47,456,,13388
,2020-6-25,134,16270,Thrissur,,24,165,,16435
,2020-8-14,496,9196,Thrissur,,118,511,,9707
26,2020-9-14,2151,9465,Thrissur,6934,138,1383,4755,10848
11,2020-8-23,996,8208,Thrissur,3177,142,1017,2168,9225
,2020-8-2,484,12702,Thrissur,,53,505,,13207
13,2020-9-2,1478,8799,Thrissur,4720,169,1320,3227,10119
,2020-3-19,1,2978,Thrissur,,4,30,,3008
59,2020-10-5,7467,10784,Thrissur,17054,246,2765,9528,13549
,2020-6-9,115,19279,Thrissur,,33,150,,19429
,2020-7-9,202,16229,Thrissur,,38,219,,16448
,2020-7-28,450,12329,Thrissur,,82,463,,12792
,2020-6-28,153,18701,Thrissur,,25,174,,18875
,2020-4-13,2,9743,Thrissur,,3,11,,9754
,2020-5-13,2,1649,Thrissur,,4,22,,1671
,2020-5-24,16,8595,Thrissur,,9,43,,8638
,2020-4-24,0,736,Thrissur,,1,11,,747
,2020-4-5,10,14463,Thrissur,,6,38,,14501
,2020-5-5,0,925,Thrissur,,3,13,,938
33,2020-8-31,2104,16825,Ernakulam,6159,143,1556,4015,18381
72,2020-10-2,9161,24451,Ernakulam,20208,210,2926,10967,27377
,2020-6-7,48,19629,Ernakulam,,20,104,,19733
,2020-7-7,209,13642,Ernakulam,,36,272,,13914
,2020-7-26,863,12934,Ernakulam,,126,861,,13795
,2020-6-26,153,13256,Ernakulam,,24,208,,13464
,2020-6-11,55,23192,Ernakulam,,16,113,,23305
,2020-7-11,272,12852,Ernakulam,,57,319,,13171
111,2020-10-19,11321,29698,Ernakulam,35109,112,2488,23668,32186
,2020-3-1,0,48,Ernakulam,,0,2,,50
,2020-3-20,9,4196,Ernakulam,,7,28,,4224
,2020-3-17,3,917,Ernakulam,,1,21,,938
121,2020-10-22,11716,29446,Ernakulam,37872,217,2283,26026,31729
,2020-5-27,17,9838,Ernakulam,,9,63,,9901
,2020-4-27,1,442,Ernakulam,,1,20,,462
,2020-3-31,14,5281,Ernakulam,,8,31,,5312
,2020-4-10,7,2953,Ernakulam,,3,24,,2977
,2020-5-10,3,1596,Ernakulam,,14,26,,1622
,2020-4-6,18,672,Ernakulam,,1,35,,707
,2020-5-6,0,360,Ernakulam,,4,13,,373
54,2020-9-20,3619,20522,Ernakulam,11553,209,2001,7873,22523
29,2020-8-20,1625,15531,Ernakulam,4235,178,1308,2573,16839
,2020-8-17,1443,13906,Ernakulam,,73,1109,,15015
50,2020-9-17,3086,21742,Ernakulam,10317,327,1853,7174,23595
92,2020-10-10,12341,30539,Ernakulam,27321,232,2567,14880,33106
,2020-8-1,886,11096,Ernakulam,,111,1081,,12177
34,2020-9-1,2130,16661,Ernakulam,6320,177,1591,4149,18252
,2020-6-19,115,12479,Ernakulam,,11,150,,12629
,2020-7-19,771,14115,Ernakulam,,99,714,,14829
,2020-4-3,17,12097,Ernakulam,,2,36,,12133
136,2020-10-27,11421,29905,Ernakulam,41905,106,2191,30339,32096
,2020-5-3,0,880,Ernakulam,,1,27,,907
,2020-4-15,5,1262,Ernakulam,,2,27,,1289
,2020-5-15,5,4214,Ernakulam,,11,38,,4252
,2020-5-22,9,7370,Ernakulam,,6,41,,7411
,2020-4-22,2,134,Ernakulam,,5,15,,149
102,2020-10-15,12444,29573,Ernakulam,32153,243,2481,19599,32054
,2020-8-4,1135,11253,Ernakulam,,135,1204,,12457
38,2020-9-4,2187,17372,Ernakulam,6894,132,1490,4662,18862
,2020-3-28,13,4949,Ernakulam,,2,32,,4981
,2020-8-12,1355,12182,Ernakulam,,111,1174,,13356
46,2020-9-12,2862,21239,Ernakulam,8795,188,1771,5880,23010
,2020-3-9,0,171,Ernakulam,,0,6,,177
56,2020-9-25,4816,21647,Ernakulam,14127,357,2310,9247,23957
33,2020-8-25,1843,16029,Ernakulam,5042,176,1381,3159,17410
,2020-4-18,2,358,Ernakulam,,8,20,,378
,2020-5-18,7,5854,Ernakulam,,13,40,,5894
79,2020-10-7,12009,28404,Ernakulam,24828,310,2915,12732,31319
,2020-6-14,70,25701,Ernakulam,,23,123,,25824
,2020-7-14,403,13685,Ernakulam,,39,430,,14115
,2020-7-23,989,13248,Ernakulam,,84,873,,14121
,2020-6-23,134,12921,Ernakulam,,26,181,,13102
,2020-6-2,34,14839,Ernakulam,,7,88,,14927
,2020-7-2,191,13213,Ernakulam,,22,255,,13468
,2020-8-9,1158,10878,Ernakulam,,94,1228,,12106
,2020-3-12,0,322,Ernakulam,,16,37,,359
43,2020-9-9,2567,19636,Ernakulam,8085,137,1688,5468,21324
,2020-3-25,20,3274,Ernakulam,,3,34,,3308
,2020-3-4,0,124,Ernakulam,,0,2,,126
61,2020-9-28,6198,22604,Ernakulam,16317,340,2693,10050,25297
33,2020-8-28,1947,16345,Ernakulam,5582,194,1469,3595,17814
51,2020-9-18,3212,21808,Ernakulam,10665,253,1923,7395,23731
,2020-3-3,0,103,Ernakulam,,0,2,,105
,2020-8-18,1572,14415,Ernakulam,,157,1161,,15576
,2020-3-15,3,581,Ernakulam,,10,32,,613
,2020-3-22,12,3961,Ernakulam,,4,23,,3984
74,2020-10-4,10229,26653,Ernakulam,22085,258,2910,11774,29563
,2020-4-28,1,736,Ernakulam,,10,22,,758
,2020-5-28,18,10732,Ernakulam,,17,61,,10793
,2020-5-9,2,1284,Ernakulam,,3,20,,1304
,2020-4-9,8,2985,Ernakulam,,5,26,,3011
,2020-7-5,194,12889,Ernakulam,,31,268,,13157
,2020-6-5,50,17849,Ernakulam,,24,105,,17954
,2020-7-13,333,13294,Ernakulam,,56,401,,13695
,2020-6-13,63,24873,Ernakulam,,28,115,,24988
,2020-6-24,140,12963,Ernakulam,,28,189,,13152
,2020-7-24,906,12318,Ernakulam,,119,814,,13132
102,2020-10-16,12207,29591,Ernakulam,32759,257,2542,20442,32133
50,2020-9-15,3112,21652,Ernakulam,9615,204,1830,6446,23482
,2020-8-15,1370,13168,Ernakulam,,105,1157,,14325
32,2020-8-22,1714,15555,Ernakulam,4514,152,1331,2761,16886
55,2020-9-22,3775,20708,Ernakulam,12258,251,2099,8420,22807
,2020-3-18,3,989,Ernakulam,,4,23,,1012
38,2020-9-3,2098,14550,Ernakulam,6620,132,1552,4477,16102
,2020-8-3,1044,10689,Ernakulam,,99,1160,,11849
,2020-7-8,215,13351,Ernakulam,,34,283,,13634
,2020-6-8,52,20534,Ernakulam,,6,104,,20638
,2020-6-29,174,13541,Ernakulam,,13,218,,13759
,2020-7-29,829,11773,Ernakulam,,135,954,,12727
,2020-5-12,3,2146,Ernakulam,,18,45,,2191
,2020-4-12,7,2074,Ernakulam,,9,27,,2101
,2020-4-25,2,370,Ernakulam,,4,19,,389
,2020-5-25,12,8934,Ernakulam,,10,67,,9001
,2020-5-4,0,864,Ernakulam,,0,25,,889
,2020-4-4,18,11842,Ernakulam,,4,36,,11878
126,2020-10-24,12568,29616,Ernakulam,39916,131,2307,27213,31923
,2020-6-30,180,13646,Ernakulam,,27,230,,13876
,2020-7-30,795,11379,Ernakulam,,94,934,,12313
38,2020-9-6,2341,18646,Ernakulam,7361,208,1711,4975,20357
99,2020-10-13,11987,30755,Ernakulam,30151,206,2451,18057,33206
,2020-8-6,1147,11152,Ernakulam,,96,1239,,12391
33,2020-8-27,1895,16604,Ernakulam,5375,171,1463,3440,18067
61,2020-9-27,5881,21356,Ernakulam,15780,322,2568,9830,23924
43,2020-9-10,2678,20637,Ernakulam,8312,190,1752,5584,22389
,2020-8-10,1211,11099,Ernakulam,,61,1237,,12336
80,2020-10-8,11692,29057,Ernakulam,25219,526,2979,13439,32036
116,2020-10-21,11206,29701,Ernakulam,36943,209,2427,25612,32128
,2020-5-1,0,811,Ernakulam,,5,20,,831
,2020-4-1,17,4590,Ernakulam,,7,37,,4627
,2020-4-20,2,173,Ernakulam,,3,13,,186
,2020-5-20,10,6621,Ernakulam,,8,44,,6665
,2020-5-17,6,5353,Ernakulam,,8,32,,5385
,2020-4-17,2,677,Ernakulam,,3,19,,696
,2020-3-27,15,3884,Ernakulam,,10,35,,3919
,2020-3-10,0,225,Ernakulam,,6,23,,248
,2020-5-31,29,13188,Ernakulam,,9,89,,13277
,2020-3-6,0,129,Ernakulam,,13,2,,131
,2020-6-21,122,12852,Ernakulam,,20,170,,13022
,2020-7-21,909,12981,Ernakulam,,72,827,,13808
,2020-7-16,528,14788,Ernakulam,,78,508,,15296
,2020-6-16,95,11995,Ernakulam,,14,119,,12114
69,2020-10-1,8334,23429,Ernakulam,19166,237,2899,10755,26328
140,2020-10-28,12034,30209,Ernakulam,43155,166,2194,30972,32403
,2020-7-18,680,14117,Ernakulam,,123,646,,14763
,2020-6-18,102,12032,Ernakulam,,17,152,,12184
,2020-5-2,0,833,Ernakulam,,11,26,,859
,2020-4-2,17,3843,Ernakulam,,1,35,,3878
,2020-5-14,4,2748,Ernakulam,,12,36,,2784
,2020-4-14,5,1629,Ernakulam,,4,28,,1657
,2020-4-23,2,139,Ernakulam,,5,13,,152
,2020-5-23,9,8169,Ernakulam,,25,61,,8230
38,2020-9-5,2245,18009,Ernakulam,7080,277,1654,4790,19663
79,2020-10-6,11193,27891,Ernakulam,23627,202,2876,12347,30767
,2020-8-5,1220,12002,Ernakulam,,165,1261,,13263
,2020-3-29,14,5701,Ernakulam,,6,29,,5730
,2020-3-8,0,141,Ernakulam,,0,6,,147
48,2020-9-13,2954,21437,Ernakulam,9121,276,1841,6112,23278
,2020-8-13,1360,12554,Ernakulam,,143,1213,,13767
33,2020-8-24,1765,15954,Ernakulam,4879,257,1364,3074,17318
56,2020-9-24,4486,20372,Ernakulam,13472,254,2224,8922,22596
,2020-5-19,8,6251,Ernakulam,,16,42,,6293
,2020-4-19,2,210,Ernakulam,,2,18,,228
,2020-7-15,475,14411,Ernakulam,,69,470,,14881
,2020-6-15,83,11637,Ernakulam,,11,121,,11758
,2020-6-22,127,12687,Ernakulam,,14,173,,12860
,2020-7-22,983,12893,Ernakulam,,119,913,,13806
,2020-7-3,186,12945,Ernakulam,,26,241,,13186
,2020-6-3,40,15969,Ernakulam,,25,90,,16059
101,2020-10-14,11955,30991,Ernakulam,30944,188,2485,18880,33476
42,2020-9-8,2397,19187,Ernakulam,7809,159,1703,5363,20890
,2020-3-13,0,407,Ernakulam,,1,30,,437
,2020-8-8,1236,10539,Ernakulam,,150,1315,,11854
,2020-3-24,17,4347,Ernakulam,,4,33,,4380
,2020-3-5,0,127,Ernakulam,,0,2,,129
33,2020-8-29,1935,16469,Ernakulam,5718,187,1503,3743,17972
61,2020-9-29,6841,23363,Ernakulam,17176,250,2692,10266,26055
132,2020-10-26,11623,29596,Ernakulam,41189,310,2235,29425,31831
92,2020-10-11,12533,30844,Ernakulam,28549,406,2626,15916,33470
33,2020-8-30,1984,16554,Ernakulam,5949,146,1510,3925,18064
62,2020-9-30,7633,23896,Ernakulam,18232,329,2791,10529,26687
,2020-7-6,207,13070,Ernakulam,,25,270,,13340
,2020-6-6,48,18587,Ernakulam,,17,104,,18691
,2020-6-27,167,13357,Ernakulam,,12,217,,13574
,2020-7-27,814,12637,Ernakulam,,119,892,,13529
,2020-7-10,229,13172,Ernakulam,,31,295,,13467
,2020-6-10,58,22296,Ernakulam,,8,102,,22398
,2020-3-21,12,3451,Ernakulam,,1,23,,3474
,2020-3-16,3,650,Ernakulam,,6,30,,680
123,2020-10-23,11939,29554,Ernakulam,38746,224,2305,26675,31859
106,2020-10-18,11706,30416,Ernakulam,34511,300,2546,22690,32962
,2020-4-26,2,341,Ernakulam,,1,19,,360
,2020-5-26,15,9479,Ernakulam,,11,62,,9541
,2020-5-11,3,1802,Ernakulam,,16,31,,1833
,2020-4-11,7,2711,Ernakulam,,4,24,,2735
