total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
2003,18960,276,Kollam,60,15528,8676,2020-10-2,6788,16957
89,12231,18,Kollam,,,,2020-6-7,78,12142
1342,16715,85,Kollam,117,34530,28284,2020-11-2,6123,15373
162,10305,16,Kollam,,,,2020-7-7,162,10143
880,8991,132,Kollam,,,,2020-7-26,856,8111
198,9180,25,Kollam,,,,2020-6-26,183,8982
117,14141,12,Kollam,,,,2020-6-11,94,14024
122,9269,11,Kollam,,,,2020-7-11,163,9147
1389,19096,135,Kollam,147,43315,38727,2020-11-19,4434,17707
1576,18968,142,Kollam,88,26457,19567,2020-10-19,6797,17392
866,15033,97,Kollam,175,48549,44649,2020-12-3,3717,14167
1,6,0,Kollam,,,,2020-3-1,0,5
7,659,2,Kollam,,,,2020-3-20,0,652
12,667,1,Kollam,,,,2020-3-17,0,655
1409,19081,142,Kollam,95,28249,21774,2020-10-22,6375,17672
1373,20312,132,Kollam,155,44602,40598,2020-11-22,3842,18939
673,14905,101,Kollam,192,51260,47770,2020-12-11,3287,14232
35,6467,11,Kollam,,,,2020-5-27,19,6432
33,1143,1,Kollam,,,,2020-4-27,9,1110
19,17247,2,Kollam,,,,2020-3-31,2,17228
10,7183,2,Kollam,,,,2020-4-10,7,7173
9,1418,3,Kollam,,,,2020-5-10,3,1409
9,11374,1,Kollam,,,,2020-4-6,5,11365
7,1437,3,Kollam,,,,2020-5-6,3,1430
1708,24563,211,Kollam,40,8934,5960,2020-9-20,2931,22855
791,9169,34,Kollam,12,2871,2102,2020-8-20,754,8378
765,8114,81,Kollam,,,,2020-8-17,612,7349
1696,22080,161,Kollam,35,7813,5221,2020-9-17,2554,20384
1617,19245,246,Kollam,77,21401,13139,2020-10-10,8181,17628
1297,17931,139,Kollam,131,38973,33024,2020-11-10,5811,16634
817,13952,202,Kollam,211,55880,52214,2020-12-23,3442,13135
654,8367,31,Kollam,,,,2020-8-1,661,7713
1429,15073,91,Kollam,20,4368,2895,2020-9-1,1450,13644
109,7667,18,Kollam,,,,2020-6-19,103,7558
355,8320,64,Kollam,,,,2020-7-19,399,7965
22,15906,9,Kollam,,,,2020-4-3,4,15884
1362,15844,90,Kollam,104,30829,24837,2020-10-27,5883,14482
1073,18399,93,Kollam,163,46427,42301,2020-11-27,3955,17326
16,1735,2,Kollam,,,,2020-5-3,12,1719
678,13783,66,Kollam,194,52043,48870,2020-12-14,2967,13105
10,4591,2,Kollam,,,,2020-4-15,5,4581
6,2339,5,Kollam,,,,2020-5-15,0,2333
16,4391,7,Kollam,,,,2020-5-22,7,4375
22,1535,10,Kollam,,,,2020-4-22,6,1513
1590,19015,170,Kollam,83,24465,16815,2020-10-15,7562,17425
1176,19623,109,Kollam,141,41411,36278,2020-11-15,4985,18447
681,9002,70,Kollam,,,,2020-8-4,572,8321
1336,16203,69,Kollam,21,4762,3175,2020-9-4,1563,14867
23,17046,15,Kollam,,,,2020-3-28,2,17023
707,7228,71,Kollam,,,,2020-8-12,536,6521
1855,18456,265,Kollam,26,6714,4414,2020-9-12,2271,16601
9,75,6,Kollam,,,,2020-3-9,0,66
1853,20718,241,Kollam,47,10988,6972,2020-9-25,3966,18865
916,9617,154,Kollam,17,3362,2353,2020-8-25,989,8701
9,3266,1,Kollam,,,,2020-4-18,5,3257
6,3362,2,Kollam,,,,2020-5-18,5,3356
1745,18941,250,Kollam,68,19083,10474,2020-10-7,8537,17196
1421,17586,186,Kollam,124,37818,31507,2020-11-7,6180,16165
118,16114,7,Kollam,,,,2020-6-14,92,15996
166,9417,43,Kollam,,,,2020-7-14,210,9251
713,8022,35,Kollam,,,,2020-7-23,745,7309
179,8696,17,Kollam,,,,2020-6-23,149,8517
65,8858,14,Kollam,,,,2020-6-2,41,8793
206,9977,5,Kollam,,,,2020-7-2,181,9771
577,7732,36,Kollam,,,,2020-8-9,560,7155
11,227,2,Kollam,,,,2020-3-12,0,216
1446,18315,237,Kollam,26,5902,4158,2020-9-9,1715,16869
6,1192,0,Kollam,,,,2020-3-25,0,1186
2,27,0,Kollam,,,,2020-3-4,0,25
2062,19887,158,Kollam,48,12608,7611,2020-9-28,4946,17825
1133,15209,71,Kollam,17,3827,2563,2020-8-28,1244,14076
762,14910,95,Kollam,183,49652,46057,2020-12-6,3402,14148
1653,23528,219,Kollam,36,8168,5566,2020-9-18,2563,21875
2,24,0,Kollam,,,,2020-3-3,0,22
833,8537,76,Kollam,,,,2020-8-18,657,7704
13,368,0,Kollam,,,,2020-3-15,0,355
3,1014,0,Kollam,,,,2020-3-22,0,1011
778,14617,90,Kollam,181,49272,45721,2020-12-5,3360,13839
1429,17590,141,Kollam,108,33469,26893,2020-10-31,6462,16161
1860,19135,207,Kollam,61,16928,9360,2020-10-4,7503,17275
1417,17178,219,Kollam,119,36050,29774,2020-11-4,6151,15761
36,1184,3,Kollam,,,,2020-4-28,9,1148
43,6929,12,Kollam,,,,2020-5-28,20,6886
10,1410,4,Kollam,,,,2020-5-9,3,1400
10,7935,3,Kollam,,,,2020-4-9,7,7925
166,9976,22,Kollam,,,,2020-7-5,155,9810
68,11319,9,Kollam,,,,2020-6-5,53,11251
134,9260,22,Kollam,,,,2020-7-13,190,9126
119,15461,11,Kollam,,,,2020-6-13,91,15342
176,8624,11,Kollam,,,,2020-6-24,164,8448
736,8500,87,Kollam,,,,2020-7-24,826,7764
1542,19340,164,Kollam,83,24883,17582,2020-10-16,7213,17798
1160,18462,116,Kollam,143,41602,36932,2020-11-16,4520,17302
1713,21212,142,Kollam,31,7295,4870,2020-9-15,2391,19499
683,7837,70,Kollam,,,,2020-8-15,628,7154
846,9445,36,Kollam,12,3030,2221,2020-8-22,794,8599
1561,22106,171,Kollam,42,9476,6418,2020-9-22,3013,20545
7,758,4,Kollam,,,,2020-3-18,0,751
1390,15078,33,Kollam,20,4514,3061,2020-9-3,1430,13688
665,9012,55,Kollam,,,,2020-8-3,579,8347
139,10083,9,Kollam,,,,2020-7-8,144,9944
100,12638,14,Kollam,,,,2020-6-8,83,12538
208,9571,14,Kollam,,,,2020-6-29,181,9363
781,8697,57,Kollam,,,,2020-7-29,785,7916
5,1219,1,Kollam,,,,2020-5-12,3,1214
11,6372,1,Kollam,,,,2020-4-12,7,6361
35,1571,25,Kollam,,,,2020-4-25,9,1536
22,5669,7,Kollam,,,,2020-5-25,11,5647
18,1796,3,Kollam,,,,2020-5-4,3,1778
654,13839,70,Kollam,203,53315,50526,2020-12-17,2574,13185
16,15935,0,Kollam,,,,2020-4-4,5,15919
1554,18760,264,Kollam,100,29657,23052,2020-10-24,6500,17206
1319,20359,148,Kollam,158,45262,41267,2020-11-24,3830,19040
724,14168,73,Kollam,189,50473,46936,2020-12-9,3337,13444
221,9795,16,Kollam,,,,2020-6-30,193,9574
742,8803,81,Kollam,,,,2020-7-30,722,8061
688,13909,99,Kollam,204,54649,51416,2020-12-20,3016,13221
1243,15550,174,Kollam,26,5260,3513,2020-9-6,1718,14307
1575,19643,215,Kollam,81,23363,15396,2020-10-13,7882,18068
637,8511,43,Kollam,,,,2020-8-6,534,7874
1238,18507,125,Kollam,139,40540,34994,2020-11-13,5400,17269
1092,15220,258,Kollam,17,3671,2470,2020-8-27,1181,14128
2093,21452,317,Kollam,48,12267,7429,2020-9-27,4787,19359
1631,17539,249,Kollam,26,6146,4261,2020-9-10,1856,15908
619,7710,64,Kollam,,,,2020-8-10,562,7091
1422,18632,67,Kollam,125,38306,32085,2020-11-8,6089,17210
1691,18998,187,Kollam,71,19580,10733,2020-10-8,8772,17307
678,14767,87,Kollam,194,51614,48217,2020-12-12,3192,14089
1639,19316,150,Kollam,93,27768,21024,2020-10-21,6646,17677
1385,19703,125,Kollam,152,44288,40072,2020-11-21,4057,18318
29,1448,6,Kollam,,,,2020-5-1,12,1419
17,16678,2,Kollam,,,,2020-4-1,2,16661
11,2041,2,Kollam,,,,2020-4-20,5,2030
15,3711,5,Kollam,,,,2020-5-20,4,3696
4,3035,4,Kollam,,,,2020-5-17,1,3031
11,3640,4,Kollam,,,,2020-4-17,5,3629
13,17021,7,Kollam,,,,2020-3-27,1,17008
10,85,4,Kollam,,,,2020-3-10,0,75
53,8179,3,Kollam,,,,2020-5-31,30,8126
3,28,0,Kollam,,,,2020-3-6,0,25
157,8205,31,Kollam,,,,2020-6-21,137,8048
588,8198,171,Kollam,,,,2020-7-21,555,7610
257,9298,91,Kollam,,,,2020-7-16,235,9041
108,7350,7,Kollam,,,,2020-6-16,86,7242
2063,19519,161,Kollam,53,14636,8381,2020-10-1,6199,17456
1418,17999,156,Kollam,113,34180,27731,2020-11-1,6330,16581
1051,16523,131,Kollam,163,46885,42599,2020-11-28,4115,15472
1465,17946,207,Kollam,105,31764,25296,2020-10-28,6358,16481
298,8820,40,Kollam,,,,2020-7-18,327,8522
114,7623,15,Kollam,,,,2020-6-18,100,7509
735,14666,61,Kollam,185,49944,46386,2020-12-7,3363,13931
19,1692,0,Kollam,,,,2020-5-2,12,1673
14,16171,4,Kollam,,,,2020-4-2,4,16157
4,1338,2,Kollam,,,,2020-5-14,0,1334
11,5104,0,Kollam,,,,2020-4-14,6,5093
24,1509,6,Kollam,,,,2020-4-23,7,1485
22,5156,6,Kollam,,,,2020-5-23,9,5134
645,9321,95,Kollam,122,37244,30945,2020-11-6,6170,8676
1238,14522,162,Kollam,25,4932,3309,2020-9-5,1595,13284
1625,18339,173,Kollam,67,18231,10128,2020-10-6,8032,16714
647,9166,76,Kollam,,,,2020-8-5,552,8519
23,17040,4,Kollam,,,,2020-3-29,1,17017
3,40,0,Kollam,,,,2020-3-8,0,37
1824,19975,187,Kollam,28,6919,4554,2020-9-13,2334,18151
648,7418,129,Kollam,,,,2020-8-13,534,6770
881,9195,31,Kollam,15,3275,2296,2020-8-24,961,8314
1818,21629,188,Kollam,45,10419,6765,2020-9-24,3606,19811
10,3559,4,Kollam,,,,2020-5-19,4,3549
9,2494,1,Kollam,,,,2020-4-19,5,2485
185,9340,25,Kollam,,,,2020-7-15,213,9155
106,7283,5,Kollam,,,,2020-6-15,82,7177
167,8493,18,Kollam,,,,2020-6-22,150,8326
710,8153,133,Kollam,,,,2020-7-22,673,7443
205,9868,16,Kollam,,,,2020-7-3,204,9663
60,10123,6,Kollam,,,,2020-6-3,44,10063
1105,18608,176,Kollam,141,41070,35687,2020-11-14,5235,17503
1602,19389,201,Kollam,82,23914,16021,2020-10-14,7806,17787
1297,17138,112,Kollam,26,5540,3835,2020-9-8,1676,15841
12,324,3,Kollam,,,,2020-3-13,0,312
568,7743,59,Kollam,,,,2020-8-8,496,7175
6,1137,5,Kollam,,,,2020-3-24,0,1131
2,28,1,Kollam,,,,2020-3-5,0,26
675,14266,104,Kollam,199,52462,49733,2020-12-15,2518,13591
1121,19980,162,Kollam,163,46198,41923,2020-11-26,4104,18859
1177,15223,123,Kollam,18,4061,2667,2020-8-29,1373,14046
1967,19651,171,Kollam,51,13191,7873,2020-9-29,5264,17684
1392,16637,95,Kollam,100,30500,24303,2020-10-26,6092,15245
673,14055,82,Kollam,208,55381,52028,2020-12-22,3132,13382
1265,18107,112,Kollam,134,39652,33803,2020-11-11,5708,16842
1599,20430,207,Kollam,80,22113,14560,2020-10-11,7469,18831
1326,15730,194,Kollam,19,4212,2720,2020-8-30,1470,14404
2039,20266,286,Kollam,51,14003,8168,2020-9-30,5781,18227
165,10248,11,Kollam,,,,2020-7-6,157,10083
79,11776,12,Kollam,,,,2020-6-6,72,11697
201,9464,20,Kollam,,,,2020-6-27,180,9263
886,8918,70,Kollam,,,,2020-7-27,821,8032
136,9565,19,Kollam,,,,2020-7-10,171,9429
106,13536,11,Kollam,,,,2020-6-10,89,13430
4,900,0,Kollam,,,,2020-3-21,0,896
13,414,2,Kollam,,,,2020-3-16,0,401
694,14993,90,Kollam,190,50778,47216,2020-12-10,3361,14299
1312,19295,73,Kollam,156,44800,41170,2020-11-23,3467,17983
1367,18556,152,Kollam,97,28920,22314,2020-10-23,6504,17189
1659,20181,181,Kollam,86,26079,18940,2020-10-18,7048,18522
1411,18618,444,Kollam,147,42977,38131,2020-11-18,4692,17207
35,1025,16,Kollam,,,,2020-4-26,9,990
24,5955,7,Kollam,,,,2020-5-26,15,5931
7,1182,1,Kollam,,,,2020-5-11,3,1175
10,6464,1,Kollam,,,,2020-4-11,7,6454
17,17049,4,Kollam,,,,2020-3-30,1,17032
5,1392,3,Kollam,,,,2020-5-7,3,1387
15,9432,10,Kollam,,,,2020-4-7,6,9417
899,15655,104,Kollam,168,48264,44317,2020-12-2,3771,14756
676,13053,101,Kollam,204,54165,51118,2020-12-19,2830,12377
1310,17318,154,Kollam,118,35113,29005,2020-11-3,5984,16008
1872,18389,158,Kollam,60,16062,8960,2020-10-3,7038,16517
836,9479,117,Kollam,12,2953,2156,2020-8-21,782,8643
1603,22085,125,Kollam,40,9129,6203,2020-9-21,2883,20482
1806,22168,249,Kollam,32,7595,4896,2020-9-16,2664,20362
693,7844,52,Kollam,,,,2020-8-16,653,7151
690,8348,27,Kollam,,,,2020-7-31,681,7658
628,8023,37,Kollam,,,,2020-8-7,548,7395
1261,15889,140,Kollam,26,5331,3644,2020-9-7,1658,14628
1962,21056,289,Kollam,47,11577,7160,2020-9-26,4367,19094
953,13190,69,Kollam,17,3495,2411,2020-8-26,1064,12237
673,7606,58,Kollam,,,,2020-8-11,556,6933
1719,17405,206,Kollam,26,6449,4283,2020-9-11,2137,15686
1477,18010,122,Kollam,105,32246,25747,2020-10-29,6389,16533
979,16454,106,Kollam,163,47311,42751,2020-11-29,4389,15475
892,15848,95,Kollam,167,47898,43927,2020-12-1,3796,14956
10,4142,3,Kollam,,,,2020-5-21,6,4132
15,1579,4,Kollam,,,,2020-4-21,6,1564
11,3967,5,Kollam,,,,2020-4-16,5,3956
2,2670,3,Kollam,,,,2020-5-16,0,2668
1580,19123,140,Kollam,75,20294,12117,2020-10-9,8098,17543
1345,18087,37,Kollam,128,38542,32539,2020-11-9,5868,16742
8,16464,3,Kollam,,,,2020-3-26,0,16456
54,7969,11,Kollam,,,,2020-5-30,25,7915
23,1373,11,Kollam,,,,2020-4-30,12,1350
10,177,6,Kollam,,,,2020-3-11,0,167
3,30,0,Kollam,,,,2020-3-7,0,27
1600,19748,221,Kollam,88,27026,20313,2020-10-20,6620,18148
680,13684,83,Kollam,194,51883,48564,2020-12-13,3113,13004
738,14350,82,Kollam,186,50261,46655,2020-12-8,3410,13612
1352,18141,112,Kollam,136,40051,34381,2020-11-12,5527,16789
1549,18652,138,Kollam,81,22456,14986,2020-10-12,7385,17103
677,14154,99,Kollam,206,54883,51749,2020-12-21,2915,13477
432,8181,90,Kollam,,,,2020-7-20,479,7749
133,7912,27,Kollam,,,,2020-6-20,124,7779
112,7531,12,Kollam,,,,2020-6-17,95,7419
270,9057,35,Kollam,,,,2020-7-17,276,8787
52,8435,8,Kollam,,,,2020-6-1,35,8383
212,9882,15,Kollam,,,,2020-7-1,173,9670
769,8951,56,Kollam,,,,2020-8-19,692,8182
1,9,0,Kollam,,,,2020-3-2,0,8
1514,18147,154,Kollam,100,30184,23581,2020-10-25,6498,16633
1726,23933,270,Kollam,39,8604,5809,2020-9-19,2753,22207
663,14414,86,Kollam,200,52969,50108,2020-12-16,2649,13751
18,308,7,Kollam,,,,2020-3-14,0,290
3,1073,0,Kollam,,,,2020-3-23,0,1070
45,7455,9,Kollam,,,,2020-5-29,22,7410
36,1207,4,Kollam,,,,2020-4-29,15,1171
16,9237,2,Kollam,,,,2020-4-8,6,9221
8,1349,5,Kollam,,,,2020-5-8,1,1341
1087,19279,128,Kollam,145,42284,37554,2020-11-17,4578,18192
62,10879,7,Kollam,,,,2020-6-4,52,10817
1606,19053,242,Kollam,86,25539,18300,2020-10-17,7148,17447
151,9800,13,Kollam,,,,2020-7-4,183,9649
110,14770,15,Kollam,,,,2020-6-12,91,14660
129,9106,12,Kollam,,,,2020-7-12,168,8977
769,8710,72,Kollam,,,,2020-7-25,859,7941
191,9024,24,Kollam,,,,2020-6-25,178,8833
654,7536,25,Kollam,,,,2020-8-14,585,6882
1794,20120,106,Kollam,31,7061,4719,2020-9-14,2308,18326
909,9385,90,Kollam,13,3163,2243,2020-8-23,904,8476
645,8548,30,Kollam,,,,2020-8-2,562,7903
1419,14862,148,Kollam,20,4449,2980,2020-9-2,1446,13443
7,673,1,Kollam,,,,2020-3-19,0,666
1752,18176,180,Kollam,62,17386,9643,2020-10-5,7677,16424
1453,16297,102,Kollam,107,32728,26383,2020-10-30,6232,14844
100,13035,11,Kollam,,,,2020-6-9,86,12935
129,9848,11,Kollam,,,,2020-7-9,145,9719
778,14894,75,Kollam,180,48867,45311,2020-12-4,3367,14116
860,8615,27,Kollam,,,,2020-7-28,848,7755
217,9584,18,Kollam,,,,2020-6-28,189,9367
12,5399,2,Kollam,,,,2020-4-13,7,5387
5,1250,2,Kollam,,,,2020-5-13,2,1245
19,5425,7,Kollam,,,,2020-5-24,11,5406
10,1508,3,Kollam,,,,2020-4-24,6,1498
9,12670,3,Kollam,,,,2020-4-5,5,12661
4,1892,2,Kollam,,,,2020-5-5,3,1888
1193,25124,164,Thiruvananthapuram,612,77752,73858,2020-12-18,3220,23931
3863,23571,278,Thiruvananthapuram,90,15548,10212,2020-8-31,5221,19708
4099,28493,399,Thiruvananthapuram,239,36433,24037,2020-10-2,12121,24394
217,16289,36,Thiruvananthapuram,,,,2020-6-7,77,16072
2714,28155,213,Thiruvananthapuram,419,59673,50981,2020-11-2,8227,25441
299,14368,73,Thiruvananthapuram,,,,2020-7-7,178,14069
2323,15169,290,Thiruvananthapuram,,,,2020-7-26,2788,12846
170,18286,26,Thiruvananthapuram,,,,2020-6-26,84,18116
202,18815,32,Thiruvananthapuram,,,,2020-6-11,63,18613
499,14171,87,Thiruvananthapuram,,,,2020-7-11,512,13672
1724,27247,257,Thiruvananthapuram,510,67992,61844,2020-11-19,5590,25523
3571,30022,380,Thiruvananthapuram,356,50368,40913,2020-10-19,9054,26451
1380,33158,156,Thiruvananthapuram,563,73369,68734,2020-12-3,4020,31778
2,32,0,Thiruvananthapuram,,,,2020-3-1,0,30
47,3710,7,Thiruvananthapuram,,,,2020-3-20,4,3663
66,795,11,Thiruvananthapuram,,,,2020-3-17,4,729
3274,28779,362,Thiruvananthapuram,371,52333,42887,2020-10-22,9030,25505
1597,28241,126,Thiruvananthapuram,528,69167,63610,2020-11-22,4981,26644
1088,30350,122,Thiruvananthapuram,588,75548,71641,2020-12-11,3259,29262
112,7503,28,Thiruvananthapuram,,,,2020-5-27,29,7391
62,2025,11,Thiruvananthapuram,,,,2020-4-27,0,1963
77,18392,13,Thiruvananthapuram,,,,2020-3-31,9,18315
114,4934,27,Thiruvananthapuram,,,,2020-4-10,5,4820
41,4059,11,Thiruvananthapuram,,,,2020-5-10,0,4018
105,12470,25,Thiruvananthapuram,,,,2020-4-6,8,12365
49,2904,7,Thiruvananthapuram,,,,2020-5-6,0,2855
3989,26519,474,Thiruvananthapuram,171,26416,19176,2020-9-20,7037,22530
3088,23987,493,Thiruvananthapuram,49,11401,6572,2020-8-20,4756,20899
2860,23147,286,Thiruvananthapuram,,,,2020-8-17,4124,20287
3901,25430,454,Thiruvananthapuram,160,23774,17646,2020-9-17,5939,21529
4442,31510,716,Thiruvananthapuram,306,44261,31902,2020-10-10,12016,27068
2339,27966,242,Thiruvananthapuram,467,64382,56545,2020-11-10,7323,25627
1252,24171,133,Thiruvananthapuram,631,79407,75347,2020-12-23,3362,22919
2685,15133,376,Thiruvananthapuram,,,,2020-8-1,3167,12448
3747,22494,200,Thiruvananthapuram,91,15775,10606,2020-9-1,5052,18747
137,16330,29,Thiruvananthapuram,,,,2020-6-19,44,16193
2006,13417,200,Thiruvananthapuram,,,,2020-7-19,1884,11411
88,18093,27,Thiruvananthapuram,,,,2020-4-3,10,18005
2924,28082,245,Thiruvananthapuram,389,55770,46892,2020-10-27,8444,25158
1538,29024,189,Thiruvananthapuram,540,70926,66085,2020-11-27,4250,27486
64,2696,8,Thiruvananthapuram,,,,2020-5-3,2,2632
1072,27217,100,Thiruvananthapuram,595,76397,72710,2020-12-14,3032,26145
106,2539,28,Thiruvananthapuram,,,,2020-4-15,2,2433
38,2929,4,Thiruvananthapuram,,,,2020-5-15,0,2891
64,5623,17,Thiruvananthapuram,,,,2020-5-22,10,5559
38,1394,9,Thiruvananthapuram,,,,2020-4-22,1,1356
4067,30845,292,Thiruvananthapuram,338,47724,36393,2020-10-15,10953,26778
2078,27352,184,Thiruvananthapuram,494,66473,59736,2020-11-15,6196,25274
2775,15991,316,Thiruvananthapuram,,,,2020-8-4,3354,13216
3457,21465,322,Thiruvananthapuram,104,16797,11777,2020-9-4,4890,18008
109,18094,29,Thiruvananthapuram,,,,2020-3-28,6,17985
2891,19347,266,Thiruvananthapuram,,,,2020-8-12,3109,16456
3783,23841,364,Thiruvananthapuram,140,20879,15707,2020-9-12,5005,20058
11,33,7,Thiruvananthapuram,,,,2020-3-9,0,22
4062,27355,324,Thiruvananthapuram,206,30171,21192,2020-9-25,8740,23293
3977,24400,427,Thiruvananthapuram,65,13264,7718,2020-8-25,5456,20423
113,1811,16,Thiruvananthapuram,,,,2020-4-18,2,1698
52,4266,11,Thiruvananthapuram,,,,2020-5-18,5,4214
4329,30920,373,Thiruvananthapuram,280,41472,28403,2020-10-7,12752,26591
2529,28261,284,Thiruvananthapuram,451,63070,54632,2020-11-7,7940,25732
167,20953,21,Thiruvananthapuram,,,,2020-6-14,61,20786
806,14173,121,Thiruvananthapuram,,,,2020-7-14,794,13367
2571,14066,252,Thiruvananthapuram,,,,2020-7-23,2583,11495
173,16650,34,Thiruvananthapuram,,,,2020-6-23,70,16477
144,11097,22,Thiruvananthapuram,,,,2020-6-2,54,10953
236,13429,45,Thiruvananthapuram,,,,2020-7-2,95,13193
3008,18135,208,Thiruvananthapuram,,,,2020-8-9,3213,15127
5,142,2,Thiruvananthapuram,,,,2020-3-12,1,137
3495,23403,432,Thiruvananthapuram,129,19261,14523,2020-9-9,4582,19908
94,6409,16,Thiruvananthapuram,,,,2020-3-25,4,6315
2,29,3,Thiruvananthapuram,,,,2020-3-4,0,27
4079,29269,356,Thiruvananthapuram,217,32560,22505,2020-9-28,9804,25190
3992,24421,502,Thiruvananthapuram,85,14609,9086,2020-8-28,5413,20429
1326,33372,157,Thiruvananthapuram,568,74281,69899,2020-12-6,3759,32046
4014,25538,441,Thiruvananthapuram,164,24700,18134,2020-9-18,6372,21524
2,30,6,Thiruvananthapuram,,,,2020-3-3,0,28
2812,22553,338,Thiruvananthapuram,,,,2020-8-18,4306,19741
43,1449,16,Thiruvananthapuram,,,,2020-3-15,4,1406
53,4926,10,Thiruvananthapuram,,,,2020-3-22,4,4873
1332,32927,127,Thiruvananthapuram,567,73936,69522,2020-12-5,3792,31595
2827,28003,271,Thiruvananthapuram,410,58721,49643,2020-10-31,8622,25176
4526,29785,709,Thiruvananthapuram,255,38601,25823,2020-10-4,12487,25259
2678,28414,326,Thiruvananthapuram,433,60978,52425,2020-11-4,8073,25736
57,2075,11,Thiruvananthapuram,,,,2020-4-28,0,2018
116,8313,12,Thiruvananthapuram,,,,2020-5-28,36,8197
37,3924,10,Thiruvananthapuram,,,,2020-5-9,0,3887
98,5802,24,Thiruvananthapuram,,,,2020-4-9,5,5704
235,13529,39,Thiruvananthapuram,,,,2020-7-5,130,13294
198,14712,49,Thiruvananthapuram,,,,2020-6-5,71,14514
730,13984,226,Thiruvananthapuram,,,,2020-7-13,608,13254
186,20248,20,Thiruvananthapuram,,,,2020-6-13,60,20062
171,17478,33,Thiruvananthapuram,,,,2020-6-24,75,17307
2486,14317,302,Thiruvananthapuram,,,,2020-7-24,2650,11831
4030,30816,296,Thiruvananthapuram,343,48319,37173,2020-10-16,10762,26786
1972,27233,126,Thiruvananthapuram,499,66677,60046,2020-11-16,6085,25261
3694,25094,433,Thiruvananthapuram,156,22279,16681,2020-9-15,5413,21400
2924,22620,471,Thiruvananthapuram,,,,2020-8-15,3607,19696
4105,24241,1029,Thiruvananthapuram,58,12294,7120,2020-8-22,5091,20136
4011,26245,374,Thiruvananthapuram,186,27630,20164,2020-9-22,7248,22234
64,2414,3,Thiruvananthapuram,,,,2020-3-18,4,2350
3581,21551,357,Thiruvananthapuram,101,16320,11351,2020-9-3,4842,17970
2719,15829,224,Thiruvananthapuram,,,,2020-8-3,3423,13110
335,14415,94,Thiruvananthapuram,,,,2020-7-8,238,14080
208,16834,23,Thiruvananthapuram,,,,2020-6-8,79,16626
191,20783,58,Thiruvananthapuram,,,,2020-6-29,97,20592
2455,14840,397,Thiruvananthapuram,,,,2020-7-29,3023,12385
45,4250,3,Thiruvananthapuram,,,,2020-5-12,0,4205
110,3879,27,Thiruvananthapuram,,,,2020-4-12,2,3769
47,1920,9,Thiruvananthapuram,,,,2020-4-25,2,1873
101,6855,30,Thiruvananthapuram,,,,2020-5-25,29,6754
59,2774,9,Thiruvananthapuram,,,,2020-5-4,0,2715
1167,25026,114,Thiruvananthapuram,607,77443,73585,2020-12-17,3189,23859
101,17443,30,Thiruvananthapuram,,,,2020-4-4,9,17342
3247,28203,432,Thiruvananthapuram,380,54132,44550,2020-10-24,9157,24956
1516,28124,159,Thiruvananthapuram,534,69746,64802,2020-11-24,4362,26608
1182,31423,112,Thiruvananthapuram,579,74989,70947,2020-12-9,3407,30241
218,21424,64,Thiruvananthapuram,,,,2020-6-30,97,21206
2433,14886,274,Thiruvananthapuram,,,,2020-7-30,2872,12453
1216,24710,141,Thiruvananthapuram,619,78448,74488,2020-12-20,3277,23494
3510,22300,576,Thiruvananthapuram,112,17915,12907,2020-9-6,4869,18790
4189,31304,437,Thiruvananthapuram,314,46464,34747,2020-10-13,11366,27115
2985,17134,314,Thiruvananthapuram,,,,2020-8-6,3177,14149
2187,27424,175,Thiruvananthapuram,484,65691,58280,2020-11-13,6880,25237
3857,24727,432,Thiruvananthapuram,81,14077,8542,2020-8-27,5429,20870
4184,29051,646,Thiruvananthapuram,214,32074,21999,2020-9-27,9828,24867
3605,23406,362,Thiruvananthapuram,131,19819,15006,2020-9-10,4655,19801
3075,18249,365,Thiruvananthapuram,,,,2020-8-10,3229,15174
2490,28745,237,Thiruvananthapuram,453,63491,55513,2020-11-8,7478,26255
4393,31100,473,Thiruvananthapuram,290,41939,29923,2020-10-8,11689,26707
1093,28779,142,Thiruvananthapuram,590,75921,72170,2020-12-12,3101,27686
3466,29241,327,Thiruvananthapuram,366,51495,41978,2020-10-21,9106,25775
1635,27586,147,Thiruvananthapuram,520,68784,63064,2020-11-21,5152,25951
62,2346,17,Thiruvananthapuram,,,,2020-5-1,2,2284
77,18058,20,Thiruvananthapuram,,,,2020-4-1,10,17981
97,1510,18,Thiruvananthapuram,,,,2020-4-20,2,1413
47,5070,14,Thiruvananthapuram,,,,2020-5-20,7,5023
44,3837,11,Thiruvananthapuram,,,,2020-5-17,0,3793
113,2155,21,Thiruvananthapuram,,,,2020-4-17,2,2042
101,11024,13,Thiruvananthapuram,,,,2020-3-27,5,10923
16,92,6,Thiruvananthapuram,,,,2020-3-10,0,76
112,9972,17,Thiruvananthapuram,,,,2020-5-31,48,9860
3,28,0,Thiruvananthapuram,,,,2020-3-6,0,25
167,15940,47,Thiruvananthapuram,,,,2020-6-21,58,15773
2218,13692,179,Thiruvananthapuram,,,,2020-7-21,2201,11474
967,14302,149,Thiruvananthapuram,,,,2020-7-16,1279,13335
171,14894,32,Thiruvananthapuram,,,,2020-6-16,51,14723
4122,28338,375,Thiruvananthapuram,236,35337,23680,2020-10-1,11386,24216
2780,28443,330,Thiruvananthapuram,415,59312,50474,2020-11-1,8377,25663
