hospitalized_today,observation,isolation,deaths,recovered,active,district,total_hospitalized,date,confirmed
16,10820,10734,,,74,Pathanamthitta,86,2020-6-10,
4,5257,5242,,,9,Pathanamthitta,15,2020-3-21,
3,1756,1735,,,9,Pathanamthitta,21,2020-3-16,
121,9858,8896,9,10976,2523,Pathanamthitta,962,2020-10-23,13509
162,9330,8352,7,9586,2908,Pathanamthitta,978,2020-10-18,12502
68,10234,9546,16,16154,1958,Pathanamthitta,688,2020-11-18,18129
2,385,375,,,3,Pathanamthitta,10,2020-4-26,
10,4814,4793,,,10,Pathanamthitta,21,2020-5-26,
3,780,771,,,0,Pathanamthitta,9,2020-5-11,
1,6477,6463,,,8,Pathanamthitta,14,2020-4-11,
3,7486,7467,,,5,Pathanamthitta,19,2020-3-30,
6,248,236,,,0,Pathanamthitta,12,2020-5-7,
0,7516,7500,,,7,Pathanamthitta,16,2020-4-7,
61,10238,9322,12,13248,2363,Pathanamthitta,916,2020-11-3,15624
174,8326,7277,6,6194,2402,Pathanamthitta,1049,2020-10-3,8603
135,5493,5001,3,1820,574,Pathanamthitta,492,2020-8-21,2399
166,7557,6431,3,4535,1309,Pathanamthitta,1126,2020-9-21,5848
146,6982,6079,3,3983,1197,Pathanamthitta,903,2020-9-16,5184
63,5019,4717,,,344,Pathanamthitta,302,2020-8-16,
82,4120,3762,,,476,Pathanamthitta,358,2020-7-31,
79,5071,4653,,,436,Pathanamthitta,418,2020-8-7,
128,6015,5109,3,3062,952,Pathanamthitta,906,2020-9-7,4018
30,7957,6879,5,5147,1834,Pathanamthitta,1078,2020-9-26,6987
137,5762,5052,3,2001,870,Pathanamthitta,710,2020-8-26,2875
10,5101,4887,,,231,Pathanamthitta,214,2020-8-11,
141,6275,5146,3,3356,1236,Pathanamthitta,1129,2020-9-11,4596
55,10289,9244,10,12129,2669,Pathanamthitta,1045,2020-10-29,14809
6,3401,3383,,,7,Pathanamthitta,18,2020-5-21,
1,745,738,,,6,Pathanamthitta,7,2020-4-21,
2,5012,4997,,,6,Pathanamthitta,15,2020-4-16,
4,2246,2234,,,2,Pathanamthitta,12,2020-5-16,
220,8737,7646,6,7226,3018,Pathanamthitta,1091,2020-10-9,10251
102,10186,9329,15,14623,1909,Pathanamthitta,857,2020-11-9,16548
4,6417,6400,,,10,Pathanamthitta,17,2020-3-26,
12,6457,6414,,,23,Pathanamthitta,43,2020-5-30,
0,139,134,,,1,Pathanamthitta,5,2020-4-30,
17,892,860,,,7,Pathanamthitta,32,2020-3-11,
0,26,21,,,0,Pathanamthitta,5,2020-3-7,
71,9504,8601,8,10069,2704,Pathanamthitta,903,2020-10-20,12782
89,10157,9394,16,15137,1996,Pathanamthitta,763,2020-11-12,17150
167,8856,7755,6,7826,3330,Pathanamthitta,1101,2020-10-12,11163
51,4925,4486,,,440,Pathanamthitta,439,2020-7-20,
14,4768,4656,,,119,Pathanamthitta,112,2020-6-20,
8,4341,4227,,,97,Pathanamthitta,114,2020-6-17,
82,4690,4338,,,426,Pathanamthitta,352,2020-7-17,
4,6878,6840,,,28,Pathanamthitta,38,2020-6-1,
9,5080,4890,,,179,Pathanamthitta,190,2020-7-1,
65,5267,4922,,,411,Pathanamthitta,345,2020-8-19,
0,3,2,,,0,Pathanamthitta,1,2020-3-2,
133,10094,9141,10,11332,2800,Pathanamthitta,953,2020-10-25,14143
96,7417,6471,3,4367,1271,Pathanamthitta,946,2020-9-19,5642
4,969,941,,,9,Pathanamthitta,28,2020-3-14,
3,4580,4565,,,8,Pathanamthitta,15,2020-3-23,
14,6072,6038,,,24,Pathanamthitta,34,2020-5-29,
2,215,206,,,2,Pathanamthitta,9,2020-4-29,
6,7355,7340,,,8,Pathanamthitta,15,2020-4-8,
3,286,282,,,0,Pathanamthitta,4,2020-5-8,
63,10257,9526,16,15928,1950,Pathanamthitta,731,2020-11-17,17895
15,8507,8459,,,42,Pathanamthitta,48,2020-6-4,
156,9269,8307,7,9211,3104,Pathanamthitta,962,2020-10-17,12323
20,4983,4809,,,183,Pathanamthitta,174,2020-7-4,
7,11604,11516,,,85,Pathanamthitta,88,2020-6-12,
74,5092,4880,,,224,Pathanamthitta,212,2020-7-12,
60,5284,5005,,,357,Pathanamthitta,279,2020-7-25,
45,5158,4983,,,175,Pathanamthitta,175,2020-6-25,
24,5175,4904,,,313,Pathanamthitta,271,2020-8-14,
81,6668,5651,3,3704,1094,Pathanamthitta,1017,2020-9-14,4802
105,5635,5044,3,1895,697,Pathanamthitta,591,2020-8-23,2596
124,3908,3431,,,525,Pathanamthitta,477,2020-8-2,
23,6080,5249,3,2570,900,Pathanamthitta,831,2020-9-2,3474
6,3730,3715,,,9,Pathanamthitta,15,2020-3-19,
130,8504,7464,6,6463,2473,Pathanamthitta,1040,2020-10-5,8943
121,10331,9267,11,12274,2686,Pathanamthitta,1064,2020-10-30,14972
13,10451,10366,,,76,Pathanamthitta,85,2020-6-9,
26,5188,4996,,,169,Pathanamthitta,192,2020-7-9,
40,4616,4262,,,399,Pathanamthitta,354,2020-7-28,
20,5479,5302,,,165,Pathanamthitta,177,2020-6-28,
2,6061,6043,,,6,Pathanamthitta,18,2020-4-13,
7,1185,1178,,,1,Pathanamthitta,7,2020-5-13,
3,4282,4260,,,9,Pathanamthitta,22,2020-5-24,
3,418,411,,,3,Pathanamthitta,7,2020-4-24,
5,7697,7683,,,6,Pathanamthitta,14,2020-4-5,
1,131,125,,,1,Pathanamthitta,6,2020-5-5,
98,15749,14351,20,2828,1492,Kollam,1398,2020-8-31,4343
276,18960,16957,60,8676,6788,Kollam,2003,2020-10-2,15528
18,12231,12142,,,78,Kollam,89,2020-6-7,
85,16715,15373,117,28284,6123,Kollam,1342,2020-11-2,34530
16,10305,10143,,,162,Kollam,162,2020-7-7,
132,8991,8111,,,856,Kollam,880,2020-7-26,
25,9180,8982,,,183,Kollam,198,2020-6-26,
12,14141,14024,,,94,Kollam,117,2020-6-11,
11,9269,9147,,,163,Kollam,122,2020-7-11,
142,18968,17392,88,19567,6797,Kollam,1576,2020-10-19,26457
0,6,5,,,0,Kollam,1,2020-3-1,
2,659,652,,,0,Kollam,7,2020-3-20,
1,667,655,,,0,Kollam,12,2020-3-17,
142,19081,17672,95,21774,6375,Kollam,1409,2020-10-22,28249
11,6467,6432,,,19,Kollam,35,2020-5-27,
1,1143,1110,,,9,Kollam,33,2020-4-27,
2,17247,17228,,,2,Kollam,19,2020-3-31,
2,7183,7173,,,7,Kollam,10,2020-4-10,
3,1418,1409,,,3,Kollam,9,2020-5-10,
1,11374,11365,,,5,Kollam,9,2020-4-6,
3,1437,1430,,,3,Kollam,7,2020-5-6,
211,24563,22855,40,5960,2931,Kollam,1708,2020-9-20,8934
34,9169,8378,12,2102,754,Kollam,791,2020-8-20,2871
81,8114,7349,,,612,Kollam,765,2020-8-17,
161,22080,20384,35,5221,2554,Kollam,1696,2020-9-17,7813
246,19245,17628,77,13139,8181,Kollam,1617,2020-10-10,21401
139,17931,16634,131,33024,5811,Kollam,1297,2020-11-10,38973
31,8367,7713,,,661,Kollam,654,2020-8-1,
91,15073,13644,20,2895,1450,Kollam,1429,2020-9-1,4368
18,7667,7558,,,103,Kollam,109,2020-6-19,
64,8320,7965,,,399,Kollam,355,2020-7-19,
9,15906,15884,,,4,Kollam,22,2020-4-3,
90,15844,14482,104,24837,5883,Kollam,1362,2020-10-27,30829
2,1735,1719,,,12,Kollam,16,2020-5-3,
2,4591,4581,,,5,Kollam,10,2020-4-15,
5,2339,2333,,,0,Kollam,6,2020-5-15,
7,4391,4375,,,7,Kollam,16,2020-5-22,
10,1535,1513,,,6,Kollam,22,2020-4-22,
170,19015,17425,83,16815,7562,Kollam,1590,2020-10-15,24465
109,19623,18447,141,36278,4985,Kollam,1176,2020-11-15,41411
70,9002,8321,,,572,Kollam,681,2020-8-4,
69,16203,14867,21,3175,1563,Kollam,1336,2020-9-4,4762
15,17046,17023,,,2,Kollam,23,2020-3-28,
71,7228,6521,,,536,Kollam,707,2020-8-12,
265,18456,16601,26,4414,2271,Kollam,1855,2020-9-12,6714
6,75,66,,,0,Kollam,9,2020-3-9,
241,20718,18865,47,6972,3966,Kollam,1853,2020-9-25,10988
154,9617,8701,17,2353,989,Kollam,916,2020-8-25,3362
1,3266,3257,,,5,Kollam,9,2020-4-18,
2,3362,3356,,,5,Kollam,6,2020-5-18,
250,18941,17196,68,10474,8537,Kollam,1745,2020-10-7,19083
186,17586,16165,124,31507,6180,Kollam,1421,2020-11-7,37818
7,16114,15996,,,92,Kollam,118,2020-6-14,
43,9417,9251,,,210,Kollam,166,2020-7-14,
35,8022,7309,,,745,Kollam,713,2020-7-23,
17,8696,8517,,,149,Kollam,179,2020-6-23,
14,8858,8793,,,41,Kollam,65,2020-6-2,
5,9977,9771,,,181,Kollam,206,2020-7-2,
36,7732,7155,,,560,Kollam,577,2020-8-9,
2,227,216,,,0,Kollam,11,2020-3-12,
237,18315,16869,26,4158,1715,Kollam,1446,2020-9-9,5902
0,1192,1186,,,0,Kollam,6,2020-3-25,
0,27,25,,,0,Kollam,2,2020-3-4,
158,19887,17825,48,7611,4946,Kollam,2062,2020-9-28,12608
71,15209,14076,17,2563,1244,Kollam,1133,2020-8-28,3827
219,23528,21875,36,5566,2563,Kollam,1653,2020-9-18,8168
0,24,22,,,0,Kollam,2,2020-3-3,
76,8537,7704,,,657,Kollam,833,2020-8-18,
0,368,355,,,0,Kollam,13,2020-3-15,
0,1014,1011,,,0,Kollam,3,2020-3-22,
141,17590,16161,108,26893,6462,Kollam,1429,2020-10-31,33469
207,19135,17275,61,9360,7503,Kollam,1860,2020-10-4,16928
219,17178,15761,119,29774,6151,Kollam,1417,2020-11-4,36050
3,1184,1148,,,9,Kollam,36,2020-4-28,
12,6929,6886,,,20,Kollam,43,2020-5-28,
4,1410,1400,,,3,Kollam,10,2020-5-9,
3,7935,7925,,,7,Kollam,10,2020-4-9,
22,9976,9810,,,155,Kollam,166,2020-7-5,
9,11319,11251,,,53,Kollam,68,2020-6-5,
22,9260,9126,,,190,Kollam,134,2020-7-13,
11,15461,15342,,,91,Kollam,119,2020-6-13,
11,8624,8448,,,164,Kollam,176,2020-6-24,
87,8500,7764,,,826,Kollam,736,2020-7-24,
164,19340,17798,83,17582,7213,Kollam,1542,2020-10-16,24883
116,18462,17302,143,36932,4520,Kollam,1160,2020-11-16,41602
142,21212,19499,31,4870,2391,Kollam,1713,2020-9-15,7295
70,7837,7154,,,628,Kollam,683,2020-8-15,
36,9445,8599,12,2221,794,Kollam,846,2020-8-22,3030
171,22106,20545,42,6418,3013,Kollam,1561,2020-9-22,9476
4,758,751,,,0,Kollam,7,2020-3-18,
33,15078,13688,20,3061,1430,Kollam,1390,2020-9-3,4514
55,9012,8347,,,579,Kollam,665,2020-8-3,
9,10083,9944,,,144,Kollam,139,2020-7-8,
14,12638,12538,,,83,Kollam,100,2020-6-8,
14,9571,9363,,,181,Kollam,208,2020-6-29,
57,8697,7916,,,785,Kollam,781,2020-7-29,
1,1219,1214,,,3,Kollam,5,2020-5-12,
1,6372,6361,,,7,Kollam,11,2020-4-12,
25,1571,1536,,,9,Kollam,35,2020-4-25,
7,5669,5647,,,11,Kollam,22,2020-5-25,
3,1796,1778,,,3,Kollam,18,2020-5-4,
0,15935,15919,,,5,Kollam,16,2020-4-4,
264,18760,17206,100,23052,6500,Kollam,1554,2020-10-24,29657
16,9795,9574,,,193,Kollam,221,2020-6-30,
81,8803,8061,,,722,Kollam,742,2020-7-30,
174,15550,14307,26,3513,1718,Kollam,1243,2020-9-6,5260
215,19643,18068,81,15396,7882,Kollam,1575,2020-10-13,23363
43,8511,7874,,,534,Kollam,637,2020-8-6,
125,18507,17269,139,34994,5400,Kollam,1238,2020-11-13,40540
258,15220,14128,17,2470,1181,Kollam,1092,2020-8-27,3671
317,21452,19359,48,7429,4787,Kollam,2093,2020-9-27,12267
249,17539,15908,26,4261,1856,Kollam,1631,2020-9-10,6146
64,7710,7091,,,562,Kollam,619,2020-8-10,
67,18632,17210,125,32085,6089,Kollam,1422,2020-11-8,38306
187,18998,17307,71,10733,8772,Kollam,1691,2020-10-8,19580
150,19316,17677,93,21024,6646,Kollam,1639,2020-10-21,27768
6,1448,1419,,,12,Kollam,29,2020-5-1,
2,16678,16661,,,2,Kollam,17,2020-4-1,
2,2041,2030,,,5,Kollam,11,2020-4-20,
5,3711,3696,,,4,Kollam,15,2020-5-20,
4,3035,3031,,,1,Kollam,4,2020-5-17,
4,3640,3629,,,5,Kollam,11,2020-4-17,
7,17021,17008,,,1,Kollam,13,2020-3-27,
4,85,75,,,0,Kollam,10,2020-3-10,
3,8179,8126,,,30,Kollam,53,2020-5-31,
0,28,25,,,0,Kollam,3,2020-3-6,
31,8205,8048,,,137,Kollam,157,2020-6-21,
171,8198,7610,,,555,Kollam,588,2020-7-21,
91,9298,9041,,,235,Kollam,257,2020-7-16,
7,7350,7242,,,86,Kollam,108,2020-6-16,
161,19519,17456,53,8381,6199,Kollam,2063,2020-10-1,14636
156,17999,16581,113,27731,6330,Kollam,1418,2020-11-1,34180
207,17946,16481,105,25296,6358,Kollam,1465,2020-10-28,31764
40,8820,8522,,,327,Kollam,298,2020-7-18,
15,7623,7509,,,100,Kollam,114,2020-6-18,
0,1692,1673,,,12,Kollam,19,2020-5-2,
4,16171,16157,,,4,Kollam,14,2020-4-2,
2,1338,1334,,,0,Kollam,4,2020-5-14,
0,5104,5093,,,6,Kollam,11,2020-4-14,
6,1509,1485,,,7,Kollam,24,2020-4-23,
6,5156,5134,,,9,Kollam,22,2020-5-23,
95,9321,8676,122,30945,6170,Kollam,645,2020-11-6,37244
162,14522,13284,25,3309,1595,Kollam,1238,2020-9-5,4932
173,18339,16714,67,10128,8032,Kollam,1625,2020-10-6,18231
76,9166,8519,,,552,Kollam,647,2020-8-5,
4,17040,17017,,,1,Kollam,23,2020-3-29,
0,40,37,,,0,Kollam,3,2020-3-8,
187,19975,18151,28,4554,2334,Kollam,1824,2020-9-13,6919
129,7418,6770,,,534,Kollam,648,2020-8-13,
31,9195,8314,15,2296,961,Kollam,881,2020-8-24,3275
188,21629,19811,45,6765,3606,Kollam,1818,2020-9-24,10419
4,3559,3549,,,4,Kollam,10,2020-5-19,
1,2494,2485,,,5,Kollam,9,2020-4-19,
25,9340,9155,,,213,Kollam,185,2020-7-15,
5,7283,7177,,,82,Kollam,106,2020-6-15,
18,8493,8326,,,150,Kollam,167,2020-6-22,
133,8153,7443,,,673,Kollam,710,2020-7-22,
16,9868,9663,,,204,Kollam,205,2020-7-3,
6,10123,10063,,,44,Kollam,60,2020-6-3,
176,18608,17503,141,35687,5235,Kollam,1105,2020-11-14,41070
201,19389,17787,82,16021,7806,Kollam,1602,2020-10-14,23914
112,17138,15841,26,3835,1676,Kollam,1297,2020-9-8,5540
3,324,312,,,0,Kollam,12,2020-3-13,
59,7743,7175,,,496,Kollam,568,2020-8-8,
5,1137,1131,,,0,Kollam,6,2020-3-24,
1,28,26,,,0,Kollam,2,2020-3-5,
123,15223,14046,18,2667,1373,Kollam,1177,2020-8-29,4061
171,19651,17684,51,7873,5264,Kollam,1967,2020-9-29,13191
95,16637,15245,100,24303,6092,Kollam,1392,2020-10-26,30500
112,18107,16842,134,33803,5708,Kollam,1265,2020-11-11,39652
207,20430,18831,80,14560,7469,Kollam,1599,2020-10-11,22113
194,15730,14404,19,2720,1470,Kollam,1326,2020-8-30,4212
286,20266,18227,51,8168,5781,Kollam,2039,2020-9-30,14003
11,10248,10083,,,157,Kollam,165,2020-7-6,
12,11776,11697,,,72,Kollam,79,2020-6-6,
20,9464,9263,,,180,Kollam,201,2020-6-27,
70,8918,8032,,,821,Kollam,886,2020-7-27,
19,9565,9429,,,171,Kollam,136,2020-7-10,
11,13536,13430,,,89,Kollam,106,2020-6-10,
0,900,896,,,0,Kollam,4,2020-3-21,
2,414,401,,,0,Kollam,13,2020-3-16,
152,18556,17189,97,22314,6504,Kollam,1367,2020-10-23,28920
181,20181,18522,86,18940,7048,Kollam,1659,2020-10-18,26079
444,18618,17207,147,38131,4692,Kollam,1411,2020-11-18,42977
16,1025,990,,,9,Kollam,35,2020-4-26,
7,5955,5931,,,15,Kollam,24,2020-5-26,
1,1182,1175,,,3,Kollam,7,2020-5-11,
1,6464,6454,,,7,Kollam,10,2020-4-11,
4,17049,17032,,,1,Kollam,17,2020-3-30,
3,1392,1387,,,3,Kollam,5,2020-5-7,
10,9432,9417,,,6,Kollam,15,2020-4-7,
154,17318,16008,118,29005,5984,Kollam,1310,2020-11-3,35113
158,18389,16517,60,8960,7038,Kollam,1872,2020-10-3,16062
117,9479,8643,12,2156,782,Kollam,836,2020-8-21,2953
125,22085,20482,40,6203,2883,Kollam,1603,2020-9-21,9129
249,22168,20362,32,4896,2664,Kollam,1806,2020-9-16,7595
52,7844,7151,,,653,Kollam,693,2020-8-16,
27,8348,7658,,,681,Kollam,690,2020-7-31,
37,8023,7395,,,548,Kollam,628,2020-8-7,
140,15889,14628,26,3644,1658,Kollam,1261,2020-9-7,5331
289,21056,19094,47,7160,4367,Kollam,1962,2020-9-26,11577
69,13190,12237,17,2411,1064,Kollam,953,2020-8-26,3495
58,7606,6933,,,556,Kollam,673,2020-8-11,
206,17405,15686,26,4283,2137,Kollam,1719,2020-9-11,6449
122,18010,16533,105,25747,6389,Kollam,1477,2020-10-29,32246
3,4142,4132,,,6,Kollam,10,2020-5-21,
4,1579,1564,,,6,Kollam,15,2020-4-21,
5,3967,3956,,,5,Kollam,11,2020-4-16,
3,2670,2668,,,0,Kollam,2,2020-5-16,
140,19123,17543,75,12117,8098,Kollam,1580,2020-10-9,20294
37,18087,16742,128,32539,5868,Kollam,1345,2020-11-9,38542
3,16464,16456,,,0,Kollam,8,2020-3-26,
11,7969,7915,,,25,Kollam,54,2020-5-30,
11,1373,1350,,,12,Kollam,23,2020-4-30,
6,177,167,,,0,Kollam,10,2020-3-11,
0,30,27,,,0,Kollam,3,2020-3-7,
221,19748,18148,88,20313,6620,Kollam,1600,2020-10-20,27026
112,18141,16789,136,34381,5527,Kollam,1352,2020-11-12,40051
138,18652,17103,81,14986,7385,Kollam,1549,2020-10-12,22456
90,8181,7749,,,479,Kollam,432,2020-7-20,
27,7912,7779,,,124,Kollam,133,2020-6-20,
12,7531,7419,,,95,Kollam,112,2020-6-17,
35,9057,8787,,,276,Kollam,270,2020-7-17,
8,8435,8383,,,35,Kollam,52,2020-6-1,
15,9882,9670,,,173,Kollam,212,2020-7-1,
56,8951,8182,,,692,Kollam,769,2020-8-19,
0,9,8,,,0,Kollam,1,2020-3-2,
154,18147,16633,100,23581,6498,Kollam,1514,2020-10-25,30184
270,23933,22207,39,5809,2753,Kollam,1726,2020-9-19,8604
7,308,290,,,0,Kollam,18,2020-3-14,
0,1073,1070,,,0,Kollam,3,2020-3-23,
9,7455,7410,,,22,Kollam,45,2020-5-29,
4,1207,1171,,,15,Kollam,36,2020-4-29,
2,9237,9221,,,6,Kollam,16,2020-4-8,
5,1349,1341,,,1,Kollam,8,2020-5-8,
128,19279,18192,145,37554,4578,Kollam,1087,2020-11-17,42284
7,10879,10817,,,52,Kollam,62,2020-6-4,
242,19053,17447,86,18300,7148,Kollam,1606,2020-10-17,25539
13,9800,9649,,,183,Kollam,151,2020-7-4,
15,14770,14660,,,91,Kollam,110,2020-6-12,
12,9106,8977,,,168,Kollam,129,2020-7-12,
72,8710,7941,,,859,Kollam,769,2020-7-25,
24,9024,8833,,,178,Kollam,191,2020-6-25,
25,7536,6882,,,585,Kollam,654,2020-8-14,
106,20120,18326,31,4719,2308,Kollam,1794,2020-9-14,7061
90,9385,8476,13,2243,904,Kollam,909,2020-8-23,3163
30,8548,7903,,,562,Kollam,645,2020-8-2,
148,14862,13443,20,2980,1446,Kollam,1419,2020-9-2,4449
1,673,666,,,0,Kollam,7,2020-3-19,
180,18176,16424,62,9643,7677,Kollam,1752,2020-10-5,17386
102,16297,14844,107,26383,6232,Kollam,1453,2020-10-30,32728
11,13035,12935,,,86,Kollam,100,2020-6-9,
11,9848,9719,,,145,Kollam,129,2020-7-9,
27,8615,7755,,,848,Kollam,860,2020-7-28,
18,9584,9367,,,189,Kollam,217,2020-6-28,
2,5399,5387,,,7,Kollam,12,2020-4-13,
2,1250,1245,,,2,Kollam,5,2020-5-13,
7,5425,5406,,,11,Kollam,19,2020-5-24,
3,1508,1498,,,6,Kollam,10,2020-4-24,
3,12670,12661,,,5,Kollam,9,2020-4-5,
2,1892,1888,,,3,Kollam,4,2020-5-5,
278,23571,19708,90,10212,5221,Thiruvananthapuram,3863,2020-8-31,15548
399,28493,24394,239,24037,12121,Thiruvananthapuram,4099,2020-10-2,36433
36,16289,16072,,,77,Thiruvananthapuram,217,2020-6-7,
213,28155,25441,419,50981,8227,Thiruvananthapuram,2714,2020-11-2,59673
73,14368,14069,,,178,Thiruvananthapuram,299,2020-7-7,
290,15169,12846,,,2788,Thiruvananthapuram,2323,2020-7-26,
26,18286,18116,,,84,Thiruvananthapuram,170,2020-6-26,
32,18815,18613,,,63,Thiruvananthapuram,202,2020-6-11,
87,14171,13672,,,512,Thiruvananthapuram,499,2020-7-11,
380,30022,26451,356,40913,9054,Thiruvananthapuram,3571,2020-10-19,50368
0,32,30,,,0,Thiruvananthapuram,2,2020-3-1,
7,3710,3663,,,4,Thiruvananthapuram,47,2020-3-20,
11,795,729,,,4,Thiruvananthapuram,66,2020-3-17,
362,28779,25505,371,42887,9030,Thiruvananthapuram,3274,2020-10-22,52333
28,7503,7391,,,29,Thiruvananthapuram,112,2020-5-27,
11,2025,1963,,,0,Thiruvananthapuram,62,2020-4-27,
13,18392,18315,,,9,Thiruvananthapuram,77,2020-3-31,
27,4934,4820,,,5,Thiruvananthapuram,114,2020-4-10,
11,4059,4018,,,0,Thiruvananthapuram,41,2020-5-10,
25,12470,12365,,,8,Thiruvananthapuram,105,2020-4-6,
7,2904,2855,,,0,Thiruvananthapuram,49,2020-5-6,
474,26519,22530,171,19176,7037,Thiruvananthapuram,3989,2020-9-20,26416
493,23987,20899,49,6572,4756,Thiruvananthapuram,3088,2020-8-20,11401
286,23147,20287,,,4124,Thiruvananthapuram,2860,2020-8-17,
454,25430,21529,160,17646,5939,Thiruvananthapuram,3901,2020-9-17,23774
716,31510,27068,306,31902,12016,Thiruvananthapuram,4442,2020-10-10,44261
242,27966,25627,467,56545,7323,Thiruvananthapuram,2339,2020-11-10,64382
376,15133,12448,,,3167,Thiruvananthapuram,2685,2020-8-1,
200,22494,18747,91,10606,5052,Thiruvananthapuram,3747,2020-9-1,15775
29,16330,16193,,,44,Thiruvananthapuram,137,2020-6-19,
200,13417,11411,,,1884,Thiruvananthapuram,2006,2020-7-19,
27,18093,18005,,,10,Thiruvananthapuram,88,2020-4-3,
245,28082,25158,389,46892,8444,Thiruvananthapuram,2924,2020-10-27,55770
8,2696,2632,,,2,Thiruvananthapuram,64,2020-5-3,
28,2539,2433,,,2,Thiruvananthapuram,106,2020-4-15,
4,2929,2891,,,0,Thiruvananthapuram,38,2020-5-15,
17,5623,5559,,,10,Thiruvananthapuram,64,2020-5-22,
9,1394,1356,,,1,Thiruvananthapuram,38,2020-4-22,
292,30845,26778,338,36393,10953,Thiruvananthapuram,4067,2020-10-15,47724
184,27352,25274,494,59736,6196,Thiruvananthapuram,2078,2020-11-15,66473
316,15991,13216,,,3354,Thiruvananthapuram,2775,2020-8-4,
322,21465,18008,104,11777,4890,Thiruvananthapuram,3457,2020-9-4,16797
29,18094,17985,,,6,Thiruvananthapuram,109,2020-3-28,
266,19347,16456,,,3109,Thiruvananthapuram,2891,2020-8-12,
364,23841,20058,140,15707,5005,Thiruvananthapuram,3783,2020-9-12,20879
7,33,22,,,0,Thiruvananthapuram,11,2020-3-9,
324,27355,23293,206,21192,8740,Thiruvananthapuram,4062,2020-9-25,30171
427,24400,20423,65,7718,5456,Thiruvananthapuram,3977,2020-8-25,13264
16,1811,1698,,,2,Thiruvananthapuram,113,2020-4-18,
11,4266,4214,,,5,Thiruvananthapuram,52,2020-5-18,
373,30920,26591,280,28403,12752,Thiruvananthapuram,4329,2020-10-7,41472
284,28261,25732,451,54632,7940,Thiruvananthapuram,2529,2020-11-7,63070
21,20953,20786,,,61,Thiruvananthapuram,167,2020-6-14,
121,14173,13367,,,794,Thiruvananthapuram,806,2020-7-14,
252,14066,11495,,,2583,Thiruvananthapuram,2571,2020-7-23,
34,16650,16477,,,70,Thiruvananthapuram,173,2020-6-23,
22,11097,10953,,,54,Thiruvananthapuram,144,2020-6-2,
45,13429,13193,,,95,Thiruvananthapuram,236,2020-7-2,
208,18135,15127,,,3213,Thiruvananthapuram,3008,2020-8-9,
2,142,137,,,1,Thiruvananthapuram,5,2020-3-12,
432,23403,19908,129,14523,4582,Thiruvananthapuram,3495,2020-9-9,19261
16,6409,6315,,,4,Thiruvananthapuram,94,2020-3-25,
3,29,27,,,0,Thiruvananthapuram,2,2020-3-4,
356,29269,25190,217,22505,9804,Thiruvananthapuram,4079,2020-9-28,32560
502,24421,20429,85,9086,5413,Thiruvananthapuram,3992,2020-8-28,14609
441,25538,21524,164,18134,6372,Thiruvananthapuram,4014,2020-9-18,24700
6,30,28,,,0,Thiruvananthapuram,2,2020-3-3,
338,22553,19741,,,4306,Thiruvananthapuram,2812,2020-8-18,
16,1449,1406,,,4,Thiruvananthapuram,43,2020-3-15,
10,4926,4873,,,4,Thiruvananthapuram,53,2020-3-22,
271,28003,25176,410,49643,8622,Thiruvananthapuram,2827,2020-10-31,58721
709,29785,25259,255,25823,12487,Thiruvananthapuram,4526,2020-10-4,38601
326,28414,25736,433,52425,8073,Thiruvananthapuram,2678,2020-11-4,60978
11,2075,2018,,,0,Thiruvananthapuram,57,2020-4-28,
12,8313,8197,,,36,Thiruvananthapuram,116,2020-5-28,
10,3924,3887,,,0,Thiruvananthapuram,37,2020-5-9,
24,5802,5704,,,5,Thiruvananthapuram,98,2020-4-9,
39,13529,13294,,,130,Thiruvananthapuram,235,2020-7-5,
49,14712,14514,,,71,Thiruvananthapuram,198,2020-6-5,
226,13984,13254,,,608,Thiruvananthapuram,730,2020-7-13,
20,20248,20062,,,60,Thiruvananthapuram,186,2020-6-13,
33,17478,17307,,,75,Thiruvananthapuram,171,2020-6-24,
302,14317,11831,,,2650,Thiruvananthapuram,2486,2020-7-24,
296,30816,26786,343,37173,10762,Thiruvananthapuram,4030,2020-10-16,48319
126,27233,25261,499,60046,6085,Thiruvananthapuram,1972,2020-11-16,66677
433,25094,21400,156,16681,5413,Thiruvananthapuram,3694,2020-9-15,22279
471,22620,19696,,,3607,Thiruvananthapuram,2924,2020-8-15,
1029,24241,20136,58,7120,5091,Thiruvananthapuram,4105,2020-8-22,12294
374,26245,22234,186,20164,7248,Thiruvananthapuram,4011,2020-9-22,27630
3,2414,2350,,,4,Thiruvananthapuram,64,2020-3-18,
357,21551,17970,101,11351,4842,Thiruvananthapuram,3581,2020-9-3,16320
224,15829,13110,,,3423,Thiruvananthapuram,2719,2020-8-3,
94,14415,14080,,,238,Thiruvananthapuram,335,2020-7-8,
23,16834,16626,,,79,Thiruvananthapuram,208,2020-6-8,
58,20783,20592,,,97,Thiruvananthapuram,191,2020-6-29,
397,14840,12385,,,3023,Thiruvananthapuram,2455,2020-7-29,
3,4250,4205,,,0,Thiruvananthapuram,45,2020-5-12,
27,3879,3769,,,2,Thiruvananthapuram,110,2020-4-12,
9,1920,1873,,,2,Thiruvananthapuram,47,2020-4-25,
30,6855,6754,,,29,Thiruvananthapuram,101,2020-5-25,
9,2774,2715,,,0,Thiruvananthapuram,59,2020-5-4,
30,17443,17342,,,9,Thiruvananthapuram,101,2020-4-4,
