deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
,2020-3-14,28,9,,4,Pathanamthitta,,969,941
,2020-3-23,15,8,,3,Pathanamthitta,,4580,4565
,2020-5-29,34,24,,14,Pathanamthitta,,6072,6038
,2020-4-29,9,2,,2,Pathanamthitta,,215,206
,2020-4-8,15,8,,6,Pathanamthitta,,7355,7340
,2020-5-8,4,0,,3,Pathanamthitta,,286,282
16,2020-11-17,731,1950,17895,63,Pathanamthitta,15928,10257,9526
,2020-6-4,48,42,,15,Pathanamthitta,,8507,8459
7,2020-10-17,962,3104,12323,156,Pathanamthitta,9211,9269,8307
,2020-7-4,174,183,,20,Pathanamthitta,,4983,4809
45,2020-12-24,1182,4787,27512,121,Pathanamthitta,22678,9493,8311
,2020-6-12,88,85,,7,Pathanamthitta,,11604,11516
,2020-7-12,212,224,,74,Pathanamthitta,,5092,4880
,2020-7-25,279,357,,60,Pathanamthitta,,5284,5005
,2020-6-25,175,175,,45,Pathanamthitta,,5158,4983
75,2021-1-18,1072,7523,38254,108,Pathanamthitta,30649,13340,12268
90,2021-2-2,794,6088,45318,102,Pathanamthitta,39132,14219,13425
,2020-8-14,271,313,,24,Pathanamthitta,,5175,4904
3,2020-9-14,1017,1094,4802,81,Pathanamthitta,3704,6668,5651
55,2020-12-31,1225,5999,30499,160,Pathanamthitta,24443,10640,9415
3,2020-9-23,1034,1495,6278,153,Pathanamthitta,4779,7696,6662
3,2020-8-23,591,697,2596,105,Pathanamthitta,1895,5635,5044
,2020-8-2,477,525,,124,Pathanamthitta,,3908,3431
3,2020-9-2,831,900,3474,23,Pathanamthitta,2570,6080,5249
,2020-3-19,15,9,,6,Pathanamthitta,,3730,3715
12,2020-11-5,9258,2111,16022,123,Pathanamthitta,13898,10170,912
6,2020-10-5,1040,2473,8943,130,Pathanamthitta,6463,8504,7464
58,2021-1-3,1230,6598,31829,153,Pathanamthitta,25170,10637,9407
66,2021-1-15,1064,7521,37217,128,Pathanamthitta,29623,10956,9892
11,2020-10-30,1064,2686,14972,121,Pathanamthitta,12274,10331,9267
,2020-6-9,85,76,,13,Pathanamthitta,,10451,10366
,2020-7-9,192,169,,26,Pathanamthitta,,5188,4996
18,2020-11-30,835,2283,20271,100,Pathanamthitta,17969,10309,9474
18,2020-12-4,926,2621,21333,168,Pathanamthitta,18693,10365,9439
,2020-7-28,354,399,,40,Pathanamthitta,,4616,4262
,2020-6-28,177,165,,20,Pathanamthitta,,5479,5302
,2020-4-13,18,6,,2,Pathanamthitta,,6061,6043
,2020-5-13,7,1,,7,Pathanamthitta,,1185,1178
,2020-5-24,22,9,,3,Pathanamthitta,,4282,4260
,2020-4-24,7,3,,3,Pathanamthitta,,418,411
,2020-4-5,14,6,,5,Pathanamthitta,,7697,7683
,2020-5-5,6,1,,1,Pathanamthitta,,131,125
203,2020-12-18,663,2732,53756,77,Kollam,50809,13917,13254
264,2021-2-1,786,5713,74470,56,Kollam,68473,11327,10541
20,2020-8-31,1398,1492,4343,98,Kollam,2828,15749,14351
60,2020-10-2,2003,6788,15528,276,Kollam,8676,18960,16957
,2020-6-7,89,78,,18,Kollam,,12231,12142
117,2020-11-2,1342,6123,34530,85,Kollam,28284,16715,15373
,2020-7-7,162,162,,16,Kollam,,10305,10143
,2020-7-26,880,856,,132,Kollam,,8991,8111
,2020-6-26,198,183,,25,Kollam,,9180,8982
,2020-6-11,117,94,,12,Kollam,,14141,14024
,2020-7-11,122,163,,11,Kollam,,9269,9147
263,2021-1-30,816,5615,73733,111,Kollam,67835,11979,11163
147,2020-11-19,1389,4434,43315,135,Kollam,38727,19096,17707
88,2020-10-19,1576,6797,26457,142,Kollam,19567,18968,17392
175,2020-12-3,866,3717,48549,97,Kollam,44649,15033,14167
,2020-3-1,1,0,,0,Kollam,,6,5
,2020-3-20,7,0,,2,Kollam,,659,652
,2020-3-17,12,0,,1,Kollam,,667,655
95,2020-10-22,1409,6375,28249,142,Kollam,21774,19081,17672
155,2020-11-22,1373,3842,44602,132,Kollam,40598,20312,18939
192,2020-12-11,673,3287,51260,101,Kollam,47770,14905,14232
,2020-5-27,35,19,,11,Kollam,,6467,6432
,2020-4-27,33,9,,1,Kollam,,1143,1110
,2020-3-31,19,2,,2,Kollam,,17247,17228
,2020-4-10,10,7,,2,Kollam,,7183,7173
,2020-5-10,9,3,,3,Kollam,,1418,1409
,2020-4-6,9,5,,1,Kollam,,11374,11365
,2020-5-6,7,3,,3,Kollam,,1437,1430
244,2021-1-16,678,6140,65788,101,Kollam,59387,11369,10691
255,2021-1-21,795,4702,68407,101,Kollam,63432,11977,11182
40,2020-9-20,1708,2931,8934,211,Kollam,5960,24563,22855
12,2020-8-20,791,754,2871,34,Kollam,2102,9169,8378
,2020-8-17,765,612,,81,Kollam,,8114,7349
35,2020-9-17,1696,2554,7813,161,Kollam,5221,22080,20384
77,2020-10-10,1617,8181,21401,246,Kollam,13139,19245,17628
131,2020-11-10,1297,5811,38973,139,Kollam,33024,17931,16634
211,2020-12-23,817,3442,55880,202,Kollam,52214,13952,13135
,2020-8-1,654,661,,31,Kollam,,8367,7713
20,2020-9-1,1429,1450,4368,91,Kollam,2895,15073,13644
255,2021-1-24,887,5878,70207,98,Kollam,64055,12670,11783
239,2021-1-13,647,5442,64412,105,Kollam,58714,11213,10566
227,2021-1-5,706,4793,61152,74,Kollam,56117,9595,8889
,2020-6-19,109,103,,18,Kollam,,7667,7558
,2020-7-19,355,399,,64,Kollam,,8320,7965
,2020-4-3,22,4,,9,Kollam,,15906,15884
104,2020-10-27,1362,5883,30829,90,Kollam,24837,15844,14482
163,2020-11-27,1073,3955,46427,93,Kollam,42301,18399,17326
,2020-5-3,16,12,,2,Kollam,,1735,1719
194,2020-12-14,678,2967,52043,66,Kollam,48870,13783,13105
,2020-4-15,10,5,,2,Kollam,,4591,4581
,2020-5-15,6,0,,5,Kollam,,2339,2333
,2020-5-22,16,7,,7,Kollam,,4391,4375
,2020-4-22,22,6,,10,Kollam,,1535,1513
83,2020-10-15,1590,7562,24465,170,Kollam,16815,19015,17425
141,2020-11-15,1176,4985,41411,109,Kollam,36278,19623,18447
215,2020-12-26,934,4221,57290,68,Kollam,52839,12895,11961
,2020-8-4,681,572,,70,Kollam,,9002,8321
21,2020-9-4,1336,1563,4762,69,Kollam,3175,16203,14867
,2020-3-28,23,2,,15,Kollam,,17046,17023
,2020-8-12,707,536,,71,Kollam,,7228,6521
26,2020-9-12,1855,2271,6714,265,Kollam,4414,18456,16601
,2020-3-9,9,0,,6,Kollam,,75,66
47,2020-9-25,1853,3966,10988,241,Kollam,6972,20718,18865
17,2020-8-25,916,989,3362,154,Kollam,2353,9617,8701
,2020-4-18,9,5,,1,Kollam,,3266,3257
,2020-5-18,6,5,,2,Kollam,,3362,3356
68,2020-10-7,1745,8537,19083,250,Kollam,10474,18941,17196
124,2020-11-7,1421,6180,37818,186,Kollam,31507,17586,16165
,2020-6-14,118,92,,7,Kollam,,16114,15996
,2020-7-14,166,210,,43,Kollam,,9417,9251
,2020-7-23,713,745,,35,Kollam,,8022,7309
,2020-6-23,179,149,,17,Kollam,,8696,8517
,2020-6-2,65,41,,14,Kollam,,8858,8793
,2020-7-2,206,181,,5,Kollam,,9977,9771
261,2021-1-29,864,5359,73045,106,Kollam,67405,11944,11080
232,2021-1-8,656,5128,62370,93,Kollam,56995,10106,9450
,2020-8-9,577,560,,36,Kollam,,7732,7155
,2020-3-12,11,0,,2,Kollam,,227,216
26,2020-9-9,1446,1715,5902,237,Kollam,4158,18315,16869
,2020-3-25,6,0,,0,Kollam,,1192,1186
,2020-3-4,2,0,,0,Kollam,,27,25
48,2020-9-28,2062,4946,12608,158,Kollam,7611,19887,17825
17,2020-8-28,1133,1244,3827,71,Kollam,2563,15209,14076
183,2020-12-6,762,3402,49652,95,Kollam,46057,14910,14148
36,2020-9-18,1653,2563,8168,219,Kollam,5566,23528,21875
,2020-3-3,2,0,,0,Kollam,,24,22
,2020-8-18,833,657,,76,Kollam,,8537,7704
,2020-3-15,13,0,,0,Kollam,,368,355
,2020-3-22,3,0,,0,Kollam,,1014,1011
181,2020-12-5,778,3360,49272,90,Kollam,45721,14617,13839
108,2020-10-31,1429,6462,33469,141,Kollam,26893,17590,16161
253,2021-1-19,723,6763,67140,117,Kollam,60106,11647,10924
61,2020-10-4,1860,7503,16928,207,Kollam,9360,19135,17275
119,2020-11-4,1417,6151,36050,219,Kollam,29774,17178,15761
,2020-4-28,36,9,,3,Kollam,,1184,1148
,2020-5-28,43,20,,12,Kollam,,6929,6886
,2020-5-9,10,3,,4,Kollam,,1410,1400
,2020-4-9,10,7,,3,Kollam,,7935,7925
218,2020-12-30,934,4699,59004,118,Kollam,54072,11854,10920
,2020-7-5,166,155,,22,Kollam,,9976,9810
,2020-6-5,68,53,,9,Kollam,,11319,11251
,2020-7-13,134,190,,22,Kollam,,9260,9126
,2020-6-13,119,91,,11,Kollam,,15461,15342
,2020-6-24,176,164,,11,Kollam,,8624,8448
,2020-7-24,736,826,,87,Kollam,,8500,7764
213,2020-12-25,978,4054,56929,100,Kollam,52647,12831,11853
83,2020-10-16,1542,7213,24883,164,Kollam,17582,19340,17798
143,2020-11-16,1160,4520,41602,116,Kollam,36932,18462,17302
31,2020-9-15,1713,2391,7295,142,Kollam,4870,21212,19499
,2020-8-15,683,628,,70,Kollam,,7837,7154
12,2020-8-22,846,794,3030,36,Kollam,2221,9445,8599
42,2020-9-22,1561,3013,9476,171,Kollam,6418,22106,20545
,2020-3-18,7,0,,4,Kollam,,758,751
20,2020-9-3,1390,1430,4514,33,Kollam,3061,15078,13688
,2020-8-3,665,579,,55,Kollam,,9012,8347
,2020-7-8,139,144,,9,Kollam,,10083,9944
,2020-6-8,100,83,,14,Kollam,,12638,12538
,2020-6-29,208,181,,14,Kollam,,9571,9363
,2020-7-29,781,785,,57,Kollam,,8697,7916
,2020-5-12,5,3,,1,Kollam,,1219,1214
,2020-4-12,11,7,,1,Kollam,,6372,6361
,2020-4-25,35,9,,25,Kollam,,1571,1536
,2020-5-25,22,11,,7,Kollam,,5669,5647
,2020-5-4,18,3,,3,Kollam,,1796,1778
203,2020-12-17,654,2574,53315,70,Kollam,50526,13839,13185
,2020-4-4,16,5,,0,Kollam,,15935,15919
100,2020-10-24,1554,6500,29657,264,Kollam,23052,18760,17206
158,2020-11-24,1319,3830,45262,148,Kollam,41267,20359,19040
222,2021-1-2,839,4832,60207,92,Kollam,55138,9953,9114
255,2021-1-23,869,5473,69664,103,Kollam,63917,12441,11572
242,2021-1-14,668,5639,64875,96,Kollam,58977,11001,10333
189,2020-12-9,724,3337,50473,73,Kollam,46936,14168,13444
,2020-6-30,221,193,,16,Kollam,,9795,9574
,2020-7-30,742,722,,81,Kollam,,8803,8061
204,2020-12-20,688,3016,54649,99,Kollam,51416,13909,13221
26,2020-9-6,1243,1718,5260,174,Kollam,3513,15550,14307
81,2020-10-13,1575,7882,23363,215,Kollam,15396,19643,18068
,2020-8-6,637,534,,43,Kollam,,8511,7874
139,2020-11-13,1238,5400,40540,125,Kollam,34994,18507,17269
17,2020-8-27,1092,1181,3671,258,Kollam,2470,15220,14128
48,2020-9-27,2093,4787,12267,317,Kollam,7429,21452,19359
26,2020-9-10,1631,1856,6146,249,Kollam,4261,17539,15908
,2020-8-10,619,562,,64,Kollam,,7710,7091
125,2020-11-8,1422,6089,38306,67,Kollam,32085,18632,17210
71,2020-10-8,1691,8772,19580,187,Kollam,10733,18998,17307
235,2021-1-11,608,4980,63437,48,Kollam,58207,11126,10518
257,2021-1-26,900,4724,71203,101,Kollam,66202,11613,10713
231,2021-1-7,704,5075,61993,83,Kollam,56672,9506,8802
194,2020-12-12,678,3192,51614,87,Kollam,48217,14767,14089
93,2020-10-21,1639,6646,27768,150,Kollam,21024,19316,17677
152,2020-11-21,1385,4057,44288,125,Kollam,40072,19703,18318
,2020-5-1,29,12,,6,Kollam,,1448,1419
,2020-4-1,17,2,,2,Kollam,,16678,16661
,2020-4-20,11,5,,2,Kollam,,2041,2030
,2020-5-20,15,4,,5,Kollam,,3711,3696
,2020-5-17,4,1,,4,Kollam,,3035,3031
,2020-4-17,11,5,,4,Kollam,,3640,3629
,2020-3-27,13,1,,7,Kollam,,17021,17008
,2020-3-10,10,0,,4,Kollam,,85,75
,2020-5-31,53,30,,3,Kollam,,8179,8126
,2020-3-6,3,0,,0,Kollam,,28,25
216,2020-12-29,884,4488,58402,100,Kollam,53683,12036,11152
,2020-6-21,157,137,,31,Kollam,,8205,8048
,2020-7-21,588,555,,171,Kollam,,8198,7610
,2020-7-16,257,235,,91,Kollam,,9298,9041
,2020-6-16,108,86,,7,Kollam,,7350,7242
53,2020-10-1,2063,6199,14636,161,Kollam,8381,19519,17456
113,2020-11-1,1418,6330,34180,156,Kollam,27731,17999,16581
163,2020-11-28,1051,4115,46885,131,Kollam,42599,16523,15472
105,2020-10-28,1465,6358,31764,207,Kollam,25296,17946,16481
,2020-7-18,298,327,,40,Kollam,,8820,8522
,2020-6-18,114,100,,15,Kollam,,7623,7509
185,2020-12-7,735,3363,49944,61,Kollam,46386,14666,13931
,2020-5-2,19,12,,0,Kollam,,1692,1673
,2020-4-2,14,4,,4,Kollam,,16171,16157
,2020-5-14,4,0,,2,Kollam,,1338,1334
,2020-4-14,11,6,,0,Kollam,,5104,5093
,2020-4-23,24,7,,6,Kollam,,1509,1485
,2020-5-23,22,9,,6,Kollam,,5156,5134
255,2021-1-25,897,4462,70606,83,Kollam,65869,12610,11713
239,2021-1-12,602,5145,63884,84,Kollam,58484,10735,10133
224,2021-1-4,742,4644,60717,65,Kollam,55834,9971,9229
122,2020-11-6,645,6170,37244,95,Kollam,30945,9321,8676
25,2020-9-5,1238,1595,4932,162,Kollam,3309,14522,13284
67,2020-10-6,1625,8032,18231,173,Kollam,10128,18339,16714
,2020-8-5,647,552,,76,Kollam,,9166,8519
,2020-3-29,23,1,,4,Kollam,,17040,17017
,2020-3-8,3,0,,0,Kollam,,40,37
28,2020-9-13,1824,2334,6919,187,Kollam,4554,19975,18151
,2020-8-13,648,534,,129,Kollam,,7418,6770
15,2020-8-24,881,961,3275,31,Kollam,2296,9195,8314
45,2020-9-24,1818,3606,10419,188,Kollam,6765,21629,19811
261,2021-1-28,865,5146,72371,98,Kollam,66944,11997,11132
233,2021-1-9,649,4920,62847,91,Kollam,57679,10320,9671
,2020-5-19,10,4,,4,Kollam,,3559,3549
,2020-4-19,9,5,,1,Kollam,,2494,2485
,2020-7-15,185,213,,25,Kollam,,9340,9155
,2020-6-15,106,82,,5,Kollam,,7283,7177
,2020-6-22,167,150,,18,Kollam,,8493,8326
,2020-7-22,710,673,,133,Kollam,,8153,7443
,2020-7-3,205,204,,16,Kollam,,9868,9663
,2020-6-3,60,44,,6,Kollam,,10123,10063
215,2020-12-27,962,4537,57791,65,Kollam,53024,12540,11578
141,2020-11-14,1105,5235,41070,176,Kollam,35687,18608,17503
82,2020-10-14,1602,7806,23914,201,Kollam,16021,19389,17787
26,2020-9-8,1297,1676,5540,112,Kollam,3835,17138,15841
,2020-3-13,12,0,,3,Kollam,,324,312
,2020-8-8,568,496,,59,Kollam,,7743,7175
,2020-3-24,6,0,,5,Kollam,,1137,1131
,2020-3-5,2,0,,1,Kollam,,28,26
199,2020-12-15,675,2518,52462,104,Kollam,49733,14266,13591
163,2020-11-26,1121,4104,46198,162,Kollam,41923,19980,18859
18,2020-8-29,1177,1373,4061,123,Kollam,2667,15223,14046
51,2020-9-29,1967,5264,13191,171,Kollam,7873,19651,17684
100,2020-10-26,1392,6092,30500,95,Kollam,24303,16637,15245
208,2020-12-22,673,3132,55381,82,Kollam,52028,14055,13382
134,2020-11-11,1265,5708,39652,112,Kollam,33803,18107,16842
80,2020-10-11,1599,7469,22113,207,Kollam,14560,20430,18831
19,2020-8-30,1326,1470,4212,194,Kollam,2720,15730,14404
51,2020-9-30,2039,5781,14003,286,Kollam,8168,20266,18227
,2020-7-6,165,157,,11,Kollam,,10248,10083
,2020-6-6,79,72,,12,Kollam,,11776,11697
,2020-6-27,201,180,,20,Kollam,,9464,9263
,2020-7-27,886,821,,70,Kollam,,8918,8032
,2020-7-10,136,171,,19,Kollam,,9565,9429
,2020-6-10,106,89,,11,Kollam,,13536,13430
,2020-3-21,4,0,,0,Kollam,,900,896
,2020-3-16,13,0,,2,Kollam,,414,401
190,2020-12-10,694,3361,50778,90,Kollam,47216,14993,14299
156,2020-11-23,1312,3467,44800,73,Kollam,41170,19295,17983
97,2020-10-23,1367,6504,28920,152,Kollam,22314,18556,17189
263,2021-1-31,814,5793,74217,87,Kollam,68141,11889,11075
221,2021-1-1,929,4810,59823,93,Kollam,54777,11425,10496
86,2020-10-18,1659,7048,26079,181,Kollam,18940,20181,18522
247,2021-1-17,679,6400,66227,80,Kollam,59563,11515,10836
147,2020-11-18,1411,4692,42977,444,Kollam,38131,18618,17207
253,2021-1-20,777,5099,67779,110,Kollam,62409,11902,11125
,2020-4-26,35,9,,16,Kollam,,1025,990
,2020-5-26,24,15,,7,Kollam,,5955,5931
,2020-5-11,7,3,,1,Kollam,,1182,1175
,2020-4-11,10,7,,1,Kollam,,6464,6454
,2020-3-30,17,1,,4,Kollam,,17049,17032
,2020-5-7,5,3,,3,Kollam,,1392,1387
,2020-4-7,15,6,,10,Kollam,,9432,9417
168,2020-12-2,899,3771,48264,104,Kollam,44317,15655,14756
204,2020-12-19,676,2830,54165,101,Kollam,51118,13053,12377
118,2020-11-3,1310,5984,35113,154,Kollam,29005,17318,16008
60,2020-10-3,1872,7038,16062,158,Kollam,8960,18389,16517
12,2020-8-21,836,782,2953,117,Kollam,2156,9479,8643
40,2020-9-21,1603,2883,9129,125,Kollam,6203,22085,20482
32,2020-9-16,1806,2664,7595,249,Kollam,4896,22168,20362
,2020-8-16,693,653,,52,Kollam,,7844,7151
,2020-7-31,690,681,,27,Kollam,,8348,7658
,2020-8-7,628,548,,37,Kollam,,8023,7395
26,2020-9-7,1261,1658,5331,140,Kollam,3644,15889,14628
47,2020-9-26,1962,4367,11577,289,Kollam,7160,21056,19094
17,2020-8-26,953,1064,3495,69,Kollam,2411,13190,12237
,2020-8-11,673,556,,58,Kollam,,7606,6933
26,2020-9-11,1719,2137,6449,206,Kollam,4283,17405,15686
105,2020-10-29,1477,6389,32246,122,Kollam,25747,18010,16533
163,2020-11-29,979,4389,47311,106,Kollam,42751,16454,15475
167,2020-12-1,892,3796,47898,95,Kollam,43927,15848,14956
,2020-5-21,10,6,,3,Kollam,,4142,4132
,2020-4-21,15,6,,4,Kollam,,1579,1564
,2020-4-16,11,5,,5,Kollam,,3967,3956
,2020-5-16,2,0,,3,Kollam,,2670,2668
215,2020-12-28,933,4400,57965,79,Kollam,53335,11607,10674
234,2021-1-10,630,5044,63201,88,Kollam,57908,10387,9757
258,2021-1-27,897,5011,71686,105,Kollam,66397,11968,11071
228,2021-1-6,701,5055,61700,105,Kollam,56402,9513,8812
75,2020-10-9,1580,8098,20294,140,Kollam,12117,19123,17543
128,2020-11-9,1345,5868,38542,37,Kollam,32539,18087,16742
,2020-3-26,8,0,,3,Kollam,,16464,16456
,2020-5-30,54,25,,11,Kollam,,7969,7915
,2020-4-30,23,12,,11,Kollam,,1373,1350
,2020-3-11,10,0,,6,Kollam,,177,167
,2020-3-7,3,0,,0,Kollam,,30,27
151,2020-11-20,1382,4275,43824,175,Kollam,39391,19240,17858
88,2020-10-20,1600,6620,27026,221,Kollam,20313,19748,18148
194,2020-12-13,680,3113,51883,83,Kollam,48564,13684,13004
186,2020-12-8,738,3410,50261,82,Kollam,46655,14350,13612
136,2020-11-12,1352,5527,40051,112,Kollam,34381,18141,16789
81,2020-10-12,1549,7385,22456,138,Kollam,14986,18652,17103
206,2020-12-21,677,2915,54883,99,Kollam,51749,14154,13477
,2020-7-20,432,479,,90,Kollam,,8181,7749
,2020-6-20,133,124,,27,Kollam,,7912,7779
,2020-6-17,112,95,,12,Kollam,,7531,7419
,2020-7-17,270,276,,35,Kollam,,9057,8787
,2020-6-1,52,35,,8,Kollam,,8435,8383
,2020-7-1,212,173,,15,Kollam,,9882,9670
,2020-8-19,769,692,,56,Kollam,,8951,8182
162,2020-11-25,1259,4190,45801,118,Kollam,41442,20278,19019
,2020-3-2,1,0,,0,Kollam,,9,8
100,2020-10-25,1514,6498,30184,154,Kollam,23581,18147,16633
39,2020-9-19,1726,2753,8604,270,Kollam,5809,23933,22207
200,2020-12-16,663,2649,52969,86,Kollam,50108,14414,13751
,2020-3-14,18,0,,7,Kollam,,308,290
,2020-3-23,3,0,,0,Kollam,,1073,1070
,2020-5-29,45,22,,9,Kollam,,7455,7410
,2020-4-29,36,15,,4,Kollam,,1207,1171
,2020-4-8,16,6,,2,Kollam,,9237,9221
,2020-5-8,8,1,,5,Kollam,,1349,1341
145,2020-11-17,1087,4578,42284,128,Kollam,37554,19279,18192
,2020-6-4,62,52,,7,Kollam,,10879,10817
86,2020-10-17,1606,7148,25539,242,Kollam,18300,19053,17447
,2020-7-4,151,183,,13,Kollam,,9800,9649
213,2020-12-24,964,3780,56435,224,Kollam,52429,13385,12421
,2020-6-12,110,91,,15,Kollam,,14770,14660
,2020-7-12,129,168,,12,Kollam,,9106,8977
,2020-7-25,769,859,,72,Kollam,,8710,7941
,2020-6-25,191,178,,24,Kollam,,9024,8833
249,2021-1-18,691,6453,66549,90,Kollam,59830,11666,10975
265,2021-2-2,783,5977,75057,91,Kollam,68794,11095,10312
,2020-8-14,654,585,,25,Kollam,,7536,6882
31,2020-9-14,1794,2308,7061,106,Kollam,4719,20120,18326
219,2020-12-31,944,4758,59406,107,Kollam,54414,11511,10567
45,2020-9-23,1831,3361,9979,333,Kollam,6570,22250,20419
13,2020-8-23,909,904,3163,90,Kollam,2243,9385,8476
,2020-8-2,645,562,,30,Kollam,,8548,7903
20,2020-9-2,1419,1446,4449,148,Kollam,2980,14862,13443
,2020-3-19,7,0,,1,Kollam,,673,666
121,2020-11-5,16728,6078,36573,167,Kollam,30367,18186,1458
62,2020-10-5,1752,7677,17386,180,Kollam,9643,18176,16424
222,2021-1-3,711,4736,60534,51,Kollam,55561,9630,8919
244,2021-1-15,660,5868,65343,79,Kollam,59214,11207,10547
107,2020-10-30,1453,6232,32728,102,Kollam,26383,16297,14844
,2020-6-9,100,86,,11,Kollam,,13035,12935
,2020-7-9,129,145,,11,Kollam,,9848,9719
163,2020-11-30,918,3994,47549,81,Kollam,43384,16236,15318
180,2020-12-4,778,3367,48867,75,Kollam,45311,14894,14116
,2020-7-28,860,848,,27,Kollam,,8615,7755
,2020-6-28,217,189,,18,Kollam,,9584,9367
,2020-4-13,12,7,,2,Kollam,,5399,5387
,2020-5-13,5,2,,2,Kollam,,1250,1245
,2020-5-24,19,11,,7,Kollam,,5425,5406
,2020-4-24,10,6,,3,Kollam,,1508,1498
,2020-4-5,9,5,,3,Kollam,,12670,12661
,2020-5-5,4,3,,2,Kollam,,1892,1888
612,2020-12-18,1193,3220,77752,164,Thiruvananthapuram,73858,25124,23931
744,2021-2-1,1278,4027,93271,92,Thiruvananthapuram,88424,23734,22456
90,2020-8-31,3863,5221,15548,278,Thiruvananthapuram,10212,23571,19708
239,2020-10-2,4099,12121,36433,399,Thiruvananthapuram,24037,28493,24394
,2020-6-7,217,77,,36,Thiruvananthapuram,,16289,16072
419,2020-11-2,2714,8227,59673,213,Thiruvananthapuram,50981,28155,25441
,2020-7-7,299,178,,73,Thiruvananthapuram,,14368,14069
,2020-7-26,2323,2788,,290,Thiruvananthapuram,,15169,12846
,2020-6-26,170,84,,26,Thiruvananthapuram,,18286,18116
,2020-6-11,202,63,,32,Thiruvananthapuram,,18815,18613
,2020-7-11,499,512,,87,Thiruvananthapuram,,14171,13672
743,2021-1-30,1362,4077,92683,184,Thiruvananthapuram,87787,23733,22371
510,2020-11-19,1724,5590,67992,257,Thiruvananthapuram,61844,27247,25523
356,2020-10-19,3571,9054,50368,380,Thiruvananthapuram,40913,30022,26451
563,2020-12-3,1380,4020,73369,156,Thiruvananthapuram,68734,33158,31778
,2020-3-1,2,0,,0,Thiruvananthapuram,,32,30
,2020-3-20,47,4,,7,Thiruvananthapuram,,3710,3663
,2020-3-17,66,4,,11,Thiruvananthapuram,,795,729
371,2020-10-22,3274,9030,52333,362,Thiruvananthapuram,42887,28779,25505
528,2020-11-22,1597,4981,69167,126,Thiruvananthapuram,63610,28241,26644
588,2020-12-11,1088,3259,75548,122,Thiruvananthapuram,71641,30350,29262
,2020-5-27,112,29,,28,Thiruvananthapuram,,7503,7391
,2020-4-27,62,0,,11,Thiruvananthapuram,,2025,1963
,2020-3-31,77,9,,13,Thiruvananthapuram,,18392,18315
,2020-4-10,114,5,,27,Thiruvananthapuram,,4934,4820
,2020-5-10,41,0,,11,Thiruvananthapuram,,4059,4018
,2020-4-6,105,8,,25,Thiruvananthapuram,,12470,12365
,2020-5-6,49,0,,7,Thiruvananthapuram,,2904,2855
700,2021-1-16,1223,3271,87043,188,Thiruvananthapuram,82999,21801,20578
711,2021-1-21,1259,3402,88884,172,Thiruvananthapuram,84697,21832,20573
171,2020-9-20,3989,7037,26416,474,Thiruvananthapuram,19176,26519,22530
49,2020-8-20,3088,4756,11401,493,Thiruvananthapuram,6572,23987,20899
,2020-8-17,2860,4124,,286,Thiruvananthapuram,,23147,20287
160,2020-9-17,3901,5939,23774,454,Thiruvananthapuram,17646,25430,21529
306,2020-10-10,4442,12016,44261,716,Thiruvananthapuram,31902,31510,27068
467,2020-11-10,2339,7323,64382,242,Thiruvananthapuram,56545,27966,25627
631,2020-12-23,1252,3362,79407,133,Thiruvananthapuram,75347,24171,22919
,2020-8-1,2685,3167,,376,Thiruvananthapuram,,15133,12448
91,2020-9-1,3747,5052,15775,200,Thiruvananthapuram,10606,22494,18747
724,2021-1-24,1350,3780,90320,144,Thiruvananthapuram,85742,23116,21766
689,2021-1-13,1207,3288,86070,133,Thiruvananthapuram,82021,20865,19658
670,2021-1-5,1146,3301,83467,135,Thiruvananthapuram,79427,19721,18575
,2020-6-19,137,44,,29,Thiruvananthapuram,,16330,16193
,2020-7-19,2006,1884,,200,Thiruvananthapuram,,13417,11411
,2020-4-3,88,10,,27,Thiruvananthapuram,,18093,18005
389,2020-10-27,2924,8444,55770,245,Thiruvananthapuram,46892,28082,25158
540,2020-11-27,1538,4250,70926,189,Thiruvananthapuram,66085,29024,27486
,2020-5-3,64,2,,8,Thiruvananthapuram,,2696,2632
595,2020-12-14,1072,3032,76397,100,Thiruvananthapuram,72710,27217,26145
,2020-4-15,106,2,,28,Thiruvananthapuram,,2539,2433
,2020-5-15,38,0,,4,Thiruvananthapuram,,2929,2891
,2020-5-22,64,10,,17,Thiruvananthapuram,,5623,5559
,2020-4-22,38,1,,9,Thiruvananthapuram,,1394,1356
338,2020-10-15,4067,10953,47724,292,Thiruvananthapuram,36393,30845,26778
494,2020-11-15,2078,6196,66473,184,Thiruvananthapuram,59736,27352,25274
644,2020-12-26,1229,3238,80235,89,Thiruvananthapuram,76286,23200,21971
,2020-8-4,2775,3354,,316,Thiruvananthapuram,,15991,13216
104,2020-9-4,3457,4890,16797,322,Thiruvananthapuram,11777,21465,18008
,2020-3-28,109,6,,29,Thiruvananthapuram,,18094,17985
,2020-8-12,2891,3109,,266,Thiruvananthapuram,,19347,16456
140,2020-9-12,3783,5005,20879,364,Thiruvananthapuram,15707,23841,20058
,2020-3-9,11,0,,7,Thiruvananthapuram,,33,22
206,2020-9-25,4062,8740,30171,324,Thiruvananthapuram,21192,27355,23293
65,2020-8-25,3977,5456,13264,427,Thiruvananthapuram,7718,24400,20423
,2020-4-18,113,2,,16,Thiruvananthapuram,,1811,1698
