date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-10-7,13756,Thrissur,10228,59,307,10909,2847,8468,18759
2020-6-14,23130,Thrissur,,,16,22937,193,151,
2020-7-14,14178,Thrissur,,,20,13945,233,237,
2020-7-23,13378,Thrissur,,,85,12981,397,399,
2020-6-23,15007,Thrissur,,,22,14862,145,117,
2020-6-2,14495,Thrissur,,,19,14410,85,55,
2020-7-2,19511,Thrissur,,,22,19315,196,165,
2020-8-9,11636,Thrissur,,,65,11071,565,536,
2020-3-12,843,Thrissur,,,8,770,73,1,
2020-9-9,10957,Thrissur,4177,19,279,9887,1070,1737,5935
2020-3-25,12081,Thrissur,,,11,12044,37,1,
2020-3-4,63,Thrissur,,,0,54,9,0,
2020-9-28,12016,Thrissur,7612,46,285,9688,2328,4680,12341
2020-8-28,10224,Thrissur,2625,12,187,9044,1180,1366,4005
2020-9-18,11581,Thrissur,5377,32,232,10029,1552,2596,8007
2020-3-3,58,Thrissur,,,2,52,6,0,
2020-8-18,8891,Thrissur,,,55,8257,634,618,
2020-3-15,1574,Thrissur,,,8,1526,48,1,
2020-3-22,8538,Thrissur,,,19,8498,40,1,
2020-10-4,13405,Thrissur,9243,56,342,10588,2817,7327,16629
2020-4-28,897,Thrissur,,,2,878,19,0,
2020-5-28,10661,Thrissur,,,8,10606,55,25,
2020-5-9,1260,Thrissur,,,0,1247,13,0,
2020-4-9,15725,Thrissur,,,1,15699,26,7,
2020-7-5,18308,Thrissur,,,30,18091,217,189,
2020-6-5,16785,Thrissur,,,5,16700,85,61,
2020-7-13,13969,Thrissur,,,24,13737,232,204,
2020-6-13,22497,Thrissur,,,14,22302,195,151,
2020-6-24,15620,Thrissur,,,18,15471,149,127,
2020-7-24,13284,Thrissur,,,96,12815,469,415,
2020-9-15,10871,Thrissur,4875,29,161,9440,1431,2216,7122
2020-8-15,9960,Thrissur,,,112,9411,549,522,
2020-8-22,9596,Thrissur,2098,11,221,8640,956,950,3061
2020-9-22,11592,Thrissur,6158,39,185,9884,1708,3033,9232
2020-3-18,2717,Thrissur,,,8,2684,33,1,
2020-9-3,10319,Thrissur,3372,13,201,8954,1365,1426,4813
2020-8-3,12358,Thrissur,,,94,11823,535,517,
2020-7-8,17165,Thrissur,,,17,16948,217,205,
2020-6-8,18654,Thrissur,,,30,18523,131,114,
2020-6-29,19337,Thrissur,,,23,19151,186,173,
2020-7-29,12866,Thrissur,,,105,12377,489,422,
2020-5-12,1775,Thrissur,,,0,1754,21,2,
2020-4-12,10030,Thrissur,,,4,10019,11,5,
2020-4-25,802,Thrissur,,,5,787,15,0,
2020-5-25,8937,Thrissur,,,9,8888,49,16,
2020-5-4,890,Thrissur,,,0,879,11,0,
2020-4-4,14219,Thrissur,,,7,14183,36,10,
2020-6-30,19211,Thrissur,,,36,19009,202,165,
2020-7-30,12524,Thrissur,,,75,12056,468,437,
2020-9-6,10048,Thrissur,3767,16,165,8607,1441,1570,5355
2020-10-13,14850,Thrissur,14378,63,284,12339,2511,9329,23774
2020-8-6,11662,Thrissur,,,133,11022,640,605,
2020-8-27,9727,Thrissur,2515,12,163,8608,1119,1287,3816
2020-9-27,11891,Thrissur,7372,46,354,9586,2305,4537,11958
2020-9-10,11099,Thrissur,4260,20,181,9907,1192,1953,6235
2020-8-10,10982,Thrissur,,,46,10443,539,514,
2020-10-8,14279,Thrissur,10688,59,296,11630,2649,8393,19144
2020-5-1,905,Thrissur,,,5,885,20,0,
2020-4-1,18863,Thrissur,,,9,18825,38,8,
2020-4-20,971,Thrissur,,,1,963,8,0,
2020-5-20,6629,Thrissur,,,5,6597,32,10,
2020-5-17,5533,Thrissur,,,13,5502,31,6,
2020-4-17,5701,Thrissur,,,2,5690,11,1,
2020-3-27,13455,Thrissur,,,6,13408,47,4,
2020-3-10,277,Thrissur,,,35,209,68,0,
2020-5-31,13081,Thrissur,,,8,13006,75,40,
2020-3-6,95,Thrissur,,,0,83,12,0,
2020-6-21,14750,Thrissur,,,16,14618,132,105,
2020-7-21,13977,Thrissur,,,44,13623,354,315,
2020-7-16,13982,Thrissur,,,20,13702,280,262,
2020-6-16,12282,Thrissur,,,14,12080,202,150,
2020-10-1,12485,Thrissur,8293,55,345,9817,2668,5895,14246
2020-7-18,13247,Thrissur,,,38,12949,298,265,
2020-6-18,12604,Thrissur,,,22,12417,187,131,
2020-5-2,943,Thrissur,,,3,926,17,0,
2020-4-2,19099,Thrissur,,,8,19062,37,9,
2020-5-14,1919,Thrissur,,,4,1896,23,2,
2020-4-14,9316,Thrissur,,,2,9304,12,1,
2020-4-23,814,Thrissur,,,7,803,11,0,
2020-5-23,8155,Thrissur,,,3,8117,38,16,
2020-9-5,10838,Thrissur,3622,16,186,9399,1439,1546,5186
2020-10-6,13562,Thrissur,9908,59,288,10821,2741,7840,17811
2020-8-5,11790,Thrissur,,,66,11225,565,578,
2020-3-29,14935,Thrissur,,,10,14896,39,5,
2020-3-8,117,Thrissur,,,0,97,20,0,
2020-9-13,11161,Thrissur,4615,26,163,9795,1366,2130,6773
2020-8-13,9706,Thrissur,,,68,9234,472,473,
2020-8-24,9802,Thrissur,2230,11,78,8783,1019,980,3223
2020-9-24,11233,Thrissur,6665,40,285,9256,1977,3476,10184
2020-5-19,6425,Thrissur,,,7,6392,33,11,
2020-4-19,2714,Thrissur,,,0,2706,8,0,
2020-7-15,14105,Thrissur,,,53,13831,274,241,
2020-6-15,12409,Thrissur,,,18,12208,201,146,
2020-6-22,14619,Thrissur,,,19,14475,144,113,
2020-7-22,13710,Thrissur,,,34,13370,340,338,
2020-7-3,19206,Thrissur,,,24,19000,206,180,
2020-6-3,15130,Thrissur,,,6,15045,85,57,
2020-10-14,14581,Thrissur,15009,63,270,12157,2424,9279,24355
2020-9-8,9953,Thrissur,4032,18,178,8973,980,1560,5612
2020-3-13,1150,Thrissur,,,5,1078,72,1,
2020-8-8,11699,Thrissur,,,52,11113,586,570,
2020-3-24,10908,Thrissur,,,8,10879,29,2,
2020-3-5,83,Thrissur,,,1,71,12,0,
2020-8-29,10127,Thrissur,2767,12,222,8891,1236,1449,4230
2020-9-29,11913,Thrissur,7848,49,321,9514,2399,4929,12825
2020-10-11,14876,Thrissur,12638,63,368,12396,2480,9362,22067
2020-8-30,10076,Thrissur,2882,13,214,8754,1322,1484,4381
2020-9-30,12334,Thrissur,8003,49,328,9788,2546,5582,13633
2020-7-6,17393,Thrissur,,,23,17171,222,189,
2020-6-6,17299,Thrissur,,,22,17199,100,77,
2020-6-27,17857,Thrissur,,,10,17700,157,142,
2020-7-27,13862,Thrissur,,,81,13421,441,388,
2020-7-10,15984,Thrissur,,,34,15762,222,200,
2020-6-10,19960,Thrissur,,,16,19803,157,123,
2020-3-21,6538,Thrissur,,,4,6514,24,1,
2020-3-16,2041,Thrissur,,,9,1996,45,1,
2020-4-26,802,Thrissur,,,5,784,18,0,
2020-5-26,9570,Thrissur,,,6,9521,49,18,
2020-5-11,1629,Thrissur,,,11,1606,23,2,
2020-4-11,12343,Thrissur,,,0,12323,20,5,
2020-3-30,17827,Thrissur,,,9,17785,42,5,
2020-5-7,755,Thrissur,,,4,740,15,0,
2020-4-7,15033,Thrissur,,,5,14996,37,9,
2020-10-3,13004,Thrissur,8983,56,239,10234,2770,6794,15836
2020-8-21,9395,Thrissur,2048,9,103,8600,795,823,2882
2020-9-21,11463,Thrissur,5918,38,200,9717,1746,2909,8863
2020-9-16,11018,Thrissur,5095,29,180,9593,1425,2259,7385
2020-8-16,10030,Thrissur,,,46,9503,527,488,
2020-7-31,12216,Thrissur,,,113,11685,531,471,
2020-8-7,11673,Thrissur,,,70,11045,628,577,
2020-9-7,9872,Thrissur,3922,17,135,8506,1366,1542,5483
2020-9-26,11585,Thrissur,7157,45,319,9392,2193,4180,11385
2020-8-26,9619,Thrissur,2420,11,131,8555,1064,1221,3654
2020-8-11,9708,Thrissur,,,28,9224,484,480,
2020-9-11,11248,Thrissur,4365,23,195,9973,1275,2029,6419
2020-5-21,7050,Thrissur,,,12,7009,41,13,
2020-4-21,869,Thrissur,,,0,861,8,0,
2020-4-16,6944,Thrissur,,,4,6933,11,1,
2020-5-16,5014,Thrissur,,,2,4989,25,6,
2020-10-9,14506,Thrissur,11548,60,306,11976,2530,8287,19899
2020-3-26,13283,Thrissur,,,18,13233,50,3,
2020-5-30,12485,Thrissur,,,11,12413,72,39,
2020-4-30,898,Thrissur,,,1,880,18,0,
2020-3-11,613,Thrissur,,,12,535,78,0,
2020-3-7,101,Thrissur,,,0,86,15,0,
2020-10-12,14996,Thrissur,13728,63,309,12509,2487,8969,22764
2020-7-20,13515,Thrissur,,,85,13184,331,303,
2020-6-20,14223,Thrissur,,,8,14055,168,126,
2020-6-17,12585,Thrissur,,,13,12390,195,147,
2020-7-17,13635,Thrissur,,,47,13354,281,259,
2020-6-1,13601,Thrissur,,,8,13526,75,49,
2020-7-1,19322,Thrissur,,,10,19133,189,165,
2020-8-19,9010,Thrissur,,,125,8288,722,685,
2020-3-2,52,Thrissur,,,4,46,6,0,
2020-9-19,11407,Thrissur,5568,36,268,9783,1624,2756,8358
2020-3-14,1391,Thrissur,,,12,1331,60,1,
2020-3-23,9336,Thrissur,,,8,9292,44,2,
2020-5-29,11869,Thrissur,,,17,11801,68,33,
2020-4-29,912,Thrissur,,,6,890,22,0,
2020-4-8,15716,Thrissur,,,2,15680,36,7,
2020-5-8,1009,Thrissur,,,1,993,16,0,
2020-6-4,16133,Thrissur,,,5,16045,88,59,
2020-7-4,18472,Thrissur,,,30,18259,213,189,
2020-6-12,21443,Thrissur,,,34,21253,190,150,
2020-7-12,14238,Thrissur,,,41,14000,238,209,
2020-7-25,13388,Thrissur,,,47,12932,456,411,
2020-6-25,16435,Thrissur,,,24,16270,165,134,
2020-8-14,9707,Thrissur,,,118,9196,511,496,
2020-9-14,10848,Thrissur,4755,26,138,9465,1383,2151,6934
2020-8-23,9225,Thrissur,2168,11,142,8208,1017,996,3177
2020-8-2,13207,Thrissur,,,53,12702,505,484,
2020-9-2,10119,Thrissur,3227,13,169,8799,1320,1478,4720
2020-3-19,3008,Thrissur,,,4,2978,30,1,
2020-10-5,13549,Thrissur,9528,59,246,10784,2765,7467,17054
2020-6-9,19429,Thrissur,,,33,19279,150,115,
2020-7-9,16448,Thrissur,,,38,16229,219,202,
2020-7-28,12792,Thrissur,,,82,12329,463,450,
2020-6-28,18875,Thrissur,,,25,18701,174,153,
2020-4-13,9754,Thrissur,,,3,9743,11,2,
2020-5-13,1671,Thrissur,,,4,1649,22,2,
2020-5-24,8638,Thrissur,,,9,8595,43,16,
2020-4-24,747,Thrissur,,,1,736,11,0,
2020-4-5,14501,Thrissur,,,6,14463,38,10,
2020-5-5,938,Thrissur,,,3,925,13,0,
2020-8-31,18381,Ernakulam,4015,33,143,16825,1556,2104,6159
2020-10-2,27377,Ernakulam,10967,72,210,24451,2926,9161,20208
2020-6-7,19733,Ernakulam,,,20,19629,104,48,
2020-7-7,13914,Ernakulam,,,36,13642,272,209,
2020-7-26,13795,Ernakulam,,,126,12934,861,863,
2020-6-26,13464,Ernakulam,,,24,13256,208,153,
2020-6-11,23305,Ernakulam,,,16,23192,113,55,
2020-7-11,13171,Ernakulam,,,57,12852,319,272,
2020-3-1,50,Ernakulam,,,0,48,2,0,
2020-3-20,4224,Ernakulam,,,7,4196,28,9,
2020-3-17,938,Ernakulam,,,1,917,21,3,
2020-5-27,9901,Ernakulam,,,9,9838,63,17,
2020-4-27,462,Ernakulam,,,1,442,20,1,
2020-3-31,5312,Ernakulam,,,8,5281,31,14,
2020-4-10,2977,Ernakulam,,,3,2953,24,7,
2020-5-10,1622,Ernakulam,,,14,1596,26,3,
2020-4-6,707,Ernakulam,,,1,672,35,18,
2020-5-6,373,Ernakulam,,,4,360,13,0,
2020-9-20,22523,Ernakulam,7873,54,209,20522,2001,3619,11553
2020-8-20,16839,Ernakulam,2573,29,178,15531,1308,1625,4235
2020-8-17,15015,Ernakulam,,,73,13906,1109,1443,
2020-9-17,23595,Ernakulam,7174,50,327,21742,1853,3086,10317
2020-10-10,33106,Ernakulam,14880,92,232,30539,2567,12341,27321
2020-8-1,12177,Ernakulam,,,111,11096,1081,886,
2020-9-1,18252,Ernakulam,4149,34,177,16661,1591,2130,6320
2020-6-19,12629,Ernakulam,,,11,12479,150,115,
2020-7-19,14829,Ernakulam,,,99,14115,714,771,
2020-4-3,12133,Ernakulam,,,2,12097,36,17,
2020-5-3,907,Ernakulam,,,1,880,27,0,
2020-4-15,1289,Ernakulam,,,2,1262,27,5,
2020-5-15,4252,Ernakulam,,,11,4214,38,5,
2020-5-22,7411,Ernakulam,,,6,7370,41,9,
2020-4-22,149,Ernakulam,,,5,134,15,2,
2020-10-15,32054,Ernakulam,19599,102,243,29573,2481,12444,32153
2020-8-4,12457,Ernakulam,,,135,11253,1204,1135,
2020-9-4,18862,Ernakulam,4662,38,132,17372,1490,2187,6894
2020-3-28,4981,Ernakulam,,,2,4949,32,13,
2020-8-12,13356,Ernakulam,,,111,12182,1174,1355,
2020-9-12,23010,Ernakulam,5880,46,188,21239,1771,2862,8795
2020-3-9,177,Ernakulam,,,0,171,6,0,
2020-9-25,23957,Ernakulam,9247,56,357,21647,2310,4816,14127
2020-8-25,17410,Ernakulam,3159,33,176,16029,1381,1843,5042
2020-4-18,378,Ernakulam,,,8,358,20,2,
2020-5-18,5894,Ernakulam,,,13,5854,40,7,
2020-10-7,31319,Ernakulam,12732,79,310,28404,2915,12009,24828
2020-6-14,25824,Ernakulam,,,23,25701,123,70,
2020-7-14,14115,Ernakulam,,,39,13685,430,403,
2020-7-23,14121,Ernakulam,,,84,13248,873,989,
2020-6-23,13102,Ernakulam,,,26,12921,181,134,
2020-6-2,14927,Ernakulam,,,7,14839,88,34,
2020-7-2,13468,Ernakulam,,,22,13213,255,191,
2020-8-9,12106,Ernakulam,,,94,10878,1228,1158,
2020-3-12,359,Ernakulam,,,16,322,37,0,
2020-9-9,21324,Ernakulam,5468,43,137,19636,1688,2567,8085
2020-3-25,3308,Ernakulam,,,3,3274,34,20,
2020-3-4,126,Ernakulam,,,0,124,2,0,
2020-9-28,25297,Ernakulam,10050,61,340,22604,2693,6198,16317
2020-8-28,17814,Ernakulam,3595,33,194,16345,1469,1947,5582
2020-9-18,23731,Ernakulam,7395,51,253,21808,1923,3212,10665
2020-3-3,105,Ernakulam,,,0,103,2,0,
2020-8-18,15576,Ernakulam,,,157,14415,1161,1572,
2020-3-15,613,Ernakulam,,,10,581,32,3,
2020-3-22,3984,Ernakulam,,,4,3961,23,12,
2020-10-4,29563,Ernakulam,11774,74,258,26653,2910,10229,22085
2020-4-28,758,Ernakulam,,,10,736,22,1,
2020-5-28,10793,Ernakulam,,,17,10732,61,18,
2020-5-9,1304,Ernakulam,,,3,1284,20,2,
2020-4-9,3011,Ernakulam,,,5,2985,26,8,
2020-7-5,13157,Ernakulam,,,31,12889,268,194,
2020-6-5,17954,Ernakulam,,,24,17849,105,50,
2020-7-13,13695,Ernakulam,,,56,13294,401,333,
2020-6-13,24988,Ernakulam,,,28,24873,115,63,
2020-6-24,13152,Ernakulam,,,28,12963,189,140,
2020-7-24,13132,Ernakulam,,,119,12318,814,906,
2020-9-15,23482,Ernakulam,6446,50,204,21652,1830,3112,9615
2020-8-15,14325,Ernakulam,,,105,13168,1157,1370,
2020-8-22,16886,Ernakulam,2761,32,152,15555,1331,1714,4514
2020-9-22,22807,Ernakulam,8420,55,251,20708,2099,3775,12258
2020-3-18,1012,Ernakulam,,,4,989,23,3,
2020-9-3,16102,Ernakulam,4477,38,132,14550,1552,2098,6620
2020-8-3,11849,Ernakulam,,,99,10689,1160,1044,
2020-7-8,13634,Ernakulam,,,34,13351,283,215,
2020-6-8,20638,Ernakulam,,,6,20534,104,52,
2020-6-29,13759,Ernakulam,,,13,13541,218,174,
2020-7-29,12727,Ernakulam,,,135,11773,954,829,
2020-5-12,2191,Ernakulam,,,18,2146,45,3,
2020-4-12,2101,Ernakulam,,,9,2074,27,7,
2020-4-25,389,Ernakulam,,,4,370,19,2,
2020-5-25,9001,Ernakulam,,,10,8934,67,12,
2020-5-4,889,Ernakulam,,,0,864,25,0,
2020-4-4,11878,Ernakulam,,,4,11842,36,18,
2020-6-30,13876,Ernakulam,,,27,13646,230,180,
2020-7-30,12313,Ernakulam,,,94,11379,934,795,
2020-9-6,20357,Ernakulam,4975,38,208,18646,1711,2341,7361
2020-10-13,33206,Ernakulam,18057,99,206,30755,2451,11987,30151
2020-8-6,12391,Ernakulam,,,96,11152,1239,1147,
2020-8-27,18067,Ernakulam,3440,33,171,16604,1463,1895,5375
2020-9-27,23924,Ernakulam,9830,61,322,21356,2568,5881,15780
2020-9-10,22389,Ernakulam,5584,43,190,20637,1752,2678,8312
2020-8-10,12336,Ernakulam,,,61,11099,1237,1211,
2020-10-8,32036,Ernakulam,13439,80,526,29057,2979,11692,25219
2020-5-1,831,Ernakulam,,,5,811,20,0,
2020-4-1,4627,Ernakulam,,,7,4590,37,17,
2020-4-20,186,Ernakulam,,,3,173,13,2,
2020-5-20,6665,Ernakulam,,,8,6621,44,10,
2020-5-17,5385,Ernakulam,,,8,5353,32,6,
2020-4-17,696,Ernakulam,,,3,677,19,2,
2020-3-27,3919,Ernakulam,,,10,3884,35,15,
2020-3-10,248,Ernakulam,,,6,225,23,0,
2020-5-31,13277,Ernakulam,,,9,13188,89,29,
2020-3-6,131,Ernakulam,,,13,129,2,0,
2020-6-21,13022,Ernakulam,,,20,12852,170,122,
2020-7-21,13808,Ernakulam,,,72,12981,827,909,
2020-7-16,15296,Ernakulam,,,78,14788,508,528,
2020-6-16,12114,Ernakulam,,,14,11995,119,95,
2020-10-1,26328,Ernakulam,10755,69,237,23429,2899,8334,19166
2020-7-18,14763,Ernakulam,,,123,14117,646,680,
2020-6-18,12184,Ernakulam,,,17,12032,152,102,
2020-5-2,859,Ernakulam,,,11,833,26,0,
2020-4-2,3878,Ernakulam,,,1,3843,35,17,
2020-5-14,2784,Ernakulam,,,12,2748,36,4,
2020-4-14,1657,Ernakulam,,,4,1629,28,5,
2020-4-23,152,Ernakulam,,,5,139,13,2,
2020-5-23,8230,Ernakulam,,,25,8169,61,9,
2020-9-5,19663,Ernakulam,4790,38,277,18009,1654,2245,7080
2020-10-6,30767,Ernakulam,12347,79,202,27891,2876,11193,23627
2020-8-5,13263,Ernakulam,,,165,12002,1261,1220,
2020-3-29,5730,Ernakulam,,,6,5701,29,14,
2020-3-8,147,Ernakulam,,,0,141,6,0,
2020-9-13,23278,Ernakulam,6112,48,276,21437,1841,2954,9121
2020-8-13,13767,Ernakulam,,,143,12554,1213,1360,
2020-8-24,17318,Ernakulam,3074,33,257,15954,1364,1765,4879
2020-9-24,22596,Ernakulam,8922,56,254,20372,2224,4486,13472
2020-5-19,6293,Ernakulam,,,16,6251,42,8,
2020-4-19,228,Ernakulam,,,2,210,18,2,
2020-7-15,14881,Ernakulam,,,69,14411,470,475,
2020-6-15,11758,Ernakulam,,,11,11637,121,83,
2020-6-22,12860,Ernakulam,,,14,12687,173,127,
2020-7-22,13806,Ernakulam,,,119,12893,913,983,
2020-7-3,13186,Ernakulam,,,26,12945,241,186,
2020-6-3,16059,Ernakulam,,,25,15969,90,40,
2020-10-14,33476,Ernakulam,18880,101,188,30991,2485,11955,30944
2020-9-8,20890,Ernakulam,5363,42,159,19187,1703,2397,7809
2020-3-13,437,Ernakulam,,,1,407,30,0,
2020-8-8,11854,Ernakulam,,,150,10539,1315,1236,
2020-3-24,4380,Ernakulam,,,4,4347,33,17,
2020-3-5,129,Ernakulam,,,0,127,2,0,
2020-8-29,17972,Ernakulam,3743,33,187,16469,1503,1935,5718
2020-9-29,26055,Ernakulam,10266,61,250,23363,2692,6841,17176
2020-10-11,33470,Ernakulam,15916,92,406,30844,2626,12533,28549
2020-8-30,18064,Ernakulam,3925,33,146,16554,1510,1984,5949
2020-9-30,26687,Ernakulam,10529,62,329,23896,2791,7633,18232
2020-7-6,13340,Ernakulam,,,25,13070,270,207,
2020-6-6,18691,Ernakulam,,,17,18587,104,48,
2020-6-27,13574,Ernakulam,,,12,13357,217,167,
2020-7-27,13529,Ernakulam,,,119,12637,892,814,
2020-7-10,13467,Ernakulam,,,31,13172,295,229,
2020-6-10,22398,Ernakulam,,,8,22296,102,58,
2020-3-21,3474,Ernakulam,,,1,3451,23,12,
2020-3-16,680,Ernakulam,,,6,650,30,3,
2020-4-26,360,Ernakulam,,,1,341,19,2,
2020-5-26,9541,Ernakulam,,,11,9479,62,15,
2020-5-11,1833,Ernakulam,,,16,1802,31,3,
2020-4-11,2735,Ernakulam,,,4,2711,24,7,
2020-3-30,5527,Ernakulam,,,7,5502,25,14,
2020-5-7,489,Ernakulam,,,7,472,17,0,
2020-4-7,3057,Ernakulam,,,2,3024,33,14,
2020-10-3,28863,Ernakulam,11369,72,213,25945,2918,9684,21133
2020-8-21,17094,Ernakulam,2662,30,151,15764,1330,1700,4400
2020-9-21,22263,Ernakulam,8170,54,270,20191,2072,3621,11852
2020-9-16,23829,Ernakulam,6817,50,203,22076,1753,3060,9934
2020-8-16,14646,Ernakulam,,,82,13534,1112,1371,
2020-7-31,12321,Ernakulam,,,180,11313,1008,859,
2020-8-7,12260,Ernakulam,,,69,11022,1238,1197,
2020-9-7,20741,Ernakulam,5159,39,208,18987,1754,2286,7491
2020-9-26,24737,Ernakulam,9493,59,349,22303,2434,5296,14856
2020-8-26,17712,Ernakulam,3350,33,154,16291,1421,1845,5235
2020-8-11,12728,Ernakulam,,,114,11549,1179,1277,
2020-9-11,23042,Ernakulam,5647,45,178,21212,1830,2908,8607
2020-5-21,7065,Ernakulam,,,14,7025,40,9,
2020-4-21,153,Ernakulam,,,5,140,13,2,
2020-4-16,999,Ernakulam,,,1,978,21,4,
2020-5-16,4927,Ernakulam,,,9,4899,28,5,
2020-10-9,32594,Ernakulam,13897,84,275,29777,2817,12141,26130
2020-3-26,3495,Ernakulam,,,5,3463,32,15,
2020-5-30,12649,Ernakulam,,,15,12565,84,28,
2020-4-30,714,Ernakulam,,,8,698,16,1,
2020-3-11,304,Ernakulam,,,8,280,24,0,
2020-3-7,138,Ernakulam,,,0,134,4,0,
2020-10-12,33432,Ernakulam,16934,95,143,30953,2479,11992,29029
2020-7-20,13957,Ernakulam,,,72,13185,772,832,
2020-6-20,12787,Ernakulam,,,21,12625,162,117,
2020-6-17,12140,Ernakulam,,,30,11998,142,101,
2020-7-17,14822,Ernakulam,,,83,14257,565,641,
2020-6-1,13961,Ernakulam,,,8,13868,93,32,
2020-7-1,13977,Ernakulam,,,41,13723,254,191,
2020-8-19,17137,Ernakulam,,,225,15893,1244,1698,
2020-3-2,80,Ernakulam,,,0,78,2,0,
2020-9-19,22958,Ernakulam,7584,53,246,20970,1988,3372,11016
2020-3-14,526,Ernakulam,,,3,500,26,3,
2020-3-23,4230,Ernakulam,,,8,4201,29,16,
2020-5-29,11954,Ernakulam,,,23,11882,72,22,
2020-4-29,766,Ernakulam,,,1,748,18,1,
2020-4-8,3090,Ernakulam,,,5,3061,29,14,
2020-5-8,837,Ernakulam,,,10,820,17,1,
2020-6-4,16900,Ernakulam,,,12,16807,93,43,
2020-7-4,13292,Ernakulam,,,46,13033,259,191,
2020-6-12,24228,Ernakulam,,,15,24114,114,56,
2020-7-12,13732,Ernakulam,,,67,13365,367,329,
2020-7-25,12599,Ernakulam,,,138,11739,860,909,
2020-6-25,13287,Ernakulam,,,18,13086,201,147,
2020-8-14,13933,Ernakulam,,,159,12670,1263,1389,
2020-9-14,23096,Ernakulam,6237,49,147,21245,1851,3083,9376
2020-8-23,17423,Ernakulam,2932,32,117,16136,1287,1743,4714
2020-8-2,12513,Ernakulam,,,100,11384,1129,978,
2020-9-2,17944,Ernakulam,4268,37,121,16362,1582,2144,6456
2020-3-19,1108,Ernakulam,,,6,1085,23,3,
2020-10-5,29736,Ernakulam,12010,79,207,26795,2941,10693,22790
2020-6-9,21799,Ernakulam,,,23,21694,105,55,
2020-7-9,13876,Ernakulam,,,35,13586,290,213,
2020-7-28,12907,Ernakulam,,,96,12006,901,798,
2020-6-28,13866,Ernakulam,,,14,13651,215,173,
2020-4-13,2063,Ernakulam,,,4,2032,31,7,
2020-5-13,2514,Ernakulam,,,14,2481,33,3,
2020-5-24,8585,Ernakulam,,,6,8519,66,13,
2020-4-24,294,Ernakulam,,,9,272,22,2,
2020-4-5,1183,Ernakulam,,,9,1142,41,18,
2020-5-5,519,Ernakulam,,,7,508,11,0,
2020-8-31,4462,Idukki,1413,3,28,4175,287,329,1746
2020-10-2,11208,Idukki,2820,3,49,10540,668,1233,4058
2020-6-7,7355,Idukki,,,4,7328,27,23,
2020-7-7,4568,Idukki,,,6,4513,55,53,
2020-7-26,4710,Idukki,,,56,4403,307,332,
2020-6-26,4431,Idukki,,,5,4376,55,50,
2020-6-11,8507,Idukki,,,8,8475,32,26,
2020-7-11,5718,Idukki,,,15,5616,102,96,
2020-3-1,3,Idukki,,,0,3,0,0,
2020-3-20,504,Idukki,,,0,503,1,1,
2020-3-17,374,Idukki,,,0,374,0,1,
2020-5-27,4802,Idukki,,,2,4797,5,2,
2020-4-27,1385,Idukki,,,7,1370,15,14,
2020-3-31,2737,Idukki,,,1,2732,5,4,
2020-4-10,4372,Idukki,,,0,4364,8,3,
2020-5-10,1376,Idukki,,,5,1365,11,0,
2020-4-6,3723,Idukki,,,0,3715,8,7,
2020-5-6,1168,Idukki,,,0,1165,3,1,
2020-9-20,7933,Idukki,2094,3,38,7457,476,666,2764
2020-8-20,4210,Idukki,1059,3,70,3913,297,342,1405
2020-8-17,7547,Idukki,,,86,6157,1390,284,
2020-9-17,7360,Idukki,1902,3,45,6869,491,634,2540
2020-10-10,12743,Idukki,3475,5,46,12296,447,1438,4920
2020-8-1,4230,Idukki,,,35,3892,338,337,
2020-9-1,4423,Idukki,1427,3,9,4145,278,315,1746
2020-6-19,4266,Idukki,,,4,4227,39,35,
2020-7-19,6376,Idukki,,,32,6160,216,257,
2020-4-3,2946,Idukki,,,4,2936,10,7,
2020-5-3,1612,Idukki,,,1,1595,17,12,
2020-4-15,3497,Idukki,,,0,3497,0,0,
2020-5-15,2202,Idukki,,,1,2198,4,1,
2020-5-22,3831,Idukki,,,2,3824,7,2,
2020-4-22,1441,Idukki,,,0,1438,3,1,
2020-10-15,12837,Idukki,3962,6,55,12382,455,1503,5473
2020-8-4,4141,Idukki,,,27,3820,321,301,
2020-9-4,4417,Idukki,1517,3,52,4165,252,310,1831
2020-3-28,1925,Idukki,,,1,1921,4,2,
2020-8-12,3824,Idukki,,,6,3605,219,239,
2020-9-12,6543,Idukki,1746,3,27,6186,357,483,2233
2020-3-9,38,Idukki,,,1,37,1,0,
2020-9-25,8495,Idukki,2358,3,113,7855,640,869,3232
2020-8-25,4255,Idukki,1227,3,17,3991,264,299,1530
2020-4-18,2449,Idukki,,,3,2445,4,0,
2020-5-18,2941,Idukki,,,1,2936,5,1,
2020-10-7,12199,Idukki,3251,5,38,11762,437,1249,4507
2020-6-14,9463,Idukki,,,5,9432,31,25,
2020-7-14,5870,Idukki,,,6,5749,121,115,
2020-7-23,4847,Idukki,,,46,4545,302,356,
2020-6-23,4356,Idukki,,,5,4298,58,49,
2020-6-2,6031,Idukki,,,3,6020,11,8,
2020-7-2,4438,Idukki,,,5,4396,42,42,
2020-8-9,3998,Idukki,,,22,3726,272,279,
2020-3-12,61,Idukki,,,0,61,0,0,
2020-9-9,5581,Idukki,1664,3,55,5289,292,346,2014
2020-3-25,1224,Idukki,,,1,1221,3,1,
2020-3-4,9,Idukki,,,0,9,0,0,
