total_hospitalized,active,date,district,observation,isolation,hospitalized_today
47,2,2020-4-25,Thiruvananthapuram,1920,1873,9
101,29,2020-5-25,Thiruvananthapuram,6855,6754,30
59,0,2020-5-4,Thiruvananthapuram,2774,2715,9
101,9,2020-4-4,Thiruvananthapuram,17443,17342,30
218,97,2020-6-30,Thiruvananthapuram,21424,21206,64
62,2,2020-5-1,Thiruvananthapuram,2346,2284,17
77,10,2020-4-1,Thiruvananthapuram,18058,17981,20
97,2,2020-4-20,Thiruvananthapuram,1510,1413,18
47,7,2020-5-20,Thiruvananthapuram,5070,5023,14
44,0,2020-5-17,Thiruvananthapuram,3837,3793,11
113,2,2020-4-17,Thiruvananthapuram,2155,2042,21
101,5,2020-3-27,Thiruvananthapuram,11024,10923,13
16,0,2020-3-10,Thiruvananthapuram,92,76,6
112,48,2020-5-31,Thiruvananthapuram,9972,9860,17
3,0,2020-3-6,Thiruvananthapuram,28,25,0
167,58,2020-6-21,Thiruvananthapuram,15940,15773,47
171,51,2020-6-16,Thiruvananthapuram,14894,14723,32
127,40,2020-6-18,Thiruvananthapuram,15922,15795,26
64,2,2020-5-2,Thiruvananthapuram,2526,2462,11
84,10,2020-4-2,Thiruvananthapuram,18005,17921,27
43,0,2020-5-14,Thiruvananthapuram,4561,4518,18
96,2,2020-4-14,Thiruvananthapuram,2890,2794,18
44,2,2020-4-23,Thiruvananthapuram,1489,1445,23
70,10,2020-5-23,Thiruvananthapuram,6000,5930,21
93,8,2020-3-29,Thiruvananthapuram,18145,18052,18
4,0,2020-3-8,Thiruvananthapuram,33,29,2
43,6,2020-5-19,Thiruvananthapuram,4675,4632,13
110,2,2020-4-19,Thiruvananthapuram,1770,1660,23
173,61,2020-6-15,Thiruvananthapuram,14289,14116,41
184,69,2020-6-22,Thiruvananthapuram,16914,16730,47
233,109,2020-7-3,Thiruvananthapuram,13504,13271,46
170,61,2020-6-3,Thiruvananthapuram,12875,12705,39
18,3,2020-3-13,Thiruvananthapuram,226,208,13
90,5,2020-3-24,Thiruvananthapuram,5919,5829,43
4,0,2020-3-5,Thiruvananthapuram,28,24,2
212,74,2020-6-6,Thiruvananthapuram,15573,15361,33
178,86,2020-6-27,Thiruvananthapuram,19242,19064,35
214,78,2020-6-10,Thiruvananthapuram,18270,18056,36
43,4,2020-3-21,Thiruvananthapuram,4179,4136,3
47,4,2020-3-16,Thiruvananthapuram,661,614,11
61,1,2020-4-26,Thiruvananthapuram,1976,1915,17
102,29,2020-5-26,Thiruvananthapuram,7301,7199,18
42,0,2020-5-11,Thiruvananthapuram,4111,4069,9
101,2,2020-4-11,Thiruvananthapuram,4383,4282,21
86,8,2020-3-30,Thiruvananthapuram,18122,18036,16
48,0,2020-5-7,Thiruvananthapuram,3166,3118,11
96,7,2020-4-7,Thiruvananthapuram,8475,8379,19
61,9,2020-5-21,Thiruvananthapuram,5345,5284,18
38,1,2020-4-21,Thiruvananthapuram,1387,1349,38
116,2,2020-4-16,Thiruvananthapuram,2359,2243,26
47,0,2020-5-16,Thiruvananthapuram,3336,3289,11
114,4,2020-3-26,Thiruvananthapuram,7968,7854,34
112,42,2020-5-30,Thiruvananthapuram,9639,9527,23
54,2,2020-4-30,Thiruvananthapuram,2064,2010,13
13,0,2020-3-11,Thiruvananthapuram,127,114,1
3,0,2020-3-7,Thiruvananthapuram,28,25,1
142,49,2020-6-20,Thiruvananthapuram,16853,16711,25
137,44,2020-6-17,Thiruvananthapuram,15732,15595,25
142,48,2020-6-1,Thiruvananthapuram,10434,10292,36
221,99,2020-7-1,Thiruvananthapuram,22227,22006,37
3,0,2020-3-2,Thiruvananthapuram,28,25,8
29,3,2020-3-14,Thiruvananthapuram,313,284,15
51,4,2020-3-23,Thiruvananthapuram,5477,5426,22
116,41,2020-5-29,Thiruvananthapuram,9075,8959,22
28,2,2020-4-29,Thiruvananthapuram,2058,2030,5
92,4,2020-4-8,Thiruvananthapuram,6663,6571,23
43,0,2020-5-8,Thiruvananthapuram,3637,3594,9
170,66,2020-6-4,Thiruvananthapuram,14030,13860,42
187,63,2020-6-12,Thiruvananthapuram,19563,19376,17
172,77,2020-6-25,Thiruvananthapuram,17881,17709,41
65,4,2020-3-19,Thiruvananthapuram,2618,2553,6
208,77,2020-6-9,Thiruvananthapuram,17358,17150,24
166,96,2020-6-28,Thiruvananthapuram,19851,19685,20
104,2,2020-4-13,Thiruvananthapuram,3547,3443,16
41,0,2020-5-13,Thiruvananthapuram,4494,4453,19
85,24,2020-5-24,Thiruvananthapuram,6362,6277,30
43,2,2020-4-24,Thiruvananthapuram,1581,1538,10
102,8,2020-4-5,Thiruvananthapuram,17748,17646,18
61,0,2020-5-5,Thiruvananthapuram,2857,2796,10
1716,1095,2020-6-7,Total,191481,189765,277
2397,1846,2020-6-26,Total,163944,161547,312
1922,1258,2020-6-11,Total,218949,217027,231
13,0,2020-3-1,Total,206,193,9
225,37,2020-3-20,Total,44390,44165,56
268,24,2020-3-17,Total,18011,17743,65
892,445,2020-5-27,Total,107832,106940,229
489,123,2020-4-27,Total,20301,19812,104
658,215,2020-3-31,Total,163129,162471,150
730,238,2020-4-10,Total,129751,129021,126
362,20,2020-5-10,Total,26712,26350,135
795,266,2020-4-6,Total,152804,152009,122
268,30,2020-5-6,Total,14670,14402,58
1914,1380,2020-6-19,Total,132569,130655,197
706,251,2020-4-3,Total,169997,169291,184
388,95,2020-5-3,Total,21720,21332,63
522,167,2020-4-15,Total,97464,96942,86
538,80,2020-5-15,Total,48825,48287,122
609,216,2020-5-22,Total,84258,83649,162
346,127,2020-4-22,Total,29150,28804,95
620,165,2020-3-28,Total,134370,133750,148
149,4,2020-3-9,Total,1116,967,85
504,140,2020-4-18,Total,67190,66686,104
473,130,2020-5-18,Total,67789,67316,127
2023,1340,2020-6-14,Total,242767,240744,224
2206,1620,2020-6-23,Total,150196,147990,275
1340,774,2020-6-2,Total,147010,145670,200
2988,2088,2020-7-2,Total,178099,175111,403
270,19,2020-3-12,Total,4180,3910,65
532,112,2020-3-25,Total,76542,76010,122
31,0,2020-3-4,Total,469,438,11
23,0,2020-3-3,Total,411,388,12
289,21,2020-3-15,Total,10944,10655,68
314,64,2020-3-22,Total,59295,58981,122
518,123,2020-4-28,Total,20773,20255,151
992,526,2020-5-28,Total,115297,114305,210
334,17,2020-5-9,Total,23930,23596,123
723,258,2020-4-9,Total,136195,135472,153
1545,973,2020-6-5,Total,177106,175561,247
1989,1342,2020-6-13,Total,235418,233429,223
2282,1691,2020-6-24,Total,154759,152477,288
237,24,2020-3-18,Total,25603,25366,57
1771,1174,2020-6-8,Total,197078,195307,211
2662,2057,2020-6-29,Total,180617,177955,281
473,32,2020-5-12,Total,31616,31143,95
816,194,2020-4-12,Total,116941,116125,176
464,116,2020-4-25,Total,21044,20580,132
792,359,2020-5-25,Total,99278,98486,152
372,34,2020-5-4,Total,21724,21352,62
734,254,2020-4-4,Total,171355,170621,174
2781,2112,2020-6-30,Total,184657,181876,330
432,102,2020-5-1,Total,21499,21067,106
622,237,2020-4-1,Total,164130,163508,123
398,114,2020-4-20,Total,46323,45925,62
533,161,2020-5-20,Total,74398,73865,155
674,101,2020-5-17,Total,62429,61755,159
526,138,2020-4-17,Total,78980,78454,84
616,164,2020-3-27,Total,110299,109683,112
259,14,2020-3-10,Total,1495,1236,120
1241,670,2020-5-31,Total,134654,133413,208
46,0,2020-3-6,Total,592,546,14
2050,1490,2020-6-21,Total,143969,141919,325
1986,1366,2020-6-16,Total,122143,120157,210
1967,1358,2020-6-18,Total,127231,125264,190
410,96,2020-5-2,Total,21894,21484,80
643,256,2020-4-2,Total,165934,165291,145
548,64,2020-5-14,Total,36910,36362,174
564,173,2020-4-14,Total,107075,106511,81
437,129,2020-4-23,Total,23876,23439,148
668,275,2020-5-23,Total,91084,90416,182
593,181,2020-3-29,Total,141211,140618,105
84,3,2020-3-8,Total,732,648,14
455,142,2020-5-19,Total,72000,71545,119
461,129,2020-4-19,Total,55590,55129,72
2023,1348,2020-6-15,Total,120727,118704,219
2126,1540,2020-6-22,Total,147351,145225,241
2894,2098,2020-7-3,Total,177011,174117,378
1440,832,2020-6-3,Total,160304,158864,241
277,19,2020-3-13,Total,5468,5191,69
466,105,2020-3-24,Total,72460,71994,164
39,0,2020-3-5,Total,547,508,10
1615,1029,2020-6-6,Total,183097,181482,284
2463,1939,2020-6-27,Total,167978,165515,281
1844,1238,2020-6-10,Total,210592,208748,206
228,49,2020-3-21,Total,53013,52785,70
270,24,2020-3-16,Total,12740,12470,72
462,123,2020-4-26,Total,20127,19665,99
808,415,2020-5-26,Total,104336,103528,186
441,27,2020-5-11,Total,27986,27545,157
814,228,2020-4-11,Total,123490,122676,201
623,213,2020-3-30,Total,157283,156660,126
310,25,2020-5-7,Total,16693,16383,131
752,263,2020-4-7,Total,146686,145934,131
527,177,2020-5-21,Total,80138,79611,153
332,117,2020-4-21,Total,36667,36335,102
523,147,2020-4-16,Total,88855,88332,108
619,87,2020-5-16,Total,56981,56362,182
601,126,2020-3-26,Total,102003,101402,136
1204,624,2020-5-30,Total,130157,128953,243
426,111,2020-4-30,Total,20711,20285,95
293,14,2020-3-11,Total,3313,3020,83
63,0,2020-3-7,Total,637,574,20
2036,1450,2020-6-20,Total,139342,137306,288
1989,1351,2020-6-17,Total,125307,123318,203
1264,708,2020-6-1,Total,139661,138397,174
2831,2130,2020-7-1,Total,187219,184388,290
17,0,2020-3-2,Total,293,276,20
302,19,2020-3-14,Total,7677,7375,106
383,91,2020-3-23,Total,64320,63937,122
1080,577,2020-5-29,Total,124167,123087,231
501,123,2020-4-29,Total,20673,20172,84
749,259,2020-4-8,Total,140474,139725,169
347,16,2020-5-8,Total,20157,19810,127
1487,884,2020-6-4,Total,170065,168578,225
1985,1303,2020-6-12,Total,227402,225417,242
2349,1761,2020-6-25,Total,159616,157267,344
237,25,2020-3-19,Total,31173,30936,64
1913,1231,2020-6-9,Total,204153,202240,269
2611,2015,2020-6-28,Total,175734,173123,335
715,178,2020-4-13,Total,112183,111468,86
494,41,2020-5-13,Total,34447,33953,168
732,322,2020-5-24,Total,95394,94662,188
482,116,2020-4-24,Total,21725,21243,144
776,256,2020-4-5,Total,158617,157841,188
308,37,2020-5-5,Total,21342,21034,86
