recovered,date,active,observation,isolation,hospitalized_today,district,total_hospitalized,confirmed,deaths
,2020-5-16,6,5014,4989,2,Thrissur,25,,
,2020-3-26,3,13283,13233,18,Thrissur,50,,
,2020-5-30,39,12485,12413,11,Thrissur,72,,
,2020-4-30,0,898,880,1,Thrissur,18,,
,2020-3-11,0,613,535,12,Thrissur,78,,
,2020-3-7,0,101,86,0,Thrissur,15,,
,2020-7-20,303,13515,13184,85,Thrissur,331,,
,2020-6-20,126,14223,14055,8,Thrissur,168,,
,2020-6-17,147,12585,12390,13,Thrissur,195,,
,2020-7-17,259,13635,13354,47,Thrissur,281,,
,2020-6-1,49,13601,13526,8,Thrissur,75,,
,2020-7-1,165,19322,19133,10,Thrissur,189,,
,2020-8-19,685,9010,8288,125,Thrissur,722,,
,2020-3-2,0,52,46,4,Thrissur,6,,
5568,2020-9-19,2756,11407,9783,268,Thrissur,1624,8358,36
,2020-3-14,1,1391,1331,12,Thrissur,60,,
,2020-3-23,2,9336,9292,8,Thrissur,44,,
,2020-5-29,33,11869,11801,17,Thrissur,68,,
,2020-4-29,0,912,890,6,Thrissur,22,,
,2020-4-8,7,15716,15680,2,Thrissur,36,,
,2020-5-8,0,1009,993,1,Thrissur,16,,
,2020-6-4,59,16133,16045,5,Thrissur,88,,
,2020-7-4,189,18472,18259,30,Thrissur,213,,
,2020-6-12,150,21443,21253,34,Thrissur,190,,
,2020-7-12,209,14238,14000,41,Thrissur,238,,
,2020-7-25,411,13388,12932,47,Thrissur,456,,
,2020-6-25,134,16435,16270,24,Thrissur,165,,
,2020-8-14,496,9707,9196,118,Thrissur,511,,
4755,2020-9-14,2151,10848,9465,138,Thrissur,1383,6934,26
2168,2020-8-23,996,9225,8208,142,Thrissur,1017,3177,11
,2020-8-2,484,13207,12702,53,Thrissur,505,,
3227,2020-9-2,1478,10119,8799,169,Thrissur,1320,4720,13
,2020-3-19,1,3008,2978,4,Thrissur,30,,
,2020-6-9,115,19429,19279,33,Thrissur,150,,
,2020-7-9,202,16448,16229,38,Thrissur,219,,
,2020-7-28,450,12792,12329,82,Thrissur,463,,
,2020-6-28,153,18875,18701,25,Thrissur,174,,
,2020-4-13,2,9754,9743,3,Thrissur,11,,
,2020-5-13,2,1671,1649,4,Thrissur,22,,
,2020-5-24,16,8638,8595,9,Thrissur,43,,
,2020-4-24,0,747,736,1,Thrissur,11,,
,2020-4-5,10,14501,14463,6,Thrissur,38,,
,2020-5-5,0,938,925,3,Thrissur,13,,
4015,2020-8-31,2104,18381,16825,143,Ernakulam,1556,6159,33
,2020-6-7,48,19733,19629,20,Ernakulam,104,,
,2020-7-7,209,13914,13642,36,Ernakulam,272,,
,2020-7-26,863,13795,12934,126,Ernakulam,861,,
,2020-6-26,153,13464,13256,24,Ernakulam,208,,
,2020-6-11,55,23305,23192,16,Ernakulam,113,,
,2020-7-11,272,13171,12852,57,Ernakulam,319,,
,2020-3-1,0,50,48,0,Ernakulam,2,,
,2020-3-20,9,4224,4196,7,Ernakulam,28,,
,2020-3-17,3,938,917,1,Ernakulam,21,,
,2020-5-27,17,9901,9838,9,Ernakulam,63,,
,2020-4-27,1,462,442,1,Ernakulam,20,,
,2020-3-31,14,5312,5281,8,Ernakulam,31,,
,2020-4-10,7,2977,2953,3,Ernakulam,24,,
,2020-5-10,3,1622,1596,14,Ernakulam,26,,
,2020-4-6,18,707,672,1,Ernakulam,35,,
,2020-5-6,0,373,360,4,Ernakulam,13,,
7873,2020-9-20,3619,22523,20522,209,Ernakulam,2001,11553,54
2573,2020-8-20,1625,16839,15531,178,Ernakulam,1308,4235,29
,2020-8-17,1443,15015,13906,73,Ernakulam,1109,,
7174,2020-9-17,3086,23595,21742,327,Ernakulam,1853,10317,50
,2020-8-1,886,12177,11096,111,Ernakulam,1081,,
4149,2020-9-1,2130,18252,16661,177,Ernakulam,1591,6320,34
,2020-6-19,115,12629,12479,11,Ernakulam,150,,
,2020-7-19,771,14829,14115,99,Ernakulam,714,,
,2020-4-3,17,12133,12097,2,Ernakulam,36,,
,2020-5-3,0,907,880,1,Ernakulam,27,,
,2020-4-15,5,1289,1262,2,Ernakulam,27,,
,2020-5-15,5,4252,4214,11,Ernakulam,38,,
,2020-5-22,9,7411,7370,6,Ernakulam,41,,
,2020-4-22,2,149,134,5,Ernakulam,15,,
,2020-8-4,1135,12457,11253,135,Ernakulam,1204,,
4662,2020-9-4,2187,18862,17372,132,Ernakulam,1490,6894,38
,2020-3-28,13,4981,4949,2,Ernakulam,32,,
,2020-8-12,1355,13356,12182,111,Ernakulam,1174,,
5880,2020-9-12,2862,23010,21239,188,Ernakulam,1771,8795,46
,2020-3-9,0,177,171,0,Ernakulam,6,,
9247,2020-9-25,4816,23957,21647,357,Ernakulam,2310,14127,56
3159,2020-8-25,1843,17410,16029,176,Ernakulam,1381,5042,33
,2020-4-18,2,378,358,8,Ernakulam,20,,
,2020-5-18,7,5894,5854,13,Ernakulam,40,,
,2020-6-14,70,25824,25701,23,Ernakulam,123,,
,2020-7-14,403,14115,13685,39,Ernakulam,430,,
,2020-7-23,989,14121,13248,84,Ernakulam,873,,
,2020-6-23,134,13102,12921,26,Ernakulam,181,,
,2020-6-2,34,14927,14839,7,Ernakulam,88,,
,2020-7-2,191,13468,13213,22,Ernakulam,255,,
,2020-8-9,1158,12106,10878,94,Ernakulam,1228,,
,2020-3-12,0,359,322,16,Ernakulam,37,,
5468,2020-9-9,2567,21324,19636,137,Ernakulam,1688,8085,43
,2020-3-25,20,3308,3274,3,Ernakulam,34,,
,2020-3-4,0,126,124,0,Ernakulam,2,,
10050,2020-9-28,6198,25297,22604,340,Ernakulam,2693,16317,61
3595,2020-8-28,1947,17814,16345,194,Ernakulam,1469,5582,33
7395,2020-9-18,3212,23731,21808,253,Ernakulam,1923,10665,51
,2020-3-3,0,105,103,0,Ernakulam,2,,
,2020-8-18,1572,15576,14415,157,Ernakulam,1161,,
,2020-3-15,3,613,581,10,Ernakulam,32,,
,2020-3-22,12,3984,3961,4,Ernakulam,23,,
,2020-4-28,1,758,736,10,Ernakulam,22,,
,2020-5-28,18,10793,10732,17,Ernakulam,61,,
,2020-5-9,2,1304,1284,3,Ernakulam,20,,
,2020-4-9,8,3011,2985,5,Ernakulam,26,,
,2020-7-5,194,13157,12889,31,Ernakulam,268,,
,2020-6-5,50,17954,17849,24,Ernakulam,105,,
,2020-7-13,333,13695,13294,56,Ernakulam,401,,
,2020-6-13,63,24988,24873,28,Ernakulam,115,,
,2020-6-24,140,13152,12963,28,Ernakulam,189,,
,2020-7-24,906,13132,12318,119,Ernakulam,814,,
6446,2020-9-15,3112,23482,21652,204,Ernakulam,1830,9615,50
,2020-8-15,1370,14325,13168,105,Ernakulam,1157,,
2761,2020-8-22,1714,16886,15555,152,Ernakulam,1331,4514,32
8420,2020-9-22,3775,22807,20708,251,Ernakulam,2099,12258,55
,2020-3-18,3,1012,989,4,Ernakulam,23,,
4477,2020-9-3,2098,16102,14550,132,Ernakulam,1552,6620,38
,2020-8-3,1044,11849,10689,99,Ernakulam,1160,,
,2020-7-8,215,13634,13351,34,Ernakulam,283,,
,2020-6-8,52,20638,20534,6,Ernakulam,104,,
,2020-6-29,174,13759,13541,13,Ernakulam,218,,
,2020-7-29,829,12727,11773,135,Ernakulam,954,,
,2020-5-12,3,2191,2146,18,Ernakulam,45,,
,2020-4-12,7,2101,2074,9,Ernakulam,27,,
,2020-4-25,2,389,370,4,Ernakulam,19,,
,2020-5-25,12,9001,8934,10,Ernakulam,67,,
,2020-5-4,0,889,864,0,Ernakulam,25,,
,2020-4-4,18,11878,11842,4,Ernakulam,36,,
,2020-6-30,180,13876,13646,27,Ernakulam,230,,
,2020-7-30,795,12313,11379,94,Ernakulam,934,,
4975,2020-9-6,2341,20357,18646,208,Ernakulam,1711,7361,38
,2020-8-6,1147,12391,11152,96,Ernakulam,1239,,
3440,2020-8-27,1895,18067,16604,171,Ernakulam,1463,5375,33
9830,2020-9-27,5881,23924,21356,322,Ernakulam,2568,15780,61
5584,2020-9-10,2678,22389,20637,190,Ernakulam,1752,8312,43
,2020-8-10,1211,12336,11099,61,Ernakulam,1237,,
,2020-5-1,0,831,811,5,Ernakulam,20,,
,2020-4-1,17,4627,4590,7,Ernakulam,37,,
,2020-4-20,2,186,173,3,Ernakulam,13,,
,2020-5-20,10,6665,6621,8,Ernakulam,44,,
,2020-5-17,6,5385,5353,8,Ernakulam,32,,
,2020-4-17,2,696,677,3,Ernakulam,19,,
,2020-3-27,15,3919,3884,10,Ernakulam,35,,
,2020-3-10,0,248,225,6,Ernakulam,23,,
,2020-5-31,29,13277,13188,9,Ernakulam,89,,
,2020-3-6,0,131,129,13,Ernakulam,2,,
,2020-6-21,122,13022,12852,20,Ernakulam,170,,
,2020-7-21,909,13808,12981,72,Ernakulam,827,,
,2020-7-16,528,15296,14788,78,Ernakulam,508,,
,2020-6-16,95,12114,11995,14,Ernakulam,119,,
,2020-7-18,680,14763,14117,123,Ernakulam,646,,
,2020-6-18,102,12184,12032,17,Ernakulam,152,,
,2020-5-2,0,859,833,11,Ernakulam,26,,
,2020-4-2,17,3878,3843,1,Ernakulam,35,,
,2020-5-14,4,2784,2748,12,Ernakulam,36,,
,2020-4-14,5,1657,1629,4,Ernakulam,28,,
,2020-4-23,2,152,139,5,Ernakulam,13,,
,2020-5-23,9,8230,8169,25,Ernakulam,61,,
4790,2020-9-5,2245,19663,18009,277,Ernakulam,1654,7080,38
,2020-8-5,1220,13263,12002,165,Ernakulam,1261,,
,2020-3-29,14,5730,5701,6,Ernakulam,29,,
,2020-3-8,0,147,141,0,Ernakulam,6,,
6112,2020-9-13,2954,23278,21437,276,Ernakulam,1841,9121,48
,2020-8-13,1360,13767,12554,143,Ernakulam,1213,,
3074,2020-8-24,1765,17318,15954,257,Ernakulam,1364,4879,33
8922,2020-9-24,4486,22596,20372,254,Ernakulam,2224,13472,56
,2020-5-19,8,6293,6251,16,Ernakulam,42,,
,2020-4-19,2,228,210,2,Ernakulam,18,,
,2020-7-15,475,14881,14411,69,Ernakulam,470,,
,2020-6-15,83,11758,11637,11,Ernakulam,121,,
,2020-6-22,127,12860,12687,14,Ernakulam,173,,
,2020-7-22,983,13806,12893,119,Ernakulam,913,,
,2020-7-3,186,13186,12945,26,Ernakulam,241,,
,2020-6-3,40,16059,15969,25,Ernakulam,90,,
5363,2020-9-8,2397,20890,19187,159,Ernakulam,1703,7809,42
,2020-3-13,0,437,407,1,Ernakulam,30,,
,2020-8-8,1236,11854,10539,150,Ernakulam,1315,,
,2020-3-24,17,4380,4347,4,Ernakulam,33,,
,2020-3-5,0,129,127,0,Ernakulam,2,,
3743,2020-8-29,1935,17972,16469,187,Ernakulam,1503,5718,33
3925,2020-8-30,1984,18064,16554,146,Ernakulam,1510,5949,33
,2020-7-6,207,13340,13070,25,Ernakulam,270,,
,2020-6-6,48,18691,18587,17,Ernakulam,104,,
,2020-6-27,167,13574,13357,12,Ernakulam,217,,
,2020-7-27,814,13529,12637,119,Ernakulam,892,,
,2020-7-10,229,13467,13172,31,Ernakulam,295,,
,2020-6-10,58,22398,22296,8,Ernakulam,102,,
,2020-3-21,12,3474,3451,1,Ernakulam,23,,
,2020-3-16,3,680,650,6,Ernakulam,30,,
,2020-4-26,2,360,341,1,Ernakulam,19,,
,2020-5-26,15,9541,9479,11,Ernakulam,62,,
,2020-5-11,3,1833,1802,16,Ernakulam,31,,
,2020-4-11,7,2735,2711,4,Ernakulam,24,,
,2020-3-30,14,5527,5502,7,Ernakulam,25,,
,2020-5-7,0,489,472,7,Ernakulam,17,,
,2020-4-7,14,3057,3024,2,Ernakulam,33,,
2662,2020-8-21,1700,17094,15764,151,Ernakulam,1330,4400,30
8170,2020-9-21,3621,22263,20191,270,Ernakulam,2072,11852,54
6817,2020-9-16,3060,23829,22076,203,Ernakulam,1753,9934,50
,2020-8-16,1371,14646,13534,82,Ernakulam,1112,,
,2020-7-31,859,12321,11313,180,Ernakulam,1008,,
,2020-8-7,1197,12260,11022,69,Ernakulam,1238,,
5159,2020-9-7,2286,20741,18987,208,Ernakulam,1754,7491,39
9493,2020-9-26,5296,24737,22303,349,Ernakulam,2434,14856,59
3350,2020-8-26,1845,17712,16291,154,Ernakulam,1421,5235,33
,2020-8-11,1277,12728,11549,114,Ernakulam,1179,,
5647,2020-9-11,2908,23042,21212,178,Ernakulam,1830,8607,45
,2020-5-21,9,7065,7025,14,Ernakulam,40,,
,2020-4-21,2,153,140,5,Ernakulam,13,,
,2020-4-16,4,999,978,1,Ernakulam,21,,
,2020-5-16,5,4927,4899,9,Ernakulam,28,,
,2020-3-26,15,3495,3463,5,Ernakulam,32,,
,2020-5-30,28,12649,12565,15,Ernakulam,84,,
,2020-4-30,1,714,698,8,Ernakulam,16,,
,2020-3-11,0,304,280,8,Ernakulam,24,,
,2020-3-7,0,138,134,0,Ernakulam,4,,
,2020-7-20,832,13957,13185,72,Ernakulam,772,,
,2020-6-20,117,12787,12625,21,Ernakulam,162,,
,2020-6-17,101,12140,11998,30,Ernakulam,142,,
,2020-7-17,641,14822,14257,83,Ernakulam,565,,
,2020-6-1,32,13961,13868,8,Ernakulam,93,,
,2020-7-1,191,13977,13723,41,Ernakulam,254,,
,2020-8-19,1698,17137,15893,225,Ernakulam,1244,,
,2020-3-2,0,80,78,0,Ernakulam,2,,
7584,2020-9-19,3372,22958,20970,246,Ernakulam,1988,11016,53
,2020-3-14,3,526,500,3,Ernakulam,26,,
,2020-3-23,16,4230,4201,8,Ernakulam,29,,
,2020-5-29,22,11954,11882,23,Ernakulam,72,,
,2020-4-29,1,766,748,1,Ernakulam,18,,
,2020-4-8,14,3090,3061,5,Ernakulam,29,,
,2020-5-8,1,837,820,10,Ernakulam,17,,
,2020-6-4,43,16900,16807,12,Ernakulam,93,,
,2020-7-4,191,13292,13033,46,Ernakulam,259,,
,2020-6-12,56,24228,24114,15,Ernakulam,114,,
,2020-7-12,329,13732,13365,67,Ernakulam,367,,
,2020-7-25,909,12599,11739,138,Ernakulam,860,,
,2020-6-25,147,13287,13086,18,Ernakulam,201,,
,2020-8-14,1389,13933,12670,159,Ernakulam,1263,,
6237,2020-9-14,3083,23096,21245,147,Ernakulam,1851,9376,49
2932,2020-8-23,1743,17423,16136,117,Ernakulam,1287,4714,32
,2020-8-2,978,12513,11384,100,Ernakulam,1129,,
4268,2020-9-2,2144,17944,16362,121,Ernakulam,1582,6456,37
,2020-3-19,3,1108,1085,6,Ernakulam,23,,
,2020-6-9,55,21799,21694,23,Ernakulam,105,,
,2020-7-9,213,13876,13586,35,Ernakulam,290,,
,2020-7-28,798,12907,12006,96,Ernakulam,901,,
,2020-6-28,173,13866,13651,14,Ernakulam,215,,
,2020-4-13,7,2063,2032,4,Ernakulam,31,,
,2020-5-13,3,2514,2481,14,Ernakulam,33,,
,2020-5-24,13,8585,8519,6,Ernakulam,66,,
,2020-4-24,2,294,272,9,Ernakulam,22,,
,2020-4-5,18,1183,1142,9,Ernakulam,41,,
,2020-5-5,0,519,508,7,Ernakulam,11,,
1413,2020-8-31,329,4462,4175,28,Idukki,287,1746,3
,2020-6-7,23,7355,7328,4,Idukki,27,,
,2020-7-7,53,4568,4513,6,Idukki,55,,
,2020-7-26,332,4710,4403,56,Idukki,307,,
,2020-6-26,50,4431,4376,5,Idukki,55,,
,2020-6-11,26,8507,8475,8,Idukki,32,,
,2020-7-11,96,5718,5616,15,Idukki,102,,
,2020-3-1,0,3,3,0,Idukki,0,,
,2020-3-20,1,504,503,0,Idukki,1,,
,2020-3-17,1,374,374,0,Idukki,0,,
,2020-5-27,2,4802,4797,2,Idukki,5,,
,2020-4-27,14,1385,1370,7,Idukki,15,,
,2020-3-31,4,2737,2732,1,Idukki,5,,
,2020-4-10,3,4372,4364,0,Idukki,8,,
,2020-5-10,0,1376,1365,5,Idukki,11,,
,2020-4-6,7,3723,3715,0,Idukki,8,,
,2020-5-6,1,1168,1165,0,Idukki,3,,
2094,2020-9-20,666,7933,7457,38,Idukki,476,2764,3
1059,2020-8-20,342,4210,3913,70,Idukki,297,1405,3
,2020-8-17,284,7547,6157,86,Idukki,1390,,
1902,2020-9-17,634,7360,6869,45,Idukki,491,2540,3
,2020-8-1,337,4230,3892,35,Idukki,338,,
1427,2020-9-1,315,4423,4145,9,Idukki,278,1746,3
,2020-6-19,35,4266,4227,4,Idukki,39,,
,2020-7-19,257,6376,6160,32,Idukki,216,,
,2020-4-3,7,2946,2936,4,Idukki,10,,
,2020-5-3,12,1612,1595,1,Idukki,17,,
,2020-4-15,0,3497,3497,0,Idukki,0,,
,2020-5-15,1,2202,2198,1,Idukki,4,,
,2020-5-22,2,3831,3824,2,Idukki,7,,
,2020-4-22,1,1441,1438,0,Idukki,3,,
,2020-8-4,301,4141,3820,27,Idukki,321,,
1517,2020-9-4,310,4417,4165,52,Idukki,252,1831,3
,2020-3-28,2,1925,1921,1,Idukki,4,,
,2020-8-12,239,3824,3605,6,Idukki,219,,
1746,2020-9-12,483,6543,6186,27,Idukki,357,2233,3
,2020-3-9,0,38,37,1,Idukki,1,,
2358,2020-9-25,869,8495,7855,113,Idukki,640,3232,3
1227,2020-8-25,299,4255,3991,17,Idukki,264,1530,3
,2020-4-18,0,2449,2445,3,Idukki,4,,
,2020-5-18,1,2941,2936,1,Idukki,5,,
,2020-6-14,25,9463,9432,5,Idukki,31,,
,2020-7-14,115,5870,5749,6,Idukki,121,,
,2020-7-23,356,4847,4545,46,Idukki,302,,
,2020-6-23,49,4356,4298,5,Idukki,58,,
,2020-6-2,8,6031,6020,3,Idukki,11,,
,2020-7-2,42,4438,4396,5,Idukki,42,,
,2020-8-9,279,3998,3726,22,Idukki,272,,
,2020-3-12,0,61,61,0,Idukki,0,,
1664,2020-9-9,346,5581,5289,55,Idukki,292,2014,3
,2020-3-25,1,1224,1221,1,Idukki,3,,
,2020-3-4,0,9,9,0,Idukki,0,,
2552,2020-9-28,1021,9547,8891,65,Idukki,656,3578,3
1304,2020-8-28,361,4420,4122,34,Idukki,298,1669,3
1975,2020-9-18,661,7545,7037,93,Idukki,508,2640,3
,2020-3-3,0,8,8,0,Idukki,0,,
,2020-8-18,229,7705,6287,139,Idukki,1418,,
,2020-3-15,1,75,75,0,Idukki,0,,
,2020-3-22,1,600,597,3,Idukki,3,,
,2020-4-28,13,1462,1439,8,Idukki,23,,
,2020-5-28,3,5019,5011,3,Idukki,8,,
,2020-5-9,0,1331,1320,10,Idukki,11,,
,2020-4-9,3,4323,4315,1,Idukki,8,,
,2020-7-5,47,4189,4145,3,Idukki,44,,
,2020-6-5,20,6673,6649,4,Idukki,24,,
,2020-7-13,116,5821,5706,15,Idukki,115,,
,2020-6-13,26,9128,9101,2,Idukki,27,,
,2020-6-24,53,4389,4329,7,Idukki,60,,
,2020-7-24,289,4691,4420,67,Idukki,271,,
1834,2020-9-15,522,7041,6576,72,Idukki,465,2360,3
,2020-8-15,288,4134,3867,63,Idukki,267,,
1123,2020-8-22,349,4200,3914,24,Idukki,286,1476,3
2173,2020-9-22,710,8438,7878,74,Idukki,560,2888,3
,2020-3-18,1,442,442,0,Idukki,0,,
1491,2020-9-3,307,4375,4145,6,Idukki,230,1802,3
,2020-8-3,330,4251,3930,47,Idukki,321,,
,2020-7-8,72,4878,4822,1,Idukki,56,,
,2020-6-8,23,10563,10537,0,Idukki,26,,
,2020-6-29,51,4478,4427,5,Idukki,51,,
,2020-7-29,366,4477,4126,11,Idukki,351,,
,2020-5-12,0,1271,1259,0,Idukki,12,,
,2020-4-12,0,4031,4028,1,Idukki,3,,
,2020-4-25,4,1336,1327,0,Idukki,9,,
,2020-5-25,2,4420,4411,1,Idukki,9,,
,2020-5-4,1,1615,1598,0,Idukki,17,,
,2020-4-4,7,3137,3129,1,Idukki,8,,
,2020-6-30,49,4475,4421,6,Idukki,54,,
,2020-7-30,341,4279,3930,33,Idukki,349,,
1596,2020-9-6,301,4767,4533,35,Idukki,234,1901,3
,2020-8-6,311,4285,4005,42,Idukki,280,,
1268,2020-8-27,348,4253,3952,69,Idukki,301,1620,3
2516,2020-9-27,943,9385,8755,92,Idukki,630,3464,3
1679,2020-9-10,436,5926,5586,65,Idukki,340,2119,3
,2020-8-10,291,3848,3562,23,Idukki,286,,
,2020-5-1,14,1637,1613,0,Idukki,24,,
,2020-4-1,4,2821,2815,1,Idukki,6,,
,2020-4-20,0,1950,1946,0,Idukki,4,,
,2020-5-20,1,3343,3338,3,Idukki,5,,
,2020-5-17,1,2750,2746,0,Idukki,4,,
,2020-4-17,0,2897,2896,1,Idukki,1,,
,2020-3-27,2,1538,1533,2,Idukki,5,,
,2020-3-10,0,46,45,0,Idukki,1,,
,2020-5-31,7,5670,5658,3,Idukki,12,,
,2020-3-6,0,10,10,0,Idukki,0,,
,2020-6-21,47,4315,4268,6,Idukki,47,,
,2020-7-21,274,5496,5218,20,Idukki,278,,
,2020-7-16,187,6122,5949,60,Idukki,173,,
,2020-6-16,27,3981,3944,3,Idukki,37,,
,2020-7-18,214,6266,6077,13,Idukki,189,,
,2020-6-18,33,4227,4190,2,Idukki,37,,
,2020-5-2,12,1645,1628,0,Idukki,17,,
,2020-4-2,9,2836,2829,1,Idukki,7,,
,2020-5-14,1,1446,1443,1,Idukki,3,,
,2020-4-14,0,3674,3674,0,Idukki,0,,
,2020-4-23,4,1336,1332,1,Idukki,4,,
,2020-5-23,2,4117,4108,5,Idukki,9,,
1577,2020-9-5,281,4578,4357,34,Idukki,221,1862,3
,2020-8-5,273,4181,3916,5,Idukki,265,,
,2020-3-29,2,2265,2259,3,Idukki,6,,
,2020-3-8,0,12,12,0,Idukki,0,,
1766,2020-9-13,503,6801,6387,80,Idukki,414,2273,3
,2020-8-13,248,3914,3680,48,Idukki,234,,
1190,2020-8-24,330,4302,4017,28,Idukki,285,1524,3
2289,2020-9-24,824,7851,7254,78,Idukki,597,3118,3
,2020-5-19,1,3121,3116,0,Idukki,5,,
,2020-4-19,0,2185,2181,1,Idukki,4,,
,2020-7-15,166,6017,5899,4,Idukki,118,,
,2020-6-15,27,3962,3926,7,Idukki,36,,
,2020-6-22,49,4363,4310,9,Idukki,53,,
,2020-7-22,315,5129,4851,2,Idukki,278,,
,2020-7-3,42,4411,4367,6,Idukki,44,,
,2020-6-3,17,6267,6256,2,Idukki,11,,
1640,2020-9-8,346,5374,5111,54,Idukki,263,1990,3
,2020-3-13,0,52,52,0,Idukki,0,,
,2020-8-8,297,4068,3784,47,Idukki,284,,
,2020-3-24,0,1123,1118,2,Idukki,5,,
,2020-3-5,0,9,9,0,Idukki,0,,
1345,2020-8-29,347,4460,4163,45,Idukki,297,1696,3
1390,2020-8-30,337,4627,4343,35,Idukki,284,1731,3
,2020-7-6,53,4151,4100,9,Idukki,51,,
,2020-6-6,22,6908,6880,5,Idukki,28,,
,2020-6-27,48,4331,4275,6,Idukki,56,,
,2020-7-27,377,4596,4284,31,Idukki,312,,
,2020-7-10,95,5633,5539,25,Idukki,94,,
,2020-6-10,26,8220,8194,2,Idukki,26,,
,2020-3-21,1,537,537,0,Idukki,0,,
,2020-3-16,1,92,92,0,Idukki,0,,
,2020-4-26,10,1357,1346,3,Idukki,11,,
,2020-5-26,2,4690,4687,1,Idukki,3,,
,2020-5-11,0,1232,1220,1,Idukki,12,,
,2020-4-11,1,4371,4363,0,Idukki,8,,
,2020-3-30,4,2661,2655,2,Idukki,6,,
,2020-5-7,1,1095,1093,0,Idukki,2,,
,2020-4-7,7,4064,4055,1,Idukki,9,,
1077,2020-8-21,358,4222,3910,36,Idukki,312,1439,3
2131,2020-9-21,711,8300,7769,55,Idukki,531,2846,3
1855,2020-9-16,577,7376,6881,54,Idukki,495,2436,3
,2020-8-16,279,4248,3997,30,Idukki,251,,
,2020-7-31,355,4242,3907,36,Idukki,335,,
,2020-8-7,271,4116,3859,36,Idukki,257,,
1628,2020-9-7,273,5066,4844,21,Idukki,222,1905,3
2422,2020-9-26,912,8717,8079,66,Idukki,638,3339,3
1240,2020-8-26,349,4045,3785,9,Idukki,260,1593,3
,2020-8-11,227,3737,3499,21,Idukki,238,,
1718,2020-9-11,425,6243,5885,60,Idukki,358,2147,3
,2020-5-21,2,3693,3688,1,Idukki,5,,
,2020-4-21,0,1780,1775,1,Idukki,5,,
,2020-4-16,0,3146,3146,0,Idukki,0,,
,2020-5-16,1,2573,2568,1,Idukki,5,,
,2020-3-26,2,1307,1304,1,Idukki,3,,
,2020-5-30,7,5499,5487,6,Idukki,12,,
,2020-4-30,14,1592,1566,3,Idukki,26,,
,2020-3-11,0,53,53,0,Idukki,0,,
,2020-3-7,0,11,11,0,Idukki,0,,
,2020-7-20,280,5977,5710,52,Idukki,267,,
,2020-6-20,36,4160,4119,6,Idukki,41,,
,2020-6-17,27,4109,4074,4,Idukki,35,,
,2020-7-17,193,6232,6046,21,Idukki,186,,
,2020-6-1,8,5838,5830,1,Idukki,8,,
,2020-7-1,48,4422,4373,1,Idukki,49,,
,2020-8-19,287,4215,3979,13,Idukki,236,,
,2020-3-2,0,5,5,3,Idukki,0,,
2029,2020-9-19,654,7704,7137,117,Idukki,567,2687,3
,2020-3-14,0,58,58,0,Idukki,0,,
,2020-3-23,0,643,640,0,Idukki,3,,
,2020-5-29,4,5270,5264,1,Idukki,6,,
,2020-4-29,14,1584,1559,3,Idukki,25,,
,2020-4-8,5,4255,4246,0,Idukki,9,,
,2020-5-8,1,1117,1115,0,Idukki,2,,
,2020-6-4,17,6498,6478,9,Idukki,20,,
,2020-7-4,41,4168,4126,2,Idukki,42,,
,2020-6-12,23,8848,8818,2,Idukki,30,,
,2020-7-12,112,5865,5761,6,Idukki,104,,
,2020-7-25,317,4632,4344,31,Idukki,288,,
,2020-6-25,54,4480,4424,7,Idukki,56,,
,2020-8-14,298,4169,3924,19,Idukki,245,,
1791,2020-9-14,536,7027,6589,50,Idukki,438,2331,3
1142,2020-8-23,359,4245,3940,38,Idukki,305,1505,3
,2020-8-2,358,4294,3965,24,Idukki,329,,
1469,2020-9-2,285,4359,4112,13,Idukki,247,1758,3
,2020-3-19,1,480,479,1,Idukki,1,,
,2020-6-9,22,7965,7939,0,Idukki,26,,
,2020-7-9,85,5263,5188,28,Idukki,75,,
,2020-7-28,357,4608,4248,75,Idukki,360,,
,2020-6-28,46,4530,4483,2,Idukki,47,,
,2020-4-13,0,3755,3750,2,Idukki,5,,
,2020-5-13,0,1307,1303,2,Idukki,4,,
,2020-5-24,2,4282,4271,5,Idukki,11,,
,2020-4-24,4,1419,1409,6,Idukki,10,,
,2020-4-5,7,3608,3600,0,Idukki,8,,
,2020-5-5,1,1596,1591,2,Idukki,5,,
2548,2020-8-31,1466,15034,13789,217,Kottayam,1245,4017,3
,2020-6-7,34,11888,11858,1,Kottayam,30,,
,2020-7-7,118,8305,8191,9,Kottayam,114,,
,2020-7-26,414,9598,9227,86,Kottayam,371,,
,2020-6-26,114,8831,8736,4,Kottayam,95,,
,2020-6-11,47,13303,13262,1,Kottayam,41,,
,2020-7-11,141,8963,8841,8,Kottayam,122,,
,2020-3-1,0,28,28,0,Kottayam,0,,
,2020-3-20,2,1867,1862,0,Kottayam,5,,
,2020-3-17,2,1246,1238,1,Kottayam,8,,
,2020-5-27,19,6664,6647,0,Kottayam,17,,
,2020-4-27,17,727,715,6,Kottayam,12,,
,2020-3-31,1,3258,3254,0,Kottayam,4,,
,2020-4-10,0,2585,2584,1,Kottayam,1,,
,2020-5-10,0,2066,2066,0,Kottayam,0,,
,2020-4-6,0,3222,3219,3,Kottayam,3,,
,2020-5-6,0,1624,1618,0,Kottayam,6,,
4876,2020-9-20,2777,20681,18381,214,Kottayam,2300,7661,8
1664,2020-8-20,930,10322,9529,202,Kottayam,793,2596,2
