observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
17628,50,,17449,2020-6-6,Palakkad,,,160,179
10330,30,,10090,2020-6-27,Palakkad,,,260,240
10679,33,,10242,2020-7-27,Palakkad,,,399,437
12637,44,,12395,2020-7-10,Palakkad,,,244,242
19831,22,,19607,2020-6-10,Palakkad,,,178,224
4110,7,,4089,2020-3-21,Palakkad,,,0,21
191,4,,169,2020-3-16,Palakkad,,,0,22
17767,143,15133,16495,2020-10-23,Palakkad,23103,48,7921,1272
18615,195,13664,17263,2020-10-18,Palakkad,21016,46,7305,1352
3472,4,,3416,2020-4-26,Palakkad,,,6,56
11116,11,,11030,2020-5-26,Palakkad,,,81,86
5914,12,,5873,2020-5-11,Palakkad,,,1,41
16392,7,,16359,2020-4-11,Palakkad,,,3,33
20143,16,,20099,2020-3-30,Palakkad,,,5,44
2923,9,,2878,2020-5-7,Palakkad,,,1,45
18386,6,,18355,2020-4-7,Palakkad,,,7,31
14298,230,8184,12554,2020-10-3,Palakkad,13505,38,5282,1744
14093,101,2740,13337,2020-8-21,Palakkad,3577,3,832,756
8577,172,5838,6831,2020-9-21,Palakkad,8153,25,2289,1746
8546,223,5160,7183,2020-9-16,Palakkad,6839,18,1660,1363
13716,81,,12843,2020-8-16,Palakkad,,,850,873
10444,47,,9988,2020-7-31,Palakkad,,,409,456
11733,124,,11194,2020-8-7,Palakkad,,,614,539
10199,155,4500,9601,2020-9-7,Palakkad,5231,4,726,598
8615,210,6783,6723,2020-9-26,Palakkad,9992,26,3182,1892
13570,144,3385,12936,2020-8-26,Palakkad,4137,3,748,634
11578,132,,10939,2020-8-11,Palakkad,,,738,639
8451,198,4725,7447,2020-9-11,Palakkad,5891,5,1160,1004
16883,155,17956,15678,2020-10-29,Palakkad,25365,52,7356,1205
8990,8,,8943,2020-5-21,Palakkad,,,21,47
4974,6,,4942,2020-4-21,Palakkad,,,7,32
13059,3,,13026,2020-4-16,Palakkad,,,2,33
6860,10,,6822,2020-5-16,Palakkad,,,9,38
18527,285,10063,16719,2020-10-9,Palakkad,16409,39,6306,1808
5915,13,,5873,2020-3-26,Palakkad,,,3,42
13385,43,,13234,2020-5-30,Palakkad,,,125,151
3158,6,,3100,2020-4-30,Palakkad,,,1,58
102,4,,77,2020-3-11,Palakkad,,,0,25
18,1,,14,2020-3-7,Palakkad,,,0,4
18128,101,14282,16864,2020-10-20,Palakkad,21690,46,7361,1264
17330,200,11449,15614,2020-10-12,Palakkad,18014,40,6524,1716
11190,56,,10879,2020-7-20,Palakkad,,,295,311
9325,18,,9166,2020-6-20,Palakkad,,,135,159
8968,14,,8812,2020-6-17,Palakkad,,,124,156
11939,42,,11679,2020-7-17,Palakkad,,,248,260
14233,16,,14061,2020-6-1,Palakkad,,,138,172
11585,17,,11291,2020-7-1,Palakkad,,,283,294
14142,69,,13295,2020-8-19,Palakkad,,,851,847
9,0,,8,2020-3-2,Palakkad,,,0,1
17121,132,16011,15832,2020-10-25,Palakkad,23934,48,7874,1289
8881,197,5522,7271,2020-9-19,Palakkad,7697,21,2153,1610
154,5,,132,2020-3-14,Palakkad,,,0,22
5162,8,,5135,2020-3-23,Palakkad,,,0,27
12977,18,,12869,2020-5-29,Palakkad,,,117,108
3253,15,,3190,2020-4-29,Palakkad,,,6,63
17454,12,,17418,2020-4-8,Palakkad,,,7,36
3770,5,,3728,2020-5-8,Palakkad,,,1,42
16531,16,,16337,2020-6-4,Palakkad,,,141,194
18248,143,13389,16897,2020-10-17,Palakkad,20674,40,7244,1351
11809,25,,11622,2020-7-4,Palakkad,,,176,187
21179,19,,20961,2020-6-12,Palakkad,,,177,218
13042,47,,12730,2020-7-12,Palakkad,,,328,312
10561,36,,10169,2020-7-25,Palakkad,,,335,392
9578,31,,9352,2020-6-25,Palakkad,,,214,226
12329,120,,11492,2020-8-14,Palakkad,,,948,837
9664,99,4923,8442,2020-9-14,Palakkad,6483,11,1548,1222
13943,105,3080,13314,2020-8-23,Palakkad,3800,3,716,629
10526,59,,10066,2020-8-2,Palakkad,,,420,460
10860,24,4037,10225,2020-9-2,Palakkad,4751,3,710,635
492,4,,466,2020-3-19,Palakkad,,,0,26
15711,194,8728,14023,2020-10-5,Palakkad,14282,39,5514,1688
16501,114,18242,15313,2020-10-30,Palakkad,25847,52,7552,1188
19387,6,,19183,2020-6-9,Palakkad,,,172,204
12610,37,,12401,2020-7-9,Palakkad,,,226,209
10659,75,,10171,2020-7-28,Palakkad,,,445,488
11031,45,,10746,2020-6-28,Palakkad,,,261,285
14787,9,,14754,2020-4-13,Palakkad,,,4,33
6680,8,,6645,2020-5-13,Palakkad,,,4,35
10372,30,,10298,2020-5-24,Palakkad,,,48,74
3514,30,,3441,2020-4-24,Palakkad,,,6,73
18531,6,,18502,2020-4-5,Palakkad,,,7,29
3104,8,,3059,2020-5-5,Palakkad,,,1,45
10372,105,3007,9101,2020-8-31,Thrissur,4466,13,1444,1271
12802,363,8563,9947,2020-10-2,Thrissur,15058,55,6437,2855
18149,21,,18031,2020-6-7,Thrissur,,,89,118
26457,346,31075,23837,2020-11-2,Thrissur,41136,129,9928,2620
17596,20,,17376,2020-7-7,Thrissur,,,193,220
13934,47,,13512,2020-7-26,Thrissur,,,394,422
17058,16,,16899,2020-6-26,Thrissur,,,126,159
20674,19,,20505,2020-6-11,Thrissur,,,140,169
15034,29,,14805,2020-7-11,Thrissur,,,212,229
17096,351,19884,14961,2020-10-19,Thrissur,28535,77,8570,2135
44,1,,39,2020-3-1,Thrissur,,,0,5
3386,9,,3357,2020-3-20,Thrissur,,,1,29
2296,7,,2258,2020-3-17,Thrissur,,,1,38
18284,344,22017,16068,2020-10-22,Thrissur,31224,90,9113,2216
9902,14,,9849,2020-5-27,Thrissur,,,18,53
886,1,,867,2020-4-27,Thrissur,,,0,19
20588,8,,20541,2020-3-31,Thrissur,,,6,47
15193,4,,15169,2020-4-10,Thrissur,,,6,24
1499,5,,1482,2020-5-10,Thrissur,,,2,17
14716,4,,14677,2020-4-6,Thrissur,,,9,39
688,1,,676,2020-5-6,Thrissur,,,0,12
11538,228,5778,9879,2020-9-20,Thrissur,8680,38,2866,1659
9104,78,1993,8349,2020-8-20,Thrissur,2763,9,759,755
9135,148,,8512,2020-8-17,Thrissur,,,598,623
11130,172,5235,9677,2020-9-17,Thrissur,7681,31,2413,1453
14586,320,12058,12079,2020-10-10,Thrissur,21107,60,8985,2507
13279,68,,12745,2020-8-1,Thrissur,,,489,534
10092,140,3127,8822,2020-9-1,Thrissur,4599,13,1457,1270
13261,13,,13088,2020-6-19,Thrissur,,,120,173
13956,31,,13662,2020-7-19,Thrissur,,,306,294
14073,11,,14033,2020-4-3,Thrissur,,,10,40
20567,360,25746,18173,2020-10-27,Thrissur,35551,104,9697,2394
947,3,,934,2020-5-3,Thrissur,,,0,13
8148,1,,8138,2020-4-15,Thrissur,,,1,10
4358,5,,4333,2020-5-15,Thrissur,,,2,25
7431,8,,7388,2020-5-22,Thrissur,,,16,43
875,0,,870,2020-4-22,Thrissur,,,0,5
14460,249,15559,12037,2020-10-15,Thrissur,25222,64,9595,2423
11978,87,,11411,2020-8-4,Thrissur,,,544,567
10549,166,3512,9175,2020-9-4,Thrissur,5017,15,1488,1374
14737,14,,14700,2020-3-28,Thrissur,,,4,37
9704,57,,9228,2020-8-12,Thrissur,,,445,476
11070,213,4500,9727,2020-9-12,Thrissur,6591,25,2064,1343
211,22,,172,2020-3-9,Thrissur,,,0,39
11313,301,6917,9263,2020-9-25,Thrissur,10791,43,3828,2050
9365,129,2320,8317,2020-8-25,Thrissur,3450,11,1117,1048
4562,1,,4552,2020-4-18,Thrissur,,,1,10
6062,2,,6031,2020-5-18,Thrissur,,,10,31
13756,307,10228,10909,2020-10-7,Thrissur,18759,59,8468,2847
23130,16,,22937,2020-6-14,Thrissur,,,151,193
14178,20,,13945,2020-7-14,Thrissur,,,237,233
13378,85,,12981,2020-7-23,Thrissur,,,399,397
15007,22,,14862,2020-6-23,Thrissur,,,117,145
14495,19,,14410,2020-6-2,Thrissur,,,55,85
19511,22,,19315,2020-7-2,Thrissur,,,165,196
11636,65,,11071,2020-8-9,Thrissur,,,536,565
843,8,,770,2020-3-12,Thrissur,,,1,73
10957,279,4177,9887,2020-9-9,Thrissur,5935,19,1737,1070
12081,11,,12044,2020-3-25,Thrissur,,,1,37
63,0,,54,2020-3-4,Thrissur,,,0,9
12016,285,7612,9688,2020-9-28,Thrissur,12341,46,4680,2328
10224,187,2625,9044,2020-8-28,Thrissur,4005,12,1366,1180
11581,232,5377,10029,2020-9-18,Thrissur,8007,32,2596,1552
58,2,,52,2020-3-3,Thrissur,,,0,6
8891,55,,8257,2020-8-18,Thrissur,,,618,634
1574,8,,1526,2020-3-15,Thrissur,,,1,48
8538,19,,8498,2020-3-22,Thrissur,,,1,40
24635,355,29059,22034,2020-10-31,Thrissur,39760,125,10572,2601
13405,342,9243,10588,2020-10-4,Thrissur,16629,56,7327,2817
897,2,,878,2020-4-28,Thrissur,,,0,19
10661,8,,10606,2020-5-28,Thrissur,,,25,55
1260,0,,1247,2020-5-9,Thrissur,,,0,13
15725,1,,15699,2020-4-9,Thrissur,,,7,26
18308,30,,18091,2020-7-5,Thrissur,,,189,217
16785,5,,16700,2020-6-5,Thrissur,,,61,85
13969,24,,13737,2020-7-13,Thrissur,,,204,232
22497,14,,22302,2020-6-13,Thrissur,,,151,195
15620,18,,15471,2020-6-24,Thrissur,,,127,149
13284,96,,12815,2020-7-24,Thrissur,,,415,469
15084,246,16390,12839,2020-10-16,Thrissur,26031,69,9568,2245
10871,161,4875,9440,2020-9-15,Thrissur,7122,29,2216,1431
9960,112,,9411,2020-8-15,Thrissur,,,522,549
9596,221,2098,8640,2020-8-22,Thrissur,3061,11,950,956
11592,185,6158,9884,2020-9-22,Thrissur,9232,39,3033,1708
2717,8,,2684,2020-3-18,Thrissur,,,1,33
10319,201,3372,8954,2020-9-3,Thrissur,4813,13,1426,1365
12358,94,,11823,2020-8-3,Thrissur,,,517,535
17165,17,,16948,2020-7-8,Thrissur,,,205,217
18654,30,,18523,2020-6-8,Thrissur,,,114,131
19337,23,,19151,2020-6-29,Thrissur,,,173,186
12866,105,,12377,2020-7-29,Thrissur,,,422,489
1775,0,,1754,2020-5-12,Thrissur,,,2,21
10030,4,,10019,2020-4-12,Thrissur,,,5,11
802,5,,787,2020-4-25,Thrissur,,,0,15
8937,9,,8888,2020-5-25,Thrissur,,,16,49
890,0,,879,2020-5-4,Thrissur,,,0,11
14219,7,,14183,2020-4-4,Thrissur,,,10,36
18624,349,23437,16300,2020-10-24,Thrissur,33330,94,9795,2324
19211,36,,19009,2020-6-30,Thrissur,,,165,202
12524,75,,12056,2020-7-30,Thrissur,,,437,468
10048,165,3767,8607,2020-9-6,Thrissur,5355,16,1570,1441
14850,284,14378,12339,2020-10-13,Thrissur,23774,63,9329,2511
11662,133,,11022,2020-8-6,Thrissur,,,605,640
9727,163,2515,8608,2020-8-27,Thrissur,3816,12,1287,1119
11891,354,7372,9586,2020-9-27,Thrissur,11958,46,4537,2305
11099,181,4260,9907,2020-9-10,Thrissur,6235,20,1953,1192
10982,46,,10443,2020-8-10,Thrissur,,,514,539
14279,296,10688,11630,2020-10-8,Thrissur,19144,59,8393,2649
18124,192,20847,16010,2020-10-21,Thrissur,30377,88,9438,2114
905,5,,885,2020-5-1,Thrissur,,,0,20
18863,9,,18825,2020-4-1,Thrissur,,,8,38
971,1,,963,2020-4-20,Thrissur,,,0,8
6629,5,,6597,2020-5-20,Thrissur,,,10,32
5533,13,,5502,2020-5-17,Thrissur,,,6,31
5701,2,,5690,2020-4-17,Thrissur,,,1,11
13455,6,,13408,2020-3-27,Thrissur,,,4,47
277,35,,209,2020-3-10,Thrissur,,,0,68
13081,8,,13006,2020-5-31,Thrissur,,,40,75
95,0,,83,2020-3-6,Thrissur,,,0,12
14750,16,,14618,2020-6-21,Thrissur,,,105,132
13977,44,,13623,2020-7-21,Thrissur,,,315,354
13982,20,,13702,2020-7-16,Thrissur,,,262,280
12282,14,,12080,2020-6-16,Thrissur,,,150,202
12485,345,8293,9817,2020-10-1,Thrissur,14246,55,5895,2668
25538,329,30108,22962,2020-11-1,Thrissur,40703,127,10464,2576
21503,222,26662,19117,2020-10-28,Thrissur,36569,114,9789,2386
13247,38,,12949,2020-7-18,Thrissur,,,265,298
12604,22,,12417,2020-6-18,Thrissur,,,131,187
943,3,,926,2020-5-2,Thrissur,,,0,17
19099,8,,19062,2020-4-2,Thrissur,,,9,37
1919,4,,1896,2020-5-14,Thrissur,,,2,23
9316,2,,9304,2020-4-14,Thrissur,,,1,12
814,7,,803,2020-4-23,Thrissur,,,0,11
8155,3,,8117,2020-5-23,Thrissur,,,16,38
10838,186,3622,9399,2020-9-5,Thrissur,5186,16,1546,1439
13562,288,9908,10821,2020-10-6,Thrissur,17811,59,7840,2741
11790,66,,11225,2020-8-5,Thrissur,,,578,565
14935,10,,14896,2020-3-29,Thrissur,,,5,39
117,0,,97,2020-3-8,Thrissur,,,0,20
11161,163,4615,9795,2020-9-13,Thrissur,6773,26,2130,1366
9706,68,,9234,2020-8-13,Thrissur,,,473,472
9802,78,2230,8783,2020-8-24,Thrissur,3223,11,980,1019
11233,285,6665,9256,2020-9-24,Thrissur,10184,40,3476,1977
6425,7,,6392,2020-5-19,Thrissur,,,11,33
2714,0,,2706,2020-4-19,Thrissur,,,0,8
14105,53,,13831,2020-7-15,Thrissur,,,241,274
12409,18,,12208,2020-6-15,Thrissur,,,146,201
14619,19,,14475,2020-6-22,Thrissur,,,113,144
13710,34,,13370,2020-7-22,Thrissur,,,338,340
19206,24,,19000,2020-7-3,Thrissur,,,180,206
15130,6,,15045,2020-6-3,Thrissur,,,57,85
14581,270,15009,12157,2020-10-14,Thrissur,24355,63,9279,2424
9953,178,4032,8973,2020-9-8,Thrissur,5612,18,1560,980
1150,5,,1078,2020-3-13,Thrissur,,,1,72
11699,52,,11113,2020-8-8,Thrissur,,,570,586
10908,8,,10879,2020-3-24,Thrissur,,,2,29
83,1,,71,2020-3-5,Thrissur,,,0,12
10127,222,2767,8891,2020-8-29,Thrissur,4230,12,1449,1236
11913,321,7848,9514,2020-9-29,Thrissur,12825,49,4929,2399
19719,329,24643,17288,2020-10-26,Thrissur,34821,98,10076,2431
14876,368,12638,12396,2020-10-11,Thrissur,22067,63,9362,2480
10076,214,2882,8754,2020-8-30,Thrissur,4381,13,1484,1322
12334,328,8003,9788,2020-9-30,Thrissur,13633,49,5582,2546
17393,23,,17171,2020-7-6,Thrissur,,,189,222
17299,22,,17199,2020-6-6,Thrissur,,,77,100
17857,10,,17700,2020-6-27,Thrissur,,,142,157
13862,81,,13421,2020-7-27,Thrissur,,,388,441
15984,34,,15762,2020-7-10,Thrissur,,,200,222
19960,16,,19803,2020-6-10,Thrissur,,,123,157
6538,4,,6514,2020-3-21,Thrissur,,,1,24
2041,9,,1996,2020-3-16,Thrissur,,,1,45
18492,321,22956,16288,2020-10-23,Thrissur,32244,91,9193,2204
16390,309,18623,14240,2020-10-18,Thrissur,28002,74,9301,2150
802,5,,784,2020-4-26,Thrissur,,,0,18
9570,6,,9521,2020-5-26,Thrissur,,,18,49
1629,11,,1606,2020-5-11,Thrissur,,,2,23
12343,0,,12323,2020-4-11,Thrissur,,,5,20
17827,9,,17785,2020-3-30,Thrissur,,,5,42
755,4,,740,2020-5-7,Thrissur,,,0,15
15033,5,,14996,2020-4-7,Thrissur,,,9,37
13004,239,8983,10234,2020-10-3,Thrissur,15836,56,6794,2770
9395,103,2048,8600,2020-8-21,Thrissur,2882,9,823,795
11463,200,5918,9717,2020-9-21,Thrissur,8863,38,2909,1746
11018,180,5095,9593,2020-9-16,Thrissur,7385,29,2259,1425
10030,46,,9503,2020-8-16,Thrissur,,,488,527
12216,113,,11685,2020-7-31,Thrissur,,,471,531
11673,70,,11045,2020-8-7,Thrissur,,,577,628
9872,135,3922,8506,2020-9-7,Thrissur,5483,17,1542,1366
11585,319,7157,9392,2020-9-26,Thrissur,11385,45,4180,2193
9619,131,2420,8555,2020-8-26,Thrissur,3654,11,1221,1064
9708,28,,9224,2020-8-11,Thrissur,,,480,484
11248,195,4365,9973,2020-9-11,Thrissur,6419,23,2029,1275
22505,424,27699,19938,2020-10-29,Thrissur,37552,116,9733,2567
7050,12,,7009,2020-5-21,Thrissur,,,13,41
869,0,,861,2020-4-21,Thrissur,,,0,8
6944,4,,6933,2020-4-16,Thrissur,,,1,11
5014,2,,4989,2020-5-16,Thrissur,,,6,25
14506,306,11548,11976,2020-10-9,Thrissur,19899,60,8287,2530
13283,18,,13233,2020-3-26,Thrissur,,,3,50
12485,11,,12413,2020-5-30,Thrissur,,,39,72
898,1,,880,2020-4-30,Thrissur,,,0,18
613,12,,535,2020-3-11,Thrissur,,,0,78
101,0,,86,2020-3-7,Thrissur,,,0,15
17578,307,20644,15445,2020-10-20,Thrissur,29431,82,8701,2133
14996,309,13728,12509,2020-10-12,Thrissur,22764,63,8969,2487
13515,85,,13184,2020-7-20,Thrissur,,,303,331
14223,8,,14055,2020-6-20,Thrissur,,,126,168
12585,13,,12390,2020-6-17,Thrissur,,,147,195
13635,47,,13354,2020-7-17,Thrissur,,,259,281
13601,8,,13526,2020-6-1,Thrissur,,,49,75
19322,10,,19133,2020-7-1,Thrissur,,,165,189
9010,125,,8288,2020-8-19,Thrissur,,,685,722
52,4,,46,2020-3-2,Thrissur,,,0,6
18974,305,23920,16606,2020-10-25,Thrissur,34341,94,10323,2368
11407,268,5568,9783,2020-9-19,Thrissur,8358,36,2756,1624
1391,12,,1331,2020-3-14,Thrissur,,,1,60
9336,8,,9292,2020-3-23,Thrissur,,,2,44
11869,17,,11801,2020-5-29,Thrissur,,,33,68
912,6,,890,2020-4-29,Thrissur,,,0,22
15716,2,,15680,2020-4-8,Thrissur,,,7,36
1009,1,,993,2020-5-8,Thrissur,,,0,16
16133,5,,16045,2020-6-4,Thrissur,,,59,88
15873,273,17617,13707,2020-10-17,Thrissur,27140,72,9447,2166
18472,30,,18259,2020-7-4,Thrissur,,,189,213
21443,34,,21253,2020-6-12,Thrissur,,,150,190
14238,41,,14000,2020-7-12,Thrissur,,,209,238
13388,47,,12932,2020-7-25,Thrissur,,,411,456
16435,24,,16270,2020-6-25,Thrissur,,,134,165
9707,118,,9196,2020-8-14,Thrissur,,,496,511
10848,138,4755,9465,2020-9-14,Thrissur,6934,26,2151,1383
9225,142,2168,8208,2020-8-23,Thrissur,3177,11,996,1017
13207,53,,12702,2020-8-2,Thrissur,,,484,505
10119,169,3227,8799,2020-9-2,Thrissur,4720,13,1478,1320
3008,4,,2978,2020-3-19,Thrissur,,,1,30
13549,246,9528,10784,2020-10-5,Thrissur,17054,59,7467,2765
23499,312,28477,20944,2020-10-30,Thrissur,38648,119,10048,2555
19429,33,,19279,2020-6-9,Thrissur,,,115,150
16448,38,,16229,2020-7-9,Thrissur,,,202,219
12792,82,,12329,2020-7-28,Thrissur,,,450,463
18875,25,,18701,2020-6-28,Thrissur,,,153,174
9754,3,,9743,2020-4-13,Thrissur,,,2,11
1671,4,,1649,2020-5-13,Thrissur,,,2,22
8638,9,,8595,2020-5-24,Thrissur,,,16,43
747,1,,736,2020-4-24,Thrissur,,,0,11
14501,6,,14463,2020-4-5,Thrissur,,,10,38
938,3,,925,2020-5-5,Thrissur,,,0,13
18381,143,4015,16825,2020-8-31,Ernakulam,6159,33,2104,1556
27377,210,10967,24451,2020-10-2,Ernakulam,20208,72,9161,2926
19733,20,,19629,2020-6-7,Ernakulam,,,48,104
31586,261,35067,29242,2020-11-2,Ernakulam,47305,154,12073,2344
13914,36,,13642,2020-7-7,Ernakulam,,,209,272
13795,126,,12934,2020-7-26,Ernakulam,,,863,861
13464,24,,13256,2020-6-26,Ernakulam,,,153,208
23305,16,,23192,2020-6-11,Ernakulam,,,55,113
13171,57,,12852,2020-7-11,Ernakulam,,,272,319
32186,112,23668,29698,2020-10-19,Ernakulam,35109,111,11321,2488
50,0,,48,2020-3-1,Ernakulam,,,0,2
4224,7,,4196,2020-3-20,Ernakulam,,,9,28
938,1,,917,2020-3-17,Ernakulam,,,3,21
31729,217,26026,29446,2020-10-22,Ernakulam,37872,121,11716,2283
9901,9,,9838,2020-5-27,Ernakulam,,,17,63
462,1,,442,2020-4-27,Ernakulam,,,1,20
5312,8,,5281,2020-3-31,Ernakulam,,,14,31
2977,3,,2953,2020-4-10,Ernakulam,,,7,24
1622,14,,1596,2020-5-10,Ernakulam,,,3,26
707,1,,672,2020-4-6,Ernakulam,,,18,35
373,4,,360,2020-5-6,Ernakulam,,,0,13
22523,209,7873,20522,2020-9-20,Ernakulam,11553,54,3619,2001
16839,178,2573,15531,2020-8-20,Ernakulam,4235,29,1625,1308
15015,73,,13906,2020-8-17,Ernakulam,,,1443,1109
23595,327,7174,21742,2020-9-17,Ernakulam,10317,50,3086,1853
33106,232,14880,30539,2020-10-10,Ernakulam,27321,92,12341,2567
12177,111,,11096,2020-8-1,Ernakulam,,,886,1081
18252,177,4149,16661,2020-9-1,Ernakulam,6320,34,2130,1591
12629,11,,12479,2020-6-19,Ernakulam,,,115,150
14829,99,,14115,2020-7-19,Ernakulam,,,771,714
12133,2,,12097,2020-4-3,Ernakulam,,,17,36
32096,106,30339,29905,2020-10-27,Ernakulam,41905,136,11421,2191
907,1,,880,2020-5-3,Ernakulam,,,0,27
1289,2,,1262,2020-4-15,Ernakulam,,,5,27
4252,11,,4214,2020-5-15,Ernakulam,,,5,38
7411,6,,7370,2020-5-22,Ernakulam,,,9,41
149,5,,134,2020-4-22,Ernakulam,,,2,15
32054,243,19599,29573,2020-10-15,Ernakulam,32153,102,12444,2481
12457,135,,11253,2020-8-4,Ernakulam,,,1135,1204
18862,132,4662,17372,2020-9-4,Ernakulam,6894,38,2187,1490
4981,2,,4949,2020-3-28,Ernakulam,,,13,32
13356,111,,12182,2020-8-12,Ernakulam,,,1355,1174
23010,188,5880,21239,2020-9-12,Ernakulam,8795,46,2862,1771
177,0,,171,2020-3-9,Ernakulam,,,0,6
23957,357,9247,21647,2020-9-25,Ernakulam,14127,56,4816,2310
17410,176,3159,16029,2020-8-25,Ernakulam,5042,33,1843,1381
378,8,,358,2020-4-18,Ernakulam,,,2,20
5894,13,,5854,2020-5-18,Ernakulam,,,7,40
31319,310,12732,28404,2020-10-7,Ernakulam,24828,79,12009,2915
25824,23,,25701,2020-6-14,Ernakulam,,,70,123
14115,39,,13685,2020-7-14,Ernakulam,,,403,430
14121,84,,13248,2020-7-23,Ernakulam,,,989,873
13102,26,,12921,2020-6-23,Ernakulam,,,134,181
14927,7,,14839,2020-6-2,Ernakulam,,,34,88
13468,22,,13213,2020-7-2,Ernakulam,,,191,255
12106,94,,10878,2020-8-9,Ernakulam,,,1158,1228
359,16,,322,2020-3-12,Ernakulam,,,0,37
21324,137,5468,19636,2020-9-9,Ernakulam,8085,43,2567,1688
3308,3,,3274,2020-3-25,Ernakulam,,,20,34
126,0,,124,2020-3-4,Ernakulam,,,0,2
25297,340,10050,22604,2020-9-28,Ernakulam,16317,61,6198,2693
17814,194,3595,16345,2020-8-28,Ernakulam,5582,33,1947,1469
23731,253,7395,21808,2020-9-18,Ernakulam,10665,51,3212,1923
105,0,,103,2020-3-3,Ernakulam,,,0,2
15576,157,,14415,2020-8-18,Ernakulam,,,1572,1161
613,10,,581,2020-3-15,Ernakulam,,,3,32
3984,4,,3961,2020-3-22,Ernakulam,,,12,23
32161,197,33166,29897,2020-10-31,Ernakulam,45745,150,12419,2264
29563,258,11774,26653,2020-10-4,Ernakulam,22085,74,10229,2910
758,10,,736,2020-4-28,Ernakulam,,,1,22
10793,17,,10732,2020-5-28,Ernakulam,,,18,61
1304,3,,1284,2020-5-9,Ernakulam,,,2,20
3011,5,,2985,2020-4-9,Ernakulam,,,8,26
13157,31,,12889,2020-7-5,Ernakulam,,,194,268
17954,24,,17849,2020-6-5,Ernakulam,,,50,105
13695,56,,13294,2020-7-13,Ernakulam,,,333,401
24988,28,,24873,2020-6-13,Ernakulam,,,63,115
13152,28,,12963,2020-6-24,Ernakulam,,,140,189
13132,119,,12318,2020-7-24,Ernakulam,,,906,814
32133,257,20442,29591,2020-10-16,Ernakulam,32759,102,12207,2542
23482,204,6446,21652,2020-9-15,Ernakulam,9615,50,3112,1830
14325,105,,13168,2020-8-15,Ernakulam,,,1370,1157
16886,152,2761,15555,2020-8-22,Ernakulam,4514,32,1714,1331
22807,251,8420,20708,2020-9-22,Ernakulam,12258,55,3775,2099
1012,4,,989,2020-3-18,Ernakulam,,,3,23
16102,132,4477,14550,2020-9-3,Ernakulam,6620,38,2098,1552
11849,99,,10689,2020-8-3,Ernakulam,,,1044,1160
13634,34,,13351,2020-7-8,Ernakulam,,,215,283
20638,6,,20534,2020-6-8,Ernakulam,,,52,104
13759,13,,13541,2020-6-29,Ernakulam,,,174,218
12727,135,,11773,2020-7-29,Ernakulam,,,829,954
2191,18,,2146,2020-5-12,Ernakulam,,,3,45
2101,9,,2074,2020-4-12,Ernakulam,,,7,27
389,4,,370,2020-4-25,Ernakulam,,,2,19
9001,10,,8934,2020-5-25,Ernakulam,,,12,67
889,0,,864,2020-5-4,Ernakulam,,,0,25
11878,4,,11842,2020-4-4,Ernakulam,,,18,36
31923,131,27213,29616,2020-10-24,Ernakulam,39916,126,12568,2307
13876,27,,13646,2020-6-30,Ernakulam,,,180,230
12313,94,,11379,2020-7-30,Ernakulam,,,795,934
20357,208,4975,18646,2020-9-6,Ernakulam,7361,38,2341,1711
33206,206,18057,30755,2020-10-13,Ernakulam,30151,99,11987,2451
12391,96,,11152,2020-8-6,Ernakulam,,,1147,1239
18067,171,3440,16604,2020-8-27,Ernakulam,5375,33,1895,1463
23924,322,9830,21356,2020-9-27,Ernakulam,15780,61,5881,2568
22389,190,5584,20637,2020-9-10,Ernakulam,8312,43,2678,1752
12336,61,,11099,2020-8-10,Ernakulam,,,1211,1237
32036,526,13439,29057,2020-10-8,Ernakulam,25219,80,11692,2979
32128,209,25612,29701,2020-10-21,Ernakulam,36943,116,11206,2427
831,5,,811,2020-5-1,Ernakulam,,,0,20
4627,7,,4590,2020-4-1,Ernakulam,,,17,37
186,3,,173,2020-4-20,Ernakulam,,,2,13
6665,8,,6621,2020-5-20,Ernakulam,,,10,44
5385,8,,5353,2020-5-17,Ernakulam,,,6,32
696,3,,677,2020-4-17,Ernakulam,,,2,19
3919,10,,3884,2020-3-27,Ernakulam,,,15,35
248,6,,225,2020-3-10,Ernakulam,,,0,23
13277,9,,13188,2020-5-31,Ernakulam,,,29,89
131,13,,129,2020-3-6,Ernakulam,,,0,2
13022,20,,12852,2020-6-21,Ernakulam,,,122,170
13808,72,,12981,2020-7-21,Ernakulam,,,909,827
15296,78,,14788,2020-7-16,Ernakulam,,,528,508
12114,14,,11995,2020-6-16,Ernakulam,,,95,119
26328,237,10755,23429,2020-10-1,Ernakulam,19166,69,8334,2899
32227,140,33974,29916,2020-11-1,Ernakulam,46787,151,12651,2311
32403,166,30972,30209,2020-10-28,Ernakulam,43155,140,12034,2194
14763,123,,14117,2020-7-18,Ernakulam,,,680,646
12184,17,,12032,2020-6-18,Ernakulam,,,102,152
859,11,,833,2020-5-2,Ernakulam,,,0,26
3878,1,,3843,2020-4-2,Ernakulam,,,17,35
2784,12,,2748,2020-5-14,Ernakulam,,,4,36
1657,4,,1629,2020-4-14,Ernakulam,,,5,28
152,5,,139,2020-4-23,Ernakulam,,,2,13
8230,25,,8169,2020-5-23,Ernakulam,,,9,61
19663,277,4790,18009,2020-9-5,Ernakulam,7080,38,2245,1654
