observation,isolation,district,date,hospitalized_today,active,total_hospitalized
35,35,Kottayam,2020-3-2,2,0,0
802,791,Kottayam,2020-3-14,1,2,11
2499,2492,Kottayam,2020-3-23,1,4,7
7965,7942,Kottayam,2020-5-29,6,22,23
1256,1238,Kottayam,2020-4-29,0,18,18
2552,2549,Kottayam,2020-4-8,0,0,3
1792,1792,Kottayam,2020-5-8,0,0,0
10690,10666,Kottayam,2020-6-4,6,29,24
7870,7756,Kottayam,2020-7-4,17,116,114
13737,13690,Kottayam,2020-6-12,7,49,47
9272,9133,Kottayam,2020-7-12,19,153,139
9273,8946,Kottayam,2020-7-25,51,397,327
8222,8126,Kottayam,2020-6-25,10,96,96
9305,8801,Kottayam,2020-8-14,59,585,504
9663,9129,Kottayam,2020-8-2,57,592,534
1596,1590,Kottayam,2020-3-19,0,2,6
12613,12571,Kottayam,2020-6-9,11,43,42
9030,8896,Kottayam,2020-7-9,21,134,134
9460,9002,Kottayam,2020-7-28,66,563,458
7390,7271,Kottayam,2020-6-28,13,121,119
2278,2278,Kottayam,2020-4-13,0,0,0
1598,1597,Kottayam,2020-5-13,1,2,1
5861,5850,Kottayam,2020-5-24,3,10,11
239,236,Kottayam,2020-4-24,2,3,3
3326,3324,Kottayam,2020-4-5,0,0,2
1782,1776,Kottayam,2020-5-5,0,6,6
9955,9866,Alappuzha,2020-6-7,6,70,89
7076,6834,Alappuzha,2020-7-7,16,210,242
6406,5647,Alappuzha,2020-7-26,44,781,759
7130,6964,Alappuzha,2020-6-26,21,154,166
11531,11432,Alappuzha,2020-6-11,8,76,99
6191,5877,Alappuzha,2020-7-11,50,326,314
6,6,Alappuzha,2020-3-1,2,0,0
3763,3755,Alappuzha,2020-3-20,2,0,8
1107,1097,Alappuzha,2020-3-17,3,0,10
5144,5116,Alappuzha,2020-5-27,5,28,28
1282,1279,Alappuzha,2020-4-27,0,0,3
6956,6945,Alappuzha,2020-3-31,1,1,11
7046,7035,Alappuzha,2020-4-10,2,3,11
1248,1242,Alappuzha,2020-5-10,2,0,6
8743,8731,Alappuzha,2020-4-6,3,2,12
535,522,Alappuzha,2020-5-6,0,0,13
4195,3930,Alappuzha,2020-8-17,29,1350,265
6683,5925,Alappuzha,2020-8-1,35,668,758
6484,6376,Alappuzha,2020-6-19,9,92,108
6232,5590,Alappuzha,2020-7-19,47,600,642
7378,7366,Alappuzha,2020-4-3,4,1,12
1283,1279,Alappuzha,2020-5-3,0,0,4
6895,6885,Alappuzha,2020-4-15,0,3,10
2138,2130,Alappuzha,2020-5-15,1,2,8
3707,3689,Alappuzha,2020-5-22,2,7,18
1818,1816,Alappuzha,2020-4-22,2,0,2
6438,5649,Alappuzha,2020-8-4,101,806,789
5771,5752,Alappuzha,2020-3-28,5,1,19
6920,5738,Alappuzha,2020-8-12,144,1182,1182
71,65,Alappuzha,2020-3-9,3,0,6
4773,4767,Alappuzha,2020-4-18,1,2,6
2931,2916,Alappuzha,2020-5-18,3,4,15
13223,13110,Alappuzha,2020-6-14,10,95,113
6404,5836,Alappuzha,2020-7-14,132,500,568
6456,5748,Alappuzha,2020-7-23,51,763,708
7010,6886,Alappuzha,2020-6-23,17,116,124
7383,7331,Alappuzha,2020-6-2,7,48,52
7149,6934,Alappuzha,2020-7-2,10,178,215
6969,5949,Alappuzha,2020-8-9,169,1050,1020
161,140,Alappuzha,2020-3-12,5,0,21
5592,5574,Alappuzha,2020-3-25,4,1,18
19,19,Alappuzha,2020-3-4,0,0,0
16,16,Alappuzha,2020-3-3,0,0,0
4270,4041,Alappuzha,2020-8-18,26,1410,229
533,523,Alappuzha,2020-3-15,0,0,10
4428,4417,Alappuzha,2020-3-22,5,0,11
1353,1351,Alappuzha,2020-4-28,1,0,2
5550,5513,Alappuzha,2020-5-28,9,28,37
1122,1116,Alappuzha,2020-5-9,2,0,6
7732,7720,Alappuzha,2020-4-9,3,3,12
6960,6730,Alappuzha,2020-7-5,20,191,230
8910,8837,Alappuzha,2020-6-5,11,63,73
6221,5777,Alappuzha,2020-7-13,54,483,444
12685,12578,Alappuzha,2020-6-13,16,98,107
7016,6874,Alappuzha,2020-6-24,20,118,142
6543,5793,Alappuzha,2020-7-24,81,757,750
7331,6046,Alappuzha,2020-8-15,113,1267,1285
1901,1893,Alappuzha,2020-3-18,4,0,8
6608,5869,Alappuzha,2020-8-3,40,739,739
6871,6625,Alappuzha,2020-7-8,13,208,246
7362,7269,Alappuzha,2020-6-8,5,74,93
7042,6841,Alappuzha,2020-6-29,13,161,201
6952,6234,Alappuzha,2020-7-29,82,661,718
1710,1702,Alappuzha,2020-5-12,0,0,8
7185,7174,Alappuzha,2020-4-12,1,3,11
1303,1300,Alappuzha,2020-4-25,0,0,3
4681,4648,Alappuzha,2020-5-25,7,19,33
1325,1312,Alappuzha,2020-5-4,9,0,13
7979,7966,Alappuzha,2020-4-4,3,2,13
7094,6890,Alappuzha,2020-6-30,6,169,204
6890,6171,Alappuzha,2020-7-30,36,691,719
6924,6022,Alappuzha,2020-8-6,105,920,902
7190,6086,Alappuzha,2020-8-10,110,1053,1104
1368,1362,Alappuzha,2020-5-1,5,0,6
8049,8043,Alappuzha,2020-4-1,3,1,6
2973,2968,Alappuzha,2020-4-20,0,0,5
3213,3196,Alappuzha,2020-5-20,5,5,17
2647,2635,Alappuzha,2020-5-17,2,2,12
5341,5332,Alappuzha,2020-4-17,0,2,9
5620,5600,Alappuzha,2020-3-27,4,1,20
98,78,Alappuzha,2020-3-10,14,0,20
6759,6713,Alappuzha,2020-5-31,4,36,46
28,27,Alappuzha,2020-3-6,0,0,1
6830,6719,Alappuzha,2020-6-21,4,85,111
6521,5823,Alappuzha,2020-7-21,54,617,698
6541,5952,Alappuzha,2020-7-16,21,528,589
6232,6117,Alappuzha,2020-6-16,10,100,115
6600,5968,Alappuzha,2020-7-18,57,581,632
6431,6321,Alappuzha,2020-6-18,3,84,110
1299,1294,Alappuzha,2020-5-2,0,0,5
7108,7098,Alappuzha,2020-4-2,4,1,10
2147,2140,Alappuzha,2020-5-14,3,0,7
6686,6675,Alappuzha,2020-4-14,1,3,11
1858,1855,Alappuzha,2020-4-23,1,0,3
4098,4080,Alappuzha,2020-5-23,2,12,18
6648,5791,Alappuzha,2020-8-5,123,853,857
6267,6246,Alappuzha,2020-3-29,7,1,21
39,36,Alappuzha,2020-3-8,0,0,3
7140,5918,Alappuzha,2020-8-13,100,1185,1222
3078,3062,Alappuzha,2020-5-19,2,4,16
3888,3883,Alappuzha,2020-4-19,1,2,5
6390,5815,Alappuzha,2020-7-15,28,520,575
6144,6034,Alappuzha,2020-6-15,4,99,110
6822,6706,Alappuzha,2020-6-22,9,97,116
6508,5831,Alappuzha,2020-7-22,49,719,677
6921,6692,Alappuzha,2020-7-3,16,196,229
8045,7985,Alappuzha,2020-6-3,10,55,60
265,252,Alappuzha,2020-3-13,7,0,13
6580,5620,Alappuzha,2020-8-8,60,977,960
5509,5490,Alappuzha,2020-3-24,8,1,19
25,25,Alappuzha,2020-3-5,1,0,0
7068,6836,Alappuzha,2020-7-6,7,195,232
9328,9244,Alappuzha,2020-6-6,12,66,84
7224,7046,Alappuzha,2020-6-27,20,161,178
6606,5771,Alappuzha,2020-7-27,146,661,835
6430,6158,Alappuzha,2020-7-10,22,250,272
11083,10987,Alappuzha,2020-6-10,12,76,96
4476,4470,Alappuzha,2020-3-21,1,0,6
795,784,Alappuzha,2020-3-16,7,0,11
1259,1256,Alappuzha,2020-4-26,0,0,3
5046,5009,Alappuzha,2020-5-26,8,21,37
1499,1491,Alappuzha,2020-5-11,2,0,8
7181,7169,Alappuzha,2020-4-11,2,3,12
6627,6612,Alappuzha,2020-3-30,1,1,15
526,520,Alappuzha,2020-5-7,3,0,6
7766,7752,Alappuzha,2020-4-7,5,1,14
7588,6254,Alappuzha,2020-8-16,118,1323,1334
6913,6160,Alappuzha,2020-7-31,54,700,753
6949,5979,Alappuzha,2020-8-7,99,911,970
6768,5660,Alappuzha,2020-8-11,30,1127,1108
3512,3489,Alappuzha,2020-5-21,5,7,23
2294,2294,Alappuzha,2020-4-21,0,0,0
6131,6122,Alappuzha,2020-4-16,2,3,9
2472,2458,Alappuzha,2020-5-16,6,2,14
5791,5769,Alappuzha,2020-3-26,7,1,22
6547,6503,Alappuzha,2020-5-30,7,31,44
1366,1365,Alappuzha,2020-4-30,0,0,1
128,111,Alappuzha,2020-3-11,1,0,17
33,30,Alappuzha,2020-3-7,0,0,3
6369,5718,Alappuzha,2020-7-20,51,646,651
6586,6462,Alappuzha,2020-6-20,21,84,124
6411,6295,Alappuzha,2020-6-17,5,85,116
6567,5969,Alappuzha,2020-7-17,21,578,598
7018,6971,Alappuzha,2020-6-1,2,38,47
7026,6816,Alappuzha,2020-7-1,8,169,210
9,9,Alappuzha,2020-3-2,1,0,0
523,513,Alappuzha,2020-3-14,1,0,10
4840,4826,Alappuzha,2020-3-23,3,0,14
6175,6137,Alappuzha,2020-5-29,1,31,38
1317,1315,Alappuzha,2020-4-29,0,0,2
7661,7646,Alappuzha,2020-4-8,1,3,15
682,676,Alappuzha,2020-5-8,0,0,6
8556,8488,Alappuzha,2020-6-4,9,63,68
6888,6643,Alappuzha,2020-7-4,22,179,245
12113,12015,Alappuzha,2020-6-12,9,89,98
6190,5796,Alappuzha,2020-7-12,89,372,394
6295,5510,Alappuzha,2020-7-25,81,785,785
7200,7050,Alappuzha,2020-6-25,20,133,150
7373,6135,Alappuzha,2020-8-14,86,1231,1238
6505,5784,Alappuzha,2020-8-2,63,689,721
2449,2439,Alappuzha,2020-3-19,7,0,10
10759,10667,Alappuzha,2020-6-9,4,83,92
6690,6438,Alappuzha,2020-7-9,19,224,252
6641,5925,Alappuzha,2020-7-28,30,660,716
7206,7016,Alappuzha,2020-6-28,16,165,190
6566,6556,Alappuzha,2020-4-13,1,3,10
1811,1804,Alappuzha,2020-5-13,2,0,7
4349,4321,Alappuzha,2020-5-24,10,16,28
1335,1329,Alappuzha,2020-4-24,3,0,6
8502,8487,Alappuzha,2020-4-5,8,2,15
1398,1375,Alappuzha,2020-5-5,10,0,23
9749,9677,Pathanamthitta,2020-6-7,12,72,72
5223,5053,Pathanamthitta,2020-7-7,37,166,170
5111,4827,Pathanamthitta,2020-7-26,75,399,284
5278,5097,Pathanamthitta,2020-6-26,30,177,181
11180,11095,Pathanamthitta,2020-6-11,14,78,85
4899,4712,Pathanamthitta,2020-7-11,48,212,187
1,1,Pathanamthitta,2020-3-1,2,0,0
4570,4555,Pathanamthitta,2020-3-20,2,9,15
2500,2478,Pathanamthitta,2020-3-17,4,9,22
4925,4901,Pathanamthitta,2020-5-27,4,13,24
385,376,Pathanamthitta,2020-4-27,2,3,9
7254,7241,Pathanamthitta,2020-3-31,2,5,13
6748,6732,Pathanamthitta,2020-4-10,4,8,16
566,560,Pathanamthitta,2020-5-10,3,0,6
7716,7700,Pathanamthitta,2020-4-6,3,7,16
88,82,Pathanamthitta,2020-5-6,2,0,6
5080,4776,Pathanamthitta,2020-8-17,58,313,304
3963,3533,Pathanamthitta,2020-8-1,169,500,430
4756,4642,Pathanamthitta,2020-6-19,12,115,114
4826,4388,Pathanamthitta,2020-7-19,38,452,438
8437,8415,Pathanamthitta,2020-4-3,6,5,22
127,122,Pathanamthitta,2020-5-3,2,1,5
5738,5723,Pathanamthitta,2020-4-15,2,6,15
1873,1864,Pathanamthitta,2020-5-15,4,2,9
3566,3546,Pathanamthitta,2020-5-22,3,7,20
987,981,Pathanamthitta,2020-4-22,0,6,6
4588,4128,Pathanamthitta,2020-8-4,55,472,460
7855,7835,Pathanamthitta,2020-3-28,2,9,20
5176,4963,Pathanamthitta,2020-8-12,23,234,213
53,41,Pathanamthitta,2020-3-9,2,3,12
2858,2844,Pathanamthitta,2020-4-18,2,6,14
2689,2679,Pathanamthitta,2020-5-18,4,4,10
12375,12280,Pathanamthitta,2020-6-14,9,86,95
4822,4532,Pathanamthitta,2020-7-14,79,273,290
5152,4685,Pathanamthitta,2020-7-23,79,515,467
5259,5127,Pathanamthitta,2020-6-23,10,147,132
7237,7199,Pathanamthitta,2020-6-2,6,27,38
5130,4942,Pathanamthitta,2020-7-2,7,206,188
4930,4646,Pathanamthitta,2020-8-9,38,314,284
896,862,Pathanamthitta,2020-3-12,2,7,34
4461,4440,Pathanamthitta,2020-3-25,1,10,21
9,6,Pathanamthitta,2020-3-4,0,0,3
6,3,Pathanamthitta,2020-3-3,0,0,3
5386,5087,Pathanamthitta,2020-8-18,31,344,299
1638,1609,Pathanamthitta,2020-3-15,4,9,29
4767,4753,Pathanamthitta,2020-3-22,2,9,14
377,367,Pathanamthitta,2020-4-28,3,3,10
5412,5382,Pathanamthitta,2020-5-28,10,19,30
447,443,Pathanamthitta,2020-5-9,0,0,4
7049,7036,Pathanamthitta,2020-4-9,1,8,13
5149,4962,Pathanamthitta,2020-7-5,32,176,187
8902,8847,Pathanamthitta,2020-6-5,16,52,55
5031,4776,Pathanamthitta,2020-7-13,55,269,255
12025,1 1932,Pathanamthitta,2020-6-13,9,85,93
5325,5168,Pathanamthitta,2020-6-24,41,171,157
5299,4892,Pathanamthitta,2020-7-24,65,455,407
5098,4831,Pathanamthitta,2020-8-15,56,325,267
2900,2884,Pathanamthitta,2020-3-18,2,9,16
4257,3777,Pathanamthitta,2020-8-3,60,502,480
5358,5176,Pathanamthitta,2020-7-8,30,170,182
10077,9998,Pathanamthitta,2020-6-8,26,75,79
5340,5165,Pathanamthitta,2020-6-29,2,179,175
4265,3899,Pathanamthitta,2020-7-29,100,412,366
1015,1006,Pathanamthitta,2020-5-12,0,1,9
6247,6231,Pathanamthitta,2020-4-12,2,9,16
394,385,Pathanamthitta,2020-4-25,2,3,9
4546,4520,Pathanamthitta,2020-5-25,8,12,26
130,124,Pathanamthitta,2020-5-4,3,1,6
7980,7961,Pathanamthitta,2020-4-4,0,5,19
5390,5200,Pathanamthitta,2020-6-30,16,178,190
4173,3818,Pathanamthitta,2020-7-30,125,390,355
4970,4539,Pathanamthitta,2020-8-6,41,450,431
5028,4775,Pathanamthitta,2020-8-10,34,257,253
139,131,Pathanamthitta,2020-5-1,3,1,8
7575,7558,Pathanamthitta,2020-4-1,6,5,17
1144,1138,Pathanamthitta,2020-4-20,0,6,6
3089,3076,Pathanamthitta,2020-5-20,7,7,13
2444,2432,Pathanamthitta,2020-5-17,5,2,12
4050,4034,Pathanamthitta,2020-4-17,2,6,16
6975,6951,Pathanamthitta,2020-3-27,8,9,24
60,45,Pathanamthitta,2020-3-10,5,7,15
6659,6616,Pathanamthitta,2020-5-31,6,25,43
17,11,Pathanamthitta,2020-3-6,0,0,6
4865,4739,Pathanamthitta,2020-6-21,29,122,126
4963,4523,Pathanamthitta,2020-7-21,20,480,440
4671,4345,Pathanamthitta,2020-7-16,72,339,326
4283,4177,Pathanamthitta,2020-6-16,16,101,106
4700,4289,Pathanamthitta,2020-7-18,99,434,411
4713,4604,Pathanamthitta,2020-6-18,4,106,109
152,145,Pathanamthitta,2020-5-2,2,1,7
8656,8631,Pathanamthitta,2020-4-2,9,6,25
1408,1402,Pathanamthitta,2020-5-14,2,2,6
5920,5905,Pathanamthitta,2020-4-14,3,6,15
697,690,Pathanamthitta,2020-4-23,1,6,7
4018,3999,Pathanamthitta,2020-5-23,2,7,19
4944,4504,Pathanamthitta,2020-8-5,62,463,440
7725,7704,Pathanamthitta,2020-3-29,4,5,21
36,26,Pathanamthitta,2020-3-8,0,3,10
5276,4991,Pathanamthitta,2020-8-13,83,304,285
2870,2855,Pathanamthitta,2020-5-19,5,5,15
1710,1703,Pathanamthitta,2020-4-19,0,6,7
4841,4587,Pathanamthitta,2020-7-15,25,318,254
4247,4150,Pathanamthitta,2020-6-15,4,98,97
5010,4880,Pathanamthitta,2020-6-22,17,126,130
4934,4470,Pathanamthitta,2020-7-22,55,488,464
4990,4800,Pathanamthitta,2020-7-3,50,181,190
7915,7872,Pathanamthitta,2020-6-3,11,29,43
932,903,Pathanamthitta,2020-3-13,5,7,29
5032,4659,Pathanamthitta,2020-8-8,39,400,373
4524,4504,Pathanamthitta,2020-3-24,7,8,20
9,6,Pathanamthitta,2020-3-5,4,0,3
5343,5176,Pathanamthitta,2020-7-6,19,174,167
9292,9227,Pathanamthitta,2020-6-6,23,59,65
5421,5237,Pathanamthitta,2020-6-27,18,166,184
4845,4522,Pathanamthitta,2020-7-27,120,366,323
5054,4861,Pathanamthitta,2020-7-10,19,201,193
10820,10734,Pathanamthitta,2020-6-10,16,74,86
5257,5242,Pathanamthitta,2020-3-21,4,9,15
1756,1735,Pathanamthitta,2020-3-16,3,9,21
385,375,Pathanamthitta,2020-4-26,2,3,10
4814,4793,Pathanamthitta,2020-5-26,10,10,21
780,771,Pathanamthitta,2020-5-11,3,0,9
6477,6463,Pathanamthitta,2020-4-11,1,8,14
7486,7467,Pathanamthitta,2020-3-30,3,5,19
248,236,Pathanamthitta,2020-5-7,6,0,12
7516,7500,Pathanamthitta,2020-4-7,0,7,16
5019,4717,Pathanamthitta,2020-8-16,63,344,302
4120,3762,Pathanamthitta,2020-7-31,82,476,358
5071,4653,Pathanamthitta,2020-8-7,79,436,418
5101,4887,Pathanamthitta,2020-8-11,10,231,214
3401,3383,Pathanamthitta,2020-5-21,6,7,18
745,738,Pathanamthitta,2020-4-21,1,6,7
5012,4997,Pathanamthitta,2020-4-16,2,6,15
2246,2234,Pathanamthitta,2020-5-16,4,2,12
6417,6400,Pathanamthitta,2020-3-26,4,10,17
6457,6414,Pathanamthitta,2020-5-30,12,23,43
139,134,Pathanamthitta,2020-4-30,0,1,5
892,860,Pathanamthitta,2020-3-11,17,7,32
26,21,Pathanamthitta,2020-3-7,0,0,5
4925,4486,Pathanamthitta,2020-7-20,51,440,439
4768,4656,Pathanamthitta,2020-6-20,14,119,112
4341,4227,Pathanamthitta,2020-6-17,8,97,114
4690,4338,Pathanamthitta,2020-7-17,82,426,352
6878,6840,Pathanamthitta,2020-6-1,4,28,38
5080,4890,Pathanamthitta,2020-7-1,9,179,190
3,2,Pathanamthitta,2020-3-2,0,0,1
969,941,Pathanamthitta,2020-3-14,4,9,28
4580,4565,Pathanamthitta,2020-3-23,3,8,15
6072,6038,Pathanamthitta,2020-5-29,14,24,34
215,206,Pathanamthitta,2020-4-29,2,2,9
7355,7340,Pathanamthitta,2020-4-8,6,8,15
286,282,Pathanamthitta,2020-5-8,3,0,4
8507,8459,Pathanamthitta,2020-6-4,15,42,48
4983,4809,Pathanamthitta,2020-7-4,20,183,174
11604,11516,Pathanamthitta,2020-6-12,7,85,88
5092,4880,Pathanamthitta,2020-7-12,74,224,212
5284,5005,Pathanamthitta,2020-7-25,60,357,279
5158,4983,Pathanamthitta,2020-6-25,45,175,175
5175,4904,Pathanamthitta,2020-8-14,24,313,271
3908,3431,Pathanamthitta,2020-8-2,124,525,477
3730,3715,Pathanamthitta,2020-3-19,6,9,15
10451,10366,Pathanamthitta,2020-6-9,13,76,85
5188,4996,Pathanamthitta,2020-7-9,26,169,192
4616,4262,Pathanamthitta,2020-7-28,40,399,354
5479,5302,Pathanamthitta,2020-6-28,20,165,177
6061,6043,Pathanamthitta,2020-4-13,2,6,18
1185,1178,Pathanamthitta,2020-5-13,7,1,7
4282,4260,Pathanamthitta,2020-5-24,3,9,22
418,411,Pathanamthitta,2020-4-24,3,3,7
7697,7683,Pathanamthitta,2020-4-5,5,6,14
131,125,Pathanamthitta,2020-5-5,1,1,6
12231,12142,Kollam,2020-6-7,18,78,89
10305,10143,Kollam,2020-7-7,16,162,162
8991,8111,Kollam,2020-7-26,132,856,880
9180,8982,Kollam,2020-6-26,25,183,198
14141,14024,Kollam,2020-6-11,12,94,117
9269,9147,Kollam,2020-7-11,11,163,122
6,5,Kollam,2020-3-1,0,0,1
659,652,Kollam,2020-3-20,2,0,7
667,655,Kollam,2020-3-17,1,0,12
6467,6432,Kollam,2020-5-27,11,19,35
1143,1110,Kollam,2020-4-27,1,9,33
17247,17228,Kollam,2020-3-31,2,2,19
7183,7173,Kollam,2020-4-10,2,7,10
1418,1409,Kollam,2020-5-10,3,3,9
11374,11365,Kollam,2020-4-6,1,5,9
1437,1430,Kollam,2020-5-6,3,3,7
8114,7349,Kollam,2020-8-17,81,612,765
8367,7713,Kollam,2020-8-1,31,661,654
7667,7558,Kollam,2020-6-19,18,103,109
8320,7965,Kollam,2020-7-19,64,399,355
15906,15884,Kollam,2020-4-3,9,4,22
1735,1719,Kollam,2020-5-3,2,12,16
4591,4581,Kollam,2020-4-15,2,5,10
2339,2333,Kollam,2020-5-15,5,0,6
4391,4375,Kollam,2020-5-22,7,7,16
1535,1513,Kollam,2020-4-22,10,6,22
9002,8321,Kollam,2020-8-4,70,572,681
17046,17023,Kollam,2020-3-28,15,2,23
7228,6521,Kollam,2020-8-12,71,536,707
75,66,Kollam,2020-3-9,6,0,9
3266,3257,Kollam,2020-4-18,1,5,9
3362,3356,Kollam,2020-5-18,2,5,6
16114,15996,Kollam,2020-6-14,7,92,118
9417,9251,Kollam,2020-7-14,43,210,166
8022,7309,Kollam,2020-7-23,35,745,713
8696,8517,Kollam,2020-6-23,17,149,179
8858,8793,Kollam,2020-6-2,14,41,65
9977,9771,Kollam,2020-7-2,5,181,206
7732,7155,Kollam,2020-8-9,36,560,577
227,216,Kollam,2020-3-12,2,0,11
1192,1186,Kollam,2020-3-25,0,0,6
27,25,Kollam,2020-3-4,0,0,2
24,22,Kollam,2020-3-3,0,0,2
8537,7704,Kollam,2020-8-18,76,657,833
368,355,Kollam,2020-3-15,0,0,13
1014,1011,Kollam,2020-3-22,0,0,3
1184,1148,Kollam,2020-4-28,3,9,36
6929,6886,Kollam,2020-5-28,12,20,43
1410,1400,Kollam,2020-5-9,4,3,10
7935,7925,Kollam,2020-4-9,3,7,10
9976,9810,Kollam,2020-7-5,22,155,166
11319,11251,Kollam,2020-6-5,9,53,68
9260,9126,Kollam,2020-7-13,22,190,134
15461,15342,Kollam,2020-6-13,11,91,119
8624,8448,Kollam,2020-6-24,11,164,176
8500,7764,Kollam,2020-7-24,87,826,736
7837,7154,Kollam,2020-8-15,70,628,683
758,751,Kollam,2020-3-18,4,0,7
9012,8347,Kollam,2020-8-3,55,579,665
10083,9944,Kollam,2020-7-8,9,144,139
12638,12538,Kollam,2020-6-8,14,83,100
9571,9363,Kollam,2020-6-29,14,181,208
8697,7916,Kollam,2020-7-29,57,785,781
1219,1214,Kollam,2020-5-12,1,3,5
6372,6361,Kollam,2020-4-12,1,7,11
1571,1536,Kollam,2020-4-25,25,9,35
5669,5647,Kollam,2020-5-25,7,11,22
1796,1778,Kollam,2020-5-4,3,3,18
15935,15919,Kollam,2020-4-4,0,5,16
9795,9574,Kollam,2020-6-30,16,193,221
8803,8061,Kollam,2020-7-30,81,722,742
8511,7874,Kollam,2020-8-6,43,534,637
7710,7091,Kollam,2020-8-10,64,562,619
1448,1419,Kollam,2020-5-1,6,12,29
16678,16661,Kollam,2020-4-1,2,2,17
2041,2030,Kollam,2020-4-20,2,5,11
3711,3696,Kollam,2020-5-20,5,4,15
3035,3031,Kollam,2020-5-17,4,1,4
3640,3629,Kollam,2020-4-17,4,5,11
17021,17008,Kollam,2020-3-27,7,1,13
85,75,Kollam,2020-3-10,4,0,10
8179,8126,Kollam,2020-5-31,3,30,53
28,25,Kollam,2020-3-6,0,0,3
8205,8048,Kollam,2020-6-21,31,137,157
8198,7610,Kollam,2020-7-21,171,555,588
9298,9041,Kollam,2020-7-16,91,235,257
7350,7242,Kollam,2020-6-16,7,86,108
8820,8522,Kollam,2020-7-18,40,327,298
7623,7509,Kollam,2020-6-18,15,100,114
1692,1673,Kollam,2020-5-2,0,12,19
16171,16157,Kollam,2020-4-2,4,4,14
1338,1334,Kollam,2020-5-14,2,0,4
5104,5093,Kollam,2020-4-14,0,6,11
1509,1485,Kollam,2020-4-23,6,7,24
5156,5134,Kollam,2020-5-23,6,9,22
9166,8519,Kollam,2020-8-5,76,552,647
17040,17017,Kollam,2020-3-29,4,1,23
40,37,Kollam,2020-3-8,0,0,3
7418,6770,Kollam,2020-8-13,129,534,648
3559,3549,Kollam,2020-5-19,4,4,10
2494,2485,Kollam,2020-4-19,1,5,9
9340,9155,Kollam,2020-7-15,25,213,185
7283,7177,Kollam,2020-6-15,5,82,106
8493,8326,Kollam,2020-6-22,18,150,167
8153,7443,Kollam,2020-7-22,133,673,710
9868,9663,Kollam,2020-7-3,16,204,205
10123,10063,Kollam,2020-6-3,6,44,60
324,312,Kollam,2020-3-13,3,0,12
7743,7175,Kollam,2020-8-8,59,496,568
1137,1131,Kollam,2020-3-24,5,0,6
28,26,Kollam,2020-3-5,1,0,2
10248,10083,Kollam,2020-7-6,11,157,165
11776,11697,Kollam,2020-6-6,12,72,79
9464,9263,Kollam,2020-6-27,20,180,201
8918,8032,Kollam,2020-7-27,70,821,886
9565,9429,Kollam,2020-7-10,19,171,136
13536,13430,Kollam,2020-6-10,11,89,106
900,896,Kollam,2020-3-21,0,0,4
414,401,Kollam,2020-3-16,2,0,13
1025,990,Kollam,2020-4-26,16,9,35
5955,5931,Kollam,2020-5-26,7,15,24
1182,1175,Kollam,2020-5-11,1,3,7
6464,6454,Kollam,2020-4-11,1,7,10
17049,17032,Kollam,2020-3-30,4,1,17
1392,1387,Kollam,2020-5-7,3,3,5
9432,9417,Kollam,2020-4-7,10,6,15
7844,7151,Kollam,2020-8-16,52,653,693
8348,7658,Kollam,2020-7-31,27,681,690
8023,7395,Kollam,2020-8-7,37,548,628
7606,6933,Kollam,2020-8-11,58,556,673
4142,4132,Kollam,2020-5-21,3,6,10
1579,1564,Kollam,2020-4-21,4,6,15
3967,3956,Kollam,2020-4-16,5,5,11
2670,2668,Kollam,2020-5-16,3,0,2
16464,16456,Kollam,2020-3-26,3,0,8
7969,7915,Kollam,2020-5-30,11,25,54
1373,1350,Kollam,2020-4-30,11,12,23
177,167,Kollam,2020-3-11,6,0,10
30,27,Kollam,2020-3-7,0,0,3
8181,7749,Kollam,2020-7-20,90,479,432
7912,7779,Kollam,2020-6-20,27,124,133
7531,7419,Kollam,2020-6-17,12,95,112
9057,8787,Kollam,2020-7-17,35,276,270
8435,8383,Kollam,2020-6-1,8,35,52
9882,9670,Kollam,2020-7-1,15,173,212
9,8,Kollam,2020-3-2,0,0,1
308,290,Kollam,2020-3-14,7,0,18
1073,1070,Kollam,2020-3-23,0,0,3
7455,7410,Kollam,2020-5-29,9,22,45
1207,1171,Kollam,2020-4-29,4,15,36
9237,9221,Kollam,2020-4-8,2,6,16
1349,1341,Kollam,2020-5-8,5,1,8
10879,10817,Kollam,2020-6-4,7,52,62
9800,9649,Kollam,2020-7-4,13,183,151
14770,14660,Kollam,2020-6-12,15,91,110
9106,8977,Kollam,2020-7-12,12,168,129
8710,7941,Kollam,2020-7-25,72,859,769
9024,8833,Kollam,2020-6-25,24,178,191
7536,6882,Kollam,2020-8-14,25,585,654
8548,7903,Kollam,2020-8-2,30,562,645
673,666,Kollam,2020-3-19,1,0,7
13035,12935,Kollam,2020-6-9,11,86,100
9848,9719,Kollam,2020-7-9,11,145,129
8615,7755,Kollam,2020-7-28,27,848,860
9584,9367,Kollam,2020-6-28,18,189,217
5399,5387,Kollam,2020-4-13,2,7,12
1250,1245,Kollam,2020-5-13,2,2,5
5425,5406,Kollam,2020-5-24,7,11,19
1508,1498,Kollam,2020-4-24,3,6,10
12670,12661,Kollam,2020-4-5,3,5,9
1892,1888,Kollam,2020-5-5,2,3,4
16289,16072,Thiruvananthapuram,2020-6-7,36,77,217
14368,14069,Thiruvananthapuram,2020-7-7,73,178,299
15169,12846,Thiruvananthapuram,2020-7-26,290,2788,2323
