confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
51260,Kollam,14905,673,192,3287,47770,14232,101,2020-12-11
,Kollam,6467,35,,19,,6432,11,2020-5-27
,Kollam,1143,33,,9,,1110,1,2020-4-27
,Kollam,17247,19,,2,,17228,2,2020-3-31
,Kollam,7183,10,,7,,7173,2,2020-4-10
,Kollam,1418,9,,3,,1409,3,2020-5-10
,Kollam,11374,9,,5,,11365,1,2020-4-6
,Kollam,1437,7,,3,,1430,3,2020-5-6
65788,Kollam,11369,678,244,6140,59387,10691,101,2021-1-16
68407,Kollam,11977,795,255,4702,63432,11182,101,2021-1-21
8934,Kollam,24563,1708,40,2931,5960,22855,211,2020-9-20
2871,Kollam,9169,791,12,754,2102,8378,34,2020-8-20
,Kollam,8114,765,,612,,7349,81,2020-8-17
7813,Kollam,22080,1696,35,2554,5221,20384,161,2020-9-17
21401,Kollam,19245,1617,77,8181,13139,17628,246,2020-10-10
38973,Kollam,17931,1297,131,5811,33024,16634,139,2020-11-10
55880,Kollam,13952,817,211,3442,52214,13135,202,2020-12-23
,Kollam,8367,654,,661,,7713,31,2020-8-1
4368,Kollam,15073,1429,20,1450,2895,13644,91,2020-9-1
70207,Kollam,12670,887,255,5878,64055,11783,98,2021-1-24
64412,Kollam,11213,647,239,5442,58714,10566,105,2021-1-13
61152,Kollam,9595,706,227,4793,56117,8889,74,2021-1-5
,Kollam,7667,109,,103,,7558,18,2020-6-19
,Kollam,8320,355,,399,,7965,64,2020-7-19
,Kollam,15906,22,,4,,15884,9,2020-4-3
30829,Kollam,15844,1362,104,5883,24837,14482,90,2020-10-27
46427,Kollam,18399,1073,163,3955,42301,17326,93,2020-11-27
,Kollam,1735,16,,12,,1719,2,2020-5-3
52043,Kollam,13783,678,194,2967,48870,13105,66,2020-12-14
,Kollam,4591,10,,5,,4581,2,2020-4-15
,Kollam,2339,6,,0,,2333,5,2020-5-15
,Kollam,4391,16,,7,,4375,7,2020-5-22
,Kollam,1535,22,,6,,1513,10,2020-4-22
24465,Kollam,19015,1590,83,7562,16815,17425,170,2020-10-15
41411,Kollam,19623,1176,141,4985,36278,18447,109,2020-11-15
57290,Kollam,12895,934,215,4221,52839,11961,68,2020-12-26
,Kollam,9002,681,,572,,8321,70,2020-8-4
4762,Kollam,16203,1336,21,1563,3175,14867,69,2020-9-4
,Kollam,17046,23,,2,,17023,15,2020-3-28
,Kollam,7228,707,,536,,6521,71,2020-8-12
6714,Kollam,18456,1855,26,2271,4414,16601,265,2020-9-12
,Kollam,75,9,,0,,66,6,2020-3-9
10988,Kollam,20718,1853,47,3966,6972,18865,241,2020-9-25
3362,Kollam,9617,916,17,989,2353,8701,154,2020-8-25
,Kollam,3266,9,,5,,3257,1,2020-4-18
,Kollam,3362,6,,5,,3356,2,2020-5-18
19083,Kollam,18941,1745,68,8537,10474,17196,250,2020-10-7
37818,Kollam,17586,1421,124,6180,31507,16165,186,2020-11-7
,Kollam,16114,118,,92,,15996,7,2020-6-14
,Kollam,9417,166,,210,,9251,43,2020-7-14
,Kollam,8022,713,,745,,7309,35,2020-7-23
,Kollam,8696,179,,149,,8517,17,2020-6-23
,Kollam,8858,65,,41,,8793,14,2020-6-2
,Kollam,9977,206,,181,,9771,5,2020-7-2
62370,Kollam,10106,656,232,5128,56995,9450,93,2021-1-8
,Kollam,7732,577,,560,,7155,36,2020-8-9
,Kollam,227,11,,0,,216,2,2020-3-12
5902,Kollam,18315,1446,26,1715,4158,16869,237,2020-9-9
,Kollam,1192,6,,0,,1186,0,2020-3-25
,Kollam,27,2,,0,,25,0,2020-3-4
12608,Kollam,19887,2062,48,4946,7611,17825,158,2020-9-28
3827,Kollam,15209,1133,17,1244,2563,14076,71,2020-8-28
49652,Kollam,14910,762,183,3402,46057,14148,95,2020-12-6
8168,Kollam,23528,1653,36,2563,5566,21875,219,2020-9-18
,Kollam,24,2,,0,,22,0,2020-3-3
,Kollam,8537,833,,657,,7704,76,2020-8-18
,Kollam,368,13,,0,,355,0,2020-3-15
,Kollam,1014,3,,0,,1011,0,2020-3-22
49272,Kollam,14617,778,181,3360,45721,13839,90,2020-12-5
33469,Kollam,17590,1429,108,6462,26893,16161,141,2020-10-31
67140,Kollam,11647,723,253,6763,60106,10924,117,2021-1-19
16928,Kollam,19135,1860,61,7503,9360,17275,207,2020-10-4
36050,Kollam,17178,1417,119,6151,29774,15761,219,2020-11-4
,Kollam,1184,36,,9,,1148,3,2020-4-28
,Kollam,6929,43,,20,,6886,12,2020-5-28
,Kollam,1410,10,,3,,1400,4,2020-5-9
,Kollam,7935,10,,7,,7925,3,2020-4-9
59004,Kollam,11854,934,218,4699,54072,10920,118,2020-12-30
,Kollam,9976,166,,155,,9810,22,2020-7-5
,Kollam,11319,68,,53,,11251,9,2020-6-5
,Kollam,9260,134,,190,,9126,22,2020-7-13
,Kollam,15461,119,,91,,15342,11,2020-6-13
,Kollam,8624,176,,164,,8448,11,2020-6-24
,Kollam,8500,736,,826,,7764,87,2020-7-24
56929,Kollam,12831,978,213,4054,52647,11853,100,2020-12-25
24883,Kollam,19340,1542,83,7213,17582,17798,164,2020-10-16
41602,Kollam,18462,1160,143,4520,36932,17302,116,2020-11-16
7295,Kollam,21212,1713,31,2391,4870,19499,142,2020-9-15
,Kollam,7837,683,,628,,7154,70,2020-8-15
3030,Kollam,9445,846,12,794,2221,8599,36,2020-8-22
9476,Kollam,22106,1561,42,3013,6418,20545,171,2020-9-22
,Kollam,758,7,,0,,751,4,2020-3-18
4514,Kollam,15078,1390,20,1430,3061,13688,33,2020-9-3
,Kollam,9012,665,,579,,8347,55,2020-8-3
,Kollam,10083,139,,144,,9944,9,2020-7-8
,Kollam,12638,100,,83,,12538,14,2020-6-8
,Kollam,9571,208,,181,,9363,14,2020-6-29
,Kollam,8697,781,,785,,7916,57,2020-7-29
,Kollam,1219,5,,3,,1214,1,2020-5-12
,Kollam,6372,11,,7,,6361,1,2020-4-12
,Kollam,1571,35,,9,,1536,25,2020-4-25
,Kollam,5669,22,,11,,5647,7,2020-5-25
,Kollam,1796,18,,3,,1778,3,2020-5-4
53315,Kollam,13839,654,203,2574,50526,13185,70,2020-12-17
,Kollam,15935,16,,5,,15919,0,2020-4-4
29657,Kollam,18760,1554,100,6500,23052,17206,264,2020-10-24
45262,Kollam,20359,1319,158,3830,41267,19040,148,2020-11-24
60207,Kollam,9953,839,222,4832,55138,9114,92,2021-1-2
69664,Kollam,12441,869,255,5473,63917,11572,103,2021-1-23
64875,Kollam,11001,668,242,5639,58977,10333,96,2021-1-14
50473,Kollam,14168,724,189,3337,46936,13444,73,2020-12-9
,Kollam,9795,221,,193,,9574,16,2020-6-30
,Kollam,8803,742,,722,,8061,81,2020-7-30
54649,Kollam,13909,688,204,3016,51416,13221,99,2020-12-20
5260,Kollam,15550,1243,26,1718,3513,14307,174,2020-9-6
23363,Kollam,19643,1575,81,7882,15396,18068,215,2020-10-13
,Kollam,8511,637,,534,,7874,43,2020-8-6
40540,Kollam,18507,1238,139,5400,34994,17269,125,2020-11-13
3671,Kollam,15220,1092,17,1181,2470,14128,258,2020-8-27
12267,Kollam,21452,2093,48,4787,7429,19359,317,2020-9-27
6146,Kollam,17539,1631,26,1856,4261,15908,249,2020-9-10
,Kollam,7710,619,,562,,7091,64,2020-8-10
38306,Kollam,18632,1422,125,6089,32085,17210,67,2020-11-8
19580,Kollam,18998,1691,71,8772,10733,17307,187,2020-10-8
63437,Kollam,11126,608,235,4980,58207,10518,48,2021-1-11
61993,Kollam,9506,704,231,5075,56672,8802,83,2021-1-7
51614,Kollam,14767,678,194,3192,48217,14089,87,2020-12-12
27768,Kollam,19316,1639,93,6646,21024,17677,150,2020-10-21
44288,Kollam,19703,1385,152,4057,40072,18318,125,2020-11-21
,Kollam,1448,29,,12,,1419,6,2020-5-1
,Kollam,16678,17,,2,,16661,2,2020-4-1
,Kollam,2041,11,,5,,2030,2,2020-4-20
,Kollam,3711,15,,4,,3696,5,2020-5-20
,Kollam,3035,4,,1,,3031,4,2020-5-17
,Kollam,3640,11,,5,,3629,4,2020-4-17
,Kollam,17021,13,,1,,17008,7,2020-3-27
,Kollam,85,10,,0,,75,4,2020-3-10
,Kollam,8179,53,,30,,8126,3,2020-5-31
,Kollam,28,3,,0,,25,0,2020-3-6
58402,Kollam,12036,884,216,4488,53683,11152,100,2020-12-29
,Kollam,8205,157,,137,,8048,31,2020-6-21
,Kollam,8198,588,,555,,7610,171,2020-7-21
,Kollam,9298,257,,235,,9041,91,2020-7-16
,Kollam,7350,108,,86,,7242,7,2020-6-16
14636,Kollam,19519,2063,53,6199,8381,17456,161,2020-10-1
34180,Kollam,17999,1418,113,6330,27731,16581,156,2020-11-1
46885,Kollam,16523,1051,163,4115,42599,15472,131,2020-11-28
31764,Kollam,17946,1465,105,6358,25296,16481,207,2020-10-28
,Kollam,8820,298,,327,,8522,40,2020-7-18
,Kollam,7623,114,,100,,7509,15,2020-6-18
49944,Kollam,14666,735,185,3363,46386,13931,61,2020-12-7
,Kollam,1692,19,,12,,1673,0,2020-5-2
,Kollam,16171,14,,4,,16157,4,2020-4-2
,Kollam,1338,4,,0,,1334,2,2020-5-14
,Kollam,5104,11,,6,,5093,0,2020-4-14
,Kollam,1509,24,,7,,1485,6,2020-4-23
,Kollam,5156,22,,9,,5134,6,2020-5-23
70606,Kollam,12610,897,255,4462,65869,11713,83,2021-1-25
63884,Kollam,10735,602,239,5145,58484,10133,84,2021-1-12
60717,Kollam,9971,742,224,4644,55834,9229,65,2021-1-4
37244,Kollam,9321,645,122,6170,30945,8676,95,2020-11-6
4932,Kollam,14522,1238,25,1595,3309,13284,162,2020-9-5
18231,Kollam,18339,1625,67,8032,10128,16714,173,2020-10-6
,Kollam,9166,647,,552,,8519,76,2020-8-5
,Kollam,17040,23,,1,,17017,4,2020-3-29
,Kollam,40,3,,0,,37,0,2020-3-8
6919,Kollam,19975,1824,28,2334,4554,18151,187,2020-9-13
,Kollam,7418,648,,534,,6770,129,2020-8-13
3275,Kollam,9195,881,15,961,2296,8314,31,2020-8-24
10419,Kollam,21629,1818,45,3606,6765,19811,188,2020-9-24
62847,Kollam,10320,649,233,4920,57679,9671,91,2021-1-9
,Kollam,3559,10,,4,,3549,4,2020-5-19
,Kollam,2494,9,,5,,2485,1,2020-4-19
,Kollam,9340,185,,213,,9155,25,2020-7-15
,Kollam,7283,106,,82,,7177,5,2020-6-15
,Kollam,8493,167,,150,,8326,18,2020-6-22
,Kollam,8153,710,,673,,7443,133,2020-7-22
,Kollam,9868,205,,204,,9663,16,2020-7-3
,Kollam,10123,60,,44,,10063,6,2020-6-3
57791,Kollam,12540,962,215,4537,53024,11578,65,2020-12-27
41070,Kollam,18608,1105,141,5235,35687,17503,176,2020-11-14
23914,Kollam,19389,1602,82,7806,16021,17787,201,2020-10-14
5540,Kollam,17138,1297,26,1676,3835,15841,112,2020-9-8
,Kollam,324,12,,0,,312,3,2020-3-13
,Kollam,7743,568,,496,,7175,59,2020-8-8
,Kollam,1137,6,,0,,1131,5,2020-3-24
,Kollam,28,2,,0,,26,1,2020-3-5
52462,Kollam,14266,675,199,2518,49733,13591,104,2020-12-15
46198,Kollam,19980,1121,163,4104,41923,18859,162,2020-11-26
4061,Kollam,15223,1177,18,1373,2667,14046,123,2020-8-29
13191,Kollam,19651,1967,51,5264,7873,17684,171,2020-9-29
30500,Kollam,16637,1392,100,6092,24303,15245,95,2020-10-26
55381,Kollam,14055,673,208,3132,52028,13382,82,2020-12-22
39652,Kollam,18107,1265,134,5708,33803,16842,112,2020-11-11
22113,Kollam,20430,1599,80,7469,14560,18831,207,2020-10-11
4212,Kollam,15730,1326,19,1470,2720,14404,194,2020-8-30
14003,Kollam,20266,2039,51,5781,8168,18227,286,2020-9-30
,Kollam,10248,165,,157,,10083,11,2020-7-6
,Kollam,11776,79,,72,,11697,12,2020-6-6
,Kollam,9464,201,,180,,9263,20,2020-6-27
,Kollam,8918,886,,821,,8032,70,2020-7-27
,Kollam,9565,136,,171,,9429,19,2020-7-10
,Kollam,13536,106,,89,,13430,11,2020-6-10
,Kollam,900,4,,0,,896,0,2020-3-21
,Kollam,414,13,,0,,401,2,2020-3-16
50778,Kollam,14993,694,190,3361,47216,14299,90,2020-12-10
44800,Kollam,19295,1312,156,3467,41170,17983,73,2020-11-23
28920,Kollam,18556,1367,97,6504,22314,17189,152,2020-10-23
59823,Kollam,11425,929,221,4810,54777,10496,93,2021-1-1
26079,Kollam,20181,1659,86,7048,18940,18522,181,2020-10-18
66227,Kollam,11515,679,247,6400,59563,10836,80,2021-1-17
42977,Kollam,18618,1411,147,4692,38131,17207,444,2020-11-18
67779,Kollam,11902,777,253,5099,62409,11125,110,2021-1-20
,Kollam,1025,35,,9,,990,16,2020-4-26
,Kollam,5955,24,,15,,5931,7,2020-5-26
,Kollam,1182,7,,3,,1175,1,2020-5-11
,Kollam,6464,10,,7,,6454,1,2020-4-11
,Kollam,17049,17,,1,,17032,4,2020-3-30
,Kollam,1392,5,,3,,1387,3,2020-5-7
,Kollam,9432,15,,6,,9417,10,2020-4-7
48264,Kollam,15655,899,168,3771,44317,14756,104,2020-12-2
54165,Kollam,13053,676,204,2830,51118,12377,101,2020-12-19
35113,Kollam,17318,1310,118,5984,29005,16008,154,2020-11-3
16062,Kollam,18389,1872,60,7038,8960,16517,158,2020-10-3
2953,Kollam,9479,836,12,782,2156,8643,117,2020-8-21
9129,Kollam,22085,1603,40,2883,6203,20482,125,2020-9-21
7595,Kollam,22168,1806,32,2664,4896,20362,249,2020-9-16
,Kollam,7844,693,,653,,7151,52,2020-8-16
,Kollam,8348,690,,681,,7658,27,2020-7-31
,Kollam,8023,628,,548,,7395,37,2020-8-7
5331,Kollam,15889,1261,26,1658,3644,14628,140,2020-9-7
11577,Kollam,21056,1962,47,4367,7160,19094,289,2020-9-26
3495,Kollam,13190,953,17,1064,2411,12237,69,2020-8-26
,Kollam,7606,673,,556,,6933,58,2020-8-11
6449,Kollam,17405,1719,26,2137,4283,15686,206,2020-9-11
32246,Kollam,18010,1477,105,6389,25747,16533,122,2020-10-29
47311,Kollam,16454,979,163,4389,42751,15475,106,2020-11-29
47898,Kollam,15848,892,167,3796,43927,14956,95,2020-12-1
,Kollam,4142,10,,6,,4132,3,2020-5-21
,Kollam,1579,15,,6,,1564,4,2020-4-21
,Kollam,3967,11,,5,,3956,5,2020-4-16
,Kollam,2670,2,,0,,2668,3,2020-5-16
57965,Kollam,11607,933,215,4400,53335,10674,79,2020-12-28
63201,Kollam,10387,630,234,5044,57908,9757,88,2021-1-10
61700,Kollam,9513,701,228,5055,56402,8812,105,2021-1-6
20294,Kollam,19123,1580,75,8098,12117,17543,140,2020-10-9
38542,Kollam,18087,1345,128,5868,32539,16742,37,2020-11-9
,Kollam,16464,8,,0,,16456,3,2020-3-26
,Kollam,7969,54,,25,,7915,11,2020-5-30
,Kollam,1373,23,,12,,1350,11,2020-4-30
,Kollam,177,10,,0,,167,6,2020-3-11
,Kollam,30,3,,0,,27,0,2020-3-7
43824,Kollam,19240,1382,151,4275,39391,17858,175,2020-11-20
27026,Kollam,19748,1600,88,6620,20313,18148,221,2020-10-20
51883,Kollam,13684,680,194,3113,48564,13004,83,2020-12-13
50261,Kollam,14350,738,186,3410,46655,13612,82,2020-12-8
40051,Kollam,18141,1352,136,5527,34381,16789,112,2020-11-12
22456,Kollam,18652,1549,81,7385,14986,17103,138,2020-10-12
54883,Kollam,14154,677,206,2915,51749,13477,99,2020-12-21
,Kollam,8181,432,,479,,7749,90,2020-7-20
,Kollam,7912,133,,124,,7779,27,2020-6-20
,Kollam,7531,112,,95,,7419,12,2020-6-17
,Kollam,9057,270,,276,,8787,35,2020-7-17
,Kollam,8435,52,,35,,8383,8,2020-6-1
,Kollam,9882,212,,173,,9670,15,2020-7-1
,Kollam,8951,769,,692,,8182,56,2020-8-19
45801,Kollam,20278,1259,162,4190,41442,19019,118,2020-11-25
,Kollam,9,1,,0,,8,0,2020-3-2
30184,Kollam,18147,1514,100,6498,23581,16633,154,2020-10-25
8604,Kollam,23933,1726,39,2753,5809,22207,270,2020-9-19
52969,Kollam,14414,663,200,2649,50108,13751,86,2020-12-16
,Kollam,308,18,,0,,290,7,2020-3-14
,Kollam,1073,3,,0,,1070,0,2020-3-23
,Kollam,7455,45,,22,,7410,9,2020-5-29
,Kollam,1207,36,,15,,1171,4,2020-4-29
,Kollam,9237,16,,6,,9221,2,2020-4-8
,Kollam,1349,8,,1,,1341,5,2020-5-8
42284,Kollam,19279,1087,145,4578,37554,18192,128,2020-11-17
,Kollam,10879,62,,52,,10817,7,2020-6-4
25539,Kollam,19053,1606,86,7148,18300,17447,242,2020-10-17
,Kollam,9800,151,,183,,9649,13,2020-7-4
56435,Kollam,13385,964,213,3780,52429,12421,224,2020-12-24
,Kollam,14770,110,,91,,14660,15,2020-6-12
,Kollam,9106,129,,168,,8977,12,2020-7-12
,Kollam,8710,769,,859,,7941,72,2020-7-25
,Kollam,9024,191,,178,,8833,24,2020-6-25
66549,Kollam,11666,691,249,6453,59830,10975,90,2021-1-18
,Kollam,7536,654,,585,,6882,25,2020-8-14
7061,Kollam,20120,1794,31,2308,4719,18326,106,2020-9-14
59406,Kollam,11511,944,219,4758,54414,10567,107,2020-12-31
9979,Kollam,22250,1831,45,3361,6570,20419,333,2020-9-23
3163,Kollam,9385,909,13,904,2243,8476,90,2020-8-23
,Kollam,8548,645,,562,,7903,30,2020-8-2
4449,Kollam,14862,1419,20,1446,2980,13443,148,2020-9-2
,Kollam,673,7,,0,,666,1,2020-3-19
36573,Kollam,18186,16728,121,6078,30367,1458,167,2020-11-5
17386,Kollam,18176,1752,62,7677,9643,16424,180,2020-10-5
60534,Kollam,9630,711,222,4736,55561,8919,51,2021-1-3
65343,Kollam,11207,660,244,5868,59214,10547,79,2021-1-15
32728,Kollam,16297,1453,107,6232,26383,14844,102,2020-10-30
,Kollam,13035,100,,86,,12935,11,2020-6-9
,Kollam,9848,129,,145,,9719,11,2020-7-9
47549,Kollam,16236,918,163,3994,43384,15318,81,2020-11-30
48867,Kollam,14894,778,180,3367,45311,14116,75,2020-12-4
,Kollam,8615,860,,848,,7755,27,2020-7-28
,Kollam,9584,217,,189,,9367,18,2020-6-28
,Kollam,5399,12,,7,,5387,2,2020-4-13
,Kollam,1250,5,,2,,1245,2,2020-5-13
,Kollam,5425,19,,11,,5406,7,2020-5-24
,Kollam,1508,10,,6,,1498,3,2020-4-24
,Kollam,12670,9,,5,,12661,3,2020-4-5
,Kollam,1892,4,,3,,1888,2,2020-5-5
77752,Thiruvananthapuram,25124,1193,612,3220,73858,23931,164,2020-12-18
15548,Thiruvananthapuram,23571,3863,90,5221,10212,19708,278,2020-8-31
36433,Thiruvananthapuram,28493,4099,239,12121,24037,24394,399,2020-10-2
,Thiruvananthapuram,16289,217,,77,,16072,36,2020-6-7
59673,Thiruvananthapuram,28155,2714,419,8227,50981,25441,213,2020-11-2
,Thiruvananthapuram,14368,299,,178,,14069,73,2020-7-7
,Thiruvananthapuram,15169,2323,,2788,,12846,290,2020-7-26
,Thiruvananthapuram,18286,170,,84,,18116,26,2020-6-26
,Thiruvananthapuram,18815,202,,63,,18613,32,2020-6-11
,Thiruvananthapuram,14171,499,,512,,13672,87,2020-7-11
67992,Thiruvananthapuram,27247,1724,510,5590,61844,25523,257,2020-11-19
50368,Thiruvananthapuram,30022,3571,356,9054,40913,26451,380,2020-10-19
73369,Thiruvananthapuram,33158,1380,563,4020,68734,31778,156,2020-12-3
,Thiruvananthapuram,32,2,,0,,30,0,2020-3-1
,Thiruvananthapuram,3710,47,,4,,3663,7,2020-3-20
,Thiruvananthapuram,795,66,,4,,729,11,2020-3-17
52333,Thiruvananthapuram,28779,3274,371,9030,42887,25505,362,2020-10-22
69167,Thiruvananthapuram,28241,1597,528,4981,63610,26644,126,2020-11-22
75548,Thiruvananthapuram,30350,1088,588,3259,71641,29262,122,2020-12-11
,Thiruvananthapuram,7503,112,,29,,7391,28,2020-5-27
,Thiruvananthapuram,2025,62,,0,,1963,11,2020-4-27
,Thiruvananthapuram,18392,77,,9,,18315,13,2020-3-31
,Thiruvananthapuram,4934,114,,5,,4820,27,2020-4-10
,Thiruvananthapuram,4059,41,,0,,4018,11,2020-5-10
,Thiruvananthapuram,12470,105,,8,,12365,25,2020-4-6
,Thiruvananthapuram,2904,49,,0,,2855,7,2020-5-6
87043,Thiruvananthapuram,21801,1223,700,3271,82999,20578,188,2021-1-16
88884,Thiruvananthapuram,21832,1259,711,3402,84697,20573,172,2021-1-21
26416,Thiruvananthapuram,26519,3989,171,7037,19176,22530,474,2020-9-20
11401,Thiruvananthapuram,23987,3088,49,4756,6572,20899,493,2020-8-20
,Thiruvananthapuram,23147,2860,,4124,,20287,286,2020-8-17
23774,Thiruvananthapuram,25430,3901,160,5939,17646,21529,454,2020-9-17
44261,Thiruvananthapuram,31510,4442,306,12016,31902,27068,716,2020-10-10
64382,Thiruvananthapuram,27966,2339,467,7323,56545,25627,242,2020-11-10
79407,Thiruvananthapuram,24171,1252,631,3362,75347,22919,133,2020-12-23
,Thiruvananthapuram,15133,2685,,3167,,12448,376,2020-8-1
15775,Thiruvananthapuram,22494,3747,91,5052,10606,18747,200,2020-9-1
90320,Thiruvananthapuram,23116,1350,724,3780,85742,21766,144,2021-1-24
86070,Thiruvananthapuram,20865,1207,689,3288,82021,19658,133,2021-1-13
83467,Thiruvananthapuram,19721,1146,670,3301,79427,18575,135,2021-1-5
,Thiruvananthapuram,16330,137,,44,,16193,29,2020-6-19
,Thiruvananthapuram,13417,2006,,1884,,11411,200,2020-7-19
,Thiruvananthapuram,18093,88,,10,,18005,27,2020-4-3
55770,Thiruvananthapuram,28082,2924,389,8444,46892,25158,245,2020-10-27
70926,Thiruvananthapuram,29024,1538,540,4250,66085,27486,189,2020-11-27
,Thiruvananthapuram,2696,64,,2,,2632,8,2020-5-3
76397,Thiruvananthapuram,27217,1072,595,3032,72710,26145,100,2020-12-14
,Thiruvananthapuram,2539,106,,2,,2433,28,2020-4-15
,Thiruvananthapuram,2929,38,,0,,2891,4,2020-5-15
,Thiruvananthapuram,5623,64,,10,,5559,17,2020-5-22
,Thiruvananthapuram,1394,38,,1,,1356,9,2020-4-22
47724,Thiruvananthapuram,30845,4067,338,10953,36393,26778,292,2020-10-15
66473,Thiruvananthapuram,27352,2078,494,6196,59736,25274,184,2020-11-15
80235,Thiruvananthapuram,23200,1229,644,3238,76286,21971,89,2020-12-26
,Thiruvananthapuram,15991,2775,,3354,,13216,316,2020-8-4
16797,Thiruvananthapuram,21465,3457,104,4890,11777,18008,322,2020-9-4
,Thiruvananthapuram,18094,109,,6,,17985,29,2020-3-28
,Thiruvananthapuram,19347,2891,,3109,,16456,266,2020-8-12
20879,Thiruvananthapuram,23841,3783,140,5005,15707,20058,364,2020-9-12
,Thiruvananthapuram,33,11,,0,,22,7,2020-3-9
30171,Thiruvananthapuram,27355,4062,206,8740,21192,23293,324,2020-9-25
13264,Thiruvananthapuram,24400,3977,65,5456,7718,20423,427,2020-8-25
,Thiruvananthapuram,1811,113,,2,,1698,16,2020-4-18
,Thiruvananthapuram,4266,52,,5,,4214,11,2020-5-18
41472,Thiruvananthapuram,30920,4329,280,12752,28403,26591,373,2020-10-7
63070,Thiruvananthapuram,28261,2529,451,7940,54632,25732,284,2020-11-7
,Thiruvananthapuram,20953,167,,61,,20786,21,2020-6-14
,Thiruvananthapuram,14173,806,,794,,13367,121,2020-7-14
,Thiruvananthapuram,14066,2571,,2583,,11495,252,2020-7-23
,Thiruvananthapuram,16650,173,,70,,16477,34,2020-6-23
,Thiruvananthapuram,11097,144,,54,,10953,22,2020-6-2
,Thiruvananthapuram,13429,236,,95,,13193,45,2020-7-2
84480,Thiruvananthapuram,20834,1174,681,3300,80429,19660,133,2021-1-8
,Thiruvananthapuram,18135,3008,,3213,,15127,208,2020-8-9
,Thiruvananthapuram,142,5,,1,,137,2,2020-3-12
19261,Thiruvananthapuram,23403,3495,129,4582,14523,19908,432,2020-9-9
,Thiruvananthapuram,6409,94,,4,,6315,16,2020-3-25
,Thiruvananthapuram,29,2,,0,,27,3,2020-3-4
32560,Thiruvananthapuram,29269,4079,217,9804,22505,25190,356,2020-9-28
14609,Thiruvananthapuram,24421,3992,85,5413,9086,20429,502,2020-8-28
74281,Thiruvananthapuram,33372,1326,568,3759,69899,32046,157,2020-12-6
24700,Thiruvananthapuram,25538,4014,164,6372,18134,21524,441,2020-9-18
,Thiruvananthapuram,30,2,,0,,28,6,2020-3-3
,Thiruvananthapuram,22553,2812,,4306,,19741,338,2020-8-18
,Thiruvananthapuram,1449,43,,4,,1406,16,2020-3-15
,Thiruvananthapuram,4926,53,,4,,4873,10,2020-3-22
73936,Thiruvananthapuram,32927,1332,567,3792,69522,31595,127,2020-12-5
58721,Thiruvananthapuram,28003,2827,410,8622,49643,25176,271,2020-10-31
88039,Thiruvananthapuram,21973,1204,706,3271,83989,20769,148,2021-1-19
38601,Thiruvananthapuram,29785,4526,255,12487,25823,25259,709,2020-10-4
60978,Thiruvananthapuram,28414,2678,433,8073,52425,25736,326,2020-11-4
,Thiruvananthapuram,2075,57,,0,,2018,11,2020-4-28
,Thiruvananthapuram,8313,116,,36,,8197,12,2020-5-28
,Thiruvananthapuram,3924,37,,0,,3887,10,2020-5-9
,Thiruvananthapuram,5802,98,,5,,5704,24,2020-4-9
81479,Thiruvananthapuram,21811,1196,657,3191,77563,20615,170,2020-12-30
,Thiruvananthapuram,13529,235,,130,,13294,39,2020-7-5
,Thiruvananthapuram,14712,198,,71,,14514,49,2020-6-5
,Thiruvananthapuram,13984,730,,608,,13254,226,2020-7-13
,Thiruvananthapuram,20248,186,,60,,20062,20,2020-6-13
,Thiruvananthapuram,17478,171,,75,,17307,33,2020-6-24
,Thiruvananthapuram,14317,2486,,2650,,11831,302,2020-7-24
80033,Thiruvananthapuram,23719,1256,638,3263,76065,22463,200,2020-12-25
48319,Thiruvananthapuram,30816,4030,343,10762,37173,26786,296,2020-10-16
66677,Thiruvananthapuram,27233,1972,499,6085,60046,25261,126,2020-11-16
22279,Thiruvananthapuram,25094,3694,156,5413,16681,21400,433,2020-9-15
,Thiruvananthapuram,22620,2924,,3607,,19696,471,2020-8-15
12294,Thiruvananthapuram,24241,4105,58,5091,7120,20136,1029,2020-8-22
27630,Thiruvananthapuram,26245,4011,186,7248,20164,22234,374,2020-9-22
,Thiruvananthapuram,2414,64,,4,,2350,3,2020-3-18
16320,Thiruvananthapuram,21551,3581,101,4842,11351,17970,357,2020-9-3
,Thiruvananthapuram,15829,2719,,3423,,13110,224,2020-8-3
,Thiruvananthapuram,14415,335,,238,,14080,94,2020-7-8
,Thiruvananthapuram,16834,208,,79,,16626,23,2020-6-8
,Thiruvananthapuram,20783,191,,97,,20592,58,2020-6-29
,Thiruvananthapuram,14840,2455,,3023,,12385,397,2020-7-29
,Thiruvananthapuram,4250,45,,0,,4205,3,2020-5-12
,Thiruvananthapuram,3879,110,,2,,3769,27,2020-4-12
,Thiruvananthapuram,1920,47,,2,,1873,9,2020-4-25
,Thiruvananthapuram,6855,101,,29,,6754,30,2020-5-25
,Thiruvananthapuram,2774,59,,0,,2715,9,2020-5-4
77443,Thiruvananthapuram,25026,1167,607,3189,73585,23859,114,2020-12-17
,Thiruvananthapuram,17443,101,,9,,17342,30,2020-4-4
54132,Thiruvananthapuram,28203,3247,380,9157,44550,24956,432,2020-10-24
69746,Thiruvananthapuram,28124,1516,534,4362,64802,26608,159,2020-11-24
82575,Thiruvananthapuram,20282,1166,661,3237,78608,19116,113,2021-1-2
