deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
,,32,,7,17,860,892,Pathanamthitta,2020-3-11
,,5,,0,0,21,26,Pathanamthitta,2020-3-7
8,12782,903,10069,2704,71,8601,9504,Pathanamthitta,2020-10-20
16,17150,763,15137,1996,89,9394,10157,Pathanamthitta,2020-11-12
6,11163,1101,7826,3330,167,7755,8856,Pathanamthitta,2020-10-12
,,439,,440,51,4486,4925,Pathanamthitta,2020-7-20
,,112,,119,14,4656,4768,Pathanamthitta,2020-6-20
,,114,,97,8,4227,4341,Pathanamthitta,2020-6-17
,,352,,426,82,4338,4690,Pathanamthitta,2020-7-17
,,38,,28,4,6840,6878,Pathanamthitta,2020-6-1
,,190,,179,9,4890,5080,Pathanamthitta,2020-7-1
,,345,,411,65,4922,5267,Pathanamthitta,2020-8-19
,,1,,0,0,2,3,Pathanamthitta,2020-3-2
10,14143,953,11332,2800,133,9141,10094,Pathanamthitta,2020-10-25
3,5642,946,4367,1271,96,6471,7417,Pathanamthitta,2020-9-19
,,28,,9,4,941,969,Pathanamthitta,2020-3-14
,,15,,8,3,4565,4580,Pathanamthitta,2020-3-23
,,34,,24,14,6038,6072,Pathanamthitta,2020-5-29
,,9,,2,2,206,215,Pathanamthitta,2020-4-29
,,15,,8,6,7340,7355,Pathanamthitta,2020-4-8
,,4,,0,3,282,286,Pathanamthitta,2020-5-8
16,17895,731,15928,1950,63,9526,10257,Pathanamthitta,2020-11-17
,,48,,42,15,8459,8507,Pathanamthitta,2020-6-4
7,12323,962,9211,3104,156,8307,9269,Pathanamthitta,2020-10-17
,,174,,183,20,4809,4983,Pathanamthitta,2020-7-4
,,88,,85,7,11516,11604,Pathanamthitta,2020-6-12
,,212,,224,74,4880,5092,Pathanamthitta,2020-7-12
,,279,,357,60,5005,5284,Pathanamthitta,2020-7-25
,,175,,175,45,4983,5158,Pathanamthitta,2020-6-25
,,271,,313,24,4904,5175,Pathanamthitta,2020-8-14
3,4802,1017,3704,1094,81,5651,6668,Pathanamthitta,2020-9-14
3,2596,591,1895,697,105,5044,5635,Pathanamthitta,2020-8-23
,,477,,525,124,3431,3908,Pathanamthitta,2020-8-2
3,3474,831,2570,900,23,5249,6080,Pathanamthitta,2020-9-2
,,15,,9,6,3715,3730,Pathanamthitta,2020-3-19
6,8943,1040,6463,2473,130,7464,8504,Pathanamthitta,2020-10-5
11,14972,1064,12274,2686,121,9267,10331,Pathanamthitta,2020-10-30
,,85,,76,13,10366,10451,Pathanamthitta,2020-6-9
,,192,,169,26,4996,5188,Pathanamthitta,2020-7-9
18,21333,926,18693,2621,168,9439,10365,Pathanamthitta,2020-12-4
,,354,,399,40,4262,4616,Pathanamthitta,2020-7-28
,,177,,165,20,5302,5479,Pathanamthitta,2020-6-28
,,18,,6,2,6043,6061,Pathanamthitta,2020-4-13
,,7,,1,7,1178,1185,Pathanamthitta,2020-5-13
,,22,,9,3,4260,4282,Pathanamthitta,2020-5-24
,,7,,3,3,411,418,Pathanamthitta,2020-4-24
,,14,,6,5,7683,7697,Pathanamthitta,2020-4-5
,,6,,1,1,125,131,Pathanamthitta,2020-5-5
20,4343,1398,2828,1492,98,14351,15749,Kollam,2020-8-31
60,15528,2003,8676,6788,276,16957,18960,Kollam,2020-10-2
,,89,,78,18,12142,12231,Kollam,2020-6-7
117,34530,1342,28284,6123,85,15373,16715,Kollam,2020-11-2
,,162,,162,16,10143,10305,Kollam,2020-7-7
,,880,,856,132,8111,8991,Kollam,2020-7-26
,,198,,183,25,8982,9180,Kollam,2020-6-26
,,117,,94,12,14024,14141,Kollam,2020-6-11
,,122,,163,11,9147,9269,Kollam,2020-7-11
147,43315,1389,38727,4434,135,17707,19096,Kollam,2020-11-19
88,26457,1576,19567,6797,142,17392,18968,Kollam,2020-10-19
175,48549,866,44649,3717,97,14167,15033,Kollam,2020-12-3
,,1,,0,0,5,6,Kollam,2020-3-1
,,7,,0,2,652,659,Kollam,2020-3-20
,,12,,0,1,655,667,Kollam,2020-3-17
95,28249,1409,21774,6375,142,17672,19081,Kollam,2020-10-22
155,44602,1373,40598,3842,132,18939,20312,Kollam,2020-11-22
,,35,,19,11,6432,6467,Kollam,2020-5-27
,,33,,9,1,1110,1143,Kollam,2020-4-27
,,19,,2,2,17228,17247,Kollam,2020-3-31
,,10,,7,2,7173,7183,Kollam,2020-4-10
,,9,,3,3,1409,1418,Kollam,2020-5-10
,,9,,5,1,11365,11374,Kollam,2020-4-6
,,7,,3,3,1430,1437,Kollam,2020-5-6
40,8934,1708,5960,2931,211,22855,24563,Kollam,2020-9-20
12,2871,791,2102,754,34,8378,9169,Kollam,2020-8-20
,,765,,612,81,7349,8114,Kollam,2020-8-17
35,7813,1696,5221,2554,161,20384,22080,Kollam,2020-9-17
77,21401,1617,13139,8181,246,17628,19245,Kollam,2020-10-10
131,38973,1297,33024,5811,139,16634,17931,Kollam,2020-11-10
,,654,,661,31,7713,8367,Kollam,2020-8-1
20,4368,1429,2895,1450,91,13644,15073,Kollam,2020-9-1
,,109,,103,18,7558,7667,Kollam,2020-6-19
,,355,,399,64,7965,8320,Kollam,2020-7-19
,,22,,4,9,15884,15906,Kollam,2020-4-3
104,30829,1362,24837,5883,90,14482,15844,Kollam,2020-10-27
,,16,,12,2,1719,1735,Kollam,2020-5-3
,,10,,5,2,4581,4591,Kollam,2020-4-15
,,6,,0,5,2333,2339,Kollam,2020-5-15
,,16,,7,7,4375,4391,Kollam,2020-5-22
,,22,,6,10,1513,1535,Kollam,2020-4-22
83,24465,1590,16815,7562,170,17425,19015,Kollam,2020-10-15
141,41411,1176,36278,4985,109,18447,19623,Kollam,2020-11-15
,,681,,572,70,8321,9002,Kollam,2020-8-4
21,4762,1336,3175,1563,69,14867,16203,Kollam,2020-9-4
,,23,,2,15,17023,17046,Kollam,2020-3-28
,,707,,536,71,6521,7228,Kollam,2020-8-12
26,6714,1855,4414,2271,265,16601,18456,Kollam,2020-9-12
,,9,,0,6,66,75,Kollam,2020-3-9
47,10988,1853,6972,3966,241,18865,20718,Kollam,2020-9-25
17,3362,916,2353,989,154,8701,9617,Kollam,2020-8-25
,,9,,5,1,3257,3266,Kollam,2020-4-18
,,6,,5,2,3356,3362,Kollam,2020-5-18
68,19083,1745,10474,8537,250,17196,18941,Kollam,2020-10-7
124,37818,1421,31507,6180,186,16165,17586,Kollam,2020-11-7
,,118,,92,7,15996,16114,Kollam,2020-6-14
,,166,,210,43,9251,9417,Kollam,2020-7-14
,,713,,745,35,7309,8022,Kollam,2020-7-23
,,179,,149,17,8517,8696,Kollam,2020-6-23
,,65,,41,14,8793,8858,Kollam,2020-6-2
,,206,,181,5,9771,9977,Kollam,2020-7-2
,,577,,560,36,7155,7732,Kollam,2020-8-9
,,11,,0,2,216,227,Kollam,2020-3-12
26,5902,1446,4158,1715,237,16869,18315,Kollam,2020-9-9
,,6,,0,0,1186,1192,Kollam,2020-3-25
,,2,,0,0,25,27,Kollam,2020-3-4
48,12608,2062,7611,4946,158,17825,19887,Kollam,2020-9-28
17,3827,1133,2563,1244,71,14076,15209,Kollam,2020-8-28
36,8168,1653,5566,2563,219,21875,23528,Kollam,2020-9-18
,,2,,0,0,22,24,Kollam,2020-3-3
,,833,,657,76,7704,8537,Kollam,2020-8-18
,,13,,0,0,355,368,Kollam,2020-3-15
,,3,,0,0,1011,1014,Kollam,2020-3-22
108,33469,1429,26893,6462,141,16161,17590,Kollam,2020-10-31
61,16928,1860,9360,7503,207,17275,19135,Kollam,2020-10-4
119,36050,1417,29774,6151,219,15761,17178,Kollam,2020-11-4
,,36,,9,3,1148,1184,Kollam,2020-4-28
,,43,,20,12,6886,6929,Kollam,2020-5-28
,,10,,3,4,1400,1410,Kollam,2020-5-9
,,10,,7,3,7925,7935,Kollam,2020-4-9
,,166,,155,22,9810,9976,Kollam,2020-7-5
,,68,,53,9,11251,11319,Kollam,2020-6-5
,,134,,190,22,9126,9260,Kollam,2020-7-13
,,119,,91,11,15342,15461,Kollam,2020-6-13
,,176,,164,11,8448,8624,Kollam,2020-6-24
,,736,,826,87,7764,8500,Kollam,2020-7-24
83,24883,1542,17582,7213,164,17798,19340,Kollam,2020-10-16
143,41602,1160,36932,4520,116,17302,18462,Kollam,2020-11-16
31,7295,1713,4870,2391,142,19499,21212,Kollam,2020-9-15
,,683,,628,70,7154,7837,Kollam,2020-8-15
12,3030,846,2221,794,36,8599,9445,Kollam,2020-8-22
42,9476,1561,6418,3013,171,20545,22106,Kollam,2020-9-22
,,7,,0,4,751,758,Kollam,2020-3-18
20,4514,1390,3061,1430,33,13688,15078,Kollam,2020-9-3
,,665,,579,55,8347,9012,Kollam,2020-8-3
,,139,,144,9,9944,10083,Kollam,2020-7-8
,,100,,83,14,12538,12638,Kollam,2020-6-8
,,208,,181,14,9363,9571,Kollam,2020-6-29
,,781,,785,57,7916,8697,Kollam,2020-7-29
,,5,,3,1,1214,1219,Kollam,2020-5-12
,,11,,7,1,6361,6372,Kollam,2020-4-12
,,35,,9,25,1536,1571,Kollam,2020-4-25
,,22,,11,7,5647,5669,Kollam,2020-5-25
,,18,,3,3,1778,1796,Kollam,2020-5-4
,,16,,5,0,15919,15935,Kollam,2020-4-4
100,29657,1554,23052,6500,264,17206,18760,Kollam,2020-10-24
158,45262,1319,41267,3830,148,19040,20359,Kollam,2020-11-24
,,221,,193,16,9574,9795,Kollam,2020-6-30
,,742,,722,81,8061,8803,Kollam,2020-7-30
26,5260,1243,3513,1718,174,14307,15550,Kollam,2020-9-6
81,23363,1575,15396,7882,215,18068,19643,Kollam,2020-10-13
,,637,,534,43,7874,8511,Kollam,2020-8-6
139,40540,1238,34994,5400,125,17269,18507,Kollam,2020-11-13
17,3671,1092,2470,1181,258,14128,15220,Kollam,2020-8-27
48,12267,2093,7429,4787,317,19359,21452,Kollam,2020-9-27
26,6146,1631,4261,1856,249,15908,17539,Kollam,2020-9-10
,,619,,562,64,7091,7710,Kollam,2020-8-10
125,38306,1422,32085,6089,67,17210,18632,Kollam,2020-11-8
71,19580,1691,10733,8772,187,17307,18998,Kollam,2020-10-8
93,27768,1639,21024,6646,150,17677,19316,Kollam,2020-10-21
152,44288,1385,40072,4057,125,18318,19703,Kollam,2020-11-21
,,29,,12,6,1419,1448,Kollam,2020-5-1
,,17,,2,2,16661,16678,Kollam,2020-4-1
,,11,,5,2,2030,2041,Kollam,2020-4-20
,,15,,4,5,3696,3711,Kollam,2020-5-20
,,4,,1,4,3031,3035,Kollam,2020-5-17
,,11,,5,4,3629,3640,Kollam,2020-4-17
,,13,,1,7,17008,17021,Kollam,2020-3-27
,,10,,0,4,75,85,Kollam,2020-3-10
,,53,,30,3,8126,8179,Kollam,2020-5-31
,,3,,0,0,25,28,Kollam,2020-3-6
,,157,,137,31,8048,8205,Kollam,2020-6-21
,,588,,555,171,7610,8198,Kollam,2020-7-21
,,257,,235,91,9041,9298,Kollam,2020-7-16
,,108,,86,7,7242,7350,Kollam,2020-6-16
53,14636,2063,8381,6199,161,17456,19519,Kollam,2020-10-1
113,34180,1418,27731,6330,156,16581,17999,Kollam,2020-11-1
163,46885,1051,42599,4115,131,15472,16523,Kollam,2020-11-28
105,31764,1465,25296,6358,207,16481,17946,Kollam,2020-10-28
,,298,,327,40,8522,8820,Kollam,2020-7-18
,,114,,100,15,7509,7623,Kollam,2020-6-18
,,19,,12,0,1673,1692,Kollam,2020-5-2
,,14,,4,4,16157,16171,Kollam,2020-4-2
,,4,,0,2,1334,1338,Kollam,2020-5-14
,,11,,6,0,5093,5104,Kollam,2020-4-14
,,24,,7,6,1485,1509,Kollam,2020-4-23
,,22,,9,6,5134,5156,Kollam,2020-5-23
122,37244,645,30945,6170,95,8676,9321,Kollam,2020-11-6
25,4932,1238,3309,1595,162,13284,14522,Kollam,2020-9-5
67,18231,1625,10128,8032,173,16714,18339,Kollam,2020-10-6
,,647,,552,76,8519,9166,Kollam,2020-8-5
,,23,,1,4,17017,17040,Kollam,2020-3-29
,,3,,0,0,37,40,Kollam,2020-3-8
28,6919,1824,4554,2334,187,18151,19975,Kollam,2020-9-13
,,648,,534,129,6770,7418,Kollam,2020-8-13
15,3275,881,2296,961,31,8314,9195,Kollam,2020-8-24
45,10419,1818,6765,3606,188,19811,21629,Kollam,2020-9-24
,,10,,4,4,3549,3559,Kollam,2020-5-19
,,9,,5,1,2485,2494,Kollam,2020-4-19
,,185,,213,25,9155,9340,Kollam,2020-7-15
,,106,,82,5,7177,7283,Kollam,2020-6-15
,,167,,150,18,8326,8493,Kollam,2020-6-22
,,710,,673,133,7443,8153,Kollam,2020-7-22
,,205,,204,16,9663,9868,Kollam,2020-7-3
,,60,,44,6,10063,10123,Kollam,2020-6-3
141,41070,1105,35687,5235,176,17503,18608,Kollam,2020-11-14
82,23914,1602,16021,7806,201,17787,19389,Kollam,2020-10-14
26,5540,1297,3835,1676,112,15841,17138,Kollam,2020-9-8
,,12,,0,3,312,324,Kollam,2020-3-13
,,568,,496,59,7175,7743,Kollam,2020-8-8
,,6,,0,5,1131,1137,Kollam,2020-3-24
,,2,,0,1,26,28,Kollam,2020-3-5
163,46198,1121,41923,4104,162,18859,19980,Kollam,2020-11-26
18,4061,1177,2667,1373,123,14046,15223,Kollam,2020-8-29
51,13191,1967,7873,5264,171,17684,19651,Kollam,2020-9-29
100,30500,1392,24303,6092,95,15245,16637,Kollam,2020-10-26
134,39652,1265,33803,5708,112,16842,18107,Kollam,2020-11-11
80,22113,1599,14560,7469,207,18831,20430,Kollam,2020-10-11
19,4212,1326,2720,1470,194,14404,15730,Kollam,2020-8-30
51,14003,2039,8168,5781,286,18227,20266,Kollam,2020-9-30
,,165,,157,11,10083,10248,Kollam,2020-7-6
,,79,,72,12,11697,11776,Kollam,2020-6-6
,,201,,180,20,9263,9464,Kollam,2020-6-27
,,886,,821,70,8032,8918,Kollam,2020-7-27
,,136,,171,19,9429,9565,Kollam,2020-7-10
,,106,,89,11,13430,13536,Kollam,2020-6-10
,,4,,0,0,896,900,Kollam,2020-3-21
,,13,,0,2,401,414,Kollam,2020-3-16
156,44800,1312,41170,3467,73,17983,19295,Kollam,2020-11-23
97,28920,1367,22314,6504,152,17189,18556,Kollam,2020-10-23
86,26079,1659,18940,7048,181,18522,20181,Kollam,2020-10-18
147,42977,1411,38131,4692,444,17207,18618,Kollam,2020-11-18
,,35,,9,16,990,1025,Kollam,2020-4-26
,,24,,15,7,5931,5955,Kollam,2020-5-26
,,7,,3,1,1175,1182,Kollam,2020-5-11
,,10,,7,1,6454,6464,Kollam,2020-4-11
,,17,,1,4,17032,17049,Kollam,2020-3-30
,,5,,3,3,1387,1392,Kollam,2020-5-7
,,15,,6,10,9417,9432,Kollam,2020-4-7
168,48264,899,44317,3771,104,14756,15655,Kollam,2020-12-2
118,35113,1310,29005,5984,154,16008,17318,Kollam,2020-11-3
60,16062,1872,8960,7038,158,16517,18389,Kollam,2020-10-3
12,2953,836,2156,782,117,8643,9479,Kollam,2020-8-21
40,9129,1603,6203,2883,125,20482,22085,Kollam,2020-9-21
32,7595,1806,4896,2664,249,20362,22168,Kollam,2020-9-16
,,693,,653,52,7151,7844,Kollam,2020-8-16
,,690,,681,27,7658,8348,Kollam,2020-7-31
,,628,,548,37,7395,8023,Kollam,2020-8-7
26,5331,1261,3644,1658,140,14628,15889,Kollam,2020-9-7
47,11577,1962,7160,4367,289,19094,21056,Kollam,2020-9-26
17,3495,953,2411,1064,69,12237,13190,Kollam,2020-8-26
,,673,,556,58,6933,7606,Kollam,2020-8-11
26,6449,1719,4283,2137,206,15686,17405,Kollam,2020-9-11
105,32246,1477,25747,6389,122,16533,18010,Kollam,2020-10-29
163,47311,979,42751,4389,106,15475,16454,Kollam,2020-11-29
167,47898,892,43927,3796,95,14956,15848,Kollam,2020-12-1
,,10,,6,3,4132,4142,Kollam,2020-5-21
,,15,,6,4,1564,1579,Kollam,2020-4-21
,,11,,5,5,3956,3967,Kollam,2020-4-16
,,2,,0,3,2668,2670,Kollam,2020-5-16
75,20294,1580,12117,8098,140,17543,19123,Kollam,2020-10-9
128,38542,1345,32539,5868,37,16742,18087,Kollam,2020-11-9
,,8,,0,3,16456,16464,Kollam,2020-3-26
,,54,,25,11,7915,7969,Kollam,2020-5-30
,,23,,12,11,1350,1373,Kollam,2020-4-30
,,10,,0,6,167,177,Kollam,2020-3-11
,,3,,0,0,27,30,Kollam,2020-3-7
88,27026,1600,20313,6620,221,18148,19748,Kollam,2020-10-20
136,40051,1352,34381,5527,112,16789,18141,Kollam,2020-11-12
81,22456,1549,14986,7385,138,17103,18652,Kollam,2020-10-12
,,432,,479,90,7749,8181,Kollam,2020-7-20
,,133,,124,27,7779,7912,Kollam,2020-6-20
,,112,,95,12,7419,7531,Kollam,2020-6-17
,,270,,276,35,8787,9057,Kollam,2020-7-17
,,52,,35,8,8383,8435,Kollam,2020-6-1
,,212,,173,15,9670,9882,Kollam,2020-7-1
,,769,,692,56,8182,8951,Kollam,2020-8-19
,,1,,0,0,8,9,Kollam,2020-3-2
100,30184,1514,23581,6498,154,16633,18147,Kollam,2020-10-25
39,8604,1726,5809,2753,270,22207,23933,Kollam,2020-9-19
,,18,,0,7,290,308,Kollam,2020-3-14
,,3,,0,0,1070,1073,Kollam,2020-3-23
,,45,,22,9,7410,7455,Kollam,2020-5-29
,,36,,15,4,1171,1207,Kollam,2020-4-29
,,16,,6,2,9221,9237,Kollam,2020-4-8
,,8,,1,5,1341,1349,Kollam,2020-5-8
145,42284,1087,37554,4578,128,18192,19279,Kollam,2020-11-17
,,62,,52,7,10817,10879,Kollam,2020-6-4
86,25539,1606,18300,7148,242,17447,19053,Kollam,2020-10-17
,,151,,183,13,9649,9800,Kollam,2020-7-4
,,110,,91,15,14660,14770,Kollam,2020-6-12
,,129,,168,12,8977,9106,Kollam,2020-7-12
,,769,,859,72,7941,8710,Kollam,2020-7-25
,,191,,178,24,8833,9024,Kollam,2020-6-25
,,654,,585,25,6882,7536,Kollam,2020-8-14
31,7061,1794,4719,2308,106,18326,20120,Kollam,2020-9-14
13,3163,909,2243,904,90,8476,9385,Kollam,2020-8-23
,,645,,562,30,7903,8548,Kollam,2020-8-2
20,4449,1419,2980,1446,148,13443,14862,Kollam,2020-9-2
,,7,,0,1,666,673,Kollam,2020-3-19
62,17386,1752,9643,7677,180,16424,18176,Kollam,2020-10-5
107,32728,1453,26383,6232,102,14844,16297,Kollam,2020-10-30
,,100,,86,11,12935,13035,Kollam,2020-6-9
,,129,,145,11,9719,9848,Kollam,2020-7-9
180,48867,778,45311,3367,75,14116,14894,Kollam,2020-12-4
,,860,,848,27,7755,8615,Kollam,2020-7-28
,,217,,189,18,9367,9584,Kollam,2020-6-28
,,12,,7,2,5387,5399,Kollam,2020-4-13
,,5,,2,2,1245,1250,Kollam,2020-5-13
,,19,,11,7,5406,5425,Kollam,2020-5-24
,,10,,6,3,1498,1508,Kollam,2020-4-24
,,9,,5,3,12661,12670,Kollam,2020-4-5
,,4,,3,2,1888,1892,Kollam,2020-5-5
90,15548,3863,10212,5221,278,19708,23571,Thiruvananthapuram,2020-8-31
239,36433,4099,24037,12121,399,24394,28493,Thiruvananthapuram,2020-10-2
,,217,,77,36,16072,16289,Thiruvananthapuram,2020-6-7
419,59673,2714,50981,8227,213,25441,28155,Thiruvananthapuram,2020-11-2
,,299,,178,73,14069,14368,Thiruvananthapuram,2020-7-7
,,2323,,2788,290,12846,15169,Thiruvananthapuram,2020-7-26
,,170,,84,26,18116,18286,Thiruvananthapuram,2020-6-26
,,202,,63,32,18613,18815,Thiruvananthapuram,2020-6-11
,,499,,512,87,13672,14171,Thiruvananthapuram,2020-7-11
510,67992,1724,61844,5590,257,25523,27247,Thiruvananthapuram,2020-11-19
356,50368,3571,40913,9054,380,26451,30022,Thiruvananthapuram,2020-10-19
563,73369,1380,68734,4020,156,31778,33158,Thiruvananthapuram,2020-12-3
,,2,,0,0,30,32,Thiruvananthapuram,2020-3-1
,,47,,4,7,3663,3710,Thiruvananthapuram,2020-3-20
,,66,,4,11,729,795,Thiruvananthapuram,2020-3-17
371,52333,3274,42887,9030,362,25505,28779,Thiruvananthapuram,2020-10-22
528,69167,1597,63610,4981,126,26644,28241,Thiruvananthapuram,2020-11-22
,,112,,29,28,7391,7503,Thiruvananthapuram,2020-5-27
,,62,,0,11,1963,2025,Thiruvananthapuram,2020-4-27
,,77,,9,13,18315,18392,Thiruvananthapuram,2020-3-31
,,114,,5,27,4820,4934,Thiruvananthapuram,2020-4-10
,,41,,0,11,4018,4059,Thiruvananthapuram,2020-5-10
,,105,,8,25,12365,12470,Thiruvananthapuram,2020-4-6
,,49,,0,7,2855,2904,Thiruvananthapuram,2020-5-6
171,26416,3989,19176,7037,474,22530,26519,Thiruvananthapuram,2020-9-20
49,11401,3088,6572,4756,493,20899,23987,Thiruvananthapuram,2020-8-20
,,2860,,4124,286,20287,23147,Thiruvananthapuram,2020-8-17
160,23774,3901,17646,5939,454,21529,25430,Thiruvananthapuram,2020-9-17
306,44261,4442,31902,12016,716,27068,31510,Thiruvananthapuram,2020-10-10
467,64382,2339,56545,7323,242,25627,27966,Thiruvananthapuram,2020-11-10
,,2685,,3167,376,12448,15133,Thiruvananthapuram,2020-8-1
91,15775,3747,10606,5052,200,18747,22494,Thiruvananthapuram,2020-9-1
,,137,,44,29,16193,16330,Thiruvananthapuram,2020-6-19
,,2006,,1884,200,11411,13417,Thiruvananthapuram,2020-7-19
,,88,,10,27,18005,18093,Thiruvananthapuram,2020-4-3
389,55770,2924,46892,8444,245,25158,28082,Thiruvananthapuram,2020-10-27
,,64,,2,8,2632,2696,Thiruvananthapuram,2020-5-3
,,106,,2,28,2433,2539,Thiruvananthapuram,2020-4-15
,,38,,0,4,2891,2929,Thiruvananthapuram,2020-5-15
,,64,,10,17,5559,5623,Thiruvananthapuram,2020-5-22
,,38,,1,9,1356,1394,Thiruvananthapuram,2020-4-22
338,47724,4067,36393,10953,292,26778,30845,Thiruvananthapuram,2020-10-15
494,66473,2078,59736,6196,184,25274,27352,Thiruvananthapuram,2020-11-15
,,2775,,3354,316,13216,15991,Thiruvananthapuram,2020-8-4
104,16797,3457,11777,4890,322,18008,21465,Thiruvananthapuram,2020-9-4
,,109,,6,29,17985,18094,Thiruvananthapuram,2020-3-28
,,2891,,3109,266,16456,19347,Thiruvananthapuram,2020-8-12
140,20879,3783,15707,5005,364,20058,23841,Thiruvananthapuram,2020-9-12
,,11,,0,7,22,33,Thiruvananthapuram,2020-3-9
206,30171,4062,21192,8740,324,23293,27355,Thiruvananthapuram,2020-9-25
65,13264,3977,7718,5456,427,20423,24400,Thiruvananthapuram,2020-8-25
,,113,,2,16,1698,1811,Thiruvananthapuram,2020-4-18
,,52,,5,11,4214,4266,Thiruvananthapuram,2020-5-18
280,41472,4329,28403,12752,373,26591,30920,Thiruvananthapuram,2020-10-7
451,63070,2529,54632,7940,284,25732,28261,Thiruvananthapuram,2020-11-7
,,167,,61,21,20786,20953,Thiruvananthapuram,2020-6-14
,,806,,794,121,13367,14173,Thiruvananthapuram,2020-7-14
,,2571,,2583,252,11495,14066,Thiruvananthapuram,2020-7-23
,,173,,70,34,16477,16650,Thiruvananthapuram,2020-6-23
,,144,,54,22,10953,11097,Thiruvananthapuram,2020-6-2
,,236,,95,45,13193,13429,Thiruvananthapuram,2020-7-2
,,3008,,3213,208,15127,18135,Thiruvananthapuram,2020-8-9
,,5,,1,2,137,142,Thiruvananthapuram,2020-3-12
129,19261,3495,14523,4582,432,19908,23403,Thiruvananthapuram,2020-9-9
,,94,,4,16,6315,6409,Thiruvananthapuram,2020-3-25
,,2,,0,3,27,29,Thiruvananthapuram,2020-3-4
217,32560,4079,22505,9804,356,25190,29269,Thiruvananthapuram,2020-9-28
85,14609,3992,9086,5413,502,20429,24421,Thiruvananthapuram,2020-8-28
164,24700,4014,18134,6372,441,21524,25538,Thiruvananthapuram,2020-9-18
,,2,,0,6,28,30,Thiruvananthapuram,2020-3-3
,,2812,,4306,338,19741,22553,Thiruvananthapuram,2020-8-18
,,43,,4,16,1406,1449,Thiruvananthapuram,2020-3-15
,,53,,4,10,4873,4926,Thiruvananthapuram,2020-3-22
410,58721,2827,49643,8622,271,25176,28003,Thiruvananthapuram,2020-10-31
255,38601,4526,25823,12487,709,25259,29785,Thiruvananthapuram,2020-10-4
433,60978,2678,52425,8073,326,25736,28414,Thiruvananthapuram,2020-11-4
,,57,,0,11,2018,2075,Thiruvananthapuram,2020-4-28
,,116,,36,12,8197,8313,Thiruvananthapuram,2020-5-28
,,37,,0,10,3887,3924,Thiruvananthapuram,2020-5-9
,,98,,5,24,5704,5802,Thiruvananthapuram,2020-4-9
,,235,,130,39,13294,13529,Thiruvananthapuram,2020-7-5
,,198,,71,49,14514,14712,Thiruvananthapuram,2020-6-5
,,730,,608,226,13254,13984,Thiruvananthapuram,2020-7-13
,,186,,60,20,20062,20248,Thiruvananthapuram,2020-6-13
,,171,,75,33,17307,17478,Thiruvananthapuram,2020-6-24
,,2486,,2650,302,11831,14317,Thiruvananthapuram,2020-7-24
343,48319,4030,37173,10762,296,26786,30816,Thiruvananthapuram,2020-10-16
499,66677,1972,60046,6085,126,25261,27233,Thiruvananthapuram,2020-11-16
156,22279,3694,16681,5413,433,21400,25094,Thiruvananthapuram,2020-9-15
,,2924,,3607,471,19696,22620,Thiruvananthapuram,2020-8-15
58,12294,4105,7120,5091,1029,20136,24241,Thiruvananthapuram,2020-8-22
186,27630,4011,20164,7248,374,22234,26245,Thiruvananthapuram,2020-9-22
,,64,,4,3,2350,2414,Thiruvananthapuram,2020-3-18
101,16320,3581,11351,4842,357,17970,21551,Thiruvananthapuram,2020-9-3
,,2719,,3423,224,13110,15829,Thiruvananthapuram,2020-8-3
,,335,,238,94,14080,14415,Thiruvananthapuram,2020-7-8
,,208,,79,23,16626,16834,Thiruvananthapuram,2020-6-8
,,191,,97,58,20592,20783,Thiruvananthapuram,2020-6-29
,,2455,,3023,397,12385,14840,Thiruvananthapuram,2020-7-29
,,45,,0,3,4205,4250,Thiruvananthapuram,2020-5-12
,,110,,2,27,3769,3879,Thiruvananthapuram,2020-4-12
,,47,,2,9,1873,1920,Thiruvananthapuram,2020-4-25
,,101,,29,30,6754,6855,Thiruvananthapuram,2020-5-25
,,59,,0,9,2715,2774,Thiruvananthapuram,2020-5-4
,,101,,9,30,17342,17443,Thiruvananthapuram,2020-4-4
380,54132,3247,44550,9157,432,24956,28203,Thiruvananthapuram,2020-10-24
534,69746,1516,64802,4362,159,26608,28124,Thiruvananthapuram,2020-11-24
,,218,,97,64,21206,21424,Thiruvananthapuram,2020-6-30
,,2433,,2872,274,12453,14886,Thiruvananthapuram,2020-7-30
112,17915,3510,12907,4869,576,18790,22300,Thiruvananthapuram,2020-9-6
314,46464,4189,34747,11366,437,27115,31304,Thiruvananthapuram,2020-10-13
,,2985,,3177,314,14149,17134,Thiruvananthapuram,2020-8-6
484,65691,2187,58280,6880,175,25237,27424,Thiruvananthapuram,2020-11-13
81,14077,3857,8542,5429,432,20870,24727,Thiruvananthapuram,2020-8-27
214,32074,4184,21999,9828,646,24867,29051,Thiruvananthapuram,2020-9-27
131,19819,3605,15006,4655,362,19801,23406,Thiruvananthapuram,2020-9-10
,,3075,,3229,365,15174,18249,Thiruvananthapuram,2020-8-10
453,63491,2490,55513,7478,237,26255,28745,Thiruvananthapuram,2020-11-8
290,41939,4393,29923,11689,473,26707,31100,Thiruvananthapuram,2020-10-8
366,51495,3466,41978,9106,327,25775,29241,Thiruvananthapuram,2020-10-21
520,68784,1635,63064,5152,147,25951,27586,Thiruvananthapuram,2020-11-21
,,62,,2,17,2284,2346,Thiruvananthapuram,2020-5-1
