observation,hospitalized_today,active,isolation,district,total_hospitalized,date
72460,164,105,71994,Total,466,2020-3-24
547,10,0,508,Total,39,2020-3-5
183097,284,1029,181482,Total,1615,2020-6-6
210592,206,1238,208748,Total,1844,2020-6-10
53013,70,49,52785,Total,228,2020-3-21
12740,72,24,12470,Total,270,2020-3-16
20127,99,123,19665,Total,462,2020-4-26
104336,186,415,103528,Total,808,2020-5-26
27986,157,27,27545,Total,441,2020-5-11
123490,201,228,122676,Total,814,2020-4-11
157283,126,213,156660,Total,623,2020-3-30
16693,131,25,16383,Total,310,2020-5-7
146686,131,263,145934,Total,752,2020-4-7
80138,153,177,79611,Total,527,2020-5-21
36667,102,117,36335,Total,332,2020-4-21
88855,108,147,88332,Total,523,2020-4-16
56981,182,87,56362,Total,619,2020-5-16
102003,136,126,101402,Total,601,2020-3-26
130157,243,624,128953,Total,1204,2020-5-30
20711,95,111,20285,Total,426,2020-4-30
3313,83,14,3020,Total,293,2020-3-11
637,20,0,574,Total,63,2020-3-7
139342,288,1450,137306,Total,2036,2020-6-20
125307,203,1351,123318,Total,1989,2020-6-17
139661,174,708,138397,Total,1264,2020-6-1
293,20,0,276,Total,17,2020-3-2
7677,106,19,7375,Total,302,2020-3-14
64320,122,91,63937,Total,383,2020-3-23
124167,231,577,123087,Total,1080,2020-5-29
20673,84,123,20172,Total,501,2020-4-29
140474,169,259,139725,Total,749,2020-4-8
20157,127,16,19810,Total,347,2020-5-8
170065,225,884,168578,Total,1487,2020-6-4
227402,242,1303,225417,Total,1985,2020-6-12
31173,64,25,30936,Total,237,2020-3-19
204153,269,1231,202240,Total,1913,2020-6-9
112183,86,178,111468,Total,715,2020-4-13
34447,168,41,33953,Total,494,2020-5-13
95394,188,322,94662,Total,732,2020-5-24
21725,144,116,21243,Total,482,2020-4-24
158617,188,256,157841,Total,776,2020-4-5
21342,86,37,21034,Total,308,2020-5-5
