active,district,confirmed,total_hospitalized,deaths,isolation,observation,recovered,date,hospitalized_today
3330,Pathanamthitta,11163,1101,6,7755,8856,7826,2020-10-12,167
4112,Pathanamthitta,26155,1163,43,8295,9458,21998,2020-12-21,144
440,Pathanamthitta,,439,,4486,4925,,2020-7-20,51
119,Pathanamthitta,,112,,4656,4768,,2020-6-20,14
97,Pathanamthitta,,114,,4227,4341,,2020-6-17,8
426,Pathanamthitta,,352,,4338,4690,,2020-7-17,82
28,Pathanamthitta,,38,,6840,6878,,2020-6-1,4
179,Pathanamthitta,,190,,4890,5080,,2020-7-1,9
411,Pathanamthitta,,345,,4922,5267,,2020-8-19,65
2189,Pathanamthitta,19429,702,16,9536,10238,17223,2020-11-25,52
0,Pathanamthitta,,1,,2,3,,2020-3-2,0
2800,Pathanamthitta,14143,953,10,9141,10094,11332,2020-10-25,133
1271,Pathanamthitta,5642,946,3,6471,7417,4367,2020-9-19,96
3430,Pathanamthitta,24472,1019,34,8542,9561,21007,2020-12-16,104
9,Pathanamthitta,,28,,941,969,,2020-3-14,4
8,Pathanamthitta,,15,,4565,4580,,2020-3-23,3
24,Pathanamthitta,,34,,6038,6072,,2020-5-29,14
2,Pathanamthitta,,9,,206,215,,2020-4-29,2
8,Pathanamthitta,,15,,7340,7355,,2020-4-8,6
0,Pathanamthitta,,4,,282,286,,2020-5-8,3
1950,Pathanamthitta,17895,731,16,9526,10257,15928,2020-11-17,63
42,Pathanamthitta,,48,,8459,8507,,2020-6-4,15
3104,Pathanamthitta,12323,962,7,8307,9269,9211,2020-10-17,156
183,Pathanamthitta,,174,,4809,4983,,2020-7-4,20
4787,Pathanamthitta,27512,1182,45,8311,9493,22678,2020-12-24,121
85,Pathanamthitta,,88,,11516,11604,,2020-6-12,7
224,Pathanamthitta,,212,,4880,5092,,2020-7-12,74
357,Pathanamthitta,,279,,5005,5284,,2020-7-25,60
175,Pathanamthitta,,175,,4983,5158,,2020-6-25,45
313,Pathanamthitta,,271,,4904,5175,,2020-8-14,24
1094,Pathanamthitta,4802,1017,3,5651,6668,3704,2020-9-14,81
1495,Pathanamthitta,6278,1034,3,6662,7696,4779,2020-9-23,153
697,Pathanamthitta,2596,591,3,5044,5635,1895,2020-8-23,105
525,Pathanamthitta,,477,,3431,3908,,2020-8-2,124
900,Pathanamthitta,3474,831,3,5249,6080,2570,2020-9-2,23
9,Pathanamthitta,,15,,3715,3730,,2020-3-19,6
2111,Pathanamthitta,16022,9258,12,912,10170,13898,2020-11-5,123
2473,Pathanamthitta,8943,1040,6,7464,8504,6463,2020-10-5,130
2686,Pathanamthitta,14972,1064,11,9267,10331,12274,2020-10-30,121
76,Pathanamthitta,,85,,10366,10451,,2020-6-9,13
169,Pathanamthitta,,192,,4996,5188,,2020-7-9,26
2283,Pathanamthitta,20271,835,18,9474,10309,17969,2020-11-30,100
2621,Pathanamthitta,21333,926,18,9439,10365,18693,2020-12-4,168
399,Pathanamthitta,,354,,4262,4616,,2020-7-28,40
165,Pathanamthitta,,177,,5302,5479,,2020-6-28,20
6,Pathanamthitta,,18,,6043,6061,,2020-4-13,2
1,Pathanamthitta,,7,,1178,1185,,2020-5-13,7
9,Pathanamthitta,,22,,4260,4282,,2020-5-24,3
3,Pathanamthitta,,7,,411,418,,2020-4-24,3
6,Pathanamthitta,,14,,7683,7697,,2020-4-5,5
1,Pathanamthitta,,6,,125,131,,2020-5-5,1
2732,Kollam,53756,663,203,13254,13917,50809,2020-12-18,77
1492,Kollam,4343,1398,20,14351,15749,2828,2020-8-31,98
6788,Kollam,15528,2003,60,16957,18960,8676,2020-10-2,276
78,Kollam,,89,,12142,12231,,2020-6-7,18
6123,Kollam,34530,1342,117,15373,16715,28284,2020-11-2,85
162,Kollam,,162,,10143,10305,,2020-7-7,16
856,Kollam,,880,,8111,8991,,2020-7-26,132
183,Kollam,,198,,8982,9180,,2020-6-26,25
94,Kollam,,117,,14024,14141,,2020-6-11,12
163,Kollam,,122,,9147,9269,,2020-7-11,11
4434,Kollam,43315,1389,147,17707,19096,38727,2020-11-19,135
6797,Kollam,26457,1576,88,17392,18968,19567,2020-10-19,142
3717,Kollam,48549,866,175,14167,15033,44649,2020-12-3,97
0,Kollam,,1,,5,6,,2020-3-1,0
0,Kollam,,7,,652,659,,2020-3-20,2
0,Kollam,,12,,655,667,,2020-3-17,1
6375,Kollam,28249,1409,95,17672,19081,21774,2020-10-22,142
3842,Kollam,44602,1373,155,18939,20312,40598,2020-11-22,132
3287,Kollam,51260,673,192,14232,14905,47770,2020-12-11,101
19,Kollam,,35,,6432,6467,,2020-5-27,11
9,Kollam,,33,,1110,1143,,2020-4-27,1
2,Kollam,,19,,17228,17247,,2020-3-31,2
7,Kollam,,10,,7173,7183,,2020-4-10,2
3,Kollam,,9,,1409,1418,,2020-5-10,3
5,Kollam,,9,,11365,11374,,2020-4-6,1
3,Kollam,,7,,1430,1437,,2020-5-6,3
2931,Kollam,8934,1708,40,22855,24563,5960,2020-9-20,211
754,Kollam,2871,791,12,8378,9169,2102,2020-8-20,34
612,Kollam,,765,,7349,8114,,2020-8-17,81
2554,Kollam,7813,1696,35,20384,22080,5221,2020-9-17,161
8181,Kollam,21401,1617,77,17628,19245,13139,2020-10-10,246
5811,Kollam,38973,1297,131,16634,17931,33024,2020-11-10,139
3442,Kollam,55880,817,211,13135,13952,52214,2020-12-23,202
661,Kollam,,654,,7713,8367,,2020-8-1,31
1450,Kollam,4368,1429,20,13644,15073,2895,2020-9-1,91
103,Kollam,,109,,7558,7667,,2020-6-19,18
399,Kollam,,355,,7965,8320,,2020-7-19,64
4,Kollam,,22,,15884,15906,,2020-4-3,9
5883,Kollam,30829,1362,104,14482,15844,24837,2020-10-27,90
3955,Kollam,46427,1073,163,17326,18399,42301,2020-11-27,93
12,Kollam,,16,,1719,1735,,2020-5-3,2
2967,Kollam,52043,678,194,13105,13783,48870,2020-12-14,66
5,Kollam,,10,,4581,4591,,2020-4-15,2
0,Kollam,,6,,2333,2339,,2020-5-15,5
7,Kollam,,16,,4375,4391,,2020-5-22,7
6,Kollam,,22,,1513,1535,,2020-4-22,10
7562,Kollam,24465,1590,83,17425,19015,16815,2020-10-15,170
4985,Kollam,41411,1176,141,18447,19623,36278,2020-11-15,109
4221,Kollam,57290,934,215,11961,12895,52839,2020-12-26,68
572,Kollam,,681,,8321,9002,,2020-8-4,70
1563,Kollam,4762,1336,21,14867,16203,3175,2020-9-4,69
2,Kollam,,23,,17023,17046,,2020-3-28,15
536,Kollam,,707,,6521,7228,,2020-8-12,71
2271,Kollam,6714,1855,26,16601,18456,4414,2020-9-12,265
0,Kollam,,9,,66,75,,2020-3-9,6
3966,Kollam,10988,1853,47,18865,20718,6972,2020-9-25,241
989,Kollam,3362,916,17,8701,9617,2353,2020-8-25,154
5,Kollam,,9,,3257,3266,,2020-4-18,1
5,Kollam,,6,,3356,3362,,2020-5-18,2
8537,Kollam,19083,1745,68,17196,18941,10474,2020-10-7,250
6180,Kollam,37818,1421,124,16165,17586,31507,2020-11-7,186
92,Kollam,,118,,15996,16114,,2020-6-14,7
210,Kollam,,166,,9251,9417,,2020-7-14,43
745,Kollam,,713,,7309,8022,,2020-7-23,35
149,Kollam,,179,,8517,8696,,2020-6-23,17
41,Kollam,,65,,8793,8858,,2020-6-2,14
181,Kollam,,206,,9771,9977,,2020-7-2,5
560,Kollam,,577,,7155,7732,,2020-8-9,36
0,Kollam,,11,,216,227,,2020-3-12,2
1715,Kollam,5902,1446,26,16869,18315,4158,2020-9-9,237
0,Kollam,,6,,1186,1192,,2020-3-25,0
0,Kollam,,2,,25,27,,2020-3-4,0
4946,Kollam,12608,2062,48,17825,19887,7611,2020-9-28,158
1244,Kollam,3827,1133,17,14076,15209,2563,2020-8-28,71
3402,Kollam,49652,762,183,14148,14910,46057,2020-12-6,95
2563,Kollam,8168,1653,36,21875,23528,5566,2020-9-18,219
0,Kollam,,2,,22,24,,2020-3-3,0
657,Kollam,,833,,7704,8537,,2020-8-18,76
0,Kollam,,13,,355,368,,2020-3-15,0
0,Kollam,,3,,1011,1014,,2020-3-22,0
3360,Kollam,49272,778,181,13839,14617,45721,2020-12-5,90
6462,Kollam,33469,1429,108,16161,17590,26893,2020-10-31,141
7503,Kollam,16928,1860,61,17275,19135,9360,2020-10-4,207
6151,Kollam,36050,1417,119,15761,17178,29774,2020-11-4,219
9,Kollam,,36,,1148,1184,,2020-4-28,3
20,Kollam,,43,,6886,6929,,2020-5-28,12
3,Kollam,,10,,1400,1410,,2020-5-9,4
7,Kollam,,10,,7925,7935,,2020-4-9,3
155,Kollam,,166,,9810,9976,,2020-7-5,22
53,Kollam,,68,,11251,11319,,2020-6-5,9
190,Kollam,,134,,9126,9260,,2020-7-13,22
91,Kollam,,119,,15342,15461,,2020-6-13,11
164,Kollam,,176,,8448,8624,,2020-6-24,11
826,Kollam,,736,,7764,8500,,2020-7-24,87
4054,Kollam,56929,978,213,11853,12831,52647,2020-12-25,100
7213,Kollam,24883,1542,83,17798,19340,17582,2020-10-16,164
4520,Kollam,41602,1160,143,17302,18462,36932,2020-11-16,116
2391,Kollam,7295,1713,31,19499,21212,4870,2020-9-15,142
628,Kollam,,683,,7154,7837,,2020-8-15,70
794,Kollam,3030,846,12,8599,9445,2221,2020-8-22,36
3013,Kollam,9476,1561,42,20545,22106,6418,2020-9-22,171
0,Kollam,,7,,751,758,,2020-3-18,4
1430,Kollam,4514,1390,20,13688,15078,3061,2020-9-3,33
579,Kollam,,665,,8347,9012,,2020-8-3,55
144,Kollam,,139,,9944,10083,,2020-7-8,9
83,Kollam,,100,,12538,12638,,2020-6-8,14
181,Kollam,,208,,9363,9571,,2020-6-29,14
785,Kollam,,781,,7916,8697,,2020-7-29,57
3,Kollam,,5,,1214,1219,,2020-5-12,1
7,Kollam,,11,,6361,6372,,2020-4-12,1
9,Kollam,,35,,1536,1571,,2020-4-25,25
11,Kollam,,22,,5647,5669,,2020-5-25,7
3,Kollam,,18,,1778,1796,,2020-5-4,3
2574,Kollam,53315,654,203,13185,13839,50526,2020-12-17,70
5,Kollam,,16,,15919,15935,,2020-4-4,0
6500,Kollam,29657,1554,100,17206,18760,23052,2020-10-24,264
3830,Kollam,45262,1319,158,19040,20359,41267,2020-11-24,148
3337,Kollam,50473,724,189,13444,14168,46936,2020-12-9,73
193,Kollam,,221,,9574,9795,,2020-6-30,16
722,Kollam,,742,,8061,8803,,2020-7-30,81
3016,Kollam,54649,688,204,13221,13909,51416,2020-12-20,99
1718,Kollam,5260,1243,26,14307,15550,3513,2020-9-6,174
7882,Kollam,23363,1575,81,18068,19643,15396,2020-10-13,215
534,Kollam,,637,,7874,8511,,2020-8-6,43
5400,Kollam,40540,1238,139,17269,18507,34994,2020-11-13,125
1181,Kollam,3671,1092,17,14128,15220,2470,2020-8-27,258
4787,Kollam,12267,2093,48,19359,21452,7429,2020-9-27,317
1856,Kollam,6146,1631,26,15908,17539,4261,2020-9-10,249
562,Kollam,,619,,7091,7710,,2020-8-10,64
6089,Kollam,38306,1422,125,17210,18632,32085,2020-11-8,67
8772,Kollam,19580,1691,71,17307,18998,10733,2020-10-8,187
3192,Kollam,51614,678,194,14089,14767,48217,2020-12-12,87
6646,Kollam,27768,1639,93,17677,19316,21024,2020-10-21,150
4057,Kollam,44288,1385,152,18318,19703,40072,2020-11-21,125
12,Kollam,,29,,1419,1448,,2020-5-1,6
2,Kollam,,17,,16661,16678,,2020-4-1,2
5,Kollam,,11,,2030,2041,,2020-4-20,2
4,Kollam,,15,,3696,3711,,2020-5-20,5
1,Kollam,,4,,3031,3035,,2020-5-17,4
5,Kollam,,11,,3629,3640,,2020-4-17,4
1,Kollam,,13,,17008,17021,,2020-3-27,7
0,Kollam,,10,,75,85,,2020-3-10,4
30,Kollam,,53,,8126,8179,,2020-5-31,3
0,Kollam,,3,,25,28,,2020-3-6,0
4488,Kollam,58402,884,216,11152,12036,53683,2020-12-29,100
137,Kollam,,157,,8048,8205,,2020-6-21,31
555,Kollam,,588,,7610,8198,,2020-7-21,171
235,Kollam,,257,,9041,9298,,2020-7-16,91
86,Kollam,,108,,7242,7350,,2020-6-16,7
6199,Kollam,14636,2063,53,17456,19519,8381,2020-10-1,161
6330,Kollam,34180,1418,113,16581,17999,27731,2020-11-1,156
4115,Kollam,46885,1051,163,15472,16523,42599,2020-11-28,131
6358,Kollam,31764,1465,105,16481,17946,25296,2020-10-28,207
327,Kollam,,298,,8522,8820,,2020-7-18,40
100,Kollam,,114,,7509,7623,,2020-6-18,15
3363,Kollam,49944,735,185,13931,14666,46386,2020-12-7,61
12,Kollam,,19,,1673,1692,,2020-5-2,0
4,Kollam,,14,,16157,16171,,2020-4-2,4
0,Kollam,,4,,1334,1338,,2020-5-14,2
6,Kollam,,11,,5093,5104,,2020-4-14,0
7,Kollam,,24,,1485,1509,,2020-4-23,6
9,Kollam,,22,,5134,5156,,2020-5-23,6
6170,Kollam,37244,645,122,8676,9321,30945,2020-11-6,95
1595,Kollam,4932,1238,25,13284,14522,3309,2020-9-5,162
8032,Kollam,18231,1625,67,16714,18339,10128,2020-10-6,173
552,Kollam,,647,,8519,9166,,2020-8-5,76
1,Kollam,,23,,17017,17040,,2020-3-29,4
0,Kollam,,3,,37,40,,2020-3-8,0
2334,Kollam,6919,1824,28,18151,19975,4554,2020-9-13,187
534,Kollam,,648,,6770,7418,,2020-8-13,129
961,Kollam,3275,881,15,8314,9195,2296,2020-8-24,31
3606,Kollam,10419,1818,45,19811,21629,6765,2020-9-24,188
4,Kollam,,10,,3549,3559,,2020-5-19,4
5,Kollam,,9,,2485,2494,,2020-4-19,1
213,Kollam,,185,,9155,9340,,2020-7-15,25
82,Kollam,,106,,7177,7283,,2020-6-15,5
150,Kollam,,167,,8326,8493,,2020-6-22,18
673,Kollam,,710,,7443,8153,,2020-7-22,133
204,Kollam,,205,,9663,9868,,2020-7-3,16
44,Kollam,,60,,10063,10123,,2020-6-3,6
4537,Kollam,57791,962,215,11578,12540,53024,2020-12-27,65
5235,Kollam,41070,1105,141,17503,18608,35687,2020-11-14,176
7806,Kollam,23914,1602,82,17787,19389,16021,2020-10-14,201
1676,Kollam,5540,1297,26,15841,17138,3835,2020-9-8,112
0,Kollam,,12,,312,324,,2020-3-13,3
496,Kollam,,568,,7175,7743,,2020-8-8,59
0,Kollam,,6,,1131,1137,,2020-3-24,5
0,Kollam,,2,,26,28,,2020-3-5,1
2518,Kollam,52462,675,199,13591,14266,49733,2020-12-15,104
4104,Kollam,46198,1121,163,18859,19980,41923,2020-11-26,162
1373,Kollam,4061,1177,18,14046,15223,2667,2020-8-29,123
5264,Kollam,13191,1967,51,17684,19651,7873,2020-9-29,171
6092,Kollam,30500,1392,100,15245,16637,24303,2020-10-26,95
3132,Kollam,55381,673,208,13382,14055,52028,2020-12-22,82
5708,Kollam,39652,1265,134,16842,18107,33803,2020-11-11,112
7469,Kollam,22113,1599,80,18831,20430,14560,2020-10-11,207
1470,Kollam,4212,1326,19,14404,15730,2720,2020-8-30,194
5781,Kollam,14003,2039,51,18227,20266,8168,2020-9-30,286
157,Kollam,,165,,10083,10248,,2020-7-6,11
72,Kollam,,79,,11697,11776,,2020-6-6,12
180,Kollam,,201,,9263,9464,,2020-6-27,20
821,Kollam,,886,,8032,8918,,2020-7-27,70
171,Kollam,,136,,9429,9565,,2020-7-10,19
89,Kollam,,106,,13430,13536,,2020-6-10,11
0,Kollam,,4,,896,900,,2020-3-21,0
0,Kollam,,13,,401,414,,2020-3-16,2
3361,Kollam,50778,694,190,14299,14993,47216,2020-12-10,90
3467,Kollam,44800,1312,156,17983,19295,41170,2020-11-23,73
6504,Kollam,28920,1367,97,17189,18556,22314,2020-10-23,152
7048,Kollam,26079,1659,86,18522,20181,18940,2020-10-18,181
4692,Kollam,42977,1411,147,17207,18618,38131,2020-11-18,444
9,Kollam,,35,,990,1025,,2020-4-26,16
15,Kollam,,24,,5931,5955,,2020-5-26,7
3,Kollam,,7,,1175,1182,,2020-5-11,1
7,Kollam,,10,,6454,6464,,2020-4-11,1
1,Kollam,,17,,17032,17049,,2020-3-30,4
3,Kollam,,5,,1387,1392,,2020-5-7,3
6,Kollam,,15,,9417,9432,,2020-4-7,10
3771,Kollam,48264,899,168,14756,15655,44317,2020-12-2,104
2830,Kollam,54165,676,204,12377,13053,51118,2020-12-19,101
5984,Kollam,35113,1310,118,16008,17318,29005,2020-11-3,154
7038,Kollam,16062,1872,60,16517,18389,8960,2020-10-3,158
782,Kollam,2953,836,12,8643,9479,2156,2020-8-21,117
2883,Kollam,9129,1603,40,20482,22085,6203,2020-9-21,125
2664,Kollam,7595,1806,32,20362,22168,4896,2020-9-16,249
653,Kollam,,693,,7151,7844,,2020-8-16,52
681,Kollam,,690,,7658,8348,,2020-7-31,27
548,Kollam,,628,,7395,8023,,2020-8-7,37
1658,Kollam,5331,1261,26,14628,15889,3644,2020-9-7,140
4367,Kollam,11577,1962,47,19094,21056,7160,2020-9-26,289
1064,Kollam,3495,953,17,12237,13190,2411,2020-8-26,69
556,Kollam,,673,,6933,7606,,2020-8-11,58
2137,Kollam,6449,1719,26,15686,17405,4283,2020-9-11,206
6389,Kollam,32246,1477,105,16533,18010,25747,2020-10-29,122
4389,Kollam,47311,979,163,15475,16454,42751,2020-11-29,106
3796,Kollam,47898,892,167,14956,15848,43927,2020-12-1,95
6,Kollam,,10,,4132,4142,,2020-5-21,3
6,Kollam,,15,,1564,1579,,2020-4-21,4
5,Kollam,,11,,3956,3967,,2020-4-16,5
0,Kollam,,2,,2668,2670,,2020-5-16,3
4400,Kollam,57965,933,215,10674,11607,53335,2020-12-28,79
8098,Kollam,20294,1580,75,17543,19123,12117,2020-10-9,140
5868,Kollam,38542,1345,128,16742,18087,32539,2020-11-9,37
0,Kollam,,8,,16456,16464,,2020-3-26,3
25,Kollam,,54,,7915,7969,,2020-5-30,11
12,Kollam,,23,,1350,1373,,2020-4-30,11
0,Kollam,,10,,167,177,,2020-3-11,6
0,Kollam,,3,,27,30,,2020-3-7,0
4275,Kollam,43824,1382,151,17858,19240,39391,2020-11-20,175
6620,Kollam,27026,1600,88,18148,19748,20313,2020-10-20,221
3113,Kollam,51883,680,194,13004,13684,48564,2020-12-13,83
3410,Kollam,50261,738,186,13612,14350,46655,2020-12-8,82
5527,Kollam,40051,1352,136,16789,18141,34381,2020-11-12,112
7385,Kollam,22456,1549,81,17103,18652,14986,2020-10-12,138
2915,Kollam,54883,677,206,13477,14154,51749,2020-12-21,99
479,Kollam,,432,,7749,8181,,2020-7-20,90
124,Kollam,,133,,7779,7912,,2020-6-20,27
95,Kollam,,112,,7419,7531,,2020-6-17,12
276,Kollam,,270,,8787,9057,,2020-7-17,35
35,Kollam,,52,,8383,8435,,2020-6-1,8
173,Kollam,,212,,9670,9882,,2020-7-1,15
692,Kollam,,769,,8182,8951,,2020-8-19,56
4190,Kollam,45801,1259,162,19019,20278,41442,2020-11-25,118
0,Kollam,,1,,8,9,,2020-3-2,0
6498,Kollam,30184,1514,100,16633,18147,23581,2020-10-25,154
2753,Kollam,8604,1726,39,22207,23933,5809,2020-9-19,270
2649,Kollam,52969,663,200,13751,14414,50108,2020-12-16,86
0,Kollam,,18,,290,308,,2020-3-14,7
0,Kollam,,3,,1070,1073,,2020-3-23,0
22,Kollam,,45,,7410,7455,,2020-5-29,9
15,Kollam,,36,,1171,1207,,2020-4-29,4
6,Kollam,,16,,9221,9237,,2020-4-8,2
1,Kollam,,8,,1341,1349,,2020-5-8,5
4578,Kollam,42284,1087,145,18192,19279,37554,2020-11-17,128
52,Kollam,,62,,10817,10879,,2020-6-4,7
7148,Kollam,25539,1606,86,17447,19053,18300,2020-10-17,242
183,Kollam,,151,,9649,9800,,2020-7-4,13
3780,Kollam,56435,964,213,12421,13385,52429,2020-12-24,224
91,Kollam,,110,,14660,14770,,2020-6-12,15
168,Kollam,,129,,8977,9106,,2020-7-12,12
859,Kollam,,769,,7941,8710,,2020-7-25,72
178,Kollam,,191,,8833,9024,,2020-6-25,24
585,Kollam,,654,,6882,7536,,2020-8-14,25
2308,Kollam,7061,1794,31,18326,20120,4719,2020-9-14,106
3361,Kollam,9979,1831,45,20419,22250,6570,2020-9-23,333
904,Kollam,3163,909,13,8476,9385,2243,2020-8-23,90
562,Kollam,,645,,7903,8548,,2020-8-2,30
1446,Kollam,4449,1419,20,13443,14862,2980,2020-9-2,148
0,Kollam,,7,,666,673,,2020-3-19,1
6078,Kollam,36573,16728,121,1458,18186,30367,2020-11-5,167
7677,Kollam,17386,1752,62,16424,18176,9643,2020-10-5,180
6232,Kollam,32728,1453,107,14844,16297,26383,2020-10-30,102
86,Kollam,,100,,12935,13035,,2020-6-9,11
145,Kollam,,129,,9719,9848,,2020-7-9,11
3994,Kollam,47549,918,163,15318,16236,43384,2020-11-30,81
3367,Kollam,48867,778,180,14116,14894,45311,2020-12-4,75
848,Kollam,,860,,7755,8615,,2020-7-28,27
189,Kollam,,217,,9367,9584,,2020-6-28,18
7,Kollam,,12,,5387,5399,,2020-4-13,2
2,Kollam,,5,,1245,1250,,2020-5-13,2
11,Kollam,,19,,5406,5425,,2020-5-24,7
6,Kollam,,10,,1498,1508,,2020-4-24,3
5,Kollam,,9,,12661,12670,,2020-4-5,3
3,Kollam,,4,,1888,1892,,2020-5-5,2
3220,Thiruvananthapuram,77752,1193,612,23931,25124,73858,2020-12-18,164
5221,Thiruvananthapuram,15548,3863,90,19708,23571,10212,2020-8-31,278
12121,Thiruvananthapuram,36433,4099,239,24394,28493,24037,2020-10-2,399
77,Thiruvananthapuram,,217,,16072,16289,,2020-6-7,36
8227,Thiruvananthapuram,59673,2714,419,25441,28155,50981,2020-11-2,213
178,Thiruvananthapuram,,299,,14069,14368,,2020-7-7,73
2788,Thiruvananthapuram,,2323,,12846,15169,,2020-7-26,290
84,Thiruvananthapuram,,170,,18116,18286,,2020-6-26,26
63,Thiruvananthapuram,,202,,18613,18815,,2020-6-11,32
512,Thiruvananthapuram,,499,,13672,14171,,2020-7-11,87
5590,Thiruvananthapuram,67992,1724,510,25523,27247,61844,2020-11-19,257
9054,Thiruvananthapuram,50368,3571,356,26451,30022,40913,2020-10-19,380
4020,Thiruvananthapuram,73369,1380,563,31778,33158,68734,2020-12-3,156
0,Thiruvananthapuram,,2,,30,32,,2020-3-1,0
4,Thiruvananthapuram,,47,,3663,3710,,2020-3-20,7
4,Thiruvananthapuram,,66,,729,795,,2020-3-17,11
9030,Thiruvananthapuram,52333,3274,371,25505,28779,42887,2020-10-22,362
4981,Thiruvananthapuram,69167,1597,528,26644,28241,63610,2020-11-22,126
3259,Thiruvananthapuram,75548,1088,588,29262,30350,71641,2020-12-11,122
29,Thiruvananthapuram,,112,,7391,7503,,2020-5-27,28
0,Thiruvananthapuram,,62,,1963,2025,,2020-4-27,11
9,Thiruvananthapuram,,77,,18315,18392,,2020-3-31,13
5,Thiruvananthapuram,,114,,4820,4934,,2020-4-10,27
0,Thiruvananthapuram,,41,,4018,4059,,2020-5-10,11
8,Thiruvananthapuram,,105,,12365,12470,,2020-4-6,25
0,Thiruvananthapuram,,49,,2855,2904,,2020-5-6,7
7037,Thiruvananthapuram,26416,3989,171,22530,26519,19176,2020-9-20,474
4756,Thiruvananthapuram,11401,3088,49,20899,23987,6572,2020-8-20,493
4124,Thiruvananthapuram,,2860,,20287,23147,,2020-8-17,286
5939,Thiruvananthapuram,23774,3901,160,21529,25430,17646,2020-9-17,454
12016,Thiruvananthapuram,44261,4442,306,27068,31510,31902,2020-10-10,716
7323,Thiruvananthapuram,64382,2339,467,25627,27966,56545,2020-11-10,242
3362,Thiruvananthapuram,79407,1252,631,22919,24171,75347,2020-12-23,133
3167,Thiruvananthapuram,,2685,,12448,15133,,2020-8-1,376
5052,Thiruvananthapuram,15775,3747,91,18747,22494,10606,2020-9-1,200
44,Thiruvananthapuram,,137,,16193,16330,,2020-6-19,29
1884,Thiruvananthapuram,,2006,,11411,13417,,2020-7-19,200
10,Thiruvananthapuram,,88,,18005,18093,,2020-4-3,27
8444,Thiruvananthapuram,55770,2924,389,25158,28082,46892,2020-10-27,245
4250,Thiruvananthapuram,70926,1538,540,27486,29024,66085,2020-11-27,189
2,Thiruvananthapuram,,64,,2632,2696,,2020-5-3,8
3032,Thiruvananthapuram,76397,1072,595,26145,27217,72710,2020-12-14,100
2,Thiruvananthapuram,,106,,2433,2539,,2020-4-15,28
0,Thiruvananthapuram,,38,,2891,2929,,2020-5-15,4
10,Thiruvananthapuram,,64,,5559,5623,,2020-5-22,17
1,Thiruvananthapuram,,38,,1356,1394,,2020-4-22,9
10953,Thiruvananthapuram,47724,4067,338,26778,30845,36393,2020-10-15,292
6196,Thiruvananthapuram,66473,2078,494,25274,27352,59736,2020-11-15,184
3238,Thiruvananthapuram,80235,1229,644,21971,23200,76286,2020-12-26,89
3354,Thiruvananthapuram,,2775,,13216,15991,,2020-8-4,316
4890,Thiruvananthapuram,16797,3457,104,18008,21465,11777,2020-9-4,322
6,Thiruvananthapuram,,109,,17985,18094,,2020-3-28,29
3109,Thiruvananthapuram,,2891,,16456,19347,,2020-8-12,266
5005,Thiruvananthapuram,20879,3783,140,20058,23841,15707,2020-9-12,364
0,Thiruvananthapuram,,11,,22,33,,2020-3-9,7
8740,Thiruvananthapuram,30171,4062,206,23293,27355,21192,2020-9-25,324
5456,Thiruvananthapuram,13264,3977,65,20423,24400,7718,2020-8-25,427
2,Thiruvananthapuram,,113,,1698,1811,,2020-4-18,16
5,Thiruvananthapuram,,52,,4214,4266,,2020-5-18,11
12752,Thiruvananthapuram,41472,4329,280,26591,30920,28403,2020-10-7,373
7940,Thiruvananthapuram,63070,2529,451,25732,28261,54632,2020-11-7,284
61,Thiruvananthapuram,,167,,20786,20953,,2020-6-14,21
794,Thiruvananthapuram,,806,,13367,14173,,2020-7-14,121
2583,Thiruvananthapuram,,2571,,11495,14066,,2020-7-23,252
70,Thiruvananthapuram,,173,,16477,16650,,2020-6-23,34
54,Thiruvananthapuram,,144,,10953,11097,,2020-6-2,22
95,Thiruvananthapuram,,236,,13193,13429,,2020-7-2,45
3213,Thiruvananthapuram,,3008,,15127,18135,,2020-8-9,208
1,Thiruvananthapuram,,5,,137,142,,2020-3-12,2
4582,Thiruvananthapuram,19261,3495,129,19908,23403,14523,2020-9-9,432
4,Thiruvananthapuram,,94,,6315,6409,,2020-3-25,16
0,Thiruvananthapuram,,2,,27,29,,2020-3-4,3
9804,Thiruvananthapuram,32560,4079,217,25190,29269,22505,2020-9-28,356
5413,Thiruvananthapuram,14609,3992,85,20429,24421,9086,2020-8-28,502
3759,Thiruvananthapuram,74281,1326,568,32046,33372,69899,2020-12-6,157
6372,Thiruvananthapuram,24700,4014,164,21524,25538,18134,2020-9-18,441
0,Thiruvananthapuram,,2,,28,30,,2020-3-3,6
4306,Thiruvananthapuram,,2812,,19741,22553,,2020-8-18,338
4,Thiruvananthapuram,,43,,1406,1449,,2020-3-15,16
4,Thiruvananthapuram,,53,,4873,4926,,2020-3-22,10
3792,Thiruvananthapuram,73936,1332,567,31595,32927,69522,2020-12-5,127
8622,Thiruvananthapuram,58721,2827,410,25176,28003,49643,2020-10-31,271
12487,Thiruvananthapuram,38601,4526,255,25259,29785,25823,2020-10-4,709
8073,Thiruvananthapuram,60978,2678,433,25736,28414,52425,2020-11-4,326
0,Thiruvananthapuram,,57,,2018,2075,,2020-4-28,11
36,Thiruvananthapuram,,116,,8197,8313,,2020-5-28,12
0,Thiruvananthapuram,,37,,3887,3924,,2020-5-9,10
5,Thiruvananthapuram,,98,,5704,5802,,2020-4-9,24
130,Thiruvananthapuram,,235,,13294,13529,,2020-7-5,39
