active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
0,48,Ernakulam,2020-3-1,,0,,,2,50
9,4196,Ernakulam,2020-3-20,,7,,,28,4224
3,917,Ernakulam,2020-3-17,,1,,,21,938
17,9838,Ernakulam,2020-5-27,,9,,,63,9901
1,442,Ernakulam,2020-4-27,,1,,,20,462
14,5281,Ernakulam,2020-3-31,,8,,,31,5312
7,2953,Ernakulam,2020-4-10,,3,,,24,2977
3,1596,Ernakulam,2020-5-10,,14,,,26,1622
18,672,Ernakulam,2020-4-6,,1,,,35,707
0,360,Ernakulam,2020-5-6,,4,,,13,373
3619,20522,Ernakulam,2020-9-20,11553,209,54,7873,2001,22523
1625,15531,Ernakulam,2020-8-20,4235,178,29,2573,1308,16839
1443,13906,Ernakulam,2020-8-17,,73,,,1109,15015
3086,21742,Ernakulam,2020-9-17,10317,327,50,7174,1853,23595
886,11096,Ernakulam,2020-8-1,,111,,,1081,12177
2130,16661,Ernakulam,2020-9-1,6320,177,34,4149,1591,18252
115,12479,Ernakulam,2020-6-19,,11,,,150,12629
771,14115,Ernakulam,2020-7-19,,99,,,714,14829
17,12097,Ernakulam,2020-4-3,,2,,,36,12133
0,880,Ernakulam,2020-5-3,,1,,,27,907
5,1262,Ernakulam,2020-4-15,,2,,,27,1289
5,4214,Ernakulam,2020-5-15,,11,,,38,4252
9,7370,Ernakulam,2020-5-22,,6,,,41,7411
2,134,Ernakulam,2020-4-22,,5,,,15,149
1135,11253,Ernakulam,2020-8-4,,135,,,1204,12457
2187,17372,Ernakulam,2020-9-4,6894,132,38,4662,1490,18862
13,4949,Ernakulam,2020-3-28,,2,,,32,4981
1355,12182,Ernakulam,2020-8-12,,111,,,1174,13356
2862,21239,Ernakulam,2020-9-12,8795,188,46,5880,1771,23010
0,171,Ernakulam,2020-3-9,,0,,,6,177
1843,16029,Ernakulam,2020-8-25,5042,176,33,3159,1381,17410
2,358,Ernakulam,2020-4-18,,8,,,20,378
7,5854,Ernakulam,2020-5-18,,13,,,40,5894
70,25701,Ernakulam,2020-6-14,,23,,,123,25824
403,13685,Ernakulam,2020-7-14,,39,,,430,14115
989,13248,Ernakulam,2020-7-23,,84,,,873,14121
134,12921,Ernakulam,2020-6-23,,26,,,181,13102
34,14839,Ernakulam,2020-6-2,,7,,,88,14927
191,13213,Ernakulam,2020-7-2,,22,,,255,13468
1158,10878,Ernakulam,2020-8-9,,94,,,1228,12106
0,322,Ernakulam,2020-3-12,,16,,,37,359
2567,19636,Ernakulam,2020-9-9,8085,137,43,5468,1688,21324
20,3274,Ernakulam,2020-3-25,,3,,,34,3308
0,124,Ernakulam,2020-3-4,,0,,,2,126
1947,16345,Ernakulam,2020-8-28,5582,194,33,3595,1469,17814
3212,21808,Ernakulam,2020-9-18,10665,253,51,7395,1923,23731
0,103,Ernakulam,2020-3-3,,0,,,2,105
1572,14415,Ernakulam,2020-8-18,,157,,,1161,15576
3,581,Ernakulam,2020-3-15,,10,,,32,613
12,3961,Ernakulam,2020-3-22,,4,,,23,3984
1,736,Ernakulam,2020-4-28,,10,,,22,758
18,10732,Ernakulam,2020-5-28,,17,,,61,10793
2,1284,Ernakulam,2020-5-9,,3,,,20,1304
8,2985,Ernakulam,2020-4-9,,5,,,26,3011
194,12889,Ernakulam,2020-7-5,,31,,,268,13157
50,17849,Ernakulam,2020-6-5,,24,,,105,17954
333,13294,Ernakulam,2020-7-13,,56,,,401,13695
63,24873,Ernakulam,2020-6-13,,28,,,115,24988
140,12963,Ernakulam,2020-6-24,,28,,,189,13152
906,12318,Ernakulam,2020-7-24,,119,,,814,13132
3112,21652,Ernakulam,2020-9-15,9615,204,50,6446,1830,23482
1370,13168,Ernakulam,2020-8-15,,105,,,1157,14325
1714,15555,Ernakulam,2020-8-22,4514,152,32,2761,1331,16886
3,989,Ernakulam,2020-3-18,,4,,,23,1012
2098,14550,Ernakulam,2020-9-3,6620,132,38,4477,1552,16102
1044,10689,Ernakulam,2020-8-3,,99,,,1160,11849
215,13351,Ernakulam,2020-7-8,,34,,,283,13634
52,20534,Ernakulam,2020-6-8,,6,,,104,20638
174,13541,Ernakulam,2020-6-29,,13,,,218,13759
829,11773,Ernakulam,2020-7-29,,135,,,954,12727
3,2146,Ernakulam,2020-5-12,,18,,,45,2191
7,2074,Ernakulam,2020-4-12,,9,,,27,2101
2,370,Ernakulam,2020-4-25,,4,,,19,389
12,8934,Ernakulam,2020-5-25,,10,,,67,9001
0,864,Ernakulam,2020-5-4,,0,,,25,889
18,11842,Ernakulam,2020-4-4,,4,,,36,11878
180,13646,Ernakulam,2020-6-30,,27,,,230,13876
795,11379,Ernakulam,2020-7-30,,94,,,934,12313
2341,18646,Ernakulam,2020-9-6,7361,208,38,4975,1711,20357
1147,11152,Ernakulam,2020-8-6,,96,,,1239,12391
1895,16604,Ernakulam,2020-8-27,5375,171,33,3440,1463,18067
2678,20637,Ernakulam,2020-9-10,8312,190,43,5584,1752,22389
1211,11099,Ernakulam,2020-8-10,,61,,,1237,12336
0,811,Ernakulam,2020-5-1,,5,,,20,831
17,4590,Ernakulam,2020-4-1,,7,,,37,4627
2,173,Ernakulam,2020-4-20,,3,,,13,186
10,6621,Ernakulam,2020-5-20,,8,,,44,6665
6,5353,Ernakulam,2020-5-17,,8,,,32,5385
2,677,Ernakulam,2020-4-17,,3,,,19,696
15,3884,Ernakulam,2020-3-27,,10,,,35,3919
0,225,Ernakulam,2020-3-10,,6,,,23,248
29,13188,Ernakulam,2020-5-31,,9,,,89,13277
0,129,Ernakulam,2020-3-6,,13,,,2,131
122,12852,Ernakulam,2020-6-21,,20,,,170,13022
909,12981,Ernakulam,2020-7-21,,72,,,827,13808
528,14788,Ernakulam,2020-7-16,,78,,,508,15296
95,11995,Ernakulam,2020-6-16,,14,,,119,12114
680,14117,Ernakulam,2020-7-18,,123,,,646,14763
102,12032,Ernakulam,2020-6-18,,17,,,152,12184
0,833,Ernakulam,2020-5-2,,11,,,26,859
17,3843,Ernakulam,2020-4-2,,1,,,35,3878
4,2748,Ernakulam,2020-5-14,,12,,,36,2784
5,1629,Ernakulam,2020-4-14,,4,,,28,1657
2,139,Ernakulam,2020-4-23,,5,,,13,152
9,8169,Ernakulam,2020-5-23,,25,,,61,8230
2245,18009,Ernakulam,2020-9-5,7080,277,38,4790,1654,19663
1220,12002,Ernakulam,2020-8-5,,165,,,1261,13263
14,5701,Ernakulam,2020-3-29,,6,,,29,5730
0,141,Ernakulam,2020-3-8,,0,,,6,147
2954,21437,Ernakulam,2020-9-13,9121,276,48,6112,1841,23278
1360,12554,Ernakulam,2020-8-13,,143,,,1213,13767
1765,15954,Ernakulam,2020-8-24,4879,257,33,3074,1364,17318
8,6251,Ernakulam,2020-5-19,,16,,,42,6293
2,210,Ernakulam,2020-4-19,,2,,,18,228
475,14411,Ernakulam,2020-7-15,,69,,,470,14881
83,11637,Ernakulam,2020-6-15,,11,,,121,11758
127,12687,Ernakulam,2020-6-22,,14,,,173,12860
983,12893,Ernakulam,2020-7-22,,119,,,913,13806
186,12945,Ernakulam,2020-7-3,,26,,,241,13186
40,15969,Ernakulam,2020-6-3,,25,,,90,16059
2397,19187,Ernakulam,2020-9-8,7809,159,42,5363,1703,20890
0,407,Ernakulam,2020-3-13,,1,,,30,437
1236,10539,Ernakulam,2020-8-8,,150,,,1315,11854
17,4347,Ernakulam,2020-3-24,,4,,,33,4380
0,127,Ernakulam,2020-3-5,,0,,,2,129
1935,16469,Ernakulam,2020-8-29,5718,187,33,3743,1503,17972
1984,16554,Ernakulam,2020-8-30,5949,146,33,3925,1510,18064
207,13070,Ernakulam,2020-7-6,,25,,,270,13340
48,18587,Ernakulam,2020-6-6,,17,,,104,18691
167,13357,Ernakulam,2020-6-27,,12,,,217,13574
814,12637,Ernakulam,2020-7-27,,119,,,892,13529
229,13172,Ernakulam,2020-7-10,,31,,,295,13467
58,22296,Ernakulam,2020-6-10,,8,,,102,22398
12,3451,Ernakulam,2020-3-21,,1,,,23,3474
3,650,Ernakulam,2020-3-16,,6,,,30,680
2,341,Ernakulam,2020-4-26,,1,,,19,360
15,9479,Ernakulam,2020-5-26,,11,,,62,9541
3,1802,Ernakulam,2020-5-11,,16,,,31,1833
7,2711,Ernakulam,2020-4-11,,4,,,24,2735
14,5502,Ernakulam,2020-3-30,,7,,,25,5527
0,472,Ernakulam,2020-5-7,,7,,,17,489
14,3024,Ernakulam,2020-4-7,,2,,,33,3057
1700,15764,Ernakulam,2020-8-21,4400,151,30,2662,1330,17094
3621,20191,Ernakulam,2020-9-21,11852,270,54,8170,2072,22263
3060,22076,Ernakulam,2020-9-16,9934,203,50,6817,1753,23829
1371,13534,Ernakulam,2020-8-16,,82,,,1112,14646
859,11313,Ernakulam,2020-7-31,,180,,,1008,12321
1197,11022,Ernakulam,2020-8-7,,69,,,1238,12260
2286,18987,Ernakulam,2020-9-7,7491,208,39,5159,1754,20741
1845,16291,Ernakulam,2020-8-26,5235,154,33,3350,1421,17712
1277,11549,Ernakulam,2020-8-11,,114,,,1179,12728
2908,21212,Ernakulam,2020-9-11,8607,178,45,5647,1830,23042
9,7025,Ernakulam,2020-5-21,,14,,,40,7065
2,140,Ernakulam,2020-4-21,,5,,,13,153
4,978,Ernakulam,2020-4-16,,1,,,21,999
5,4899,Ernakulam,2020-5-16,,9,,,28,4927
15,3463,Ernakulam,2020-3-26,,5,,,32,3495
28,12565,Ernakulam,2020-5-30,,15,,,84,12649
1,698,Ernakulam,2020-4-30,,8,,,16,714
0,280,Ernakulam,2020-3-11,,8,,,24,304
0,134,Ernakulam,2020-3-7,,0,,,4,138
832,13185,Ernakulam,2020-7-20,,72,,,772,13957
117,12625,Ernakulam,2020-6-20,,21,,,162,12787
101,11998,Ernakulam,2020-6-17,,30,,,142,12140
641,14257,Ernakulam,2020-7-17,,83,,,565,14822
32,13868,Ernakulam,2020-6-1,,8,,,93,13961
191,13723,Ernakulam,2020-7-1,,41,,,254,13977
1698,15893,Ernakulam,2020-8-19,,225,,,1244,17137
0,78,Ernakulam,2020-3-2,,0,,,2,80
3372,20970,Ernakulam,2020-9-19,11016,246,53,7584,1988,22958
3,500,Ernakulam,2020-3-14,,3,,,26,526
16,4201,Ernakulam,2020-3-23,,8,,,29,4230
22,11882,Ernakulam,2020-5-29,,23,,,72,11954
1,748,Ernakulam,2020-4-29,,1,,,18,766
14,3061,Ernakulam,2020-4-8,,5,,,29,3090
1,820,Ernakulam,2020-5-8,,10,,,17,837
43,16807,Ernakulam,2020-6-4,,12,,,93,16900
191,13033,Ernakulam,2020-7-4,,46,,,259,13292
56,24114,Ernakulam,2020-6-12,,15,,,114,24228
329,13365,Ernakulam,2020-7-12,,67,,,367,13732
909,11739,Ernakulam,2020-7-25,,138,,,860,12599
147,13086,Ernakulam,2020-6-25,,18,,,201,13287
1389,12670,Ernakulam,2020-8-14,,159,,,1263,13933
3083,21245,Ernakulam,2020-9-14,9376,147,49,6237,1851,23096
1743,16136,Ernakulam,2020-8-23,4714,117,32,2932,1287,17423
978,11384,Ernakulam,2020-8-2,,100,,,1129,12513
2144,16362,Ernakulam,2020-9-2,6456,121,37,4268,1582,17944
3,1085,Ernakulam,2020-3-19,,6,,,23,1108
55,21694,Ernakulam,2020-6-9,,23,,,105,21799
213,13586,Ernakulam,2020-7-9,,35,,,290,13876
798,12006,Ernakulam,2020-7-28,,96,,,901,12907
173,13651,Ernakulam,2020-6-28,,14,,,215,13866
7,2032,Ernakulam,2020-4-13,,4,,,31,2063
3,2481,Ernakulam,2020-5-13,,14,,,33,2514
13,8519,Ernakulam,2020-5-24,,6,,,66,8585
2,272,Ernakulam,2020-4-24,,9,,,22,294
18,1142,Ernakulam,2020-4-5,,9,,,41,1183
0,508,Ernakulam,2020-5-5,,7,,,11,519
329,4175,Idukki,2020-8-31,1746,28,3,1413,287,4462
23,7328,Idukki,2020-6-7,,4,,,27,7355
53,4513,Idukki,2020-7-7,,6,,,55,4568
332,4403,Idukki,2020-7-26,,56,,,307,4710
50,4376,Idukki,2020-6-26,,5,,,55,4431
26,8475,Idukki,2020-6-11,,8,,,32,8507
96,5616,Idukki,2020-7-11,,15,,,102,5718
0,3,Idukki,2020-3-1,,0,,,0,3
1,503,Idukki,2020-3-20,,0,,,1,504
1,374,Idukki,2020-3-17,,0,,,0,374
2,4797,Idukki,2020-5-27,,2,,,5,4802
14,1370,Idukki,2020-4-27,,7,,,15,1385
4,2732,Idukki,2020-3-31,,1,,,5,2737
3,4364,Idukki,2020-4-10,,0,,,8,4372
0,1365,Idukki,2020-5-10,,5,,,11,1376
7,3715,Idukki,2020-4-6,,0,,,8,3723
1,1165,Idukki,2020-5-6,,0,,,3,1168
666,7457,Idukki,2020-9-20,2764,38,3,2094,476,7933
342,3913,Idukki,2020-8-20,1405,70,3,1059,297,4210
284,6157,Idukki,2020-8-17,,86,,,1390,7547
634,6869,Idukki,2020-9-17,2540,45,3,1902,491,7360
337,3892,Idukki,2020-8-1,,35,,,338,4230
315,4145,Idukki,2020-9-1,1746,9,3,1427,278,4423
35,4227,Idukki,2020-6-19,,4,,,39,4266
257,6160,Idukki,2020-7-19,,32,,,216,6376
7,2936,Idukki,2020-4-3,,4,,,10,2946
12,1595,Idukki,2020-5-3,,1,,,17,1612
0,3497,Idukki,2020-4-15,,0,,,0,3497
1,2198,Idukki,2020-5-15,,1,,,4,2202
2,3824,Idukki,2020-5-22,,2,,,7,3831
1,1438,Idukki,2020-4-22,,0,,,3,1441
301,3820,Idukki,2020-8-4,,27,,,321,4141
310,4165,Idukki,2020-9-4,1831,52,3,1517,252,4417
2,1921,Idukki,2020-3-28,,1,,,4,1925
239,3605,Idukki,2020-8-12,,6,,,219,3824
483,6186,Idukki,2020-9-12,2233,27,3,1746,357,6543
0,37,Idukki,2020-3-9,,1,,,1,38
299,3991,Idukki,2020-8-25,1530,17,3,1227,264,4255
0,2445,Idukki,2020-4-18,,3,,,4,2449
1,2936,Idukki,2020-5-18,,1,,,5,2941
25,9432,Idukki,2020-6-14,,5,,,31,9463
115,5749,Idukki,2020-7-14,,6,,,121,5870
356,4545,Idukki,2020-7-23,,46,,,302,4847
49,4298,Idukki,2020-6-23,,5,,,58,4356
8,6020,Idukki,2020-6-2,,3,,,11,6031
42,4396,Idukki,2020-7-2,,5,,,42,4438
279,3726,Idukki,2020-8-9,,22,,,272,3998
0,61,Idukki,2020-3-12,,0,,,0,61
346,5289,Idukki,2020-9-9,2014,55,3,1664,292,5581
1,1221,Idukki,2020-3-25,,1,,,3,1224
0,9,Idukki,2020-3-4,,0,,,0,9
361,4122,Idukki,2020-8-28,1669,34,3,1304,298,4420
661,7037,Idukki,2020-9-18,2640,93,3,1975,508,7545
0,8,Idukki,2020-3-3,,0,,,0,8
229,6287,Idukki,2020-8-18,,139,,,1418,7705
1,75,Idukki,2020-3-15,,0,,,0,75
1,597,Idukki,2020-3-22,,3,,,3,600
13,1439,Idukki,2020-4-28,,8,,,23,1462
3,5011,Idukki,2020-5-28,,3,,,8,5019
0,1320,Idukki,2020-5-9,,10,,,11,1331
3,4315,Idukki,2020-4-9,,1,,,8,4323
47,4145,Idukki,2020-7-5,,3,,,44,4189
20,6649,Idukki,2020-6-5,,4,,,24,6673
116,5706,Idukki,2020-7-13,,15,,,115,5821
26,9101,Idukki,2020-6-13,,2,,,27,9128
53,4329,Idukki,2020-6-24,,7,,,60,4389
289,4420,Idukki,2020-7-24,,67,,,271,4691
522,6576,Idukki,2020-9-15,2360,72,3,1834,465,7041
288,3867,Idukki,2020-8-15,,63,,,267,4134
349,3914,Idukki,2020-8-22,1476,24,3,1123,286,4200
1,442,Idukki,2020-3-18,,0,,,0,442
307,4145,Idukki,2020-9-3,1802,6,3,1491,230,4375
330,3930,Idukki,2020-8-3,,47,,,321,4251
72,4822,Idukki,2020-7-8,,1,,,56,4878
23,10537,Idukki,2020-6-8,,0,,,26,10563
51,4427,Idukki,2020-6-29,,5,,,51,4478
366,4126,Idukki,2020-7-29,,11,,,351,4477
0,1259,Idukki,2020-5-12,,0,,,12,1271
0,4028,Idukki,2020-4-12,,1,,,3,4031
4,1327,Idukki,2020-4-25,,0,,,9,1336
2,4411,Idukki,2020-5-25,,1,,,9,4420
1,1598,Idukki,2020-5-4,,0,,,17,1615
7,3129,Idukki,2020-4-4,,1,,,8,3137
49,4421,Idukki,2020-6-30,,6,,,54,4475
341,3930,Idukki,2020-7-30,,33,,,349,4279
301,4533,Idukki,2020-9-6,1901,35,3,1596,234,4767
311,4005,Idukki,2020-8-6,,42,,,280,4285
348,3952,Idukki,2020-8-27,1620,69,3,1268,301,4253
436,5586,Idukki,2020-9-10,2119,65,3,1679,340,5926
291,3562,Idukki,2020-8-10,,23,,,286,3848
14,1613,Idukki,2020-5-1,,0,,,24,1637
4,2815,Idukki,2020-4-1,,1,,,6,2821
0,1946,Idukki,2020-4-20,,0,,,4,1950
1,3338,Idukki,2020-5-20,,3,,,5,3343
1,2746,Idukki,2020-5-17,,0,,,4,2750
0,2896,Idukki,2020-4-17,,1,,,1,2897
2,1533,Idukki,2020-3-27,,2,,,5,1538
0,45,Idukki,2020-3-10,,0,,,1,46
7,5658,Idukki,2020-5-31,,3,,,12,5670
0,10,Idukki,2020-3-6,,0,,,0,10
47,4268,Idukki,2020-6-21,,6,,,47,4315
274,5218,Idukki,2020-7-21,,20,,,278,5496
187,5949,Idukki,2020-7-16,,60,,,173,6122
27,3944,Idukki,2020-6-16,,3,,,37,3981
214,6077,Idukki,2020-7-18,,13,,,189,6266
33,4190,Idukki,2020-6-18,,2,,,37,4227
12,1628,Idukki,2020-5-2,,0,,,17,1645
9,2829,Idukki,2020-4-2,,1,,,7,2836
1,1443,Idukki,2020-5-14,,1,,,3,1446
0,3674,Idukki,2020-4-14,,0,,,0,3674
4,1332,Idukki,2020-4-23,,1,,,4,1336
2,4108,Idukki,2020-5-23,,5,,,9,4117
281,4357,Idukki,2020-9-5,1862,34,3,1577,221,4578
273,3916,Idukki,2020-8-5,,5,,,265,4181
2,2259,Idukki,2020-3-29,,3,,,6,2265
0,12,Idukki,2020-3-8,,0,,,0,12
503,6387,Idukki,2020-9-13,2273,80,3,1766,414,6801
248,3680,Idukki,2020-8-13,,48,,,234,3914
330,4017,Idukki,2020-8-24,1524,28,3,1190,285,4302
1,3116,Idukki,2020-5-19,,0,,,5,3121
0,2181,Idukki,2020-4-19,,1,,,4,2185
166,5899,Idukki,2020-7-15,,4,,,118,6017
27,3926,Idukki,2020-6-15,,7,,,36,3962
49,4310,Idukki,2020-6-22,,9,,,53,4363
315,4851,Idukki,2020-7-22,,2,,,278,5129
42,4367,Idukki,2020-7-3,,6,,,44,4411
17,6256,Idukki,2020-6-3,,2,,,11,6267
346,5111,Idukki,2020-9-8,1990,54,3,1640,263,5374
0,52,Idukki,2020-3-13,,0,,,0,52
297,3784,Idukki,2020-8-8,,47,,,284,4068
0,1118,Idukki,2020-3-24,,2,,,5,1123
0,9,Idukki,2020-3-5,,0,,,0,9
347,4163,Idukki,2020-8-29,1696,45,3,1345,297,4460
337,4343,Idukki,2020-8-30,1731,35,3,1390,284,4627
53,4100,Idukki,2020-7-6,,9,,,51,4151
22,6880,Idukki,2020-6-6,,5,,,28,6908
48,4275,Idukki,2020-6-27,,6,,,56,4331
377,4284,Idukki,2020-7-27,,31,,,312,4596
95,5539,Idukki,2020-7-10,,25,,,94,5633
26,8194,Idukki,2020-6-10,,2,,,26,8220
1,537,Idukki,2020-3-21,,0,,,0,537
1,92,Idukki,2020-3-16,,0,,,0,92
10,1346,Idukki,2020-4-26,,3,,,11,1357
2,4687,Idukki,2020-5-26,,1,,,3,4690
0,1220,Idukki,2020-5-11,,1,,,12,1232
1,4363,Idukki,2020-4-11,,0,,,8,4371
4,2655,Idukki,2020-3-30,,2,,,6,2661
1,1093,Idukki,2020-5-7,,0,,,2,1095
7,4055,Idukki,2020-4-7,,1,,,9,4064
358,3910,Idukki,2020-8-21,1439,36,3,1077,312,4222
711,7769,Idukki,2020-9-21,2846,55,3,2131,531,8300
577,6881,Idukki,2020-9-16,2436,54,3,1855,495,7376
279,3997,Idukki,2020-8-16,,30,,,251,4248
355,3907,Idukki,2020-7-31,,36,,,335,4242
271,3859,Idukki,2020-8-7,,36,,,257,4116
273,4844,Idukki,2020-9-7,1905,21,3,1628,222,5066
349,3785,Idukki,2020-8-26,1593,9,3,1240,260,4045
227,3499,Idukki,2020-8-11,,21,,,238,3737
425,5885,Idukki,2020-9-11,2147,60,3,1718,358,6243
2,3688,Idukki,2020-5-21,,1,,,5,3693
0,1775,Idukki,2020-4-21,,1,,,5,1780
0,3146,Idukki,2020-4-16,,0,,,0,3146
1,2568,Idukki,2020-5-16,,1,,,5,2573
2,1304,Idukki,2020-3-26,,1,,,3,1307
7,5487,Idukki,2020-5-30,,6,,,12,5499
14,1566,Idukki,2020-4-30,,3,,,26,1592
0,53,Idukki,2020-3-11,,0,,,0,53
0,11,Idukki,2020-3-7,,0,,,0,11
280,5710,Idukki,2020-7-20,,52,,,267,5977
36,4119,Idukki,2020-6-20,,6,,,41,4160
27,4074,Idukki,2020-6-17,,4,,,35,4109
193,6046,Idukki,2020-7-17,,21,,,186,6232
8,5830,Idukki,2020-6-1,,1,,,8,5838
48,4373,Idukki,2020-7-1,,1,,,49,4422
287,3979,Idukki,2020-8-19,,13,,,236,4215
0,5,Idukki,2020-3-2,,3,,,0,5
654,7137,Idukki,2020-9-19,2687,117,3,2029,567,7704
0,58,Idukki,2020-3-14,,0,,,0,58
0,640,Idukki,2020-3-23,,0,,,3,643
4,5264,Idukki,2020-5-29,,1,,,6,5270
14,1559,Idukki,2020-4-29,,3,,,25,1584
5,4246,Idukki,2020-4-8,,0,,,9,4255
1,1115,Idukki,2020-5-8,,0,,,2,1117
17,6478,Idukki,2020-6-4,,9,,,20,6498
41,4126,Idukki,2020-7-4,,2,,,42,4168
23,8818,Idukki,2020-6-12,,2,,,30,8848
112,5761,Idukki,2020-7-12,,6,,,104,5865
317,4344,Idukki,2020-7-25,,31,,,288,4632
54,4424,Idukki,2020-6-25,,7,,,56,4480
298,3924,Idukki,2020-8-14,,19,,,245,4169
536,6589,Idukki,2020-9-14,2331,50,3,1791,438,7027
359,3940,Idukki,2020-8-23,1505,38,3,1142,305,4245
358,3965,Idukki,2020-8-2,,24,,,329,4294
285,4112,Idukki,2020-9-2,1758,13,3,1469,247,4359
1,479,Idukki,2020-3-19,,1,,,1,480
22,7939,Idukki,2020-6-9,,0,,,26,7965
85,5188,Idukki,2020-7-9,,28,,,75,5263
357,4248,Idukki,2020-7-28,,75,,,360,4608
46,4483,Idukki,2020-6-28,,2,,,47,4530
0,3750,Idukki,2020-4-13,,2,,,5,3755
0,1303,Idukki,2020-5-13,,2,,,4,1307
2,4271,Idukki,2020-5-24,,5,,,11,4282
4,1409,Idukki,2020-4-24,,6,,,10,1419
7,3600,Idukki,2020-4-5,,0,,,8,3608
1,1591,Idukki,2020-5-5,,2,,,5,1596
1466,13789,Kottayam,2020-8-31,4017,217,3,2548,1245,15034
34,11858,Kottayam,2020-6-7,,1,,,30,11888
118,8191,Kottayam,2020-7-7,,9,,,114,8305
414,9227,Kottayam,2020-7-26,,86,,,371,9598
114,8736,Kottayam,2020-6-26,,4,,,95,8831
47,13262,Kottayam,2020-6-11,,1,,,41,13303
141,8841,Kottayam,2020-7-11,,8,,,122,8963
0,28,Kottayam,2020-3-1,,0,,,0,28
2,1862,Kottayam,2020-3-20,,0,,,5,1867
2,1238,Kottayam,2020-3-17,,1,,,8,1246
19,6647,Kottayam,2020-5-27,,0,,,17,6664
17,715,Kottayam,2020-4-27,,6,,,12,727
1,3254,Kottayam,2020-3-31,,0,,,4,3258
0,2584,Kottayam,2020-4-10,,1,,,1,2585
0,2066,Kottayam,2020-5-10,,0,,,0,2066
0,3219,Kottayam,2020-4-6,,3,,,3,3222
0,1618,Kottayam,2020-5-6,,0,,,6,1624
2777,18381,Kottayam,2020-9-20,7661,214,8,4876,2300,20681
930,9529,Kottayam,2020-8-20,2596,202,2,1664,793,10322
665,9604,Kottayam,2020-8-17,,107,,,598,10202
2372,18134,Kottayam,2020-9-17,6899,155,3,4524,1884,20018
563,8867,Kottayam,2020-8-1,,83,,,518,9385
1413,14346,Kottayam,2020-9-1,4079,88,3,2663,1257,15603
68,7416,Kottayam,2020-6-19,,6,,,63,7479
241,9134,Kottayam,2020-7-19,,20,,,227,9361
0,3247,Kottayam,2020-4-3,,1,,,4,3251
18,1703,Kottayam,2020-5-3,,0,,,18,1721
0,1824,Kottayam,2020-4-15,,0,,,0,1824
2,2687,Kottayam,2020-5-15,,2,,,5,2692
9,4940,Kottayam,2020-5-22,,1,,,9,4949
0,63,Kottayam,2020-4-22,,0,,,0,63
494,8912,Kottayam,2020-8-4,,44,,,484,9396
1593,14310,Kottayam,2020-9-4,4562,166,3,2966,1324,15634
3,3276,Kottayam,2020-3-28,,0,,,3,3279
501,9067,Kottayam,2020-8-12,,33,,,448,9515
2106,17115,Kottayam,2020-9-12,5998,204,3,3889,1758,18873
0,79,Kottayam,2020-3-9,,4,,,4,83
1063,11401,Kottayam,2020-8-25,3117,90,3,2051,949,12350
0,1312,Kottayam,2020-4-18,,0,,,0,1312
4,3780,Kottayam,2020-5-18,,0,,,8,3788
50,14325,Kottayam,2020-6-14,,2,,,48,14373
171,8018,Kottayam,2020-7-14,,13,,,142,8160
390,9532,Kottayam,2020-7-23,,60,,,322,9854
93,7623,Kottayam,2020-6-23,,7,,,97,7720
19,9304,Kottayam,2020-6-2,,5,,,20,9324
117,7103,Kottayam,2020-7-2,,5,,,103,7206
486,9459,Kottayam,2020-8-9,,25,,,377,9836
2,398,Kottayam,2020-3-12,,0,,,11,409
1835,16508,Kottayam,2020-9-9,5394,147,3,3556,1459,17967
5,2681,Kottayam,2020-3-25,,1,,,7,2688
0,42,Kottayam,2020-3-4,,5,,,0,42
1300,11996,Kottayam,2020-8-28,3569,193,3,2266,1128,13124
2485,18022,Kottayam,2020-9-18,7124,157,3,4636,1948,19970
0,41,Kottayam,2020-3-3,,0,,,0,41
704,8785,Kottayam,2020-8-18,,91,,,592,9377
2,863,Kottayam,2020-3-15,,1,,,10,873
2,2406,Kottayam,2020-3-22,,1,,,6,2412
18,1021,Kottayam,2020-4-28,,7,,,19,1040
22,7185,Kottayam,2020-5-28,,0,,,17,7202
0,1654,Kottayam,2020-5-9,,0,,,0,1654
0,3205,Kottayam,2020-4-9,,0,,,0,3205
121,8205,Kottayam,2020-7-5,,6,,,106,8311
31,11110,Kottayam,2020-6-5,,4,,,27,11137
151,8572,Kottayam,2020-7-13,,13,,,137,8709
48,14029,Kottayam,2020-6-13,,4,,,49,14078
96,7814,Kottayam,2020-6-24,,7,,,89,7903
371,9117,Kottayam,2020-7-24,,81,,,327,9444
2232,18357,Kottayam,2020-9-15,6508,101,3,4273,1814,20171
581,9016,Kottayam,2020-8-15,,110,,,568,9584
985,11184,Kottayam,2020-8-22,2836,133,2,1849,849,12033
2,1304,Kottayam,2020-3-18,,0,,,7,1311
1532,13716,Kottayam,2020-9-3,4384,148,3,2849,1281,14997
575,8447,Kottayam,2020-8-3,,75,,,550,8997
136,8466,Kottayam,2020-7-8,,8,,,120,8586
37,12298,Kottayam,2020-6-8,,4,,,33,12331
113,7696,Kottayam,2020-6-29,,7,,,117,7813
566,9291,Kottayam,2020-7-29,,128,,,548,9839
1,1291,Kottayam,2020-5-12,,0,,,0,1291
0,2278,Kottayam,2020-4-12,,0,,,0,2278
6,531,Kottayam,2020-4-25,,2,,,5,536
12,6077,Kottayam,2020-5-25,,0,,,10,6087
6,1724,Kottayam,2020-5-4,,0,,,18,1742
