observation,district,date,active,hospitalized_today,isolation,total_hospitalized
5152,Pathanamthitta,2020-7-23,515,79,4685,467
5259,Pathanamthitta,2020-6-23,147,10,5127,132
7237,Pathanamthitta,2020-6-2,27,6,7199,38
5130,Pathanamthitta,2020-7-2,206,7,4942,188
896,Pathanamthitta,2020-3-12,7,2,862,34
4461,Pathanamthitta,2020-3-25,10,1,4440,21
9,Pathanamthitta,2020-3-4,0,0,6,3
6,Pathanamthitta,2020-3-3,0,0,3,3
1638,Pathanamthitta,2020-3-15,9,4,1609,29
4767,Pathanamthitta,2020-3-22,9,2,4753,14
377,Pathanamthitta,2020-4-28,3,3,367,10
5412,Pathanamthitta,2020-5-28,19,10,5382,30
447,Pathanamthitta,2020-5-9,0,0,443,4
7049,Pathanamthitta,2020-4-9,8,1,7036,13
5149,Pathanamthitta,2020-7-5,176,32,4962,187
8902,Pathanamthitta,2020-6-5,52,16,8847,55
5031,Pathanamthitta,2020-7-13,269,55,4776,255
12025,Pathanamthitta,2020-6-13,85,9,1 1932,93
5325,Pathanamthitta,2020-6-24,171,41,5168,157
5299,Pathanamthitta,2020-7-24,455,65,4892,407
2900,Pathanamthitta,2020-3-18,9,2,2884,16
5358,Pathanamthitta,2020-7-8,170,30,5176,182
10077,Pathanamthitta,2020-6-8,75,26,9998,79
5340,Pathanamthitta,2020-6-29,179,2,5165,175
1015,Pathanamthitta,2020-5-12,1,0,1006,9
6247,Pathanamthitta,2020-4-12,9,2,6231,16
394,Pathanamthitta,2020-4-25,3,2,385,9
4546,Pathanamthitta,2020-5-25,12,8,4520,26
130,Pathanamthitta,2020-5-4,1,3,124,6
7980,Pathanamthitta,2020-4-4,5,0,7961,19
5390,Pathanamthitta,2020-6-30,178,16,5200,190
139,Pathanamthitta,2020-5-1,1,3,131,8
7575,Pathanamthitta,2020-4-1,5,6,7558,17
1144,Pathanamthitta,2020-4-20,6,0,1138,6
3089,Pathanamthitta,2020-5-20,7,7,3076,13
2444,Pathanamthitta,2020-5-17,2,5,2432,12
4050,Pathanamthitta,2020-4-17,6,2,4034,16
6975,Pathanamthitta,2020-3-27,9,8,6951,24
60,Pathanamthitta,2020-3-10,7,5,45,15
6659,Pathanamthitta,2020-5-31,25,6,6616,43
17,Pathanamthitta,2020-3-6,0,0,11,6
4865,Pathanamthitta,2020-6-21,122,29,4739,126
4963,Pathanamthitta,2020-7-21,480,20,4523,440
4671,Pathanamthitta,2020-7-16,339,72,4345,326
4283,Pathanamthitta,2020-6-16,101,16,4177,106
4700,Pathanamthitta,2020-7-18,434,99,4289,411
4713,Pathanamthitta,2020-6-18,106,4,4604,109
152,Pathanamthitta,2020-5-2,1,2,145,7
8656,Pathanamthitta,2020-4-2,6,9,8631,25
1408,Pathanamthitta,2020-5-14,2,2,1402,6
5920,Pathanamthitta,2020-4-14,6,3,5905,15
697,Pathanamthitta,2020-4-23,6,1,690,7
4018,Pathanamthitta,2020-5-23,7,2,3999,19
7725,Pathanamthitta,2020-3-29,5,4,7704,21
36,Pathanamthitta,2020-3-8,3,0,26,10
2870,Pathanamthitta,2020-5-19,5,5,2855,15
1710,Pathanamthitta,2020-4-19,6,0,1703,7
4841,Pathanamthitta,2020-7-15,318,25,4587,254
4247,Pathanamthitta,2020-6-15,98,4,4150,97
5010,Pathanamthitta,2020-6-22,126,17,4880,130
4934,Pathanamthitta,2020-7-22,488,55,4470,464
4990,Pathanamthitta,2020-7-3,181,50,4800,190
7915,Pathanamthitta,2020-6-3,29,11,7872,43
932,Pathanamthitta,2020-3-13,7,5,903,29
4524,Pathanamthitta,2020-3-24,8,7,4504,20
9,Pathanamthitta,2020-3-5,0,4,6,3
5343,Pathanamthitta,2020-7-6,174,19,5176,167
9292,Pathanamthitta,2020-6-6,59,23,9227,65
5421,Pathanamthitta,2020-6-27,166,18,5237,184
4845,Pathanamthitta,2020-7-27,366,120,4522,323
5054,Pathanamthitta,2020-7-10,201,19,4861,193
10820,Pathanamthitta,2020-6-10,74,16,10734,86
5257,Pathanamthitta,2020-3-21,9,4,5242,15
1756,Pathanamthitta,2020-3-16,9,3,1735,21
385,Pathanamthitta,2020-4-26,3,2,375,10
4814,Pathanamthitta,2020-5-26,10,10,4793,21
780,Pathanamthitta,2020-5-11,0,3,771,9
6477,Pathanamthitta,2020-4-11,8,1,6463,14
7486,Pathanamthitta,2020-3-30,5,3,7467,19
248,Pathanamthitta,2020-5-7,0,6,236,12
7516,Pathanamthitta,2020-4-7,7,0,7500,16
3401,Pathanamthitta,2020-5-21,7,6,3383,18
745,Pathanamthitta,2020-4-21,6,1,738,7
5012,Pathanamthitta,2020-4-16,6,2,4997,15
2246,Pathanamthitta,2020-5-16,2,4,2234,12
6417,Pathanamthitta,2020-3-26,10,4,6400,17
6457,Pathanamthitta,2020-5-30,23,12,6414,43
139,Pathanamthitta,2020-4-30,1,0,134,5
892,Pathanamthitta,2020-3-11,7,17,860,32
26,Pathanamthitta,2020-3-7,0,0,21,5
4925,Pathanamthitta,2020-7-20,440,51,4486,439
4768,Pathanamthitta,2020-6-20,119,14,4656,112
4341,Pathanamthitta,2020-6-17,97,8,4227,114
4690,Pathanamthitta,2020-7-17,426,82,4338,352
6878,Pathanamthitta,2020-6-1,28,4,6840,38
5080,Pathanamthitta,2020-7-1,179,9,4890,190
3,Pathanamthitta,2020-3-2,0,0,2,1
969,Pathanamthitta,2020-3-14,9,4,941,28
4580,Pathanamthitta,2020-3-23,8,3,4565,15
6072,Pathanamthitta,2020-5-29,24,14,6038,34
215,Pathanamthitta,2020-4-29,2,2,206,9
7355,Pathanamthitta,2020-4-8,8,6,7340,15
286,Pathanamthitta,2020-5-8,0,3,282,4
8507,Pathanamthitta,2020-6-4,42,15,8459,48
4983,Pathanamthitta,2020-7-4,183,20,4809,174
11604,Pathanamthitta,2020-6-12,85,7,11516,88
5092,Pathanamthitta,2020-7-12,224,74,4880,212
5284,Pathanamthitta,2020-7-25,357,60,5005,279
5158,Pathanamthitta,2020-6-25,175,45,4983,175
3730,Pathanamthitta,2020-3-19,9,6,3715,15
10451,Pathanamthitta,2020-6-9,76,13,10366,85
5188,Pathanamthitta,2020-7-9,169,26,4996,192
4616,Pathanamthitta,2020-7-28,399,40,4262,354
5479,Pathanamthitta,2020-6-28,165,20,5302,177
6061,Pathanamthitta,2020-4-13,6,2,6043,18
1185,Pathanamthitta,2020-5-13,1,7,1178,7
4282,Pathanamthitta,2020-5-24,9,3,4260,22
418,Pathanamthitta,2020-4-24,3,3,411,7
7697,Pathanamthitta,2020-4-5,6,5,7683,14
131,Pathanamthitta,2020-5-5,1,1,125,6
12231,Kollam,2020-6-7,78,18,12142,89
10305,Kollam,2020-7-7,162,16,10143,162
8991,Kollam,2020-7-26,856,132,8111,880
9180,Kollam,2020-6-26,183,25,8982,198
14141,Kollam,2020-6-11,94,12,14024,117
9269,Kollam,2020-7-11,163,11,9147,122
6,Kollam,2020-3-1,0,0,5,1
659,Kollam,2020-3-20,0,2,652,7
667,Kollam,2020-3-17,0,1,655,12
6467,Kollam,2020-5-27,19,11,6432,35
1143,Kollam,2020-4-27,9,1,1110,33
17247,Kollam,2020-3-31,2,2,17228,19
7183,Kollam,2020-4-10,7,2,7173,10
1418,Kollam,2020-5-10,3,3,1409,9
11374,Kollam,2020-4-6,5,1,11365,9
1437,Kollam,2020-5-6,3,3,1430,7
7667,Kollam,2020-6-19,103,18,7558,109
8320,Kollam,2020-7-19,399,64,7965,355
15906,Kollam,2020-4-3,4,9,15884,22
1735,Kollam,2020-5-3,12,2,1719,16
4591,Kollam,2020-4-15,5,2,4581,10
2339,Kollam,2020-5-15,0,5,2333,6
4391,Kollam,2020-5-22,7,7,4375,16
1535,Kollam,2020-4-22,6,10,1513,22
17046,Kollam,2020-3-28,2,15,17023,23
75,Kollam,2020-3-9,0,6,66,9
3266,Kollam,2020-4-18,5,1,3257,9
3362,Kollam,2020-5-18,5,2,3356,6
16114,Kollam,2020-6-14,92,7,15996,118
9417,Kollam,2020-7-14,210,43,9251,166
8022,Kollam,2020-7-23,745,35,7309,713
8696,Kollam,2020-6-23,149,17,8517,179
8858,Kollam,2020-6-2,41,14,8793,65
9977,Kollam,2020-7-2,181,5,9771,206
227,Kollam,2020-3-12,0,2,216,11
1192,Kollam,2020-3-25,0,0,1186,6
27,Kollam,2020-3-4,0,0,25,2
24,Kollam,2020-3-3,0,0,22,2
368,Kollam,2020-3-15,0,0,355,13
1014,Kollam,2020-3-22,0,0,1011,3
1184,Kollam,2020-4-28,9,3,1148,36
6929,Kollam,2020-5-28,20,12,6886,43
1410,Kollam,2020-5-9,3,4,1400,10
7935,Kollam,2020-4-9,7,3,7925,10
9976,Kollam,2020-7-5,155,22,9810,166
11319,Kollam,2020-6-5,53,9,11251,68
9260,Kollam,2020-7-13,190,22,9126,134
15461,Kollam,2020-6-13,91,11,15342,119
8624,Kollam,2020-6-24,164,11,8448,176
8500,Kollam,2020-7-24,826,87,7764,736
758,Kollam,2020-3-18,0,4,751,7
10083,Kollam,2020-7-8,144,9,9944,139
12638,Kollam,2020-6-8,83,14,12538,100
9571,Kollam,2020-6-29,181,14,9363,208
1219,Kollam,2020-5-12,3,1,1214,5
6372,Kollam,2020-4-12,7,1,6361,11
1571,Kollam,2020-4-25,9,25,1536,35
5669,Kollam,2020-5-25,11,7,5647,22
1796,Kollam,2020-5-4,3,3,1778,18
15935,Kollam,2020-4-4,5,0,15919,16
9795,Kollam,2020-6-30,193,16,9574,221
1448,Kollam,2020-5-1,12,6,1419,29
16678,Kollam,2020-4-1,2,2,16661,17
2041,Kollam,2020-4-20,5,2,2030,11
3711,Kollam,2020-5-20,4,5,3696,15
3035,Kollam,2020-5-17,1,4,3031,4
3640,Kollam,2020-4-17,5,4,3629,11
17021,Kollam,2020-3-27,1,7,17008,13
85,Kollam,2020-3-10,0,4,75,10
8179,Kollam,2020-5-31,30,3,8126,53
28,Kollam,2020-3-6,0,0,25,3
8205,Kollam,2020-6-21,137,31,8048,157
8198,Kollam,2020-7-21,555,171,7610,588
9298,Kollam,2020-7-16,235,91,9041,257
7350,Kollam,2020-6-16,86,7,7242,108
8820,Kollam,2020-7-18,327,40,8522,298
7623,Kollam,2020-6-18,100,15,7509,114
1692,Kollam,2020-5-2,12,0,1673,19
16171,Kollam,2020-4-2,4,4,16157,14
1338,Kollam,2020-5-14,0,2,1334,4
5104,Kollam,2020-4-14,6,0,5093,11
1509,Kollam,2020-4-23,7,6,1485,24
5156,Kollam,2020-5-23,9,6,5134,22
17040,Kollam,2020-3-29,1,4,17017,23
40,Kollam,2020-3-8,0,0,37,3
3559,Kollam,2020-5-19,4,4,3549,10
2494,Kollam,2020-4-19,5,1,2485,9
9340,Kollam,2020-7-15,213,25,9155,185
7283,Kollam,2020-6-15,82,5,7177,106
8493,Kollam,2020-6-22,150,18,8326,167
8153,Kollam,2020-7-22,673,133,7443,710
9868,Kollam,2020-7-3,204,16,9663,205
10123,Kollam,2020-6-3,44,6,10063,60
324,Kollam,2020-3-13,0,3,312,12
1137,Kollam,2020-3-24,0,5,1131,6
28,Kollam,2020-3-5,0,1,26,2
10248,Kollam,2020-7-6,157,11,10083,165
11776,Kollam,2020-6-6,72,12,11697,79
9464,Kollam,2020-6-27,180,20,9263,201
8918,Kollam,2020-7-27,821,70,8032,886
9565,Kollam,2020-7-10,171,19,9429,136
13536,Kollam,2020-6-10,89,11,13430,106
900,Kollam,2020-3-21,0,0,896,4
414,Kollam,2020-3-16,0,2,401,13
1025,Kollam,2020-4-26,9,16,990,35
5955,Kollam,2020-5-26,15,7,5931,24
1182,Kollam,2020-5-11,3,1,1175,7
6464,Kollam,2020-4-11,7,1,6454,10
17049,Kollam,2020-3-30,1,4,17032,17
1392,Kollam,2020-5-7,3,3,1387,5
9432,Kollam,2020-4-7,6,10,9417,15
4142,Kollam,2020-5-21,6,3,4132,10
1579,Kollam,2020-4-21,6,4,1564,15
3967,Kollam,2020-4-16,5,5,3956,11
2670,Kollam,2020-5-16,0,3,2668,2
16464,Kollam,2020-3-26,0,3,16456,8
7969,Kollam,2020-5-30,25,11,7915,54
1373,Kollam,2020-4-30,12,11,1350,23
177,Kollam,2020-3-11,0,6,167,10
30,Kollam,2020-3-7,0,0,27,3
8181,Kollam,2020-7-20,479,90,7749,432
7912,Kollam,2020-6-20,124,27,7779,133
7531,Kollam,2020-6-17,95,12,7419,112
9057,Kollam,2020-7-17,276,35,8787,270
8435,Kollam,2020-6-1,35,8,8383,52
9882,Kollam,2020-7-1,173,15,9670,212
9,Kollam,2020-3-2,0,0,8,1
308,Kollam,2020-3-14,0,7,290,18
1073,Kollam,2020-3-23,0,0,1070,3
7455,Kollam,2020-5-29,22,9,7410,45
1207,Kollam,2020-4-29,15,4,1171,36
9237,Kollam,2020-4-8,6,2,9221,16
1349,Kollam,2020-5-8,1,5,1341,8
10879,Kollam,2020-6-4,52,7,10817,62
9800,Kollam,2020-7-4,183,13,9649,151
14770,Kollam,2020-6-12,91,15,14660,110
9106,Kollam,2020-7-12,168,12,8977,129
8710,Kollam,2020-7-25,859,72,7941,769
9024,Kollam,2020-6-25,178,24,8833,191
673,Kollam,2020-3-19,0,1,666,7
13035,Kollam,2020-6-9,86,11,12935,100
9848,Kollam,2020-7-9,145,11,9719,129
8615,Kollam,2020-7-28,848,27,7755,860
9584,Kollam,2020-6-28,189,18,9367,217
5399,Kollam,2020-4-13,7,2,5387,12
1250,Kollam,2020-5-13,2,2,1245,5
5425,Kollam,2020-5-24,11,7,5406,19
1508,Kollam,2020-4-24,6,3,1498,10
12670,Kollam,2020-4-5,5,3,12661,9
1892,Kollam,2020-5-5,3,2,1888,4
16289,Thiruvananthapuram,2020-6-7,77,36,16072,217
14368,Thiruvananthapuram,2020-7-7,178,73,14069,299
15169,Thiruvananthapuram,2020-7-26,2788,290,12846,2323
18286,Thiruvananthapuram,2020-6-26,84,26,18116,170
18815,Thiruvananthapuram,2020-6-11,63,32,18613,202
14171,Thiruvananthapuram,2020-7-11,512,87,13672,499
32,Thiruvananthapuram,2020-3-1,0,0,30,2
3710,Thiruvananthapuram,2020-3-20,4,7,3663,47
795,Thiruvananthapuram,2020-3-17,4,11,729,66
7503,Thiruvananthapuram,2020-5-27,29,28,7391,112
2025,Thiruvananthapuram,2020-4-27,0,11,1963,62
18392,Thiruvananthapuram,2020-3-31,9,13,18315,77
4934,Thiruvananthapuram,2020-4-10,5,27,4820,114
4059,Thiruvananthapuram,2020-5-10,0,11,4018,41
12470,Thiruvananthapuram,2020-4-6,8,25,12365,105
2904,Thiruvananthapuram,2020-5-6,0,7,2855,49
16330,Thiruvananthapuram,2020-6-19,44,29,16193,137
13417,Thiruvananthapuram,2020-7-19,1884,200,11411,2006
18093,Thiruvananthapuram,2020-4-3,10,27,18005,88
2696,Thiruvananthapuram,2020-5-3,2,8,2632,64
2539,Thiruvananthapuram,2020-4-15,2,28,2433,106
2929,Thiruvananthapuram,2020-5-15,0,4,2891,38
5623,Thiruvananthapuram,2020-5-22,10,17,5559,64
1394,Thiruvananthapuram,2020-4-22,1,9,1356,38
18094,Thiruvananthapuram,2020-3-28,6,29,17985,109
33,Thiruvananthapuram,2020-3-9,0,7,22,11
1811,Thiruvananthapuram,2020-4-18,2,16,1698,113
4266,Thiruvananthapuram,2020-5-18,5,11,4214,52
20953,Thiruvananthapuram,2020-6-14,61,21,20786,167
14173,Thiruvananthapuram,2020-7-14,794,121,13367,806
14066,Thiruvananthapuram,2020-7-23,2583,252,11495,2571
16650,Thiruvananthapuram,2020-6-23,70,34,16477,173
11097,Thiruvananthapuram,2020-6-2,54,22,10953,144
13429,Thiruvananthapuram,2020-7-2,95,45,13193,236
142,Thiruvananthapuram,2020-3-12,1,2,137,5
6409,Thiruvananthapuram,2020-3-25,4,16,6315,94
29,Thiruvananthapuram,2020-3-4,0,3,27,2
30,Thiruvananthapuram,2020-3-3,0,6,28,2
1449,Thiruvananthapuram,2020-3-15,4,16,1406,43
4926,Thiruvananthapuram,2020-3-22,4,10,4873,53
2075,Thiruvananthapuram,2020-4-28,0,11,2018,57
8313,Thiruvananthapuram,2020-5-28,36,12,8197,116
3924,Thiruvananthapuram,2020-5-9,0,10,3887,37
5802,Thiruvananthapuram,2020-4-9,5,24,5704,98
13529,Thiruvananthapuram,2020-7-5,130,39,13294,235
14712,Thiruvananthapuram,2020-6-5,71,49,14514,198
13984,Thiruvananthapuram,2020-7-13,608,226,13254,730
20248,Thiruvananthapuram,2020-6-13,60,20,20062,186
17478,Thiruvananthapuram,2020-6-24,75,33,17307,171
14317,Thiruvananthapuram,2020-7-24,2650,302,11831,2486
2414,Thiruvananthapuram,2020-3-18,4,3,2350,64
14415,Thiruvananthapuram,2020-7-8,238,94,14080,335
16834,Thiruvananthapuram,2020-6-8,79,23,16626,208
20783,Thiruvananthapuram,2020-6-29,97,58,20592,191
4250,Thiruvananthapuram,2020-5-12,0,3,4205,45
3879,Thiruvananthapuram,2020-4-12,2,27,3769,110
1920,Thiruvananthapuram,2020-4-25,2,9,1873,47
6855,Thiruvananthapuram,2020-5-25,29,30,6754,101
2774,Thiruvananthapuram,2020-5-4,0,9,2715,59
17443,Thiruvananthapuram,2020-4-4,9,30,17342,101
21424,Thiruvananthapuram,2020-6-30,97,64,21206,218
2346,Thiruvananthapuram,2020-5-1,2,17,2284,62
18058,Thiruvananthapuram,2020-4-1,10,20,17981,77
1510,Thiruvananthapuram,2020-4-20,2,18,1413,97
5070,Thiruvananthapuram,2020-5-20,7,14,5023,47
3837,Thiruvananthapuram,2020-5-17,0,11,3793,44
2155,Thiruvananthapuram,2020-4-17,2,21,2042,113
11024,Thiruvananthapuram,2020-3-27,5,13,10923,101
92,Thiruvananthapuram,2020-3-10,0,6,76,16
9972,Thiruvananthapuram,2020-5-31,48,17,9860,112
28,Thiruvananthapuram,2020-3-6,0,0,25,3
15940,Thiruvananthapuram,2020-6-21,58,47,15773,167
13692,Thiruvananthapuram,2020-7-21,2201,179,11474,2218
14302,Thiruvananthapuram,2020-7-16,1279,149,13335,967
14894,Thiruvananthapuram,2020-6-16,51,32,14723,171
13881,Thiruvananthapuram,2020-7-18,1685,439,11986,1895
15922,Thiruvananthapuram,2020-6-18,40,26,15795,127
2526,Thiruvananthapuram,2020-5-2,2,11,2462,64
18005,Thiruvananthapuram,2020-4-2,10,27,17921,84
4561,Thiruvananthapuram,2020-5-14,0,18,4518,43
2890,Thiruvananthapuram,2020-4-14,2,18,2794,96
1489,Thiruvananthapuram,2020-4-23,2,23,1445,44
6000,Thiruvananthapuram,2020-5-23,10,21,5930,70
18145,Thiruvananthapuram,2020-3-29,8,18,18052,93
33,Thiruvananthapuram,2020-3-8,0,2,29,4
4675,Thiruvananthapuram,2020-5-19,6,13,4632,43
1770,Thiruvananthapuram,2020-4-19,2,23,1660,110
14166,Thiruvananthapuram,2020-7-15,939,107,13310,856
14289,Thiruvananthapuram,2020-6-15,61,41,14116,173
16914,Thiruvananthapuram,2020-6-22,69,47,16730,184
13710,Thiruvananthapuram,2020-7-22,2421,333,11225,2485
13504,Thiruvananthapuram,2020-7-3,109,46,13271,233
12875,Thiruvananthapuram,2020-6-3,61,39,12705,170
226,Thiruvananthapuram,2020-3-13,3,13,208,18
5919,Thiruvananthapuram,2020-3-24,5,43,5829,90
28,Thiruvananthapuram,2020-3-5,0,2,24,4
14342,Thiruvananthapuram,2020-7-6,131,64,14075,267
15573,Thiruvananthapuram,2020-6-6,74,33,15361,212
19242,Thiruvananthapuram,2020-6-27,86,35,19064,178
15138,Thiruvananthapuram,2020-7-27,2881,185,12854,2284
14415,Thiruvananthapuram,2020-7-10,450,144,13943,472
18270,Thiruvananthapuram,2020-6-10,78,36,18056,214
4179,Thiruvananthapuram,2020-3-21,4,3,4136,43
661,Thiruvananthapuram,2020-3-16,4,11,614,47
1976,Thiruvananthapuram,2020-4-26,1,17,1915,61
7301,Thiruvananthapuram,2020-5-26,29,18,7199,102
4111,Thiruvananthapuram,2020-5-11,0,9,4069,42
4383,Thiruvananthapuram,2020-4-11,2,21,4282,101
18122,Thiruvananthapuram,2020-3-30,8,16,18036,86
3166,Thiruvananthapuram,2020-5-7,0,11,3118,48
8475,Thiruvananthapuram,2020-4-7,7,19,8379,96
5345,Thiruvananthapuram,2020-5-21,9,18,5284,61
1387,Thiruvananthapuram,2020-4-21,1,38,1349,38
2359,Thiruvananthapuram,2020-4-16,2,26,2243,116
3336,Thiruvananthapuram,2020-5-16,0,11,3289,47
7968,Thiruvananthapuram,2020-3-26,4,34,7854,114
9639,Thiruvananthapuram,2020-5-30,42,23,9527,112
2064,Thiruvananthapuram,2020-4-30,2,13,2010,54
127,Thiruvananthapuram,2020-3-11,0,1,114,13
28,Thiruvananthapuram,2020-3-7,0,1,25,3
13667,Thiruvananthapuram,2020-7-20,2062,184,11549,2118
16853,Thiruvananthapuram,2020-6-20,49,25,16711,142
15732,Thiruvananthapuram,2020-6-17,44,25,15595,137
14019,Thiruvananthapuram,2020-7-17,1515,608,12500,1519
10434,Thiruvananthapuram,2020-6-1,48,36,10292,142
22227,Thiruvananthapuram,2020-7-1,99,37,22006,221
28,Thiruvananthapuram,2020-3-2,0,8,25,3
313,Thiruvananthapuram,2020-3-14,3,15,284,29
5477,Thiruvananthapuram,2020-3-23,4,22,5426,51
9075,Thiruvananthapuram,2020-5-29,41,22,8959,116
2058,Thiruvananthapuram,2020-4-29,2,5,2030,28
6663,Thiruvananthapuram,2020-4-8,4,23,6571,92
3637,Thiruvananthapuram,2020-5-8,0,9,3594,43
14030,Thiruvananthapuram,2020-6-4,66,42,13860,170
13513,Thiruvananthapuram,2020-7-4,109,57,13257,256
19563,Thiruvananthapuram,2020-6-12,63,17,19376,187
13826,Thiruvananthapuram,2020-7-12,548,75,13288,538
14528,Thiruvananthapuram,2020-7-25,2666,314,12088,2440
17881,Thiruvananthapuram,2020-6-25,77,41,17709,172
2618,Thiruvananthapuram,2020-3-19,4,6,2553,65
17358,Thiruvananthapuram,2020-6-9,77,24,17150,208
14740,Thiruvananthapuram,2020-7-9,326,78,14367,373
15424,Thiruvananthapuram,2020-7-28,2936,365,13092,2332
19851,Thiruvananthapuram,2020-6-28,96,20,19685,166
3547,Thiruvananthapuram,2020-4-13,2,16,3443,104
4494,Thiruvananthapuram,2020-5-13,0,19,4453,41
6362,Thiruvananthapuram,2020-5-24,24,30,6277,85
1581,Thiruvananthapuram,2020-4-24,2,10,1538,43
17748,Thiruvananthapuram,2020-4-5,8,18,17646,102
2857,Thiruvananthapuram,2020-5-5,0,10,2796,61
191481,Total,2020-6-7,1095,277,189765,1716
186576,Total,2020-7-7,2411,378,183542,3034
156162,Total,2020-7-26,9655,1277,147182,8980
163944,Total,2020-6-26,1846,312,161547,2397
218949,Total,2020-6-11,1258,231,217027,1922
182050,Total,2020-7-11,3442,570,178356,3694
206,Total,2020-3-1,0,9,193,13
44390,Total,2020-3-20,37,56,44165,225
18011,Total,2020-3-17,24,65,17743,268
107832,Total,2020-5-27,445,229,106940,892
20301,Total,2020-4-27,123,104,19812,489
163129,Total,2020-3-31,215,150,162471,658
129751,Total,2020-4-10,238,126,129021,730
26712,Total,2020-5-10,20,135,26350,362
152804,Total,2020-4-6,266,122,152009,795
14670,Total,2020-5-6,30,58,14402,268
132569,Total,2020-6-19,1380,197,130655,1914
170525,Total,2020-7-19,7063,866,163216,7309
169997,Total,2020-4-3,251,184,169291,706
21720,Total,2020-5-3,95,63,21332,388
97464,Total,2020-4-15,167,86,96942,522
48825,Total,2020-5-15,80,122,48287,538
84258,Total,2020-5-22,216,162,83649,609
29150,Total,2020-4-22,127,95,28804,346
134370,Total,2020-3-28,165,148,133750,620
1116,Total,2020-3-9,4,85,967,149
67190,Total,2020-4-18,140,104,66686,504
67789,Total,2020-5-18,130,127,67316,473
242767,Total,2020-6-14,1340,224,240744,2023
181847,Total,2020-7-14,4454,720,177067,4780
158117,Total,2020-7-23,9458,1070,148763,9354
150196,Total,2020-6-23,1620,275,147990,2206
147010,Total,2020-6-2,774,200,145670,1340
178099,Total,2020-7-2,2088,403,175111,2988
4180,Total,2020-3-12,19,65,3910,270
76542,Total,2020-3-25,112,122,76010,532
469,Total,2020-3-4,0,11,438,31
411,Total,2020-3-3,0,12,388,23
10944,Total,2020-3-15,21,68,10655,289
59295,Total,2020-3-22,64,122,58981,314
20773,Total,2020-4-28,123,151,20255,518
115297,Total,2020-5-28,526,210,114305,992
23930,Total,2020-5-9,17,123,23596,334
136195,Total,2020-4-9,258,153,135472,723
180939,Total,2020-7-5,2228,377,177995,2944
177106,Total,2020-6-5,973,247,175561,1545
180594,Total,2020-7-13,4028,713,176218,4376
235418,Total,2020-6-13,1342,223,233429,1989
154759,Total,2020-6-24,1691,288,152477,2282
156767,Total,2020-7-24,9371,1346,147470,9297
25603,Total,2020-3-18,24,57,25366,237
185546,Total,2020-7-8,2605,421,182409,3137
197078,Total,2020-6-8,1174,211,195307,1771
180617,Total,2020-6-29,2057,281,177955,2662
31616,Total,2020-5-12,32,95,31143,473
116941,Total,2020-4-12,194,176,116125,816
21044,Total,2020-4-25,116,132,20580,464
99278,Total,2020-5-25,359,152,98486,792
21724,Total,2020-5-4,34,62,21352,372
171355,Total,2020-4-4,254,174,170621,734
184657,Total,2020-6-30,2112,330,181876,2781
21499,Total,2020-5-1,102,106,21067,432
164130,Total,2020-4-1,237,123,163508,622
46323,Total,2020-4-20,114,62,45925,398
74398,Total,2020-5-20,161,155,73865,533
62429,Total,2020-5-17,101,159,61755,674
78980,Total,2020-4-17,138,84,78454,526
110299,Total,2020-3-27,164,112,109683,616
1495,Total,2020-3-10,14,120,1236,259
134654,Total,2020-5-31,670,208,133413,1241
592,Total,2020-3-6,0,14,546,46
143969,Total,2020-6-21,1490,325,141919,2050
162444,Total,2020-7-21,8056,984,154167,8277
183900,Total,2020-7-16,5372,804,178468,5432
122143,Total,2020-6-16,1366,210,120157,1986
173932,Total,2020-7-18,6416,1053,167091,6841
127231,Total,2020-6-18,1358,190,125264,1967
21894,Total,2020-5-2,96,80,21484,410
165934,Total,2020-4-2,256,145,165291,643
36910,Total,2020-5-14,64,174,36362,548
107075,Total,2020-4-14,173,81,106511,564
23876,Total,2020-4-23,129,148,23439,437
91084,Total,2020-5-23,275,182,90416,668
141211,Total,2020-3-29,181,105,140618,593
732,Total,2020-3-8,3,14,648,84
72000,Total,2020-5-19,142,119,71545,455
55590,Total,2020-4-19,129,72,55129,461
184601,Total,2020-7-15,4880,602,179612,4989
120727,Total,2020-6-15,1348,219,118704,2023
147351,Total,2020-6-22,1540,241,145225,2126
159777,Total,2020-7-22,8818,1164,150746,9031
177011,Total,2020-7-3,2098,378,174117,2894
160304,Total,2020-6-3,832,241,158864,1440
5468,Total,2020-3-13,19,69,5191,277
72460,Total,2020-3-24,105,164,71994,466
547,Total,2020-3-5,0,10,508,39
183291,Total,2020-7-6,2252,384,180316,2975
183097,Total,2020-6-6,1029,284,181482,1615
167978,Total,2020-6-27,1939,281,165515,2463
155148,Total,2020-7-27,9609,1237,145751,9397
184112,Total,2020-7-10,3099,472,180595,3517
210592,Total,2020-6-10,1238,206,208748,1844
53013,Total,2020-3-21,49,70,52785,228
12740,Total,2020-3-16,24,72,12470,270
20127,Total,2020-4-26,123,99,19665,462
104336,Total,2020-5-26,415,186,103528,808
27986,Total,2020-5-11,27,157,27545,441
123490,Total,2020-4-11,228,201,122676,814
157283,Total,2020-3-30,213,126,156660,623
16693,Total,2020-5-7,25,131,16383,310
146686,Total,2020-4-7,263,131,145934,752
80138,Total,2020-5-21,177,153,79611,527
36667,Total,2020-4-21,117,102,36335,332
88855,Total,2020-4-16,147,108,88332,523
56981,Total,2020-5-16,87,182,56362,619
