district,hospitalized_today,,isolation,observation,date,active,total_hospitalized
Pathanamthitta,16,,10734,10820,2020-6-10,74,86
Pathanamthitta,4,,5242,5257,2020-3-21,9,15
Pathanamthitta,3,,1735,1756,2020-3-16,9,21
Pathanamthitta,2,,375,385,2020-4-26,3,10
Pathanamthitta,10,,4793,4814,2020-5-26,10,21
Pathanamthitta,3,,771,780,2020-5-11,0,9
Pathanamthitta,1,,6463,6477,2020-4-11,8,14
Pathanamthitta,3,,7467,7486,2020-3-30,5,19
Pathanamthitta,6,,236,248,2020-5-7,0,12
Pathanamthitta,0,,7500,7516,2020-4-7,7,16
Pathanamthitta,6,,3383,3401,2020-5-21,7,18
Pathanamthitta,1,,738,745,2020-4-21,6,7
Pathanamthitta,2,,4997,5012,2020-4-16,6,15
Pathanamthitta,4,,2234,2246,2020-5-16,2,12
Pathanamthitta,4,,6400,6417,2020-3-26,10,17
Pathanamthitta,12,,6414,6457,2020-5-30,23,43
Pathanamthitta,0,,134,139,2020-4-30,1,5
Pathanamthitta,17,,860,892,2020-3-11,7,32
Pathanamthitta,0,,21,26,2020-3-7,0,5
Pathanamthitta,14,,4656,4768,2020-6-20,119,112
Pathanamthitta,8,,4227,4341,2020-6-17,97,114
Pathanamthitta,4,,6840,6878,2020-6-1,28,38
Pathanamthitta,9,,4890,5080,2020-7-1,179,190
Pathanamthitta,0,,2,3,2020-3-2,0,1
Pathanamthitta,4,,941,969,2020-3-14,9,28
Pathanamthitta,3,,4565,4580,2020-3-23,8,15
Pathanamthitta,14,,6038,6072,2020-5-29,24,34
Pathanamthitta,2,,206,215,2020-4-29,2,9
Pathanamthitta,6,,7340,7355,2020-4-8,8,15
Pathanamthitta,3,,282,286,2020-5-8,0,4
Pathanamthitta,15,,8459,8507,2020-6-4,42,48
Pathanamthitta,20,,4809,4983,2020-7-4,183,174
Pathanamthitta,7,,11516,11604,2020-6-12,85,88
Pathanamthitta,74,,4880,5092,2020-7-12,224,212
Pathanamthitta,45,,4983,5158,2020-6-25,175,175
Pathanamthitta,6,,3715,3730,2020-3-19,9,15
Pathanamthitta,13,,10366,10451,2020-6-9,76,85
Pathanamthitta,26,,4996,5188,2020-7-9,169,192
Pathanamthitta,20,,5302,5479,2020-6-28,165,177
Pathanamthitta,2,,6043,6061,2020-4-13,6,18
Pathanamthitta,7,,1178,1185,2020-5-13,1,7
Pathanamthitta,3,,4260,4282,2020-5-24,9,22
Pathanamthitta,3,,411,418,2020-4-24,3,7
Pathanamthitta,5,,7683,7697,2020-4-5,6,14
Pathanamthitta,1,,125,131,2020-5-5,1,6
Kollam,18,,12142,12231,2020-6-7,78,89
Kollam,16,,10143,10305,2020-7-7,162,162
Kollam,25,,8982,9180,2020-6-26,183,198
Kollam,12,,14024,14141,2020-6-11,94,117
Kollam,11,,9147,9269,2020-7-11,163,122
Kollam,0,,5,6,2020-3-1,0,1
Kollam,2,,652,659,2020-3-20,0,7
Kollam,1,,655,667,2020-3-17,0,12
Kollam,11,,6432,6467,2020-5-27,19,35
Kollam,1,,1110,1143,2020-4-27,9,33
Kollam,2,,17228,17247,2020-3-31,2,19
Kollam,2,,7173,7183,2020-4-10,7,10
Kollam,3,,1409,1418,2020-5-10,3,9
Kollam,1,,11365,11374,2020-4-6,5,9
Kollam,3,,1430,1437,2020-5-6,3,7
Kollam,18,,7558,7667,2020-6-19,103,109
Kollam,9,,15884,15906,2020-4-3,4,22
Kollam,2,,1719,1735,2020-5-3,12,16
Kollam,2,,4581,4591,2020-4-15,5,10
Kollam,5,,2333,2339,2020-5-15,0,6
Kollam,7,,4375,4391,2020-5-22,7,16
Kollam,10,,1513,1535,2020-4-22,6,22
Kollam,15,,17023,17046,2020-3-28,2,23
Kollam,6,,66,75,2020-3-9,0,9
Kollam,1,,3257,3266,2020-4-18,5,9
Kollam,2,,3356,3362,2020-5-18,5,6
Kollam,7,,15996,16114,2020-6-14,92,118
Kollam,43,,9251,9417,2020-7-14,210,166
Kollam,17,,8517,8696,2020-6-23,149,179
Kollam,14,,8793,8858,2020-6-2,41,65
Kollam,5,,9771,9977,2020-7-2,181,206
Kollam,2,,216,227,2020-3-12,0,11
Kollam,0,,1186,1192,2020-3-25,0,6
Kollam,0,,25,27,2020-3-4,0,2
Kollam,0,,22,24,2020-3-3,0,2
Kollam,0,,355,368,2020-3-15,0,13
Kollam,0,,1011,1014,2020-3-22,0,3
Kollam,3,,1148,1184,2020-4-28,9,36
Kollam,12,,6886,6929,2020-5-28,20,43
Kollam,4,,1400,1410,2020-5-9,3,10
Kollam,3,,7925,7935,2020-4-9,7,10
Kollam,22,,9810,9976,2020-7-5,155,166
Kollam,9,,11251,11319,2020-6-5,53,68
Kollam,22,,9126,9260,2020-7-13,190,134
Kollam,11,,15342,15461,2020-6-13,91,119
Kollam,11,,8448,8624,2020-6-24,164,176
Kollam,4,,751,758,2020-3-18,0,7
Kollam,9,,9944,10083,2020-7-8,144,139
Kollam,14,,12538,12638,2020-6-8,83,100
Kollam,14,,9363,9571,2020-6-29,181,208
Kollam,1,,1214,1219,2020-5-12,3,5
Kollam,1,,6361,6372,2020-4-12,7,11
Kollam,25,,1536,1571,2020-4-25,9,35
Kollam,7,,5647,5669,2020-5-25,11,22
Kollam,3,,1778,1796,2020-5-4,3,18
Kollam,0,,15919,15935,2020-4-4,5,16
Kollam,16,,9574,9795,2020-6-30,193,221
Kollam,6,,1419,1448,2020-5-1,12,29
Kollam,2,,16661,16678,2020-4-1,2,17
Kollam,2,,2030,2041,2020-4-20,5,11
Kollam,5,,3696,3711,2020-5-20,4,15
Kollam,4,,3031,3035,2020-5-17,1,4
Kollam,4,,3629,3640,2020-4-17,5,11
Kollam,7,,17008,17021,2020-3-27,1,13
Kollam,4,,75,85,2020-3-10,0,10
Kollam,3,,8126,8179,2020-5-31,30,53
Kollam,0,,25,28,2020-3-6,0,3
Kollam,31,,8048,8205,2020-6-21,137,157
Kollam,91,,9041,9298,2020-7-16,235,257
Kollam,7,,7242,7350,2020-6-16,86,108
Kollam,15,,7509,7623,2020-6-18,100,114
Kollam,0,,1673,1692,2020-5-2,12,19
Kollam,4,,16157,16171,2020-4-2,4,14
Kollam,2,,1334,1338,2020-5-14,0,4
Kollam,0,,5093,5104,2020-4-14,6,11
Kollam,6,,1485,1509,2020-4-23,7,24
Kollam,6,,5134,5156,2020-5-23,9,22
Kollam,4,,17017,17040,2020-3-29,1,23
Kollam,0,,37,40,2020-3-8,0,3
Kollam,4,,3549,3559,2020-5-19,4,10
Kollam,1,,2485,2494,2020-4-19,5,9
Kollam,25,,9155,9340,2020-7-15,213,185
Kollam,5,,7177,7283,2020-6-15,82,106
Kollam,18,,8326,8493,2020-6-22,150,167
Kollam,16,,9663,9868,2020-7-3,204,205
Kollam,6,,10063,10123,2020-6-3,44,60
Kollam,3,,312,324,2020-3-13,0,12
Kollam,5,,1131,1137,2020-3-24,0,6
Kollam,1,,26,28,2020-3-5,0,2
Kollam,11,,10083,10248,2020-7-6,157,165
Kollam,12,,11697,11776,2020-6-6,72,79
Kollam,20,,9263,9464,2020-6-27,180,201
Kollam,19,,9429,9565,2020-7-10,171,136
Kollam,11,,13430,13536,2020-6-10,89,106
Kollam,0,,896,900,2020-3-21,0,4
Kollam,2,,401,414,2020-3-16,0,13
Kollam,16,,990,1025,2020-4-26,9,35
Kollam,7,,5931,5955,2020-5-26,15,24
Kollam,1,,1175,1182,2020-5-11,3,7
Kollam,1,,6454,6464,2020-4-11,7,10
Kollam,4,,17032,17049,2020-3-30,1,17
Kollam,3,,1387,1392,2020-5-7,3,5
Kollam,10,,9417,9432,2020-4-7,6,15
Kollam,3,,4132,4142,2020-5-21,6,10
Kollam,4,,1564,1579,2020-4-21,6,15
Kollam,5,,3956,3967,2020-4-16,5,11
Kollam,3,,2668,2670,2020-5-16,0,2
Kollam,3,,16456,16464,2020-3-26,0,8
Kollam,11,,7915,7969,2020-5-30,25,54
Kollam,11,,1350,1373,2020-4-30,12,23
Kollam,6,,167,177,2020-3-11,0,10
Kollam,0,,27,30,2020-3-7,0,3
Kollam,27,,7779,7912,2020-6-20,124,133
Kollam,12,,7419,7531,2020-6-17,95,112
Kollam,8,,8383,8435,2020-6-1,35,52
Kollam,15,,9670,9882,2020-7-1,173,212
Kollam,0,,8,9,2020-3-2,0,1
Kollam,7,,290,308,2020-3-14,0,18
Kollam,0,,1070,1073,2020-3-23,0,3
Kollam,9,,7410,7455,2020-5-29,22,45
Kollam,4,,1171,1207,2020-4-29,15,36
Kollam,2,,9221,9237,2020-4-8,6,16
Kollam,5,,1341,1349,2020-5-8,1,8
Kollam,7,,10817,10879,2020-6-4,52,62
Kollam,13,,9649,9800,2020-7-4,183,151
Kollam,15,,14660,14770,2020-6-12,91,110
Kollam,12,,8977,9106,2020-7-12,168,129
Kollam,24,,8833,9024,2020-6-25,178,191
Kollam,1,,666,673,2020-3-19,0,7
Kollam,11,,12935,13035,2020-6-9,86,100
Kollam,11,,9719,9848,2020-7-9,145,129
Kollam,18,,9367,9584,2020-6-28,189,217
Kollam,2,,5387,5399,2020-4-13,7,12
Kollam,2,,1245,1250,2020-5-13,2,5
Kollam,7,,5406,5425,2020-5-24,11,19
Kollam,3,,1498,1508,2020-4-24,6,10
Kollam,3,,12661,12670,2020-4-5,5,9
Kollam,2,,1888,1892,2020-5-5,3,4
Thiruvananthapuram,36,,16072,16289,2020-6-7,77,217
Thiruvananthapuram,73,,14069,14368,2020-7-7,178,299
Thiruvananthapuram,26,,18116,18286,2020-6-26,84,170
Thiruvananthapuram,32,,18613,18815,2020-6-11,63,202
Thiruvananthapuram,87,,13672,14171,2020-7-11,512,499
Thiruvananthapuram,0,,30,32,2020-3-1,0,2
Thiruvananthapuram,7,,3663,3710,2020-3-20,4,47
Thiruvananthapuram,11,,729,795,2020-3-17,4,66
Thiruvananthapuram,28,,7391,7503,2020-5-27,29,112
Thiruvananthapuram,11,,1963,2025,2020-4-27,0,62
Thiruvananthapuram,13,,18315,18392,2020-3-31,9,77
Thiruvananthapuram,27,,4820,4934,2020-4-10,5,114
Thiruvananthapuram,11,,4018,4059,2020-5-10,0,41
Thiruvananthapuram,25,,12365,12470,2020-4-6,8,105
Thiruvananthapuram,7,,2855,2904,2020-5-6,0,49
Thiruvananthapuram,29,,16193,16330,2020-6-19,44,137
Thiruvananthapuram,27,,18005,18093,2020-4-3,10,88
Thiruvananthapuram,8,,2632,2696,2020-5-3,2,64
Thiruvananthapuram,28,,2433,2539,2020-4-15,2,106
Thiruvananthapuram,4,,2891,2929,2020-5-15,0,38
Thiruvananthapuram,17,,5559,5623,2020-5-22,10,64
Thiruvananthapuram,9,,1356,1394,2020-4-22,1,38
Thiruvananthapuram,29,,17985,18094,2020-3-28,6,109
Thiruvananthapuram,7,,22,33,2020-3-9,0,11
Thiruvananthapuram,16,,1698,1811,2020-4-18,2,113
Thiruvananthapuram,11,,4214,4266,2020-5-18,5,52
Thiruvananthapuram,21,,20786,20953,2020-6-14,61,167
Thiruvananthapuram,121,,13367,14173,2020-7-14,794,806
Thiruvananthapuram,34,,16477,16650,2020-6-23,70,173
Thiruvananthapuram,22,,10953,11097,2020-6-2,54,144
Thiruvananthapuram,45,,13193,13429,2020-7-2,95,236
Thiruvananthapuram,2,,137,142,2020-3-12,1,5
Thiruvananthapuram,16,,6315,6409,2020-3-25,4,94
Thiruvananthapuram,3,,27,29,2020-3-4,0,2
Thiruvananthapuram,6,,28,30,2020-3-3,0,2
Thiruvananthapuram,16,,1406,1449,2020-3-15,4,43
Thiruvananthapuram,10,,4873,4926,2020-3-22,4,53
Thiruvananthapuram,11,,2018,2075,2020-4-28,0,57
Thiruvananthapuram,12,,8197,8313,2020-5-28,36,116
Thiruvananthapuram,10,,3887,3924,2020-5-9,0,37
Thiruvananthapuram,24,,5704,5802,2020-4-9,5,98
Thiruvananthapuram,39,,13294,13529,2020-7-5,130,235
Thiruvananthapuram,49,,14514,14712,2020-6-5,71,198
Thiruvananthapuram,226,,13254,13984,2020-7-13,608,730
Thiruvananthapuram,20,,20062,20248,2020-6-13,60,186
Thiruvananthapuram,33,,17307,17478,2020-6-24,75,171
Thiruvananthapuram,3,,2350,2414,2020-3-18,4,64
Thiruvananthapuram,94,,14080,14415,2020-7-8,238,335
Thiruvananthapuram,23,,16626,16834,2020-6-8,79,208
Thiruvananthapuram,58,,20592,20783,2020-6-29,97,191
Thiruvananthapuram,3,,4205,4250,2020-5-12,0,45
Thiruvananthapuram,27,,3769,3879,2020-4-12,2,110
Thiruvananthapuram,9,,1873,1920,2020-4-25,2,47
Thiruvananthapuram,30,,6754,6855,2020-5-25,29,101
Thiruvananthapuram,9,,2715,2774,2020-5-4,0,59
Thiruvananthapuram,30,,17342,17443,2020-4-4,9,101
Thiruvananthapuram,64,,21206,21424,2020-6-30,97,218
Thiruvananthapuram,17,,2284,2346,2020-5-1,2,62
Thiruvananthapuram,20,,17981,18058,2020-4-1,10,77
Thiruvananthapuram,18,,1413,1510,2020-4-20,2,97
Thiruvananthapuram,14,,5023,5070,2020-5-20,7,47
Thiruvananthapuram,11,,3793,3837,2020-5-17,0,44
Thiruvananthapuram,21,,2042,2155,2020-4-17,2,113
Thiruvananthapuram,13,,10923,11024,2020-3-27,5,101
Thiruvananthapuram,6,,76,92,2020-3-10,0,16
Thiruvananthapuram,17,,9860,9972,2020-5-31,48,112
Thiruvananthapuram,0,,25,28,2020-3-6,0,3
Thiruvananthapuram,47,,15773,15940,2020-6-21,58,167
Thiruvananthapuram,149,,13335,14302,2020-7-16,1279,967
Thiruvananthapuram,32,,14723,14894,2020-6-16,51,171
Thiruvananthapuram,26,,15795,15922,2020-6-18,40,127
Thiruvananthapuram,11,,2462,2526,2020-5-2,2,64
Thiruvananthapuram,27,,17921,18005,2020-4-2,10,84
Thiruvananthapuram,18,,4518,4561,2020-5-14,0,43
Thiruvananthapuram,18,,2794,2890,2020-4-14,2,96
Thiruvananthapuram,23,,1445,1489,2020-4-23,2,44
Thiruvananthapuram,21,,5930,6000,2020-5-23,10,70
Thiruvananthapuram,18,,18052,18145,2020-3-29,8,93
Thiruvananthapuram,2,,29,33,2020-3-8,0,4
Thiruvananthapuram,13,,4632,4675,2020-5-19,6,43
Thiruvananthapuram,23,,1660,1770,2020-4-19,2,110
Thiruvananthapuram,107,,13310,14166,2020-7-15,939,856
Thiruvananthapuram,41,,14116,14289,2020-6-15,61,173
Thiruvananthapuram,47,,16730,16914,2020-6-22,69,184
Thiruvananthapuram,46,,13271,13504,2020-7-3,109,233
Thiruvananthapuram,39,,12705,12875,2020-6-3,61,170
Thiruvananthapuram,13,,208,226,2020-3-13,3,18
Thiruvananthapuram,43,,5829,5919,2020-3-24,5,90
Thiruvananthapuram,2,,24,28,2020-3-5,0,4
Thiruvananthapuram,64,,14075,14342,2020-7-6,131,267
Thiruvananthapuram,33,,15361,15573,2020-6-6,74,212
Thiruvananthapuram,35,,19064,19242,2020-6-27,86,178
Thiruvananthapuram,144,,13943,14415,2020-7-10,450,472
Thiruvananthapuram,36,,18056,18270,2020-6-10,78,214
Thiruvananthapuram,3,,4136,4179,2020-3-21,4,43
Thiruvananthapuram,11,,614,661,2020-3-16,4,47
Thiruvananthapuram,17,,1915,1976,2020-4-26,1,61
Thiruvananthapuram,18,,7199,7301,2020-5-26,29,102
Thiruvananthapuram,9,,4069,4111,2020-5-11,0,42
Thiruvananthapuram,21,,4282,4383,2020-4-11,2,101
Thiruvananthapuram,16,,18036,18122,2020-3-30,8,86
Thiruvananthapuram,11,,3118,3166,2020-5-7,0,48
Thiruvananthapuram,19,,8379,8475,2020-4-7,7,96
Thiruvananthapuram,18,,5284,5345,2020-5-21,9,61
Thiruvananthapuram,38,,1349,1387,2020-4-21,1,38
Thiruvananthapuram,26,,2243,2359,2020-4-16,2,116
Thiruvananthapuram,11,,3289,3336,2020-5-16,0,47
Thiruvananthapuram,34,,7854,7968,2020-3-26,4,114
Thiruvananthapuram,23,,9527,9639,2020-5-30,42,112
Thiruvananthapuram,13,,2010,2064,2020-4-30,2,54
Thiruvananthapuram,1,,114,127,2020-3-11,0,13
Thiruvananthapuram,1,,25,28,2020-3-7,0,3
Thiruvananthapuram,25,,16711,16853,2020-6-20,49,142
Thiruvananthapuram,25,,15595,15732,2020-6-17,44,137
Thiruvananthapuram,36,,10292,10434,2020-6-1,48,142
Thiruvananthapuram,37,,22006,22227,2020-7-1,99,221
Thiruvananthapuram,8,,25,28,2020-3-2,0,3
Thiruvananthapuram,15,,284,313,2020-3-14,3,29
Thiruvananthapuram,22,,5426,5477,2020-3-23,4,51
Thiruvananthapuram,22,,8959,9075,2020-5-29,41,116
Thiruvananthapuram,5,,2030,2058,2020-4-29,2,28
Thiruvananthapuram,23,,6571,6663,2020-4-8,4,92
Thiruvananthapuram,9,,3594,3637,2020-5-8,0,43
Thiruvananthapuram,42,,13860,14030,2020-6-4,66,170
Thiruvananthapuram,57,,13257,13513,2020-7-4,109,256
Thiruvananthapuram,17,,19376,19563,2020-6-12,63,187
Thiruvananthapuram,75,,13288,13826,2020-7-12,548,538
Thiruvananthapuram,41,,17709,17881,2020-6-25,77,172
Thiruvananthapuram,6,,2553,2618,2020-3-19,4,65
Thiruvananthapuram,24,,17150,17358,2020-6-9,77,208
Thiruvananthapuram,78,,14367,14740,2020-7-9,326,373
Thiruvananthapuram,20,,19685,19851,2020-6-28,96,166
Thiruvananthapuram,16,,3443,3547,2020-4-13,2,104
Thiruvananthapuram,19,,4453,4494,2020-5-13,0,41
Thiruvananthapuram,30,,6277,6362,2020-5-24,24,85
Thiruvananthapuram,10,,1538,1581,2020-4-24,2,43
Thiruvananthapuram,18,,17646,17748,2020-4-5,8,102
Thiruvananthapuram,10,,2796,2857,2020-5-5,0,61
Total,277,,189765,191481,2020-6-7,1095,1716
Total,378,,183542,186576,2020-7-7,2411,3034
Total,312,,161547,163944,2020-6-26,1846,2397
Total,231,,217027,218949,2020-6-11,1258,1922
Total,570,,178356,182050,2020-7-11,3442,3694
Total,9,,193,206,2020-3-1,0,13
Total,56,,44165,44390,2020-3-20,37,225
Total,65,,17743,18011,2020-3-17,24,268
Total,229,,106940,107832,2020-5-27,445,892
Total,104,,19812,20301,2020-4-27,123,489
Total,150,,162471,163129,2020-3-31,215,658
Total,126,,129021,129751,2020-4-10,238,730
Total,135,,26350,26712,2020-5-10,20,362
Total,122,,152009,152804,2020-4-6,266,795
Total,58,,14402,14670,2020-5-6,30,268
Total,197,,130655,132569,2020-6-19,1380,1914
Total,184,,169291,169997,2020-4-3,251,706
Total,63,,21332,21720,2020-5-3,95,388
Total,86,,96942,97464,2020-4-15,167,522
Total,122,,48287,48825,2020-5-15,80,538
Total,162,,83649,84258,2020-5-22,216,609
Total,95,,28804,29150,2020-4-22,127,346
Total,148,,133750,134370,2020-3-28,165,620
Total,85,,967,1116,2020-3-9,4,149
Total,104,,66686,67190,2020-4-18,140,504
Total,127,,67316,67789,2020-5-18,130,473
Total,224,,240744,242767,2020-6-14,1340,2023
Total,720,,177067,181847,2020-7-14,4454,4780
Total,275,,147990,150196,2020-6-23,1620,2206
Total,200,,145670,147010,2020-6-2,774,1340
Total,403,,175111,178099,2020-7-2,2088,2988
Total,65,,3910,4180,2020-3-12,19,270
Total,122,,76010,76542,2020-3-25,112,532
Total,11,,438,469,2020-3-4,0,31
Total,12,,388,411,2020-3-3,0,23
Total,68,,10655,10944,2020-3-15,21,289
Total,122,,58981,59295,2020-3-22,64,314
Total,151,,20255,20773,2020-4-28,123,518
Total,210,,114305,115297,2020-5-28,526,992
Total,123,,23596,23930,2020-5-9,17,334
Total,153,,135472,136195,2020-4-9,258,723
Total,377,,177995,180939,2020-7-5,2228,2944
Total,247,,175561,177106,2020-6-5,973,1545
Total,713,,176218,180594,2020-7-13,4028,4376
Total,223,,233429,235418,2020-6-13,1342,1989
Total,288,,152477,154759,2020-6-24,1691,2282
Total,57,,25366,25603,2020-3-18,24,237
Total,421,,182409,185546,2020-7-8,2605,3137
Total,211,,195307,197078,2020-6-8,1174,1771
Total,281,,177955,180617,2020-6-29,2057,2662
Total,95,,31143,31616,2020-5-12,32,473
Total,176,,116125,116941,2020-4-12,194,816
Total,132,,20580,21044,2020-4-25,116,464
Total,152,,98486,99278,2020-5-25,359,792
Total,62,,21352,21724,2020-5-4,34,372
Total,174,,170621,171355,2020-4-4,254,734
Total,330,,181876,184657,2020-6-30,2112,2781
Total,106,,21067,21499,2020-5-1,102,432
Total,123,,163508,164130,2020-4-1,237,622
Total,62,,45925,46323,2020-4-20,114,398
Total,155,,73865,74398,2020-5-20,161,533
Total,159,,61755,62429,2020-5-17,101,674
Total,84,,78454,78980,2020-4-17,138,526
Total,112,,109683,110299,2020-3-27,164,616
Total,120,,1236,1495,2020-3-10,14,259
Total,208,,133413,134654,2020-5-31,670,1241
Total,14,,546,592,2020-3-6,0,46
Total,325,,141919,143969,2020-6-21,1490,2050
Total,804,,178468,183900,2020-7-16,5372,5432
Total,210,,120157,122143,2020-6-16,1366,1986
Total,190,,125264,127231,2020-6-18,1358,1967
Total,80,,21484,21894,2020-5-2,96,410
Total,145,,165291,165934,2020-4-2,256,643
Total,174,,36362,36910,2020-5-14,64,548
Total,81,,106511,107075,2020-4-14,173,564
Total,148,,23439,23876,2020-4-23,129,437
Total,182,,90416,91084,2020-5-23,275,668
Total,105,,140618,141211,2020-3-29,181,593
Total,14,,648,732,2020-3-8,3,84
Total,119,,71545,72000,2020-5-19,142,455
Total,72,,55129,55590,2020-4-19,129,461
Total,602,,179612,184601,2020-7-15,4880,4989
Total,219,,118704,120727,2020-6-15,1348,2023
Total,241,,145225,147351,2020-6-22,1540,2126
Total,378,,174117,177011,2020-7-3,2098,2894
Total,241,,158864,160304,2020-6-3,832,1440
Total,69,,5191,5468,2020-3-13,19,277
Total,164,,71994,72460,2020-3-24,105,466
Total,10,,508,547,2020-3-5,0,39
Total,384,,180316,183291,2020-7-6,2252,2975
Total,284,,181482,183097,2020-6-6,1029,1615
Total,281,,165515,167978,2020-6-27,1939,2463
Total,472,,180595,184112,2020-7-10,3099,3517
Total,206,,208748,210592,2020-6-10,1238,1844
Total,70,,52785,53013,2020-3-21,49,228
Total,72,,12470,12740,2020-3-16,24,270
Total,99,,19665,20127,2020-4-26,123,462
Total,186,,103528,104336,2020-5-26,415,808
Total,157,,27545,27986,2020-5-11,27,441
Total,201,,122676,123490,2020-4-11,228,814
Total,126,,156660,157283,2020-3-30,213,623
Total,131,,16383,16693,2020-5-7,25,310
Total,131,,145934,146686,2020-4-7,263,752
Total,153,,79611,80138,2020-5-21,177,527
Total,102,,36335,36667,2020-4-21,117,332
Total,108,,88332,88855,2020-4-16,147,523
Total,182,,56362,56981,2020-5-16,87,619
Total,136,,101402,102003,2020-3-26,126,601
Total,243,,128953,130157,2020-5-30,624,1204
Total,95,,20285,20711,2020-4-30,111,426
Total,83,,3020,3313,2020-3-11,14,293
Total,20,,574,637,2020-3-7,0,63
Total,288,,137306,139342,2020-6-20,1450,2036
Total,203,,123318,125307,2020-6-17,1351,1989
Total,174,,138397,139661,2020-6-1,708,1264
Total,290,,184388,187219,2020-7-1,2130,2831
Total,20,,276,293,2020-3-2,0,17
Total,106,,7375,7677,2020-3-14,19,302
Total,122,,63937,64320,2020-3-23,91,383
Total,231,,123087,124167,2020-5-29,577,1080
Total,84,,20172,20673,2020-4-29,123,501
Total,169,,139725,140474,2020-4-8,259,749
Total,127,,19810,20157,2020-5-8,16,347
Total,225,,168578,170065,2020-6-4,884,1487
Total,367,,174844,177759,2020-7-4,2129,2915
Total,242,,225417,227402,2020-6-12,1303,1985
Total,633,,177794,181784,2020-7-12,3743,3990
Total,344,,157267,159616,2020-6-25,1761,2349
Total,64,,30936,31173,2020-3-19,25,237
Total,269,,202240,204153,2020-6-9,1231,1913
Total,471,,182699,185960,2020-7-9,2795,3261
Total,335,,173123,175734,2020-6-28,2015,2611
Total,86,,111468,112183,2020-4-13,178,715
Total,168,,33953,34447,2020-5-13,41,494
Total,188,,94662,95394,2020-5-24,322,732
Total,144,,21243,21725,2020-4-24,116,482
Total,188,,157841,158617,2020-4-5,256,776
Total,86,,21034,21342,2020-5-5,37,308
ldukki,60,['187'],5949,6122,2020-7-16,528,173
