isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
6079,5184,146,3,6982,1197,903,3983,Pathanamthitta,2020-9-16
4717,,63,,5019,344,302,,Pathanamthitta,2020-8-16
3762,,82,,4120,476,358,,Pathanamthitta,2020-7-31
4653,,79,,5071,436,418,,Pathanamthitta,2020-8-7
5109,4018,128,3,6015,952,906,3062,Pathanamthitta,2020-9-7
6879,6987,30,5,7957,1834,1078,5147,Pathanamthitta,2020-9-26
5052,2875,137,3,5762,870,710,2001,Pathanamthitta,2020-8-26
4887,,10,,5101,231,214,,Pathanamthitta,2020-8-11
5146,4596,141,3,6275,1236,1129,3356,Pathanamthitta,2020-9-11
9244,14809,55,10,10289,2669,1045,12129,Pathanamthitta,2020-10-29
9475,20180,107,18,10286,2335,811,17826,Pathanamthitta,2020-11-29
9548,20554,108,18,10327,2334,779,18201,Pathanamthitta,2020-12-1
3383,,6,,3401,7,18,,Pathanamthitta,2020-5-21
738,,1,,745,6,7,,Pathanamthitta,2020-4-21
4997,,2,,5012,6,15,,Pathanamthitta,2020-4-16
2234,,4,,2246,2,12,,Pathanamthitta,2020-5-16
7646,10251,220,6,8737,3018,1091,7226,Pathanamthitta,2020-10-9
9329,16548,102,15,10186,1909,857,14623,Pathanamthitta,2020-11-9
6400,,4,,6417,10,17,,Pathanamthitta,2020-3-26
6414,,12,,6457,23,43,,Pathanamthitta,2020-5-30
134,,0,,139,1,5,,Pathanamthitta,2020-4-30
860,,17,,892,7,32,,Pathanamthitta,2020-3-11
21,,0,,26,0,5,,Pathanamthitta,2020-3-7
8601,12782,71,8,9504,2704,903,10069,Pathanamthitta,2020-10-20
9394,17150,89,16,10157,1996,763,15137,Pathanamthitta,2020-11-12
7755,11163,167,6,8856,3330,1101,7826,Pathanamthitta,2020-10-12
4486,,51,,4925,440,439,,Pathanamthitta,2020-7-20
4656,,14,,4768,119,112,,Pathanamthitta,2020-6-20
4227,,8,,4341,97,114,,Pathanamthitta,2020-6-17
4338,,82,,4690,426,352,,Pathanamthitta,2020-7-17
6840,,4,,6878,28,38,,Pathanamthitta,2020-6-1
4890,,9,,5080,179,190,,Pathanamthitta,2020-7-1
4922,,65,,5267,411,345,,Pathanamthitta,2020-8-19
2,,0,,3,0,1,,Pathanamthitta,2020-3-2
9141,14143,133,10,10094,2800,953,11332,Pathanamthitta,2020-10-25
6471,5642,96,3,7417,1271,946,4367,Pathanamthitta,2020-9-19
941,,4,,969,9,28,,Pathanamthitta,2020-3-14
4565,,3,,4580,8,15,,Pathanamthitta,2020-3-23
6038,,14,,6072,24,34,,Pathanamthitta,2020-5-29
206,,2,,215,2,9,,Pathanamthitta,2020-4-29
7340,,6,,7355,8,15,,Pathanamthitta,2020-4-8
282,,3,,286,0,4,,Pathanamthitta,2020-5-8
9526,17895,63,16,10257,1950,731,15928,Pathanamthitta,2020-11-17
8459,,15,,8507,42,48,,Pathanamthitta,2020-6-4
8307,12323,156,7,9269,3104,962,9211,Pathanamthitta,2020-10-17
4809,,20,,4983,183,174,,Pathanamthitta,2020-7-4
11516,,7,,11604,85,88,,Pathanamthitta,2020-6-12
4880,,74,,5092,224,212,,Pathanamthitta,2020-7-12
5005,,60,,5284,357,279,,Pathanamthitta,2020-7-25
4983,,45,,5158,175,175,,Pathanamthitta,2020-6-25
4904,,24,,5175,313,271,,Pathanamthitta,2020-8-14
5651,4802,81,3,6668,1094,1017,3704,Pathanamthitta,2020-9-14
5044,2596,105,3,5635,697,591,1895,Pathanamthitta,2020-8-23
3431,,124,,3908,525,477,,Pathanamthitta,2020-8-2
5249,3474,23,3,6080,900,831,2570,Pathanamthitta,2020-9-2
3715,,6,,3730,9,15,,Pathanamthitta,2020-3-19
7464,8943,130,6,8504,2473,1040,6463,Pathanamthitta,2020-10-5
9267,14972,121,11,10331,2686,1064,12274,Pathanamthitta,2020-10-30
10366,,13,,10451,76,85,,Pathanamthitta,2020-6-9
4996,,26,,5188,169,192,,Pathanamthitta,2020-7-9
9439,21333,168,18,10365,2621,926,18693,Pathanamthitta,2020-12-4
4262,,40,,4616,399,354,,Pathanamthitta,2020-7-28
5302,,20,,5479,165,177,,Pathanamthitta,2020-6-28
6043,,2,,6061,6,18,,Pathanamthitta,2020-4-13
1178,,7,,1185,1,7,,Pathanamthitta,2020-5-13
4260,,3,,4282,9,22,,Pathanamthitta,2020-5-24
411,,3,,418,3,7,,Pathanamthitta,2020-4-24
7683,,5,,7697,6,14,,Pathanamthitta,2020-4-5
125,,1,,131,1,6,,Pathanamthitta,2020-5-5
14351,4343,98,20,15749,1492,1398,2828,Kollam,2020-8-31
16957,15528,276,60,18960,6788,2003,8676,Kollam,2020-10-2
12142,,18,,12231,78,89,,Kollam,2020-6-7
15373,34530,85,117,16715,6123,1342,28284,Kollam,2020-11-2
10143,,16,,10305,162,162,,Kollam,2020-7-7
8111,,132,,8991,856,880,,Kollam,2020-7-26
8982,,25,,9180,183,198,,Kollam,2020-6-26
14024,,12,,14141,94,117,,Kollam,2020-6-11
9147,,11,,9269,163,122,,Kollam,2020-7-11
17707,43315,135,147,19096,4434,1389,38727,Kollam,2020-11-19
17392,26457,142,88,18968,6797,1576,19567,Kollam,2020-10-19
14167,48549,97,175,15033,3717,866,44649,Kollam,2020-12-3
5,,0,,6,0,1,,Kollam,2020-3-1
652,,2,,659,0,7,,Kollam,2020-3-20
655,,1,,667,0,12,,Kollam,2020-3-17
17672,28249,142,95,19081,6375,1409,21774,Kollam,2020-10-22
18939,44602,132,155,20312,3842,1373,40598,Kollam,2020-11-22
6432,,11,,6467,19,35,,Kollam,2020-5-27
1110,,1,,1143,9,33,,Kollam,2020-4-27
17228,,2,,17247,2,19,,Kollam,2020-3-31
7173,,2,,7183,7,10,,Kollam,2020-4-10
1409,,3,,1418,3,9,,Kollam,2020-5-10
11365,,1,,11374,5,9,,Kollam,2020-4-6
1430,,3,,1437,3,7,,Kollam,2020-5-6
22855,8934,211,40,24563,2931,1708,5960,Kollam,2020-9-20
8378,2871,34,12,9169,754,791,2102,Kollam,2020-8-20
7349,,81,,8114,612,765,,Kollam,2020-8-17
20384,7813,161,35,22080,2554,1696,5221,Kollam,2020-9-17
17628,21401,246,77,19245,8181,1617,13139,Kollam,2020-10-10
16634,38973,139,131,17931,5811,1297,33024,Kollam,2020-11-10
7713,,31,,8367,661,654,,Kollam,2020-8-1
13644,4368,91,20,15073,1450,1429,2895,Kollam,2020-9-1
7558,,18,,7667,103,109,,Kollam,2020-6-19
7965,,64,,8320,399,355,,Kollam,2020-7-19
15884,,9,,15906,4,22,,Kollam,2020-4-3
14482,30829,90,104,15844,5883,1362,24837,Kollam,2020-10-27
17326,46427,93,163,18399,3955,1073,42301,Kollam,2020-11-27
1719,,2,,1735,12,16,,Kollam,2020-5-3
4581,,2,,4591,5,10,,Kollam,2020-4-15
2333,,5,,2339,0,6,,Kollam,2020-5-15
4375,,7,,4391,7,16,,Kollam,2020-5-22
1513,,10,,1535,6,22,,Kollam,2020-4-22
17425,24465,170,83,19015,7562,1590,16815,Kollam,2020-10-15
18447,41411,109,141,19623,4985,1176,36278,Kollam,2020-11-15
8321,,70,,9002,572,681,,Kollam,2020-8-4
14867,4762,69,21,16203,1563,1336,3175,Kollam,2020-9-4
17023,,15,,17046,2,23,,Kollam,2020-3-28
6521,,71,,7228,536,707,,Kollam,2020-8-12
16601,6714,265,26,18456,2271,1855,4414,Kollam,2020-9-12
66,,6,,75,0,9,,Kollam,2020-3-9
18865,10988,241,47,20718,3966,1853,6972,Kollam,2020-9-25
8701,3362,154,17,9617,989,916,2353,Kollam,2020-8-25
3257,,1,,3266,5,9,,Kollam,2020-4-18
3356,,2,,3362,5,6,,Kollam,2020-5-18
17196,19083,250,68,18941,8537,1745,10474,Kollam,2020-10-7
16165,37818,186,124,17586,6180,1421,31507,Kollam,2020-11-7
15996,,7,,16114,92,118,,Kollam,2020-6-14
9251,,43,,9417,210,166,,Kollam,2020-7-14
7309,,35,,8022,745,713,,Kollam,2020-7-23
8517,,17,,8696,149,179,,Kollam,2020-6-23
8793,,14,,8858,41,65,,Kollam,2020-6-2
9771,,5,,9977,181,206,,Kollam,2020-7-2
7155,,36,,7732,560,577,,Kollam,2020-8-9
216,,2,,227,0,11,,Kollam,2020-3-12
16869,5902,237,26,18315,1715,1446,4158,Kollam,2020-9-9
1186,,0,,1192,0,6,,Kollam,2020-3-25
25,,0,,27,0,2,,Kollam,2020-3-4
17825,12608,158,48,19887,4946,2062,7611,Kollam,2020-9-28
14076,3827,71,17,15209,1244,1133,2563,Kollam,2020-8-28
21875,8168,219,36,23528,2563,1653,5566,Kollam,2020-9-18
22,,0,,24,0,2,,Kollam,2020-3-3
7704,,76,,8537,657,833,,Kollam,2020-8-18
355,,0,,368,0,13,,Kollam,2020-3-15
1011,,0,,1014,0,3,,Kollam,2020-3-22
16161,33469,141,108,17590,6462,1429,26893,Kollam,2020-10-31
17275,16928,207,61,19135,7503,1860,9360,Kollam,2020-10-4
15761,36050,219,119,17178,6151,1417,29774,Kollam,2020-11-4
1148,,3,,1184,9,36,,Kollam,2020-4-28
6886,,12,,6929,20,43,,Kollam,2020-5-28
1400,,4,,1410,3,10,,Kollam,2020-5-9
7925,,3,,7935,7,10,,Kollam,2020-4-9
9810,,22,,9976,155,166,,Kollam,2020-7-5
11251,,9,,11319,53,68,,Kollam,2020-6-5
9126,,22,,9260,190,134,,Kollam,2020-7-13
15342,,11,,15461,91,119,,Kollam,2020-6-13
8448,,11,,8624,164,176,,Kollam,2020-6-24
7764,,87,,8500,826,736,,Kollam,2020-7-24
17798,24883,164,83,19340,7213,1542,17582,Kollam,2020-10-16
17302,41602,116,143,18462,4520,1160,36932,Kollam,2020-11-16
19499,7295,142,31,21212,2391,1713,4870,Kollam,2020-9-15
7154,,70,,7837,628,683,,Kollam,2020-8-15
8599,3030,36,12,9445,794,846,2221,Kollam,2020-8-22
20545,9476,171,42,22106,3013,1561,6418,Kollam,2020-9-22
751,,4,,758,0,7,,Kollam,2020-3-18
13688,4514,33,20,15078,1430,1390,3061,Kollam,2020-9-3
8347,,55,,9012,579,665,,Kollam,2020-8-3
9944,,9,,10083,144,139,,Kollam,2020-7-8
12538,,14,,12638,83,100,,Kollam,2020-6-8
9363,,14,,9571,181,208,,Kollam,2020-6-29
7916,,57,,8697,785,781,,Kollam,2020-7-29
1214,,1,,1219,3,5,,Kollam,2020-5-12
6361,,1,,6372,7,11,,Kollam,2020-4-12
1536,,25,,1571,9,35,,Kollam,2020-4-25
5647,,7,,5669,11,22,,Kollam,2020-5-25
1778,,3,,1796,3,18,,Kollam,2020-5-4
15919,,0,,15935,5,16,,Kollam,2020-4-4
17206,29657,264,100,18760,6500,1554,23052,Kollam,2020-10-24
19040,45262,148,158,20359,3830,1319,41267,Kollam,2020-11-24
13444,50473,73,189,14168,3337,724,46936,Kollam,2020-12-9
9574,,16,,9795,193,221,,Kollam,2020-6-30
8061,,81,,8803,722,742,,Kollam,2020-7-30
14307,5260,174,26,15550,1718,1243,3513,Kollam,2020-9-6
18068,23363,215,81,19643,7882,1575,15396,Kollam,2020-10-13
7874,,43,,8511,534,637,,Kollam,2020-8-6
17269,40540,125,139,18507,5400,1238,34994,Kollam,2020-11-13
14128,3671,258,17,15220,1181,1092,2470,Kollam,2020-8-27
19359,12267,317,48,21452,4787,2093,7429,Kollam,2020-9-27
15908,6146,249,26,17539,1856,1631,4261,Kollam,2020-9-10
7091,,64,,7710,562,619,,Kollam,2020-8-10
17210,38306,67,125,18632,6089,1422,32085,Kollam,2020-11-8
17307,19580,187,71,18998,8772,1691,10733,Kollam,2020-10-8
17677,27768,150,93,19316,6646,1639,21024,Kollam,2020-10-21
18318,44288,125,152,19703,4057,1385,40072,Kollam,2020-11-21
1419,,6,,1448,12,29,,Kollam,2020-5-1
16661,,2,,16678,2,17,,Kollam,2020-4-1
2030,,2,,2041,5,11,,Kollam,2020-4-20
3696,,5,,3711,4,15,,Kollam,2020-5-20
3031,,4,,3035,1,4,,Kollam,2020-5-17
3629,,4,,3640,5,11,,Kollam,2020-4-17
17008,,7,,17021,1,13,,Kollam,2020-3-27
75,,4,,85,0,10,,Kollam,2020-3-10
8126,,3,,8179,30,53,,Kollam,2020-5-31
25,,0,,28,0,3,,Kollam,2020-3-6
8048,,31,,8205,137,157,,Kollam,2020-6-21
7610,,171,,8198,555,588,,Kollam,2020-7-21
9041,,91,,9298,235,257,,Kollam,2020-7-16
7242,,7,,7350,86,108,,Kollam,2020-6-16
17456,14636,161,53,19519,6199,2063,8381,Kollam,2020-10-1
16581,34180,156,113,17999,6330,1418,27731,Kollam,2020-11-1
15472,46885,131,163,16523,4115,1051,42599,Kollam,2020-11-28
16481,31764,207,105,17946,6358,1465,25296,Kollam,2020-10-28
8522,,40,,8820,327,298,,Kollam,2020-7-18
7509,,15,,7623,100,114,,Kollam,2020-6-18
1673,,0,,1692,12,19,,Kollam,2020-5-2
16157,,4,,16171,4,14,,Kollam,2020-4-2
1334,,2,,1338,0,4,,Kollam,2020-5-14
5093,,0,,5104,6,11,,Kollam,2020-4-14
1485,,6,,1509,7,24,,Kollam,2020-4-23
5134,,6,,5156,9,22,,Kollam,2020-5-23
8676,37244,95,122,9321,6170,645,30945,Kollam,2020-11-6
13284,4932,162,25,14522,1595,1238,3309,Kollam,2020-9-5
16714,18231,173,67,18339,8032,1625,10128,Kollam,2020-10-6
8519,,76,,9166,552,647,,Kollam,2020-8-5
17017,,4,,17040,1,23,,Kollam,2020-3-29
37,,0,,40,0,3,,Kollam,2020-3-8
18151,6919,187,28,19975,2334,1824,4554,Kollam,2020-9-13
6770,,129,,7418,534,648,,Kollam,2020-8-13
8314,3275,31,15,9195,961,881,2296,Kollam,2020-8-24
19811,10419,188,45,21629,3606,1818,6765,Kollam,2020-9-24
3549,,4,,3559,4,10,,Kollam,2020-5-19
2485,,1,,2494,5,9,,Kollam,2020-4-19
9155,,25,,9340,213,185,,Kollam,2020-7-15
7177,,5,,7283,82,106,,Kollam,2020-6-15
8326,,18,,8493,150,167,,Kollam,2020-6-22
7443,,133,,8153,673,710,,Kollam,2020-7-22
9663,,16,,9868,204,205,,Kollam,2020-7-3
10063,,6,,10123,44,60,,Kollam,2020-6-3
17503,41070,176,141,18608,5235,1105,35687,Kollam,2020-11-14
17787,23914,201,82,19389,7806,1602,16021,Kollam,2020-10-14
15841,5540,112,26,17138,1676,1297,3835,Kollam,2020-9-8
312,,3,,324,0,12,,Kollam,2020-3-13
7175,,59,,7743,496,568,,Kollam,2020-8-8
1131,,5,,1137,0,6,,Kollam,2020-3-24
26,,1,,28,0,2,,Kollam,2020-3-5
18859,46198,162,163,19980,4104,1121,41923,Kollam,2020-11-26
14046,4061,123,18,15223,1373,1177,2667,Kollam,2020-8-29
17684,13191,171,51,19651,5264,1967,7873,Kollam,2020-9-29
15245,30500,95,100,16637,6092,1392,24303,Kollam,2020-10-26
16842,39652,112,134,18107,5708,1265,33803,Kollam,2020-11-11
18831,22113,207,80,20430,7469,1599,14560,Kollam,2020-10-11
14404,4212,194,19,15730,1470,1326,2720,Kollam,2020-8-30
18227,14003,286,51,20266,5781,2039,8168,Kollam,2020-9-30
10083,,11,,10248,157,165,,Kollam,2020-7-6
11697,,12,,11776,72,79,,Kollam,2020-6-6
9263,,20,,9464,180,201,,Kollam,2020-6-27
8032,,70,,8918,821,886,,Kollam,2020-7-27
9429,,19,,9565,171,136,,Kollam,2020-7-10
13430,,11,,13536,89,106,,Kollam,2020-6-10
896,,0,,900,0,4,,Kollam,2020-3-21
401,,2,,414,0,13,,Kollam,2020-3-16
17983,44800,73,156,19295,3467,1312,41170,Kollam,2020-11-23
17189,28920,152,97,18556,6504,1367,22314,Kollam,2020-10-23
18522,26079,181,86,20181,7048,1659,18940,Kollam,2020-10-18
17207,42977,444,147,18618,4692,1411,38131,Kollam,2020-11-18
990,,16,,1025,9,35,,Kollam,2020-4-26
5931,,7,,5955,15,24,,Kollam,2020-5-26
1175,,1,,1182,3,7,,Kollam,2020-5-11
6454,,1,,6464,7,10,,Kollam,2020-4-11
17032,,4,,17049,1,17,,Kollam,2020-3-30
1387,,3,,1392,3,5,,Kollam,2020-5-7
9417,,10,,9432,6,15,,Kollam,2020-4-7
14756,48264,104,168,15655,3771,899,44317,Kollam,2020-12-2
16008,35113,154,118,17318,5984,1310,29005,Kollam,2020-11-3
16517,16062,158,60,18389,7038,1872,8960,Kollam,2020-10-3
8643,2953,117,12,9479,782,836,2156,Kollam,2020-8-21
20482,9129,125,40,22085,2883,1603,6203,Kollam,2020-9-21
20362,7595,249,32,22168,2664,1806,4896,Kollam,2020-9-16
7151,,52,,7844,653,693,,Kollam,2020-8-16
7658,,27,,8348,681,690,,Kollam,2020-7-31
7395,,37,,8023,548,628,,Kollam,2020-8-7
14628,5331,140,26,15889,1658,1261,3644,Kollam,2020-9-7
19094,11577,289,47,21056,4367,1962,7160,Kollam,2020-9-26
12237,3495,69,17,13190,1064,953,2411,Kollam,2020-8-26
6933,,58,,7606,556,673,,Kollam,2020-8-11
15686,6449,206,26,17405,2137,1719,4283,Kollam,2020-9-11
16533,32246,122,105,18010,6389,1477,25747,Kollam,2020-10-29
15475,47311,106,163,16454,4389,979,42751,Kollam,2020-11-29
14956,47898,95,167,15848,3796,892,43927,Kollam,2020-12-1
4132,,3,,4142,6,10,,Kollam,2020-5-21
1564,,4,,1579,6,15,,Kollam,2020-4-21
3956,,5,,3967,5,11,,Kollam,2020-4-16
2668,,3,,2670,0,2,,Kollam,2020-5-16
17543,20294,140,75,19123,8098,1580,12117,Kollam,2020-10-9
16742,38542,37,128,18087,5868,1345,32539,Kollam,2020-11-9
16456,,3,,16464,0,8,,Kollam,2020-3-26
7915,,11,,7969,25,54,,Kollam,2020-5-30
1350,,11,,1373,12,23,,Kollam,2020-4-30
167,,6,,177,0,10,,Kollam,2020-3-11
27,,0,,30,0,3,,Kollam,2020-3-7
18148,27026,221,88,19748,6620,1600,20313,Kollam,2020-10-20
16789,40051,112,136,18141,5527,1352,34381,Kollam,2020-11-12
17103,22456,138,81,18652,7385,1549,14986,Kollam,2020-10-12
7749,,90,,8181,479,432,,Kollam,2020-7-20
7779,,27,,7912,124,133,,Kollam,2020-6-20
7419,,12,,7531,95,112,,Kollam,2020-6-17
8787,,35,,9057,276,270,,Kollam,2020-7-17
8383,,8,,8435,35,52,,Kollam,2020-6-1
9670,,15,,9882,173,212,,Kollam,2020-7-1
8182,,56,,8951,692,769,,Kollam,2020-8-19
8,,0,,9,0,1,,Kollam,2020-3-2
16633,30184,154,100,18147,6498,1514,23581,Kollam,2020-10-25
22207,8604,270,39,23933,2753,1726,5809,Kollam,2020-9-19
290,,7,,308,0,18,,Kollam,2020-3-14
1070,,0,,1073,0,3,,Kollam,2020-3-23
7410,,9,,7455,22,45,,Kollam,2020-5-29
1171,,4,,1207,15,36,,Kollam,2020-4-29
9221,,2,,9237,6,16,,Kollam,2020-4-8
1341,,5,,1349,1,8,,Kollam,2020-5-8
18192,42284,128,145,19279,4578,1087,37554,Kollam,2020-11-17
10817,,7,,10879,52,62,,Kollam,2020-6-4
17447,25539,242,86,19053,7148,1606,18300,Kollam,2020-10-17
9649,,13,,9800,183,151,,Kollam,2020-7-4
14660,,15,,14770,91,110,,Kollam,2020-6-12
8977,,12,,9106,168,129,,Kollam,2020-7-12
7941,,72,,8710,859,769,,Kollam,2020-7-25
8833,,24,,9024,178,191,,Kollam,2020-6-25
6882,,25,,7536,585,654,,Kollam,2020-8-14
18326,7061,106,31,20120,2308,1794,4719,Kollam,2020-9-14
8476,3163,90,13,9385,904,909,2243,Kollam,2020-8-23
7903,,30,,8548,562,645,,Kollam,2020-8-2
13443,4449,148,20,14862,1446,1419,2980,Kollam,2020-9-2
666,,1,,673,0,7,,Kollam,2020-3-19
16424,17386,180,62,18176,7677,1752,9643,Kollam,2020-10-5
14844,32728,102,107,16297,6232,1453,26383,Kollam,2020-10-30
12935,,11,,13035,86,100,,Kollam,2020-6-9
9719,,11,,9848,145,129,,Kollam,2020-7-9
14116,48867,75,180,14894,3367,778,45311,Kollam,2020-12-4
7755,,27,,8615,848,860,,Kollam,2020-7-28
9367,,18,,9584,189,217,,Kollam,2020-6-28
5387,,2,,5399,7,12,,Kollam,2020-4-13
1245,,2,,1250,2,5,,Kollam,2020-5-13
5406,,7,,5425,11,19,,Kollam,2020-5-24
1498,,3,,1508,6,10,,Kollam,2020-4-24
12661,,3,,12670,5,9,,Kollam,2020-4-5
1888,,2,,1892,3,4,,Kollam,2020-5-5
19708,15548,278,90,23571,5221,3863,10212,Thiruvananthapuram,2020-8-31
24394,36433,399,239,28493,12121,4099,24037,Thiruvananthapuram,2020-10-2
16072,,36,,16289,77,217,,Thiruvananthapuram,2020-6-7
25441,59673,213,419,28155,8227,2714,50981,Thiruvananthapuram,2020-11-2
14069,,73,,14368,178,299,,Thiruvananthapuram,2020-7-7
12846,,290,,15169,2788,2323,,Thiruvananthapuram,2020-7-26
18116,,26,,18286,84,170,,Thiruvananthapuram,2020-6-26
18613,,32,,18815,63,202,,Thiruvananthapuram,2020-6-11
13672,,87,,14171,512,499,,Thiruvananthapuram,2020-7-11
25523,67992,257,510,27247,5590,1724,61844,Thiruvananthapuram,2020-11-19
26451,50368,380,356,30022,9054,3571,40913,Thiruvananthapuram,2020-10-19
31778,73369,156,563,33158,4020,1380,68734,Thiruvananthapuram,2020-12-3
30,,0,,32,0,2,,Thiruvananthapuram,2020-3-1
3663,,7,,3710,4,47,,Thiruvananthapuram,2020-3-20
729,,11,,795,4,66,,Thiruvananthapuram,2020-3-17
25505,52333,362,371,28779,9030,3274,42887,Thiruvananthapuram,2020-10-22
26644,69167,126,528,28241,4981,1597,63610,Thiruvananthapuram,2020-11-22
7391,,28,,7503,29,112,,Thiruvananthapuram,2020-5-27
1963,,11,,2025,0,62,,Thiruvananthapuram,2020-4-27
18315,,13,,18392,9,77,,Thiruvananthapuram,2020-3-31
4820,,27,,4934,5,114,,Thiruvananthapuram,2020-4-10
4018,,11,,4059,0,41,,Thiruvananthapuram,2020-5-10
12365,,25,,12470,8,105,,Thiruvananthapuram,2020-4-6
2855,,7,,2904,0,49,,Thiruvananthapuram,2020-5-6
22530,26416,474,171,26519,7037,3989,19176,Thiruvananthapuram,2020-9-20
20899,11401,493,49,23987,4756,3088,6572,Thiruvananthapuram,2020-8-20
20287,,286,,23147,4124,2860,,Thiruvananthapuram,2020-8-17
21529,23774,454,160,25430,5939,3901,17646,Thiruvananthapuram,2020-9-17
27068,44261,716,306,31510,12016,4442,31902,Thiruvananthapuram,2020-10-10
25627,64382,242,467,27966,7323,2339,56545,Thiruvananthapuram,2020-11-10
12448,,376,,15133,3167,2685,,Thiruvananthapuram,2020-8-1
18747,15775,200,91,22494,5052,3747,10606,Thiruvananthapuram,2020-9-1
16193,,29,,16330,44,137,,Thiruvananthapuram,2020-6-19
11411,,200,,13417,1884,2006,,Thiruvananthapuram,2020-7-19
18005,,27,,18093,10,88,,Thiruvananthapuram,2020-4-3
25158,55770,245,389,28082,8444,2924,46892,Thiruvananthapuram,2020-10-27
27486,70926,189,540,29024,4250,1538,66085,Thiruvananthapuram,2020-11-27
2632,,8,,2696,2,64,,Thiruvananthapuram,2020-5-3
2433,,28,,2539,2,106,,Thiruvananthapuram,2020-4-15
2891,,4,,2929,0,38,,Thiruvananthapuram,2020-5-15
5559,,17,,5623,10,64,,Thiruvananthapuram,2020-5-22
1356,,9,,1394,1,38,,Thiruvananthapuram,2020-4-22
26778,47724,292,338,30845,10953,4067,36393,Thiruvananthapuram,2020-10-15
25274,66473,184,494,27352,6196,2078,59736,Thiruvananthapuram,2020-11-15
13216,,316,,15991,3354,2775,,Thiruvananthapuram,2020-8-4
18008,16797,322,104,21465,4890,3457,11777,Thiruvananthapuram,2020-9-4
17985,,29,,18094,6,109,,Thiruvananthapuram,2020-3-28
16456,,266,,19347,3109,2891,,Thiruvananthapuram,2020-8-12
20058,20879,364,140,23841,5005,3783,15707,Thiruvananthapuram,2020-9-12
22,,7,,33,0,11,,Thiruvananthapuram,2020-3-9
23293,30171,324,206,27355,8740,4062,21192,Thiruvananthapuram,2020-9-25
20423,13264,427,65,24400,5456,3977,7718,Thiruvananthapuram,2020-8-25
1698,,16,,1811,2,113,,Thiruvananthapuram,2020-4-18
4214,,11,,4266,5,52,,Thiruvananthapuram,2020-5-18
26591,41472,373,280,30920,12752,4329,28403,Thiruvananthapuram,2020-10-7
25732,63070,284,451,28261,7940,2529,54632,Thiruvananthapuram,2020-11-7
20786,,21,,20953,61,167,,Thiruvananthapuram,2020-6-14
13367,,121,,14173,794,806,,Thiruvananthapuram,2020-7-14
11495,,252,,14066,2583,2571,,Thiruvananthapuram,2020-7-23
16477,,34,,16650,70,173,,Thiruvananthapuram,2020-6-23
10953,,22,,11097,54,144,,Thiruvananthapuram,2020-6-2
13193,,45,,13429,95,236,,Thiruvananthapuram,2020-7-2
15127,,208,,18135,3213,3008,,Thiruvananthapuram,2020-8-9
137,,2,,142,1,5,,Thiruvananthapuram,2020-3-12
19908,19261,432,129,23403,4582,3495,14523,Thiruvananthapuram,2020-9-9
6315,,16,,6409,4,94,,Thiruvananthapuram,2020-3-25
27,,3,,29,0,2,,Thiruvananthapuram,2020-3-4
25190,32560,356,217,29269,9804,4079,22505,Thiruvananthapuram,2020-9-28
20429,14609,502,85,24421,5413,3992,9086,Thiruvananthapuram,2020-8-28
21524,24700,441,164,25538,6372,4014,18134,Thiruvananthapuram,2020-9-18
28,,6,,30,0,2,,Thiruvananthapuram,2020-3-3
19741,,338,,22553,4306,2812,,Thiruvananthapuram,2020-8-18
1406,,16,,1449,4,43,,Thiruvananthapuram,2020-3-15
4873,,10,,4926,4,53,,Thiruvananthapuram,2020-3-22
25176,58721,271,410,28003,8622,2827,49643,Thiruvananthapuram,2020-10-31
25259,38601,709,255,29785,12487,4526,25823,Thiruvananthapuram,2020-10-4
25736,60978,326,433,28414,8073,2678,52425,Thiruvananthapuram,2020-11-4
2018,,11,,2075,0,57,,Thiruvananthapuram,2020-4-28
8197,,12,,8313,36,116,,Thiruvananthapuram,2020-5-28
3887,,10,,3924,0,37,,Thiruvananthapuram,2020-5-9
5704,,24,,5802,5,98,,Thiruvananthapuram,2020-4-9
13294,,39,,13529,130,235,,Thiruvananthapuram,2020-7-5
14514,,49,,14712,71,198,,Thiruvananthapuram,2020-6-5
13254,,226,,13984,608,730,,Thiruvananthapuram,2020-7-13
20062,,20,,20248,60,186,,Thiruvananthapuram,2020-6-13
17307,,33,,17478,75,171,,Thiruvananthapuram,2020-6-24
11831,,302,,14317,2650,2486,,Thiruvananthapuram,2020-7-24
26786,48319,296,343,30816,10762,4030,37173,Thiruvananthapuram,2020-10-16
25261,66677,126,499,27233,6085,1972,60046,Thiruvananthapuram,2020-11-16
21400,22279,433,156,25094,5413,3694,16681,Thiruvananthapuram,2020-9-15
19696,,471,,22620,3607,2924,,Thiruvananthapuram,2020-8-15
20136,12294,1029,58,24241,5091,4105,7120,Thiruvananthapuram,2020-8-22
22234,27630,374,186,26245,7248,4011,20164,Thiruvananthapuram,2020-9-22
2350,,3,,2414,4,64,,Thiruvananthapuram,2020-3-18
17970,16320,357,101,21551,4842,3581,11351,Thiruvananthapuram,2020-9-3
13110,,224,,15829,3423,2719,,Thiruvananthapuram,2020-8-3
14080,,94,,14415,238,335,,Thiruvananthapuram,2020-7-8
16626,,23,,16834,79,208,,Thiruvananthapuram,2020-6-8
20592,,58,,20783,97,191,,Thiruvananthapuram,2020-6-29
12385,,397,,14840,3023,2455,,Thiruvananthapuram,2020-7-29
4205,,3,,4250,0,45,,Thiruvananthapuram,2020-5-12
