recovered,active,deaths,confirmed,observation,date,total_hospitalized,isolation,hospitalized_today,district
,0,,,265,2020-3-13,13,252,7,Alappuzha
,977,,,6580,2020-8-8,960,5620,60,Alappuzha
,1,,,5509,2020-3-24,19,5490,8,Alappuzha
,0,,,25,2020-3-5,0,25,1,Alappuzha
48350,3396,201,51966,7820,2020-12-15,1089,6731,88,Alappuzha
39761,6068,159,46006,10668,2020-11-26,1417,9251,187,Alappuzha
3280,2244,15,5541,9780,2020-8-29,2243,7537,185,Alappuzha
9377,4164,37,13582,13866,2020-9-29,3233,10633,244,Alappuzha
21885,7270,90,29259,13058,2020-10-26,1627,11431,784,Alappuzha
31272,8017,120,39425,14662,2020-11-11,1098,13564,160,Alappuzha
14448,6201,60,20714,14782,2020-10-11,3303,11479,611,Alappuzha
3538,2078,15,5633,9805,2020-8-30,2181,7624,174,Alappuzha
9679,4538,40,14261,13945,2020-9-30,3399,10546,510,Alappuzha
,195,,,7068,2020-7-6,232,6836,7,Alappuzha
,66,,,9328,2020-6-6,84,9244,12,Alappuzha
,161,,,7224,2020-6-27,178,7046,20,Alappuzha
,661,,,6606,2020-7-27,835,5771,146,Alappuzha
,250,,,6430,2020-7-10,272,6158,22,Alappuzha
,76,,,11083,2020-6-10,96,10987,12,Alappuzha
,0,,,4476,2020-3-21,6,4470,1,Alappuzha
,0,,,795,2020-3-16,11,784,7,Alappuzha
46716,3444,195,50373,8530,2020-12-10,1110,7420,84,Alappuzha
37756,6804,146,44723,11684,2020-11-23,1558,10126,198,Alappuzha
20047,7536,82,27679,13812,2020-10-23,1467,12345,402,Alappuzha
17693,6598,71,24374,15048,2020-10-18,1721,13327,131,Alappuzha
34752,7826,131,42726,14192,2020-11-18,1537,12655,136,Alappuzha
,0,,,1259,2020-4-26,3,1256,0,Alappuzha
,21,,,5046,2020-5-26,37,5009,8,Alappuzha
,0,,,1499,2020-5-11,8,1491,2,Alappuzha
,3,,,7181,2020-4-11,12,7169,2,Alappuzha
,1,,,6627,2020-3-30,15,6612,1,Alappuzha
,0,,,526,2020-5-7,6,520,3,Alappuzha
,1,,,7766,2020-4-7,14,7752,5,Alappuzha
43368,4360,177,47923,9389,2020-12-2,1185,8204,165,Alappuzha
26671,7874,106,34667,13163,2020-11-3,1314,11849,474,Alappuzha
10698,5556,44,16303,13682,2020-10-3,3916,9766,344,Alappuzha
2280,1863,11,4157,8663,2020-8-21,1656,7007,106,Alappuzha
7315,2675,19,10011,12093,2020-9-21,2376,9717,122,Alappuzha
6313,2357,19,8691,10485,2020-9-16,1994,8491,335,Alappuzha
,1323,,,7588,2020-8-16,1334,6254,118,Alappuzha
,700,,,6913,2020-7-31,753,6160,54,Alappuzha
,911,,,6949,2020-8-7,970,5979,99,Alappuzha
5053,1513,16,6584,9317,2020-9-7,1462,7855,219,Alappuzha
8449,3846,34,12333,13046,2020-9-26,3277,9769,544,Alappuzha
2764,2128,14,4908,9730,2020-8-26,1935,7795,166,Alappuzha
,1127,,,6768,2020-8-11,1108,5660,30,Alappuzha
5569,1918,19,7508,9168,2020-9-11,1700,7468,267,Alappuzha
23151,8224,95,31484,12436,2020-10-29,1895,10541,546,Alappuzha
41139,5603,172,46932,9837,2020-11-29,1264,8573,164,Alappuzha
42446,4847,175,47486,9501,2020-12-1,1268,8233,78,Alappuzha
,7,,,3512,2020-5-21,23,3489,5,Alappuzha
,0,,,2294,2020-4-21,0,2294,0,Alappuzha
,3,,,6131,2020-4-16,9,6122,2,Alappuzha
,2,,,2472,2020-5-16,14,2458,6,Alappuzha
13193,5998,56,19252,13741,2020-10-9,2782,10959,58,Alappuzha
29997,8131,119,38263,14138,2020-11-9,1481,12657,293,Alappuzha
,1,,,5791,2020-3-26,22,5769,7,Alappuzha
,31,,,6547,2020-5-30,44,6503,7,Alappuzha
,0,,,1366,2020-4-30,1,1365,0,Alappuzha
,0,,,128,2020-3-11,17,111,1,Alappuzha
,0,,,33,2020-3-7,3,30,0,Alappuzha
18317,6903,73,25306,14127,2020-10-20,1719,12408,544,Alappuzha
47815,3391,199,51424,8238,2020-12-13,1075,7163,90,Alappuzha
46145,3535,192,49890,8932,2020-12-8,1215,7717,76,Alappuzha
31643,8211,123,39993,15162,2020-11-12,1072,14090,156,Alappuzha
15042,6220,62,21332,14662,2020-10-12,3159,11503,585,Alappuzha
,646,,,6369,2020-7-20,651,5718,51,Alappuzha
,84,,,6586,2020-6-20,124,6462,21,Alappuzha
,85,,,6411,2020-6-17,116,6295,5,Alappuzha
,578,,,6567,2020-7-17,598,5969,21,Alappuzha
,38,,,7018,2020-6-1,47,6971,2,Alappuzha
,169,,,7026,2020-7-1,210,6816,8,Alappuzha
,1595,,,7700,2020-8-19,1458,6242,126,Alappuzha
,0,,,9,2020-3-2,0,9,1,Alappuzha
21388,7437,88,28927,13675,2020-10-25,1340,12335,706,Alappuzha
6879,2780,19,9680,11476,2020-9-19,2407,9069,271,Alappuzha
48716,3466,205,52407,7536,2020-12-16,996,6540,95,Alappuzha
,0,,,523,2020-3-14,10,513,1,Alappuzha
,0,,,4840,2020-3-23,14,4826,3,Alappuzha
,31,,,6175,2020-5-29,38,6137,1,Alappuzha
,0,,,1317,2020-4-29,2,1315,0,Alappuzha
,3,,,7661,2020-4-8,15,7646,1,Alappuzha
,0,,,682,2020-5-8,6,676,0,Alappuzha
34384,7561,128,42089,14593,2020-11-17,1669,12924,124,Alappuzha
,63,,,8556,2020-6-4,68,8488,9,Alappuzha
17325,6583,70,23989,15230,2020-10-17,1958,13272,385,Alappuzha
,179,,,6888,2020-7-4,245,6643,22,Alappuzha
,89,,,12113,2020-6-12,98,12015,9,Alappuzha
,372,,,6190,2020-7-12,394,5796,89,Alappuzha
,785,,,6295,2020-7-25,785,5510,81,Alappuzha
,133,,,7200,2020-6-25,150,7050,20,Alappuzha
,1231,,,7373,2020-8-14,1238,6135,86,Alappuzha
5959,2050,19,8030,9576,2020-9-14,1994,7582,244,Alappuzha
2459,2012,12,4485,9414,2020-8-23,1700,7714,87,Alappuzha
,689,,,6505,2020-8-2,721,5784,63,Alappuzha
4203,1741,15,5961,9678,2020-9-2,1764,7914,32,Alappuzha
,0,,,2449,2020-3-19,10,2439,7,Alappuzha
11693,5296,52,17046,13092,2020-10-5,3588,9504,483,Alappuzha
23873,8165,96,32148,12278,2020-10-30,1760,10518,587,Alappuzha
,83,,,10759,2020-6-9,92,10667,4,Alappuzha
,224,,,6690,2020-7-9,252,6438,19,Alappuzha
44453,4071,183,48725,9322,2020-12-4,1245,8077,121,Alappuzha
,660,,,6641,2020-7-28,716,5925,30,Alappuzha
,165,,,7206,2020-6-28,190,7016,16,Alappuzha
,3,,,6566,2020-4-13,10,6556,1,Alappuzha
,0,,,1811,2020-5-13,7,1804,2,Alappuzha
,16,,,4349,2020-5-24,28,4321,10,Alappuzha
,0,,,1335,2020-4-24,6,1329,3,Alappuzha
,2,,,8502,2020-4-5,15,8487,8,Alappuzha
,0,,,1398,2020-5-5,23,1375,10,Alappuzha
2380,1061,3,3445,5987,2020-8-31,902,5085,156,Pathanamthitta
6063,2237,6,8307,8309,2020-10-2,1010,7299,121,Pathanamthitta
,72,,,9749,2020-6-7,72,9677,12,Pathanamthitta
12969,2397,12,15379,10282,2020-11-2,1121,9161,122,Pathanamthitta
,166,,,5223,2020-7-7,170,5053,37,Pathanamthitta
,399,,,5111,2020-7-26,284,4827,75,Pathanamthitta
,177,,,5278,2020-6-26,181,5097,30,Pathanamthitta
,78,,,11180,2020-6-11,85,11095,14,Pathanamthitta
,212,,,4899,2020-7-11,187,4712,48,Pathanamthitta
16278,2034,16,18329,10240,2020-11-19,691,9549,103,Pathanamthitta
9768,2758,7,12534,9386,2020-10-19,974,8412,114,Pathanamthitta
18563,2588,18,21170,10359,2020-12-3,858,9501,119,Pathanamthitta
,0,,,1,2020-3-1,0,1,2,Pathanamthitta
,9,,,4570,2020-3-20,15,4555,2,Pathanamthitta
,9,,,2500,2020-3-17,22,2478,4,Pathanamthitta
10649,2565,9,13224,9748,2020-10-22,930,8818,126,Pathanamthitta
16780,2091,16,18888,10208,2020-11-22,743,9465,107,Pathanamthitta
19978,2924,27,22930,10010,2020-12-11,936,9074,139,Pathanamthitta
,13,,,4925,2020-5-27,24,4901,4,Pathanamthitta
,3,,,385,2020-4-27,9,376,2,Pathanamthitta
,5,,,7254,2020-3-31,13,7241,2,Pathanamthitta
,8,,,6748,2020-4-10,16,6732,4,Pathanamthitta
,0,,,566,2020-5-10,6,560,3,Pathanamthitta
,7,,,7716,2020-4-6,16,7700,3,Pathanamthitta
,0,,,88,2020-5-6,6,82,2,Pathanamthitta
4456,1372,3,5832,7464,2020-9-20,1046,6418,220,Pathanamthitta
1783,533,3,2321,5390,2020-8-20,411,4979,111,Pathanamthitta
,313,,,5080,2020-8-17,304,4776,58,Pathanamthitta
4085,1231,3,5320,7180,2020-9-17,1043,6137,244,Pathanamthitta
7435,3157,6,10599,8807,2020-10-10,1107,7700,140,Pathanamthitta
14798,1967,16,16782,10198,2020-11-10,793,9405,53,Pathanamthitta
,500,,,3963,2020-8-1,430,3533,169,Pathanamthitta
2458,995,3,3457,6106,2020-9-1,929,5177,116,Pathanamthitta
,115,,,4756,2020-6-19,114,4642,12,Pathanamthitta
,452,,,4826,2020-7-19,438,4388,38,Pathanamthitta
,5,,,8437,2020-4-3,22,8415,6,Pathanamthitta
11665,2603,10,14279,10231,2020-10-27,1117,9114,200,Pathanamthitta
17518,2258,18,19795,10255,2020-11-27,784,9471,116,Pathanamthitta
,1,,,127,2020-5-3,5,122,2,Pathanamthitta
20593,3001,30,23625,9666,2020-12-14,965,8701,159,Pathanamthitta
,6,,,5738,2020-4-15,15,5723,2,Pathanamthitta
,2,,,1873,2020-5-15,9,1864,4,Pathanamthitta
,7,,,3566,2020-5-22,20,3546,3,Pathanamthitta
,6,,,987,2020-4-22,6,981,0,Pathanamthitta
8652,3165,6,11824,9106,2020-10-15,1108,7998,119,Pathanamthitta
15619,2017,16,17653,10223,2020-11-15,746,9477,82,Pathanamthitta
,472,,,4588,2020-8-4,460,4128,55,Pathanamthitta
2711,1018,3,3733,5996,2020-9-4,839,5157,126,Pathanamthitta
,9,,,7855,2020-3-28,20,7835,2,Pathanamthitta
,234,,,5176,2020-8-12,213,4963,23,Pathanamthitta
3410,1270,3,4684,6383,2020-9-12,1157,5226,93,Pathanamthitta
,3,,,53,2020-3-9,12,41,2,Pathanamthitta
4998,1655,4,6658,7862,2020-9-25,1172,6690,167,Pathanamthitta
1958,733,3,2695,5805,2020-8-25,629,5176,23,Pathanamthitta
,6,,,2858,2020-4-18,14,2844,2,Pathanamthitta
,4,,,2689,2020-5-18,10,2679,4,Pathanamthitta
6865,2794,6,9666,8636,2020-10-7,938,7698,8,Pathanamthitta
14246,2090,15,16352,10158,2020-11-7,898,9260,88,Pathanamthitta
,86,,,12375,2020-6-14,95,12280,9,Pathanamthitta
,273,,,4822,2020-7-14,290,4532,79,Pathanamthitta
,515,,,5152,2020-7-23,467,4685,79,Pathanamthitta
,147,,,5259,2020-6-23,132,5127,10,Pathanamthitta
,27,,,7237,2020-6-2,38,7199,6,Pathanamthitta
,206,,,5130,2020-7-2,188,4942,7,Pathanamthitta
,314,,,4930,2020-8-9,284,4646,38,Pathanamthitta
,7,,,896,2020-3-12,34,862,2,Pathanamthitta
3268,1096,3,4368,6143,2020-9-9,878,5265,159,Pathanamthitta
,10,,,4461,2020-3-25,21,4440,1,Pathanamthitta
,0,,,9,2020-3-4,3,6,0,Pathanamthitta
5422,1860,5,7288,8004,2020-9-28,1124,6880,173,Pathanamthitta
2087,1039,3,3130,5796,2020-8-28,917,4879,200,Pathanamthitta
19133,2585,19,21738,10420,2020-12-6,893,9527,111,Pathanamthitta
4213,1204,3,5421,7313,2020-9-18,1042,6271,122,Pathanamthitta
,0,,,6,2020-3-3,3,3,0,Pathanamthitta
,344,,,5386,2020-8-18,299,5087,31,Pathanamthitta
,9,,,1638,2020-3-15,29,1609,4,Pathanamthitta
,9,,,4767,2020-3-22,14,4753,2,Pathanamthitta
18961,2560,19,21541,10388,2020-12-5,903,9485,111,Pathanamthitta
12533,2629,12,15175,10350,2020-10-31,1098,9252,119,Pathanamthitta
6361,2550,6,8918,8378,2020-10-4,1016,7362,125,Pathanamthitta
13534,2263,12,15810,10145,2020-11-4,869,9276,51,Pathanamthitta
,3,,,377,2020-4-28,10,367,3,Pathanamthitta
,19,,,5412,2020-5-28,30,5382,10,Pathanamthitta
,0,,,447,2020-5-9,4,443,0,Pathanamthitta
,8,,,7049,2020-4-9,13,7036,1,Pathanamthitta
,176,,,5149,2020-7-5,187,4962,32,Pathanamthitta
,52,,,8902,2020-6-5,55,8847,16,Pathanamthitta
,269,,,5031,2020-7-13,255,4776,55,Pathanamthitta
,85,,,12025,2020-6-13,93,1 1932,9,Pathanamthitta
,171,,,5325,2020-6-24,157,5168,41,Pathanamthitta
,455,,,5299,2020-7-24,407,4892,65,Pathanamthitta
8909,3203,7,12120,9172,2020-10-16,972,8200,73,Pathanamthitta
15774,1902,16,17693,18462,2020-11-16,732,9505,72,Pathanamthitta
3826,1118,3,4948,6771,2020-9-15,905,5866,47,Pathanamthitta
,325,,,5098,2020-8-15,267,4831,56,Pathanamthitta
1850,638,3,2492,5602,2020-8-22,539,5063,98,Pathanamthitta
4652,1399,3,6055,7661,2020-9-22,1023,6638,18,Pathanamthitta
,9,,,2900,2020-3-18,16,2884,2,Pathanamthitta
2606,982,3,3592,6043,2020-9-3,821,5222,39,Pathanamthitta
,502,,,4257,2020-8-3,480,3777,60,Pathanamthitta
,170,,,5358,2020-7-8,182,5176,30,Pathanamthitta
,75,,,10077,2020-6-8,79,9998,26,Pathanamthitta
,179,,,5340,2020-6-29,175,5165,2,Pathanamthitta
,412,,,4265,2020-7-29,366,3899,100,Pathanamthitta
,1,,,1015,2020-5-12,9,1006,0,Pathanamthitta
,9,,,6247,2020-4-12,16,6231,2,Pathanamthitta
,3,,,394,2020-4-25,9,385,2,Pathanamthitta
,12,,,4546,2020-5-25,26,4520,8,Pathanamthitta
,1,,,130,2020-5-4,6,124,3,Pathanamthitta
21191,3671,41,24904,9533,2020-12-17,1052,8481,127,Pathanamthitta
,5,,,7980,2020-4-4,19,7961,0,Pathanamthitta
11226,2604,9,13840,9984,2020-10-24,957,9027,114,Pathanamthitta
17053,2072,16,19142,10227,2020-11-24,728,9499,60,Pathanamthitta
19645,2678,27,22351,10250,2020-12-9,898,9352,48,Pathanamthitta
,178,,,5390,2020-6-30,190,5200,16,Pathanamthitta
,390,,,4173,2020-7-30,355,3818,125,Pathanamthitta
2939,1051,3,3994,6007,2020-9-6,927,5080,167,Pathanamthitta
8029,3371,6,11407,8914,2020-10-13,1133,7781,145,Pathanamthitta
,450,,,4970,2020-8-6,431,4539,41,Pathanamthitta
15226,2096,16,17339,10153,2020-11-13,788,9365,103,Pathanamthitta
2038,1000,3,3042,5841,2020-8-27,805,5036,180,Pathanamthitta
5272,1972,5,7250,8036,2020-9-27,1115,6921,166,Pathanamthitta
3321,1178,3,4503,6207,2020-9-10,1027,5180,190,Pathanamthitta
,257,,,5028,2020-8-10,253,4775,34,Pathanamthitta
14476,2013,15,16505,10163,2020-11-8,850,9313,86,Pathanamthitta
7004,2950,6,9961,8698,2020-10-8,1034,7664,213,Pathanamthitta
20182,3052,28,23263,9881,2020-12-12,925,8956,95,Pathanamthitta
10399,2620,9,13029,9654,2020-10-21,880,8774,63,Pathanamthitta
16582,2120,16,18719,10205,2020-11-21,731,9474,106,Pathanamthitta
,1,,,139,2020-5-1,8,131,3,Pathanamthitta
,5,,,7575,2020-4-1,17,7558,6,Pathanamthitta
,6,,,1144,2020-4-20,6,1138,0,Pathanamthitta
,7,,,3089,2020-5-20,13,3076,7,Pathanamthitta
,2,,,2444,2020-5-17,12,2432,5,Pathanamthitta
,6,,,4050,2020-4-17,16,4034,2,Pathanamthitta
,9,,,6975,2020-3-27,24,6951,8,Pathanamthitta
,7,,,60,2020-3-10,15,45,5,Pathanamthitta
,25,,,6659,2020-5-31,43,6616,6,Pathanamthitta
,0,,,17,2020-3-6,6,11,0,Pathanamthitta
,122,,,4865,2020-6-21,126,4739,29,Pathanamthitta
,480,,,4963,2020-7-21,440,4523,20,Pathanamthitta
,339,,,4671,2020-7-16,326,4345,72,Pathanamthitta
,101,,,4283,2020-6-16,106,4177,16,Pathanamthitta
5845,2216,6,8068,8232,2020-10-1,1041,7191,130,Pathanamthitta
12741,2581,12,15335,10307,2020-11-1,1125,9182,140,Pathanamthitta
17664,2253,18,19936,10263,2020-11-28,788,9475,95,Pathanamthitta
11930,2598,10,14539,10246,2020-10-28,1044,9202,47,Pathanamthitta
,434,,,4700,2020-7-18,411,4289,99,Pathanamthitta
,106,,,4713,2020-6-18,109,4604,4,Pathanamthitta
19304,2535,19,21859,10450,2020-12-7,919,9531,114,Pathanamthitta
,1,,,152,2020-5-2,7,145,2,Pathanamthitta
,6,,,8656,2020-4-2,25,8631,9,Pathanamthitta
,2,,,1408,2020-5-14,6,1402,2,Pathanamthitta
,6,,,5920,2020-4-14,15,5905,3,Pathanamthitta
,6,,,697,2020-4-23,7,690,1,Pathanamthitta
,7,,,4018,2020-5-23,19,3999,2,Pathanamthitta
14050,2142,12,16205,10175,2020-11-6,902,9273,88,Pathanamthitta
2851,1026,3,3881,5978,2020-9-5,860,5118,177,Pathanamthitta
6643,2623,6,9273,8557,2020-10-6,1025,7532,124,Pathanamthitta
,463,,,4944,2020-8-5,440,4504,62,Pathanamthitta
,5,,,7725,2020-3-29,21,7704,4,Pathanamthitta
,3,,,36,2020-3-8,10,26,0,Pathanamthitta
3601,1181,3,4786,6560,2020-9-13,1046,5514,122,Pathanamthitta
,304,,,5276,2020-8-13,285,4991,83,Pathanamthitta
1926,672,3,2602,5724,2020-8-24,666,5058,131,Pathanamthitta
4878,1585,3,6467,7770,2020-9-24,1120,6650,204,Pathanamthitta
,5,,,2870,2020-5-19,15,2855,5,Pathanamthitta
,6,,,1710,2020-4-19,7,1703,0,Pathanamthitta
,318,,,4841,2020-7-15,254,4587,25,Pathanamthitta
,98,,,4247,2020-6-15,97,4150,4,Pathanamthitta
,126,,,5010,2020-6-22,130,4880,17,Pathanamthitta
,488,,,4934,2020-7-22,464,4470,55,Pathanamthitta
,181,,,4990,2020-7-3,190,4800,50,Pathanamthitta
,29,,,7915,2020-6-3,43,7872,11,Pathanamthitta
15455,2010,16,17482,10177,2020-11-14,741,9436,67,Pathanamthitta
8350,3219,6,11576,9007,2020-10-14,1073,7934,84,Pathanamthitta
3152,1022,3,4178,6063,2020-9-8,857,5206,48,Pathanamthitta
,7,,,932,2020-3-13,29,903,5,Pathanamthitta
,400,,,5032,2020-8-8,373,4659,39,Pathanamthitta
,8,,,4524,2020-3-24,20,4504,7,Pathanamthitta
,0,,,9,2020-3-5,3,6,4,Pathanamthitta
20781,3216,31,24029,9607,2020-12-15,1018,8589,89,Pathanamthitta
17391,2228,16,19636,10226,2020-11-26,729,9497,99,Pathanamthitta
2176,1025,3,3205,5825,2020-8-29,906,4919,113,Pathanamthitta
5559,1994,5,7559,8099,2020-9-29,1105,6994,159,Pathanamthitta
11512,2644,10,14167,10163,2020-10-26,994,9169,167,Pathanamthitta
14972,2023,16,17012,10188,2020-11-11,767,9421,60,Pathanamthitta
7675,3295,6,10977,8835,2020-10-11,1101,7734,137,Pathanamthitta
2308,1026,3,3338,5881,2020-8-30,852,5029,128,Pathanamthitta
5763,2075,6,7845,8147,2020-9-30,976,7171,34,Pathanamthitta
,174,,,5343,2020-7-6,167,5176,19,Pathanamthitta
,59,,,9292,2020-6-6,65,9227,23,Pathanamthitta
,166,,,5421,2020-6-27,184,5237,18,Pathanamthitta
,366,,,4845,2020-7-27,323,4522,120,Pathanamthitta
,201,,,5054,2020-7-10,193,4861,19,Pathanamthitta
,74,,,10820,2020-6-10,86,10734,16,Pathanamthitta
,9,,,5257,2020-3-21,15,5242,4,Pathanamthitta
,9,,,1756,2020-3-16,21,1735,3,Pathanamthitta
19828,2695,27,22551,10135,2020-12-10,878,9257,62,Pathanamthitta
16953,1975,16,18945,10215,2020-11-23,745,9470,94,Pathanamthitta
10976,2523,9,13509,9858,2020-10-23,962,8896,121,Pathanamthitta
9586,2908,7,12502,9330,2020-10-18,978,8352,162,Pathanamthitta
16154,1958,16,18129,10234,2020-11-18,688,9546,68,Pathanamthitta
,3,,,385,2020-4-26,10,375,2,Pathanamthitta
,10,,,4814,2020-5-26,21,4793,10,Pathanamthitta
,0,,,780,2020-5-11,9,771,3,Pathanamthitta
,8,,,6477,2020-4-11,14,6463,1,Pathanamthitta
,5,,,7486,2020-3-30,19,7467,3,Pathanamthitta
,0,,,248,2020-5-7,12,236,6,Pathanamthitta
,7,,,7516,2020-4-7,16,7500,0,Pathanamthitta
18394,2440,18,20853,10351,2020-12-2,795,9556,100,Pathanamthitta
13248,2363,12,15624,10238,2020-11-3,916,9322,61,Pathanamthitta
6194,2402,6,8603,8326,2020-10-3,1049,7277,174,Pathanamthitta
1820,574,3,2399,5493,2020-8-21,492,5001,135,Pathanamthitta
4535,1309,3,5848,7557,2020-9-21,1126,6431,166,Pathanamthitta
3983,1197,3,5184,6982,2020-9-16,903,6079,146,Pathanamthitta
,344,,,5019,2020-8-16,302,4717,63,Pathanamthitta
,476,,,4120,2020-7-31,358,3762,82,Pathanamthitta
,436,,,5071,2020-8-7,418,4653,79,Pathanamthitta
3062,952,3,4018,6015,2020-9-7,906,5109,128,Pathanamthitta
5147,1834,5,6987,7957,2020-9-26,1078,6879,30,Pathanamthitta
2001,870,3,2875,5762,2020-8-26,710,5052,137,Pathanamthitta
,231,,,5101,2020-8-11,214,4887,10,Pathanamthitta
3356,1236,3,4596,6275,2020-9-11,1129,5146,141,Pathanamthitta
12129,2669,10,14809,10289,2020-10-29,1045,9244,55,Pathanamthitta
17826,2335,18,20180,10286,2020-11-29,811,9475,107,Pathanamthitta
18201,2334,18,20554,10327,2020-12-1,779,9548,108,Pathanamthitta
,7,,,3401,2020-5-21,18,3383,6,Pathanamthitta
,6,,,745,2020-4-21,7,738,1,Pathanamthitta
,6,,,5012,2020-4-16,15,4997,2,Pathanamthitta
,2,,,2246,2020-5-16,12,2234,4,Pathanamthitta
7226,3018,6,10251,8737,2020-10-9,1091,7646,220,Pathanamthitta
14623,1909,15,16548,10186,2020-11-9,857,9329,102,Pathanamthitta
,10,,,6417,2020-3-26,17,6400,4,Pathanamthitta
,23,,,6457,2020-5-30,43,6414,12,Pathanamthitta
,1,,,139,2020-4-30,5,134,0,Pathanamthitta
,7,,,892,2020-3-11,32,860,17,Pathanamthitta
,0,,,26,2020-3-7,5,21,0,Pathanamthitta
10069,2704,8,12782,9504,2020-10-20,903,8601,71,Pathanamthitta
20380,3081,30,23492,9768,2020-12-13,965,8803,150,Pathanamthitta
19463,2614,19,22097,10341,2020-12-8,929,9412,96,Pathanamthitta
15137,1996,16,17150,10157,2020-11-12,763,9394,89,Pathanamthitta
7826,3330,6,11163,8856,2020-10-12,1101,7755,167,Pathanamthitta
,440,,,4925,2020-7-20,439,4486,51,Pathanamthitta
,119,,,4768,2020-6-20,112,4656,14,Pathanamthitta
,97,,,4341,2020-6-17,114,4227,8,Pathanamthitta
,426,,,4690,2020-7-17,352,4338,82,Pathanamthitta
,28,,,6878,2020-6-1,38,6840,4,Pathanamthitta
,179,,,5080,2020-7-1,190,4890,9,Pathanamthitta
,411,,,5267,2020-8-19,345,4922,65,Pathanamthitta
,0,,,3,2020-3-2,1,2,0,Pathanamthitta
11332,2800,10,14143,10094,2020-10-25,953,9141,133,Pathanamthitta
4367,1271,3,5642,7417,2020-9-19,946,6471,96,Pathanamthitta
21007,3430,34,24472,9561,2020-12-16,1019,8542,104,Pathanamthitta
,9,,,969,2020-3-14,28,941,4,Pathanamthitta
,8,,,4580,2020-3-23,15,4565,3,Pathanamthitta
,24,,,6072,2020-5-29,34,6038,14,Pathanamthitta
,2,,,215,2020-4-29,9,206,2,Pathanamthitta
,8,,,7355,2020-4-8,15,7340,6,Pathanamthitta
,0,,,286,2020-5-8,4,282,3,Pathanamthitta
15928,1950,16,17895,10257,2020-11-17,731,9526,63,Pathanamthitta
,42,,,8507,2020-6-4,48,8459,15,Pathanamthitta
9211,3104,7,12323,9269,2020-10-17,962,8307,156,Pathanamthitta
,183,,,4983,2020-7-4,174,4809,20,Pathanamthitta
,85,,,11604,2020-6-12,88,11516,7,Pathanamthitta
,224,,,5092,2020-7-12,212,4880,74,Pathanamthitta
,357,,,5284,2020-7-25,279,5005,60,Pathanamthitta
,175,,,5158,2020-6-25,175,4983,45,Pathanamthitta
,313,,,5175,2020-8-14,271,4904,24,Pathanamthitta
3704,1094,3,4802,6668,2020-9-14,1017,5651,81,Pathanamthitta
1895,697,3,2596,5635,2020-8-23,591,5044,105,Pathanamthitta
,525,,,3908,2020-8-2,477,3431,124,Pathanamthitta
2570,900,3,3474,6080,2020-9-2,831,5249,23,Pathanamthitta
,9,,,3730,2020-3-19,15,3715,6,Pathanamthitta
6463,2473,6,8943,8504,2020-10-5,1040,7464,130,Pathanamthitta
12274,2686,11,14972,10331,2020-10-30,1064,9267,121,Pathanamthitta
,76,,,10451,2020-6-9,85,10366,13,Pathanamthitta
,169,,,5188,2020-7-9,192,4996,26,Pathanamthitta
18693,2621,18,21333,10365,2020-12-4,926,9439,168,Pathanamthitta
,399,,,4616,2020-7-28,354,4262,40,Pathanamthitta
,165,,,5479,2020-6-28,177,5302,20,Pathanamthitta
,6,,,6061,2020-4-13,18,6043,2,Pathanamthitta
,1,,,1185,2020-5-13,7,1178,7,Pathanamthitta
,9,,,4282,2020-5-24,22,4260,3,Pathanamthitta
,3,,,418,2020-4-24,7,411,3,Pathanamthitta
,6,,,7697,2020-4-5,14,7683,5,Pathanamthitta
,1,,,131,2020-5-5,6,125,1,Pathanamthitta
2828,1492,20,4343,15749,2020-8-31,1398,14351,98,Kollam
8676,6788,60,15528,18960,2020-10-2,2003,16957,276,Kollam
,78,,,12231,2020-6-7,89,12142,18,Kollam
28284,6123,117,34530,16715,2020-11-2,1342,15373,85,Kollam
,162,,,10305,2020-7-7,162,10143,16,Kollam
,856,,,8991,2020-7-26,880,8111,132,Kollam
,183,,,9180,2020-6-26,198,8982,25,Kollam
,94,,,14141,2020-6-11,117,14024,12,Kollam
,163,,,9269,2020-7-11,122,9147,11,Kollam
38727,4434,147,43315,19096,2020-11-19,1389,17707,135,Kollam
19567,6797,88,26457,18968,2020-10-19,1576,17392,142,Kollam
44649,3717,175,48549,15033,2020-12-3,866,14167,97,Kollam
,0,,,6,2020-3-1,1,5,0,Kollam
,0,,,659,2020-3-20,7,652,2,Kollam
,0,,,667,2020-3-17,12,655,1,Kollam
21774,6375,95,28249,19081,2020-10-22,1409,17672,142,Kollam
40598,3842,155,44602,20312,2020-11-22,1373,18939,132,Kollam
47770,3287,192,51260,14905,2020-12-11,673,14232,101,Kollam
,19,,,6467,2020-5-27,35,6432,11,Kollam
,9,,,1143,2020-4-27,33,1110,1,Kollam
,2,,,17247,2020-3-31,19,17228,2,Kollam
,7,,,7183,2020-4-10,10,7173,2,Kollam
,3,,,1418,2020-5-10,9,1409,3,Kollam
,5,,,11374,2020-4-6,9,11365,1,Kollam
,3,,,1437,2020-5-6,7,1430,3,Kollam
5960,2931,40,8934,24563,2020-9-20,1708,22855,211,Kollam
2102,754,12,2871,9169,2020-8-20,791,8378,34,Kollam
,612,,,8114,2020-8-17,765,7349,81,Kollam
5221,2554,35,7813,22080,2020-9-17,1696,20384,161,Kollam
13139,8181,77,21401,19245,2020-10-10,1617,17628,246,Kollam
