total_hospitalized,district,observation,isolation,hospitalized_today,active,date
12,Alappuzha,8743,8731,3,2,2020-4-6
13,Alappuzha,535,522,0,0,2020-5-6
758,Alappuzha,6683,5925,35,668,2020-8-1
108,Alappuzha,6484,6376,9,92,2020-6-19
642,Alappuzha,6232,5590,47,600,2020-7-19
12,Alappuzha,7378,7366,4,1,2020-4-3
4,Alappuzha,1283,1279,0,0,2020-5-3
10,Alappuzha,6895,6885,0,3,2020-4-15
8,Alappuzha,2138,2130,1,2,2020-5-15
18,Alappuzha,3707,3689,2,7,2020-5-22
2,Alappuzha,1818,1816,2,0,2020-4-22
789,Alappuzha,6438,5649,101,806,2020-8-4
19,Alappuzha,5771,5752,5,1,2020-3-28
1182,Alappuzha,6920,5738,144,1182,2020-8-12
6,Alappuzha,71,65,3,0,2020-3-9
6,Alappuzha,4773,4767,1,2,2020-4-18
15,Alappuzha,2931,2916,3,4,2020-5-18
113,Alappuzha,13223,13110,10,95,2020-6-14
568,Alappuzha,6404,5836,132,500,2020-7-14
708,Alappuzha,6456,5748,51,763,2020-7-23
124,Alappuzha,7010,6886,17,116,2020-6-23
52,Alappuzha,7383,7331,7,48,2020-6-2
215,Alappuzha,7149,6934,10,178,2020-7-2
1020,Alappuzha,6969,5949,169,1050,2020-8-9
21,Alappuzha,161,140,5,0,2020-3-12
18,Alappuzha,5592,5574,4,1,2020-3-25
0,Alappuzha,19,19,0,0,2020-3-4
0,Alappuzha,16,16,0,0,2020-3-3
10,Alappuzha,533,523,0,0,2020-3-15
11,Alappuzha,4428,4417,5,0,2020-3-22
2,Alappuzha,1353,1351,1,0,2020-4-28
37,Alappuzha,5550,5513,9,28,2020-5-28
6,Alappuzha,1122,1116,2,0,2020-5-9
12,Alappuzha,7732,7720,3,3,2020-4-9
230,Alappuzha,6960,6730,20,191,2020-7-5
73,Alappuzha,8910,8837,11,63,2020-6-5
444,Alappuzha,6221,5777,54,483,2020-7-13
107,Alappuzha,12685,12578,16,98,2020-6-13
142,Alappuzha,7016,6874,20,118,2020-6-24
750,Alappuzha,6543,5793,81,757,2020-7-24
8,Alappuzha,1901,1893,4,0,2020-3-18
739,Alappuzha,6608,5869,40,739,2020-8-3
246,Alappuzha,6871,6625,13,208,2020-7-8
93,Alappuzha,7362,7269,5,74,2020-6-8
201,Alappuzha,7042,6841,13,161,2020-6-29
718,Alappuzha,6952,6234,82,661,2020-7-29
8,Alappuzha,1710,1702,0,0,2020-5-12
11,Alappuzha,7185,7174,1,3,2020-4-12
3,Alappuzha,1303,1300,0,0,2020-4-25
33,Alappuzha,4681,4648,7,19,2020-5-25
13,Alappuzha,1325,1312,9,0,2020-5-4
13,Alappuzha,7979,7966,3,2,2020-4-4
204,Alappuzha,7094,6890,6,169,2020-6-30
719,Alappuzha,6890,6171,36,691,2020-7-30
902,Alappuzha,6924,6022,105,920,2020-8-6
1104,Alappuzha,7190,6086,110,1053,2020-8-10
6,Alappuzha,1368,1362,5,0,2020-5-1
6,Alappuzha,8049,8043,3,1,2020-4-1
5,Alappuzha,2973,2968,0,0,2020-4-20
17,Alappuzha,3213,3196,5,5,2020-5-20
12,Alappuzha,2647,2635,2,2,2020-5-17
9,Alappuzha,5341,5332,0,2,2020-4-17
20,Alappuzha,5620,5600,4,1,2020-3-27
20,Alappuzha,98,78,14,0,2020-3-10
46,Alappuzha,6759,6713,4,36,2020-5-31
1,Alappuzha,28,27,0,0,2020-3-6
111,Alappuzha,6830,6719,4,85,2020-6-21
698,Alappuzha,6521,5823,54,617,2020-7-21
589,Alappuzha,6541,5952,21,528,2020-7-16
115,Alappuzha,6232,6117,10,100,2020-6-16
632,Alappuzha,6600,5968,57,581,2020-7-18
110,Alappuzha,6431,6321,3,84,2020-6-18
5,Alappuzha,1299,1294,0,0,2020-5-2
10,Alappuzha,7108,7098,4,1,2020-4-2
7,Alappuzha,2147,2140,3,0,2020-5-14
11,Alappuzha,6686,6675,1,3,2020-4-14
3,Alappuzha,1858,1855,1,0,2020-4-23
18,Alappuzha,4098,4080,2,12,2020-5-23
857,Alappuzha,6648,5791,123,853,2020-8-5
21,Alappuzha,6267,6246,7,1,2020-3-29
3,Alappuzha,39,36,0,0,2020-3-8
1222,Alappuzha,7140,5918,100,1185,2020-8-13
16,Alappuzha,3078,3062,2,4,2020-5-19
5,Alappuzha,3888,3883,1,2,2020-4-19
575,Alappuzha,6390,5815,28,520,2020-7-15
110,Alappuzha,6144,6034,4,99,2020-6-15
116,Alappuzha,6822,6706,9,97,2020-6-22
677,Alappuzha,6508,5831,49,719,2020-7-22
229,Alappuzha,6921,6692,16,196,2020-7-3
60,Alappuzha,8045,7985,10,55,2020-6-3
13,Alappuzha,265,252,7,0,2020-3-13
960,Alappuzha,6580,5620,60,977,2020-8-8
19,Alappuzha,5509,5490,8,1,2020-3-24
0,Alappuzha,25,25,1,0,2020-3-5
232,Alappuzha,7068,6836,7,195,2020-7-6
84,Alappuzha,9328,9244,12,66,2020-6-6
178,Alappuzha,7224,7046,20,161,2020-6-27
835,Alappuzha,6606,5771,146,661,2020-7-27
272,Alappuzha,6430,6158,22,250,2020-7-10
96,Alappuzha,11083,10987,12,76,2020-6-10
6,Alappuzha,4476,4470,1,0,2020-3-21
11,Alappuzha,795,784,7,0,2020-3-16
3,Alappuzha,1259,1256,0,0,2020-4-26
37,Alappuzha,5046,5009,8,21,2020-5-26
8,Alappuzha,1499,1491,2,0,2020-5-11
12,Alappuzha,7181,7169,2,3,2020-4-11
15,Alappuzha,6627,6612,1,1,2020-3-30
6,Alappuzha,526,520,3,0,2020-5-7
14,Alappuzha,7766,7752,5,1,2020-4-7
753,Alappuzha,6913,6160,54,700,2020-7-31
970,Alappuzha,6949,5979,99,911,2020-8-7
1108,Alappuzha,6768,5660,30,1127,2020-8-11
23,Alappuzha,3512,3489,5,7,2020-5-21
0,Alappuzha,2294,2294,0,0,2020-4-21
9,Alappuzha,6131,6122,2,3,2020-4-16
14,Alappuzha,2472,2458,6,2,2020-5-16
22,Alappuzha,5791,5769,7,1,2020-3-26
44,Alappuzha,6547,6503,7,31,2020-5-30
1,Alappuzha,1366,1365,0,0,2020-4-30
17,Alappuzha,128,111,1,0,2020-3-11
3,Alappuzha,33,30,0,0,2020-3-7
651,Alappuzha,6369,5718,51,646,2020-7-20
124,Alappuzha,6586,6462,21,84,2020-6-20
116,Alappuzha,6411,6295,5,85,2020-6-17
598,Alappuzha,6567,5969,21,578,2020-7-17
47,Alappuzha,7018,6971,2,38,2020-6-1
210,Alappuzha,7026,6816,8,169,2020-7-1
0,Alappuzha,9,9,1,0,2020-3-2
10,Alappuzha,523,513,1,0,2020-3-14
14,Alappuzha,4840,4826,3,0,2020-3-23
38,Alappuzha,6175,6137,1,31,2020-5-29
2,Alappuzha,1317,1315,0,0,2020-4-29
15,Alappuzha,7661,7646,1,3,2020-4-8
6,Alappuzha,682,676,0,0,2020-5-8
68,Alappuzha,8556,8488,9,63,2020-6-4
245,Alappuzha,6888,6643,22,179,2020-7-4
98,Alappuzha,12113,12015,9,89,2020-6-12
394,Alappuzha,6190,5796,89,372,2020-7-12
785,Alappuzha,6295,5510,81,785,2020-7-25
150,Alappuzha,7200,7050,20,133,2020-6-25
1238,Alappuzha,7373,6135,86,1231,2020-8-14
721,Alappuzha,6505,5784,63,689,2020-8-2
10,Alappuzha,2449,2439,7,0,2020-3-19
92,Alappuzha,10759,10667,4,83,2020-6-9
252,Alappuzha,6690,6438,19,224,2020-7-9
716,Alappuzha,6641,5925,30,660,2020-7-28
190,Alappuzha,7206,7016,16,165,2020-6-28
10,Alappuzha,6566,6556,1,3,2020-4-13
7,Alappuzha,1811,1804,2,0,2020-5-13
28,Alappuzha,4349,4321,10,16,2020-5-24
6,Alappuzha,1335,1329,3,0,2020-4-24
15,Alappuzha,8502,8487,8,2,2020-4-5
23,Alappuzha,1398,1375,10,0,2020-5-5
72,Pathanamthitta,9749,9677,12,72,2020-6-7
170,Pathanamthitta,5223,5053,37,166,2020-7-7
284,Pathanamthitta,5111,4827,75,399,2020-7-26
181,Pathanamthitta,5278,5097,30,177,2020-6-26
85,Pathanamthitta,11180,11095,14,78,2020-6-11
187,Pathanamthitta,4899,4712,48,212,2020-7-11
0,Pathanamthitta,1,1,2,0,2020-3-1
15,Pathanamthitta,4570,4555,2,9,2020-3-20
22,Pathanamthitta,2500,2478,4,9,2020-3-17
24,Pathanamthitta,4925,4901,4,13,2020-5-27
9,Pathanamthitta,385,376,2,3,2020-4-27
13,Pathanamthitta,7254,7241,2,5,2020-3-31
16,Pathanamthitta,6748,6732,4,8,2020-4-10
6,Pathanamthitta,566,560,3,0,2020-5-10
16,Pathanamthitta,7716,7700,3,7,2020-4-6
6,Pathanamthitta,88,82,2,0,2020-5-6
430,Pathanamthitta,3963,3533,169,500,2020-8-1
114,Pathanamthitta,4756,4642,12,115,2020-6-19
438,Pathanamthitta,4826,4388,38,452,2020-7-19
22,Pathanamthitta,8437,8415,6,5,2020-4-3
5,Pathanamthitta,127,122,2,1,2020-5-3
15,Pathanamthitta,5738,5723,2,6,2020-4-15
9,Pathanamthitta,1873,1864,4,2,2020-5-15
20,Pathanamthitta,3566,3546,3,7,2020-5-22
6,Pathanamthitta,987,981,0,6,2020-4-22
460,Pathanamthitta,4588,4128,55,472,2020-8-4
20,Pathanamthitta,7855,7835,2,9,2020-3-28
213,Pathanamthitta,5176,4963,23,234,2020-8-12
12,Pathanamthitta,53,41,2,3,2020-3-9
14,Pathanamthitta,2858,2844,2,6,2020-4-18
10,Pathanamthitta,2689,2679,4,4,2020-5-18
95,Pathanamthitta,12375,12280,9,86,2020-6-14
290,Pathanamthitta,4822,4532,79,273,2020-7-14
467,Pathanamthitta,5152,4685,79,515,2020-7-23
132,Pathanamthitta,5259,5127,10,147,2020-6-23
38,Pathanamthitta,7237,7199,6,27,2020-6-2
188,Pathanamthitta,5130,4942,7,206,2020-7-2
284,Pathanamthitta,4930,4646,38,314,2020-8-9
34,Pathanamthitta,896,862,2,7,2020-3-12
21,Pathanamthitta,4461,4440,1,10,2020-3-25
3,Pathanamthitta,9,6,0,0,2020-3-4
3,Pathanamthitta,6,3,0,0,2020-3-3
29,Pathanamthitta,1638,1609,4,9,2020-3-15
14,Pathanamthitta,4767,4753,2,9,2020-3-22
10,Pathanamthitta,377,367,3,3,2020-4-28
30,Pathanamthitta,5412,5382,10,19,2020-5-28
4,Pathanamthitta,447,443,0,0,2020-5-9
13,Pathanamthitta,7049,7036,1,8,2020-4-9
187,Pathanamthitta,5149,4962,32,176,2020-7-5
55,Pathanamthitta,8902,8847,16,52,2020-6-5
255,Pathanamthitta,5031,4776,55,269,2020-7-13
93,Pathanamthitta,12025,1 1932,9,85,2020-6-13
157,Pathanamthitta,5325,5168,41,171,2020-6-24
407,Pathanamthitta,5299,4892,65,455,2020-7-24
16,Pathanamthitta,2900,2884,2,9,2020-3-18
480,Pathanamthitta,4257,3777,60,502,2020-8-3
182,Pathanamthitta,5358,5176,30,170,2020-7-8
79,Pathanamthitta,10077,9998,26,75,2020-6-8
175,Pathanamthitta,5340,5165,2,179,2020-6-29
366,Pathanamthitta,4265,3899,100,412,2020-7-29
9,Pathanamthitta,1015,1006,0,1,2020-5-12
16,Pathanamthitta,6247,6231,2,9,2020-4-12
9,Pathanamthitta,394,385,2,3,2020-4-25
26,Pathanamthitta,4546,4520,8,12,2020-5-25
6,Pathanamthitta,130,124,3,1,2020-5-4
19,Pathanamthitta,7980,7961,0,5,2020-4-4
190,Pathanamthitta,5390,5200,16,178,2020-6-30
355,Pathanamthitta,4173,3818,125,390,2020-7-30
431,Pathanamthitta,4970,4539,41,450,2020-8-6
253,Pathanamthitta,5028,4775,34,257,2020-8-10
8,Pathanamthitta,139,131,3,1,2020-5-1
17,Pathanamthitta,7575,7558,6,5,2020-4-1
6,Pathanamthitta,1144,1138,0,6,2020-4-20
13,Pathanamthitta,3089,3076,7,7,2020-5-20
12,Pathanamthitta,2444,2432,5,2,2020-5-17
16,Pathanamthitta,4050,4034,2,6,2020-4-17
24,Pathanamthitta,6975,6951,8,9,2020-3-27
15,Pathanamthitta,60,45,5,7,2020-3-10
43,Pathanamthitta,6659,6616,6,25,2020-5-31
6,Pathanamthitta,17,11,0,0,2020-3-6
126,Pathanamthitta,4865,4739,29,122,2020-6-21
440,Pathanamthitta,4963,4523,20,480,2020-7-21
326,Pathanamthitta,4671,4345,72,339,2020-7-16
106,Pathanamthitta,4283,4177,16,101,2020-6-16
411,Pathanamthitta,4700,4289,99,434,2020-7-18
109,Pathanamthitta,4713,4604,4,106,2020-6-18
7,Pathanamthitta,152,145,2,1,2020-5-2
25,Pathanamthitta,8656,8631,9,6,2020-4-2
6,Pathanamthitta,1408,1402,2,2,2020-5-14
15,Pathanamthitta,5920,5905,3,6,2020-4-14
7,Pathanamthitta,697,690,1,6,2020-4-23
19,Pathanamthitta,4018,3999,2,7,2020-5-23
440,Pathanamthitta,4944,4504,62,463,2020-8-5
21,Pathanamthitta,7725,7704,4,5,2020-3-29
10,Pathanamthitta,36,26,0,3,2020-3-8
285,Pathanamthitta,5276,4991,83,304,2020-8-13
15,Pathanamthitta,2870,2855,5,5,2020-5-19
7,Pathanamthitta,1710,1703,0,6,2020-4-19
254,Pathanamthitta,4841,4587,25,318,2020-7-15
97,Pathanamthitta,4247,4150,4,98,2020-6-15
130,Pathanamthitta,5010,4880,17,126,2020-6-22
464,Pathanamthitta,4934,4470,55,488,2020-7-22
190,Pathanamthitta,4990,4800,50,181,2020-7-3
43,Pathanamthitta,7915,7872,11,29,2020-6-3
29,Pathanamthitta,932,903,5,7,2020-3-13
373,Pathanamthitta,5032,4659,39,400,2020-8-8
20,Pathanamthitta,4524,4504,7,8,2020-3-24
3,Pathanamthitta,9,6,4,0,2020-3-5
167,Pathanamthitta,5343,5176,19,174,2020-7-6
65,Pathanamthitta,9292,9227,23,59,2020-6-6
184,Pathanamthitta,5421,5237,18,166,2020-6-27
323,Pathanamthitta,4845,4522,120,366,2020-7-27
193,Pathanamthitta,5054,4861,19,201,2020-7-10
86,Pathanamthitta,10820,10734,16,74,2020-6-10
15,Pathanamthitta,5257,5242,4,9,2020-3-21
21,Pathanamthitta,1756,1735,3,9,2020-3-16
10,Pathanamthitta,385,375,2,3,2020-4-26
21,Pathanamthitta,4814,4793,10,10,2020-5-26
9,Pathanamthitta,780,771,3,0,2020-5-11
14,Pathanamthitta,6477,6463,1,8,2020-4-11
19,Pathanamthitta,7486,7467,3,5,2020-3-30
12,Pathanamthitta,248,236,6,0,2020-5-7
16,Pathanamthitta,7516,7500,0,7,2020-4-7
358,Pathanamthitta,4120,3762,82,476,2020-7-31
418,Pathanamthitta,5071,4653,79,436,2020-8-7
214,Pathanamthitta,5101,4887,10,231,2020-8-11
18,Pathanamthitta,3401,3383,6,7,2020-5-21
7,Pathanamthitta,745,738,1,6,2020-4-21
15,Pathanamthitta,5012,4997,2,6,2020-4-16
12,Pathanamthitta,2246,2234,4,2,2020-5-16
17,Pathanamthitta,6417,6400,4,10,2020-3-26
43,Pathanamthitta,6457,6414,12,23,2020-5-30
5,Pathanamthitta,139,134,0,1,2020-4-30
32,Pathanamthitta,892,860,17,7,2020-3-11
5,Pathanamthitta,26,21,0,0,2020-3-7
439,Pathanamthitta,4925,4486,51,440,2020-7-20
112,Pathanamthitta,4768,4656,14,119,2020-6-20
114,Pathanamthitta,4341,4227,8,97,2020-6-17
352,Pathanamthitta,4690,4338,82,426,2020-7-17
38,Pathanamthitta,6878,6840,4,28,2020-6-1
190,Pathanamthitta,5080,4890,9,179,2020-7-1
1,Pathanamthitta,3,2,0,0,2020-3-2
28,Pathanamthitta,969,941,4,9,2020-3-14
15,Pathanamthitta,4580,4565,3,8,2020-3-23
34,Pathanamthitta,6072,6038,14,24,2020-5-29
9,Pathanamthitta,215,206,2,2,2020-4-29
15,Pathanamthitta,7355,7340,6,8,2020-4-8
4,Pathanamthitta,286,282,3,0,2020-5-8
48,Pathanamthitta,8507,8459,15,42,2020-6-4
174,Pathanamthitta,4983,4809,20,183,2020-7-4
88,Pathanamthitta,11604,11516,7,85,2020-6-12
212,Pathanamthitta,5092,4880,74,224,2020-7-12
279,Pathanamthitta,5284,5005,60,357,2020-7-25
175,Pathanamthitta,5158,4983,45,175,2020-6-25
271,Pathanamthitta,5175,4904,24,313,2020-8-14
477,Pathanamthitta,3908,3431,124,525,2020-8-2
15,Pathanamthitta,3730,3715,6,9,2020-3-19
85,Pathanamthitta,10451,10366,13,76,2020-6-9
192,Pathanamthitta,5188,4996,26,169,2020-7-9
354,Pathanamthitta,4616,4262,40,399,2020-7-28
177,Pathanamthitta,5479,5302,20,165,2020-6-28
18,Pathanamthitta,6061,6043,2,6,2020-4-13
7,Pathanamthitta,1185,1178,7,1,2020-5-13
22,Pathanamthitta,4282,4260,3,9,2020-5-24
7,Pathanamthitta,418,411,3,3,2020-4-24
14,Pathanamthitta,7697,7683,5,6,2020-4-5
6,Pathanamthitta,131,125,1,1,2020-5-5
89,Kollam,12231,12142,18,78,2020-6-7
162,Kollam,10305,10143,16,162,2020-7-7
880,Kollam,8991,8111,132,856,2020-7-26
198,Kollam,9180,8982,25,183,2020-6-26
117,Kollam,14141,14024,12,94,2020-6-11
122,Kollam,9269,9147,11,163,2020-7-11
1,Kollam,6,5,0,0,2020-3-1
7,Kollam,659,652,2,0,2020-3-20
12,Kollam,667,655,1,0,2020-3-17
35,Kollam,6467,6432,11,19,2020-5-27
33,Kollam,1143,1110,1,9,2020-4-27
19,Kollam,17247,17228,2,2,2020-3-31
10,Kollam,7183,7173,2,7,2020-4-10
9,Kollam,1418,1409,3,3,2020-5-10
9,Kollam,11374,11365,1,5,2020-4-6
7,Kollam,1437,1430,3,3,2020-5-6
654,Kollam,8367,7713,31,661,2020-8-1
109,Kollam,7667,7558,18,103,2020-6-19
355,Kollam,8320,7965,64,399,2020-7-19
22,Kollam,15906,15884,9,4,2020-4-3
16,Kollam,1735,1719,2,12,2020-5-3
10,Kollam,4591,4581,2,5,2020-4-15
6,Kollam,2339,2333,5,0,2020-5-15
16,Kollam,4391,4375,7,7,2020-5-22
22,Kollam,1535,1513,10,6,2020-4-22
681,Kollam,9002,8321,70,572,2020-8-4
23,Kollam,17046,17023,15,2,2020-3-28
707,Kollam,7228,6521,71,536,2020-8-12
9,Kollam,75,66,6,0,2020-3-9
9,Kollam,3266,3257,1,5,2020-4-18
6,Kollam,3362,3356,2,5,2020-5-18
118,Kollam,16114,15996,7,92,2020-6-14
166,Kollam,9417,9251,43,210,2020-7-14
713,Kollam,8022,7309,35,745,2020-7-23
179,Kollam,8696,8517,17,149,2020-6-23
65,Kollam,8858,8793,14,41,2020-6-2
206,Kollam,9977,9771,5,181,2020-7-2
577,Kollam,7732,7155,36,560,2020-8-9
11,Kollam,227,216,2,0,2020-3-12
6,Kollam,1192,1186,0,0,2020-3-25
2,Kollam,27,25,0,0,2020-3-4
2,Kollam,24,22,0,0,2020-3-3
13,Kollam,368,355,0,0,2020-3-15
3,Kollam,1014,1011,0,0,2020-3-22
36,Kollam,1184,1148,3,9,2020-4-28
43,Kollam,6929,6886,12,20,2020-5-28
10,Kollam,1410,1400,4,3,2020-5-9
10,Kollam,7935,7925,3,7,2020-4-9
166,Kollam,9976,9810,22,155,2020-7-5
68,Kollam,11319,11251,9,53,2020-6-5
134,Kollam,9260,9126,22,190,2020-7-13
119,Kollam,15461,15342,11,91,2020-6-13
176,Kollam,8624,8448,11,164,2020-6-24
736,Kollam,8500,7764,87,826,2020-7-24
7,Kollam,758,751,4,0,2020-3-18
665,Kollam,9012,8347,55,579,2020-8-3
139,Kollam,10083,9944,9,144,2020-7-8
100,Kollam,12638,12538,14,83,2020-6-8
208,Kollam,9571,9363,14,181,2020-6-29
781,Kollam,8697,7916,57,785,2020-7-29
5,Kollam,1219,1214,1,3,2020-5-12
11,Kollam,6372,6361,1,7,2020-4-12
35,Kollam,1571,1536,25,9,2020-4-25
22,Kollam,5669,5647,7,11,2020-5-25
18,Kollam,1796,1778,3,3,2020-5-4
16,Kollam,15935,15919,0,5,2020-4-4
221,Kollam,9795,9574,16,193,2020-6-30
742,Kollam,8803,8061,81,722,2020-7-30
637,Kollam,8511,7874,43,534,2020-8-6
619,Kollam,7710,7091,64,562,2020-8-10
29,Kollam,1448,1419,6,12,2020-5-1
17,Kollam,16678,16661,2,2,2020-4-1
11,Kollam,2041,2030,2,5,2020-4-20
15,Kollam,3711,3696,5,4,2020-5-20
4,Kollam,3035,3031,4,1,2020-5-17
11,Kollam,3640,3629,4,5,2020-4-17
13,Kollam,17021,17008,7,1,2020-3-27
10,Kollam,85,75,4,0,2020-3-10
53,Kollam,8179,8126,3,30,2020-5-31
3,Kollam,28,25,0,0,2020-3-6
157,Kollam,8205,8048,31,137,2020-6-21
588,Kollam,8198,7610,171,555,2020-7-21
257,Kollam,9298,9041,91,235,2020-7-16
108,Kollam,7350,7242,7,86,2020-6-16
298,Kollam,8820,8522,40,327,2020-7-18
114,Kollam,7623,7509,15,100,2020-6-18
19,Kollam,1692,1673,0,12,2020-5-2
14,Kollam,16171,16157,4,4,2020-4-2
4,Kollam,1338,1334,2,0,2020-5-14
11,Kollam,5104,5093,0,6,2020-4-14
24,Kollam,1509,1485,6,7,2020-4-23
22,Kollam,5156,5134,6,9,2020-5-23
647,Kollam,9166,8519,76,552,2020-8-5
23,Kollam,17040,17017,4,1,2020-3-29
3,Kollam,40,37,0,0,2020-3-8
648,Kollam,7418,6770,129,534,2020-8-13
10,Kollam,3559,3549,4,4,2020-5-19
9,Kollam,2494,2485,1,5,2020-4-19
185,Kollam,9340,9155,25,213,2020-7-15
106,Kollam,7283,7177,5,82,2020-6-15
167,Kollam,8493,8326,18,150,2020-6-22
710,Kollam,8153,7443,133,673,2020-7-22
205,Kollam,9868,9663,16,204,2020-7-3
60,Kollam,10123,10063,6,44,2020-6-3
12,Kollam,324,312,3,0,2020-3-13
568,Kollam,7743,7175,59,496,2020-8-8
6,Kollam,1137,1131,5,0,2020-3-24
2,Kollam,28,26,1,0,2020-3-5
165,Kollam,10248,10083,11,157,2020-7-6
79,Kollam,11776,11697,12,72,2020-6-6
201,Kollam,9464,9263,20,180,2020-6-27
886,Kollam,8918,8032,70,821,2020-7-27
136,Kollam,9565,9429,19,171,2020-7-10
106,Kollam,13536,13430,11,89,2020-6-10
4,Kollam,900,896,0,0,2020-3-21
13,Kollam,414,401,2,0,2020-3-16
35,Kollam,1025,990,16,9,2020-4-26
24,Kollam,5955,5931,7,15,2020-5-26
7,Kollam,1182,1175,1,3,2020-5-11
10,Kollam,6464,6454,1,7,2020-4-11
17,Kollam,17049,17032,4,1,2020-3-30
5,Kollam,1392,1387,3,3,2020-5-7
15,Kollam,9432,9417,10,6,2020-4-7
690,Kollam,8348,7658,27,681,2020-7-31
628,Kollam,8023,7395,37,548,2020-8-7
673,Kollam,7606,6933,58,556,2020-8-11
10,Kollam,4142,4132,3,6,2020-5-21
15,Kollam,1579,1564,4,6,2020-4-21
11,Kollam,3967,3956,5,5,2020-4-16
2,Kollam,2670,2668,3,0,2020-5-16
8,Kollam,16464,16456,3,0,2020-3-26
54,Kollam,7969,7915,11,25,2020-5-30
23,Kollam,1373,1350,11,12,2020-4-30
10,Kollam,177,167,6,0,2020-3-11
3,Kollam,30,27,0,0,2020-3-7
432,Kollam,8181,7749,90,479,2020-7-20
133,Kollam,7912,7779,27,124,2020-6-20
112,Kollam,7531,7419,12,95,2020-6-17
270,Kollam,9057,8787,35,276,2020-7-17
52,Kollam,8435,8383,8,35,2020-6-1
212,Kollam,9882,9670,15,173,2020-7-1
1,Kollam,9,8,0,0,2020-3-2
18,Kollam,308,290,7,0,2020-3-14
3,Kollam,1073,1070,0,0,2020-3-23
45,Kollam,7455,7410,9,22,2020-5-29
36,Kollam,1207,1171,4,15,2020-4-29
16,Kollam,9237,9221,2,6,2020-4-8
8,Kollam,1349,1341,5,1,2020-5-8
62,Kollam,10879,10817,7,52,2020-6-4
151,Kollam,9800,9649,13,183,2020-7-4
110,Kollam,14770,14660,15,91,2020-6-12
129,Kollam,9106,8977,12,168,2020-7-12
769,Kollam,8710,7941,72,859,2020-7-25
191,Kollam,9024,8833,24,178,2020-6-25
654,Kollam,7536,6882,25,585,2020-8-14
645,Kollam,8548,7903,30,562,2020-8-2
7,Kollam,673,666,1,0,2020-3-19
100,Kollam,13035,12935,11,86,2020-6-9
129,Kollam,9848,9719,11,145,2020-7-9
860,Kollam,8615,7755,27,848,2020-7-28
217,Kollam,9584,9367,18,189,2020-6-28
12,Kollam,5399,5387,2,7,2020-4-13
5,Kollam,1250,1245,2,2,2020-5-13
19,Kollam,5425,5406,7,11,2020-5-24
10,Kollam,1508,1498,3,6,2020-4-24
9,Kollam,12670,12661,3,5,2020-4-5
4,Kollam,1892,1888,2,3,2020-5-5
217,Thiruvananthapuram,16289,16072,36,77,2020-6-7
299,Thiruvananthapuram,14368,14069,73,178,2020-7-7
2323,Thiruvananthapuram,15169,12846,290,2788,2020-7-26
170,Thiruvananthapuram,18286,18116,26,84,2020-6-26
202,Thiruvananthapuram,18815,18613,32,63,2020-6-11
499,Thiruvananthapuram,14171,13672,87,512,2020-7-11
2,Thiruvananthapuram,32,30,0,0,2020-3-1
47,Thiruvananthapuram,3710,3663,7,4,2020-3-20
66,Thiruvananthapuram,795,729,11,4,2020-3-17
112,Thiruvananthapuram,7503,7391,28,29,2020-5-27
62,Thiruvananthapuram,2025,1963,11,0,2020-4-27
77,Thiruvananthapuram,18392,18315,13,9,2020-3-31
114,Thiruvananthapuram,4934,4820,27,5,2020-4-10
41,Thiruvananthapuram,4059,4018,11,0,2020-5-10
105,Thiruvananthapuram,12470,12365,25,8,2020-4-6
49,Thiruvananthapuram,2904,2855,7,0,2020-5-6
2685,Thiruvananthapuram,15133,12448,376,3167,2020-8-1
137,Thiruvananthapuram,16330,16193,29,44,2020-6-19
2006,Thiruvananthapuram,13417,11411,200,1884,2020-7-19
88,Thiruvananthapuram,18093,18005,27,10,2020-4-3
64,Thiruvananthapuram,2696,2632,8,2,2020-5-3
106,Thiruvananthapuram,2539,2433,28,2,2020-4-15
38,Thiruvananthapuram,2929,2891,4,0,2020-5-15
64,Thiruvananthapuram,5623,5559,17,10,2020-5-22
38,Thiruvananthapuram,1394,1356,9,1,2020-4-22
2775,Thiruvananthapuram,15991,13216,316,3354,2020-8-4
109,Thiruvananthapuram,18094,17985,29,6,2020-3-28
2891,Thiruvananthapuram,19347,16456,266,3109,2020-8-12
11,Thiruvananthapuram,33,22,7,0,2020-3-9
113,Thiruvananthapuram,1811,1698,16,2,2020-4-18
52,Thiruvananthapuram,4266,4214,11,5,2020-5-18
167,Thiruvananthapuram,20953,20786,21,61,2020-6-14
806,Thiruvananthapuram,14173,13367,121,794,2020-7-14
2571,Thiruvananthapuram,14066,11495,252,2583,2020-7-23
173,Thiruvananthapuram,16650,16477,34,70,2020-6-23
144,Thiruvananthapuram,11097,10953,22,54,2020-6-2
236,Thiruvananthapuram,13429,13193,45,95,2020-7-2
3008,Thiruvananthapuram,18135,15127,208,3213,2020-8-9
5,Thiruvananthapuram,142,137,2,1,2020-3-12
94,Thiruvananthapuram,6409,6315,16,4,2020-3-25
2,Thiruvananthapuram,29,27,3,0,2020-3-4
2,Thiruvananthapuram,30,28,6,0,2020-3-3
43,Thiruvananthapuram,1449,1406,16,4,2020-3-15
53,Thiruvananthapuram,4926,4873,10,4,2020-3-22
57,Thiruvananthapuram,2075,2018,11,0,2020-4-28
116,Thiruvananthapuram,8313,8197,12,36,2020-5-28
37,Thiruvananthapuram,3924,3887,10,0,2020-5-9
98,Thiruvananthapuram,5802,5704,24,5,2020-4-9
