recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
5422,5,1860,2020-9-28,1124,Pathanamthitta,6880,8004,7288,173
2087,3,1039,2020-8-28,917,Pathanamthitta,4879,5796,3130,200
19133,19,2585,2020-12-6,893,Pathanamthitta,9527,10420,21738,111
4213,3,1204,2020-9-18,1042,Pathanamthitta,6271,7313,5421,122
,,0,2020-3-3,3,Pathanamthitta,3,6,,0
,,344,2020-8-18,299,Pathanamthitta,5087,5386,,31
,,9,2020-3-15,29,Pathanamthitta,1609,1638,,4
,,9,2020-3-22,14,Pathanamthitta,4753,4767,,2
18961,19,2560,2020-12-5,903,Pathanamthitta,9485,10388,21541,111
12533,12,2629,2020-10-31,1098,Pathanamthitta,9252,10350,15175,119
6361,6,2550,2020-10-4,1016,Pathanamthitta,7362,8378,8918,125
13534,12,2263,2020-11-4,869,Pathanamthitta,9276,10145,15810,51
,,3,2020-4-28,10,Pathanamthitta,367,377,,3
,,19,2020-5-28,30,Pathanamthitta,5382,5412,,10
,,0,2020-5-9,4,Pathanamthitta,443,447,,0
,,8,2020-4-9,13,Pathanamthitta,7036,7049,,1
24022,51,5912,2020-12-30,1121,Pathanamthitta,9483,10604,29987,91
,,176,2020-7-5,187,Pathanamthitta,4962,5149,,32
,,52,2020-6-5,55,Pathanamthitta,8847,8902,,16
,,269,2020-7-13,255,Pathanamthitta,4776,5031,,55
,,85,2020-6-13,93,Pathanamthitta,1 1932,12025,,9
,,171,2020-6-24,157,Pathanamthitta,5168,5325,,41
,,455,2020-7-24,407,Pathanamthitta,4892,5299,,65
22918,46,5089,2020-12-25,1188,Pathanamthitta,8292,9480,28055,137
8909,7,3203,2020-10-16,972,Pathanamthitta,8200,9172,12120,73
15774,16,1902,2020-11-16,732,Pathanamthitta,9505,18462,17693,72
3826,3,1118,2020-9-15,905,Pathanamthitta,5866,6771,4948,47
,,325,2020-8-15,267,Pathanamthitta,4831,5098,,56
1850,3,638,2020-8-22,539,Pathanamthitta,5063,5602,2492,98
4652,3,1399,2020-9-22,1023,Pathanamthitta,6638,7661,6055,18
,,9,2020-3-18,16,Pathanamthitta,2884,2900,,2
2606,3,982,2020-9-3,821,Pathanamthitta,5222,6043,3592,39
,,502,2020-8-3,480,Pathanamthitta,3777,4257,,60
,,170,2020-7-8,182,Pathanamthitta,5176,5358,,30
,,75,2020-6-8,79,Pathanamthitta,9998,10077,,26
,,179,2020-6-29,175,Pathanamthitta,5165,5340,,2
,,412,2020-7-29,366,Pathanamthitta,3899,4265,,100
,,1,2020-5-12,9,Pathanamthitta,1006,1015,,0
,,9,2020-4-12,16,Pathanamthitta,6231,6247,,2
,,3,2020-4-25,9,Pathanamthitta,385,394,,2
,,12,2020-5-25,26,Pathanamthitta,4520,4546,,8
,,1,2020-5-4,6,Pathanamthitta,124,130,,3
21191,41,3671,2020-12-17,1052,Pathanamthitta,8481,9533,24904,127
,,5,2020-4-4,19,Pathanamthitta,7961,7980,,0
11226,9,2604,2020-10-24,957,Pathanamthitta,9027,9984,13840,114
17053,16,2072,2020-11-24,728,Pathanamthitta,9499,10227,19142,60
24971,58,6413,2021-1-2,1195,Pathanamthitta,9425,10620,31444,145
19645,27,2678,2020-12-9,898,Pathanamthitta,9352,10250,22351,48
,,178,2020-6-30,190,Pathanamthitta,5200,5390,,16
,,390,2020-7-30,355,Pathanamthitta,3818,4173,,125
21748,43,4250,2020-12-20,1174,Pathanamthitta,8308,9482,26043,147
2939,3,1051,2020-9-6,927,Pathanamthitta,5080,6007,3994,167
8029,6,3371,2020-10-13,1133,Pathanamthitta,7781,8914,11407,145
,,450,2020-8-6,431,Pathanamthitta,4539,4970,,41
15226,16,2096,2020-11-13,788,Pathanamthitta,9365,10153,17339,103
2038,3,1000,2020-8-27,805,Pathanamthitta,5036,5841,3042,180
5272,5,1972,2020-9-27,1115,Pathanamthitta,6921,8036,7250,166
3321,3,1178,2020-9-10,1027,Pathanamthitta,5180,6207,4503,190
,,257,2020-8-10,253,Pathanamthitta,4775,5028,,34
14476,15,2013,2020-11-8,850,Pathanamthitta,9313,10163,16505,86
7004,6,2950,2020-10-8,1034,Pathanamthitta,7664,8698,9961,213
20182,28,3052,2020-12-12,925,Pathanamthitta,8956,9881,23263,95
10399,9,2620,2020-10-21,880,Pathanamthitta,8774,9654,13029,63
16582,16,2120,2020-11-21,731,Pathanamthitta,9474,10205,18719,106
,,1,2020-5-1,8,Pathanamthitta,131,139,,3
,,5,2020-4-1,17,Pathanamthitta,7558,7575,,6
,,6,2020-4-20,6,Pathanamthitta,1138,1144,,0
,,7,2020-5-20,13,Pathanamthitta,3076,3089,,7
,,2,2020-5-17,12,Pathanamthitta,2432,2444,,5
,,6,2020-4-17,16,Pathanamthitta,4034,4050,,2
,,9,2020-3-27,24,Pathanamthitta,6951,6975,,8
,,7,2020-3-10,15,Pathanamthitta,45,60,,5
,,25,2020-5-31,43,Pathanamthitta,6616,6659,,6
,,0,2020-3-6,6,Pathanamthitta,11,17,,0
23779,48,5444,2020-12-29,1033,Pathanamthitta,9171,10204,29273,78
,,122,2020-6-21,126,Pathanamthitta,4739,4865,,29
,,480,2020-7-21,440,Pathanamthitta,4523,4963,,20
,,339,2020-7-16,326,Pathanamthitta,4345,4671,,72
,,101,2020-6-16,106,Pathanamthitta,4177,4283,,16
5845,6,2216,2020-10-1,1041,Pathanamthitta,7191,8232,8068,130
12741,12,2581,2020-11-1,1125,Pathanamthitta,9182,10307,15335,140
17664,18,2253,2020-11-28,788,Pathanamthitta,9475,10263,19936,95
11930,10,2598,2020-10-28,1044,Pathanamthitta,9202,10246,14539,47
,,434,2020-7-18,411,Pathanamthitta,4289,4700,,99
,,106,2020-6-18,109,Pathanamthitta,4604,4713,,4
19304,19,2535,2020-12-7,919,Pathanamthitta,9531,10450,21859,114
,,1,2020-5-2,7,Pathanamthitta,145,152,,2
,,6,2020-4-2,25,Pathanamthitta,8631,8656,,9
,,2,2020-5-14,6,Pathanamthitta,1402,1408,,2
,,6,2020-4-14,15,Pathanamthitta,5905,5920,,3
,,6,2020-4-23,7,Pathanamthitta,690,697,,1
,,7,2020-5-23,19,Pathanamthitta,3999,4018,,2
25570,58,6308,2021-1-4,1190,Pathanamthitta,9444,10634,31939,140
14050,12,2142,2020-11-6,902,Pathanamthitta,9273,10175,16205,88
2851,3,1026,2020-9-5,860,Pathanamthitta,5118,5978,3881,177
6643,6,2623,2020-10-6,1025,Pathanamthitta,7532,8557,9273,124
,,463,2020-8-5,440,Pathanamthitta,4504,4944,,62
,,5,2020-3-29,21,Pathanamthitta,7704,7725,,4
,,3,2020-3-8,10,Pathanamthitta,26,36,,0
3601,3,1181,2020-9-13,1046,Pathanamthitta,5514,6560,4786,122
,,304,2020-8-13,285,Pathanamthitta,4991,5276,,83
1926,3,672,2020-8-24,666,Pathanamthitta,5058,5724,2602,131
4878,3,1585,2020-9-24,1120,Pathanamthitta,6650,7770,6467,204
,,5,2020-5-19,15,Pathanamthitta,2855,2870,,5
,,6,2020-4-19,7,Pathanamthitta,1703,1710,,0
,,318,2020-7-15,254,Pathanamthitta,4587,4841,,25
,,98,2020-6-15,97,Pathanamthitta,4150,4247,,4
,,126,2020-6-22,130,Pathanamthitta,4880,5010,,17
,,488,2020-7-22,464,Pathanamthitta,4470,4934,,55
,,181,2020-7-3,190,Pathanamthitta,4800,4990,,50
,,29,2020-6-3,43,Pathanamthitta,7872,7915,,11
23334,48,5237,2020-12-27,1122,Pathanamthitta,8396,9518,28621,127
15455,16,2010,2020-11-14,741,Pathanamthitta,9436,10177,17482,67
8350,6,3219,2020-10-14,1073,Pathanamthitta,7934,9007,11576,84
3152,3,1022,2020-9-8,857,Pathanamthitta,5206,6063,4178,48
,,7,2020-3-13,29,Pathanamthitta,903,932,,5
,,400,2020-8-8,373,Pathanamthitta,4659,5032,,39
,,8,2020-3-24,20,Pathanamthitta,4504,4524,,7
,,0,2020-3-5,3,Pathanamthitta,6,9,,4
20781,31,3216,2020-12-15,1018,Pathanamthitta,8589,9607,24029,89
17391,16,2228,2020-11-26,729,Pathanamthitta,9497,10226,19636,99
2176,3,1025,2020-8-29,906,Pathanamthitta,4919,5825,3205,113
5559,5,1994,2020-9-29,1105,Pathanamthitta,6994,8099,7559,159
11512,10,2644,2020-10-26,994,Pathanamthitta,9169,10163,14167,167
22249,44,4406,2020-12-22,1138,Pathanamthitta,8332,9470,26701,110
14972,16,2023,2020-11-11,767,Pathanamthitta,9421,10188,17012,60
7675,6,3295,2020-10-11,1101,Pathanamthitta,7734,8835,10977,137
2308,3,1026,2020-8-30,852,Pathanamthitta,5029,5881,3338,128
5763,6,2075,2020-9-30,976,Pathanamthitta,7171,8147,7845,34
,,174,2020-7-6,167,Pathanamthitta,5176,5343,,19
,,59,2020-6-6,65,Pathanamthitta,9227,9292,,23
,,166,2020-6-27,184,Pathanamthitta,5237,5421,,18
,,366,2020-7-27,323,Pathanamthitta,4522,4845,,120
,,201,2020-7-10,193,Pathanamthitta,4861,5054,,19
,,74,2020-6-10,86,Pathanamthitta,10734,10820,,16
,,9,2020-3-21,15,Pathanamthitta,5242,5257,,4
,,9,2020-3-16,21,Pathanamthitta,1735,1756,,3
19828,27,2695,2020-12-10,878,Pathanamthitta,9257,10135,22551,62
16953,16,1975,2020-11-23,745,Pathanamthitta,9470,10215,18945,94
10976,9,2523,2020-10-23,962,Pathanamthitta,8896,9858,13509,121
24698,55,6237,2021-1-1,1206,Pathanamthitta,9408,10614,30992,182
9586,7,2908,2020-10-18,978,Pathanamthitta,8352,9330,12502,162
16154,16,1958,2020-11-18,688,Pathanamthitta,9546,10234,18129,68
,,3,2020-4-26,10,Pathanamthitta,375,385,,2
,,10,2020-5-26,21,Pathanamthitta,4793,4814,,10
,,0,2020-5-11,9,Pathanamthitta,771,780,,3
,,8,2020-4-11,14,Pathanamthitta,6463,6477,,1
,,5,2020-3-30,19,Pathanamthitta,7467,7486,,3
,,0,2020-5-7,12,Pathanamthitta,236,248,,6
,,7,2020-4-7,16,Pathanamthitta,7500,7516,,0
18394,18,2440,2020-12-2,795,Pathanamthitta,9556,10351,20853,100
21566,42,4073,2020-12-19,1132,Pathanamthitta,8385,9517,25683,121
13248,12,2363,2020-11-3,916,Pathanamthitta,9322,10238,15624,61
6194,6,2402,2020-10-3,1049,Pathanamthitta,7277,8326,8603,174
1820,3,574,2020-8-21,492,Pathanamthitta,5001,5493,2399,135
4535,3,1309,2020-9-21,1126,Pathanamthitta,6431,7557,5848,166
3983,3,1197,2020-9-16,903,Pathanamthitta,6079,6982,5184,146
,,344,2020-8-16,302,Pathanamthitta,4717,5019,,63
,,476,2020-7-31,358,Pathanamthitta,3762,4120,,82
,,436,2020-8-7,418,Pathanamthitta,4653,5071,,79
3062,3,952,2020-9-7,906,Pathanamthitta,5109,6015,4018,128
5147,5,1834,2020-9-26,1078,Pathanamthitta,6879,7957,6987,30
2001,3,870,2020-8-26,710,Pathanamthitta,5052,5762,2875,137
,,231,2020-8-11,214,Pathanamthitta,4887,5101,,10
3356,3,1236,2020-9-11,1129,Pathanamthitta,5146,6275,4596,141
12129,10,2669,2020-10-29,1045,Pathanamthitta,9244,10289,14809,55
17826,18,2335,2020-11-29,811,Pathanamthitta,9475,10286,20180,107
18201,18,2334,2020-12-1,779,Pathanamthitta,9548,10327,20554,108
,,7,2020-5-21,18,Pathanamthitta,3383,3401,,6
,,6,2020-4-21,7,Pathanamthitta,738,745,,1
,,6,2020-4-16,15,Pathanamthitta,4997,5012,,2
,,2,2020-5-16,12,Pathanamthitta,2234,2246,,4
23537,48,5125,2020-12-28,1131,Pathanamthitta,8733,9864,28712,127
7226,6,3018,2020-10-9,1091,Pathanamthitta,7646,8737,10251,220
14623,15,1909,2020-11-9,857,Pathanamthitta,9329,10186,16548,102
,,10,2020-3-26,17,Pathanamthitta,6400,6417,,4
,,23,2020-5-30,43,Pathanamthitta,6414,6457,,12
,,1,2020-4-30,5,Pathanamthitta,134,139,,0
,,7,2020-3-11,32,Pathanamthitta,860,892,,17
,,0,2020-3-7,5,Pathanamthitta,21,26,,0
16415,16,2071,2020-11-20,736,Pathanamthitta,9491,10227,18503,121
10069,8,2704,2020-10-20,903,Pathanamthitta,8601,9504,12782,71
20380,30,3081,2020-12-13,965,Pathanamthitta,8803,9768,23492,150
19463,19,2614,2020-12-8,929,Pathanamthitta,9412,10341,22097,96
15137,16,1996,2020-11-12,763,Pathanamthitta,9394,10157,17150,89
7826,6,3330,2020-10-12,1101,Pathanamthitta,7755,8856,11163,167
21998,43,4112,2020-12-21,1163,Pathanamthitta,8295,9458,26155,144
,,440,2020-7-20,439,Pathanamthitta,4486,4925,,51
,,119,2020-6-20,112,Pathanamthitta,4656,4768,,14
,,97,2020-6-17,114,Pathanamthitta,4227,4341,,8
,,426,2020-7-17,352,Pathanamthitta,4338,4690,,82
,,28,2020-6-1,38,Pathanamthitta,6840,6878,,4
,,179,2020-7-1,190,Pathanamthitta,4890,5080,,9
,,411,2020-8-19,345,Pathanamthitta,4922,5267,,65
17223,16,2189,2020-11-25,702,Pathanamthitta,9536,10238,19429,52
,,0,2020-3-2,1,Pathanamthitta,2,3,,0
11332,10,2800,2020-10-25,953,Pathanamthitta,9141,10094,14143,133
4367,3,1271,2020-9-19,946,Pathanamthitta,6471,7417,5642,96
21007,34,3430,2020-12-16,1019,Pathanamthitta,8542,9561,24472,104
,,9,2020-3-14,28,Pathanamthitta,941,969,,4
,,8,2020-3-23,15,Pathanamthitta,4565,4580,,3
,,24,2020-5-29,34,Pathanamthitta,6038,6072,,14
,,2,2020-4-29,9,Pathanamthitta,206,215,,2
,,8,2020-4-8,15,Pathanamthitta,7340,7355,,6
,,0,2020-5-8,4,Pathanamthitta,282,286,,3
15928,16,1950,2020-11-17,731,Pathanamthitta,9526,10257,17895,63
,,42,2020-6-4,48,Pathanamthitta,8459,8507,,15
9211,7,3104,2020-10-17,962,Pathanamthitta,8307,9269,12323,156
,,183,2020-7-4,174,Pathanamthitta,4809,4983,,20
22678,45,4787,2020-12-24,1182,Pathanamthitta,8311,9493,27512,121
,,85,2020-6-12,88,Pathanamthitta,11516,11604,,7
,,224,2020-7-12,212,Pathanamthitta,4880,5092,,74
,,357,2020-7-25,279,Pathanamthitta,5005,5284,,60
,,175,2020-6-25,175,Pathanamthitta,4983,5158,,45
,,313,2020-8-14,271,Pathanamthitta,4904,5175,,24
3704,3,1094,2020-9-14,1017,Pathanamthitta,5651,6668,4802,81
24443,55,5999,2020-12-31,1225,Pathanamthitta,9415,10640,30499,160
4779,3,1495,2020-9-23,1034,Pathanamthitta,6662,7696,6278,153
1895,3,697,2020-8-23,591,Pathanamthitta,5044,5635,2596,105
,,525,2020-8-2,477,Pathanamthitta,3431,3908,,124
2570,3,900,2020-9-2,831,Pathanamthitta,5249,6080,3474,23
,,9,2020-3-19,15,Pathanamthitta,3715,3730,,6
13898,12,2111,2020-11-5,9258,Pathanamthitta,912,10170,16022,123
6463,6,2473,2020-10-5,1040,Pathanamthitta,7464,8504,8943,130
25170,58,6598,2021-1-3,1230,Pathanamthitta,9407,10637,31829,153
12274,11,2686,2020-10-30,1064,Pathanamthitta,9267,10331,14972,121
,,76,2020-6-9,85,Pathanamthitta,10366,10451,,13
,,169,2020-7-9,192,Pathanamthitta,4996,5188,,26
17969,18,2283,2020-11-30,835,Pathanamthitta,9474,10309,20271,100
18693,18,2621,2020-12-4,926,Pathanamthitta,9439,10365,21333,168
,,399,2020-7-28,354,Pathanamthitta,4262,4616,,40
,,165,2020-6-28,177,Pathanamthitta,5302,5479,,20
,,6,2020-4-13,18,Pathanamthitta,6043,6061,,2
,,1,2020-5-13,7,Pathanamthitta,1178,1185,,7
,,9,2020-5-24,22,Pathanamthitta,4260,4282,,3
,,3,2020-4-24,7,Pathanamthitta,411,418,,3
,,6,2020-4-5,14,Pathanamthitta,7683,7697,,5
,,1,2020-5-5,6,Pathanamthitta,125,131,,1
50809,203,2732,2020-12-18,663,Kollam,13254,13917,53756,77
2828,20,1492,2020-8-31,1398,Kollam,14351,15749,4343,98
8676,60,6788,2020-10-2,2003,Kollam,16957,18960,15528,276
,,78,2020-6-7,89,Kollam,12142,12231,,18
28284,117,6123,2020-11-2,1342,Kollam,15373,16715,34530,85
,,162,2020-7-7,162,Kollam,10143,10305,,16
,,856,2020-7-26,880,Kollam,8111,8991,,132
,,183,2020-6-26,198,Kollam,8982,9180,,25
,,94,2020-6-11,117,Kollam,14024,14141,,12
,,163,2020-7-11,122,Kollam,9147,9269,,11
38727,147,4434,2020-11-19,1389,Kollam,17707,19096,43315,135
19567,88,6797,2020-10-19,1576,Kollam,17392,18968,26457,142
44649,175,3717,2020-12-3,866,Kollam,14167,15033,48549,97
,,0,2020-3-1,1,Kollam,5,6,,0
,,0,2020-3-20,7,Kollam,652,659,,2
,,0,2020-3-17,12,Kollam,655,667,,1
21774,95,6375,2020-10-22,1409,Kollam,17672,19081,28249,142
40598,155,3842,2020-11-22,1373,Kollam,18939,20312,44602,132
47770,192,3287,2020-12-11,673,Kollam,14232,14905,51260,101
,,19,2020-5-27,35,Kollam,6432,6467,,11
,,9,2020-4-27,33,Kollam,1110,1143,,1
,,2,2020-3-31,19,Kollam,17228,17247,,2
,,7,2020-4-10,10,Kollam,7173,7183,,2
,,3,2020-5-10,9,Kollam,1409,1418,,3
,,5,2020-4-6,9,Kollam,11365,11374,,1
,,3,2020-5-6,7,Kollam,1430,1437,,3
5960,40,2931,2020-9-20,1708,Kollam,22855,24563,8934,211
2102,12,754,2020-8-20,791,Kollam,8378,9169,2871,34
,,612,2020-8-17,765,Kollam,7349,8114,,81
5221,35,2554,2020-9-17,1696,Kollam,20384,22080,7813,161
13139,77,8181,2020-10-10,1617,Kollam,17628,19245,21401,246
33024,131,5811,2020-11-10,1297,Kollam,16634,17931,38973,139
52214,211,3442,2020-12-23,817,Kollam,13135,13952,55880,202
,,661,2020-8-1,654,Kollam,7713,8367,,31
2895,20,1450,2020-9-1,1429,Kollam,13644,15073,4368,91
56117,227,4793,2021-1-5,706,Kollam,8889,9595,61152,74
,,103,2020-6-19,109,Kollam,7558,7667,,18
,,399,2020-7-19,355,Kollam,7965,8320,,64
,,4,2020-4-3,22,Kollam,15884,15906,,9
24837,104,5883,2020-10-27,1362,Kollam,14482,15844,30829,90
42301,163,3955,2020-11-27,1073,Kollam,17326,18399,46427,93
,,12,2020-5-3,16,Kollam,1719,1735,,2
48870,194,2967,2020-12-14,678,Kollam,13105,13783,52043,66
,,5,2020-4-15,10,Kollam,4581,4591,,2
,,0,2020-5-15,6,Kollam,2333,2339,,5
,,7,2020-5-22,16,Kollam,4375,4391,,7
,,6,2020-4-22,22,Kollam,1513,1535,,10
16815,83,7562,2020-10-15,1590,Kollam,17425,19015,24465,170
36278,141,4985,2020-11-15,1176,Kollam,18447,19623,41411,109
52839,215,4221,2020-12-26,934,Kollam,11961,12895,57290,68
,,572,2020-8-4,681,Kollam,8321,9002,,70
3175,21,1563,2020-9-4,1336,Kollam,14867,16203,4762,69
,,2,2020-3-28,23,Kollam,17023,17046,,15
,,536,2020-8-12,707,Kollam,6521,7228,,71
4414,26,2271,2020-9-12,1855,Kollam,16601,18456,6714,265
,,0,2020-3-9,9,Kollam,66,75,,6
6972,47,3966,2020-9-25,1853,Kollam,18865,20718,10988,241
2353,17,989,2020-8-25,916,Kollam,8701,9617,3362,154
,,5,2020-4-18,9,Kollam,3257,3266,,1
,,5,2020-5-18,6,Kollam,3356,3362,,2
10474,68,8537,2020-10-7,1745,Kollam,17196,18941,19083,250
31507,124,6180,2020-11-7,1421,Kollam,16165,17586,37818,186
,,92,2020-6-14,118,Kollam,15996,16114,,7
,,210,2020-7-14,166,Kollam,9251,9417,,43
,,745,2020-7-23,713,Kollam,7309,8022,,35
,,149,2020-6-23,179,Kollam,8517,8696,,17
,,41,2020-6-2,65,Kollam,8793,8858,,14
,,181,2020-7-2,206,Kollam,9771,9977,,5
,,560,2020-8-9,577,Kollam,7155,7732,,36
,,0,2020-3-12,11,Kollam,216,227,,2
4158,26,1715,2020-9-9,1446,Kollam,16869,18315,5902,237
,,0,2020-3-25,6,Kollam,1186,1192,,0
,,0,2020-3-4,2,Kollam,25,27,,0
7611,48,4946,2020-9-28,2062,Kollam,17825,19887,12608,158
2563,17,1244,2020-8-28,1133,Kollam,14076,15209,3827,71
46057,183,3402,2020-12-6,762,Kollam,14148,14910,49652,95
5566,36,2563,2020-9-18,1653,Kollam,21875,23528,8168,219
,,0,2020-3-3,2,Kollam,22,24,,0
,,657,2020-8-18,833,Kollam,7704,8537,,76
,,0,2020-3-15,13,Kollam,355,368,,0
,,0,2020-3-22,3,Kollam,1011,1014,,0
45721,181,3360,2020-12-5,778,Kollam,13839,14617,49272,90
26893,108,6462,2020-10-31,1429,Kollam,16161,17590,33469,141
9360,61,7503,2020-10-4,1860,Kollam,17275,19135,16928,207
29774,119,6151,2020-11-4,1417,Kollam,15761,17178,36050,219
,,9,2020-4-28,36,Kollam,1148,1184,,3
,,20,2020-5-28,43,Kollam,6886,6929,,12
,,3,2020-5-9,10,Kollam,1400,1410,,4
,,7,2020-4-9,10,Kollam,7925,7935,,3
54072,218,4699,2020-12-30,934,Kollam,10920,11854,59004,118
,,155,2020-7-5,166,Kollam,9810,9976,,22
,,53,2020-6-5,68,Kollam,11251,11319,,9
,,190,2020-7-13,134,Kollam,9126,9260,,22
,,91,2020-6-13,119,Kollam,15342,15461,,11
,,164,2020-6-24,176,Kollam,8448,8624,,11
,,826,2020-7-24,736,Kollam,7764,8500,,87
52647,213,4054,2020-12-25,978,Kollam,11853,12831,56929,100
17582,83,7213,2020-10-16,1542,Kollam,17798,19340,24883,164
36932,143,4520,2020-11-16,1160,Kollam,17302,18462,41602,116
4870,31,2391,2020-9-15,1713,Kollam,19499,21212,7295,142
,,628,2020-8-15,683,Kollam,7154,7837,,70
2221,12,794,2020-8-22,846,Kollam,8599,9445,3030,36
6418,42,3013,2020-9-22,1561,Kollam,20545,22106,9476,171
,,0,2020-3-18,7,Kollam,751,758,,4
3061,20,1430,2020-9-3,1390,Kollam,13688,15078,4514,33
,,579,2020-8-3,665,Kollam,8347,9012,,55
,,144,2020-7-8,139,Kollam,9944,10083,,9
,,83,2020-6-8,100,Kollam,12538,12638,,14
,,181,2020-6-29,208,Kollam,9363,9571,,14
,,785,2020-7-29,781,Kollam,7916,8697,,57
,,3,2020-5-12,5,Kollam,1214,1219,,1
,,7,2020-4-12,11,Kollam,6361,6372,,1
,,9,2020-4-25,35,Kollam,1536,1571,,25
,,11,2020-5-25,22,Kollam,5647,5669,,7
,,3,2020-5-4,18,Kollam,1778,1796,,3
50526,203,2574,2020-12-17,654,Kollam,13185,13839,53315,70
,,5,2020-4-4,16,Kollam,15919,15935,,0
23052,100,6500,2020-10-24,1554,Kollam,17206,18760,29657,264
41267,158,3830,2020-11-24,1319,Kollam,19040,20359,45262,148
55138,222,4832,2021-1-2,839,Kollam,9114,9953,60207,92
46936,189,3337,2020-12-9,724,Kollam,13444,14168,50473,73
,,193,2020-6-30,221,Kollam,9574,9795,,16
,,722,2020-7-30,742,Kollam,8061,8803,,81
51416,204,3016,2020-12-20,688,Kollam,13221,13909,54649,99
3513,26,1718,2020-9-6,1243,Kollam,14307,15550,5260,174
15396,81,7882,2020-10-13,1575,Kollam,18068,19643,23363,215
,,534,2020-8-6,637,Kollam,7874,8511,,43
34994,139,5400,2020-11-13,1238,Kollam,17269,18507,40540,125
2470,17,1181,2020-8-27,1092,Kollam,14128,15220,3671,258
7429,48,4787,2020-9-27,2093,Kollam,19359,21452,12267,317
4261,26,1856,2020-9-10,1631,Kollam,15908,17539,6146,249
,,562,2020-8-10,619,Kollam,7091,7710,,64
32085,125,6089,2020-11-8,1422,Kollam,17210,18632,38306,67
10733,71,8772,2020-10-8,1691,Kollam,17307,18998,19580,187
48217,194,3192,2020-12-12,678,Kollam,14089,14767,51614,87
21024,93,6646,2020-10-21,1639,Kollam,17677,19316,27768,150
40072,152,4057,2020-11-21,1385,Kollam,18318,19703,44288,125
,,12,2020-5-1,29,Kollam,1419,1448,,6
,,2,2020-4-1,17,Kollam,16661,16678,,2
,,5,2020-4-20,11,Kollam,2030,2041,,2
,,4,2020-5-20,15,Kollam,3696,3711,,5
,,1,2020-5-17,4,Kollam,3031,3035,,4
,,5,2020-4-17,11,Kollam,3629,3640,,4
,,1,2020-3-27,13,Kollam,17008,17021,,7
,,0,2020-3-10,10,Kollam,75,85,,4
,,30,2020-5-31,53,Kollam,8126,8179,,3
,,0,2020-3-6,3,Kollam,25,28,,0
53683,216,4488,2020-12-29,884,Kollam,11152,12036,58402,100
,,137,2020-6-21,157,Kollam,8048,8205,,31
,,555,2020-7-21,588,Kollam,7610,8198,,171
,,235,2020-7-16,257,Kollam,9041,9298,,91
,,86,2020-6-16,108,Kollam,7242,7350,,7
8381,53,6199,2020-10-1,2063,Kollam,17456,19519,14636,161
27731,113,6330,2020-11-1,1418,Kollam,16581,17999,34180,156
42599,163,4115,2020-11-28,1051,Kollam,15472,16523,46885,131
25296,105,6358,2020-10-28,1465,Kollam,16481,17946,31764,207
,,327,2020-7-18,298,Kollam,8522,8820,,40
,,100,2020-6-18,114,Kollam,7509,7623,,15
46386,185,3363,2020-12-7,735,Kollam,13931,14666,49944,61
,,12,2020-5-2,19,Kollam,1673,1692,,0
,,4,2020-4-2,14,Kollam,16157,16171,,4
,,0,2020-5-14,4,Kollam,1334,1338,,2
,,6,2020-4-14,11,Kollam,5093,5104,,0
,,7,2020-4-23,24,Kollam,1485,1509,,6
,,9,2020-5-23,22,Kollam,5134,5156,,6
55834,224,4644,2021-1-4,742,Kollam,9229,9971,60717,65
30945,122,6170,2020-11-6,645,Kollam,8676,9321,37244,95
3309,25,1595,2020-9-5,1238,Kollam,13284,14522,4932,162
10128,67,8032,2020-10-6,1625,Kollam,16714,18339,18231,173
,,552,2020-8-5,647,Kollam,8519,9166,,76
,,1,2020-3-29,23,Kollam,17017,17040,,4
,,0,2020-3-8,3,Kollam,37,40,,0
4554,28,2334,2020-9-13,1824,Kollam,18151,19975,6919,187
,,534,2020-8-13,648,Kollam,6770,7418,,129
2296,15,961,2020-8-24,881,Kollam,8314,9195,3275,31
6765,45,3606,2020-9-24,1818,Kollam,19811,21629,10419,188
,,4,2020-5-19,10,Kollam,3549,3559,,4
,,5,2020-4-19,9,Kollam,2485,2494,,1
,,213,2020-7-15,185,Kollam,9155,9340,,25
,,82,2020-6-15,106,Kollam,7177,7283,,5
,,150,2020-6-22,167,Kollam,8326,8493,,18
,,673,2020-7-22,710,Kollam,7443,8153,,133
,,204,2020-7-3,205,Kollam,9663,9868,,16
,,44,2020-6-3,60,Kollam,10063,10123,,6
53024,215,4537,2020-12-27,962,Kollam,11578,12540,57791,65
35687,141,5235,2020-11-14,1105,Kollam,17503,18608,41070,176
16021,82,7806,2020-10-14,1602,Kollam,17787,19389,23914,201
3835,26,1676,2020-9-8,1297,Kollam,15841,17138,5540,112
,,0,2020-3-13,12,Kollam,312,324,,3
,,496,2020-8-8,568,Kollam,7175,7743,,59
,,0,2020-3-24,6,Kollam,1131,1137,,5
,,0,2020-3-5,2,Kollam,26,28,,1
49733,199,2518,2020-12-15,675,Kollam,13591,14266,52462,104
41923,163,4104,2020-11-26,1121,Kollam,18859,19980,46198,162
2667,18,1373,2020-8-29,1177,Kollam,14046,15223,4061,123
7873,51,5264,2020-9-29,1967,Kollam,17684,19651,13191,171
24303,100,6092,2020-10-26,1392,Kollam,15245,16637,30500,95
52028,208,3132,2020-12-22,673,Kollam,13382,14055,55381,82
33803,134,5708,2020-11-11,1265,Kollam,16842,18107,39652,112
