active,hospitalized_today,district,date,total_hospitalized,isolation,observation
1,3,Pathanamthitta,2020-5-1,8,131,139
5,6,Pathanamthitta,2020-4-1,17,7558,7575
6,0,Pathanamthitta,2020-4-20,6,1138,1144
7,7,Pathanamthitta,2020-5-20,13,3076,3089
2,5,Pathanamthitta,2020-5-17,12,2432,2444
6,2,Pathanamthitta,2020-4-17,16,4034,4050
9,8,Pathanamthitta,2020-3-27,24,6951,6975
7,5,Pathanamthitta,2020-3-10,15,45,60
25,6,Pathanamthitta,2020-5-31,43,6616,6659
0,0,Pathanamthitta,2020-3-6,6,11,17
122,29,Pathanamthitta,2020-6-21,126,4739,4865
480,20,Pathanamthitta,2020-7-21,440,4523,4963
339,72,Pathanamthitta,2020-7-16,326,4345,4671
101,16,Pathanamthitta,2020-6-16,106,4177,4283
434,99,Pathanamthitta,2020-7-18,411,4289,4700
106,4,Pathanamthitta,2020-6-18,109,4604,4713
1,2,Pathanamthitta,2020-5-2,7,145,152
6,9,Pathanamthitta,2020-4-2,25,8631,8656
2,2,Pathanamthitta,2020-5-14,6,1402,1408
6,3,Pathanamthitta,2020-4-14,15,5905,5920
6,1,Pathanamthitta,2020-4-23,7,690,697
7,2,Pathanamthitta,2020-5-23,19,3999,4018
5,4,Pathanamthitta,2020-3-29,21,7704,7725
3,0,Pathanamthitta,2020-3-8,10,26,36
5,5,Pathanamthitta,2020-5-19,15,2855,2870
6,0,Pathanamthitta,2020-4-19,7,1703,1710
318,25,Pathanamthitta,2020-7-15,254,4587,4841
98,4,Pathanamthitta,2020-6-15,97,4150,4247
126,17,Pathanamthitta,2020-6-22,130,4880,5010
488,55,Pathanamthitta,2020-7-22,464,4470,4934
181,50,Pathanamthitta,2020-7-3,190,4800,4990
29,11,Pathanamthitta,2020-6-3,43,7872,7915
7,5,Pathanamthitta,2020-3-13,29,903,932
8,7,Pathanamthitta,2020-3-24,20,4504,4524
0,4,Pathanamthitta,2020-3-5,3,6,9
174,19,Pathanamthitta,2020-7-6,167,5176,5343
59,23,Pathanamthitta,2020-6-6,65,9227,9292
166,18,Pathanamthitta,2020-6-27,184,5237,5421
201,19,Pathanamthitta,2020-7-10,193,4861,5054
74,16,Pathanamthitta,2020-6-10,86,10734,10820
9,4,Pathanamthitta,2020-3-21,15,5242,5257
9,3,Pathanamthitta,2020-3-16,21,1735,1756
3,2,Pathanamthitta,2020-4-26,10,375,385
10,10,Pathanamthitta,2020-5-26,21,4793,4814
0,3,Pathanamthitta,2020-5-11,9,771,780
8,1,Pathanamthitta,2020-4-11,14,6463,6477
5,3,Pathanamthitta,2020-3-30,19,7467,7486
0,6,Pathanamthitta,2020-5-7,12,236,248
7,0,Pathanamthitta,2020-4-7,16,7500,7516
7,6,Pathanamthitta,2020-5-21,18,3383,3401
6,1,Pathanamthitta,2020-4-21,7,738,745
6,2,Pathanamthitta,2020-4-16,15,4997,5012
2,4,Pathanamthitta,2020-5-16,12,2234,2246
10,4,Pathanamthitta,2020-3-26,17,6400,6417
23,12,Pathanamthitta,2020-5-30,43,6414,6457
1,0,Pathanamthitta,2020-4-30,5,134,139
7,17,Pathanamthitta,2020-3-11,32,860,892
0,0,Pathanamthitta,2020-3-7,5,21,26
440,51,Pathanamthitta,2020-7-20,439,4486,4925
119,14,Pathanamthitta,2020-6-20,112,4656,4768
97,8,Pathanamthitta,2020-6-17,114,4227,4341
426,82,Pathanamthitta,2020-7-17,352,4338,4690
28,4,Pathanamthitta,2020-6-1,38,6840,6878
179,9,Pathanamthitta,2020-7-1,190,4890,5080
0,0,Pathanamthitta,2020-3-2,1,2,3
9,4,Pathanamthitta,2020-3-14,28,941,969
8,3,Pathanamthitta,2020-3-23,15,4565,4580
24,14,Pathanamthitta,2020-5-29,34,6038,6072
2,2,Pathanamthitta,2020-4-29,9,206,215
8,6,Pathanamthitta,2020-4-8,15,7340,7355
0,3,Pathanamthitta,2020-5-8,4,282,286
42,15,Pathanamthitta,2020-6-4,48,8459,8507
183,20,Pathanamthitta,2020-7-4,174,4809,4983
85,7,Pathanamthitta,2020-6-12,88,11516,11604
224,74,Pathanamthitta,2020-7-12,212,4880,5092
357,60,Pathanamthitta,2020-7-25,279,5005,5284
175,45,Pathanamthitta,2020-6-25,175,4983,5158
9,6,Pathanamthitta,2020-3-19,15,3715,3730
76,13,Pathanamthitta,2020-6-9,85,10366,10451
169,26,Pathanamthitta,2020-7-9,192,4996,5188
165,20,Pathanamthitta,2020-6-28,177,5302,5479
6,2,Pathanamthitta,2020-4-13,18,6043,6061
1,7,Pathanamthitta,2020-5-13,7,1178,1185
9,3,Pathanamthitta,2020-5-24,22,4260,4282
3,3,Pathanamthitta,2020-4-24,7,411,418
6,5,Pathanamthitta,2020-4-5,14,7683,7697
1,1,Pathanamthitta,2020-5-5,6,125,131
78,18,Kollam,2020-6-7,89,12142,12231
162,16,Kollam,2020-7-7,162,10143,10305
183,25,Kollam,2020-6-26,198,8982,9180
94,12,Kollam,2020-6-11,117,14024,14141
163,11,Kollam,2020-7-11,122,9147,9269
0,0,Kollam,2020-3-1,1,5,6
0,2,Kollam,2020-3-20,7,652,659
0,1,Kollam,2020-3-17,12,655,667
19,11,Kollam,2020-5-27,35,6432,6467
9,1,Kollam,2020-4-27,33,1110,1143
2,2,Kollam,2020-3-31,19,17228,17247
7,2,Kollam,2020-4-10,10,7173,7183
3,3,Kollam,2020-5-10,9,1409,1418
5,1,Kollam,2020-4-6,9,11365,11374
3,3,Kollam,2020-5-6,7,1430,1437
103,18,Kollam,2020-6-19,109,7558,7667
399,64,Kollam,2020-7-19,355,7965,8320
4,9,Kollam,2020-4-3,22,15884,15906
12,2,Kollam,2020-5-3,16,1719,1735
5,2,Kollam,2020-4-15,10,4581,4591
0,5,Kollam,2020-5-15,6,2333,2339
7,7,Kollam,2020-5-22,16,4375,4391
6,10,Kollam,2020-4-22,22,1513,1535
2,15,Kollam,2020-3-28,23,17023,17046
0,6,Kollam,2020-3-9,9,66,75
5,1,Kollam,2020-4-18,9,3257,3266
5,2,Kollam,2020-5-18,6,3356,3362
92,7,Kollam,2020-6-14,118,15996,16114
210,43,Kollam,2020-7-14,166,9251,9417
745,35,Kollam,2020-7-23,713,7309,8022
149,17,Kollam,2020-6-23,179,8517,8696
41,14,Kollam,2020-6-2,65,8793,8858
181,5,Kollam,2020-7-2,206,9771,9977
0,2,Kollam,2020-3-12,11,216,227
0,0,Kollam,2020-3-25,6,1186,1192
0,0,Kollam,2020-3-4,2,25,27
0,0,Kollam,2020-3-3,2,22,24
0,0,Kollam,2020-3-15,13,355,368
0,0,Kollam,2020-3-22,3,1011,1014
9,3,Kollam,2020-4-28,36,1148,1184
20,12,Kollam,2020-5-28,43,6886,6929
3,4,Kollam,2020-5-9,10,1400,1410
7,3,Kollam,2020-4-9,10,7925,7935
155,22,Kollam,2020-7-5,166,9810,9976
53,9,Kollam,2020-6-5,68,11251,11319
190,22,Kollam,2020-7-13,134,9126,9260
91,11,Kollam,2020-6-13,119,15342,15461
164,11,Kollam,2020-6-24,176,8448,8624
826,87,Kollam,2020-7-24,736,7764,8500
0,4,Kollam,2020-3-18,7,751,758
144,9,Kollam,2020-7-8,139,9944,10083
83,14,Kollam,2020-6-8,100,12538,12638
181,14,Kollam,2020-6-29,208,9363,9571
3,1,Kollam,2020-5-12,5,1214,1219
7,1,Kollam,2020-4-12,11,6361,6372
9,25,Kollam,2020-4-25,35,1536,1571
11,7,Kollam,2020-5-25,22,5647,5669
3,3,Kollam,2020-5-4,18,1778,1796
5,0,Kollam,2020-4-4,16,15919,15935
193,16,Kollam,2020-6-30,221,9574,9795
12,6,Kollam,2020-5-1,29,1419,1448
2,2,Kollam,2020-4-1,17,16661,16678
5,2,Kollam,2020-4-20,11,2030,2041
4,5,Kollam,2020-5-20,15,3696,3711
1,4,Kollam,2020-5-17,4,3031,3035
5,4,Kollam,2020-4-17,11,3629,3640
1,7,Kollam,2020-3-27,13,17008,17021
0,4,Kollam,2020-3-10,10,75,85
30,3,Kollam,2020-5-31,53,8126,8179
0,0,Kollam,2020-3-6,3,25,28
137,31,Kollam,2020-6-21,157,8048,8205
555,171,Kollam,2020-7-21,588,7610,8198
235,91,Kollam,2020-7-16,257,9041,9298
86,7,Kollam,2020-6-16,108,7242,7350
327,40,Kollam,2020-7-18,298,8522,8820
100,15,Kollam,2020-6-18,114,7509,7623
12,0,Kollam,2020-5-2,19,1673,1692
4,4,Kollam,2020-4-2,14,16157,16171
0,2,Kollam,2020-5-14,4,1334,1338
6,0,Kollam,2020-4-14,11,5093,5104
7,6,Kollam,2020-4-23,24,1485,1509
9,6,Kollam,2020-5-23,22,5134,5156
1,4,Kollam,2020-3-29,23,17017,17040
0,0,Kollam,2020-3-8,3,37,40
4,4,Kollam,2020-5-19,10,3549,3559
5,1,Kollam,2020-4-19,9,2485,2494
213,25,Kollam,2020-7-15,185,9155,9340
82,5,Kollam,2020-6-15,106,7177,7283
150,18,Kollam,2020-6-22,167,8326,8493
673,133,Kollam,2020-7-22,710,7443,8153
204,16,Kollam,2020-7-3,205,9663,9868
44,6,Kollam,2020-6-3,60,10063,10123
0,3,Kollam,2020-3-13,12,312,324
0,5,Kollam,2020-3-24,6,1131,1137
0,1,Kollam,2020-3-5,2,26,28
157,11,Kollam,2020-7-6,165,10083,10248
72,12,Kollam,2020-6-6,79,11697,11776
180,20,Kollam,2020-6-27,201,9263,9464
171,19,Kollam,2020-7-10,136,9429,9565
89,11,Kollam,2020-6-10,106,13430,13536
0,0,Kollam,2020-3-21,4,896,900
0,2,Kollam,2020-3-16,13,401,414
9,16,Kollam,2020-4-26,35,990,1025
15,7,Kollam,2020-5-26,24,5931,5955
3,1,Kollam,2020-5-11,7,1175,1182
7,1,Kollam,2020-4-11,10,6454,6464
1,4,Kollam,2020-3-30,17,17032,17049
3,3,Kollam,2020-5-7,5,1387,1392
6,10,Kollam,2020-4-7,15,9417,9432
6,3,Kollam,2020-5-21,10,4132,4142
6,4,Kollam,2020-4-21,15,1564,1579
5,5,Kollam,2020-4-16,11,3956,3967
0,3,Kollam,2020-5-16,2,2668,2670
0,3,Kollam,2020-3-26,8,16456,16464
25,11,Kollam,2020-5-30,54,7915,7969
12,11,Kollam,2020-4-30,23,1350,1373
0,6,Kollam,2020-3-11,10,167,177
0,0,Kollam,2020-3-7,3,27,30
479,90,Kollam,2020-7-20,432,7749,8181
124,27,Kollam,2020-6-20,133,7779,7912
95,12,Kollam,2020-6-17,112,7419,7531
276,35,Kollam,2020-7-17,270,8787,9057
35,8,Kollam,2020-6-1,52,8383,8435
173,15,Kollam,2020-7-1,212,9670,9882
0,0,Kollam,2020-3-2,1,8,9
0,7,Kollam,2020-3-14,18,290,308
0,0,Kollam,2020-3-23,3,1070,1073
22,9,Kollam,2020-5-29,45,7410,7455
15,4,Kollam,2020-4-29,36,1171,1207
6,2,Kollam,2020-4-8,16,9221,9237
1,5,Kollam,2020-5-8,8,1341,1349
52,7,Kollam,2020-6-4,62,10817,10879
183,13,Kollam,2020-7-4,151,9649,9800
91,15,Kollam,2020-6-12,110,14660,14770
168,12,Kollam,2020-7-12,129,8977,9106
859,72,Kollam,2020-7-25,769,7941,8710
178,24,Kollam,2020-6-25,191,8833,9024
0,1,Kollam,2020-3-19,7,666,673
86,11,Kollam,2020-6-9,100,12935,13035
145,11,Kollam,2020-7-9,129,9719,9848
189,18,Kollam,2020-6-28,217,9367,9584
7,2,Kollam,2020-4-13,12,5387,5399
2,2,Kollam,2020-5-13,5,1245,1250
11,7,Kollam,2020-5-24,19,5406,5425
6,3,Kollam,2020-4-24,10,1498,1508
5,3,Kollam,2020-4-5,9,12661,12670
3,2,Kollam,2020-5-5,4,1888,1892
77,36,Thiruvananthapuram,2020-6-7,217,16072,16289
178,73,Thiruvananthapuram,2020-7-7,299,14069,14368
84,26,Thiruvananthapuram,2020-6-26,170,18116,18286
63,32,Thiruvananthapuram,2020-6-11,202,18613,18815
512,87,Thiruvananthapuram,2020-7-11,499,13672,14171
0,0,Thiruvananthapuram,2020-3-1,2,30,32
4,7,Thiruvananthapuram,2020-3-20,47,3663,3710
4,11,Thiruvananthapuram,2020-3-17,66,729,795
29,28,Thiruvananthapuram,2020-5-27,112,7391,7503
0,11,Thiruvananthapuram,2020-4-27,62,1963,2025
9,13,Thiruvananthapuram,2020-3-31,77,18315,18392
5,27,Thiruvananthapuram,2020-4-10,114,4820,4934
0,11,Thiruvananthapuram,2020-5-10,41,4018,4059
8,25,Thiruvananthapuram,2020-4-6,105,12365,12470
0,7,Thiruvananthapuram,2020-5-6,49,2855,2904
44,29,Thiruvananthapuram,2020-6-19,137,16193,16330
1884,200,Thiruvananthapuram,2020-7-19,2006,11411,13417
10,27,Thiruvananthapuram,2020-4-3,88,18005,18093
2,8,Thiruvananthapuram,2020-5-3,64,2632,2696
2,28,Thiruvananthapuram,2020-4-15,106,2433,2539
0,4,Thiruvananthapuram,2020-5-15,38,2891,2929
10,17,Thiruvananthapuram,2020-5-22,64,5559,5623
1,9,Thiruvananthapuram,2020-4-22,38,1356,1394
6,29,Thiruvananthapuram,2020-3-28,109,17985,18094
0,7,Thiruvananthapuram,2020-3-9,11,22,33
2,16,Thiruvananthapuram,2020-4-18,113,1698,1811
5,11,Thiruvananthapuram,2020-5-18,52,4214,4266
61,21,Thiruvananthapuram,2020-6-14,167,20786,20953
794,121,Thiruvananthapuram,2020-7-14,806,13367,14173
2583,252,Thiruvananthapuram,2020-7-23,2571,11495,14066
70,34,Thiruvananthapuram,2020-6-23,173,16477,16650
54,22,Thiruvananthapuram,2020-6-2,144,10953,11097
95,45,Thiruvananthapuram,2020-7-2,236,13193,13429
1,2,Thiruvananthapuram,2020-3-12,5,137,142
4,16,Thiruvananthapuram,2020-3-25,94,6315,6409
0,3,Thiruvananthapuram,2020-3-4,2,27,29
0,6,Thiruvananthapuram,2020-3-3,2,28,30
4,16,Thiruvananthapuram,2020-3-15,43,1406,1449
4,10,Thiruvananthapuram,2020-3-22,53,4873,4926
0,11,Thiruvananthapuram,2020-4-28,57,2018,2075
36,12,Thiruvananthapuram,2020-5-28,116,8197,8313
0,10,Thiruvananthapuram,2020-5-9,37,3887,3924
5,24,Thiruvananthapuram,2020-4-9,98,5704,5802
130,39,Thiruvananthapuram,2020-7-5,235,13294,13529
71,49,Thiruvananthapuram,2020-6-5,198,14514,14712
608,226,Thiruvananthapuram,2020-7-13,730,13254,13984
60,20,Thiruvananthapuram,2020-6-13,186,20062,20248
75,33,Thiruvananthapuram,2020-6-24,171,17307,17478
2650,302,Thiruvananthapuram,2020-7-24,2486,11831,14317
4,3,Thiruvananthapuram,2020-3-18,64,2350,2414
238,94,Thiruvananthapuram,2020-7-8,335,14080,14415
79,23,Thiruvananthapuram,2020-6-8,208,16626,16834
97,58,Thiruvananthapuram,2020-6-29,191,20592,20783
0,3,Thiruvananthapuram,2020-5-12,45,4205,4250
2,27,Thiruvananthapuram,2020-4-12,110,3769,3879
2,9,Thiruvananthapuram,2020-4-25,47,1873,1920
29,30,Thiruvananthapuram,2020-5-25,101,6754,6855
0,9,Thiruvananthapuram,2020-5-4,59,2715,2774
9,30,Thiruvananthapuram,2020-4-4,101,17342,17443
97,64,Thiruvananthapuram,2020-6-30,218,21206,21424
2,17,Thiruvananthapuram,2020-5-1,62,2284,2346
10,20,Thiruvananthapuram,2020-4-1,77,17981,18058
2,18,Thiruvananthapuram,2020-4-20,97,1413,1510
7,14,Thiruvananthapuram,2020-5-20,47,5023,5070
0,11,Thiruvananthapuram,2020-5-17,44,3793,3837
2,21,Thiruvananthapuram,2020-4-17,113,2042,2155
5,13,Thiruvananthapuram,2020-3-27,101,10923,11024
0,6,Thiruvananthapuram,2020-3-10,16,76,92
48,17,Thiruvananthapuram,2020-5-31,112,9860,9972
0,0,Thiruvananthapuram,2020-3-6,3,25,28
58,47,Thiruvananthapuram,2020-6-21,167,15773,15940
2201,179,Thiruvananthapuram,2020-7-21,2218,11474,13692
1279,149,Thiruvananthapuram,2020-7-16,967,13335,14302
51,32,Thiruvananthapuram,2020-6-16,171,14723,14894
1685,439,Thiruvananthapuram,2020-7-18,1895,11986,13881
40,26,Thiruvananthapuram,2020-6-18,127,15795,15922
2,11,Thiruvananthapuram,2020-5-2,64,2462,2526
10,27,Thiruvananthapuram,2020-4-2,84,17921,18005
0,18,Thiruvananthapuram,2020-5-14,43,4518,4561
2,18,Thiruvananthapuram,2020-4-14,96,2794,2890
2,23,Thiruvananthapuram,2020-4-23,44,1445,1489
10,21,Thiruvananthapuram,2020-5-23,70,5930,6000
8,18,Thiruvananthapuram,2020-3-29,93,18052,18145
0,2,Thiruvananthapuram,2020-3-8,4,29,33
6,13,Thiruvananthapuram,2020-5-19,43,4632,4675
2,23,Thiruvananthapuram,2020-4-19,110,1660,1770
939,107,Thiruvananthapuram,2020-7-15,856,13310,14166
61,41,Thiruvananthapuram,2020-6-15,173,14116,14289
69,47,Thiruvananthapuram,2020-6-22,184,16730,16914
2421,333,Thiruvananthapuram,2020-7-22,2485,11225,13710
109,46,Thiruvananthapuram,2020-7-3,233,13271,13504
61,39,Thiruvananthapuram,2020-6-3,170,12705,12875
3,13,Thiruvananthapuram,2020-3-13,18,208,226
5,43,Thiruvananthapuram,2020-3-24,90,5829,5919
0,2,Thiruvananthapuram,2020-3-5,4,24,28
131,64,Thiruvananthapuram,2020-7-6,267,14075,14342
74,33,Thiruvananthapuram,2020-6-6,212,15361,15573
86,35,Thiruvananthapuram,2020-6-27,178,19064,19242
450,144,Thiruvananthapuram,2020-7-10,472,13943,14415
78,36,Thiruvananthapuram,2020-6-10,214,18056,18270
4,3,Thiruvananthapuram,2020-3-21,43,4136,4179
4,11,Thiruvananthapuram,2020-3-16,47,614,661
1,17,Thiruvananthapuram,2020-4-26,61,1915,1976
29,18,Thiruvananthapuram,2020-5-26,102,7199,7301
0,9,Thiruvananthapuram,2020-5-11,42,4069,4111
2,21,Thiruvananthapuram,2020-4-11,101,4282,4383
8,16,Thiruvananthapuram,2020-3-30,86,18036,18122
0,11,Thiruvananthapuram,2020-5-7,48,3118,3166
7,19,Thiruvananthapuram,2020-4-7,96,8379,8475
9,18,Thiruvananthapuram,2020-5-21,61,5284,5345
1,38,Thiruvananthapuram,2020-4-21,38,1349,1387
2,26,Thiruvananthapuram,2020-4-16,116,2243,2359
0,11,Thiruvananthapuram,2020-5-16,47,3289,3336
4,34,Thiruvananthapuram,2020-3-26,114,7854,7968
42,23,Thiruvananthapuram,2020-5-30,112,9527,9639
2,13,Thiruvananthapuram,2020-4-30,54,2010,2064
0,1,Thiruvananthapuram,2020-3-11,13,114,127
0,1,Thiruvananthapuram,2020-3-7,3,25,28
2062,184,Thiruvananthapuram,2020-7-20,2118,11549,13667
49,25,Thiruvananthapuram,2020-6-20,142,16711,16853
44,25,Thiruvananthapuram,2020-6-17,137,15595,15732
1515,608,Thiruvananthapuram,2020-7-17,1519,12500,14019
48,36,Thiruvananthapuram,2020-6-1,142,10292,10434
99,37,Thiruvananthapuram,2020-7-1,221,22006,22227
0,8,Thiruvananthapuram,2020-3-2,3,25,28
3,15,Thiruvananthapuram,2020-3-14,29,284,313
4,22,Thiruvananthapuram,2020-3-23,51,5426,5477
41,22,Thiruvananthapuram,2020-5-29,116,8959,9075
2,5,Thiruvananthapuram,2020-4-29,28,2030,2058
4,23,Thiruvananthapuram,2020-4-8,92,6571,6663
0,9,Thiruvananthapuram,2020-5-8,43,3594,3637
66,42,Thiruvananthapuram,2020-6-4,170,13860,14030
109,57,Thiruvananthapuram,2020-7-4,256,13257,13513
63,17,Thiruvananthapuram,2020-6-12,187,19376,19563
548,75,Thiruvananthapuram,2020-7-12,538,13288,13826
2666,314,Thiruvananthapuram,2020-7-25,2440,12088,14528
77,41,Thiruvananthapuram,2020-6-25,172,17709,17881
4,6,Thiruvananthapuram,2020-3-19,65,2553,2618
77,24,Thiruvananthapuram,2020-6-9,208,17150,17358
326,78,Thiruvananthapuram,2020-7-9,373,14367,14740
96,20,Thiruvananthapuram,2020-6-28,166,19685,19851
2,16,Thiruvananthapuram,2020-4-13,104,3443,3547
0,19,Thiruvananthapuram,2020-5-13,41,4453,4494
24,30,Thiruvananthapuram,2020-5-24,85,6277,6362
2,10,Thiruvananthapuram,2020-4-24,43,1538,1581
8,18,Thiruvananthapuram,2020-4-5,102,17646,17748
0,10,Thiruvananthapuram,2020-5-5,61,2796,2857
1095,277,Total,2020-6-7,1716,189765,191481
2411,378,Total,2020-7-7,3034,183542,186576
1846,312,Total,2020-6-26,2397,161547,163944
1258,231,Total,2020-6-11,1922,217027,218949
3442,570,Total,2020-7-11,3694,178356,182050
0,9,Total,2020-3-1,13,193,206
37,56,Total,2020-3-20,225,44165,44390
24,65,Total,2020-3-17,268,17743,18011
445,229,Total,2020-5-27,892,106940,107832
123,104,Total,2020-4-27,489,19812,20301
215,150,Total,2020-3-31,658,162471,163129
238,126,Total,2020-4-10,730,129021,129751
20,135,Total,2020-5-10,362,26350,26712
266,122,Total,2020-4-6,795,152009,152804
30,58,Total,2020-5-6,268,14402,14670
1380,197,Total,2020-6-19,1914,130655,132569
7063,866,Total,2020-7-19,7309,163216,170525
251,184,Total,2020-4-3,706,169291,169997
95,63,Total,2020-5-3,388,21332,21720
167,86,Total,2020-4-15,522,96942,97464
80,122,Total,2020-5-15,538,48287,48825
216,162,Total,2020-5-22,609,83649,84258
127,95,Total,2020-4-22,346,28804,29150
165,148,Total,2020-3-28,620,133750,134370
4,85,Total,2020-3-9,149,967,1116
140,104,Total,2020-4-18,504,66686,67190
130,127,Total,2020-5-18,473,67316,67789
1340,224,Total,2020-6-14,2023,240744,242767
4454,720,Total,2020-7-14,4780,177067,181847
9458,1070,Total,2020-7-23,9354,148763,158117
1620,275,Total,2020-6-23,2206,147990,150196
774,200,Total,2020-6-2,1340,145670,147010
2088,403,Total,2020-7-2,2988,175111,178099
19,65,Total,2020-3-12,270,3910,4180
112,122,Total,2020-3-25,532,76010,76542
0,11,Total,2020-3-4,31,438,469
0,12,Total,2020-3-3,23,388,411
21,68,Total,2020-3-15,289,10655,10944
64,122,Total,2020-3-22,314,58981,59295
123,151,Total,2020-4-28,518,20255,20773
526,210,Total,2020-5-28,992,114305,115297
17,123,Total,2020-5-9,334,23596,23930
258,153,Total,2020-4-9,723,135472,136195
2228,377,Total,2020-7-5,2944,177995,180939
973,247,Total,2020-6-5,1545,175561,177106
4028,713,Total,2020-7-13,4376,176218,180594
1342,223,Total,2020-6-13,1989,233429,235418
1691,288,Total,2020-6-24,2282,152477,154759
9371,1346,Total,2020-7-24,9297,147470,156767
24,57,Total,2020-3-18,237,25366,25603
2605,421,Total,2020-7-8,3137,182409,185546
1174,211,Total,2020-6-8,1771,195307,197078
2057,281,Total,2020-6-29,2662,177955,180617
32,95,Total,2020-5-12,473,31143,31616
194,176,Total,2020-4-12,816,116125,116941
116,132,Total,2020-4-25,464,20580,21044
359,152,Total,2020-5-25,792,98486,99278
34,62,Total,2020-5-4,372,21352,21724
254,174,Total,2020-4-4,734,170621,171355
2112,330,Total,2020-6-30,2781,181876,184657
102,106,Total,2020-5-1,432,21067,21499
237,123,Total,2020-4-1,622,163508,164130
114,62,Total,2020-4-20,398,45925,46323
161,155,Total,2020-5-20,533,73865,74398
101,159,Total,2020-5-17,674,61755,62429
138,84,Total,2020-4-17,526,78454,78980
164,112,Total,2020-3-27,616,109683,110299
14,120,Total,2020-3-10,259,1236,1495
670,208,Total,2020-5-31,1241,133413,134654
0,14,Total,2020-3-6,46,546,592
1490,325,Total,2020-6-21,2050,141919,143969
8056,984,Total,2020-7-21,8277,154167,162444
5372,804,Total,2020-7-16,5432,178468,183900
1366,210,Total,2020-6-16,1986,120157,122143
6416,1053,Total,2020-7-18,6841,167091,173932
1358,190,Total,2020-6-18,1967,125264,127231
96,80,Total,2020-5-2,410,21484,21894
256,145,Total,2020-4-2,643,165291,165934
64,174,Total,2020-5-14,548,36362,36910
173,81,Total,2020-4-14,564,106511,107075
129,148,Total,2020-4-23,437,23439,23876
275,182,Total,2020-5-23,668,90416,91084
181,105,Total,2020-3-29,593,140618,141211
3,14,Total,2020-3-8,84,648,732
142,119,Total,2020-5-19,455,71545,72000
129,72,Total,2020-4-19,461,55129,55590
4880,602,Total,2020-7-15,4989,179612,184601
1348,219,Total,2020-6-15,2023,118704,120727
1540,241,Total,2020-6-22,2126,145225,147351
8818,1164,Total,2020-7-22,9031,150746,159777
2098,378,Total,2020-7-3,2894,174117,177011
832,241,Total,2020-6-3,1440,158864,160304
19,69,Total,2020-3-13,277,5191,5468
105,164,Total,2020-3-24,466,71994,72460
0,10,Total,2020-3-5,39,508,547
2252,384,Total,2020-7-6,2975,180316,183291
1029,284,Total,2020-6-6,1615,181482,183097
1939,281,Total,2020-6-27,2463,165515,167978
3099,472,Total,2020-7-10,3517,180595,184112
1238,206,Total,2020-6-10,1844,208748,210592
49,70,Total,2020-3-21,228,52785,53013
24,72,Total,2020-3-16,270,12470,12740
123,99,Total,2020-4-26,462,19665,20127
415,186,Total,2020-5-26,808,103528,104336
27,157,Total,2020-5-11,441,27545,27986
228,201,Total,2020-4-11,814,122676,123490
213,126,Total,2020-3-30,623,156660,157283
25,131,Total,2020-5-7,310,16383,16693
263,131,Total,2020-4-7,752,145934,146686
177,153,Total,2020-5-21,527,79611,80138
117,102,Total,2020-4-21,332,36335,36667
147,108,Total,2020-4-16,523,88332,88855
87,182,Total,2020-5-16,619,56362,56981
126,136,Total,2020-3-26,601,101402,102003
624,243,Total,2020-5-30,1204,128953,130157
111,95,Total,2020-4-30,426,20285,20711
14,83,Total,2020-3-11,293,3020,3313
0,20,Total,2020-3-7,63,574,637
7611,871,Total,2020-7-20,7710,157523,165233
1450,288,Total,2020-6-20,2036,137306,139342
1351,203,Total,2020-6-17,1989,123318,125307
6029,1152,Total,2020-7-17,6124,172357,178481
708,174,Total,2020-6-1,1264,138397,139661
2130,290,Total,2020-7-1,2831,184388,187219
0,20,Total,2020-3-2,17,276,293
19,106,Total,2020-3-14,302,7375,7677
91,122,Total,2020-3-23,383,63937,64320
577,231,Total,2020-5-29,1080,123087,124167
123,84,Total,2020-4-29,501,20172,20673
259,169,Total,2020-4-8,749,139725,140474
16,127,Total,2020-5-8,347,19810,20157
884,225,Total,2020-6-4,1487,168578,170065
2129,367,Total,2020-7-4,2915,174844,177759
1303,242,Total,2020-6-12,1985,225417,227402
3743,633,Total,2020-7-12,3990,177794,181784
9420,1151,Total,2020-7-25,8981,145319,154300
1761,344,Total,2020-6-25,2349,157267,159616
25,64,Total,2020-3-19,237,30936,31173
1231,269,Total,2020-6-9,1913,202240,204153
2795,471,Total,2020-7-9,3261,182699,185960
2015,335,Total,2020-6-28,2611,173123,175734
178,86,Total,2020-4-13,715,111468,112183
41,168,Total,2020-5-13,494,33953,34447
322,188,Total,2020-5-24,732,94662,95394
116,144,Total,2020-4-24,482,21243,21725
256,188,Total,2020-4-5,776,157841,158617
37,86,Total,2020-5-5,308,21034,21342
