isolation,hospitalized_today,date,active,district,total_hospitalized,observation
128953,243,2020-5-30,624,Total,1204,130157
20285,95,2020-4-30,111,Total,426,20711
3020,83,2020-3-11,14,Total,293,3313
574,20,2020-3-7,0,Total,63,637
137306,288,2020-6-20,1450,Total,2036,139342
123318,203,2020-6-17,1351,Total,1989,125307
138397,174,2020-6-1,708,Total,1264,139661
276,20,2020-3-2,0,Total,17,293
7375,106,2020-3-14,19,Total,302,7677
63937,122,2020-3-23,91,Total,383,64320
123087,231,2020-5-29,577,Total,1080,124167
20172,84,2020-4-29,123,Total,501,20673
139725,169,2020-4-8,259,Total,749,140474
19810,127,2020-5-8,16,Total,347,20157
168578,225,2020-6-4,884,Total,1487,170065
225417,242,2020-6-12,1303,Total,1985,227402
30936,64,2020-3-19,25,Total,237,31173
202240,269,2020-6-9,1231,Total,1913,204153
111468,86,2020-4-13,178,Total,715,112183
33953,168,2020-5-13,41,Total,494,34447
94662,188,2020-5-24,322,Total,732,95394
21243,144,2020-4-24,116,Total,482,21725
157841,188,2020-4-5,256,Total,776,158617
21034,86,2020-5-5,37,Total,308,21342
