total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
6,Thrissur,0,,52,2020-3-3,58,,2,
634,Thrissur,618,,8257,2020-8-18,8891,,55,
48,Thrissur,1,,1526,2020-3-15,1574,,8,
40,Thrissur,1,,8498,2020-3-22,8538,,19,
2817,Thrissur,7327,56,10588,2020-10-4,13405,16629,342,9243
19,Thrissur,0,,878,2020-4-28,897,,2,
55,Thrissur,25,,10606,2020-5-28,10661,,8,
13,Thrissur,0,,1247,2020-5-9,1260,,0,
26,Thrissur,7,,15699,2020-4-9,15725,,1,
217,Thrissur,189,,18091,2020-7-5,18308,,30,
85,Thrissur,61,,16700,2020-6-5,16785,,5,
232,Thrissur,204,,13737,2020-7-13,13969,,24,
195,Thrissur,151,,22302,2020-6-13,22497,,14,
149,Thrissur,127,,15471,2020-6-24,15620,,18,
469,Thrissur,415,,12815,2020-7-24,13284,,96,
1431,Thrissur,2216,29,9440,2020-9-15,10871,7122,161,4875
549,Thrissur,522,,9411,2020-8-15,9960,,112,
956,Thrissur,950,11,8640,2020-8-22,9596,3061,221,2098
1708,Thrissur,3033,39,9884,2020-9-22,11592,9232,185,6158
33,Thrissur,1,,2684,2020-3-18,2717,,8,
1365,Thrissur,1426,13,8954,2020-9-3,10319,4813,201,3372
535,Thrissur,517,,11823,2020-8-3,12358,,94,
217,Thrissur,205,,16948,2020-7-8,17165,,17,
131,Thrissur,114,,18523,2020-6-8,18654,,30,
186,Thrissur,173,,19151,2020-6-29,19337,,23,
489,Thrissur,422,,12377,2020-7-29,12866,,105,
21,Thrissur,2,,1754,2020-5-12,1775,,0,
11,Thrissur,5,,10019,2020-4-12,10030,,4,
15,Thrissur,0,,787,2020-4-25,802,,5,
49,Thrissur,16,,8888,2020-5-25,8937,,9,
11,Thrissur,0,,879,2020-5-4,890,,0,
36,Thrissur,10,,14183,2020-4-4,14219,,7,
202,Thrissur,165,,19009,2020-6-30,19211,,36,
468,Thrissur,437,,12056,2020-7-30,12524,,75,
1441,Thrissur,1570,16,8607,2020-9-6,10048,5355,165,3767
2511,Thrissur,9329,63,12339,2020-10-13,14850,23774,284,14378
640,Thrissur,605,,11022,2020-8-6,11662,,133,
1119,Thrissur,1287,12,8608,2020-8-27,9727,3816,163,2515
2305,Thrissur,4537,46,9586,2020-9-27,11891,11958,354,7372
1192,Thrissur,1953,20,9907,2020-9-10,11099,6235,181,4260
539,Thrissur,514,,10443,2020-8-10,10982,,46,
2649,Thrissur,8393,59,11630,2020-10-8,14279,19144,296,10688
20,Thrissur,0,,885,2020-5-1,905,,5,
38,Thrissur,8,,18825,2020-4-1,18863,,9,
8,Thrissur,0,,963,2020-4-20,971,,1,
32,Thrissur,10,,6597,2020-5-20,6629,,5,
31,Thrissur,6,,5502,2020-5-17,5533,,13,
11,Thrissur,1,,5690,2020-4-17,5701,,2,
47,Thrissur,4,,13408,2020-3-27,13455,,6,
68,Thrissur,0,,209,2020-3-10,277,,35,
75,Thrissur,40,,13006,2020-5-31,13081,,8,
12,Thrissur,0,,83,2020-3-6,95,,0,
132,Thrissur,105,,14618,2020-6-21,14750,,16,
354,Thrissur,315,,13623,2020-7-21,13977,,44,
280,Thrissur,262,,13702,2020-7-16,13982,,20,
202,Thrissur,150,,12080,2020-6-16,12282,,14,
2668,Thrissur,5895,55,9817,2020-10-1,12485,14246,345,8293
298,Thrissur,265,,12949,2020-7-18,13247,,38,
187,Thrissur,131,,12417,2020-6-18,12604,,22,
17,Thrissur,0,,926,2020-5-2,943,,3,
37,Thrissur,9,,19062,2020-4-2,19099,,8,
23,Thrissur,2,,1896,2020-5-14,1919,,4,
12,Thrissur,1,,9304,2020-4-14,9316,,2,
11,Thrissur,0,,803,2020-4-23,814,,7,
38,Thrissur,16,,8117,2020-5-23,8155,,3,
1439,Thrissur,1546,16,9399,2020-9-5,10838,5186,186,3622
2741,Thrissur,7840,59,10821,2020-10-6,13562,17811,288,9908
565,Thrissur,578,,11225,2020-8-5,11790,,66,
39,Thrissur,5,,14896,2020-3-29,14935,,10,
20,Thrissur,0,,97,2020-3-8,117,,0,
1366,Thrissur,2130,26,9795,2020-9-13,11161,6773,163,4615
472,Thrissur,473,,9234,2020-8-13,9706,,68,
1019,Thrissur,980,11,8783,2020-8-24,9802,3223,78,2230
1977,Thrissur,3476,40,9256,2020-9-24,11233,10184,285,6665
33,Thrissur,11,,6392,2020-5-19,6425,,7,
8,Thrissur,0,,2706,2020-4-19,2714,,0,
274,Thrissur,241,,13831,2020-7-15,14105,,53,
201,Thrissur,146,,12208,2020-6-15,12409,,18,
144,Thrissur,113,,14475,2020-6-22,14619,,19,
340,Thrissur,338,,13370,2020-7-22,13710,,34,
206,Thrissur,180,,19000,2020-7-3,19206,,24,
85,Thrissur,57,,15045,2020-6-3,15130,,6,
980,Thrissur,1560,18,8973,2020-9-8,9953,5612,178,4032
72,Thrissur,1,,1078,2020-3-13,1150,,5,
586,Thrissur,570,,11113,2020-8-8,11699,,52,
29,Thrissur,2,,10879,2020-3-24,10908,,8,
12,Thrissur,0,,71,2020-3-5,83,,1,
1236,Thrissur,1449,12,8891,2020-8-29,10127,4230,222,2767
2399,Thrissur,4929,49,9514,2020-9-29,11913,12825,321,7848
2480,Thrissur,9362,63,12396,2020-10-11,14876,22067,368,12638
1322,Thrissur,1484,13,8754,2020-8-30,10076,4381,214,2882
2546,Thrissur,5582,49,9788,2020-9-30,12334,13633,328,8003
222,Thrissur,189,,17171,2020-7-6,17393,,23,
100,Thrissur,77,,17199,2020-6-6,17299,,22,
157,Thrissur,142,,17700,2020-6-27,17857,,10,
441,Thrissur,388,,13421,2020-7-27,13862,,81,
222,Thrissur,200,,15762,2020-7-10,15984,,34,
157,Thrissur,123,,19803,2020-6-10,19960,,16,
24,Thrissur,1,,6514,2020-3-21,6538,,4,
45,Thrissur,1,,1996,2020-3-16,2041,,9,
18,Thrissur,0,,784,2020-4-26,802,,5,
49,Thrissur,18,,9521,2020-5-26,9570,,6,
23,Thrissur,2,,1606,2020-5-11,1629,,11,
20,Thrissur,5,,12323,2020-4-11,12343,,0,
42,Thrissur,5,,17785,2020-3-30,17827,,9,
15,Thrissur,0,,740,2020-5-7,755,,4,
37,Thrissur,9,,14996,2020-4-7,15033,,5,
2770,Thrissur,6794,56,10234,2020-10-3,13004,15836,239,8983
795,Thrissur,823,9,8600,2020-8-21,9395,2882,103,2048
1746,Thrissur,2909,38,9717,2020-9-21,11463,8863,200,5918
1425,Thrissur,2259,29,9593,2020-9-16,11018,7385,180,5095
527,Thrissur,488,,9503,2020-8-16,10030,,46,
531,Thrissur,471,,11685,2020-7-31,12216,,113,
628,Thrissur,577,,11045,2020-8-7,11673,,70,
1366,Thrissur,1542,17,8506,2020-9-7,9872,5483,135,3922
2193,Thrissur,4180,45,9392,2020-9-26,11585,11385,319,7157
1064,Thrissur,1221,11,8555,2020-8-26,9619,3654,131,2420
484,Thrissur,480,,9224,2020-8-11,9708,,28,
1275,Thrissur,2029,23,9973,2020-9-11,11248,6419,195,4365
41,Thrissur,13,,7009,2020-5-21,7050,,12,
8,Thrissur,0,,861,2020-4-21,869,,0,
11,Thrissur,1,,6933,2020-4-16,6944,,4,
25,Thrissur,6,,4989,2020-5-16,5014,,2,
2530,Thrissur,8287,60,11976,2020-10-9,14506,19899,306,11548
50,Thrissur,3,,13233,2020-3-26,13283,,18,
72,Thrissur,39,,12413,2020-5-30,12485,,11,
18,Thrissur,0,,880,2020-4-30,898,,1,
78,Thrissur,0,,535,2020-3-11,613,,12,
15,Thrissur,0,,86,2020-3-7,101,,0,
2487,Thrissur,8969,63,12509,2020-10-12,14996,22764,309,13728
331,Thrissur,303,,13184,2020-7-20,13515,,85,
168,Thrissur,126,,14055,2020-6-20,14223,,8,
195,Thrissur,147,,12390,2020-6-17,12585,,13,
281,Thrissur,259,,13354,2020-7-17,13635,,47,
75,Thrissur,49,,13526,2020-6-1,13601,,8,
189,Thrissur,165,,19133,2020-7-1,19322,,10,
722,Thrissur,685,,8288,2020-8-19,9010,,125,
6,Thrissur,0,,46,2020-3-2,52,,4,
1624,Thrissur,2756,36,9783,2020-9-19,11407,8358,268,5568
60,Thrissur,1,,1331,2020-3-14,1391,,12,
44,Thrissur,2,,9292,2020-3-23,9336,,8,
68,Thrissur,33,,11801,2020-5-29,11869,,17,
22,Thrissur,0,,890,2020-4-29,912,,6,
36,Thrissur,7,,15680,2020-4-8,15716,,2,
16,Thrissur,0,,993,2020-5-8,1009,,1,
88,Thrissur,59,,16045,2020-6-4,16133,,5,
213,Thrissur,189,,18259,2020-7-4,18472,,30,
190,Thrissur,150,,21253,2020-6-12,21443,,34,
238,Thrissur,209,,14000,2020-7-12,14238,,41,
456,Thrissur,411,,12932,2020-7-25,13388,,47,
165,Thrissur,134,,16270,2020-6-25,16435,,24,
511,Thrissur,496,,9196,2020-8-14,9707,,118,
1383,Thrissur,2151,26,9465,2020-9-14,10848,6934,138,4755
1017,Thrissur,996,11,8208,2020-8-23,9225,3177,142,2168
505,Thrissur,484,,12702,2020-8-2,13207,,53,
1320,Thrissur,1478,13,8799,2020-9-2,10119,4720,169,3227
30,Thrissur,1,,2978,2020-3-19,3008,,4,
2765,Thrissur,7467,59,10784,2020-10-5,13549,17054,246,9528
150,Thrissur,115,,19279,2020-6-9,19429,,33,
219,Thrissur,202,,16229,2020-7-9,16448,,38,
463,Thrissur,450,,12329,2020-7-28,12792,,82,
174,Thrissur,153,,18701,2020-6-28,18875,,25,
11,Thrissur,2,,9743,2020-4-13,9754,,3,
22,Thrissur,2,,1649,2020-5-13,1671,,4,
43,Thrissur,16,,8595,2020-5-24,8638,,9,
11,Thrissur,0,,736,2020-4-24,747,,1,
38,Thrissur,10,,14463,2020-4-5,14501,,6,
13,Thrissur,0,,925,2020-5-5,938,,3,
1556,Ernakulam,2104,33,16825,2020-8-31,18381,6159,143,4015
2926,Ernakulam,9161,72,24451,2020-10-2,27377,20208,210,10967
104,Ernakulam,48,,19629,2020-6-7,19733,,20,
272,Ernakulam,209,,13642,2020-7-7,13914,,36,
861,Ernakulam,863,,12934,2020-7-26,13795,,126,
208,Ernakulam,153,,13256,2020-6-26,13464,,24,
113,Ernakulam,55,,23192,2020-6-11,23305,,16,
319,Ernakulam,272,,12852,2020-7-11,13171,,57,
2,Ernakulam,0,,48,2020-3-1,50,,0,
28,Ernakulam,9,,4196,2020-3-20,4224,,7,
21,Ernakulam,3,,917,2020-3-17,938,,1,
63,Ernakulam,17,,9838,2020-5-27,9901,,9,
20,Ernakulam,1,,442,2020-4-27,462,,1,
31,Ernakulam,14,,5281,2020-3-31,5312,,8,
24,Ernakulam,7,,2953,2020-4-10,2977,,3,
26,Ernakulam,3,,1596,2020-5-10,1622,,14,
35,Ernakulam,18,,672,2020-4-6,707,,1,
13,Ernakulam,0,,360,2020-5-6,373,,4,
2001,Ernakulam,3619,54,20522,2020-9-20,22523,11553,209,7873
1308,Ernakulam,1625,29,15531,2020-8-20,16839,4235,178,2573
1109,Ernakulam,1443,,13906,2020-8-17,15015,,73,
1853,Ernakulam,3086,50,21742,2020-9-17,23595,10317,327,7174
2567,Ernakulam,12341,92,30539,2020-10-10,33106,27321,232,14880
1081,Ernakulam,886,,11096,2020-8-1,12177,,111,
1591,Ernakulam,2130,34,16661,2020-9-1,18252,6320,177,4149
150,Ernakulam,115,,12479,2020-6-19,12629,,11,
714,Ernakulam,771,,14115,2020-7-19,14829,,99,
36,Ernakulam,17,,12097,2020-4-3,12133,,2,
27,Ernakulam,0,,880,2020-5-3,907,,1,
27,Ernakulam,5,,1262,2020-4-15,1289,,2,
38,Ernakulam,5,,4214,2020-5-15,4252,,11,
41,Ernakulam,9,,7370,2020-5-22,7411,,6,
15,Ernakulam,2,,134,2020-4-22,149,,5,
1204,Ernakulam,1135,,11253,2020-8-4,12457,,135,
1490,Ernakulam,2187,38,17372,2020-9-4,18862,6894,132,4662
32,Ernakulam,13,,4949,2020-3-28,4981,,2,
1174,Ernakulam,1355,,12182,2020-8-12,13356,,111,
1771,Ernakulam,2862,46,21239,2020-9-12,23010,8795,188,5880
6,Ernakulam,0,,171,2020-3-9,177,,0,
2310,Ernakulam,4816,56,21647,2020-9-25,23957,14127,357,9247
1381,Ernakulam,1843,33,16029,2020-8-25,17410,5042,176,3159
20,Ernakulam,2,,358,2020-4-18,378,,8,
40,Ernakulam,7,,5854,2020-5-18,5894,,13,
2915,Ernakulam,12009,79,28404,2020-10-7,31319,24828,310,12732
123,Ernakulam,70,,25701,2020-6-14,25824,,23,
430,Ernakulam,403,,13685,2020-7-14,14115,,39,
873,Ernakulam,989,,13248,2020-7-23,14121,,84,
181,Ernakulam,134,,12921,2020-6-23,13102,,26,
88,Ernakulam,34,,14839,2020-6-2,14927,,7,
255,Ernakulam,191,,13213,2020-7-2,13468,,22,
1228,Ernakulam,1158,,10878,2020-8-9,12106,,94,
37,Ernakulam,0,,322,2020-3-12,359,,16,
1688,Ernakulam,2567,43,19636,2020-9-9,21324,8085,137,5468
34,Ernakulam,20,,3274,2020-3-25,3308,,3,
2,Ernakulam,0,,124,2020-3-4,126,,0,
2693,Ernakulam,6198,61,22604,2020-9-28,25297,16317,340,10050
1469,Ernakulam,1947,33,16345,2020-8-28,17814,5582,194,3595
1923,Ernakulam,3212,51,21808,2020-9-18,23731,10665,253,7395
2,Ernakulam,0,,103,2020-3-3,105,,0,
1161,Ernakulam,1572,,14415,2020-8-18,15576,,157,
32,Ernakulam,3,,581,2020-3-15,613,,10,
23,Ernakulam,12,,3961,2020-3-22,3984,,4,
2910,Ernakulam,10229,74,26653,2020-10-4,29563,22085,258,11774
22,Ernakulam,1,,736,2020-4-28,758,,10,
61,Ernakulam,18,,10732,2020-5-28,10793,,17,
20,Ernakulam,2,,1284,2020-5-9,1304,,3,
26,Ernakulam,8,,2985,2020-4-9,3011,,5,
268,Ernakulam,194,,12889,2020-7-5,13157,,31,
105,Ernakulam,50,,17849,2020-6-5,17954,,24,
401,Ernakulam,333,,13294,2020-7-13,13695,,56,
115,Ernakulam,63,,24873,2020-6-13,24988,,28,
189,Ernakulam,140,,12963,2020-6-24,13152,,28,
814,Ernakulam,906,,12318,2020-7-24,13132,,119,
1830,Ernakulam,3112,50,21652,2020-9-15,23482,9615,204,6446
1157,Ernakulam,1370,,13168,2020-8-15,14325,,105,
1331,Ernakulam,1714,32,15555,2020-8-22,16886,4514,152,2761
2099,Ernakulam,3775,55,20708,2020-9-22,22807,12258,251,8420
23,Ernakulam,3,,989,2020-3-18,1012,,4,
1552,Ernakulam,2098,38,14550,2020-9-3,16102,6620,132,4477
1160,Ernakulam,1044,,10689,2020-8-3,11849,,99,
283,Ernakulam,215,,13351,2020-7-8,13634,,34,
104,Ernakulam,52,,20534,2020-6-8,20638,,6,
218,Ernakulam,174,,13541,2020-6-29,13759,,13,
954,Ernakulam,829,,11773,2020-7-29,12727,,135,
45,Ernakulam,3,,2146,2020-5-12,2191,,18,
27,Ernakulam,7,,2074,2020-4-12,2101,,9,
19,Ernakulam,2,,370,2020-4-25,389,,4,
67,Ernakulam,12,,8934,2020-5-25,9001,,10,
25,Ernakulam,0,,864,2020-5-4,889,,0,
36,Ernakulam,18,,11842,2020-4-4,11878,,4,
230,Ernakulam,180,,13646,2020-6-30,13876,,27,
934,Ernakulam,795,,11379,2020-7-30,12313,,94,
1711,Ernakulam,2341,38,18646,2020-9-6,20357,7361,208,4975
2451,Ernakulam,11987,99,30755,2020-10-13,33206,30151,206,18057
1239,Ernakulam,1147,,11152,2020-8-6,12391,,96,
1463,Ernakulam,1895,33,16604,2020-8-27,18067,5375,171,3440
2568,Ernakulam,5881,61,21356,2020-9-27,23924,15780,322,9830
1752,Ernakulam,2678,43,20637,2020-9-10,22389,8312,190,5584
1237,Ernakulam,1211,,11099,2020-8-10,12336,,61,
2979,Ernakulam,11692,80,29057,2020-10-8,32036,25219,526,13439
20,Ernakulam,0,,811,2020-5-1,831,,5,
37,Ernakulam,17,,4590,2020-4-1,4627,,7,
13,Ernakulam,2,,173,2020-4-20,186,,3,
44,Ernakulam,10,,6621,2020-5-20,6665,,8,
32,Ernakulam,6,,5353,2020-5-17,5385,,8,
19,Ernakulam,2,,677,2020-4-17,696,,3,
35,Ernakulam,15,,3884,2020-3-27,3919,,10,
23,Ernakulam,0,,225,2020-3-10,248,,6,
89,Ernakulam,29,,13188,2020-5-31,13277,,9,
2,Ernakulam,0,,129,2020-3-6,131,,13,
170,Ernakulam,122,,12852,2020-6-21,13022,,20,
827,Ernakulam,909,,12981,2020-7-21,13808,,72,
508,Ernakulam,528,,14788,2020-7-16,15296,,78,
119,Ernakulam,95,,11995,2020-6-16,12114,,14,
2899,Ernakulam,8334,69,23429,2020-10-1,26328,19166,237,10755
646,Ernakulam,680,,14117,2020-7-18,14763,,123,
152,Ernakulam,102,,12032,2020-6-18,12184,,17,
26,Ernakulam,0,,833,2020-5-2,859,,11,
35,Ernakulam,17,,3843,2020-4-2,3878,,1,
36,Ernakulam,4,,2748,2020-5-14,2784,,12,
28,Ernakulam,5,,1629,2020-4-14,1657,,4,
13,Ernakulam,2,,139,2020-4-23,152,,5,
61,Ernakulam,9,,8169,2020-5-23,8230,,25,
1654,Ernakulam,2245,38,18009,2020-9-5,19663,7080,277,4790
2876,Ernakulam,11193,79,27891,2020-10-6,30767,23627,202,12347
1261,Ernakulam,1220,,12002,2020-8-5,13263,,165,
29,Ernakulam,14,,5701,2020-3-29,5730,,6,
6,Ernakulam,0,,141,2020-3-8,147,,0,
1841,Ernakulam,2954,48,21437,2020-9-13,23278,9121,276,6112
1213,Ernakulam,1360,,12554,2020-8-13,13767,,143,
1364,Ernakulam,1765,33,15954,2020-8-24,17318,4879,257,3074
2224,Ernakulam,4486,56,20372,2020-9-24,22596,13472,254,8922
42,Ernakulam,8,,6251,2020-5-19,6293,,16,
18,Ernakulam,2,,210,2020-4-19,228,,2,
470,Ernakulam,475,,14411,2020-7-15,14881,,69,
121,Ernakulam,83,,11637,2020-6-15,11758,,11,
173,Ernakulam,127,,12687,2020-6-22,12860,,14,
913,Ernakulam,983,,12893,2020-7-22,13806,,119,
241,Ernakulam,186,,12945,2020-7-3,13186,,26,
90,Ernakulam,40,,15969,2020-6-3,16059,,25,
1703,Ernakulam,2397,42,19187,2020-9-8,20890,7809,159,5363
30,Ernakulam,0,,407,2020-3-13,437,,1,
1315,Ernakulam,1236,,10539,2020-8-8,11854,,150,
33,Ernakulam,17,,4347,2020-3-24,4380,,4,
2,Ernakulam,0,,127,2020-3-5,129,,0,
1503,Ernakulam,1935,33,16469,2020-8-29,17972,5718,187,3743
2692,Ernakulam,6841,61,23363,2020-9-29,26055,17176,250,10266
2626,Ernakulam,12533,92,30844,2020-10-11,33470,28549,406,15916
1510,Ernakulam,1984,33,16554,2020-8-30,18064,5949,146,3925
2791,Ernakulam,7633,62,23896,2020-9-30,26687,18232,329,10529
270,Ernakulam,207,,13070,2020-7-6,13340,,25,
104,Ernakulam,48,,18587,2020-6-6,18691,,17,
217,Ernakulam,167,,13357,2020-6-27,13574,,12,
892,Ernakulam,814,,12637,2020-7-27,13529,,119,
295,Ernakulam,229,,13172,2020-7-10,13467,,31,
102,Ernakulam,58,,22296,2020-6-10,22398,,8,
23,Ernakulam,12,,3451,2020-3-21,3474,,1,
30,Ernakulam,3,,650,2020-3-16,680,,6,
19,Ernakulam,2,,341,2020-4-26,360,,1,
62,Ernakulam,15,,9479,2020-5-26,9541,,11,
31,Ernakulam,3,,1802,2020-5-11,1833,,16,
24,Ernakulam,7,,2711,2020-4-11,2735,,4,
25,Ernakulam,14,,5502,2020-3-30,5527,,7,
17,Ernakulam,0,,472,2020-5-7,489,,7,
33,Ernakulam,14,,3024,2020-4-7,3057,,2,
2918,Ernakulam,9684,72,25945,2020-10-3,28863,21133,213,11369
1330,Ernakulam,1700,30,15764,2020-8-21,17094,4400,151,2662
2072,Ernakulam,3621,54,20191,2020-9-21,22263,11852,270,8170
1753,Ernakulam,3060,50,22076,2020-9-16,23829,9934,203,6817
1112,Ernakulam,1371,,13534,2020-8-16,14646,,82,
1008,Ernakulam,859,,11313,2020-7-31,12321,,180,
1238,Ernakulam,1197,,11022,2020-8-7,12260,,69,
1754,Ernakulam,2286,39,18987,2020-9-7,20741,7491,208,5159
2434,Ernakulam,5296,59,22303,2020-9-26,24737,14856,349,9493
1421,Ernakulam,1845,33,16291,2020-8-26,17712,5235,154,3350
1179,Ernakulam,1277,,11549,2020-8-11,12728,,114,
1830,Ernakulam,2908,45,21212,2020-9-11,23042,8607,178,5647
40,Ernakulam,9,,7025,2020-5-21,7065,,14,
13,Ernakulam,2,,140,2020-4-21,153,,5,
21,Ernakulam,4,,978,2020-4-16,999,,1,
28,Ernakulam,5,,4899,2020-5-16,4927,,9,
2817,Ernakulam,12141,84,29777,2020-10-9,32594,26130,275,13897
32,Ernakulam,15,,3463,2020-3-26,3495,,5,
84,Ernakulam,28,,12565,2020-5-30,12649,,15,
16,Ernakulam,1,,698,2020-4-30,714,,8,
24,Ernakulam,0,,280,2020-3-11,304,,8,
4,Ernakulam,0,,134,2020-3-7,138,,0,
2479,Ernakulam,11992,95,30953,2020-10-12,33432,29029,143,16934
772,Ernakulam,832,,13185,2020-7-20,13957,,72,
162,Ernakulam,117,,12625,2020-6-20,12787,,21,
142,Ernakulam,101,,11998,2020-6-17,12140,,30,
565,Ernakulam,641,,14257,2020-7-17,14822,,83,
93,Ernakulam,32,,13868,2020-6-1,13961,,8,
254,Ernakulam,191,,13723,2020-7-1,13977,,41,
1244,Ernakulam,1698,,15893,2020-8-19,17137,,225,
2,Ernakulam,0,,78,2020-3-2,80,,0,
1988,Ernakulam,3372,53,20970,2020-9-19,22958,11016,246,7584
26,Ernakulam,3,,500,2020-3-14,526,,3,
29,Ernakulam,16,,4201,2020-3-23,4230,,8,
72,Ernakulam,22,,11882,2020-5-29,11954,,23,
18,Ernakulam,1,,748,2020-4-29,766,,1,
29,Ernakulam,14,,3061,2020-4-8,3090,,5,
17,Ernakulam,1,,820,2020-5-8,837,,10,
93,Ernakulam,43,,16807,2020-6-4,16900,,12,
259,Ernakulam,191,,13033,2020-7-4,13292,,46,
114,Ernakulam,56,,24114,2020-6-12,24228,,15,
367,Ernakulam,329,,13365,2020-7-12,13732,,67,
860,Ernakulam,909,,11739,2020-7-25,12599,,138,
201,Ernakulam,147,,13086,2020-6-25,13287,,18,
1263,Ernakulam,1389,,12670,2020-8-14,13933,,159,
1851,Ernakulam,3083,49,21245,2020-9-14,23096,9376,147,6237
1287,Ernakulam,1743,32,16136,2020-8-23,17423,4714,117,2932
1129,Ernakulam,978,,11384,2020-8-2,12513,,100,
1582,Ernakulam,2144,37,16362,2020-9-2,17944,6456,121,4268
23,Ernakulam,3,,1085,2020-3-19,1108,,6,
2941,Ernakulam,10693,79,26795,2020-10-5,29736,22790,207,12010
105,Ernakulam,55,,21694,2020-6-9,21799,,23,
290,Ernakulam,213,,13586,2020-7-9,13876,,35,
901,Ernakulam,798,,12006,2020-7-28,12907,,96,
215,Ernakulam,173,,13651,2020-6-28,13866,,14,
31,Ernakulam,7,,2032,2020-4-13,2063,,4,
33,Ernakulam,3,,2481,2020-5-13,2514,,14,
66,Ernakulam,13,,8519,2020-5-24,8585,,6,
22,Ernakulam,2,,272,2020-4-24,294,,9,
41,Ernakulam,18,,1142,2020-4-5,1183,,9,
11,Ernakulam,0,,508,2020-5-5,519,,7,
287,Idukki,329,3,4175,2020-8-31,4462,1746,28,1413
668,Idukki,1233,3,10540,2020-10-2,11208,4058,49,2820
27,Idukki,23,,7328,2020-6-7,7355,,4,
55,Idukki,53,,4513,2020-7-7,4568,,6,
307,Idukki,332,,4403,2020-7-26,4710,,56,
55,Idukki,50,,4376,2020-6-26,4431,,5,
32,Idukki,26,,8475,2020-6-11,8507,,8,
102,Idukki,96,,5616,2020-7-11,5718,,15,
0,Idukki,0,,3,2020-3-1,3,,0,
1,Idukki,1,,503,2020-3-20,504,,0,
0,Idukki,1,,374,2020-3-17,374,,0,
5,Idukki,2,,4797,2020-5-27,4802,,2,
15,Idukki,14,,1370,2020-4-27,1385,,7,
5,Idukki,4,,2732,2020-3-31,2737,,1,
8,Idukki,3,,4364,2020-4-10,4372,,0,
11,Idukki,0,,1365,2020-5-10,1376,,5,
8,Idukki,7,,3715,2020-4-6,3723,,0,
3,Idukki,1,,1165,2020-5-6,1168,,0,
476,Idukki,666,3,7457,2020-9-20,7933,2764,38,2094
297,Idukki,342,3,3913,2020-8-20,4210,1405,70,1059
1390,Idukki,284,,6157,2020-8-17,7547,,86,
491,Idukki,634,3,6869,2020-9-17,7360,2540,45,1902
447,Idukki,1438,5,12296,2020-10-10,12743,4920,46,3475
338,Idukki,337,,3892,2020-8-1,4230,,35,
278,Idukki,315,3,4145,2020-9-1,4423,1746,9,1427
39,Idukki,35,,4227,2020-6-19,4266,,4,
216,Idukki,257,,6160,2020-7-19,6376,,32,
10,Idukki,7,,2936,2020-4-3,2946,,4,
17,Idukki,12,,1595,2020-5-3,1612,,1,
0,Idukki,0,,3497,2020-4-15,3497,,0,
4,Idukki,1,,2198,2020-5-15,2202,,1,
7,Idukki,2,,3824,2020-5-22,3831,,2,
3,Idukki,1,,1438,2020-4-22,1441,,0,
321,Idukki,301,,3820,2020-8-4,4141,,27,
252,Idukki,310,3,4165,2020-9-4,4417,1831,52,1517
4,Idukki,2,,1921,2020-3-28,1925,,1,
219,Idukki,239,,3605,2020-8-12,3824,,6,
357,Idukki,483,3,6186,2020-9-12,6543,2233,27,1746
1,Idukki,0,,37,2020-3-9,38,,1,
640,Idukki,869,3,7855,2020-9-25,8495,3232,113,2358
264,Idukki,299,3,3991,2020-8-25,4255,1530,17,1227
4,Idukki,0,,2445,2020-4-18,2449,,3,
5,Idukki,1,,2936,2020-5-18,2941,,1,
437,Idukki,1249,5,11762,2020-10-7,12199,4507,38,3251
31,Idukki,25,,9432,2020-6-14,9463,,5,
121,Idukki,115,,5749,2020-7-14,5870,,6,
302,Idukki,356,,4545,2020-7-23,4847,,46,
58,Idukki,49,,4298,2020-6-23,4356,,5,
11,Idukki,8,,6020,2020-6-2,6031,,3,
42,Idukki,42,,4396,2020-7-2,4438,,5,
272,Idukki,279,,3726,2020-8-9,3998,,22,
0,Idukki,0,,61,2020-3-12,61,,0,
292,Idukki,346,3,5289,2020-9-9,5581,2014,55,1664
3,Idukki,1,,1221,2020-3-25,1224,,1,
0,Idukki,0,,9,2020-3-4,9,,0,
656,Idukki,1021,3,8891,2020-9-28,9547,3578,65,2552
298,Idukki,361,3,4122,2020-8-28,4420,1669,34,1304
508,Idukki,661,3,7037,2020-9-18,7545,2640,93,1975
0,Idukki,0,,8,2020-3-3,8,,0,
1418,Idukki,229,,6287,2020-8-18,7705,,139,
0,Idukki,1,,75,2020-3-15,75,,0,
3,Idukki,1,,597,2020-3-22,600,,3,
558,Idukki,1239,4,11007,2020-10-4,11565,4260,43,3015
23,Idukki,13,,1439,2020-4-28,1462,,8,
8,Idukki,3,,5011,2020-5-28,5019,,3,
11,Idukki,0,,1320,2020-5-9,1331,,10,
8,Idukki,3,,4315,2020-4-9,4323,,1,
44,Idukki,47,,4145,2020-7-5,4189,,3,
24,Idukki,20,,6649,2020-6-5,6673,,4,
115,Idukki,116,,5706,2020-7-13,5821,,15,
27,Idukki,26,,9101,2020-6-13,9128,,2,
60,Idukki,53,,4329,2020-6-24,4389,,7,
271,Idukki,289,,4420,2020-7-24,4691,,67,
465,Idukki,522,3,6576,2020-9-15,7041,2360,72,1834
267,Idukki,288,,3867,2020-8-15,4134,,63,
286,Idukki,349,3,3914,2020-8-22,4200,1476,24,1123
