recovered,hospitalized_today,date,district,confirmed,total_hospitalized,deaths,active,observation,isolation
,36,2020-7-25,Palakkad,,392,,335,10561,10169
,31,2020-6-25,Palakkad,,226,,214,9578,9352
,120,2020-8-14,Palakkad,,837,,948,12329,11492
4923,99,2020-9-14,Palakkad,6483,1222,11,1548,9664,8442
3080,105,2020-8-23,Palakkad,3800,629,3,716,13943,13314
,59,2020-8-2,Palakkad,,460,,420,10526,10066
4037,24,2020-9-2,Palakkad,4751,635,3,710,10860,10225
,4,2020-3-19,Palakkad,,26,,0,492,466
8728,194,2020-10-5,Palakkad,14282,1688,39,5514,15711,14023
,6,2020-6-9,Palakkad,,204,,172,19387,19183
,37,2020-7-9,Palakkad,,209,,226,12610,12401
,75,2020-7-28,Palakkad,,488,,445,10659,10171
,45,2020-6-28,Palakkad,,285,,261,11031,10746
,9,2020-4-13,Palakkad,,33,,4,14787,14754
,8,2020-5-13,Palakkad,,35,,4,6680,6645
,30,2020-5-24,Palakkad,,74,,48,10372,10298
,30,2020-4-24,Palakkad,,73,,6,3514,3441
,6,2020-4-5,Palakkad,,29,,7,18531,18502
,8,2020-5-5,Palakkad,,45,,1,3104,3059
3007,105,2020-8-31,Thrissur,4466,1271,13,1444,10372,9101
8563,363,2020-10-2,Thrissur,15058,2855,55,6437,12802,9947
,21,2020-6-7,Thrissur,,118,,89,18149,18031
,20,2020-7-7,Thrissur,,220,,193,17596,17376
,47,2020-7-26,Thrissur,,422,,394,13934,13512
,16,2020-6-26,Thrissur,,159,,126,17058,16899
,19,2020-6-11,Thrissur,,169,,140,20674,20505
,29,2020-7-11,Thrissur,,229,,212,15034,14805
19884,351,2020-10-19,Thrissur,28535,2135,77,8570,17096,14961
,1,2020-3-1,Thrissur,,5,,0,44,39
,9,2020-3-20,Thrissur,,29,,1,3386,3357
,7,2020-3-17,Thrissur,,38,,1,2296,2258
22017,344,2020-10-22,Thrissur,31224,2216,90,9113,18284,16068
,14,2020-5-27,Thrissur,,53,,18,9902,9849
,1,2020-4-27,Thrissur,,19,,0,886,867
,8,2020-3-31,Thrissur,,47,,6,20588,20541
,4,2020-4-10,Thrissur,,24,,6,15193,15169
,5,2020-5-10,Thrissur,,17,,2,1499,1482
,4,2020-4-6,Thrissur,,39,,9,14716,14677
,1,2020-5-6,Thrissur,,12,,0,688,676
5778,228,2020-9-20,Thrissur,8680,1659,38,2866,11538,9879
1993,78,2020-8-20,Thrissur,2763,755,9,759,9104,8349
,148,2020-8-17,Thrissur,,623,,598,9135,8512
5235,172,2020-9-17,Thrissur,7681,1453,31,2413,11130,9677
12058,320,2020-10-10,Thrissur,21107,2507,60,8985,14586,12079
,68,2020-8-1,Thrissur,,534,,489,13279,12745
3127,140,2020-9-1,Thrissur,4599,1270,13,1457,10092,8822
,13,2020-6-19,Thrissur,,173,,120,13261,13088
,31,2020-7-19,Thrissur,,294,,306,13956,13662
,11,2020-4-3,Thrissur,,40,,10,14073,14033
,3,2020-5-3,Thrissur,,13,,0,947,934
,1,2020-4-15,Thrissur,,10,,1,8148,8138
,5,2020-5-15,Thrissur,,25,,2,4358,4333
,8,2020-5-22,Thrissur,,43,,16,7431,7388
,0,2020-4-22,Thrissur,,5,,0,875,870
15559,249,2020-10-15,Thrissur,25222,2423,64,9595,14460,12037
,87,2020-8-4,Thrissur,,567,,544,11978,11411
3512,166,2020-9-4,Thrissur,5017,1374,15,1488,10549,9175
,14,2020-3-28,Thrissur,,37,,4,14737,14700
,57,2020-8-12,Thrissur,,476,,445,9704,9228
4500,213,2020-9-12,Thrissur,6591,1343,25,2064,11070,9727
,22,2020-3-9,Thrissur,,39,,0,211,172
6917,301,2020-9-25,Thrissur,10791,2050,43,3828,11313,9263
2320,129,2020-8-25,Thrissur,3450,1048,11,1117,9365,8317
,1,2020-4-18,Thrissur,,10,,1,4562,4552
,2,2020-5-18,Thrissur,,31,,10,6062,6031
10228,307,2020-10-7,Thrissur,18759,2847,59,8468,13756,10909
,16,2020-6-14,Thrissur,,193,,151,23130,22937
,20,2020-7-14,Thrissur,,233,,237,14178,13945
,85,2020-7-23,Thrissur,,397,,399,13378,12981
,22,2020-6-23,Thrissur,,145,,117,15007,14862
,19,2020-6-2,Thrissur,,85,,55,14495,14410
,22,2020-7-2,Thrissur,,196,,165,19511,19315
,65,2020-8-9,Thrissur,,565,,536,11636,11071
,8,2020-3-12,Thrissur,,73,,1,843,770
4177,279,2020-9-9,Thrissur,5935,1070,19,1737,10957,9887
,11,2020-3-25,Thrissur,,37,,1,12081,12044
,0,2020-3-4,Thrissur,,9,,0,63,54
7612,285,2020-9-28,Thrissur,12341,2328,46,4680,12016,9688
2625,187,2020-8-28,Thrissur,4005,1180,12,1366,10224,9044
5377,232,2020-9-18,Thrissur,8007,1552,32,2596,11581,10029
,2,2020-3-3,Thrissur,,6,,0,58,52
,55,2020-8-18,Thrissur,,634,,618,8891,8257
,8,2020-3-15,Thrissur,,48,,1,1574,1526
,19,2020-3-22,Thrissur,,40,,1,8538,8498
9243,342,2020-10-4,Thrissur,16629,2817,56,7327,13405,10588
,2,2020-4-28,Thrissur,,19,,0,897,878
,8,2020-5-28,Thrissur,,55,,25,10661,10606
,0,2020-5-9,Thrissur,,13,,0,1260,1247
,1,2020-4-9,Thrissur,,26,,7,15725,15699
,30,2020-7-5,Thrissur,,217,,189,18308,18091
,5,2020-6-5,Thrissur,,85,,61,16785,16700
,24,2020-7-13,Thrissur,,232,,204,13969,13737
,14,2020-6-13,Thrissur,,195,,151,22497,22302
,18,2020-6-24,Thrissur,,149,,127,15620,15471
,96,2020-7-24,Thrissur,,469,,415,13284,12815
16390,246,2020-10-16,Thrissur,26031,2245,69,9568,15084,12839
4875,161,2020-9-15,Thrissur,7122,1431,29,2216,10871,9440
,112,2020-8-15,Thrissur,,549,,522,9960,9411
2098,221,2020-8-22,Thrissur,3061,956,11,950,9596,8640
6158,185,2020-9-22,Thrissur,9232,1708,39,3033,11592,9884
,8,2020-3-18,Thrissur,,33,,1,2717,2684
3372,201,2020-9-3,Thrissur,4813,1365,13,1426,10319,8954
,94,2020-8-3,Thrissur,,535,,517,12358,11823
,17,2020-7-8,Thrissur,,217,,205,17165,16948
,30,2020-6-8,Thrissur,,131,,114,18654,18523
,23,2020-6-29,Thrissur,,186,,173,19337,19151
,105,2020-7-29,Thrissur,,489,,422,12866,12377
,0,2020-5-12,Thrissur,,21,,2,1775,1754
,4,2020-4-12,Thrissur,,11,,5,10030,10019
,5,2020-4-25,Thrissur,,15,,0,802,787
,9,2020-5-25,Thrissur,,49,,16,8937,8888
,0,2020-5-4,Thrissur,,11,,0,890,879
,7,2020-4-4,Thrissur,,36,,10,14219,14183
23437,349,2020-10-24,Thrissur,33330,2324,94,9795,18624,16300
,36,2020-6-30,Thrissur,,202,,165,19211,19009
,75,2020-7-30,Thrissur,,468,,437,12524,12056
3767,165,2020-9-6,Thrissur,5355,1441,16,1570,10048,8607
14378,284,2020-10-13,Thrissur,23774,2511,63,9329,14850,12339
,133,2020-8-6,Thrissur,,640,,605,11662,11022
2515,163,2020-8-27,Thrissur,3816,1119,12,1287,9727,8608
7372,354,2020-9-27,Thrissur,11958,2305,46,4537,11891,9586
4260,181,2020-9-10,Thrissur,6235,1192,20,1953,11099,9907
,46,2020-8-10,Thrissur,,539,,514,10982,10443
10688,296,2020-10-8,Thrissur,19144,2649,59,8393,14279,11630
20847,192,2020-10-21,Thrissur,30377,2114,88,9438,18124,16010
,5,2020-5-1,Thrissur,,20,,0,905,885
,9,2020-4-1,Thrissur,,38,,8,18863,18825
,1,2020-4-20,Thrissur,,8,,0,971,963
,5,2020-5-20,Thrissur,,32,,10,6629,6597
,13,2020-5-17,Thrissur,,31,,6,5533,5502
,2,2020-4-17,Thrissur,,11,,1,5701,5690
,6,2020-3-27,Thrissur,,47,,4,13455,13408
,35,2020-3-10,Thrissur,,68,,0,277,209
,8,2020-5-31,Thrissur,,75,,40,13081,13006
,0,2020-3-6,Thrissur,,12,,0,95,83
,16,2020-6-21,Thrissur,,132,,105,14750,14618
,44,2020-7-21,Thrissur,,354,,315,13977,13623
,20,2020-7-16,Thrissur,,280,,262,13982,13702
,14,2020-6-16,Thrissur,,202,,150,12282,12080
8293,345,2020-10-1,Thrissur,14246,2668,55,5895,12485,9817
,38,2020-7-18,Thrissur,,298,,265,13247,12949
,22,2020-6-18,Thrissur,,187,,131,12604,12417
,3,2020-5-2,Thrissur,,17,,0,943,926
,8,2020-4-2,Thrissur,,37,,9,19099,19062
,4,2020-5-14,Thrissur,,23,,2,1919,1896
,2,2020-4-14,Thrissur,,12,,1,9316,9304
,7,2020-4-23,Thrissur,,11,,0,814,803
,3,2020-5-23,Thrissur,,38,,16,8155,8117
3622,186,2020-9-5,Thrissur,5186,1439,16,1546,10838,9399
9908,288,2020-10-6,Thrissur,17811,2741,59,7840,13562,10821
,66,2020-8-5,Thrissur,,565,,578,11790,11225
,10,2020-3-29,Thrissur,,39,,5,14935,14896
,0,2020-3-8,Thrissur,,20,,0,117,97
4615,163,2020-9-13,Thrissur,6773,1366,26,2130,11161,9795
,68,2020-8-13,Thrissur,,472,,473,9706,9234
2230,78,2020-8-24,Thrissur,3223,1019,11,980,9802,8783
6665,285,2020-9-24,Thrissur,10184,1977,40,3476,11233,9256
,7,2020-5-19,Thrissur,,33,,11,6425,6392
,0,2020-4-19,Thrissur,,8,,0,2714,2706
,53,2020-7-15,Thrissur,,274,,241,14105,13831
,18,2020-6-15,Thrissur,,201,,146,12409,12208
,19,2020-6-22,Thrissur,,144,,113,14619,14475
,34,2020-7-22,Thrissur,,340,,338,13710,13370
,24,2020-7-3,Thrissur,,206,,180,19206,19000
,6,2020-6-3,Thrissur,,85,,57,15130,15045
15009,270,2020-10-14,Thrissur,24355,2424,63,9279,14581,12157
4032,178,2020-9-8,Thrissur,5612,980,18,1560,9953,8973
,5,2020-3-13,Thrissur,,72,,1,1150,1078
,52,2020-8-8,Thrissur,,586,,570,11699,11113
,8,2020-3-24,Thrissur,,29,,2,10908,10879
,1,2020-3-5,Thrissur,,12,,0,83,71
2767,222,2020-8-29,Thrissur,4230,1236,12,1449,10127,8891
7848,321,2020-9-29,Thrissur,12825,2399,49,4929,11913,9514
12638,368,2020-10-11,Thrissur,22067,2480,63,9362,14876,12396
2882,214,2020-8-30,Thrissur,4381,1322,13,1484,10076,8754
8003,328,2020-9-30,Thrissur,13633,2546,49,5582,12334,9788
,23,2020-7-6,Thrissur,,222,,189,17393,17171
,22,2020-6-6,Thrissur,,100,,77,17299,17199
,10,2020-6-27,Thrissur,,157,,142,17857,17700
,81,2020-7-27,Thrissur,,441,,388,13862,13421
,34,2020-7-10,Thrissur,,222,,200,15984,15762
,16,2020-6-10,Thrissur,,157,,123,19960,19803
,4,2020-3-21,Thrissur,,24,,1,6538,6514
,9,2020-3-16,Thrissur,,45,,1,2041,1996
22956,321,2020-10-23,Thrissur,32244,2204,91,9193,18492,16288
18623,309,2020-10-18,Thrissur,28002,2150,74,9301,16390,14240
,5,2020-4-26,Thrissur,,18,,0,802,784
,6,2020-5-26,Thrissur,,49,,18,9570,9521
,11,2020-5-11,Thrissur,,23,,2,1629,1606
,0,2020-4-11,Thrissur,,20,,5,12343,12323
,9,2020-3-30,Thrissur,,42,,5,17827,17785
,4,2020-5-7,Thrissur,,15,,0,755,740
,5,2020-4-7,Thrissur,,37,,9,15033,14996
8983,239,2020-10-3,Thrissur,15836,2770,56,6794,13004,10234
2048,103,2020-8-21,Thrissur,2882,795,9,823,9395,8600
5918,200,2020-9-21,Thrissur,8863,1746,38,2909,11463,9717
5095,180,2020-9-16,Thrissur,7385,1425,29,2259,11018,9593
,46,2020-8-16,Thrissur,,527,,488,10030,9503
,113,2020-7-31,Thrissur,,531,,471,12216,11685
,70,2020-8-7,Thrissur,,628,,577,11673,11045
3922,135,2020-9-7,Thrissur,5483,1366,17,1542,9872,8506
7157,319,2020-9-26,Thrissur,11385,2193,45,4180,11585,9392
2420,131,2020-8-26,Thrissur,3654,1064,11,1221,9619,8555
,28,2020-8-11,Thrissur,,484,,480,9708,9224
4365,195,2020-9-11,Thrissur,6419,1275,23,2029,11248,9973
,12,2020-5-21,Thrissur,,41,,13,7050,7009
,0,2020-4-21,Thrissur,,8,,0,869,861
,4,2020-4-16,Thrissur,,11,,1,6944,6933
,2,2020-5-16,Thrissur,,25,,6,5014,4989
11548,306,2020-10-9,Thrissur,19899,2530,60,8287,14506,11976
,18,2020-3-26,Thrissur,,50,,3,13283,13233
,11,2020-5-30,Thrissur,,72,,39,12485,12413
,1,2020-4-30,Thrissur,,18,,0,898,880
,12,2020-3-11,Thrissur,,78,,0,613,535
,0,2020-3-7,Thrissur,,15,,0,101,86
20644,307,2020-10-20,Thrissur,29431,2133,82,8701,17578,15445
13728,309,2020-10-12,Thrissur,22764,2487,63,8969,14996,12509
,85,2020-7-20,Thrissur,,331,,303,13515,13184
,8,2020-6-20,Thrissur,,168,,126,14223,14055
,13,2020-6-17,Thrissur,,195,,147,12585,12390
,47,2020-7-17,Thrissur,,281,,259,13635,13354
,8,2020-6-1,Thrissur,,75,,49,13601,13526
,10,2020-7-1,Thrissur,,189,,165,19322,19133
,125,2020-8-19,Thrissur,,722,,685,9010,8288
,4,2020-3-2,Thrissur,,6,,0,52,46
5568,268,2020-9-19,Thrissur,8358,1624,36,2756,11407,9783
,12,2020-3-14,Thrissur,,60,,1,1391,1331
,8,2020-3-23,Thrissur,,44,,2,9336,9292
,17,2020-5-29,Thrissur,,68,,33,11869,11801
,6,2020-4-29,Thrissur,,22,,0,912,890
,2,2020-4-8,Thrissur,,36,,7,15716,15680
,1,2020-5-8,Thrissur,,16,,0,1009,993
,5,2020-6-4,Thrissur,,88,,59,16133,16045
17617,273,2020-10-17,Thrissur,27140,2166,72,9447,15873,13707
,30,2020-7-4,Thrissur,,213,,189,18472,18259
,34,2020-6-12,Thrissur,,190,,150,21443,21253
,41,2020-7-12,Thrissur,,238,,209,14238,14000
,47,2020-7-25,Thrissur,,456,,411,13388,12932
,24,2020-6-25,Thrissur,,165,,134,16435,16270
,118,2020-8-14,Thrissur,,511,,496,9707,9196
4755,138,2020-9-14,Thrissur,6934,1383,26,2151,10848,9465
2168,142,2020-8-23,Thrissur,3177,1017,11,996,9225,8208
,53,2020-8-2,Thrissur,,505,,484,13207,12702
3227,169,2020-9-2,Thrissur,4720,1320,13,1478,10119,8799
,4,2020-3-19,Thrissur,,30,,1,3008,2978
9528,246,2020-10-5,Thrissur,17054,2765,59,7467,13549,10784
,33,2020-6-9,Thrissur,,150,,115,19429,19279
,38,2020-7-9,Thrissur,,219,,202,16448,16229
,82,2020-7-28,Thrissur,,463,,450,12792,12329
,25,2020-6-28,Thrissur,,174,,153,18875,18701
,3,2020-4-13,Thrissur,,11,,2,9754,9743
,4,2020-5-13,Thrissur,,22,,2,1671,1649
,9,2020-5-24,Thrissur,,43,,16,8638,8595
,1,2020-4-24,Thrissur,,11,,0,747,736
,6,2020-4-5,Thrissur,,38,,10,14501,14463
,3,2020-5-5,Thrissur,,13,,0,938,925
4015,143,2020-8-31,Ernakulam,6159,1556,33,2104,18381,16825
10967,210,2020-10-2,Ernakulam,20208,2926,72,9161,27377,24451
,20,2020-6-7,Ernakulam,,104,,48,19733,19629
,36,2020-7-7,Ernakulam,,272,,209,13914,13642
,126,2020-7-26,Ernakulam,,861,,863,13795,12934
,24,2020-6-26,Ernakulam,,208,,153,13464,13256
,16,2020-6-11,Ernakulam,,113,,55,23305,23192
,57,2020-7-11,Ernakulam,,319,,272,13171,12852
23668,112,2020-10-19,Ernakulam,35109,2488,111,11321,32186,29698
,0,2020-3-1,Ernakulam,,2,,0,50,48
,7,2020-3-20,Ernakulam,,28,,9,4224,4196
,1,2020-3-17,Ernakulam,,21,,3,938,917
26026,217,2020-10-22,Ernakulam,37872,2283,121,11716,31729,29446
,9,2020-5-27,Ernakulam,,63,,17,9901,9838
,1,2020-4-27,Ernakulam,,20,,1,462,442
,8,2020-3-31,Ernakulam,,31,,14,5312,5281
,3,2020-4-10,Ernakulam,,24,,7,2977,2953
,14,2020-5-10,Ernakulam,,26,,3,1622,1596
,1,2020-4-6,Ernakulam,,35,,18,707,672
,4,2020-5-6,Ernakulam,,13,,0,373,360
7873,209,2020-9-20,Ernakulam,11553,2001,54,3619,22523,20522
2573,178,2020-8-20,Ernakulam,4235,1308,29,1625,16839,15531
,73,2020-8-17,Ernakulam,,1109,,1443,15015,13906
7174,327,2020-9-17,Ernakulam,10317,1853,50,3086,23595,21742
14880,232,2020-10-10,Ernakulam,27321,2567,92,12341,33106,30539
,111,2020-8-1,Ernakulam,,1081,,886,12177,11096
4149,177,2020-9-1,Ernakulam,6320,1591,34,2130,18252,16661
,11,2020-6-19,Ernakulam,,150,,115,12629,12479
,99,2020-7-19,Ernakulam,,714,,771,14829,14115
,2,2020-4-3,Ernakulam,,36,,17,12133,12097
,1,2020-5-3,Ernakulam,,27,,0,907,880
,2,2020-4-15,Ernakulam,,27,,5,1289,1262
,11,2020-5-15,Ernakulam,,38,,5,4252,4214
,6,2020-5-22,Ernakulam,,41,,9,7411,7370
,5,2020-4-22,Ernakulam,,15,,2,149,134
19599,243,2020-10-15,Ernakulam,32153,2481,102,12444,32054,29573
,135,2020-8-4,Ernakulam,,1204,,1135,12457,11253
4662,132,2020-9-4,Ernakulam,6894,1490,38,2187,18862,17372
,2,2020-3-28,Ernakulam,,32,,13,4981,4949
,111,2020-8-12,Ernakulam,,1174,,1355,13356,12182
5880,188,2020-9-12,Ernakulam,8795,1771,46,2862,23010,21239
,0,2020-3-9,Ernakulam,,6,,0,177,171
9247,357,2020-9-25,Ernakulam,14127,2310,56,4816,23957,21647
3159,176,2020-8-25,Ernakulam,5042,1381,33,1843,17410,16029
,8,2020-4-18,Ernakulam,,20,,2,378,358
,13,2020-5-18,Ernakulam,,40,,7,5894,5854
12732,310,2020-10-7,Ernakulam,24828,2915,79,12009,31319,28404
,23,2020-6-14,Ernakulam,,123,,70,25824,25701
,39,2020-7-14,Ernakulam,,430,,403,14115,13685
,84,2020-7-23,Ernakulam,,873,,989,14121,13248
,26,2020-6-23,Ernakulam,,181,,134,13102,12921
,7,2020-6-2,Ernakulam,,88,,34,14927,14839
,22,2020-7-2,Ernakulam,,255,,191,13468,13213
,94,2020-8-9,Ernakulam,,1228,,1158,12106,10878
,16,2020-3-12,Ernakulam,,37,,0,359,322
5468,137,2020-9-9,Ernakulam,8085,1688,43,2567,21324,19636
,3,2020-3-25,Ernakulam,,34,,20,3308,3274
,0,2020-3-4,Ernakulam,,2,,0,126,124
10050,340,2020-9-28,Ernakulam,16317,2693,61,6198,25297,22604
3595,194,2020-8-28,Ernakulam,5582,1469,33,1947,17814,16345
7395,253,2020-9-18,Ernakulam,10665,1923,51,3212,23731,21808
,0,2020-3-3,Ernakulam,,2,,0,105,103
,157,2020-8-18,Ernakulam,,1161,,1572,15576,14415
,10,2020-3-15,Ernakulam,,32,,3,613,581
,4,2020-3-22,Ernakulam,,23,,12,3984,3961
11774,258,2020-10-4,Ernakulam,22085,2910,74,10229,29563,26653
,10,2020-4-28,Ernakulam,,22,,1,758,736
,17,2020-5-28,Ernakulam,,61,,18,10793,10732
,3,2020-5-9,Ernakulam,,20,,2,1304,1284
,5,2020-4-9,Ernakulam,,26,,8,3011,2985
,31,2020-7-5,Ernakulam,,268,,194,13157,12889
,24,2020-6-5,Ernakulam,,105,,50,17954,17849
,56,2020-7-13,Ernakulam,,401,,333,13695,13294
,28,2020-6-13,Ernakulam,,115,,63,24988,24873
,28,2020-6-24,Ernakulam,,189,,140,13152,12963
,119,2020-7-24,Ernakulam,,814,,906,13132,12318
20442,257,2020-10-16,Ernakulam,32759,2542,102,12207,32133,29591
6446,204,2020-9-15,Ernakulam,9615,1830,50,3112,23482,21652
,105,2020-8-15,Ernakulam,,1157,,1370,14325,13168
2761,152,2020-8-22,Ernakulam,4514,1331,32,1714,16886,15555
8420,251,2020-9-22,Ernakulam,12258,2099,55,3775,22807,20708
,4,2020-3-18,Ernakulam,,23,,3,1012,989
4477,132,2020-9-3,Ernakulam,6620,1552,38,2098,16102,14550
,99,2020-8-3,Ernakulam,,1160,,1044,11849,10689
,34,2020-7-8,Ernakulam,,283,,215,13634,13351
,6,2020-6-8,Ernakulam,,104,,52,20638,20534
,13,2020-6-29,Ernakulam,,218,,174,13759,13541
,135,2020-7-29,Ernakulam,,954,,829,12727,11773
,18,2020-5-12,Ernakulam,,45,,3,2191,2146
,9,2020-4-12,Ernakulam,,27,,7,2101,2074
,4,2020-4-25,Ernakulam,,19,,2,389,370
,10,2020-5-25,Ernakulam,,67,,12,9001,8934
,0,2020-5-4,Ernakulam,,25,,0,889,864
,4,2020-4-4,Ernakulam,,36,,18,11878,11842
27213,131,2020-10-24,Ernakulam,39916,2307,126,12568,31923,29616
,27,2020-6-30,Ernakulam,,230,,180,13876,13646
,94,2020-7-30,Ernakulam,,934,,795,12313,11379
4975,208,2020-9-6,Ernakulam,7361,1711,38,2341,20357,18646
18057,206,2020-10-13,Ernakulam,30151,2451,99,11987,33206,30755
,96,2020-8-6,Ernakulam,,1239,,1147,12391,11152
3440,171,2020-8-27,Ernakulam,5375,1463,33,1895,18067,16604
9830,322,2020-9-27,Ernakulam,15780,2568,61,5881,23924,21356
5584,190,2020-9-10,Ernakulam,8312,1752,43,2678,22389,20637
,61,2020-8-10,Ernakulam,,1237,,1211,12336,11099
13439,526,2020-10-8,Ernakulam,25219,2979,80,11692,32036,29057
25612,209,2020-10-21,Ernakulam,36943,2427,116,11206,32128,29701
,5,2020-5-1,Ernakulam,,20,,0,831,811
,7,2020-4-1,Ernakulam,,37,,17,4627,4590
,3,2020-4-20,Ernakulam,,13,,2,186,173
,8,2020-5-20,Ernakulam,,44,,10,6665,6621
,8,2020-5-17,Ernakulam,,32,,6,5385,5353
,3,2020-4-17,Ernakulam,,19,,2,696,677
,10,2020-3-27,Ernakulam,,35,,15,3919,3884
,6,2020-3-10,Ernakulam,,23,,0,248,225
,9,2020-5-31,Ernakulam,,89,,29,13277,13188
,13,2020-3-6,Ernakulam,,2,,0,131,129
,20,2020-6-21,Ernakulam,,170,,122,13022,12852
,72,2020-7-21,Ernakulam,,827,,909,13808,12981
,78,2020-7-16,Ernakulam,,508,,528,15296,14788
,14,2020-6-16,Ernakulam,,119,,95,12114,11995
10755,237,2020-10-1,Ernakulam,19166,2899,69,8334,26328,23429
,123,2020-7-18,Ernakulam,,646,,680,14763,14117
,17,2020-6-18,Ernakulam,,152,,102,12184,12032
,11,2020-5-2,Ernakulam,,26,,0,859,833
,1,2020-4-2,Ernakulam,,35,,17,3878,3843
,12,2020-5-14,Ernakulam,,36,,4,2784,2748
,4,2020-4-14,Ernakulam,,28,,5,1657,1629
,5,2020-4-23,Ernakulam,,13,,2,152,139
,25,2020-5-23,Ernakulam,,61,,9,8230,8169
4790,277,2020-9-5,Ernakulam,7080,1654,38,2245,19663,18009
12347,202,2020-10-6,Ernakulam,23627,2876,79,11193,30767,27891
,165,2020-8-5,Ernakulam,,1261,,1220,13263,12002
,6,2020-3-29,Ernakulam,,29,,14,5730,5701
,0,2020-3-8,Ernakulam,,6,,0,147,141
6112,276,2020-9-13,Ernakulam,9121,1841,48,2954,23278,21437
,143,2020-8-13,Ernakulam,,1213,,1360,13767,12554
3074,257,2020-8-24,Ernakulam,4879,1364,33,1765,17318,15954
8922,254,2020-9-24,Ernakulam,13472,2224,56,4486,22596,20372
,16,2020-5-19,Ernakulam,,42,,8,6293,6251
,2,2020-4-19,Ernakulam,,18,,2,228,210
,69,2020-7-15,Ernakulam,,470,,475,14881,14411
,11,2020-6-15,Ernakulam,,121,,83,11758,11637
,14,2020-6-22,Ernakulam,,173,,127,12860,12687
,119,2020-7-22,Ernakulam,,913,,983,13806,12893
,26,2020-7-3,Ernakulam,,241,,186,13186,12945
,25,2020-6-3,Ernakulam,,90,,40,16059,15969
18880,188,2020-10-14,Ernakulam,30944,2485,101,11955,33476,30991
5363,159,2020-9-8,Ernakulam,7809,1703,42,2397,20890,19187
,1,2020-3-13,Ernakulam,,30,,0,437,407
,150,2020-8-8,Ernakulam,,1315,,1236,11854,10539
,4,2020-3-24,Ernakulam,,33,,17,4380,4347
,0,2020-3-5,Ernakulam,,2,,0,129,127
3743,187,2020-8-29,Ernakulam,5718,1503,33,1935,17972,16469
10266,250,2020-9-29,Ernakulam,17176,2692,61,6841,26055,23363
15916,406,2020-10-11,Ernakulam,28549,2626,92,12533,33470,30844
3925,146,2020-8-30,Ernakulam,5949,1510,33,1984,18064,16554
10529,329,2020-9-30,Ernakulam,18232,2791,62,7633,26687,23896
,25,2020-7-6,Ernakulam,,270,,207,13340,13070
,17,2020-6-6,Ernakulam,,104,,48,18691,18587
,12,2020-6-27,Ernakulam,,217,,167,13574,13357
,119,2020-7-27,Ernakulam,,892,,814,13529,12637
,31,2020-7-10,Ernakulam,,295,,229,13467,13172
,8,2020-6-10,Ernakulam,,102,,58,22398,22296
,1,2020-3-21,Ernakulam,,23,,12,3474,3451
,6,2020-3-16,Ernakulam,,30,,3,680,650
26675,224,2020-10-23,Ernakulam,38746,2305,123,11939,31859,29554
22690,300,2020-10-18,Ernakulam,34511,2546,106,11706,32962,30416
,1,2020-4-26,Ernakulam,,19,,2,360,341
,11,2020-5-26,Ernakulam,,62,,15,9541,9479
,16,2020-5-11,Ernakulam,,31,,3,1833,1802
,4,2020-4-11,Ernakulam,,24,,7,2735,2711
,7,2020-3-30,Ernakulam,,25,,14,5527,5502
,7,2020-5-7,Ernakulam,,17,,0,489,472
,2,2020-4-7,Ernakulam,,33,,14,3057,3024
11369,213,2020-10-3,Ernakulam,21133,2918,72,9684,28863,25945
2662,151,2020-8-21,Ernakulam,4400,1330,30,1700,17094,15764
8170,270,2020-9-21,Ernakulam,11852,2072,54,3621,22263,20191
6817,203,2020-9-16,Ernakulam,9934,1753,50,3060,23829,22076
,82,2020-8-16,Ernakulam,,1112,,1371,14646,13534
,180,2020-7-31,Ernakulam,,1008,,859,12321,11313
,69,2020-8-7,Ernakulam,,1238,,1197,12260,11022
5159,208,2020-9-7,Ernakulam,7491,1754,39,2286,20741,18987
9493,349,2020-9-26,Ernakulam,14856,2434,59,5296,24737,22303
3350,154,2020-8-26,Ernakulam,5235,1421,33,1845,17712,16291
,114,2020-8-11,Ernakulam,,1179,,1277,12728,11549
5647,178,2020-9-11,Ernakulam,8607,1830,45,2908,23042,21212
,14,2020-5-21,Ernakulam,,40,,9,7065,7025
,5,2020-4-21,Ernakulam,,13,,2,153,140
,1,2020-4-16,Ernakulam,,21,,4,999,978
,9,2020-5-16,Ernakulam,,28,,5,4927,4899
13897,275,2020-10-9,Ernakulam,26130,2817,84,12141,32594,29777
,5,2020-3-26,Ernakulam,,32,,15,3495,3463
,15,2020-5-30,Ernakulam,,84,,28,12649,12565
,8,2020-4-30,Ernakulam,,16,,1,714,698
,8,2020-3-11,Ernakulam,,24,,0,304,280
,0,2020-3-7,Ernakulam,,4,,0,138,134
24642,201,2020-10-20,Ernakulam,35753,2380,113,10989,32493,30113
16934,143,2020-10-12,Ernakulam,29029,2479,95,11992,33432,30953
,72,2020-7-20,Ernakulam,,772,,832,13957,13185
,21,2020-6-20,Ernakulam,,162,,117,12787,12625
,30,2020-6-17,Ernakulam,,142,,101,12140,11998
,83,2020-7-17,Ernakulam,,565,,641,14822,14257
,8,2020-6-1,Ernakulam,,93,,32,13961,13868
,41,2020-7-1,Ernakulam,,254,,191,13977,13723
,225,2020-8-19,Ernakulam,,1244,,1698,17137,15893
,0,2020-3-2,Ernakulam,,2,,0,80,78
