hospitalized_today,date,district,isolation,total_hospitalized,active,observation
3,2020-5-7,Alappuzha,520,6,0,526
5,2020-4-7,Alappuzha,7752,14,1,7766
54,2020-7-31,Alappuzha,6160,753,700,6913
5,2020-5-21,Alappuzha,3489,23,7,3512
0,2020-4-21,Alappuzha,2294,0,0,2294
2,2020-4-16,Alappuzha,6122,9,3,6131
6,2020-5-16,Alappuzha,2458,14,2,2472
7,2020-3-26,Alappuzha,5769,22,1,5791
7,2020-5-30,Alappuzha,6503,44,31,6547
0,2020-4-30,Alappuzha,1365,1,0,1366
1,2020-3-11,Alappuzha,111,17,0,128
0,2020-3-7,Alappuzha,30,3,0,33
51,2020-7-20,Alappuzha,5718,651,646,6369
21,2020-6-20,Alappuzha,6462,124,84,6586
5,2020-6-17,Alappuzha,6295,116,85,6411
21,2020-7-17,Alappuzha,5969,598,578,6567
2,2020-6-1,Alappuzha,6971,47,38,7018
8,2020-7-1,Alappuzha,6816,210,169,7026
1,2020-3-2,Alappuzha,9,0,0,9
1,2020-3-14,Alappuzha,513,10,0,523
3,2020-3-23,Alappuzha,4826,14,0,4840
1,2020-5-29,Alappuzha,6137,38,31,6175
0,2020-4-29,Alappuzha,1315,2,0,1317
1,2020-4-8,Alappuzha,7646,15,3,7661
0,2020-5-8,Alappuzha,676,6,0,682
9,2020-6-4,Alappuzha,8488,68,63,8556
22,2020-7-4,Alappuzha,6643,245,179,6888
9,2020-6-12,Alappuzha,12015,98,89,12113
89,2020-7-12,Alappuzha,5796,394,372,6190
81,2020-7-25,Alappuzha,5510,785,785,6295
20,2020-6-25,Alappuzha,7050,150,133,7200
63,2020-8-2,Alappuzha,5784,721,689,6505
7,2020-3-19,Alappuzha,2439,10,0,2449
4,2020-6-9,Alappuzha,10667,92,83,10759
19,2020-7-9,Alappuzha,6438,252,224,6690
30,2020-7-28,Alappuzha,5925,716,660,6641
16,2020-6-28,Alappuzha,7016,190,165,7206
1,2020-4-13,Alappuzha,6556,10,3,6566
2,2020-5-13,Alappuzha,1804,7,0,1811
10,2020-5-24,Alappuzha,4321,28,16,4349
3,2020-4-24,Alappuzha,1329,6,0,1335
8,2020-4-5,Alappuzha,8487,15,2,8502
10,2020-5-5,Alappuzha,1375,23,0,1398
12,2020-6-7,Pathanamthitta,9677,72,72,9749
37,2020-7-7,Pathanamthitta,5053,170,166,5223
75,2020-7-26,Pathanamthitta,4827,284,399,5111
30,2020-6-26,Pathanamthitta,5097,181,177,5278
14,2020-6-11,Pathanamthitta,11095,85,78,11180
48,2020-7-11,Pathanamthitta,4712,187,212,4899
2,2020-3-1,Pathanamthitta,1,0,0,1
2,2020-3-20,Pathanamthitta,4555,15,9,4570
4,2020-3-17,Pathanamthitta,2478,22,9,2500
4,2020-5-27,Pathanamthitta,4901,24,13,4925
2,2020-4-27,Pathanamthitta,376,9,3,385
2,2020-3-31,Pathanamthitta,7241,13,5,7254
4,2020-4-10,Pathanamthitta,6732,16,8,6748
3,2020-5-10,Pathanamthitta,560,6,0,566
3,2020-4-6,Pathanamthitta,7700,16,7,7716
2,2020-5-6,Pathanamthitta,82,6,0,88
169,2020-8-1,Pathanamthitta,3533,430,500,3963
12,2020-6-19,Pathanamthitta,4642,114,115,4756
38,2020-7-19,Pathanamthitta,4388,438,452,4826
6,2020-4-3,Pathanamthitta,8415,22,5,8437
2,2020-5-3,Pathanamthitta,122,5,1,127
2,2020-4-15,Pathanamthitta,5723,15,6,5738
4,2020-5-15,Pathanamthitta,1864,9,2,1873
3,2020-5-22,Pathanamthitta,3546,20,7,3566
0,2020-4-22,Pathanamthitta,981,6,6,987
55,2020-8-4,Pathanamthitta,4128,460,472,4588
2,2020-3-28,Pathanamthitta,7835,20,9,7855
2,2020-3-9,Pathanamthitta,41,12,3,53
2,2020-4-18,Pathanamthitta,2844,14,6,2858
4,2020-5-18,Pathanamthitta,2679,10,4,2689
9,2020-6-14,Pathanamthitta,12280,95,86,12375
79,2020-7-14,Pathanamthitta,4532,290,273,4822
79,2020-7-23,Pathanamthitta,4685,467,515,5152
10,2020-6-23,Pathanamthitta,5127,132,147,5259
6,2020-6-2,Pathanamthitta,7199,38,27,7237
7,2020-7-2,Pathanamthitta,4942,188,206,5130
2,2020-3-12,Pathanamthitta,862,34,7,896
1,2020-3-25,Pathanamthitta,4440,21,10,4461
0,2020-3-4,Pathanamthitta,6,3,0,9
0,2020-3-3,Pathanamthitta,3,3,0,6
4,2020-3-15,Pathanamthitta,1609,29,9,1638
2,2020-3-22,Pathanamthitta,4753,14,9,4767
3,2020-4-28,Pathanamthitta,367,10,3,377
10,2020-5-28,Pathanamthitta,5382,30,19,5412
0,2020-5-9,Pathanamthitta,443,4,0,447
1,2020-4-9,Pathanamthitta,7036,13,8,7049
32,2020-7-5,Pathanamthitta,4962,187,176,5149
16,2020-6-5,Pathanamthitta,8847,55,52,8902
55,2020-7-13,Pathanamthitta,4776,255,269,5031
9,2020-6-13,Pathanamthitta,1 1932,93,85,12025
41,2020-6-24,Pathanamthitta,5168,157,171,5325
65,2020-7-24,Pathanamthitta,4892,407,455,5299
2,2020-3-18,Pathanamthitta,2884,16,9,2900
60,2020-8-3,Pathanamthitta,3777,480,502,4257
30,2020-7-8,Pathanamthitta,5176,182,170,5358
26,2020-6-8,Pathanamthitta,9998,79,75,10077
2,2020-6-29,Pathanamthitta,5165,175,179,5340
100,2020-7-29,Pathanamthitta,3899,366,412,4265
0,2020-5-12,Pathanamthitta,1006,9,1,1015
2,2020-4-12,Pathanamthitta,6231,16,9,6247
2,2020-4-25,Pathanamthitta,385,9,3,394
8,2020-5-25,Pathanamthitta,4520,26,12,4546
3,2020-5-4,Pathanamthitta,124,6,1,130
0,2020-4-4,Pathanamthitta,7961,19,5,7980
16,2020-6-30,Pathanamthitta,5200,190,178,5390
125,2020-7-30,Pathanamthitta,3818,355,390,4173
3,2020-5-1,Pathanamthitta,131,8,1,139
6,2020-4-1,Pathanamthitta,7558,17,5,7575
0,2020-4-20,Pathanamthitta,1138,6,6,1144
7,2020-5-20,Pathanamthitta,3076,13,7,3089
5,2020-5-17,Pathanamthitta,2432,12,2,2444
2,2020-4-17,Pathanamthitta,4034,16,6,4050
8,2020-3-27,Pathanamthitta,6951,24,9,6975
5,2020-3-10,Pathanamthitta,45,15,7,60
6,2020-5-31,Pathanamthitta,6616,43,25,6659
0,2020-3-6,Pathanamthitta,11,6,0,17
29,2020-6-21,Pathanamthitta,4739,126,122,4865
20,2020-7-21,Pathanamthitta,4523,440,480,4963
72,2020-7-16,Pathanamthitta,4345,326,339,4671
16,2020-6-16,Pathanamthitta,4177,106,101,4283
99,2020-7-18,Pathanamthitta,4289,411,434,4700
4,2020-6-18,Pathanamthitta,4604,109,106,4713
2,2020-5-2,Pathanamthitta,145,7,1,152
9,2020-4-2,Pathanamthitta,8631,25,6,8656
2,2020-5-14,Pathanamthitta,1402,6,2,1408
3,2020-4-14,Pathanamthitta,5905,15,6,5920
1,2020-4-23,Pathanamthitta,690,7,6,697
2,2020-5-23,Pathanamthitta,3999,19,7,4018
4,2020-3-29,Pathanamthitta,7704,21,5,7725
0,2020-3-8,Pathanamthitta,26,10,3,36
5,2020-5-19,Pathanamthitta,2855,15,5,2870
0,2020-4-19,Pathanamthitta,1703,7,6,1710
25,2020-7-15,Pathanamthitta,4587,254,318,4841
4,2020-6-15,Pathanamthitta,4150,97,98,4247
17,2020-6-22,Pathanamthitta,4880,130,126,5010
55,2020-7-22,Pathanamthitta,4470,464,488,4934
50,2020-7-3,Pathanamthitta,4800,190,181,4990
11,2020-6-3,Pathanamthitta,7872,43,29,7915
5,2020-3-13,Pathanamthitta,903,29,7,932
7,2020-3-24,Pathanamthitta,4504,20,8,4524
4,2020-3-5,Pathanamthitta,6,3,0,9
19,2020-7-6,Pathanamthitta,5176,167,174,5343
23,2020-6-6,Pathanamthitta,9227,65,59,9292
18,2020-6-27,Pathanamthitta,5237,184,166,5421
120,2020-7-27,Pathanamthitta,4522,323,366,4845
19,2020-7-10,Pathanamthitta,4861,193,201,5054
16,2020-6-10,Pathanamthitta,10734,86,74,10820
4,2020-3-21,Pathanamthitta,5242,15,9,5257
3,2020-3-16,Pathanamthitta,1735,21,9,1756
2,2020-4-26,Pathanamthitta,375,10,3,385
10,2020-5-26,Pathanamthitta,4793,21,10,4814
3,2020-5-11,Pathanamthitta,771,9,0,780
1,2020-4-11,Pathanamthitta,6463,14,8,6477
3,2020-3-30,Pathanamthitta,7467,19,5,7486
6,2020-5-7,Pathanamthitta,236,12,0,248
0,2020-4-7,Pathanamthitta,7500,16,7,7516
82,2020-7-31,Pathanamthitta,3762,358,476,4120
6,2020-5-21,Pathanamthitta,3383,18,7,3401
1,2020-4-21,Pathanamthitta,738,7,6,745
2,2020-4-16,Pathanamthitta,4997,15,6,5012
4,2020-5-16,Pathanamthitta,2234,12,2,2246
4,2020-3-26,Pathanamthitta,6400,17,10,6417
12,2020-5-30,Pathanamthitta,6414,43,23,6457
0,2020-4-30,Pathanamthitta,134,5,1,139
17,2020-3-11,Pathanamthitta,860,32,7,892
0,2020-3-7,Pathanamthitta,21,5,0,26
51,2020-7-20,Pathanamthitta,4486,439,440,4925
14,2020-6-20,Pathanamthitta,4656,112,119,4768
8,2020-6-17,Pathanamthitta,4227,114,97,4341
82,2020-7-17,Pathanamthitta,4338,352,426,4690
4,2020-6-1,Pathanamthitta,6840,38,28,6878
9,2020-7-1,Pathanamthitta,4890,190,179,5080
0,2020-3-2,Pathanamthitta,2,1,0,3
4,2020-3-14,Pathanamthitta,941,28,9,969
3,2020-3-23,Pathanamthitta,4565,15,8,4580
14,2020-5-29,Pathanamthitta,6038,34,24,6072
2,2020-4-29,Pathanamthitta,206,9,2,215
6,2020-4-8,Pathanamthitta,7340,15,8,7355
3,2020-5-8,Pathanamthitta,282,4,0,286
15,2020-6-4,Pathanamthitta,8459,48,42,8507
20,2020-7-4,Pathanamthitta,4809,174,183,4983
7,2020-6-12,Pathanamthitta,11516,88,85,11604
74,2020-7-12,Pathanamthitta,4880,212,224,5092
60,2020-7-25,Pathanamthitta,5005,279,357,5284
45,2020-6-25,Pathanamthitta,4983,175,175,5158
124,2020-8-2,Pathanamthitta,3431,477,525,3908
6,2020-3-19,Pathanamthitta,3715,15,9,3730
13,2020-6-9,Pathanamthitta,10366,85,76,10451
26,2020-7-9,Pathanamthitta,4996,192,169,5188
40,2020-7-28,Pathanamthitta,4262,354,399,4616
20,2020-6-28,Pathanamthitta,5302,177,165,5479
2,2020-4-13,Pathanamthitta,6043,18,6,6061
7,2020-5-13,Pathanamthitta,1178,7,1,1185
3,2020-5-24,Pathanamthitta,4260,22,9,4282
3,2020-4-24,Pathanamthitta,411,7,3,418
5,2020-4-5,Pathanamthitta,7683,14,6,7697
1,2020-5-5,Pathanamthitta,125,6,1,131
18,2020-6-7,Kollam,12142,89,78,12231
16,2020-7-7,Kollam,10143,162,162,10305
132,2020-7-26,Kollam,8111,880,856,8991
25,2020-6-26,Kollam,8982,198,183,9180
12,2020-6-11,Kollam,14024,117,94,14141
11,2020-7-11,Kollam,9147,122,163,9269
0,2020-3-1,Kollam,5,1,0,6
2,2020-3-20,Kollam,652,7,0,659
1,2020-3-17,Kollam,655,12,0,667
11,2020-5-27,Kollam,6432,35,19,6467
1,2020-4-27,Kollam,1110,33,9,1143
2,2020-3-31,Kollam,17228,19,2,17247
2,2020-4-10,Kollam,7173,10,7,7183
3,2020-5-10,Kollam,1409,9,3,1418
1,2020-4-6,Kollam,11365,9,5,11374
3,2020-5-6,Kollam,1430,7,3,1437
31,2020-8-1,Kollam,7713,654,661,8367
18,2020-6-19,Kollam,7558,109,103,7667
64,2020-7-19,Kollam,7965,355,399,8320
9,2020-4-3,Kollam,15884,22,4,15906
2,2020-5-3,Kollam,1719,16,12,1735
2,2020-4-15,Kollam,4581,10,5,4591
5,2020-5-15,Kollam,2333,6,0,2339
7,2020-5-22,Kollam,4375,16,7,4391
10,2020-4-22,Kollam,1513,22,6,1535
70,2020-8-4,Kollam,8321,681,572,9002
15,2020-3-28,Kollam,17023,23,2,17046
6,2020-3-9,Kollam,66,9,0,75
1,2020-4-18,Kollam,3257,9,5,3266
2,2020-5-18,Kollam,3356,6,5,3362
7,2020-6-14,Kollam,15996,118,92,16114
43,2020-7-14,Kollam,9251,166,210,9417
35,2020-7-23,Kollam,7309,713,745,8022
17,2020-6-23,Kollam,8517,179,149,8696
14,2020-6-2,Kollam,8793,65,41,8858
5,2020-7-2,Kollam,9771,206,181,9977
2,2020-3-12,Kollam,216,11,0,227
0,2020-3-25,Kollam,1186,6,0,1192
0,2020-3-4,Kollam,25,2,0,27
0,2020-3-3,Kollam,22,2,0,24
0,2020-3-15,Kollam,355,13,0,368
0,2020-3-22,Kollam,1011,3,0,1014
3,2020-4-28,Kollam,1148,36,9,1184
12,2020-5-28,Kollam,6886,43,20,6929
4,2020-5-9,Kollam,1400,10,3,1410
3,2020-4-9,Kollam,7925,10,7,7935
22,2020-7-5,Kollam,9810,166,155,9976
9,2020-6-5,Kollam,11251,68,53,11319
22,2020-7-13,Kollam,9126,134,190,9260
11,2020-6-13,Kollam,15342,119,91,15461
11,2020-6-24,Kollam,8448,176,164,8624
87,2020-7-24,Kollam,7764,736,826,8500
4,2020-3-18,Kollam,751,7,0,758
55,2020-8-3,Kollam,8347,665,579,9012
9,2020-7-8,Kollam,9944,139,144,10083
14,2020-6-8,Kollam,12538,100,83,12638
14,2020-6-29,Kollam,9363,208,181,9571
57,2020-7-29,Kollam,7916,781,785,8697
1,2020-5-12,Kollam,1214,5,3,1219
1,2020-4-12,Kollam,6361,11,7,6372
25,2020-4-25,Kollam,1536,35,9,1571
7,2020-5-25,Kollam,5647,22,11,5669
3,2020-5-4,Kollam,1778,18,3,1796
0,2020-4-4,Kollam,15919,16,5,15935
16,2020-6-30,Kollam,9574,221,193,9795
81,2020-7-30,Kollam,8061,742,722,8803
6,2020-5-1,Kollam,1419,29,12,1448
2,2020-4-1,Kollam,16661,17,2,16678
2,2020-4-20,Kollam,2030,11,5,2041
5,2020-5-20,Kollam,3696,15,4,3711
4,2020-5-17,Kollam,3031,4,1,3035
4,2020-4-17,Kollam,3629,11,5,3640
7,2020-3-27,Kollam,17008,13,1,17021
4,2020-3-10,Kollam,75,10,0,85
3,2020-5-31,Kollam,8126,53,30,8179
0,2020-3-6,Kollam,25,3,0,28
31,2020-6-21,Kollam,8048,157,137,8205
171,2020-7-21,Kollam,7610,588,555,8198
91,2020-7-16,Kollam,9041,257,235,9298
7,2020-6-16,Kollam,7242,108,86,7350
40,2020-7-18,Kollam,8522,298,327,8820
15,2020-6-18,Kollam,7509,114,100,7623
0,2020-5-2,Kollam,1673,19,12,1692
4,2020-4-2,Kollam,16157,14,4,16171
2,2020-5-14,Kollam,1334,4,0,1338
0,2020-4-14,Kollam,5093,11,6,5104
6,2020-4-23,Kollam,1485,24,7,1509
6,2020-5-23,Kollam,5134,22,9,5156
4,2020-3-29,Kollam,17017,23,1,17040
0,2020-3-8,Kollam,37,3,0,40
4,2020-5-19,Kollam,3549,10,4,3559
1,2020-4-19,Kollam,2485,9,5,2494
25,2020-7-15,Kollam,9155,185,213,9340
5,2020-6-15,Kollam,7177,106,82,7283
18,2020-6-22,Kollam,8326,167,150,8493
133,2020-7-22,Kollam,7443,710,673,8153
16,2020-7-3,Kollam,9663,205,204,9868
6,2020-6-3,Kollam,10063,60,44,10123
3,2020-3-13,Kollam,312,12,0,324
5,2020-3-24,Kollam,1131,6,0,1137
1,2020-3-5,Kollam,26,2,0,28
11,2020-7-6,Kollam,10083,165,157,10248
12,2020-6-6,Kollam,11697,79,72,11776
20,2020-6-27,Kollam,9263,201,180,9464
70,2020-7-27,Kollam,8032,886,821,8918
19,2020-7-10,Kollam,9429,136,171,9565
11,2020-6-10,Kollam,13430,106,89,13536
0,2020-3-21,Kollam,896,4,0,900
2,2020-3-16,Kollam,401,13,0,414
16,2020-4-26,Kollam,990,35,9,1025
7,2020-5-26,Kollam,5931,24,15,5955
1,2020-5-11,Kollam,1175,7,3,1182
1,2020-4-11,Kollam,6454,10,7,6464
4,2020-3-30,Kollam,17032,17,1,17049
3,2020-5-7,Kollam,1387,5,3,1392
10,2020-4-7,Kollam,9417,15,6,9432
27,2020-7-31,Kollam,7658,690,681,8348
3,2020-5-21,Kollam,4132,10,6,4142
4,2020-4-21,Kollam,1564,15,6,1579
5,2020-4-16,Kollam,3956,11,5,3967
3,2020-5-16,Kollam,2668,2,0,2670
3,2020-3-26,Kollam,16456,8,0,16464
11,2020-5-30,Kollam,7915,54,25,7969
11,2020-4-30,Kollam,1350,23,12,1373
6,2020-3-11,Kollam,167,10,0,177
0,2020-3-7,Kollam,27,3,0,30
90,2020-7-20,Kollam,7749,432,479,8181
27,2020-6-20,Kollam,7779,133,124,7912
12,2020-6-17,Kollam,7419,112,95,7531
35,2020-7-17,Kollam,8787,270,276,9057
8,2020-6-1,Kollam,8383,52,35,8435
15,2020-7-1,Kollam,9670,212,173,9882
0,2020-3-2,Kollam,8,1,0,9
7,2020-3-14,Kollam,290,18,0,308
0,2020-3-23,Kollam,1070,3,0,1073
9,2020-5-29,Kollam,7410,45,22,7455
4,2020-4-29,Kollam,1171,36,15,1207
2,2020-4-8,Kollam,9221,16,6,9237
5,2020-5-8,Kollam,1341,8,1,1349
7,2020-6-4,Kollam,10817,62,52,10879
13,2020-7-4,Kollam,9649,151,183,9800
15,2020-6-12,Kollam,14660,110,91,14770
12,2020-7-12,Kollam,8977,129,168,9106
72,2020-7-25,Kollam,7941,769,859,8710
24,2020-6-25,Kollam,8833,191,178,9024
30,2020-8-2,Kollam,7903,645,562,8548
1,2020-3-19,Kollam,666,7,0,673
11,2020-6-9,Kollam,12935,100,86,13035
11,2020-7-9,Kollam,9719,129,145,9848
27,2020-7-28,Kollam,7755,860,848,8615
18,2020-6-28,Kollam,9367,217,189,9584
2,2020-4-13,Kollam,5387,12,7,5399
2,2020-5-13,Kollam,1245,5,2,1250
7,2020-5-24,Kollam,5406,19,11,5425
3,2020-4-24,Kollam,1498,10,6,1508
3,2020-4-5,Kollam,12661,9,5,12670
2,2020-5-5,Kollam,1888,4,3,1892
36,2020-6-7,Thiruvananthapuram,16072,217,77,16289
73,2020-7-7,Thiruvananthapuram,14069,299,178,14368
290,2020-7-26,Thiruvananthapuram,12846,2323,2788,15169
26,2020-6-26,Thiruvananthapuram,18116,170,84,18286
32,2020-6-11,Thiruvananthapuram,18613,202,63,18815
87,2020-7-11,Thiruvananthapuram,13672,499,512,14171
0,2020-3-1,Thiruvananthapuram,30,2,0,32
7,2020-3-20,Thiruvananthapuram,3663,47,4,3710
11,2020-3-17,Thiruvananthapuram,729,66,4,795
28,2020-5-27,Thiruvananthapuram,7391,112,29,7503
11,2020-4-27,Thiruvananthapuram,1963,62,0,2025
13,2020-3-31,Thiruvananthapuram,18315,77,9,18392
27,2020-4-10,Thiruvananthapuram,4820,114,5,4934
11,2020-5-10,Thiruvananthapuram,4018,41,0,4059
25,2020-4-6,Thiruvananthapuram,12365,105,8,12470
7,2020-5-6,Thiruvananthapuram,2855,49,0,2904
376,2020-8-1,Thiruvananthapuram,12448,2685,3167,15133
29,2020-6-19,Thiruvananthapuram,16193,137,44,16330
200,2020-7-19,Thiruvananthapuram,11411,2006,1884,13417
27,2020-4-3,Thiruvananthapuram,18005,88,10,18093
8,2020-5-3,Thiruvananthapuram,2632,64,2,2696
28,2020-4-15,Thiruvananthapuram,2433,106,2,2539
4,2020-5-15,Thiruvananthapuram,2891,38,0,2929
17,2020-5-22,Thiruvananthapuram,5559,64,10,5623
9,2020-4-22,Thiruvananthapuram,1356,38,1,1394
316,2020-8-4,Thiruvananthapuram,13216,2775,3354,15991
29,2020-3-28,Thiruvananthapuram,17985,109,6,18094
7,2020-3-9,Thiruvananthapuram,22,11,0,33
16,2020-4-18,Thiruvananthapuram,1698,113,2,1811
11,2020-5-18,Thiruvananthapuram,4214,52,5,4266
21,2020-6-14,Thiruvananthapuram,20786,167,61,20953
121,2020-7-14,Thiruvananthapuram,13367,806,794,14173
252,2020-7-23,Thiruvananthapuram,11495,2571,2583,14066
34,2020-6-23,Thiruvananthapuram,16477,173,70,16650
22,2020-6-2,Thiruvananthapuram,10953,144,54,11097
45,2020-7-2,Thiruvananthapuram,13193,236,95,13429
2,2020-3-12,Thiruvananthapuram,137,5,1,142
16,2020-3-25,Thiruvananthapuram,6315,94,4,6409
3,2020-3-4,Thiruvananthapuram,27,2,0,29
6,2020-3-3,Thiruvananthapuram,28,2,0,30
16,2020-3-15,Thiruvananthapuram,1406,43,4,1449
10,2020-3-22,Thiruvananthapuram,4873,53,4,4926
11,2020-4-28,Thiruvananthapuram,2018,57,0,2075
12,2020-5-28,Thiruvananthapuram,8197,116,36,8313
10,2020-5-9,Thiruvananthapuram,3887,37,0,3924
24,2020-4-9,Thiruvananthapuram,5704,98,5,5802
39,2020-7-5,Thiruvananthapuram,13294,235,130,13529
49,2020-6-5,Thiruvananthapuram,14514,198,71,14712
226,2020-7-13,Thiruvananthapuram,13254,730,608,13984
20,2020-6-13,Thiruvananthapuram,20062,186,60,20248
33,2020-6-24,Thiruvananthapuram,17307,171,75,17478
302,2020-7-24,Thiruvananthapuram,11831,2486,2650,14317
3,2020-3-18,Thiruvananthapuram,2350,64,4,2414
224,2020-8-3,Thiruvananthapuram,13110,2719,3423,15829
94,2020-7-8,Thiruvananthapuram,14080,335,238,14415
23,2020-6-8,Thiruvananthapuram,16626,208,79,16834
58,2020-6-29,Thiruvananthapuram,20592,191,97,20783
397,2020-7-29,Thiruvananthapuram,12385,2455,3023,14840
3,2020-5-12,Thiruvananthapuram,4205,45,0,4250
27,2020-4-12,Thiruvananthapuram,3769,110,2,3879
9,2020-4-25,Thiruvananthapuram,1873,47,2,1920
30,2020-5-25,Thiruvananthapuram,6754,101,29,6855
9,2020-5-4,Thiruvananthapuram,2715,59,0,2774
30,2020-4-4,Thiruvananthapuram,17342,101,9,17443
64,2020-6-30,Thiruvananthapuram,21206,218,97,21424
274,2020-7-30,Thiruvananthapuram,12453,2433,2872,14886
17,2020-5-1,Thiruvananthapuram,2284,62,2,2346
20,2020-4-1,Thiruvananthapuram,17981,77,10,18058
18,2020-4-20,Thiruvananthapuram,1413,97,2,1510
14,2020-5-20,Thiruvananthapuram,5023,47,7,5070
11,2020-5-17,Thiruvananthapuram,3793,44,0,3837
21,2020-4-17,Thiruvananthapuram,2042,113,2,2155
13,2020-3-27,Thiruvananthapuram,10923,101,5,11024
6,2020-3-10,Thiruvananthapuram,76,16,0,92
17,2020-5-31,Thiruvananthapuram,9860,112,48,9972
0,2020-3-6,Thiruvananthapuram,25,3,0,28
47,2020-6-21,Thiruvananthapuram,15773,167,58,15940
179,2020-7-21,Thiruvananthapuram,11474,2218,2201,13692
149,2020-7-16,Thiruvananthapuram,13335,967,1279,14302
32,2020-6-16,Thiruvananthapuram,14723,171,51,14894
439,2020-7-18,Thiruvananthapuram,11986,1895,1685,13881
26,2020-6-18,Thiruvananthapuram,15795,127,40,15922
11,2020-5-2,Thiruvananthapuram,2462,64,2,2526
27,2020-4-2,Thiruvananthapuram,17921,84,10,18005
18,2020-5-14,Thiruvananthapuram,4518,43,0,4561
18,2020-4-14,Thiruvananthapuram,2794,96,2,2890
23,2020-4-23,Thiruvananthapuram,1445,44,2,1489
21,2020-5-23,Thiruvananthapuram,5930,70,10,6000
18,2020-3-29,Thiruvananthapuram,18052,93,8,18145
2,2020-3-8,Thiruvananthapuram,29,4,0,33
13,2020-5-19,Thiruvananthapuram,4632,43,6,4675
23,2020-4-19,Thiruvananthapuram,1660,110,2,1770
107,2020-7-15,Thiruvananthapuram,13310,856,939,14166
41,2020-6-15,Thiruvananthapuram,14116,173,61,14289
47,2020-6-22,Thiruvananthapuram,16730,184,69,16914
333,2020-7-22,Thiruvananthapuram,11225,2485,2421,13710
46,2020-7-3,Thiruvananthapuram,13271,233,109,13504
39,2020-6-3,Thiruvananthapuram,12705,170,61,12875
13,2020-3-13,Thiruvananthapuram,208,18,3,226
43,2020-3-24,Thiruvananthapuram,5829,90,5,5919
2,2020-3-5,Thiruvananthapuram,24,4,0,28
64,2020-7-6,Thiruvananthapuram,14075,267,131,14342
33,2020-6-6,Thiruvananthapuram,15361,212,74,15573
35,2020-6-27,Thiruvananthapuram,19064,178,86,19242
185,2020-7-27,Thiruvananthapuram,12854,2284,2881,15138
144,2020-7-10,Thiruvananthapuram,13943,472,450,14415
36,2020-6-10,Thiruvananthapuram,18056,214,78,18270
3,2020-3-21,Thiruvananthapuram,4136,43,4,4179
11,2020-3-16,Thiruvananthapuram,614,47,4,661
17,2020-4-26,Thiruvananthapuram,1915,61,1,1976
18,2020-5-26,Thiruvananthapuram,7199,102,29,7301
9,2020-5-11,Thiruvananthapuram,4069,42,0,4111
21,2020-4-11,Thiruvananthapuram,4282,101,2,4383
16,2020-3-30,Thiruvananthapuram,18036,86,8,18122
11,2020-5-7,Thiruvananthapuram,3118,48,0,3166
19,2020-4-7,Thiruvananthapuram,8379,96,7,8475
380,2020-7-31,Thiruvananthapuram,12208,2546,3078,14754
18,2020-5-21,Thiruvananthapuram,5284,61,9,5345
38,2020-4-21,Thiruvananthapuram,1349,38,1,1387
26,2020-4-16,Thiruvananthapuram,2243,116,2,2359
11,2020-5-16,Thiruvananthapuram,3289,47,0,3336
34,2020-3-26,Thiruvananthapuram,7854,114,4,7968
23,2020-5-30,Thiruvananthapuram,9527,112,42,9639
13,2020-4-30,Thiruvananthapuram,2010,54,2,2064
1,2020-3-11,Thiruvananthapuram,114,13,0,127
1,2020-3-7,Thiruvananthapuram,25,3,0,28
184,2020-7-20,Thiruvananthapuram,11549,2118,2062,13667
25,2020-6-20,Thiruvananthapuram,16711,142,49,16853
25,2020-6-17,Thiruvananthapuram,15595,137,44,15732
608,2020-7-17,Thiruvananthapuram,12500,1519,1515,14019
36,2020-6-1,Thiruvananthapuram,10292,142,48,10434
37,2020-7-1,Thiruvananthapuram,22006,221,99,22227
8,2020-3-2,Thiruvananthapuram,25,3,0,28
15,2020-3-14,Thiruvananthapuram,284,29,3,313
22,2020-3-23,Thiruvananthapuram,5426,51,4,5477
22,2020-5-29,Thiruvananthapuram,8959,116,41,9075
5,2020-4-29,Thiruvananthapuram,2030,28,2,2058
23,2020-4-8,Thiruvananthapuram,6571,92,4,6663
9,2020-5-8,Thiruvananthapuram,3594,43,0,3637
42,2020-6-4,Thiruvananthapuram,13860,170,66,14030
57,2020-7-4,Thiruvananthapuram,13257,256,109,13513
17,2020-6-12,Thiruvananthapuram,19376,187,63,19563
75,2020-7-12,Thiruvananthapuram,13288,538,548,13826
314,2020-7-25,Thiruvananthapuram,12088,2440,2666,14528
41,2020-6-25,Thiruvananthapuram,17709,172,77,17881
341,2020-8-2,Thiruvananthapuram,12629,2683,3472,15312
6,2020-3-19,Thiruvananthapuram,2553,65,4,2618
24,2020-6-9,Thiruvananthapuram,17150,208,77,17358
78,2020-7-9,Thiruvananthapuram,14367,373,326,14740
365,2020-7-28,Thiruvananthapuram,13092,2332,2936,15424
20,2020-6-28,Thiruvananthapuram,19685,166,96,19851
16,2020-4-13,Thiruvananthapuram,3443,104,2,3547
19,2020-5-13,Thiruvananthapuram,4453,41,0,4494
30,2020-5-24,Thiruvananthapuram,6277,85,24,6362
10,2020-4-24,Thiruvananthapuram,1538,43,2,1581
18,2020-4-5,Thiruvananthapuram,17646,102,8,17748
10,2020-5-5,Thiruvananthapuram,2796,61,0,2857
277,2020-6-7,Total,189765,1716,1095,191481
378,2020-7-7,Total,183542,3034,2411,186576
1277,2020-7-26,Total,147182,8980,9655,156162
