hospitalized_today,date,recovered,total_hospitalized,deaths,isolation,confirmed,active,observation,district
2,2020-5-14,,6,,1402,,2,1408,Pathanamthitta
3,2020-4-14,,15,,5905,,6,5920,Pathanamthitta
1,2020-4-23,,7,,690,,6,697,Pathanamthitta
2,2020-5-23,,19,,3999,,7,4018,Pathanamthitta
88,2020-11-6,14050,902,12,9273,16205,2142,10175,Pathanamthitta
177,2020-9-5,2851,860,3,5118,3881,1026,5978,Pathanamthitta
124,2020-10-6,6643,1025,6,7532,9273,2623,8557,Pathanamthitta
62,2020-8-5,,440,,4504,,463,4944,Pathanamthitta
4,2020-3-29,,21,,7704,,5,7725,Pathanamthitta
0,2020-3-8,,10,,26,,3,36,Pathanamthitta
122,2020-9-13,3601,1046,3,5514,4786,1181,6560,Pathanamthitta
83,2020-8-13,,285,,4991,,304,5276,Pathanamthitta
131,2020-8-24,1926,666,3,5058,2602,672,5724,Pathanamthitta
204,2020-9-24,4878,1120,3,6650,6467,1585,7770,Pathanamthitta
5,2020-5-19,,15,,2855,,5,2870,Pathanamthitta
0,2020-4-19,,7,,1703,,6,1710,Pathanamthitta
25,2020-7-15,,254,,4587,,318,4841,Pathanamthitta
4,2020-6-15,,97,,4150,,98,4247,Pathanamthitta
17,2020-6-22,,130,,4880,,126,5010,Pathanamthitta
55,2020-7-22,,464,,4470,,488,4934,Pathanamthitta
50,2020-7-3,,190,,4800,,181,4990,Pathanamthitta
11,2020-6-3,,43,,7872,,29,7915,Pathanamthitta
67,2020-11-14,15455,741,16,9436,17482,2010,10177,Pathanamthitta
84,2020-10-14,8350,1073,6,7934,11576,3219,9007,Pathanamthitta
48,2020-9-8,3152,857,3,5206,4178,1022,6063,Pathanamthitta
5,2020-3-13,,29,,903,,7,932,Pathanamthitta
39,2020-8-8,,373,,4659,,400,5032,Pathanamthitta
7,2020-3-24,,20,,4504,,8,4524,Pathanamthitta
4,2020-3-5,,3,,6,,0,9,Pathanamthitta
89,2020-12-15,20781,1018,31,8589,24029,3216,9607,Pathanamthitta
99,2020-11-26,17391,729,16,9497,19636,2228,10226,Pathanamthitta
113,2020-8-29,2176,906,3,4919,3205,1025,5825,Pathanamthitta
159,2020-9-29,5559,1105,5,6994,7559,1994,8099,Pathanamthitta
167,2020-10-26,11512,994,10,9169,14167,2644,10163,Pathanamthitta
60,2020-11-11,14972,767,16,9421,17012,2023,10188,Pathanamthitta
137,2020-10-11,7675,1101,6,7734,10977,3295,8835,Pathanamthitta
128,2020-8-30,2308,852,3,5029,3338,1026,5881,Pathanamthitta
34,2020-9-30,5763,976,6,7171,7845,2075,8147,Pathanamthitta
19,2020-7-6,,167,,5176,,174,5343,Pathanamthitta
23,2020-6-6,,65,,9227,,59,9292,Pathanamthitta
18,2020-6-27,,184,,5237,,166,5421,Pathanamthitta
120,2020-7-27,,323,,4522,,366,4845,Pathanamthitta
19,2020-7-10,,193,,4861,,201,5054,Pathanamthitta
16,2020-6-10,,86,,10734,,74,10820,Pathanamthitta
4,2020-3-21,,15,,5242,,9,5257,Pathanamthitta
3,2020-3-16,,21,,1735,,9,1756,Pathanamthitta
62,2020-12-10,19828,878,27,9257,22551,2695,10135,Pathanamthitta
94,2020-11-23,16953,745,16,9470,18945,1975,10215,Pathanamthitta
121,2020-10-23,10976,962,9,8896,13509,2523,9858,Pathanamthitta
162,2020-10-18,9586,978,7,8352,12502,2908,9330,Pathanamthitta
68,2020-11-18,16154,688,16,9546,18129,1958,10234,Pathanamthitta
2,2020-4-26,,10,,375,,3,385,Pathanamthitta
10,2020-5-26,,21,,4793,,10,4814,Pathanamthitta
3,2020-5-11,,9,,771,,0,780,Pathanamthitta
1,2020-4-11,,14,,6463,,8,6477,Pathanamthitta
3,2020-3-30,,19,,7467,,5,7486,Pathanamthitta
6,2020-5-7,,12,,236,,0,248,Pathanamthitta
0,2020-4-7,,16,,7500,,7,7516,Pathanamthitta
100,2020-12-2,18394,795,18,9556,20853,2440,10351,Pathanamthitta
61,2020-11-3,13248,916,12,9322,15624,2363,10238,Pathanamthitta
174,2020-10-3,6194,1049,6,7277,8603,2402,8326,Pathanamthitta
135,2020-8-21,1820,492,3,5001,2399,574,5493,Pathanamthitta
166,2020-9-21,4535,1126,3,6431,5848,1309,7557,Pathanamthitta
146,2020-9-16,3983,903,3,6079,5184,1197,6982,Pathanamthitta
63,2020-8-16,,302,,4717,,344,5019,Pathanamthitta
82,2020-7-31,,358,,3762,,476,4120,Pathanamthitta
79,2020-8-7,,418,,4653,,436,5071,Pathanamthitta
128,2020-9-7,3062,906,3,5109,4018,952,6015,Pathanamthitta
30,2020-9-26,5147,1078,5,6879,6987,1834,7957,Pathanamthitta
137,2020-8-26,2001,710,3,5052,2875,870,5762,Pathanamthitta
10,2020-8-11,,214,,4887,,231,5101,Pathanamthitta
141,2020-9-11,3356,1129,3,5146,4596,1236,6275,Pathanamthitta
55,2020-10-29,12129,1045,10,9244,14809,2669,10289,Pathanamthitta
107,2020-11-29,17826,811,18,9475,20180,2335,10286,Pathanamthitta
108,2020-12-1,18201,779,18,9548,20554,2334,10327,Pathanamthitta
6,2020-5-21,,18,,3383,,7,3401,Pathanamthitta
1,2020-4-21,,7,,738,,6,745,Pathanamthitta
2,2020-4-16,,15,,4997,,6,5012,Pathanamthitta
4,2020-5-16,,12,,2234,,2,2246,Pathanamthitta
220,2020-10-9,7226,1091,6,7646,10251,3018,8737,Pathanamthitta
102,2020-11-9,14623,857,15,9329,16548,1909,10186,Pathanamthitta
4,2020-3-26,,17,,6400,,10,6417,Pathanamthitta
12,2020-5-30,,43,,6414,,23,6457,Pathanamthitta
0,2020-4-30,,5,,134,,1,139,Pathanamthitta
17,2020-3-11,,32,,860,,7,892,Pathanamthitta
0,2020-3-7,,5,,21,,0,26,Pathanamthitta
71,2020-10-20,10069,903,8,8601,12782,2704,9504,Pathanamthitta
150,2020-12-13,20380,965,30,8803,23492,3081,9768,Pathanamthitta
96,2020-12-8,19463,929,19,9412,22097,2614,10341,Pathanamthitta
89,2020-11-12,15137,763,16,9394,17150,1996,10157,Pathanamthitta
167,2020-10-12,7826,1101,6,7755,11163,3330,8856,Pathanamthitta
51,2020-7-20,,439,,4486,,440,4925,Pathanamthitta
14,2020-6-20,,112,,4656,,119,4768,Pathanamthitta
8,2020-6-17,,114,,4227,,97,4341,Pathanamthitta
82,2020-7-17,,352,,4338,,426,4690,Pathanamthitta
4,2020-6-1,,38,,6840,,28,6878,Pathanamthitta
9,2020-7-1,,190,,4890,,179,5080,Pathanamthitta
65,2020-8-19,,345,,4922,,411,5267,Pathanamthitta
0,2020-3-2,,1,,2,,0,3,Pathanamthitta
133,2020-10-25,11332,953,10,9141,14143,2800,10094,Pathanamthitta
96,2020-9-19,4367,946,3,6471,5642,1271,7417,Pathanamthitta
4,2020-3-14,,28,,941,,9,969,Pathanamthitta
3,2020-3-23,,15,,4565,,8,4580,Pathanamthitta
14,2020-5-29,,34,,6038,,24,6072,Pathanamthitta
2,2020-4-29,,9,,206,,2,215,Pathanamthitta
6,2020-4-8,,15,,7340,,8,7355,Pathanamthitta
3,2020-5-8,,4,,282,,0,286,Pathanamthitta
63,2020-11-17,15928,731,16,9526,17895,1950,10257,Pathanamthitta
15,2020-6-4,,48,,8459,,42,8507,Pathanamthitta
156,2020-10-17,9211,962,7,8307,12323,3104,9269,Pathanamthitta
20,2020-7-4,,174,,4809,,183,4983,Pathanamthitta
7,2020-6-12,,88,,11516,,85,11604,Pathanamthitta
74,2020-7-12,,212,,4880,,224,5092,Pathanamthitta
60,2020-7-25,,279,,5005,,357,5284,Pathanamthitta
45,2020-6-25,,175,,4983,,175,5158,Pathanamthitta
24,2020-8-14,,271,,4904,,313,5175,Pathanamthitta
81,2020-9-14,3704,1017,3,5651,4802,1094,6668,Pathanamthitta
105,2020-8-23,1895,591,3,5044,2596,697,5635,Pathanamthitta
124,2020-8-2,,477,,3431,,525,3908,Pathanamthitta
23,2020-9-2,2570,831,3,5249,3474,900,6080,Pathanamthitta
6,2020-3-19,,15,,3715,,9,3730,Pathanamthitta
130,2020-10-5,6463,1040,6,7464,8943,2473,8504,Pathanamthitta
121,2020-10-30,12274,1064,11,9267,14972,2686,10331,Pathanamthitta
13,2020-6-9,,85,,10366,,76,10451,Pathanamthitta
26,2020-7-9,,192,,4996,,169,5188,Pathanamthitta
168,2020-12-4,18693,926,18,9439,21333,2621,10365,Pathanamthitta
40,2020-7-28,,354,,4262,,399,4616,Pathanamthitta
20,2020-6-28,,177,,5302,,165,5479,Pathanamthitta
2,2020-4-13,,18,,6043,,6,6061,Pathanamthitta
7,2020-5-13,,7,,1178,,1,1185,Pathanamthitta
3,2020-5-24,,22,,4260,,9,4282,Pathanamthitta
3,2020-4-24,,7,,411,,3,418,Pathanamthitta
5,2020-4-5,,14,,7683,,6,7697,Pathanamthitta
1,2020-5-5,,6,,125,,1,131,Pathanamthitta
98,2020-8-31,2828,1398,20,14351,4343,1492,15749,Kollam
276,2020-10-2,8676,2003,60,16957,15528,6788,18960,Kollam
18,2020-6-7,,89,,12142,,78,12231,Kollam
85,2020-11-2,28284,1342,117,15373,34530,6123,16715,Kollam
16,2020-7-7,,162,,10143,,162,10305,Kollam
132,2020-7-26,,880,,8111,,856,8991,Kollam
25,2020-6-26,,198,,8982,,183,9180,Kollam
12,2020-6-11,,117,,14024,,94,14141,Kollam
11,2020-7-11,,122,,9147,,163,9269,Kollam
135,2020-11-19,38727,1389,147,17707,43315,4434,19096,Kollam
142,2020-10-19,19567,1576,88,17392,26457,6797,18968,Kollam
97,2020-12-3,44649,866,175,14167,48549,3717,15033,Kollam
0,2020-3-1,,1,,5,,0,6,Kollam
2,2020-3-20,,7,,652,,0,659,Kollam
1,2020-3-17,,12,,655,,0,667,Kollam
142,2020-10-22,21774,1409,95,17672,28249,6375,19081,Kollam
132,2020-11-22,40598,1373,155,18939,44602,3842,20312,Kollam
101,2020-12-11,47770,673,192,14232,51260,3287,14905,Kollam
11,2020-5-27,,35,,6432,,19,6467,Kollam
1,2020-4-27,,33,,1110,,9,1143,Kollam
2,2020-3-31,,19,,17228,,2,17247,Kollam
2,2020-4-10,,10,,7173,,7,7183,Kollam
3,2020-5-10,,9,,1409,,3,1418,Kollam
1,2020-4-6,,9,,11365,,5,11374,Kollam
3,2020-5-6,,7,,1430,,3,1437,Kollam
211,2020-9-20,5960,1708,40,22855,8934,2931,24563,Kollam
34,2020-8-20,2102,791,12,8378,2871,754,9169,Kollam
81,2020-8-17,,765,,7349,,612,8114,Kollam
161,2020-9-17,5221,1696,35,20384,7813,2554,22080,Kollam
246,2020-10-10,13139,1617,77,17628,21401,8181,19245,Kollam
139,2020-11-10,33024,1297,131,16634,38973,5811,17931,Kollam
31,2020-8-1,,654,,7713,,661,8367,Kollam
91,2020-9-1,2895,1429,20,13644,4368,1450,15073,Kollam
18,2020-6-19,,109,,7558,,103,7667,Kollam
64,2020-7-19,,355,,7965,,399,8320,Kollam
9,2020-4-3,,22,,15884,,4,15906,Kollam
90,2020-10-27,24837,1362,104,14482,30829,5883,15844,Kollam
93,2020-11-27,42301,1073,163,17326,46427,3955,18399,Kollam
2,2020-5-3,,16,,1719,,12,1735,Kollam
66,2020-12-14,48870,678,194,13105,52043,2967,13783,Kollam
2,2020-4-15,,10,,4581,,5,4591,Kollam
5,2020-5-15,,6,,2333,,0,2339,Kollam
7,2020-5-22,,16,,4375,,7,4391,Kollam
10,2020-4-22,,22,,1513,,6,1535,Kollam
170,2020-10-15,16815,1590,83,17425,24465,7562,19015,Kollam
109,2020-11-15,36278,1176,141,18447,41411,4985,19623,Kollam
70,2020-8-4,,681,,8321,,572,9002,Kollam
69,2020-9-4,3175,1336,21,14867,4762,1563,16203,Kollam
15,2020-3-28,,23,,17023,,2,17046,Kollam
71,2020-8-12,,707,,6521,,536,7228,Kollam
265,2020-9-12,4414,1855,26,16601,6714,2271,18456,Kollam
6,2020-3-9,,9,,66,,0,75,Kollam
241,2020-9-25,6972,1853,47,18865,10988,3966,20718,Kollam
154,2020-8-25,2353,916,17,8701,3362,989,9617,Kollam
1,2020-4-18,,9,,3257,,5,3266,Kollam
2,2020-5-18,,6,,3356,,5,3362,Kollam
250,2020-10-7,10474,1745,68,17196,19083,8537,18941,Kollam
186,2020-11-7,31507,1421,124,16165,37818,6180,17586,Kollam
7,2020-6-14,,118,,15996,,92,16114,Kollam
43,2020-7-14,,166,,9251,,210,9417,Kollam
35,2020-7-23,,713,,7309,,745,8022,Kollam
17,2020-6-23,,179,,8517,,149,8696,Kollam
14,2020-6-2,,65,,8793,,41,8858,Kollam
5,2020-7-2,,206,,9771,,181,9977,Kollam
36,2020-8-9,,577,,7155,,560,7732,Kollam
2,2020-3-12,,11,,216,,0,227,Kollam
237,2020-9-9,4158,1446,26,16869,5902,1715,18315,Kollam
0,2020-3-25,,6,,1186,,0,1192,Kollam
0,2020-3-4,,2,,25,,0,27,Kollam
158,2020-9-28,7611,2062,48,17825,12608,4946,19887,Kollam
71,2020-8-28,2563,1133,17,14076,3827,1244,15209,Kollam
95,2020-12-6,46057,762,183,14148,49652,3402,14910,Kollam
219,2020-9-18,5566,1653,36,21875,8168,2563,23528,Kollam
0,2020-3-3,,2,,22,,0,24,Kollam
76,2020-8-18,,833,,7704,,657,8537,Kollam
0,2020-3-15,,13,,355,,0,368,Kollam
0,2020-3-22,,3,,1011,,0,1014,Kollam
90,2020-12-5,45721,778,181,13839,49272,3360,14617,Kollam
141,2020-10-31,26893,1429,108,16161,33469,6462,17590,Kollam
207,2020-10-4,9360,1860,61,17275,16928,7503,19135,Kollam
219,2020-11-4,29774,1417,119,15761,36050,6151,17178,Kollam
3,2020-4-28,,36,,1148,,9,1184,Kollam
12,2020-5-28,,43,,6886,,20,6929,Kollam
4,2020-5-9,,10,,1400,,3,1410,Kollam
3,2020-4-9,,10,,7925,,7,7935,Kollam
22,2020-7-5,,166,,9810,,155,9976,Kollam
9,2020-6-5,,68,,11251,,53,11319,Kollam
22,2020-7-13,,134,,9126,,190,9260,Kollam
11,2020-6-13,,119,,15342,,91,15461,Kollam
11,2020-6-24,,176,,8448,,164,8624,Kollam
87,2020-7-24,,736,,7764,,826,8500,Kollam
164,2020-10-16,17582,1542,83,17798,24883,7213,19340,Kollam
116,2020-11-16,36932,1160,143,17302,41602,4520,18462,Kollam
142,2020-9-15,4870,1713,31,19499,7295,2391,21212,Kollam
70,2020-8-15,,683,,7154,,628,7837,Kollam
36,2020-8-22,2221,846,12,8599,3030,794,9445,Kollam
171,2020-9-22,6418,1561,42,20545,9476,3013,22106,Kollam
4,2020-3-18,,7,,751,,0,758,Kollam
33,2020-9-3,3061,1390,20,13688,4514,1430,15078,Kollam
55,2020-8-3,,665,,8347,,579,9012,Kollam
9,2020-7-8,,139,,9944,,144,10083,Kollam
14,2020-6-8,,100,,12538,,83,12638,Kollam
14,2020-6-29,,208,,9363,,181,9571,Kollam
57,2020-7-29,,781,,7916,,785,8697,Kollam
1,2020-5-12,,5,,1214,,3,1219,Kollam
1,2020-4-12,,11,,6361,,7,6372,Kollam
25,2020-4-25,,35,,1536,,9,1571,Kollam
7,2020-5-25,,22,,5647,,11,5669,Kollam
3,2020-5-4,,18,,1778,,3,1796,Kollam
0,2020-4-4,,16,,15919,,5,15935,Kollam
264,2020-10-24,23052,1554,100,17206,29657,6500,18760,Kollam
148,2020-11-24,41267,1319,158,19040,45262,3830,20359,Kollam
73,2020-12-9,46936,724,189,13444,50473,3337,14168,Kollam
16,2020-6-30,,221,,9574,,193,9795,Kollam
81,2020-7-30,,742,,8061,,722,8803,Kollam
174,2020-9-6,3513,1243,26,14307,5260,1718,15550,Kollam
215,2020-10-13,15396,1575,81,18068,23363,7882,19643,Kollam
43,2020-8-6,,637,,7874,,534,8511,Kollam
125,2020-11-13,34994,1238,139,17269,40540,5400,18507,Kollam
258,2020-8-27,2470,1092,17,14128,3671,1181,15220,Kollam
317,2020-9-27,7429,2093,48,19359,12267,4787,21452,Kollam
249,2020-9-10,4261,1631,26,15908,6146,1856,17539,Kollam
64,2020-8-10,,619,,7091,,562,7710,Kollam
67,2020-11-8,32085,1422,125,17210,38306,6089,18632,Kollam
187,2020-10-8,10733,1691,71,17307,19580,8772,18998,Kollam
87,2020-12-12,48217,678,194,14089,51614,3192,14767,Kollam
150,2020-10-21,21024,1639,93,17677,27768,6646,19316,Kollam
125,2020-11-21,40072,1385,152,18318,44288,4057,19703,Kollam
6,2020-5-1,,29,,1419,,12,1448,Kollam
2,2020-4-1,,17,,16661,,2,16678,Kollam
2,2020-4-20,,11,,2030,,5,2041,Kollam
5,2020-5-20,,15,,3696,,4,3711,Kollam
4,2020-5-17,,4,,3031,,1,3035,Kollam
4,2020-4-17,,11,,3629,,5,3640,Kollam
7,2020-3-27,,13,,17008,,1,17021,Kollam
4,2020-3-10,,10,,75,,0,85,Kollam
3,2020-5-31,,53,,8126,,30,8179,Kollam
0,2020-3-6,,3,,25,,0,28,Kollam
31,2020-6-21,,157,,8048,,137,8205,Kollam
171,2020-7-21,,588,,7610,,555,8198,Kollam
91,2020-7-16,,257,,9041,,235,9298,Kollam
7,2020-6-16,,108,,7242,,86,7350,Kollam
161,2020-10-1,8381,2063,53,17456,14636,6199,19519,Kollam
156,2020-11-1,27731,1418,113,16581,34180,6330,17999,Kollam
131,2020-11-28,42599,1051,163,15472,46885,4115,16523,Kollam
207,2020-10-28,25296,1465,105,16481,31764,6358,17946,Kollam
40,2020-7-18,,298,,8522,,327,8820,Kollam
15,2020-6-18,,114,,7509,,100,7623,Kollam
61,2020-12-7,46386,735,185,13931,49944,3363,14666,Kollam
0,2020-5-2,,19,,1673,,12,1692,Kollam
4,2020-4-2,,14,,16157,,4,16171,Kollam
2,2020-5-14,,4,,1334,,0,1338,Kollam
0,2020-4-14,,11,,5093,,6,5104,Kollam
6,2020-4-23,,24,,1485,,7,1509,Kollam
6,2020-5-23,,22,,5134,,9,5156,Kollam
95,2020-11-6,30945,645,122,8676,37244,6170,9321,Kollam
162,2020-9-5,3309,1238,25,13284,4932,1595,14522,Kollam
173,2020-10-6,10128,1625,67,16714,18231,8032,18339,Kollam
76,2020-8-5,,647,,8519,,552,9166,Kollam
4,2020-3-29,,23,,17017,,1,17040,Kollam
0,2020-3-8,,3,,37,,0,40,Kollam
187,2020-9-13,4554,1824,28,18151,6919,2334,19975,Kollam
129,2020-8-13,,648,,6770,,534,7418,Kollam
31,2020-8-24,2296,881,15,8314,3275,961,9195,Kollam
188,2020-9-24,6765,1818,45,19811,10419,3606,21629,Kollam
4,2020-5-19,,10,,3549,,4,3559,Kollam
1,2020-4-19,,9,,2485,,5,2494,Kollam
25,2020-7-15,,185,,9155,,213,9340,Kollam
5,2020-6-15,,106,,7177,,82,7283,Kollam
18,2020-6-22,,167,,8326,,150,8493,Kollam
133,2020-7-22,,710,,7443,,673,8153,Kollam
16,2020-7-3,,205,,9663,,204,9868,Kollam
6,2020-6-3,,60,,10063,,44,10123,Kollam
176,2020-11-14,35687,1105,141,17503,41070,5235,18608,Kollam
201,2020-10-14,16021,1602,82,17787,23914,7806,19389,Kollam
112,2020-9-8,3835,1297,26,15841,5540,1676,17138,Kollam
3,2020-3-13,,12,,312,,0,324,Kollam
59,2020-8-8,,568,,7175,,496,7743,Kollam
5,2020-3-24,,6,,1131,,0,1137,Kollam
1,2020-3-5,,2,,26,,0,28,Kollam
104,2020-12-15,49733,675,199,13591,52462,2518,14266,Kollam
162,2020-11-26,41923,1121,163,18859,46198,4104,19980,Kollam
123,2020-8-29,2667,1177,18,14046,4061,1373,15223,Kollam
171,2020-9-29,7873,1967,51,17684,13191,5264,19651,Kollam
95,2020-10-26,24303,1392,100,15245,30500,6092,16637,Kollam
112,2020-11-11,33803,1265,134,16842,39652,5708,18107,Kollam
207,2020-10-11,14560,1599,80,18831,22113,7469,20430,Kollam
194,2020-8-30,2720,1326,19,14404,4212,1470,15730,Kollam
286,2020-9-30,8168,2039,51,18227,14003,5781,20266,Kollam
11,2020-7-6,,165,,10083,,157,10248,Kollam
12,2020-6-6,,79,,11697,,72,11776,Kollam
20,2020-6-27,,201,,9263,,180,9464,Kollam
70,2020-7-27,,886,,8032,,821,8918,Kollam
19,2020-7-10,,136,,9429,,171,9565,Kollam
11,2020-6-10,,106,,13430,,89,13536,Kollam
0,2020-3-21,,4,,896,,0,900,Kollam
2,2020-3-16,,13,,401,,0,414,Kollam
90,2020-12-10,47216,694,190,14299,50778,3361,14993,Kollam
73,2020-11-23,41170,1312,156,17983,44800,3467,19295,Kollam
152,2020-10-23,22314,1367,97,17189,28920,6504,18556,Kollam
181,2020-10-18,18940,1659,86,18522,26079,7048,20181,Kollam
444,2020-11-18,38131,1411,147,17207,42977,4692,18618,Kollam
16,2020-4-26,,35,,990,,9,1025,Kollam
7,2020-5-26,,24,,5931,,15,5955,Kollam
1,2020-5-11,,7,,1175,,3,1182,Kollam
1,2020-4-11,,10,,6454,,7,6464,Kollam
4,2020-3-30,,17,,17032,,1,17049,Kollam
3,2020-5-7,,5,,1387,,3,1392,Kollam
10,2020-4-7,,15,,9417,,6,9432,Kollam
104,2020-12-2,44317,899,168,14756,48264,3771,15655,Kollam
154,2020-11-3,29005,1310,118,16008,35113,5984,17318,Kollam
158,2020-10-3,8960,1872,60,16517,16062,7038,18389,Kollam
117,2020-8-21,2156,836,12,8643,2953,782,9479,Kollam
125,2020-9-21,6203,1603,40,20482,9129,2883,22085,Kollam
249,2020-9-16,4896,1806,32,20362,7595,2664,22168,Kollam
52,2020-8-16,,693,,7151,,653,7844,Kollam
27,2020-7-31,,690,,7658,,681,8348,Kollam
37,2020-8-7,,628,,7395,,548,8023,Kollam
140,2020-9-7,3644,1261,26,14628,5331,1658,15889,Kollam
289,2020-9-26,7160,1962,47,19094,11577,4367,21056,Kollam
69,2020-8-26,2411,953,17,12237,3495,1064,13190,Kollam
58,2020-8-11,,673,,6933,,556,7606,Kollam
206,2020-9-11,4283,1719,26,15686,6449,2137,17405,Kollam
122,2020-10-29,25747,1477,105,16533,32246,6389,18010,Kollam
106,2020-11-29,42751,979,163,15475,47311,4389,16454,Kollam
95,2020-12-1,43927,892,167,14956,47898,3796,15848,Kollam
3,2020-5-21,,10,,4132,,6,4142,Kollam
4,2020-4-21,,15,,1564,,6,1579,Kollam
5,2020-4-16,,11,,3956,,5,3967,Kollam
3,2020-5-16,,2,,2668,,0,2670,Kollam
140,2020-10-9,12117,1580,75,17543,20294,8098,19123,Kollam
37,2020-11-9,32539,1345,128,16742,38542,5868,18087,Kollam
3,2020-3-26,,8,,16456,,0,16464,Kollam
11,2020-5-30,,54,,7915,,25,7969,Kollam
11,2020-4-30,,23,,1350,,12,1373,Kollam
6,2020-3-11,,10,,167,,0,177,Kollam
0,2020-3-7,,3,,27,,0,30,Kollam
221,2020-10-20,20313,1600,88,18148,27026,6620,19748,Kollam
83,2020-12-13,48564,680,194,13004,51883,3113,13684,Kollam
82,2020-12-8,46655,738,186,13612,50261,3410,14350,Kollam
112,2020-11-12,34381,1352,136,16789,40051,5527,18141,Kollam
138,2020-10-12,14986,1549,81,17103,22456,7385,18652,Kollam
90,2020-7-20,,432,,7749,,479,8181,Kollam
27,2020-6-20,,133,,7779,,124,7912,Kollam
12,2020-6-17,,112,,7419,,95,7531,Kollam
35,2020-7-17,,270,,8787,,276,9057,Kollam
8,2020-6-1,,52,,8383,,35,8435,Kollam
15,2020-7-1,,212,,9670,,173,9882,Kollam
56,2020-8-19,,769,,8182,,692,8951,Kollam
0,2020-3-2,,1,,8,,0,9,Kollam
154,2020-10-25,23581,1514,100,16633,30184,6498,18147,Kollam
270,2020-9-19,5809,1726,39,22207,8604,2753,23933,Kollam
7,2020-3-14,,18,,290,,0,308,Kollam
0,2020-3-23,,3,,1070,,0,1073,Kollam
9,2020-5-29,,45,,7410,,22,7455,Kollam
4,2020-4-29,,36,,1171,,15,1207,Kollam
2,2020-4-8,,16,,9221,,6,9237,Kollam
5,2020-5-8,,8,,1341,,1,1349,Kollam
128,2020-11-17,37554,1087,145,18192,42284,4578,19279,Kollam
7,2020-6-4,,62,,10817,,52,10879,Kollam
242,2020-10-17,18300,1606,86,17447,25539,7148,19053,Kollam
13,2020-7-4,,151,,9649,,183,9800,Kollam
15,2020-6-12,,110,,14660,,91,14770,Kollam
12,2020-7-12,,129,,8977,,168,9106,Kollam
72,2020-7-25,,769,,7941,,859,8710,Kollam
24,2020-6-25,,191,,8833,,178,9024,Kollam
25,2020-8-14,,654,,6882,,585,7536,Kollam
106,2020-9-14,4719,1794,31,18326,7061,2308,20120,Kollam
90,2020-8-23,2243,909,13,8476,3163,904,9385,Kollam
30,2020-8-2,,645,,7903,,562,8548,Kollam
148,2020-9-2,2980,1419,20,13443,4449,1446,14862,Kollam
1,2020-3-19,,7,,666,,0,673,Kollam
180,2020-10-5,9643,1752,62,16424,17386,7677,18176,Kollam
102,2020-10-30,26383,1453,107,14844,32728,6232,16297,Kollam
11,2020-6-9,,100,,12935,,86,13035,Kollam
11,2020-7-9,,129,,9719,,145,9848,Kollam
75,2020-12-4,45311,778,180,14116,48867,3367,14894,Kollam
27,2020-7-28,,860,,7755,,848,8615,Kollam
18,2020-6-28,,217,,9367,,189,9584,Kollam
2,2020-4-13,,12,,5387,,7,5399,Kollam
2,2020-5-13,,5,,1245,,2,1250,Kollam
7,2020-5-24,,19,,5406,,11,5425,Kollam
3,2020-4-24,,10,,1498,,6,1508,Kollam
3,2020-4-5,,9,,12661,,5,12670,Kollam
2,2020-5-5,,4,,1888,,3,1892,Kollam
278,2020-8-31,10212,3863,90,19708,15548,5221,23571,Thiruvananthapuram
399,2020-10-2,24037,4099,239,24394,36433,12121,28493,Thiruvananthapuram
36,2020-6-7,,217,,16072,,77,16289,Thiruvananthapuram
213,2020-11-2,50981,2714,419,25441,59673,8227,28155,Thiruvananthapuram
73,2020-7-7,,299,,14069,,178,14368,Thiruvananthapuram
290,2020-7-26,,2323,,12846,,2788,15169,Thiruvananthapuram
26,2020-6-26,,170,,18116,,84,18286,Thiruvananthapuram
32,2020-6-11,,202,,18613,,63,18815,Thiruvananthapuram
87,2020-7-11,,499,,13672,,512,14171,Thiruvananthapuram
257,2020-11-19,61844,1724,510,25523,67992,5590,27247,Thiruvananthapuram
380,2020-10-19,40913,3571,356,26451,50368,9054,30022,Thiruvananthapuram
156,2020-12-3,68734,1380,563,31778,73369,4020,33158,Thiruvananthapuram
0,2020-3-1,,2,,30,,0,32,Thiruvananthapuram
7,2020-3-20,,47,,3663,,4,3710,Thiruvananthapuram
11,2020-3-17,,66,,729,,4,795,Thiruvananthapuram
362,2020-10-22,42887,3274,371,25505,52333,9030,28779,Thiruvananthapuram
126,2020-11-22,63610,1597,528,26644,69167,4981,28241,Thiruvananthapuram
122,2020-12-11,71641,1088,588,29262,75548,3259,30350,Thiruvananthapuram
28,2020-5-27,,112,,7391,,29,7503,Thiruvananthapuram
11,2020-4-27,,62,,1963,,0,2025,Thiruvananthapuram
13,2020-3-31,,77,,18315,,9,18392,Thiruvananthapuram
27,2020-4-10,,114,,4820,,5,4934,Thiruvananthapuram
11,2020-5-10,,41,,4018,,0,4059,Thiruvananthapuram
25,2020-4-6,,105,,12365,,8,12470,Thiruvananthapuram
7,2020-5-6,,49,,2855,,0,2904,Thiruvananthapuram
474,2020-9-20,19176,3989,171,22530,26416,7037,26519,Thiruvananthapuram
493,2020-8-20,6572,3088,49,20899,11401,4756,23987,Thiruvananthapuram
286,2020-8-17,,2860,,20287,,4124,23147,Thiruvananthapuram
454,2020-9-17,17646,3901,160,21529,23774,5939,25430,Thiruvananthapuram
716,2020-10-10,31902,4442,306,27068,44261,12016,31510,Thiruvananthapuram
