observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
12895,934,Kollam,52839,11961,57290,2020-12-26,215,4221,68
9002,681,Kollam,,8321,,2020-8-4,,572,70
16203,1336,Kollam,3175,14867,4762,2020-9-4,21,1563,69
17046,23,Kollam,,17023,,2020-3-28,,2,15
7228,707,Kollam,,6521,,2020-8-12,,536,71
18456,1855,Kollam,4414,16601,6714,2020-9-12,26,2271,265
75,9,Kollam,,66,,2020-3-9,,0,6
20718,1853,Kollam,6972,18865,10988,2020-9-25,47,3966,241
9617,916,Kollam,2353,8701,3362,2020-8-25,17,989,154
3266,9,Kollam,,3257,,2020-4-18,,5,1
3362,6,Kollam,,3356,,2020-5-18,,5,2
18941,1745,Kollam,10474,17196,19083,2020-10-7,68,8537,250
17586,1421,Kollam,31507,16165,37818,2020-11-7,124,6180,186
16114,118,Kollam,,15996,,2020-6-14,,92,7
9417,166,Kollam,,9251,,2020-7-14,,210,43
8022,713,Kollam,,7309,,2020-7-23,,745,35
8696,179,Kollam,,8517,,2020-6-23,,149,17
8858,65,Kollam,,8793,,2020-6-2,,41,14
9977,206,Kollam,,9771,,2020-7-2,,181,5
10106,656,Kollam,56995,9450,62370,2021-1-8,232,5128,93
7732,577,Kollam,,7155,,2020-8-9,,560,36
227,11,Kollam,,216,,2020-3-12,,0,2
18315,1446,Kollam,4158,16869,5902,2020-9-9,26,1715,237
1192,6,Kollam,,1186,,2020-3-25,,0,0
27,2,Kollam,,25,,2020-3-4,,0,0
19887,2062,Kollam,7611,17825,12608,2020-9-28,48,4946,158
15209,1133,Kollam,2563,14076,3827,2020-8-28,17,1244,71
14910,762,Kollam,46057,14148,49652,2020-12-6,183,3402,95
23528,1653,Kollam,5566,21875,8168,2020-9-18,36,2563,219
24,2,Kollam,,22,,2020-3-3,,0,0
8537,833,Kollam,,7704,,2020-8-18,,657,76
368,13,Kollam,,355,,2020-3-15,,0,0
1014,3,Kollam,,1011,,2020-3-22,,0,0
14617,778,Kollam,45721,13839,49272,2020-12-5,181,3360,90
17590,1429,Kollam,26893,16161,33469,2020-10-31,108,6462,141
11647,723,Kollam,60106,10924,67140,2021-1-19,253,6763,117
19135,1860,Kollam,9360,17275,16928,2020-10-4,61,7503,207
17178,1417,Kollam,29774,15761,36050,2020-11-4,119,6151,219
1184,36,Kollam,,1148,,2020-4-28,,9,3
6929,43,Kollam,,6886,,2020-5-28,,20,12
1410,10,Kollam,,1400,,2020-5-9,,3,4
7935,10,Kollam,,7925,,2020-4-9,,7,3
11854,934,Kollam,54072,10920,59004,2020-12-30,218,4699,118
9976,166,Kollam,,9810,,2020-7-5,,155,22
11319,68,Kollam,,11251,,2020-6-5,,53,9
9260,134,Kollam,,9126,,2020-7-13,,190,22
15461,119,Kollam,,15342,,2020-6-13,,91,11
8624,176,Kollam,,8448,,2020-6-24,,164,11
8500,736,Kollam,,7764,,2020-7-24,,826,87
12831,978,Kollam,52647,11853,56929,2020-12-25,213,4054,100
19340,1542,Kollam,17582,17798,24883,2020-10-16,83,7213,164
18462,1160,Kollam,36932,17302,41602,2020-11-16,143,4520,116
21212,1713,Kollam,4870,19499,7295,2020-9-15,31,2391,142
7837,683,Kollam,,7154,,2020-8-15,,628,70
9445,846,Kollam,2221,8599,3030,2020-8-22,12,794,36
22106,1561,Kollam,6418,20545,9476,2020-9-22,42,3013,171
758,7,Kollam,,751,,2020-3-18,,0,4
15078,1390,Kollam,3061,13688,4514,2020-9-3,20,1430,33
9012,665,Kollam,,8347,,2020-8-3,,579,55
10083,139,Kollam,,9944,,2020-7-8,,144,9
12638,100,Kollam,,12538,,2020-6-8,,83,14
9571,208,Kollam,,9363,,2020-6-29,,181,14
8697,781,Kollam,,7916,,2020-7-29,,785,57
1219,5,Kollam,,1214,,2020-5-12,,3,1
6372,11,Kollam,,6361,,2020-4-12,,7,1
1571,35,Kollam,,1536,,2020-4-25,,9,25
5669,22,Kollam,,5647,,2020-5-25,,11,7
1796,18,Kollam,,1778,,2020-5-4,,3,3
13839,654,Kollam,50526,13185,53315,2020-12-17,203,2574,70
15935,16,Kollam,,15919,,2020-4-4,,5,0
18760,1554,Kollam,23052,17206,29657,2020-10-24,100,6500,264
20359,1319,Kollam,41267,19040,45262,2020-11-24,158,3830,148
9953,839,Kollam,55138,9114,60207,2021-1-2,222,4832,92
11001,668,Kollam,58977,10333,64875,2021-1-14,242,5639,96
14168,724,Kollam,46936,13444,50473,2020-12-9,189,3337,73
9795,221,Kollam,,9574,,2020-6-30,,193,16
8803,742,Kollam,,8061,,2020-7-30,,722,81
13909,688,Kollam,51416,13221,54649,2020-12-20,204,3016,99
15550,1243,Kollam,3513,14307,5260,2020-9-6,26,1718,174
19643,1575,Kollam,15396,18068,23363,2020-10-13,81,7882,215
8511,637,Kollam,,7874,,2020-8-6,,534,43
18507,1238,Kollam,34994,17269,40540,2020-11-13,139,5400,125
15220,1092,Kollam,2470,14128,3671,2020-8-27,17,1181,258
21452,2093,Kollam,7429,19359,12267,2020-9-27,48,4787,317
17539,1631,Kollam,4261,15908,6146,2020-9-10,26,1856,249
7710,619,Kollam,,7091,,2020-8-10,,562,64
18632,1422,Kollam,32085,17210,38306,2020-11-8,125,6089,67
18998,1691,Kollam,10733,17307,19580,2020-10-8,71,8772,187
11126,608,Kollam,58207,10518,63437,2021-1-11,235,4980,48
9506,704,Kollam,56672,8802,61993,2021-1-7,231,5075,83
14767,678,Kollam,48217,14089,51614,2020-12-12,194,3192,87
19316,1639,Kollam,21024,17677,27768,2020-10-21,93,6646,150
19703,1385,Kollam,40072,18318,44288,2020-11-21,152,4057,125
1448,29,Kollam,,1419,,2020-5-1,,12,6
16678,17,Kollam,,16661,,2020-4-1,,2,2
2041,11,Kollam,,2030,,2020-4-20,,5,2
3711,15,Kollam,,3696,,2020-5-20,,4,5
3035,4,Kollam,,3031,,2020-5-17,,1,4
3640,11,Kollam,,3629,,2020-4-17,,5,4
17021,13,Kollam,,17008,,2020-3-27,,1,7
85,10,Kollam,,75,,2020-3-10,,0,4
8179,53,Kollam,,8126,,2020-5-31,,30,3
28,3,Kollam,,25,,2020-3-6,,0,0
12036,884,Kollam,53683,11152,58402,2020-12-29,216,4488,100
8205,157,Kollam,,8048,,2020-6-21,,137,31
8198,588,Kollam,,7610,,2020-7-21,,555,171
9298,257,Kollam,,9041,,2020-7-16,,235,91
7350,108,Kollam,,7242,,2020-6-16,,86,7
19519,2063,Kollam,8381,17456,14636,2020-10-1,53,6199,161
17999,1418,Kollam,27731,16581,34180,2020-11-1,113,6330,156
16523,1051,Kollam,42599,15472,46885,2020-11-28,163,4115,131
17946,1465,Kollam,25296,16481,31764,2020-10-28,105,6358,207
8820,298,Kollam,,8522,,2020-7-18,,327,40
7623,114,Kollam,,7509,,2020-6-18,,100,15
14666,735,Kollam,46386,13931,49944,2020-12-7,185,3363,61
1692,19,Kollam,,1673,,2020-5-2,,12,0
16171,14,Kollam,,16157,,2020-4-2,,4,4
1338,4,Kollam,,1334,,2020-5-14,,0,2
5104,11,Kollam,,5093,,2020-4-14,,6,0
1509,24,Kollam,,1485,,2020-4-23,,7,6
5156,22,Kollam,,5134,,2020-5-23,,9,6
10735,602,Kollam,58484,10133,63884,2021-1-12,239,5145,84
9971,742,Kollam,55834,9229,60717,2021-1-4,224,4644,65
9321,645,Kollam,30945,8676,37244,2020-11-6,122,6170,95
14522,1238,Kollam,3309,13284,4932,2020-9-5,25,1595,162
18339,1625,Kollam,10128,16714,18231,2020-10-6,67,8032,173
9166,647,Kollam,,8519,,2020-8-5,,552,76
17040,23,Kollam,,17017,,2020-3-29,,1,4
40,3,Kollam,,37,,2020-3-8,,0,0
19975,1824,Kollam,4554,18151,6919,2020-9-13,28,2334,187
7418,648,Kollam,,6770,,2020-8-13,,534,129
9195,881,Kollam,2296,8314,3275,2020-8-24,15,961,31
21629,1818,Kollam,6765,19811,10419,2020-9-24,45,3606,188
10320,649,Kollam,57679,9671,62847,2021-1-9,233,4920,91
3559,10,Kollam,,3549,,2020-5-19,,4,4
2494,9,Kollam,,2485,,2020-4-19,,5,1
9340,185,Kollam,,9155,,2020-7-15,,213,25
7283,106,Kollam,,7177,,2020-6-15,,82,5
8493,167,Kollam,,8326,,2020-6-22,,150,18
8153,710,Kollam,,7443,,2020-7-22,,673,133
9868,205,Kollam,,9663,,2020-7-3,,204,16
10123,60,Kollam,,10063,,2020-6-3,,44,6
12540,962,Kollam,53024,11578,57791,2020-12-27,215,4537,65
18608,1105,Kollam,35687,17503,41070,2020-11-14,141,5235,176
19389,1602,Kollam,16021,17787,23914,2020-10-14,82,7806,201
17138,1297,Kollam,3835,15841,5540,2020-9-8,26,1676,112
324,12,Kollam,,312,,2020-3-13,,0,3
7743,568,Kollam,,7175,,2020-8-8,,496,59
1137,6,Kollam,,1131,,2020-3-24,,0,5
28,2,Kollam,,26,,2020-3-5,,0,1
14266,675,Kollam,49733,13591,52462,2020-12-15,199,2518,104
19980,1121,Kollam,41923,18859,46198,2020-11-26,163,4104,162
15223,1177,Kollam,2667,14046,4061,2020-8-29,18,1373,123
19651,1967,Kollam,7873,17684,13191,2020-9-29,51,5264,171
16637,1392,Kollam,24303,15245,30500,2020-10-26,100,6092,95
14055,673,Kollam,52028,13382,55381,2020-12-22,208,3132,82
18107,1265,Kollam,33803,16842,39652,2020-11-11,134,5708,112
20430,1599,Kollam,14560,18831,22113,2020-10-11,80,7469,207
15730,1326,Kollam,2720,14404,4212,2020-8-30,19,1470,194
20266,2039,Kollam,8168,18227,14003,2020-9-30,51,5781,286
10248,165,Kollam,,10083,,2020-7-6,,157,11
11776,79,Kollam,,11697,,2020-6-6,,72,12
9464,201,Kollam,,9263,,2020-6-27,,180,20
8918,886,Kollam,,8032,,2020-7-27,,821,70
9565,136,Kollam,,9429,,2020-7-10,,171,19
13536,106,Kollam,,13430,,2020-6-10,,89,11
900,4,Kollam,,896,,2020-3-21,,0,0
414,13,Kollam,,401,,2020-3-16,,0,2
14993,694,Kollam,47216,14299,50778,2020-12-10,190,3361,90
19295,1312,Kollam,41170,17983,44800,2020-11-23,156,3467,73
18556,1367,Kollam,22314,17189,28920,2020-10-23,97,6504,152
11425,929,Kollam,54777,10496,59823,2021-1-1,221,4810,93
20181,1659,Kollam,18940,18522,26079,2020-10-18,86,7048,181
11515,679,Kollam,59563,10836,66227,2021-1-17,247,6400,80
18618,1411,Kollam,38131,17207,42977,2020-11-18,147,4692,444
11902,777,Kollam,62409,11125,67779,2021-1-20,253,5099,110
1025,35,Kollam,,990,,2020-4-26,,9,16
5955,24,Kollam,,5931,,2020-5-26,,15,7
1182,7,Kollam,,1175,,2020-5-11,,3,1
6464,10,Kollam,,6454,,2020-4-11,,7,1
17049,17,Kollam,,17032,,2020-3-30,,1,4
1392,5,Kollam,,1387,,2020-5-7,,3,3
9432,15,Kollam,,9417,,2020-4-7,,6,10
15655,899,Kollam,44317,14756,48264,2020-12-2,168,3771,104
13053,676,Kollam,51118,12377,54165,2020-12-19,204,2830,101
17318,1310,Kollam,29005,16008,35113,2020-11-3,118,5984,154
18389,1872,Kollam,8960,16517,16062,2020-10-3,60,7038,158
9479,836,Kollam,2156,8643,2953,2020-8-21,12,782,117
22085,1603,Kollam,6203,20482,9129,2020-9-21,40,2883,125
22168,1806,Kollam,4896,20362,7595,2020-9-16,32,2664,249
7844,693,Kollam,,7151,,2020-8-16,,653,52
8348,690,Kollam,,7658,,2020-7-31,,681,27
8023,628,Kollam,,7395,,2020-8-7,,548,37
15889,1261,Kollam,3644,14628,5331,2020-9-7,26,1658,140
21056,1962,Kollam,7160,19094,11577,2020-9-26,47,4367,289
13190,953,Kollam,2411,12237,3495,2020-8-26,17,1064,69
7606,673,Kollam,,6933,,2020-8-11,,556,58
17405,1719,Kollam,4283,15686,6449,2020-9-11,26,2137,206
18010,1477,Kollam,25747,16533,32246,2020-10-29,105,6389,122
16454,979,Kollam,42751,15475,47311,2020-11-29,163,4389,106
15848,892,Kollam,43927,14956,47898,2020-12-1,167,3796,95
4142,10,Kollam,,4132,,2020-5-21,,6,3
1579,15,Kollam,,1564,,2020-4-21,,6,4
3967,11,Kollam,,3956,,2020-4-16,,5,5
2670,2,Kollam,,2668,,2020-5-16,,0,3
11607,933,Kollam,53335,10674,57965,2020-12-28,215,4400,79
10387,630,Kollam,57908,9757,63201,2021-1-10,234,5044,88
9513,701,Kollam,56402,8812,61700,2021-1-6,228,5055,105
19123,1580,Kollam,12117,17543,20294,2020-10-9,75,8098,140
18087,1345,Kollam,32539,16742,38542,2020-11-9,128,5868,37
16464,8,Kollam,,16456,,2020-3-26,,0,3
7969,54,Kollam,,7915,,2020-5-30,,25,11
1373,23,Kollam,,1350,,2020-4-30,,12,11
177,10,Kollam,,167,,2020-3-11,,0,6
30,3,Kollam,,27,,2020-3-7,,0,0
19240,1382,Kollam,39391,17858,43824,2020-11-20,151,4275,175
19748,1600,Kollam,20313,18148,27026,2020-10-20,88,6620,221
13684,680,Kollam,48564,13004,51883,2020-12-13,194,3113,83
14350,738,Kollam,46655,13612,50261,2020-12-8,186,3410,82
18141,1352,Kollam,34381,16789,40051,2020-11-12,136,5527,112
18652,1549,Kollam,14986,17103,22456,2020-10-12,81,7385,138
14154,677,Kollam,51749,13477,54883,2020-12-21,206,2915,99
8181,432,Kollam,,7749,,2020-7-20,,479,90
7912,133,Kollam,,7779,,2020-6-20,,124,27
7531,112,Kollam,,7419,,2020-6-17,,95,12
9057,270,Kollam,,8787,,2020-7-17,,276,35
8435,52,Kollam,,8383,,2020-6-1,,35,8
9882,212,Kollam,,9670,,2020-7-1,,173,15
8951,769,Kollam,,8182,,2020-8-19,,692,56
20278,1259,Kollam,41442,19019,45801,2020-11-25,162,4190,118
9,1,Kollam,,8,,2020-3-2,,0,0
18147,1514,Kollam,23581,16633,30184,2020-10-25,100,6498,154
23933,1726,Kollam,5809,22207,8604,2020-9-19,39,2753,270
14414,663,Kollam,50108,13751,52969,2020-12-16,200,2649,86
308,18,Kollam,,290,,2020-3-14,,0,7
1073,3,Kollam,,1070,,2020-3-23,,0,0
7455,45,Kollam,,7410,,2020-5-29,,22,9
1207,36,Kollam,,1171,,2020-4-29,,15,4
9237,16,Kollam,,9221,,2020-4-8,,6,2
1349,8,Kollam,,1341,,2020-5-8,,1,5
19279,1087,Kollam,37554,18192,42284,2020-11-17,145,4578,128
10879,62,Kollam,,10817,,2020-6-4,,52,7
19053,1606,Kollam,18300,17447,25539,2020-10-17,86,7148,242
9800,151,Kollam,,9649,,2020-7-4,,183,13
13385,964,Kollam,52429,12421,56435,2020-12-24,213,3780,224
14770,110,Kollam,,14660,,2020-6-12,,91,15
9106,129,Kollam,,8977,,2020-7-12,,168,12
8710,769,Kollam,,7941,,2020-7-25,,859,72
9024,191,Kollam,,8833,,2020-6-25,,178,24
11666,691,Kollam,59830,10975,66549,2021-1-18,249,6453,90
7536,654,Kollam,,6882,,2020-8-14,,585,25
20120,1794,Kollam,4719,18326,7061,2020-9-14,31,2308,106
11511,944,Kollam,54414,10567,59406,2020-12-31,219,4758,107
22250,1831,Kollam,6570,20419,9979,2020-9-23,45,3361,333
9385,909,Kollam,2243,8476,3163,2020-8-23,13,904,90
8548,645,Kollam,,7903,,2020-8-2,,562,30
14862,1419,Kollam,2980,13443,4449,2020-9-2,20,1446,148
673,7,Kollam,,666,,2020-3-19,,0,1
18186,16728,Kollam,30367,1458,36573,2020-11-5,121,6078,167
18176,1752,Kollam,9643,16424,17386,2020-10-5,62,7677,180
9630,711,Kollam,55561,8919,60534,2021-1-3,222,4736,51
11207,660,Kollam,59214,10547,65343,2021-1-15,244,5868,79
16297,1453,Kollam,26383,14844,32728,2020-10-30,107,6232,102
13035,100,Kollam,,12935,,2020-6-9,,86,11
9848,129,Kollam,,9719,,2020-7-9,,145,11
16236,918,Kollam,43384,15318,47549,2020-11-30,163,3994,81
14894,778,Kollam,45311,14116,48867,2020-12-4,180,3367,75
8615,860,Kollam,,7755,,2020-7-28,,848,27
9584,217,Kollam,,9367,,2020-6-28,,189,18
5399,12,Kollam,,5387,,2020-4-13,,7,2
1250,5,Kollam,,1245,,2020-5-13,,2,2
5425,19,Kollam,,5406,,2020-5-24,,11,7
1508,10,Kollam,,1498,,2020-4-24,,6,3
12670,9,Kollam,,12661,,2020-4-5,,5,3
1892,4,Kollam,,1888,,2020-5-5,,3,2
25124,1193,Thiruvananthapuram,73858,23931,77752,2020-12-18,612,3220,164
23571,3863,Thiruvananthapuram,10212,19708,15548,2020-8-31,90,5221,278
28493,4099,Thiruvananthapuram,24037,24394,36433,2020-10-2,239,12121,399
16289,217,Thiruvananthapuram,,16072,,2020-6-7,,77,36
28155,2714,Thiruvananthapuram,50981,25441,59673,2020-11-2,419,8227,213
14368,299,Thiruvananthapuram,,14069,,2020-7-7,,178,73
15169,2323,Thiruvananthapuram,,12846,,2020-7-26,,2788,290
18286,170,Thiruvananthapuram,,18116,,2020-6-26,,84,26
18815,202,Thiruvananthapuram,,18613,,2020-6-11,,63,32
14171,499,Thiruvananthapuram,,13672,,2020-7-11,,512,87
27247,1724,Thiruvananthapuram,61844,25523,67992,2020-11-19,510,5590,257
30022,3571,Thiruvananthapuram,40913,26451,50368,2020-10-19,356,9054,380
33158,1380,Thiruvananthapuram,68734,31778,73369,2020-12-3,563,4020,156
32,2,Thiruvananthapuram,,30,,2020-3-1,,0,0
3710,47,Thiruvananthapuram,,3663,,2020-3-20,,4,7
795,66,Thiruvananthapuram,,729,,2020-3-17,,4,11
28779,3274,Thiruvananthapuram,42887,25505,52333,2020-10-22,371,9030,362
28241,1597,Thiruvananthapuram,63610,26644,69167,2020-11-22,528,4981,126
30350,1088,Thiruvananthapuram,71641,29262,75548,2020-12-11,588,3259,122
7503,112,Thiruvananthapuram,,7391,,2020-5-27,,29,28
2025,62,Thiruvananthapuram,,1963,,2020-4-27,,0,11
18392,77,Thiruvananthapuram,,18315,,2020-3-31,,9,13
4934,114,Thiruvananthapuram,,4820,,2020-4-10,,5,27
4059,41,Thiruvananthapuram,,4018,,2020-5-10,,0,11
12470,105,Thiruvananthapuram,,12365,,2020-4-6,,8,25
2904,49,Thiruvananthapuram,,2855,,2020-5-6,,0,7
21801,1223,Thiruvananthapuram,82999,20578,87043,2021-1-16,700,3271,188
26519,3989,Thiruvananthapuram,19176,22530,26416,2020-9-20,171,7037,474
23987,3088,Thiruvananthapuram,6572,20899,11401,2020-8-20,49,4756,493
23147,2860,Thiruvananthapuram,,20287,,2020-8-17,,4124,286
25430,3901,Thiruvananthapuram,17646,21529,23774,2020-9-17,160,5939,454
31510,4442,Thiruvananthapuram,31902,27068,44261,2020-10-10,306,12016,716
27966,2339,Thiruvananthapuram,56545,25627,64382,2020-11-10,467,7323,242
24171,1252,Thiruvananthapuram,75347,22919,79407,2020-12-23,631,3362,133
15133,2685,Thiruvananthapuram,,12448,,2020-8-1,,3167,376
22494,3747,Thiruvananthapuram,10606,18747,15775,2020-9-1,91,5052,200
20865,1207,Thiruvananthapuram,82021,19658,86070,2021-1-13,689,3288,133
19721,1146,Thiruvananthapuram,79427,18575,83467,2021-1-5,670,3301,135
16330,137,Thiruvananthapuram,,16193,,2020-6-19,,44,29
13417,2006,Thiruvananthapuram,,11411,,2020-7-19,,1884,200
18093,88,Thiruvananthapuram,,18005,,2020-4-3,,10,27
28082,2924,Thiruvananthapuram,46892,25158,55770,2020-10-27,389,8444,245
29024,1538,Thiruvananthapuram,66085,27486,70926,2020-11-27,540,4250,189
2696,64,Thiruvananthapuram,,2632,,2020-5-3,,2,8
27217,1072,Thiruvananthapuram,72710,26145,76397,2020-12-14,595,3032,100
2539,106,Thiruvananthapuram,,2433,,2020-4-15,,2,28
2929,38,Thiruvananthapuram,,2891,,2020-5-15,,0,4
5623,64,Thiruvananthapuram,,5559,,2020-5-22,,10,17
1394,38,Thiruvananthapuram,,1356,,2020-4-22,,1,9
30845,4067,Thiruvananthapuram,36393,26778,47724,2020-10-15,338,10953,292
27352,2078,Thiruvananthapuram,59736,25274,66473,2020-11-15,494,6196,184
23200,1229,Thiruvananthapuram,76286,21971,80235,2020-12-26,644,3238,89
15991,2775,Thiruvananthapuram,,13216,,2020-8-4,,3354,316
21465,3457,Thiruvananthapuram,11777,18008,16797,2020-9-4,104,4890,322
18094,109,Thiruvananthapuram,,17985,,2020-3-28,,6,29
19347,2891,Thiruvananthapuram,,16456,,2020-8-12,,3109,266
23841,3783,Thiruvananthapuram,15707,20058,20879,2020-9-12,140,5005,364
33,11,Thiruvananthapuram,,22,,2020-3-9,,0,7
27355,4062,Thiruvananthapuram,21192,23293,30171,2020-9-25,206,8740,324
24400,3977,Thiruvananthapuram,7718,20423,13264,2020-8-25,65,5456,427
1811,113,Thiruvananthapuram,,1698,,2020-4-18,,2,16
4266,52,Thiruvananthapuram,,4214,,2020-5-18,,5,11
30920,4329,Thiruvananthapuram,28403,26591,41472,2020-10-7,280,12752,373
28261,2529,Thiruvananthapuram,54632,25732,63070,2020-11-7,451,7940,284
20953,167,Thiruvananthapuram,,20786,,2020-6-14,,61,21
14173,806,Thiruvananthapuram,,13367,,2020-7-14,,794,121
14066,2571,Thiruvananthapuram,,11495,,2020-7-23,,2583,252
16650,173,Thiruvananthapuram,,16477,,2020-6-23,,70,34
11097,144,Thiruvananthapuram,,10953,,2020-6-2,,54,22
13429,236,Thiruvananthapuram,,13193,,2020-7-2,,95,45
20834,1174,Thiruvananthapuram,80429,19660,84480,2021-1-8,681,3300,133
18135,3008,Thiruvananthapuram,,15127,,2020-8-9,,3213,208
142,5,Thiruvananthapuram,,137,,2020-3-12,,1,2
23403,3495,Thiruvananthapuram,14523,19908,19261,2020-9-9,129,4582,432
6409,94,Thiruvananthapuram,,6315,,2020-3-25,,4,16
29,2,Thiruvananthapuram,,27,,2020-3-4,,0,3
29269,4079,Thiruvananthapuram,22505,25190,32560,2020-9-28,217,9804,356
24421,3992,Thiruvananthapuram,9086,20429,14609,2020-8-28,85,5413,502
33372,1326,Thiruvananthapuram,69899,32046,74281,2020-12-6,568,3759,157
25538,4014,Thiruvananthapuram,18134,21524,24700,2020-9-18,164,6372,441
30,2,Thiruvananthapuram,,28,,2020-3-3,,0,6
22553,2812,Thiruvananthapuram,,19741,,2020-8-18,,4306,338
1449,43,Thiruvananthapuram,,1406,,2020-3-15,,4,16
4926,53,Thiruvananthapuram,,4873,,2020-3-22,,4,10
32927,1332,Thiruvananthapuram,69522,31595,73936,2020-12-5,567,3792,127
28003,2827,Thiruvananthapuram,49643,25176,58721,2020-10-31,410,8622,271
21973,1204,Thiruvananthapuram,83989,20769,88039,2021-1-19,706,3271,148
29785,4526,Thiruvananthapuram,25823,25259,38601,2020-10-4,255,12487,709
28414,2678,Thiruvananthapuram,52425,25736,60978,2020-11-4,433,8073,326
2075,57,Thiruvananthapuram,,2018,,2020-4-28,,0,11
8313,116,Thiruvananthapuram,,8197,,2020-5-28,,36,12
3924,37,Thiruvananthapuram,,3887,,2020-5-9,,0,10
5802,98,Thiruvananthapuram,,5704,,2020-4-9,,5,24
21811,1196,Thiruvananthapuram,77563,20615,81479,2020-12-30,657,3191,170
13529,235,Thiruvananthapuram,,13294,,2020-7-5,,130,39
14712,198,Thiruvananthapuram,,14514,,2020-6-5,,71,49
13984,730,Thiruvananthapuram,,13254,,2020-7-13,,608,226
20248,186,Thiruvananthapuram,,20062,,2020-6-13,,60,20
17478,171,Thiruvananthapuram,,17307,,2020-6-24,,75,33
14317,2486,Thiruvananthapuram,,11831,,2020-7-24,,2650,302
23719,1256,Thiruvananthapuram,76065,22463,80033,2020-12-25,638,3263,200
30816,4030,Thiruvananthapuram,37173,26786,48319,2020-10-16,343,10762,296
27233,1972,Thiruvananthapuram,60046,25261,66677,2020-11-16,499,6085,126
25094,3694,Thiruvananthapuram,16681,21400,22279,2020-9-15,156,5413,433
22620,2924,Thiruvananthapuram,,19696,,2020-8-15,,3607,471
24241,4105,Thiruvananthapuram,7120,20136,12294,2020-8-22,58,5091,1029
26245,4011,Thiruvananthapuram,20164,22234,27630,2020-9-22,186,7248,374
2414,64,Thiruvananthapuram,,2350,,2020-3-18,,4,3
21551,3581,Thiruvananthapuram,11351,17970,16320,2020-9-3,101,4842,357
15829,2719,Thiruvananthapuram,,13110,,2020-8-3,,3423,224
14415,335,Thiruvananthapuram,,14080,,2020-7-8,,238,94
16834,208,Thiruvananthapuram,,16626,,2020-6-8,,79,23
20783,191,Thiruvananthapuram,,20592,,2020-6-29,,97,58
14840,2455,Thiruvananthapuram,,12385,,2020-7-29,,3023,397
4250,45,Thiruvananthapuram,,4205,,2020-5-12,,0,3
3879,110,Thiruvananthapuram,,3769,,2020-4-12,,2,27
1920,47,Thiruvananthapuram,,1873,,2020-4-25,,2,9
6855,101,Thiruvananthapuram,,6754,,2020-5-25,,29,30
2774,59,Thiruvananthapuram,,2715,,2020-5-4,,0,9
25026,1167,Thiruvananthapuram,73585,23859,77443,2020-12-17,607,3189,114
17443,101,Thiruvananthapuram,,17342,,2020-4-4,,9,30
28203,3247,Thiruvananthapuram,44550,24956,54132,2020-10-24,380,9157,432
28124,1516,Thiruvananthapuram,64802,26608,69746,2020-11-24,534,4362,159
20282,1166,Thiruvananthapuram,78608,19116,82575,2021-1-2,661,3237,113
21207,1190,Thiruvananthapuram,82317,20017,86365,2021-1-14,692,3283,136
31423,1182,Thiruvananthapuram,70947,30241,74989,2020-12-9,579,3407,112
21424,218,Thiruvananthapuram,,21206,,2020-6-30,,97,64
14886,2433,Thiruvananthapuram,,12453,,2020-7-30,,2872,274
24710,1216,Thiruvananthapuram,74488,23494,78448,2020-12-20,619,3277,141
22300,3510,Thiruvananthapuram,12907,18790,17915,2020-9-6,112,4869,576
31304,4189,Thiruvananthapuram,34747,27115,46464,2020-10-13,314,11366,437
17134,2985,Thiruvananthapuram,,14149,,2020-8-6,,3177,314
27424,2187,Thiruvananthapuram,58280,25237,65691,2020-11-13,484,6880,175
24727,3857,Thiruvananthapuram,8542,20870,14077,2020-8-27,81,5429,432
29051,4184,Thiruvananthapuram,21999,24867,32074,2020-9-27,214,9828,646
23406,3605,Thiruvananthapuram,15006,19801,19819,2020-9-10,131,4655,362
18249,3075,Thiruvananthapuram,,15174,,2020-8-10,,3229,365
28745,2490,Thiruvananthapuram,55513,26255,63491,2020-11-8,453,7478,237
31100,4393,Thiruvananthapuram,29923,26707,41939,2020-10-8,290,11689,473
21086,1147,Thiruvananthapuram,81388,19939,85334,2021-1-11,685,3190,109
20465,1206,Thiruvananthapuram,80122,19259,84167,2021-1-7,680,3295,125
28779,1093,Thiruvananthapuram,72170,27686,75921,2020-12-12,590,3101,142
29241,3466,Thiruvananthapuram,41978,25775,51495,2020-10-21,366,9106,327
27586,1635,Thiruvananthapuram,63064,25951,68784,2020-11-21,520,5152,147
2346,62,Thiruvananthapuram,,2284,,2020-5-1,,2,17
18058,77,Thiruvananthapuram,,17981,,2020-4-1,,10,20
1510,97,Thiruvananthapuram,,1413,,2020-4-20,,2,18
5070,47,Thiruvananthapuram,,5023,,2020-5-20,,7,14
3837,44,Thiruvananthapuram,,3793,,2020-5-17,,0,11
2155,113,Thiruvananthapuram,,2042,,2020-4-17,,2,21
11024,101,Thiruvananthapuram,,10923,,2020-3-27,,5,13
92,16,Thiruvananthapuram,,76,,2020-3-10,,0,6
9972,112,Thiruvananthapuram,,9860,,2020-5-31,,48,17
28,3,Thiruvananthapuram,,25,,2020-3-6,,0,0
22494,1139,Thiruvananthapuram,77171,21355,81159,2020-12-29,653,3267,116
15940,167,Thiruvananthapuram,,15773,,2020-6-21,,58,47
13692,2218,Thiruvananthapuram,,11474,,2020-7-21,,2201,179
