total_hospitalized,observation,isolation,active,hospitalized_today,date,district
178,7224,7046,161,20,2020-6-27,Alappuzha
835,6606,5771,661,146,2020-7-27,Alappuzha
272,6430,6158,250,22,2020-7-10,Alappuzha
96,11083,10987,76,12,2020-6-10,Alappuzha
6,4476,4470,0,1,2020-3-21,Alappuzha
11,795,784,0,7,2020-3-16,Alappuzha
3,1259,1256,0,0,2020-4-26,Alappuzha
37,5046,5009,21,8,2020-5-26,Alappuzha
8,1499,1491,0,2,2020-5-11,Alappuzha
12,7181,7169,3,2,2020-4-11,Alappuzha
15,6627,6612,1,1,2020-3-30,Alappuzha
6,526,520,0,3,2020-5-7,Alappuzha
14,7766,7752,1,5,2020-4-7,Alappuzha
753,6913,6160,700,54,2020-7-31,Alappuzha
23,3512,3489,7,5,2020-5-21,Alappuzha
0,2294,2294,0,0,2020-4-21,Alappuzha
9,6131,6122,3,2,2020-4-16,Alappuzha
14,2472,2458,2,6,2020-5-16,Alappuzha
22,5791,5769,1,7,2020-3-26,Alappuzha
44,6547,6503,31,7,2020-5-30,Alappuzha
1,1366,1365,0,0,2020-4-30,Alappuzha
17,128,111,0,1,2020-3-11,Alappuzha
3,33,30,0,0,2020-3-7,Alappuzha
651,6369,5718,646,51,2020-7-20,Alappuzha
124,6586,6462,84,21,2020-6-20,Alappuzha
116,6411,6295,85,5,2020-6-17,Alappuzha
598,6567,5969,578,21,2020-7-17,Alappuzha
47,7018,6971,38,2,2020-6-1,Alappuzha
210,7026,6816,169,8,2020-7-1,Alappuzha
0,9,9,0,1,2020-3-2,Alappuzha
10,523,513,0,1,2020-3-14,Alappuzha
14,4840,4826,0,3,2020-3-23,Alappuzha
38,6175,6137,31,1,2020-5-29,Alappuzha
2,1317,1315,0,0,2020-4-29,Alappuzha
15,7661,7646,3,1,2020-4-8,Alappuzha
6,682,676,0,0,2020-5-8,Alappuzha
68,8556,8488,63,9,2020-6-4,Alappuzha
245,6888,6643,179,22,2020-7-4,Alappuzha
98,12113,12015,89,9,2020-6-12,Alappuzha
394,6190,5796,372,89,2020-7-12,Alappuzha
785,6295,5510,785,81,2020-7-25,Alappuzha
150,7200,7050,133,20,2020-6-25,Alappuzha
721,6505,5784,689,63,2020-8-2,Alappuzha
10,2449,2439,0,7,2020-3-19,Alappuzha
92,10759,10667,83,4,2020-6-9,Alappuzha
252,6690,6438,224,19,2020-7-9,Alappuzha
716,6641,5925,660,30,2020-7-28,Alappuzha
190,7206,7016,165,16,2020-6-28,Alappuzha
10,6566,6556,3,1,2020-4-13,Alappuzha
7,1811,1804,0,2,2020-5-13,Alappuzha
28,4349,4321,16,10,2020-5-24,Alappuzha
6,1335,1329,0,3,2020-4-24,Alappuzha
15,8502,8487,2,8,2020-4-5,Alappuzha
23,1398,1375,0,10,2020-5-5,Alappuzha
72,9749,9677,72,12,2020-6-7,Pathanamthitta
170,5223,5053,166,37,2020-7-7,Pathanamthitta
284,5111,4827,399,75,2020-7-26,Pathanamthitta
181,5278,5097,177,30,2020-6-26,Pathanamthitta
85,11180,11095,78,14,2020-6-11,Pathanamthitta
187,4899,4712,212,48,2020-7-11,Pathanamthitta
0,1,1,0,2,2020-3-1,Pathanamthitta
15,4570,4555,9,2,2020-3-20,Pathanamthitta
22,2500,2478,9,4,2020-3-17,Pathanamthitta
24,4925,4901,13,4,2020-5-27,Pathanamthitta
9,385,376,3,2,2020-4-27,Pathanamthitta
13,7254,7241,5,2,2020-3-31,Pathanamthitta
16,6748,6732,8,4,2020-4-10,Pathanamthitta
6,566,560,0,3,2020-5-10,Pathanamthitta
16,7716,7700,7,3,2020-4-6,Pathanamthitta
6,88,82,0,2,2020-5-6,Pathanamthitta
430,3963,3533,500,169,2020-8-1,Pathanamthitta
114,4756,4642,115,12,2020-6-19,Pathanamthitta
438,4826,4388,452,38,2020-7-19,Pathanamthitta
22,8437,8415,5,6,2020-4-3,Pathanamthitta
5,127,122,1,2,2020-5-3,Pathanamthitta
15,5738,5723,6,2,2020-4-15,Pathanamthitta
9,1873,1864,2,4,2020-5-15,Pathanamthitta
20,3566,3546,7,3,2020-5-22,Pathanamthitta
6,987,981,6,0,2020-4-22,Pathanamthitta
460,4588,4128,472,55,2020-8-4,Pathanamthitta
20,7855,7835,9,2,2020-3-28,Pathanamthitta
12,53,41,3,2,2020-3-9,Pathanamthitta
14,2858,2844,6,2,2020-4-18,Pathanamthitta
10,2689,2679,4,4,2020-5-18,Pathanamthitta
95,12375,12280,86,9,2020-6-14,Pathanamthitta
290,4822,4532,273,79,2020-7-14,Pathanamthitta
467,5152,4685,515,79,2020-7-23,Pathanamthitta
132,5259,5127,147,10,2020-6-23,Pathanamthitta
38,7237,7199,27,6,2020-6-2,Pathanamthitta
188,5130,4942,206,7,2020-7-2,Pathanamthitta
34,896,862,7,2,2020-3-12,Pathanamthitta
21,4461,4440,10,1,2020-3-25,Pathanamthitta
3,9,6,0,0,2020-3-4,Pathanamthitta
3,6,3,0,0,2020-3-3,Pathanamthitta
29,1638,1609,9,4,2020-3-15,Pathanamthitta
14,4767,4753,9,2,2020-3-22,Pathanamthitta
10,377,367,3,3,2020-4-28,Pathanamthitta
30,5412,5382,19,10,2020-5-28,Pathanamthitta
4,447,443,0,0,2020-5-9,Pathanamthitta
13,7049,7036,8,1,2020-4-9,Pathanamthitta
187,5149,4962,176,32,2020-7-5,Pathanamthitta
55,8902,8847,52,16,2020-6-5,Pathanamthitta
255,5031,4776,269,55,2020-7-13,Pathanamthitta
93,12025,1 1932,85,9,2020-6-13,Pathanamthitta
157,5325,5168,171,41,2020-6-24,Pathanamthitta
407,5299,4892,455,65,2020-7-24,Pathanamthitta
16,2900,2884,9,2,2020-3-18,Pathanamthitta
480,4257,3777,502,60,2020-8-3,Pathanamthitta
182,5358,5176,170,30,2020-7-8,Pathanamthitta
79,10077,9998,75,26,2020-6-8,Pathanamthitta
175,5340,5165,179,2,2020-6-29,Pathanamthitta
366,4265,3899,412,100,2020-7-29,Pathanamthitta
9,1015,1006,1,0,2020-5-12,Pathanamthitta
16,6247,6231,9,2,2020-4-12,Pathanamthitta
9,394,385,3,2,2020-4-25,Pathanamthitta
26,4546,4520,12,8,2020-5-25,Pathanamthitta
6,130,124,1,3,2020-5-4,Pathanamthitta
19,7980,7961,5,0,2020-4-4,Pathanamthitta
190,5390,5200,178,16,2020-6-30,Pathanamthitta
355,4173,3818,390,125,2020-7-30,Pathanamthitta
8,139,131,1,3,2020-5-1,Pathanamthitta
17,7575,7558,5,6,2020-4-1,Pathanamthitta
6,1144,1138,6,0,2020-4-20,Pathanamthitta
13,3089,3076,7,7,2020-5-20,Pathanamthitta
12,2444,2432,2,5,2020-5-17,Pathanamthitta
16,4050,4034,6,2,2020-4-17,Pathanamthitta
24,6975,6951,9,8,2020-3-27,Pathanamthitta
15,60,45,7,5,2020-3-10,Pathanamthitta
43,6659,6616,25,6,2020-5-31,Pathanamthitta
6,17,11,0,0,2020-3-6,Pathanamthitta
126,4865,4739,122,29,2020-6-21,Pathanamthitta
440,4963,4523,480,20,2020-7-21,Pathanamthitta
326,4671,4345,339,72,2020-7-16,Pathanamthitta
106,4283,4177,101,16,2020-6-16,Pathanamthitta
411,4700,4289,434,99,2020-7-18,Pathanamthitta
109,4713,4604,106,4,2020-6-18,Pathanamthitta
7,152,145,1,2,2020-5-2,Pathanamthitta
25,8656,8631,6,9,2020-4-2,Pathanamthitta
6,1408,1402,2,2,2020-5-14,Pathanamthitta
15,5920,5905,6,3,2020-4-14,Pathanamthitta
7,697,690,6,1,2020-4-23,Pathanamthitta
19,4018,3999,7,2,2020-5-23,Pathanamthitta
440,4944,4504,463,62,2020-8-5,Pathanamthitta
21,7725,7704,5,4,2020-3-29,Pathanamthitta
10,36,26,3,0,2020-3-8,Pathanamthitta
15,2870,2855,5,5,2020-5-19,Pathanamthitta
7,1710,1703,6,0,2020-4-19,Pathanamthitta
254,4841,4587,318,25,2020-7-15,Pathanamthitta
97,4247,4150,98,4,2020-6-15,Pathanamthitta
130,5010,4880,126,17,2020-6-22,Pathanamthitta
464,4934,4470,488,55,2020-7-22,Pathanamthitta
190,4990,4800,181,50,2020-7-3,Pathanamthitta
43,7915,7872,29,11,2020-6-3,Pathanamthitta
29,932,903,7,5,2020-3-13,Pathanamthitta
20,4524,4504,8,7,2020-3-24,Pathanamthitta
3,9,6,0,4,2020-3-5,Pathanamthitta
167,5343,5176,174,19,2020-7-6,Pathanamthitta
65,9292,9227,59,23,2020-6-6,Pathanamthitta
184,5421,5237,166,18,2020-6-27,Pathanamthitta
323,4845,4522,366,120,2020-7-27,Pathanamthitta
193,5054,4861,201,19,2020-7-10,Pathanamthitta
86,10820,10734,74,16,2020-6-10,Pathanamthitta
15,5257,5242,9,4,2020-3-21,Pathanamthitta
21,1756,1735,9,3,2020-3-16,Pathanamthitta
10,385,375,3,2,2020-4-26,Pathanamthitta
21,4814,4793,10,10,2020-5-26,Pathanamthitta
9,780,771,0,3,2020-5-11,Pathanamthitta
14,6477,6463,8,1,2020-4-11,Pathanamthitta
19,7486,7467,5,3,2020-3-30,Pathanamthitta
12,248,236,0,6,2020-5-7,Pathanamthitta
16,7516,7500,7,0,2020-4-7,Pathanamthitta
358,4120,3762,476,82,2020-7-31,Pathanamthitta
18,3401,3383,7,6,2020-5-21,Pathanamthitta
7,745,738,6,1,2020-4-21,Pathanamthitta
15,5012,4997,6,2,2020-4-16,Pathanamthitta
12,2246,2234,2,4,2020-5-16,Pathanamthitta
17,6417,6400,10,4,2020-3-26,Pathanamthitta
43,6457,6414,23,12,2020-5-30,Pathanamthitta
5,139,134,1,0,2020-4-30,Pathanamthitta
32,892,860,7,17,2020-3-11,Pathanamthitta
5,26,21,0,0,2020-3-7,Pathanamthitta
439,4925,4486,440,51,2020-7-20,Pathanamthitta
112,4768,4656,119,14,2020-6-20,Pathanamthitta
114,4341,4227,97,8,2020-6-17,Pathanamthitta
352,4690,4338,426,82,2020-7-17,Pathanamthitta
38,6878,6840,28,4,2020-6-1,Pathanamthitta
190,5080,4890,179,9,2020-7-1,Pathanamthitta
1,3,2,0,0,2020-3-2,Pathanamthitta
28,969,941,9,4,2020-3-14,Pathanamthitta
15,4580,4565,8,3,2020-3-23,Pathanamthitta
34,6072,6038,24,14,2020-5-29,Pathanamthitta
9,215,206,2,2,2020-4-29,Pathanamthitta
15,7355,7340,8,6,2020-4-8,Pathanamthitta
4,286,282,0,3,2020-5-8,Pathanamthitta
48,8507,8459,42,15,2020-6-4,Pathanamthitta
174,4983,4809,183,20,2020-7-4,Pathanamthitta
88,11604,11516,85,7,2020-6-12,Pathanamthitta
212,5092,4880,224,74,2020-7-12,Pathanamthitta
279,5284,5005,357,60,2020-7-25,Pathanamthitta
175,5158,4983,175,45,2020-6-25,Pathanamthitta
477,3908,3431,525,124,2020-8-2,Pathanamthitta
15,3730,3715,9,6,2020-3-19,Pathanamthitta
85,10451,10366,76,13,2020-6-9,Pathanamthitta
192,5188,4996,169,26,2020-7-9,Pathanamthitta
354,4616,4262,399,40,2020-7-28,Pathanamthitta
177,5479,5302,165,20,2020-6-28,Pathanamthitta
18,6061,6043,6,2,2020-4-13,Pathanamthitta
7,1185,1178,1,7,2020-5-13,Pathanamthitta
22,4282,4260,9,3,2020-5-24,Pathanamthitta
7,418,411,3,3,2020-4-24,Pathanamthitta
14,7697,7683,6,5,2020-4-5,Pathanamthitta
6,131,125,1,1,2020-5-5,Pathanamthitta
89,12231,12142,78,18,2020-6-7,Kollam
162,10305,10143,162,16,2020-7-7,Kollam
880,8991,8111,856,132,2020-7-26,Kollam
198,9180,8982,183,25,2020-6-26,Kollam
117,14141,14024,94,12,2020-6-11,Kollam
122,9269,9147,163,11,2020-7-11,Kollam
1,6,5,0,0,2020-3-1,Kollam
7,659,652,0,2,2020-3-20,Kollam
12,667,655,0,1,2020-3-17,Kollam
35,6467,6432,19,11,2020-5-27,Kollam
33,1143,1110,9,1,2020-4-27,Kollam
19,17247,17228,2,2,2020-3-31,Kollam
10,7183,7173,7,2,2020-4-10,Kollam
9,1418,1409,3,3,2020-5-10,Kollam
9,11374,11365,5,1,2020-4-6,Kollam
7,1437,1430,3,3,2020-5-6,Kollam
654,8367,7713,661,31,2020-8-1,Kollam
109,7667,7558,103,18,2020-6-19,Kollam
355,8320,7965,399,64,2020-7-19,Kollam
22,15906,15884,4,9,2020-4-3,Kollam
16,1735,1719,12,2,2020-5-3,Kollam
10,4591,4581,5,2,2020-4-15,Kollam
6,2339,2333,0,5,2020-5-15,Kollam
16,4391,4375,7,7,2020-5-22,Kollam
22,1535,1513,6,10,2020-4-22,Kollam
681,9002,8321,572,70,2020-8-4,Kollam
23,17046,17023,2,15,2020-3-28,Kollam
9,75,66,0,6,2020-3-9,Kollam
9,3266,3257,5,1,2020-4-18,Kollam
6,3362,3356,5,2,2020-5-18,Kollam
118,16114,15996,92,7,2020-6-14,Kollam
166,9417,9251,210,43,2020-7-14,Kollam
713,8022,7309,745,35,2020-7-23,Kollam
179,8696,8517,149,17,2020-6-23,Kollam
65,8858,8793,41,14,2020-6-2,Kollam
206,9977,9771,181,5,2020-7-2,Kollam
11,227,216,0,2,2020-3-12,Kollam
6,1192,1186,0,0,2020-3-25,Kollam
2,27,25,0,0,2020-3-4,Kollam
2,24,22,0,0,2020-3-3,Kollam
13,368,355,0,0,2020-3-15,Kollam
3,1014,1011,0,0,2020-3-22,Kollam
36,1184,1148,9,3,2020-4-28,Kollam
43,6929,6886,20,12,2020-5-28,Kollam
10,1410,1400,3,4,2020-5-9,Kollam
10,7935,7925,7,3,2020-4-9,Kollam
166,9976,9810,155,22,2020-7-5,Kollam
68,11319,11251,53,9,2020-6-5,Kollam
134,9260,9126,190,22,2020-7-13,Kollam
119,15461,15342,91,11,2020-6-13,Kollam
176,8624,8448,164,11,2020-6-24,Kollam
736,8500,7764,826,87,2020-7-24,Kollam
7,758,751,0,4,2020-3-18,Kollam
665,9012,8347,579,55,2020-8-3,Kollam
139,10083,9944,144,9,2020-7-8,Kollam
100,12638,12538,83,14,2020-6-8,Kollam
208,9571,9363,181,14,2020-6-29,Kollam
781,8697,7916,785,57,2020-7-29,Kollam
5,1219,1214,3,1,2020-5-12,Kollam
11,6372,6361,7,1,2020-4-12,Kollam
35,1571,1536,9,25,2020-4-25,Kollam
22,5669,5647,11,7,2020-5-25,Kollam
18,1796,1778,3,3,2020-5-4,Kollam
16,15935,15919,5,0,2020-4-4,Kollam
221,9795,9574,193,16,2020-6-30,Kollam
742,8803,8061,722,81,2020-7-30,Kollam
29,1448,1419,12,6,2020-5-1,Kollam
17,16678,16661,2,2,2020-4-1,Kollam
11,2041,2030,5,2,2020-4-20,Kollam
15,3711,3696,4,5,2020-5-20,Kollam
4,3035,3031,1,4,2020-5-17,Kollam
11,3640,3629,5,4,2020-4-17,Kollam
13,17021,17008,1,7,2020-3-27,Kollam
10,85,75,0,4,2020-3-10,Kollam
53,8179,8126,30,3,2020-5-31,Kollam
3,28,25,0,0,2020-3-6,Kollam
157,8205,8048,137,31,2020-6-21,Kollam
588,8198,7610,555,171,2020-7-21,Kollam
257,9298,9041,235,91,2020-7-16,Kollam
108,7350,7242,86,7,2020-6-16,Kollam
298,8820,8522,327,40,2020-7-18,Kollam
114,7623,7509,100,15,2020-6-18,Kollam
19,1692,1673,12,0,2020-5-2,Kollam
14,16171,16157,4,4,2020-4-2,Kollam
4,1338,1334,0,2,2020-5-14,Kollam
11,5104,5093,6,0,2020-4-14,Kollam
24,1509,1485,7,6,2020-4-23,Kollam
22,5156,5134,9,6,2020-5-23,Kollam
647,9166,8519,552,76,2020-8-5,Kollam
23,17040,17017,1,4,2020-3-29,Kollam
3,40,37,0,0,2020-3-8,Kollam
10,3559,3549,4,4,2020-5-19,Kollam
9,2494,2485,5,1,2020-4-19,Kollam
185,9340,9155,213,25,2020-7-15,Kollam
106,7283,7177,82,5,2020-6-15,Kollam
167,8493,8326,150,18,2020-6-22,Kollam
710,8153,7443,673,133,2020-7-22,Kollam
205,9868,9663,204,16,2020-7-3,Kollam
60,10123,10063,44,6,2020-6-3,Kollam
12,324,312,0,3,2020-3-13,Kollam
6,1137,1131,0,5,2020-3-24,Kollam
2,28,26,0,1,2020-3-5,Kollam
165,10248,10083,157,11,2020-7-6,Kollam
79,11776,11697,72,12,2020-6-6,Kollam
201,9464,9263,180,20,2020-6-27,Kollam
886,8918,8032,821,70,2020-7-27,Kollam
136,9565,9429,171,19,2020-7-10,Kollam
106,13536,13430,89,11,2020-6-10,Kollam
4,900,896,0,0,2020-3-21,Kollam
13,414,401,0,2,2020-3-16,Kollam
35,1025,990,9,16,2020-4-26,Kollam
24,5955,5931,15,7,2020-5-26,Kollam
7,1182,1175,3,1,2020-5-11,Kollam
10,6464,6454,7,1,2020-4-11,Kollam
17,17049,17032,1,4,2020-3-30,Kollam
5,1392,1387,3,3,2020-5-7,Kollam
15,9432,9417,6,10,2020-4-7,Kollam
690,8348,7658,681,27,2020-7-31,Kollam
10,4142,4132,6,3,2020-5-21,Kollam
15,1579,1564,6,4,2020-4-21,Kollam
11,3967,3956,5,5,2020-4-16,Kollam
2,2670,2668,0,3,2020-5-16,Kollam
8,16464,16456,0,3,2020-3-26,Kollam
54,7969,7915,25,11,2020-5-30,Kollam
23,1373,1350,12,11,2020-4-30,Kollam
10,177,167,0,6,2020-3-11,Kollam
3,30,27,0,0,2020-3-7,Kollam
432,8181,7749,479,90,2020-7-20,Kollam
133,7912,7779,124,27,2020-6-20,Kollam
112,7531,7419,95,12,2020-6-17,Kollam
270,9057,8787,276,35,2020-7-17,Kollam
52,8435,8383,35,8,2020-6-1,Kollam
212,9882,9670,173,15,2020-7-1,Kollam
1,9,8,0,0,2020-3-2,Kollam
18,308,290,0,7,2020-3-14,Kollam
3,1073,1070,0,0,2020-3-23,Kollam
45,7455,7410,22,9,2020-5-29,Kollam
36,1207,1171,15,4,2020-4-29,Kollam
16,9237,9221,6,2,2020-4-8,Kollam
8,1349,1341,1,5,2020-5-8,Kollam
62,10879,10817,52,7,2020-6-4,Kollam
151,9800,9649,183,13,2020-7-4,Kollam
110,14770,14660,91,15,2020-6-12,Kollam
129,9106,8977,168,12,2020-7-12,Kollam
769,8710,7941,859,72,2020-7-25,Kollam
191,9024,8833,178,24,2020-6-25,Kollam
645,8548,7903,562,30,2020-8-2,Kollam
7,673,666,0,1,2020-3-19,Kollam
100,13035,12935,86,11,2020-6-9,Kollam
129,9848,9719,145,11,2020-7-9,Kollam
860,8615,7755,848,27,2020-7-28,Kollam
217,9584,9367,189,18,2020-6-28,Kollam
12,5399,5387,7,2,2020-4-13,Kollam
5,1250,1245,2,2,2020-5-13,Kollam
19,5425,5406,11,7,2020-5-24,Kollam
10,1508,1498,6,3,2020-4-24,Kollam
9,12670,12661,5,3,2020-4-5,Kollam
4,1892,1888,3,2,2020-5-5,Kollam
217,16289,16072,77,36,2020-6-7,Thiruvananthapuram
299,14368,14069,178,73,2020-7-7,Thiruvananthapuram
2323,15169,12846,2788,290,2020-7-26,Thiruvananthapuram
170,18286,18116,84,26,2020-6-26,Thiruvananthapuram
202,18815,18613,63,32,2020-6-11,Thiruvananthapuram
499,14171,13672,512,87,2020-7-11,Thiruvananthapuram
2,32,30,0,0,2020-3-1,Thiruvananthapuram
47,3710,3663,4,7,2020-3-20,Thiruvananthapuram
66,795,729,4,11,2020-3-17,Thiruvananthapuram
112,7503,7391,29,28,2020-5-27,Thiruvananthapuram
62,2025,1963,0,11,2020-4-27,Thiruvananthapuram
77,18392,18315,9,13,2020-3-31,Thiruvananthapuram
114,4934,4820,5,27,2020-4-10,Thiruvananthapuram
41,4059,4018,0,11,2020-5-10,Thiruvananthapuram
105,12470,12365,8,25,2020-4-6,Thiruvananthapuram
49,2904,2855,0,7,2020-5-6,Thiruvananthapuram
2685,15133,12448,3167,376,2020-8-1,Thiruvananthapuram
137,16330,16193,44,29,2020-6-19,Thiruvananthapuram
2006,13417,11411,1884,200,2020-7-19,Thiruvananthapuram
88,18093,18005,10,27,2020-4-3,Thiruvananthapuram
64,2696,2632,2,8,2020-5-3,Thiruvananthapuram
106,2539,2433,2,28,2020-4-15,Thiruvananthapuram
38,2929,2891,0,4,2020-5-15,Thiruvananthapuram
64,5623,5559,10,17,2020-5-22,Thiruvananthapuram
38,1394,1356,1,9,2020-4-22,Thiruvananthapuram
2775,15991,13216,3354,316,2020-8-4,Thiruvananthapuram
109,18094,17985,6,29,2020-3-28,Thiruvananthapuram
11,33,22,0,7,2020-3-9,Thiruvananthapuram
113,1811,1698,2,16,2020-4-18,Thiruvananthapuram
52,4266,4214,5,11,2020-5-18,Thiruvananthapuram
167,20953,20786,61,21,2020-6-14,Thiruvananthapuram
806,14173,13367,794,121,2020-7-14,Thiruvananthapuram
2571,14066,11495,2583,252,2020-7-23,Thiruvananthapuram
173,16650,16477,70,34,2020-6-23,Thiruvananthapuram
144,11097,10953,54,22,2020-6-2,Thiruvananthapuram
236,13429,13193,95,45,2020-7-2,Thiruvananthapuram
5,142,137,1,2,2020-3-12,Thiruvananthapuram
94,6409,6315,4,16,2020-3-25,Thiruvananthapuram
2,29,27,0,3,2020-3-4,Thiruvananthapuram
2,30,28,0,6,2020-3-3,Thiruvananthapuram
43,1449,1406,4,16,2020-3-15,Thiruvananthapuram
53,4926,4873,4,10,2020-3-22,Thiruvananthapuram
57,2075,2018,0,11,2020-4-28,Thiruvananthapuram
116,8313,8197,36,12,2020-5-28,Thiruvananthapuram
37,3924,3887,0,10,2020-5-9,Thiruvananthapuram
98,5802,5704,5,24,2020-4-9,Thiruvananthapuram
235,13529,13294,130,39,2020-7-5,Thiruvananthapuram
198,14712,14514,71,49,2020-6-5,Thiruvananthapuram
730,13984,13254,608,226,2020-7-13,Thiruvananthapuram
186,20248,20062,60,20,2020-6-13,Thiruvananthapuram
171,17478,17307,75,33,2020-6-24,Thiruvananthapuram
2486,14317,11831,2650,302,2020-7-24,Thiruvananthapuram
64,2414,2350,4,3,2020-3-18,Thiruvananthapuram
2719,15829,13110,3423,224,2020-8-3,Thiruvananthapuram
335,14415,14080,238,94,2020-7-8,Thiruvananthapuram
208,16834,16626,79,23,2020-6-8,Thiruvananthapuram
191,20783,20592,97,58,2020-6-29,Thiruvananthapuram
2455,14840,12385,3023,397,2020-7-29,Thiruvananthapuram
45,4250,4205,0,3,2020-5-12,Thiruvananthapuram
110,3879,3769,2,27,2020-4-12,Thiruvananthapuram
47,1920,1873,2,9,2020-4-25,Thiruvananthapuram
101,6855,6754,29,30,2020-5-25,Thiruvananthapuram
59,2774,2715,0,9,2020-5-4,Thiruvananthapuram
101,17443,17342,9,30,2020-4-4,Thiruvananthapuram
218,21424,21206,97,64,2020-6-30,Thiruvananthapuram
2433,14886,12453,2872,274,2020-7-30,Thiruvananthapuram
62,2346,2284,2,17,2020-5-1,Thiruvananthapuram
77,18058,17981,10,20,2020-4-1,Thiruvananthapuram
97,1510,1413,2,18,2020-4-20,Thiruvananthapuram
47,5070,5023,7,14,2020-5-20,Thiruvananthapuram
44,3837,3793,0,11,2020-5-17,Thiruvananthapuram
113,2155,2042,2,21,2020-4-17,Thiruvananthapuram
101,11024,10923,5,13,2020-3-27,Thiruvananthapuram
16,92,76,0,6,2020-3-10,Thiruvananthapuram
112,9972,9860,48,17,2020-5-31,Thiruvananthapuram
3,28,25,0,0,2020-3-6,Thiruvananthapuram
167,15940,15773,58,47,2020-6-21,Thiruvananthapuram
2218,13692,11474,2201,179,2020-7-21,Thiruvananthapuram
967,14302,13335,1279,149,2020-7-16,Thiruvananthapuram
171,14894,14723,51,32,2020-6-16,Thiruvananthapuram
1895,13881,11986,1685,439,2020-7-18,Thiruvananthapuram
127,15922,15795,40,26,2020-6-18,Thiruvananthapuram
64,2526,2462,2,11,2020-5-2,Thiruvananthapuram
84,18005,17921,10,27,2020-4-2,Thiruvananthapuram
43,4561,4518,0,18,2020-5-14,Thiruvananthapuram
96,2890,2794,2,18,2020-4-14,Thiruvananthapuram
44,1489,1445,2,23,2020-4-23,Thiruvananthapuram
70,6000,5930,10,21,2020-5-23,Thiruvananthapuram
2884,16394,13510,3099,426,2020-8-5,Thiruvananthapuram
93,18145,18052,8,18,2020-3-29,Thiruvananthapuram
4,33,29,0,2,2020-3-8,Thiruvananthapuram
43,4675,4632,6,13,2020-5-19,Thiruvananthapuram
110,1770,1660,2,23,2020-4-19,Thiruvananthapuram
856,14166,13310,939,107,2020-7-15,Thiruvananthapuram
173,14289,14116,61,41,2020-6-15,Thiruvananthapuram
184,16914,16730,69,47,2020-6-22,Thiruvananthapuram
2485,13710,11225,2421,333,2020-7-22,Thiruvananthapuram
233,13504,13271,109,46,2020-7-3,Thiruvananthapuram
170,12875,12705,61,39,2020-6-3,Thiruvananthapuram
18,226,208,3,13,2020-3-13,Thiruvananthapuram
90,5919,5829,5,43,2020-3-24,Thiruvananthapuram
4,28,24,0,2,2020-3-5,Thiruvananthapuram
267,14342,14075,131,64,2020-7-6,Thiruvananthapuram
212,15573,15361,74,33,2020-6-6,Thiruvananthapuram
178,19242,19064,86,35,2020-6-27,Thiruvananthapuram
2284,15138,12854,2881,185,2020-7-27,Thiruvananthapuram
472,14415,13943,450,144,2020-7-10,Thiruvananthapuram
214,18270,18056,78,36,2020-6-10,Thiruvananthapuram
43,4179,4136,4,3,2020-3-21,Thiruvananthapuram
47,661,614,4,11,2020-3-16,Thiruvananthapuram
61,1976,1915,1,17,2020-4-26,Thiruvananthapuram
102,7301,7199,29,18,2020-5-26,Thiruvananthapuram
42,4111,4069,0,9,2020-5-11,Thiruvananthapuram
101,4383,4282,2,21,2020-4-11,Thiruvananthapuram
86,18122,18036,8,16,2020-3-30,Thiruvananthapuram
48,3166,3118,0,11,2020-5-7,Thiruvananthapuram
96,8475,8379,7,19,2020-4-7,Thiruvananthapuram
2546,14754,12208,3078,380,2020-7-31,Thiruvananthapuram
61,5345,5284,9,18,2020-5-21,Thiruvananthapuram
38,1387,1349,1,38,2020-4-21,Thiruvananthapuram
116,2359,2243,2,26,2020-4-16,Thiruvananthapuram
47,3336,3289,0,11,2020-5-16,Thiruvananthapuram
114,7968,7854,4,34,2020-3-26,Thiruvananthapuram
112,9639,9527,42,23,2020-5-30,Thiruvananthapuram
54,2064,2010,2,13,2020-4-30,Thiruvananthapuram
13,127,114,0,1,2020-3-11,Thiruvananthapuram
3,28,25,0,1,2020-3-7,Thiruvananthapuram
2118,13667,11549,2062,184,2020-7-20,Thiruvananthapuram
142,16853,16711,49,25,2020-6-20,Thiruvananthapuram
137,15732,15595,44,25,2020-6-17,Thiruvananthapuram
1519,14019,12500,1515,608,2020-7-17,Thiruvananthapuram
142,10434,10292,48,36,2020-6-1,Thiruvananthapuram
221,22227,22006,99,37,2020-7-1,Thiruvananthapuram
3,28,25,0,8,2020-3-2,Thiruvananthapuram
29,313,284,3,15,2020-3-14,Thiruvananthapuram
51,5477,5426,4,22,2020-3-23,Thiruvananthapuram
116,9075,8959,41,22,2020-5-29,Thiruvananthapuram
28,2058,2030,2,5,2020-4-29,Thiruvananthapuram
92,6663,6571,4,23,2020-4-8,Thiruvananthapuram
43,3637,3594,0,9,2020-5-8,Thiruvananthapuram
170,14030,13860,66,42,2020-6-4,Thiruvananthapuram
256,13513,13257,109,57,2020-7-4,Thiruvananthapuram
187,19563,19376,63,17,2020-6-12,Thiruvananthapuram
538,13826,13288,548,75,2020-7-12,Thiruvananthapuram
2440,14528,12088,2666,314,2020-7-25,Thiruvananthapuram
172,17881,17709,77,41,2020-6-25,Thiruvananthapuram
2683,15312,12629,3472,341,2020-8-2,Thiruvananthapuram
65,2618,2553,4,6,2020-3-19,Thiruvananthapuram
