district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Kollam,17228,,19,,17247,2020-3-31,2,,2
Kollam,7173,,10,,7183,2020-4-10,7,,2
Kollam,1409,,9,,1418,2020-5-10,3,,3
Kollam,11365,,9,,11374,2020-4-6,5,,1
Kollam,1430,,7,,1437,2020-5-6,3,,3
Kollam,22855,5960,1708,40,24563,2020-9-20,2931,8934,211
Kollam,8378,2102,791,12,9169,2020-8-20,754,2871,34
Kollam,7349,,765,,8114,2020-8-17,612,,81
Kollam,20384,5221,1696,35,22080,2020-9-17,2554,7813,161
Kollam,17628,13139,1617,77,19245,2020-10-10,8181,21401,246
Kollam,16634,33024,1297,131,17931,2020-11-10,5811,38973,139
Kollam,13135,52214,817,211,13952,2020-12-23,3442,55880,202
Kollam,7713,,654,,8367,2020-8-1,661,,31
Kollam,13644,2895,1429,20,15073,2020-9-1,1450,4368,91
Kollam,10566,58714,647,239,11213,2021-1-13,5442,64412,105
Kollam,8889,56117,706,227,9595,2021-1-5,4793,61152,74
Kollam,7558,,109,,7667,2020-6-19,103,,18
Kollam,7965,,355,,8320,2020-7-19,399,,64
Kollam,15884,,22,,15906,2020-4-3,4,,9
Kollam,14482,24837,1362,104,15844,2020-10-27,5883,30829,90
Kollam,17326,42301,1073,163,18399,2020-11-27,3955,46427,93
Kollam,1719,,16,,1735,2020-5-3,12,,2
Kollam,13105,48870,678,194,13783,2020-12-14,2967,52043,66
Kollam,4581,,10,,4591,2020-4-15,5,,2
Kollam,2333,,6,,2339,2020-5-15,0,,5
Kollam,4375,,16,,4391,2020-5-22,7,,7
Kollam,1513,,22,,1535,2020-4-22,6,,10
Kollam,17425,16815,1590,83,19015,2020-10-15,7562,24465,170
Kollam,18447,36278,1176,141,19623,2020-11-15,4985,41411,109
Kollam,11961,52839,934,215,12895,2020-12-26,4221,57290,68
Kollam,8321,,681,,9002,2020-8-4,572,,70
Kollam,14867,3175,1336,21,16203,2020-9-4,1563,4762,69
Kollam,17023,,23,,17046,2020-3-28,2,,15
Kollam,6521,,707,,7228,2020-8-12,536,,71
Kollam,16601,4414,1855,26,18456,2020-9-12,2271,6714,265
Kollam,66,,9,,75,2020-3-9,0,,6
Kollam,18865,6972,1853,47,20718,2020-9-25,3966,10988,241
Kollam,8701,2353,916,17,9617,2020-8-25,989,3362,154
Kollam,3257,,9,,3266,2020-4-18,5,,1
Kollam,3356,,6,,3362,2020-5-18,5,,2
Kollam,17196,10474,1745,68,18941,2020-10-7,8537,19083,250
Kollam,16165,31507,1421,124,17586,2020-11-7,6180,37818,186
Kollam,15996,,118,,16114,2020-6-14,92,,7
Kollam,9251,,166,,9417,2020-7-14,210,,43
Kollam,7309,,713,,8022,2020-7-23,745,,35
Kollam,8517,,179,,8696,2020-6-23,149,,17
Kollam,8793,,65,,8858,2020-6-2,41,,14
Kollam,9771,,206,,9977,2020-7-2,181,,5
Kollam,9450,56995,656,232,10106,2021-1-8,5128,62370,93
Kollam,7155,,577,,7732,2020-8-9,560,,36
Kollam,216,,11,,227,2020-3-12,0,,2
Kollam,16869,4158,1446,26,18315,2020-9-9,1715,5902,237
Kollam,1186,,6,,1192,2020-3-25,0,,0
Kollam,25,,2,,27,2020-3-4,0,,0
Kollam,17825,7611,2062,48,19887,2020-9-28,4946,12608,158
Kollam,14076,2563,1133,17,15209,2020-8-28,1244,3827,71
Kollam,14148,46057,762,183,14910,2020-12-6,3402,49652,95
Kollam,21875,5566,1653,36,23528,2020-9-18,2563,8168,219
Kollam,22,,2,,24,2020-3-3,0,,0
Kollam,7704,,833,,8537,2020-8-18,657,,76
Kollam,355,,13,,368,2020-3-15,0,,0
Kollam,1011,,3,,1014,2020-3-22,0,,0
Kollam,13839,45721,778,181,14617,2020-12-5,3360,49272,90
Kollam,16161,26893,1429,108,17590,2020-10-31,6462,33469,141
Kollam,17275,9360,1860,61,19135,2020-10-4,7503,16928,207
Kollam,15761,29774,1417,119,17178,2020-11-4,6151,36050,219
Kollam,1148,,36,,1184,2020-4-28,9,,3
Kollam,6886,,43,,6929,2020-5-28,20,,12
Kollam,1400,,10,,1410,2020-5-9,3,,4
Kollam,7925,,10,,7935,2020-4-9,7,,3
Kollam,10920,54072,934,218,11854,2020-12-30,4699,59004,118
Kollam,9810,,166,,9976,2020-7-5,155,,22
Kollam,11251,,68,,11319,2020-6-5,53,,9
Kollam,9126,,134,,9260,2020-7-13,190,,22
Kollam,15342,,119,,15461,2020-6-13,91,,11
Kollam,8448,,176,,8624,2020-6-24,164,,11
Kollam,7764,,736,,8500,2020-7-24,826,,87
Kollam,11853,52647,978,213,12831,2020-12-25,4054,56929,100
Kollam,17798,17582,1542,83,19340,2020-10-16,7213,24883,164
Kollam,17302,36932,1160,143,18462,2020-11-16,4520,41602,116
Kollam,19499,4870,1713,31,21212,2020-9-15,2391,7295,142
Kollam,7154,,683,,7837,2020-8-15,628,,70
Kollam,8599,2221,846,12,9445,2020-8-22,794,3030,36
Kollam,20545,6418,1561,42,22106,2020-9-22,3013,9476,171
Kollam,751,,7,,758,2020-3-18,0,,4
Kollam,13688,3061,1390,20,15078,2020-9-3,1430,4514,33
Kollam,8347,,665,,9012,2020-8-3,579,,55
Kollam,9944,,139,,10083,2020-7-8,144,,9
Kollam,12538,,100,,12638,2020-6-8,83,,14
Kollam,9363,,208,,9571,2020-6-29,181,,14
Kollam,7916,,781,,8697,2020-7-29,785,,57
Kollam,1214,,5,,1219,2020-5-12,3,,1
Kollam,6361,,11,,6372,2020-4-12,7,,1
Kollam,1536,,35,,1571,2020-4-25,9,,25
Kollam,5647,,22,,5669,2020-5-25,11,,7
Kollam,1778,,18,,1796,2020-5-4,3,,3
Kollam,13185,50526,654,203,13839,2020-12-17,2574,53315,70
Kollam,15919,,16,,15935,2020-4-4,5,,0
Kollam,17206,23052,1554,100,18760,2020-10-24,6500,29657,264
Kollam,19040,41267,1319,158,20359,2020-11-24,3830,45262,148
Kollam,9114,55138,839,222,9953,2021-1-2,4832,60207,92
Kollam,10333,58977,668,242,11001,2021-1-14,5639,64875,96
Kollam,13444,46936,724,189,14168,2020-12-9,3337,50473,73
Kollam,9574,,221,,9795,2020-6-30,193,,16
Kollam,8061,,742,,8803,2020-7-30,722,,81
Kollam,13221,51416,688,204,13909,2020-12-20,3016,54649,99
Kollam,14307,3513,1243,26,15550,2020-9-6,1718,5260,174
Kollam,18068,15396,1575,81,19643,2020-10-13,7882,23363,215
Kollam,7874,,637,,8511,2020-8-6,534,,43
Kollam,17269,34994,1238,139,18507,2020-11-13,5400,40540,125
Kollam,14128,2470,1092,17,15220,2020-8-27,1181,3671,258
Kollam,19359,7429,2093,48,21452,2020-9-27,4787,12267,317
Kollam,15908,4261,1631,26,17539,2020-9-10,1856,6146,249
Kollam,7091,,619,,7710,2020-8-10,562,,64
Kollam,17210,32085,1422,125,18632,2020-11-8,6089,38306,67
Kollam,17307,10733,1691,71,18998,2020-10-8,8772,19580,187
Kollam,10518,58207,608,235,11126,2021-1-11,4980,63437,48
Kollam,8802,56672,704,231,9506,2021-1-7,5075,61993,83
Kollam,14089,48217,678,194,14767,2020-12-12,3192,51614,87
Kollam,17677,21024,1639,93,19316,2020-10-21,6646,27768,150
Kollam,18318,40072,1385,152,19703,2020-11-21,4057,44288,125
Kollam,1419,,29,,1448,2020-5-1,12,,6
Kollam,16661,,17,,16678,2020-4-1,2,,2
Kollam,2030,,11,,2041,2020-4-20,5,,2
Kollam,3696,,15,,3711,2020-5-20,4,,5
Kollam,3031,,4,,3035,2020-5-17,1,,4
Kollam,3629,,11,,3640,2020-4-17,5,,4
Kollam,17008,,13,,17021,2020-3-27,1,,7
Kollam,75,,10,,85,2020-3-10,0,,4
Kollam,8126,,53,,8179,2020-5-31,30,,3
Kollam,25,,3,,28,2020-3-6,0,,0
Kollam,11152,53683,884,216,12036,2020-12-29,4488,58402,100
Kollam,8048,,157,,8205,2020-6-21,137,,31
Kollam,7610,,588,,8198,2020-7-21,555,,171
Kollam,9041,,257,,9298,2020-7-16,235,,91
Kollam,7242,,108,,7350,2020-6-16,86,,7
Kollam,17456,8381,2063,53,19519,2020-10-1,6199,14636,161
Kollam,16581,27731,1418,113,17999,2020-11-1,6330,34180,156
Kollam,15472,42599,1051,163,16523,2020-11-28,4115,46885,131
Kollam,16481,25296,1465,105,17946,2020-10-28,6358,31764,207
Kollam,8522,,298,,8820,2020-7-18,327,,40
Kollam,7509,,114,,7623,2020-6-18,100,,15
Kollam,13931,46386,735,185,14666,2020-12-7,3363,49944,61
Kollam,1673,,19,,1692,2020-5-2,12,,0
Kollam,16157,,14,,16171,2020-4-2,4,,4
Kollam,1334,,4,,1338,2020-5-14,0,,2
Kollam,5093,,11,,5104,2020-4-14,6,,0
Kollam,1485,,24,,1509,2020-4-23,7,,6
Kollam,5134,,22,,5156,2020-5-23,9,,6
Kollam,10133,58484,602,239,10735,2021-1-12,5145,63884,84
Kollam,9229,55834,742,224,9971,2021-1-4,4644,60717,65
Kollam,8676,30945,645,122,9321,2020-11-6,6170,37244,95
Kollam,13284,3309,1238,25,14522,2020-9-5,1595,4932,162
Kollam,16714,10128,1625,67,18339,2020-10-6,8032,18231,173
Kollam,8519,,647,,9166,2020-8-5,552,,76
Kollam,17017,,23,,17040,2020-3-29,1,,4
Kollam,37,,3,,40,2020-3-8,0,,0
Kollam,18151,4554,1824,28,19975,2020-9-13,2334,6919,187
Kollam,6770,,648,,7418,2020-8-13,534,,129
Kollam,8314,2296,881,15,9195,2020-8-24,961,3275,31
Kollam,19811,6765,1818,45,21629,2020-9-24,3606,10419,188
Kollam,9671,57679,649,233,10320,2021-1-9,4920,62847,91
Kollam,3549,,10,,3559,2020-5-19,4,,4
Kollam,2485,,9,,2494,2020-4-19,5,,1
Kollam,9155,,185,,9340,2020-7-15,213,,25
Kollam,7177,,106,,7283,2020-6-15,82,,5
Kollam,8326,,167,,8493,2020-6-22,150,,18
Kollam,7443,,710,,8153,2020-7-22,673,,133
Kollam,9663,,205,,9868,2020-7-3,204,,16
Kollam,10063,,60,,10123,2020-6-3,44,,6
Kollam,11578,53024,962,215,12540,2020-12-27,4537,57791,65
Kollam,17503,35687,1105,141,18608,2020-11-14,5235,41070,176
Kollam,17787,16021,1602,82,19389,2020-10-14,7806,23914,201
Kollam,15841,3835,1297,26,17138,2020-9-8,1676,5540,112
Kollam,312,,12,,324,2020-3-13,0,,3
Kollam,7175,,568,,7743,2020-8-8,496,,59
Kollam,1131,,6,,1137,2020-3-24,0,,5
Kollam,26,,2,,28,2020-3-5,0,,1
Kollam,13591,49733,675,199,14266,2020-12-15,2518,52462,104
Kollam,18859,41923,1121,163,19980,2020-11-26,4104,46198,162
Kollam,14046,2667,1177,18,15223,2020-8-29,1373,4061,123
Kollam,17684,7873,1967,51,19651,2020-9-29,5264,13191,171
Kollam,15245,24303,1392,100,16637,2020-10-26,6092,30500,95
Kollam,13382,52028,673,208,14055,2020-12-22,3132,55381,82
Kollam,16842,33803,1265,134,18107,2020-11-11,5708,39652,112
Kollam,18831,14560,1599,80,20430,2020-10-11,7469,22113,207
Kollam,14404,2720,1326,19,15730,2020-8-30,1470,4212,194
Kollam,18227,8168,2039,51,20266,2020-9-30,5781,14003,286
Kollam,10083,,165,,10248,2020-7-6,157,,11
Kollam,11697,,79,,11776,2020-6-6,72,,12
Kollam,9263,,201,,9464,2020-6-27,180,,20
Kollam,8032,,886,,8918,2020-7-27,821,,70
Kollam,9429,,136,,9565,2020-7-10,171,,19
Kollam,13430,,106,,13536,2020-6-10,89,,11
Kollam,896,,4,,900,2020-3-21,0,,0
Kollam,401,,13,,414,2020-3-16,0,,2
Kollam,14299,47216,694,190,14993,2020-12-10,3361,50778,90
Kollam,17983,41170,1312,156,19295,2020-11-23,3467,44800,73
Kollam,17189,22314,1367,97,18556,2020-10-23,6504,28920,152
Kollam,10496,54777,929,221,11425,2021-1-1,4810,59823,93
Kollam,18522,18940,1659,86,20181,2020-10-18,7048,26079,181
Kollam,17207,38131,1411,147,18618,2020-11-18,4692,42977,444
Kollam,990,,35,,1025,2020-4-26,9,,16
Kollam,5931,,24,,5955,2020-5-26,15,,7
Kollam,1175,,7,,1182,2020-5-11,3,,1
Kollam,6454,,10,,6464,2020-4-11,7,,1
Kollam,17032,,17,,17049,2020-3-30,1,,4
Kollam,1387,,5,,1392,2020-5-7,3,,3
Kollam,9417,,15,,9432,2020-4-7,6,,10
Kollam,14756,44317,899,168,15655,2020-12-2,3771,48264,104
Kollam,12377,51118,676,204,13053,2020-12-19,2830,54165,101
Kollam,16008,29005,1310,118,17318,2020-11-3,5984,35113,154
Kollam,16517,8960,1872,60,18389,2020-10-3,7038,16062,158
Kollam,8643,2156,836,12,9479,2020-8-21,782,2953,117
Kollam,20482,6203,1603,40,22085,2020-9-21,2883,9129,125
Kollam,20362,4896,1806,32,22168,2020-9-16,2664,7595,249
Kollam,7151,,693,,7844,2020-8-16,653,,52
Kollam,7658,,690,,8348,2020-7-31,681,,27
Kollam,7395,,628,,8023,2020-8-7,548,,37
Kollam,14628,3644,1261,26,15889,2020-9-7,1658,5331,140
Kollam,19094,7160,1962,47,21056,2020-9-26,4367,11577,289
Kollam,12237,2411,953,17,13190,2020-8-26,1064,3495,69
Kollam,6933,,673,,7606,2020-8-11,556,,58
Kollam,15686,4283,1719,26,17405,2020-9-11,2137,6449,206
Kollam,16533,25747,1477,105,18010,2020-10-29,6389,32246,122
Kollam,15475,42751,979,163,16454,2020-11-29,4389,47311,106
Kollam,14956,43927,892,167,15848,2020-12-1,3796,47898,95
Kollam,4132,,10,,4142,2020-5-21,6,,3
Kollam,1564,,15,,1579,2020-4-21,6,,4
Kollam,3956,,11,,3967,2020-4-16,5,,5
Kollam,2668,,2,,2670,2020-5-16,0,,3
Kollam,10674,53335,933,215,11607,2020-12-28,4400,57965,79
Kollam,9757,57908,630,234,10387,2021-1-10,5044,63201,88
Kollam,8812,56402,701,228,9513,2021-1-6,5055,61700,105
Kollam,17543,12117,1580,75,19123,2020-10-9,8098,20294,140
Kollam,16742,32539,1345,128,18087,2020-11-9,5868,38542,37
Kollam,16456,,8,,16464,2020-3-26,0,,3
Kollam,7915,,54,,7969,2020-5-30,25,,11
Kollam,1350,,23,,1373,2020-4-30,12,,11
Kollam,167,,10,,177,2020-3-11,0,,6
Kollam,27,,3,,30,2020-3-7,0,,0
Kollam,17858,39391,1382,151,19240,2020-11-20,4275,43824,175
Kollam,18148,20313,1600,88,19748,2020-10-20,6620,27026,221
Kollam,13004,48564,680,194,13684,2020-12-13,3113,51883,83
Kollam,13612,46655,738,186,14350,2020-12-8,3410,50261,82
Kollam,16789,34381,1352,136,18141,2020-11-12,5527,40051,112
Kollam,17103,14986,1549,81,18652,2020-10-12,7385,22456,138
Kollam,13477,51749,677,206,14154,2020-12-21,2915,54883,99
Kollam,7749,,432,,8181,2020-7-20,479,,90
Kollam,7779,,133,,7912,2020-6-20,124,,27
Kollam,7419,,112,,7531,2020-6-17,95,,12
Kollam,8787,,270,,9057,2020-7-17,276,,35
Kollam,8383,,52,,8435,2020-6-1,35,,8
Kollam,9670,,212,,9882,2020-7-1,173,,15
Kollam,8182,,769,,8951,2020-8-19,692,,56
Kollam,19019,41442,1259,162,20278,2020-11-25,4190,45801,118
Kollam,8,,1,,9,2020-3-2,0,,0
Kollam,16633,23581,1514,100,18147,2020-10-25,6498,30184,154
Kollam,22207,5809,1726,39,23933,2020-9-19,2753,8604,270
Kollam,13751,50108,663,200,14414,2020-12-16,2649,52969,86
Kollam,290,,18,,308,2020-3-14,0,,7
Kollam,1070,,3,,1073,2020-3-23,0,,0
Kollam,7410,,45,,7455,2020-5-29,22,,9
Kollam,1171,,36,,1207,2020-4-29,15,,4
Kollam,9221,,16,,9237,2020-4-8,6,,2
Kollam,1341,,8,,1349,2020-5-8,1,,5
Kollam,18192,37554,1087,145,19279,2020-11-17,4578,42284,128
Kollam,10817,,62,,10879,2020-6-4,52,,7
Kollam,17447,18300,1606,86,19053,2020-10-17,7148,25539,242
Kollam,9649,,151,,9800,2020-7-4,183,,13
Kollam,12421,52429,964,213,13385,2020-12-24,3780,56435,224
Kollam,14660,,110,,14770,2020-6-12,91,,15
Kollam,8977,,129,,9106,2020-7-12,168,,12
Kollam,7941,,769,,8710,2020-7-25,859,,72
Kollam,8833,,191,,9024,2020-6-25,178,,24
Kollam,6882,,654,,7536,2020-8-14,585,,25
Kollam,18326,4719,1794,31,20120,2020-9-14,2308,7061,106
Kollam,10567,54414,944,219,11511,2020-12-31,4758,59406,107
Kollam,20419,6570,1831,45,22250,2020-9-23,3361,9979,333
Kollam,8476,2243,909,13,9385,2020-8-23,904,3163,90
Kollam,7903,,645,,8548,2020-8-2,562,,30
Kollam,13443,2980,1419,20,14862,2020-9-2,1446,4449,148
Kollam,666,,7,,673,2020-3-19,0,,1
Kollam,1458,30367,16728,121,18186,2020-11-5,6078,36573,167
Kollam,16424,9643,1752,62,18176,2020-10-5,7677,17386,180
Kollam,8919,55561,711,222,9630,2021-1-3,4736,60534,51
Kollam,10547,59214,660,244,11207,2021-1-15,5868,65343,79
Kollam,14844,26383,1453,107,16297,2020-10-30,6232,32728,102
Kollam,12935,,100,,13035,2020-6-9,86,,11
Kollam,9719,,129,,9848,2020-7-9,145,,11
Kollam,15318,43384,918,163,16236,2020-11-30,3994,47549,81
Kollam,14116,45311,778,180,14894,2020-12-4,3367,48867,75
Kollam,7755,,860,,8615,2020-7-28,848,,27
Kollam,9367,,217,,9584,2020-6-28,189,,18
Kollam,5387,,12,,5399,2020-4-13,7,,2
Kollam,1245,,5,,1250,2020-5-13,2,,2
Kollam,5406,,19,,5425,2020-5-24,11,,7
Kollam,1498,,10,,1508,2020-4-24,6,,3
Kollam,12661,,9,,12670,2020-4-5,5,,3
Kollam,1888,,4,,1892,2020-5-5,3,,2
Thiruvananthapuram,23931,73858,1193,612,25124,2020-12-18,3220,77752,164
Thiruvananthapuram,19708,10212,3863,90,23571,2020-8-31,5221,15548,278
Thiruvananthapuram,24394,24037,4099,239,28493,2020-10-2,12121,36433,399
Thiruvananthapuram,16072,,217,,16289,2020-6-7,77,,36
Thiruvananthapuram,25441,50981,2714,419,28155,2020-11-2,8227,59673,213
Thiruvananthapuram,14069,,299,,14368,2020-7-7,178,,73
Thiruvananthapuram,12846,,2323,,15169,2020-7-26,2788,,290
Thiruvananthapuram,18116,,170,,18286,2020-6-26,84,,26
Thiruvananthapuram,18613,,202,,18815,2020-6-11,63,,32
Thiruvananthapuram,13672,,499,,14171,2020-7-11,512,,87
Thiruvananthapuram,25523,61844,1724,510,27247,2020-11-19,5590,67992,257
Thiruvananthapuram,26451,40913,3571,356,30022,2020-10-19,9054,50368,380
Thiruvananthapuram,31778,68734,1380,563,33158,2020-12-3,4020,73369,156
Thiruvananthapuram,30,,2,,32,2020-3-1,0,,0
Thiruvananthapuram,3663,,47,,3710,2020-3-20,4,,7
Thiruvananthapuram,729,,66,,795,2020-3-17,4,,11
Thiruvananthapuram,25505,42887,3274,371,28779,2020-10-22,9030,52333,362
Thiruvananthapuram,26644,63610,1597,528,28241,2020-11-22,4981,69167,126
Thiruvananthapuram,29262,71641,1088,588,30350,2020-12-11,3259,75548,122
Thiruvananthapuram,7391,,112,,7503,2020-5-27,29,,28
Thiruvananthapuram,1963,,62,,2025,2020-4-27,0,,11
Thiruvananthapuram,18315,,77,,18392,2020-3-31,9,,13
Thiruvananthapuram,4820,,114,,4934,2020-4-10,5,,27
Thiruvananthapuram,4018,,41,,4059,2020-5-10,0,,11
Thiruvananthapuram,12365,,105,,12470,2020-4-6,8,,25
Thiruvananthapuram,2855,,49,,2904,2020-5-6,0,,7
Thiruvananthapuram,22530,19176,3989,171,26519,2020-9-20,7037,26416,474
Thiruvananthapuram,20899,6572,3088,49,23987,2020-8-20,4756,11401,493
Thiruvananthapuram,20287,,2860,,23147,2020-8-17,4124,,286
Thiruvananthapuram,21529,17646,3901,160,25430,2020-9-17,5939,23774,454
Thiruvananthapuram,27068,31902,4442,306,31510,2020-10-10,12016,44261,716
Thiruvananthapuram,25627,56545,2339,467,27966,2020-11-10,7323,64382,242
Thiruvananthapuram,22919,75347,1252,631,24171,2020-12-23,3362,79407,133
Thiruvananthapuram,12448,,2685,,15133,2020-8-1,3167,,376
Thiruvananthapuram,18747,10606,3747,91,22494,2020-9-1,5052,15775,200
Thiruvananthapuram,19658,82021,1207,689,20865,2021-1-13,3288,86070,133
Thiruvananthapuram,18575,79427,1146,670,19721,2021-1-5,3301,83467,135
Thiruvananthapuram,16193,,137,,16330,2020-6-19,44,,29
Thiruvananthapuram,11411,,2006,,13417,2020-7-19,1884,,200
Thiruvananthapuram,18005,,88,,18093,2020-4-3,10,,27
Thiruvananthapuram,25158,46892,2924,389,28082,2020-10-27,8444,55770,245
Thiruvananthapuram,27486,66085,1538,540,29024,2020-11-27,4250,70926,189
Thiruvananthapuram,2632,,64,,2696,2020-5-3,2,,8
Thiruvananthapuram,26145,72710,1072,595,27217,2020-12-14,3032,76397,100
Thiruvananthapuram,2433,,106,,2539,2020-4-15,2,,28
Thiruvananthapuram,2891,,38,,2929,2020-5-15,0,,4
Thiruvananthapuram,5559,,64,,5623,2020-5-22,10,,17
Thiruvananthapuram,1356,,38,,1394,2020-4-22,1,,9
Thiruvananthapuram,26778,36393,4067,338,30845,2020-10-15,10953,47724,292
Thiruvananthapuram,25274,59736,2078,494,27352,2020-11-15,6196,66473,184
Thiruvananthapuram,21971,76286,1229,644,23200,2020-12-26,3238,80235,89
Thiruvananthapuram,13216,,2775,,15991,2020-8-4,3354,,316
Thiruvananthapuram,18008,11777,3457,104,21465,2020-9-4,4890,16797,322
Thiruvananthapuram,17985,,109,,18094,2020-3-28,6,,29
Thiruvananthapuram,16456,,2891,,19347,2020-8-12,3109,,266
Thiruvananthapuram,20058,15707,3783,140,23841,2020-9-12,5005,20879,364
Thiruvananthapuram,22,,11,,33,2020-3-9,0,,7
Thiruvananthapuram,23293,21192,4062,206,27355,2020-9-25,8740,30171,324
Thiruvananthapuram,20423,7718,3977,65,24400,2020-8-25,5456,13264,427
Thiruvananthapuram,1698,,113,,1811,2020-4-18,2,,16
Thiruvananthapuram,4214,,52,,4266,2020-5-18,5,,11
Thiruvananthapuram,26591,28403,4329,280,30920,2020-10-7,12752,41472,373
Thiruvananthapuram,25732,54632,2529,451,28261,2020-11-7,7940,63070,284
Thiruvananthapuram,20786,,167,,20953,2020-6-14,61,,21
Thiruvananthapuram,13367,,806,,14173,2020-7-14,794,,121
Thiruvananthapuram,11495,,2571,,14066,2020-7-23,2583,,252
Thiruvananthapuram,16477,,173,,16650,2020-6-23,70,,34
Thiruvananthapuram,10953,,144,,11097,2020-6-2,54,,22
Thiruvananthapuram,13193,,236,,13429,2020-7-2,95,,45
Thiruvananthapuram,19660,80429,1174,681,20834,2021-1-8,3300,84480,133
Thiruvananthapuram,15127,,3008,,18135,2020-8-9,3213,,208
Thiruvananthapuram,137,,5,,142,2020-3-12,1,,2
Thiruvananthapuram,19908,14523,3495,129,23403,2020-9-9,4582,19261,432
Thiruvananthapuram,6315,,94,,6409,2020-3-25,4,,16
Thiruvananthapuram,27,,2,,29,2020-3-4,0,,3
Thiruvananthapuram,25190,22505,4079,217,29269,2020-9-28,9804,32560,356
Thiruvananthapuram,20429,9086,3992,85,24421,2020-8-28,5413,14609,502
Thiruvananthapuram,32046,69899,1326,568,33372,2020-12-6,3759,74281,157
Thiruvananthapuram,21524,18134,4014,164,25538,2020-9-18,6372,24700,441
Thiruvananthapuram,28,,2,,30,2020-3-3,0,,6
Thiruvananthapuram,19741,,2812,,22553,2020-8-18,4306,,338
Thiruvananthapuram,1406,,43,,1449,2020-3-15,4,,16
Thiruvananthapuram,4873,,53,,4926,2020-3-22,4,,10
Thiruvananthapuram,31595,69522,1332,567,32927,2020-12-5,3792,73936,127
Thiruvananthapuram,25176,49643,2827,410,28003,2020-10-31,8622,58721,271
Thiruvananthapuram,25259,25823,4526,255,29785,2020-10-4,12487,38601,709
Thiruvananthapuram,25736,52425,2678,433,28414,2020-11-4,8073,60978,326
Thiruvananthapuram,2018,,57,,2075,2020-4-28,0,,11
Thiruvananthapuram,8197,,116,,8313,2020-5-28,36,,12
Thiruvananthapuram,3887,,37,,3924,2020-5-9,0,,10
Thiruvananthapuram,5704,,98,,5802,2020-4-9,5,,24
Thiruvananthapuram,20615,77563,1196,657,21811,2020-12-30,3191,81479,170
Thiruvananthapuram,13294,,235,,13529,2020-7-5,130,,39
Thiruvananthapuram,14514,,198,,14712,2020-6-5,71,,49
Thiruvananthapuram,13254,,730,,13984,2020-7-13,608,,226
Thiruvananthapuram,20062,,186,,20248,2020-6-13,60,,20
Thiruvananthapuram,17307,,171,,17478,2020-6-24,75,,33
Thiruvananthapuram,11831,,2486,,14317,2020-7-24,2650,,302
Thiruvananthapuram,22463,76065,1256,638,23719,2020-12-25,3263,80033,200
Thiruvananthapuram,26786,37173,4030,343,30816,2020-10-16,10762,48319,296
Thiruvananthapuram,25261,60046,1972,499,27233,2020-11-16,6085,66677,126
Thiruvananthapuram,21400,16681,3694,156,25094,2020-9-15,5413,22279,433
Thiruvananthapuram,19696,,2924,,22620,2020-8-15,3607,,471
Thiruvananthapuram,20136,7120,4105,58,24241,2020-8-22,5091,12294,1029
Thiruvananthapuram,22234,20164,4011,186,26245,2020-9-22,7248,27630,374
Thiruvananthapuram,2350,,64,,2414,2020-3-18,4,,3
Thiruvananthapuram,17970,11351,3581,101,21551,2020-9-3,4842,16320,357
Thiruvananthapuram,13110,,2719,,15829,2020-8-3,3423,,224
Thiruvananthapuram,14080,,335,,14415,2020-7-8,238,,94
Thiruvananthapuram,16626,,208,,16834,2020-6-8,79,,23
Thiruvananthapuram,20592,,191,,20783,2020-6-29,97,,58
Thiruvananthapuram,12385,,2455,,14840,2020-7-29,3023,,397
Thiruvananthapuram,4205,,45,,4250,2020-5-12,0,,3
Thiruvananthapuram,3769,,110,,3879,2020-4-12,2,,27
Thiruvananthapuram,1873,,47,,1920,2020-4-25,2,,9
Thiruvananthapuram,6754,,101,,6855,2020-5-25,29,,30
Thiruvananthapuram,2715,,59,,2774,2020-5-4,0,,9
Thiruvananthapuram,23859,73585,1167,607,25026,2020-12-17,3189,77443,114
Thiruvananthapuram,17342,,101,,17443,2020-4-4,9,,30
Thiruvananthapuram,24956,44550,3247,380,28203,2020-10-24,9157,54132,432
Thiruvananthapuram,26608,64802,1516,534,28124,2020-11-24,4362,69746,159
Thiruvananthapuram,19116,78608,1166,661,20282,2021-1-2,3237,82575,113
Thiruvananthapuram,20017,82317,1190,692,21207,2021-1-14,3283,86365,136
Thiruvananthapuram,30241,70947,1182,579,31423,2020-12-9,3407,74989,112
Thiruvananthapuram,21206,,218,,21424,2020-6-30,97,,64
Thiruvananthapuram,12453,,2433,,14886,2020-7-30,2872,,274
Thiruvananthapuram,23494,74488,1216,619,24710,2020-12-20,3277,78448,141
Thiruvananthapuram,18790,12907,3510,112,22300,2020-9-6,4869,17915,576
Thiruvananthapuram,27115,34747,4189,314,31304,2020-10-13,11366,46464,437
Thiruvananthapuram,14149,,2985,,17134,2020-8-6,3177,,314
Thiruvananthapuram,25237,58280,2187,484,27424,2020-11-13,6880,65691,175
Thiruvananthapuram,20870,8542,3857,81,24727,2020-8-27,5429,14077,432
Thiruvananthapuram,24867,21999,4184,214,29051,2020-9-27,9828,32074,646
Thiruvananthapuram,19801,15006,3605,131,23406,2020-9-10,4655,19819,362
Thiruvananthapuram,15174,,3075,,18249,2020-8-10,3229,,365
Thiruvananthapuram,26255,55513,2490,453,28745,2020-11-8,7478,63491,237
