district,hospitalized_today,active,observation,date,isolation,total_hospitalized
Alappuzha,0,0,1317,2020-4-29,1315,2
Alappuzha,1,3,7661,2020-4-8,7646,15
Alappuzha,0,0,682,2020-5-8,676,6
Alappuzha,9,63,8556,2020-6-4,8488,68
Alappuzha,22,179,6888,2020-7-4,6643,245
Alappuzha,9,89,12113,2020-6-12,12015,98
Alappuzha,89,372,6190,2020-7-12,5796,394
Alappuzha,81,785,6295,2020-7-25,5510,785
Alappuzha,20,133,7200,2020-6-25,7050,150
Alappuzha,63,689,6505,2020-8-2,5784,721
Alappuzha,7,0,2449,2020-3-19,2439,10
Alappuzha,4,83,10759,2020-6-9,10667,92
Alappuzha,19,224,6690,2020-7-9,6438,252
Alappuzha,30,660,6641,2020-7-28,5925,716
Alappuzha,16,165,7206,2020-6-28,7016,190
Alappuzha,1,3,6566,2020-4-13,6556,10
Alappuzha,2,0,1811,2020-5-13,1804,7
Alappuzha,10,16,4349,2020-5-24,4321,28
Alappuzha,3,0,1335,2020-4-24,1329,6
Alappuzha,8,2,8502,2020-4-5,8487,15
Alappuzha,10,0,1398,2020-5-5,1375,23
Pathanamthitta,12,72,9749,2020-6-7,9677,72
Pathanamthitta,37,166,5223,2020-7-7,5053,170
Pathanamthitta,75,399,5111,2020-7-26,4827,284
Pathanamthitta,30,177,5278,2020-6-26,5097,181
Pathanamthitta,14,78,11180,2020-6-11,11095,85
Pathanamthitta,48,212,4899,2020-7-11,4712,187
Pathanamthitta,2,0,1,2020-3-1,1,0
Pathanamthitta,2,9,4570,2020-3-20,4555,15
Pathanamthitta,4,9,2500,2020-3-17,2478,22
Pathanamthitta,4,13,4925,2020-5-27,4901,24
Pathanamthitta,2,3,385,2020-4-27,376,9
Pathanamthitta,2,5,7254,2020-3-31,7241,13
Pathanamthitta,4,8,6748,2020-4-10,6732,16
Pathanamthitta,3,0,566,2020-5-10,560,6
Pathanamthitta,3,7,7716,2020-4-6,7700,16
Pathanamthitta,2,0,88,2020-5-6,82,6
Pathanamthitta,169,500,3963,2020-8-1,3533,430
Pathanamthitta,12,115,4756,2020-6-19,4642,114
Pathanamthitta,38,452,4826,2020-7-19,4388,438
Pathanamthitta,6,5,8437,2020-4-3,8415,22
Pathanamthitta,2,1,127,2020-5-3,122,5
Pathanamthitta,2,6,5738,2020-4-15,5723,15
Pathanamthitta,4,2,1873,2020-5-15,1864,9
Pathanamthitta,3,7,3566,2020-5-22,3546,20
Pathanamthitta,0,6,987,2020-4-22,981,6
Pathanamthitta,2,9,7855,2020-3-28,7835,20
Pathanamthitta,2,3,53,2020-3-9,41,12
Pathanamthitta,2,6,2858,2020-4-18,2844,14
Pathanamthitta,4,4,2689,2020-5-18,2679,10
Pathanamthitta,9,86,12375,2020-6-14,12280,95
Pathanamthitta,79,273,4822,2020-7-14,4532,290
Pathanamthitta,79,515,5152,2020-7-23,4685,467
Pathanamthitta,10,147,5259,2020-6-23,5127,132
Pathanamthitta,6,27,7237,2020-6-2,7199,38
Pathanamthitta,7,206,5130,2020-7-2,4942,188
Pathanamthitta,2,7,896,2020-3-12,862,34
Pathanamthitta,1,10,4461,2020-3-25,4440,21
Pathanamthitta,0,0,9,2020-3-4,6,3
Pathanamthitta,0,0,6,2020-3-3,3,3
Pathanamthitta,4,9,1638,2020-3-15,1609,29
Pathanamthitta,2,9,4767,2020-3-22,4753,14
Pathanamthitta,3,3,377,2020-4-28,367,10
Pathanamthitta,10,19,5412,2020-5-28,5382,30
Pathanamthitta,0,0,447,2020-5-9,443,4
Pathanamthitta,1,8,7049,2020-4-9,7036,13
Pathanamthitta,32,176,5149,2020-7-5,4962,187
Pathanamthitta,16,52,8902,2020-6-5,8847,55
Pathanamthitta,55,269,5031,2020-7-13,4776,255
Pathanamthitta,9,85,12025,2020-6-13,1 1932,93
Pathanamthitta,41,171,5325,2020-6-24,5168,157
Pathanamthitta,65,455,5299,2020-7-24,4892,407
Pathanamthitta,2,9,2900,2020-3-18,2884,16
Pathanamthitta,30,170,5358,2020-7-8,5176,182
Pathanamthitta,26,75,10077,2020-6-8,9998,79
Pathanamthitta,2,179,5340,2020-6-29,5165,175
Pathanamthitta,100,412,4265,2020-7-29,3899,366
Pathanamthitta,0,1,1015,2020-5-12,1006,9
Pathanamthitta,2,9,6247,2020-4-12,6231,16
Pathanamthitta,2,3,394,2020-4-25,385,9
Pathanamthitta,8,12,4546,2020-5-25,4520,26
Pathanamthitta,3,1,130,2020-5-4,124,6
Pathanamthitta,0,5,7980,2020-4-4,7961,19
Pathanamthitta,16,178,5390,2020-6-30,5200,190
Pathanamthitta,125,390,4173,2020-7-30,3818,355
Pathanamthitta,3,1,139,2020-5-1,131,8
Pathanamthitta,6,5,7575,2020-4-1,7558,17
Pathanamthitta,0,6,1144,2020-4-20,1138,6
Pathanamthitta,7,7,3089,2020-5-20,3076,13
Pathanamthitta,5,2,2444,2020-5-17,2432,12
Pathanamthitta,2,6,4050,2020-4-17,4034,16
Pathanamthitta,8,9,6975,2020-3-27,6951,24
Pathanamthitta,5,7,60,2020-3-10,45,15
Pathanamthitta,6,25,6659,2020-5-31,6616,43
Pathanamthitta,0,0,17,2020-3-6,11,6
Pathanamthitta,29,122,4865,2020-6-21,4739,126
Pathanamthitta,20,480,4963,2020-7-21,4523,440
Pathanamthitta,72,339,4671,2020-7-16,4345,326
Pathanamthitta,16,101,4283,2020-6-16,4177,106
Pathanamthitta,99,434,4700,2020-7-18,4289,411
Pathanamthitta,4,106,4713,2020-6-18,4604,109
Pathanamthitta,2,1,152,2020-5-2,145,7
Pathanamthitta,9,6,8656,2020-4-2,8631,25
Pathanamthitta,2,2,1408,2020-5-14,1402,6
Pathanamthitta,3,6,5920,2020-4-14,5905,15
Pathanamthitta,1,6,697,2020-4-23,690,7
Pathanamthitta,2,7,4018,2020-5-23,3999,19
Pathanamthitta,4,5,7725,2020-3-29,7704,21
Pathanamthitta,0,3,36,2020-3-8,26,10
Pathanamthitta,5,5,2870,2020-5-19,2855,15
Pathanamthitta,0,6,1710,2020-4-19,1703,7
Pathanamthitta,25,318,4841,2020-7-15,4587,254
Pathanamthitta,4,98,4247,2020-6-15,4150,97
Pathanamthitta,17,126,5010,2020-6-22,4880,130
Pathanamthitta,55,488,4934,2020-7-22,4470,464
Pathanamthitta,50,181,4990,2020-7-3,4800,190
Pathanamthitta,11,29,7915,2020-6-3,7872,43
Pathanamthitta,5,7,932,2020-3-13,903,29
Pathanamthitta,7,8,4524,2020-3-24,4504,20
Pathanamthitta,4,0,9,2020-3-5,6,3
Pathanamthitta,19,174,5343,2020-7-6,5176,167
Pathanamthitta,23,59,9292,2020-6-6,9227,65
Pathanamthitta,18,166,5421,2020-6-27,5237,184
Pathanamthitta,120,366,4845,2020-7-27,4522,323
Pathanamthitta,19,201,5054,2020-7-10,4861,193
Pathanamthitta,16,74,10820,2020-6-10,10734,86
Pathanamthitta,4,9,5257,2020-3-21,5242,15
Pathanamthitta,3,9,1756,2020-3-16,1735,21
Pathanamthitta,2,3,385,2020-4-26,375,10
Pathanamthitta,10,10,4814,2020-5-26,4793,21
Pathanamthitta,3,0,780,2020-5-11,771,9
Pathanamthitta,1,8,6477,2020-4-11,6463,14
Pathanamthitta,3,5,7486,2020-3-30,7467,19
Pathanamthitta,6,0,248,2020-5-7,236,12
Pathanamthitta,0,7,7516,2020-4-7,7500,16
Pathanamthitta,82,476,4120,2020-7-31,3762,358
Pathanamthitta,6,7,3401,2020-5-21,3383,18
Pathanamthitta,1,6,745,2020-4-21,738,7
Pathanamthitta,2,6,5012,2020-4-16,4997,15
Pathanamthitta,4,2,2246,2020-5-16,2234,12
Pathanamthitta,4,10,6417,2020-3-26,6400,17
Pathanamthitta,12,23,6457,2020-5-30,6414,43
Pathanamthitta,0,1,139,2020-4-30,134,5
Pathanamthitta,17,7,892,2020-3-11,860,32
Pathanamthitta,0,0,26,2020-3-7,21,5
Pathanamthitta,51,440,4925,2020-7-20,4486,439
Pathanamthitta,14,119,4768,2020-6-20,4656,112
Pathanamthitta,8,97,4341,2020-6-17,4227,114
Pathanamthitta,82,426,4690,2020-7-17,4338,352
Pathanamthitta,4,28,6878,2020-6-1,6840,38
Pathanamthitta,9,179,5080,2020-7-1,4890,190
Pathanamthitta,0,0,3,2020-3-2,2,1
Pathanamthitta,4,9,969,2020-3-14,941,28
Pathanamthitta,3,8,4580,2020-3-23,4565,15
Pathanamthitta,14,24,6072,2020-5-29,6038,34
Pathanamthitta,2,2,215,2020-4-29,206,9
Pathanamthitta,6,8,7355,2020-4-8,7340,15
Pathanamthitta,3,0,286,2020-5-8,282,4
Pathanamthitta,15,42,8507,2020-6-4,8459,48
Pathanamthitta,20,183,4983,2020-7-4,4809,174
Pathanamthitta,7,85,11604,2020-6-12,11516,88
Pathanamthitta,74,224,5092,2020-7-12,4880,212
Pathanamthitta,60,357,5284,2020-7-25,5005,279
Pathanamthitta,45,175,5158,2020-6-25,4983,175
Pathanamthitta,124,525,3908,2020-8-2,3431,477
Pathanamthitta,6,9,3730,2020-3-19,3715,15
Pathanamthitta,13,76,10451,2020-6-9,10366,85
Pathanamthitta,26,169,5188,2020-7-9,4996,192
Pathanamthitta,40,399,4616,2020-7-28,4262,354
Pathanamthitta,20,165,5479,2020-6-28,5302,177
Pathanamthitta,2,6,6061,2020-4-13,6043,18
Pathanamthitta,7,1,1185,2020-5-13,1178,7
Pathanamthitta,3,9,4282,2020-5-24,4260,22
Pathanamthitta,3,3,418,2020-4-24,411,7
Pathanamthitta,5,6,7697,2020-4-5,7683,14
Pathanamthitta,1,1,131,2020-5-5,125,6
Kollam,18,78,12231,2020-6-7,12142,89
Kollam,16,162,10305,2020-7-7,10143,162
Kollam,132,856,8991,2020-7-26,8111,880
Kollam,25,183,9180,2020-6-26,8982,198
Kollam,12,94,14141,2020-6-11,14024,117
Kollam,11,163,9269,2020-7-11,9147,122
Kollam,0,0,6,2020-3-1,5,1
Kollam,2,0,659,2020-3-20,652,7
Kollam,1,0,667,2020-3-17,655,12
Kollam,11,19,6467,2020-5-27,6432,35
Kollam,1,9,1143,2020-4-27,1110,33
Kollam,2,2,17247,2020-3-31,17228,19
Kollam,2,7,7183,2020-4-10,7173,10
Kollam,3,3,1418,2020-5-10,1409,9
Kollam,1,5,11374,2020-4-6,11365,9
Kollam,3,3,1437,2020-5-6,1430,7
Kollam,31,661,8367,2020-8-1,7713,654
Kollam,18,103,7667,2020-6-19,7558,109
Kollam,64,399,8320,2020-7-19,7965,355
Kollam,9,4,15906,2020-4-3,15884,22
Kollam,2,12,1735,2020-5-3,1719,16
Kollam,2,5,4591,2020-4-15,4581,10
Kollam,5,0,2339,2020-5-15,2333,6
Kollam,7,7,4391,2020-5-22,4375,16
Kollam,10,6,1535,2020-4-22,1513,22
Kollam,15,2,17046,2020-3-28,17023,23
Kollam,6,0,75,2020-3-9,66,9
Kollam,1,5,3266,2020-4-18,3257,9
Kollam,2,5,3362,2020-5-18,3356,6
Kollam,7,92,16114,2020-6-14,15996,118
Kollam,43,210,9417,2020-7-14,9251,166
Kollam,35,745,8022,2020-7-23,7309,713
Kollam,17,149,8696,2020-6-23,8517,179
Kollam,14,41,8858,2020-6-2,8793,65
Kollam,5,181,9977,2020-7-2,9771,206
Kollam,2,0,227,2020-3-12,216,11
Kollam,0,0,1192,2020-3-25,1186,6
Kollam,0,0,27,2020-3-4,25,2
Kollam,0,0,24,2020-3-3,22,2
Kollam,0,0,368,2020-3-15,355,13
Kollam,0,0,1014,2020-3-22,1011,3
Kollam,3,9,1184,2020-4-28,1148,36
Kollam,12,20,6929,2020-5-28,6886,43
Kollam,4,3,1410,2020-5-9,1400,10
Kollam,3,7,7935,2020-4-9,7925,10
Kollam,22,155,9976,2020-7-5,9810,166
Kollam,9,53,11319,2020-6-5,11251,68
Kollam,22,190,9260,2020-7-13,9126,134
Kollam,11,91,15461,2020-6-13,15342,119
Kollam,11,164,8624,2020-6-24,8448,176
Kollam,87,826,8500,2020-7-24,7764,736
Kollam,4,0,758,2020-3-18,751,7
Kollam,9,144,10083,2020-7-8,9944,139
Kollam,14,83,12638,2020-6-8,12538,100
Kollam,14,181,9571,2020-6-29,9363,208
Kollam,57,785,8697,2020-7-29,7916,781
Kollam,1,3,1219,2020-5-12,1214,5
Kollam,1,7,6372,2020-4-12,6361,11
Kollam,25,9,1571,2020-4-25,1536,35
Kollam,7,11,5669,2020-5-25,5647,22
Kollam,3,3,1796,2020-5-4,1778,18
Kollam,0,5,15935,2020-4-4,15919,16
Kollam,16,193,9795,2020-6-30,9574,221
Kollam,81,722,8803,2020-7-30,8061,742
Kollam,6,12,1448,2020-5-1,1419,29
Kollam,2,2,16678,2020-4-1,16661,17
Kollam,2,5,2041,2020-4-20,2030,11
Kollam,5,4,3711,2020-5-20,3696,15
Kollam,4,1,3035,2020-5-17,3031,4
Kollam,4,5,3640,2020-4-17,3629,11
Kollam,7,1,17021,2020-3-27,17008,13
Kollam,4,0,85,2020-3-10,75,10
Kollam,3,30,8179,2020-5-31,8126,53
Kollam,0,0,28,2020-3-6,25,3
Kollam,31,137,8205,2020-6-21,8048,157
Kollam,171,555,8198,2020-7-21,7610,588
Kollam,91,235,9298,2020-7-16,9041,257
Kollam,7,86,7350,2020-6-16,7242,108
Kollam,40,327,8820,2020-7-18,8522,298
Kollam,15,100,7623,2020-6-18,7509,114
Kollam,0,12,1692,2020-5-2,1673,19
Kollam,4,4,16171,2020-4-2,16157,14
Kollam,2,0,1338,2020-5-14,1334,4
Kollam,0,6,5104,2020-4-14,5093,11
Kollam,6,7,1509,2020-4-23,1485,24
Kollam,6,9,5156,2020-5-23,5134,22
Kollam,4,1,17040,2020-3-29,17017,23
Kollam,0,0,40,2020-3-8,37,3
Kollam,4,4,3559,2020-5-19,3549,10
Kollam,1,5,2494,2020-4-19,2485,9
Kollam,25,213,9340,2020-7-15,9155,185
Kollam,5,82,7283,2020-6-15,7177,106
Kollam,18,150,8493,2020-6-22,8326,167
Kollam,133,673,8153,2020-7-22,7443,710
Kollam,16,204,9868,2020-7-3,9663,205
Kollam,6,44,10123,2020-6-3,10063,60
Kollam,3,0,324,2020-3-13,312,12
Kollam,5,0,1137,2020-3-24,1131,6
Kollam,1,0,28,2020-3-5,26,2
Kollam,11,157,10248,2020-7-6,10083,165
Kollam,12,72,11776,2020-6-6,11697,79
Kollam,20,180,9464,2020-6-27,9263,201
Kollam,70,821,8918,2020-7-27,8032,886
Kollam,19,171,9565,2020-7-10,9429,136
Kollam,11,89,13536,2020-6-10,13430,106
Kollam,0,0,900,2020-3-21,896,4
Kollam,2,0,414,2020-3-16,401,13
Kollam,16,9,1025,2020-4-26,990,35
Kollam,7,15,5955,2020-5-26,5931,24
Kollam,1,3,1182,2020-5-11,1175,7
Kollam,1,7,6464,2020-4-11,6454,10
Kollam,4,1,17049,2020-3-30,17032,17
Kollam,3,3,1392,2020-5-7,1387,5
Kollam,10,6,9432,2020-4-7,9417,15
Kollam,27,681,8348,2020-7-31,7658,690
Kollam,3,6,4142,2020-5-21,4132,10
Kollam,4,6,1579,2020-4-21,1564,15
Kollam,5,5,3967,2020-4-16,3956,11
Kollam,3,0,2670,2020-5-16,2668,2
Kollam,3,0,16464,2020-3-26,16456,8
Kollam,11,25,7969,2020-5-30,7915,54
Kollam,11,12,1373,2020-4-30,1350,23
Kollam,6,0,177,2020-3-11,167,10
Kollam,0,0,30,2020-3-7,27,3
Kollam,90,479,8181,2020-7-20,7749,432
Kollam,27,124,7912,2020-6-20,7779,133
Kollam,12,95,7531,2020-6-17,7419,112
Kollam,35,276,9057,2020-7-17,8787,270
Kollam,8,35,8435,2020-6-1,8383,52
Kollam,15,173,9882,2020-7-1,9670,212
Kollam,0,0,9,2020-3-2,8,1
Kollam,7,0,308,2020-3-14,290,18
Kollam,0,0,1073,2020-3-23,1070,3
Kollam,9,22,7455,2020-5-29,7410,45
Kollam,4,15,1207,2020-4-29,1171,36
Kollam,2,6,9237,2020-4-8,9221,16
Kollam,5,1,1349,2020-5-8,1341,8
Kollam,7,52,10879,2020-6-4,10817,62
Kollam,13,183,9800,2020-7-4,9649,151
Kollam,15,91,14770,2020-6-12,14660,110
Kollam,12,168,9106,2020-7-12,8977,129
Kollam,72,859,8710,2020-7-25,7941,769
Kollam,24,178,9024,2020-6-25,8833,191
Kollam,30,562,8548,2020-8-2,7903,645
Kollam,1,0,673,2020-3-19,666,7
Kollam,11,86,13035,2020-6-9,12935,100
Kollam,11,145,9848,2020-7-9,9719,129
Kollam,27,848,8615,2020-7-28,7755,860
Kollam,18,189,9584,2020-6-28,9367,217
Kollam,2,7,5399,2020-4-13,5387,12
Kollam,2,2,1250,2020-5-13,1245,5
Kollam,7,11,5425,2020-5-24,5406,19
Kollam,3,6,1508,2020-4-24,1498,10
Kollam,3,5,12670,2020-4-5,12661,9
Kollam,2,3,1892,2020-5-5,1888,4
Thiruvananthapuram,36,77,16289,2020-6-7,16072,217
Thiruvananthapuram,73,178,14368,2020-7-7,14069,299
Thiruvananthapuram,290,2788,15169,2020-7-26,12846,2323
Thiruvananthapuram,26,84,18286,2020-6-26,18116,170
Thiruvananthapuram,32,63,18815,2020-6-11,18613,202
Thiruvananthapuram,87,512,14171,2020-7-11,13672,499
Thiruvananthapuram,0,0,32,2020-3-1,30,2
Thiruvananthapuram,7,4,3710,2020-3-20,3663,47
Thiruvananthapuram,11,4,795,2020-3-17,729,66
Thiruvananthapuram,28,29,7503,2020-5-27,7391,112
Thiruvananthapuram,11,0,2025,2020-4-27,1963,62
Thiruvananthapuram,13,9,18392,2020-3-31,18315,77
Thiruvananthapuram,27,5,4934,2020-4-10,4820,114
Thiruvananthapuram,11,0,4059,2020-5-10,4018,41
Thiruvananthapuram,25,8,12470,2020-4-6,12365,105
Thiruvananthapuram,7,0,2904,2020-5-6,2855,49
Thiruvananthapuram,376,3167,15133,2020-8-1,12448,2685
Thiruvananthapuram,29,44,16330,2020-6-19,16193,137
Thiruvananthapuram,200,1884,13417,2020-7-19,11411,2006
Thiruvananthapuram,27,10,18093,2020-4-3,18005,88
Thiruvananthapuram,8,2,2696,2020-5-3,2632,64
Thiruvananthapuram,28,2,2539,2020-4-15,2433,106
Thiruvananthapuram,4,0,2929,2020-5-15,2891,38
Thiruvananthapuram,17,10,5623,2020-5-22,5559,64
Thiruvananthapuram,9,1,1394,2020-4-22,1356,38
Thiruvananthapuram,29,6,18094,2020-3-28,17985,109
Thiruvananthapuram,7,0,33,2020-3-9,22,11
Thiruvananthapuram,16,2,1811,2020-4-18,1698,113
Thiruvananthapuram,11,5,4266,2020-5-18,4214,52
Thiruvananthapuram,21,61,20953,2020-6-14,20786,167
Thiruvananthapuram,121,794,14173,2020-7-14,13367,806
Thiruvananthapuram,252,2583,14066,2020-7-23,11495,2571
Thiruvananthapuram,34,70,16650,2020-6-23,16477,173
Thiruvananthapuram,22,54,11097,2020-6-2,10953,144
Thiruvananthapuram,45,95,13429,2020-7-2,13193,236
Thiruvananthapuram,2,1,142,2020-3-12,137,5
Thiruvananthapuram,16,4,6409,2020-3-25,6315,94
Thiruvananthapuram,3,0,29,2020-3-4,27,2
Thiruvananthapuram,6,0,30,2020-3-3,28,2
Thiruvananthapuram,16,4,1449,2020-3-15,1406,43
Thiruvananthapuram,10,4,4926,2020-3-22,4873,53
Thiruvananthapuram,11,0,2075,2020-4-28,2018,57
Thiruvananthapuram,12,36,8313,2020-5-28,8197,116
Thiruvananthapuram,10,0,3924,2020-5-9,3887,37
Thiruvananthapuram,24,5,5802,2020-4-9,5704,98
Thiruvananthapuram,39,130,13529,2020-7-5,13294,235
Thiruvananthapuram,49,71,14712,2020-6-5,14514,198
Thiruvananthapuram,226,608,13984,2020-7-13,13254,730
Thiruvananthapuram,20,60,20248,2020-6-13,20062,186
Thiruvananthapuram,33,75,17478,2020-6-24,17307,171
Thiruvananthapuram,302,2650,14317,2020-7-24,11831,2486
Thiruvananthapuram,3,4,2414,2020-3-18,2350,64
Thiruvananthapuram,94,238,14415,2020-7-8,14080,335
Thiruvananthapuram,23,79,16834,2020-6-8,16626,208
Thiruvananthapuram,58,97,20783,2020-6-29,20592,191
Thiruvananthapuram,397,3023,14840,2020-7-29,12385,2455
Thiruvananthapuram,3,0,4250,2020-5-12,4205,45
Thiruvananthapuram,27,2,3879,2020-4-12,3769,110
Thiruvananthapuram,9,2,1920,2020-4-25,1873,47
Thiruvananthapuram,30,29,6855,2020-5-25,6754,101
Thiruvananthapuram,9,0,2774,2020-5-4,2715,59
Thiruvananthapuram,30,9,17443,2020-4-4,17342,101
Thiruvananthapuram,64,97,21424,2020-6-30,21206,218
Thiruvananthapuram,274,2872,14886,2020-7-30,12453,2433
Thiruvananthapuram,17,2,2346,2020-5-1,2284,62
Thiruvananthapuram,20,10,18058,2020-4-1,17981,77
Thiruvananthapuram,18,2,1510,2020-4-20,1413,97
Thiruvananthapuram,14,7,5070,2020-5-20,5023,47
Thiruvananthapuram,11,0,3837,2020-5-17,3793,44
Thiruvananthapuram,21,2,2155,2020-4-17,2042,113
Thiruvananthapuram,13,5,11024,2020-3-27,10923,101
Thiruvananthapuram,6,0,92,2020-3-10,76,16
Thiruvananthapuram,17,48,9972,2020-5-31,9860,112
Thiruvananthapuram,0,0,28,2020-3-6,25,3
Thiruvananthapuram,47,58,15940,2020-6-21,15773,167
Thiruvananthapuram,179,2201,13692,2020-7-21,11474,2218
Thiruvananthapuram,149,1279,14302,2020-7-16,13335,967
Thiruvananthapuram,32,51,14894,2020-6-16,14723,171
Thiruvananthapuram,439,1685,13881,2020-7-18,11986,1895
Thiruvananthapuram,26,40,15922,2020-6-18,15795,127
Thiruvananthapuram,11,2,2526,2020-5-2,2462,64
Thiruvananthapuram,27,10,18005,2020-4-2,17921,84
Thiruvananthapuram,18,0,4561,2020-5-14,4518,43
Thiruvananthapuram,18,2,2890,2020-4-14,2794,96
Thiruvananthapuram,23,2,1489,2020-4-23,1445,44
Thiruvananthapuram,21,10,6000,2020-5-23,5930,70
Thiruvananthapuram,18,8,18145,2020-3-29,18052,93
Thiruvananthapuram,2,0,33,2020-3-8,29,4
Thiruvananthapuram,13,6,4675,2020-5-19,4632,43
Thiruvananthapuram,23,2,1770,2020-4-19,1660,110
Thiruvananthapuram,107,939,14166,2020-7-15,13310,856
Thiruvananthapuram,41,61,14289,2020-6-15,14116,173
Thiruvananthapuram,47,69,16914,2020-6-22,16730,184
Thiruvananthapuram,333,2421,13710,2020-7-22,11225,2485
Thiruvananthapuram,46,109,13504,2020-7-3,13271,233
Thiruvananthapuram,39,61,12875,2020-6-3,12705,170
Thiruvananthapuram,13,3,226,2020-3-13,208,18
Thiruvananthapuram,43,5,5919,2020-3-24,5829,90
Thiruvananthapuram,2,0,28,2020-3-5,24,4
Thiruvananthapuram,64,131,14342,2020-7-6,14075,267
Thiruvananthapuram,33,74,15573,2020-6-6,15361,212
Thiruvananthapuram,35,86,19242,2020-6-27,19064,178
Thiruvananthapuram,185,2881,15138,2020-7-27,12854,2284
Thiruvananthapuram,144,450,14415,2020-7-10,13943,472
Thiruvananthapuram,36,78,18270,2020-6-10,18056,214
Thiruvananthapuram,3,4,4179,2020-3-21,4136,43
Thiruvananthapuram,11,4,661,2020-3-16,614,47
Thiruvananthapuram,17,1,1976,2020-4-26,1915,61
Thiruvananthapuram,18,29,7301,2020-5-26,7199,102
Thiruvananthapuram,9,0,4111,2020-5-11,4069,42
Thiruvananthapuram,21,2,4383,2020-4-11,4282,101
Thiruvananthapuram,16,8,18122,2020-3-30,18036,86
Thiruvananthapuram,11,0,3166,2020-5-7,3118,48
Thiruvananthapuram,19,7,8475,2020-4-7,8379,96
Thiruvananthapuram,380,3078,14754,2020-7-31,12208,2546
Thiruvananthapuram,18,9,5345,2020-5-21,5284,61
Thiruvananthapuram,38,1,1387,2020-4-21,1349,38
Thiruvananthapuram,26,2,2359,2020-4-16,2243,116
Thiruvananthapuram,11,0,3336,2020-5-16,3289,47
Thiruvananthapuram,34,4,7968,2020-3-26,7854,114
Thiruvananthapuram,23,42,9639,2020-5-30,9527,112
Thiruvananthapuram,13,2,2064,2020-4-30,2010,54
Thiruvananthapuram,1,0,127,2020-3-11,114,13
Thiruvananthapuram,1,0,28,2020-3-7,25,3
Thiruvananthapuram,184,2062,13667,2020-7-20,11549,2118
Thiruvananthapuram,25,49,16853,2020-6-20,16711,142
Thiruvananthapuram,25,44,15732,2020-6-17,15595,137
Thiruvananthapuram,608,1515,14019,2020-7-17,12500,1519
Thiruvananthapuram,36,48,10434,2020-6-1,10292,142
Thiruvananthapuram,37,99,22227,2020-7-1,22006,221
Thiruvananthapuram,8,0,28,2020-3-2,25,3
Thiruvananthapuram,15,3,313,2020-3-14,284,29
Thiruvananthapuram,22,4,5477,2020-3-23,5426,51
Thiruvananthapuram,22,41,9075,2020-5-29,8959,116
Thiruvananthapuram,5,2,2058,2020-4-29,2030,28
Thiruvananthapuram,23,4,6663,2020-4-8,6571,92
Thiruvananthapuram,9,0,3637,2020-5-8,3594,43
Thiruvananthapuram,42,66,14030,2020-6-4,13860,170
Thiruvananthapuram,57,109,13513,2020-7-4,13257,256
Thiruvananthapuram,17,63,19563,2020-6-12,19376,187
Thiruvananthapuram,75,548,13826,2020-7-12,13288,538
Thiruvananthapuram,314,2666,14528,2020-7-25,12088,2440
Thiruvananthapuram,41,77,17881,2020-6-25,17709,172
Thiruvananthapuram,341,3472,15312,2020-8-2,12629,2683
Thiruvananthapuram,6,4,2618,2020-3-19,2553,65
Thiruvananthapuram,24,77,17358,2020-6-9,17150,208
Thiruvananthapuram,78,326,14740,2020-7-9,14367,373
Thiruvananthapuram,365,2936,15424,2020-7-28,13092,2332
Thiruvananthapuram,20,96,19851,2020-6-28,19685,166
Thiruvananthapuram,16,2,3547,2020-4-13,3443,104
Thiruvananthapuram,19,0,4494,2020-5-13,4453,41
Thiruvananthapuram,30,24,6362,2020-5-24,6277,85
Thiruvananthapuram,10,2,1581,2020-4-24,1538,43
Thiruvananthapuram,18,8,17748,2020-4-5,17646,102
Thiruvananthapuram,10,0,2857,2020-5-5,2796,61
Total,277,1095,191481,2020-6-7,189765,1716
Total,378,2411,186576,2020-7-7,183542,3034
Total,1277,9655,156162,2020-7-26,147182,8980
Total,312,1846,163944,2020-6-26,161547,2397
Total,231,1258,218949,2020-6-11,217027,1922
Total,570,3442,182050,2020-7-11,178356,3694
Total,9,0,206,2020-3-1,193,13
Total,56,37,44390,2020-3-20,44165,225
Total,65,24,18011,2020-3-17,17743,268
Total,229,445,107832,2020-5-27,106940,892
Total,104,123,20301,2020-4-27,19812,489
Total,150,215,163129,2020-3-31,162471,658
Total,126,238,129751,2020-4-10,129021,730
Total,135,20,26712,2020-5-10,26350,362
Total,122,266,152804,2020-4-6,152009,795
Total,58,30,14670,2020-5-6,14402,268
Total,1257,10862,143996,2020-8-1,133616,10380
Total,197,1380,132569,2020-6-19,130655,1914
Total,866,7063,170525,2020-7-19,163216,7309
Total,184,251,169997,2020-4-3,169291,706
Total,63,95,21720,2020-5-3,21332,388
Total,86,167,97464,2020-4-15,96942,522
Total,122,80,48825,2020-5-15,48287,538
Total,162,216,84258,2020-5-22,83649,609
Total,95,127,29150,2020-4-22,28804,346
Total,148,165,134370,2020-3-28,133750,620
Total,85,4,1116,2020-3-9,967,149
Total,104,140,67190,2020-4-18,66686,504
Total,127,130,67789,2020-5-18,67316,473
Total,224,1340,242767,2020-6-14,240744,2023
Total,720,4454,181847,2020-7-14,177067,4780
Total,1070,9458,158117,2020-7-23,148763,9354
Total,275,1620,150196,2020-6-23,147990,2206
Total,200,774,147010,2020-6-2,145670,1340
Total,403,2088,178099,2020-7-2,175111,2988
Total,65,19,4180,2020-3-12,3910,270
