date,active,isolation,district,total_hospitalized,observation,hospitalized_today
2020-6-2,41,8793,Kollam,65,8858,14
2020-7-2,181,9771,Kollam,206,9977,5
2020-3-12,0,216,Kollam,11,227,2
2020-3-25,0,1186,Kollam,6,1192,0
2020-3-4,0,25,Kollam,2,27,0
2020-3-3,0,22,Kollam,2,24,0
2020-3-15,0,355,Kollam,13,368,0
2020-3-22,0,1011,Kollam,3,1014,0
2020-4-28,9,1148,Kollam,36,1184,3
2020-5-28,20,6886,Kollam,43,6929,12
2020-5-9,3,1400,Kollam,10,1410,4
2020-4-9,7,7925,Kollam,10,7935,3
2020-7-5,155,9810,Kollam,166,9976,22
2020-6-5,53,11251,Kollam,68,11319,9
2020-7-13,190,9126,Kollam,134,9260,22
2020-6-13,91,15342,Kollam,119,15461,11
2020-6-24,164,8448,Kollam,176,8624,11
2020-3-18,0,751,Kollam,7,758,4
2020-7-8,144,9944,Kollam,139,10083,9
2020-6-8,83,12538,Kollam,100,12638,14
2020-6-29,181,9363,Kollam,208,9571,14
2020-5-12,3,1214,Kollam,5,1219,1
2020-4-12,7,6361,Kollam,11,6372,1
2020-4-25,9,1536,Kollam,35,1571,25
2020-5-25,11,5647,Kollam,22,5669,7
2020-5-4,3,1778,Kollam,18,1796,3
2020-4-4,5,15919,Kollam,16,15935,0
2020-6-30,193,9574,Kollam,221,9795,16
2020-5-1,12,1419,Kollam,29,1448,6
2020-4-1,2,16661,Kollam,17,16678,2
2020-4-20,5,2030,Kollam,11,2041,2
2020-5-20,4,3696,Kollam,15,3711,5
2020-5-17,1,3031,Kollam,4,3035,4
2020-4-17,5,3629,Kollam,11,3640,4
2020-3-27,1,17008,Kollam,13,17021,7
2020-3-10,0,75,Kollam,10,85,4
2020-5-31,30,8126,Kollam,53,8179,3
2020-3-6,0,25,Kollam,3,28,0
2020-6-21,137,8048,Kollam,157,8205,31
2020-6-16,86,7242,Kollam,108,7350,7
2020-6-18,100,7509,Kollam,114,7623,15
2020-5-2,12,1673,Kollam,19,1692,0
2020-4-2,4,16157,Kollam,14,16171,4
2020-5-14,0,1334,Kollam,4,1338,2
2020-4-14,6,5093,Kollam,11,5104,0
2020-4-23,7,1485,Kollam,24,1509,6
2020-5-23,9,5134,Kollam,22,5156,6
2020-3-29,1,17017,Kollam,23,17040,4
2020-3-8,0,37,Kollam,3,40,0
2020-5-19,4,3549,Kollam,10,3559,4
2020-4-19,5,2485,Kollam,9,2494,1
2020-7-15,213,9155,Kollam,185,9340,25
2020-6-15,82,7177,Kollam,106,7283,5
2020-6-22,150,8326,Kollam,167,8493,18
2020-7-3,204,9663,Kollam,205,9868,16
2020-6-3,44,10063,Kollam,60,10123,6
2020-3-13,0,312,Kollam,12,324,3
2020-3-24,0,1131,Kollam,6,1137,5
2020-3-5,0,26,Kollam,2,28,1
2020-7-6,157,10083,Kollam,165,10248,11
2020-6-6,72,11697,Kollam,79,11776,12
2020-6-27,180,9263,Kollam,201,9464,20
2020-7-10,171,9429,Kollam,136,9565,19
2020-6-10,89,13430,Kollam,106,13536,11
2020-3-21,0,896,Kollam,4,900,0
2020-3-16,0,401,Kollam,13,414,2
2020-4-26,9,990,Kollam,35,1025,16
2020-5-26,15,5931,Kollam,24,5955,7
2020-5-11,3,1175,Kollam,7,1182,1
2020-4-11,7,6454,Kollam,10,6464,1
2020-3-30,1,17032,Kollam,17,17049,4
2020-5-7,3,1387,Kollam,5,1392,3
2020-4-7,6,9417,Kollam,15,9432,10
2020-5-21,6,4132,Kollam,10,4142,3
2020-4-21,6,1564,Kollam,15,1579,4
2020-4-16,5,3956,Kollam,11,3967,5
2020-5-16,0,2668,Kollam,2,2670,3
2020-3-26,0,16456,Kollam,8,16464,3
2020-5-30,25,7915,Kollam,54,7969,11
2020-4-30,12,1350,Kollam,23,1373,11
2020-3-11,0,167,Kollam,10,177,6
2020-3-7,0,27,Kollam,3,30,0
2020-6-20,124,7779,Kollam,133,7912,27
2020-6-17,95,7419,Kollam,112,7531,12
2020-6-1,35,8383,Kollam,52,8435,8
2020-7-1,173,9670,Kollam,212,9882,15
2020-3-2,0,8,Kollam,1,9,0
2020-3-14,0,290,Kollam,18,308,7
2020-3-23,0,1070,Kollam,3,1073,0
2020-5-29,22,7410,Kollam,45,7455,9
2020-4-29,15,1171,Kollam,36,1207,4
2020-4-8,6,9221,Kollam,16,9237,2
2020-5-8,1,1341,Kollam,8,1349,5
2020-6-4,52,10817,Kollam,62,10879,7
2020-7-4,183,9649,Kollam,151,9800,13
2020-6-12,91,14660,Kollam,110,14770,15
2020-7-12,168,8977,Kollam,129,9106,12
2020-6-25,178,8833,Kollam,191,9024,24
2020-3-19,0,666,Kollam,7,673,1
2020-6-9,86,12935,Kollam,100,13035,11
2020-7-9,145,9719,Kollam,129,9848,11
2020-6-28,189,9367,Kollam,217,9584,18
2020-4-13,7,5387,Kollam,12,5399,2
2020-5-13,2,1245,Kollam,5,1250,2
2020-5-24,11,5406,Kollam,19,5425,7
2020-4-24,6,1498,Kollam,10,1508,3
2020-4-5,5,12661,Kollam,9,12670,3
2020-5-5,3,1888,Kollam,4,1892,2
2020-6-7,77,16072,Thiruvananthapuram,217,16289,36
2020-7-7,178,14069,Thiruvananthapuram,299,14368,73
2020-6-26,84,18116,Thiruvananthapuram,170,18286,26
2020-6-11,63,18613,Thiruvananthapuram,202,18815,32
2020-7-11,512,13672,Thiruvananthapuram,499,14171,87
2020-3-1,0,30,Thiruvananthapuram,2,32,0
2020-3-20,4,3663,Thiruvananthapuram,47,3710,7
2020-3-17,4,729,Thiruvananthapuram,66,795,11
2020-5-27,29,7391,Thiruvananthapuram,112,7503,28
2020-4-27,0,1963,Thiruvananthapuram,62,2025,11
2020-3-31,9,18315,Thiruvananthapuram,77,18392,13
2020-4-10,5,4820,Thiruvananthapuram,114,4934,27
2020-5-10,0,4018,Thiruvananthapuram,41,4059,11
2020-4-6,8,12365,Thiruvananthapuram,105,12470,25
2020-5-6,0,2855,Thiruvananthapuram,49,2904,7
2020-6-19,44,16193,Thiruvananthapuram,137,16330,29
2020-4-3,10,18005,Thiruvananthapuram,88,18093,27
2020-5-3,2,2632,Thiruvananthapuram,64,2696,8
2020-4-15,2,2433,Thiruvananthapuram,106,2539,28
2020-5-15,0,2891,Thiruvananthapuram,38,2929,4
2020-5-22,10,5559,Thiruvananthapuram,64,5623,17
2020-4-22,1,1356,Thiruvananthapuram,38,1394,9
2020-3-28,6,17985,Thiruvananthapuram,109,18094,29
2020-3-9,0,22,Thiruvananthapuram,11,33,7
2020-4-18,2,1698,Thiruvananthapuram,113,1811,16
2020-5-18,5,4214,Thiruvananthapuram,52,4266,11
2020-6-14,61,20786,Thiruvananthapuram,167,20953,21
2020-7-14,794,13367,Thiruvananthapuram,806,14173,121
2020-6-23,70,16477,Thiruvananthapuram,173,16650,34
2020-6-2,54,10953,Thiruvananthapuram,144,11097,22
2020-7-2,95,13193,Thiruvananthapuram,236,13429,45
2020-3-12,1,137,Thiruvananthapuram,5,142,2
2020-3-25,4,6315,Thiruvananthapuram,94,6409,16
2020-3-4,0,27,Thiruvananthapuram,2,29,3
2020-3-3,0,28,Thiruvananthapuram,2,30,6
2020-3-15,4,1406,Thiruvananthapuram,43,1449,16
2020-3-22,4,4873,Thiruvananthapuram,53,4926,10
2020-4-28,0,2018,Thiruvananthapuram,57,2075,11
2020-5-28,36,8197,Thiruvananthapuram,116,8313,12
2020-5-9,0,3887,Thiruvananthapuram,37,3924,10
2020-4-9,5,5704,Thiruvananthapuram,98,5802,24
2020-7-5,130,13294,Thiruvananthapuram,235,13529,39
2020-6-5,71,14514,Thiruvananthapuram,198,14712,49
2020-7-13,608,13254,Thiruvananthapuram,730,13984,226
2020-6-13,60,20062,Thiruvananthapuram,186,20248,20
2020-6-24,75,17307,Thiruvananthapuram,171,17478,33
2020-3-18,4,2350,Thiruvananthapuram,64,2414,3
2020-7-8,238,14080,Thiruvananthapuram,335,14415,94
2020-6-8,79,16626,Thiruvananthapuram,208,16834,23
2020-6-29,97,20592,Thiruvananthapuram,191,20783,58
2020-5-12,0,4205,Thiruvananthapuram,45,4250,3
2020-4-12,2,3769,Thiruvananthapuram,110,3879,27
2020-4-25,2,1873,Thiruvananthapuram,47,1920,9
2020-5-25,29,6754,Thiruvananthapuram,101,6855,30
2020-5-4,0,2715,Thiruvananthapuram,59,2774,9
2020-4-4,9,17342,Thiruvananthapuram,101,17443,30
2020-6-30,97,21206,Thiruvananthapuram,218,21424,64
2020-5-1,2,2284,Thiruvananthapuram,62,2346,17
2020-4-1,10,17981,Thiruvananthapuram,77,18058,20
2020-4-20,2,1413,Thiruvananthapuram,97,1510,18
2020-5-20,7,5023,Thiruvananthapuram,47,5070,14
2020-5-17,0,3793,Thiruvananthapuram,44,3837,11
2020-4-17,2,2042,Thiruvananthapuram,113,2155,21
2020-3-27,5,10923,Thiruvananthapuram,101,11024,13
2020-3-10,0,76,Thiruvananthapuram,16,92,6
2020-5-31,48,9860,Thiruvananthapuram,112,9972,17
2020-3-6,0,25,Thiruvananthapuram,3,28,0
2020-6-21,58,15773,Thiruvananthapuram,167,15940,47
2020-6-16,51,14723,Thiruvananthapuram,171,14894,32
2020-6-18,40,15795,Thiruvananthapuram,127,15922,26
2020-5-2,2,2462,Thiruvananthapuram,64,2526,11
2020-4-2,10,17921,Thiruvananthapuram,84,18005,27
2020-5-14,0,4518,Thiruvananthapuram,43,4561,18
2020-4-14,2,2794,Thiruvananthapuram,96,2890,18
2020-4-23,2,1445,Thiruvananthapuram,44,1489,23
2020-5-23,10,5930,Thiruvananthapuram,70,6000,21
2020-3-29,8,18052,Thiruvananthapuram,93,18145,18
2020-3-8,0,29,Thiruvananthapuram,4,33,2
2020-5-19,6,4632,Thiruvananthapuram,43,4675,13
2020-4-19,2,1660,Thiruvananthapuram,110,1770,23
2020-7-15,939,13310,Thiruvananthapuram,856,14166,107
2020-6-15,61,14116,Thiruvananthapuram,173,14289,41
2020-6-22,69,16730,Thiruvananthapuram,184,16914,47
2020-7-3,109,13271,Thiruvananthapuram,233,13504,46
2020-6-3,61,12705,Thiruvananthapuram,170,12875,39
2020-3-13,3,208,Thiruvananthapuram,18,226,13
2020-3-24,5,5829,Thiruvananthapuram,90,5919,43
2020-3-5,0,24,Thiruvananthapuram,4,28,2
2020-7-6,131,14075,Thiruvananthapuram,267,14342,64
2020-6-6,74,15361,Thiruvananthapuram,212,15573,33
2020-6-27,86,19064,Thiruvananthapuram,178,19242,35
2020-7-10,450,13943,Thiruvananthapuram,472,14415,144
2020-6-10,78,18056,Thiruvananthapuram,214,18270,36
2020-3-21,4,4136,Thiruvananthapuram,43,4179,3
2020-3-16,4,614,Thiruvananthapuram,47,661,11
2020-4-26,1,1915,Thiruvananthapuram,61,1976,17
2020-5-26,29,7199,Thiruvananthapuram,102,7301,18
2020-5-11,0,4069,Thiruvananthapuram,42,4111,9
2020-4-11,2,4282,Thiruvananthapuram,101,4383,21
2020-3-30,8,18036,Thiruvananthapuram,86,18122,16
2020-5-7,0,3118,Thiruvananthapuram,48,3166,11
2020-4-7,7,8379,Thiruvananthapuram,96,8475,19
2020-5-21,9,5284,Thiruvananthapuram,61,5345,18
2020-4-21,1,1349,Thiruvananthapuram,38,1387,38
2020-4-16,2,2243,Thiruvananthapuram,116,2359,26
2020-5-16,0,3289,Thiruvananthapuram,47,3336,11
2020-3-26,4,7854,Thiruvananthapuram,114,7968,34
2020-5-30,42,9527,Thiruvananthapuram,112,9639,23
2020-4-30,2,2010,Thiruvananthapuram,54,2064,13
2020-3-11,0,114,Thiruvananthapuram,13,127,1
2020-3-7,0,25,Thiruvananthapuram,3,28,1
2020-6-20,49,16711,Thiruvananthapuram,142,16853,25
2020-6-17,44,15595,Thiruvananthapuram,137,15732,25
2020-6-1,48,10292,Thiruvananthapuram,142,10434,36
2020-7-1,99,22006,Thiruvananthapuram,221,22227,37
2020-3-2,0,25,Thiruvananthapuram,3,28,8
2020-3-14,3,284,Thiruvananthapuram,29,313,15
2020-3-23,4,5426,Thiruvananthapuram,51,5477,22
2020-5-29,41,8959,Thiruvananthapuram,116,9075,22
2020-4-29,2,2030,Thiruvananthapuram,28,2058,5
2020-4-8,4,6571,Thiruvananthapuram,92,6663,23
2020-5-8,0,3594,Thiruvananthapuram,43,3637,9
2020-6-4,66,13860,Thiruvananthapuram,170,14030,42
2020-7-4,109,13257,Thiruvananthapuram,256,13513,57
2020-6-12,63,19376,Thiruvananthapuram,187,19563,17
2020-7-12,548,13288,Thiruvananthapuram,538,13826,75
2020-6-25,77,17709,Thiruvananthapuram,172,17881,41
2020-3-19,4,2553,Thiruvananthapuram,65,2618,6
2020-6-9,77,17150,Thiruvananthapuram,208,17358,24
2020-7-9,326,14367,Thiruvananthapuram,373,14740,78
2020-6-28,96,19685,Thiruvananthapuram,166,19851,20
2020-4-13,2,3443,Thiruvananthapuram,104,3547,16
2020-5-13,0,4453,Thiruvananthapuram,41,4494,19
2020-5-24,24,6277,Thiruvananthapuram,85,6362,30
2020-4-24,2,1538,Thiruvananthapuram,43,1581,10
2020-4-5,8,17646,Thiruvananthapuram,102,17748,18
2020-5-5,0,2796,Thiruvananthapuram,61,2857,10
2020-6-7,1095,189765,Total,1716,191481,277
2020-7-7,2411,183542,Total,3034,186576,378
2020-6-26,1846,161547,Total,2397,163944,312
2020-6-11,1258,217027,Total,1922,218949,231
2020-7-11,3442,178356,Total,3694,182050,570
2020-3-1,0,193,Total,13,206,9
2020-3-20,37,44165,Total,225,44390,56
2020-3-17,24,17743,Total,268,18011,65
2020-5-27,445,106940,Total,892,107832,229
2020-4-27,123,19812,Total,489,20301,104
2020-3-31,215,162471,Total,658,163129,150
2020-4-10,238,129021,Total,730,129751,126
2020-5-10,20,26350,Total,362,26712,135
2020-4-6,266,152009,Total,795,152804,122
2020-5-6,30,14402,Total,268,14670,58
2020-6-19,1380,130655,Total,1914,132569,197
2020-4-3,251,169291,Total,706,169997,184
2020-5-3,95,21332,Total,388,21720,63
2020-4-15,167,96942,Total,522,97464,86
2020-5-15,80,48287,Total,538,48825,122
2020-5-22,216,83649,Total,609,84258,162
2020-4-22,127,28804,Total,346,29150,95
2020-3-28,165,133750,Total,620,134370,148
2020-3-9,4,967,Total,149,1116,85
2020-4-18,140,66686,Total,504,67190,104
2020-5-18,130,67316,Total,473,67789,127
2020-6-14,1340,240744,Total,2023,242767,224
2020-7-14,4454,177067,Total,4780,181847,720
2020-6-23,1620,147990,Total,2206,150196,275
2020-6-2,774,145670,Total,1340,147010,200
2020-7-2,2088,175111,Total,2988,178099,403
2020-3-12,19,3910,Total,270,4180,65
2020-3-25,112,76010,Total,532,76542,122
2020-3-4,0,438,Total,31,469,11
2020-3-3,0,388,Total,23,411,12
2020-3-15,21,10655,Total,289,10944,68
2020-3-22,64,58981,Total,314,59295,122
2020-4-28,123,20255,Total,518,20773,151
2020-5-28,526,114305,Total,992,115297,210
2020-5-9,17,23596,Total,334,23930,123
2020-4-9,258,135472,Total,723,136195,153
2020-7-5,2228,177995,Total,2944,180939,377
2020-6-5,973,175561,Total,1545,177106,247
2020-7-13,4028,176218,Total,4376,180594,713
2020-6-13,1342,233429,Total,1989,235418,223
2020-6-24,1691,152477,Total,2282,154759,288
2020-3-18,24,25366,Total,237,25603,57
2020-7-8,2605,182409,Total,3137,185546,421
2020-6-8,1174,195307,Total,1771,197078,211
2020-6-29,2057,177955,Total,2662,180617,281
2020-5-12,32,31143,Total,473,31616,95
2020-4-12,194,116125,Total,816,116941,176
2020-4-25,116,20580,Total,464,21044,132
2020-5-25,359,98486,Total,792,99278,152
2020-5-4,34,21352,Total,372,21724,62
2020-4-4,254,170621,Total,734,171355,174
2020-6-30,2112,181876,Total,2781,184657,330
2020-5-1,102,21067,Total,432,21499,106
2020-4-1,237,163508,Total,622,164130,123
2020-4-20,114,45925,Total,398,46323,62
2020-5-20,161,73865,Total,533,74398,155
2020-5-17,101,61755,Total,674,62429,159
2020-4-17,138,78454,Total,526,78980,84
2020-3-27,164,109683,Total,616,110299,112
2020-3-10,14,1236,Total,259,1495,120
2020-5-31,670,133413,Total,1241,134654,208
2020-3-6,0,546,Total,46,592,14
2020-6-21,1490,141919,Total,2050,143969,325
2020-6-16,1366,120157,Total,1986,122143,210
2020-6-18,1358,125264,Total,1967,127231,190
2020-5-2,96,21484,Total,410,21894,80
2020-4-2,256,165291,Total,643,165934,145
2020-5-14,64,36362,Total,548,36910,174
2020-4-14,173,106511,Total,564,107075,81
2020-4-23,129,23439,Total,437,23876,148
2020-5-23,275,90416,Total,668,91084,182
2020-3-29,181,140618,Total,593,141211,105
2020-3-8,3,648,Total,84,732,14
2020-5-19,142,71545,Total,455,72000,119
2020-4-19,129,55129,Total,461,55590,72
2020-7-15,4880,179612,Total,4989,184601,602
2020-6-15,1348,118704,Total,2023,120727,219
2020-6-22,1540,145225,Total,2126,147351,241
2020-7-3,2098,174117,Total,2894,177011,378
2020-6-3,832,158864,Total,1440,160304,241
2020-3-13,19,5191,Total,277,5468,69
2020-3-24,105,71994,Total,466,72460,164
2020-3-5,0,508,Total,39,547,10
2020-7-6,2252,180316,Total,2975,183291,384
2020-6-6,1029,181482,Total,1615,183097,284
2020-6-27,1939,165515,Total,2463,167978,281
2020-7-10,3099,180595,Total,3517,184112,472
2020-6-10,1238,208748,Total,1844,210592,206
2020-3-21,49,52785,Total,228,53013,70
2020-3-16,24,12470,Total,270,12740,72
2020-4-26,123,19665,Total,462,20127,99
2020-5-26,415,103528,Total,808,104336,186
2020-5-11,27,27545,Total,441,27986,157
2020-4-11,228,122676,Total,814,123490,201
2020-3-30,213,156660,Total,623,157283,126
2020-5-7,25,16383,Total,310,16693,131
2020-4-7,263,145934,Total,752,146686,131
2020-5-21,177,79611,Total,527,80138,153
2020-4-21,117,36335,Total,332,36667,102
2020-4-16,147,88332,Total,523,88855,108
2020-5-16,87,56362,Total,619,56981,182
2020-3-26,126,101402,Total,601,102003,136
2020-5-30,624,128953,Total,1204,130157,243
2020-4-30,111,20285,Total,426,20711,95
2020-3-11,14,3020,Total,293,3313,83
2020-3-7,0,574,Total,63,637,20
2020-6-20,1450,137306,Total,2036,139342,288
2020-6-17,1351,123318,Total,1989,125307,203
2020-6-1,708,138397,Total,1264,139661,174
2020-7-1,2130,184388,Total,2831,187219,290
2020-3-2,0,276,Total,17,293,20
2020-3-14,19,7375,Total,302,7677,106
2020-3-23,91,63937,Total,383,64320,122
2020-5-29,577,123087,Total,1080,124167,231
2020-4-29,123,20172,Total,501,20673,84
2020-4-8,259,139725,Total,749,140474,169
2020-5-8,16,19810,Total,347,20157,127
2020-6-4,884,168578,Total,1487,170065,225
2020-7-4,2129,174844,Total,2915,177759,367
2020-6-12,1303,225417,Total,1985,227402,242
2020-7-12,3743,177794,Total,3990,181784,633
2020-6-25,1761,157267,Total,2349,159616,344
2020-3-19,25,30936,Total,237,31173,64
2020-6-9,1231,202240,Total,1913,204153,269
2020-7-9,2795,182699,Total,3261,185960,471
2020-6-28,2015,173123,Total,2611,175734,335
2020-4-13,178,111468,Total,715,112183,86
2020-5-13,41,33953,Total,494,34447,168
2020-5-24,322,94662,Total,732,95394,188
2020-4-24,116,21243,Total,482,21725,144
2020-4-5,256,157841,Total,776,158617,188
2020-5-5,37,21034,Total,308,21342,86
