hospitalized_today,observation,isolation,district,total_hospitalized,active,date
15,7623,7509,Kollam,114,100,2020-6-18
0,1692,1673,Kollam,19,12,2020-5-2
4,16171,16157,Kollam,14,4,2020-4-2
2,1338,1334,Kollam,4,0,2020-5-14
0,5104,5093,Kollam,11,6,2020-4-14
6,1509,1485,Kollam,24,7,2020-4-23
6,5156,5134,Kollam,22,9,2020-5-23
4,17040,17017,Kollam,23,1,2020-3-29
0,40,37,Kollam,3,0,2020-3-8
4,3559,3549,Kollam,10,4,2020-5-19
1,2494,2485,Kollam,9,5,2020-4-19
5,7283,7177,Kollam,106,82,2020-6-15
18,8493,8326,Kollam,167,150,2020-6-22
16,9868,9663,Kollam,205,204,2020-7-3
6,10123,10063,Kollam,60,44,2020-6-3
3,324,312,Kollam,12,0,2020-3-13
5,1137,1131,Kollam,6,0,2020-3-24
1,28,26,Kollam,2,0,2020-3-5
11,10248,10083,Kollam,165,157,2020-7-6
12,11776,11697,Kollam,79,72,2020-6-6
20,9464,9263,Kollam,201,180,2020-6-27
19,9565,9429,Kollam,136,171,2020-7-10
11,13536,13430,Kollam,106,89,2020-6-10
0,900,896,Kollam,4,0,2020-3-21
2,414,401,Kollam,13,0,2020-3-16
16,1025,990,Kollam,35,9,2020-4-26
7,5955,5931,Kollam,24,15,2020-5-26
1,1182,1175,Kollam,7,3,2020-5-11
1,6464,6454,Kollam,10,7,2020-4-11
4,17049,17032,Kollam,17,1,2020-3-30
3,1392,1387,Kollam,5,3,2020-5-7
10,9432,9417,Kollam,15,6,2020-4-7
3,4142,4132,Kollam,10,6,2020-5-21
4,1579,1564,Kollam,15,6,2020-4-21
5,3967,3956,Kollam,11,5,2020-4-16
3,2670,2668,Kollam,2,0,2020-5-16
3,16464,16456,Kollam,8,0,2020-3-26
11,7969,7915,Kollam,54,25,2020-5-30
11,1373,1350,Kollam,23,12,2020-4-30
6,177,167,Kollam,10,0,2020-3-11
0,30,27,Kollam,3,0,2020-3-7
27,7912,7779,Kollam,133,124,2020-6-20
12,7531,7419,Kollam,112,95,2020-6-17
8,8435,8383,Kollam,52,35,2020-6-1
15,9882,9670,Kollam,212,173,2020-7-1
0,9,8,Kollam,1,0,2020-3-2
7,308,290,Kollam,18,0,2020-3-14
0,1073,1070,Kollam,3,0,2020-3-23
9,7455,7410,Kollam,45,22,2020-5-29
4,1207,1171,Kollam,36,15,2020-4-29
2,9237,9221,Kollam,16,6,2020-4-8
5,1349,1341,Kollam,8,1,2020-5-8
7,10879,10817,Kollam,62,52,2020-6-4
13,9800,9649,Kollam,151,183,2020-7-4
15,14770,14660,Kollam,110,91,2020-6-12
12,9106,8977,Kollam,129,168,2020-7-12
24,9024,8833,Kollam,191,178,2020-6-25
1,673,666,Kollam,7,0,2020-3-19
11,13035,12935,Kollam,100,86,2020-6-9
11,9848,9719,Kollam,129,145,2020-7-9
18,9584,9367,Kollam,217,189,2020-6-28
2,5399,5387,Kollam,12,7,2020-4-13
2,1250,1245,Kollam,5,2,2020-5-13
7,5425,5406,Kollam,19,11,2020-5-24
3,1508,1498,Kollam,10,6,2020-4-24
3,12670,12661,Kollam,9,5,2020-4-5
2,1892,1888,Kollam,4,3,2020-5-5
36,16289,16072,Thiruvananthapuram,217,77,2020-6-7
73,14368,14069,Thiruvananthapuram,299,178,2020-7-7
26,18286,18116,Thiruvananthapuram,170,84,2020-6-26
32,18815,18613,Thiruvananthapuram,202,63,2020-6-11
87,14171,13672,Thiruvananthapuram,499,512,2020-7-11
0,32,30,Thiruvananthapuram,2,0,2020-3-1
7,3710,3663,Thiruvananthapuram,47,4,2020-3-20
11,795,729,Thiruvananthapuram,66,4,2020-3-17
28,7503,7391,Thiruvananthapuram,112,29,2020-5-27
11,2025,1963,Thiruvananthapuram,62,0,2020-4-27
13,18392,18315,Thiruvananthapuram,77,9,2020-3-31
27,4934,4820,Thiruvananthapuram,114,5,2020-4-10
11,4059,4018,Thiruvananthapuram,41,0,2020-5-10
25,12470,12365,Thiruvananthapuram,105,8,2020-4-6
7,2904,2855,Thiruvananthapuram,49,0,2020-5-6
29,16330,16193,Thiruvananthapuram,137,44,2020-6-19
27,18093,18005,Thiruvananthapuram,88,10,2020-4-3
8,2696,2632,Thiruvananthapuram,64,2,2020-5-3
28,2539,2433,Thiruvananthapuram,106,2,2020-4-15
4,2929,2891,Thiruvananthapuram,38,0,2020-5-15
17,5623,5559,Thiruvananthapuram,64,10,2020-5-22
9,1394,1356,Thiruvananthapuram,38,1,2020-4-22
29,18094,17985,Thiruvananthapuram,109,6,2020-3-28
7,33,22,Thiruvananthapuram,11,0,2020-3-9
16,1811,1698,Thiruvananthapuram,113,2,2020-4-18
11,4266,4214,Thiruvananthapuram,52,5,2020-5-18
21,20953,20786,Thiruvananthapuram,167,61,2020-6-14
34,16650,16477,Thiruvananthapuram,173,70,2020-6-23
22,11097,10953,Thiruvananthapuram,144,54,2020-6-2
45,13429,13193,Thiruvananthapuram,236,95,2020-7-2
2,142,137,Thiruvananthapuram,5,1,2020-3-12
16,6409,6315,Thiruvananthapuram,94,4,2020-3-25
3,29,27,Thiruvananthapuram,2,0,2020-3-4
6,30,28,Thiruvananthapuram,2,0,2020-3-3
16,1449,1406,Thiruvananthapuram,43,4,2020-3-15
10,4926,4873,Thiruvananthapuram,53,4,2020-3-22
11,2075,2018,Thiruvananthapuram,57,0,2020-4-28
12,8313,8197,Thiruvananthapuram,116,36,2020-5-28
10,3924,3887,Thiruvananthapuram,37,0,2020-5-9
24,5802,5704,Thiruvananthapuram,98,5,2020-4-9
39,13529,13294,Thiruvananthapuram,235,130,2020-7-5
49,14712,14514,Thiruvananthapuram,198,71,2020-6-5
20,20248,20062,Thiruvananthapuram,186,60,2020-6-13
33,17478,17307,Thiruvananthapuram,171,75,2020-6-24
3,2414,2350,Thiruvananthapuram,64,4,2020-3-18
94,14415,14080,Thiruvananthapuram,335,238,2020-7-8
23,16834,16626,Thiruvananthapuram,208,79,2020-6-8
58,20783,20592,Thiruvananthapuram,191,97,2020-6-29
3,4250,4205,Thiruvananthapuram,45,0,2020-5-12
27,3879,3769,Thiruvananthapuram,110,2,2020-4-12
9,1920,1873,Thiruvananthapuram,47,2,2020-4-25
30,6855,6754,Thiruvananthapuram,101,29,2020-5-25
9,2774,2715,Thiruvananthapuram,59,0,2020-5-4
30,17443,17342,Thiruvananthapuram,101,9,2020-4-4
64,21424,21206,Thiruvananthapuram,218,97,2020-6-30
17,2346,2284,Thiruvananthapuram,62,2,2020-5-1
20,18058,17981,Thiruvananthapuram,77,10,2020-4-1
18,1510,1413,Thiruvananthapuram,97,2,2020-4-20
14,5070,5023,Thiruvananthapuram,47,7,2020-5-20
11,3837,3793,Thiruvananthapuram,44,0,2020-5-17
21,2155,2042,Thiruvananthapuram,113,2,2020-4-17
13,11024,10923,Thiruvananthapuram,101,5,2020-3-27
6,92,76,Thiruvananthapuram,16,0,2020-3-10
17,9972,9860,Thiruvananthapuram,112,48,2020-5-31
0,28,25,Thiruvananthapuram,3,0,2020-3-6
47,15940,15773,Thiruvananthapuram,167,58,2020-6-21
32,14894,14723,Thiruvananthapuram,171,51,2020-6-16
26,15922,15795,Thiruvananthapuram,127,40,2020-6-18
11,2526,2462,Thiruvananthapuram,64,2,2020-5-2
27,18005,17921,Thiruvananthapuram,84,10,2020-4-2
18,4561,4518,Thiruvananthapuram,43,0,2020-5-14
18,2890,2794,Thiruvananthapuram,96,2,2020-4-14
23,1489,1445,Thiruvananthapuram,44,2,2020-4-23
21,6000,5930,Thiruvananthapuram,70,10,2020-5-23
18,18145,18052,Thiruvananthapuram,93,8,2020-3-29
2,33,29,Thiruvananthapuram,4,0,2020-3-8
13,4675,4632,Thiruvananthapuram,43,6,2020-5-19
23,1770,1660,Thiruvananthapuram,110,2,2020-4-19
41,14289,14116,Thiruvananthapuram,173,61,2020-6-15
47,16914,16730,Thiruvananthapuram,184,69,2020-6-22
46,13504,13271,Thiruvananthapuram,233,109,2020-7-3
39,12875,12705,Thiruvananthapuram,170,61,2020-6-3
13,226,208,Thiruvananthapuram,18,3,2020-3-13
43,5919,5829,Thiruvananthapuram,90,5,2020-3-24
2,28,24,Thiruvananthapuram,4,0,2020-3-5
64,14342,14075,Thiruvananthapuram,267,131,2020-7-6
33,15573,15361,Thiruvananthapuram,212,74,2020-6-6
35,19242,19064,Thiruvananthapuram,178,86,2020-6-27
144,14415,13943,Thiruvananthapuram,472,450,2020-7-10
36,18270,18056,Thiruvananthapuram,214,78,2020-6-10
3,4179,4136,Thiruvananthapuram,43,4,2020-3-21
11,661,614,Thiruvananthapuram,47,4,2020-3-16
17,1976,1915,Thiruvananthapuram,61,1,2020-4-26
18,7301,7199,Thiruvananthapuram,102,29,2020-5-26
9,4111,4069,Thiruvananthapuram,42,0,2020-5-11
21,4383,4282,Thiruvananthapuram,101,2,2020-4-11
16,18122,18036,Thiruvananthapuram,86,8,2020-3-30
11,3166,3118,Thiruvananthapuram,48,0,2020-5-7
19,8475,8379,Thiruvananthapuram,96,7,2020-4-7
18,5345,5284,Thiruvananthapuram,61,9,2020-5-21
38,1387,1349,Thiruvananthapuram,38,1,2020-4-21
26,2359,2243,Thiruvananthapuram,116,2,2020-4-16
11,3336,3289,Thiruvananthapuram,47,0,2020-5-16
34,7968,7854,Thiruvananthapuram,114,4,2020-3-26
23,9639,9527,Thiruvananthapuram,112,42,2020-5-30
13,2064,2010,Thiruvananthapuram,54,2,2020-4-30
1,127,114,Thiruvananthapuram,13,0,2020-3-11
1,28,25,Thiruvananthapuram,3,0,2020-3-7
25,16853,16711,Thiruvananthapuram,142,49,2020-6-20
25,15732,15595,Thiruvananthapuram,137,44,2020-6-17
36,10434,10292,Thiruvananthapuram,142,48,2020-6-1
37,22227,22006,Thiruvananthapuram,221,99,2020-7-1
8,28,25,Thiruvananthapuram,3,0,2020-3-2
15,313,284,Thiruvananthapuram,29,3,2020-3-14
22,5477,5426,Thiruvananthapuram,51,4,2020-3-23
22,9075,8959,Thiruvananthapuram,116,41,2020-5-29
5,2058,2030,Thiruvananthapuram,28,2,2020-4-29
23,6663,6571,Thiruvananthapuram,92,4,2020-4-8
9,3637,3594,Thiruvananthapuram,43,0,2020-5-8
42,14030,13860,Thiruvananthapuram,170,66,2020-6-4
57,13513,13257,Thiruvananthapuram,256,109,2020-7-4
17,19563,19376,Thiruvananthapuram,187,63,2020-6-12
75,13826,13288,Thiruvananthapuram,538,548,2020-7-12
41,17881,17709,Thiruvananthapuram,172,77,2020-6-25
6,2618,2553,Thiruvananthapuram,65,4,2020-3-19
24,17358,17150,Thiruvananthapuram,208,77,2020-6-9
78,14740,14367,Thiruvananthapuram,373,326,2020-7-9
20,19851,19685,Thiruvananthapuram,166,96,2020-6-28
16,3547,3443,Thiruvananthapuram,104,2,2020-4-13
19,4494,4453,Thiruvananthapuram,41,0,2020-5-13
30,6362,6277,Thiruvananthapuram,85,24,2020-5-24
10,1581,1538,Thiruvananthapuram,43,2,2020-4-24
18,17748,17646,Thiruvananthapuram,102,8,2020-4-5
10,2857,2796,Thiruvananthapuram,61,0,2020-5-5
277,191481,189765,Total,1716,1095,2020-6-7
378,186576,183542,Total,3034,2411,2020-7-7
312,163944,161547,Total,2397,1846,2020-6-26
231,218949,217027,Total,1922,1258,2020-6-11
570,182050,178356,Total,3694,3442,2020-7-11
9,206,193,Total,13,0,2020-3-1
56,44390,44165,Total,225,37,2020-3-20
65,18011,17743,Total,268,24,2020-3-17
229,107832,106940,Total,892,445,2020-5-27
104,20301,19812,Total,489,123,2020-4-27
150,163129,162471,Total,658,215,2020-3-31
126,129751,129021,Total,730,238,2020-4-10
135,26712,26350,Total,362,20,2020-5-10
122,152804,152009,Total,795,266,2020-4-6
58,14670,14402,Total,268,30,2020-5-6
197,132569,130655,Total,1914,1380,2020-6-19
184,169997,169291,Total,706,251,2020-4-3
63,21720,21332,Total,388,95,2020-5-3
86,97464,96942,Total,522,167,2020-4-15
122,48825,48287,Total,538,80,2020-5-15
162,84258,83649,Total,609,216,2020-5-22
95,29150,28804,Total,346,127,2020-4-22
148,134370,133750,Total,620,165,2020-3-28
85,1116,967,Total,149,4,2020-3-9
104,67190,66686,Total,504,140,2020-4-18
127,67789,67316,Total,473,130,2020-5-18
224,242767,240744,Total,2023,1340,2020-6-14
275,150196,147990,Total,2206,1620,2020-6-23
200,147010,145670,Total,1340,774,2020-6-2
403,178099,175111,Total,2988,2088,2020-7-2
65,4180,3910,Total,270,19,2020-3-12
122,76542,76010,Total,532,112,2020-3-25
11,469,438,Total,31,0,2020-3-4
12,411,388,Total,23,0,2020-3-3
68,10944,10655,Total,289,21,2020-3-15
122,59295,58981,Total,314,64,2020-3-22
151,20773,20255,Total,518,123,2020-4-28
210,115297,114305,Total,992,526,2020-5-28
123,23930,23596,Total,334,17,2020-5-9
153,136195,135472,Total,723,258,2020-4-9
377,180939,177995,Total,2944,2228,2020-7-5
247,177106,175561,Total,1545,973,2020-6-5
223,235418,233429,Total,1989,1342,2020-6-13
288,154759,152477,Total,2282,1691,2020-6-24
57,25603,25366,Total,237,24,2020-3-18
421,185546,182409,Total,3137,2605,2020-7-8
211,197078,195307,Total,1771,1174,2020-6-8
281,180617,177955,Total,2662,2057,2020-6-29
95,31616,31143,Total,473,32,2020-5-12
176,116941,116125,Total,816,194,2020-4-12
132,21044,20580,Total,464,116,2020-4-25
152,99278,98486,Total,792,359,2020-5-25
62,21724,21352,Total,372,34,2020-5-4
174,171355,170621,Total,734,254,2020-4-4
330,184657,181876,Total,2781,2112,2020-6-30
106,21499,21067,Total,432,102,2020-5-1
123,164130,163508,Total,622,237,2020-4-1
62,46323,45925,Total,398,114,2020-4-20
155,74398,73865,Total,533,161,2020-5-20
159,62429,61755,Total,674,101,2020-5-17
84,78980,78454,Total,526,138,2020-4-17
112,110299,109683,Total,616,164,2020-3-27
120,1495,1236,Total,259,14,2020-3-10
208,134654,133413,Total,1241,670,2020-5-31
14,592,546,Total,46,0,2020-3-6
325,143969,141919,Total,2050,1490,2020-6-21
210,122143,120157,Total,1986,1366,2020-6-16
190,127231,125264,Total,1967,1358,2020-6-18
80,21894,21484,Total,410,96,2020-5-2
145,165934,165291,Total,643,256,2020-4-2
174,36910,36362,Total,548,64,2020-5-14
81,107075,106511,Total,564,173,2020-4-14
148,23876,23439,Total,437,129,2020-4-23
182,91084,90416,Total,668,275,2020-5-23
105,141211,140618,Total,593,181,2020-3-29
14,732,648,Total,84,3,2020-3-8
119,72000,71545,Total,455,142,2020-5-19
72,55590,55129,Total,461,129,2020-4-19
219,120727,118704,Total,2023,1348,2020-6-15
241,147351,145225,Total,2126,1540,2020-6-22
378,177011,174117,Total,2894,2098,2020-7-3
241,160304,158864,Total,1440,832,2020-6-3
69,5468,5191,Total,277,19,2020-3-13
164,72460,71994,Total,466,105,2020-3-24
10,547,508,Total,39,0,2020-3-5
384,183291,180316,Total,2975,2252,2020-7-6
284,183097,181482,Total,1615,1029,2020-6-6
281,167978,165515,Total,2463,1939,2020-6-27
472,184112,180595,Total,3517,3099,2020-7-10
206,210592,208748,Total,1844,1238,2020-6-10
70,53013,52785,Total,228,49,2020-3-21
72,12740,12470,Total,270,24,2020-3-16
99,20127,19665,Total,462,123,2020-4-26
186,104336,103528,Total,808,415,2020-5-26
157,27986,27545,Total,441,27,2020-5-11
201,123490,122676,Total,814,228,2020-4-11
126,157283,156660,Total,623,213,2020-3-30
131,16693,16383,Total,310,25,2020-5-7
131,146686,145934,Total,752,263,2020-4-7
153,80138,79611,Total,527,177,2020-5-21
102,36667,36335,Total,332,117,2020-4-21
108,88855,88332,Total,523,147,2020-4-16
182,56981,56362,Total,619,87,2020-5-16
136,102003,101402,Total,601,126,2020-3-26
243,130157,128953,Total,1204,624,2020-5-30
95,20711,20285,Total,426,111,2020-4-30
83,3313,3020,Total,293,14,2020-3-11
20,637,574,Total,63,0,2020-3-7
288,139342,137306,Total,2036,1450,2020-6-20
203,125307,123318,Total,1989,1351,2020-6-17
174,139661,138397,Total,1264,708,2020-6-1
290,187219,184388,Total,2831,2130,2020-7-1
20,293,276,Total,17,0,2020-3-2
106,7677,7375,Total,302,19,2020-3-14
122,64320,63937,Total,383,91,2020-3-23
231,124167,123087,Total,1080,577,2020-5-29
84,20673,20172,Total,501,123,2020-4-29
169,140474,139725,Total,749,259,2020-4-8
127,20157,19810,Total,347,16,2020-5-8
225,170065,168578,Total,1487,884,2020-6-4
367,177759,174844,Total,2915,2129,2020-7-4
242,227402,225417,Total,1985,1303,2020-6-12
633,181784,177794,Total,3990,3743,2020-7-12
344,159616,157267,Total,2349,1761,2020-6-25
64,31173,30936,Total,237,25,2020-3-19
269,204153,202240,Total,1913,1231,2020-6-9
471,185960,182699,Total,3261,2795,2020-7-9
335,175734,173123,Total,2611,2015,2020-6-28
86,112183,111468,Total,715,178,2020-4-13
168,34447,33953,Total,494,41,2020-5-13
188,95394,94662,Total,732,322,2020-5-24
144,21725,21243,Total,482,116,2020-4-24
188,158617,157841,Total,776,256,2020-4-5
86,21342,21034,Total,308,37,2020-5-5
