date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-10-28,25296,17946,16481,207,6358,105,31764,1465,Kollam
2020-7-18,,8820,8522,40,327,,,298,Kollam
2020-6-18,,7623,7509,15,100,,,114,Kollam
2020-12-7,46386,14666,13931,61,3363,185,49944,735,Kollam
2020-5-2,,1692,1673,0,12,,,19,Kollam
2020-4-2,,16171,16157,4,4,,,14,Kollam
2020-5-14,,1338,1334,2,0,,,4,Kollam
2020-4-14,,5104,5093,0,6,,,11,Kollam
2020-4-23,,1509,1485,6,7,,,24,Kollam
2020-5-23,,5156,5134,6,9,,,22,Kollam
2021-1-25,65869,12610,11713,83,4462,255,70606,897,Kollam
2021-1-12,58484,10735,10133,84,5145,239,63884,602,Kollam
2021-1-4,55834,9971,9229,65,4644,224,60717,742,Kollam
2020-11-6,30945,9321,8676,95,6170,122,37244,645,Kollam
2020-9-5,3309,14522,13284,162,1595,25,4932,1238,Kollam
2020-10-6,10128,18339,16714,173,8032,67,18231,1625,Kollam
2020-8-5,,9166,8519,76,552,,,647,Kollam
2020-3-29,,17040,17017,4,1,,,23,Kollam
2020-3-8,,40,37,0,0,,,3,Kollam
2020-9-13,4554,19975,18151,187,2334,28,6919,1824,Kollam
2020-8-13,,7418,6770,129,534,,,648,Kollam
2020-8-24,2296,9195,8314,31,961,15,3275,881,Kollam
2020-9-24,6765,21629,19811,188,3606,45,10419,1818,Kollam
2021-1-9,57679,10320,9671,91,4920,233,62847,649,Kollam
2020-5-19,,3559,3549,4,4,,,10,Kollam
2020-4-19,,2494,2485,1,5,,,9,Kollam
2020-7-15,,9340,9155,25,213,,,185,Kollam
2020-6-15,,7283,7177,5,82,,,106,Kollam
2020-6-22,,8493,8326,18,150,,,167,Kollam
2020-7-22,,8153,7443,133,673,,,710,Kollam
2020-7-3,,9868,9663,16,204,,,205,Kollam
2020-6-3,,10123,10063,6,44,,,60,Kollam
2020-12-27,53024,12540,11578,65,4537,215,57791,962,Kollam
2020-11-14,35687,18608,17503,176,5235,141,41070,1105,Kollam
2020-10-14,16021,19389,17787,201,7806,82,23914,1602,Kollam
2020-9-8,3835,17138,15841,112,1676,26,5540,1297,Kollam
2020-3-13,,324,312,3,0,,,12,Kollam
2020-8-8,,7743,7175,59,496,,,568,Kollam
2020-3-24,,1137,1131,5,0,,,6,Kollam
2020-3-5,,28,26,1,0,,,2,Kollam
2020-12-15,49733,14266,13591,104,2518,199,52462,675,Kollam
2020-11-26,41923,19980,18859,162,4104,163,46198,1121,Kollam
2020-8-29,2667,15223,14046,123,1373,18,4061,1177,Kollam
2020-9-29,7873,19651,17684,171,5264,51,13191,1967,Kollam
2020-10-26,24303,16637,15245,95,6092,100,30500,1392,Kollam
2020-12-22,52028,14055,13382,82,3132,208,55381,673,Kollam
2020-11-11,33803,18107,16842,112,5708,134,39652,1265,Kollam
2020-10-11,14560,20430,18831,207,7469,80,22113,1599,Kollam
2020-8-30,2720,15730,14404,194,1470,19,4212,1326,Kollam
2020-9-30,8168,20266,18227,286,5781,51,14003,2039,Kollam
2020-7-6,,10248,10083,11,157,,,165,Kollam
2020-6-6,,11776,11697,12,72,,,79,Kollam
2020-6-27,,9464,9263,20,180,,,201,Kollam
2020-7-27,,8918,8032,70,821,,,886,Kollam
2020-7-10,,9565,9429,19,171,,,136,Kollam
2020-6-10,,13536,13430,11,89,,,106,Kollam
2020-3-21,,900,896,0,0,,,4,Kollam
2020-3-16,,414,401,2,0,,,13,Kollam
2020-12-10,47216,14993,14299,90,3361,190,50778,694,Kollam
2020-11-23,41170,19295,17983,73,3467,156,44800,1312,Kollam
2020-10-23,22314,18556,17189,152,6504,97,28920,1367,Kollam
2021-1-1,54777,11425,10496,93,4810,221,59823,929,Kollam
2020-10-18,18940,20181,18522,181,7048,86,26079,1659,Kollam
2021-1-17,59563,11515,10836,80,6400,247,66227,679,Kollam
2020-11-18,38131,18618,17207,444,4692,147,42977,1411,Kollam
2021-1-20,62409,11902,11125,110,5099,253,67779,777,Kollam
2020-4-26,,1025,990,16,9,,,35,Kollam
2020-5-26,,5955,5931,7,15,,,24,Kollam
2020-5-11,,1182,1175,1,3,,,7,Kollam
2020-4-11,,6464,6454,1,7,,,10,Kollam
2020-3-30,,17049,17032,4,1,,,17,Kollam
2020-5-7,,1392,1387,3,3,,,5,Kollam
2020-4-7,,9432,9417,10,6,,,15,Kollam
2020-12-2,44317,15655,14756,104,3771,168,48264,899,Kollam
2020-12-19,51118,13053,12377,101,2830,204,54165,676,Kollam
2020-11-3,29005,17318,16008,154,5984,118,35113,1310,Kollam
2020-10-3,8960,18389,16517,158,7038,60,16062,1872,Kollam
2020-8-21,2156,9479,8643,117,782,12,2953,836,Kollam
2020-9-21,6203,22085,20482,125,2883,40,9129,1603,Kollam
2020-9-16,4896,22168,20362,249,2664,32,7595,1806,Kollam
2020-8-16,,7844,7151,52,653,,,693,Kollam
2020-7-31,,8348,7658,27,681,,,690,Kollam
2020-8-7,,8023,7395,37,548,,,628,Kollam
2020-9-7,3644,15889,14628,140,1658,26,5331,1261,Kollam
2020-9-26,7160,21056,19094,289,4367,47,11577,1962,Kollam
2020-8-26,2411,13190,12237,69,1064,17,3495,953,Kollam
2020-8-11,,7606,6933,58,556,,,673,Kollam
2020-9-11,4283,17405,15686,206,2137,26,6449,1719,Kollam
2020-10-29,25747,18010,16533,122,6389,105,32246,1477,Kollam
2020-11-29,42751,16454,15475,106,4389,163,47311,979,Kollam
2020-12-1,43927,15848,14956,95,3796,167,47898,892,Kollam
2020-5-21,,4142,4132,3,6,,,10,Kollam
2020-4-21,,1579,1564,4,6,,,15,Kollam
2020-4-16,,3967,3956,5,5,,,11,Kollam
2020-5-16,,2670,2668,3,0,,,2,Kollam
2020-12-28,53335,11607,10674,79,4400,215,57965,933,Kollam
2021-1-10,57908,10387,9757,88,5044,234,63201,630,Kollam
2021-1-6,56402,9513,8812,105,5055,228,61700,701,Kollam
2020-10-9,12117,19123,17543,140,8098,75,20294,1580,Kollam
2020-11-9,32539,18087,16742,37,5868,128,38542,1345,Kollam
2020-3-26,,16464,16456,3,0,,,8,Kollam
2020-5-30,,7969,7915,11,25,,,54,Kollam
2020-4-30,,1373,1350,11,12,,,23,Kollam
2020-3-11,,177,167,6,0,,,10,Kollam
2020-3-7,,30,27,0,0,,,3,Kollam
2020-11-20,39391,19240,17858,175,4275,151,43824,1382,Kollam
2020-10-20,20313,19748,18148,221,6620,88,27026,1600,Kollam
2020-12-13,48564,13684,13004,83,3113,194,51883,680,Kollam
2020-12-8,46655,14350,13612,82,3410,186,50261,738,Kollam
2020-11-12,34381,18141,16789,112,5527,136,40051,1352,Kollam
2020-10-12,14986,18652,17103,138,7385,81,22456,1549,Kollam
2020-12-21,51749,14154,13477,99,2915,206,54883,677,Kollam
2020-7-20,,8181,7749,90,479,,,432,Kollam
2020-6-20,,7912,7779,27,124,,,133,Kollam
2020-6-17,,7531,7419,12,95,,,112,Kollam
2020-7-17,,9057,8787,35,276,,,270,Kollam
2020-6-1,,8435,8383,8,35,,,52,Kollam
2020-7-1,,9882,9670,15,173,,,212,Kollam
2020-8-19,,8951,8182,56,692,,,769,Kollam
2020-11-25,41442,20278,19019,118,4190,162,45801,1259,Kollam
2020-3-2,,9,8,0,0,,,1,Kollam
2020-10-25,23581,18147,16633,154,6498,100,30184,1514,Kollam
2020-9-19,5809,23933,22207,270,2753,39,8604,1726,Kollam
2020-12-16,50108,14414,13751,86,2649,200,52969,663,Kollam
2020-3-14,,308,290,7,0,,,18,Kollam
2020-3-23,,1073,1070,0,0,,,3,Kollam
2020-5-29,,7455,7410,9,22,,,45,Kollam
2020-4-29,,1207,1171,4,15,,,36,Kollam
2020-4-8,,9237,9221,2,6,,,16,Kollam
2020-5-8,,1349,1341,5,1,,,8,Kollam
2020-11-17,37554,19279,18192,128,4578,145,42284,1087,Kollam
2020-6-4,,10879,10817,7,52,,,62,Kollam
2020-10-17,18300,19053,17447,242,7148,86,25539,1606,Kollam
2020-7-4,,9800,9649,13,183,,,151,Kollam
2020-12-24,52429,13385,12421,224,3780,213,56435,964,Kollam
2020-6-12,,14770,14660,15,91,,,110,Kollam
2020-7-12,,9106,8977,12,168,,,129,Kollam
2020-7-25,,8710,7941,72,859,,,769,Kollam
2020-6-25,,9024,8833,24,178,,,191,Kollam
2021-1-18,59830,11666,10975,90,6453,249,66549,691,Kollam
2020-8-14,,7536,6882,25,585,,,654,Kollam
2020-9-14,4719,20120,18326,106,2308,31,7061,1794,Kollam
2020-12-31,54414,11511,10567,107,4758,219,59406,944,Kollam
2020-9-23,6570,22250,20419,333,3361,45,9979,1831,Kollam
2020-8-23,2243,9385,8476,90,904,13,3163,909,Kollam
2020-8-2,,8548,7903,30,562,,,645,Kollam
2020-9-2,2980,14862,13443,148,1446,20,4449,1419,Kollam
2020-3-19,,673,666,1,0,,,7,Kollam
2020-11-5,30367,18186,1458,167,6078,121,36573,16728,Kollam
2020-10-5,9643,18176,16424,180,7677,62,17386,1752,Kollam
2021-1-3,55561,9630,8919,51,4736,222,60534,711,Kollam
2021-1-15,59214,11207,10547,79,5868,244,65343,660,Kollam
2020-10-30,26383,16297,14844,102,6232,107,32728,1453,Kollam
2020-6-9,,13035,12935,11,86,,,100,Kollam
2020-7-9,,9848,9719,11,145,,,129,Kollam
2020-11-30,43384,16236,15318,81,3994,163,47549,918,Kollam
2020-12-4,45311,14894,14116,75,3367,180,48867,778,Kollam
2020-7-28,,8615,7755,27,848,,,860,Kollam
2020-6-28,,9584,9367,18,189,,,217,Kollam
2020-4-13,,5399,5387,2,7,,,12,Kollam
2020-5-13,,1250,1245,2,2,,,5,Kollam
2020-5-24,,5425,5406,7,11,,,19,Kollam
2020-4-24,,1508,1498,3,6,,,10,Kollam
2020-4-5,,12670,12661,3,5,,,9,Kollam
2020-5-5,,1892,1888,2,3,,,4,Kollam
2020-12-18,73858,25124,23931,164,3220,612,77752,1193,Thiruvananthapuram
2020-8-31,10212,23571,19708,278,5221,90,15548,3863,Thiruvananthapuram
2020-10-2,24037,28493,24394,399,12121,239,36433,4099,Thiruvananthapuram
2020-6-7,,16289,16072,36,77,,,217,Thiruvananthapuram
2020-11-2,50981,28155,25441,213,8227,419,59673,2714,Thiruvananthapuram
2020-7-7,,14368,14069,73,178,,,299,Thiruvananthapuram
2020-7-26,,15169,12846,290,2788,,,2323,Thiruvananthapuram
2020-6-26,,18286,18116,26,84,,,170,Thiruvananthapuram
2020-6-11,,18815,18613,32,63,,,202,Thiruvananthapuram
2020-7-11,,14171,13672,87,512,,,499,Thiruvananthapuram
2020-11-19,61844,27247,25523,257,5590,510,67992,1724,Thiruvananthapuram
2020-10-19,40913,30022,26451,380,9054,356,50368,3571,Thiruvananthapuram
2020-12-3,68734,33158,31778,156,4020,563,73369,1380,Thiruvananthapuram
2020-3-1,,32,30,0,0,,,2,Thiruvananthapuram
2020-3-20,,3710,3663,7,4,,,47,Thiruvananthapuram
2020-3-17,,795,729,11,4,,,66,Thiruvananthapuram
2020-10-22,42887,28779,25505,362,9030,371,52333,3274,Thiruvananthapuram
2020-11-22,63610,28241,26644,126,4981,528,69167,1597,Thiruvananthapuram
2020-12-11,71641,30350,29262,122,3259,588,75548,1088,Thiruvananthapuram
2020-5-27,,7503,7391,28,29,,,112,Thiruvananthapuram
2020-4-27,,2025,1963,11,0,,,62,Thiruvananthapuram
2020-3-31,,18392,18315,13,9,,,77,Thiruvananthapuram
2020-4-10,,4934,4820,27,5,,,114,Thiruvananthapuram
2020-5-10,,4059,4018,11,0,,,41,Thiruvananthapuram
2020-4-6,,12470,12365,25,8,,,105,Thiruvananthapuram
2020-5-6,,2904,2855,7,0,,,49,Thiruvananthapuram
2021-1-16,82999,21801,20578,188,3271,700,87043,1223,Thiruvananthapuram
2021-1-21,84697,21832,20573,172,3402,711,88884,1259,Thiruvananthapuram
2020-9-20,19176,26519,22530,474,7037,171,26416,3989,Thiruvananthapuram
2020-8-20,6572,23987,20899,493,4756,49,11401,3088,Thiruvananthapuram
2020-8-17,,23147,20287,286,4124,,,2860,Thiruvananthapuram
2020-9-17,17646,25430,21529,454,5939,160,23774,3901,Thiruvananthapuram
2020-10-10,31902,31510,27068,716,12016,306,44261,4442,Thiruvananthapuram
2020-11-10,56545,27966,25627,242,7323,467,64382,2339,Thiruvananthapuram
2020-12-23,75347,24171,22919,133,3362,631,79407,1252,Thiruvananthapuram
2020-8-1,,15133,12448,376,3167,,,2685,Thiruvananthapuram
2020-9-1,10606,22494,18747,200,5052,91,15775,3747,Thiruvananthapuram
2021-1-24,85742,23116,21766,144,3780,724,90320,1350,Thiruvananthapuram
2021-1-13,82021,20865,19658,133,3288,689,86070,1207,Thiruvananthapuram
2021-1-5,79427,19721,18575,135,3301,670,83467,1146,Thiruvananthapuram
2020-6-19,,16330,16193,29,44,,,137,Thiruvananthapuram
2020-7-19,,13417,11411,200,1884,,,2006,Thiruvananthapuram
2020-4-3,,18093,18005,27,10,,,88,Thiruvananthapuram
2020-10-27,46892,28082,25158,245,8444,389,55770,2924,Thiruvananthapuram
2020-11-27,66085,29024,27486,189,4250,540,70926,1538,Thiruvananthapuram
2020-5-3,,2696,2632,8,2,,,64,Thiruvananthapuram
2020-12-14,72710,27217,26145,100,3032,595,76397,1072,Thiruvananthapuram
2020-4-15,,2539,2433,28,2,,,106,Thiruvananthapuram
2020-5-15,,2929,2891,4,0,,,38,Thiruvananthapuram
2020-5-22,,5623,5559,17,10,,,64,Thiruvananthapuram
2020-4-22,,1394,1356,9,1,,,38,Thiruvananthapuram
2020-10-15,36393,30845,26778,292,10953,338,47724,4067,Thiruvananthapuram
2020-11-15,59736,27352,25274,184,6196,494,66473,2078,Thiruvananthapuram
2020-12-26,76286,23200,21971,89,3238,644,80235,1229,Thiruvananthapuram
2020-8-4,,15991,13216,316,3354,,,2775,Thiruvananthapuram
2020-9-4,11777,21465,18008,322,4890,104,16797,3457,Thiruvananthapuram
2020-3-28,,18094,17985,29,6,,,109,Thiruvananthapuram
2020-8-12,,19347,16456,266,3109,,,2891,Thiruvananthapuram
2020-9-12,15707,23841,20058,364,5005,140,20879,3783,Thiruvananthapuram
2020-3-9,,33,22,7,0,,,11,Thiruvananthapuram
2020-9-25,21192,27355,23293,324,8740,206,30171,4062,Thiruvananthapuram
2020-8-25,7718,24400,20423,427,5456,65,13264,3977,Thiruvananthapuram
2020-4-18,,1811,1698,16,2,,,113,Thiruvananthapuram
2020-5-18,,4266,4214,11,5,,,52,Thiruvananthapuram
2020-10-7,28403,30920,26591,373,12752,280,41472,4329,Thiruvananthapuram
2020-11-7,54632,28261,25732,284,7940,451,63070,2529,Thiruvananthapuram
2020-6-14,,20953,20786,21,61,,,167,Thiruvananthapuram
2020-7-14,,14173,13367,121,794,,,806,Thiruvananthapuram
2020-7-23,,14066,11495,252,2583,,,2571,Thiruvananthapuram
2020-6-23,,16650,16477,34,70,,,173,Thiruvananthapuram
2020-6-2,,11097,10953,22,54,,,144,Thiruvananthapuram
2020-7-2,,13429,13193,45,95,,,236,Thiruvananthapuram
2021-1-8,80429,20834,19660,133,3300,681,84480,1174,Thiruvananthapuram
2020-8-9,,18135,15127,208,3213,,,3008,Thiruvananthapuram
2020-3-12,,142,137,2,1,,,5,Thiruvananthapuram
2020-9-9,14523,23403,19908,432,4582,129,19261,3495,Thiruvananthapuram
2020-3-25,,6409,6315,16,4,,,94,Thiruvananthapuram
2020-3-4,,29,27,3,0,,,2,Thiruvananthapuram
2020-9-28,22505,29269,25190,356,9804,217,32560,4079,Thiruvananthapuram
2020-8-28,9086,24421,20429,502,5413,85,14609,3992,Thiruvananthapuram
2020-12-6,69899,33372,32046,157,3759,568,74281,1326,Thiruvananthapuram
2020-9-18,18134,25538,21524,441,6372,164,24700,4014,Thiruvananthapuram
2020-3-3,,30,28,6,0,,,2,Thiruvananthapuram
2020-8-18,,22553,19741,338,4306,,,2812,Thiruvananthapuram
2020-3-15,,1449,1406,16,4,,,43,Thiruvananthapuram
2020-3-22,,4926,4873,10,4,,,53,Thiruvananthapuram
2020-12-5,69522,32927,31595,127,3792,567,73936,1332,Thiruvananthapuram
2020-10-31,49643,28003,25176,271,8622,410,58721,2827,Thiruvananthapuram
2021-1-19,83989,21973,20769,148,3271,706,88039,1204,Thiruvananthapuram
2020-10-4,25823,29785,25259,709,12487,255,38601,4526,Thiruvananthapuram
2020-11-4,52425,28414,25736,326,8073,433,60978,2678,Thiruvananthapuram
2020-4-28,,2075,2018,11,0,,,57,Thiruvananthapuram
2020-5-28,,8313,8197,12,36,,,116,Thiruvananthapuram
2020-5-9,,3924,3887,10,0,,,37,Thiruvananthapuram
2020-4-9,,5802,5704,24,5,,,98,Thiruvananthapuram
2020-12-30,77563,21811,20615,170,3191,657,81479,1196,Thiruvananthapuram
2020-7-5,,13529,13294,39,130,,,235,Thiruvananthapuram
2020-6-5,,14712,14514,49,71,,,198,Thiruvananthapuram
2020-7-13,,13984,13254,226,608,,,730,Thiruvananthapuram
2020-6-13,,20248,20062,20,60,,,186,Thiruvananthapuram
2020-6-24,,17478,17307,33,75,,,171,Thiruvananthapuram
2020-7-24,,14317,11831,302,2650,,,2486,Thiruvananthapuram
2020-12-25,76065,23719,22463,200,3263,638,80033,1256,Thiruvananthapuram
2020-10-16,37173,30816,26786,296,10762,343,48319,4030,Thiruvananthapuram
2020-11-16,60046,27233,25261,126,6085,499,66677,1972,Thiruvananthapuram
2020-9-15,16681,25094,21400,433,5413,156,22279,3694,Thiruvananthapuram
2020-8-15,,22620,19696,471,3607,,,2924,Thiruvananthapuram
2020-8-22,7120,24241,20136,1029,5091,58,12294,4105,Thiruvananthapuram
2020-9-22,20164,26245,22234,374,7248,186,27630,4011,Thiruvananthapuram
2020-3-18,,2414,2350,3,4,,,64,Thiruvananthapuram
2020-9-3,11351,21551,17970,357,4842,101,16320,3581,Thiruvananthapuram
2020-8-3,,15829,13110,224,3423,,,2719,Thiruvananthapuram
2020-7-8,,14415,14080,94,238,,,335,Thiruvananthapuram
2020-6-8,,16834,16626,23,79,,,208,Thiruvananthapuram
2020-6-29,,20783,20592,58,97,,,191,Thiruvananthapuram
2020-7-29,,14840,12385,397,3023,,,2455,Thiruvananthapuram
2020-5-12,,4250,4205,3,0,,,45,Thiruvananthapuram
2020-4-12,,3879,3769,27,2,,,110,Thiruvananthapuram
2020-4-25,,1920,1873,9,2,,,47,Thiruvananthapuram
2020-5-25,,6855,6754,30,29,,,101,Thiruvananthapuram
2020-5-4,,2774,2715,9,0,,,59,Thiruvananthapuram
2020-12-17,73585,25026,23859,114,3189,607,77443,1167,Thiruvananthapuram
2020-4-4,,17443,17342,30,9,,,101,Thiruvananthapuram
2020-10-24,44550,28203,24956,432,9157,380,54132,3247,Thiruvananthapuram
2020-11-24,64802,28124,26608,159,4362,534,69746,1516,Thiruvananthapuram
2021-1-2,78608,20282,19116,113,3237,661,82575,1166,Thiruvananthapuram
2021-1-23,85397,22507,21169,196,3731,719,89921,1338,Thiruvananthapuram
2021-1-14,82317,21207,20017,136,3283,692,86365,1190,Thiruvananthapuram
2020-12-9,70947,31423,30241,112,3407,579,74989,1182,Thiruvananthapuram
2020-6-30,,21424,21206,64,97,,,218,Thiruvananthapuram
2020-7-30,,14886,12453,274,2872,,,2433,Thiruvananthapuram
2020-12-20,74488,24710,23494,141,3277,619,78448,1216,Thiruvananthapuram
2020-9-6,12907,22300,18790,576,4869,112,17915,3510,Thiruvananthapuram
2020-10-13,34747,31304,27115,437,11366,314,46464,4189,Thiruvananthapuram
2020-8-6,,17134,14149,314,3177,,,2985,Thiruvananthapuram
2020-11-13,58280,27424,25237,175,6880,484,65691,2187,Thiruvananthapuram
2020-8-27,8542,24727,20870,432,5429,81,14077,3857,Thiruvananthapuram
2020-9-27,21999,29051,24867,646,9828,214,32074,4184,Thiruvananthapuram
2020-9-10,15006,23406,19801,362,4655,131,19819,3605,Thiruvananthapuram
2020-8-10,,18249,15174,365,3229,,,3075,Thiruvananthapuram
2020-11-8,55513,28745,26255,237,7478,453,63491,2490,Thiruvananthapuram
2020-10-8,29923,31100,26707,473,11689,290,41939,4393,Thiruvananthapuram
2021-1-11,81388,21086,19939,109,3190,685,85334,1147,Thiruvananthapuram
2021-1-26,86316,23227,21928,169,4040,727,91158,1299,Thiruvananthapuram
2021-1-7,80122,20465,19259,125,3295,680,84167,1206,Thiruvananthapuram
2020-12-12,72170,28779,27686,142,3101,590,75921,1093,Thiruvananthapuram
2020-10-21,41978,29241,25775,327,9106,366,51495,3466,Thiruvananthapuram
2020-11-21,63064,27586,25951,147,5152,520,68784,1635,Thiruvananthapuram
2020-5-1,,2346,2284,17,2,,,62,Thiruvananthapuram
2020-4-1,,18058,17981,20,10,,,77,Thiruvananthapuram
2020-4-20,,1510,1413,18,2,,,97,Thiruvananthapuram
2020-5-20,,5070,5023,14,7,,,47,Thiruvananthapuram
2020-5-17,,3837,3793,11,0,,,44,Thiruvananthapuram
2020-4-17,,2155,2042,21,2,,,113,Thiruvananthapuram
2020-3-27,,11024,10923,13,5,,,101,Thiruvananthapuram
2020-3-10,,92,76,6,0,,,16,Thiruvananthapuram
2020-5-31,,9972,9860,17,48,,,112,Thiruvananthapuram
2020-3-6,,28,25,0,0,,,3,Thiruvananthapuram
2020-12-29,77171,22494,21355,116,3267,653,81159,1139,Thiruvananthapuram
2020-6-21,,15940,15773,47,58,,,167,Thiruvananthapuram
2020-7-21,,13692,11474,179,2201,,,2218,Thiruvananthapuram
2020-7-16,,14302,13335,149,1279,,,967,Thiruvananthapuram
2020-6-16,,14894,14723,32,51,,,171,Thiruvananthapuram
2020-10-1,23680,28338,24216,375,11386,236,35337,4122,Thiruvananthapuram
2020-11-1,50474,28443,25663,330,8377,415,59312,2780,Thiruvananthapuram
2020-11-28,66450,30180,28672,166,4370,544,71414,1508,Thiruvananthapuram
2020-10-28,47486,28539,25670,359,8630,394,56555,2869,Thiruvananthapuram
2020-7-18,,13881,11986,439,1685,,,1895,Thiruvananthapuram
2020-6-18,,15922,15795,26,40,,,127,Thiruvananthapuram
2020-12-7,70196,32867,31585,73,3712,572,74536,1282,Thiruvananthapuram
2020-5-2,,2526,2462,11,2,,,64,Thiruvananthapuram
2020-4-2,,18005,17921,27,10,,,84,Thiruvananthapuram
2020-5-14,,4561,4518,18,0,,,43,Thiruvananthapuram
2020-4-14,,2890,2794,18,2,,,96,Thiruvananthapuram
2020-4-23,,1489,1445,23,2,,,44,Thiruvananthapuram
2020-5-23,,6000,5930,21,10,,,70,Thiruvananthapuram
2021-1-25,85944,23018,21698,122,3889,725,90633,1320,Thiruvananthapuram
2021-1-12,81686,20786,19610,148,3239,687,85684,1176,Thiruvananthapuram
2021-1-4,79143,20050,18908,129,3202,665,83079,1142,Thiruvananthapuram
2020-11-6,53871,4517,4036,36,7983,450,62351,481,Thiruvananthapuram
2020-9-5,12289,21574,18037,506,4963,108,17387,3537,Thiruvananthapuram
2020-10-6,27583,30233,25927,375,12404,266,40290,4306,Thiruvananthapuram
2020-8-5,,16394,13510,426,3099,,,2884,Thiruvananthapuram
2020-3-29,,18145,18052,18,8,,,93,Thiruvananthapuram
2020-3-8,,33,29,2,0,,,4,Thiruvananthapuram
2020-9-13,15998,24170,20220,549,5118,148,21291,3950,Thiruvananthapuram
2020-8-13,,19610,16743,286,3347,,,2867,Thiruvananthapuram
2020-8-24,7415,24050,20187,287,5370,63,12873,3863,Thiruvananthapuram
2020-9-24,20781,26977,22837,497,8343,200,29357,4140,Thiruvananthapuram
2021-1-9,80781,20853,19695,113,3290,683,84824,1158,Thiruvananthapuram
2020-5-19,,4675,4632,13,6,,,43,Thiruvananthapuram
2020-4-19,,1770,1660,23,2,,,110,Thiruvananthapuram
2020-7-15,,14166,13310,107,939,,,856,Thiruvananthapuram
2020-6-15,,14289,14116,41,61,,,173,Thiruvananthapuram
2020-6-22,,16914,16730,47,69,,,184,Thiruvananthapuram
2020-7-22,,13710,11225,333,2421,,,2485,Thiruvananthapuram
2020-7-3,,13504,13271,46,109,,,233,Thiruvananthapuram
2020-6-3,,12875,12705,39,61,,,170,Thiruvananthapuram
2020-12-27,76534,23133,21884,140,3309,647,80557,1249,Thiruvananthapuram
2020-11-14,59165,26888,24789,184,6459,488,66159,2099,Thiruvananthapuram
2020-10-14,35618,31279,27130,270,11070,320,47045,4149,Thiruvananthapuram
2020-9-8,13910,23009,19559,347,4670,123,18730,3450,Thiruvananthapuram
2020-3-13,,226,208,13,3,,,18,Thiruvananthapuram
2020-8-8,,17919,14851,529,3022,,,3068,Thiruvananthapuram
2020-3-24,,5919,5829,43,5,,,90,Thiruvananthapuram
2020-3-5,,28,24,2,0,,,4,Thiruvananthapuram
2020-12-15,73000,26052,24933,183,3164,602,76827,1119,Thiruvananthapuram
2020-11-26,65751,28505,26988,191,4325,538,70664,1517,Thiruvananthapuram
2020-8-29,9677,24148,20213,423,5230,85,15017,3935,Thiruvananthapuram
2020-9-29,22938,29100,25000,436,10303,220,33495,4100,Thiruvananthapuram
2020-10-26,46238,28375,25325,281,8687,387,55357,3050,Thiruvananthapuram
2020-12-22,75035,24166,22926,144,3276,627,79003,1240,Thiruvananthapuram
2020-11-11,57249,27989,25622,262,7095,475,64866,2367,Thiruvananthapuram
2020-10-11,33102,31779,27417,324,11611,308,45058,4362,Thiruvananthapuram
2020-8-30,9838,24291,20308,405,5378,86,15327,3983,Thiruvananthapuram
2020-9-30,23317,28588,24459,409,10903,226,34481,4129,Thiruvananthapuram
2020-7-6,,14342,14075,64,131,,,267,Thiruvananthapuram
2020-6-6,,15573,15361,33,74,,,212,Thiruvananthapuram
2020-6-27,,19242,19064,35,86,,,178,Thiruvananthapuram
2020-7-27,,15138,12854,185,2881,,,2284,Thiruvananthapuram
2020-7-10,,14415,13943,144,450,,,472,Thiruvananthapuram
2020-6-10,,18270,18056,36,78,,,214,Thiruvananthapuram
2020-3-21,,4179,4136,3,4,,,43,Thiruvananthapuram
2020-3-16,,661,614,11,4,,,47,Thiruvananthapuram
2020-12-10,71249,31208,30056,138,3381,583,75271,1152,Thiruvananthapuram
2020-11-23,64361,28150,26615,161,4457,530,69396,1535,Thiruvananthapuram
2020-10-23,43599,28445,25224,425,9204,375,53223,3221,Thiruvananthapuram
2021-1-1,78253,20843,19672,122,3304,659,82285,1171,Thiruvananthapuram
2020-10-18,39243,30758,27075,317,10212,353,49852,3683,Thiruvananthapuram
2021-1-17,83430,22109,20894,116,3134,702,87339,1215,Thiruvananthapuram
2020-11-18,61186,27234,25488,173,5795,507,67536,1746,Thiruvananthapuram
2021-1-20,84364,21530,20306,129,3269,710,88416,1224,Thiruvananthapuram
2020-4-26,,1976,1915,17,1,,,61,Thiruvananthapuram
2020-5-26,,7301,7199,18,29,,,102,Thiruvananthapuram
2020-5-11,,4111,4069,9,0,,,42,Thiruvananthapuram
2020-4-11,,4383,4282,21,2,,,101,Thiruvananthapuram
2020-3-30,,18122,18036,16,8,,,86,Thiruvananthapuram
2020-5-7,,3166,3118,11,0,,,48,Thiruvananthapuram
2020-4-7,,8475,8379,19,7,,,96,Thiruvananthapuram
2020-12-2,68354,33046,31611,170,3982,558,72945,1435,Thiruvananthapuram
2020-12-19,74173,24659,23462,139,3263,616,78115,1197,Thiruvananthapuram
2020-11-3,51544,27882,25250,262,8309,427,60327,2632,Thiruvananthapuram
2020-10-3,24943,28793,24524,581,12256,247,37482,4269,Thiruvananthapuram
2020-8-21,6830,24127,20789,620,4926,49,11830,3338,Thiruvananthapuram
2020-9-21,19695,26587,22592,494,7047,175,26949,3995,Thiruvananthapuram
2020-9-16,17099,25282,21474,544,5669,157,22954,3808,Thiruvananthapuram
