date,total_hospitalized,active,isolation,observation,district,hospitalized_today
2020-6-10,41,44,12868,12909,Kottayam,0
2020-3-21,5,2,2129,2134,Kottayam,0
2020-3-16,9,2,1025,1034,Kottayam,2
2020-4-26,6,11,644,650,Kottayam,1
2020-5-26,18,19,6466,6484,Kottayam,8
2020-5-11,0,0,1075,1075,Kottayam,0
2020-4-11,4,0,2589,2593,Kottayam,3
2020-3-30,4,3,3356,3360,Kottayam,1
2020-5-7,0,0,1780,1780,Kottayam,0
2020-4-7,4,0,3332,3336,Kottayam,1
2020-8-21,819,987,10185,11004,Kottayam,121
2020-8-16,542,620,9329,9871,Kottayam,40
2020-7-31,488,574,8473,8961,Kottayam,35
2020-8-7,435,449,8895,9330,Kottayam,52
2020-8-11,445,448,9660,10105,Kottayam,45
2020-5-21,8,7,4733,4741,Kottayam,1
2020-4-21,0,0,571,571,Kottayam,0
2020-4-16,0,0,1782,1782,Kottayam,0
2020-5-16,8,2,3096,3104,Kottayam,3
2020-3-26,7,5,2896,2903,Kottayam,0
2020-5-30,22,22,8407,8429,Kottayam,0
2020-4-30,18,18,1375,1393,Kottayam,0
2020-3-11,12,2,231,243,Kottayam,2
2020-3-7,0,0,71,71,Kottayam,0
2020-7-20,233,270,8989,9222,Kottayam,28
2020-6-20,68,80,7784,7852,Kottayam,7
2020-6-17,61,60,6836,6897,Kottayam,7
2020-7-17,184,219,8586,8770,Kottayam,14
2020-6-1,22,19,8873,8895,Kottayam,0
2020-7-1,116,108,8084,8200,Kottayam,4
2020-8-19,631,854,9036,9667,Kottayam,100
2020-3-2,0,0,35,35,Kottayam,2
2020-3-14,11,2,791,802,Kottayam,1
2020-3-23,7,4,2492,2499,Kottayam,1
2020-5-29,23,22,7942,7965,Kottayam,6
2020-4-29,18,18,1238,1256,Kottayam,0
2020-4-8,3,0,2549,2552,Kottayam,0
2020-5-8,0,0,1792,1792,Kottayam,0
2020-6-4,24,29,10666,10690,Kottayam,6
2020-7-4,114,116,7756,7870,Kottayam,17
2020-6-12,47,49,13690,13737,Kottayam,7
2020-7-12,139,153,9133,9272,Kottayam,19
2020-7-25,327,397,8946,9273,Kottayam,51
2020-6-25,96,96,8126,8222,Kottayam,10
2020-8-14,504,585,8801,9305,Kottayam,59
2020-8-2,534,592,9129,9663,Kottayam,57
2020-3-19,6,2,1590,1596,Kottayam,0
2020-6-9,42,43,12571,12613,Kottayam,11
2020-7-9,134,134,8896,9030,Kottayam,21
2020-7-28,458,563,9002,9460,Kottayam,66
2020-6-28,119,121,7271,7390,Kottayam,13
2020-4-13,0,0,2278,2278,Kottayam,0
2020-5-13,1,2,1597,1598,Kottayam,1
2020-5-24,11,10,5850,5861,Kottayam,3
2020-4-24,3,3,236,239,Kottayam,2
2020-4-5,2,0,3324,3326,Kottayam,0
2020-5-5,6,6,1776,1782,Kottayam,0
2020-6-7,89,70,9866,9955,Alappuzha,6
2020-7-7,242,210,6834,7076,Alappuzha,16
2020-7-26,759,781,5647,6406,Alappuzha,44
2020-6-26,166,154,6964,7130,Alappuzha,21
2020-6-11,99,76,11432,11531,Alappuzha,8
2020-7-11,314,326,5877,6191,Alappuzha,50
2020-3-1,0,0,6,6,Alappuzha,2
2020-3-20,8,0,3755,3763,Alappuzha,2
2020-3-17,10,0,1097,1107,Alappuzha,3
2020-5-27,28,28,5116,5144,Alappuzha,5
2020-4-27,3,0,1279,1282,Alappuzha,0
2020-3-31,11,1,6945,6956,Alappuzha,1
2020-4-10,11,3,7035,7046,Alappuzha,2
2020-5-10,6,0,1242,1248,Alappuzha,2
2020-4-6,12,2,8731,8743,Alappuzha,3
2020-5-6,13,0,522,535,Alappuzha,0
2020-8-20,1632,1723,6294,7926,Alappuzha,326
2020-8-17,265,1350,3930,4195,Alappuzha,29
2020-8-1,758,668,5925,6683,Alappuzha,35
2020-6-19,108,92,6376,6484,Alappuzha,9
2020-7-19,642,600,5590,6232,Alappuzha,47
2020-4-3,12,1,7366,7378,Alappuzha,4
2020-5-3,4,0,1279,1283,Alappuzha,0
2020-4-15,10,3,6885,6895,Alappuzha,0
2020-5-15,8,2,2130,2138,Alappuzha,1
2020-5-22,18,7,3689,3707,Alappuzha,2
2020-4-22,2,0,1816,1818,Alappuzha,2
2020-8-4,789,806,5649,6438,Alappuzha,101
2020-3-28,19,1,5752,5771,Alappuzha,5
2020-8-12,1182,1182,5738,6920,Alappuzha,144
2020-3-9,6,0,65,71,Alappuzha,3
2020-4-18,6,2,4767,4773,Alappuzha,1
2020-5-18,15,4,2916,2931,Alappuzha,3
2020-6-14,113,95,13110,13223,Alappuzha,10
2020-7-14,568,500,5836,6404,Alappuzha,132
2020-7-23,708,763,5748,6456,Alappuzha,51
2020-6-23,124,116,6886,7010,Alappuzha,17
2020-6-2,52,48,7331,7383,Alappuzha,7
2020-7-2,215,178,6934,7149,Alappuzha,10
2020-8-9,1020,1050,5949,6969,Alappuzha,169
2020-3-12,21,0,140,161,Alappuzha,5
2020-3-25,18,1,5574,5592,Alappuzha,4
2020-3-4,0,0,19,19,Alappuzha,0
2020-3-3,0,0,16,16,Alappuzha,0
2020-8-18,229,1410,4041,4270,Alappuzha,26
2020-3-15,10,0,523,533,Alappuzha,0
2020-3-22,11,0,4417,4428,Alappuzha,5
2020-4-28,2,0,1351,1353,Alappuzha,1
2020-5-28,37,28,5513,5550,Alappuzha,9
2020-5-9,6,0,1116,1122,Alappuzha,2
2020-4-9,12,3,7720,7732,Alappuzha,3
2020-7-5,230,191,6730,6960,Alappuzha,20
2020-6-5,73,63,8837,8910,Alappuzha,11
2020-7-13,444,483,5777,6221,Alappuzha,54
2020-6-13,107,98,12578,12685,Alappuzha,16
2020-6-24,142,118,6874,7016,Alappuzha,20
2020-7-24,750,757,5793,6543,Alappuzha,81
2020-8-15,1285,1267,6046,7331,Alappuzha,113
2020-3-18,8,0,1893,1901,Alappuzha,4
2020-8-3,739,739,5869,6608,Alappuzha,40
2020-7-8,246,208,6625,6871,Alappuzha,13
2020-6-8,93,74,7269,7362,Alappuzha,5
2020-6-29,201,161,6841,7042,Alappuzha,13
2020-7-29,718,661,6234,6952,Alappuzha,82
2020-5-12,8,0,1702,1710,Alappuzha,0
2020-4-12,11,3,7174,7185,Alappuzha,1
2020-4-25,3,0,1300,1303,Alappuzha,0
2020-5-25,33,19,4648,4681,Alappuzha,7
2020-5-4,13,0,1312,1325,Alappuzha,9
2020-4-4,13,2,7966,7979,Alappuzha,3
2020-6-30,204,169,6890,7094,Alappuzha,6
2020-7-30,719,691,6171,6890,Alappuzha,36
2020-8-6,902,920,6022,6924,Alappuzha,105
2020-8-10,1104,1053,6086,7190,Alappuzha,110
2020-5-1,6,0,1362,1368,Alappuzha,5
2020-4-1,6,1,8043,8049,Alappuzha,3
2020-4-20,5,0,2968,2973,Alappuzha,0
2020-5-20,17,5,3196,3213,Alappuzha,5
2020-5-17,12,2,2635,2647,Alappuzha,2
2020-4-17,9,2,5332,5341,Alappuzha,0
2020-3-27,20,1,5600,5620,Alappuzha,4
2020-3-10,20,0,78,98,Alappuzha,14
2020-5-31,46,36,6713,6759,Alappuzha,4
2020-3-6,1,0,27,28,Alappuzha,0
2020-6-21,111,85,6719,6830,Alappuzha,4
2020-7-21,698,617,5823,6521,Alappuzha,54
2020-7-16,589,528,5952,6541,Alappuzha,21
2020-6-16,115,100,6117,6232,Alappuzha,10
2020-7-18,632,581,5968,6600,Alappuzha,57
2020-6-18,110,84,6321,6431,Alappuzha,3
2020-5-2,5,0,1294,1299,Alappuzha,0
2020-4-2,10,1,7098,7108,Alappuzha,4
2020-5-14,7,0,2140,2147,Alappuzha,3
2020-4-14,11,3,6675,6686,Alappuzha,1
2020-4-23,3,0,1855,1858,Alappuzha,1
2020-5-23,18,12,4080,4098,Alappuzha,2
2020-8-5,857,853,5791,6648,Alappuzha,123
2020-3-29,21,1,6246,6267,Alappuzha,7
2020-3-8,3,0,36,39,Alappuzha,0
2020-8-13,1222,1185,5918,7140,Alappuzha,100
2020-5-19,16,4,3062,3078,Alappuzha,2
2020-4-19,5,2,3883,3888,Alappuzha,1
2020-7-15,575,520,5815,6390,Alappuzha,28
2020-6-15,110,99,6034,6144,Alappuzha,4
2020-6-22,116,97,6706,6822,Alappuzha,9
2020-7-22,677,719,5831,6508,Alappuzha,49
2020-7-3,229,196,6692,6921,Alappuzha,16
2020-6-3,60,55,7985,8045,Alappuzha,10
2020-3-13,13,0,252,265,Alappuzha,7
2020-8-8,960,977,5620,6580,Alappuzha,60
2020-3-24,19,1,5490,5509,Alappuzha,8
2020-3-5,0,0,25,25,Alappuzha,1
2020-7-6,232,195,6836,7068,Alappuzha,7
2020-6-6,84,66,9244,9328,Alappuzha,12
2020-6-27,178,161,7046,7224,Alappuzha,20
2020-7-27,835,661,5771,6606,Alappuzha,146
2020-7-10,272,250,6158,6430,Alappuzha,22
2020-6-10,96,76,10987,11083,Alappuzha,12
2020-3-21,6,0,4470,4476,Alappuzha,1
2020-3-16,11,0,784,795,Alappuzha,7
2020-4-26,3,0,1256,1259,Alappuzha,0
2020-5-26,37,21,5009,5046,Alappuzha,8
2020-5-11,8,0,1491,1499,Alappuzha,2
2020-4-11,12,3,7169,7181,Alappuzha,2
2020-3-30,15,1,6612,6627,Alappuzha,1
2020-5-7,6,0,520,526,Alappuzha,3
2020-4-7,14,1,7752,7766,Alappuzha,5
2020-8-21,1656,1814,7007,8663,Alappuzha,106
2020-8-16,1334,1323,6254,7588,Alappuzha,118
2020-7-31,753,700,6160,6913,Alappuzha,54
2020-8-7,970,911,5979,6949,Alappuzha,99
2020-8-11,1108,1127,5660,6768,Alappuzha,30
2020-5-21,23,7,3489,3512,Alappuzha,5
2020-4-21,0,0,2294,2294,Alappuzha,0
2020-4-16,9,3,6122,6131,Alappuzha,2
2020-5-16,14,2,2458,2472,Alappuzha,6
2020-3-26,22,1,5769,5791,Alappuzha,7
2020-5-30,44,31,6503,6547,Alappuzha,7
2020-4-30,1,0,1365,1366,Alappuzha,0
2020-3-11,17,0,111,128,Alappuzha,1
2020-3-7,3,0,30,33,Alappuzha,0
2020-7-20,651,646,5718,6369,Alappuzha,51
2020-6-20,124,84,6462,6586,Alappuzha,21
2020-6-17,116,85,6295,6411,Alappuzha,5
2020-7-17,598,578,5969,6567,Alappuzha,21
2020-6-1,47,38,6971,7018,Alappuzha,2
2020-7-1,210,169,6816,7026,Alappuzha,8
2020-8-19,1458,1595,6242,7700,Alappuzha,126
2020-3-2,0,0,9,9,Alappuzha,1
2020-3-14,10,0,513,523,Alappuzha,1
2020-3-23,14,0,4826,4840,Alappuzha,3
2020-5-29,38,31,6137,6175,Alappuzha,1
2020-4-29,2,0,1315,1317,Alappuzha,0
2020-4-8,15,3,7646,7661,Alappuzha,1
2020-5-8,6,0,676,682,Alappuzha,0
2020-6-4,68,63,8488,8556,Alappuzha,9
2020-7-4,245,179,6643,6888,Alappuzha,22
2020-6-12,98,89,12015,12113,Alappuzha,9
2020-7-12,394,372,5796,6190,Alappuzha,89
2020-7-25,785,785,5510,6295,Alappuzha,81
2020-6-25,150,133,7050,7200,Alappuzha,20
2020-8-14,1238,1231,6135,7373,Alappuzha,86
2020-8-2,721,689,5784,6505,Alappuzha,63
2020-3-19,10,0,2439,2449,Alappuzha,7
2020-6-9,92,83,10667,10759,Alappuzha,4
2020-7-9,252,224,6438,6690,Alappuzha,19
2020-7-28,716,660,5925,6641,Alappuzha,30
2020-6-28,190,165,7016,7206,Alappuzha,16
2020-4-13,10,3,6556,6566,Alappuzha,1
2020-5-13,7,0,1804,1811,Alappuzha,2
2020-5-24,28,16,4321,4349,Alappuzha,10
2020-4-24,6,0,1329,1335,Alappuzha,3
2020-4-5,15,2,8487,8502,Alappuzha,8
2020-5-5,23,0,1375,1398,Alappuzha,10
2020-6-7,72,72,9677,9749,Pathanamthitta,12
2020-7-7,170,166,5053,5223,Pathanamthitta,37
2020-7-26,284,399,4827,5111,Pathanamthitta,75
2020-6-26,181,177,5097,5278,Pathanamthitta,30
2020-6-11,85,78,11095,11180,Pathanamthitta,14
2020-7-11,187,212,4712,4899,Pathanamthitta,48
2020-3-1,0,0,1,1,Pathanamthitta,2
2020-3-20,15,9,4555,4570,Pathanamthitta,2
2020-3-17,22,9,2478,2500,Pathanamthitta,4
2020-5-27,24,13,4901,4925,Pathanamthitta,4
2020-4-27,9,3,376,385,Pathanamthitta,2
2020-3-31,13,5,7241,7254,Pathanamthitta,2
2020-4-10,16,8,6732,6748,Pathanamthitta,4
2020-5-10,6,0,560,566,Pathanamthitta,3
2020-4-6,16,7,7700,7716,Pathanamthitta,3
2020-5-6,6,0,82,88,Pathanamthitta,2
2020-8-20,411,511,4979,5390,Pathanamthitta,111
2020-8-17,304,313,4776,5080,Pathanamthitta,58
2020-8-1,430,500,3533,3963,Pathanamthitta,169
2020-6-19,114,115,4642,4756,Pathanamthitta,12
2020-7-19,438,452,4388,4826,Pathanamthitta,38
2020-4-3,22,5,8415,8437,Pathanamthitta,6
2020-5-3,5,1,122,127,Pathanamthitta,2
2020-4-15,15,6,5723,5738,Pathanamthitta,2
2020-5-15,9,2,1864,1873,Pathanamthitta,4
2020-5-22,20,7,3546,3566,Pathanamthitta,3
2020-4-22,6,6,981,987,Pathanamthitta,0
2020-8-4,460,472,4128,4588,Pathanamthitta,55
2020-3-28,20,9,7835,7855,Pathanamthitta,2
2020-8-12,213,234,4963,5176,Pathanamthitta,23
2020-3-9,12,3,41,53,Pathanamthitta,2
2020-4-18,14,6,2844,2858,Pathanamthitta,2
2020-5-18,10,4,2679,2689,Pathanamthitta,4
2020-6-14,95,86,12280,12375,Pathanamthitta,9
2020-7-14,290,273,4532,4822,Pathanamthitta,79
2020-7-23,467,515,4685,5152,Pathanamthitta,79
2020-6-23,132,147,5127,5259,Pathanamthitta,10
2020-6-2,38,27,7199,7237,Pathanamthitta,6
2020-7-2,188,206,4942,5130,Pathanamthitta,7
2020-8-9,284,314,4646,4930,Pathanamthitta,38
2020-3-12,34,7,862,896,Pathanamthitta,2
2020-3-25,21,10,4440,4461,Pathanamthitta,1
2020-3-4,3,0,6,9,Pathanamthitta,0
2020-3-3,3,0,3,6,Pathanamthitta,0
2020-8-18,299,344,5087,5386,Pathanamthitta,31
2020-3-15,29,9,1609,1638,Pathanamthitta,4
2020-3-22,14,9,4753,4767,Pathanamthitta,2
2020-4-28,10,3,367,377,Pathanamthitta,3
2020-5-28,30,19,5382,5412,Pathanamthitta,10
2020-5-9,4,0,443,447,Pathanamthitta,0
2020-4-9,13,8,7036,7049,Pathanamthitta,1
2020-7-5,187,176,4962,5149,Pathanamthitta,32
2020-6-5,55,52,8847,8902,Pathanamthitta,16
2020-7-13,255,269,4776,5031,Pathanamthitta,55
2020-6-13,93,85,1 1932,12025,Pathanamthitta,9
2020-6-24,157,171,5168,5325,Pathanamthitta,41
2020-7-24,407,455,4892,5299,Pathanamthitta,65
2020-8-15,267,325,4831,5098,Pathanamthitta,56
2020-3-18,16,9,2884,2900,Pathanamthitta,2
2020-8-3,480,502,3777,4257,Pathanamthitta,60
2020-7-8,182,170,5176,5358,Pathanamthitta,30
2020-6-8,79,75,9998,10077,Pathanamthitta,26
2020-6-29,175,179,5165,5340,Pathanamthitta,2
2020-7-29,366,412,3899,4265,Pathanamthitta,100
2020-5-12,9,1,1006,1015,Pathanamthitta,0
2020-4-12,16,9,6231,6247,Pathanamthitta,2
2020-4-25,9,3,385,394,Pathanamthitta,2
2020-5-25,26,12,4520,4546,Pathanamthitta,8
2020-5-4,6,1,124,130,Pathanamthitta,3
2020-4-4,19,5,7961,7980,Pathanamthitta,0
2020-6-30,190,178,5200,5390,Pathanamthitta,16
2020-7-30,355,390,3818,4173,Pathanamthitta,125
2020-8-6,431,450,4539,4970,Pathanamthitta,41
2020-8-10,253,257,4775,5028,Pathanamthitta,34
2020-5-1,8,1,131,139,Pathanamthitta,3
2020-4-1,17,5,7558,7575,Pathanamthitta,6
2020-4-20,6,6,1138,1144,Pathanamthitta,0
2020-5-20,13,7,3076,3089,Pathanamthitta,7
2020-5-17,12,2,2432,2444,Pathanamthitta,5
2020-4-17,16,6,4034,4050,Pathanamthitta,2
2020-3-27,24,9,6951,6975,Pathanamthitta,8
2020-3-10,15,7,45,60,Pathanamthitta,5
2020-5-31,43,25,6616,6659,Pathanamthitta,6
2020-3-6,6,0,11,17,Pathanamthitta,0
2020-6-21,126,122,4739,4865,Pathanamthitta,29
2020-7-21,440,480,4523,4963,Pathanamthitta,20
2020-7-16,326,339,4345,4671,Pathanamthitta,72
2020-6-16,106,101,4177,4283,Pathanamthitta,16
2020-7-18,411,434,4289,4700,Pathanamthitta,99
2020-6-18,109,106,4604,4713,Pathanamthitta,4
2020-5-2,7,1,145,152,Pathanamthitta,2
2020-4-2,25,6,8631,8656,Pathanamthitta,9
2020-5-14,6,2,1402,1408,Pathanamthitta,2
2020-4-14,15,6,5905,5920,Pathanamthitta,3
2020-4-23,7,6,690,697,Pathanamthitta,1
2020-5-23,19,7,3999,4018,Pathanamthitta,2
2020-8-5,440,463,4504,4944,Pathanamthitta,62
2020-3-29,21,5,7704,7725,Pathanamthitta,4
2020-3-8,10,3,26,36,Pathanamthitta,0
2020-8-13,285,304,4991,5276,Pathanamthitta,83
2020-5-19,15,5,2855,2870,Pathanamthitta,5
2020-4-19,7,6,1703,1710,Pathanamthitta,0
2020-7-15,254,318,4587,4841,Pathanamthitta,25
2020-6-15,97,98,4150,4247,Pathanamthitta,4
2020-6-22,130,126,4880,5010,Pathanamthitta,17
2020-7-22,464,488,4470,4934,Pathanamthitta,55
2020-7-3,190,181,4800,4990,Pathanamthitta,50
2020-6-3,43,29,7872,7915,Pathanamthitta,11
2020-3-13,29,7,903,932,Pathanamthitta,5
2020-8-8,373,400,4659,5032,Pathanamthitta,39
2020-3-24,20,8,4504,4524,Pathanamthitta,7
2020-3-5,3,0,6,9,Pathanamthitta,4
2020-7-6,167,174,5176,5343,Pathanamthitta,19
2020-6-6,65,59,9227,9292,Pathanamthitta,23
2020-6-27,184,166,5237,5421,Pathanamthitta,18
2020-7-27,323,366,4522,4845,Pathanamthitta,120
2020-7-10,193,201,4861,5054,Pathanamthitta,19
2020-6-10,86,74,10734,10820,Pathanamthitta,16
2020-3-21,15,9,5242,5257,Pathanamthitta,4
2020-3-16,21,9,1735,1756,Pathanamthitta,3
2020-4-26,10,3,375,385,Pathanamthitta,2
2020-5-26,21,10,4793,4814,Pathanamthitta,10
2020-5-11,9,0,771,780,Pathanamthitta,3
2020-4-11,14,8,6463,6477,Pathanamthitta,1
2020-3-30,19,5,7467,7486,Pathanamthitta,3
2020-5-7,12,0,236,248,Pathanamthitta,6
2020-4-7,16,7,7500,7516,Pathanamthitta,0
2020-8-21,492,546,5001,5493,Pathanamthitta,135
2020-8-16,302,344,4717,5019,Pathanamthitta,63
2020-7-31,358,476,3762,4120,Pathanamthitta,82
2020-8-7,418,436,4653,5071,Pathanamthitta,79
2020-8-11,214,231,4887,5101,Pathanamthitta,10
2020-5-21,18,7,3383,3401,Pathanamthitta,6
2020-4-21,7,6,738,745,Pathanamthitta,1
2020-4-16,15,6,4997,5012,Pathanamthitta,2
2020-5-16,12,2,2234,2246,Pathanamthitta,4
2020-3-26,17,10,6400,6417,Pathanamthitta,4
2020-5-30,43,23,6414,6457,Pathanamthitta,12
2020-4-30,5,1,134,139,Pathanamthitta,0
2020-3-11,32,7,860,892,Pathanamthitta,17
2020-3-7,5,0,21,26,Pathanamthitta,0
2020-7-20,439,440,4486,4925,Pathanamthitta,51
2020-6-20,112,119,4656,4768,Pathanamthitta,14
2020-6-17,114,97,4227,4341,Pathanamthitta,8
2020-7-17,352,426,4338,4690,Pathanamthitta,82
2020-6-1,38,28,6840,6878,Pathanamthitta,4
2020-7-1,190,179,4890,5080,Pathanamthitta,9
2020-8-19,345,411,4922,5267,Pathanamthitta,65
2020-3-2,1,0,2,3,Pathanamthitta,0
2020-3-14,28,9,941,969,Pathanamthitta,4
2020-3-23,15,8,4565,4580,Pathanamthitta,3
2020-5-29,34,24,6038,6072,Pathanamthitta,14
2020-4-29,9,2,206,215,Pathanamthitta,2
2020-4-8,15,8,7340,7355,Pathanamthitta,6
2020-5-8,4,0,282,286,Pathanamthitta,3
2020-6-4,48,42,8459,8507,Pathanamthitta,15
2020-7-4,174,183,4809,4983,Pathanamthitta,20
2020-6-12,88,85,11516,11604,Pathanamthitta,7
2020-7-12,212,224,4880,5092,Pathanamthitta,74
2020-7-25,279,357,5005,5284,Pathanamthitta,60
2020-6-25,175,175,4983,5158,Pathanamthitta,45
2020-8-14,271,313,4904,5175,Pathanamthitta,24
2020-8-2,477,525,3431,3908,Pathanamthitta,124
2020-3-19,15,9,3715,3730,Pathanamthitta,6
2020-6-9,85,76,10366,10451,Pathanamthitta,13
2020-7-9,192,169,4996,5188,Pathanamthitta,26
2020-7-28,354,399,4262,4616,Pathanamthitta,40
2020-6-28,177,165,5302,5479,Pathanamthitta,20
2020-4-13,18,6,6043,6061,Pathanamthitta,2
2020-5-13,7,1,1178,1185,Pathanamthitta,7
2020-5-24,22,9,4260,4282,Pathanamthitta,3
2020-4-24,7,3,411,418,Pathanamthitta,3
2020-4-5,14,6,7683,7697,Pathanamthitta,5
2020-5-5,6,1,125,131,Pathanamthitta,1
2020-6-7,89,78,12142,12231,Kollam,18
2020-7-7,162,162,10143,10305,Kollam,16
2020-7-26,880,856,8111,8991,Kollam,132
2020-6-26,198,183,8982,9180,Kollam,25
2020-6-11,117,94,14024,14141,Kollam,12
2020-7-11,122,163,9147,9269,Kollam,11
2020-3-1,1,0,5,6,Kollam,0
2020-3-20,7,0,652,659,Kollam,2
2020-3-17,12,0,655,667,Kollam,1
2020-5-27,35,19,6432,6467,Kollam,11
2020-4-27,33,9,1110,1143,Kollam,1
2020-3-31,19,2,17228,17247,Kollam,2
2020-4-10,10,7,7173,7183,Kollam,2
2020-5-10,9,3,1409,1418,Kollam,3
2020-4-6,9,5,11365,11374,Kollam,1
2020-5-6,7,3,1430,1437,Kollam,3
2020-8-20,791,752,8378,9169,Kollam,34
2020-8-17,765,612,7349,8114,Kollam,81
2020-8-1,654,661,7713,8367,Kollam,31
2020-6-19,109,103,7558,7667,Kollam,18
2020-7-19,355,399,7965,8320,Kollam,64
2020-4-3,22,4,15884,15906,Kollam,9
2020-5-3,16,12,1719,1735,Kollam,2
2020-4-15,10,5,4581,4591,Kollam,2
2020-5-15,6,0,2333,2339,Kollam,5
2020-5-22,16,7,4375,4391,Kollam,7
2020-4-22,22,6,1513,1535,Kollam,10
2020-8-4,681,572,8321,9002,Kollam,70
2020-3-28,23,2,17023,17046,Kollam,15
2020-8-12,707,536,6521,7228,Kollam,71
2020-3-9,9,0,66,75,Kollam,6
2020-4-18,9,5,3257,3266,Kollam,1
2020-5-18,6,5,3356,3362,Kollam,2
2020-6-14,118,92,15996,16114,Kollam,7
2020-7-14,166,210,9251,9417,Kollam,43
2020-7-23,713,745,7309,8022,Kollam,35
2020-6-23,179,149,8517,8696,Kollam,17
2020-6-2,65,41,8793,8858,Kollam,14
2020-7-2,206,181,9771,9977,Kollam,5
2020-8-9,577,560,7155,7732,Kollam,36
2020-3-12,11,0,216,227,Kollam,2
2020-3-25,6,0,1186,1192,Kollam,0
2020-3-4,2,0,25,27,Kollam,0
2020-3-3,2,0,22,24,Kollam,0
2020-8-18,833,657,7704,8537,Kollam,76
2020-3-15,13,0,355,368,Kollam,0
2020-3-22,3,0,1011,1014,Kollam,0
2020-4-28,36,9,1148,1184,Kollam,3
2020-5-28,43,20,6886,6929,Kollam,12
2020-5-9,10,3,1400,1410,Kollam,4
2020-4-9,10,7,7925,7935,Kollam,3
2020-7-5,166,155,9810,9976,Kollam,22
2020-6-5,68,53,11251,11319,Kollam,9
2020-7-13,134,190,9126,9260,Kollam,22
2020-6-13,119,91,15342,15461,Kollam,11
2020-6-24,176,164,8448,8624,Kollam,11
2020-7-24,736,826,7764,8500,Kollam,87
2020-8-15,683,628,7154,7837,Kollam,70
2020-3-18,7,0,751,758,Kollam,4
2020-8-3,665,579,8347,9012,Kollam,55
2020-7-8,139,144,9944,10083,Kollam,9
2020-6-8,100,83,12538,12638,Kollam,14
2020-6-29,208,181,9363,9571,Kollam,14
2020-7-29,781,785,7916,8697,Kollam,57
2020-5-12,5,3,1214,1219,Kollam,1
2020-4-12,11,7,6361,6372,Kollam,1
2020-4-25,35,9,1536,1571,Kollam,25
2020-5-25,22,11,5647,5669,Kollam,7
2020-5-4,18,3,1778,1796,Kollam,3
2020-4-4,16,5,15919,15935,Kollam,0
2020-6-30,221,193,9574,9795,Kollam,16
2020-7-30,742,722,8061,8803,Kollam,81
2020-8-6,637,534,7874,8511,Kollam,43
2020-8-10,619,562,7091,7710,Kollam,64
2020-5-1,29,12,1419,1448,Kollam,6
2020-4-1,17,2,16661,16678,Kollam,2
2020-4-20,11,5,2030,2041,Kollam,2
2020-5-20,15,4,3696,3711,Kollam,5
2020-5-17,4,1,3031,3035,Kollam,4
2020-4-17,11,5,3629,3640,Kollam,4
2020-3-27,13,1,17008,17021,Kollam,7
2020-3-10,10,0,75,85,Kollam,4
2020-5-31,53,30,8126,8179,Kollam,3
2020-3-6,3,0,25,28,Kollam,0
2020-6-21,157,137,8048,8205,Kollam,31
2020-7-21,588,555,7610,8198,Kollam,171
2020-7-16,257,235,9041,9298,Kollam,91
2020-6-16,108,86,7242,7350,Kollam,7
2020-7-18,298,327,8522,8820,Kollam,40
2020-6-18,114,100,7509,7623,Kollam,15
2020-5-2,19,12,1673,1692,Kollam,0
2020-4-2,14,4,16157,16171,Kollam,4
2020-5-14,4,0,1334,1338,Kollam,2
2020-4-14,11,6,5093,5104,Kollam,0
2020-4-23,24,7,1485,1509,Kollam,6
2020-5-23,22,9,5134,5156,Kollam,6
2020-8-5,647,552,8519,9166,Kollam,76
2020-3-29,23,1,17017,17040,Kollam,4
2020-3-8,3,0,37,40,Kollam,0
2020-8-13,648,534,6770,7418,Kollam,129
2020-5-19,10,4,3549,3559,Kollam,4
2020-4-19,9,5,2485,2494,Kollam,1
2020-7-15,185,213,9155,9340,Kollam,25
2020-6-15,106,82,7177,7283,Kollam,5
2020-6-22,167,150,8326,8493,Kollam,18
2020-7-22,710,673,7443,8153,Kollam,133
2020-7-3,205,204,9663,9868,Kollam,16
2020-6-3,60,44,10063,10123,Kollam,6
2020-3-13,12,0,312,324,Kollam,3
2020-8-8,568,496,7175,7743,Kollam,59
2020-3-24,6,0,1131,1137,Kollam,5
2020-3-5,2,0,26,28,Kollam,1
2020-7-6,165,157,10083,10248,Kollam,11
2020-6-6,79,72,11697,11776,Kollam,12
2020-6-27,201,180,9263,9464,Kollam,20
2020-7-27,886,821,8032,8918,Kollam,70
2020-7-10,136,171,9429,9565,Kollam,19
2020-6-10,106,89,13430,13536,Kollam,11
2020-3-21,4,0,896,900,Kollam,0
2020-3-16,13,0,401,414,Kollam,2
2020-4-26,35,9,990,1025,Kollam,16
2020-5-26,24,15,5931,5955,Kollam,7
2020-5-11,7,3,1175,1182,Kollam,1
2020-4-11,10,7,6454,6464,Kollam,1
2020-3-30,17,1,17032,17049,Kollam,4
2020-5-7,5,3,1387,1392,Kollam,3
2020-4-7,15,6,9417,9432,Kollam,10
2020-8-21,836,780,8643,9479,Kollam,117
2020-8-16,693,653,7151,7844,Kollam,52
2020-7-31,690,681,7658,8348,Kollam,27
2020-8-7,628,548,7395,8023,Kollam,37
2020-8-11,673,556,6933,7606,Kollam,58
2020-5-21,10,6,4132,4142,Kollam,3
2020-4-21,15,6,1564,1579,Kollam,4
2020-4-16,11,5,3956,3967,Kollam,5
2020-5-16,2,0,2668,2670,Kollam,3
