deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
,139,134,Pathanamthitta,,,5,2020-4-30,0,1
,892,860,Pathanamthitta,,,32,2020-3-11,17,7
,26,21,Pathanamthitta,,,5,2020-3-7,0,0
8,9504,8601,Pathanamthitta,12782,10069,903,2020-10-20,71,2704
16,10157,9394,Pathanamthitta,17150,15137,763,2020-11-12,89,1996
6,8856,7755,Pathanamthitta,11163,7826,1101,2020-10-12,167,3330
,4925,4486,Pathanamthitta,,,439,2020-7-20,51,440
,4768,4656,Pathanamthitta,,,112,2020-6-20,14,119
,4341,4227,Pathanamthitta,,,114,2020-6-17,8,97
,4690,4338,Pathanamthitta,,,352,2020-7-17,82,426
,6878,6840,Pathanamthitta,,,38,2020-6-1,4,28
,5080,4890,Pathanamthitta,,,190,2020-7-1,9,179
,5267,4922,Pathanamthitta,,,345,2020-8-19,65,411
,3,2,Pathanamthitta,,,1,2020-3-2,0,0
10,10094,9141,Pathanamthitta,14143,11332,953,2020-10-25,133,2800
3,7417,6471,Pathanamthitta,5642,4367,946,2020-9-19,96,1271
,969,941,Pathanamthitta,,,28,2020-3-14,4,9
,4580,4565,Pathanamthitta,,,15,2020-3-23,3,8
,6072,6038,Pathanamthitta,,,34,2020-5-29,14,24
,215,206,Pathanamthitta,,,9,2020-4-29,2,2
,7355,7340,Pathanamthitta,,,15,2020-4-8,6,8
,286,282,Pathanamthitta,,,4,2020-5-8,3,0
16,10257,9526,Pathanamthitta,17895,15928,731,2020-11-17,63,1950
,8507,8459,Pathanamthitta,,,48,2020-6-4,15,42
7,9269,8307,Pathanamthitta,12323,9211,962,2020-10-17,156,3104
,4983,4809,Pathanamthitta,,,174,2020-7-4,20,183
,11604,11516,Pathanamthitta,,,88,2020-6-12,7,85
,5092,4880,Pathanamthitta,,,212,2020-7-12,74,224
,5284,5005,Pathanamthitta,,,279,2020-7-25,60,357
,5158,4983,Pathanamthitta,,,175,2020-6-25,45,175
,5175,4904,Pathanamthitta,,,271,2020-8-14,24,313
3,6668,5651,Pathanamthitta,4802,3704,1017,2020-9-14,81,1094
3,5635,5044,Pathanamthitta,2596,1895,591,2020-8-23,105,697
,3908,3431,Pathanamthitta,,,477,2020-8-2,124,525
3,6080,5249,Pathanamthitta,3474,2570,831,2020-9-2,23,900
,3730,3715,Pathanamthitta,,,15,2020-3-19,6,9
6,8504,7464,Pathanamthitta,8943,6463,1040,2020-10-5,130,2473
11,10331,9267,Pathanamthitta,14972,12274,1064,2020-10-30,121,2686
,10451,10366,Pathanamthitta,,,85,2020-6-9,13,76
,5188,4996,Pathanamthitta,,,192,2020-7-9,26,169
18,10365,9439,Pathanamthitta,21333,18693,926,2020-12-4,168,2621
,4616,4262,Pathanamthitta,,,354,2020-7-28,40,399
,5479,5302,Pathanamthitta,,,177,2020-6-28,20,165
,6061,6043,Pathanamthitta,,,18,2020-4-13,2,6
,1185,1178,Pathanamthitta,,,7,2020-5-13,7,1
,4282,4260,Pathanamthitta,,,22,2020-5-24,3,9
,418,411,Pathanamthitta,,,7,2020-4-24,3,3
,7697,7683,Pathanamthitta,,,14,2020-4-5,5,6
,131,125,Pathanamthitta,,,6,2020-5-5,1,1
20,15749,14351,Kollam,4343,2828,1398,2020-8-31,98,1492
60,18960,16957,Kollam,15528,8676,2003,2020-10-2,276,6788
,12231,12142,Kollam,,,89,2020-6-7,18,78
117,16715,15373,Kollam,34530,28284,1342,2020-11-2,85,6123
,10305,10143,Kollam,,,162,2020-7-7,16,162
,8991,8111,Kollam,,,880,2020-7-26,132,856
,9180,8982,Kollam,,,198,2020-6-26,25,183
,14141,14024,Kollam,,,117,2020-6-11,12,94
,9269,9147,Kollam,,,122,2020-7-11,11,163
147,19096,17707,Kollam,43315,38727,1389,2020-11-19,135,4434
88,18968,17392,Kollam,26457,19567,1576,2020-10-19,142,6797
175,15033,14167,Kollam,48549,44649,866,2020-12-3,97,3717
,6,5,Kollam,,,1,2020-3-1,0,0
,659,652,Kollam,,,7,2020-3-20,2,0
,667,655,Kollam,,,12,2020-3-17,1,0
95,19081,17672,Kollam,28249,21774,1409,2020-10-22,142,6375
155,20312,18939,Kollam,44602,40598,1373,2020-11-22,132,3842
,6467,6432,Kollam,,,35,2020-5-27,11,19
,1143,1110,Kollam,,,33,2020-4-27,1,9
,17247,17228,Kollam,,,19,2020-3-31,2,2
,7183,7173,Kollam,,,10,2020-4-10,2,7
,1418,1409,Kollam,,,9,2020-5-10,3,3
,11374,11365,Kollam,,,9,2020-4-6,1,5
,1437,1430,Kollam,,,7,2020-5-6,3,3
40,24563,22855,Kollam,8934,5960,1708,2020-9-20,211,2931
12,9169,8378,Kollam,2871,2102,791,2020-8-20,34,754
,8114,7349,Kollam,,,765,2020-8-17,81,612
35,22080,20384,Kollam,7813,5221,1696,2020-9-17,161,2554
77,19245,17628,Kollam,21401,13139,1617,2020-10-10,246,8181
131,17931,16634,Kollam,38973,33024,1297,2020-11-10,139,5811
,8367,7713,Kollam,,,654,2020-8-1,31,661
20,15073,13644,Kollam,4368,2895,1429,2020-9-1,91,1450
,7667,7558,Kollam,,,109,2020-6-19,18,103
,8320,7965,Kollam,,,355,2020-7-19,64,399
,15906,15884,Kollam,,,22,2020-4-3,9,4
104,15844,14482,Kollam,30829,24837,1362,2020-10-27,90,5883
,1735,1719,Kollam,,,16,2020-5-3,2,12
,4591,4581,Kollam,,,10,2020-4-15,2,5
,2339,2333,Kollam,,,6,2020-5-15,5,0
,4391,4375,Kollam,,,16,2020-5-22,7,7
,1535,1513,Kollam,,,22,2020-4-22,10,6
83,19015,17425,Kollam,24465,16815,1590,2020-10-15,170,7562
141,19623,18447,Kollam,41411,36278,1176,2020-11-15,109,4985
,9002,8321,Kollam,,,681,2020-8-4,70,572
21,16203,14867,Kollam,4762,3175,1336,2020-9-4,69,1563
,17046,17023,Kollam,,,23,2020-3-28,15,2
,7228,6521,Kollam,,,707,2020-8-12,71,536
26,18456,16601,Kollam,6714,4414,1855,2020-9-12,265,2271
,75,66,Kollam,,,9,2020-3-9,6,0
47,20718,18865,Kollam,10988,6972,1853,2020-9-25,241,3966
17,9617,8701,Kollam,3362,2353,916,2020-8-25,154,989
,3266,3257,Kollam,,,9,2020-4-18,1,5
,3362,3356,Kollam,,,6,2020-5-18,2,5
68,18941,17196,Kollam,19083,10474,1745,2020-10-7,250,8537
124,17586,16165,Kollam,37818,31507,1421,2020-11-7,186,6180
,16114,15996,Kollam,,,118,2020-6-14,7,92
,9417,9251,Kollam,,,166,2020-7-14,43,210
,8022,7309,Kollam,,,713,2020-7-23,35,745
,8696,8517,Kollam,,,179,2020-6-23,17,149
,8858,8793,Kollam,,,65,2020-6-2,14,41
,9977,9771,Kollam,,,206,2020-7-2,5,181
,7732,7155,Kollam,,,577,2020-8-9,36,560
,227,216,Kollam,,,11,2020-3-12,2,0
26,18315,16869,Kollam,5902,4158,1446,2020-9-9,237,1715
,1192,1186,Kollam,,,6,2020-3-25,0,0
,27,25,Kollam,,,2,2020-3-4,0,0
48,19887,17825,Kollam,12608,7611,2062,2020-9-28,158,4946
17,15209,14076,Kollam,3827,2563,1133,2020-8-28,71,1244
36,23528,21875,Kollam,8168,5566,1653,2020-9-18,219,2563
,24,22,Kollam,,,2,2020-3-3,0,0
,8537,7704,Kollam,,,833,2020-8-18,76,657
,368,355,Kollam,,,13,2020-3-15,0,0
,1014,1011,Kollam,,,3,2020-3-22,0,0
108,17590,16161,Kollam,33469,26893,1429,2020-10-31,141,6462
61,19135,17275,Kollam,16928,9360,1860,2020-10-4,207,7503
119,17178,15761,Kollam,36050,29774,1417,2020-11-4,219,6151
,1184,1148,Kollam,,,36,2020-4-28,3,9
,6929,6886,Kollam,,,43,2020-5-28,12,20
,1410,1400,Kollam,,,10,2020-5-9,4,3
,7935,7925,Kollam,,,10,2020-4-9,3,7
,9976,9810,Kollam,,,166,2020-7-5,22,155
,11319,11251,Kollam,,,68,2020-6-5,9,53
,9260,9126,Kollam,,,134,2020-7-13,22,190
,15461,15342,Kollam,,,119,2020-6-13,11,91
,8624,8448,Kollam,,,176,2020-6-24,11,164
,8500,7764,Kollam,,,736,2020-7-24,87,826
83,19340,17798,Kollam,24883,17582,1542,2020-10-16,164,7213
143,18462,17302,Kollam,41602,36932,1160,2020-11-16,116,4520
31,21212,19499,Kollam,7295,4870,1713,2020-9-15,142,2391
,7837,7154,Kollam,,,683,2020-8-15,70,628
12,9445,8599,Kollam,3030,2221,846,2020-8-22,36,794
42,22106,20545,Kollam,9476,6418,1561,2020-9-22,171,3013
,758,751,Kollam,,,7,2020-3-18,4,0
20,15078,13688,Kollam,4514,3061,1390,2020-9-3,33,1430
,9012,8347,Kollam,,,665,2020-8-3,55,579
,10083,9944,Kollam,,,139,2020-7-8,9,144
,12638,12538,Kollam,,,100,2020-6-8,14,83
,9571,9363,Kollam,,,208,2020-6-29,14,181
,8697,7916,Kollam,,,781,2020-7-29,57,785
,1219,1214,Kollam,,,5,2020-5-12,1,3
,6372,6361,Kollam,,,11,2020-4-12,1,7
,1571,1536,Kollam,,,35,2020-4-25,25,9
,5669,5647,Kollam,,,22,2020-5-25,7,11
,1796,1778,Kollam,,,18,2020-5-4,3,3
,15935,15919,Kollam,,,16,2020-4-4,0,5
100,18760,17206,Kollam,29657,23052,1554,2020-10-24,264,6500
158,20359,19040,Kollam,45262,41267,1319,2020-11-24,148,3830
,9795,9574,Kollam,,,221,2020-6-30,16,193
,8803,8061,Kollam,,,742,2020-7-30,81,722
26,15550,14307,Kollam,5260,3513,1243,2020-9-6,174,1718
81,19643,18068,Kollam,23363,15396,1575,2020-10-13,215,7882
,8511,7874,Kollam,,,637,2020-8-6,43,534
139,18507,17269,Kollam,40540,34994,1238,2020-11-13,125,5400
17,15220,14128,Kollam,3671,2470,1092,2020-8-27,258,1181
48,21452,19359,Kollam,12267,7429,2093,2020-9-27,317,4787
26,17539,15908,Kollam,6146,4261,1631,2020-9-10,249,1856
,7710,7091,Kollam,,,619,2020-8-10,64,562
125,18632,17210,Kollam,38306,32085,1422,2020-11-8,67,6089
71,18998,17307,Kollam,19580,10733,1691,2020-10-8,187,8772
93,19316,17677,Kollam,27768,21024,1639,2020-10-21,150,6646
152,19703,18318,Kollam,44288,40072,1385,2020-11-21,125,4057
,1448,1419,Kollam,,,29,2020-5-1,6,12
,16678,16661,Kollam,,,17,2020-4-1,2,2
,2041,2030,Kollam,,,11,2020-4-20,2,5
,3711,3696,Kollam,,,15,2020-5-20,5,4
,3035,3031,Kollam,,,4,2020-5-17,4,1
,3640,3629,Kollam,,,11,2020-4-17,4,5
,17021,17008,Kollam,,,13,2020-3-27,7,1
,85,75,Kollam,,,10,2020-3-10,4,0
,8179,8126,Kollam,,,53,2020-5-31,3,30
,28,25,Kollam,,,3,2020-3-6,0,0
,8205,8048,Kollam,,,157,2020-6-21,31,137
,8198,7610,Kollam,,,588,2020-7-21,171,555
,9298,9041,Kollam,,,257,2020-7-16,91,235
,7350,7242,Kollam,,,108,2020-6-16,7,86
53,19519,17456,Kollam,14636,8381,2063,2020-10-1,161,6199
113,17999,16581,Kollam,34180,27731,1418,2020-11-1,156,6330
163,16523,15472,Kollam,46885,42599,1051,2020-11-28,131,4115
105,17946,16481,Kollam,31764,25296,1465,2020-10-28,207,6358
,8820,8522,Kollam,,,298,2020-7-18,40,327
,7623,7509,Kollam,,,114,2020-6-18,15,100
,1692,1673,Kollam,,,19,2020-5-2,0,12
,16171,16157,Kollam,,,14,2020-4-2,4,4
,1338,1334,Kollam,,,4,2020-5-14,2,0
,5104,5093,Kollam,,,11,2020-4-14,0,6
,1509,1485,Kollam,,,24,2020-4-23,6,7
,5156,5134,Kollam,,,22,2020-5-23,6,9
122,9321,8676,Kollam,37244,30945,645,2020-11-6,95,6170
25,14522,13284,Kollam,4932,3309,1238,2020-9-5,162,1595
67,18339,16714,Kollam,18231,10128,1625,2020-10-6,173,8032
,9166,8519,Kollam,,,647,2020-8-5,76,552
,17040,17017,Kollam,,,23,2020-3-29,4,1
,40,37,Kollam,,,3,2020-3-8,0,0
28,19975,18151,Kollam,6919,4554,1824,2020-9-13,187,2334
,7418,6770,Kollam,,,648,2020-8-13,129,534
15,9195,8314,Kollam,3275,2296,881,2020-8-24,31,961
45,21629,19811,Kollam,10419,6765,1818,2020-9-24,188,3606
,3559,3549,Kollam,,,10,2020-5-19,4,4
,2494,2485,Kollam,,,9,2020-4-19,1,5
,9340,9155,Kollam,,,185,2020-7-15,25,213
,7283,7177,Kollam,,,106,2020-6-15,5,82
,8493,8326,Kollam,,,167,2020-6-22,18,150
,8153,7443,Kollam,,,710,2020-7-22,133,673
,9868,9663,Kollam,,,205,2020-7-3,16,204
,10123,10063,Kollam,,,60,2020-6-3,6,44
141,18608,17503,Kollam,41070,35687,1105,2020-11-14,176,5235
82,19389,17787,Kollam,23914,16021,1602,2020-10-14,201,7806
26,17138,15841,Kollam,5540,3835,1297,2020-9-8,112,1676
,324,312,Kollam,,,12,2020-3-13,3,0
,7743,7175,Kollam,,,568,2020-8-8,59,496
,1137,1131,Kollam,,,6,2020-3-24,5,0
,28,26,Kollam,,,2,2020-3-5,1,0
163,19980,18859,Kollam,46198,41923,1121,2020-11-26,162,4104
18,15223,14046,Kollam,4061,2667,1177,2020-8-29,123,1373
51,19651,17684,Kollam,13191,7873,1967,2020-9-29,171,5264
100,16637,15245,Kollam,30500,24303,1392,2020-10-26,95,6092
134,18107,16842,Kollam,39652,33803,1265,2020-11-11,112,5708
80,20430,18831,Kollam,22113,14560,1599,2020-10-11,207,7469
19,15730,14404,Kollam,4212,2720,1326,2020-8-30,194,1470
51,20266,18227,Kollam,14003,8168,2039,2020-9-30,286,5781
,10248,10083,Kollam,,,165,2020-7-6,11,157
,11776,11697,Kollam,,,79,2020-6-6,12,72
,9464,9263,Kollam,,,201,2020-6-27,20,180
,8918,8032,Kollam,,,886,2020-7-27,70,821
,9565,9429,Kollam,,,136,2020-7-10,19,171
,13536,13430,Kollam,,,106,2020-6-10,11,89
,900,896,Kollam,,,4,2020-3-21,0,0
,414,401,Kollam,,,13,2020-3-16,2,0
156,19295,17983,Kollam,44800,41170,1312,2020-11-23,73,3467
97,18556,17189,Kollam,28920,22314,1367,2020-10-23,152,6504
86,20181,18522,Kollam,26079,18940,1659,2020-10-18,181,7048
147,18618,17207,Kollam,42977,38131,1411,2020-11-18,444,4692
,1025,990,Kollam,,,35,2020-4-26,16,9
,5955,5931,Kollam,,,24,2020-5-26,7,15
,1182,1175,Kollam,,,7,2020-5-11,1,3
,6464,6454,Kollam,,,10,2020-4-11,1,7
,17049,17032,Kollam,,,17,2020-3-30,4,1
,1392,1387,Kollam,,,5,2020-5-7,3,3
,9432,9417,Kollam,,,15,2020-4-7,10,6
168,15655,14756,Kollam,48264,44317,899,2020-12-2,104,3771
118,17318,16008,Kollam,35113,29005,1310,2020-11-3,154,5984
60,18389,16517,Kollam,16062,8960,1872,2020-10-3,158,7038
12,9479,8643,Kollam,2953,2156,836,2020-8-21,117,782
40,22085,20482,Kollam,9129,6203,1603,2020-9-21,125,2883
32,22168,20362,Kollam,7595,4896,1806,2020-9-16,249,2664
,7844,7151,Kollam,,,693,2020-8-16,52,653
,8348,7658,Kollam,,,690,2020-7-31,27,681
,8023,7395,Kollam,,,628,2020-8-7,37,548
26,15889,14628,Kollam,5331,3644,1261,2020-9-7,140,1658
47,21056,19094,Kollam,11577,7160,1962,2020-9-26,289,4367
17,13190,12237,Kollam,3495,2411,953,2020-8-26,69,1064
,7606,6933,Kollam,,,673,2020-8-11,58,556
26,17405,15686,Kollam,6449,4283,1719,2020-9-11,206,2137
105,18010,16533,Kollam,32246,25747,1477,2020-10-29,122,6389
163,16454,15475,Kollam,47311,42751,979,2020-11-29,106,4389
167,15848,14956,Kollam,47898,43927,892,2020-12-1,95,3796
,4142,4132,Kollam,,,10,2020-5-21,3,6
,1579,1564,Kollam,,,15,2020-4-21,4,6
,3967,3956,Kollam,,,11,2020-4-16,5,5
,2670,2668,Kollam,,,2,2020-5-16,3,0
75,19123,17543,Kollam,20294,12117,1580,2020-10-9,140,8098
128,18087,16742,Kollam,38542,32539,1345,2020-11-9,37,5868
,16464,16456,Kollam,,,8,2020-3-26,3,0
,7969,7915,Kollam,,,54,2020-5-30,11,25
,1373,1350,Kollam,,,23,2020-4-30,11,12
,177,167,Kollam,,,10,2020-3-11,6,0
,30,27,Kollam,,,3,2020-3-7,0,0
88,19748,18148,Kollam,27026,20313,1600,2020-10-20,221,6620
136,18141,16789,Kollam,40051,34381,1352,2020-11-12,112,5527
81,18652,17103,Kollam,22456,14986,1549,2020-10-12,138,7385
,8181,7749,Kollam,,,432,2020-7-20,90,479
,7912,7779,Kollam,,,133,2020-6-20,27,124
,7531,7419,Kollam,,,112,2020-6-17,12,95
,9057,8787,Kollam,,,270,2020-7-17,35,276
,8435,8383,Kollam,,,52,2020-6-1,8,35
,9882,9670,Kollam,,,212,2020-7-1,15,173
,8951,8182,Kollam,,,769,2020-8-19,56,692
,9,8,Kollam,,,1,2020-3-2,0,0
100,18147,16633,Kollam,30184,23581,1514,2020-10-25,154,6498
39,23933,22207,Kollam,8604,5809,1726,2020-9-19,270,2753
,308,290,Kollam,,,18,2020-3-14,7,0
,1073,1070,Kollam,,,3,2020-3-23,0,0
,7455,7410,Kollam,,,45,2020-5-29,9,22
,1207,1171,Kollam,,,36,2020-4-29,4,15
,9237,9221,Kollam,,,16,2020-4-8,2,6
,1349,1341,Kollam,,,8,2020-5-8,5,1
145,19279,18192,Kollam,42284,37554,1087,2020-11-17,128,4578
,10879,10817,Kollam,,,62,2020-6-4,7,52
86,19053,17447,Kollam,25539,18300,1606,2020-10-17,242,7148
,9800,9649,Kollam,,,151,2020-7-4,13,183
,14770,14660,Kollam,,,110,2020-6-12,15,91
,9106,8977,Kollam,,,129,2020-7-12,12,168
,8710,7941,Kollam,,,769,2020-7-25,72,859
,9024,8833,Kollam,,,191,2020-6-25,24,178
,7536,6882,Kollam,,,654,2020-8-14,25,585
31,20120,18326,Kollam,7061,4719,1794,2020-9-14,106,2308
13,9385,8476,Kollam,3163,2243,909,2020-8-23,90,904
,8548,7903,Kollam,,,645,2020-8-2,30,562
20,14862,13443,Kollam,4449,2980,1419,2020-9-2,148,1446
,673,666,Kollam,,,7,2020-3-19,1,0
62,18176,16424,Kollam,17386,9643,1752,2020-10-5,180,7677
107,16297,14844,Kollam,32728,26383,1453,2020-10-30,102,6232
,13035,12935,Kollam,,,100,2020-6-9,11,86
,9848,9719,Kollam,,,129,2020-7-9,11,145
180,14894,14116,Kollam,48867,45311,778,2020-12-4,75,3367
,8615,7755,Kollam,,,860,2020-7-28,27,848
,9584,9367,Kollam,,,217,2020-6-28,18,189
,5399,5387,Kollam,,,12,2020-4-13,2,7
,1250,1245,Kollam,,,5,2020-5-13,2,2
,5425,5406,Kollam,,,19,2020-5-24,7,11
,1508,1498,Kollam,,,10,2020-4-24,3,6
,12670,12661,Kollam,,,9,2020-4-5,3,5
,1892,1888,Kollam,,,4,2020-5-5,2,3
90,23571,19708,Thiruvananthapuram,15548,10212,3863,2020-8-31,278,5221
239,28493,24394,Thiruvananthapuram,36433,24037,4099,2020-10-2,399,12121
,16289,16072,Thiruvananthapuram,,,217,2020-6-7,36,77
419,28155,25441,Thiruvananthapuram,59673,50981,2714,2020-11-2,213,8227
,14368,14069,Thiruvananthapuram,,,299,2020-7-7,73,178
,15169,12846,Thiruvananthapuram,,,2323,2020-7-26,290,2788
,18286,18116,Thiruvananthapuram,,,170,2020-6-26,26,84
,18815,18613,Thiruvananthapuram,,,202,2020-6-11,32,63
,14171,13672,Thiruvananthapuram,,,499,2020-7-11,87,512
510,27247,25523,Thiruvananthapuram,67992,61844,1724,2020-11-19,257,5590
356,30022,26451,Thiruvananthapuram,50368,40913,3571,2020-10-19,380,9054
563,33158,31778,Thiruvananthapuram,73369,68734,1380,2020-12-3,156,4020
,32,30,Thiruvananthapuram,,,2,2020-3-1,0,0
,3710,3663,Thiruvananthapuram,,,47,2020-3-20,7,4
,795,729,Thiruvananthapuram,,,66,2020-3-17,11,4
371,28779,25505,Thiruvananthapuram,52333,42887,3274,2020-10-22,362,9030
528,28241,26644,Thiruvananthapuram,69167,63610,1597,2020-11-22,126,4981
,7503,7391,Thiruvananthapuram,,,112,2020-5-27,28,29
,2025,1963,Thiruvananthapuram,,,62,2020-4-27,11,0
,18392,18315,Thiruvananthapuram,,,77,2020-3-31,13,9
,4934,4820,Thiruvananthapuram,,,114,2020-4-10,27,5
,4059,4018,Thiruvananthapuram,,,41,2020-5-10,11,0
,12470,12365,Thiruvananthapuram,,,105,2020-4-6,25,8
,2904,2855,Thiruvananthapuram,,,49,2020-5-6,7,0
171,26519,22530,Thiruvananthapuram,26416,19176,3989,2020-9-20,474,7037
49,23987,20899,Thiruvananthapuram,11401,6572,3088,2020-8-20,493,4756
,23147,20287,Thiruvananthapuram,,,2860,2020-8-17,286,4124
160,25430,21529,Thiruvananthapuram,23774,17646,3901,2020-9-17,454,5939
306,31510,27068,Thiruvananthapuram,44261,31902,4442,2020-10-10,716,12016
467,27966,25627,Thiruvananthapuram,64382,56545,2339,2020-11-10,242,7323
,15133,12448,Thiruvananthapuram,,,2685,2020-8-1,376,3167
91,22494,18747,Thiruvananthapuram,15775,10606,3747,2020-9-1,200,5052
,16330,16193,Thiruvananthapuram,,,137,2020-6-19,29,44
,13417,11411,Thiruvananthapuram,,,2006,2020-7-19,200,1884
,18093,18005,Thiruvananthapuram,,,88,2020-4-3,27,10
389,28082,25158,Thiruvananthapuram,55770,46892,2924,2020-10-27,245,8444
,2696,2632,Thiruvananthapuram,,,64,2020-5-3,8,2
,2539,2433,Thiruvananthapuram,,,106,2020-4-15,28,2
,2929,2891,Thiruvananthapuram,,,38,2020-5-15,4,0
,5623,5559,Thiruvananthapuram,,,64,2020-5-22,17,10
,1394,1356,Thiruvananthapuram,,,38,2020-4-22,9,1
338,30845,26778,Thiruvananthapuram,47724,36393,4067,2020-10-15,292,10953
494,27352,25274,Thiruvananthapuram,66473,59736,2078,2020-11-15,184,6196
,15991,13216,Thiruvananthapuram,,,2775,2020-8-4,316,3354
104,21465,18008,Thiruvananthapuram,16797,11777,3457,2020-9-4,322,4890
,18094,17985,Thiruvananthapuram,,,109,2020-3-28,29,6
,19347,16456,Thiruvananthapuram,,,2891,2020-8-12,266,3109
140,23841,20058,Thiruvananthapuram,20879,15707,3783,2020-9-12,364,5005
,33,22,Thiruvananthapuram,,,11,2020-3-9,7,0
206,27355,23293,Thiruvananthapuram,30171,21192,4062,2020-9-25,324,8740
65,24400,20423,Thiruvananthapuram,13264,7718,3977,2020-8-25,427,5456
,1811,1698,Thiruvananthapuram,,,113,2020-4-18,16,2
,4266,4214,Thiruvananthapuram,,,52,2020-5-18,11,5
280,30920,26591,Thiruvananthapuram,41472,28403,4329,2020-10-7,373,12752
451,28261,25732,Thiruvananthapuram,63070,54632,2529,2020-11-7,284,7940
,20953,20786,Thiruvananthapuram,,,167,2020-6-14,21,61
,14173,13367,Thiruvananthapuram,,,806,2020-7-14,121,794
,14066,11495,Thiruvananthapuram,,,2571,2020-7-23,252,2583
,16650,16477,Thiruvananthapuram,,,173,2020-6-23,34,70
,11097,10953,Thiruvananthapuram,,,144,2020-6-2,22,54
,13429,13193,Thiruvananthapuram,,,236,2020-7-2,45,95
,18135,15127,Thiruvananthapuram,,,3008,2020-8-9,208,3213
,142,137,Thiruvananthapuram,,,5,2020-3-12,2,1
129,23403,19908,Thiruvananthapuram,19261,14523,3495,2020-9-9,432,4582
,6409,6315,Thiruvananthapuram,,,94,2020-3-25,16,4
,29,27,Thiruvananthapuram,,,2,2020-3-4,3,0
217,29269,25190,Thiruvananthapuram,32560,22505,4079,2020-9-28,356,9804
85,24421,20429,Thiruvananthapuram,14609,9086,3992,2020-8-28,502,5413
164,25538,21524,Thiruvananthapuram,24700,18134,4014,2020-9-18,441,6372
,30,28,Thiruvananthapuram,,,2,2020-3-3,6,0
,22553,19741,Thiruvananthapuram,,,2812,2020-8-18,338,4306
,1449,1406,Thiruvananthapuram,,,43,2020-3-15,16,4
,4926,4873,Thiruvananthapuram,,,53,2020-3-22,10,4
410,28003,25176,Thiruvananthapuram,58721,49643,2827,2020-10-31,271,8622
255,29785,25259,Thiruvananthapuram,38601,25823,4526,2020-10-4,709,12487
433,28414,25736,Thiruvananthapuram,60978,52425,2678,2020-11-4,326,8073
,2075,2018,Thiruvananthapuram,,,57,2020-4-28,11,0
,8313,8197,Thiruvananthapuram,,,116,2020-5-28,12,36
,3924,3887,Thiruvananthapuram,,,37,2020-5-9,10,0
,5802,5704,Thiruvananthapuram,,,98,2020-4-9,24,5
,13529,13294,Thiruvananthapuram,,,235,2020-7-5,39,130
,14712,14514,Thiruvananthapuram,,,198,2020-6-5,49,71
,13984,13254,Thiruvananthapuram,,,730,2020-7-13,226,608
,20248,20062,Thiruvananthapuram,,,186,2020-6-13,20,60
,17478,17307,Thiruvananthapuram,,,171,2020-6-24,33,75
,14317,11831,Thiruvananthapuram,,,2486,2020-7-24,302,2650
343,30816,26786,Thiruvananthapuram,48319,37173,4030,2020-10-16,296,10762
499,27233,25261,Thiruvananthapuram,66677,60046,1972,2020-11-16,126,6085
156,25094,21400,Thiruvananthapuram,22279,16681,3694,2020-9-15,433,5413
,22620,19696,Thiruvananthapuram,,,2924,2020-8-15,471,3607
58,24241,20136,Thiruvananthapuram,12294,7120,4105,2020-8-22,1029,5091
186,26245,22234,Thiruvananthapuram,27630,20164,4011,2020-9-22,374,7248
,2414,2350,Thiruvananthapuram,,,64,2020-3-18,3,4
101,21551,17970,Thiruvananthapuram,16320,11351,3581,2020-9-3,357,4842
,15829,13110,Thiruvananthapuram,,,2719,2020-8-3,224,3423
,14415,14080,Thiruvananthapuram,,,335,2020-7-8,94,238
,16834,16626,Thiruvananthapuram,,,208,2020-6-8,23,79
,20783,20592,Thiruvananthapuram,,,191,2020-6-29,58,97
,14840,12385,Thiruvananthapuram,,,2455,2020-7-29,397,3023
,4250,4205,Thiruvananthapuram,,,45,2020-5-12,3,0
,3879,3769,Thiruvananthapuram,,,110,2020-4-12,27,2
,1920,1873,Thiruvananthapuram,,,47,2020-4-25,9,2
,6855,6754,Thiruvananthapuram,,,101,2020-5-25,30,29
,2774,2715,Thiruvananthapuram,,,59,2020-5-4,9,0
,17443,17342,Thiruvananthapuram,,,101,2020-4-4,30,9
380,28203,24956,Thiruvananthapuram,54132,44550,3247,2020-10-24,432,9157
534,28124,26608,Thiruvananthapuram,69746,64802,1516,2020-11-24,159,4362
,21424,21206,Thiruvananthapuram,,,218,2020-6-30,64,97
,14886,12453,Thiruvananthapuram,,,2433,2020-7-30,274,2872
112,22300,18790,Thiruvananthapuram,17915,12907,3510,2020-9-6,576,4869
314,31304,27115,Thiruvananthapuram,46464,34747,4189,2020-10-13,437,11366
,17134,14149,Thiruvananthapuram,,,2985,2020-8-6,314,3177
484,27424,25237,Thiruvananthapuram,65691,58280,2187,2020-11-13,175,6880
81,24727,20870,Thiruvananthapuram,14077,8542,3857,2020-8-27,432,5429
214,29051,24867,Thiruvananthapuram,32074,21999,4184,2020-9-27,646,9828
131,23406,19801,Thiruvananthapuram,19819,15006,3605,2020-9-10,362,4655
,18249,15174,Thiruvananthapuram,,,3075,2020-8-10,365,3229
453,28745,26255,Thiruvananthapuram,63491,55513,2490,2020-11-8,237,7478
290,31100,26707,Thiruvananthapuram,41939,29923,4393,2020-10-8,473,11689
366,29241,25775,Thiruvananthapuram,51495,41978,3466,2020-10-21,327,9106
520,27586,25951,Thiruvananthapuram,68784,63064,1635,2020-11-21,147,5152
