isolation,hospitalized_today,date,district,observation,total_hospitalized,active
3887,10,2020-5-9,Thiruvananthapuram,3924,37,0
5704,24,2020-4-9,Thiruvananthapuram,5802,98,5
14514,49,2020-6-5,Thiruvananthapuram,14712,198,71
20062,20,2020-6-13,Thiruvananthapuram,20248,186,60
17307,33,2020-6-24,Thiruvananthapuram,17478,171,75
2350,3,2020-3-18,Thiruvananthapuram,2414,64,4
16626,23,2020-6-8,Thiruvananthapuram,16834,208,79
20592,58,2020-6-29,Thiruvananthapuram,20783,191,97
4205,3,2020-5-12,Thiruvananthapuram,4250,45,0
3769,27,2020-4-12,Thiruvananthapuram,3879,110,2
1873,9,2020-4-25,Thiruvananthapuram,1920,47,2
6754,30,2020-5-25,Thiruvananthapuram,6855,101,29
2715,9,2020-5-4,Thiruvananthapuram,2774,59,0
17342,30,2020-4-4,Thiruvananthapuram,17443,101,9
21206,64,2020-6-30,Thiruvananthapuram,21424,218,97
2284,17,2020-5-1,Thiruvananthapuram,2346,62,2
17981,20,2020-4-1,Thiruvananthapuram,18058,77,10
1413,18,2020-4-20,Thiruvananthapuram,1510,97,2
5023,14,2020-5-20,Thiruvananthapuram,5070,47,7
3793,11,2020-5-17,Thiruvananthapuram,3837,44,0
2042,21,2020-4-17,Thiruvananthapuram,2155,113,2
10923,13,2020-3-27,Thiruvananthapuram,11024,101,5
76,6,2020-3-10,Thiruvananthapuram,92,16,0
9860,17,2020-5-31,Thiruvananthapuram,9972,112,48
25,0,2020-3-6,Thiruvananthapuram,28,3,0
15773,47,2020-6-21,Thiruvananthapuram,15940,167,58
14723,32,2020-6-16,Thiruvananthapuram,14894,171,51
15795,26,2020-6-18,Thiruvananthapuram,15922,127,40
2462,11,2020-5-2,Thiruvananthapuram,2526,64,2
17921,27,2020-4-2,Thiruvananthapuram,18005,84,10
4518,18,2020-5-14,Thiruvananthapuram,4561,43,0
2794,18,2020-4-14,Thiruvananthapuram,2890,96,2
1445,23,2020-4-23,Thiruvananthapuram,1489,44,2
5930,21,2020-5-23,Thiruvananthapuram,6000,70,10
18052,18,2020-3-29,Thiruvananthapuram,18145,93,8
29,2,2020-3-8,Thiruvananthapuram,33,4,0
4632,13,2020-5-19,Thiruvananthapuram,4675,43,6
1660,23,2020-4-19,Thiruvananthapuram,1770,110,2
14116,41,2020-6-15,Thiruvananthapuram,14289,173,61
16730,47,2020-6-22,Thiruvananthapuram,16914,184,69
13271,46,2020-7-3,Thiruvananthapuram,13504,233,109
12705,39,2020-6-3,Thiruvananthapuram,12875,170,61
208,13,2020-3-13,Thiruvananthapuram,226,18,3
5829,43,2020-3-24,Thiruvananthapuram,5919,90,5
24,2,2020-3-5,Thiruvananthapuram,28,4,0
15361,33,2020-6-6,Thiruvananthapuram,15573,212,74
19064,35,2020-6-27,Thiruvananthapuram,19242,178,86
18056,36,2020-6-10,Thiruvananthapuram,18270,214,78
4136,3,2020-3-21,Thiruvananthapuram,4179,43,4
614,11,2020-3-16,Thiruvananthapuram,661,47,4
1915,17,2020-4-26,Thiruvananthapuram,1976,61,1
7199,18,2020-5-26,Thiruvananthapuram,7301,102,29
4069,9,2020-5-11,Thiruvananthapuram,4111,42,0
4282,21,2020-4-11,Thiruvananthapuram,4383,101,2
18036,16,2020-3-30,Thiruvananthapuram,18122,86,8
3118,11,2020-5-7,Thiruvananthapuram,3166,48,0
8379,19,2020-4-7,Thiruvananthapuram,8475,96,7
5284,18,2020-5-21,Thiruvananthapuram,5345,61,9
1349,38,2020-4-21,Thiruvananthapuram,1387,38,1
2243,26,2020-4-16,Thiruvananthapuram,2359,116,2
3289,11,2020-5-16,Thiruvananthapuram,3336,47,0
7854,34,2020-3-26,Thiruvananthapuram,7968,114,4
9527,23,2020-5-30,Thiruvananthapuram,9639,112,42
2010,13,2020-4-30,Thiruvananthapuram,2064,54,2
114,1,2020-3-11,Thiruvananthapuram,127,13,0
25,1,2020-3-7,Thiruvananthapuram,28,3,0
16711,25,2020-6-20,Thiruvananthapuram,16853,142,49
15595,25,2020-6-17,Thiruvananthapuram,15732,137,44
10292,36,2020-6-1,Thiruvananthapuram,10434,142,48
22006,37,2020-7-1,Thiruvananthapuram,22227,221,99
25,8,2020-3-2,Thiruvananthapuram,28,3,0
284,15,2020-3-14,Thiruvananthapuram,313,29,3
5426,22,2020-3-23,Thiruvananthapuram,5477,51,4
8959,22,2020-5-29,Thiruvananthapuram,9075,116,41
2030,5,2020-4-29,Thiruvananthapuram,2058,28,2
6571,23,2020-4-8,Thiruvananthapuram,6663,92,4
3594,9,2020-5-8,Thiruvananthapuram,3637,43,0
13860,42,2020-6-4,Thiruvananthapuram,14030,170,66
13257,57,2020-7-4,Thiruvananthapuram,13513,256,109
19376,17,2020-6-12,Thiruvananthapuram,19563,187,63
17709,41,2020-6-25,Thiruvananthapuram,17881,172,77
2553,6,2020-3-19,Thiruvananthapuram,2618,65,4
17150,24,2020-6-9,Thiruvananthapuram,17358,208,77
19685,20,2020-6-28,Thiruvananthapuram,19851,166,96
3443,16,2020-4-13,Thiruvananthapuram,3547,104,2
4453,19,2020-5-13,Thiruvananthapuram,4494,41,0
6277,30,2020-5-24,Thiruvananthapuram,6362,85,24
1538,10,2020-4-24,Thiruvananthapuram,1581,43,2
17646,18,2020-4-5,Thiruvananthapuram,17748,102,8
2796,10,2020-5-5,Thiruvananthapuram,2857,61,0
189765,277,2020-6-7,Total,191481,1716,1095
161547,312,2020-6-26,Total,163944,2397,1846
217027,231,2020-6-11,Total,218949,1922,1258
193,9,2020-3-1,Total,206,13,0
44165,56,2020-3-20,Total,44390,225,37
17743,65,2020-3-17,Total,18011,268,24
106940,229,2020-5-27,Total,107832,892,445
19812,104,2020-4-27,Total,20301,489,123
162471,150,2020-3-31,Total,163129,658,215
129021,126,2020-4-10,Total,129751,730,238
26350,135,2020-5-10,Total,26712,362,20
152009,122,2020-4-6,Total,152804,795,266
14402,58,2020-5-6,Total,14670,268,30
130655,197,2020-6-19,Total,132569,1914,1380
169291,184,2020-4-3,Total,169997,706,251
21332,63,2020-5-3,Total,21720,388,95
96942,86,2020-4-15,Total,97464,522,167
48287,122,2020-5-15,Total,48825,538,80
83649,162,2020-5-22,Total,84258,609,216
28804,95,2020-4-22,Total,29150,346,127
133750,148,2020-3-28,Total,134370,620,165
967,85,2020-3-9,Total,1116,149,4
66686,104,2020-4-18,Total,67190,504,140
67316,127,2020-5-18,Total,67789,473,130
240744,224,2020-6-14,Total,242767,2023,1340
147990,275,2020-6-23,Total,150196,2206,1620
145670,200,2020-6-2,Total,147010,1340,774
175111,403,2020-7-2,Total,178099,2988,2088
3910,65,2020-3-12,Total,4180,270,19
76010,122,2020-3-25,Total,76542,532,112
438,11,2020-3-4,Total,469,31,0
388,12,2020-3-3,Total,411,23,0
10655,68,2020-3-15,Total,10944,289,21
58981,122,2020-3-22,Total,59295,314,64
20255,151,2020-4-28,Total,20773,518,123
114305,210,2020-5-28,Total,115297,992,526
23596,123,2020-5-9,Total,23930,334,17
135472,153,2020-4-9,Total,136195,723,258
175561,247,2020-6-5,Total,177106,1545,973
233429,223,2020-6-13,Total,235418,1989,1342
152477,288,2020-6-24,Total,154759,2282,1691
25366,57,2020-3-18,Total,25603,237,24
195307,211,2020-6-8,Total,197078,1771,1174
177955,281,2020-6-29,Total,180617,2662,2057
31143,95,2020-5-12,Total,31616,473,32
116125,176,2020-4-12,Total,116941,816,194
20580,132,2020-4-25,Total,21044,464,116
98486,152,2020-5-25,Total,99278,792,359
21352,62,2020-5-4,Total,21724,372,34
170621,174,2020-4-4,Total,171355,734,254
181876,330,2020-6-30,Total,184657,2781,2112
21067,106,2020-5-1,Total,21499,432,102
163508,123,2020-4-1,Total,164130,622,237
45925,62,2020-4-20,Total,46323,398,114
73865,155,2020-5-20,Total,74398,533,161
61755,159,2020-5-17,Total,62429,674,101
78454,84,2020-4-17,Total,78980,526,138
109683,112,2020-3-27,Total,110299,616,164
1236,120,2020-3-10,Total,1495,259,14
133413,208,2020-5-31,Total,134654,1241,670
546,14,2020-3-6,Total,592,46,0
141919,325,2020-6-21,Total,143969,2050,1490
120157,210,2020-6-16,Total,122143,1986,1366
125264,190,2020-6-18,Total,127231,1967,1358
21484,80,2020-5-2,Total,21894,410,96
165291,145,2020-4-2,Total,165934,643,256
36362,174,2020-5-14,Total,36910,548,64
106511,81,2020-4-14,Total,107075,564,173
23439,148,2020-4-23,Total,23876,437,129
90416,182,2020-5-23,Total,91084,668,275
140618,105,2020-3-29,Total,141211,593,181
648,14,2020-3-8,Total,732,84,3
71545,119,2020-5-19,Total,72000,455,142
55129,72,2020-4-19,Total,55590,461,129
118704,219,2020-6-15,Total,120727,2023,1348
145225,241,2020-6-22,Total,147351,2126,1540
174117,378,2020-7-3,Total,177011,2894,2098
158864,241,2020-6-3,Total,160304,1440,832
5191,69,2020-3-13,Total,5468,277,19
71994,164,2020-3-24,Total,72460,466,105
508,10,2020-3-5,Total,547,39,0
181482,284,2020-6-6,Total,183097,1615,1029
165515,281,2020-6-27,Total,167978,2463,1939
208748,206,2020-6-10,Total,210592,1844,1238
52785,70,2020-3-21,Total,53013,228,49
12470,72,2020-3-16,Total,12740,270,24
19665,99,2020-4-26,Total,20127,462,123
103528,186,2020-5-26,Total,104336,808,415
27545,157,2020-5-11,Total,27986,441,27
122676,201,2020-4-11,Total,123490,814,228
156660,126,2020-3-30,Total,157283,623,213
16383,131,2020-5-7,Total,16693,310,25
145934,131,2020-4-7,Total,146686,752,263
79611,153,2020-5-21,Total,80138,527,177
36335,102,2020-4-21,Total,36667,332,117
88332,108,2020-4-16,Total,88855,523,147
56362,182,2020-5-16,Total,56981,619,87
101402,136,2020-3-26,Total,102003,601,126
128953,243,2020-5-30,Total,130157,1204,624
20285,95,2020-4-30,Total,20711,426,111
3020,83,2020-3-11,Total,3313,293,14
574,20,2020-3-7,Total,637,63,0
137306,288,2020-6-20,Total,139342,2036,1450
123318,203,2020-6-17,Total,125307,1989,1351
138397,174,2020-6-1,Total,139661,1264,708
184388,290,2020-7-1,Total,187219,2831,2130
276,20,2020-3-2,Total,293,17,0
7375,106,2020-3-14,Total,7677,302,19
63937,122,2020-3-23,Total,64320,383,91
123087,231,2020-5-29,Total,124167,1080,577
20172,84,2020-4-29,Total,20673,501,123
139725,169,2020-4-8,Total,140474,749,259
19810,127,2020-5-8,Total,20157,347,16
168578,225,2020-6-4,Total,170065,1487,884
174844,367,2020-7-4,Total,177759,2915,2129
225417,242,2020-6-12,Total,227402,1985,1303
157267,344,2020-6-25,Total,159616,2349,1761
30936,64,2020-3-19,Total,31173,237,25
202240,269,2020-6-9,Total,204153,1913,1231
173123,335,2020-6-28,Total,175734,2611,2015
111468,86,2020-4-13,Total,112183,715,178
33953,168,2020-5-13,Total,34447,494,41
94662,188,2020-5-24,Total,95394,732,322
21243,144,2020-4-24,Total,21725,482,116
157841,188,2020-4-5,Total,158617,776,256
21034,86,2020-5-5,Total,21342,308,37
