date,active,hospitalized_today,observation,isolation,district,total_hospitalized
2020-4-7,0,1,3336,3332,Kottayam,4
2020-8-16,620,40,9871,9329,Kottayam,542
2020-7-31,574,35,8961,8473,Kottayam,488
2020-8-7,449,52,9330,8895,Kottayam,435
2020-8-11,448,45,10105,9660,Kottayam,445
2020-5-21,7,1,4741,4733,Kottayam,8
2020-4-21,0,0,571,571,Kottayam,0
2020-4-16,0,0,1782,1782,Kottayam,0
2020-5-16,2,3,3104,3096,Kottayam,8
2020-3-26,5,0,2903,2896,Kottayam,7
2020-5-30,22,0,8429,8407,Kottayam,22
2020-4-30,18,0,1393,1375,Kottayam,18
2020-3-11,2,2,243,231,Kottayam,12
2020-3-7,0,0,71,71,Kottayam,0
2020-7-20,270,28,9222,8989,Kottayam,233
2020-6-20,80,7,7852,7784,Kottayam,68
2020-6-17,60,7,6897,6836,Kottayam,61
2020-7-17,219,14,8770,8586,Kottayam,184
2020-6-1,19,0,8895,8873,Kottayam,22
2020-7-1,108,4,8200,8084,Kottayam,116
2020-8-19,854,100,9667,9036,Kottayam,631
2020-3-2,0,2,35,35,Kottayam,0
2020-3-14,2,1,802,791,Kottayam,11
2020-3-23,4,1,2499,2492,Kottayam,7
2020-5-29,22,6,7965,7942,Kottayam,23
2020-4-29,18,0,1256,1238,Kottayam,18
2020-4-8,0,0,2552,2549,Kottayam,3
2020-5-8,0,0,1792,1792,Kottayam,0
2020-6-4,29,6,10690,10666,Kottayam,24
2020-7-4,116,17,7870,7756,Kottayam,114
2020-6-12,49,7,13737,13690,Kottayam,47
2020-7-12,153,19,9272,9133,Kottayam,139
2020-7-25,397,51,9273,8946,Kottayam,327
2020-6-25,96,10,8222,8126,Kottayam,96
2020-8-14,585,59,9305,8801,Kottayam,504
2020-8-2,592,57,9663,9129,Kottayam,534
2020-3-19,2,0,1596,1590,Kottayam,6
2020-6-9,43,11,12613,12571,Kottayam,42
2020-7-9,134,21,9030,8896,Kottayam,134
2020-7-28,563,66,9460,9002,Kottayam,458
2020-6-28,121,13,7390,7271,Kottayam,119
2020-4-13,0,0,2278,2278,Kottayam,0
2020-5-13,2,1,1598,1597,Kottayam,1
2020-5-24,10,3,5861,5850,Kottayam,11
2020-4-24,3,2,239,236,Kottayam,3
2020-4-5,0,0,3326,3324,Kottayam,2
2020-5-5,6,0,1782,1776,Kottayam,6
2020-6-7,70,6,9955,9866,Alappuzha,89
2020-7-7,210,16,7076,6834,Alappuzha,242
2020-7-26,781,44,6406,5647,Alappuzha,759
2020-6-26,154,21,7130,6964,Alappuzha,166
2020-6-11,76,8,11531,11432,Alappuzha,99
2020-7-11,326,50,6191,5877,Alappuzha,314
2020-3-1,0,2,6,6,Alappuzha,0
2020-3-20,0,2,3763,3755,Alappuzha,8
2020-3-17,0,3,1107,1097,Alappuzha,10
2020-5-27,28,5,5144,5116,Alappuzha,28
2020-4-27,0,0,1282,1279,Alappuzha,3
2020-3-31,1,1,6956,6945,Alappuzha,11
2020-4-10,3,2,7046,7035,Alappuzha,11
2020-5-10,0,2,1248,1242,Alappuzha,6
2020-4-6,2,3,8743,8731,Alappuzha,12
2020-5-6,0,0,535,522,Alappuzha,13
2020-8-20,1723,326,7926,6294,Alappuzha,1632
2020-8-17,1350,29,4195,3930,Alappuzha,265
2020-8-1,668,35,6683,5925,Alappuzha,758
2020-6-19,92,9,6484,6376,Alappuzha,108
2020-7-19,600,47,6232,5590,Alappuzha,642
2020-4-3,1,4,7378,7366,Alappuzha,12
2020-5-3,0,0,1283,1279,Alappuzha,4
2020-4-15,3,0,6895,6885,Alappuzha,10
2020-5-15,2,1,2138,2130,Alappuzha,8
2020-5-22,7,2,3707,3689,Alappuzha,18
2020-4-22,0,2,1818,1816,Alappuzha,2
2020-8-4,806,101,6438,5649,Alappuzha,789
2020-3-28,1,5,5771,5752,Alappuzha,19
2020-8-12,1182,144,6920,5738,Alappuzha,1182
2020-3-9,0,3,71,65,Alappuzha,6
2020-4-18,2,1,4773,4767,Alappuzha,6
2020-5-18,4,3,2931,2916,Alappuzha,15
2020-6-14,95,10,13223,13110,Alappuzha,113
2020-7-14,500,132,6404,5836,Alappuzha,568
2020-7-23,763,51,6456,5748,Alappuzha,708
2020-6-23,116,17,7010,6886,Alappuzha,124
2020-6-2,48,7,7383,7331,Alappuzha,52
2020-7-2,178,10,7149,6934,Alappuzha,215
2020-8-9,1050,169,6969,5949,Alappuzha,1020
2020-3-12,0,5,161,140,Alappuzha,21
2020-3-25,1,4,5592,5574,Alappuzha,18
2020-3-4,0,0,19,19,Alappuzha,0
2020-3-3,0,0,16,16,Alappuzha,0
2020-8-18,1410,26,4270,4041,Alappuzha,229
2020-3-15,0,0,533,523,Alappuzha,10
2020-3-22,0,5,4428,4417,Alappuzha,11
2020-4-28,0,1,1353,1351,Alappuzha,2
2020-5-28,28,9,5550,5513,Alappuzha,37
2020-5-9,0,2,1122,1116,Alappuzha,6
2020-4-9,3,3,7732,7720,Alappuzha,12
2020-7-5,191,20,6960,6730,Alappuzha,230
2020-6-5,63,11,8910,8837,Alappuzha,73
2020-7-13,483,54,6221,5777,Alappuzha,444
2020-6-13,98,16,12685,12578,Alappuzha,107
2020-6-24,118,20,7016,6874,Alappuzha,142
2020-7-24,757,81,6543,5793,Alappuzha,750
2020-8-15,1267,113,7331,6046,Alappuzha,1285
2020-3-18,0,4,1901,1893,Alappuzha,8
2020-8-3,739,40,6608,5869,Alappuzha,739
2020-7-8,208,13,6871,6625,Alappuzha,246
2020-6-8,74,5,7362,7269,Alappuzha,93
2020-6-29,161,13,7042,6841,Alappuzha,201
2020-7-29,661,82,6952,6234,Alappuzha,718
2020-5-12,0,0,1710,1702,Alappuzha,8
2020-4-12,3,1,7185,7174,Alappuzha,11
2020-4-25,0,0,1303,1300,Alappuzha,3
2020-5-25,19,7,4681,4648,Alappuzha,33
2020-5-4,0,9,1325,1312,Alappuzha,13
2020-4-4,2,3,7979,7966,Alappuzha,13
2020-6-30,169,6,7094,6890,Alappuzha,204
2020-7-30,691,36,6890,6171,Alappuzha,719
2020-8-6,920,105,6924,6022,Alappuzha,902
2020-8-10,1053,110,7190,6086,Alappuzha,1104
2020-5-1,0,5,1368,1362,Alappuzha,6
2020-4-1,1,3,8049,8043,Alappuzha,6
2020-4-20,0,0,2973,2968,Alappuzha,5
2020-5-20,5,5,3213,3196,Alappuzha,17
2020-5-17,2,2,2647,2635,Alappuzha,12
2020-4-17,2,0,5341,5332,Alappuzha,9
2020-3-27,1,4,5620,5600,Alappuzha,20
2020-3-10,0,14,98,78,Alappuzha,20
2020-5-31,36,4,6759,6713,Alappuzha,46
2020-3-6,0,0,28,27,Alappuzha,1
2020-6-21,85,4,6830,6719,Alappuzha,111
2020-7-21,617,54,6521,5823,Alappuzha,698
2020-7-16,528,21,6541,5952,Alappuzha,589
2020-6-16,100,10,6232,6117,Alappuzha,115
2020-7-18,581,57,6600,5968,Alappuzha,632
2020-6-18,84,3,6431,6321,Alappuzha,110
2020-5-2,0,0,1299,1294,Alappuzha,5
2020-4-2,1,4,7108,7098,Alappuzha,10
2020-5-14,0,3,2147,2140,Alappuzha,7
2020-4-14,3,1,6686,6675,Alappuzha,11
2020-4-23,0,1,1858,1855,Alappuzha,3
2020-5-23,12,2,4098,4080,Alappuzha,18
2020-8-5,853,123,6648,5791,Alappuzha,857
2020-3-29,1,7,6267,6246,Alappuzha,21
2020-3-8,0,0,39,36,Alappuzha,3
2020-8-13,1185,100,7140,5918,Alappuzha,1222
2020-5-19,4,2,3078,3062,Alappuzha,16
2020-4-19,2,1,3888,3883,Alappuzha,5
2020-7-15,520,28,6390,5815,Alappuzha,575
2020-6-15,99,4,6144,6034,Alappuzha,110
2020-6-22,97,9,6822,6706,Alappuzha,116
2020-7-22,719,49,6508,5831,Alappuzha,677
2020-7-3,196,16,6921,6692,Alappuzha,229
2020-6-3,55,10,8045,7985,Alappuzha,60
2020-3-13,0,7,265,252,Alappuzha,13
2020-8-8,977,60,6580,5620,Alappuzha,960
2020-3-24,1,8,5509,5490,Alappuzha,19
2020-3-5,0,1,25,25,Alappuzha,0
2020-7-6,195,7,7068,6836,Alappuzha,232
2020-6-6,66,12,9328,9244,Alappuzha,84
2020-6-27,161,20,7224,7046,Alappuzha,178
2020-7-27,661,146,6606,5771,Alappuzha,835
2020-7-10,250,22,6430,6158,Alappuzha,272
2020-6-10,76,12,11083,10987,Alappuzha,96
2020-3-21,0,1,4476,4470,Alappuzha,6
2020-3-16,0,7,795,784,Alappuzha,11
2020-4-26,0,0,1259,1256,Alappuzha,3
2020-5-26,21,8,5046,5009,Alappuzha,37
2020-5-11,0,2,1499,1491,Alappuzha,8
2020-4-11,3,2,7181,7169,Alappuzha,12
2020-3-30,1,1,6627,6612,Alappuzha,15
2020-5-7,0,3,526,520,Alappuzha,6
2020-4-7,1,5,7766,7752,Alappuzha,14
2020-8-16,1323,118,7588,6254,Alappuzha,1334
2020-7-31,700,54,6913,6160,Alappuzha,753
2020-8-7,911,99,6949,5979,Alappuzha,970
2020-8-11,1127,30,6768,5660,Alappuzha,1108
2020-5-21,7,5,3512,3489,Alappuzha,23
2020-4-21,0,0,2294,2294,Alappuzha,0
2020-4-16,3,2,6131,6122,Alappuzha,9
2020-5-16,2,6,2472,2458,Alappuzha,14
2020-3-26,1,7,5791,5769,Alappuzha,22
2020-5-30,31,7,6547,6503,Alappuzha,44
2020-4-30,0,0,1366,1365,Alappuzha,1
2020-3-11,0,1,128,111,Alappuzha,17
2020-3-7,0,0,33,30,Alappuzha,3
2020-7-20,646,51,6369,5718,Alappuzha,651
2020-6-20,84,21,6586,6462,Alappuzha,124
2020-6-17,85,5,6411,6295,Alappuzha,116
2020-7-17,578,21,6567,5969,Alappuzha,598
2020-6-1,38,2,7018,6971,Alappuzha,47
2020-7-1,169,8,7026,6816,Alappuzha,210
2020-8-19,1595,126,7700,6242,Alappuzha,1458
2020-3-2,0,1,9,9,Alappuzha,0
2020-3-14,0,1,523,513,Alappuzha,10
2020-3-23,0,3,4840,4826,Alappuzha,14
2020-5-29,31,1,6175,6137,Alappuzha,38
2020-4-29,0,0,1317,1315,Alappuzha,2
2020-4-8,3,1,7661,7646,Alappuzha,15
2020-5-8,0,0,682,676,Alappuzha,6
2020-6-4,63,9,8556,8488,Alappuzha,68
2020-7-4,179,22,6888,6643,Alappuzha,245
2020-6-12,89,9,12113,12015,Alappuzha,98
2020-7-12,372,89,6190,5796,Alappuzha,394
2020-7-25,785,81,6295,5510,Alappuzha,785
2020-6-25,133,20,7200,7050,Alappuzha,150
2020-8-14,1231,86,7373,6135,Alappuzha,1238
2020-8-2,689,63,6505,5784,Alappuzha,721
2020-3-19,0,7,2449,2439,Alappuzha,10
2020-6-9,83,4,10759,10667,Alappuzha,92
2020-7-9,224,19,6690,6438,Alappuzha,252
2020-7-28,660,30,6641,5925,Alappuzha,716
2020-6-28,165,16,7206,7016,Alappuzha,190
2020-4-13,3,1,6566,6556,Alappuzha,10
2020-5-13,0,2,1811,1804,Alappuzha,7
2020-5-24,16,10,4349,4321,Alappuzha,28
2020-4-24,0,3,1335,1329,Alappuzha,6
2020-4-5,2,8,8502,8487,Alappuzha,15
2020-5-5,0,10,1398,1375,Alappuzha,23
2020-6-7,72,12,9749,9677,Pathanamthitta,72
2020-7-7,166,37,5223,5053,Pathanamthitta,170
2020-7-26,399,75,5111,4827,Pathanamthitta,284
2020-6-26,177,30,5278,5097,Pathanamthitta,181
2020-6-11,78,14,11180,11095,Pathanamthitta,85
2020-7-11,212,48,4899,4712,Pathanamthitta,187
2020-3-1,0,2,1,1,Pathanamthitta,0
2020-3-20,9,2,4570,4555,Pathanamthitta,15
2020-3-17,9,4,2500,2478,Pathanamthitta,22
2020-5-27,13,4,4925,4901,Pathanamthitta,24
2020-4-27,3,2,385,376,Pathanamthitta,9
2020-3-31,5,2,7254,7241,Pathanamthitta,13
2020-4-10,8,4,6748,6732,Pathanamthitta,16
2020-5-10,0,3,566,560,Pathanamthitta,6
2020-4-6,7,3,7716,7700,Pathanamthitta,16
2020-5-6,0,2,88,82,Pathanamthitta,6
2020-8-20,511,111,5390,4979,Pathanamthitta,411
2020-8-17,313,58,5080,4776,Pathanamthitta,304
2020-8-1,500,169,3963,3533,Pathanamthitta,430
2020-6-19,115,12,4756,4642,Pathanamthitta,114
2020-7-19,452,38,4826,4388,Pathanamthitta,438
2020-4-3,5,6,8437,8415,Pathanamthitta,22
2020-5-3,1,2,127,122,Pathanamthitta,5
2020-4-15,6,2,5738,5723,Pathanamthitta,15
2020-5-15,2,4,1873,1864,Pathanamthitta,9
2020-5-22,7,3,3566,3546,Pathanamthitta,20
2020-4-22,6,0,987,981,Pathanamthitta,6
2020-8-4,472,55,4588,4128,Pathanamthitta,460
2020-3-28,9,2,7855,7835,Pathanamthitta,20
2020-8-12,234,23,5176,4963,Pathanamthitta,213
2020-3-9,3,2,53,41,Pathanamthitta,12
2020-4-18,6,2,2858,2844,Pathanamthitta,14
2020-5-18,4,4,2689,2679,Pathanamthitta,10
2020-6-14,86,9,12375,12280,Pathanamthitta,95
2020-7-14,273,79,4822,4532,Pathanamthitta,290
2020-7-23,515,79,5152,4685,Pathanamthitta,467
2020-6-23,147,10,5259,5127,Pathanamthitta,132
2020-6-2,27,6,7237,7199,Pathanamthitta,38
2020-7-2,206,7,5130,4942,Pathanamthitta,188
2020-8-9,314,38,4930,4646,Pathanamthitta,284
2020-3-12,7,2,896,862,Pathanamthitta,34
2020-3-25,10,1,4461,4440,Pathanamthitta,21
2020-3-4,0,0,9,6,Pathanamthitta,3
2020-3-3,0,0,6,3,Pathanamthitta,3
2020-8-18,344,31,5386,5087,Pathanamthitta,299
2020-3-15,9,4,1638,1609,Pathanamthitta,29
2020-3-22,9,2,4767,4753,Pathanamthitta,14
2020-4-28,3,3,377,367,Pathanamthitta,10
2020-5-28,19,10,5412,5382,Pathanamthitta,30
2020-5-9,0,0,447,443,Pathanamthitta,4
2020-4-9,8,1,7049,7036,Pathanamthitta,13
2020-7-5,176,32,5149,4962,Pathanamthitta,187
2020-6-5,52,16,8902,8847,Pathanamthitta,55
2020-7-13,269,55,5031,4776,Pathanamthitta,255
2020-6-13,85,9,12025,1 1932,Pathanamthitta,93
2020-6-24,171,41,5325,5168,Pathanamthitta,157
2020-7-24,455,65,5299,4892,Pathanamthitta,407
2020-8-15,325,56,5098,4831,Pathanamthitta,267
2020-3-18,9,2,2900,2884,Pathanamthitta,16
2020-8-3,502,60,4257,3777,Pathanamthitta,480
2020-7-8,170,30,5358,5176,Pathanamthitta,182
2020-6-8,75,26,10077,9998,Pathanamthitta,79
2020-6-29,179,2,5340,5165,Pathanamthitta,175
2020-7-29,412,100,4265,3899,Pathanamthitta,366
2020-5-12,1,0,1015,1006,Pathanamthitta,9
2020-4-12,9,2,6247,6231,Pathanamthitta,16
2020-4-25,3,2,394,385,Pathanamthitta,9
2020-5-25,12,8,4546,4520,Pathanamthitta,26
2020-5-4,1,3,130,124,Pathanamthitta,6
2020-4-4,5,0,7980,7961,Pathanamthitta,19
2020-6-30,178,16,5390,5200,Pathanamthitta,190
2020-7-30,390,125,4173,3818,Pathanamthitta,355
2020-8-6,450,41,4970,4539,Pathanamthitta,431
2020-8-10,257,34,5028,4775,Pathanamthitta,253
2020-5-1,1,3,139,131,Pathanamthitta,8
2020-4-1,5,6,7575,7558,Pathanamthitta,17
2020-4-20,6,0,1144,1138,Pathanamthitta,6
2020-5-20,7,7,3089,3076,Pathanamthitta,13
2020-5-17,2,5,2444,2432,Pathanamthitta,12
2020-4-17,6,2,4050,4034,Pathanamthitta,16
2020-3-27,9,8,6975,6951,Pathanamthitta,24
2020-3-10,7,5,60,45,Pathanamthitta,15
2020-5-31,25,6,6659,6616,Pathanamthitta,43
2020-3-6,0,0,17,11,Pathanamthitta,6
2020-6-21,122,29,4865,4739,Pathanamthitta,126
2020-7-21,480,20,4963,4523,Pathanamthitta,440
2020-7-16,339,72,4671,4345,Pathanamthitta,326
2020-6-16,101,16,4283,4177,Pathanamthitta,106
2020-7-18,434,99,4700,4289,Pathanamthitta,411
2020-6-18,106,4,4713,4604,Pathanamthitta,109
2020-5-2,1,2,152,145,Pathanamthitta,7
2020-4-2,6,9,8656,8631,Pathanamthitta,25
2020-5-14,2,2,1408,1402,Pathanamthitta,6
2020-4-14,6,3,5920,5905,Pathanamthitta,15
2020-4-23,6,1,697,690,Pathanamthitta,7
2020-5-23,7,2,4018,3999,Pathanamthitta,19
2020-8-5,463,62,4944,4504,Pathanamthitta,440
2020-3-29,5,4,7725,7704,Pathanamthitta,21
2020-3-8,3,0,36,26,Pathanamthitta,10
2020-8-13,304,83,5276,4991,Pathanamthitta,285
2020-5-19,5,5,2870,2855,Pathanamthitta,15
2020-4-19,6,0,1710,1703,Pathanamthitta,7
2020-7-15,318,25,4841,4587,Pathanamthitta,254
2020-6-15,98,4,4247,4150,Pathanamthitta,97
2020-6-22,126,17,5010,4880,Pathanamthitta,130
2020-7-22,488,55,4934,4470,Pathanamthitta,464
2020-7-3,181,50,4990,4800,Pathanamthitta,190
2020-6-3,29,11,7915,7872,Pathanamthitta,43
2020-3-13,7,5,932,903,Pathanamthitta,29
2020-8-8,400,39,5032,4659,Pathanamthitta,373
2020-3-24,8,7,4524,4504,Pathanamthitta,20
2020-3-5,0,4,9,6,Pathanamthitta,3
2020-7-6,174,19,5343,5176,Pathanamthitta,167
2020-6-6,59,23,9292,9227,Pathanamthitta,65
2020-6-27,166,18,5421,5237,Pathanamthitta,184
2020-7-27,366,120,4845,4522,Pathanamthitta,323
2020-7-10,201,19,5054,4861,Pathanamthitta,193
2020-6-10,74,16,10820,10734,Pathanamthitta,86
2020-3-21,9,4,5257,5242,Pathanamthitta,15
2020-3-16,9,3,1756,1735,Pathanamthitta,21
2020-4-26,3,2,385,375,Pathanamthitta,10
2020-5-26,10,10,4814,4793,Pathanamthitta,21
2020-5-11,0,3,780,771,Pathanamthitta,9
2020-4-11,8,1,6477,6463,Pathanamthitta,14
2020-3-30,5,3,7486,7467,Pathanamthitta,19
2020-5-7,0,6,248,236,Pathanamthitta,12
2020-4-7,7,0,7516,7500,Pathanamthitta,16
2020-8-16,344,63,5019,4717,Pathanamthitta,302
2020-7-31,476,82,4120,3762,Pathanamthitta,358
2020-8-7,436,79,5071,4653,Pathanamthitta,418
2020-8-11,231,10,5101,4887,Pathanamthitta,214
2020-5-21,7,6,3401,3383,Pathanamthitta,18
2020-4-21,6,1,745,738,Pathanamthitta,7
2020-4-16,6,2,5012,4997,Pathanamthitta,15
2020-5-16,2,4,2246,2234,Pathanamthitta,12
2020-3-26,10,4,6417,6400,Pathanamthitta,17
2020-5-30,23,12,6457,6414,Pathanamthitta,43
2020-4-30,1,0,139,134,Pathanamthitta,5
2020-3-11,7,17,892,860,Pathanamthitta,32
2020-3-7,0,0,26,21,Pathanamthitta,5
2020-7-20,440,51,4925,4486,Pathanamthitta,439
2020-6-20,119,14,4768,4656,Pathanamthitta,112
2020-6-17,97,8,4341,4227,Pathanamthitta,114
2020-7-17,426,82,4690,4338,Pathanamthitta,352
2020-6-1,28,4,6878,6840,Pathanamthitta,38
2020-7-1,179,9,5080,4890,Pathanamthitta,190
2020-8-19,411,65,5267,4922,Pathanamthitta,345
2020-3-2,0,0,3,2,Pathanamthitta,1
2020-3-14,9,4,969,941,Pathanamthitta,28
2020-3-23,8,3,4580,4565,Pathanamthitta,15
2020-5-29,24,14,6072,6038,Pathanamthitta,34
2020-4-29,2,2,215,206,Pathanamthitta,9
2020-4-8,8,6,7355,7340,Pathanamthitta,15
2020-5-8,0,3,286,282,Pathanamthitta,4
2020-6-4,42,15,8507,8459,Pathanamthitta,48
2020-7-4,183,20,4983,4809,Pathanamthitta,174
2020-6-12,85,7,11604,11516,Pathanamthitta,88
2020-7-12,224,74,5092,4880,Pathanamthitta,212
2020-7-25,357,60,5284,5005,Pathanamthitta,279
2020-6-25,175,45,5158,4983,Pathanamthitta,175
2020-8-14,313,24,5175,4904,Pathanamthitta,271
2020-8-2,525,124,3908,3431,Pathanamthitta,477
2020-3-19,9,6,3730,3715,Pathanamthitta,15
2020-6-9,76,13,10451,10366,Pathanamthitta,85
2020-7-9,169,26,5188,4996,Pathanamthitta,192
2020-7-28,399,40,4616,4262,Pathanamthitta,354
2020-6-28,165,20,5479,5302,Pathanamthitta,177
2020-4-13,6,2,6061,6043,Pathanamthitta,18
2020-5-13,1,7,1185,1178,Pathanamthitta,7
2020-5-24,9,3,4282,4260,Pathanamthitta,22
2020-4-24,3,3,418,411,Pathanamthitta,7
2020-4-5,6,5,7697,7683,Pathanamthitta,14
2020-5-5,1,1,131,125,Pathanamthitta,6
2020-6-7,78,18,12231,12142,Kollam,89
2020-7-7,162,16,10305,10143,Kollam,162
2020-7-26,856,132,8991,8111,Kollam,880
2020-6-26,183,25,9180,8982,Kollam,198
2020-6-11,94,12,14141,14024,Kollam,117
2020-7-11,163,11,9269,9147,Kollam,122
2020-3-1,0,0,6,5,Kollam,1
2020-3-20,0,2,659,652,Kollam,7
2020-3-17,0,1,667,655,Kollam,12
2020-5-27,19,11,6467,6432,Kollam,35
2020-4-27,9,1,1143,1110,Kollam,33
2020-3-31,2,2,17247,17228,Kollam,19
2020-4-10,7,2,7183,7173,Kollam,10
2020-5-10,3,3,1418,1409,Kollam,9
2020-4-6,5,1,11374,11365,Kollam,9
2020-5-6,3,3,1437,1430,Kollam,7
2020-8-20,752,34,9169,8378,Kollam,791
2020-8-17,612,81,8114,7349,Kollam,765
2020-8-1,661,31,8367,7713,Kollam,654
2020-6-19,103,18,7667,7558,Kollam,109
2020-7-19,399,64,8320,7965,Kollam,355
2020-4-3,4,9,15906,15884,Kollam,22
2020-5-3,12,2,1735,1719,Kollam,16
2020-4-15,5,2,4591,4581,Kollam,10
2020-5-15,0,5,2339,2333,Kollam,6
2020-5-22,7,7,4391,4375,Kollam,16
2020-4-22,6,10,1535,1513,Kollam,22
2020-8-4,572,70,9002,8321,Kollam,681
2020-3-28,2,15,17046,17023,Kollam,23
2020-8-12,536,71,7228,6521,Kollam,707
2020-3-9,0,6,75,66,Kollam,9
2020-4-18,5,1,3266,3257,Kollam,9
2020-5-18,5,2,3362,3356,Kollam,6
2020-6-14,92,7,16114,15996,Kollam,118
2020-7-14,210,43,9417,9251,Kollam,166
2020-7-23,745,35,8022,7309,Kollam,713
2020-6-23,149,17,8696,8517,Kollam,179
2020-6-2,41,14,8858,8793,Kollam,65
2020-7-2,181,5,9977,9771,Kollam,206
2020-8-9,560,36,7732,7155,Kollam,577
2020-3-12,0,2,227,216,Kollam,11
2020-3-25,0,0,1192,1186,Kollam,6
2020-3-4,0,0,27,25,Kollam,2
2020-3-3,0,0,24,22,Kollam,2
2020-8-18,657,76,8537,7704,Kollam,833
2020-3-15,0,0,368,355,Kollam,13
2020-3-22,0,0,1014,1011,Kollam,3
2020-4-28,9,3,1184,1148,Kollam,36
2020-5-28,20,12,6929,6886,Kollam,43
2020-5-9,3,4,1410,1400,Kollam,10
2020-4-9,7,3,7935,7925,Kollam,10
2020-7-5,155,22,9976,9810,Kollam,166
2020-6-5,53,9,11319,11251,Kollam,68
2020-7-13,190,22,9260,9126,Kollam,134
2020-6-13,91,11,15461,15342,Kollam,119
2020-6-24,164,11,8624,8448,Kollam,176
2020-7-24,826,87,8500,7764,Kollam,736
2020-8-15,628,70,7837,7154,Kollam,683
2020-3-18,0,4,758,751,Kollam,7
2020-8-3,579,55,9012,8347,Kollam,665
2020-7-8,144,9,10083,9944,Kollam,139
2020-6-8,83,14,12638,12538,Kollam,100
2020-6-29,181,14,9571,9363,Kollam,208
2020-7-29,785,57,8697,7916,Kollam,781
2020-5-12,3,1,1219,1214,Kollam,5
2020-4-12,7,1,6372,6361,Kollam,11
2020-4-25,9,25,1571,1536,Kollam,35
2020-5-25,11,7,5669,5647,Kollam,22
2020-5-4,3,3,1796,1778,Kollam,18
2020-4-4,5,0,15935,15919,Kollam,16
2020-6-30,193,16,9795,9574,Kollam,221
2020-7-30,722,81,8803,8061,Kollam,742
2020-8-6,534,43,8511,7874,Kollam,637
2020-8-10,562,64,7710,7091,Kollam,619
2020-5-1,12,6,1448,1419,Kollam,29
2020-4-1,2,2,16678,16661,Kollam,17
2020-4-20,5,2,2041,2030,Kollam,11
2020-5-20,4,5,3711,3696,Kollam,15
2020-5-17,1,4,3035,3031,Kollam,4
2020-4-17,5,4,3640,3629,Kollam,11
2020-3-27,1,7,17021,17008,Kollam,13
2020-3-10,0,4,85,75,Kollam,10
2020-5-31,30,3,8179,8126,Kollam,53
2020-3-6,0,0,28,25,Kollam,3
2020-6-21,137,31,8205,8048,Kollam,157
2020-7-21,555,171,8198,7610,Kollam,588
2020-7-16,235,91,9298,9041,Kollam,257
2020-6-16,86,7,7350,7242,Kollam,108
2020-7-18,327,40,8820,8522,Kollam,298
2020-6-18,100,15,7623,7509,Kollam,114
2020-5-2,12,0,1692,1673,Kollam,19
2020-4-2,4,4,16171,16157,Kollam,14
2020-5-14,0,2,1338,1334,Kollam,4
2020-4-14,6,0,5104,5093,Kollam,11
2020-4-23,7,6,1509,1485,Kollam,24
2020-5-23,9,6,5156,5134,Kollam,22
2020-8-5,552,76,9166,8519,Kollam,647
2020-3-29,1,4,17040,17017,Kollam,23
2020-3-8,0,0,40,37,Kollam,3
2020-8-13,534,129,7418,6770,Kollam,648
2020-5-19,4,4,3559,3549,Kollam,10
2020-4-19,5,1,2494,2485,Kollam,9
2020-7-15,213,25,9340,9155,Kollam,185
2020-6-15,82,5,7283,7177,Kollam,106
2020-6-22,150,18,8493,8326,Kollam,167
2020-7-22,673,133,8153,7443,Kollam,710
2020-7-3,204,16,9868,9663,Kollam,205
2020-6-3,44,6,10123,10063,Kollam,60
2020-3-13,0,3,324,312,Kollam,12
2020-8-8,496,59,7743,7175,Kollam,568
2020-3-24,0,5,1137,1131,Kollam,6
2020-3-5,0,1,28,26,Kollam,2
2020-7-6,157,11,10248,10083,Kollam,165
2020-6-6,72,12,11776,11697,Kollam,79
2020-6-27,180,20,9464,9263,Kollam,201
2020-7-27,821,70,8918,8032,Kollam,886
2020-7-10,171,19,9565,9429,Kollam,136
2020-6-10,89,11,13536,13430,Kollam,106
2020-3-21,0,0,900,896,Kollam,4
2020-3-16,0,2,414,401,Kollam,13
2020-4-26,9,16,1025,990,Kollam,35
2020-5-26,15,7,5955,5931,Kollam,24
2020-5-11,3,1,1182,1175,Kollam,7
2020-4-11,7,1,6464,6454,Kollam,10
2020-3-30,1,4,17049,17032,Kollam,17
2020-5-7,3,3,1392,1387,Kollam,5
2020-4-7,6,10,9432,9417,Kollam,15
2020-8-16,653,52,7844,7151,Kollam,693
2020-7-31,681,27,8348,7658,Kollam,690
2020-8-7,548,37,8023,7395,Kollam,628
2020-8-11,556,58,7606,6933,Kollam,673
2020-5-21,6,3,4142,4132,Kollam,10
2020-4-21,6,4,1579,1564,Kollam,15
2020-4-16,5,5,3967,3956,Kollam,11
2020-5-16,0,3,2670,2668,Kollam,2
2020-3-26,0,3,16464,16456,Kollam,8
2020-5-30,25,11,7969,7915,Kollam,54
2020-4-30,12,11,1373,1350,Kollam,23
2020-3-11,0,6,177,167,Kollam,10
2020-3-7,0,0,30,27,Kollam,3
2020-7-20,479,90,8181,7749,Kollam,432
2020-6-20,124,27,7912,7779,Kollam,133
2020-6-17,95,12,7531,7419,Kollam,112
2020-7-17,276,35,9057,8787,Kollam,270
2020-6-1,35,8,8435,8383,Kollam,52
2020-7-1,173,15,9882,9670,Kollam,212
2020-8-19,692,56,8951,8182,Kollam,769
2020-3-2,0,0,9,8,Kollam,1
2020-3-14,0,7,308,290,Kollam,18
