active,deaths,observation,isolation,date,district,hospitalized_today,total_hospitalized,recovered,confirmed
6306,39,18527,16719,2020-10-9,Palakkad,285,1808,10063,16409
3,,5915,5873,2020-3-26,Palakkad,13,42,,
125,,13385,13234,2020-5-30,Palakkad,43,151,,
1,,3158,3100,2020-4-30,Palakkad,6,58,,
0,,102,77,2020-3-11,Palakkad,4,25,,
0,,18,14,2020-3-7,Palakkad,1,4,,
7361,46,18128,16864,2020-10-20,Palakkad,101,1264,14282,21690
6524,40,17330,15614,2020-10-12,Palakkad,200,1716,11449,18014
295,,11190,10879,2020-7-20,Palakkad,56,311,,
135,,9325,9166,2020-6-20,Palakkad,18,159,,
124,,8968,8812,2020-6-17,Palakkad,14,156,,
248,,11939,11679,2020-7-17,Palakkad,42,260,,
138,,14233,14061,2020-6-1,Palakkad,16,172,,
283,,11585,11291,2020-7-1,Palakkad,17,294,,
851,,14142,13295,2020-8-19,Palakkad,69,847,,
0,,9,8,2020-3-2,Palakkad,0,1,,
7874,48,17121,15832,2020-10-25,Palakkad,132,1289,16011,23934
2153,21,8881,7271,2020-9-19,Palakkad,197,1610,5522,7697
0,,154,132,2020-3-14,Palakkad,5,22,,
0,,5162,5135,2020-3-23,Palakkad,8,27,,
117,,12977,12869,2020-5-29,Palakkad,18,108,,
6,,3253,3190,2020-4-29,Palakkad,15,63,,
7,,17454,17418,2020-4-8,Palakkad,12,36,,
1,,3770,3728,2020-5-8,Palakkad,5,42,,
141,,16531,16337,2020-6-4,Palakkad,16,194,,
7244,40,18248,16897,2020-10-17,Palakkad,143,1351,13389,20674
176,,11809,11622,2020-7-4,Palakkad,25,187,,
177,,21179,20961,2020-6-12,Palakkad,19,218,,
328,,13042,12730,2020-7-12,Palakkad,47,312,,
335,,10561,10169,2020-7-25,Palakkad,36,392,,
214,,9578,9352,2020-6-25,Palakkad,31,226,,
948,,12329,11492,2020-8-14,Palakkad,120,837,,
1548,11,9664,8442,2020-9-14,Palakkad,99,1222,4923,6483
716,3,13943,13314,2020-8-23,Palakkad,105,629,3080,3800
420,,10526,10066,2020-8-2,Palakkad,59,460,,
710,3,10860,10225,2020-9-2,Palakkad,24,635,4037,4751
0,,492,466,2020-3-19,Palakkad,4,26,,
5514,39,15711,14023,2020-10-5,Palakkad,194,1688,8728,14282
172,,19387,19183,2020-6-9,Palakkad,6,204,,
226,,12610,12401,2020-7-9,Palakkad,37,209,,
445,,10659,10171,2020-7-28,Palakkad,75,488,,
261,,11031,10746,2020-6-28,Palakkad,45,285,,
4,,14787,14754,2020-4-13,Palakkad,9,33,,
4,,6680,6645,2020-5-13,Palakkad,8,35,,
48,,10372,10298,2020-5-24,Palakkad,30,74,,
6,,3514,3441,2020-4-24,Palakkad,30,73,,
7,,18531,18502,2020-4-5,Palakkad,6,29,,
1,,3104,3059,2020-5-5,Palakkad,8,45,,
1444,13,10372,9101,2020-8-31,Thrissur,105,1271,3007,4466
6437,55,12802,9947,2020-10-2,Thrissur,363,2855,8563,15058
89,,18149,18031,2020-6-7,Thrissur,21,118,,
193,,17596,17376,2020-7-7,Thrissur,20,220,,
394,,13934,13512,2020-7-26,Thrissur,47,422,,
126,,17058,16899,2020-6-26,Thrissur,16,159,,
140,,20674,20505,2020-6-11,Thrissur,19,169,,
212,,15034,14805,2020-7-11,Thrissur,29,229,,
8570,77,17096,14961,2020-10-19,Thrissur,351,2135,19884,28535
0,,44,39,2020-3-1,Thrissur,1,5,,
1,,3386,3357,2020-3-20,Thrissur,9,29,,
1,,2296,2258,2020-3-17,Thrissur,7,38,,
9113,90,18284,16068,2020-10-22,Thrissur,344,2216,22017,31224
18,,9902,9849,2020-5-27,Thrissur,14,53,,
0,,886,867,2020-4-27,Thrissur,1,19,,
6,,20588,20541,2020-3-31,Thrissur,8,47,,
6,,15193,15169,2020-4-10,Thrissur,4,24,,
2,,1499,1482,2020-5-10,Thrissur,5,17,,
9,,14716,14677,2020-4-6,Thrissur,4,39,,
0,,688,676,2020-5-6,Thrissur,1,12,,
2866,38,11538,9879,2020-9-20,Thrissur,228,1659,5778,8680
759,9,9104,8349,2020-8-20,Thrissur,78,755,1993,2763
598,,9135,8512,2020-8-17,Thrissur,148,623,,
2413,31,11130,9677,2020-9-17,Thrissur,172,1453,5235,7681
8985,60,14586,12079,2020-10-10,Thrissur,320,2507,12058,21107
489,,13279,12745,2020-8-1,Thrissur,68,534,,
1457,13,10092,8822,2020-9-1,Thrissur,140,1270,3127,4599
120,,13261,13088,2020-6-19,Thrissur,13,173,,
306,,13956,13662,2020-7-19,Thrissur,31,294,,
10,,14073,14033,2020-4-3,Thrissur,11,40,,
9697,104,20567,18173,2020-10-27,Thrissur,360,2394,25746,35551
0,,947,934,2020-5-3,Thrissur,3,13,,
1,,8148,8138,2020-4-15,Thrissur,1,10,,
2,,4358,4333,2020-5-15,Thrissur,5,25,,
16,,7431,7388,2020-5-22,Thrissur,8,43,,
0,,875,870,2020-4-22,Thrissur,0,5,,
9595,64,14460,12037,2020-10-15,Thrissur,249,2423,15559,25222
544,,11978,11411,2020-8-4,Thrissur,87,567,,
1488,15,10549,9175,2020-9-4,Thrissur,166,1374,3512,5017
4,,14737,14700,2020-3-28,Thrissur,14,37,,
445,,9704,9228,2020-8-12,Thrissur,57,476,,
2064,25,11070,9727,2020-9-12,Thrissur,213,1343,4500,6591
0,,211,172,2020-3-9,Thrissur,22,39,,
3828,43,11313,9263,2020-9-25,Thrissur,301,2050,6917,10791
1117,11,9365,8317,2020-8-25,Thrissur,129,1048,2320,3450
1,,4562,4552,2020-4-18,Thrissur,1,10,,
10,,6062,6031,2020-5-18,Thrissur,2,31,,
8468,59,13756,10909,2020-10-7,Thrissur,307,2847,10228,18759
151,,23130,22937,2020-6-14,Thrissur,16,193,,
237,,14178,13945,2020-7-14,Thrissur,20,233,,
399,,13378,12981,2020-7-23,Thrissur,85,397,,
117,,15007,14862,2020-6-23,Thrissur,22,145,,
55,,14495,14410,2020-6-2,Thrissur,19,85,,
165,,19511,19315,2020-7-2,Thrissur,22,196,,
536,,11636,11071,2020-8-9,Thrissur,65,565,,
1,,843,770,2020-3-12,Thrissur,8,73,,
1737,19,10957,9887,2020-9-9,Thrissur,279,1070,4177,5935
1,,12081,12044,2020-3-25,Thrissur,11,37,,
0,,63,54,2020-3-4,Thrissur,0,9,,
4680,46,12016,9688,2020-9-28,Thrissur,285,2328,7612,12341
1366,12,10224,9044,2020-8-28,Thrissur,187,1180,2625,4005
2596,32,11581,10029,2020-9-18,Thrissur,232,1552,5377,8007
0,,58,52,2020-3-3,Thrissur,2,6,,
618,,8891,8257,2020-8-18,Thrissur,55,634,,
1,,1574,1526,2020-3-15,Thrissur,8,48,,
1,,8538,8498,2020-3-22,Thrissur,19,40,,
7327,56,13405,10588,2020-10-4,Thrissur,342,2817,9243,16629
0,,897,878,2020-4-28,Thrissur,2,19,,
25,,10661,10606,2020-5-28,Thrissur,8,55,,
0,,1260,1247,2020-5-9,Thrissur,0,13,,
7,,15725,15699,2020-4-9,Thrissur,1,26,,
189,,18308,18091,2020-7-5,Thrissur,30,217,,
61,,16785,16700,2020-6-5,Thrissur,5,85,,
204,,13969,13737,2020-7-13,Thrissur,24,232,,
151,,22497,22302,2020-6-13,Thrissur,14,195,,
127,,15620,15471,2020-6-24,Thrissur,18,149,,
415,,13284,12815,2020-7-24,Thrissur,96,469,,
9568,69,15084,12839,2020-10-16,Thrissur,246,2245,16390,26031
2216,29,10871,9440,2020-9-15,Thrissur,161,1431,4875,7122
522,,9960,9411,2020-8-15,Thrissur,112,549,,
950,11,9596,8640,2020-8-22,Thrissur,221,956,2098,3061
3033,39,11592,9884,2020-9-22,Thrissur,185,1708,6158,9232
1,,2717,2684,2020-3-18,Thrissur,8,33,,
1426,13,10319,8954,2020-9-3,Thrissur,201,1365,3372,4813
517,,12358,11823,2020-8-3,Thrissur,94,535,,
205,,17165,16948,2020-7-8,Thrissur,17,217,,
114,,18654,18523,2020-6-8,Thrissur,30,131,,
173,,19337,19151,2020-6-29,Thrissur,23,186,,
422,,12866,12377,2020-7-29,Thrissur,105,489,,
2,,1775,1754,2020-5-12,Thrissur,0,21,,
5,,10030,10019,2020-4-12,Thrissur,4,11,,
0,,802,787,2020-4-25,Thrissur,5,15,,
16,,8937,8888,2020-5-25,Thrissur,9,49,,
0,,890,879,2020-5-4,Thrissur,0,11,,
10,,14219,14183,2020-4-4,Thrissur,7,36,,
9795,94,18624,16300,2020-10-24,Thrissur,349,2324,23437,33330
165,,19211,19009,2020-6-30,Thrissur,36,202,,
437,,12524,12056,2020-7-30,Thrissur,75,468,,
1570,16,10048,8607,2020-9-6,Thrissur,165,1441,3767,5355
9329,63,14850,12339,2020-10-13,Thrissur,284,2511,14378,23774
605,,11662,11022,2020-8-6,Thrissur,133,640,,
1287,12,9727,8608,2020-8-27,Thrissur,163,1119,2515,3816
4537,46,11891,9586,2020-9-27,Thrissur,354,2305,7372,11958
1953,20,11099,9907,2020-9-10,Thrissur,181,1192,4260,6235
514,,10982,10443,2020-8-10,Thrissur,46,539,,
8393,59,14279,11630,2020-10-8,Thrissur,296,2649,10688,19144
9438,88,18124,16010,2020-10-21,Thrissur,192,2114,20847,30377
0,,905,885,2020-5-1,Thrissur,5,20,,
8,,18863,18825,2020-4-1,Thrissur,9,38,,
0,,971,963,2020-4-20,Thrissur,1,8,,
10,,6629,6597,2020-5-20,Thrissur,5,32,,
6,,5533,5502,2020-5-17,Thrissur,13,31,,
1,,5701,5690,2020-4-17,Thrissur,2,11,,
4,,13455,13408,2020-3-27,Thrissur,6,47,,
0,,277,209,2020-3-10,Thrissur,35,68,,
40,,13081,13006,2020-5-31,Thrissur,8,75,,
0,,95,83,2020-3-6,Thrissur,0,12,,
105,,14750,14618,2020-6-21,Thrissur,16,132,,
315,,13977,13623,2020-7-21,Thrissur,44,354,,
262,,13982,13702,2020-7-16,Thrissur,20,280,,
150,,12282,12080,2020-6-16,Thrissur,14,202,,
5895,55,12485,9817,2020-10-1,Thrissur,345,2668,8293,14246
9789,114,21503,19117,2020-10-28,Thrissur,222,2386,26662,36569
265,,13247,12949,2020-7-18,Thrissur,38,298,,
131,,12604,12417,2020-6-18,Thrissur,22,187,,
0,,943,926,2020-5-2,Thrissur,3,17,,
9,,19099,19062,2020-4-2,Thrissur,8,37,,
2,,1919,1896,2020-5-14,Thrissur,4,23,,
1,,9316,9304,2020-4-14,Thrissur,2,12,,
0,,814,803,2020-4-23,Thrissur,7,11,,
16,,8155,8117,2020-5-23,Thrissur,3,38,,
1546,16,10838,9399,2020-9-5,Thrissur,186,1439,3622,5186
7840,59,13562,10821,2020-10-6,Thrissur,288,2741,9908,17811
578,,11790,11225,2020-8-5,Thrissur,66,565,,
5,,14935,14896,2020-3-29,Thrissur,10,39,,
0,,117,97,2020-3-8,Thrissur,0,20,,
2130,26,11161,9795,2020-9-13,Thrissur,163,1366,4615,6773
473,,9706,9234,2020-8-13,Thrissur,68,472,,
980,11,9802,8783,2020-8-24,Thrissur,78,1019,2230,3223
3476,40,11233,9256,2020-9-24,Thrissur,285,1977,6665,10184
11,,6425,6392,2020-5-19,Thrissur,7,33,,
0,,2714,2706,2020-4-19,Thrissur,0,8,,
241,,14105,13831,2020-7-15,Thrissur,53,274,,
146,,12409,12208,2020-6-15,Thrissur,18,201,,
113,,14619,14475,2020-6-22,Thrissur,19,144,,
338,,13710,13370,2020-7-22,Thrissur,34,340,,
180,,19206,19000,2020-7-3,Thrissur,24,206,,
57,,15130,15045,2020-6-3,Thrissur,6,85,,
9279,63,14581,12157,2020-10-14,Thrissur,270,2424,15009,24355
1560,18,9953,8973,2020-9-8,Thrissur,178,980,4032,5612
1,,1150,1078,2020-3-13,Thrissur,5,72,,
570,,11699,11113,2020-8-8,Thrissur,52,586,,
2,,10908,10879,2020-3-24,Thrissur,8,29,,
0,,83,71,2020-3-5,Thrissur,1,12,,
1449,12,10127,8891,2020-8-29,Thrissur,222,1236,2767,4230
4929,49,11913,9514,2020-9-29,Thrissur,321,2399,7848,12825
10076,98,19719,17288,2020-10-26,Thrissur,329,2431,24643,34821
9362,63,14876,12396,2020-10-11,Thrissur,368,2480,12638,22067
1484,13,10076,8754,2020-8-30,Thrissur,214,1322,2882,4381
5582,49,12334,9788,2020-9-30,Thrissur,328,2546,8003,13633
189,,17393,17171,2020-7-6,Thrissur,23,222,,
77,,17299,17199,2020-6-6,Thrissur,22,100,,
142,,17857,17700,2020-6-27,Thrissur,10,157,,
388,,13862,13421,2020-7-27,Thrissur,81,441,,
200,,15984,15762,2020-7-10,Thrissur,34,222,,
123,,19960,19803,2020-6-10,Thrissur,16,157,,
1,,6538,6514,2020-3-21,Thrissur,4,24,,
1,,2041,1996,2020-3-16,Thrissur,9,45,,
9193,91,18492,16288,2020-10-23,Thrissur,321,2204,22956,32244
9301,74,16390,14240,2020-10-18,Thrissur,309,2150,18623,28002
0,,802,784,2020-4-26,Thrissur,5,18,,
18,,9570,9521,2020-5-26,Thrissur,6,49,,
2,,1629,1606,2020-5-11,Thrissur,11,23,,
5,,12343,12323,2020-4-11,Thrissur,0,20,,
5,,17827,17785,2020-3-30,Thrissur,9,42,,
0,,755,740,2020-5-7,Thrissur,4,15,,
9,,15033,14996,2020-4-7,Thrissur,5,37,,
6794,56,13004,10234,2020-10-3,Thrissur,239,2770,8983,15836
823,9,9395,8600,2020-8-21,Thrissur,103,795,2048,2882
2909,38,11463,9717,2020-9-21,Thrissur,200,1746,5918,8863
2259,29,11018,9593,2020-9-16,Thrissur,180,1425,5095,7385
488,,10030,9503,2020-8-16,Thrissur,46,527,,
471,,12216,11685,2020-7-31,Thrissur,113,531,,
577,,11673,11045,2020-8-7,Thrissur,70,628,,
1542,17,9872,8506,2020-9-7,Thrissur,135,1366,3922,5483
4180,45,11585,9392,2020-9-26,Thrissur,319,2193,7157,11385
1221,11,9619,8555,2020-8-26,Thrissur,131,1064,2420,3654
480,,9708,9224,2020-8-11,Thrissur,28,484,,
2029,23,11248,9973,2020-9-11,Thrissur,195,1275,4365,6419
13,,7050,7009,2020-5-21,Thrissur,12,41,,
0,,869,861,2020-4-21,Thrissur,0,8,,
1,,6944,6933,2020-4-16,Thrissur,4,11,,
6,,5014,4989,2020-5-16,Thrissur,2,25,,
8287,60,14506,11976,2020-10-9,Thrissur,306,2530,11548,19899
3,,13283,13233,2020-3-26,Thrissur,18,50,,
39,,12485,12413,2020-5-30,Thrissur,11,72,,
0,,898,880,2020-4-30,Thrissur,1,18,,
0,,613,535,2020-3-11,Thrissur,12,78,,
0,,101,86,2020-3-7,Thrissur,0,15,,
8701,82,17578,15445,2020-10-20,Thrissur,307,2133,20644,29431
8969,63,14996,12509,2020-10-12,Thrissur,309,2487,13728,22764
303,,13515,13184,2020-7-20,Thrissur,85,331,,
126,,14223,14055,2020-6-20,Thrissur,8,168,,
147,,12585,12390,2020-6-17,Thrissur,13,195,,
259,,13635,13354,2020-7-17,Thrissur,47,281,,
49,,13601,13526,2020-6-1,Thrissur,8,75,,
165,,19322,19133,2020-7-1,Thrissur,10,189,,
685,,9010,8288,2020-8-19,Thrissur,125,722,,
0,,52,46,2020-3-2,Thrissur,4,6,,
10323,94,18974,16606,2020-10-25,Thrissur,305,2368,23920,34341
2756,36,11407,9783,2020-9-19,Thrissur,268,1624,5568,8358
1,,1391,1331,2020-3-14,Thrissur,12,60,,
2,,9336,9292,2020-3-23,Thrissur,8,44,,
33,,11869,11801,2020-5-29,Thrissur,17,68,,
0,,912,890,2020-4-29,Thrissur,6,22,,
7,,15716,15680,2020-4-8,Thrissur,2,36,,
0,,1009,993,2020-5-8,Thrissur,1,16,,
59,,16133,16045,2020-6-4,Thrissur,5,88,,
9447,72,15873,13707,2020-10-17,Thrissur,273,2166,17617,27140
189,,18472,18259,2020-7-4,Thrissur,30,213,,
150,,21443,21253,2020-6-12,Thrissur,34,190,,
209,,14238,14000,2020-7-12,Thrissur,41,238,,
411,,13388,12932,2020-7-25,Thrissur,47,456,,
134,,16435,16270,2020-6-25,Thrissur,24,165,,
496,,9707,9196,2020-8-14,Thrissur,118,511,,
2151,26,10848,9465,2020-9-14,Thrissur,138,1383,4755,6934
996,11,9225,8208,2020-8-23,Thrissur,142,1017,2168,3177
484,,13207,12702,2020-8-2,Thrissur,53,505,,
1478,13,10119,8799,2020-9-2,Thrissur,169,1320,3227,4720
1,,3008,2978,2020-3-19,Thrissur,4,30,,
7467,59,13549,10784,2020-10-5,Thrissur,246,2765,9528,17054
115,,19429,19279,2020-6-9,Thrissur,33,150,,
202,,16448,16229,2020-7-9,Thrissur,38,219,,
450,,12792,12329,2020-7-28,Thrissur,82,463,,
153,,18875,18701,2020-6-28,Thrissur,25,174,,
2,,9754,9743,2020-4-13,Thrissur,3,11,,
2,,1671,1649,2020-5-13,Thrissur,4,22,,
16,,8638,8595,2020-5-24,Thrissur,9,43,,
0,,747,736,2020-4-24,Thrissur,1,11,,
10,,14501,14463,2020-4-5,Thrissur,6,38,,
0,,938,925,2020-5-5,Thrissur,3,13,,
2104,33,18381,16825,2020-8-31,Ernakulam,143,1556,4015,6159
9161,72,27377,24451,2020-10-2,Ernakulam,210,2926,10967,20208
48,,19733,19629,2020-6-7,Ernakulam,20,104,,
209,,13914,13642,2020-7-7,Ernakulam,36,272,,
863,,13795,12934,2020-7-26,Ernakulam,126,861,,
153,,13464,13256,2020-6-26,Ernakulam,24,208,,
55,,23305,23192,2020-6-11,Ernakulam,16,113,,
272,,13171,12852,2020-7-11,Ernakulam,57,319,,
11321,111,32186,29698,2020-10-19,Ernakulam,112,2488,23668,35109
0,,50,48,2020-3-1,Ernakulam,0,2,,
9,,4224,4196,2020-3-20,Ernakulam,7,28,,
3,,938,917,2020-3-17,Ernakulam,1,21,,
11716,121,31729,29446,2020-10-22,Ernakulam,217,2283,26026,37872
17,,9901,9838,2020-5-27,Ernakulam,9,63,,
1,,462,442,2020-4-27,Ernakulam,1,20,,
14,,5312,5281,2020-3-31,Ernakulam,8,31,,
7,,2977,2953,2020-4-10,Ernakulam,3,24,,
3,,1622,1596,2020-5-10,Ernakulam,14,26,,
18,,707,672,2020-4-6,Ernakulam,1,35,,
0,,373,360,2020-5-6,Ernakulam,4,13,,
3619,54,22523,20522,2020-9-20,Ernakulam,209,2001,7873,11553
1625,29,16839,15531,2020-8-20,Ernakulam,178,1308,2573,4235
1443,,15015,13906,2020-8-17,Ernakulam,73,1109,,
3086,50,23595,21742,2020-9-17,Ernakulam,327,1853,7174,10317
12341,92,33106,30539,2020-10-10,Ernakulam,232,2567,14880,27321
886,,12177,11096,2020-8-1,Ernakulam,111,1081,,
2130,34,18252,16661,2020-9-1,Ernakulam,177,1591,4149,6320
115,,12629,12479,2020-6-19,Ernakulam,11,150,,
771,,14829,14115,2020-7-19,Ernakulam,99,714,,
17,,12133,12097,2020-4-3,Ernakulam,2,36,,
11421,136,32096,29905,2020-10-27,Ernakulam,106,2191,30339,41905
0,,907,880,2020-5-3,Ernakulam,1,27,,
5,,1289,1262,2020-4-15,Ernakulam,2,27,,
5,,4252,4214,2020-5-15,Ernakulam,11,38,,
9,,7411,7370,2020-5-22,Ernakulam,6,41,,
2,,149,134,2020-4-22,Ernakulam,5,15,,
12444,102,32054,29573,2020-10-15,Ernakulam,243,2481,19599,32153
1135,,12457,11253,2020-8-4,Ernakulam,135,1204,,
2187,38,18862,17372,2020-9-4,Ernakulam,132,1490,4662,6894
13,,4981,4949,2020-3-28,Ernakulam,2,32,,
1355,,13356,12182,2020-8-12,Ernakulam,111,1174,,
2862,46,23010,21239,2020-9-12,Ernakulam,188,1771,5880,8795
0,,177,171,2020-3-9,Ernakulam,0,6,,
4816,56,23957,21647,2020-9-25,Ernakulam,357,2310,9247,14127
1843,33,17410,16029,2020-8-25,Ernakulam,176,1381,3159,5042
2,,378,358,2020-4-18,Ernakulam,8,20,,
7,,5894,5854,2020-5-18,Ernakulam,13,40,,
12009,79,31319,28404,2020-10-7,Ernakulam,310,2915,12732,24828
70,,25824,25701,2020-6-14,Ernakulam,23,123,,
403,,14115,13685,2020-7-14,Ernakulam,39,430,,
989,,14121,13248,2020-7-23,Ernakulam,84,873,,
134,,13102,12921,2020-6-23,Ernakulam,26,181,,
34,,14927,14839,2020-6-2,Ernakulam,7,88,,
191,,13468,13213,2020-7-2,Ernakulam,22,255,,
1158,,12106,10878,2020-8-9,Ernakulam,94,1228,,
0,,359,322,2020-3-12,Ernakulam,16,37,,
2567,43,21324,19636,2020-9-9,Ernakulam,137,1688,5468,8085
20,,3308,3274,2020-3-25,Ernakulam,3,34,,
0,,126,124,2020-3-4,Ernakulam,0,2,,
6198,61,25297,22604,2020-9-28,Ernakulam,340,2693,10050,16317
1947,33,17814,16345,2020-8-28,Ernakulam,194,1469,3595,5582
3212,51,23731,21808,2020-9-18,Ernakulam,253,1923,7395,10665
0,,105,103,2020-3-3,Ernakulam,0,2,,
1572,,15576,14415,2020-8-18,Ernakulam,157,1161,,
3,,613,581,2020-3-15,Ernakulam,10,32,,
12,,3984,3961,2020-3-22,Ernakulam,4,23,,
10229,74,29563,26653,2020-10-4,Ernakulam,258,2910,11774,22085
1,,758,736,2020-4-28,Ernakulam,10,22,,
18,,10793,10732,2020-5-28,Ernakulam,17,61,,
2,,1304,1284,2020-5-9,Ernakulam,3,20,,
8,,3011,2985,2020-4-9,Ernakulam,5,26,,
194,,13157,12889,2020-7-5,Ernakulam,31,268,,
50,,17954,17849,2020-6-5,Ernakulam,24,105,,
333,,13695,13294,2020-7-13,Ernakulam,56,401,,
63,,24988,24873,2020-6-13,Ernakulam,28,115,,
140,,13152,12963,2020-6-24,Ernakulam,28,189,,
906,,13132,12318,2020-7-24,Ernakulam,119,814,,
12207,102,32133,29591,2020-10-16,Ernakulam,257,2542,20442,32759
3112,50,23482,21652,2020-9-15,Ernakulam,204,1830,6446,9615
1370,,14325,13168,2020-8-15,Ernakulam,105,1157,,
1714,32,16886,15555,2020-8-22,Ernakulam,152,1331,2761,4514
3775,55,22807,20708,2020-9-22,Ernakulam,251,2099,8420,12258
3,,1012,989,2020-3-18,Ernakulam,4,23,,
2098,38,16102,14550,2020-9-3,Ernakulam,132,1552,4477,6620
1044,,11849,10689,2020-8-3,Ernakulam,99,1160,,
215,,13634,13351,2020-7-8,Ernakulam,34,283,,
52,,20638,20534,2020-6-8,Ernakulam,6,104,,
174,,13759,13541,2020-6-29,Ernakulam,13,218,,
829,,12727,11773,2020-7-29,Ernakulam,135,954,,
3,,2191,2146,2020-5-12,Ernakulam,18,45,,
7,,2101,2074,2020-4-12,Ernakulam,9,27,,
2,,389,370,2020-4-25,Ernakulam,4,19,,
12,,9001,8934,2020-5-25,Ernakulam,10,67,,
0,,889,864,2020-5-4,Ernakulam,0,25,,
18,,11878,11842,2020-4-4,Ernakulam,4,36,,
12568,126,31923,29616,2020-10-24,Ernakulam,131,2307,27213,39916
180,,13876,13646,2020-6-30,Ernakulam,27,230,,
795,,12313,11379,2020-7-30,Ernakulam,94,934,,
2341,38,20357,18646,2020-9-6,Ernakulam,208,1711,4975,7361
11987,99,33206,30755,2020-10-13,Ernakulam,206,2451,18057,30151
1147,,12391,11152,2020-8-6,Ernakulam,96,1239,,
1895,33,18067,16604,2020-8-27,Ernakulam,171,1463,3440,5375
5881,61,23924,21356,2020-9-27,Ernakulam,322,2568,9830,15780
2678,43,22389,20637,2020-9-10,Ernakulam,190,1752,5584,8312
1211,,12336,11099,2020-8-10,Ernakulam,61,1237,,
11692,80,32036,29057,2020-10-8,Ernakulam,526,2979,13439,25219
11206,116,32128,29701,2020-10-21,Ernakulam,209,2427,25612,36943
0,,831,811,2020-5-1,Ernakulam,5,20,,
17,,4627,4590,2020-4-1,Ernakulam,7,37,,
2,,186,173,2020-4-20,Ernakulam,3,13,,
10,,6665,6621,2020-5-20,Ernakulam,8,44,,
6,,5385,5353,2020-5-17,Ernakulam,8,32,,
2,,696,677,2020-4-17,Ernakulam,3,19,,
15,,3919,3884,2020-3-27,Ernakulam,10,35,,
0,,248,225,2020-3-10,Ernakulam,6,23,,
29,,13277,13188,2020-5-31,Ernakulam,9,89,,
0,,131,129,2020-3-6,Ernakulam,13,2,,
122,,13022,12852,2020-6-21,Ernakulam,20,170,,
909,,13808,12981,2020-7-21,Ernakulam,72,827,,
528,,15296,14788,2020-7-16,Ernakulam,78,508,,
95,,12114,11995,2020-6-16,Ernakulam,14,119,,
8334,69,26328,23429,2020-10-1,Ernakulam,237,2899,10755,19166
12034,140,32403,30209,2020-10-28,Ernakulam,166,2194,30972,43155
680,,14763,14117,2020-7-18,Ernakulam,123,646,,
102,,12184,12032,2020-6-18,Ernakulam,17,152,,
0,,859,833,2020-5-2,Ernakulam,11,26,,
17,,3878,3843,2020-4-2,Ernakulam,1,35,,
4,,2784,2748,2020-5-14,Ernakulam,12,36,,
5,,1657,1629,2020-4-14,Ernakulam,4,28,,
2,,152,139,2020-4-23,Ernakulam,5,13,,
9,,8230,8169,2020-5-23,Ernakulam,25,61,,
2245,38,19663,18009,2020-9-5,Ernakulam,277,1654,4790,7080
11193,79,30767,27891,2020-10-6,Ernakulam,202,2876,12347,23627
1220,,13263,12002,2020-8-5,Ernakulam,165,1261,,
14,,5730,5701,2020-3-29,Ernakulam,6,29,,
0,,147,141,2020-3-8,Ernakulam,0,6,,
2954,48,23278,21437,2020-9-13,Ernakulam,276,1841,6112,9121
1360,,13767,12554,2020-8-13,Ernakulam,143,1213,,
1765,33,17318,15954,2020-8-24,Ernakulam,257,1364,3074,4879
4486,56,22596,20372,2020-9-24,Ernakulam,254,2224,8922,13472
8,,6293,6251,2020-5-19,Ernakulam,16,42,,
2,,228,210,2020-4-19,Ernakulam,2,18,,
475,,14881,14411,2020-7-15,Ernakulam,69,470,,
83,,11758,11637,2020-6-15,Ernakulam,11,121,,
127,,12860,12687,2020-6-22,Ernakulam,14,173,,
983,,13806,12893,2020-7-22,Ernakulam,119,913,,
186,,13186,12945,2020-7-3,Ernakulam,26,241,,
40,,16059,15969,2020-6-3,Ernakulam,25,90,,
11955,101,33476,30991,2020-10-14,Ernakulam,188,2485,18880,30944
2397,42,20890,19187,2020-9-8,Ernakulam,159,1703,5363,7809
0,,437,407,2020-3-13,Ernakulam,1,30,,
1236,,11854,10539,2020-8-8,Ernakulam,150,1315,,
17,,4380,4347,2020-3-24,Ernakulam,4,33,,
0,,129,127,2020-3-5,Ernakulam,0,2,,
1935,33,17972,16469,2020-8-29,Ernakulam,187,1503,3743,5718
6841,61,26055,23363,2020-9-29,Ernakulam,250,2692,10266,17176
11623,132,31831,29596,2020-10-26,Ernakulam,310,2235,29425,41189
12533,92,33470,30844,2020-10-11,Ernakulam,406,2626,15916,28549
1984,33,18064,16554,2020-8-30,Ernakulam,146,1510,3925,5949
7633,62,26687,23896,2020-9-30,Ernakulam,329,2791,10529,18232
207,,13340,13070,2020-7-6,Ernakulam,25,270,,
48,,18691,18587,2020-6-6,Ernakulam,17,104,,
167,,13574,13357,2020-6-27,Ernakulam,12,217,,
814,,13529,12637,2020-7-27,Ernakulam,119,892,,
229,,13467,13172,2020-7-10,Ernakulam,31,295,,
58,,22398,22296,2020-6-10,Ernakulam,8,102,,
12,,3474,3451,2020-3-21,Ernakulam,1,23,,
3,,680,650,2020-3-16,Ernakulam,6,30,,
11939,123,31859,29554,2020-10-23,Ernakulam,224,2305,26675,38746
11706,106,32962,30416,2020-10-18,Ernakulam,300,2546,22690,34511
2,,360,341,2020-4-26,Ernakulam,1,19,,
15,,9541,9479,2020-5-26,Ernakulam,11,62,,
3,,1833,1802,2020-5-11,Ernakulam,16,31,,
7,,2735,2711,2020-4-11,Ernakulam,4,24,,
