total_hospitalized,date,recovered,deaths,confirmed,isolation,observation,hospitalized_today,active,district
1101,2020-10-11,7675,6,10977,7734,8835,137,3295,Pathanamthitta
852,2020-8-30,2308,3,3338,5029,5881,128,1026,Pathanamthitta
976,2020-9-30,5763,6,7845,7171,8147,34,2075,Pathanamthitta
167,2020-7-6,,,,5176,5343,19,174,Pathanamthitta
65,2020-6-6,,,,9227,9292,23,59,Pathanamthitta
184,2020-6-27,,,,5237,5421,18,166,Pathanamthitta
323,2020-7-27,,,,4522,4845,120,366,Pathanamthitta
193,2020-7-10,,,,4861,5054,19,201,Pathanamthitta
86,2020-6-10,,,,10734,10820,16,74,Pathanamthitta
15,2020-3-21,,,,5242,5257,4,9,Pathanamthitta
21,2020-3-16,,,,1735,1756,3,9,Pathanamthitta
745,2020-11-23,16953,16,18945,9470,10215,94,1975,Pathanamthitta
962,2020-10-23,10976,9,13509,8896,9858,121,2523,Pathanamthitta
978,2020-10-18,9586,7,12502,8352,9330,162,2908,Pathanamthitta
688,2020-11-18,16154,16,18129,9546,10234,68,1958,Pathanamthitta
10,2020-4-26,,,,375,385,2,3,Pathanamthitta
21,2020-5-26,,,,4793,4814,10,10,Pathanamthitta
9,2020-5-11,,,,771,780,3,0,Pathanamthitta
14,2020-4-11,,,,6463,6477,1,8,Pathanamthitta
19,2020-3-30,,,,7467,7486,3,5,Pathanamthitta
12,2020-5-7,,,,236,248,6,0,Pathanamthitta
16,2020-4-7,,,,7500,7516,0,7,Pathanamthitta
795,2020-12-2,18394,18,20853,9556,10351,100,2440,Pathanamthitta
916,2020-11-3,13248,12,15624,9322,10238,61,2363,Pathanamthitta
1049,2020-10-3,6194,6,8603,7277,8326,174,2402,Pathanamthitta
492,2020-8-21,1820,3,2399,5001,5493,135,574,Pathanamthitta
1126,2020-9-21,4535,3,5848,6431,7557,166,1309,Pathanamthitta
903,2020-9-16,3983,3,5184,6079,6982,146,1197,Pathanamthitta
302,2020-8-16,,,,4717,5019,63,344,Pathanamthitta
358,2020-7-31,,,,3762,4120,82,476,Pathanamthitta
418,2020-8-7,,,,4653,5071,79,436,Pathanamthitta
906,2020-9-7,3062,3,4018,5109,6015,128,952,Pathanamthitta
1078,2020-9-26,5147,5,6987,6879,7957,30,1834,Pathanamthitta
710,2020-8-26,2001,3,2875,5052,5762,137,870,Pathanamthitta
214,2020-8-11,,,,4887,5101,10,231,Pathanamthitta
1129,2020-9-11,3356,3,4596,5146,6275,141,1236,Pathanamthitta
1045,2020-10-29,12129,10,14809,9244,10289,55,2669,Pathanamthitta
811,2020-11-29,17826,18,20180,9475,10286,107,2335,Pathanamthitta
779,2020-12-1,18201,18,20554,9548,10327,108,2334,Pathanamthitta
18,2020-5-21,,,,3383,3401,6,7,Pathanamthitta
7,2020-4-21,,,,738,745,1,6,Pathanamthitta
15,2020-4-16,,,,4997,5012,2,6,Pathanamthitta
12,2020-5-16,,,,2234,2246,4,2,Pathanamthitta
1091,2020-10-9,7226,6,10251,7646,8737,220,3018,Pathanamthitta
857,2020-11-9,14623,15,16548,9329,10186,102,1909,Pathanamthitta
17,2020-3-26,,,,6400,6417,4,10,Pathanamthitta
43,2020-5-30,,,,6414,6457,12,23,Pathanamthitta
5,2020-4-30,,,,134,139,0,1,Pathanamthitta
32,2020-3-11,,,,860,892,17,7,Pathanamthitta
5,2020-3-7,,,,21,26,0,0,Pathanamthitta
903,2020-10-20,10069,8,12782,8601,9504,71,2704,Pathanamthitta
763,2020-11-12,15137,16,17150,9394,10157,89,1996,Pathanamthitta
1101,2020-10-12,7826,6,11163,7755,8856,167,3330,Pathanamthitta
439,2020-7-20,,,,4486,4925,51,440,Pathanamthitta
112,2020-6-20,,,,4656,4768,14,119,Pathanamthitta
114,2020-6-17,,,,4227,4341,8,97,Pathanamthitta
352,2020-7-17,,,,4338,4690,82,426,Pathanamthitta
38,2020-6-1,,,,6840,6878,4,28,Pathanamthitta
190,2020-7-1,,,,4890,5080,9,179,Pathanamthitta
345,2020-8-19,,,,4922,5267,65,411,Pathanamthitta
1,2020-3-2,,,,2,3,0,0,Pathanamthitta
953,2020-10-25,11332,10,14143,9141,10094,133,2800,Pathanamthitta
946,2020-9-19,4367,3,5642,6471,7417,96,1271,Pathanamthitta
28,2020-3-14,,,,941,969,4,9,Pathanamthitta
15,2020-3-23,,,,4565,4580,3,8,Pathanamthitta
34,2020-5-29,,,,6038,6072,14,24,Pathanamthitta
9,2020-4-29,,,,206,215,2,2,Pathanamthitta
15,2020-4-8,,,,7340,7355,6,8,Pathanamthitta
4,2020-5-8,,,,282,286,3,0,Pathanamthitta
731,2020-11-17,15928,16,17895,9526,10257,63,1950,Pathanamthitta
48,2020-6-4,,,,8459,8507,15,42,Pathanamthitta
962,2020-10-17,9211,7,12323,8307,9269,156,3104,Pathanamthitta
174,2020-7-4,,,,4809,4983,20,183,Pathanamthitta
88,2020-6-12,,,,11516,11604,7,85,Pathanamthitta
212,2020-7-12,,,,4880,5092,74,224,Pathanamthitta
279,2020-7-25,,,,5005,5284,60,357,Pathanamthitta
175,2020-6-25,,,,4983,5158,45,175,Pathanamthitta
271,2020-8-14,,,,4904,5175,24,313,Pathanamthitta
1017,2020-9-14,3704,3,4802,5651,6668,81,1094,Pathanamthitta
591,2020-8-23,1895,3,2596,5044,5635,105,697,Pathanamthitta
477,2020-8-2,,,,3431,3908,124,525,Pathanamthitta
831,2020-9-2,2570,3,3474,5249,6080,23,900,Pathanamthitta
15,2020-3-19,,,,3715,3730,6,9,Pathanamthitta
1040,2020-10-5,6463,6,8943,7464,8504,130,2473,Pathanamthitta
1064,2020-10-30,12274,11,14972,9267,10331,121,2686,Pathanamthitta
85,2020-6-9,,,,10366,10451,13,76,Pathanamthitta
192,2020-7-9,,,,4996,5188,26,169,Pathanamthitta
354,2020-7-28,,,,4262,4616,40,399,Pathanamthitta
177,2020-6-28,,,,5302,5479,20,165,Pathanamthitta
18,2020-4-13,,,,6043,6061,2,6,Pathanamthitta
7,2020-5-13,,,,1178,1185,7,1,Pathanamthitta
22,2020-5-24,,,,4260,4282,3,9,Pathanamthitta
7,2020-4-24,,,,411,418,3,3,Pathanamthitta
14,2020-4-5,,,,7683,7697,5,6,Pathanamthitta
6,2020-5-5,,,,125,131,1,1,Pathanamthitta
1398,2020-8-31,2828,20,4343,14351,15749,98,1492,Kollam
2003,2020-10-2,8676,60,15528,16957,18960,276,6788,Kollam
89,2020-6-7,,,,12142,12231,18,78,Kollam
1342,2020-11-2,28284,117,34530,15373,16715,85,6123,Kollam
162,2020-7-7,,,,10143,10305,16,162,Kollam
880,2020-7-26,,,,8111,8991,132,856,Kollam
198,2020-6-26,,,,8982,9180,25,183,Kollam
117,2020-6-11,,,,14024,14141,12,94,Kollam
122,2020-7-11,,,,9147,9269,11,163,Kollam
1389,2020-11-19,38727,147,43315,17707,19096,135,4434,Kollam
1576,2020-10-19,19567,88,26457,17392,18968,142,6797,Kollam
1,2020-3-1,,,,5,6,0,0,Kollam
7,2020-3-20,,,,652,659,2,0,Kollam
12,2020-3-17,,,,655,667,1,0,Kollam
1409,2020-10-22,21774,95,28249,17672,19081,142,6375,Kollam
1373,2020-11-22,40598,155,44602,18939,20312,132,3842,Kollam
35,2020-5-27,,,,6432,6467,11,19,Kollam
33,2020-4-27,,,,1110,1143,1,9,Kollam
19,2020-3-31,,,,17228,17247,2,2,Kollam
10,2020-4-10,,,,7173,7183,2,7,Kollam
9,2020-5-10,,,,1409,1418,3,3,Kollam
9,2020-4-6,,,,11365,11374,1,5,Kollam
7,2020-5-6,,,,1430,1437,3,3,Kollam
1708,2020-9-20,5960,40,8934,22855,24563,211,2931,Kollam
791,2020-8-20,2102,12,2871,8378,9169,34,754,Kollam
765,2020-8-17,,,,7349,8114,81,612,Kollam
1696,2020-9-17,5221,35,7813,20384,22080,161,2554,Kollam
1617,2020-10-10,13139,77,21401,17628,19245,246,8181,Kollam
1297,2020-11-10,33024,131,38973,16634,17931,139,5811,Kollam
654,2020-8-1,,,,7713,8367,31,661,Kollam
1429,2020-9-1,2895,20,4368,13644,15073,91,1450,Kollam
109,2020-6-19,,,,7558,7667,18,103,Kollam
355,2020-7-19,,,,7965,8320,64,399,Kollam
22,2020-4-3,,,,15884,15906,9,4,Kollam
1362,2020-10-27,24837,104,30829,14482,15844,90,5883,Kollam
16,2020-5-3,,,,1719,1735,2,12,Kollam
10,2020-4-15,,,,4581,4591,2,5,Kollam
6,2020-5-15,,,,2333,2339,5,0,Kollam
16,2020-5-22,,,,4375,4391,7,7,Kollam
22,2020-4-22,,,,1513,1535,10,6,Kollam
1590,2020-10-15,16815,83,24465,17425,19015,170,7562,Kollam
1176,2020-11-15,36278,141,41411,18447,19623,109,4985,Kollam
681,2020-8-4,,,,8321,9002,70,572,Kollam
1336,2020-9-4,3175,21,4762,14867,16203,69,1563,Kollam
23,2020-3-28,,,,17023,17046,15,2,Kollam
707,2020-8-12,,,,6521,7228,71,536,Kollam
1855,2020-9-12,4414,26,6714,16601,18456,265,2271,Kollam
9,2020-3-9,,,,66,75,6,0,Kollam
1853,2020-9-25,6972,47,10988,18865,20718,241,3966,Kollam
916,2020-8-25,2353,17,3362,8701,9617,154,989,Kollam
9,2020-4-18,,,,3257,3266,1,5,Kollam
6,2020-5-18,,,,3356,3362,2,5,Kollam
1745,2020-10-7,10474,68,19083,17196,18941,250,8537,Kollam
1421,2020-11-7,31507,124,37818,16165,17586,186,6180,Kollam
118,2020-6-14,,,,15996,16114,7,92,Kollam
166,2020-7-14,,,,9251,9417,43,210,Kollam
713,2020-7-23,,,,7309,8022,35,745,Kollam
179,2020-6-23,,,,8517,8696,17,149,Kollam
65,2020-6-2,,,,8793,8858,14,41,Kollam
206,2020-7-2,,,,9771,9977,5,181,Kollam
577,2020-8-9,,,,7155,7732,36,560,Kollam
11,2020-3-12,,,,216,227,2,0,Kollam
1446,2020-9-9,4158,26,5902,16869,18315,237,1715,Kollam
6,2020-3-25,,,,1186,1192,0,0,Kollam
2,2020-3-4,,,,25,27,0,0,Kollam
2062,2020-9-28,7611,48,12608,17825,19887,158,4946,Kollam
1133,2020-8-28,2563,17,3827,14076,15209,71,1244,Kollam
1653,2020-9-18,5566,36,8168,21875,23528,219,2563,Kollam
2,2020-3-3,,,,22,24,0,0,Kollam
833,2020-8-18,,,,7704,8537,76,657,Kollam
13,2020-3-15,,,,355,368,0,0,Kollam
3,2020-3-22,,,,1011,1014,0,0,Kollam
1429,2020-10-31,26893,108,33469,16161,17590,141,6462,Kollam
1860,2020-10-4,9360,61,16928,17275,19135,207,7503,Kollam
1417,2020-11-4,29774,119,36050,15761,17178,219,6151,Kollam
36,2020-4-28,,,,1148,1184,3,9,Kollam
43,2020-5-28,,,,6886,6929,12,20,Kollam
10,2020-5-9,,,,1400,1410,4,3,Kollam
10,2020-4-9,,,,7925,7935,3,7,Kollam
166,2020-7-5,,,,9810,9976,22,155,Kollam
68,2020-6-5,,,,11251,11319,9,53,Kollam
134,2020-7-13,,,,9126,9260,22,190,Kollam
119,2020-6-13,,,,15342,15461,11,91,Kollam
176,2020-6-24,,,,8448,8624,11,164,Kollam
736,2020-7-24,,,,7764,8500,87,826,Kollam
1542,2020-10-16,17582,83,24883,17798,19340,164,7213,Kollam
1160,2020-11-16,36932,143,41602,17302,18462,116,4520,Kollam
1713,2020-9-15,4870,31,7295,19499,21212,142,2391,Kollam
683,2020-8-15,,,,7154,7837,70,628,Kollam
846,2020-8-22,2221,12,3030,8599,9445,36,794,Kollam
1561,2020-9-22,6418,42,9476,20545,22106,171,3013,Kollam
7,2020-3-18,,,,751,758,4,0,Kollam
1390,2020-9-3,3061,20,4514,13688,15078,33,1430,Kollam
665,2020-8-3,,,,8347,9012,55,579,Kollam
139,2020-7-8,,,,9944,10083,9,144,Kollam
100,2020-6-8,,,,12538,12638,14,83,Kollam
208,2020-6-29,,,,9363,9571,14,181,Kollam
781,2020-7-29,,,,7916,8697,57,785,Kollam
5,2020-5-12,,,,1214,1219,1,3,Kollam
11,2020-4-12,,,,6361,6372,1,7,Kollam
35,2020-4-25,,,,1536,1571,25,9,Kollam
22,2020-5-25,,,,5647,5669,7,11,Kollam
18,2020-5-4,,,,1778,1796,3,3,Kollam
16,2020-4-4,,,,15919,15935,0,5,Kollam
1554,2020-10-24,23052,100,29657,17206,18760,264,6500,Kollam
1319,2020-11-24,41267,158,45262,19040,20359,148,3830,Kollam
221,2020-6-30,,,,9574,9795,16,193,Kollam
742,2020-7-30,,,,8061,8803,81,722,Kollam
1243,2020-9-6,3513,26,5260,14307,15550,174,1718,Kollam
1575,2020-10-13,15396,81,23363,18068,19643,215,7882,Kollam
637,2020-8-6,,,,7874,8511,43,534,Kollam
1238,2020-11-13,34994,139,40540,17269,18507,125,5400,Kollam
1092,2020-8-27,2470,17,3671,14128,15220,258,1181,Kollam
2093,2020-9-27,7429,48,12267,19359,21452,317,4787,Kollam
1631,2020-9-10,4261,26,6146,15908,17539,249,1856,Kollam
619,2020-8-10,,,,7091,7710,64,562,Kollam
1422,2020-11-8,32085,125,38306,17210,18632,67,6089,Kollam
1691,2020-10-8,10733,71,19580,17307,18998,187,8772,Kollam
1639,2020-10-21,21024,93,27768,17677,19316,150,6646,Kollam
1385,2020-11-21,40072,152,44288,18318,19703,125,4057,Kollam
29,2020-5-1,,,,1419,1448,6,12,Kollam
17,2020-4-1,,,,16661,16678,2,2,Kollam
11,2020-4-20,,,,2030,2041,2,5,Kollam
15,2020-5-20,,,,3696,3711,5,4,Kollam
4,2020-5-17,,,,3031,3035,4,1,Kollam
11,2020-4-17,,,,3629,3640,4,5,Kollam
13,2020-3-27,,,,17008,17021,7,1,Kollam
10,2020-3-10,,,,75,85,4,0,Kollam
53,2020-5-31,,,,8126,8179,3,30,Kollam
3,2020-3-6,,,,25,28,0,0,Kollam
157,2020-6-21,,,,8048,8205,31,137,Kollam
588,2020-7-21,,,,7610,8198,171,555,Kollam
257,2020-7-16,,,,9041,9298,91,235,Kollam
108,2020-6-16,,,,7242,7350,7,86,Kollam
2063,2020-10-1,8381,53,14636,17456,19519,161,6199,Kollam
1418,2020-11-1,27731,113,34180,16581,17999,156,6330,Kollam
1051,2020-11-28,42599,163,46885,15472,16523,131,4115,Kollam
1465,2020-10-28,25296,105,31764,16481,17946,207,6358,Kollam
298,2020-7-18,,,,8522,8820,40,327,Kollam
114,2020-6-18,,,,7509,7623,15,100,Kollam
19,2020-5-2,,,,1673,1692,0,12,Kollam
14,2020-4-2,,,,16157,16171,4,4,Kollam
4,2020-5-14,,,,1334,1338,2,0,Kollam
11,2020-4-14,,,,5093,5104,0,6,Kollam
24,2020-4-23,,,,1485,1509,6,7,Kollam
22,2020-5-23,,,,5134,5156,6,9,Kollam
645,2020-11-6,30945,122,37244,8676,9321,95,6170,Kollam
1238,2020-9-5,3309,25,4932,13284,14522,162,1595,Kollam
1625,2020-10-6,10128,67,18231,16714,18339,173,8032,Kollam
647,2020-8-5,,,,8519,9166,76,552,Kollam
23,2020-3-29,,,,17017,17040,4,1,Kollam
3,2020-3-8,,,,37,40,0,0,Kollam
1824,2020-9-13,4554,28,6919,18151,19975,187,2334,Kollam
648,2020-8-13,,,,6770,7418,129,534,Kollam
881,2020-8-24,2296,15,3275,8314,9195,31,961,Kollam
1818,2020-9-24,6765,45,10419,19811,21629,188,3606,Kollam
10,2020-5-19,,,,3549,3559,4,4,Kollam
9,2020-4-19,,,,2485,2494,1,5,Kollam
185,2020-7-15,,,,9155,9340,25,213,Kollam
106,2020-6-15,,,,7177,7283,5,82,Kollam
167,2020-6-22,,,,8326,8493,18,150,Kollam
710,2020-7-22,,,,7443,8153,133,673,Kollam
205,2020-7-3,,,,9663,9868,16,204,Kollam
60,2020-6-3,,,,10063,10123,6,44,Kollam
1105,2020-11-14,35687,141,41070,17503,18608,176,5235,Kollam
1602,2020-10-14,16021,82,23914,17787,19389,201,7806,Kollam
1297,2020-9-8,3835,26,5540,15841,17138,112,1676,Kollam
12,2020-3-13,,,,312,324,3,0,Kollam
568,2020-8-8,,,,7175,7743,59,496,Kollam
6,2020-3-24,,,,1131,1137,5,0,Kollam
2,2020-3-5,,,,26,28,1,0,Kollam
1121,2020-11-26,41923,163,46198,18859,19980,162,4104,Kollam
1177,2020-8-29,2667,18,4061,14046,15223,123,1373,Kollam
1967,2020-9-29,7873,51,13191,17684,19651,171,5264,Kollam
1392,2020-10-26,24303,100,30500,15245,16637,95,6092,Kollam
1265,2020-11-11,33803,134,39652,16842,18107,112,5708,Kollam
1599,2020-10-11,14560,80,22113,18831,20430,207,7469,Kollam
1326,2020-8-30,2720,19,4212,14404,15730,194,1470,Kollam
2039,2020-9-30,8168,51,14003,18227,20266,286,5781,Kollam
165,2020-7-6,,,,10083,10248,11,157,Kollam
79,2020-6-6,,,,11697,11776,12,72,Kollam
201,2020-6-27,,,,9263,9464,20,180,Kollam
886,2020-7-27,,,,8032,8918,70,821,Kollam
136,2020-7-10,,,,9429,9565,19,171,Kollam
106,2020-6-10,,,,13430,13536,11,89,Kollam
4,2020-3-21,,,,896,900,0,0,Kollam
13,2020-3-16,,,,401,414,2,0,Kollam
1312,2020-11-23,41170,156,44800,17983,19295,73,3467,Kollam
1367,2020-10-23,22314,97,28920,17189,18556,152,6504,Kollam
1659,2020-10-18,18940,86,26079,18522,20181,181,7048,Kollam
1411,2020-11-18,38131,147,42977,17207,18618,444,4692,Kollam
35,2020-4-26,,,,990,1025,16,9,Kollam
24,2020-5-26,,,,5931,5955,7,15,Kollam
7,2020-5-11,,,,1175,1182,1,3,Kollam
10,2020-4-11,,,,6454,6464,1,7,Kollam
17,2020-3-30,,,,17032,17049,4,1,Kollam
5,2020-5-7,,,,1387,1392,3,3,Kollam
15,2020-4-7,,,,9417,9432,10,6,Kollam
899,2020-12-2,44317,168,48264,14756,15655,104,3771,Kollam
1310,2020-11-3,29005,118,35113,16008,17318,154,5984,Kollam
1872,2020-10-3,8960,60,16062,16517,18389,158,7038,Kollam
836,2020-8-21,2156,12,2953,8643,9479,117,782,Kollam
1603,2020-9-21,6203,40,9129,20482,22085,125,2883,Kollam
1806,2020-9-16,4896,32,7595,20362,22168,249,2664,Kollam
693,2020-8-16,,,,7151,7844,52,653,Kollam
690,2020-7-31,,,,7658,8348,27,681,Kollam
628,2020-8-7,,,,7395,8023,37,548,Kollam
1261,2020-9-7,3644,26,5331,14628,15889,140,1658,Kollam
1962,2020-9-26,7160,47,11577,19094,21056,289,4367,Kollam
953,2020-8-26,2411,17,3495,12237,13190,69,1064,Kollam
673,2020-8-11,,,,6933,7606,58,556,Kollam
1719,2020-9-11,4283,26,6449,15686,17405,206,2137,Kollam
1477,2020-10-29,25747,105,32246,16533,18010,122,6389,Kollam
979,2020-11-29,42751,163,47311,15475,16454,106,4389,Kollam
892,2020-12-1,43927,167,47898,14956,15848,95,3796,Kollam
10,2020-5-21,,,,4132,4142,3,6,Kollam
15,2020-4-21,,,,1564,1579,4,6,Kollam
11,2020-4-16,,,,3956,3967,5,5,Kollam
2,2020-5-16,,,,2668,2670,3,0,Kollam
1580,2020-10-9,12117,75,20294,17543,19123,140,8098,Kollam
1345,2020-11-9,32539,128,38542,16742,18087,37,5868,Kollam
8,2020-3-26,,,,16456,16464,3,0,Kollam
54,2020-5-30,,,,7915,7969,11,25,Kollam
23,2020-4-30,,,,1350,1373,11,12,Kollam
10,2020-3-11,,,,167,177,6,0,Kollam
3,2020-3-7,,,,27,30,0,0,Kollam
1600,2020-10-20,20313,88,27026,18148,19748,221,6620,Kollam
1352,2020-11-12,34381,136,40051,16789,18141,112,5527,Kollam
1549,2020-10-12,14986,81,22456,17103,18652,138,7385,Kollam
432,2020-7-20,,,,7749,8181,90,479,Kollam
133,2020-6-20,,,,7779,7912,27,124,Kollam
112,2020-6-17,,,,7419,7531,12,95,Kollam
270,2020-7-17,,,,8787,9057,35,276,Kollam
52,2020-6-1,,,,8383,8435,8,35,Kollam
212,2020-7-1,,,,9670,9882,15,173,Kollam
769,2020-8-19,,,,8182,8951,56,692,Kollam
1,2020-3-2,,,,8,9,0,0,Kollam
1514,2020-10-25,23581,100,30184,16633,18147,154,6498,Kollam
1726,2020-9-19,5809,39,8604,22207,23933,270,2753,Kollam
18,2020-3-14,,,,290,308,7,0,Kollam
3,2020-3-23,,,,1070,1073,0,0,Kollam
45,2020-5-29,,,,7410,7455,9,22,Kollam
36,2020-4-29,,,,1171,1207,4,15,Kollam
16,2020-4-8,,,,9221,9237,2,6,Kollam
8,2020-5-8,,,,1341,1349,5,1,Kollam
1087,2020-11-17,37554,145,42284,18192,19279,128,4578,Kollam
62,2020-6-4,,,,10817,10879,7,52,Kollam
1606,2020-10-17,18300,86,25539,17447,19053,242,7148,Kollam
151,2020-7-4,,,,9649,9800,13,183,Kollam
110,2020-6-12,,,,14660,14770,15,91,Kollam
129,2020-7-12,,,,8977,9106,12,168,Kollam
769,2020-7-25,,,,7941,8710,72,859,Kollam
191,2020-6-25,,,,8833,9024,24,178,Kollam
654,2020-8-14,,,,6882,7536,25,585,Kollam
1794,2020-9-14,4719,31,7061,18326,20120,106,2308,Kollam
909,2020-8-23,2243,13,3163,8476,9385,90,904,Kollam
645,2020-8-2,,,,7903,8548,30,562,Kollam
1419,2020-9-2,2980,20,4449,13443,14862,148,1446,Kollam
7,2020-3-19,,,,666,673,1,0,Kollam
1752,2020-10-5,9643,62,17386,16424,18176,180,7677,Kollam
1453,2020-10-30,26383,107,32728,14844,16297,102,6232,Kollam
100,2020-6-9,,,,12935,13035,11,86,Kollam
129,2020-7-9,,,,9719,9848,11,145,Kollam
860,2020-7-28,,,,7755,8615,27,848,Kollam
217,2020-6-28,,,,9367,9584,18,189,Kollam
12,2020-4-13,,,,5387,5399,2,7,Kollam
5,2020-5-13,,,,1245,1250,2,2,Kollam
19,2020-5-24,,,,5406,5425,7,11,Kollam
10,2020-4-24,,,,1498,1508,3,6,Kollam
9,2020-4-5,,,,12661,12670,3,5,Kollam
4,2020-5-5,,,,1888,1892,2,3,Kollam
3863,2020-8-31,10212,90,15548,19708,23571,278,5221,Thiruvananthapuram
4099,2020-10-2,24037,239,36433,24394,28493,399,12121,Thiruvananthapuram
217,2020-6-7,,,,16072,16289,36,77,Thiruvananthapuram
2714,2020-11-2,50981,419,59673,25441,28155,213,8227,Thiruvananthapuram
299,2020-7-7,,,,14069,14368,73,178,Thiruvananthapuram
2323,2020-7-26,,,,12846,15169,290,2788,Thiruvananthapuram
170,2020-6-26,,,,18116,18286,26,84,Thiruvananthapuram
202,2020-6-11,,,,18613,18815,32,63,Thiruvananthapuram
499,2020-7-11,,,,13672,14171,87,512,Thiruvananthapuram
1724,2020-11-19,61844,510,67992,25523,27247,257,5590,Thiruvananthapuram
3571,2020-10-19,40913,356,50368,26451,30022,380,9054,Thiruvananthapuram
2,2020-3-1,,,,30,32,0,0,Thiruvananthapuram
47,2020-3-20,,,,3663,3710,7,4,Thiruvananthapuram
66,2020-3-17,,,,729,795,11,4,Thiruvananthapuram
3274,2020-10-22,42887,371,52333,25505,28779,362,9030,Thiruvananthapuram
1597,2020-11-22,63610,528,69167,26644,28241,126,4981,Thiruvananthapuram
112,2020-5-27,,,,7391,7503,28,29,Thiruvananthapuram
62,2020-4-27,,,,1963,2025,11,0,Thiruvananthapuram
77,2020-3-31,,,,18315,18392,13,9,Thiruvananthapuram
114,2020-4-10,,,,4820,4934,27,5,Thiruvananthapuram
41,2020-5-10,,,,4018,4059,11,0,Thiruvananthapuram
105,2020-4-6,,,,12365,12470,25,8,Thiruvananthapuram
49,2020-5-6,,,,2855,2904,7,0,Thiruvananthapuram
3989,2020-9-20,19176,171,26416,22530,26519,474,7037,Thiruvananthapuram
3088,2020-8-20,6572,49,11401,20899,23987,493,4756,Thiruvananthapuram
2860,2020-8-17,,,,20287,23147,286,4124,Thiruvananthapuram
3901,2020-9-17,17646,160,23774,21529,25430,454,5939,Thiruvananthapuram
4442,2020-10-10,31902,306,44261,27068,31510,716,12016,Thiruvananthapuram
2339,2020-11-10,56545,467,64382,25627,27966,242,7323,Thiruvananthapuram
2685,2020-8-1,,,,12448,15133,376,3167,Thiruvananthapuram
3747,2020-9-1,10606,91,15775,18747,22494,200,5052,Thiruvananthapuram
137,2020-6-19,,,,16193,16330,29,44,Thiruvananthapuram
2006,2020-7-19,,,,11411,13417,200,1884,Thiruvananthapuram
88,2020-4-3,,,,18005,18093,27,10,Thiruvananthapuram
2924,2020-10-27,46892,389,55770,25158,28082,245,8444,Thiruvananthapuram
64,2020-5-3,,,,2632,2696,8,2,Thiruvananthapuram
106,2020-4-15,,,,2433,2539,28,2,Thiruvananthapuram
38,2020-5-15,,,,2891,2929,4,0,Thiruvananthapuram
64,2020-5-22,,,,5559,5623,17,10,Thiruvananthapuram
38,2020-4-22,,,,1356,1394,9,1,Thiruvananthapuram
4067,2020-10-15,36393,338,47724,26778,30845,292,10953,Thiruvananthapuram
2078,2020-11-15,59736,494,66473,25274,27352,184,6196,Thiruvananthapuram
2775,2020-8-4,,,,13216,15991,316,3354,Thiruvananthapuram
3457,2020-9-4,11777,104,16797,18008,21465,322,4890,Thiruvananthapuram
109,2020-3-28,,,,17985,18094,29,6,Thiruvananthapuram
2891,2020-8-12,,,,16456,19347,266,3109,Thiruvananthapuram
3783,2020-9-12,15707,140,20879,20058,23841,364,5005,Thiruvananthapuram
11,2020-3-9,,,,22,33,7,0,Thiruvananthapuram
4062,2020-9-25,21192,206,30171,23293,27355,324,8740,Thiruvananthapuram
3977,2020-8-25,7718,65,13264,20423,24400,427,5456,Thiruvananthapuram
113,2020-4-18,,,,1698,1811,16,2,Thiruvananthapuram
52,2020-5-18,,,,4214,4266,11,5,Thiruvananthapuram
4329,2020-10-7,28403,280,41472,26591,30920,373,12752,Thiruvananthapuram
2529,2020-11-7,54632,451,63070,25732,28261,284,7940,Thiruvananthapuram
167,2020-6-14,,,,20786,20953,21,61,Thiruvananthapuram
806,2020-7-14,,,,13367,14173,121,794,Thiruvananthapuram
2571,2020-7-23,,,,11495,14066,252,2583,Thiruvananthapuram
173,2020-6-23,,,,16477,16650,34,70,Thiruvananthapuram
144,2020-6-2,,,,10953,11097,22,54,Thiruvananthapuram
236,2020-7-2,,,,13193,13429,45,95,Thiruvananthapuram
3008,2020-8-9,,,,15127,18135,208,3213,Thiruvananthapuram
5,2020-3-12,,,,137,142,2,1,Thiruvananthapuram
3495,2020-9-9,14523,129,19261,19908,23403,432,4582,Thiruvananthapuram
94,2020-3-25,,,,6315,6409,16,4,Thiruvananthapuram
2,2020-3-4,,,,27,29,3,0,Thiruvananthapuram
4079,2020-9-28,22505,217,32560,25190,29269,356,9804,Thiruvananthapuram
3992,2020-8-28,9086,85,14609,20429,24421,502,5413,Thiruvananthapuram
4014,2020-9-18,18134,164,24700,21524,25538,441,6372,Thiruvananthapuram
2,2020-3-3,,,,28,30,6,0,Thiruvananthapuram
2812,2020-8-18,,,,19741,22553,338,4306,Thiruvananthapuram
43,2020-3-15,,,,1406,1449,16,4,Thiruvananthapuram
53,2020-3-22,,,,4873,4926,10,4,Thiruvananthapuram
2827,2020-10-31,49643,410,58721,25176,28003,271,8622,Thiruvananthapuram
4526,2020-10-4,25823,255,38601,25259,29785,709,12487,Thiruvananthapuram
2678,2020-11-4,52425,433,60978,25736,28414,326,8073,Thiruvananthapuram
57,2020-4-28,,,,2018,2075,11,0,Thiruvananthapuram
116,2020-5-28,,,,8197,8313,12,36,Thiruvananthapuram
37,2020-5-9,,,,3887,3924,10,0,Thiruvananthapuram
98,2020-4-9,,,,5704,5802,24,5,Thiruvananthapuram
235,2020-7-5,,,,13294,13529,39,130,Thiruvananthapuram
