district,date,hospitalized_today,isolation,active,deaths,observation,confirmed,recovered,total_hospitalized
Pathanamthitta,2020-10-3,174,7277,2402,6,8326,8603,6194,1049
Pathanamthitta,2020-8-21,135,5001,574,3,5493,2399,1820,492
Pathanamthitta,2020-9-21,166,6431,1309,3,7557,5848,4535,1126
Pathanamthitta,2020-9-16,146,6079,1197,3,6982,5184,3983,903
Pathanamthitta,2020-8-16,63,4717,344,,5019,,,302
Pathanamthitta,2020-7-31,82,3762,476,,4120,,,358
Pathanamthitta,2020-8-7,79,4653,436,,5071,,,418
Pathanamthitta,2020-9-7,128,5109,952,3,6015,4018,3062,906
Pathanamthitta,2020-9-26,30,6879,1834,5,7957,6987,5147,1078
Pathanamthitta,2020-8-26,137,5052,870,3,5762,2875,2001,710
Pathanamthitta,2020-8-11,10,4887,231,,5101,,,214
Pathanamthitta,2020-9-11,141,5146,1236,3,6275,4596,3356,1129
Pathanamthitta,2020-10-29,55,9244,2669,10,10289,14809,12129,1045
Pathanamthitta,2020-11-29,107,9475,2335,18,10286,20180,17826,811
Pathanamthitta,2020-12-1,108,9548,2334,18,10327,20554,18201,779
Pathanamthitta,2020-5-21,6,3383,7,,3401,,,18
Pathanamthitta,2020-4-21,1,738,6,,745,,,7
Pathanamthitta,2020-4-16,2,4997,6,,5012,,,15
Pathanamthitta,2020-5-16,4,2234,2,,2246,,,12
Pathanamthitta,2020-10-9,220,7646,3018,6,8737,10251,7226,1091
Pathanamthitta,2020-11-9,102,9329,1909,15,10186,16548,14623,857
Pathanamthitta,2020-3-26,4,6400,10,,6417,,,17
Pathanamthitta,2020-5-30,12,6414,23,,6457,,,43
Pathanamthitta,2020-4-30,0,134,1,,139,,,5
Pathanamthitta,2020-3-11,17,860,7,,892,,,32
Pathanamthitta,2020-3-7,0,21,0,,26,,,5
Pathanamthitta,2020-10-20,71,8601,2704,8,9504,12782,10069,903
Pathanamthitta,2020-12-13,150,8803,3081,30,9768,23492,20380,965
Pathanamthitta,2020-12-8,96,9412,2614,19,10341,22097,19463,929
Pathanamthitta,2020-11-12,89,9394,1996,16,10157,17150,15137,763
Pathanamthitta,2020-10-12,167,7755,3330,6,8856,11163,7826,1101
Pathanamthitta,2020-12-21,144,8295,4112,43,9458,26155,21998,1163
Pathanamthitta,2020-7-20,51,4486,440,,4925,,,439
Pathanamthitta,2020-6-20,14,4656,119,,4768,,,112
Pathanamthitta,2020-6-17,8,4227,97,,4341,,,114
Pathanamthitta,2020-7-17,82,4338,426,,4690,,,352
Pathanamthitta,2020-6-1,4,6840,28,,6878,,,38
Pathanamthitta,2020-7-1,9,4890,179,,5080,,,190
Pathanamthitta,2020-8-19,65,4922,411,,5267,,,345
Pathanamthitta,2020-3-2,0,2,0,,3,,,1
Pathanamthitta,2020-10-25,133,9141,2800,10,10094,14143,11332,953
Pathanamthitta,2020-9-19,96,6471,1271,3,7417,5642,4367,946
Pathanamthitta,2020-12-16,104,8542,3430,34,9561,24472,21007,1019
Pathanamthitta,2020-3-14,4,941,9,,969,,,28
Pathanamthitta,2020-3-23,3,4565,8,,4580,,,15
Pathanamthitta,2020-5-29,14,6038,24,,6072,,,34
Pathanamthitta,2020-4-29,2,206,2,,215,,,9
Pathanamthitta,2020-4-8,6,7340,8,,7355,,,15
Pathanamthitta,2020-5-8,3,282,0,,286,,,4
Pathanamthitta,2020-11-17,63,9526,1950,16,10257,17895,15928,731
Pathanamthitta,2020-6-4,15,8459,42,,8507,,,48
Pathanamthitta,2020-10-17,156,8307,3104,7,9269,12323,9211,962
Pathanamthitta,2020-7-4,20,4809,183,,4983,,,174
Pathanamthitta,2020-6-12,7,11516,85,,11604,,,88
Pathanamthitta,2020-7-12,74,4880,224,,5092,,,212
Pathanamthitta,2020-7-25,60,5005,357,,5284,,,279
Pathanamthitta,2020-6-25,45,4983,175,,5158,,,175
Pathanamthitta,2020-8-14,24,4904,313,,5175,,,271
Pathanamthitta,2020-9-14,81,5651,1094,3,6668,4802,3704,1017
Pathanamthitta,2020-8-23,105,5044,697,3,5635,2596,1895,591
Pathanamthitta,2020-8-2,124,3431,525,,3908,,,477
Pathanamthitta,2020-9-2,23,5249,900,3,6080,3474,2570,831
Pathanamthitta,2020-3-19,6,3715,9,,3730,,,15
Pathanamthitta,2020-10-5,130,7464,2473,6,8504,8943,6463,1040
Pathanamthitta,2020-10-30,121,9267,2686,11,10331,14972,12274,1064
Pathanamthitta,2020-6-9,13,10366,76,,10451,,,85
Pathanamthitta,2020-7-9,26,4996,169,,5188,,,192
Pathanamthitta,2020-12-4,168,9439,2621,18,10365,21333,18693,926
Pathanamthitta,2020-7-28,40,4262,399,,4616,,,354
Pathanamthitta,2020-6-28,20,5302,165,,5479,,,177
Pathanamthitta,2020-4-13,2,6043,6,,6061,,,18
Pathanamthitta,2020-5-13,7,1178,1,,1185,,,7
Pathanamthitta,2020-5-24,3,4260,9,,4282,,,22
Pathanamthitta,2020-4-24,3,411,3,,418,,,7
Pathanamthitta,2020-4-5,5,7683,6,,7697,,,14
Pathanamthitta,2020-5-5,1,125,1,,131,,,6
Kollam,2020-12-18,77,13254,2732,203,13917,53756,50809,663
Kollam,2020-8-31,98,14351,1492,20,15749,4343,2828,1398
Kollam,2020-10-2,276,16957,6788,60,18960,15528,8676,2003
Kollam,2020-6-7,18,12142,78,,12231,,,89
Kollam,2020-11-2,85,15373,6123,117,16715,34530,28284,1342
Kollam,2020-7-7,16,10143,162,,10305,,,162
Kollam,2020-7-26,132,8111,856,,8991,,,880
Kollam,2020-6-26,25,8982,183,,9180,,,198
Kollam,2020-6-11,12,14024,94,,14141,,,117
Kollam,2020-7-11,11,9147,163,,9269,,,122
Kollam,2020-11-19,135,17707,4434,147,19096,43315,38727,1389
Kollam,2020-10-19,142,17392,6797,88,18968,26457,19567,1576
Kollam,2020-12-3,97,14167,3717,175,15033,48549,44649,866
Kollam,2020-3-1,0,5,0,,6,,,1
Kollam,2020-3-20,2,652,0,,659,,,7
Kollam,2020-3-17,1,655,0,,667,,,12
Kollam,2020-10-22,142,17672,6375,95,19081,28249,21774,1409
Kollam,2020-11-22,132,18939,3842,155,20312,44602,40598,1373
Kollam,2020-12-11,101,14232,3287,192,14905,51260,47770,673
Kollam,2020-5-27,11,6432,19,,6467,,,35
Kollam,2020-4-27,1,1110,9,,1143,,,33
Kollam,2020-3-31,2,17228,2,,17247,,,19
Kollam,2020-4-10,2,7173,7,,7183,,,10
Kollam,2020-5-10,3,1409,3,,1418,,,9
Kollam,2020-4-6,1,11365,5,,11374,,,9
Kollam,2020-5-6,3,1430,3,,1437,,,7
Kollam,2020-9-20,211,22855,2931,40,24563,8934,5960,1708
Kollam,2020-8-20,34,8378,754,12,9169,2871,2102,791
Kollam,2020-8-17,81,7349,612,,8114,,,765
Kollam,2020-9-17,161,20384,2554,35,22080,7813,5221,1696
Kollam,2020-10-10,246,17628,8181,77,19245,21401,13139,1617
Kollam,2020-11-10,139,16634,5811,131,17931,38973,33024,1297
Kollam,2020-8-1,31,7713,661,,8367,,,654
Kollam,2020-9-1,91,13644,1450,20,15073,4368,2895,1429
Kollam,2020-6-19,18,7558,103,,7667,,,109
Kollam,2020-7-19,64,7965,399,,8320,,,355
Kollam,2020-4-3,9,15884,4,,15906,,,22
Kollam,2020-10-27,90,14482,5883,104,15844,30829,24837,1362
Kollam,2020-11-27,93,17326,3955,163,18399,46427,42301,1073
Kollam,2020-5-3,2,1719,12,,1735,,,16
Kollam,2020-12-14,66,13105,2967,194,13783,52043,48870,678
Kollam,2020-4-15,2,4581,5,,4591,,,10
Kollam,2020-5-15,5,2333,0,,2339,,,6
Kollam,2020-5-22,7,4375,7,,4391,,,16
Kollam,2020-4-22,10,1513,6,,1535,,,22
Kollam,2020-10-15,170,17425,7562,83,19015,24465,16815,1590
Kollam,2020-11-15,109,18447,4985,141,19623,41411,36278,1176
Kollam,2020-8-4,70,8321,572,,9002,,,681
Kollam,2020-9-4,69,14867,1563,21,16203,4762,3175,1336
Kollam,2020-3-28,15,17023,2,,17046,,,23
Kollam,2020-8-12,71,6521,536,,7228,,,707
Kollam,2020-9-12,265,16601,2271,26,18456,6714,4414,1855
Kollam,2020-3-9,6,66,0,,75,,,9
Kollam,2020-9-25,241,18865,3966,47,20718,10988,6972,1853
Kollam,2020-8-25,154,8701,989,17,9617,3362,2353,916
Kollam,2020-4-18,1,3257,5,,3266,,,9
Kollam,2020-5-18,2,3356,5,,3362,,,6
Kollam,2020-10-7,250,17196,8537,68,18941,19083,10474,1745
Kollam,2020-11-7,186,16165,6180,124,17586,37818,31507,1421
Kollam,2020-6-14,7,15996,92,,16114,,,118
Kollam,2020-7-14,43,9251,210,,9417,,,166
Kollam,2020-7-23,35,7309,745,,8022,,,713
Kollam,2020-6-23,17,8517,149,,8696,,,179
Kollam,2020-6-2,14,8793,41,,8858,,,65
Kollam,2020-7-2,5,9771,181,,9977,,,206
Kollam,2020-8-9,36,7155,560,,7732,,,577
Kollam,2020-3-12,2,216,0,,227,,,11
Kollam,2020-9-9,237,16869,1715,26,18315,5902,4158,1446
Kollam,2020-3-25,0,1186,0,,1192,,,6
Kollam,2020-3-4,0,25,0,,27,,,2
Kollam,2020-9-28,158,17825,4946,48,19887,12608,7611,2062
Kollam,2020-8-28,71,14076,1244,17,15209,3827,2563,1133
Kollam,2020-12-6,95,14148,3402,183,14910,49652,46057,762
Kollam,2020-9-18,219,21875,2563,36,23528,8168,5566,1653
Kollam,2020-3-3,0,22,0,,24,,,2
Kollam,2020-8-18,76,7704,657,,8537,,,833
Kollam,2020-3-15,0,355,0,,368,,,13
Kollam,2020-3-22,0,1011,0,,1014,,,3
Kollam,2020-12-5,90,13839,3360,181,14617,49272,45721,778
Kollam,2020-10-31,141,16161,6462,108,17590,33469,26893,1429
Kollam,2020-10-4,207,17275,7503,61,19135,16928,9360,1860
Kollam,2020-11-4,219,15761,6151,119,17178,36050,29774,1417
Kollam,2020-4-28,3,1148,9,,1184,,,36
Kollam,2020-5-28,12,6886,20,,6929,,,43
Kollam,2020-5-9,4,1400,3,,1410,,,10
Kollam,2020-4-9,3,7925,7,,7935,,,10
Kollam,2020-7-5,22,9810,155,,9976,,,166
Kollam,2020-6-5,9,11251,53,,11319,,,68
Kollam,2020-7-13,22,9126,190,,9260,,,134
Kollam,2020-6-13,11,15342,91,,15461,,,119
Kollam,2020-6-24,11,8448,164,,8624,,,176
Kollam,2020-7-24,87,7764,826,,8500,,,736
Kollam,2020-10-16,164,17798,7213,83,19340,24883,17582,1542
Kollam,2020-11-16,116,17302,4520,143,18462,41602,36932,1160
Kollam,2020-9-15,142,19499,2391,31,21212,7295,4870,1713
Kollam,2020-8-15,70,7154,628,,7837,,,683
Kollam,2020-8-22,36,8599,794,12,9445,3030,2221,846
Kollam,2020-9-22,171,20545,3013,42,22106,9476,6418,1561
Kollam,2020-3-18,4,751,0,,758,,,7
Kollam,2020-9-3,33,13688,1430,20,15078,4514,3061,1390
Kollam,2020-8-3,55,8347,579,,9012,,,665
Kollam,2020-7-8,9,9944,144,,10083,,,139
Kollam,2020-6-8,14,12538,83,,12638,,,100
Kollam,2020-6-29,14,9363,181,,9571,,,208
Kollam,2020-7-29,57,7916,785,,8697,,,781
Kollam,2020-5-12,1,1214,3,,1219,,,5
Kollam,2020-4-12,1,6361,7,,6372,,,11
Kollam,2020-4-25,25,1536,9,,1571,,,35
Kollam,2020-5-25,7,5647,11,,5669,,,22
Kollam,2020-5-4,3,1778,3,,1796,,,18
Kollam,2020-12-17,70,13185,2574,203,13839,53315,50526,654
Kollam,2020-4-4,0,15919,5,,15935,,,16
Kollam,2020-10-24,264,17206,6500,100,18760,29657,23052,1554
Kollam,2020-11-24,148,19040,3830,158,20359,45262,41267,1319
Kollam,2020-12-9,73,13444,3337,189,14168,50473,46936,724
Kollam,2020-6-30,16,9574,193,,9795,,,221
Kollam,2020-7-30,81,8061,722,,8803,,,742
Kollam,2020-12-20,99,13221,3016,204,13909,54649,51416,688
Kollam,2020-9-6,174,14307,1718,26,15550,5260,3513,1243
Kollam,2020-10-13,215,18068,7882,81,19643,23363,15396,1575
Kollam,2020-8-6,43,7874,534,,8511,,,637
Kollam,2020-11-13,125,17269,5400,139,18507,40540,34994,1238
Kollam,2020-8-27,258,14128,1181,17,15220,3671,2470,1092
Kollam,2020-9-27,317,19359,4787,48,21452,12267,7429,2093
Kollam,2020-9-10,249,15908,1856,26,17539,6146,4261,1631
Kollam,2020-8-10,64,7091,562,,7710,,,619
Kollam,2020-11-8,67,17210,6089,125,18632,38306,32085,1422
Kollam,2020-10-8,187,17307,8772,71,18998,19580,10733,1691
Kollam,2020-12-12,87,14089,3192,194,14767,51614,48217,678
Kollam,2020-10-21,150,17677,6646,93,19316,27768,21024,1639
Kollam,2020-11-21,125,18318,4057,152,19703,44288,40072,1385
Kollam,2020-5-1,6,1419,12,,1448,,,29
Kollam,2020-4-1,2,16661,2,,16678,,,17
Kollam,2020-4-20,2,2030,5,,2041,,,11
Kollam,2020-5-20,5,3696,4,,3711,,,15
Kollam,2020-5-17,4,3031,1,,3035,,,4
Kollam,2020-4-17,4,3629,5,,3640,,,11
Kollam,2020-3-27,7,17008,1,,17021,,,13
Kollam,2020-3-10,4,75,0,,85,,,10
Kollam,2020-5-31,3,8126,30,,8179,,,53
Kollam,2020-3-6,0,25,0,,28,,,3
Kollam,2020-6-21,31,8048,137,,8205,,,157
Kollam,2020-7-21,171,7610,555,,8198,,,588
Kollam,2020-7-16,91,9041,235,,9298,,,257
Kollam,2020-6-16,7,7242,86,,7350,,,108
Kollam,2020-10-1,161,17456,6199,53,19519,14636,8381,2063
Kollam,2020-11-1,156,16581,6330,113,17999,34180,27731,1418
Kollam,2020-11-28,131,15472,4115,163,16523,46885,42599,1051
Kollam,2020-10-28,207,16481,6358,105,17946,31764,25296,1465
Kollam,2020-7-18,40,8522,327,,8820,,,298
Kollam,2020-6-18,15,7509,100,,7623,,,114
Kollam,2020-12-7,61,13931,3363,185,14666,49944,46386,735
Kollam,2020-5-2,0,1673,12,,1692,,,19
Kollam,2020-4-2,4,16157,4,,16171,,,14
Kollam,2020-5-14,2,1334,0,,1338,,,4
Kollam,2020-4-14,0,5093,6,,5104,,,11
Kollam,2020-4-23,6,1485,7,,1509,,,24
Kollam,2020-5-23,6,5134,9,,5156,,,22
Kollam,2020-11-6,95,8676,6170,122,9321,37244,30945,645
Kollam,2020-9-5,162,13284,1595,25,14522,4932,3309,1238
Kollam,2020-10-6,173,16714,8032,67,18339,18231,10128,1625
Kollam,2020-8-5,76,8519,552,,9166,,,647
Kollam,2020-3-29,4,17017,1,,17040,,,23
Kollam,2020-3-8,0,37,0,,40,,,3
Kollam,2020-9-13,187,18151,2334,28,19975,6919,4554,1824
Kollam,2020-8-13,129,6770,534,,7418,,,648
Kollam,2020-8-24,31,8314,961,15,9195,3275,2296,881
Kollam,2020-9-24,188,19811,3606,45,21629,10419,6765,1818
Kollam,2020-5-19,4,3549,4,,3559,,,10
Kollam,2020-4-19,1,2485,5,,2494,,,9
Kollam,2020-7-15,25,9155,213,,9340,,,185
Kollam,2020-6-15,5,7177,82,,7283,,,106
Kollam,2020-6-22,18,8326,150,,8493,,,167
Kollam,2020-7-22,133,7443,673,,8153,,,710
Kollam,2020-7-3,16,9663,204,,9868,,,205
Kollam,2020-6-3,6,10063,44,,10123,,,60
Kollam,2020-11-14,176,17503,5235,141,18608,41070,35687,1105
Kollam,2020-10-14,201,17787,7806,82,19389,23914,16021,1602
Kollam,2020-9-8,112,15841,1676,26,17138,5540,3835,1297
Kollam,2020-3-13,3,312,0,,324,,,12
Kollam,2020-8-8,59,7175,496,,7743,,,568
Kollam,2020-3-24,5,1131,0,,1137,,,6
Kollam,2020-3-5,1,26,0,,28,,,2
Kollam,2020-12-15,104,13591,2518,199,14266,52462,49733,675
Kollam,2020-11-26,162,18859,4104,163,19980,46198,41923,1121
Kollam,2020-8-29,123,14046,1373,18,15223,4061,2667,1177
Kollam,2020-9-29,171,17684,5264,51,19651,13191,7873,1967
Kollam,2020-10-26,95,15245,6092,100,16637,30500,24303,1392
Kollam,2020-12-22,82,13382,3132,208,14055,55381,52028,673
Kollam,2020-11-11,112,16842,5708,134,18107,39652,33803,1265
Kollam,2020-10-11,207,18831,7469,80,20430,22113,14560,1599
Kollam,2020-8-30,194,14404,1470,19,15730,4212,2720,1326
Kollam,2020-9-30,286,18227,5781,51,20266,14003,8168,2039
Kollam,2020-7-6,11,10083,157,,10248,,,165
Kollam,2020-6-6,12,11697,72,,11776,,,79
Kollam,2020-6-27,20,9263,180,,9464,,,201
Kollam,2020-7-27,70,8032,821,,8918,,,886
Kollam,2020-7-10,19,9429,171,,9565,,,136
Kollam,2020-6-10,11,13430,89,,13536,,,106
Kollam,2020-3-21,0,896,0,,900,,,4
Kollam,2020-3-16,2,401,0,,414,,,13
Kollam,2020-12-10,90,14299,3361,190,14993,50778,47216,694
Kollam,2020-11-23,73,17983,3467,156,19295,44800,41170,1312
Kollam,2020-10-23,152,17189,6504,97,18556,28920,22314,1367
Kollam,2020-10-18,181,18522,7048,86,20181,26079,18940,1659
Kollam,2020-11-18,444,17207,4692,147,18618,42977,38131,1411
Kollam,2020-4-26,16,990,9,,1025,,,35
Kollam,2020-5-26,7,5931,15,,5955,,,24
Kollam,2020-5-11,1,1175,3,,1182,,,7
Kollam,2020-4-11,1,6454,7,,6464,,,10
Kollam,2020-3-30,4,17032,1,,17049,,,17
Kollam,2020-5-7,3,1387,3,,1392,,,5
Kollam,2020-4-7,10,9417,6,,9432,,,15
Kollam,2020-12-2,104,14756,3771,168,15655,48264,44317,899
Kollam,2020-12-19,101,12377,2830,204,13053,54165,51118,676
Kollam,2020-11-3,154,16008,5984,118,17318,35113,29005,1310
Kollam,2020-10-3,158,16517,7038,60,18389,16062,8960,1872
Kollam,2020-8-21,117,8643,782,12,9479,2953,2156,836
Kollam,2020-9-21,125,20482,2883,40,22085,9129,6203,1603
Kollam,2020-9-16,249,20362,2664,32,22168,7595,4896,1806
Kollam,2020-8-16,52,7151,653,,7844,,,693
Kollam,2020-7-31,27,7658,681,,8348,,,690
Kollam,2020-8-7,37,7395,548,,8023,,,628
Kollam,2020-9-7,140,14628,1658,26,15889,5331,3644,1261
Kollam,2020-9-26,289,19094,4367,47,21056,11577,7160,1962
Kollam,2020-8-26,69,12237,1064,17,13190,3495,2411,953
Kollam,2020-8-11,58,6933,556,,7606,,,673
Kollam,2020-9-11,206,15686,2137,26,17405,6449,4283,1719
Kollam,2020-10-29,122,16533,6389,105,18010,32246,25747,1477
Kollam,2020-11-29,106,15475,4389,163,16454,47311,42751,979
Kollam,2020-12-1,95,14956,3796,167,15848,47898,43927,892
Kollam,2020-5-21,3,4132,6,,4142,,,10
Kollam,2020-4-21,4,1564,6,,1579,,,15
Kollam,2020-4-16,5,3956,5,,3967,,,11
Kollam,2020-5-16,3,2668,0,,2670,,,2
Kollam,2020-10-9,140,17543,8098,75,19123,20294,12117,1580
Kollam,2020-11-9,37,16742,5868,128,18087,38542,32539,1345
Kollam,2020-3-26,3,16456,0,,16464,,,8
Kollam,2020-5-30,11,7915,25,,7969,,,54
Kollam,2020-4-30,11,1350,12,,1373,,,23
Kollam,2020-3-11,6,167,0,,177,,,10
Kollam,2020-3-7,0,27,0,,30,,,3
Kollam,2020-10-20,221,18148,6620,88,19748,27026,20313,1600
Kollam,2020-12-13,83,13004,3113,194,13684,51883,48564,680
Kollam,2020-12-8,82,13612,3410,186,14350,50261,46655,738
Kollam,2020-11-12,112,16789,5527,136,18141,40051,34381,1352
Kollam,2020-10-12,138,17103,7385,81,18652,22456,14986,1549
Kollam,2020-12-21,99,13477,2915,206,14154,54883,51749,677
Kollam,2020-7-20,90,7749,479,,8181,,,432
Kollam,2020-6-20,27,7779,124,,7912,,,133
Kollam,2020-6-17,12,7419,95,,7531,,,112
Kollam,2020-7-17,35,8787,276,,9057,,,270
Kollam,2020-6-1,8,8383,35,,8435,,,52
Kollam,2020-7-1,15,9670,173,,9882,,,212
Kollam,2020-8-19,56,8182,692,,8951,,,769
Kollam,2020-3-2,0,8,0,,9,,,1
Kollam,2020-10-25,154,16633,6498,100,18147,30184,23581,1514
Kollam,2020-9-19,270,22207,2753,39,23933,8604,5809,1726
Kollam,2020-12-16,86,13751,2649,200,14414,52969,50108,663
Kollam,2020-3-14,7,290,0,,308,,,18
Kollam,2020-3-23,0,1070,0,,1073,,,3
Kollam,2020-5-29,9,7410,22,,7455,,,45
Kollam,2020-4-29,4,1171,15,,1207,,,36
Kollam,2020-4-8,2,9221,6,,9237,,,16
Kollam,2020-5-8,5,1341,1,,1349,,,8
Kollam,2020-11-17,128,18192,4578,145,19279,42284,37554,1087
Kollam,2020-6-4,7,10817,52,,10879,,,62
Kollam,2020-10-17,242,17447,7148,86,19053,25539,18300,1606
Kollam,2020-7-4,13,9649,183,,9800,,,151
Kollam,2020-6-12,15,14660,91,,14770,,,110
Kollam,2020-7-12,12,8977,168,,9106,,,129
Kollam,2020-7-25,72,7941,859,,8710,,,769
Kollam,2020-6-25,24,8833,178,,9024,,,191
Kollam,2020-8-14,25,6882,585,,7536,,,654
Kollam,2020-9-14,106,18326,2308,31,20120,7061,4719,1794
Kollam,2020-8-23,90,8476,904,13,9385,3163,2243,909
Kollam,2020-8-2,30,7903,562,,8548,,,645
Kollam,2020-9-2,148,13443,1446,20,14862,4449,2980,1419
Kollam,2020-3-19,1,666,0,,673,,,7
Kollam,2020-10-5,180,16424,7677,62,18176,17386,9643,1752
Kollam,2020-10-30,102,14844,6232,107,16297,32728,26383,1453
Kollam,2020-6-9,11,12935,86,,13035,,,100
Kollam,2020-7-9,11,9719,145,,9848,,,129
Kollam,2020-12-4,75,14116,3367,180,14894,48867,45311,778
Kollam,2020-7-28,27,7755,848,,8615,,,860
Kollam,2020-6-28,18,9367,189,,9584,,,217
Kollam,2020-4-13,2,5387,7,,5399,,,12
Kollam,2020-5-13,2,1245,2,,1250,,,5
Kollam,2020-5-24,7,5406,11,,5425,,,19
Kollam,2020-4-24,3,1498,6,,1508,,,10
Kollam,2020-4-5,3,12661,5,,12670,,,9
Kollam,2020-5-5,2,1888,3,,1892,,,4
Thiruvananthapuram,2020-12-18,164,23931,3220,612,25124,77752,73858,1193
Thiruvananthapuram,2020-8-31,278,19708,5221,90,23571,15548,10212,3863
Thiruvananthapuram,2020-10-2,399,24394,12121,239,28493,36433,24037,4099
Thiruvananthapuram,2020-6-7,36,16072,77,,16289,,,217
Thiruvananthapuram,2020-11-2,213,25441,8227,419,28155,59673,50981,2714
Thiruvananthapuram,2020-7-7,73,14069,178,,14368,,,299
Thiruvananthapuram,2020-7-26,290,12846,2788,,15169,,,2323
Thiruvananthapuram,2020-6-26,26,18116,84,,18286,,,170
Thiruvananthapuram,2020-6-11,32,18613,63,,18815,,,202
Thiruvananthapuram,2020-7-11,87,13672,512,,14171,,,499
Thiruvananthapuram,2020-11-19,257,25523,5590,510,27247,67992,61844,1724
Thiruvananthapuram,2020-10-19,380,26451,9054,356,30022,50368,40913,3571
Thiruvananthapuram,2020-12-3,156,31778,4020,563,33158,73369,68734,1380
Thiruvananthapuram,2020-3-1,0,30,0,,32,,,2
Thiruvananthapuram,2020-3-20,7,3663,4,,3710,,,47
Thiruvananthapuram,2020-3-17,11,729,4,,795,,,66
Thiruvananthapuram,2020-10-22,362,25505,9030,371,28779,52333,42887,3274
Thiruvananthapuram,2020-11-22,126,26644,4981,528,28241,69167,63610,1597
Thiruvananthapuram,2020-12-11,122,29262,3259,588,30350,75548,71641,1088
Thiruvananthapuram,2020-5-27,28,7391,29,,7503,,,112
Thiruvananthapuram,2020-4-27,11,1963,0,,2025,,,62
Thiruvananthapuram,2020-3-31,13,18315,9,,18392,,,77
Thiruvananthapuram,2020-4-10,27,4820,5,,4934,,,114
Thiruvananthapuram,2020-5-10,11,4018,0,,4059,,,41
Thiruvananthapuram,2020-4-6,25,12365,8,,12470,,,105
Thiruvananthapuram,2020-5-6,7,2855,0,,2904,,,49
Thiruvananthapuram,2020-9-20,474,22530,7037,171,26519,26416,19176,3989
Thiruvananthapuram,2020-8-20,493,20899,4756,49,23987,11401,6572,3088
Thiruvananthapuram,2020-8-17,286,20287,4124,,23147,,,2860
Thiruvananthapuram,2020-9-17,454,21529,5939,160,25430,23774,17646,3901
Thiruvananthapuram,2020-10-10,716,27068,12016,306,31510,44261,31902,4442
Thiruvananthapuram,2020-11-10,242,25627,7323,467,27966,64382,56545,2339
Thiruvananthapuram,2020-8-1,376,12448,3167,,15133,,,2685
Thiruvananthapuram,2020-9-1,200,18747,5052,91,22494,15775,10606,3747
Thiruvananthapuram,2020-6-19,29,16193,44,,16330,,,137
Thiruvananthapuram,2020-7-19,200,11411,1884,,13417,,,2006
Thiruvananthapuram,2020-4-3,27,18005,10,,18093,,,88
Thiruvananthapuram,2020-10-27,245,25158,8444,389,28082,55770,46892,2924
Thiruvananthapuram,2020-11-27,189,27486,4250,540,29024,70926,66085,1538
Thiruvananthapuram,2020-5-3,8,2632,2,,2696,,,64
Thiruvananthapuram,2020-12-14,100,26145,3032,595,27217,76397,72710,1072
Thiruvananthapuram,2020-4-15,28,2433,2,,2539,,,106
Thiruvananthapuram,2020-5-15,4,2891,0,,2929,,,38
Thiruvananthapuram,2020-5-22,17,5559,10,,5623,,,64
Thiruvananthapuram,2020-4-22,9,1356,1,,1394,,,38
Thiruvananthapuram,2020-10-15,292,26778,10953,338,30845,47724,36393,4067
Thiruvananthapuram,2020-11-15,184,25274,6196,494,27352,66473,59736,2078
Thiruvananthapuram,2020-8-4,316,13216,3354,,15991,,,2775
Thiruvananthapuram,2020-9-4,322,18008,4890,104,21465,16797,11777,3457
Thiruvananthapuram,2020-3-28,29,17985,6,,18094,,,109
Thiruvananthapuram,2020-8-12,266,16456,3109,,19347,,,2891
Thiruvananthapuram,2020-9-12,364,20058,5005,140,23841,20879,15707,3783
Thiruvananthapuram,2020-3-9,7,22,0,,33,,,11
Thiruvananthapuram,2020-9-25,324,23293,8740,206,27355,30171,21192,4062
Thiruvananthapuram,2020-8-25,427,20423,5456,65,24400,13264,7718,3977
Thiruvananthapuram,2020-4-18,16,1698,2,,1811,,,113
Thiruvananthapuram,2020-5-18,11,4214,5,,4266,,,52
Thiruvananthapuram,2020-10-7,373,26591,12752,280,30920,41472,28403,4329
Thiruvananthapuram,2020-11-7,284,25732,7940,451,28261,63070,54632,2529
Thiruvananthapuram,2020-6-14,21,20786,61,,20953,,,167
Thiruvananthapuram,2020-7-14,121,13367,794,,14173,,,806
Thiruvananthapuram,2020-7-23,252,11495,2583,,14066,,,2571
Thiruvananthapuram,2020-6-23,34,16477,70,,16650,,,173
Thiruvananthapuram,2020-6-2,22,10953,54,,11097,,,144
Thiruvananthapuram,2020-7-2,45,13193,95,,13429,,,236
Thiruvananthapuram,2020-8-9,208,15127,3213,,18135,,,3008
Thiruvananthapuram,2020-3-12,2,137,1,,142,,,5
Thiruvananthapuram,2020-9-9,432,19908,4582,129,23403,19261,14523,3495
Thiruvananthapuram,2020-3-25,16,6315,4,,6409,,,94
Thiruvananthapuram,2020-3-4,3,27,0,,29,,,2
Thiruvananthapuram,2020-9-28,356,25190,9804,217,29269,32560,22505,4079
Thiruvananthapuram,2020-8-28,502,20429,5413,85,24421,14609,9086,3992
Thiruvananthapuram,2020-12-6,157,32046,3759,568,33372,74281,69899,1326
Thiruvananthapuram,2020-9-18,441,21524,6372,164,25538,24700,18134,4014
Thiruvananthapuram,2020-3-3,6,28,0,,30,,,2
Thiruvananthapuram,2020-8-18,338,19741,4306,,22553,,,2812
Thiruvananthapuram,2020-3-15,16,1406,4,,1449,,,43
