recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
,16448,2020-7-9,Thrissur,,38,16229,202,219,
,12792,2020-7-28,Thrissur,,82,12329,450,463,
,18875,2020-6-28,Thrissur,,25,18701,153,174,
,9754,2020-4-13,Thrissur,,3,9743,2,11,
,1671,2020-5-13,Thrissur,,4,1649,2,22,
,8638,2020-5-24,Thrissur,,9,8595,16,43,
,747,2020-4-24,Thrissur,,1,736,0,11,
,14501,2020-4-5,Thrissur,,6,14463,10,38,
,938,2020-5-5,Thrissur,,3,925,0,13,
4015,18381,2020-8-31,Ernakulam,6159,143,16825,2104,1556,33
,19733,2020-6-7,Ernakulam,,20,19629,48,104,
,13914,2020-7-7,Ernakulam,,36,13642,209,272,
,13795,2020-7-26,Ernakulam,,126,12934,863,861,
,13464,2020-6-26,Ernakulam,,24,13256,153,208,
,23305,2020-6-11,Ernakulam,,16,23192,55,113,
,13171,2020-7-11,Ernakulam,,57,12852,272,319,
,50,2020-3-1,Ernakulam,,0,48,0,2,
,4224,2020-3-20,Ernakulam,,7,4196,9,28,
,938,2020-3-17,Ernakulam,,1,917,3,21,
,9901,2020-5-27,Ernakulam,,9,9838,17,63,
,462,2020-4-27,Ernakulam,,1,442,1,20,
,5312,2020-3-31,Ernakulam,,8,5281,14,31,
,2977,2020-4-10,Ernakulam,,3,2953,7,24,
,1622,2020-5-10,Ernakulam,,14,1596,3,26,
,707,2020-4-6,Ernakulam,,1,672,18,35,
,373,2020-5-6,Ernakulam,,4,360,0,13,
7873,22523,2020-9-20,Ernakulam,11553,209,20522,3619,2001,54
2573,16839,2020-8-20,Ernakulam,4235,178,15531,1625,1308,29
,15015,2020-8-17,Ernakulam,,73,13906,1443,1109,
7174,23595,2020-9-17,Ernakulam,10317,327,21742,3086,1853,50
,12177,2020-8-1,Ernakulam,,111,11096,886,1081,
4149,18252,2020-9-1,Ernakulam,6320,177,16661,2130,1591,34
,12629,2020-6-19,Ernakulam,,11,12479,115,150,
,14829,2020-7-19,Ernakulam,,99,14115,771,714,
,12133,2020-4-3,Ernakulam,,2,12097,17,36,
,907,2020-5-3,Ernakulam,,1,880,0,27,
,1289,2020-4-15,Ernakulam,,2,1262,5,27,
,4252,2020-5-15,Ernakulam,,11,4214,5,38,
,7411,2020-5-22,Ernakulam,,6,7370,9,41,
,149,2020-4-22,Ernakulam,,5,134,2,15,
,12457,2020-8-4,Ernakulam,,135,11253,1135,1204,
4662,18862,2020-9-4,Ernakulam,6894,132,17372,2187,1490,38
,4981,2020-3-28,Ernakulam,,2,4949,13,32,
,13356,2020-8-12,Ernakulam,,111,12182,1355,1174,
5880,23010,2020-9-12,Ernakulam,8795,188,21239,2862,1771,46
,177,2020-3-9,Ernakulam,,0,171,0,6,
3159,17410,2020-8-25,Ernakulam,5042,176,16029,1843,1381,33
,378,2020-4-18,Ernakulam,,8,358,2,20,
,5894,2020-5-18,Ernakulam,,13,5854,7,40,
,25824,2020-6-14,Ernakulam,,23,25701,70,123,
,14115,2020-7-14,Ernakulam,,39,13685,403,430,
,14121,2020-7-23,Ernakulam,,84,13248,989,873,
,13102,2020-6-23,Ernakulam,,26,12921,134,181,
,14927,2020-6-2,Ernakulam,,7,14839,34,88,
,13468,2020-7-2,Ernakulam,,22,13213,191,255,
,12106,2020-8-9,Ernakulam,,94,10878,1158,1228,
,359,2020-3-12,Ernakulam,,16,322,0,37,
5468,21324,2020-9-9,Ernakulam,8085,137,19636,2567,1688,43
,3308,2020-3-25,Ernakulam,,3,3274,20,34,
,126,2020-3-4,Ernakulam,,0,124,0,2,
3595,17814,2020-8-28,Ernakulam,5582,194,16345,1947,1469,33
7395,23731,2020-9-18,Ernakulam,10665,253,21808,3212,1923,51
,105,2020-3-3,Ernakulam,,0,103,0,2,
,15576,2020-8-18,Ernakulam,,157,14415,1572,1161,
,613,2020-3-15,Ernakulam,,10,581,3,32,
,3984,2020-3-22,Ernakulam,,4,3961,12,23,
,758,2020-4-28,Ernakulam,,10,736,1,22,
,10793,2020-5-28,Ernakulam,,17,10732,18,61,
,1304,2020-5-9,Ernakulam,,3,1284,2,20,
,3011,2020-4-9,Ernakulam,,5,2985,8,26,
,13157,2020-7-5,Ernakulam,,31,12889,194,268,
,17954,2020-6-5,Ernakulam,,24,17849,50,105,
,13695,2020-7-13,Ernakulam,,56,13294,333,401,
,24988,2020-6-13,Ernakulam,,28,24873,63,115,
,13152,2020-6-24,Ernakulam,,28,12963,140,189,
,13132,2020-7-24,Ernakulam,,119,12318,906,814,
6446,23482,2020-9-15,Ernakulam,9615,204,21652,3112,1830,50
,14325,2020-8-15,Ernakulam,,105,13168,1370,1157,
2761,16886,2020-8-22,Ernakulam,4514,152,15555,1714,1331,32
8420,22807,2020-9-22,Ernakulam,12258,251,20708,3775,2099,55
,1012,2020-3-18,Ernakulam,,4,989,3,23,
4477,16102,2020-9-3,Ernakulam,6620,132,14550,2098,1552,38
,11849,2020-8-3,Ernakulam,,99,10689,1044,1160,
,13634,2020-7-8,Ernakulam,,34,13351,215,283,
,20638,2020-6-8,Ernakulam,,6,20534,52,104,
,13759,2020-6-29,Ernakulam,,13,13541,174,218,
,12727,2020-7-29,Ernakulam,,135,11773,829,954,
,2191,2020-5-12,Ernakulam,,18,2146,3,45,
,2101,2020-4-12,Ernakulam,,9,2074,7,27,
,389,2020-4-25,Ernakulam,,4,370,2,19,
,9001,2020-5-25,Ernakulam,,10,8934,12,67,
,889,2020-5-4,Ernakulam,,0,864,0,25,
,11878,2020-4-4,Ernakulam,,4,11842,18,36,
,13876,2020-6-30,Ernakulam,,27,13646,180,230,
,12313,2020-7-30,Ernakulam,,94,11379,795,934,
4975,20357,2020-9-6,Ernakulam,7361,208,18646,2341,1711,38
,12391,2020-8-6,Ernakulam,,96,11152,1147,1239,
3440,18067,2020-8-27,Ernakulam,5375,171,16604,1895,1463,33
5584,22389,2020-9-10,Ernakulam,8312,190,20637,2678,1752,43
,12336,2020-8-10,Ernakulam,,61,11099,1211,1237,
,831,2020-5-1,Ernakulam,,5,811,0,20,
,4627,2020-4-1,Ernakulam,,7,4590,17,37,
,186,2020-4-20,Ernakulam,,3,173,2,13,
,6665,2020-5-20,Ernakulam,,8,6621,10,44,
,5385,2020-5-17,Ernakulam,,8,5353,6,32,
,696,2020-4-17,Ernakulam,,3,677,2,19,
,3919,2020-3-27,Ernakulam,,10,3884,15,35,
,248,2020-3-10,Ernakulam,,6,225,0,23,
,13277,2020-5-31,Ernakulam,,9,13188,29,89,
,131,2020-3-6,Ernakulam,,13,129,0,2,
,13022,2020-6-21,Ernakulam,,20,12852,122,170,
,13808,2020-7-21,Ernakulam,,72,12981,909,827,
,15296,2020-7-16,Ernakulam,,78,14788,528,508,
,12114,2020-6-16,Ernakulam,,14,11995,95,119,
,14763,2020-7-18,Ernakulam,,123,14117,680,646,
,12184,2020-6-18,Ernakulam,,17,12032,102,152,
,859,2020-5-2,Ernakulam,,11,833,0,26,
,3878,2020-4-2,Ernakulam,,1,3843,17,35,
,2784,2020-5-14,Ernakulam,,12,2748,4,36,
,1657,2020-4-14,Ernakulam,,4,1629,5,28,
,152,2020-4-23,Ernakulam,,5,139,2,13,
,8230,2020-5-23,Ernakulam,,25,8169,9,61,
4790,19663,2020-9-5,Ernakulam,7080,277,18009,2245,1654,38
,13263,2020-8-5,Ernakulam,,165,12002,1220,1261,
,5730,2020-3-29,Ernakulam,,6,5701,14,29,
,147,2020-3-8,Ernakulam,,0,141,0,6,
6112,23278,2020-9-13,Ernakulam,9121,276,21437,2954,1841,48
,13767,2020-8-13,Ernakulam,,143,12554,1360,1213,
3074,17318,2020-8-24,Ernakulam,4879,257,15954,1765,1364,33
8922,22596,2020-9-24,Ernakulam,13472,254,20372,4486,2224,56
,6293,2020-5-19,Ernakulam,,16,6251,8,42,
,228,2020-4-19,Ernakulam,,2,210,2,18,
,14881,2020-7-15,Ernakulam,,69,14411,475,470,
,11758,2020-6-15,Ernakulam,,11,11637,83,121,
,12860,2020-6-22,Ernakulam,,14,12687,127,173,
,13806,2020-7-22,Ernakulam,,119,12893,983,913,
,13186,2020-7-3,Ernakulam,,26,12945,186,241,
,16059,2020-6-3,Ernakulam,,25,15969,40,90,
5363,20890,2020-9-8,Ernakulam,7809,159,19187,2397,1703,42
,437,2020-3-13,Ernakulam,,1,407,0,30,
,11854,2020-8-8,Ernakulam,,150,10539,1236,1315,
,4380,2020-3-24,Ernakulam,,4,4347,17,33,
,129,2020-3-5,Ernakulam,,0,127,0,2,
3743,17972,2020-8-29,Ernakulam,5718,187,16469,1935,1503,33
3925,18064,2020-8-30,Ernakulam,5949,146,16554,1984,1510,33
,13340,2020-7-6,Ernakulam,,25,13070,207,270,
,18691,2020-6-6,Ernakulam,,17,18587,48,104,
,13574,2020-6-27,Ernakulam,,12,13357,167,217,
,13529,2020-7-27,Ernakulam,,119,12637,814,892,
,13467,2020-7-10,Ernakulam,,31,13172,229,295,
,22398,2020-6-10,Ernakulam,,8,22296,58,102,
,3474,2020-3-21,Ernakulam,,1,3451,12,23,
,680,2020-3-16,Ernakulam,,6,650,3,30,
,360,2020-4-26,Ernakulam,,1,341,2,19,
,9541,2020-5-26,Ernakulam,,11,9479,15,62,
,1833,2020-5-11,Ernakulam,,16,1802,3,31,
,2735,2020-4-11,Ernakulam,,4,2711,7,24,
,5527,2020-3-30,Ernakulam,,7,5502,14,25,
,489,2020-5-7,Ernakulam,,7,472,0,17,
,3057,2020-4-7,Ernakulam,,2,3024,14,33,
2662,17094,2020-8-21,Ernakulam,4400,151,15764,1700,1330,30
8170,22263,2020-9-21,Ernakulam,11852,270,20191,3621,2072,54
6817,23829,2020-9-16,Ernakulam,9934,203,22076,3060,1753,50
,14646,2020-8-16,Ernakulam,,82,13534,1371,1112,
,12321,2020-7-31,Ernakulam,,180,11313,859,1008,
,12260,2020-8-7,Ernakulam,,69,11022,1197,1238,
5159,20741,2020-9-7,Ernakulam,7491,208,18987,2286,1754,39
3350,17712,2020-8-26,Ernakulam,5235,154,16291,1845,1421,33
,12728,2020-8-11,Ernakulam,,114,11549,1277,1179,
5647,23042,2020-9-11,Ernakulam,8607,178,21212,2908,1830,45
,7065,2020-5-21,Ernakulam,,14,7025,9,40,
,153,2020-4-21,Ernakulam,,5,140,2,13,
,999,2020-4-16,Ernakulam,,1,978,4,21,
,4927,2020-5-16,Ernakulam,,9,4899,5,28,
,3495,2020-3-26,Ernakulam,,5,3463,15,32,
,12649,2020-5-30,Ernakulam,,15,12565,28,84,
,714,2020-4-30,Ernakulam,,8,698,1,16,
,304,2020-3-11,Ernakulam,,8,280,0,24,
,138,2020-3-7,Ernakulam,,0,134,0,4,
,13957,2020-7-20,Ernakulam,,72,13185,832,772,
,12787,2020-6-20,Ernakulam,,21,12625,117,162,
,12140,2020-6-17,Ernakulam,,30,11998,101,142,
,14822,2020-7-17,Ernakulam,,83,14257,641,565,
,13961,2020-6-1,Ernakulam,,8,13868,32,93,
,13977,2020-7-1,Ernakulam,,41,13723,191,254,
,17137,2020-8-19,Ernakulam,,225,15893,1698,1244,
,80,2020-3-2,Ernakulam,,0,78,0,2,
7584,22958,2020-9-19,Ernakulam,11016,246,20970,3372,1988,53
,526,2020-3-14,Ernakulam,,3,500,3,26,
,4230,2020-3-23,Ernakulam,,8,4201,16,29,
,11954,2020-5-29,Ernakulam,,23,11882,22,72,
,766,2020-4-29,Ernakulam,,1,748,1,18,
,3090,2020-4-8,Ernakulam,,5,3061,14,29,
,837,2020-5-8,Ernakulam,,10,820,1,17,
,16900,2020-6-4,Ernakulam,,12,16807,43,93,
,13292,2020-7-4,Ernakulam,,46,13033,191,259,
,24228,2020-6-12,Ernakulam,,15,24114,56,114,
,13732,2020-7-12,Ernakulam,,67,13365,329,367,
,12599,2020-7-25,Ernakulam,,138,11739,909,860,
,13287,2020-6-25,Ernakulam,,18,13086,147,201,
,13933,2020-8-14,Ernakulam,,159,12670,1389,1263,
6237,23096,2020-9-14,Ernakulam,9376,147,21245,3083,1851,49
2932,17423,2020-8-23,Ernakulam,4714,117,16136,1743,1287,32
,12513,2020-8-2,Ernakulam,,100,11384,978,1129,
4268,17944,2020-9-2,Ernakulam,6456,121,16362,2144,1582,37
,1108,2020-3-19,Ernakulam,,6,1085,3,23,
,21799,2020-6-9,Ernakulam,,23,21694,55,105,
,13876,2020-7-9,Ernakulam,,35,13586,213,290,
,12907,2020-7-28,Ernakulam,,96,12006,798,901,
,13866,2020-6-28,Ernakulam,,14,13651,173,215,
,2063,2020-4-13,Ernakulam,,4,2032,7,31,
,2514,2020-5-13,Ernakulam,,14,2481,3,33,
,8585,2020-5-24,Ernakulam,,6,8519,13,66,
,294,2020-4-24,Ernakulam,,9,272,2,22,
,1183,2020-4-5,Ernakulam,,9,1142,18,41,
,519,2020-5-5,Ernakulam,,7,508,0,11,
1413,4462,2020-8-31,Idukki,1746,28,4175,329,287,3
,7355,2020-6-7,Idukki,,4,7328,23,27,
,4568,2020-7-7,Idukki,,6,4513,53,55,
,4710,2020-7-26,Idukki,,56,4403,332,307,
,4431,2020-6-26,Idukki,,5,4376,50,55,
,8507,2020-6-11,Idukki,,8,8475,26,32,
,5718,2020-7-11,Idukki,,15,5616,96,102,
,3,2020-3-1,Idukki,,0,3,0,0,
,504,2020-3-20,Idukki,,0,503,1,1,
,374,2020-3-17,Idukki,,0,374,1,0,
,4802,2020-5-27,Idukki,,2,4797,2,5,
,1385,2020-4-27,Idukki,,7,1370,14,15,
,2737,2020-3-31,Idukki,,1,2732,4,5,
,4372,2020-4-10,Idukki,,0,4364,3,8,
,1376,2020-5-10,Idukki,,5,1365,0,11,
,3723,2020-4-6,Idukki,,0,3715,7,8,
,1168,2020-5-6,Idukki,,0,1165,1,3,
2094,7933,2020-9-20,Idukki,2764,38,7457,666,476,3
1059,4210,2020-8-20,Idukki,1405,70,3913,342,297,3
,7547,2020-8-17,Idukki,,86,6157,284,1390,
1902,7360,2020-9-17,Idukki,2540,45,6869,634,491,3
,4230,2020-8-1,Idukki,,35,3892,337,338,
1427,4423,2020-9-1,Idukki,1746,9,4145,315,278,3
,4266,2020-6-19,Idukki,,4,4227,35,39,
,6376,2020-7-19,Idukki,,32,6160,257,216,
,2946,2020-4-3,Idukki,,4,2936,7,10,
,1612,2020-5-3,Idukki,,1,1595,12,17,
,3497,2020-4-15,Idukki,,0,3497,0,0,
,2202,2020-5-15,Idukki,,1,2198,1,4,
,3831,2020-5-22,Idukki,,2,3824,2,7,
,1441,2020-4-22,Idukki,,0,1438,1,3,
,4141,2020-8-4,Idukki,,27,3820,301,321,
1517,4417,2020-9-4,Idukki,1831,52,4165,310,252,3
,1925,2020-3-28,Idukki,,1,1921,2,4,
,3824,2020-8-12,Idukki,,6,3605,239,219,
1746,6543,2020-9-12,Idukki,2233,27,6186,483,357,3
,38,2020-3-9,Idukki,,1,37,0,1,
1227,4255,2020-8-25,Idukki,1530,17,3991,299,264,3
,2449,2020-4-18,Idukki,,3,2445,0,4,
,2941,2020-5-18,Idukki,,1,2936,1,5,
,9463,2020-6-14,Idukki,,5,9432,25,31,
,5870,2020-7-14,Idukki,,6,5749,115,121,
,4847,2020-7-23,Idukki,,46,4545,356,302,
,4356,2020-6-23,Idukki,,5,4298,49,58,
,6031,2020-6-2,Idukki,,3,6020,8,11,
,4438,2020-7-2,Idukki,,5,4396,42,42,
,3998,2020-8-9,Idukki,,22,3726,279,272,
,61,2020-3-12,Idukki,,0,61,0,0,
1664,5581,2020-9-9,Idukki,2014,55,5289,346,292,3
,1224,2020-3-25,Idukki,,1,1221,1,3,
,9,2020-3-4,Idukki,,0,9,0,0,
1304,4420,2020-8-28,Idukki,1669,34,4122,361,298,3
1975,7545,2020-9-18,Idukki,2640,93,7037,661,508,3
,8,2020-3-3,Idukki,,0,8,0,0,
,7705,2020-8-18,Idukki,,139,6287,229,1418,
,75,2020-3-15,Idukki,,0,75,1,0,
,600,2020-3-22,Idukki,,3,597,1,3,
,1462,2020-4-28,Idukki,,8,1439,13,23,
,5019,2020-5-28,Idukki,,3,5011,3,8,
,1331,2020-5-9,Idukki,,10,1320,0,11,
,4323,2020-4-9,Idukki,,1,4315,3,8,
,4189,2020-7-5,Idukki,,3,4145,47,44,
,6673,2020-6-5,Idukki,,4,6649,20,24,
,5821,2020-7-13,Idukki,,15,5706,116,115,
,9128,2020-6-13,Idukki,,2,9101,26,27,
,4389,2020-6-24,Idukki,,7,4329,53,60,
,4691,2020-7-24,Idukki,,67,4420,289,271,
1834,7041,2020-9-15,Idukki,2360,72,6576,522,465,3
,4134,2020-8-15,Idukki,,63,3867,288,267,
1123,4200,2020-8-22,Idukki,1476,24,3914,349,286,3
2173,8438,2020-9-22,Idukki,2888,74,7878,710,560,3
,442,2020-3-18,Idukki,,0,442,1,0,
1491,4375,2020-9-3,Idukki,1802,6,4145,307,230,3
,4251,2020-8-3,Idukki,,47,3930,330,321,
,4878,2020-7-8,Idukki,,1,4822,72,56,
,10563,2020-6-8,Idukki,,0,10537,23,26,
,4478,2020-6-29,Idukki,,5,4427,51,51,
,4477,2020-7-29,Idukki,,11,4126,366,351,
,1271,2020-5-12,Idukki,,0,1259,0,12,
,4031,2020-4-12,Idukki,,1,4028,0,3,
,1336,2020-4-25,Idukki,,0,1327,4,9,
,4420,2020-5-25,Idukki,,1,4411,2,9,
,1615,2020-5-4,Idukki,,0,1598,1,17,
,3137,2020-4-4,Idukki,,1,3129,7,8,
,4475,2020-6-30,Idukki,,6,4421,49,54,
,4279,2020-7-30,Idukki,,33,3930,341,349,
1596,4767,2020-9-6,Idukki,1901,35,4533,301,234,3
,4285,2020-8-6,Idukki,,42,4005,311,280,
1268,4253,2020-8-27,Idukki,1620,69,3952,348,301,3
1679,5926,2020-9-10,Idukki,2119,65,5586,436,340,3
,3848,2020-8-10,Idukki,,23,3562,291,286,
,1637,2020-5-1,Idukki,,0,1613,14,24,
,2821,2020-4-1,Idukki,,1,2815,4,6,
,1950,2020-4-20,Idukki,,0,1946,0,4,
,3343,2020-5-20,Idukki,,3,3338,1,5,
,2750,2020-5-17,Idukki,,0,2746,1,4,
,2897,2020-4-17,Idukki,,1,2896,0,1,
,1538,2020-3-27,Idukki,,2,1533,2,5,
,46,2020-3-10,Idukki,,0,45,0,1,
,5670,2020-5-31,Idukki,,3,5658,7,12,
,10,2020-3-6,Idukki,,0,10,0,0,
,4315,2020-6-21,Idukki,,6,4268,47,47,
,5496,2020-7-21,Idukki,,20,5218,274,278,
,6122,2020-7-16,Idukki,,60,5949,187,173,
,3981,2020-6-16,Idukki,,3,3944,27,37,
,6266,2020-7-18,Idukki,,13,6077,214,189,
,4227,2020-6-18,Idukki,,2,4190,33,37,
,1645,2020-5-2,Idukki,,0,1628,12,17,
,2836,2020-4-2,Idukki,,1,2829,9,7,
,1446,2020-5-14,Idukki,,1,1443,1,3,
,3674,2020-4-14,Idukki,,0,3674,0,0,
,1336,2020-4-23,Idukki,,1,1332,4,4,
,4117,2020-5-23,Idukki,,5,4108,2,9,
1577,4578,2020-9-5,Idukki,1862,34,4357,281,221,3
,4181,2020-8-5,Idukki,,5,3916,273,265,
,2265,2020-3-29,Idukki,,3,2259,2,6,
,12,2020-3-8,Idukki,,0,12,0,0,
1766,6801,2020-9-13,Idukki,2273,80,6387,503,414,3
,3914,2020-8-13,Idukki,,48,3680,248,234,
1190,4302,2020-8-24,Idukki,1524,28,4017,330,285,3
2289,7851,2020-9-24,Idukki,3118,78,7254,824,597,3
,3121,2020-5-19,Idukki,,0,3116,1,5,
,2185,2020-4-19,Idukki,,1,2181,0,4,
,6017,2020-7-15,Idukki,,4,5899,166,118,
,3962,2020-6-15,Idukki,,7,3926,27,36,
,4363,2020-6-22,Idukki,,9,4310,49,53,
,5129,2020-7-22,Idukki,,2,4851,315,278,
,4411,2020-7-3,Idukki,,6,4367,42,44,
,6267,2020-6-3,Idukki,,2,6256,17,11,
1640,5374,2020-9-8,Idukki,1990,54,5111,346,263,3
,52,2020-3-13,Idukki,,0,52,0,0,
,4068,2020-8-8,Idukki,,47,3784,297,284,
,1123,2020-3-24,Idukki,,2,1118,0,5,
,9,2020-3-5,Idukki,,0,9,0,0,
1345,4460,2020-8-29,Idukki,1696,45,4163,347,297,3
1390,4627,2020-8-30,Idukki,1731,35,4343,337,284,3
,4151,2020-7-6,Idukki,,9,4100,53,51,
,6908,2020-6-6,Idukki,,5,6880,22,28,
,4331,2020-6-27,Idukki,,6,4275,48,56,
,4596,2020-7-27,Idukki,,31,4284,377,312,
,5633,2020-7-10,Idukki,,25,5539,95,94,
,8220,2020-6-10,Idukki,,2,8194,26,26,
,537,2020-3-21,Idukki,,0,537,1,0,
,92,2020-3-16,Idukki,,0,92,1,0,
,1357,2020-4-26,Idukki,,3,1346,10,11,
,4690,2020-5-26,Idukki,,1,4687,2,3,
,1232,2020-5-11,Idukki,,1,1220,0,12,
,4371,2020-4-11,Idukki,,0,4363,1,8,
,2661,2020-3-30,Idukki,,2,2655,4,6,
,1095,2020-5-7,Idukki,,0,1093,1,2,
,4064,2020-4-7,Idukki,,1,4055,7,9,
1077,4222,2020-8-21,Idukki,1439,36,3910,358,312,3
2131,8300,2020-9-21,Idukki,2846,55,7769,711,531,3
1855,7376,2020-9-16,Idukki,2436,54,6881,577,495,3
,4248,2020-8-16,Idukki,,30,3997,279,251,
,4242,2020-7-31,Idukki,,36,3907,355,335,
,4116,2020-8-7,Idukki,,36,3859,271,257,
1628,5066,2020-9-7,Idukki,1905,21,4844,273,222,3
1240,4045,2020-8-26,Idukki,1593,9,3785,349,260,3
,3737,2020-8-11,Idukki,,21,3499,227,238,
1718,6243,2020-9-11,Idukki,2147,60,5885,425,358,3
,3693,2020-5-21,Idukki,,1,3688,2,5,
,1780,2020-4-21,Idukki,,1,1775,0,5,
,3146,2020-4-16,Idukki,,0,3146,0,0,
,2573,2020-5-16,Idukki,,1,2568,1,5,
,1307,2020-3-26,Idukki,,1,1304,2,3,
,5499,2020-5-30,Idukki,,6,5487,7,12,
,1592,2020-4-30,Idukki,,3,1566,14,26,
,53,2020-3-11,Idukki,,0,53,0,0,
,11,2020-3-7,Idukki,,0,11,0,0,
,5977,2020-7-20,Idukki,,52,5710,280,267,
,4160,2020-6-20,Idukki,,6,4119,36,41,
,4109,2020-6-17,Idukki,,4,4074,27,35,
,6232,2020-7-17,Idukki,,21,6046,193,186,
,5838,2020-6-1,Idukki,,1,5830,8,8,
,4422,2020-7-1,Idukki,,1,4373,48,49,
,4215,2020-8-19,Idukki,,13,3979,287,236,
,5,2020-3-2,Idukki,,3,5,0,0,
2029,7704,2020-9-19,Idukki,2687,117,7137,654,567,3
,58,2020-3-14,Idukki,,0,58,0,0,
,643,2020-3-23,Idukki,,0,640,0,3,
,5270,2020-5-29,Idukki,,1,5264,4,6,
,1584,2020-4-29,Idukki,,3,1559,14,25,
,4255,2020-4-8,Idukki,,0,4246,5,9,
,1117,2020-5-8,Idukki,,0,1115,1,2,
,6498,2020-6-4,Idukki,,9,6478,17,20,
,4168,2020-7-4,Idukki,,2,4126,41,42,
,8848,2020-6-12,Idukki,,2,8818,23,30,
,5865,2020-7-12,Idukki,,6,5761,112,104,
,4632,2020-7-25,Idukki,,31,4344,317,288,
,4480,2020-6-25,Idukki,,7,4424,54,56,
,4169,2020-8-14,Idukki,,19,3924,298,245,
1791,7027,2020-9-14,Idukki,2331,50,6589,536,438,3
1142,4245,2020-8-23,Idukki,1505,38,3940,359,305,3
,4294,2020-8-2,Idukki,,24,3965,358,329,
1469,4359,2020-9-2,Idukki,1758,13,4112,285,247,3
,480,2020-3-19,Idukki,,1,479,1,1,
,7965,2020-6-9,Idukki,,0,7939,22,26,
,5263,2020-7-9,Idukki,,28,5188,85,75,
,4608,2020-7-28,Idukki,,75,4248,357,360,
,4530,2020-6-28,Idukki,,2,4483,46,47,
,3755,2020-4-13,Idukki,,2,3750,0,5,
,1307,2020-5-13,Idukki,,2,1303,0,4,
,4282,2020-5-24,Idukki,,5,4271,2,11,
,1419,2020-4-24,Idukki,,6,1409,4,10,
,3608,2020-4-5,Idukki,,0,3600,7,8,
,1596,2020-5-5,Idukki,,2,1591,1,5,
2548,15034,2020-8-31,Kottayam,4017,217,13789,1466,1245,3
,11888,2020-6-7,Kottayam,,1,11858,34,30,
,8305,2020-7-7,Kottayam,,9,8191,118,114,
,9598,2020-7-26,Kottayam,,86,9227,414,371,
,8831,2020-6-26,Kottayam,,4,8736,114,95,
,13303,2020-6-11,Kottayam,,1,13262,47,41,
,8963,2020-7-11,Kottayam,,8,8841,141,122,
,28,2020-3-1,Kottayam,,0,28,0,0,
,1867,2020-3-20,Kottayam,,0,1862,2,5,
,1246,2020-3-17,Kottayam,,1,1238,2,8,
,6664,2020-5-27,Kottayam,,0,6647,19,17,
,727,2020-4-27,Kottayam,,6,715,17,12,
,3258,2020-3-31,Kottayam,,0,3254,1,4,
,2585,2020-4-10,Kottayam,,1,2584,0,1,
,2066,2020-5-10,Kottayam,,0,2066,0,0,
,3222,2020-4-6,Kottayam,,3,3219,0,3,
,1624,2020-5-6,Kottayam,,0,1618,0,6,
4876,20681,2020-9-20,Kottayam,7661,214,18381,2777,2300,8
1664,10322,2020-8-20,Kottayam,2596,202,9529,930,793,2
,10202,2020-8-17,Kottayam,,107,9604,665,598,
4524,20018,2020-9-17,Kottayam,6899,155,18134,2372,1884,3
,9385,2020-8-1,Kottayam,,83,8867,563,518,
2663,15603,2020-9-1,Kottayam,4079,88,14346,1413,1257,3
,7479,2020-6-19,Kottayam,,6,7416,68,63,
,9361,2020-7-19,Kottayam,,20,9134,241,227,
,3251,2020-4-3,Kottayam,,1,3247,0,4,
,1721,2020-5-3,Kottayam,,0,1703,18,18,
,1824,2020-4-15,Kottayam,,0,1824,0,0,
,2692,2020-5-15,Kottayam,,2,2687,2,5,
,4949,2020-5-22,Kottayam,,1,4940,9,9,
,63,2020-4-22,Kottayam,,0,63,0,0,
,9396,2020-8-4,Kottayam,,44,8912,494,484,
2966,15634,2020-9-4,Kottayam,4562,166,14310,1593,1324,3
,3279,2020-3-28,Kottayam,,0,3276,3,3,
,9515,2020-8-12,Kottayam,,33,9067,501,448,
3889,18873,2020-9-12,Kottayam,5998,204,17115,2106,1758,3
,83,2020-3-9,Kottayam,,4,79,0,4,
2051,12350,2020-8-25,Kottayam,3117,90,11401,1063,949,3
,1312,2020-4-18,Kottayam,,0,1312,0,0,
,3788,2020-5-18,Kottayam,,0,3780,4,8,
,14373,2020-6-14,Kottayam,,2,14325,50,48,
,8160,2020-7-14,Kottayam,,13,8018,171,142,
,9854,2020-7-23,Kottayam,,60,9532,390,322,
,7720,2020-6-23,Kottayam,,7,7623,93,97,
,9324,2020-6-2,Kottayam,,5,9304,19,20,
,7206,2020-7-2,Kottayam,,5,7103,117,103,
,9836,2020-8-9,Kottayam,,25,9459,486,377,
,409,2020-3-12,Kottayam,,0,398,2,11,
3556,17967,2020-9-9,Kottayam,5394,147,16508,1835,1459,3
,2688,2020-3-25,Kottayam,,1,2681,5,7,
,42,2020-3-4,Kottayam,,5,42,0,0,
2266,13124,2020-8-28,Kottayam,3569,193,11996,1300,1128,3
4636,19970,2020-9-18,Kottayam,7124,157,18022,2485,1948,3
,41,2020-3-3,Kottayam,,0,41,0,0,
,9377,2020-8-18,Kottayam,,91,8785,704,592,
,873,2020-3-15,Kottayam,,1,863,2,10,
,2412,2020-3-22,Kottayam,,1,2406,2,6,
,1040,2020-4-28,Kottayam,,7,1021,18,19,
,7202,2020-5-28,Kottayam,,0,7185,22,17,
,1654,2020-5-9,Kottayam,,0,1654,0,0,
,3205,2020-4-9,Kottayam,,0,3205,0,0,
