isolation,hospitalized_today,total_hospitalized,date,observation,district,active
5869,40,739,2020-8-3,6608,Alappuzha,739
6625,13,246,2020-7-8,6871,Alappuzha,208
7269,5,93,2020-6-8,7362,Alappuzha,74
6841,13,201,2020-6-29,7042,Alappuzha,161
6234,82,718,2020-7-29,6952,Alappuzha,661
1702,0,8,2020-5-12,1710,Alappuzha,0
7174,1,11,2020-4-12,7185,Alappuzha,3
1300,0,3,2020-4-25,1303,Alappuzha,0
4648,7,33,2020-5-25,4681,Alappuzha,19
1312,9,13,2020-5-4,1325,Alappuzha,0
7966,3,13,2020-4-4,7979,Alappuzha,2
6890,6,204,2020-6-30,7094,Alappuzha,169
6171,36,719,2020-7-30,6890,Alappuzha,691
6022,105,902,2020-8-6,6924,Alappuzha,920
6086,110,1104,2020-8-10,7190,Alappuzha,1053
1362,5,6,2020-5-1,1368,Alappuzha,0
8043,3,6,2020-4-1,8049,Alappuzha,1
2968,0,5,2020-4-20,2973,Alappuzha,0
3196,5,17,2020-5-20,3213,Alappuzha,5
2635,2,12,2020-5-17,2647,Alappuzha,2
5332,0,9,2020-4-17,5341,Alappuzha,2
5600,4,20,2020-3-27,5620,Alappuzha,1
78,14,20,2020-3-10,98,Alappuzha,0
6713,4,46,2020-5-31,6759,Alappuzha,36
27,0,1,2020-3-6,28,Alappuzha,0
6719,4,111,2020-6-21,6830,Alappuzha,85
5823,54,698,2020-7-21,6521,Alappuzha,617
5952,21,589,2020-7-16,6541,Alappuzha,528
6117,10,115,2020-6-16,6232,Alappuzha,100
5968,57,632,2020-7-18,6600,Alappuzha,581
6321,3,110,2020-6-18,6431,Alappuzha,84
1294,0,5,2020-5-2,1299,Alappuzha,0
7098,4,10,2020-4-2,7108,Alappuzha,1
2140,3,7,2020-5-14,2147,Alappuzha,0
6675,1,11,2020-4-14,6686,Alappuzha,3
1855,1,3,2020-4-23,1858,Alappuzha,0
4080,2,18,2020-5-23,4098,Alappuzha,12
5791,123,857,2020-8-5,6648,Alappuzha,853
6246,7,21,2020-3-29,6267,Alappuzha,1
36,0,3,2020-3-8,39,Alappuzha,0
3062,2,16,2020-5-19,3078,Alappuzha,4
3883,1,5,2020-4-19,3888,Alappuzha,2
5815,28,575,2020-7-15,6390,Alappuzha,520
6034,4,110,2020-6-15,6144,Alappuzha,99
6706,9,116,2020-6-22,6822,Alappuzha,97
5831,49,677,2020-7-22,6508,Alappuzha,719
6692,16,229,2020-7-3,6921,Alappuzha,196
7985,10,60,2020-6-3,8045,Alappuzha,55
252,7,13,2020-3-13,265,Alappuzha,0
5620,60,960,2020-8-8,6580,Alappuzha,977
5490,8,19,2020-3-24,5509,Alappuzha,1
25,1,0,2020-3-5,25,Alappuzha,0
6836,7,232,2020-7-6,7068,Alappuzha,195
9244,12,84,2020-6-6,9328,Alappuzha,66
7046,20,178,2020-6-27,7224,Alappuzha,161
5771,146,835,2020-7-27,6606,Alappuzha,661
6158,22,272,2020-7-10,6430,Alappuzha,250
10987,12,96,2020-6-10,11083,Alappuzha,76
4470,1,6,2020-3-21,4476,Alappuzha,0
784,7,11,2020-3-16,795,Alappuzha,0
1256,0,3,2020-4-26,1259,Alappuzha,0
5009,8,37,2020-5-26,5046,Alappuzha,21
1491,2,8,2020-5-11,1499,Alappuzha,0
7169,2,12,2020-4-11,7181,Alappuzha,3
6612,1,15,2020-3-30,6627,Alappuzha,1
520,3,6,2020-5-7,526,Alappuzha,0
7752,5,14,2020-4-7,7766,Alappuzha,1
6160,54,753,2020-7-31,6913,Alappuzha,700
5979,99,970,2020-8-7,6949,Alappuzha,911
3489,5,23,2020-5-21,3512,Alappuzha,7
2294,0,0,2020-4-21,2294,Alappuzha,0
6122,2,9,2020-4-16,6131,Alappuzha,3
2458,6,14,2020-5-16,2472,Alappuzha,2
5769,7,22,2020-3-26,5791,Alappuzha,1
6503,7,44,2020-5-30,6547,Alappuzha,31
1365,0,1,2020-4-30,1366,Alappuzha,0
111,1,17,2020-3-11,128,Alappuzha,0
30,0,3,2020-3-7,33,Alappuzha,0
5718,51,651,2020-7-20,6369,Alappuzha,646
6462,21,124,2020-6-20,6586,Alappuzha,84
6295,5,116,2020-6-17,6411,Alappuzha,85
5969,21,598,2020-7-17,6567,Alappuzha,578
6971,2,47,2020-6-1,7018,Alappuzha,38
6816,8,210,2020-7-1,7026,Alappuzha,169
9,1,0,2020-3-2,9,Alappuzha,0
513,1,10,2020-3-14,523,Alappuzha,0
4826,3,14,2020-3-23,4840,Alappuzha,0
6137,1,38,2020-5-29,6175,Alappuzha,31
1315,0,2,2020-4-29,1317,Alappuzha,0
7646,1,15,2020-4-8,7661,Alappuzha,3
676,0,6,2020-5-8,682,Alappuzha,0
8488,9,68,2020-6-4,8556,Alappuzha,63
6643,22,245,2020-7-4,6888,Alappuzha,179
12015,9,98,2020-6-12,12113,Alappuzha,89
5796,89,394,2020-7-12,6190,Alappuzha,372
5510,81,785,2020-7-25,6295,Alappuzha,785
7050,20,150,2020-6-25,7200,Alappuzha,133
5784,63,721,2020-8-2,6505,Alappuzha,689
2439,7,10,2020-3-19,2449,Alappuzha,0
10667,4,92,2020-6-9,10759,Alappuzha,83
6438,19,252,2020-7-9,6690,Alappuzha,224
5925,30,716,2020-7-28,6641,Alappuzha,660
7016,16,190,2020-6-28,7206,Alappuzha,165
6556,1,10,2020-4-13,6566,Alappuzha,3
1804,2,7,2020-5-13,1811,Alappuzha,0
4321,10,28,2020-5-24,4349,Alappuzha,16
1329,3,6,2020-4-24,1335,Alappuzha,0
8487,8,15,2020-4-5,8502,Alappuzha,2
1375,10,23,2020-5-5,1398,Alappuzha,0
9677,12,72,2020-6-7,9749,Pathanamthitta,72
5053,37,170,2020-7-7,5223,Pathanamthitta,166
4827,75,284,2020-7-26,5111,Pathanamthitta,399
5097,30,181,2020-6-26,5278,Pathanamthitta,177
11095,14,85,2020-6-11,11180,Pathanamthitta,78
4712,48,187,2020-7-11,4899,Pathanamthitta,212
1,2,0,2020-3-1,1,Pathanamthitta,0
4555,2,15,2020-3-20,4570,Pathanamthitta,9
2478,4,22,2020-3-17,2500,Pathanamthitta,9
4901,4,24,2020-5-27,4925,Pathanamthitta,13
376,2,9,2020-4-27,385,Pathanamthitta,3
7241,2,13,2020-3-31,7254,Pathanamthitta,5
6732,4,16,2020-4-10,6748,Pathanamthitta,8
560,3,6,2020-5-10,566,Pathanamthitta,0
7700,3,16,2020-4-6,7716,Pathanamthitta,7
82,2,6,2020-5-6,88,Pathanamthitta,0
3533,169,430,2020-8-1,3963,Pathanamthitta,500
4642,12,114,2020-6-19,4756,Pathanamthitta,115
4388,38,438,2020-7-19,4826,Pathanamthitta,452
8415,6,22,2020-4-3,8437,Pathanamthitta,5
122,2,5,2020-5-3,127,Pathanamthitta,1
5723,2,15,2020-4-15,5738,Pathanamthitta,6
1864,4,9,2020-5-15,1873,Pathanamthitta,2
3546,3,20,2020-5-22,3566,Pathanamthitta,7
981,0,6,2020-4-22,987,Pathanamthitta,6
4128,55,460,2020-8-4,4588,Pathanamthitta,472
7835,2,20,2020-3-28,7855,Pathanamthitta,9
41,2,12,2020-3-9,53,Pathanamthitta,3
2844,2,14,2020-4-18,2858,Pathanamthitta,6
2679,4,10,2020-5-18,2689,Pathanamthitta,4
12280,9,95,2020-6-14,12375,Pathanamthitta,86
4532,79,290,2020-7-14,4822,Pathanamthitta,273
4685,79,467,2020-7-23,5152,Pathanamthitta,515
5127,10,132,2020-6-23,5259,Pathanamthitta,147
7199,6,38,2020-6-2,7237,Pathanamthitta,27
4942,7,188,2020-7-2,5130,Pathanamthitta,206
4646,38,284,2020-8-9,4930,Pathanamthitta,314
862,2,34,2020-3-12,896,Pathanamthitta,7
4440,1,21,2020-3-25,4461,Pathanamthitta,10
6,0,3,2020-3-4,9,Pathanamthitta,0
3,0,3,2020-3-3,6,Pathanamthitta,0
1609,4,29,2020-3-15,1638,Pathanamthitta,9
4753,2,14,2020-3-22,4767,Pathanamthitta,9
367,3,10,2020-4-28,377,Pathanamthitta,3
5382,10,30,2020-5-28,5412,Pathanamthitta,19
443,0,4,2020-5-9,447,Pathanamthitta,0
7036,1,13,2020-4-9,7049,Pathanamthitta,8
4962,32,187,2020-7-5,5149,Pathanamthitta,176
8847,16,55,2020-6-5,8902,Pathanamthitta,52
4776,55,255,2020-7-13,5031,Pathanamthitta,269
1 1932,9,93,2020-6-13,12025,Pathanamthitta,85
5168,41,157,2020-6-24,5325,Pathanamthitta,171
4892,65,407,2020-7-24,5299,Pathanamthitta,455
2884,2,16,2020-3-18,2900,Pathanamthitta,9
3777,60,480,2020-8-3,4257,Pathanamthitta,502
5176,30,182,2020-7-8,5358,Pathanamthitta,170
9998,26,79,2020-6-8,10077,Pathanamthitta,75
5165,2,175,2020-6-29,5340,Pathanamthitta,179
3899,100,366,2020-7-29,4265,Pathanamthitta,412
1006,0,9,2020-5-12,1015,Pathanamthitta,1
6231,2,16,2020-4-12,6247,Pathanamthitta,9
385,2,9,2020-4-25,394,Pathanamthitta,3
4520,8,26,2020-5-25,4546,Pathanamthitta,12
124,3,6,2020-5-4,130,Pathanamthitta,1
7961,0,19,2020-4-4,7980,Pathanamthitta,5
5200,16,190,2020-6-30,5390,Pathanamthitta,178
3818,125,355,2020-7-30,4173,Pathanamthitta,390
4539,41,431,2020-8-6,4970,Pathanamthitta,450
4775,34,253,2020-8-10,5028,Pathanamthitta,257
131,3,8,2020-5-1,139,Pathanamthitta,1
7558,6,17,2020-4-1,7575,Pathanamthitta,5
1138,0,6,2020-4-20,1144,Pathanamthitta,6
3076,7,13,2020-5-20,3089,Pathanamthitta,7
2432,5,12,2020-5-17,2444,Pathanamthitta,2
4034,2,16,2020-4-17,4050,Pathanamthitta,6
6951,8,24,2020-3-27,6975,Pathanamthitta,9
45,5,15,2020-3-10,60,Pathanamthitta,7
6616,6,43,2020-5-31,6659,Pathanamthitta,25
11,0,6,2020-3-6,17,Pathanamthitta,0
4739,29,126,2020-6-21,4865,Pathanamthitta,122
4523,20,440,2020-7-21,4963,Pathanamthitta,480
4345,72,326,2020-7-16,4671,Pathanamthitta,339
4177,16,106,2020-6-16,4283,Pathanamthitta,101
4289,99,411,2020-7-18,4700,Pathanamthitta,434
4604,4,109,2020-6-18,4713,Pathanamthitta,106
145,2,7,2020-5-2,152,Pathanamthitta,1
8631,9,25,2020-4-2,8656,Pathanamthitta,6
1402,2,6,2020-5-14,1408,Pathanamthitta,2
5905,3,15,2020-4-14,5920,Pathanamthitta,6
690,1,7,2020-4-23,697,Pathanamthitta,6
3999,2,19,2020-5-23,4018,Pathanamthitta,7
4504,62,440,2020-8-5,4944,Pathanamthitta,463
7704,4,21,2020-3-29,7725,Pathanamthitta,5
26,0,10,2020-3-8,36,Pathanamthitta,3
2855,5,15,2020-5-19,2870,Pathanamthitta,5
1703,0,7,2020-4-19,1710,Pathanamthitta,6
4587,25,254,2020-7-15,4841,Pathanamthitta,318
4150,4,97,2020-6-15,4247,Pathanamthitta,98
4880,17,130,2020-6-22,5010,Pathanamthitta,126
4470,55,464,2020-7-22,4934,Pathanamthitta,488
4800,50,190,2020-7-3,4990,Pathanamthitta,181
7872,11,43,2020-6-3,7915,Pathanamthitta,29
903,5,29,2020-3-13,932,Pathanamthitta,7
4659,39,373,2020-8-8,5032,Pathanamthitta,400
4504,7,20,2020-3-24,4524,Pathanamthitta,8
6,4,3,2020-3-5,9,Pathanamthitta,0
5176,19,167,2020-7-6,5343,Pathanamthitta,174
9227,23,65,2020-6-6,9292,Pathanamthitta,59
5237,18,184,2020-6-27,5421,Pathanamthitta,166
4522,120,323,2020-7-27,4845,Pathanamthitta,366
4861,19,193,2020-7-10,5054,Pathanamthitta,201
10734,16,86,2020-6-10,10820,Pathanamthitta,74
5242,4,15,2020-3-21,5257,Pathanamthitta,9
1735,3,21,2020-3-16,1756,Pathanamthitta,9
375,2,10,2020-4-26,385,Pathanamthitta,3
4793,10,21,2020-5-26,4814,Pathanamthitta,10
771,3,9,2020-5-11,780,Pathanamthitta,0
6463,1,14,2020-4-11,6477,Pathanamthitta,8
7467,3,19,2020-3-30,7486,Pathanamthitta,5
236,6,12,2020-5-7,248,Pathanamthitta,0
7500,0,16,2020-4-7,7516,Pathanamthitta,7
3762,82,358,2020-7-31,4120,Pathanamthitta,476
4653,79,418,2020-8-7,5071,Pathanamthitta,436
3383,6,18,2020-5-21,3401,Pathanamthitta,7
738,1,7,2020-4-21,745,Pathanamthitta,6
4997,2,15,2020-4-16,5012,Pathanamthitta,6
2234,4,12,2020-5-16,2246,Pathanamthitta,2
6400,4,17,2020-3-26,6417,Pathanamthitta,10
6414,12,43,2020-5-30,6457,Pathanamthitta,23
134,0,5,2020-4-30,139,Pathanamthitta,1
860,17,32,2020-3-11,892,Pathanamthitta,7
21,0,5,2020-3-7,26,Pathanamthitta,0
4486,51,439,2020-7-20,4925,Pathanamthitta,440
4656,14,112,2020-6-20,4768,Pathanamthitta,119
4227,8,114,2020-6-17,4341,Pathanamthitta,97
4338,82,352,2020-7-17,4690,Pathanamthitta,426
6840,4,38,2020-6-1,6878,Pathanamthitta,28
4890,9,190,2020-7-1,5080,Pathanamthitta,179
2,0,1,2020-3-2,3,Pathanamthitta,0
941,4,28,2020-3-14,969,Pathanamthitta,9
4565,3,15,2020-3-23,4580,Pathanamthitta,8
6038,14,34,2020-5-29,6072,Pathanamthitta,24
206,2,9,2020-4-29,215,Pathanamthitta,2
7340,6,15,2020-4-8,7355,Pathanamthitta,8
282,3,4,2020-5-8,286,Pathanamthitta,0
8459,15,48,2020-6-4,8507,Pathanamthitta,42
4809,20,174,2020-7-4,4983,Pathanamthitta,183
11516,7,88,2020-6-12,11604,Pathanamthitta,85
4880,74,212,2020-7-12,5092,Pathanamthitta,224
5005,60,279,2020-7-25,5284,Pathanamthitta,357
4983,45,175,2020-6-25,5158,Pathanamthitta,175
3431,124,477,2020-8-2,3908,Pathanamthitta,525
3715,6,15,2020-3-19,3730,Pathanamthitta,9
10366,13,85,2020-6-9,10451,Pathanamthitta,76
4996,26,192,2020-7-9,5188,Pathanamthitta,169
4262,40,354,2020-7-28,4616,Pathanamthitta,399
5302,20,177,2020-6-28,5479,Pathanamthitta,165
6043,2,18,2020-4-13,6061,Pathanamthitta,6
1178,7,7,2020-5-13,1185,Pathanamthitta,1
4260,3,22,2020-5-24,4282,Pathanamthitta,9
411,3,7,2020-4-24,418,Pathanamthitta,3
7683,5,14,2020-4-5,7697,Pathanamthitta,6
125,1,6,2020-5-5,131,Pathanamthitta,1
12142,18,89,2020-6-7,12231,Kollam,78
10143,16,162,2020-7-7,10305,Kollam,162
8111,132,880,2020-7-26,8991,Kollam,856
8982,25,198,2020-6-26,9180,Kollam,183
14024,12,117,2020-6-11,14141,Kollam,94
9147,11,122,2020-7-11,9269,Kollam,163
5,0,1,2020-3-1,6,Kollam,0
652,2,7,2020-3-20,659,Kollam,0
655,1,12,2020-3-17,667,Kollam,0
6432,11,35,2020-5-27,6467,Kollam,19
1110,1,33,2020-4-27,1143,Kollam,9
17228,2,19,2020-3-31,17247,Kollam,2
7173,2,10,2020-4-10,7183,Kollam,7
1409,3,9,2020-5-10,1418,Kollam,3
11365,1,9,2020-4-6,11374,Kollam,5
1430,3,7,2020-5-6,1437,Kollam,3
7713,31,654,2020-8-1,8367,Kollam,661
7558,18,109,2020-6-19,7667,Kollam,103
7965,64,355,2020-7-19,8320,Kollam,399
15884,9,22,2020-4-3,15906,Kollam,4
1719,2,16,2020-5-3,1735,Kollam,12
4581,2,10,2020-4-15,4591,Kollam,5
2333,5,6,2020-5-15,2339,Kollam,0
4375,7,16,2020-5-22,4391,Kollam,7
1513,10,22,2020-4-22,1535,Kollam,6
8321,70,681,2020-8-4,9002,Kollam,572
17023,15,23,2020-3-28,17046,Kollam,2
66,6,9,2020-3-9,75,Kollam,0
3257,1,9,2020-4-18,3266,Kollam,5
3356,2,6,2020-5-18,3362,Kollam,5
15996,7,118,2020-6-14,16114,Kollam,92
9251,43,166,2020-7-14,9417,Kollam,210
7309,35,713,2020-7-23,8022,Kollam,745
8517,17,179,2020-6-23,8696,Kollam,149
8793,14,65,2020-6-2,8858,Kollam,41
9771,5,206,2020-7-2,9977,Kollam,181
7155,36,577,2020-8-9,7732,Kollam,560
216,2,11,2020-3-12,227,Kollam,0
1186,0,6,2020-3-25,1192,Kollam,0
25,0,2,2020-3-4,27,Kollam,0
22,0,2,2020-3-3,24,Kollam,0
355,0,13,2020-3-15,368,Kollam,0
1011,0,3,2020-3-22,1014,Kollam,0
1148,3,36,2020-4-28,1184,Kollam,9
6886,12,43,2020-5-28,6929,Kollam,20
1400,4,10,2020-5-9,1410,Kollam,3
7925,3,10,2020-4-9,7935,Kollam,7
9810,22,166,2020-7-5,9976,Kollam,155
11251,9,68,2020-6-5,11319,Kollam,53
9126,22,134,2020-7-13,9260,Kollam,190
15342,11,119,2020-6-13,15461,Kollam,91
8448,11,176,2020-6-24,8624,Kollam,164
7764,87,736,2020-7-24,8500,Kollam,826
751,4,7,2020-3-18,758,Kollam,0
8347,55,665,2020-8-3,9012,Kollam,579
9944,9,139,2020-7-8,10083,Kollam,144
12538,14,100,2020-6-8,12638,Kollam,83
9363,14,208,2020-6-29,9571,Kollam,181
7916,57,781,2020-7-29,8697,Kollam,785
1214,1,5,2020-5-12,1219,Kollam,3
6361,1,11,2020-4-12,6372,Kollam,7
1536,25,35,2020-4-25,1571,Kollam,9
5647,7,22,2020-5-25,5669,Kollam,11
1778,3,18,2020-5-4,1796,Kollam,3
15919,0,16,2020-4-4,15935,Kollam,5
9574,16,221,2020-6-30,9795,Kollam,193
8061,81,742,2020-7-30,8803,Kollam,722
7874,43,637,2020-8-6,8511,Kollam,534
7091,64,619,2020-8-10,7710,Kollam,562
1419,6,29,2020-5-1,1448,Kollam,12
16661,2,17,2020-4-1,16678,Kollam,2
2030,2,11,2020-4-20,2041,Kollam,5
3696,5,15,2020-5-20,3711,Kollam,4
3031,4,4,2020-5-17,3035,Kollam,1
3629,4,11,2020-4-17,3640,Kollam,5
17008,7,13,2020-3-27,17021,Kollam,1
75,4,10,2020-3-10,85,Kollam,0
8126,3,53,2020-5-31,8179,Kollam,30
25,0,3,2020-3-6,28,Kollam,0
8048,31,157,2020-6-21,8205,Kollam,137
7610,171,588,2020-7-21,8198,Kollam,555
9041,91,257,2020-7-16,9298,Kollam,235
7242,7,108,2020-6-16,7350,Kollam,86
8522,40,298,2020-7-18,8820,Kollam,327
7509,15,114,2020-6-18,7623,Kollam,100
1673,0,19,2020-5-2,1692,Kollam,12
16157,4,14,2020-4-2,16171,Kollam,4
1334,2,4,2020-5-14,1338,Kollam,0
5093,0,11,2020-4-14,5104,Kollam,6
1485,6,24,2020-4-23,1509,Kollam,7
5134,6,22,2020-5-23,5156,Kollam,9
8519,76,647,2020-8-5,9166,Kollam,552
17017,4,23,2020-3-29,17040,Kollam,1
37,0,3,2020-3-8,40,Kollam,0
3549,4,10,2020-5-19,3559,Kollam,4
2485,1,9,2020-4-19,2494,Kollam,5
9155,25,185,2020-7-15,9340,Kollam,213
7177,5,106,2020-6-15,7283,Kollam,82
8326,18,167,2020-6-22,8493,Kollam,150
7443,133,710,2020-7-22,8153,Kollam,673
9663,16,205,2020-7-3,9868,Kollam,204
10063,6,60,2020-6-3,10123,Kollam,44
312,3,12,2020-3-13,324,Kollam,0
7175,59,568,2020-8-8,7743,Kollam,496
1131,5,6,2020-3-24,1137,Kollam,0
26,1,2,2020-3-5,28,Kollam,0
10083,11,165,2020-7-6,10248,Kollam,157
11697,12,79,2020-6-6,11776,Kollam,72
9263,20,201,2020-6-27,9464,Kollam,180
8032,70,886,2020-7-27,8918,Kollam,821
9429,19,136,2020-7-10,9565,Kollam,171
13430,11,106,2020-6-10,13536,Kollam,89
896,0,4,2020-3-21,900,Kollam,0
401,2,13,2020-3-16,414,Kollam,0
990,16,35,2020-4-26,1025,Kollam,9
5931,7,24,2020-5-26,5955,Kollam,15
1175,1,7,2020-5-11,1182,Kollam,3
6454,1,10,2020-4-11,6464,Kollam,7
17032,4,17,2020-3-30,17049,Kollam,1
1387,3,5,2020-5-7,1392,Kollam,3
9417,10,15,2020-4-7,9432,Kollam,6
7658,27,690,2020-7-31,8348,Kollam,681
7395,37,628,2020-8-7,8023,Kollam,548
4132,3,10,2020-5-21,4142,Kollam,6
1564,4,15,2020-4-21,1579,Kollam,6
3956,5,11,2020-4-16,3967,Kollam,5
2668,3,2,2020-5-16,2670,Kollam,0
16456,3,8,2020-3-26,16464,Kollam,0
7915,11,54,2020-5-30,7969,Kollam,25
1350,11,23,2020-4-30,1373,Kollam,12
167,6,10,2020-3-11,177,Kollam,0
27,0,3,2020-3-7,30,Kollam,0
7749,90,432,2020-7-20,8181,Kollam,479
7779,27,133,2020-6-20,7912,Kollam,124
7419,12,112,2020-6-17,7531,Kollam,95
8787,35,270,2020-7-17,9057,Kollam,276
8383,8,52,2020-6-1,8435,Kollam,35
9670,15,212,2020-7-1,9882,Kollam,173
8,0,1,2020-3-2,9,Kollam,0
290,7,18,2020-3-14,308,Kollam,0
1070,0,3,2020-3-23,1073,Kollam,0
7410,9,45,2020-5-29,7455,Kollam,22
1171,4,36,2020-4-29,1207,Kollam,15
9221,2,16,2020-4-8,9237,Kollam,6
1341,5,8,2020-5-8,1349,Kollam,1
10817,7,62,2020-6-4,10879,Kollam,52
9649,13,151,2020-7-4,9800,Kollam,183
14660,15,110,2020-6-12,14770,Kollam,91
8977,12,129,2020-7-12,9106,Kollam,168
7941,72,769,2020-7-25,8710,Kollam,859
8833,24,191,2020-6-25,9024,Kollam,178
7903,30,645,2020-8-2,8548,Kollam,562
666,1,7,2020-3-19,673,Kollam,0
12935,11,100,2020-6-9,13035,Kollam,86
9719,11,129,2020-7-9,9848,Kollam,145
7755,27,860,2020-7-28,8615,Kollam,848
9367,18,217,2020-6-28,9584,Kollam,189
5387,2,12,2020-4-13,5399,Kollam,7
1245,2,5,2020-5-13,1250,Kollam,2
5406,7,19,2020-5-24,5425,Kollam,11
1498,3,10,2020-4-24,1508,Kollam,6
12661,3,9,2020-4-5,12670,Kollam,5
1888,2,4,2020-5-5,1892,Kollam,3
16072,36,217,2020-6-7,16289,Thiruvananthapuram,77
14069,73,299,2020-7-7,14368,Thiruvananthapuram,178
12846,290,2323,2020-7-26,15169,Thiruvananthapuram,2788
18116,26,170,2020-6-26,18286,Thiruvananthapuram,84
18613,32,202,2020-6-11,18815,Thiruvananthapuram,63
13672,87,499,2020-7-11,14171,Thiruvananthapuram,512
30,0,2,2020-3-1,32,Thiruvananthapuram,0
3663,7,47,2020-3-20,3710,Thiruvananthapuram,4
729,11,66,2020-3-17,795,Thiruvananthapuram,4
7391,28,112,2020-5-27,7503,Thiruvananthapuram,29
1963,11,62,2020-4-27,2025,Thiruvananthapuram,0
18315,13,77,2020-3-31,18392,Thiruvananthapuram,9
4820,27,114,2020-4-10,4934,Thiruvananthapuram,5
4018,11,41,2020-5-10,4059,Thiruvananthapuram,0
12365,25,105,2020-4-6,12470,Thiruvananthapuram,8
2855,7,49,2020-5-6,2904,Thiruvananthapuram,0
12448,376,2685,2020-8-1,15133,Thiruvananthapuram,3167
16193,29,137,2020-6-19,16330,Thiruvananthapuram,44
11411,200,2006,2020-7-19,13417,Thiruvananthapuram,1884
18005,27,88,2020-4-3,18093,Thiruvananthapuram,10
2632,8,64,2020-5-3,2696,Thiruvananthapuram,2
2433,28,106,2020-4-15,2539,Thiruvananthapuram,2
2891,4,38,2020-5-15,2929,Thiruvananthapuram,0
5559,17,64,2020-5-22,5623,Thiruvananthapuram,10
1356,9,38,2020-4-22,1394,Thiruvananthapuram,1
13216,316,2775,2020-8-4,15991,Thiruvananthapuram,3354
17985,29,109,2020-3-28,18094,Thiruvananthapuram,6
22,7,11,2020-3-9,33,Thiruvananthapuram,0
1698,16,113,2020-4-18,1811,Thiruvananthapuram,2
4214,11,52,2020-5-18,4266,Thiruvananthapuram,5
20786,21,167,2020-6-14,20953,Thiruvananthapuram,61
13367,121,806,2020-7-14,14173,Thiruvananthapuram,794
11495,252,2571,2020-7-23,14066,Thiruvananthapuram,2583
16477,34,173,2020-6-23,16650,Thiruvananthapuram,70
10953,22,144,2020-6-2,11097,Thiruvananthapuram,54
13193,45,236,2020-7-2,13429,Thiruvananthapuram,95
15127,208,3008,2020-8-9,18135,Thiruvananthapuram,3213
137,2,5,2020-3-12,142,Thiruvananthapuram,1
6315,16,94,2020-3-25,6409,Thiruvananthapuram,4
27,3,2,2020-3-4,29,Thiruvananthapuram,0
28,6,2,2020-3-3,30,Thiruvananthapuram,0
1406,16,43,2020-3-15,1449,Thiruvananthapuram,4
4873,10,53,2020-3-22,4926,Thiruvananthapuram,4
2018,11,57,2020-4-28,2075,Thiruvananthapuram,0
8197,12,116,2020-5-28,8313,Thiruvananthapuram,36
3887,10,37,2020-5-9,3924,Thiruvananthapuram,0
5704,24,98,2020-4-9,5802,Thiruvananthapuram,5
13294,39,235,2020-7-5,13529,Thiruvananthapuram,130
14514,49,198,2020-6-5,14712,Thiruvananthapuram,71
13254,226,730,2020-7-13,13984,Thiruvananthapuram,608
20062,20,186,2020-6-13,20248,Thiruvananthapuram,60
17307,33,171,2020-6-24,17478,Thiruvananthapuram,75
11831,302,2486,2020-7-24,14317,Thiruvananthapuram,2650
2350,3,64,2020-3-18,2414,Thiruvananthapuram,4
13110,224,2719,2020-8-3,15829,Thiruvananthapuram,3423
14080,94,335,2020-7-8,14415,Thiruvananthapuram,238
16626,23,208,2020-6-8,16834,Thiruvananthapuram,79
20592,58,191,2020-6-29,20783,Thiruvananthapuram,97
12385,397,2455,2020-7-29,14840,Thiruvananthapuram,3023
4205,3,45,2020-5-12,4250,Thiruvananthapuram,0
3769,27,110,2020-4-12,3879,Thiruvananthapuram,2
1873,9,47,2020-4-25,1920,Thiruvananthapuram,2
6754,30,101,2020-5-25,6855,Thiruvananthapuram,29
2715,9,59,2020-5-4,2774,Thiruvananthapuram,0
17342,30,101,2020-4-4,17443,Thiruvananthapuram,9
21206,64,218,2020-6-30,21424,Thiruvananthapuram,97
12453,274,2433,2020-7-30,14886,Thiruvananthapuram,2872
14149,314,2985,2020-8-6,17134,Thiruvananthapuram,3177
15174,365,3075,2020-8-10,18249,Thiruvananthapuram,3229
2284,17,62,2020-5-1,2346,Thiruvananthapuram,2
17981,20,77,2020-4-1,18058,Thiruvananthapuram,10
1413,18,97,2020-4-20,1510,Thiruvananthapuram,2
5023,14,47,2020-5-20,5070,Thiruvananthapuram,7
3793,11,44,2020-5-17,3837,Thiruvananthapuram,0
2042,21,113,2020-4-17,2155,Thiruvananthapuram,2
10923,13,101,2020-3-27,11024,Thiruvananthapuram,5
76,6,16,2020-3-10,92,Thiruvananthapuram,0
9860,17,112,2020-5-31,9972,Thiruvananthapuram,48
25,0,3,2020-3-6,28,Thiruvananthapuram,0
15773,47,167,2020-6-21,15940,Thiruvananthapuram,58
11474,179,2218,2020-7-21,13692,Thiruvananthapuram,2201
13335,149,967,2020-7-16,14302,Thiruvananthapuram,1279
14723,32,171,2020-6-16,14894,Thiruvananthapuram,51
11986,439,1895,2020-7-18,13881,Thiruvananthapuram,1685
15795,26,127,2020-6-18,15922,Thiruvananthapuram,40
2462,11,64,2020-5-2,2526,Thiruvananthapuram,2
17921,27,84,2020-4-2,18005,Thiruvananthapuram,10
4518,18,43,2020-5-14,4561,Thiruvananthapuram,0
2794,18,96,2020-4-14,2890,Thiruvananthapuram,2
1445,23,44,2020-4-23,1489,Thiruvananthapuram,2
5930,21,70,2020-5-23,6000,Thiruvananthapuram,10
13510,426,2884,2020-8-5,16394,Thiruvananthapuram,3099
