active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
3,,1219,1214,Kollam,1,,2020-5-12,5,
7,,6372,6361,Kollam,1,,2020-4-12,11,
9,,1571,1536,Kollam,25,,2020-4-25,35,
11,,5669,5647,Kollam,7,,2020-5-25,22,
3,,1796,1778,Kollam,3,,2020-5-4,18,
2574,203,13839,13185,Kollam,70,53315,2020-12-17,654,50526
5,,15935,15919,Kollam,0,,2020-4-4,16,
6500,100,18760,17206,Kollam,264,29657,2020-10-24,1554,23052
3830,158,20359,19040,Kollam,148,45262,2020-11-24,1319,41267
4832,222,9953,9114,Kollam,92,60207,2021-1-2,839,55138
5473,255,12441,11572,Kollam,103,69664,2021-1-23,869,63917
5639,242,11001,10333,Kollam,96,64875,2021-1-14,668,58977
3337,189,14168,13444,Kollam,73,50473,2020-12-9,724,46936
193,,9795,9574,Kollam,16,,2020-6-30,221,
722,,8803,8061,Kollam,81,,2020-7-30,742,
3016,204,13909,13221,Kollam,99,54649,2020-12-20,688,51416
1718,26,15550,14307,Kollam,174,5260,2020-9-6,1243,3513
7882,81,19643,18068,Kollam,215,23363,2020-10-13,1575,15396
534,,8511,7874,Kollam,43,,2020-8-6,637,
5400,139,18507,17269,Kollam,125,40540,2020-11-13,1238,34994
1181,17,15220,14128,Kollam,258,3671,2020-8-27,1092,2470
4787,48,21452,19359,Kollam,317,12267,2020-9-27,2093,7429
1856,26,17539,15908,Kollam,249,6146,2020-9-10,1631,4261
562,,7710,7091,Kollam,64,,2020-8-10,619,
6089,125,18632,17210,Kollam,67,38306,2020-11-8,1422,32085
8772,71,18998,17307,Kollam,187,19580,2020-10-8,1691,10733
4980,235,11126,10518,Kollam,48,63437,2021-1-11,608,58207
4724,257,11613,10713,Kollam,101,71203,2021-1-26,900,66202
5075,231,9506,8802,Kollam,83,61993,2021-1-7,704,56672
3192,194,14767,14089,Kollam,87,51614,2020-12-12,678,48217
6646,93,19316,17677,Kollam,150,27768,2020-10-21,1639,21024
4057,152,19703,18318,Kollam,125,44288,2020-11-21,1385,40072
12,,1448,1419,Kollam,6,,2020-5-1,29,
2,,16678,16661,Kollam,2,,2020-4-1,17,
5,,2041,2030,Kollam,2,,2020-4-20,11,
4,,3711,3696,Kollam,5,,2020-5-20,15,
1,,3035,3031,Kollam,4,,2020-5-17,4,
5,,3640,3629,Kollam,4,,2020-4-17,11,
1,,17021,17008,Kollam,7,,2020-3-27,13,
0,,85,75,Kollam,4,,2020-3-10,10,
30,,8179,8126,Kollam,3,,2020-5-31,53,
0,,28,25,Kollam,0,,2020-3-6,3,
4488,216,12036,11152,Kollam,100,58402,2020-12-29,884,53683
137,,8205,8048,Kollam,31,,2020-6-21,157,
555,,8198,7610,Kollam,171,,2020-7-21,588,
235,,9298,9041,Kollam,91,,2020-7-16,257,
86,,7350,7242,Kollam,7,,2020-6-16,108,
6199,53,19519,17456,Kollam,161,14636,2020-10-1,2063,8381
6330,113,17999,16581,Kollam,156,34180,2020-11-1,1418,27731
5465,273,11582,10849,Kollam,87,77314,2021-2-6,733,71555
4115,163,16523,15472,Kollam,131,46885,2020-11-28,1051,42599
6358,105,17946,16481,Kollam,207,31764,2020-10-28,1465,25296
327,,8820,8522,Kollam,40,,2020-7-18,298,
100,,7623,7509,Kollam,15,,2020-6-18,114,
3363,185,14666,13931,Kollam,61,49944,2020-12-7,735,46386
12,,1692,1673,Kollam,0,,2020-5-2,19,
4,,16171,16157,Kollam,4,,2020-4-2,14,
0,,1338,1334,Kollam,2,,2020-5-14,4,
6,,5104,5093,Kollam,0,,2020-4-14,11,
7,,1509,1485,Kollam,6,,2020-4-23,24,
9,,5156,5134,Kollam,6,,2020-5-23,22,
4462,255,12610,11713,Kollam,83,70606,2021-1-25,897,65869
5145,239,10735,10133,Kollam,84,63884,2021-1-12,602,58484
4644,224,9971,9229,Kollam,65,60717,2021-1-4,742,55834
6170,122,9321,8676,Kollam,95,37244,2020-11-6,645,30945
1595,25,14522,13284,Kollam,162,4932,2020-9-5,1238,3309
8032,67,18339,16714,Kollam,173,18231,2020-10-6,1625,10128
552,,9166,8519,Kollam,76,,2020-8-5,647,
1,,17040,17017,Kollam,4,,2020-3-29,23,
0,,40,37,Kollam,0,,2020-3-8,3,
2334,28,19975,18151,Kollam,187,6919,2020-9-13,1824,4554
534,,7418,6770,Kollam,129,,2020-8-13,648,
961,15,9195,8314,Kollam,31,3275,2020-8-24,881,2296
3606,45,21629,19811,Kollam,188,10419,2020-9-24,1818,6765
5146,261,11997,11132,Kollam,98,72371,2021-1-28,865,66944
4920,233,10320,9671,Kollam,91,62847,2021-1-9,649,57679
5267,271,11317,10578,Kollam,95,76789,2021-2-5,739,71230
4,,3559,3549,Kollam,4,,2020-5-19,10,
5,,2494,2485,Kollam,1,,2020-4-19,9,
213,,9340,9155,Kollam,25,,2020-7-15,185,
82,,7283,7177,Kollam,5,,2020-6-15,106,
150,,8493,8326,Kollam,18,,2020-6-22,167,
673,,8153,7443,Kollam,133,,2020-7-22,710,
204,,9868,9663,Kollam,16,,2020-7-3,205,
44,,10123,10063,Kollam,6,,2020-6-3,60,
4537,215,12540,11578,Kollam,65,57791,2020-12-27,962,53024
5235,141,18608,17503,Kollam,176,41070,2020-11-14,1105,35687
7806,82,19389,17787,Kollam,201,23914,2020-10-14,1602,16021
1676,26,17138,15841,Kollam,112,5540,2020-9-8,1297,3835
0,,324,312,Kollam,3,,2020-3-13,12,
496,,7743,7175,Kollam,59,,2020-8-8,568,
0,,1137,1131,Kollam,5,,2020-3-24,6,
0,,28,26,Kollam,1,,2020-3-5,2,
2518,199,14266,13591,Kollam,104,52462,2020-12-15,675,49733
4104,163,19980,18859,Kollam,162,46198,2020-11-26,1121,41923
1373,18,15223,14046,Kollam,123,4061,2020-8-29,1177,2667
5264,51,19651,17684,Kollam,171,13191,2020-9-29,1967,7873
6092,100,16637,15245,Kollam,95,30500,2020-10-26,1392,24303
3132,208,14055,13382,Kollam,82,55381,2020-12-22,673,52028
5708,134,18107,16842,Kollam,112,39652,2020-11-11,1265,33803
7469,80,20430,18831,Kollam,207,22113,2020-10-11,1599,14560
1470,19,15730,14404,Kollam,194,4212,2020-8-30,1326,2720
5781,51,20266,18227,Kollam,286,14003,2020-9-30,2039,8168
157,,10248,10083,Kollam,11,,2020-7-6,165,
72,,11776,11697,Kollam,12,,2020-6-6,79,
180,,9464,9263,Kollam,20,,2020-6-27,201,
821,,8918,8032,Kollam,70,,2020-7-27,886,
171,,9565,9429,Kollam,19,,2020-7-10,136,
89,,13536,13430,Kollam,11,,2020-6-10,106,
0,,900,896,Kollam,0,,2020-3-21,4,
0,,414,401,Kollam,2,,2020-3-16,13,
3361,190,14993,14299,Kollam,90,50778,2020-12-10,694,47216
3467,156,19295,17983,Kollam,73,44800,2020-11-23,1312,41170
6504,97,18556,17189,Kollam,152,28920,2020-10-23,1367,22314
5793,263,11889,11075,Kollam,87,74217,2021-1-31,814,68141
4810,221,11425,10496,Kollam,93,59823,2021-1-1,929,54777
7048,86,20181,18522,Kollam,181,26079,2020-10-18,1659,18940
6400,247,11515,10836,Kollam,80,66227,2021-1-17,679,59563
4692,147,18618,17207,Kollam,444,42977,2020-11-18,1411,38131
5099,253,11902,11125,Kollam,110,67779,2021-1-20,777,62409
9,,1025,990,Kollam,16,,2020-4-26,35,
15,,5955,5931,Kollam,7,,2020-5-26,24,
3,,1182,1175,Kollam,1,,2020-5-11,7,
7,,6464,6454,Kollam,1,,2020-4-11,10,
1,,17049,17032,Kollam,4,,2020-3-30,17,
3,,1392,1387,Kollam,3,,2020-5-7,5,
6,,9432,9417,Kollam,10,,2020-4-7,15,
3771,168,15655,14756,Kollam,104,48264,2020-12-2,899,44317
2830,204,13053,12377,Kollam,101,54165,2020-12-19,676,51118
5984,118,17318,16008,Kollam,154,35113,2020-11-3,1310,29005
7038,60,18389,16517,Kollam,158,16062,2020-10-3,1872,8960
782,12,9479,8643,Kollam,117,2953,2020-8-21,836,2156
2883,40,22085,20482,Kollam,125,9129,2020-9-21,1603,6203
2664,32,22168,20362,Kollam,249,7595,2020-9-16,1806,4896
653,,7844,7151,Kollam,52,,2020-8-16,693,
681,,8348,7658,Kollam,27,,2020-7-31,690,
548,,8023,7395,Kollam,37,,2020-8-7,628,
1658,26,15889,14628,Kollam,140,5331,2020-9-7,1261,3644
4367,47,21056,19094,Kollam,289,11577,2020-9-26,1962,7160
1064,17,13190,12237,Kollam,69,3495,2020-8-26,953,2411
556,,7606,6933,Kollam,58,,2020-8-11,673,
2137,26,17405,15686,Kollam,206,6449,2020-9-11,1719,4283
6389,105,18010,16533,Kollam,122,32246,2020-10-29,1477,25747
4389,163,16454,15475,Kollam,106,47311,2020-11-29,979,42751
3796,167,15848,14956,Kollam,95,47898,2020-12-1,892,43927
6,,4142,4132,Kollam,3,,2020-5-21,10,
6,,1579,1564,Kollam,4,,2020-4-21,15,
5,,3967,3956,Kollam,5,,2020-4-16,11,
0,,2670,2668,Kollam,3,,2020-5-16,2,
4400,215,11607,10674,Kollam,79,57965,2020-12-28,933,53335
5044,234,10387,9757,Kollam,88,63201,2021-1-10,630,57908
5011,258,11968,11071,Kollam,105,71686,2021-1-27,897,66397
5055,228,9513,8812,Kollam,105,61700,2021-1-6,701,56402
8098,75,19123,17543,Kollam,140,20294,2020-10-9,1580,12117
5868,128,18087,16742,Kollam,37,38542,2020-11-9,1345,32539
0,,16464,16456,Kollam,3,,2020-3-26,8,
25,,7969,7915,Kollam,11,,2020-5-30,54,
12,,1373,1350,Kollam,11,,2020-4-30,23,
0,,177,167,Kollam,6,,2020-3-11,10,
0,,30,27,Kollam,0,,2020-3-7,3,
4275,151,19240,17858,Kollam,175,43824,2020-11-20,1382,39391
6620,88,19748,18148,Kollam,221,27026,2020-10-20,1600,20313
3113,194,13684,13004,Kollam,83,51883,2020-12-13,680,48564
3410,186,14350,13612,Kollam,82,50261,2020-12-8,738,46655
5736,274,11795,11036,Kollam,81,78138,2021-2-7,759,72107
5527,136,18141,16789,Kollam,112,40051,2020-11-12,1352,34381
7385,81,18652,17103,Kollam,138,22456,2020-10-12,1549,14986
2915,206,14154,13477,Kollam,99,54883,2020-12-21,677,51749
479,,8181,7749,Kollam,90,,2020-7-20,432,
124,,7912,7779,Kollam,27,,2020-6-20,133,
95,,7531,7419,Kollam,12,,2020-6-17,112,
276,,9057,8787,Kollam,35,,2020-7-17,270,
35,,8435,8383,Kollam,8,,2020-6-1,52,
173,,9882,9670,Kollam,15,,2020-7-1,212,
692,,8951,8182,Kollam,56,,2020-8-19,769,
4190,162,20278,19019,Kollam,118,45801,2020-11-25,1259,41442
0,,9,8,Kollam,0,,2020-3-2,1,
6498,100,18147,16633,Kollam,154,30184,2020-10-25,1514,23581
2753,39,23933,22207,Kollam,270,8604,2020-9-19,1726,5809
2649,200,14414,13751,Kollam,86,52969,2020-12-16,663,50108
0,,308,290,Kollam,7,,2020-3-14,18,
0,,1073,1070,Kollam,0,,2020-3-23,3,
22,,7455,7410,Kollam,9,,2020-5-29,45,
15,,1207,1171,Kollam,4,,2020-4-29,36,
6,,9237,9221,Kollam,2,,2020-4-8,16,
1,,1349,1341,Kollam,5,,2020-5-8,8,
4578,145,19279,18192,Kollam,128,42284,2020-11-17,1087,37554
52,,10879,10817,Kollam,7,,2020-6-4,62,
7148,86,19053,17447,Kollam,242,25539,2020-10-17,1606,18300
183,,9800,9649,Kollam,13,,2020-7-4,151,
3780,213,13385,12421,Kollam,224,56435,2020-12-24,964,52429
91,,14770,14660,Kollam,15,,2020-6-12,110,
168,,9106,8977,Kollam,12,,2020-7-12,129,
859,,8710,7941,Kollam,72,,2020-7-25,769,
178,,9024,8833,Kollam,24,,2020-6-25,191,
6453,249,11666,10975,Kollam,90,66549,2021-1-18,691,59830
5977,265,11095,10312,Kollam,91,75057,2021-2-2,783,68794
585,,7536,6882,Kollam,25,,2020-8-14,654,
2308,31,20120,18326,Kollam,106,7061,2020-9-14,1794,4719
4758,219,11511,10567,Kollam,107,59406,2020-12-31,944,54414
3361,45,22250,20419,Kollam,333,9979,2020-9-23,1831,6570
904,13,9385,8476,Kollam,90,3163,2020-8-23,909,2243
562,,8548,7903,Kollam,30,,2020-8-2,645,
1446,20,14862,13443,Kollam,148,4449,2020-9-2,1419,2980
0,,673,666,Kollam,1,,2020-3-19,7,
6078,121,18186,1458,Kollam,167,36573,2020-11-5,16728,30367
7677,62,18176,16424,Kollam,180,17386,2020-10-5,1752,9643
4736,222,9630,8919,Kollam,51,60534,2021-1-3,711,55561
5868,244,11207,10547,Kollam,79,65343,2021-1-15,660,59214
6232,107,16297,14844,Kollam,102,32728,2020-10-30,1453,26383
86,,13035,12935,Kollam,11,,2020-6-9,100,
145,,9848,9719,Kollam,11,,2020-7-9,129,
3994,163,16236,15318,Kollam,81,47549,2020-11-30,918,43384
3367,180,14894,14116,Kollam,75,48867,2020-12-4,778,45311
848,,8615,7755,Kollam,27,,2020-7-28,860,
189,,9584,9367,Kollam,18,,2020-6-28,217,
7,,5399,5387,Kollam,2,,2020-4-13,12,
2,,1250,1245,Kollam,2,,2020-5-13,5,
11,,5425,5406,Kollam,7,,2020-5-24,19,
6,,1508,1498,Kollam,3,,2020-4-24,10,
5,,12670,12661,Kollam,3,,2020-4-5,9,
3,,1892,1888,Kollam,2,,2020-5-5,4,
3220,612,25124,23931,Thiruvananthapuram,164,77752,2020-12-18,1193,73858
4027,744,23734,22456,Thiruvananthapuram,92,93271,2021-2-1,1278,88424
5221,90,23571,19708,Thiruvananthapuram,278,15548,2020-8-31,3863,10212
12121,239,28493,24394,Thiruvananthapuram,399,36433,2020-10-2,4099,24037
77,,16289,16072,Thiruvananthapuram,36,,2020-6-7,217,
8227,419,28155,25441,Thiruvananthapuram,213,59673,2020-11-2,2714,50981
178,,14368,14069,Thiruvananthapuram,73,,2020-7-7,299,
2788,,15169,12846,Thiruvananthapuram,290,,2020-7-26,2323,
84,,18286,18116,Thiruvananthapuram,26,,2020-6-26,170,
63,,18815,18613,Thiruvananthapuram,32,,2020-6-11,202,
512,,14171,13672,Thiruvananthapuram,87,,2020-7-11,499,
4077,743,23733,22371,Thiruvananthapuram,184,92683,2021-1-30,1362,87787
5590,510,27247,25523,Thiruvananthapuram,257,67992,2020-11-19,1724,61844
9054,356,30022,26451,Thiruvananthapuram,380,50368,2020-10-19,3571,40913
4020,563,33158,31778,Thiruvananthapuram,156,73369,2020-12-3,1380,68734
0,,32,30,Thiruvananthapuram,0,,2020-3-1,2,
4,,3710,3663,Thiruvananthapuram,7,,2020-3-20,47,
4,,795,729,Thiruvananthapuram,11,,2020-3-17,66,
9030,371,28779,25505,Thiruvananthapuram,362,52333,2020-10-22,3274,42887
4981,528,28241,26644,Thiruvananthapuram,126,69167,2020-11-22,1597,63610
3259,588,30350,29262,Thiruvananthapuram,122,75548,2020-12-11,1088,71641
29,,7503,7391,Thiruvananthapuram,28,,2020-5-27,112,
0,,2025,1963,Thiruvananthapuram,11,,2020-4-27,62,
9,,18392,18315,Thiruvananthapuram,13,,2020-3-31,77,
5,,4934,4820,Thiruvananthapuram,27,,2020-4-10,114,
0,,4059,4018,Thiruvananthapuram,11,,2020-5-10,41,
8,,12470,12365,Thiruvananthapuram,25,,2020-4-6,105,
0,,2904,2855,Thiruvananthapuram,7,,2020-5-6,49,
3271,700,21801,20578,Thiruvananthapuram,188,87043,2021-1-16,1223,82999
3402,711,21832,20573,Thiruvananthapuram,172,88884,2021-1-21,1259,84697
7037,171,26519,22530,Thiruvananthapuram,474,26416,2020-9-20,3989,19176
4756,49,23987,20899,Thiruvananthapuram,493,11401,2020-8-20,3088,6572
4124,,23147,20287,Thiruvananthapuram,286,,2020-8-17,2860,
5939,160,25430,21529,Thiruvananthapuram,454,23774,2020-9-17,3901,17646
12016,306,31510,27068,Thiruvananthapuram,716,44261,2020-10-10,4442,31902
7323,467,27966,25627,Thiruvananthapuram,242,64382,2020-11-10,2339,56545
3362,631,24171,22919,Thiruvananthapuram,133,79407,2020-12-23,1252,75347
3167,,15133,12448,Thiruvananthapuram,376,,2020-8-1,2685,
5052,91,22494,18747,Thiruvananthapuram,200,15775,2020-9-1,3747,10606
3780,724,23116,21766,Thiruvananthapuram,144,90320,2021-1-24,1350,85742
3288,689,20865,19658,Thiruvananthapuram,133,86070,2021-1-13,1207,82021
3301,670,19721,18575,Thiruvananthapuram,135,83467,2021-1-5,1146,79427
44,,16330,16193,Thiruvananthapuram,29,,2020-6-19,137,
1884,,13417,11411,Thiruvananthapuram,200,,2020-7-19,2006,
10,,18093,18005,Thiruvananthapuram,27,,2020-4-3,88,
8444,389,28082,25158,Thiruvananthapuram,245,55770,2020-10-27,2924,46892
4250,540,29024,27486,Thiruvananthapuram,189,70926,2020-11-27,1538,66085
2,,2696,2632,Thiruvananthapuram,8,,2020-5-3,64,
3032,595,27217,26145,Thiruvananthapuram,100,76397,2020-12-14,1072,72710
2,,2539,2433,Thiruvananthapuram,28,,2020-4-15,106,
0,,2929,2891,Thiruvananthapuram,4,,2020-5-15,38,
10,,5623,5559,Thiruvananthapuram,17,,2020-5-22,64,
1,,1394,1356,Thiruvananthapuram,9,,2020-4-22,38,
10953,338,30845,26778,Thiruvananthapuram,292,47724,2020-10-15,4067,36393
6196,494,27352,25274,Thiruvananthapuram,184,66473,2020-11-15,2078,59736
3238,644,23200,21971,Thiruvananthapuram,89,80235,2020-12-26,1229,76286
3354,,15991,13216,Thiruvananthapuram,316,,2020-8-4,2775,
4890,104,21465,18008,Thiruvananthapuram,322,16797,2020-9-4,3457,11777
6,,18094,17985,Thiruvananthapuram,29,,2020-3-28,109,
3109,,19347,16456,Thiruvananthapuram,266,,2020-8-12,2891,
5005,140,23841,20058,Thiruvananthapuram,364,20879,2020-9-12,3783,15707
0,,33,22,Thiruvananthapuram,7,,2020-3-9,11,
8740,206,27355,23293,Thiruvananthapuram,324,30171,2020-9-25,4062,21192
5456,65,24400,20423,Thiruvananthapuram,427,13264,2020-8-25,3977,7718
2,,1811,1698,Thiruvananthapuram,16,,2020-4-18,113,
5,,4266,4214,Thiruvananthapuram,11,,2020-5-18,52,
12752,280,30920,26591,Thiruvananthapuram,373,41472,2020-10-7,4329,28403
7940,451,28261,25732,Thiruvananthapuram,284,63070,2020-11-7,2529,54632
61,,20953,20786,Thiruvananthapuram,21,,2020-6-14,167,
794,,14173,13367,Thiruvananthapuram,121,,2020-7-14,806,
2583,,14066,11495,Thiruvananthapuram,252,,2020-7-23,2571,
70,,16650,16477,Thiruvananthapuram,34,,2020-6-23,173,
54,,11097,10953,Thiruvananthapuram,22,,2020-6-2,144,
95,,13429,13193,Thiruvananthapuram,45,,2020-7-2,236,
4200,741,23515,22182,Thiruvananthapuram,156,92333,2021-1-29,1333,87316
3300,681,20834,19660,Thiruvananthapuram,133,84480,2021-1-8,1174,80429
4024,760,24484,23173,Thiruvananthapuram,158,94552,2021-2-4,1311,89691
3213,,18135,15127,Thiruvananthapuram,208,,2020-8-9,3008,
1,,142,137,Thiruvananthapuram,2,,2020-3-12,5,
4582,129,23403,19908,Thiruvananthapuram,432,19261,2020-9-9,3495,14523
4,,6409,6315,Thiruvananthapuram,16,,2020-3-25,94,
0,,29,27,Thiruvananthapuram,3,,2020-3-4,2,
9804,217,29269,25190,Thiruvananthapuram,356,32560,2020-9-28,4079,22505
5413,85,24421,20429,Thiruvananthapuram,502,14609,2020-8-28,3992,9086
3759,568,33372,32046,Thiruvananthapuram,157,74281,2020-12-6,1326,69899
6372,164,25538,21524,Thiruvananthapuram,441,24700,2020-9-18,4014,18134
0,,30,28,Thiruvananthapuram,6,,2020-3-3,2,
4306,,22553,19741,Thiruvananthapuram,338,,2020-8-18,2812,
4,,1449,1406,Thiruvananthapuram,16,,2020-3-15,43,
4,,4926,4873,Thiruvananthapuram,10,,2020-3-22,53,
3792,567,32927,31595,Thiruvananthapuram,127,73936,2020-12-5,1332,69522
8622,410,28003,25176,Thiruvananthapuram,271,58721,2020-10-31,2827,49643
3271,706,21973,20769,Thiruvananthapuram,148,88039,2021-1-19,1204,83989
3991,754,24280,22996,Thiruvananthapuram,161,94143,2021-2-3,1284,89321
12487,255,29785,25259,Thiruvananthapuram,709,38601,2020-10-4,4526,25823
8073,433,28414,25736,Thiruvananthapuram,326,60978,2020-11-4,2678,52425
0,,2075,2018,Thiruvananthapuram,11,,2020-4-28,57,
36,,8313,8197,Thiruvananthapuram,12,,2020-5-28,116,
0,,3924,3887,Thiruvananthapuram,10,,2020-5-9,37,
5,,5802,5704,Thiruvananthapuram,24,,2020-4-9,98,
3191,657,21811,20615,Thiruvananthapuram,170,81479,2020-12-30,1196,77563
130,,13529,13294,Thiruvananthapuram,39,,2020-7-5,235,
71,,14712,14514,Thiruvananthapuram,49,,2020-6-5,198,
608,,13984,13254,Thiruvananthapuram,226,,2020-7-13,730,
60,,20248,20062,Thiruvananthapuram,20,,2020-6-13,186,
75,,17478,17307,Thiruvananthapuram,33,,2020-6-24,171,
2650,,14317,11831,Thiruvananthapuram,302,,2020-7-24,2486,
3263,638,23719,22463,Thiruvananthapuram,200,80033,2020-12-25,1256,76065
10762,343,30816,26786,Thiruvananthapuram,296,48319,2020-10-16,4030,37173
6085,499,27233,25261,Thiruvananthapuram,126,66677,2020-11-16,1972,60046
5413,156,25094,21400,Thiruvananthapuram,433,22279,2020-9-15,3694,16681
3607,,22620,19696,Thiruvananthapuram,471,,2020-8-15,2924,
5091,58,24241,20136,Thiruvananthapuram,1029,12294,2020-8-22,4105,7120
7248,186,26245,22234,Thiruvananthapuram,374,27630,2020-9-22,4011,20164
4,,2414,2350,Thiruvananthapuram,3,,2020-3-18,64,
4842,101,21551,17970,Thiruvananthapuram,357,16320,2020-9-3,3581,11351
3423,,15829,13110,Thiruvananthapuram,224,,2020-8-3,2719,
238,,14415,14080,Thiruvananthapuram,94,,2020-7-8,335,
79,,16834,16626,Thiruvananthapuram,23,,2020-6-8,208,
97,,20783,20592,Thiruvananthapuram,58,,2020-6-29,191,
3023,,14840,12385,Thiruvananthapuram,397,,2020-7-29,2455,
0,,4250,4205,Thiruvananthapuram,3,,2020-5-12,45,
2,,3879,3769,Thiruvananthapuram,27,,2020-4-12,110,
2,,1920,1873,Thiruvananthapuram,9,,2020-4-25,47,
29,,6855,6754,Thiruvananthapuram,30,,2020-5-25,101,
0,,2774,2715,Thiruvananthapuram,9,,2020-5-4,59,
3189,607,25026,23859,Thiruvananthapuram,114,77443,2020-12-17,1167,73585
9,,17443,17342,Thiruvananthapuram,30,,2020-4-4,101,
9157,380,28203,24956,Thiruvananthapuram,432,54132,2020-10-24,3247,44550
4362,534,28124,26608,Thiruvananthapuram,159,69746,2020-11-24,1516,64802
3237,661,20282,19116,Thiruvananthapuram,113,82575,2021-1-2,1166,78608
3731,719,22507,21169,Thiruvananthapuram,196,89921,2021-1-23,1338,85397
3283,692,21207,20017,Thiruvananthapuram,136,86365,2021-1-14,1190,82317
3407,579,31423,30241,Thiruvananthapuram,112,74989,2020-12-9,1182,70947
97,,21424,21206,Thiruvananthapuram,64,,2020-6-30,218,
2872,,14886,12453,Thiruvananthapuram,274,,2020-7-30,2433,
3277,619,24710,23494,Thiruvananthapuram,141,78448,2020-12-20,1216,74488
4869,112,22300,18790,Thiruvananthapuram,576,17915,2020-9-6,3510,12907
11366,314,31304,27115,Thiruvananthapuram,437,46464,2020-10-13,4189,34747
3177,,17134,14149,Thiruvananthapuram,314,,2020-8-6,2985,
6880,484,27424,25237,Thiruvananthapuram,175,65691,2020-11-13,2187,58280
5429,81,24727,20870,Thiruvananthapuram,432,14077,2020-8-27,3857,8542
9828,214,29051,24867,Thiruvananthapuram,646,32074,2020-9-27,4184,21999
4655,131,23406,19801,Thiruvananthapuram,362,19819,2020-9-10,3605,15006
3229,,18249,15174,Thiruvananthapuram,365,,2020-8-10,3075,
7478,453,28745,26255,Thiruvananthapuram,237,63491,2020-11-8,2490,55513
11689,290,31100,26707,Thiruvananthapuram,473,41939,2020-10-8,4393,29923
3190,685,21086,19939,Thiruvananthapuram,109,85334,2021-1-11,1147,81388
4040,727,23227,21928,Thiruvananthapuram,169,91158,2021-1-26,1299,86316
3295,680,20465,19259,Thiruvananthapuram,125,84167,2021-1-7,1206,80122
3101,590,28779,27686,Thiruvananthapuram,142,75921,2020-12-12,1093,72170
9106,366,29241,25775,Thiruvananthapuram,327,51495,2020-10-21,3466,41978
5152,520,27586,25951,Thiruvananthapuram,147,68784,2020-11-21,1635,63064
2,,2346,2284,Thiruvananthapuram,17,,2020-5-1,62,
10,,18058,17981,Thiruvananthapuram,20,,2020-4-1,77,
2,,1510,1413,Thiruvananthapuram,18,,2020-4-20,97,
7,,5070,5023,Thiruvananthapuram,14,,2020-5-20,47,
0,,3837,3793,Thiruvananthapuram,11,,2020-5-17,44,
2,,2155,2042,Thiruvananthapuram,21,,2020-4-17,113,
5,,11024,10923,Thiruvananthapuram,13,,2020-3-27,101,
0,,92,76,Thiruvananthapuram,6,,2020-3-10,16,
48,,9972,9860,Thiruvananthapuram,17,,2020-5-31,112,
0,,28,25,Thiruvananthapuram,0,,2020-3-6,3,
3267,653,22494,21355,Thiruvananthapuram,116,81159,2020-12-29,1139,77171
58,,15940,15773,Thiruvananthapuram,47,,2020-6-21,167,
2201,,13692,11474,Thiruvananthapuram,179,,2020-7-21,2218,
1279,,14302,13335,Thiruvananthapuram,149,,2020-7-16,967,
51,,14894,14723,Thiruvananthapuram,32,,2020-6-16,171,
11386,236,28338,24216,Thiruvananthapuram,375,35337,2020-10-1,4122,23680
8377,415,28443,25663,Thiruvananthapuram,330,59312,2020-11-1,2780,50474
4039,768,25563,24267,Thiruvananthapuram,165,95476,2021-2-6,1296,90592
4370,544,30180,28672,Thiruvananthapuram,166,71414,2020-11-28,1508,66450
8630,394,28539,25670,Thiruvananthapuram,359,56555,2020-10-28,2869,47486
1685,,13881,11986,Thiruvananthapuram,439,,2020-7-18,1895,
40,,15922,15795,Thiruvananthapuram,26,,2020-6-18,127,
3712,572,32867,31585,Thiruvananthapuram,73,74536,2020-12-7,1282,70196
2,,2526,2462,Thiruvananthapuram,11,,2020-5-2,64,
10,,18005,17921,Thiruvananthapuram,27,,2020-4-2,84,
0,,4561,4518,Thiruvananthapuram,18,,2020-5-14,43,
2,,2890,2794,Thiruvananthapuram,18,,2020-4-14,96,
2,,1489,1445,Thiruvananthapuram,23,,2020-4-23,44,
10,,6000,5930,Thiruvananthapuram,21,,2020-5-23,70,
3889,725,23018,21698,Thiruvananthapuram,122,90633,2021-1-25,1320,85944
3239,687,20786,19610,Thiruvananthapuram,148,85684,2021-1-12,1176,81686
3202,665,20050,18908,Thiruvananthapuram,129,83079,2021-1-4,1142,79143
7983,450,4517,4036,Thiruvananthapuram,36,62351,2020-11-6,481,53871
4963,108,21574,18037,Thiruvananthapuram,506,17387,2020-9-5,3537,12289
12404,266,30233,25927,Thiruvananthapuram,375,40290,2020-10-6,4306,27583
3099,,16394,13510,Thiruvananthapuram,426,,2020-8-5,2884,
8,,18145,18052,Thiruvananthapuram,18,,2020-3-29,93,
0,,33,29,Thiruvananthapuram,2,,2020-3-8,4,
5118,148,24170,20220,Thiruvananthapuram,549,21291,2020-9-13,3950,15998
3347,,19610,16743,Thiruvananthapuram,286,,2020-8-13,2867,
5370,63,24050,20187,Thiruvananthapuram,287,12873,2020-8-24,3863,7415
8343,200,26977,22837,Thiruvananthapuram,497,29357,2020-9-24,4140,20781
4169,734,23151,21821,Thiruvananthapuram,198,91919,2021-1-28,1330,86940
3290,683,20853,19695,Thiruvananthapuram,113,84824,2021-1-9,1158,80781
4048,764,24521,23232,Thiruvananthapuram,139,94996,2021-2-5,1289,90107
