recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
34994,2020-11-13,125,Kollam,5400,40540,139,17269,18507,1238
2470,2020-8-27,258,Kollam,1181,3671,17,14128,15220,1092
7429,2020-9-27,317,Kollam,4787,12267,48,19359,21452,2093
4261,2020-9-10,249,Kollam,1856,6146,26,15908,17539,1631
,2020-8-10,64,Kollam,562,,,7091,7710,619
32085,2020-11-8,67,Kollam,6089,38306,125,17210,18632,1422
10733,2020-10-8,187,Kollam,8772,19580,71,17307,18998,1691
58207,2021-1-11,48,Kollam,4980,63437,235,10518,11126,608
56672,2021-1-7,83,Kollam,5075,61993,231,8802,9506,704
48217,2020-12-12,87,Kollam,3192,51614,194,14089,14767,678
21024,2020-10-21,150,Kollam,6646,27768,93,17677,19316,1639
40072,2020-11-21,125,Kollam,4057,44288,152,18318,19703,1385
,2020-5-1,6,Kollam,12,,,1419,1448,29
,2020-4-1,2,Kollam,2,,,16661,16678,17
,2020-4-20,2,Kollam,5,,,2030,2041,11
,2020-5-20,5,Kollam,4,,,3696,3711,15
,2020-5-17,4,Kollam,1,,,3031,3035,4
,2020-4-17,4,Kollam,5,,,3629,3640,11
,2020-3-27,7,Kollam,1,,,17008,17021,13
,2020-3-10,4,Kollam,0,,,75,85,10
,2020-5-31,3,Kollam,30,,,8126,8179,53
,2020-3-6,0,Kollam,0,,,25,28,3
53683,2020-12-29,100,Kollam,4488,58402,216,11152,12036,884
,2020-6-21,31,Kollam,137,,,8048,8205,157
,2020-7-21,171,Kollam,555,,,7610,8198,588
,2020-7-16,91,Kollam,235,,,9041,9298,257
,2020-6-16,7,Kollam,86,,,7242,7350,108
8381,2020-10-1,161,Kollam,6199,14636,53,17456,19519,2063
27731,2020-11-1,156,Kollam,6330,34180,113,16581,17999,1418
42599,2020-11-28,131,Kollam,4115,46885,163,15472,16523,1051
25296,2020-10-28,207,Kollam,6358,31764,105,16481,17946,1465
,2020-7-18,40,Kollam,327,,,8522,8820,298
,2020-6-18,15,Kollam,100,,,7509,7623,114
46386,2020-12-7,61,Kollam,3363,49944,185,13931,14666,735
,2020-5-2,0,Kollam,12,,,1673,1692,19
,2020-4-2,4,Kollam,4,,,16157,16171,14
,2020-5-14,2,Kollam,0,,,1334,1338,4
,2020-4-14,0,Kollam,6,,,5093,5104,11
,2020-4-23,6,Kollam,7,,,1485,1509,24
,2020-5-23,6,Kollam,9,,,5134,5156,22
58484,2021-1-12,84,Kollam,5145,63884,239,10133,10735,602
55834,2021-1-4,65,Kollam,4644,60717,224,9229,9971,742
30945,2020-11-6,95,Kollam,6170,37244,122,8676,9321,645
3309,2020-9-5,162,Kollam,1595,4932,25,13284,14522,1238
10128,2020-10-6,173,Kollam,8032,18231,67,16714,18339,1625
,2020-8-5,76,Kollam,552,,,8519,9166,647
,2020-3-29,4,Kollam,1,,,17017,17040,23
,2020-3-8,0,Kollam,0,,,37,40,3
4554,2020-9-13,187,Kollam,2334,6919,28,18151,19975,1824
,2020-8-13,129,Kollam,534,,,6770,7418,648
2296,2020-8-24,31,Kollam,961,3275,15,8314,9195,881
6765,2020-9-24,188,Kollam,3606,10419,45,19811,21629,1818
57679,2021-1-9,91,Kollam,4920,62847,233,9671,10320,649
,2020-5-19,4,Kollam,4,,,3549,3559,10
,2020-4-19,1,Kollam,5,,,2485,2494,9
,2020-7-15,25,Kollam,213,,,9155,9340,185
,2020-6-15,5,Kollam,82,,,7177,7283,106
,2020-6-22,18,Kollam,150,,,8326,8493,167
,2020-7-22,133,Kollam,673,,,7443,8153,710
,2020-7-3,16,Kollam,204,,,9663,9868,205
,2020-6-3,6,Kollam,44,,,10063,10123,60
53024,2020-12-27,65,Kollam,4537,57791,215,11578,12540,962
35687,2020-11-14,176,Kollam,5235,41070,141,17503,18608,1105
16021,2020-10-14,201,Kollam,7806,23914,82,17787,19389,1602
3835,2020-9-8,112,Kollam,1676,5540,26,15841,17138,1297
,2020-3-13,3,Kollam,0,,,312,324,12
,2020-8-8,59,Kollam,496,,,7175,7743,568
,2020-3-24,5,Kollam,0,,,1131,1137,6
,2020-3-5,1,Kollam,0,,,26,28,2
49733,2020-12-15,104,Kollam,2518,52462,199,13591,14266,675
41923,2020-11-26,162,Kollam,4104,46198,163,18859,19980,1121
2667,2020-8-29,123,Kollam,1373,4061,18,14046,15223,1177
7873,2020-9-29,171,Kollam,5264,13191,51,17684,19651,1967
24303,2020-10-26,95,Kollam,6092,30500,100,15245,16637,1392
52028,2020-12-22,82,Kollam,3132,55381,208,13382,14055,673
33803,2020-11-11,112,Kollam,5708,39652,134,16842,18107,1265
14560,2020-10-11,207,Kollam,7469,22113,80,18831,20430,1599
2720,2020-8-30,194,Kollam,1470,4212,19,14404,15730,1326
8168,2020-9-30,286,Kollam,5781,14003,51,18227,20266,2039
,2020-7-6,11,Kollam,157,,,10083,10248,165
,2020-6-6,12,Kollam,72,,,11697,11776,79
,2020-6-27,20,Kollam,180,,,9263,9464,201
,2020-7-27,70,Kollam,821,,,8032,8918,886
,2020-7-10,19,Kollam,171,,,9429,9565,136
,2020-6-10,11,Kollam,89,,,13430,13536,106
,2020-3-21,0,Kollam,0,,,896,900,4
,2020-3-16,2,Kollam,0,,,401,414,13
47216,2020-12-10,90,Kollam,3361,50778,190,14299,14993,694
41170,2020-11-23,73,Kollam,3467,44800,156,17983,19295,1312
22314,2020-10-23,152,Kollam,6504,28920,97,17189,18556,1367
54777,2021-1-1,93,Kollam,4810,59823,221,10496,11425,929
18940,2020-10-18,181,Kollam,7048,26079,86,18522,20181,1659
38131,2020-11-18,444,Kollam,4692,42977,147,17207,18618,1411
,2020-4-26,16,Kollam,9,,,990,1025,35
,2020-5-26,7,Kollam,15,,,5931,5955,24
,2020-5-11,1,Kollam,3,,,1175,1182,7
,2020-4-11,1,Kollam,7,,,6454,6464,10
,2020-3-30,4,Kollam,1,,,17032,17049,17
,2020-5-7,3,Kollam,3,,,1387,1392,5
,2020-4-7,10,Kollam,6,,,9417,9432,15
44317,2020-12-2,104,Kollam,3771,48264,168,14756,15655,899
51118,2020-12-19,101,Kollam,2830,54165,204,12377,13053,676
29005,2020-11-3,154,Kollam,5984,35113,118,16008,17318,1310
8960,2020-10-3,158,Kollam,7038,16062,60,16517,18389,1872
2156,2020-8-21,117,Kollam,782,2953,12,8643,9479,836
6203,2020-9-21,125,Kollam,2883,9129,40,20482,22085,1603
4896,2020-9-16,249,Kollam,2664,7595,32,20362,22168,1806
,2020-8-16,52,Kollam,653,,,7151,7844,693
,2020-7-31,27,Kollam,681,,,7658,8348,690
,2020-8-7,37,Kollam,548,,,7395,8023,628
3644,2020-9-7,140,Kollam,1658,5331,26,14628,15889,1261
7160,2020-9-26,289,Kollam,4367,11577,47,19094,21056,1962
2411,2020-8-26,69,Kollam,1064,3495,17,12237,13190,953
,2020-8-11,58,Kollam,556,,,6933,7606,673
4283,2020-9-11,206,Kollam,2137,6449,26,15686,17405,1719
25747,2020-10-29,122,Kollam,6389,32246,105,16533,18010,1477
42751,2020-11-29,106,Kollam,4389,47311,163,15475,16454,979
43927,2020-12-1,95,Kollam,3796,47898,167,14956,15848,892
,2020-5-21,3,Kollam,6,,,4132,4142,10
,2020-4-21,4,Kollam,6,,,1564,1579,15
,2020-4-16,5,Kollam,5,,,3956,3967,11
,2020-5-16,3,Kollam,0,,,2668,2670,2
53335,2020-12-28,79,Kollam,4400,57965,215,10674,11607,933
57908,2021-1-10,88,Kollam,5044,63201,234,9757,10387,630
56402,2021-1-6,105,Kollam,5055,61700,228,8812,9513,701
12117,2020-10-9,140,Kollam,8098,20294,75,17543,19123,1580
32539,2020-11-9,37,Kollam,5868,38542,128,16742,18087,1345
,2020-3-26,3,Kollam,0,,,16456,16464,8
,2020-5-30,11,Kollam,25,,,7915,7969,54
,2020-4-30,11,Kollam,12,,,1350,1373,23
,2020-3-11,6,Kollam,0,,,167,177,10
,2020-3-7,0,Kollam,0,,,27,30,3
39391,2020-11-20,175,Kollam,4275,43824,151,17858,19240,1382
20313,2020-10-20,221,Kollam,6620,27026,88,18148,19748,1600
48564,2020-12-13,83,Kollam,3113,51883,194,13004,13684,680
46655,2020-12-8,82,Kollam,3410,50261,186,13612,14350,738
34381,2020-11-12,112,Kollam,5527,40051,136,16789,18141,1352
14986,2020-10-12,138,Kollam,7385,22456,81,17103,18652,1549
51749,2020-12-21,99,Kollam,2915,54883,206,13477,14154,677
,2020-7-20,90,Kollam,479,,,7749,8181,432
,2020-6-20,27,Kollam,124,,,7779,7912,133
,2020-6-17,12,Kollam,95,,,7419,7531,112
,2020-7-17,35,Kollam,276,,,8787,9057,270
,2020-6-1,8,Kollam,35,,,8383,8435,52
,2020-7-1,15,Kollam,173,,,9670,9882,212
,2020-8-19,56,Kollam,692,,,8182,8951,769
41442,2020-11-25,118,Kollam,4190,45801,162,19019,20278,1259
,2020-3-2,0,Kollam,0,,,8,9,1
23581,2020-10-25,154,Kollam,6498,30184,100,16633,18147,1514
5809,2020-9-19,270,Kollam,2753,8604,39,22207,23933,1726
50108,2020-12-16,86,Kollam,2649,52969,200,13751,14414,663
,2020-3-14,7,Kollam,0,,,290,308,18
,2020-3-23,0,Kollam,0,,,1070,1073,3
,2020-5-29,9,Kollam,22,,,7410,7455,45
,2020-4-29,4,Kollam,15,,,1171,1207,36
,2020-4-8,2,Kollam,6,,,9221,9237,16
,2020-5-8,5,Kollam,1,,,1341,1349,8
37554,2020-11-17,128,Kollam,4578,42284,145,18192,19279,1087
,2020-6-4,7,Kollam,52,,,10817,10879,62
18300,2020-10-17,242,Kollam,7148,25539,86,17447,19053,1606
,2020-7-4,13,Kollam,183,,,9649,9800,151
52429,2020-12-24,224,Kollam,3780,56435,213,12421,13385,964
,2020-6-12,15,Kollam,91,,,14660,14770,110
,2020-7-12,12,Kollam,168,,,8977,9106,129
,2020-7-25,72,Kollam,859,,,7941,8710,769
,2020-6-25,24,Kollam,178,,,8833,9024,191
,2020-8-14,25,Kollam,585,,,6882,7536,654
4719,2020-9-14,106,Kollam,2308,7061,31,18326,20120,1794
54414,2020-12-31,107,Kollam,4758,59406,219,10567,11511,944
6570,2020-9-23,333,Kollam,3361,9979,45,20419,22250,1831
2243,2020-8-23,90,Kollam,904,3163,13,8476,9385,909
,2020-8-2,30,Kollam,562,,,7903,8548,645
2980,2020-9-2,148,Kollam,1446,4449,20,13443,14862,1419
,2020-3-19,1,Kollam,0,,,666,673,7
30367,2020-11-5,167,Kollam,6078,36573,121,1458,18186,16728
9643,2020-10-5,180,Kollam,7677,17386,62,16424,18176,1752
55561,2021-1-3,51,Kollam,4736,60534,222,8919,9630,711
59214,2021-1-15,79,Kollam,5868,65343,244,10547,11207,660
26383,2020-10-30,102,Kollam,6232,32728,107,14844,16297,1453
,2020-6-9,11,Kollam,86,,,12935,13035,100
,2020-7-9,11,Kollam,145,,,9719,9848,129
43384,2020-11-30,81,Kollam,3994,47549,163,15318,16236,918
45311,2020-12-4,75,Kollam,3367,48867,180,14116,14894,778
,2020-7-28,27,Kollam,848,,,7755,8615,860
,2020-6-28,18,Kollam,189,,,9367,9584,217
,2020-4-13,2,Kollam,7,,,5387,5399,12
,2020-5-13,2,Kollam,2,,,1245,1250,5
,2020-5-24,7,Kollam,11,,,5406,5425,19
,2020-4-24,3,Kollam,6,,,1498,1508,10
,2020-4-5,3,Kollam,5,,,12661,12670,9
,2020-5-5,2,Kollam,3,,,1888,1892,4
73858,2020-12-18,164,Thiruvananthapuram,3220,77752,612,23931,25124,1193
10212,2020-8-31,278,Thiruvananthapuram,5221,15548,90,19708,23571,3863
24037,2020-10-2,399,Thiruvananthapuram,12121,36433,239,24394,28493,4099
,2020-6-7,36,Thiruvananthapuram,77,,,16072,16289,217
50981,2020-11-2,213,Thiruvananthapuram,8227,59673,419,25441,28155,2714
,2020-7-7,73,Thiruvananthapuram,178,,,14069,14368,299
,2020-7-26,290,Thiruvananthapuram,2788,,,12846,15169,2323
,2020-6-26,26,Thiruvananthapuram,84,,,18116,18286,170
,2020-6-11,32,Thiruvananthapuram,63,,,18613,18815,202
,2020-7-11,87,Thiruvananthapuram,512,,,13672,14171,499
61844,2020-11-19,257,Thiruvananthapuram,5590,67992,510,25523,27247,1724
40913,2020-10-19,380,Thiruvananthapuram,9054,50368,356,26451,30022,3571
68734,2020-12-3,156,Thiruvananthapuram,4020,73369,563,31778,33158,1380
,2020-3-1,0,Thiruvananthapuram,0,,,30,32,2
,2020-3-20,7,Thiruvananthapuram,4,,,3663,3710,47
,2020-3-17,11,Thiruvananthapuram,4,,,729,795,66
42887,2020-10-22,362,Thiruvananthapuram,9030,52333,371,25505,28779,3274
63610,2020-11-22,126,Thiruvananthapuram,4981,69167,528,26644,28241,1597
71641,2020-12-11,122,Thiruvananthapuram,3259,75548,588,29262,30350,1088
,2020-5-27,28,Thiruvananthapuram,29,,,7391,7503,112
,2020-4-27,11,Thiruvananthapuram,0,,,1963,2025,62
,2020-3-31,13,Thiruvananthapuram,9,,,18315,18392,77
,2020-4-10,27,Thiruvananthapuram,5,,,4820,4934,114
,2020-5-10,11,Thiruvananthapuram,0,,,4018,4059,41
,2020-4-6,25,Thiruvananthapuram,8,,,12365,12470,105
,2020-5-6,7,Thiruvananthapuram,0,,,2855,2904,49
82999,2021-1-16,188,Thiruvananthapuram,3271,87043,700,20578,21801,1223
19176,2020-9-20,474,Thiruvananthapuram,7037,26416,171,22530,26519,3989
6572,2020-8-20,493,Thiruvananthapuram,4756,11401,49,20899,23987,3088
,2020-8-17,286,Thiruvananthapuram,4124,,,20287,23147,2860
17646,2020-9-17,454,Thiruvananthapuram,5939,23774,160,21529,25430,3901
31902,2020-10-10,716,Thiruvananthapuram,12016,44261,306,27068,31510,4442
56545,2020-11-10,242,Thiruvananthapuram,7323,64382,467,25627,27966,2339
75347,2020-12-23,133,Thiruvananthapuram,3362,79407,631,22919,24171,1252
,2020-8-1,376,Thiruvananthapuram,3167,,,12448,15133,2685
10606,2020-9-1,200,Thiruvananthapuram,5052,15775,91,18747,22494,3747
82021,2021-1-13,133,Thiruvananthapuram,3288,86070,689,19658,20865,1207
79427,2021-1-5,135,Thiruvananthapuram,3301,83467,670,18575,19721,1146
,2020-6-19,29,Thiruvananthapuram,44,,,16193,16330,137
,2020-7-19,200,Thiruvananthapuram,1884,,,11411,13417,2006
,2020-4-3,27,Thiruvananthapuram,10,,,18005,18093,88
46892,2020-10-27,245,Thiruvananthapuram,8444,55770,389,25158,28082,2924
66085,2020-11-27,189,Thiruvananthapuram,4250,70926,540,27486,29024,1538
,2020-5-3,8,Thiruvananthapuram,2,,,2632,2696,64
72710,2020-12-14,100,Thiruvananthapuram,3032,76397,595,26145,27217,1072
,2020-4-15,28,Thiruvananthapuram,2,,,2433,2539,106
,2020-5-15,4,Thiruvananthapuram,0,,,2891,2929,38
,2020-5-22,17,Thiruvananthapuram,10,,,5559,5623,64
,2020-4-22,9,Thiruvananthapuram,1,,,1356,1394,38
36393,2020-10-15,292,Thiruvananthapuram,10953,47724,338,26778,30845,4067
59736,2020-11-15,184,Thiruvananthapuram,6196,66473,494,25274,27352,2078
76286,2020-12-26,89,Thiruvananthapuram,3238,80235,644,21971,23200,1229
,2020-8-4,316,Thiruvananthapuram,3354,,,13216,15991,2775
11777,2020-9-4,322,Thiruvananthapuram,4890,16797,104,18008,21465,3457
,2020-3-28,29,Thiruvananthapuram,6,,,17985,18094,109
,2020-8-12,266,Thiruvananthapuram,3109,,,16456,19347,2891
15707,2020-9-12,364,Thiruvananthapuram,5005,20879,140,20058,23841,3783
,2020-3-9,7,Thiruvananthapuram,0,,,22,33,11
21192,2020-9-25,324,Thiruvananthapuram,8740,30171,206,23293,27355,4062
7718,2020-8-25,427,Thiruvananthapuram,5456,13264,65,20423,24400,3977
,2020-4-18,16,Thiruvananthapuram,2,,,1698,1811,113
,2020-5-18,11,Thiruvananthapuram,5,,,4214,4266,52
28403,2020-10-7,373,Thiruvananthapuram,12752,41472,280,26591,30920,4329
54632,2020-11-7,284,Thiruvananthapuram,7940,63070,451,25732,28261,2529
,2020-6-14,21,Thiruvananthapuram,61,,,20786,20953,167
,2020-7-14,121,Thiruvananthapuram,794,,,13367,14173,806
,2020-7-23,252,Thiruvananthapuram,2583,,,11495,14066,2571
,2020-6-23,34,Thiruvananthapuram,70,,,16477,16650,173
,2020-6-2,22,Thiruvananthapuram,54,,,10953,11097,144
,2020-7-2,45,Thiruvananthapuram,95,,,13193,13429,236
80429,2021-1-8,133,Thiruvananthapuram,3300,84480,681,19660,20834,1174
,2020-8-9,208,Thiruvananthapuram,3213,,,15127,18135,3008
,2020-3-12,2,Thiruvananthapuram,1,,,137,142,5
14523,2020-9-9,432,Thiruvananthapuram,4582,19261,129,19908,23403,3495
,2020-3-25,16,Thiruvananthapuram,4,,,6315,6409,94
,2020-3-4,3,Thiruvananthapuram,0,,,27,29,2
22505,2020-9-28,356,Thiruvananthapuram,9804,32560,217,25190,29269,4079
9086,2020-8-28,502,Thiruvananthapuram,5413,14609,85,20429,24421,3992
69899,2020-12-6,157,Thiruvananthapuram,3759,74281,568,32046,33372,1326
18134,2020-9-18,441,Thiruvananthapuram,6372,24700,164,21524,25538,4014
,2020-3-3,6,Thiruvananthapuram,0,,,28,30,2
,2020-8-18,338,Thiruvananthapuram,4306,,,19741,22553,2812
,2020-3-15,16,Thiruvananthapuram,4,,,1406,1449,43
,2020-3-22,10,Thiruvananthapuram,4,,,4873,4926,53
69522,2020-12-5,127,Thiruvananthapuram,3792,73936,567,31595,32927,1332
49643,2020-10-31,271,Thiruvananthapuram,8622,58721,410,25176,28003,2827
25823,2020-10-4,709,Thiruvananthapuram,12487,38601,255,25259,29785,4526
52425,2020-11-4,326,Thiruvananthapuram,8073,60978,433,25736,28414,2678
,2020-4-28,11,Thiruvananthapuram,0,,,2018,2075,57
,2020-5-28,12,Thiruvananthapuram,36,,,8197,8313,116
,2020-5-9,10,Thiruvananthapuram,0,,,3887,3924,37
,2020-4-9,24,Thiruvananthapuram,5,,,5704,5802,98
77563,2020-12-30,170,Thiruvananthapuram,3191,81479,657,20615,21811,1196
,2020-7-5,39,Thiruvananthapuram,130,,,13294,13529,235
,2020-6-5,49,Thiruvananthapuram,71,,,14514,14712,198
,2020-7-13,226,Thiruvananthapuram,608,,,13254,13984,730
,2020-6-13,20,Thiruvananthapuram,60,,,20062,20248,186
,2020-6-24,33,Thiruvananthapuram,75,,,17307,17478,171
,2020-7-24,302,Thiruvananthapuram,2650,,,11831,14317,2486
76065,2020-12-25,200,Thiruvananthapuram,3263,80033,638,22463,23719,1256
37173,2020-10-16,296,Thiruvananthapuram,10762,48319,343,26786,30816,4030
60046,2020-11-16,126,Thiruvananthapuram,6085,66677,499,25261,27233,1972
16681,2020-9-15,433,Thiruvananthapuram,5413,22279,156,21400,25094,3694
,2020-8-15,471,Thiruvananthapuram,3607,,,19696,22620,2924
7120,2020-8-22,1029,Thiruvananthapuram,5091,12294,58,20136,24241,4105
20164,2020-9-22,374,Thiruvananthapuram,7248,27630,186,22234,26245,4011
,2020-3-18,3,Thiruvananthapuram,4,,,2350,2414,64
11351,2020-9-3,357,Thiruvananthapuram,4842,16320,101,17970,21551,3581
,2020-8-3,224,Thiruvananthapuram,3423,,,13110,15829,2719
,2020-7-8,94,Thiruvananthapuram,238,,,14080,14415,335
,2020-6-8,23,Thiruvananthapuram,79,,,16626,16834,208
,2020-6-29,58,Thiruvananthapuram,97,,,20592,20783,191
,2020-7-29,397,Thiruvananthapuram,3023,,,12385,14840,2455
,2020-5-12,3,Thiruvananthapuram,0,,,4205,4250,45
,2020-4-12,27,Thiruvananthapuram,2,,,3769,3879,110
,2020-4-25,9,Thiruvananthapuram,2,,,1873,1920,47
,2020-5-25,30,Thiruvananthapuram,29,,,6754,6855,101
,2020-5-4,9,Thiruvananthapuram,0,,,2715,2774,59
73585,2020-12-17,114,Thiruvananthapuram,3189,77443,607,23859,25026,1167
,2020-4-4,30,Thiruvananthapuram,9,,,17342,17443,101
44550,2020-10-24,432,Thiruvananthapuram,9157,54132,380,24956,28203,3247
64802,2020-11-24,159,Thiruvananthapuram,4362,69746,534,26608,28124,1516
78608,2021-1-2,113,Thiruvananthapuram,3237,82575,661,19116,20282,1166
82317,2021-1-14,136,Thiruvananthapuram,3283,86365,692,20017,21207,1190
70947,2020-12-9,112,Thiruvananthapuram,3407,74989,579,30241,31423,1182
,2020-6-30,64,Thiruvananthapuram,97,,,21206,21424,218
,2020-7-30,274,Thiruvananthapuram,2872,,,12453,14886,2433
74488,2020-12-20,141,Thiruvananthapuram,3277,78448,619,23494,24710,1216
12907,2020-9-6,576,Thiruvananthapuram,4869,17915,112,18790,22300,3510
34747,2020-10-13,437,Thiruvananthapuram,11366,46464,314,27115,31304,4189
,2020-8-6,314,Thiruvananthapuram,3177,,,14149,17134,2985
58280,2020-11-13,175,Thiruvananthapuram,6880,65691,484,25237,27424,2187
8542,2020-8-27,432,Thiruvananthapuram,5429,14077,81,20870,24727,3857
21999,2020-9-27,646,Thiruvananthapuram,9828,32074,214,24867,29051,4184
15006,2020-9-10,362,Thiruvananthapuram,4655,19819,131,19801,23406,3605
,2020-8-10,365,Thiruvananthapuram,3229,,,15174,18249,3075
55513,2020-11-8,237,Thiruvananthapuram,7478,63491,453,26255,28745,2490
29923,2020-10-8,473,Thiruvananthapuram,11689,41939,290,26707,31100,4393
81388,2021-1-11,109,Thiruvananthapuram,3190,85334,685,19939,21086,1147
80122,2021-1-7,125,Thiruvananthapuram,3295,84167,680,19259,20465,1206
72170,2020-12-12,142,Thiruvananthapuram,3101,75921,590,27686,28779,1093
41978,2020-10-21,327,Thiruvananthapuram,9106,51495,366,25775,29241,3466
63064,2020-11-21,147,Thiruvananthapuram,5152,68784,520,25951,27586,1635
,2020-5-1,17,Thiruvananthapuram,2,,,2284,2346,62
,2020-4-1,20,Thiruvananthapuram,10,,,17981,18058,77
,2020-4-20,18,Thiruvananthapuram,2,,,1413,1510,97
,2020-5-20,14,Thiruvananthapuram,7,,,5023,5070,47
,2020-5-17,11,Thiruvananthapuram,0,,,3793,3837,44
,2020-4-17,21,Thiruvananthapuram,2,,,2042,2155,113
,2020-3-27,13,Thiruvananthapuram,5,,,10923,11024,101
,2020-3-10,6,Thiruvananthapuram,0,,,76,92,16
,2020-5-31,17,Thiruvananthapuram,48,,,9860,9972,112
,2020-3-6,0,Thiruvananthapuram,0,,,25,28,3
77171,2020-12-29,116,Thiruvananthapuram,3267,81159,653,21355,22494,1139
,2020-6-21,47,Thiruvananthapuram,58,,,15773,15940,167
,2020-7-21,179,Thiruvananthapuram,2201,,,11474,13692,2218
,2020-7-16,149,Thiruvananthapuram,1279,,,13335,14302,967
,2020-6-16,32,Thiruvananthapuram,51,,,14723,14894,171
23680,2020-10-1,375,Thiruvananthapuram,11386,35337,236,24216,28338,4122
50474,2020-11-1,330,Thiruvananthapuram,8377,59312,415,25663,28443,2780
66450,2020-11-28,166,Thiruvananthapuram,4370,71414,544,28672,30180,1508
47486,2020-10-28,359,Thiruvananthapuram,8630,56555,394,25670,28539,2869
,2020-7-18,439,Thiruvananthapuram,1685,,,11986,13881,1895
,2020-6-18,26,Thiruvananthapuram,40,,,15795,15922,127
70196,2020-12-7,73,Thiruvananthapuram,3712,74536,572,31585,32867,1282
,2020-5-2,11,Thiruvananthapuram,2,,,2462,2526,64
,2020-4-2,27,Thiruvananthapuram,10,,,17921,18005,84
,2020-5-14,18,Thiruvananthapuram,0,,,4518,4561,43
,2020-4-14,18,Thiruvananthapuram,2,,,2794,2890,96
,2020-4-23,23,Thiruvananthapuram,2,,,1445,1489,44
,2020-5-23,21,Thiruvananthapuram,10,,,5930,6000,70
81686,2021-1-12,148,Thiruvananthapuram,3239,85684,687,19610,20786,1176
79143,2021-1-4,129,Thiruvananthapuram,3202,83079,665,18908,20050,1142
53871,2020-11-6,36,Thiruvananthapuram,7983,62351,450,4036,4517,481
12289,2020-9-5,506,Thiruvananthapuram,4963,17387,108,18037,21574,3537
27583,2020-10-6,375,Thiruvananthapuram,12404,40290,266,25927,30233,4306
,2020-8-5,426,Thiruvananthapuram,3099,,,13510,16394,2884
,2020-3-29,18,Thiruvananthapuram,8,,,18052,18145,93
,2020-3-8,2,Thiruvananthapuram,0,,,29,33,4
15998,2020-9-13,549,Thiruvananthapuram,5118,21291,148,20220,24170,3950
,2020-8-13,286,Thiruvananthapuram,3347,,,16743,19610,2867
7415,2020-8-24,287,Thiruvananthapuram,5370,12873,63,20187,24050,3863
20781,2020-9-24,497,Thiruvananthapuram,8343,29357,200,22837,26977,4140
80781,2021-1-9,113,Thiruvananthapuram,3290,84824,683,19695,20853,1158
,2020-5-19,13,Thiruvananthapuram,6,,,4632,4675,43
,2020-4-19,23,Thiruvananthapuram,2,,,1660,1770,110
,2020-7-15,107,Thiruvananthapuram,939,,,13310,14166,856
,2020-6-15,41,Thiruvananthapuram,61,,,14116,14289,173
,2020-6-22,47,Thiruvananthapuram,69,,,16730,16914,184
,2020-7-22,333,Thiruvananthapuram,2421,,,11225,13710,2485
,2020-7-3,46,Thiruvananthapuram,109,,,13271,13504,233
,2020-6-3,39,Thiruvananthapuram,61,,,12705,12875,170
76534,2020-12-27,140,Thiruvananthapuram,3309,80557,647,21884,23133,1249
59165,2020-11-14,184,Thiruvananthapuram,6459,66159,488,24789,26888,2099
35618,2020-10-14,270,Thiruvananthapuram,11070,47045,320,27130,31279,4149
13910,2020-9-8,347,Thiruvananthapuram,4670,18730,123,19559,23009,3450
,2020-3-13,13,Thiruvananthapuram,3,,,208,226,18
,2020-8-8,529,Thiruvananthapuram,3022,,,14851,17919,3068
,2020-3-24,43,Thiruvananthapuram,5,,,5829,5919,90
,2020-3-5,2,Thiruvananthapuram,0,,,24,28,4
73000,2020-12-15,183,Thiruvananthapuram,3164,76827,602,24933,26052,1119
65751,2020-11-26,191,Thiruvananthapuram,4325,70664,538,26988,28505,1517
9677,2020-8-29,423,Thiruvananthapuram,5230,15017,85,20213,24148,3935
22938,2020-9-29,436,Thiruvananthapuram,10303,33495,220,25000,29100,4100
46238,2020-10-26,281,Thiruvananthapuram,8687,55357,387,25325,28375,3050
75035,2020-12-22,144,Thiruvananthapuram,3276,79003,627,22926,24166,1240
57249,2020-11-11,262,Thiruvananthapuram,7095,64866,475,25622,27989,2367
33102,2020-10-11,324,Thiruvananthapuram,11611,45058,308,27417,31779,4362
9838,2020-8-30,405,Thiruvananthapuram,5378,15327,86,20308,24291,3983
23317,2020-9-30,409,Thiruvananthapuram,10903,34481,226,24459,28588,4129
,2020-7-6,64,Thiruvananthapuram,131,,,14075,14342,267
,2020-6-6,33,Thiruvananthapuram,74,,,15361,15573,212
,2020-6-27,35,Thiruvananthapuram,86,,,19064,19242,178
,2020-7-27,185,Thiruvananthapuram,2881,,,12854,15138,2284
,2020-7-10,144,Thiruvananthapuram,450,,,13943,14415,472
,2020-6-10,36,Thiruvananthapuram,78,,,18056,18270,214
,2020-3-21,3,Thiruvananthapuram,4,,,4136,4179,43
,2020-3-16,11,Thiruvananthapuram,4,,,614,661,47
71249,2020-12-10,138,Thiruvananthapuram,3381,75271,583,30056,31208,1152
64361,2020-11-23,161,Thiruvananthapuram,4457,69396,530,26615,28150,1535
43599,2020-10-23,425,Thiruvananthapuram,9204,53223,375,25224,28445,3221
78253,2021-1-1,122,Thiruvananthapuram,3304,82285,659,19672,20843,1171
39243,2020-10-18,317,Thiruvananthapuram,10212,49852,353,27075,30758,3683
61186,2020-11-18,173,Thiruvananthapuram,5795,67536,507,25488,27234,1746
,2020-4-26,17,Thiruvananthapuram,1,,,1915,1976,61
,2020-5-26,18,Thiruvananthapuram,29,,,7199,7301,102
