date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-4-9,15699,15725,26,,1,Thrissur,,7,
2020-7-5,18091,18308,217,,30,Thrissur,,189,
2020-6-5,16700,16785,85,,5,Thrissur,,61,
2020-7-13,13737,13969,232,,24,Thrissur,,204,
2020-6-13,22302,22497,195,,14,Thrissur,,151,
2020-6-24,15471,15620,149,,18,Thrissur,,127,
2020-7-24,12815,13284,469,,96,Thrissur,,415,
2020-9-15,9440,10871,1431,4875,161,Thrissur,7122,2216,29
2020-8-15,9411,9960,549,,112,Thrissur,,522,
2020-8-22,8640,9596,956,2098,221,Thrissur,3061,950,11
2020-9-22,9884,11592,1708,6158,185,Thrissur,9232,3033,39
2020-3-18,2684,2717,33,,8,Thrissur,,1,
2020-9-3,8954,10319,1365,3372,201,Thrissur,4813,1426,13
2020-8-3,11823,12358,535,,94,Thrissur,,517,
2020-7-8,16948,17165,217,,17,Thrissur,,205,
2020-6-8,18523,18654,131,,30,Thrissur,,114,
2020-6-29,19151,19337,186,,23,Thrissur,,173,
2020-7-29,12377,12866,489,,105,Thrissur,,422,
2020-5-12,1754,1775,21,,0,Thrissur,,2,
2020-4-12,10019,10030,11,,4,Thrissur,,5,
2020-4-25,787,802,15,,5,Thrissur,,0,
2020-5-25,8888,8937,49,,9,Thrissur,,16,
2020-5-4,879,890,11,,0,Thrissur,,0,
2020-4-4,14183,14219,36,,7,Thrissur,,10,
2020-6-30,19009,19211,202,,36,Thrissur,,165,
2020-7-30,12056,12524,468,,75,Thrissur,,437,
2020-9-6,8607,10048,1441,3767,165,Thrissur,5355,1570,16
2020-8-6,11022,11662,640,,133,Thrissur,,605,
2020-8-27,8608,9727,1119,2515,163,Thrissur,3816,1287,12
2020-9-27,9586,11891,2305,7372,354,Thrissur,11958,4537,46
2020-9-10,9907,11099,1192,4260,181,Thrissur,6235,1953,20
2020-8-10,10443,10982,539,,46,Thrissur,,514,
2020-10-8,11630,14279,2649,10688,296,Thrissur,19144,8393,59
2020-5-1,885,905,20,,5,Thrissur,,0,
2020-4-1,18825,18863,38,,9,Thrissur,,8,
2020-4-20,963,971,8,,1,Thrissur,,0,
2020-5-20,6597,6629,32,,5,Thrissur,,10,
2020-5-17,5502,5533,31,,13,Thrissur,,6,
2020-4-17,5690,5701,11,,2,Thrissur,,1,
2020-3-27,13408,13455,47,,6,Thrissur,,4,
2020-3-10,209,277,68,,35,Thrissur,,0,
2020-5-31,13006,13081,75,,8,Thrissur,,40,
2020-3-6,83,95,12,,0,Thrissur,,0,
2020-6-21,14618,14750,132,,16,Thrissur,,105,
2020-7-21,13623,13977,354,,44,Thrissur,,315,
2020-7-16,13702,13982,280,,20,Thrissur,,262,
2020-6-16,12080,12282,202,,14,Thrissur,,150,
2020-10-1,9817,12485,2668,8293,345,Thrissur,14246,5895,55
2020-7-18,12949,13247,298,,38,Thrissur,,265,
2020-6-18,12417,12604,187,,22,Thrissur,,131,
2020-5-2,926,943,17,,3,Thrissur,,0,
2020-4-2,19062,19099,37,,8,Thrissur,,9,
2020-5-14,1896,1919,23,,4,Thrissur,,2,
2020-4-14,9304,9316,12,,2,Thrissur,,1,
2020-4-23,803,814,11,,7,Thrissur,,0,
2020-5-23,8117,8155,38,,3,Thrissur,,16,
2020-9-5,9399,10838,1439,3622,186,Thrissur,5186,1546,16
2020-10-6,10821,13562,2741,9908,288,Thrissur,17811,7840,59
2020-8-5,11225,11790,565,,66,Thrissur,,578,
2020-3-29,14896,14935,39,,10,Thrissur,,5,
2020-3-8,97,117,20,,0,Thrissur,,0,
2020-9-13,9795,11161,1366,4615,163,Thrissur,6773,2130,26
2020-8-13,9234,9706,472,,68,Thrissur,,473,
2020-8-24,8783,9802,1019,2230,78,Thrissur,3223,980,11
2020-9-24,9256,11233,1977,6665,285,Thrissur,10184,3476,40
2020-5-19,6392,6425,33,,7,Thrissur,,11,
2020-4-19,2706,2714,8,,0,Thrissur,,0,
2020-7-15,13831,14105,274,,53,Thrissur,,241,
2020-6-15,12208,12409,201,,18,Thrissur,,146,
2020-6-22,14475,14619,144,,19,Thrissur,,113,
2020-7-22,13370,13710,340,,34,Thrissur,,338,
2020-7-3,19000,19206,206,,24,Thrissur,,180,
2020-6-3,15045,15130,85,,6,Thrissur,,57,
2020-9-8,8973,9953,980,4032,178,Thrissur,5612,1560,18
2020-3-13,1078,1150,72,,5,Thrissur,,1,
2020-8-8,11113,11699,586,,52,Thrissur,,570,
2020-3-24,10879,10908,29,,8,Thrissur,,2,
2020-3-5,71,83,12,,1,Thrissur,,0,
2020-8-29,8891,10127,1236,2767,222,Thrissur,4230,1449,12
2020-9-29,9514,11913,2399,7848,321,Thrissur,12825,4929,49
2020-10-11,12396,14876,2480,12638,368,Thrissur,22067,9362,63
2020-8-30,8754,10076,1322,2882,214,Thrissur,4381,1484,13
2020-9-30,9788,12334,2546,8003,328,Thrissur,13633,5582,49
2020-7-6,17171,17393,222,,23,Thrissur,,189,
2020-6-6,17199,17299,100,,22,Thrissur,,77,
2020-6-27,17700,17857,157,,10,Thrissur,,142,
2020-7-27,13421,13862,441,,81,Thrissur,,388,
2020-7-10,15762,15984,222,,34,Thrissur,,200,
2020-6-10,19803,19960,157,,16,Thrissur,,123,
2020-3-21,6514,6538,24,,4,Thrissur,,1,
2020-3-16,1996,2041,45,,9,Thrissur,,1,
2020-4-26,784,802,18,,5,Thrissur,,0,
2020-5-26,9521,9570,49,,6,Thrissur,,18,
2020-5-11,1606,1629,23,,11,Thrissur,,2,
2020-4-11,12323,12343,20,,0,Thrissur,,5,
2020-3-30,17785,17827,42,,9,Thrissur,,5,
2020-5-7,740,755,15,,4,Thrissur,,0,
2020-4-7,14996,15033,37,,5,Thrissur,,9,
2020-10-3,10234,13004,2770,8983,239,Thrissur,15836,6794,56
2020-8-21,8600,9395,795,2048,103,Thrissur,2882,823,9
2020-9-21,9717,11463,1746,5918,200,Thrissur,8863,2909,38
2020-9-16,9593,11018,1425,5095,180,Thrissur,7385,2259,29
2020-8-16,9503,10030,527,,46,Thrissur,,488,
2020-7-31,11685,12216,531,,113,Thrissur,,471,
2020-8-7,11045,11673,628,,70,Thrissur,,577,
2020-9-7,8506,9872,1366,3922,135,Thrissur,5483,1542,17
2020-9-26,9392,11585,2193,7157,319,Thrissur,11385,4180,45
2020-8-26,8555,9619,1064,2420,131,Thrissur,3654,1221,11
2020-8-11,9224,9708,484,,28,Thrissur,,480,
2020-9-11,9973,11248,1275,4365,195,Thrissur,6419,2029,23
2020-5-21,7009,7050,41,,12,Thrissur,,13,
2020-4-21,861,869,8,,0,Thrissur,,0,
2020-4-16,6933,6944,11,,4,Thrissur,,1,
2020-5-16,4989,5014,25,,2,Thrissur,,6,
2020-10-9,11976,14506,2530,11548,306,Thrissur,19899,8287,60
2020-3-26,13233,13283,50,,18,Thrissur,,3,
2020-5-30,12413,12485,72,,11,Thrissur,,39,
2020-4-30,880,898,18,,1,Thrissur,,0,
2020-3-11,535,613,78,,12,Thrissur,,0,
2020-3-7,86,101,15,,0,Thrissur,,0,
2020-10-12,12509,14996,2487,13728,309,Thrissur,22764,8969,63
2020-7-20,13184,13515,331,,85,Thrissur,,303,
2020-6-20,14055,14223,168,,8,Thrissur,,126,
2020-6-17,12390,12585,195,,13,Thrissur,,147,
2020-7-17,13354,13635,281,,47,Thrissur,,259,
2020-6-1,13526,13601,75,,8,Thrissur,,49,
2020-7-1,19133,19322,189,,10,Thrissur,,165,
2020-8-19,8288,9010,722,,125,Thrissur,,685,
2020-3-2,46,52,6,,4,Thrissur,,0,
2020-9-19,9783,11407,1624,5568,268,Thrissur,8358,2756,36
2020-3-14,1331,1391,60,,12,Thrissur,,1,
2020-3-23,9292,9336,44,,8,Thrissur,,2,
2020-5-29,11801,11869,68,,17,Thrissur,,33,
2020-4-29,890,912,22,,6,Thrissur,,0,
2020-4-8,15680,15716,36,,2,Thrissur,,7,
2020-5-8,993,1009,16,,1,Thrissur,,0,
2020-6-4,16045,16133,88,,5,Thrissur,,59,
2020-7-4,18259,18472,213,,30,Thrissur,,189,
2020-6-12,21253,21443,190,,34,Thrissur,,150,
2020-7-12,14000,14238,238,,41,Thrissur,,209,
2020-7-25,12932,13388,456,,47,Thrissur,,411,
2020-6-25,16270,16435,165,,24,Thrissur,,134,
2020-8-14,9196,9707,511,,118,Thrissur,,496,
2020-9-14,9465,10848,1383,4755,138,Thrissur,6934,2151,26
2020-8-23,8208,9225,1017,2168,142,Thrissur,3177,996,11
2020-8-2,12702,13207,505,,53,Thrissur,,484,
2020-9-2,8799,10119,1320,3227,169,Thrissur,4720,1478,13
2020-3-19,2978,3008,30,,4,Thrissur,,1,
2020-10-5,10784,13549,2765,9528,246,Thrissur,17054,7467,59
2020-6-9,19279,19429,150,,33,Thrissur,,115,
2020-7-9,16229,16448,219,,38,Thrissur,,202,
2020-7-28,12329,12792,463,,82,Thrissur,,450,
2020-6-28,18701,18875,174,,25,Thrissur,,153,
2020-4-13,9743,9754,11,,3,Thrissur,,2,
2020-5-13,1649,1671,22,,4,Thrissur,,2,
2020-5-24,8595,8638,43,,9,Thrissur,,16,
2020-4-24,736,747,11,,1,Thrissur,,0,
2020-4-5,14463,14501,38,,6,Thrissur,,10,
2020-5-5,925,938,13,,3,Thrissur,,0,
2020-8-31,16825,18381,1556,4015,143,Ernakulam,6159,2104,33
2020-10-2,24451,27377,2926,10967,210,Ernakulam,20208,9161,72
2020-6-7,19629,19733,104,,20,Ernakulam,,48,
2020-7-7,13642,13914,272,,36,Ernakulam,,209,
2020-7-26,12934,13795,861,,126,Ernakulam,,863,
2020-6-26,13256,13464,208,,24,Ernakulam,,153,
2020-6-11,23192,23305,113,,16,Ernakulam,,55,
2020-7-11,12852,13171,319,,57,Ernakulam,,272,
2020-3-1,48,50,2,,0,Ernakulam,,0,
2020-3-20,4196,4224,28,,7,Ernakulam,,9,
2020-3-17,917,938,21,,1,Ernakulam,,3,
2020-5-27,9838,9901,63,,9,Ernakulam,,17,
2020-4-27,442,462,20,,1,Ernakulam,,1,
2020-3-31,5281,5312,31,,8,Ernakulam,,14,
2020-4-10,2953,2977,24,,3,Ernakulam,,7,
2020-5-10,1596,1622,26,,14,Ernakulam,,3,
2020-4-6,672,707,35,,1,Ernakulam,,18,
2020-5-6,360,373,13,,4,Ernakulam,,0,
2020-9-20,20522,22523,2001,7873,209,Ernakulam,11553,3619,54
2020-8-20,15531,16839,1308,2573,178,Ernakulam,4235,1625,29
2020-8-17,13906,15015,1109,,73,Ernakulam,,1443,
2020-9-17,21742,23595,1853,7174,327,Ernakulam,10317,3086,50
2020-10-10,30539,33106,2567,14880,232,Ernakulam,27321,12341,92
2020-8-1,11096,12177,1081,,111,Ernakulam,,886,
2020-9-1,16661,18252,1591,4149,177,Ernakulam,6320,2130,34
2020-6-19,12479,12629,150,,11,Ernakulam,,115,
2020-7-19,14115,14829,714,,99,Ernakulam,,771,
2020-4-3,12097,12133,36,,2,Ernakulam,,17,
2020-5-3,880,907,27,,1,Ernakulam,,0,
2020-4-15,1262,1289,27,,2,Ernakulam,,5,
2020-5-15,4214,4252,38,,11,Ernakulam,,5,
2020-5-22,7370,7411,41,,6,Ernakulam,,9,
2020-4-22,134,149,15,,5,Ernakulam,,2,
2020-8-4,11253,12457,1204,,135,Ernakulam,,1135,
2020-9-4,17372,18862,1490,4662,132,Ernakulam,6894,2187,38
2020-3-28,4949,4981,32,,2,Ernakulam,,13,
2020-8-12,12182,13356,1174,,111,Ernakulam,,1355,
2020-9-12,21239,23010,1771,5880,188,Ernakulam,8795,2862,46
2020-3-9,171,177,6,,0,Ernakulam,,0,
2020-9-25,21647,23957,2310,9247,357,Ernakulam,14127,4816,56
2020-8-25,16029,17410,1381,3159,176,Ernakulam,5042,1843,33
2020-4-18,358,378,20,,8,Ernakulam,,2,
2020-5-18,5854,5894,40,,13,Ernakulam,,7,
2020-10-7,28404,31319,2915,12732,310,Ernakulam,24828,12009,79
2020-6-14,25701,25824,123,,23,Ernakulam,,70,
2020-7-14,13685,14115,430,,39,Ernakulam,,403,
2020-7-23,13248,14121,873,,84,Ernakulam,,989,
2020-6-23,12921,13102,181,,26,Ernakulam,,134,
2020-6-2,14839,14927,88,,7,Ernakulam,,34,
2020-7-2,13213,13468,255,,22,Ernakulam,,191,
2020-8-9,10878,12106,1228,,94,Ernakulam,,1158,
2020-3-12,322,359,37,,16,Ernakulam,,0,
2020-9-9,19636,21324,1688,5468,137,Ernakulam,8085,2567,43
2020-3-25,3274,3308,34,,3,Ernakulam,,20,
2020-3-4,124,126,2,,0,Ernakulam,,0,
2020-9-28,22604,25297,2693,10050,340,Ernakulam,16317,6198,61
2020-8-28,16345,17814,1469,3595,194,Ernakulam,5582,1947,33
2020-9-18,21808,23731,1923,7395,253,Ernakulam,10665,3212,51
2020-3-3,103,105,2,,0,Ernakulam,,0,
2020-8-18,14415,15576,1161,,157,Ernakulam,,1572,
2020-3-15,581,613,32,,10,Ernakulam,,3,
2020-3-22,3961,3984,23,,4,Ernakulam,,12,
2020-10-4,26653,29563,2910,11774,258,Ernakulam,22085,10229,74
2020-4-28,736,758,22,,10,Ernakulam,,1,
2020-5-28,10732,10793,61,,17,Ernakulam,,18,
2020-5-9,1284,1304,20,,3,Ernakulam,,2,
2020-4-9,2985,3011,26,,5,Ernakulam,,8,
2020-7-5,12889,13157,268,,31,Ernakulam,,194,
2020-6-5,17849,17954,105,,24,Ernakulam,,50,
2020-7-13,13294,13695,401,,56,Ernakulam,,333,
2020-6-13,24873,24988,115,,28,Ernakulam,,63,
2020-6-24,12963,13152,189,,28,Ernakulam,,140,
2020-7-24,12318,13132,814,,119,Ernakulam,,906,
2020-9-15,21652,23482,1830,6446,204,Ernakulam,9615,3112,50
2020-8-15,13168,14325,1157,,105,Ernakulam,,1370,
2020-8-22,15555,16886,1331,2761,152,Ernakulam,4514,1714,32
2020-9-22,20708,22807,2099,8420,251,Ernakulam,12258,3775,55
2020-3-18,989,1012,23,,4,Ernakulam,,3,
2020-9-3,14550,16102,1552,4477,132,Ernakulam,6620,2098,38
2020-8-3,10689,11849,1160,,99,Ernakulam,,1044,
2020-7-8,13351,13634,283,,34,Ernakulam,,215,
2020-6-8,20534,20638,104,,6,Ernakulam,,52,
2020-6-29,13541,13759,218,,13,Ernakulam,,174,
2020-7-29,11773,12727,954,,135,Ernakulam,,829,
2020-5-12,2146,2191,45,,18,Ernakulam,,3,
2020-4-12,2074,2101,27,,9,Ernakulam,,7,
2020-4-25,370,389,19,,4,Ernakulam,,2,
2020-5-25,8934,9001,67,,10,Ernakulam,,12,
2020-5-4,864,889,25,,0,Ernakulam,,0,
2020-4-4,11842,11878,36,,4,Ernakulam,,18,
2020-6-30,13646,13876,230,,27,Ernakulam,,180,
2020-7-30,11379,12313,934,,94,Ernakulam,,795,
2020-9-6,18646,20357,1711,4975,208,Ernakulam,7361,2341,38
2020-8-6,11152,12391,1239,,96,Ernakulam,,1147,
2020-8-27,16604,18067,1463,3440,171,Ernakulam,5375,1895,33
2020-9-27,21356,23924,2568,9830,322,Ernakulam,15780,5881,61
2020-9-10,20637,22389,1752,5584,190,Ernakulam,8312,2678,43
2020-8-10,11099,12336,1237,,61,Ernakulam,,1211,
2020-10-8,29057,32036,2979,13439,526,Ernakulam,25219,11692,80
2020-5-1,811,831,20,,5,Ernakulam,,0,
2020-4-1,4590,4627,37,,7,Ernakulam,,17,
2020-4-20,173,186,13,,3,Ernakulam,,2,
2020-5-20,6621,6665,44,,8,Ernakulam,,10,
2020-5-17,5353,5385,32,,8,Ernakulam,,6,
2020-4-17,677,696,19,,3,Ernakulam,,2,
2020-3-27,3884,3919,35,,10,Ernakulam,,15,
2020-3-10,225,248,23,,6,Ernakulam,,0,
2020-5-31,13188,13277,89,,9,Ernakulam,,29,
2020-3-6,129,131,2,,13,Ernakulam,,0,
2020-6-21,12852,13022,170,,20,Ernakulam,,122,
2020-7-21,12981,13808,827,,72,Ernakulam,,909,
2020-7-16,14788,15296,508,,78,Ernakulam,,528,
2020-6-16,11995,12114,119,,14,Ernakulam,,95,
2020-10-1,23429,26328,2899,10755,237,Ernakulam,19166,8334,69
2020-7-18,14117,14763,646,,123,Ernakulam,,680,
2020-6-18,12032,12184,152,,17,Ernakulam,,102,
2020-5-2,833,859,26,,11,Ernakulam,,0,
2020-4-2,3843,3878,35,,1,Ernakulam,,17,
2020-5-14,2748,2784,36,,12,Ernakulam,,4,
2020-4-14,1629,1657,28,,4,Ernakulam,,5,
2020-4-23,139,152,13,,5,Ernakulam,,2,
2020-5-23,8169,8230,61,,25,Ernakulam,,9,
2020-9-5,18009,19663,1654,4790,277,Ernakulam,7080,2245,38
2020-10-6,27891,30767,2876,12347,202,Ernakulam,23627,11193,79
2020-8-5,12002,13263,1261,,165,Ernakulam,,1220,
2020-3-29,5701,5730,29,,6,Ernakulam,,14,
2020-3-8,141,147,6,,0,Ernakulam,,0,
2020-9-13,21437,23278,1841,6112,276,Ernakulam,9121,2954,48
2020-8-13,12554,13767,1213,,143,Ernakulam,,1360,
2020-8-24,15954,17318,1364,3074,257,Ernakulam,4879,1765,33
2020-9-24,20372,22596,2224,8922,254,Ernakulam,13472,4486,56
2020-5-19,6251,6293,42,,16,Ernakulam,,8,
2020-4-19,210,228,18,,2,Ernakulam,,2,
2020-7-15,14411,14881,470,,69,Ernakulam,,475,
2020-6-15,11637,11758,121,,11,Ernakulam,,83,
2020-6-22,12687,12860,173,,14,Ernakulam,,127,
2020-7-22,12893,13806,913,,119,Ernakulam,,983,
2020-7-3,12945,13186,241,,26,Ernakulam,,186,
2020-6-3,15969,16059,90,,25,Ernakulam,,40,
2020-9-8,19187,20890,1703,5363,159,Ernakulam,7809,2397,42
2020-3-13,407,437,30,,1,Ernakulam,,0,
2020-8-8,10539,11854,1315,,150,Ernakulam,,1236,
2020-3-24,4347,4380,33,,4,Ernakulam,,17,
2020-3-5,127,129,2,,0,Ernakulam,,0,
2020-8-29,16469,17972,1503,3743,187,Ernakulam,5718,1935,33
2020-9-29,23363,26055,2692,10266,250,Ernakulam,17176,6841,61
2020-10-11,30844,33470,2626,15916,406,Ernakulam,28549,12533,92
2020-8-30,16554,18064,1510,3925,146,Ernakulam,5949,1984,33
2020-9-30,23896,26687,2791,10529,329,Ernakulam,18232,7633,62
2020-7-6,13070,13340,270,,25,Ernakulam,,207,
2020-6-6,18587,18691,104,,17,Ernakulam,,48,
2020-6-27,13357,13574,217,,12,Ernakulam,,167,
2020-7-27,12637,13529,892,,119,Ernakulam,,814,
2020-7-10,13172,13467,295,,31,Ernakulam,,229,
2020-6-10,22296,22398,102,,8,Ernakulam,,58,
2020-3-21,3451,3474,23,,1,Ernakulam,,12,
2020-3-16,650,680,30,,6,Ernakulam,,3,
2020-4-26,341,360,19,,1,Ernakulam,,2,
2020-5-26,9479,9541,62,,11,Ernakulam,,15,
2020-5-11,1802,1833,31,,16,Ernakulam,,3,
2020-4-11,2711,2735,24,,4,Ernakulam,,7,
2020-3-30,5502,5527,25,,7,Ernakulam,,14,
2020-5-7,472,489,17,,7,Ernakulam,,0,
2020-4-7,3024,3057,33,,2,Ernakulam,,14,
2020-10-3,25945,28863,2918,11369,213,Ernakulam,21133,9684,72
2020-8-21,15764,17094,1330,2662,151,Ernakulam,4400,1700,30
2020-9-21,20191,22263,2072,8170,270,Ernakulam,11852,3621,54
2020-9-16,22076,23829,1753,6817,203,Ernakulam,9934,3060,50
2020-8-16,13534,14646,1112,,82,Ernakulam,,1371,
2020-7-31,11313,12321,1008,,180,Ernakulam,,859,
2020-8-7,11022,12260,1238,,69,Ernakulam,,1197,
2020-9-7,18987,20741,1754,5159,208,Ernakulam,7491,2286,39
2020-9-26,22303,24737,2434,9493,349,Ernakulam,14856,5296,59
2020-8-26,16291,17712,1421,3350,154,Ernakulam,5235,1845,33
2020-8-11,11549,12728,1179,,114,Ernakulam,,1277,
2020-9-11,21212,23042,1830,5647,178,Ernakulam,8607,2908,45
2020-5-21,7025,7065,40,,14,Ernakulam,,9,
2020-4-21,140,153,13,,5,Ernakulam,,2,
2020-4-16,978,999,21,,1,Ernakulam,,4,
2020-5-16,4899,4927,28,,9,Ernakulam,,5,
2020-10-9,29777,32594,2817,13897,275,Ernakulam,26130,12141,84
2020-3-26,3463,3495,32,,5,Ernakulam,,15,
2020-5-30,12565,12649,84,,15,Ernakulam,,28,
2020-4-30,698,714,16,,8,Ernakulam,,1,
2020-3-11,280,304,24,,8,Ernakulam,,0,
2020-3-7,134,138,4,,0,Ernakulam,,0,
2020-10-12,30953,33432,2479,16934,143,Ernakulam,29029,11992,95
2020-7-20,13185,13957,772,,72,Ernakulam,,832,
2020-6-20,12625,12787,162,,21,Ernakulam,,117,
2020-6-17,11998,12140,142,,30,Ernakulam,,101,
2020-7-17,14257,14822,565,,83,Ernakulam,,641,
2020-6-1,13868,13961,93,,8,Ernakulam,,32,
2020-7-1,13723,13977,254,,41,Ernakulam,,191,
2020-8-19,15893,17137,1244,,225,Ernakulam,,1698,
2020-3-2,78,80,2,,0,Ernakulam,,0,
2020-9-19,20970,22958,1988,7584,246,Ernakulam,11016,3372,53
2020-3-14,500,526,26,,3,Ernakulam,,3,
2020-3-23,4201,4230,29,,8,Ernakulam,,16,
2020-5-29,11882,11954,72,,23,Ernakulam,,22,
2020-4-29,748,766,18,,1,Ernakulam,,1,
2020-4-8,3061,3090,29,,5,Ernakulam,,14,
2020-5-8,820,837,17,,10,Ernakulam,,1,
2020-6-4,16807,16900,93,,12,Ernakulam,,43,
2020-7-4,13033,13292,259,,46,Ernakulam,,191,
2020-6-12,24114,24228,114,,15,Ernakulam,,56,
2020-7-12,13365,13732,367,,67,Ernakulam,,329,
2020-7-25,11739,12599,860,,138,Ernakulam,,909,
2020-6-25,13086,13287,201,,18,Ernakulam,,147,
2020-8-14,12670,13933,1263,,159,Ernakulam,,1389,
2020-9-14,21245,23096,1851,6237,147,Ernakulam,9376,3083,49
2020-8-23,16136,17423,1287,2932,117,Ernakulam,4714,1743,32
2020-8-2,11384,12513,1129,,100,Ernakulam,,978,
2020-9-2,16362,17944,1582,4268,121,Ernakulam,6456,2144,37
2020-3-19,1085,1108,23,,6,Ernakulam,,3,
2020-10-5,26795,29736,2941,12010,207,Ernakulam,22790,10693,79
2020-6-9,21694,21799,105,,23,Ernakulam,,55,
2020-7-9,13586,13876,290,,35,Ernakulam,,213,
2020-7-28,12006,12907,901,,96,Ernakulam,,798,
2020-6-28,13651,13866,215,,14,Ernakulam,,173,
2020-4-13,2032,2063,31,,4,Ernakulam,,7,
2020-5-13,2481,2514,33,,14,Ernakulam,,3,
2020-5-24,8519,8585,66,,6,Ernakulam,,13,
2020-4-24,272,294,22,,9,Ernakulam,,2,
2020-4-5,1142,1183,41,,9,Ernakulam,,18,
2020-5-5,508,519,11,,7,Ernakulam,,0,
2020-8-31,4175,4462,287,1413,28,Idukki,1746,329,3
2020-10-2,10540,11208,668,2820,49,Idukki,4058,1233,3
2020-6-7,7328,7355,27,,4,Idukki,,23,
2020-7-7,4513,4568,55,,6,Idukki,,53,
2020-7-26,4403,4710,307,,56,Idukki,,332,
2020-6-26,4376,4431,55,,5,Idukki,,50,
2020-6-11,8475,8507,32,,8,Idukki,,26,
2020-7-11,5616,5718,102,,15,Idukki,,96,
2020-3-1,3,3,0,,0,Idukki,,0,
2020-3-20,503,504,1,,0,Idukki,,1,
2020-3-17,374,374,0,,0,Idukki,,1,
2020-5-27,4797,4802,5,,2,Idukki,,2,
2020-4-27,1370,1385,15,,7,Idukki,,14,
2020-3-31,2732,2737,5,,1,Idukki,,4,
2020-4-10,4364,4372,8,,0,Idukki,,3,
2020-5-10,1365,1376,11,,5,Idukki,,0,
2020-4-6,3715,3723,8,,0,Idukki,,7,
2020-5-6,1165,1168,3,,0,Idukki,,1,
2020-9-20,7457,7933,476,2094,38,Idukki,2764,666,3
2020-8-20,3913,4210,297,1059,70,Idukki,1405,342,3
2020-8-17,6157,7547,1390,,86,Idukki,,284,
2020-9-17,6869,7360,491,1902,45,Idukki,2540,634,3
2020-10-10,12296,12743,447,3475,46,Idukki,4920,1438,5
2020-8-1,3892,4230,338,,35,Idukki,,337,
2020-9-1,4145,4423,278,1427,9,Idukki,1746,315,3
2020-6-19,4227,4266,39,,4,Idukki,,35,
2020-7-19,6160,6376,216,,32,Idukki,,257,
2020-4-3,2936,2946,10,,4,Idukki,,7,
2020-5-3,1595,1612,17,,1,Idukki,,12,
2020-4-15,3497,3497,0,,0,Idukki,,0,
2020-5-15,2198,2202,4,,1,Idukki,,1,
2020-5-22,3824,3831,7,,2,Idukki,,2,
2020-4-22,1438,1441,3,,0,Idukki,,1,
2020-8-4,3820,4141,321,,27,Idukki,,301,
2020-9-4,4165,4417,252,1517,52,Idukki,1831,310,3
2020-3-28,1921,1925,4,,1,Idukki,,2,
2020-8-12,3605,3824,219,,6,Idukki,,239,
2020-9-12,6186,6543,357,1746,27,Idukki,2233,483,3
2020-3-9,37,38,1,,1,Idukki,,0,
2020-9-25,7855,8495,640,2358,113,Idukki,3232,869,3
2020-8-25,3991,4255,264,1227,17,Idukki,1530,299,3
2020-4-18,2445,2449,4,,3,Idukki,,0,
2020-5-18,2936,2941,5,,1,Idukki,,1,
2020-10-7,11762,12199,437,3251,38,Idukki,4507,1249,5
2020-6-14,9432,9463,31,,5,Idukki,,25,
2020-7-14,5749,5870,121,,6,Idukki,,115,
2020-7-23,4545,4847,302,,46,Idukki,,356,
2020-6-23,4298,4356,58,,5,Idukki,,49,
2020-6-2,6020,6031,11,,3,Idukki,,8,
2020-7-2,4396,4438,42,,5,Idukki,,42,
2020-8-9,3726,3998,272,,22,Idukki,,279,
2020-3-12,61,61,0,,0,Idukki,,0,
2020-9-9,5289,5581,292,1664,55,Idukki,2014,346,3
2020-3-25,1221,1224,3,,1,Idukki,,1,
2020-3-4,9,9,0,,0,Idukki,,0,
2020-9-28,8891,9547,656,2552,65,Idukki,3578,1021,3
2020-8-28,4122,4420,298,1304,34,Idukki,1669,361,3
2020-9-18,7037,7545,508,1975,93,Idukki,2640,661,3
2020-3-3,8,8,0,,0,Idukki,,0,
2020-8-18,6287,7705,1418,,139,Idukki,,229,
2020-3-15,75,75,0,,0,Idukki,,1,
2020-3-22,597,600,3,,3,Idukki,,1,
2020-10-4,11007,11565,558,3015,43,Idukki,4260,1239,4
2020-4-28,1439,1462,23,,8,Idukki,,13,
2020-5-28,5011,5019,8,,3,Idukki,,3,
2020-5-9,1320,1331,11,,10,Idukki,,0,
2020-4-9,4315,4323,8,,1,Idukki,,3,
2020-7-5,4145,4189,44,,3,Idukki,,47,
2020-6-5,6649,6673,24,,4,Idukki,,20,
2020-7-13,5706,5821,115,,15,Idukki,,116,
2020-6-13,9101,9128,27,,2,Idukki,,26,
2020-6-24,4329,4389,60,,7,Idukki,,53,
2020-7-24,4420,4691,271,,67,Idukki,,289,
2020-9-15,6576,7041,465,1834,72,Idukki,2360,522,3
2020-8-15,3867,4134,267,,63,Idukki,,288,
2020-8-22,3914,4200,286,1123,24,Idukki,1476,349,3
2020-9-22,7878,8438,560,2173,74,Idukki,2888,710,3
2020-3-18,442,442,0,,0,Idukki,,1,
2020-9-3,4145,4375,230,1491,6,Idukki,1802,307,3
2020-8-3,3930,4251,321,,47,Idukki,,330,
2020-7-8,4822,4878,56,,1,Idukki,,72,
2020-6-8,10537,10563,26,,0,Idukki,,23,
2020-6-29,4427,4478,51,,5,Idukki,,51,
2020-7-29,4126,4477,351,,11,Idukki,,366,
2020-5-12,1259,1271,12,,0,Idukki,,0,
2020-4-12,4028,4031,3,,1,Idukki,,0,
2020-4-25,1327,1336,9,,0,Idukki,,4,
