isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
1536,35,,9,2020-4-25,,Kollam,,1571,25
5647,22,,11,2020-5-25,,Kollam,,5669,7
1778,18,,3,2020-5-4,,Kollam,,1796,3
13185,654,203,2574,2020-12-17,50526,Kollam,53315,13839,70
15919,16,,5,2020-4-4,,Kollam,,15935,0
17206,1554,100,6500,2020-10-24,23052,Kollam,29657,18760,264
19040,1319,158,3830,2020-11-24,41267,Kollam,45262,20359,148
9114,839,222,4832,2021-1-2,55138,Kollam,60207,9953,92
13444,724,189,3337,2020-12-9,46936,Kollam,50473,14168,73
9574,221,,193,2020-6-30,,Kollam,,9795,16
8061,742,,722,2020-7-30,,Kollam,,8803,81
13221,688,204,3016,2020-12-20,51416,Kollam,54649,13909,99
14307,1243,26,1718,2020-9-6,3513,Kollam,5260,15550,174
18068,1575,81,7882,2020-10-13,15396,Kollam,23363,19643,215
7874,637,,534,2020-8-6,,Kollam,,8511,43
17269,1238,139,5400,2020-11-13,34994,Kollam,40540,18507,125
14128,1092,17,1181,2020-8-27,2470,Kollam,3671,15220,258
19359,2093,48,4787,2020-9-27,7429,Kollam,12267,21452,317
15908,1631,26,1856,2020-9-10,4261,Kollam,6146,17539,249
7091,619,,562,2020-8-10,,Kollam,,7710,64
17210,1422,125,6089,2020-11-8,32085,Kollam,38306,18632,67
17307,1691,71,8772,2020-10-8,10733,Kollam,19580,18998,187
8802,704,231,5075,2021-1-7,56672,Kollam,61993,9506,83
14089,678,194,3192,2020-12-12,48217,Kollam,51614,14767,87
17677,1639,93,6646,2020-10-21,21024,Kollam,27768,19316,150
18318,1385,152,4057,2020-11-21,40072,Kollam,44288,19703,125
1419,29,,12,2020-5-1,,Kollam,,1448,6
16661,17,,2,2020-4-1,,Kollam,,16678,2
2030,11,,5,2020-4-20,,Kollam,,2041,2
3696,15,,4,2020-5-20,,Kollam,,3711,5
3031,4,,1,2020-5-17,,Kollam,,3035,4
3629,11,,5,2020-4-17,,Kollam,,3640,4
17008,13,,1,2020-3-27,,Kollam,,17021,7
75,10,,0,2020-3-10,,Kollam,,85,4
8126,53,,30,2020-5-31,,Kollam,,8179,3
25,3,,0,2020-3-6,,Kollam,,28,0
11152,884,216,4488,2020-12-29,53683,Kollam,58402,12036,100
8048,157,,137,2020-6-21,,Kollam,,8205,31
7610,588,,555,2020-7-21,,Kollam,,8198,171
9041,257,,235,2020-7-16,,Kollam,,9298,91
7242,108,,86,2020-6-16,,Kollam,,7350,7
17456,2063,53,6199,2020-10-1,8381,Kollam,14636,19519,161
16581,1418,113,6330,2020-11-1,27731,Kollam,34180,17999,156
15472,1051,163,4115,2020-11-28,42599,Kollam,46885,16523,131
16481,1465,105,6358,2020-10-28,25296,Kollam,31764,17946,207
8522,298,,327,2020-7-18,,Kollam,,8820,40
7509,114,,100,2020-6-18,,Kollam,,7623,15
13931,735,185,3363,2020-12-7,46386,Kollam,49944,14666,61
1673,19,,12,2020-5-2,,Kollam,,1692,0
16157,14,,4,2020-4-2,,Kollam,,16171,4
1334,4,,0,2020-5-14,,Kollam,,1338,2
5093,11,,6,2020-4-14,,Kollam,,5104,0
1485,24,,7,2020-4-23,,Kollam,,1509,6
5134,22,,9,2020-5-23,,Kollam,,5156,6
9229,742,224,4644,2021-1-4,55834,Kollam,60717,9971,65
8676,645,122,6170,2020-11-6,30945,Kollam,37244,9321,95
13284,1238,25,1595,2020-9-5,3309,Kollam,4932,14522,162
16714,1625,67,8032,2020-10-6,10128,Kollam,18231,18339,173
8519,647,,552,2020-8-5,,Kollam,,9166,76
17017,23,,1,2020-3-29,,Kollam,,17040,4
37,3,,0,2020-3-8,,Kollam,,40,0
18151,1824,28,2334,2020-9-13,4554,Kollam,6919,19975,187
6770,648,,534,2020-8-13,,Kollam,,7418,129
8314,881,15,961,2020-8-24,2296,Kollam,3275,9195,31
19811,1818,45,3606,2020-9-24,6765,Kollam,10419,21629,188
9671,649,233,4920,2021-1-9,57679,Kollam,62847,10320,91
3549,10,,4,2020-5-19,,Kollam,,3559,4
2485,9,,5,2020-4-19,,Kollam,,2494,1
9155,185,,213,2020-7-15,,Kollam,,9340,25
7177,106,,82,2020-6-15,,Kollam,,7283,5
8326,167,,150,2020-6-22,,Kollam,,8493,18
7443,710,,673,2020-7-22,,Kollam,,8153,133
9663,205,,204,2020-7-3,,Kollam,,9868,16
10063,60,,44,2020-6-3,,Kollam,,10123,6
11578,962,215,4537,2020-12-27,53024,Kollam,57791,12540,65
17503,1105,141,5235,2020-11-14,35687,Kollam,41070,18608,176
17787,1602,82,7806,2020-10-14,16021,Kollam,23914,19389,201
15841,1297,26,1676,2020-9-8,3835,Kollam,5540,17138,112
312,12,,0,2020-3-13,,Kollam,,324,3
7175,568,,496,2020-8-8,,Kollam,,7743,59
1131,6,,0,2020-3-24,,Kollam,,1137,5
26,2,,0,2020-3-5,,Kollam,,28,1
13591,675,199,2518,2020-12-15,49733,Kollam,52462,14266,104
18859,1121,163,4104,2020-11-26,41923,Kollam,46198,19980,162
14046,1177,18,1373,2020-8-29,2667,Kollam,4061,15223,123
17684,1967,51,5264,2020-9-29,7873,Kollam,13191,19651,171
15245,1392,100,6092,2020-10-26,24303,Kollam,30500,16637,95
13382,673,208,3132,2020-12-22,52028,Kollam,55381,14055,82
16842,1265,134,5708,2020-11-11,33803,Kollam,39652,18107,112
18831,1599,80,7469,2020-10-11,14560,Kollam,22113,20430,207
14404,1326,19,1470,2020-8-30,2720,Kollam,4212,15730,194
18227,2039,51,5781,2020-9-30,8168,Kollam,14003,20266,286
10083,165,,157,2020-7-6,,Kollam,,10248,11
11697,79,,72,2020-6-6,,Kollam,,11776,12
9263,201,,180,2020-6-27,,Kollam,,9464,20
8032,886,,821,2020-7-27,,Kollam,,8918,70
9429,136,,171,2020-7-10,,Kollam,,9565,19
13430,106,,89,2020-6-10,,Kollam,,13536,11
896,4,,0,2020-3-21,,Kollam,,900,0
401,13,,0,2020-3-16,,Kollam,,414,2
14299,694,190,3361,2020-12-10,47216,Kollam,50778,14993,90
17983,1312,156,3467,2020-11-23,41170,Kollam,44800,19295,73
17189,1367,97,6504,2020-10-23,22314,Kollam,28920,18556,152
10496,929,221,4810,2021-1-1,54777,Kollam,59823,11425,93
18522,1659,86,7048,2020-10-18,18940,Kollam,26079,20181,181
17207,1411,147,4692,2020-11-18,38131,Kollam,42977,18618,444
990,35,,9,2020-4-26,,Kollam,,1025,16
5931,24,,15,2020-5-26,,Kollam,,5955,7
1175,7,,3,2020-5-11,,Kollam,,1182,1
6454,10,,7,2020-4-11,,Kollam,,6464,1
17032,17,,1,2020-3-30,,Kollam,,17049,4
1387,5,,3,2020-5-7,,Kollam,,1392,3
9417,15,,6,2020-4-7,,Kollam,,9432,10
14756,899,168,3771,2020-12-2,44317,Kollam,48264,15655,104
12377,676,204,2830,2020-12-19,51118,Kollam,54165,13053,101
16008,1310,118,5984,2020-11-3,29005,Kollam,35113,17318,154
16517,1872,60,7038,2020-10-3,8960,Kollam,16062,18389,158
8643,836,12,782,2020-8-21,2156,Kollam,2953,9479,117
20482,1603,40,2883,2020-9-21,6203,Kollam,9129,22085,125
20362,1806,32,2664,2020-9-16,4896,Kollam,7595,22168,249
7151,693,,653,2020-8-16,,Kollam,,7844,52
7658,690,,681,2020-7-31,,Kollam,,8348,27
7395,628,,548,2020-8-7,,Kollam,,8023,37
14628,1261,26,1658,2020-9-7,3644,Kollam,5331,15889,140
19094,1962,47,4367,2020-9-26,7160,Kollam,11577,21056,289
12237,953,17,1064,2020-8-26,2411,Kollam,3495,13190,69
6933,673,,556,2020-8-11,,Kollam,,7606,58
15686,1719,26,2137,2020-9-11,4283,Kollam,6449,17405,206
16533,1477,105,6389,2020-10-29,25747,Kollam,32246,18010,122
15475,979,163,4389,2020-11-29,42751,Kollam,47311,16454,106
14956,892,167,3796,2020-12-1,43927,Kollam,47898,15848,95
4132,10,,6,2020-5-21,,Kollam,,4142,3
1564,15,,6,2020-4-21,,Kollam,,1579,4
3956,11,,5,2020-4-16,,Kollam,,3967,5
2668,2,,0,2020-5-16,,Kollam,,2670,3
10674,933,215,4400,2020-12-28,53335,Kollam,57965,11607,79
8812,701,228,5055,2021-1-6,56402,Kollam,61700,9513,105
17543,1580,75,8098,2020-10-9,12117,Kollam,20294,19123,140
16742,1345,128,5868,2020-11-9,32539,Kollam,38542,18087,37
16456,8,,0,2020-3-26,,Kollam,,16464,3
7915,54,,25,2020-5-30,,Kollam,,7969,11
1350,23,,12,2020-4-30,,Kollam,,1373,11
167,10,,0,2020-3-11,,Kollam,,177,6
27,3,,0,2020-3-7,,Kollam,,30,0
17858,1382,151,4275,2020-11-20,39391,Kollam,43824,19240,175
18148,1600,88,6620,2020-10-20,20313,Kollam,27026,19748,221
13004,680,194,3113,2020-12-13,48564,Kollam,51883,13684,83
13612,738,186,3410,2020-12-8,46655,Kollam,50261,14350,82
16789,1352,136,5527,2020-11-12,34381,Kollam,40051,18141,112
17103,1549,81,7385,2020-10-12,14986,Kollam,22456,18652,138
13477,677,206,2915,2020-12-21,51749,Kollam,54883,14154,99
7749,432,,479,2020-7-20,,Kollam,,8181,90
7779,133,,124,2020-6-20,,Kollam,,7912,27
7419,112,,95,2020-6-17,,Kollam,,7531,12
8787,270,,276,2020-7-17,,Kollam,,9057,35
8383,52,,35,2020-6-1,,Kollam,,8435,8
9670,212,,173,2020-7-1,,Kollam,,9882,15
8182,769,,692,2020-8-19,,Kollam,,8951,56
19019,1259,162,4190,2020-11-25,41442,Kollam,45801,20278,118
8,1,,0,2020-3-2,,Kollam,,9,0
16633,1514,100,6498,2020-10-25,23581,Kollam,30184,18147,154
22207,1726,39,2753,2020-9-19,5809,Kollam,8604,23933,270
13751,663,200,2649,2020-12-16,50108,Kollam,52969,14414,86
290,18,,0,2020-3-14,,Kollam,,308,7
1070,3,,0,2020-3-23,,Kollam,,1073,0
7410,45,,22,2020-5-29,,Kollam,,7455,9
1171,36,,15,2020-4-29,,Kollam,,1207,4
9221,16,,6,2020-4-8,,Kollam,,9237,2
1341,8,,1,2020-5-8,,Kollam,,1349,5
18192,1087,145,4578,2020-11-17,37554,Kollam,42284,19279,128
10817,62,,52,2020-6-4,,Kollam,,10879,7
17447,1606,86,7148,2020-10-17,18300,Kollam,25539,19053,242
9649,151,,183,2020-7-4,,Kollam,,9800,13
12421,964,213,3780,2020-12-24,52429,Kollam,56435,13385,224
14660,110,,91,2020-6-12,,Kollam,,14770,15
8977,129,,168,2020-7-12,,Kollam,,9106,12
7941,769,,859,2020-7-25,,Kollam,,8710,72
8833,191,,178,2020-6-25,,Kollam,,9024,24
6882,654,,585,2020-8-14,,Kollam,,7536,25
18326,1794,31,2308,2020-9-14,4719,Kollam,7061,20120,106
10567,944,219,4758,2020-12-31,54414,Kollam,59406,11511,107
20419,1831,45,3361,2020-9-23,6570,Kollam,9979,22250,333
8476,909,13,904,2020-8-23,2243,Kollam,3163,9385,90
7903,645,,562,2020-8-2,,Kollam,,8548,30
13443,1419,20,1446,2020-9-2,2980,Kollam,4449,14862,148
666,7,,0,2020-3-19,,Kollam,,673,1
1458,16728,121,6078,2020-11-5,30367,Kollam,36573,18186,167
16424,1752,62,7677,2020-10-5,9643,Kollam,17386,18176,180
8919,711,222,4736,2021-1-3,55561,Kollam,60534,9630,51
14844,1453,107,6232,2020-10-30,26383,Kollam,32728,16297,102
12935,100,,86,2020-6-9,,Kollam,,13035,11
9719,129,,145,2020-7-9,,Kollam,,9848,11
15318,918,163,3994,2020-11-30,43384,Kollam,47549,16236,81
14116,778,180,3367,2020-12-4,45311,Kollam,48867,14894,75
7755,860,,848,2020-7-28,,Kollam,,8615,27
9367,217,,189,2020-6-28,,Kollam,,9584,18
5387,12,,7,2020-4-13,,Kollam,,5399,2
1245,5,,2,2020-5-13,,Kollam,,1250,2
5406,19,,11,2020-5-24,,Kollam,,5425,7
1498,10,,6,2020-4-24,,Kollam,,1508,3
12661,9,,5,2020-4-5,,Kollam,,12670,3
1888,4,,3,2020-5-5,,Kollam,,1892,2
23931,1193,612,3220,2020-12-18,73858,Thiruvananthapuram,77752,25124,164
19708,3863,90,5221,2020-8-31,10212,Thiruvananthapuram,15548,23571,278
24394,4099,239,12121,2020-10-2,24037,Thiruvananthapuram,36433,28493,399
16072,217,,77,2020-6-7,,Thiruvananthapuram,,16289,36
25441,2714,419,8227,2020-11-2,50981,Thiruvananthapuram,59673,28155,213
14069,299,,178,2020-7-7,,Thiruvananthapuram,,14368,73
12846,2323,,2788,2020-7-26,,Thiruvananthapuram,,15169,290
18116,170,,84,2020-6-26,,Thiruvananthapuram,,18286,26
18613,202,,63,2020-6-11,,Thiruvananthapuram,,18815,32
13672,499,,512,2020-7-11,,Thiruvananthapuram,,14171,87
25523,1724,510,5590,2020-11-19,61844,Thiruvananthapuram,67992,27247,257
26451,3571,356,9054,2020-10-19,40913,Thiruvananthapuram,50368,30022,380
31778,1380,563,4020,2020-12-3,68734,Thiruvananthapuram,73369,33158,156
30,2,,0,2020-3-1,,Thiruvananthapuram,,32,0
3663,47,,4,2020-3-20,,Thiruvananthapuram,,3710,7
729,66,,4,2020-3-17,,Thiruvananthapuram,,795,11
25505,3274,371,9030,2020-10-22,42887,Thiruvananthapuram,52333,28779,362
26644,1597,528,4981,2020-11-22,63610,Thiruvananthapuram,69167,28241,126
29262,1088,588,3259,2020-12-11,71641,Thiruvananthapuram,75548,30350,122
7391,112,,29,2020-5-27,,Thiruvananthapuram,,7503,28
1963,62,,0,2020-4-27,,Thiruvananthapuram,,2025,11
18315,77,,9,2020-3-31,,Thiruvananthapuram,,18392,13
4820,114,,5,2020-4-10,,Thiruvananthapuram,,4934,27
4018,41,,0,2020-5-10,,Thiruvananthapuram,,4059,11
12365,105,,8,2020-4-6,,Thiruvananthapuram,,12470,25
2855,49,,0,2020-5-6,,Thiruvananthapuram,,2904,7
22530,3989,171,7037,2020-9-20,19176,Thiruvananthapuram,26416,26519,474
20899,3088,49,4756,2020-8-20,6572,Thiruvananthapuram,11401,23987,493
20287,2860,,4124,2020-8-17,,Thiruvananthapuram,,23147,286
21529,3901,160,5939,2020-9-17,17646,Thiruvananthapuram,23774,25430,454
27068,4442,306,12016,2020-10-10,31902,Thiruvananthapuram,44261,31510,716
25627,2339,467,7323,2020-11-10,56545,Thiruvananthapuram,64382,27966,242
22919,1252,631,3362,2020-12-23,75347,Thiruvananthapuram,79407,24171,133
12448,2685,,3167,2020-8-1,,Thiruvananthapuram,,15133,376
18747,3747,91,5052,2020-9-1,10606,Thiruvananthapuram,15775,22494,200
18575,1146,670,3301,2021-1-5,79427,Thiruvananthapuram,83467,19721,135
16193,137,,44,2020-6-19,,Thiruvananthapuram,,16330,29
11411,2006,,1884,2020-7-19,,Thiruvananthapuram,,13417,200
18005,88,,10,2020-4-3,,Thiruvananthapuram,,18093,27
25158,2924,389,8444,2020-10-27,46892,Thiruvananthapuram,55770,28082,245
27486,1538,540,4250,2020-11-27,66085,Thiruvananthapuram,70926,29024,189
2632,64,,2,2020-5-3,,Thiruvananthapuram,,2696,8
26145,1072,595,3032,2020-12-14,72710,Thiruvananthapuram,76397,27217,100
2433,106,,2,2020-4-15,,Thiruvananthapuram,,2539,28
2891,38,,0,2020-5-15,,Thiruvananthapuram,,2929,4
5559,64,,10,2020-5-22,,Thiruvananthapuram,,5623,17
1356,38,,1,2020-4-22,,Thiruvananthapuram,,1394,9
26778,4067,338,10953,2020-10-15,36393,Thiruvananthapuram,47724,30845,292
25274,2078,494,6196,2020-11-15,59736,Thiruvananthapuram,66473,27352,184
21971,1229,644,3238,2020-12-26,76286,Thiruvananthapuram,80235,23200,89
13216,2775,,3354,2020-8-4,,Thiruvananthapuram,,15991,316
18008,3457,104,4890,2020-9-4,11777,Thiruvananthapuram,16797,21465,322
17985,109,,6,2020-3-28,,Thiruvananthapuram,,18094,29
16456,2891,,3109,2020-8-12,,Thiruvananthapuram,,19347,266
20058,3783,140,5005,2020-9-12,15707,Thiruvananthapuram,20879,23841,364
22,11,,0,2020-3-9,,Thiruvananthapuram,,33,7
23293,4062,206,8740,2020-9-25,21192,Thiruvananthapuram,30171,27355,324
20423,3977,65,5456,2020-8-25,7718,Thiruvananthapuram,13264,24400,427
1698,113,,2,2020-4-18,,Thiruvananthapuram,,1811,16
4214,52,,5,2020-5-18,,Thiruvananthapuram,,4266,11
26591,4329,280,12752,2020-10-7,28403,Thiruvananthapuram,41472,30920,373
25732,2529,451,7940,2020-11-7,54632,Thiruvananthapuram,63070,28261,284
20786,167,,61,2020-6-14,,Thiruvananthapuram,,20953,21
13367,806,,794,2020-7-14,,Thiruvananthapuram,,14173,121
11495,2571,,2583,2020-7-23,,Thiruvananthapuram,,14066,252
16477,173,,70,2020-6-23,,Thiruvananthapuram,,16650,34
10953,144,,54,2020-6-2,,Thiruvananthapuram,,11097,22
13193,236,,95,2020-7-2,,Thiruvananthapuram,,13429,45
19660,1174,681,3300,2021-1-8,80429,Thiruvananthapuram,84480,20834,133
15127,3008,,3213,2020-8-9,,Thiruvananthapuram,,18135,208
137,5,,1,2020-3-12,,Thiruvananthapuram,,142,2
19908,3495,129,4582,2020-9-9,14523,Thiruvananthapuram,19261,23403,432
6315,94,,4,2020-3-25,,Thiruvananthapuram,,6409,16
27,2,,0,2020-3-4,,Thiruvananthapuram,,29,3
25190,4079,217,9804,2020-9-28,22505,Thiruvananthapuram,32560,29269,356
20429,3992,85,5413,2020-8-28,9086,Thiruvananthapuram,14609,24421,502
32046,1326,568,3759,2020-12-6,69899,Thiruvananthapuram,74281,33372,157
21524,4014,164,6372,2020-9-18,18134,Thiruvananthapuram,24700,25538,441
28,2,,0,2020-3-3,,Thiruvananthapuram,,30,6
19741,2812,,4306,2020-8-18,,Thiruvananthapuram,,22553,338
1406,43,,4,2020-3-15,,Thiruvananthapuram,,1449,16
4873,53,,4,2020-3-22,,Thiruvananthapuram,,4926,10
31595,1332,567,3792,2020-12-5,69522,Thiruvananthapuram,73936,32927,127
25176,2827,410,8622,2020-10-31,49643,Thiruvananthapuram,58721,28003,271
25259,4526,255,12487,2020-10-4,25823,Thiruvananthapuram,38601,29785,709
25736,2678,433,8073,2020-11-4,52425,Thiruvananthapuram,60978,28414,326
2018,57,,0,2020-4-28,,Thiruvananthapuram,,2075,11
8197,116,,36,2020-5-28,,Thiruvananthapuram,,8313,12
3887,37,,0,2020-5-9,,Thiruvananthapuram,,3924,10
5704,98,,5,2020-4-9,,Thiruvananthapuram,,5802,24
20615,1196,657,3191,2020-12-30,77563,Thiruvananthapuram,81479,21811,170
13294,235,,130,2020-7-5,,Thiruvananthapuram,,13529,39
14514,198,,71,2020-6-5,,Thiruvananthapuram,,14712,49
13254,730,,608,2020-7-13,,Thiruvananthapuram,,13984,226
20062,186,,60,2020-6-13,,Thiruvananthapuram,,20248,20
17307,171,,75,2020-6-24,,Thiruvananthapuram,,17478,33
11831,2486,,2650,2020-7-24,,Thiruvananthapuram,,14317,302
22463,1256,638,3263,2020-12-25,76065,Thiruvananthapuram,80033,23719,200
26786,4030,343,10762,2020-10-16,37173,Thiruvananthapuram,48319,30816,296
25261,1972,499,6085,2020-11-16,60046,Thiruvananthapuram,66677,27233,126
21400,3694,156,5413,2020-9-15,16681,Thiruvananthapuram,22279,25094,433
19696,2924,,3607,2020-8-15,,Thiruvananthapuram,,22620,471
20136,4105,58,5091,2020-8-22,7120,Thiruvananthapuram,12294,24241,1029
22234,4011,186,7248,2020-9-22,20164,Thiruvananthapuram,27630,26245,374
2350,64,,4,2020-3-18,,Thiruvananthapuram,,2414,3
17970,3581,101,4842,2020-9-3,11351,Thiruvananthapuram,16320,21551,357
13110,2719,,3423,2020-8-3,,Thiruvananthapuram,,15829,224
14080,335,,238,2020-7-8,,Thiruvananthapuram,,14415,94
16626,208,,79,2020-6-8,,Thiruvananthapuram,,16834,23
20592,191,,97,2020-6-29,,Thiruvananthapuram,,20783,58
12385,2455,,3023,2020-7-29,,Thiruvananthapuram,,14840,397
4205,45,,0,2020-5-12,,Thiruvananthapuram,,4250,3
3769,110,,2,2020-4-12,,Thiruvananthapuram,,3879,27
1873,47,,2,2020-4-25,,Thiruvananthapuram,,1920,9
6754,101,,29,2020-5-25,,Thiruvananthapuram,,6855,30
2715,59,,0,2020-5-4,,Thiruvananthapuram,,2774,9
23859,1167,607,3189,2020-12-17,73585,Thiruvananthapuram,77443,25026,114
17342,101,,9,2020-4-4,,Thiruvananthapuram,,17443,30
24956,3247,380,9157,2020-10-24,44550,Thiruvananthapuram,54132,28203,432
26608,1516,534,4362,2020-11-24,64802,Thiruvananthapuram,69746,28124,159
19116,1166,661,3237,2021-1-2,78608,Thiruvananthapuram,82575,20282,113
30241,1182,579,3407,2020-12-9,70947,Thiruvananthapuram,74989,31423,112
21206,218,,97,2020-6-30,,Thiruvananthapuram,,21424,64
12453,2433,,2872,2020-7-30,,Thiruvananthapuram,,14886,274
23494,1216,619,3277,2020-12-20,74488,Thiruvananthapuram,78448,24710,141
18790,3510,112,4869,2020-9-6,12907,Thiruvananthapuram,17915,22300,576
27115,4189,314,11366,2020-10-13,34747,Thiruvananthapuram,46464,31304,437
14149,2985,,3177,2020-8-6,,Thiruvananthapuram,,17134,314
25237,2187,484,6880,2020-11-13,58280,Thiruvananthapuram,65691,27424,175
20870,3857,81,5429,2020-8-27,8542,Thiruvananthapuram,14077,24727,432
24867,4184,214,9828,2020-9-27,21999,Thiruvananthapuram,32074,29051,646
19801,3605,131,4655,2020-9-10,15006,Thiruvananthapuram,19819,23406,362
15174,3075,,3229,2020-8-10,,Thiruvananthapuram,,18249,365
26255,2490,453,7478,2020-11-8,55513,Thiruvananthapuram,63491,28745,237
26707,4393,290,11689,2020-10-8,29923,Thiruvananthapuram,41939,31100,473
19259,1206,680,3295,2021-1-7,80122,Thiruvananthapuram,84167,20465,125
27686,1093,590,3101,2020-12-12,72170,Thiruvananthapuram,75921,28779,142
25775,3466,366,9106,2020-10-21,41978,Thiruvananthapuram,51495,29241,327
25951,1635,520,5152,2020-11-21,63064,Thiruvananthapuram,68784,27586,147
2284,62,,2,2020-5-1,,Thiruvananthapuram,,2346,17
17981,77,,10,2020-4-1,,Thiruvananthapuram,,18058,20
1413,97,,2,2020-4-20,,Thiruvananthapuram,,1510,18
5023,47,,7,2020-5-20,,Thiruvananthapuram,,5070,14
3793,44,,0,2020-5-17,,Thiruvananthapuram,,3837,11
2042,113,,2,2020-4-17,,Thiruvananthapuram,,2155,21
10923,101,,5,2020-3-27,,Thiruvananthapuram,,11024,13
76,16,,0,2020-3-10,,Thiruvananthapuram,,92,6
9860,112,,48,2020-5-31,,Thiruvananthapuram,,9972,17
25,3,,0,2020-3-6,,Thiruvananthapuram,,28,0
21355,1139,653,3267,2020-12-29,77171,Thiruvananthapuram,81159,22494,116
15773,167,,58,2020-6-21,,Thiruvananthapuram,,15940,47
11474,2218,,2201,2020-7-21,,Thiruvananthapuram,,13692,179
13335,967,,1279,2020-7-16,,Thiruvananthapuram,,14302,149
14723,171,,51,2020-6-16,,Thiruvananthapuram,,14894,32
24216,4122,236,11386,2020-10-1,23680,Thiruvananthapuram,35337,28338,375
25663,2780,415,8377,2020-11-1,50474,Thiruvananthapuram,59312,28443,330
28672,1508,544,4370,2020-11-28,66450,Thiruvananthapuram,71414,30180,166
25670,2869,394,8630,2020-10-28,47486,Thiruvananthapuram,56555,28539,359
11986,1895,,1685,2020-7-18,,Thiruvananthapuram,,13881,439
15795,127,,40,2020-6-18,,Thiruvananthapuram,,15922,26
31585,1282,572,3712,2020-12-7,70196,Thiruvananthapuram,74536,32867,73
2462,64,,2,2020-5-2,,Thiruvananthapuram,,2526,11
17921,84,,10,2020-4-2,,Thiruvananthapuram,,18005,27
4518,43,,0,2020-5-14,,Thiruvananthapuram,,4561,18
2794,96,,2,2020-4-14,,Thiruvananthapuram,,2890,18
1445,44,,2,2020-4-23,,Thiruvananthapuram,,1489,23
5930,70,,10,2020-5-23,,Thiruvananthapuram,,6000,21
18908,1142,665,3202,2021-1-4,79143,Thiruvananthapuram,83079,20050,129
4036,481,450,7983,2020-11-6,53871,Thiruvananthapuram,62351,4517,36
18037,3537,108,4963,2020-9-5,12289,Thiruvananthapuram,17387,21574,506
25927,4306,266,12404,2020-10-6,27583,Thiruvananthapuram,40290,30233,375
13510,2884,,3099,2020-8-5,,Thiruvananthapuram,,16394,426
18052,93,,8,2020-3-29,,Thiruvananthapuram,,18145,18
29,4,,0,2020-3-8,,Thiruvananthapuram,,33,2
20220,3950,148,5118,2020-9-13,15998,Thiruvananthapuram,21291,24170,549
16743,2867,,3347,2020-8-13,,Thiruvananthapuram,,19610,286
20187,3863,63,5370,2020-8-24,7415,Thiruvananthapuram,12873,24050,287
22837,4140,200,8343,2020-9-24,20781,Thiruvananthapuram,29357,26977,497
19695,1158,683,3290,2021-1-9,80781,Thiruvananthapuram,84824,20853,113
4632,43,,6,2020-5-19,,Thiruvananthapuram,,4675,13
1660,110,,2,2020-4-19,,Thiruvananthapuram,,1770,23
13310,856,,939,2020-7-15,,Thiruvananthapuram,,14166,107
14116,173,,61,2020-6-15,,Thiruvananthapuram,,14289,41
16730,184,,69,2020-6-22,,Thiruvananthapuram,,16914,47
11225,2485,,2421,2020-7-22,,Thiruvananthapuram,,13710,333
13271,233,,109,2020-7-3,,Thiruvananthapuram,,13504,46
12705,170,,61,2020-6-3,,Thiruvananthapuram,,12875,39
21884,1249,647,3309,2020-12-27,76534,Thiruvananthapuram,80557,23133,140
24789,2099,488,6459,2020-11-14,59165,Thiruvananthapuram,66159,26888,184
27130,4149,320,11070,2020-10-14,35618,Thiruvananthapuram,47045,31279,270
19559,3450,123,4670,2020-9-8,13910,Thiruvananthapuram,18730,23009,347
208,18,,3,2020-3-13,,Thiruvananthapuram,,226,13
14851,3068,,3022,2020-8-8,,Thiruvananthapuram,,17919,529
5829,90,,5,2020-3-24,,Thiruvananthapuram,,5919,43
24,4,,0,2020-3-5,,Thiruvananthapuram,,28,2
24933,1119,602,3164,2020-12-15,73000,Thiruvananthapuram,76827,26052,183
26988,1517,538,4325,2020-11-26,65751,Thiruvananthapuram,70664,28505,191
20213,3935,85,5230,2020-8-29,9677,Thiruvananthapuram,15017,24148,423
25000,4100,220,10303,2020-9-29,22938,Thiruvananthapuram,33495,29100,436
25325,3050,387,8687,2020-10-26,46238,Thiruvananthapuram,55357,28375,281
22926,1240,627,3276,2020-12-22,75035,Thiruvananthapuram,79003,24166,144
25622,2367,475,7095,2020-11-11,57249,Thiruvananthapuram,64866,27989,262
27417,4362,308,11611,2020-10-11,33102,Thiruvananthapuram,45058,31779,324
20308,3983,86,5378,2020-8-30,9838,Thiruvananthapuram,15327,24291,405
24459,4129,226,10903,2020-9-30,23317,Thiruvananthapuram,34481,28588,409
14075,267,,131,2020-7-6,,Thiruvananthapuram,,14342,64
15361,212,,74,2020-6-6,,Thiruvananthapuram,,15573,33
19064,178,,86,2020-6-27,,Thiruvananthapuram,,19242,35
12854,2284,,2881,2020-7-27,,Thiruvananthapuram,,15138,185
13943,472,,450,2020-7-10,,Thiruvananthapuram,,14415,144
18056,214,,78,2020-6-10,,Thiruvananthapuram,,18270,36
4136,43,,4,2020-3-21,,Thiruvananthapuram,,4179,3
614,47,,4,2020-3-16,,Thiruvananthapuram,,661,11
30056,1152,583,3381,2020-12-10,71249,Thiruvananthapuram,75271,31208,138
26615,1535,530,4457,2020-11-23,64361,Thiruvananthapuram,69396,28150,161
25224,3221,375,9204,2020-10-23,43599,Thiruvananthapuram,53223,28445,425
19672,1171,659,3304,2021-1-1,78253,Thiruvananthapuram,82285,20843,122
