observation,isolation,confirmed,hospitalized_today,district,deaths,total_hospitalized,active,recovered,date
11319,11251,,9,Kollam,,68,53,,2020-6-5
9260,9126,,22,Kollam,,134,190,,2020-7-13
15461,15342,,11,Kollam,,119,91,,2020-6-13
8624,8448,,11,Kollam,,176,164,,2020-6-24
8500,7764,,87,Kollam,,736,826,,2020-7-24
12831,11853,56929,100,Kollam,213,978,4054,52647,2020-12-25
19340,17798,24883,164,Kollam,83,1542,7213,17582,2020-10-16
18462,17302,41602,116,Kollam,143,1160,4520,36932,2020-11-16
21212,19499,7295,142,Kollam,31,1713,2391,4870,2020-9-15
7837,7154,,70,Kollam,,683,628,,2020-8-15
9445,8599,3030,36,Kollam,12,846,794,2221,2020-8-22
22106,20545,9476,171,Kollam,42,1561,3013,6418,2020-9-22
758,751,,4,Kollam,,7,0,,2020-3-18
15078,13688,4514,33,Kollam,20,1390,1430,3061,2020-9-3
9012,8347,,55,Kollam,,665,579,,2020-8-3
10083,9944,,9,Kollam,,139,144,,2020-7-8
12638,12538,,14,Kollam,,100,83,,2020-6-8
9571,9363,,14,Kollam,,208,181,,2020-6-29
8697,7916,,57,Kollam,,781,785,,2020-7-29
1219,1214,,1,Kollam,,5,3,,2020-5-12
6372,6361,,1,Kollam,,11,7,,2020-4-12
1571,1536,,25,Kollam,,35,9,,2020-4-25
5669,5647,,7,Kollam,,22,11,,2020-5-25
1796,1778,,3,Kollam,,18,3,,2020-5-4
13839,13185,53315,70,Kollam,203,654,2574,50526,2020-12-17
15935,15919,,0,Kollam,,16,5,,2020-4-4
18760,17206,29657,264,Kollam,100,1554,6500,23052,2020-10-24
20359,19040,45262,148,Kollam,158,1319,3830,41267,2020-11-24
9953,9114,60207,92,Kollam,222,839,4832,55138,2021-1-2
12441,11572,69664,103,Kollam,255,869,5473,63917,2021-1-23
11001,10333,64875,96,Kollam,242,668,5639,58977,2021-1-14
14168,13444,50473,73,Kollam,189,724,3337,46936,2020-12-9
9795,9574,,16,Kollam,,221,193,,2020-6-30
8803,8061,,81,Kollam,,742,722,,2020-7-30
13909,13221,54649,99,Kollam,204,688,3016,51416,2020-12-20
15550,14307,5260,174,Kollam,26,1243,1718,3513,2020-9-6
19643,18068,23363,215,Kollam,81,1575,7882,15396,2020-10-13
8511,7874,,43,Kollam,,637,534,,2020-8-6
18507,17269,40540,125,Kollam,139,1238,5400,34994,2020-11-13
15220,14128,3671,258,Kollam,17,1092,1181,2470,2020-8-27
21452,19359,12267,317,Kollam,48,2093,4787,7429,2020-9-27
17539,15908,6146,249,Kollam,26,1631,1856,4261,2020-9-10
7710,7091,,64,Kollam,,619,562,,2020-8-10
18632,17210,38306,67,Kollam,125,1422,6089,32085,2020-11-8
18998,17307,19580,187,Kollam,71,1691,8772,10733,2020-10-8
11126,10518,63437,48,Kollam,235,608,4980,58207,2021-1-11
11613,10713,71203,101,Kollam,257,900,4724,66202,2021-1-26
9506,8802,61993,83,Kollam,231,704,5075,56672,2021-1-7
14767,14089,51614,87,Kollam,194,678,3192,48217,2020-12-12
19316,17677,27768,150,Kollam,93,1639,6646,21024,2020-10-21
19703,18318,44288,125,Kollam,152,1385,4057,40072,2020-11-21
1448,1419,,6,Kollam,,29,12,,2020-5-1
16678,16661,,2,Kollam,,17,2,,2020-4-1
2041,2030,,2,Kollam,,11,5,,2020-4-20
3711,3696,,5,Kollam,,15,4,,2020-5-20
3035,3031,,4,Kollam,,4,1,,2020-5-17
3640,3629,,4,Kollam,,11,5,,2020-4-17
17021,17008,,7,Kollam,,13,1,,2020-3-27
85,75,,4,Kollam,,10,0,,2020-3-10
8179,8126,,3,Kollam,,53,30,,2020-5-31
28,25,,0,Kollam,,3,0,,2020-3-6
12036,11152,58402,100,Kollam,216,884,4488,53683,2020-12-29
8205,8048,,31,Kollam,,157,137,,2020-6-21
8198,7610,,171,Kollam,,588,555,,2020-7-21
9298,9041,,91,Kollam,,257,235,,2020-7-16
7350,7242,,7,Kollam,,108,86,,2020-6-16
19519,17456,14636,161,Kollam,53,2063,6199,8381,2020-10-1
17999,16581,34180,156,Kollam,113,1418,6330,27731,2020-11-1
16523,15472,46885,131,Kollam,163,1051,4115,42599,2020-11-28
17946,16481,31764,207,Kollam,105,1465,6358,25296,2020-10-28
8820,8522,,40,Kollam,,298,327,,2020-7-18
7623,7509,,15,Kollam,,114,100,,2020-6-18
14666,13931,49944,61,Kollam,185,735,3363,46386,2020-12-7
1692,1673,,0,Kollam,,19,12,,2020-5-2
16171,16157,,4,Kollam,,14,4,,2020-4-2
1338,1334,,2,Kollam,,4,0,,2020-5-14
5104,5093,,0,Kollam,,11,6,,2020-4-14
1509,1485,,6,Kollam,,24,7,,2020-4-23
5156,5134,,6,Kollam,,22,9,,2020-5-23
12610,11713,70606,83,Kollam,255,897,4462,65869,2021-1-25
10735,10133,63884,84,Kollam,239,602,5145,58484,2021-1-12
9971,9229,60717,65,Kollam,224,742,4644,55834,2021-1-4
9321,8676,37244,95,Kollam,122,645,6170,30945,2020-11-6
14522,13284,4932,162,Kollam,25,1238,1595,3309,2020-9-5
18339,16714,18231,173,Kollam,67,1625,8032,10128,2020-10-6
9166,8519,,76,Kollam,,647,552,,2020-8-5
17040,17017,,4,Kollam,,23,1,,2020-3-29
40,37,,0,Kollam,,3,0,,2020-3-8
19975,18151,6919,187,Kollam,28,1824,2334,4554,2020-9-13
7418,6770,,129,Kollam,,648,534,,2020-8-13
9195,8314,3275,31,Kollam,15,881,961,2296,2020-8-24
21629,19811,10419,188,Kollam,45,1818,3606,6765,2020-9-24
11997,11132,72371,98,Kollam,261,865,5146,66944,2021-1-28
10320,9671,62847,91,Kollam,233,649,4920,57679,2021-1-9
3559,3549,,4,Kollam,,10,4,,2020-5-19
2494,2485,,1,Kollam,,9,5,,2020-4-19
9340,9155,,25,Kollam,,185,213,,2020-7-15
7283,7177,,5,Kollam,,106,82,,2020-6-15
8493,8326,,18,Kollam,,167,150,,2020-6-22
8153,7443,,133,Kollam,,710,673,,2020-7-22
9868,9663,,16,Kollam,,205,204,,2020-7-3
10123,10063,,6,Kollam,,60,44,,2020-6-3
12540,11578,57791,65,Kollam,215,962,4537,53024,2020-12-27
18608,17503,41070,176,Kollam,141,1105,5235,35687,2020-11-14
19389,17787,23914,201,Kollam,82,1602,7806,16021,2020-10-14
17138,15841,5540,112,Kollam,26,1297,1676,3835,2020-9-8
324,312,,3,Kollam,,12,0,,2020-3-13
7743,7175,,59,Kollam,,568,496,,2020-8-8
1137,1131,,5,Kollam,,6,0,,2020-3-24
28,26,,1,Kollam,,2,0,,2020-3-5
14266,13591,52462,104,Kollam,199,675,2518,49733,2020-12-15
19980,18859,46198,162,Kollam,163,1121,4104,41923,2020-11-26
15223,14046,4061,123,Kollam,18,1177,1373,2667,2020-8-29
19651,17684,13191,171,Kollam,51,1967,5264,7873,2020-9-29
16637,15245,30500,95,Kollam,100,1392,6092,24303,2020-10-26
14055,13382,55381,82,Kollam,208,673,3132,52028,2020-12-22
18107,16842,39652,112,Kollam,134,1265,5708,33803,2020-11-11
20430,18831,22113,207,Kollam,80,1599,7469,14560,2020-10-11
15730,14404,4212,194,Kollam,19,1326,1470,2720,2020-8-30
20266,18227,14003,286,Kollam,51,2039,5781,8168,2020-9-30
10248,10083,,11,Kollam,,165,157,,2020-7-6
11776,11697,,12,Kollam,,79,72,,2020-6-6
9464,9263,,20,Kollam,,201,180,,2020-6-27
8918,8032,,70,Kollam,,886,821,,2020-7-27
9565,9429,,19,Kollam,,136,171,,2020-7-10
13536,13430,,11,Kollam,,106,89,,2020-6-10
900,896,,0,Kollam,,4,0,,2020-3-21
414,401,,2,Kollam,,13,0,,2020-3-16
14993,14299,50778,90,Kollam,190,694,3361,47216,2020-12-10
19295,17983,44800,73,Kollam,156,1312,3467,41170,2020-11-23
18556,17189,28920,152,Kollam,97,1367,6504,22314,2020-10-23
11889,11075,74217,87,Kollam,263,814,5793,68141,2021-1-31
11425,10496,59823,93,Kollam,221,929,4810,54777,2021-1-1
20181,18522,26079,181,Kollam,86,1659,7048,18940,2020-10-18
11515,10836,66227,80,Kollam,247,679,6400,59563,2021-1-17
18618,17207,42977,444,Kollam,147,1411,4692,38131,2020-11-18
11902,11125,67779,110,Kollam,253,777,5099,62409,2021-1-20
1025,990,,16,Kollam,,35,9,,2020-4-26
5955,5931,,7,Kollam,,24,15,,2020-5-26
1182,1175,,1,Kollam,,7,3,,2020-5-11
6464,6454,,1,Kollam,,10,7,,2020-4-11
17049,17032,,4,Kollam,,17,1,,2020-3-30
1392,1387,,3,Kollam,,5,3,,2020-5-7
9432,9417,,10,Kollam,,15,6,,2020-4-7
15655,14756,48264,104,Kollam,168,899,3771,44317,2020-12-2
13053,12377,54165,101,Kollam,204,676,2830,51118,2020-12-19
17318,16008,35113,154,Kollam,118,1310,5984,29005,2020-11-3
18389,16517,16062,158,Kollam,60,1872,7038,8960,2020-10-3
9479,8643,2953,117,Kollam,12,836,782,2156,2020-8-21
22085,20482,9129,125,Kollam,40,1603,2883,6203,2020-9-21
22168,20362,7595,249,Kollam,32,1806,2664,4896,2020-9-16
7844,7151,,52,Kollam,,693,653,,2020-8-16
8348,7658,,27,Kollam,,690,681,,2020-7-31
8023,7395,,37,Kollam,,628,548,,2020-8-7
15889,14628,5331,140,Kollam,26,1261,1658,3644,2020-9-7
21056,19094,11577,289,Kollam,47,1962,4367,7160,2020-9-26
13190,12237,3495,69,Kollam,17,953,1064,2411,2020-8-26
7606,6933,,58,Kollam,,673,556,,2020-8-11
17405,15686,6449,206,Kollam,26,1719,2137,4283,2020-9-11
18010,16533,32246,122,Kollam,105,1477,6389,25747,2020-10-29
16454,15475,47311,106,Kollam,163,979,4389,42751,2020-11-29
15848,14956,47898,95,Kollam,167,892,3796,43927,2020-12-1
4142,4132,,3,Kollam,,10,6,,2020-5-21
1579,1564,,4,Kollam,,15,6,,2020-4-21
3967,3956,,5,Kollam,,11,5,,2020-4-16
2670,2668,,3,Kollam,,2,0,,2020-5-16
11607,10674,57965,79,Kollam,215,933,4400,53335,2020-12-28
10387,9757,63201,88,Kollam,234,630,5044,57908,2021-1-10
11968,11071,71686,105,Kollam,258,897,5011,66397,2021-1-27
9513,8812,61700,105,Kollam,228,701,5055,56402,2021-1-6
19123,17543,20294,140,Kollam,75,1580,8098,12117,2020-10-9
18087,16742,38542,37,Kollam,128,1345,5868,32539,2020-11-9
16464,16456,,3,Kollam,,8,0,,2020-3-26
7969,7915,,11,Kollam,,54,25,,2020-5-30
1373,1350,,11,Kollam,,23,12,,2020-4-30
177,167,,6,Kollam,,10,0,,2020-3-11
30,27,,0,Kollam,,3,0,,2020-3-7
19240,17858,43824,175,Kollam,151,1382,4275,39391,2020-11-20
19748,18148,27026,221,Kollam,88,1600,6620,20313,2020-10-20
13684,13004,51883,83,Kollam,194,680,3113,48564,2020-12-13
14350,13612,50261,82,Kollam,186,738,3410,46655,2020-12-8
18141,16789,40051,112,Kollam,136,1352,5527,34381,2020-11-12
18652,17103,22456,138,Kollam,81,1549,7385,14986,2020-10-12
14154,13477,54883,99,Kollam,206,677,2915,51749,2020-12-21
8181,7749,,90,Kollam,,432,479,,2020-7-20
7912,7779,,27,Kollam,,133,124,,2020-6-20
7531,7419,,12,Kollam,,112,95,,2020-6-17
9057,8787,,35,Kollam,,270,276,,2020-7-17
8435,8383,,8,Kollam,,52,35,,2020-6-1
9882,9670,,15,Kollam,,212,173,,2020-7-1
8951,8182,,56,Kollam,,769,692,,2020-8-19
20278,19019,45801,118,Kollam,162,1259,4190,41442,2020-11-25
9,8,,0,Kollam,,1,0,,2020-3-2
18147,16633,30184,154,Kollam,100,1514,6498,23581,2020-10-25
23933,22207,8604,270,Kollam,39,1726,2753,5809,2020-9-19
14414,13751,52969,86,Kollam,200,663,2649,50108,2020-12-16
308,290,,7,Kollam,,18,0,,2020-3-14
1073,1070,,0,Kollam,,3,0,,2020-3-23
7455,7410,,9,Kollam,,45,22,,2020-5-29
1207,1171,,4,Kollam,,36,15,,2020-4-29
9237,9221,,2,Kollam,,16,6,,2020-4-8
1349,1341,,5,Kollam,,8,1,,2020-5-8
19279,18192,42284,128,Kollam,145,1087,4578,37554,2020-11-17
10879,10817,,7,Kollam,,62,52,,2020-6-4
19053,17447,25539,242,Kollam,86,1606,7148,18300,2020-10-17
9800,9649,,13,Kollam,,151,183,,2020-7-4
13385,12421,56435,224,Kollam,213,964,3780,52429,2020-12-24
14770,14660,,15,Kollam,,110,91,,2020-6-12
9106,8977,,12,Kollam,,129,168,,2020-7-12
8710,7941,,72,Kollam,,769,859,,2020-7-25
9024,8833,,24,Kollam,,191,178,,2020-6-25
11666,10975,66549,90,Kollam,249,691,6453,59830,2021-1-18
11095,10312,75057,91,Kollam,265,783,5977,68794,2021-2-2
7536,6882,,25,Kollam,,654,585,,2020-8-14
20120,18326,7061,106,Kollam,31,1794,2308,4719,2020-9-14
11511,10567,59406,107,Kollam,219,944,4758,54414,2020-12-31
22250,20419,9979,333,Kollam,45,1831,3361,6570,2020-9-23
9385,8476,3163,90,Kollam,13,909,904,2243,2020-8-23
8548,7903,,30,Kollam,,645,562,,2020-8-2
14862,13443,4449,148,Kollam,20,1419,1446,2980,2020-9-2
673,666,,1,Kollam,,7,0,,2020-3-19
18186,1458,36573,167,Kollam,121,16728,6078,30367,2020-11-5
18176,16424,17386,180,Kollam,62,1752,7677,9643,2020-10-5
9630,8919,60534,51,Kollam,222,711,4736,55561,2021-1-3
11207,10547,65343,79,Kollam,244,660,5868,59214,2021-1-15
16297,14844,32728,102,Kollam,107,1453,6232,26383,2020-10-30
13035,12935,,11,Kollam,,100,86,,2020-6-9
9848,9719,,11,Kollam,,129,145,,2020-7-9
16236,15318,47549,81,Kollam,163,918,3994,43384,2020-11-30
14894,14116,48867,75,Kollam,180,778,3367,45311,2020-12-4
8615,7755,,27,Kollam,,860,848,,2020-7-28
9584,9367,,18,Kollam,,217,189,,2020-6-28
5399,5387,,2,Kollam,,12,7,,2020-4-13
1250,1245,,2,Kollam,,5,2,,2020-5-13
5425,5406,,7,Kollam,,19,11,,2020-5-24
1508,1498,,3,Kollam,,10,6,,2020-4-24
12670,12661,,3,Kollam,,9,5,,2020-4-5
1892,1888,,2,Kollam,,4,3,,2020-5-5
25124,23931,77752,164,Thiruvananthapuram,612,1193,3220,73858,2020-12-18
23734,22456,93271,92,Thiruvananthapuram,744,1278,4027,88424,2021-2-1
23571,19708,15548,278,Thiruvananthapuram,90,3863,5221,10212,2020-8-31
28493,24394,36433,399,Thiruvananthapuram,239,4099,12121,24037,2020-10-2
16289,16072,,36,Thiruvananthapuram,,217,77,,2020-6-7
28155,25441,59673,213,Thiruvananthapuram,419,2714,8227,50981,2020-11-2
14368,14069,,73,Thiruvananthapuram,,299,178,,2020-7-7
15169,12846,,290,Thiruvananthapuram,,2323,2788,,2020-7-26
18286,18116,,26,Thiruvananthapuram,,170,84,,2020-6-26
18815,18613,,32,Thiruvananthapuram,,202,63,,2020-6-11
14171,13672,,87,Thiruvananthapuram,,499,512,,2020-7-11
23733,22371,92683,184,Thiruvananthapuram,743,1362,4077,87787,2021-1-30
27247,25523,67992,257,Thiruvananthapuram,510,1724,5590,61844,2020-11-19
30022,26451,50368,380,Thiruvananthapuram,356,3571,9054,40913,2020-10-19
33158,31778,73369,156,Thiruvananthapuram,563,1380,4020,68734,2020-12-3
32,30,,0,Thiruvananthapuram,,2,0,,2020-3-1
3710,3663,,7,Thiruvananthapuram,,47,4,,2020-3-20
795,729,,11,Thiruvananthapuram,,66,4,,2020-3-17
28779,25505,52333,362,Thiruvananthapuram,371,3274,9030,42887,2020-10-22
28241,26644,69167,126,Thiruvananthapuram,528,1597,4981,63610,2020-11-22
30350,29262,75548,122,Thiruvananthapuram,588,1088,3259,71641,2020-12-11
7503,7391,,28,Thiruvananthapuram,,112,29,,2020-5-27
2025,1963,,11,Thiruvananthapuram,,62,0,,2020-4-27
18392,18315,,13,Thiruvananthapuram,,77,9,,2020-3-31
4934,4820,,27,Thiruvananthapuram,,114,5,,2020-4-10
4059,4018,,11,Thiruvananthapuram,,41,0,,2020-5-10
12470,12365,,25,Thiruvananthapuram,,105,8,,2020-4-6
2904,2855,,7,Thiruvananthapuram,,49,0,,2020-5-6
21801,20578,87043,188,Thiruvananthapuram,700,1223,3271,82999,2021-1-16
21832,20573,88884,172,Thiruvananthapuram,711,1259,3402,84697,2021-1-21
26519,22530,26416,474,Thiruvananthapuram,171,3989,7037,19176,2020-9-20
23987,20899,11401,493,Thiruvananthapuram,49,3088,4756,6572,2020-8-20
23147,20287,,286,Thiruvananthapuram,,2860,4124,,2020-8-17
25430,21529,23774,454,Thiruvananthapuram,160,3901,5939,17646,2020-9-17
31510,27068,44261,716,Thiruvananthapuram,306,4442,12016,31902,2020-10-10
27966,25627,64382,242,Thiruvananthapuram,467,2339,7323,56545,2020-11-10
24171,22919,79407,133,Thiruvananthapuram,631,1252,3362,75347,2020-12-23
15133,12448,,376,Thiruvananthapuram,,2685,3167,,2020-8-1
22494,18747,15775,200,Thiruvananthapuram,91,3747,5052,10606,2020-9-1
23116,21766,90320,144,Thiruvananthapuram,724,1350,3780,85742,2021-1-24
20865,19658,86070,133,Thiruvananthapuram,689,1207,3288,82021,2021-1-13
19721,18575,83467,135,Thiruvananthapuram,670,1146,3301,79427,2021-1-5
16330,16193,,29,Thiruvananthapuram,,137,44,,2020-6-19
13417,11411,,200,Thiruvananthapuram,,2006,1884,,2020-7-19
18093,18005,,27,Thiruvananthapuram,,88,10,,2020-4-3
28082,25158,55770,245,Thiruvananthapuram,389,2924,8444,46892,2020-10-27
29024,27486,70926,189,Thiruvananthapuram,540,1538,4250,66085,2020-11-27
2696,2632,,8,Thiruvananthapuram,,64,2,,2020-5-3
27217,26145,76397,100,Thiruvananthapuram,595,1072,3032,72710,2020-12-14
2539,2433,,28,Thiruvananthapuram,,106,2,,2020-4-15
2929,2891,,4,Thiruvananthapuram,,38,0,,2020-5-15
5623,5559,,17,Thiruvananthapuram,,64,10,,2020-5-22
1394,1356,,9,Thiruvananthapuram,,38,1,,2020-4-22
30845,26778,47724,292,Thiruvananthapuram,338,4067,10953,36393,2020-10-15
27352,25274,66473,184,Thiruvananthapuram,494,2078,6196,59736,2020-11-15
23200,21971,80235,89,Thiruvananthapuram,644,1229,3238,76286,2020-12-26
15991,13216,,316,Thiruvananthapuram,,2775,3354,,2020-8-4
21465,18008,16797,322,Thiruvananthapuram,104,3457,4890,11777,2020-9-4
18094,17985,,29,Thiruvananthapuram,,109,6,,2020-3-28
19347,16456,,266,Thiruvananthapuram,,2891,3109,,2020-8-12
23841,20058,20879,364,Thiruvananthapuram,140,3783,5005,15707,2020-9-12
33,22,,7,Thiruvananthapuram,,11,0,,2020-3-9
27355,23293,30171,324,Thiruvananthapuram,206,4062,8740,21192,2020-9-25
24400,20423,13264,427,Thiruvananthapuram,65,3977,5456,7718,2020-8-25
1811,1698,,16,Thiruvananthapuram,,113,2,,2020-4-18
4266,4214,,11,Thiruvananthapuram,,52,5,,2020-5-18
30920,26591,41472,373,Thiruvananthapuram,280,4329,12752,28403,2020-10-7
28261,25732,63070,284,Thiruvananthapuram,451,2529,7940,54632,2020-11-7
20953,20786,,21,Thiruvananthapuram,,167,61,,2020-6-14
14173,13367,,121,Thiruvananthapuram,,806,794,,2020-7-14
14066,11495,,252,Thiruvananthapuram,,2571,2583,,2020-7-23
16650,16477,,34,Thiruvananthapuram,,173,70,,2020-6-23
11097,10953,,22,Thiruvananthapuram,,144,54,,2020-6-2
13429,13193,,45,Thiruvananthapuram,,236,95,,2020-7-2
23515,22182,92333,156,Thiruvananthapuram,741,1333,4200,87316,2021-1-29
20834,19660,84480,133,Thiruvananthapuram,681,1174,3300,80429,2021-1-8
18135,15127,,208,Thiruvananthapuram,,3008,3213,,2020-8-9
142,137,,2,Thiruvananthapuram,,5,1,,2020-3-12
23403,19908,19261,432,Thiruvananthapuram,129,3495,4582,14523,2020-9-9
6409,6315,,16,Thiruvananthapuram,,94,4,,2020-3-25
29,27,,3,Thiruvananthapuram,,2,0,,2020-3-4
29269,25190,32560,356,Thiruvananthapuram,217,4079,9804,22505,2020-9-28
24421,20429,14609,502,Thiruvananthapuram,85,3992,5413,9086,2020-8-28
33372,32046,74281,157,Thiruvananthapuram,568,1326,3759,69899,2020-12-6
25538,21524,24700,441,Thiruvananthapuram,164,4014,6372,18134,2020-9-18
30,28,,6,Thiruvananthapuram,,2,0,,2020-3-3
22553,19741,,338,Thiruvananthapuram,,2812,4306,,2020-8-18
1449,1406,,16,Thiruvananthapuram,,43,4,,2020-3-15
4926,4873,,10,Thiruvananthapuram,,53,4,,2020-3-22
32927,31595,73936,127,Thiruvananthapuram,567,1332,3792,69522,2020-12-5
28003,25176,58721,271,Thiruvananthapuram,410,2827,8622,49643,2020-10-31
21973,20769,88039,148,Thiruvananthapuram,706,1204,3271,83989,2021-1-19
24280,22996,94143,161,Thiruvananthapuram,754,1284,3991,89321,2021-2-3
29785,25259,38601,709,Thiruvananthapuram,255,4526,12487,25823,2020-10-4
28414,25736,60978,326,Thiruvananthapuram,433,2678,8073,52425,2020-11-4
2075,2018,,11,Thiruvananthapuram,,57,0,,2020-4-28
8313,8197,,12,Thiruvananthapuram,,116,36,,2020-5-28
3924,3887,,10,Thiruvananthapuram,,37,0,,2020-5-9
5802,5704,,24,Thiruvananthapuram,,98,5,,2020-4-9
21811,20615,81479,170,Thiruvananthapuram,657,1196,3191,77563,2020-12-30
13529,13294,,39,Thiruvananthapuram,,235,130,,2020-7-5
14712,14514,,49,Thiruvananthapuram,,198,71,,2020-6-5
13984,13254,,226,Thiruvananthapuram,,730,608,,2020-7-13
20248,20062,,20,Thiruvananthapuram,,186,60,,2020-6-13
17478,17307,,33,Thiruvananthapuram,,171,75,,2020-6-24
14317,11831,,302,Thiruvananthapuram,,2486,2650,,2020-7-24
23719,22463,80033,200,Thiruvananthapuram,638,1256,3263,76065,2020-12-25
30816,26786,48319,296,Thiruvananthapuram,343,4030,10762,37173,2020-10-16
27233,25261,66677,126,Thiruvananthapuram,499,1972,6085,60046,2020-11-16
25094,21400,22279,433,Thiruvananthapuram,156,3694,5413,16681,2020-9-15
22620,19696,,471,Thiruvananthapuram,,2924,3607,,2020-8-15
24241,20136,12294,1029,Thiruvananthapuram,58,4105,5091,7120,2020-8-22
26245,22234,27630,374,Thiruvananthapuram,186,4011,7248,20164,2020-9-22
2414,2350,,3,Thiruvananthapuram,,64,4,,2020-3-18
21551,17970,16320,357,Thiruvananthapuram,101,3581,4842,11351,2020-9-3
15829,13110,,224,Thiruvananthapuram,,2719,3423,,2020-8-3
14415,14080,,94,Thiruvananthapuram,,335,238,,2020-7-8
16834,16626,,23,Thiruvananthapuram,,208,79,,2020-6-8
20783,20592,,58,Thiruvananthapuram,,191,97,,2020-6-29
14840,12385,,397,Thiruvananthapuram,,2455,3023,,2020-7-29
4250,4205,,3,Thiruvananthapuram,,45,0,,2020-5-12
3879,3769,,27,Thiruvananthapuram,,110,2,,2020-4-12
1920,1873,,9,Thiruvananthapuram,,47,2,,2020-4-25
6855,6754,,30,Thiruvananthapuram,,101,29,,2020-5-25
2774,2715,,9,Thiruvananthapuram,,59,0,,2020-5-4
25026,23859,77443,114,Thiruvananthapuram,607,1167,3189,73585,2020-12-17
17443,17342,,30,Thiruvananthapuram,,101,9,,2020-4-4
28203,24956,54132,432,Thiruvananthapuram,380,3247,9157,44550,2020-10-24
28124,26608,69746,159,Thiruvananthapuram,534,1516,4362,64802,2020-11-24
20282,19116,82575,113,Thiruvananthapuram,661,1166,3237,78608,2021-1-2
22507,21169,89921,196,Thiruvananthapuram,719,1338,3731,85397,2021-1-23
21207,20017,86365,136,Thiruvananthapuram,692,1190,3283,82317,2021-1-14
31423,30241,74989,112,Thiruvananthapuram,579,1182,3407,70947,2020-12-9
21424,21206,,64,Thiruvananthapuram,,218,97,,2020-6-30
14886,12453,,274,Thiruvananthapuram,,2433,2872,,2020-7-30
24710,23494,78448,141,Thiruvananthapuram,619,1216,3277,74488,2020-12-20
22300,18790,17915,576,Thiruvananthapuram,112,3510,4869,12907,2020-9-6
31304,27115,46464,437,Thiruvananthapuram,314,4189,11366,34747,2020-10-13
17134,14149,,314,Thiruvananthapuram,,2985,3177,,2020-8-6
27424,25237,65691,175,Thiruvananthapuram,484,2187,6880,58280,2020-11-13
24727,20870,14077,432,Thiruvananthapuram,81,3857,5429,8542,2020-8-27
29051,24867,32074,646,Thiruvananthapuram,214,4184,9828,21999,2020-9-27
23406,19801,19819,362,Thiruvananthapuram,131,3605,4655,15006,2020-9-10
18249,15174,,365,Thiruvananthapuram,,3075,3229,,2020-8-10
28745,26255,63491,237,Thiruvananthapuram,453,2490,7478,55513,2020-11-8
31100,26707,41939,473,Thiruvananthapuram,290,4393,11689,29923,2020-10-8
21086,19939,85334,109,Thiruvananthapuram,685,1147,3190,81388,2021-1-11
23227,21928,91158,169,Thiruvananthapuram,727,1299,4040,86316,2021-1-26
20465,19259,84167,125,Thiruvananthapuram,680,1206,3295,80122,2021-1-7
28779,27686,75921,142,Thiruvananthapuram,590,1093,3101,72170,2020-12-12
29241,25775,51495,327,Thiruvananthapuram,366,3466,9106,41978,2020-10-21
27586,25951,68784,147,Thiruvananthapuram,520,1635,5152,63064,2020-11-21
2346,2284,,17,Thiruvananthapuram,,62,2,,2020-5-1
18058,17981,,20,Thiruvananthapuram,,77,10,,2020-4-1
1510,1413,,18,Thiruvananthapuram,,97,2,,2020-4-20
5070,5023,,14,Thiruvananthapuram,,47,7,,2020-5-20
3837,3793,,11,Thiruvananthapuram,,44,0,,2020-5-17
2155,2042,,21,Thiruvananthapuram,,113,2,,2020-4-17
11024,10923,,13,Thiruvananthapuram,,101,5,,2020-3-27
92,76,,6,Thiruvananthapuram,,16,0,,2020-3-10
9972,9860,,17,Thiruvananthapuram,,112,48,,2020-5-31
28,25,,0,Thiruvananthapuram,,3,0,,2020-3-6
22494,21355,81159,116,Thiruvananthapuram,653,1139,3267,77171,2020-12-29
15940,15773,,47,Thiruvananthapuram,,167,58,,2020-6-21
13692,11474,,179,Thiruvananthapuram,,2218,2201,,2020-7-21
14302,13335,,149,Thiruvananthapuram,,967,1279,,2020-7-16
14894,14723,,32,Thiruvananthapuram,,171,51,,2020-6-16
28338,24216,35337,375,Thiruvananthapuram,236,4122,11386,23680,2020-10-1
28443,25663,59312,330,Thiruvananthapuram,415,2780,8377,50474,2020-11-1
30180,28672,71414,166,Thiruvananthapuram,544,1508,4370,66450,2020-11-28
28539,25670,56555,359,Thiruvananthapuram,394,2869,8630,47486,2020-10-28
13881,11986,,439,Thiruvananthapuram,,1895,1685,,2020-7-18
15922,15795,,26,Thiruvananthapuram,,127,40,,2020-6-18
32867,31585,74536,73,Thiruvananthapuram,572,1282,3712,70196,2020-12-7
2526,2462,,11,Thiruvananthapuram,,64,2,,2020-5-2
18005,17921,,27,Thiruvananthapuram,,84,10,,2020-4-2
4561,4518,,18,Thiruvananthapuram,,43,0,,2020-5-14
2890,2794,,18,Thiruvananthapuram,,96,2,,2020-4-14
1489,1445,,23,Thiruvananthapuram,,44,2,,2020-4-23
6000,5930,,21,Thiruvananthapuram,,70,10,,2020-5-23
23018,21698,90633,122,Thiruvananthapuram,725,1320,3889,85944,2021-1-25
20786,19610,85684,148,Thiruvananthapuram,687,1176,3239,81686,2021-1-12
20050,18908,83079,129,Thiruvananthapuram,665,1142,3202,79143,2021-1-4
4517,4036,62351,36,Thiruvananthapuram,450,481,7983,53871,2020-11-6
21574,18037,17387,506,Thiruvananthapuram,108,3537,4963,12289,2020-9-5
30233,25927,40290,375,Thiruvananthapuram,266,4306,12404,27583,2020-10-6
