active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
10,21,4814,10,Pathanamthitta,,2020-5-26,,,4793
0,9,780,3,Pathanamthitta,,2020-5-11,,,771
8,14,6477,1,Pathanamthitta,,2020-4-11,,,6463
5,19,7486,3,Pathanamthitta,,2020-3-30,,,7467
0,12,248,6,Pathanamthitta,,2020-5-7,,,236
7,16,7516,0,Pathanamthitta,,2020-4-7,,,7500
2440,795,10351,100,Pathanamthitta,18,2020-12-2,18394,20853,9556
2363,916,10238,61,Pathanamthitta,12,2020-11-3,13248,15624,9322
2402,1049,8326,174,Pathanamthitta,6,2020-10-3,6194,8603,7277
574,492,5493,135,Pathanamthitta,3,2020-8-21,1820,2399,5001
1309,1126,7557,166,Pathanamthitta,3,2020-9-21,4535,5848,6431
1197,903,6982,146,Pathanamthitta,3,2020-9-16,3983,5184,6079
344,302,5019,63,Pathanamthitta,,2020-8-16,,,4717
476,358,4120,82,Pathanamthitta,,2020-7-31,,,3762
436,418,5071,79,Pathanamthitta,,2020-8-7,,,4653
952,906,6015,128,Pathanamthitta,3,2020-9-7,3062,4018,5109
1834,1078,7957,30,Pathanamthitta,5,2020-9-26,5147,6987,6879
870,710,5762,137,Pathanamthitta,3,2020-8-26,2001,2875,5052
231,214,5101,10,Pathanamthitta,,2020-8-11,,,4887
1236,1129,6275,141,Pathanamthitta,3,2020-9-11,3356,4596,5146
2669,1045,10289,55,Pathanamthitta,10,2020-10-29,12129,14809,9244
2335,811,10286,107,Pathanamthitta,18,2020-11-29,17826,20180,9475
2334,779,10327,108,Pathanamthitta,18,2020-12-1,18201,20554,9548
7,18,3401,6,Pathanamthitta,,2020-5-21,,,3383
6,7,745,1,Pathanamthitta,,2020-4-21,,,738
6,15,5012,2,Pathanamthitta,,2020-4-16,,,4997
2,12,2246,4,Pathanamthitta,,2020-5-16,,,2234
3018,1091,8737,220,Pathanamthitta,6,2020-10-9,7226,10251,7646
1909,857,10186,102,Pathanamthitta,15,2020-11-9,14623,16548,9329
10,17,6417,4,Pathanamthitta,,2020-3-26,,,6400
23,43,6457,12,Pathanamthitta,,2020-5-30,,,6414
1,5,139,0,Pathanamthitta,,2020-4-30,,,134
7,32,892,17,Pathanamthitta,,2020-3-11,,,860
0,5,26,0,Pathanamthitta,,2020-3-7,,,21
2704,903,9504,71,Pathanamthitta,8,2020-10-20,10069,12782,8601
2614,929,10341,96,Pathanamthitta,19,2020-12-8,19463,22097,9412
1996,763,10157,89,Pathanamthitta,16,2020-11-12,15137,17150,9394
3330,1101,8856,167,Pathanamthitta,6,2020-10-12,7826,11163,7755
440,439,4925,51,Pathanamthitta,,2020-7-20,,,4486
119,112,4768,14,Pathanamthitta,,2020-6-20,,,4656
97,114,4341,8,Pathanamthitta,,2020-6-17,,,4227
426,352,4690,82,Pathanamthitta,,2020-7-17,,,4338
28,38,6878,4,Pathanamthitta,,2020-6-1,,,6840
179,190,5080,9,Pathanamthitta,,2020-7-1,,,4890
411,345,5267,65,Pathanamthitta,,2020-8-19,,,4922
0,1,3,0,Pathanamthitta,,2020-3-2,,,2
2800,953,10094,133,Pathanamthitta,10,2020-10-25,11332,14143,9141
1271,946,7417,96,Pathanamthitta,3,2020-9-19,4367,5642,6471
9,28,969,4,Pathanamthitta,,2020-3-14,,,941
8,15,4580,3,Pathanamthitta,,2020-3-23,,,4565
24,34,6072,14,Pathanamthitta,,2020-5-29,,,6038
2,9,215,2,Pathanamthitta,,2020-4-29,,,206
8,15,7355,6,Pathanamthitta,,2020-4-8,,,7340
0,4,286,3,Pathanamthitta,,2020-5-8,,,282
1950,731,10257,63,Pathanamthitta,16,2020-11-17,15928,17895,9526
42,48,8507,15,Pathanamthitta,,2020-6-4,,,8459
3104,962,9269,156,Pathanamthitta,7,2020-10-17,9211,12323,8307
183,174,4983,20,Pathanamthitta,,2020-7-4,,,4809
85,88,11604,7,Pathanamthitta,,2020-6-12,,,11516
224,212,5092,74,Pathanamthitta,,2020-7-12,,,4880
357,279,5284,60,Pathanamthitta,,2020-7-25,,,5005
175,175,5158,45,Pathanamthitta,,2020-6-25,,,4983
313,271,5175,24,Pathanamthitta,,2020-8-14,,,4904
1094,1017,6668,81,Pathanamthitta,3,2020-9-14,3704,4802,5651
697,591,5635,105,Pathanamthitta,3,2020-8-23,1895,2596,5044
525,477,3908,124,Pathanamthitta,,2020-8-2,,,3431
900,831,6080,23,Pathanamthitta,3,2020-9-2,2570,3474,5249
9,15,3730,6,Pathanamthitta,,2020-3-19,,,3715
2473,1040,8504,130,Pathanamthitta,6,2020-10-5,6463,8943,7464
2686,1064,10331,121,Pathanamthitta,11,2020-10-30,12274,14972,9267
76,85,10451,13,Pathanamthitta,,2020-6-9,,,10366
169,192,5188,26,Pathanamthitta,,2020-7-9,,,4996
2621,926,10365,168,Pathanamthitta,18,2020-12-4,18693,21333,9439
399,354,4616,40,Pathanamthitta,,2020-7-28,,,4262
165,177,5479,20,Pathanamthitta,,2020-6-28,,,5302
6,18,6061,2,Pathanamthitta,,2020-4-13,,,6043
1,7,1185,7,Pathanamthitta,,2020-5-13,,,1178
9,22,4282,3,Pathanamthitta,,2020-5-24,,,4260
3,7,418,3,Pathanamthitta,,2020-4-24,,,411
6,14,7697,5,Pathanamthitta,,2020-4-5,,,7683
1,6,131,1,Pathanamthitta,,2020-5-5,,,125
1492,1398,15749,98,Kollam,20,2020-8-31,2828,4343,14351
6788,2003,18960,276,Kollam,60,2020-10-2,8676,15528,16957
78,89,12231,18,Kollam,,2020-6-7,,,12142
6123,1342,16715,85,Kollam,117,2020-11-2,28284,34530,15373
162,162,10305,16,Kollam,,2020-7-7,,,10143
856,880,8991,132,Kollam,,2020-7-26,,,8111
183,198,9180,25,Kollam,,2020-6-26,,,8982
94,117,14141,12,Kollam,,2020-6-11,,,14024
163,122,9269,11,Kollam,,2020-7-11,,,9147
4434,1389,19096,135,Kollam,147,2020-11-19,38727,43315,17707
6797,1576,18968,142,Kollam,88,2020-10-19,19567,26457,17392
3717,866,15033,97,Kollam,175,2020-12-3,44649,48549,14167
0,1,6,0,Kollam,,2020-3-1,,,5
0,7,659,2,Kollam,,2020-3-20,,,652
0,12,667,1,Kollam,,2020-3-17,,,655
6375,1409,19081,142,Kollam,95,2020-10-22,21774,28249,17672
3842,1373,20312,132,Kollam,155,2020-11-22,40598,44602,18939
19,35,6467,11,Kollam,,2020-5-27,,,6432
9,33,1143,1,Kollam,,2020-4-27,,,1110
2,19,17247,2,Kollam,,2020-3-31,,,17228
7,10,7183,2,Kollam,,2020-4-10,,,7173
3,9,1418,3,Kollam,,2020-5-10,,,1409
5,9,11374,1,Kollam,,2020-4-6,,,11365
3,7,1437,3,Kollam,,2020-5-6,,,1430
2931,1708,24563,211,Kollam,40,2020-9-20,5960,8934,22855
754,791,9169,34,Kollam,12,2020-8-20,2102,2871,8378
612,765,8114,81,Kollam,,2020-8-17,,,7349
2554,1696,22080,161,Kollam,35,2020-9-17,5221,7813,20384
8181,1617,19245,246,Kollam,77,2020-10-10,13139,21401,17628
5811,1297,17931,139,Kollam,131,2020-11-10,33024,38973,16634
661,654,8367,31,Kollam,,2020-8-1,,,7713
1450,1429,15073,91,Kollam,20,2020-9-1,2895,4368,13644
103,109,7667,18,Kollam,,2020-6-19,,,7558
399,355,8320,64,Kollam,,2020-7-19,,,7965
4,22,15906,9,Kollam,,2020-4-3,,,15884
5883,1362,15844,90,Kollam,104,2020-10-27,24837,30829,14482
3955,1073,18399,93,Kollam,163,2020-11-27,42301,46427,17326
12,16,1735,2,Kollam,,2020-5-3,,,1719
5,10,4591,2,Kollam,,2020-4-15,,,4581
0,6,2339,5,Kollam,,2020-5-15,,,2333
7,16,4391,7,Kollam,,2020-5-22,,,4375
6,22,1535,10,Kollam,,2020-4-22,,,1513
7562,1590,19015,170,Kollam,83,2020-10-15,16815,24465,17425
4985,1176,19623,109,Kollam,141,2020-11-15,36278,41411,18447
572,681,9002,70,Kollam,,2020-8-4,,,8321
1563,1336,16203,69,Kollam,21,2020-9-4,3175,4762,14867
2,23,17046,15,Kollam,,2020-3-28,,,17023
536,707,7228,71,Kollam,,2020-8-12,,,6521
2271,1855,18456,265,Kollam,26,2020-9-12,4414,6714,16601
0,9,75,6,Kollam,,2020-3-9,,,66
3966,1853,20718,241,Kollam,47,2020-9-25,6972,10988,18865
989,916,9617,154,Kollam,17,2020-8-25,2353,3362,8701
5,9,3266,1,Kollam,,2020-4-18,,,3257
5,6,3362,2,Kollam,,2020-5-18,,,3356
8537,1745,18941,250,Kollam,68,2020-10-7,10474,19083,17196
6180,1421,17586,186,Kollam,124,2020-11-7,31507,37818,16165
92,118,16114,7,Kollam,,2020-6-14,,,15996
210,166,9417,43,Kollam,,2020-7-14,,,9251
745,713,8022,35,Kollam,,2020-7-23,,,7309
149,179,8696,17,Kollam,,2020-6-23,,,8517
41,65,8858,14,Kollam,,2020-6-2,,,8793
181,206,9977,5,Kollam,,2020-7-2,,,9771
560,577,7732,36,Kollam,,2020-8-9,,,7155
0,11,227,2,Kollam,,2020-3-12,,,216
1715,1446,18315,237,Kollam,26,2020-9-9,4158,5902,16869
0,6,1192,0,Kollam,,2020-3-25,,,1186
0,2,27,0,Kollam,,2020-3-4,,,25
4946,2062,19887,158,Kollam,48,2020-9-28,7611,12608,17825
1244,1133,15209,71,Kollam,17,2020-8-28,2563,3827,14076
3402,762,14910,95,Kollam,183,2020-12-6,46057,49652,14148
2563,1653,23528,219,Kollam,36,2020-9-18,5566,8168,21875
0,2,24,0,Kollam,,2020-3-3,,,22
657,833,8537,76,Kollam,,2020-8-18,,,7704
0,13,368,0,Kollam,,2020-3-15,,,355
0,3,1014,0,Kollam,,2020-3-22,,,1011
3360,778,14617,90,Kollam,181,2020-12-5,45721,49272,13839
6462,1429,17590,141,Kollam,108,2020-10-31,26893,33469,16161
7503,1860,19135,207,Kollam,61,2020-10-4,9360,16928,17275
6151,1417,17178,219,Kollam,119,2020-11-4,29774,36050,15761
9,36,1184,3,Kollam,,2020-4-28,,,1148
20,43,6929,12,Kollam,,2020-5-28,,,6886
3,10,1410,4,Kollam,,2020-5-9,,,1400
7,10,7935,3,Kollam,,2020-4-9,,,7925
155,166,9976,22,Kollam,,2020-7-5,,,9810
53,68,11319,9,Kollam,,2020-6-5,,,11251
190,134,9260,22,Kollam,,2020-7-13,,,9126
91,119,15461,11,Kollam,,2020-6-13,,,15342
164,176,8624,11,Kollam,,2020-6-24,,,8448
826,736,8500,87,Kollam,,2020-7-24,,,7764
7213,1542,19340,164,Kollam,83,2020-10-16,17582,24883,17798
4520,1160,18462,116,Kollam,143,2020-11-16,36932,41602,17302
2391,1713,21212,142,Kollam,31,2020-9-15,4870,7295,19499
628,683,7837,70,Kollam,,2020-8-15,,,7154
794,846,9445,36,Kollam,12,2020-8-22,2221,3030,8599
3013,1561,22106,171,Kollam,42,2020-9-22,6418,9476,20545
0,7,758,4,Kollam,,2020-3-18,,,751
1430,1390,15078,33,Kollam,20,2020-9-3,3061,4514,13688
579,665,9012,55,Kollam,,2020-8-3,,,8347
144,139,10083,9,Kollam,,2020-7-8,,,9944
83,100,12638,14,Kollam,,2020-6-8,,,12538
181,208,9571,14,Kollam,,2020-6-29,,,9363
785,781,8697,57,Kollam,,2020-7-29,,,7916
3,5,1219,1,Kollam,,2020-5-12,,,1214
7,11,6372,1,Kollam,,2020-4-12,,,6361
9,35,1571,25,Kollam,,2020-4-25,,,1536
11,22,5669,7,Kollam,,2020-5-25,,,5647
3,18,1796,3,Kollam,,2020-5-4,,,1778
5,16,15935,0,Kollam,,2020-4-4,,,15919
6500,1554,18760,264,Kollam,100,2020-10-24,23052,29657,17206
3830,1319,20359,148,Kollam,158,2020-11-24,41267,45262,19040
3337,724,14168,73,Kollam,189,2020-12-9,46936,50473,13444
193,221,9795,16,Kollam,,2020-6-30,,,9574
722,742,8803,81,Kollam,,2020-7-30,,,8061
1718,1243,15550,174,Kollam,26,2020-9-6,3513,5260,14307
7882,1575,19643,215,Kollam,81,2020-10-13,15396,23363,18068
534,637,8511,43,Kollam,,2020-8-6,,,7874
5400,1238,18507,125,Kollam,139,2020-11-13,34994,40540,17269
1181,1092,15220,258,Kollam,17,2020-8-27,2470,3671,14128
4787,2093,21452,317,Kollam,48,2020-9-27,7429,12267,19359
1856,1631,17539,249,Kollam,26,2020-9-10,4261,6146,15908
562,619,7710,64,Kollam,,2020-8-10,,,7091
6089,1422,18632,67,Kollam,125,2020-11-8,32085,38306,17210
8772,1691,18998,187,Kollam,71,2020-10-8,10733,19580,17307
6646,1639,19316,150,Kollam,93,2020-10-21,21024,27768,17677
4057,1385,19703,125,Kollam,152,2020-11-21,40072,44288,18318
12,29,1448,6,Kollam,,2020-5-1,,,1419
2,17,16678,2,Kollam,,2020-4-1,,,16661
5,11,2041,2,Kollam,,2020-4-20,,,2030
4,15,3711,5,Kollam,,2020-5-20,,,3696
1,4,3035,4,Kollam,,2020-5-17,,,3031
5,11,3640,4,Kollam,,2020-4-17,,,3629
1,13,17021,7,Kollam,,2020-3-27,,,17008
0,10,85,4,Kollam,,2020-3-10,,,75
30,53,8179,3,Kollam,,2020-5-31,,,8126
0,3,28,0,Kollam,,2020-3-6,,,25
137,157,8205,31,Kollam,,2020-6-21,,,8048
555,588,8198,171,Kollam,,2020-7-21,,,7610
235,257,9298,91,Kollam,,2020-7-16,,,9041
86,108,7350,7,Kollam,,2020-6-16,,,7242
6199,2063,19519,161,Kollam,53,2020-10-1,8381,14636,17456
6330,1418,17999,156,Kollam,113,2020-11-1,27731,34180,16581
4115,1051,16523,131,Kollam,163,2020-11-28,42599,46885,15472
6358,1465,17946,207,Kollam,105,2020-10-28,25296,31764,16481
327,298,8820,40,Kollam,,2020-7-18,,,8522
100,114,7623,15,Kollam,,2020-6-18,,,7509
3363,735,14666,61,Kollam,185,2020-12-7,46386,49944,13931
12,19,1692,0,Kollam,,2020-5-2,,,1673
4,14,16171,4,Kollam,,2020-4-2,,,16157
0,4,1338,2,Kollam,,2020-5-14,,,1334
6,11,5104,0,Kollam,,2020-4-14,,,5093
7,24,1509,6,Kollam,,2020-4-23,,,1485
9,22,5156,6,Kollam,,2020-5-23,,,5134
6170,645,9321,95,Kollam,122,2020-11-6,30945,37244,8676
1595,1238,14522,162,Kollam,25,2020-9-5,3309,4932,13284
8032,1625,18339,173,Kollam,67,2020-10-6,10128,18231,16714
552,647,9166,76,Kollam,,2020-8-5,,,8519
1,23,17040,4,Kollam,,2020-3-29,,,17017
0,3,40,0,Kollam,,2020-3-8,,,37
2334,1824,19975,187,Kollam,28,2020-9-13,4554,6919,18151
534,648,7418,129,Kollam,,2020-8-13,,,6770
961,881,9195,31,Kollam,15,2020-8-24,2296,3275,8314
3606,1818,21629,188,Kollam,45,2020-9-24,6765,10419,19811
4,10,3559,4,Kollam,,2020-5-19,,,3549
5,9,2494,1,Kollam,,2020-4-19,,,2485
213,185,9340,25,Kollam,,2020-7-15,,,9155
82,106,7283,5,Kollam,,2020-6-15,,,7177
150,167,8493,18,Kollam,,2020-6-22,,,8326
673,710,8153,133,Kollam,,2020-7-22,,,7443
204,205,9868,16,Kollam,,2020-7-3,,,9663
44,60,10123,6,Kollam,,2020-6-3,,,10063
5235,1105,18608,176,Kollam,141,2020-11-14,35687,41070,17503
7806,1602,19389,201,Kollam,82,2020-10-14,16021,23914,17787
1676,1297,17138,112,Kollam,26,2020-9-8,3835,5540,15841
0,12,324,3,Kollam,,2020-3-13,,,312
496,568,7743,59,Kollam,,2020-8-8,,,7175
0,6,1137,5,Kollam,,2020-3-24,,,1131
0,2,28,1,Kollam,,2020-3-5,,,26
4104,1121,19980,162,Kollam,163,2020-11-26,41923,46198,18859
1373,1177,15223,123,Kollam,18,2020-8-29,2667,4061,14046
5264,1967,19651,171,Kollam,51,2020-9-29,7873,13191,17684
6092,1392,16637,95,Kollam,100,2020-10-26,24303,30500,15245
5708,1265,18107,112,Kollam,134,2020-11-11,33803,39652,16842
7469,1599,20430,207,Kollam,80,2020-10-11,14560,22113,18831
1470,1326,15730,194,Kollam,19,2020-8-30,2720,4212,14404
5781,2039,20266,286,Kollam,51,2020-9-30,8168,14003,18227
157,165,10248,11,Kollam,,2020-7-6,,,10083
72,79,11776,12,Kollam,,2020-6-6,,,11697
180,201,9464,20,Kollam,,2020-6-27,,,9263
821,886,8918,70,Kollam,,2020-7-27,,,8032
171,136,9565,19,Kollam,,2020-7-10,,,9429
89,106,13536,11,Kollam,,2020-6-10,,,13430
0,4,900,0,Kollam,,2020-3-21,,,896
0,13,414,2,Kollam,,2020-3-16,,,401
3467,1312,19295,73,Kollam,156,2020-11-23,41170,44800,17983
6504,1367,18556,152,Kollam,97,2020-10-23,22314,28920,17189
7048,1659,20181,181,Kollam,86,2020-10-18,18940,26079,18522
4692,1411,18618,444,Kollam,147,2020-11-18,38131,42977,17207
9,35,1025,16,Kollam,,2020-4-26,,,990
15,24,5955,7,Kollam,,2020-5-26,,,5931
3,7,1182,1,Kollam,,2020-5-11,,,1175
7,10,6464,1,Kollam,,2020-4-11,,,6454
1,17,17049,4,Kollam,,2020-3-30,,,17032
3,5,1392,3,Kollam,,2020-5-7,,,1387
6,15,9432,10,Kollam,,2020-4-7,,,9417
3771,899,15655,104,Kollam,168,2020-12-2,44317,48264,14756
5984,1310,17318,154,Kollam,118,2020-11-3,29005,35113,16008
7038,1872,18389,158,Kollam,60,2020-10-3,8960,16062,16517
782,836,9479,117,Kollam,12,2020-8-21,2156,2953,8643
2883,1603,22085,125,Kollam,40,2020-9-21,6203,9129,20482
2664,1806,22168,249,Kollam,32,2020-9-16,4896,7595,20362
653,693,7844,52,Kollam,,2020-8-16,,,7151
681,690,8348,27,Kollam,,2020-7-31,,,7658
548,628,8023,37,Kollam,,2020-8-7,,,7395
1658,1261,15889,140,Kollam,26,2020-9-7,3644,5331,14628
4367,1962,21056,289,Kollam,47,2020-9-26,7160,11577,19094
1064,953,13190,69,Kollam,17,2020-8-26,2411,3495,12237
556,673,7606,58,Kollam,,2020-8-11,,,6933
2137,1719,17405,206,Kollam,26,2020-9-11,4283,6449,15686
6389,1477,18010,122,Kollam,105,2020-10-29,25747,32246,16533
4389,979,16454,106,Kollam,163,2020-11-29,42751,47311,15475
3796,892,15848,95,Kollam,167,2020-12-1,43927,47898,14956
6,10,4142,3,Kollam,,2020-5-21,,,4132
6,15,1579,4,Kollam,,2020-4-21,,,1564
5,11,3967,5,Kollam,,2020-4-16,,,3956
0,2,2670,3,Kollam,,2020-5-16,,,2668
8098,1580,19123,140,Kollam,75,2020-10-9,12117,20294,17543
5868,1345,18087,37,Kollam,128,2020-11-9,32539,38542,16742
0,8,16464,3,Kollam,,2020-3-26,,,16456
25,54,7969,11,Kollam,,2020-5-30,,,7915
12,23,1373,11,Kollam,,2020-4-30,,,1350
0,10,177,6,Kollam,,2020-3-11,,,167
0,3,30,0,Kollam,,2020-3-7,,,27
6620,1600,19748,221,Kollam,88,2020-10-20,20313,27026,18148
3410,738,14350,82,Kollam,186,2020-12-8,46655,50261,13612
5527,1352,18141,112,Kollam,136,2020-11-12,34381,40051,16789
7385,1549,18652,138,Kollam,81,2020-10-12,14986,22456,17103
479,432,8181,90,Kollam,,2020-7-20,,,7749
124,133,7912,27,Kollam,,2020-6-20,,,7779
95,112,7531,12,Kollam,,2020-6-17,,,7419
276,270,9057,35,Kollam,,2020-7-17,,,8787
35,52,8435,8,Kollam,,2020-6-1,,,8383
173,212,9882,15,Kollam,,2020-7-1,,,9670
692,769,8951,56,Kollam,,2020-8-19,,,8182
0,1,9,0,Kollam,,2020-3-2,,,8
6498,1514,18147,154,Kollam,100,2020-10-25,23581,30184,16633
2753,1726,23933,270,Kollam,39,2020-9-19,5809,8604,22207
0,18,308,7,Kollam,,2020-3-14,,,290
0,3,1073,0,Kollam,,2020-3-23,,,1070
22,45,7455,9,Kollam,,2020-5-29,,,7410
15,36,1207,4,Kollam,,2020-4-29,,,1171
6,16,9237,2,Kollam,,2020-4-8,,,9221
1,8,1349,5,Kollam,,2020-5-8,,,1341
4578,1087,19279,128,Kollam,145,2020-11-17,37554,42284,18192
52,62,10879,7,Kollam,,2020-6-4,,,10817
7148,1606,19053,242,Kollam,86,2020-10-17,18300,25539,17447
183,151,9800,13,Kollam,,2020-7-4,,,9649
91,110,14770,15,Kollam,,2020-6-12,,,14660
168,129,9106,12,Kollam,,2020-7-12,,,8977
859,769,8710,72,Kollam,,2020-7-25,,,7941
178,191,9024,24,Kollam,,2020-6-25,,,8833
585,654,7536,25,Kollam,,2020-8-14,,,6882
2308,1794,20120,106,Kollam,31,2020-9-14,4719,7061,18326
904,909,9385,90,Kollam,13,2020-8-23,2243,3163,8476
562,645,8548,30,Kollam,,2020-8-2,,,7903
1446,1419,14862,148,Kollam,20,2020-9-2,2980,4449,13443
0,7,673,1,Kollam,,2020-3-19,,,666
7677,1752,18176,180,Kollam,62,2020-10-5,9643,17386,16424
6232,1453,16297,102,Kollam,107,2020-10-30,26383,32728,14844
86,100,13035,11,Kollam,,2020-6-9,,,12935
145,129,9848,11,Kollam,,2020-7-9,,,9719
3367,778,14894,75,Kollam,180,2020-12-4,45311,48867,14116
848,860,8615,27,Kollam,,2020-7-28,,,7755
189,217,9584,18,Kollam,,2020-6-28,,,9367
7,12,5399,2,Kollam,,2020-4-13,,,5387
2,5,1250,2,Kollam,,2020-5-13,,,1245
11,19,5425,7,Kollam,,2020-5-24,,,5406
6,10,1508,3,Kollam,,2020-4-24,,,1498
5,9,12670,3,Kollam,,2020-4-5,,,12661
3,4,1892,2,Kollam,,2020-5-5,,,1888
5221,3863,23571,278,Thiruvananthapuram,90,2020-8-31,10212,15548,19708
12121,4099,28493,399,Thiruvananthapuram,239,2020-10-2,24037,36433,24394
77,217,16289,36,Thiruvananthapuram,,2020-6-7,,,16072
8227,2714,28155,213,Thiruvananthapuram,419,2020-11-2,50981,59673,25441
178,299,14368,73,Thiruvananthapuram,,2020-7-7,,,14069
2788,2323,15169,290,Thiruvananthapuram,,2020-7-26,,,12846
84,170,18286,26,Thiruvananthapuram,,2020-6-26,,,18116
63,202,18815,32,Thiruvananthapuram,,2020-6-11,,,18613
512,499,14171,87,Thiruvananthapuram,,2020-7-11,,,13672
5590,1724,27247,257,Thiruvananthapuram,510,2020-11-19,61844,67992,25523
9054,3571,30022,380,Thiruvananthapuram,356,2020-10-19,40913,50368,26451
4020,1380,33158,156,Thiruvananthapuram,563,2020-12-3,68734,73369,31778
0,2,32,0,Thiruvananthapuram,,2020-3-1,,,30
4,47,3710,7,Thiruvananthapuram,,2020-3-20,,,3663
4,66,795,11,Thiruvananthapuram,,2020-3-17,,,729
9030,3274,28779,362,Thiruvananthapuram,371,2020-10-22,42887,52333,25505
4981,1597,28241,126,Thiruvananthapuram,528,2020-11-22,63610,69167,26644
29,112,7503,28,Thiruvananthapuram,,2020-5-27,,,7391
0,62,2025,11,Thiruvananthapuram,,2020-4-27,,,1963
9,77,18392,13,Thiruvananthapuram,,2020-3-31,,,18315
5,114,4934,27,Thiruvananthapuram,,2020-4-10,,,4820
0,41,4059,11,Thiruvananthapuram,,2020-5-10,,,4018
8,105,12470,25,Thiruvananthapuram,,2020-4-6,,,12365
0,49,2904,7,Thiruvananthapuram,,2020-5-6,,,2855
7037,3989,26519,474,Thiruvananthapuram,171,2020-9-20,19176,26416,22530
4756,3088,23987,493,Thiruvananthapuram,49,2020-8-20,6572,11401,20899
4124,2860,23147,286,Thiruvananthapuram,,2020-8-17,,,20287
5939,3901,25430,454,Thiruvananthapuram,160,2020-9-17,17646,23774,21529
12016,4442,31510,716,Thiruvananthapuram,306,2020-10-10,31902,44261,27068
7323,2339,27966,242,Thiruvananthapuram,467,2020-11-10,56545,64382,25627
3167,2685,15133,376,Thiruvananthapuram,,2020-8-1,,,12448
5052,3747,22494,200,Thiruvananthapuram,91,2020-9-1,10606,15775,18747
44,137,16330,29,Thiruvananthapuram,,2020-6-19,,,16193
1884,2006,13417,200,Thiruvananthapuram,,2020-7-19,,,11411
10,88,18093,27,Thiruvananthapuram,,2020-4-3,,,18005
8444,2924,28082,245,Thiruvananthapuram,389,2020-10-27,46892,55770,25158
4250,1538,29024,189,Thiruvananthapuram,540,2020-11-27,66085,70926,27486
2,64,2696,8,Thiruvananthapuram,,2020-5-3,,,2632
2,106,2539,28,Thiruvananthapuram,,2020-4-15,,,2433
0,38,2929,4,Thiruvananthapuram,,2020-5-15,,,2891
10,64,5623,17,Thiruvananthapuram,,2020-5-22,,,5559
1,38,1394,9,Thiruvananthapuram,,2020-4-22,,,1356
10953,4067,30845,292,Thiruvananthapuram,338,2020-10-15,36393,47724,26778
6196,2078,27352,184,Thiruvananthapuram,494,2020-11-15,59736,66473,25274
3354,2775,15991,316,Thiruvananthapuram,,2020-8-4,,,13216
4890,3457,21465,322,Thiruvananthapuram,104,2020-9-4,11777,16797,18008
6,109,18094,29,Thiruvananthapuram,,2020-3-28,,,17985
3109,2891,19347,266,Thiruvananthapuram,,2020-8-12,,,16456
5005,3783,23841,364,Thiruvananthapuram,140,2020-9-12,15707,20879,20058
0,11,33,7,Thiruvananthapuram,,2020-3-9,,,22
8740,4062,27355,324,Thiruvananthapuram,206,2020-9-25,21192,30171,23293
5456,3977,24400,427,Thiruvananthapuram,65,2020-8-25,7718,13264,20423
2,113,1811,16,Thiruvananthapuram,,2020-4-18,,,1698
5,52,4266,11,Thiruvananthapuram,,2020-5-18,,,4214
12752,4329,30920,373,Thiruvananthapuram,280,2020-10-7,28403,41472,26591
7940,2529,28261,284,Thiruvananthapuram,451,2020-11-7,54632,63070,25732
61,167,20953,21,Thiruvananthapuram,,2020-6-14,,,20786
794,806,14173,121,Thiruvananthapuram,,2020-7-14,,,13367
2583,2571,14066,252,Thiruvananthapuram,,2020-7-23,,,11495
70,173,16650,34,Thiruvananthapuram,,2020-6-23,,,16477
54,144,11097,22,Thiruvananthapuram,,2020-6-2,,,10953
95,236,13429,45,Thiruvananthapuram,,2020-7-2,,,13193
3213,3008,18135,208,Thiruvananthapuram,,2020-8-9,,,15127
1,5,142,2,Thiruvananthapuram,,2020-3-12,,,137
4582,3495,23403,432,Thiruvananthapuram,129,2020-9-9,14523,19261,19908
4,94,6409,16,Thiruvananthapuram,,2020-3-25,,,6315
0,2,29,3,Thiruvananthapuram,,2020-3-4,,,27
9804,4079,29269,356,Thiruvananthapuram,217,2020-9-28,22505,32560,25190
5413,3992,24421,502,Thiruvananthapuram,85,2020-8-28,9086,14609,20429
3759,1326,33372,157,Thiruvananthapuram,568,2020-12-6,69899,74281,32046
6372,4014,25538,441,Thiruvananthapuram,164,2020-9-18,18134,24700,21524
0,2,30,6,Thiruvananthapuram,,2020-3-3,,,28
4306,2812,22553,338,Thiruvananthapuram,,2020-8-18,,,19741
4,43,1449,16,Thiruvananthapuram,,2020-3-15,,,1406
4,53,4926,10,Thiruvananthapuram,,2020-3-22,,,4873
3792,1332,32927,127,Thiruvananthapuram,567,2020-12-5,69522,73936,31595
8622,2827,28003,271,Thiruvananthapuram,410,2020-10-31,49643,58721,25176
12487,4526,29785,709,Thiruvananthapuram,255,2020-10-4,25823,38601,25259
8073,2678,28414,326,Thiruvananthapuram,433,2020-11-4,52425,60978,25736
0,57,2075,11,Thiruvananthapuram,,2020-4-28,,,2018
36,116,8313,12,Thiruvananthapuram,,2020-5-28,,,8197
0,37,3924,10,Thiruvananthapuram,,2020-5-9,,,3887
5,98,5802,24,Thiruvananthapuram,,2020-4-9,,,5704
130,235,13529,39,Thiruvananthapuram,,2020-7-5,,,13294
71,198,14712,49,Thiruvananthapuram,,2020-6-5,,,14514
608,730,13984,226,Thiruvananthapuram,,2020-7-13,,,13254
