date,district,hospitalized_today,active,isolation,total_hospitalized,observation
2020-3-31,Pathanamthitta,2,5,7241,13,7254
2020-4-10,Pathanamthitta,4,8,6732,16,6748
2020-5-10,Pathanamthitta,3,0,560,6,566
2020-4-6,Pathanamthitta,3,7,7700,16,7716
2020-5-6,Pathanamthitta,2,0,82,6,88
2020-6-19,Pathanamthitta,12,115,4642,114,4756
2020-7-19,Pathanamthitta,38,452,4388,438,4826
2020-4-3,Pathanamthitta,6,5,8415,22,8437
2020-5-3,Pathanamthitta,2,1,122,5,127
2020-4-15,Pathanamthitta,2,6,5723,15,5738
2020-5-15,Pathanamthitta,4,2,1864,9,1873
2020-5-22,Pathanamthitta,3,7,3546,20,3566
2020-4-22,Pathanamthitta,0,6,981,6,987
2020-3-28,Pathanamthitta,2,9,7835,20,7855
2020-3-9,Pathanamthitta,2,3,41,12,53
2020-4-18,Pathanamthitta,2,6,2844,14,2858
2020-5-18,Pathanamthitta,4,4,2679,10,2689
2020-6-14,Pathanamthitta,9,86,12280,95,12375
2020-7-14,Pathanamthitta,79,273,4532,290,4822
2020-7-23,Pathanamthitta,79,515,4685,467,5152
2020-6-23,Pathanamthitta,10,147,5127,132,5259
2020-6-2,Pathanamthitta,6,27,7199,38,7237
2020-7-2,Pathanamthitta,7,206,4942,188,5130
2020-3-12,Pathanamthitta,2,7,862,34,896
2020-3-25,Pathanamthitta,1,10,4440,21,4461
2020-3-4,Pathanamthitta,0,0,6,3,9
2020-3-3,Pathanamthitta,0,0,3,3,6
2020-3-15,Pathanamthitta,4,9,1609,29,1638
2020-3-22,Pathanamthitta,2,9,4753,14,4767
2020-4-28,Pathanamthitta,3,3,367,10,377
2020-5-28,Pathanamthitta,10,19,5382,30,5412
2020-5-9,Pathanamthitta,0,0,443,4,447
2020-4-9,Pathanamthitta,1,8,7036,13,7049
2020-7-5,Pathanamthitta,32,176,4962,187,5149
2020-6-5,Pathanamthitta,16,52,8847,55,8902
2020-7-13,Pathanamthitta,55,269,4776,255,5031
2020-6-13,Pathanamthitta,9,85,1 1932,93,12025
2020-6-24,Pathanamthitta,41,171,5168,157,5325
2020-7-24,Pathanamthitta,65,455,4892,407,5299
2020-3-18,Pathanamthitta,2,9,2884,16,2900
2020-7-8,Pathanamthitta,30,170,5176,182,5358
2020-6-8,Pathanamthitta,26,75,9998,79,10077
2020-6-29,Pathanamthitta,2,179,5165,175,5340
2020-7-29,Pathanamthitta,100,412,3899,366,4265
2020-5-12,Pathanamthitta,0,1,1006,9,1015
2020-4-12,Pathanamthitta,2,9,6231,16,6247
2020-4-25,Pathanamthitta,2,3,385,9,394
2020-5-25,Pathanamthitta,8,12,4520,26,4546
2020-5-4,Pathanamthitta,3,1,124,6,130
2020-4-4,Pathanamthitta,0,5,7961,19,7980
2020-6-30,Pathanamthitta,16,178,5200,190,5390
2020-7-30,Pathanamthitta,125,390,3818,355,4173
2020-5-1,Pathanamthitta,3,1,131,8,139
2020-4-1,Pathanamthitta,6,5,7558,17,7575
2020-4-20,Pathanamthitta,0,6,1138,6,1144
2020-5-20,Pathanamthitta,7,7,3076,13,3089
2020-5-17,Pathanamthitta,5,2,2432,12,2444
2020-4-17,Pathanamthitta,2,6,4034,16,4050
2020-3-27,Pathanamthitta,8,9,6951,24,6975
2020-3-10,Pathanamthitta,5,7,45,15,60
2020-5-31,Pathanamthitta,6,25,6616,43,6659
2020-3-6,Pathanamthitta,0,0,11,6,17
2020-6-21,Pathanamthitta,29,122,4739,126,4865
2020-7-21,Pathanamthitta,20,480,4523,440,4963
2020-7-16,Pathanamthitta,72,339,4345,326,4671
2020-6-16,Pathanamthitta,16,101,4177,106,4283
2020-7-18,Pathanamthitta,99,434,4289,411,4700
2020-6-18,Pathanamthitta,4,106,4604,109,4713
2020-5-2,Pathanamthitta,2,1,145,7,152
2020-4-2,Pathanamthitta,9,6,8631,25,8656
2020-5-14,Pathanamthitta,2,2,1402,6,1408
2020-4-14,Pathanamthitta,3,6,5905,15,5920
2020-4-23,Pathanamthitta,1,6,690,7,697
2020-5-23,Pathanamthitta,2,7,3999,19,4018
2020-3-29,Pathanamthitta,4,5,7704,21,7725
2020-3-8,Pathanamthitta,0,3,26,10,36
2020-5-19,Pathanamthitta,5,5,2855,15,2870
2020-4-19,Pathanamthitta,0,6,1703,7,1710
2020-7-15,Pathanamthitta,25,318,4587,254,4841
2020-6-15,Pathanamthitta,4,98,4150,97,4247
2020-6-22,Pathanamthitta,17,126,4880,130,5010
2020-7-22,Pathanamthitta,55,488,4470,464,4934
2020-7-3,Pathanamthitta,50,181,4800,190,4990
2020-6-3,Pathanamthitta,11,29,7872,43,7915
2020-3-13,Pathanamthitta,5,7,903,29,932
2020-3-24,Pathanamthitta,7,8,4504,20,4524
2020-3-5,Pathanamthitta,4,0,6,3,9
2020-7-6,Pathanamthitta,19,174,5176,167,5343
2020-6-6,Pathanamthitta,23,59,9227,65,9292
2020-6-27,Pathanamthitta,18,166,5237,184,5421
2020-7-27,Pathanamthitta,120,366,4522,323,4845
2020-7-10,Pathanamthitta,19,201,4861,193,5054
2020-6-10,Pathanamthitta,16,74,10734,86,10820
2020-3-21,Pathanamthitta,4,9,5242,15,5257
2020-3-16,Pathanamthitta,3,9,1735,21,1756
2020-4-26,Pathanamthitta,2,3,375,10,385
2020-5-26,Pathanamthitta,10,10,4793,21,4814
2020-5-11,Pathanamthitta,3,0,771,9,780
2020-4-11,Pathanamthitta,1,8,6463,14,6477
2020-3-30,Pathanamthitta,3,5,7467,19,7486
2020-5-7,Pathanamthitta,6,0,236,12,248
2020-4-7,Pathanamthitta,0,7,7500,16,7516
2020-5-21,Pathanamthitta,6,7,3383,18,3401
2020-4-21,Pathanamthitta,1,6,738,7,745
2020-4-16,Pathanamthitta,2,6,4997,15,5012
2020-5-16,Pathanamthitta,4,2,2234,12,2246
2020-3-26,Pathanamthitta,4,10,6400,17,6417
2020-5-30,Pathanamthitta,12,23,6414,43,6457
2020-4-30,Pathanamthitta,0,1,134,5,139
2020-3-11,Pathanamthitta,17,7,860,32,892
2020-3-7,Pathanamthitta,0,0,21,5,26
2020-7-20,Pathanamthitta,51,440,4486,439,4925
2020-6-20,Pathanamthitta,14,119,4656,112,4768
2020-6-17,Pathanamthitta,8,97,4227,114,4341
2020-7-17,Pathanamthitta,82,426,4338,352,4690
2020-6-1,Pathanamthitta,4,28,6840,38,6878
2020-7-1,Pathanamthitta,9,179,4890,190,5080
2020-3-2,Pathanamthitta,0,0,2,1,3
2020-3-14,Pathanamthitta,4,9,941,28,969
2020-3-23,Pathanamthitta,3,8,4565,15,4580
2020-5-29,Pathanamthitta,14,24,6038,34,6072
2020-4-29,Pathanamthitta,2,2,206,9,215
2020-4-8,Pathanamthitta,6,8,7340,15,7355
2020-5-8,Pathanamthitta,3,0,282,4,286
2020-6-4,Pathanamthitta,15,42,8459,48,8507
2020-7-4,Pathanamthitta,20,183,4809,174,4983
2020-6-12,Pathanamthitta,7,85,11516,88,11604
2020-7-12,Pathanamthitta,74,224,4880,212,5092
2020-7-25,Pathanamthitta,60,357,5005,279,5284
2020-6-25,Pathanamthitta,45,175,4983,175,5158
2020-3-19,Pathanamthitta,6,9,3715,15,3730
2020-6-9,Pathanamthitta,13,76,10366,85,10451
2020-7-9,Pathanamthitta,26,169,4996,192,5188
2020-7-28,Pathanamthitta,40,399,4262,354,4616
2020-6-28,Pathanamthitta,20,165,5302,177,5479
2020-4-13,Pathanamthitta,2,6,6043,18,6061
2020-5-13,Pathanamthitta,7,1,1178,7,1185
2020-5-24,Pathanamthitta,3,9,4260,22,4282
2020-4-24,Pathanamthitta,3,3,411,7,418
2020-4-5,Pathanamthitta,5,6,7683,14,7697
2020-5-5,Pathanamthitta,1,1,125,6,131
2020-6-7,Kollam,18,78,12142,89,12231
2020-7-7,Kollam,16,162,10143,162,10305
2020-7-26,Kollam,132,856,8111,880,8991
2020-6-26,Kollam,25,183,8982,198,9180
2020-6-11,Kollam,12,94,14024,117,14141
2020-7-11,Kollam,11,163,9147,122,9269
2020-3-1,Kollam,0,0,5,1,6
2020-3-20,Kollam,2,0,652,7,659
2020-3-17,Kollam,1,0,655,12,667
2020-5-27,Kollam,11,19,6432,35,6467
2020-4-27,Kollam,1,9,1110,33,1143
2020-3-31,Kollam,2,2,17228,19,17247
2020-4-10,Kollam,2,7,7173,10,7183
2020-5-10,Kollam,3,3,1409,9,1418
2020-4-6,Kollam,1,5,11365,9,11374
2020-5-6,Kollam,3,3,1430,7,1437
2020-6-19,Kollam,18,103,7558,109,7667
2020-7-19,Kollam,64,399,7965,355,8320
2020-4-3,Kollam,9,4,15884,22,15906
2020-5-3,Kollam,2,12,1719,16,1735
2020-4-15,Kollam,2,5,4581,10,4591
2020-5-15,Kollam,5,0,2333,6,2339
2020-5-22,Kollam,7,7,4375,16,4391
2020-4-22,Kollam,10,6,1513,22,1535
2020-3-28,Kollam,15,2,17023,23,17046
2020-3-9,Kollam,6,0,66,9,75
2020-4-18,Kollam,1,5,3257,9,3266
2020-5-18,Kollam,2,5,3356,6,3362
2020-6-14,Kollam,7,92,15996,118,16114
2020-7-14,Kollam,43,210,9251,166,9417
2020-7-23,Kollam,35,745,7309,713,8022
2020-6-23,Kollam,17,149,8517,179,8696
2020-6-2,Kollam,14,41,8793,65,8858
2020-7-2,Kollam,5,181,9771,206,9977
2020-3-12,Kollam,2,0,216,11,227
2020-3-25,Kollam,0,0,1186,6,1192
2020-3-4,Kollam,0,0,25,2,27
2020-3-3,Kollam,0,0,22,2,24
2020-3-15,Kollam,0,0,355,13,368
2020-3-22,Kollam,0,0,1011,3,1014
2020-4-28,Kollam,3,9,1148,36,1184
2020-5-28,Kollam,12,20,6886,43,6929
2020-5-9,Kollam,4,3,1400,10,1410
2020-4-9,Kollam,3,7,7925,10,7935
2020-7-5,Kollam,22,155,9810,166,9976
2020-6-5,Kollam,9,53,11251,68,11319
2020-7-13,Kollam,22,190,9126,134,9260
2020-6-13,Kollam,11,91,15342,119,15461
2020-6-24,Kollam,11,164,8448,176,8624
2020-7-24,Kollam,87,826,7764,736,8500
2020-3-18,Kollam,4,0,751,7,758
2020-7-8,Kollam,9,144,9944,139,10083
2020-6-8,Kollam,14,83,12538,100,12638
2020-6-29,Kollam,14,181,9363,208,9571
2020-7-29,Kollam,57,785,7916,781,8697
2020-5-12,Kollam,1,3,1214,5,1219
2020-4-12,Kollam,1,7,6361,11,6372
2020-4-25,Kollam,25,9,1536,35,1571
2020-5-25,Kollam,7,11,5647,22,5669
2020-5-4,Kollam,3,3,1778,18,1796
2020-4-4,Kollam,0,5,15919,16,15935
2020-6-30,Kollam,16,193,9574,221,9795
2020-7-30,Kollam,81,722,8061,742,8803
2020-5-1,Kollam,6,12,1419,29,1448
2020-4-1,Kollam,2,2,16661,17,16678
2020-4-20,Kollam,2,5,2030,11,2041
2020-5-20,Kollam,5,4,3696,15,3711
2020-5-17,Kollam,4,1,3031,4,3035
2020-4-17,Kollam,4,5,3629,11,3640
2020-3-27,Kollam,7,1,17008,13,17021
2020-3-10,Kollam,4,0,75,10,85
2020-5-31,Kollam,3,30,8126,53,8179
2020-3-6,Kollam,0,0,25,3,28
2020-6-21,Kollam,31,137,8048,157,8205
2020-7-21,Kollam,171,555,7610,588,8198
2020-7-16,Kollam,91,235,9041,257,9298
2020-6-16,Kollam,7,86,7242,108,7350
2020-7-18,Kollam,40,327,8522,298,8820
2020-6-18,Kollam,15,100,7509,114,7623
2020-5-2,Kollam,0,12,1673,19,1692
2020-4-2,Kollam,4,4,16157,14,16171
2020-5-14,Kollam,2,0,1334,4,1338
2020-4-14,Kollam,0,6,5093,11,5104
2020-4-23,Kollam,6,7,1485,24,1509
2020-5-23,Kollam,6,9,5134,22,5156
2020-3-29,Kollam,4,1,17017,23,17040
2020-3-8,Kollam,0,0,37,3,40
2020-5-19,Kollam,4,4,3549,10,3559
2020-4-19,Kollam,1,5,2485,9,2494
2020-7-15,Kollam,25,213,9155,185,9340
2020-6-15,Kollam,5,82,7177,106,7283
2020-6-22,Kollam,18,150,8326,167,8493
2020-7-22,Kollam,133,673,7443,710,8153
2020-7-3,Kollam,16,204,9663,205,9868
2020-6-3,Kollam,6,44,10063,60,10123
2020-3-13,Kollam,3,0,312,12,324
2020-3-24,Kollam,5,0,1131,6,1137
2020-3-5,Kollam,1,0,26,2,28
2020-7-6,Kollam,11,157,10083,165,10248
2020-6-6,Kollam,12,72,11697,79,11776
2020-6-27,Kollam,20,180,9263,201,9464
2020-7-27,Kollam,70,821,8032,886,8918
2020-7-10,Kollam,19,171,9429,136,9565
2020-6-10,Kollam,11,89,13430,106,13536
2020-3-21,Kollam,0,0,896,4,900
2020-3-16,Kollam,2,0,401,13,414
2020-4-26,Kollam,16,9,990,35,1025
2020-5-26,Kollam,7,15,5931,24,5955
2020-5-11,Kollam,1,3,1175,7,1182
2020-4-11,Kollam,1,7,6454,10,6464
2020-3-30,Kollam,4,1,17032,17,17049
2020-5-7,Kollam,3,3,1387,5,1392
2020-4-7,Kollam,10,6,9417,15,9432
2020-5-21,Kollam,3,6,4132,10,4142
2020-4-21,Kollam,4,6,1564,15,1579
2020-4-16,Kollam,5,5,3956,11,3967
2020-5-16,Kollam,3,0,2668,2,2670
2020-3-26,Kollam,3,0,16456,8,16464
2020-5-30,Kollam,11,25,7915,54,7969
2020-4-30,Kollam,11,12,1350,23,1373
2020-3-11,Kollam,6,0,167,10,177
2020-3-7,Kollam,0,0,27,3,30
2020-7-20,Kollam,90,479,7749,432,8181
2020-6-20,Kollam,27,124,7779,133,7912
2020-6-17,Kollam,12,95,7419,112,7531
2020-7-17,Kollam,35,276,8787,270,9057
2020-6-1,Kollam,8,35,8383,52,8435
2020-7-1,Kollam,15,173,9670,212,9882
2020-3-2,Kollam,0,0,8,1,9
2020-3-14,Kollam,7,0,290,18,308
2020-3-23,Kollam,0,0,1070,3,1073
2020-5-29,Kollam,9,22,7410,45,7455
2020-4-29,Kollam,4,15,1171,36,1207
2020-4-8,Kollam,2,6,9221,16,9237
2020-5-8,Kollam,5,1,1341,8,1349
2020-6-4,Kollam,7,52,10817,62,10879
2020-7-4,Kollam,13,183,9649,151,9800
2020-6-12,Kollam,15,91,14660,110,14770
2020-7-12,Kollam,12,168,8977,129,9106
2020-7-25,Kollam,72,859,7941,769,8710
2020-6-25,Kollam,24,178,8833,191,9024
2020-3-19,Kollam,1,0,666,7,673
2020-6-9,Kollam,11,86,12935,100,13035
2020-7-9,Kollam,11,145,9719,129,9848
2020-7-28,Kollam,27,848,7755,860,8615
2020-6-28,Kollam,18,189,9367,217,9584
2020-4-13,Kollam,2,7,5387,12,5399
2020-5-13,Kollam,2,2,1245,5,1250
2020-5-24,Kollam,7,11,5406,19,5425
2020-4-24,Kollam,3,6,1498,10,1508
2020-4-5,Kollam,3,5,12661,9,12670
2020-5-5,Kollam,2,3,1888,4,1892
2020-6-7,Thiruvananthapuram,36,77,16072,217,16289
2020-7-7,Thiruvananthapuram,73,178,14069,299,14368
2020-7-26,Thiruvananthapuram,290,2788,12846,2323,15169
2020-6-26,Thiruvananthapuram,26,84,18116,170,18286
2020-6-11,Thiruvananthapuram,32,63,18613,202,18815
2020-7-11,Thiruvananthapuram,87,512,13672,499,14171
2020-3-1,Thiruvananthapuram,0,0,30,2,32
2020-3-20,Thiruvananthapuram,7,4,3663,47,3710
2020-3-17,Thiruvananthapuram,11,4,729,66,795
2020-5-27,Thiruvananthapuram,28,29,7391,112,7503
2020-4-27,Thiruvananthapuram,11,0,1963,62,2025
2020-3-31,Thiruvananthapuram,13,9,18315,77,18392
2020-4-10,Thiruvananthapuram,27,5,4820,114,4934
2020-5-10,Thiruvananthapuram,11,0,4018,41,4059
2020-4-6,Thiruvananthapuram,25,8,12365,105,12470
2020-5-6,Thiruvananthapuram,7,0,2855,49,2904
2020-6-19,Thiruvananthapuram,29,44,16193,137,16330
2020-7-19,Thiruvananthapuram,200,1884,11411,2006,13417
2020-4-3,Thiruvananthapuram,27,10,18005,88,18093
2020-5-3,Thiruvananthapuram,8,2,2632,64,2696
2020-4-15,Thiruvananthapuram,28,2,2433,106,2539
2020-5-15,Thiruvananthapuram,4,0,2891,38,2929
2020-5-22,Thiruvananthapuram,17,10,5559,64,5623
2020-4-22,Thiruvananthapuram,9,1,1356,38,1394
2020-3-28,Thiruvananthapuram,29,6,17985,109,18094
2020-3-9,Thiruvananthapuram,7,0,22,11,33
2020-4-18,Thiruvananthapuram,16,2,1698,113,1811
2020-5-18,Thiruvananthapuram,11,5,4214,52,4266
2020-6-14,Thiruvananthapuram,21,61,20786,167,20953
2020-7-14,Thiruvananthapuram,121,794,13367,806,14173
2020-7-23,Thiruvananthapuram,252,2583,11495,2571,14066
2020-6-23,Thiruvananthapuram,34,70,16477,173,16650
2020-6-2,Thiruvananthapuram,22,54,10953,144,11097
2020-7-2,Thiruvananthapuram,45,95,13193,236,13429
2020-3-12,Thiruvananthapuram,2,1,137,5,142
2020-3-25,Thiruvananthapuram,16,4,6315,94,6409
2020-3-4,Thiruvananthapuram,3,0,27,2,29
2020-3-3,Thiruvananthapuram,6,0,28,2,30
2020-3-15,Thiruvananthapuram,16,4,1406,43,1449
2020-3-22,Thiruvananthapuram,10,4,4873,53,4926
2020-4-28,Thiruvananthapuram,11,0,2018,57,2075
2020-5-28,Thiruvananthapuram,12,36,8197,116,8313
2020-5-9,Thiruvananthapuram,10,0,3887,37,3924
2020-4-9,Thiruvananthapuram,24,5,5704,98,5802
2020-7-5,Thiruvananthapuram,39,130,13294,235,13529
2020-6-5,Thiruvananthapuram,49,71,14514,198,14712
2020-7-13,Thiruvananthapuram,226,608,13254,730,13984
2020-6-13,Thiruvananthapuram,20,60,20062,186,20248
2020-6-24,Thiruvananthapuram,33,75,17307,171,17478
2020-7-24,Thiruvananthapuram,302,2650,11831,2486,14317
2020-3-18,Thiruvananthapuram,3,4,2350,64,2414
2020-7-8,Thiruvananthapuram,94,238,14080,335,14415
2020-6-8,Thiruvananthapuram,23,79,16626,208,16834
2020-6-29,Thiruvananthapuram,58,97,20592,191,20783
2020-7-29,Thiruvananthapuram,397,3023,12385,2455,14840
2020-5-12,Thiruvananthapuram,3,0,4205,45,4250
2020-4-12,Thiruvananthapuram,27,2,3769,110,3879
2020-4-25,Thiruvananthapuram,9,2,1873,47,1920
2020-5-25,Thiruvananthapuram,30,29,6754,101,6855
2020-5-4,Thiruvananthapuram,9,0,2715,59,2774
2020-4-4,Thiruvananthapuram,30,9,17342,101,17443
2020-6-30,Thiruvananthapuram,64,97,21206,218,21424
2020-7-30,Thiruvananthapuram,274,2872,12453,2433,14886
2020-5-1,Thiruvananthapuram,17,2,2284,62,2346
2020-4-1,Thiruvananthapuram,20,10,17981,77,18058
2020-4-20,Thiruvananthapuram,18,2,1413,97,1510
2020-5-20,Thiruvananthapuram,14,7,5023,47,5070
2020-5-17,Thiruvananthapuram,11,0,3793,44,3837
2020-4-17,Thiruvananthapuram,21,2,2042,113,2155
2020-3-27,Thiruvananthapuram,13,5,10923,101,11024
2020-3-10,Thiruvananthapuram,6,0,76,16,92
2020-5-31,Thiruvananthapuram,17,48,9860,112,9972
2020-3-6,Thiruvananthapuram,0,0,25,3,28
2020-6-21,Thiruvananthapuram,47,58,15773,167,15940
2020-7-21,Thiruvananthapuram,179,2201,11474,2218,13692
2020-7-16,Thiruvananthapuram,149,1279,13335,967,14302
2020-6-16,Thiruvananthapuram,32,51,14723,171,14894
2020-7-18,Thiruvananthapuram,439,1685,11986,1895,13881
2020-6-18,Thiruvananthapuram,26,40,15795,127,15922
2020-5-2,Thiruvananthapuram,11,2,2462,64,2526
2020-4-2,Thiruvananthapuram,27,10,17921,84,18005
2020-5-14,Thiruvananthapuram,18,0,4518,43,4561
2020-4-14,Thiruvananthapuram,18,2,2794,96,2890
2020-4-23,Thiruvananthapuram,23,2,1445,44,1489
2020-5-23,Thiruvananthapuram,21,10,5930,70,6000
2020-3-29,Thiruvananthapuram,18,8,18052,93,18145
2020-3-8,Thiruvananthapuram,2,0,29,4,33
2020-5-19,Thiruvananthapuram,13,6,4632,43,4675
2020-4-19,Thiruvananthapuram,23,2,1660,110,1770
2020-7-15,Thiruvananthapuram,107,939,13310,856,14166
2020-6-15,Thiruvananthapuram,41,61,14116,173,14289
2020-6-22,Thiruvananthapuram,47,69,16730,184,16914
2020-7-22,Thiruvananthapuram,333,2421,11225,2485,13710
2020-7-3,Thiruvananthapuram,46,109,13271,233,13504
2020-6-3,Thiruvananthapuram,39,61,12705,170,12875
2020-3-13,Thiruvananthapuram,13,3,208,18,226
2020-3-24,Thiruvananthapuram,43,5,5829,90,5919
2020-3-5,Thiruvananthapuram,2,0,24,4,28
2020-7-6,Thiruvananthapuram,64,131,14075,267,14342
2020-6-6,Thiruvananthapuram,33,74,15361,212,15573
2020-6-27,Thiruvananthapuram,35,86,19064,178,19242
2020-7-27,Thiruvananthapuram,185,2881,12854,2284,15138
2020-7-10,Thiruvananthapuram,144,450,13943,472,14415
2020-6-10,Thiruvananthapuram,36,78,18056,214,18270
2020-3-21,Thiruvananthapuram,3,4,4136,43,4179
2020-3-16,Thiruvananthapuram,11,4,614,47,661
2020-4-26,Thiruvananthapuram,17,1,1915,61,1976
2020-5-26,Thiruvananthapuram,18,29,7199,102,7301
2020-5-11,Thiruvananthapuram,9,0,4069,42,4111
2020-4-11,Thiruvananthapuram,21,2,4282,101,4383
2020-3-30,Thiruvananthapuram,16,8,18036,86,18122
2020-5-7,Thiruvananthapuram,11,0,3118,48,3166
2020-4-7,Thiruvananthapuram,19,7,8379,96,8475
2020-5-21,Thiruvananthapuram,18,9,5284,61,5345
2020-4-21,Thiruvananthapuram,38,1,1349,38,1387
2020-4-16,Thiruvananthapuram,26,2,2243,116,2359
2020-5-16,Thiruvananthapuram,11,0,3289,47,3336
2020-3-26,Thiruvananthapuram,34,4,7854,114,7968
2020-5-30,Thiruvananthapuram,23,42,9527,112,9639
2020-4-30,Thiruvananthapuram,13,2,2010,54,2064
2020-3-11,Thiruvananthapuram,1,0,114,13,127
2020-3-7,Thiruvananthapuram,1,0,25,3,28
2020-7-20,Thiruvananthapuram,184,2062,11549,2118,13667
2020-6-20,Thiruvananthapuram,25,49,16711,142,16853
2020-6-17,Thiruvananthapuram,25,44,15595,137,15732
2020-7-17,Thiruvananthapuram,608,1515,12500,1519,14019
2020-6-1,Thiruvananthapuram,36,48,10292,142,10434
2020-7-1,Thiruvananthapuram,37,99,22006,221,22227
2020-3-2,Thiruvananthapuram,8,0,25,3,28
2020-3-14,Thiruvananthapuram,15,3,284,29,313
2020-3-23,Thiruvananthapuram,22,4,5426,51,5477
2020-5-29,Thiruvananthapuram,22,41,8959,116,9075
2020-4-29,Thiruvananthapuram,5,2,2030,28,2058
2020-4-8,Thiruvananthapuram,23,4,6571,92,6663
2020-5-8,Thiruvananthapuram,9,0,3594,43,3637
2020-6-4,Thiruvananthapuram,42,66,13860,170,14030
2020-7-4,Thiruvananthapuram,57,109,13257,256,13513
2020-6-12,Thiruvananthapuram,17,63,19376,187,19563
2020-7-12,Thiruvananthapuram,75,548,13288,538,13826
2020-7-25,Thiruvananthapuram,314,2666,12088,2440,14528
2020-6-25,Thiruvananthapuram,41,77,17709,172,17881
2020-3-19,Thiruvananthapuram,6,4,2553,65,2618
2020-6-9,Thiruvananthapuram,24,77,17150,208,17358
2020-7-9,Thiruvananthapuram,78,326,14367,373,14740
2020-7-28,Thiruvananthapuram,365,2936,13092,2332,15424
2020-6-28,Thiruvananthapuram,20,96,19685,166,19851
2020-4-13,Thiruvananthapuram,16,2,3443,104,3547
2020-5-13,Thiruvananthapuram,19,0,4453,41,4494
2020-5-24,Thiruvananthapuram,30,24,6277,85,6362
2020-4-24,Thiruvananthapuram,10,2,1538,43,1581
2020-4-5,Thiruvananthapuram,18,8,17646,102,17748
2020-5-5,Thiruvananthapuram,10,0,2796,61,2857
2020-6-7,Total,277,1095,189765,1716,191481
2020-7-7,Total,378,2411,183542,3034,186576
2020-7-26,Total,1277,9655,147182,8980,156162
2020-6-26,Total,312,1846,161547,2397,163944
2020-6-11,Total,231,1258,217027,1922,218949
2020-7-11,Total,570,3442,178356,3694,182050
2020-3-1,Total,9,0,193,13,206
2020-3-20,Total,56,37,44165,225,44390
2020-3-17,Total,65,24,17743,268,18011
2020-5-27,Total,229,445,106940,892,107832
2020-4-27,Total,104,123,19812,489,20301
2020-3-31,Total,150,215,162471,658,163129
2020-4-10,Total,126,238,129021,730,129751
2020-5-10,Total,135,20,26350,362,26712
2020-4-6,Total,122,266,152009,795,152804
2020-5-6,Total,58,30,14402,268,14670
2020-6-19,Total,197,1380,130655,1914,132569
2020-7-19,Total,866,7063,163216,7309,170525
2020-4-3,Total,184,251,169291,706,169997
2020-5-3,Total,63,95,21332,388,21720
2020-4-15,Total,86,167,96942,522,97464
2020-5-15,Total,122,80,48287,538,48825
2020-5-22,Total,162,216,83649,609,84258
2020-4-22,Total,95,127,28804,346,29150
2020-3-28,Total,148,165,133750,620,134370
2020-3-9,Total,85,4,967,149,1116
2020-4-18,Total,104,140,66686,504,67190
2020-5-18,Total,127,130,67316,473,67789
2020-6-14,Total,224,1340,240744,2023,242767
2020-7-14,Total,720,4454,177067,4780,181847
2020-7-23,Total,1070,9458,148763,9354,158117
2020-6-23,Total,275,1620,147990,2206,150196
2020-6-2,Total,200,774,145670,1340,147010
2020-7-2,Total,403,2088,175111,2988,178099
2020-3-12,Total,65,19,3910,270,4180
2020-3-25,Total,122,112,76010,532,76542
2020-3-4,Total,11,0,438,31,469
2020-3-3,Total,12,0,388,23,411
2020-3-15,Total,68,21,10655,289,10944
2020-3-22,Total,122,64,58981,314,59295
2020-4-28,Total,151,123,20255,518,20773
2020-5-28,Total,210,526,114305,992,115297
2020-5-9,Total,123,17,23596,334,23930
2020-4-9,Total,153,258,135472,723,136195
2020-7-5,Total,377,2228,177995,2944,180939
2020-6-5,Total,247,973,175561,1545,177106
2020-7-13,Total,713,4028,176218,4376,180594
2020-6-13,Total,223,1342,233429,1989,235418
2020-6-24,Total,288,1691,152477,2282,154759
2020-7-24,Total,1346,9371,147470,9297,156767
2020-3-18,Total,57,24,25366,237,25603
2020-7-8,Total,421,2605,182409,3137,185546
2020-6-8,Total,211,1174,195307,1771,197078
2020-6-29,Total,281,2057,177955,2662,180617
2020-7-29,Total,1475,10350,137075,10057,147132
2020-5-12,Total,95,32,31143,473,31616
2020-4-12,Total,176,194,116125,816,116941
2020-4-25,Total,132,116,20580,464,21044
2020-5-25,Total,152,359,98486,792,99278
2020-5-4,Total,62,34,21352,372,21724
2020-4-4,Total,174,254,170621,734,171355
2020-6-30,Total,330,2112,181876,2781,184657
2020-7-30,Total,1117,10056,134690,9946,144636
2020-5-1,Total,106,102,21067,432,21499
2020-4-1,Total,123,237,163508,622,164130
2020-4-20,Total,62,114,45925,398,46323
2020-5-20,Total,155,161,73865,533,74398
2020-5-17,Total,159,101,61755,674,62429
2020-4-17,Total,84,138,78454,526,78980
2020-3-27,Total,112,164,109683,616,110299
2020-3-10,Total,120,14,1236,259,1495
2020-5-31,Total,208,670,133413,1241,134654
2020-3-6,Total,14,0,546,46,592
2020-6-21,Total,325,1490,141919,2050,143969
2020-7-21,Total,984,8056,154167,8277,162444
2020-7-16,Total,804,5372,178468,5432,183900
2020-6-16,Total,210,1366,120157,1986,122143
2020-7-18,Total,1053,6416,167091,6841,173932
2020-6-18,Total,190,1358,125264,1967,127231
2020-5-2,Total,80,96,21484,410,21894
2020-4-2,Total,145,256,165291,643,165934
2020-5-14,Total,174,64,36362,548,36910
2020-4-14,Total,81,173,106511,564,107075
2020-4-23,Total,148,129,23439,437,23876
