district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Thrissur,7372,2020-9-27,354,4537,11958,11891,2305,46,9586
Thrissur,4260,2020-9-10,181,1953,6235,11099,1192,20,9907
Thrissur,,2020-8-10,46,514,,10982,539,,10443
Thrissur,10688,2020-10-8,296,8393,19144,14279,2649,59,11630
Thrissur,,2020-5-1,5,0,,905,20,,885
Thrissur,,2020-4-1,9,8,,18863,38,,18825
Thrissur,,2020-4-20,1,0,,971,8,,963
Thrissur,,2020-5-20,5,10,,6629,32,,6597
Thrissur,,2020-5-17,13,6,,5533,31,,5502
Thrissur,,2020-4-17,2,1,,5701,11,,5690
Thrissur,,2020-3-27,6,4,,13455,47,,13408
Thrissur,,2020-3-10,35,0,,277,68,,209
Thrissur,,2020-5-31,8,40,,13081,75,,13006
Thrissur,,2020-3-6,0,0,,95,12,,83
Thrissur,,2020-6-21,16,105,,14750,132,,14618
Thrissur,,2020-7-21,44,315,,13977,354,,13623
Thrissur,,2020-7-16,20,262,,13982,280,,13702
Thrissur,,2020-6-16,14,150,,12282,202,,12080
Thrissur,8293,2020-10-1,345,5895,14246,12485,2668,55,9817
Thrissur,,2020-7-18,38,265,,13247,298,,12949
Thrissur,,2020-6-18,22,131,,12604,187,,12417
Thrissur,,2020-5-2,3,0,,943,17,,926
Thrissur,,2020-4-2,8,9,,19099,37,,19062
Thrissur,,2020-5-14,4,2,,1919,23,,1896
Thrissur,,2020-4-14,2,1,,9316,12,,9304
Thrissur,,2020-4-23,7,0,,814,11,,803
Thrissur,,2020-5-23,3,16,,8155,38,,8117
Thrissur,3622,2020-9-5,186,1546,5186,10838,1439,16,9399
Thrissur,9908,2020-10-6,288,7840,17811,13562,2741,59,10821
Thrissur,,2020-8-5,66,578,,11790,565,,11225
Thrissur,,2020-3-29,10,5,,14935,39,,14896
Thrissur,,2020-3-8,0,0,,117,20,,97
Thrissur,4615,2020-9-13,163,2130,6773,11161,1366,26,9795
Thrissur,,2020-8-13,68,473,,9706,472,,9234
Thrissur,2230,2020-8-24,78,980,3223,9802,1019,11,8783
Thrissur,6665,2020-9-24,285,3476,10184,11233,1977,40,9256
Thrissur,,2020-5-19,7,11,,6425,33,,6392
Thrissur,,2020-4-19,0,0,,2714,8,,2706
Thrissur,,2020-7-15,53,241,,14105,274,,13831
Thrissur,,2020-6-15,18,146,,12409,201,,12208
Thrissur,,2020-6-22,19,113,,14619,144,,14475
Thrissur,,2020-7-22,34,338,,13710,340,,13370
Thrissur,,2020-7-3,24,180,,19206,206,,19000
Thrissur,,2020-6-3,6,57,,15130,85,,15045
Thrissur,4032,2020-9-8,178,1560,5612,9953,980,18,8973
Thrissur,,2020-3-13,5,1,,1150,72,,1078
Thrissur,,2020-8-8,52,570,,11699,586,,11113
Thrissur,,2020-3-24,8,2,,10908,29,,10879
Thrissur,,2020-3-5,1,0,,83,12,,71
Thrissur,2767,2020-8-29,222,1449,4230,10127,1236,12,8891
Thrissur,7848,2020-9-29,321,4929,12825,11913,2399,49,9514
Thrissur,2882,2020-8-30,214,1484,4381,10076,1322,13,8754
Thrissur,8003,2020-9-30,328,5582,13633,12334,2546,49,9788
Thrissur,,2020-7-6,23,189,,17393,222,,17171
Thrissur,,2020-6-6,22,77,,17299,100,,17199
Thrissur,,2020-6-27,10,142,,17857,157,,17700
Thrissur,,2020-7-27,81,388,,13862,441,,13421
Thrissur,,2020-7-10,34,200,,15984,222,,15762
Thrissur,,2020-6-10,16,123,,19960,157,,19803
Thrissur,,2020-3-21,4,1,,6538,24,,6514
Thrissur,,2020-3-16,9,1,,2041,45,,1996
Thrissur,,2020-4-26,5,0,,802,18,,784
Thrissur,,2020-5-26,6,18,,9570,49,,9521
Thrissur,,2020-5-11,11,2,,1629,23,,1606
Thrissur,,2020-4-11,0,5,,12343,20,,12323
Thrissur,,2020-3-30,9,5,,17827,42,,17785
Thrissur,,2020-5-7,4,0,,755,15,,740
Thrissur,,2020-4-7,5,9,,15033,37,,14996
Thrissur,8983,2020-10-3,239,6794,15836,13004,2770,56,10234
Thrissur,2048,2020-8-21,103,823,2882,9395,795,9,8600
Thrissur,5918,2020-9-21,200,2909,8863,11463,1746,38,9717
Thrissur,5095,2020-9-16,180,2259,7385,11018,1425,29,9593
Thrissur,,2020-8-16,46,488,,10030,527,,9503
Thrissur,,2020-7-31,113,471,,12216,531,,11685
Thrissur,,2020-8-7,70,577,,11673,628,,11045
Thrissur,3922,2020-9-7,135,1542,5483,9872,1366,17,8506
Thrissur,7157,2020-9-26,319,4180,11385,11585,2193,45,9392
Thrissur,2420,2020-8-26,131,1221,3654,9619,1064,11,8555
Thrissur,,2020-8-11,28,480,,9708,484,,9224
Thrissur,4365,2020-9-11,195,2029,6419,11248,1275,23,9973
Thrissur,,2020-5-21,12,13,,7050,41,,7009
Thrissur,,2020-4-21,0,0,,869,8,,861
Thrissur,,2020-4-16,4,1,,6944,11,,6933
Thrissur,,2020-5-16,2,6,,5014,25,,4989
Thrissur,,2020-3-26,18,3,,13283,50,,13233
Thrissur,,2020-5-30,11,39,,12485,72,,12413
Thrissur,,2020-4-30,1,0,,898,18,,880
Thrissur,,2020-3-11,12,0,,613,78,,535
Thrissur,,2020-3-7,0,0,,101,15,,86
Thrissur,,2020-7-20,85,303,,13515,331,,13184
Thrissur,,2020-6-20,8,126,,14223,168,,14055
Thrissur,,2020-6-17,13,147,,12585,195,,12390
Thrissur,,2020-7-17,47,259,,13635,281,,13354
Thrissur,,2020-6-1,8,49,,13601,75,,13526
Thrissur,,2020-7-1,10,165,,19322,189,,19133
Thrissur,,2020-8-19,125,685,,9010,722,,8288
Thrissur,,2020-3-2,4,0,,52,6,,46
Thrissur,5568,2020-9-19,268,2756,8358,11407,1624,36,9783
Thrissur,,2020-3-14,12,1,,1391,60,,1331
Thrissur,,2020-3-23,8,2,,9336,44,,9292
Thrissur,,2020-5-29,17,33,,11869,68,,11801
Thrissur,,2020-4-29,6,0,,912,22,,890
Thrissur,,2020-4-8,2,7,,15716,36,,15680
Thrissur,,2020-5-8,1,0,,1009,16,,993
Thrissur,,2020-6-4,5,59,,16133,88,,16045
Thrissur,,2020-7-4,30,189,,18472,213,,18259
Thrissur,,2020-6-12,34,150,,21443,190,,21253
Thrissur,,2020-7-12,41,209,,14238,238,,14000
Thrissur,,2020-7-25,47,411,,13388,456,,12932
Thrissur,,2020-6-25,24,134,,16435,165,,16270
Thrissur,,2020-8-14,118,496,,9707,511,,9196
Thrissur,4755,2020-9-14,138,2151,6934,10848,1383,26,9465
Thrissur,2168,2020-8-23,142,996,3177,9225,1017,11,8208
Thrissur,,2020-8-2,53,484,,13207,505,,12702
Thrissur,3227,2020-9-2,169,1478,4720,10119,1320,13,8799
Thrissur,,2020-3-19,4,1,,3008,30,,2978
Thrissur,9528,2020-10-5,246,7467,17054,13549,2765,59,10784
Thrissur,,2020-6-9,33,115,,19429,150,,19279
Thrissur,,2020-7-9,38,202,,16448,219,,16229
Thrissur,,2020-7-28,82,450,,12792,463,,12329
Thrissur,,2020-6-28,25,153,,18875,174,,18701
Thrissur,,2020-4-13,3,2,,9754,11,,9743
Thrissur,,2020-5-13,4,2,,1671,22,,1649
Thrissur,,2020-5-24,9,16,,8638,43,,8595
Thrissur,,2020-4-24,1,0,,747,11,,736
Thrissur,,2020-4-5,6,10,,14501,38,,14463
Thrissur,,2020-5-5,3,0,,938,13,,925
Ernakulam,4015,2020-8-31,143,2104,6159,18381,1556,33,16825
Ernakulam,10967,2020-10-2,210,9161,20208,27377,2926,72,24451
Ernakulam,,2020-6-7,20,48,,19733,104,,19629
Ernakulam,,2020-7-7,36,209,,13914,272,,13642
Ernakulam,,2020-7-26,126,863,,13795,861,,12934
Ernakulam,,2020-6-26,24,153,,13464,208,,13256
Ernakulam,,2020-6-11,16,55,,23305,113,,23192
Ernakulam,,2020-7-11,57,272,,13171,319,,12852
Ernakulam,,2020-3-1,0,0,,50,2,,48
Ernakulam,,2020-3-20,7,9,,4224,28,,4196
Ernakulam,,2020-3-17,1,3,,938,21,,917
Ernakulam,,2020-5-27,9,17,,9901,63,,9838
Ernakulam,,2020-4-27,1,1,,462,20,,442
Ernakulam,,2020-3-31,8,14,,5312,31,,5281
Ernakulam,,2020-4-10,3,7,,2977,24,,2953
Ernakulam,,2020-5-10,14,3,,1622,26,,1596
Ernakulam,,2020-4-6,1,18,,707,35,,672
Ernakulam,,2020-5-6,4,0,,373,13,,360
Ernakulam,7873,2020-9-20,209,3619,11553,22523,2001,54,20522
Ernakulam,2573,2020-8-20,178,1625,4235,16839,1308,29,15531
Ernakulam,,2020-8-17,73,1443,,15015,1109,,13906
Ernakulam,7174,2020-9-17,327,3086,10317,23595,1853,50,21742
Ernakulam,,2020-8-1,111,886,,12177,1081,,11096
Ernakulam,4149,2020-9-1,177,2130,6320,18252,1591,34,16661
Ernakulam,,2020-6-19,11,115,,12629,150,,12479
Ernakulam,,2020-7-19,99,771,,14829,714,,14115
Ernakulam,,2020-4-3,2,17,,12133,36,,12097
Ernakulam,,2020-5-3,1,0,,907,27,,880
Ernakulam,,2020-4-15,2,5,,1289,27,,1262
Ernakulam,,2020-5-15,11,5,,4252,38,,4214
Ernakulam,,2020-5-22,6,9,,7411,41,,7370
Ernakulam,,2020-4-22,5,2,,149,15,,134
Ernakulam,,2020-8-4,135,1135,,12457,1204,,11253
Ernakulam,4662,2020-9-4,132,2187,6894,18862,1490,38,17372
Ernakulam,,2020-3-28,2,13,,4981,32,,4949
Ernakulam,,2020-8-12,111,1355,,13356,1174,,12182
Ernakulam,5880,2020-9-12,188,2862,8795,23010,1771,46,21239
Ernakulam,,2020-3-9,0,0,,177,6,,171
Ernakulam,9247,2020-9-25,357,4816,14127,23957,2310,56,21647
Ernakulam,3159,2020-8-25,176,1843,5042,17410,1381,33,16029
Ernakulam,,2020-4-18,8,2,,378,20,,358
Ernakulam,,2020-5-18,13,7,,5894,40,,5854
Ernakulam,12732,2020-10-7,310,12009,24828,31319,2915,79,28404
Ernakulam,,2020-6-14,23,70,,25824,123,,25701
Ernakulam,,2020-7-14,39,403,,14115,430,,13685
Ernakulam,,2020-7-23,84,989,,14121,873,,13248
Ernakulam,,2020-6-23,26,134,,13102,181,,12921
Ernakulam,,2020-6-2,7,34,,14927,88,,14839
Ernakulam,,2020-7-2,22,191,,13468,255,,13213
Ernakulam,,2020-8-9,94,1158,,12106,1228,,10878
Ernakulam,,2020-3-12,16,0,,359,37,,322
Ernakulam,5468,2020-9-9,137,2567,8085,21324,1688,43,19636
Ernakulam,,2020-3-25,3,20,,3308,34,,3274
Ernakulam,,2020-3-4,0,0,,126,2,,124
Ernakulam,10050,2020-9-28,340,6198,16317,25297,2693,61,22604
Ernakulam,3595,2020-8-28,194,1947,5582,17814,1469,33,16345
Ernakulam,7395,2020-9-18,253,3212,10665,23731,1923,51,21808
Ernakulam,,2020-3-3,0,0,,105,2,,103
Ernakulam,,2020-8-18,157,1572,,15576,1161,,14415
Ernakulam,,2020-3-15,10,3,,613,32,,581
Ernakulam,,2020-3-22,4,12,,3984,23,,3961
Ernakulam,11774,2020-10-4,258,10229,22085,29563,2910,74,26653
Ernakulam,,2020-4-28,10,1,,758,22,,736
Ernakulam,,2020-5-28,17,18,,10793,61,,10732
Ernakulam,,2020-5-9,3,2,,1304,20,,1284
Ernakulam,,2020-4-9,5,8,,3011,26,,2985
Ernakulam,,2020-7-5,31,194,,13157,268,,12889
Ernakulam,,2020-6-5,24,50,,17954,105,,17849
Ernakulam,,2020-7-13,56,333,,13695,401,,13294
Ernakulam,,2020-6-13,28,63,,24988,115,,24873
Ernakulam,,2020-6-24,28,140,,13152,189,,12963
Ernakulam,,2020-7-24,119,906,,13132,814,,12318
Ernakulam,6446,2020-9-15,204,3112,9615,23482,1830,50,21652
Ernakulam,,2020-8-15,105,1370,,14325,1157,,13168
Ernakulam,2761,2020-8-22,152,1714,4514,16886,1331,32,15555
Ernakulam,8420,2020-9-22,251,3775,12258,22807,2099,55,20708
Ernakulam,,2020-3-18,4,3,,1012,23,,989
Ernakulam,4477,2020-9-3,132,2098,6620,16102,1552,38,14550
Ernakulam,,2020-8-3,99,1044,,11849,1160,,10689
Ernakulam,,2020-7-8,34,215,,13634,283,,13351
Ernakulam,,2020-6-8,6,52,,20638,104,,20534
Ernakulam,,2020-6-29,13,174,,13759,218,,13541
Ernakulam,,2020-7-29,135,829,,12727,954,,11773
Ernakulam,,2020-5-12,18,3,,2191,45,,2146
Ernakulam,,2020-4-12,9,7,,2101,27,,2074
Ernakulam,,2020-4-25,4,2,,389,19,,370
Ernakulam,,2020-5-25,10,12,,9001,67,,8934
Ernakulam,,2020-5-4,0,0,,889,25,,864
Ernakulam,,2020-4-4,4,18,,11878,36,,11842
Ernakulam,,2020-6-30,27,180,,13876,230,,13646
Ernakulam,,2020-7-30,94,795,,12313,934,,11379
Ernakulam,4975,2020-9-6,208,2341,7361,20357,1711,38,18646
Ernakulam,,2020-8-6,96,1147,,12391,1239,,11152
Ernakulam,3440,2020-8-27,171,1895,5375,18067,1463,33,16604
Ernakulam,9830,2020-9-27,322,5881,15780,23924,2568,61,21356
Ernakulam,5584,2020-9-10,190,2678,8312,22389,1752,43,20637
Ernakulam,,2020-8-10,61,1211,,12336,1237,,11099
Ernakulam,13439,2020-10-8,526,11692,25219,32036,2979,80,29057
Ernakulam,,2020-5-1,5,0,,831,20,,811
Ernakulam,,2020-4-1,7,17,,4627,37,,4590
Ernakulam,,2020-4-20,3,2,,186,13,,173
Ernakulam,,2020-5-20,8,10,,6665,44,,6621
Ernakulam,,2020-5-17,8,6,,5385,32,,5353
Ernakulam,,2020-4-17,3,2,,696,19,,677
Ernakulam,,2020-3-27,10,15,,3919,35,,3884
Ernakulam,,2020-3-10,6,0,,248,23,,225
Ernakulam,,2020-5-31,9,29,,13277,89,,13188
Ernakulam,,2020-3-6,13,0,,131,2,,129
Ernakulam,,2020-6-21,20,122,,13022,170,,12852
Ernakulam,,2020-7-21,72,909,,13808,827,,12981
Ernakulam,,2020-7-16,78,528,,15296,508,,14788
Ernakulam,,2020-6-16,14,95,,12114,119,,11995
Ernakulam,10755,2020-10-1,237,8334,19166,26328,2899,69,23429
Ernakulam,,2020-7-18,123,680,,14763,646,,14117
Ernakulam,,2020-6-18,17,102,,12184,152,,12032
Ernakulam,,2020-5-2,11,0,,859,26,,833
Ernakulam,,2020-4-2,1,17,,3878,35,,3843
Ernakulam,,2020-5-14,12,4,,2784,36,,2748
Ernakulam,,2020-4-14,4,5,,1657,28,,1629
Ernakulam,,2020-4-23,5,2,,152,13,,139
Ernakulam,,2020-5-23,25,9,,8230,61,,8169
Ernakulam,4790,2020-9-5,277,2245,7080,19663,1654,38,18009
Ernakulam,12347,2020-10-6,202,11193,23627,30767,2876,79,27891
Ernakulam,,2020-8-5,165,1220,,13263,1261,,12002
Ernakulam,,2020-3-29,6,14,,5730,29,,5701
Ernakulam,,2020-3-8,0,0,,147,6,,141
Ernakulam,6112,2020-9-13,276,2954,9121,23278,1841,48,21437
Ernakulam,,2020-8-13,143,1360,,13767,1213,,12554
Ernakulam,3074,2020-8-24,257,1765,4879,17318,1364,33,15954
Ernakulam,8922,2020-9-24,254,4486,13472,22596,2224,56,20372
Ernakulam,,2020-5-19,16,8,,6293,42,,6251
Ernakulam,,2020-4-19,2,2,,228,18,,210
Ernakulam,,2020-7-15,69,475,,14881,470,,14411
Ernakulam,,2020-6-15,11,83,,11758,121,,11637
Ernakulam,,2020-6-22,14,127,,12860,173,,12687
Ernakulam,,2020-7-22,119,983,,13806,913,,12893
Ernakulam,,2020-7-3,26,186,,13186,241,,12945
Ernakulam,,2020-6-3,25,40,,16059,90,,15969
Ernakulam,5363,2020-9-8,159,2397,7809,20890,1703,42,19187
Ernakulam,,2020-3-13,1,0,,437,30,,407
Ernakulam,,2020-8-8,150,1236,,11854,1315,,10539
Ernakulam,,2020-3-24,4,17,,4380,33,,4347
Ernakulam,,2020-3-5,0,0,,129,2,,127
Ernakulam,3743,2020-8-29,187,1935,5718,17972,1503,33,16469
Ernakulam,10266,2020-9-29,250,6841,17176,26055,2692,61,23363
Ernakulam,3925,2020-8-30,146,1984,5949,18064,1510,33,16554
Ernakulam,10529,2020-9-30,329,7633,18232,26687,2791,62,23896
Ernakulam,,2020-7-6,25,207,,13340,270,,13070
Ernakulam,,2020-6-6,17,48,,18691,104,,18587
Ernakulam,,2020-6-27,12,167,,13574,217,,13357
Ernakulam,,2020-7-27,119,814,,13529,892,,12637
Ernakulam,,2020-7-10,31,229,,13467,295,,13172
Ernakulam,,2020-6-10,8,58,,22398,102,,22296
Ernakulam,,2020-3-21,1,12,,3474,23,,3451
Ernakulam,,2020-3-16,6,3,,680,30,,650
Ernakulam,,2020-4-26,1,2,,360,19,,341
Ernakulam,,2020-5-26,11,15,,9541,62,,9479
Ernakulam,,2020-5-11,16,3,,1833,31,,1802
Ernakulam,,2020-4-11,4,7,,2735,24,,2711
Ernakulam,,2020-3-30,7,14,,5527,25,,5502
Ernakulam,,2020-5-7,7,0,,489,17,,472
Ernakulam,,2020-4-7,2,14,,3057,33,,3024
Ernakulam,11369,2020-10-3,213,9684,21133,28863,2918,72,25945
Ernakulam,2662,2020-8-21,151,1700,4400,17094,1330,30,15764
Ernakulam,8170,2020-9-21,270,3621,11852,22263,2072,54,20191
Ernakulam,6817,2020-9-16,203,3060,9934,23829,1753,50,22076
Ernakulam,,2020-8-16,82,1371,,14646,1112,,13534
Ernakulam,,2020-7-31,180,859,,12321,1008,,11313
Ernakulam,,2020-8-7,69,1197,,12260,1238,,11022
Ernakulam,5159,2020-9-7,208,2286,7491,20741,1754,39,18987
Ernakulam,9493,2020-9-26,349,5296,14856,24737,2434,59,22303
Ernakulam,3350,2020-8-26,154,1845,5235,17712,1421,33,16291
Ernakulam,,2020-8-11,114,1277,,12728,1179,,11549
Ernakulam,5647,2020-9-11,178,2908,8607,23042,1830,45,21212
Ernakulam,,2020-5-21,14,9,,7065,40,,7025
Ernakulam,,2020-4-21,5,2,,153,13,,140
Ernakulam,,2020-4-16,1,4,,999,21,,978
Ernakulam,,2020-5-16,9,5,,4927,28,,4899
Ernakulam,,2020-3-26,5,15,,3495,32,,3463
Ernakulam,,2020-5-30,15,28,,12649,84,,12565
Ernakulam,,2020-4-30,8,1,,714,16,,698
Ernakulam,,2020-3-11,8,0,,304,24,,280
Ernakulam,,2020-3-7,0,0,,138,4,,134
Ernakulam,,2020-7-20,72,832,,13957,772,,13185
Ernakulam,,2020-6-20,21,117,,12787,162,,12625
Ernakulam,,2020-6-17,30,101,,12140,142,,11998
Ernakulam,,2020-7-17,83,641,,14822,565,,14257
Ernakulam,,2020-6-1,8,32,,13961,93,,13868
Ernakulam,,2020-7-1,41,191,,13977,254,,13723
Ernakulam,,2020-8-19,225,1698,,17137,1244,,15893
Ernakulam,,2020-3-2,0,0,,80,2,,78
Ernakulam,7584,2020-9-19,246,3372,11016,22958,1988,53,20970
Ernakulam,,2020-3-14,3,3,,526,26,,500
Ernakulam,,2020-3-23,8,16,,4230,29,,4201
Ernakulam,,2020-5-29,23,22,,11954,72,,11882
Ernakulam,,2020-4-29,1,1,,766,18,,748
Ernakulam,,2020-4-8,5,14,,3090,29,,3061
Ernakulam,,2020-5-8,10,1,,837,17,,820
Ernakulam,,2020-6-4,12,43,,16900,93,,16807
Ernakulam,,2020-7-4,46,191,,13292,259,,13033
Ernakulam,,2020-6-12,15,56,,24228,114,,24114
Ernakulam,,2020-7-12,67,329,,13732,367,,13365
Ernakulam,,2020-7-25,138,909,,12599,860,,11739
Ernakulam,,2020-6-25,18,147,,13287,201,,13086
Ernakulam,,2020-8-14,159,1389,,13933,1263,,12670
Ernakulam,6237,2020-9-14,147,3083,9376,23096,1851,49,21245
Ernakulam,2932,2020-8-23,117,1743,4714,17423,1287,32,16136
Ernakulam,,2020-8-2,100,978,,12513,1129,,11384
Ernakulam,4268,2020-9-2,121,2144,6456,17944,1582,37,16362
Ernakulam,,2020-3-19,6,3,,1108,23,,1085
Ernakulam,12010,2020-10-5,207,10693,22790,29736,2941,79,26795
Ernakulam,,2020-6-9,23,55,,21799,105,,21694
Ernakulam,,2020-7-9,35,213,,13876,290,,13586
Ernakulam,,2020-7-28,96,798,,12907,901,,12006
Ernakulam,,2020-6-28,14,173,,13866,215,,13651
Ernakulam,,2020-4-13,4,7,,2063,31,,2032
Ernakulam,,2020-5-13,14,3,,2514,33,,2481
Ernakulam,,2020-5-24,6,13,,8585,66,,8519
Ernakulam,,2020-4-24,9,2,,294,22,,272
Ernakulam,,2020-4-5,9,18,,1183,41,,1142
Ernakulam,,2020-5-5,7,0,,519,11,,508
Idukki,1413,2020-8-31,28,329,1746,4462,287,3,4175
Idukki,2820,2020-10-2,49,1233,4058,11208,668,3,10540
Idukki,,2020-6-7,4,23,,7355,27,,7328
Idukki,,2020-7-7,6,53,,4568,55,,4513
Idukki,,2020-7-26,56,332,,4710,307,,4403
Idukki,,2020-6-26,5,50,,4431,55,,4376
Idukki,,2020-6-11,8,26,,8507,32,,8475
Idukki,,2020-7-11,15,96,,5718,102,,5616
Idukki,,2020-3-1,0,0,,3,0,,3
Idukki,,2020-3-20,0,1,,504,1,,503
Idukki,,2020-3-17,0,1,,374,0,,374
Idukki,,2020-5-27,2,2,,4802,5,,4797
Idukki,,2020-4-27,7,14,,1385,15,,1370
Idukki,,2020-3-31,1,4,,2737,5,,2732
Idukki,,2020-4-10,0,3,,4372,8,,4364
Idukki,,2020-5-10,5,0,,1376,11,,1365
Idukki,,2020-4-6,0,7,,3723,8,,3715
Idukki,,2020-5-6,0,1,,1168,3,,1165
Idukki,2094,2020-9-20,38,666,2764,7933,476,3,7457
Idukki,1059,2020-8-20,70,342,1405,4210,297,3,3913
Idukki,,2020-8-17,86,284,,7547,1390,,6157
Idukki,1902,2020-9-17,45,634,2540,7360,491,3,6869
Idukki,,2020-8-1,35,337,,4230,338,,3892
Idukki,1427,2020-9-1,9,315,1746,4423,278,3,4145
Idukki,,2020-6-19,4,35,,4266,39,,4227
Idukki,,2020-7-19,32,257,,6376,216,,6160
Idukki,,2020-4-3,4,7,,2946,10,,2936
Idukki,,2020-5-3,1,12,,1612,17,,1595
Idukki,,2020-4-15,0,0,,3497,0,,3497
Idukki,,2020-5-15,1,1,,2202,4,,2198
Idukki,,2020-5-22,2,2,,3831,7,,3824
Idukki,,2020-4-22,0,1,,1441,3,,1438
Idukki,,2020-8-4,27,301,,4141,321,,3820
Idukki,1517,2020-9-4,52,310,1831,4417,252,3,4165
Idukki,,2020-3-28,1,2,,1925,4,,1921
Idukki,,2020-8-12,6,239,,3824,219,,3605
Idukki,1746,2020-9-12,27,483,2233,6543,357,3,6186
Idukki,,2020-3-9,1,0,,38,1,,37
Idukki,2358,2020-9-25,113,869,3232,8495,640,3,7855
Idukki,1227,2020-8-25,17,299,1530,4255,264,3,3991
Idukki,,2020-4-18,3,0,,2449,4,,2445
Idukki,,2020-5-18,1,1,,2941,5,,2936
Idukki,3251,2020-10-7,38,1249,4507,12199,437,5,11762
Idukki,,2020-6-14,5,25,,9463,31,,9432
Idukki,,2020-7-14,6,115,,5870,121,,5749
Idukki,,2020-7-23,46,356,,4847,302,,4545
Idukki,,2020-6-23,5,49,,4356,58,,4298
Idukki,,2020-6-2,3,8,,6031,11,,6020
Idukki,,2020-7-2,5,42,,4438,42,,4396
Idukki,,2020-8-9,22,279,,3998,272,,3726
Idukki,,2020-3-12,0,0,,61,0,,61
Idukki,1664,2020-9-9,55,346,2014,5581,292,3,5289
Idukki,,2020-3-25,1,1,,1224,3,,1221
Idukki,,2020-3-4,0,0,,9,0,,9
Idukki,2552,2020-9-28,65,1021,3578,9547,656,3,8891
Idukki,1304,2020-8-28,34,361,1669,4420,298,3,4122
Idukki,1975,2020-9-18,93,661,2640,7545,508,3,7037
Idukki,,2020-3-3,0,0,,8,0,,8
Idukki,,2020-8-18,139,229,,7705,1418,,6287
Idukki,,2020-3-15,0,1,,75,0,,75
Idukki,,2020-3-22,3,1,,600,3,,597
Idukki,3015,2020-10-4,43,1239,4260,11565,558,4,11007
Idukki,,2020-4-28,8,13,,1462,23,,1439
Idukki,,2020-5-28,3,3,,5019,8,,5011
Idukki,,2020-5-9,10,0,,1331,11,,1320
Idukki,,2020-4-9,1,3,,4323,8,,4315
Idukki,,2020-7-5,3,47,,4189,44,,4145
Idukki,,2020-6-5,4,20,,6673,24,,6649
Idukki,,2020-7-13,15,116,,5821,115,,5706
Idukki,,2020-6-13,2,26,,9128,27,,9101
Idukki,,2020-6-24,7,53,,4389,60,,4329
Idukki,,2020-7-24,67,289,,4691,271,,4420
Idukki,1834,2020-9-15,72,522,2360,7041,465,3,6576
Idukki,,2020-8-15,63,288,,4134,267,,3867
Idukki,1123,2020-8-22,24,349,1476,4200,286,3,3914
Idukki,2173,2020-9-22,74,710,2888,8438,560,3,7878
Idukki,,2020-3-18,0,1,,442,0,,442
Idukki,1491,2020-9-3,6,307,1802,4375,230,3,4145
Idukki,,2020-8-3,47,330,,4251,321,,3930
Idukki,,2020-7-8,1,72,,4878,56,,4822
Idukki,,2020-6-8,0,23,,10563,26,,10537
Idukki,,2020-6-29,5,51,,4478,51,,4427
Idukki,,2020-7-29,11,366,,4477,351,,4126
Idukki,,2020-5-12,0,0,,1271,12,,1259
Idukki,,2020-4-12,1,0,,4031,3,,4028
Idukki,,2020-4-25,0,4,,1336,9,,1327
Idukki,,2020-5-25,1,2,,4420,9,,4411
Idukki,,2020-5-4,0,1,,1615,17,,1598
Idukki,,2020-4-4,1,7,,3137,8,,3129
Idukki,,2020-6-30,6,49,,4475,54,,4421
Idukki,,2020-7-30,33,341,,4279,349,,3930
Idukki,1596,2020-9-6,35,301,1901,4767,234,3,4533
Idukki,,2020-8-6,42,311,,4285,280,,4005
Idukki,1268,2020-8-27,69,348,1620,4253,301,3,3952
Idukki,2516,2020-9-27,92,943,3464,9385,630,3,8755
Idukki,1679,2020-9-10,65,436,2119,5926,340,3,5586
Idukki,,2020-8-10,23,291,,3848,286,,3562
Idukki,3320,2020-10-8,72,1301,4628,12672,465,5,12207
Idukki,,2020-5-1,0,14,,1637,24,,1613
Idukki,,2020-4-1,1,4,,2821,6,,2815
Idukki,,2020-4-20,0,0,,1950,4,,1946
Idukki,,2020-5-20,3,1,,3343,5,,3338
Idukki,,2020-5-17,0,1,,2750,4,,2746
Idukki,,2020-4-17,1,0,,2897,1,,2896
Idukki,,2020-3-27,2,2,,1538,5,,1533
Idukki,,2020-3-10,0,0,,46,1,,45
Idukki,,2020-5-31,3,7,,5670,12,,5658
Idukki,,2020-3-6,0,0,,10,0,,10
Idukki,,2020-6-21,6,47,,4315,47,,4268
Idukki,,2020-7-21,20,274,,5496,278,,5218
Idukki,,2020-7-16,60,187,,6122,173,,5949
Idukki,,2020-6-16,3,27,,3981,37,,3944
Idukki,2727,2020-10-1,73,1190,3922,10927,706,3,10221
Idukki,,2020-7-18,13,214,,6266,189,,6077
Idukki,,2020-6-18,2,33,,4227,37,,4190
Idukki,,2020-5-2,0,12,,1645,17,,1628
Idukki,,2020-4-2,1,9,,2836,7,,2829
Idukki,,2020-5-14,1,1,,1446,3,,1443
Idukki,,2020-4-14,0,0,,3674,0,,3674
Idukki,,2020-4-23,1,4,,1336,4,,1332
Idukki,,2020-5-23,5,2,,4117,9,,4108
Idukki,1577,2020-9-5,34,281,1862,4578,221,3,4357
Idukki,3162,2020-10-6,23,1219,4387,11924,495,4,11429
Idukki,,2020-8-5,5,273,,4181,265,,3916
Idukki,,2020-3-29,3,2,,2265,6,,2259
Idukki,,2020-3-8,0,0,,12,0,,12
