active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
122,,4739,,126,29,2020-6-21,Pathanamthitta,,4865
480,,4523,,440,20,2020-7-21,Pathanamthitta,,4963
339,,4345,,326,72,2020-7-16,Pathanamthitta,,4671
101,,4177,,106,16,2020-6-16,Pathanamthitta,,4283
2216,6,7191,8068,1041,130,2020-10-1,Pathanamthitta,5845,8232
2581,12,9182,15335,1125,140,2020-11-1,Pathanamthitta,12741,10307
2598,10,9202,14539,1044,47,2020-10-28,Pathanamthitta,11930,10246
434,,4289,,411,99,2020-7-18,Pathanamthitta,,4700
106,,4604,,109,4,2020-6-18,Pathanamthitta,,4713
1,,145,,7,2,2020-5-2,Pathanamthitta,,152
6,,8631,,25,9,2020-4-2,Pathanamthitta,,8656
2,,1402,,6,2,2020-5-14,Pathanamthitta,,1408
6,,5905,,15,3,2020-4-14,Pathanamthitta,,5920
6,,690,,7,1,2020-4-23,Pathanamthitta,,697
7,,3999,,19,2,2020-5-23,Pathanamthitta,,4018
2142,12,9273,16205,902,88,2020-11-6,Pathanamthitta,14050,10175
1026,3,5118,3881,860,177,2020-9-5,Pathanamthitta,2851,5978
2623,6,7532,9273,1025,124,2020-10-6,Pathanamthitta,6643,8557
463,,4504,,440,62,2020-8-5,Pathanamthitta,,4944
5,,7704,,21,4,2020-3-29,Pathanamthitta,,7725
3,,26,,10,0,2020-3-8,Pathanamthitta,,36
1181,3,5514,4786,1046,122,2020-9-13,Pathanamthitta,3601,6560
304,,4991,,285,83,2020-8-13,Pathanamthitta,,5276
672,3,5058,2602,666,131,2020-8-24,Pathanamthitta,1926,5724
1585,3,6650,6467,1120,204,2020-9-24,Pathanamthitta,4878,7770
5,,2855,,15,5,2020-5-19,Pathanamthitta,,2870
6,,1703,,7,0,2020-4-19,Pathanamthitta,,1710
318,,4587,,254,25,2020-7-15,Pathanamthitta,,4841
98,,4150,,97,4,2020-6-15,Pathanamthitta,,4247
126,,4880,,130,17,2020-6-22,Pathanamthitta,,5010
488,,4470,,464,55,2020-7-22,Pathanamthitta,,4934
181,,4800,,190,50,2020-7-3,Pathanamthitta,,4990
29,,7872,,43,11,2020-6-3,Pathanamthitta,,7915
2010,16,9436,17482,741,67,2020-11-14,Pathanamthitta,15455,10177
3219,6,7934,11576,1073,84,2020-10-14,Pathanamthitta,8350,9007
1022,3,5206,4178,857,48,2020-9-8,Pathanamthitta,3152,6063
7,,903,,29,5,2020-3-13,Pathanamthitta,,932
400,,4659,,373,39,2020-8-8,Pathanamthitta,,5032
8,,4504,,20,7,2020-3-24,Pathanamthitta,,4524
0,,6,,3,4,2020-3-5,Pathanamthitta,,9
1025,3,4919,3205,906,113,2020-8-29,Pathanamthitta,2176,5825
1994,5,6994,7559,1105,159,2020-9-29,Pathanamthitta,5559,8099
2644,10,9169,14167,994,167,2020-10-26,Pathanamthitta,11512,10163
2023,16,9421,17012,767,60,2020-11-11,Pathanamthitta,14972,10188
3295,6,7734,10977,1101,137,2020-10-11,Pathanamthitta,7675,8835
1026,3,5029,3338,852,128,2020-8-30,Pathanamthitta,2308,5881
2075,6,7171,7845,976,34,2020-9-30,Pathanamthitta,5763,8147
174,,5176,,167,19,2020-7-6,Pathanamthitta,,5343
59,,9227,,65,23,2020-6-6,Pathanamthitta,,9292
166,,5237,,184,18,2020-6-27,Pathanamthitta,,5421
366,,4522,,323,120,2020-7-27,Pathanamthitta,,4845
201,,4861,,193,19,2020-7-10,Pathanamthitta,,5054
74,,10734,,86,16,2020-6-10,Pathanamthitta,,10820
9,,5242,,15,4,2020-3-21,Pathanamthitta,,5257
9,,1735,,21,3,2020-3-16,Pathanamthitta,,1756
1975,16,9470,18945,745,94,2020-11-23,Pathanamthitta,16953,10215
2523,9,8896,13509,962,121,2020-10-23,Pathanamthitta,10976,9858
2908,7,8352,12502,978,162,2020-10-18,Pathanamthitta,9586,9330
1958,16,9546,18129,688,68,2020-11-18,Pathanamthitta,16154,10234
3,,375,,10,2,2020-4-26,Pathanamthitta,,385
10,,4793,,21,10,2020-5-26,Pathanamthitta,,4814
0,,771,,9,3,2020-5-11,Pathanamthitta,,780
8,,6463,,14,1,2020-4-11,Pathanamthitta,,6477
5,,7467,,19,3,2020-3-30,Pathanamthitta,,7486
0,,236,,12,6,2020-5-7,Pathanamthitta,,248
7,,7500,,16,0,2020-4-7,Pathanamthitta,,7516
2363,12,9322,15624,916,61,2020-11-3,Pathanamthitta,13248,10238
2402,6,7277,8603,1049,174,2020-10-3,Pathanamthitta,6194,8326
574,3,5001,2399,492,135,2020-8-21,Pathanamthitta,1820,5493
1309,3,6431,5848,1126,166,2020-9-21,Pathanamthitta,4535,7557
1197,3,6079,5184,903,146,2020-9-16,Pathanamthitta,3983,6982
344,,4717,,302,63,2020-8-16,Pathanamthitta,,5019
476,,3762,,358,82,2020-7-31,Pathanamthitta,,4120
436,,4653,,418,79,2020-8-7,Pathanamthitta,,5071
952,3,5109,4018,906,128,2020-9-7,Pathanamthitta,3062,6015
1834,5,6879,6987,1078,30,2020-9-26,Pathanamthitta,5147,7957
870,3,5052,2875,710,137,2020-8-26,Pathanamthitta,2001,5762
231,,4887,,214,10,2020-8-11,Pathanamthitta,,5101
1236,3,5146,4596,1129,141,2020-9-11,Pathanamthitta,3356,6275
2669,10,9244,14809,1045,55,2020-10-29,Pathanamthitta,12129,10289
7,,3383,,18,6,2020-5-21,Pathanamthitta,,3401
6,,738,,7,1,2020-4-21,Pathanamthitta,,745
6,,4997,,15,2,2020-4-16,Pathanamthitta,,5012
2,,2234,,12,4,2020-5-16,Pathanamthitta,,2246
3018,6,7646,10251,1091,220,2020-10-9,Pathanamthitta,7226,8737
1909,15,9329,16548,857,102,2020-11-9,Pathanamthitta,14623,10186
10,,6400,,17,4,2020-3-26,Pathanamthitta,,6417
23,,6414,,43,12,2020-5-30,Pathanamthitta,,6457
1,,134,,5,0,2020-4-30,Pathanamthitta,,139
7,,860,,32,17,2020-3-11,Pathanamthitta,,892
0,,21,,5,0,2020-3-7,Pathanamthitta,,26
2704,8,8601,12782,903,71,2020-10-20,Pathanamthitta,10069,9504
1996,16,9394,17150,763,89,2020-11-12,Pathanamthitta,15137,10157
3330,6,7755,11163,1101,167,2020-10-12,Pathanamthitta,7826,8856
440,,4486,,439,51,2020-7-20,Pathanamthitta,,4925
119,,4656,,112,14,2020-6-20,Pathanamthitta,,4768
97,,4227,,114,8,2020-6-17,Pathanamthitta,,4341
426,,4338,,352,82,2020-7-17,Pathanamthitta,,4690
28,,6840,,38,4,2020-6-1,Pathanamthitta,,6878
179,,4890,,190,9,2020-7-1,Pathanamthitta,,5080
411,,4922,,345,65,2020-8-19,Pathanamthitta,,5267
0,,2,,1,0,2020-3-2,Pathanamthitta,,3
2800,10,9141,14143,953,133,2020-10-25,Pathanamthitta,11332,10094
1271,3,6471,5642,946,96,2020-9-19,Pathanamthitta,4367,7417
9,,941,,28,4,2020-3-14,Pathanamthitta,,969
8,,4565,,15,3,2020-3-23,Pathanamthitta,,4580
24,,6038,,34,14,2020-5-29,Pathanamthitta,,6072
2,,206,,9,2,2020-4-29,Pathanamthitta,,215
8,,7340,,15,6,2020-4-8,Pathanamthitta,,7355
0,,282,,4,3,2020-5-8,Pathanamthitta,,286
1950,16,9526,17895,731,63,2020-11-17,Pathanamthitta,15928,10257
42,,8459,,48,15,2020-6-4,Pathanamthitta,,8507
3104,7,8307,12323,962,156,2020-10-17,Pathanamthitta,9211,9269
183,,4809,,174,20,2020-7-4,Pathanamthitta,,4983
85,,11516,,88,7,2020-6-12,Pathanamthitta,,11604
224,,4880,,212,74,2020-7-12,Pathanamthitta,,5092
357,,5005,,279,60,2020-7-25,Pathanamthitta,,5284
175,,4983,,175,45,2020-6-25,Pathanamthitta,,5158
313,,4904,,271,24,2020-8-14,Pathanamthitta,,5175
1094,3,5651,4802,1017,81,2020-9-14,Pathanamthitta,3704,6668
697,3,5044,2596,591,105,2020-8-23,Pathanamthitta,1895,5635
525,,3431,,477,124,2020-8-2,Pathanamthitta,,3908
900,3,5249,3474,831,23,2020-9-2,Pathanamthitta,2570,6080
9,,3715,,15,6,2020-3-19,Pathanamthitta,,3730
2473,6,7464,8943,1040,130,2020-10-5,Pathanamthitta,6463,8504
2686,11,9267,14972,1064,121,2020-10-30,Pathanamthitta,12274,10331
76,,10366,,85,13,2020-6-9,Pathanamthitta,,10451
169,,4996,,192,26,2020-7-9,Pathanamthitta,,5188
399,,4262,,354,40,2020-7-28,Pathanamthitta,,4616
165,,5302,,177,20,2020-6-28,Pathanamthitta,,5479
6,,6043,,18,2,2020-4-13,Pathanamthitta,,6061
1,,1178,,7,7,2020-5-13,Pathanamthitta,,1185
9,,4260,,22,3,2020-5-24,Pathanamthitta,,4282
3,,411,,7,3,2020-4-24,Pathanamthitta,,418
6,,7683,,14,5,2020-4-5,Pathanamthitta,,7697
1,,125,,6,1,2020-5-5,Pathanamthitta,,131
1492,20,14351,4343,1398,98,2020-8-31,Kollam,2828,15749
6788,60,16957,15528,2003,276,2020-10-2,Kollam,8676,18960
78,,12142,,89,18,2020-6-7,Kollam,,12231
6123,117,15373,34530,1342,85,2020-11-2,Kollam,28284,16715
162,,10143,,162,16,2020-7-7,Kollam,,10305
856,,8111,,880,132,2020-7-26,Kollam,,8991
183,,8982,,198,25,2020-6-26,Kollam,,9180
94,,14024,,117,12,2020-6-11,Kollam,,14141
163,,9147,,122,11,2020-7-11,Kollam,,9269
4434,147,17707,43315,1389,135,2020-11-19,Kollam,38727,19096
6797,88,17392,26457,1576,142,2020-10-19,Kollam,19567,18968
0,,5,,1,0,2020-3-1,Kollam,,6
0,,652,,7,2,2020-3-20,Kollam,,659
0,,655,,12,1,2020-3-17,Kollam,,667
6375,95,17672,28249,1409,142,2020-10-22,Kollam,21774,19081
3842,155,18939,44602,1373,132,2020-11-22,Kollam,40598,20312
19,,6432,,35,11,2020-5-27,Kollam,,6467
9,,1110,,33,1,2020-4-27,Kollam,,1143
2,,17228,,19,2,2020-3-31,Kollam,,17247
7,,7173,,10,2,2020-4-10,Kollam,,7183
3,,1409,,9,3,2020-5-10,Kollam,,1418
5,,11365,,9,1,2020-4-6,Kollam,,11374
3,,1430,,7,3,2020-5-6,Kollam,,1437
2931,40,22855,8934,1708,211,2020-9-20,Kollam,5960,24563
754,12,8378,2871,791,34,2020-8-20,Kollam,2102,9169
612,,7349,,765,81,2020-8-17,Kollam,,8114
2554,35,20384,7813,1696,161,2020-9-17,Kollam,5221,22080
8181,77,17628,21401,1617,246,2020-10-10,Kollam,13139,19245
5811,131,16634,38973,1297,139,2020-11-10,Kollam,33024,17931
661,,7713,,654,31,2020-8-1,Kollam,,8367
1450,20,13644,4368,1429,91,2020-9-1,Kollam,2895,15073
103,,7558,,109,18,2020-6-19,Kollam,,7667
399,,7965,,355,64,2020-7-19,Kollam,,8320
4,,15884,,22,9,2020-4-3,Kollam,,15906
5883,104,14482,30829,1362,90,2020-10-27,Kollam,24837,15844
12,,1719,,16,2,2020-5-3,Kollam,,1735
5,,4581,,10,2,2020-4-15,Kollam,,4591
0,,2333,,6,5,2020-5-15,Kollam,,2339
7,,4375,,16,7,2020-5-22,Kollam,,4391
6,,1513,,22,10,2020-4-22,Kollam,,1535
7562,83,17425,24465,1590,170,2020-10-15,Kollam,16815,19015
4985,141,18447,41411,1176,109,2020-11-15,Kollam,36278,19623
572,,8321,,681,70,2020-8-4,Kollam,,9002
1563,21,14867,4762,1336,69,2020-9-4,Kollam,3175,16203
2,,17023,,23,15,2020-3-28,Kollam,,17046
536,,6521,,707,71,2020-8-12,Kollam,,7228
2271,26,16601,6714,1855,265,2020-9-12,Kollam,4414,18456
0,,66,,9,6,2020-3-9,Kollam,,75
3966,47,18865,10988,1853,241,2020-9-25,Kollam,6972,20718
989,17,8701,3362,916,154,2020-8-25,Kollam,2353,9617
5,,3257,,9,1,2020-4-18,Kollam,,3266
5,,3356,,6,2,2020-5-18,Kollam,,3362
8537,68,17196,19083,1745,250,2020-10-7,Kollam,10474,18941
6180,124,16165,37818,1421,186,2020-11-7,Kollam,31507,17586
92,,15996,,118,7,2020-6-14,Kollam,,16114
210,,9251,,166,43,2020-7-14,Kollam,,9417
745,,7309,,713,35,2020-7-23,Kollam,,8022
149,,8517,,179,17,2020-6-23,Kollam,,8696
41,,8793,,65,14,2020-6-2,Kollam,,8858
181,,9771,,206,5,2020-7-2,Kollam,,9977
560,,7155,,577,36,2020-8-9,Kollam,,7732
0,,216,,11,2,2020-3-12,Kollam,,227
1715,26,16869,5902,1446,237,2020-9-9,Kollam,4158,18315
0,,1186,,6,0,2020-3-25,Kollam,,1192
0,,25,,2,0,2020-3-4,Kollam,,27
4946,48,17825,12608,2062,158,2020-9-28,Kollam,7611,19887
1244,17,14076,3827,1133,71,2020-8-28,Kollam,2563,15209
2563,36,21875,8168,1653,219,2020-9-18,Kollam,5566,23528
0,,22,,2,0,2020-3-3,Kollam,,24
657,,7704,,833,76,2020-8-18,Kollam,,8537
0,,355,,13,0,2020-3-15,Kollam,,368
0,,1011,,3,0,2020-3-22,Kollam,,1014
6462,108,16161,33469,1429,141,2020-10-31,Kollam,26893,17590
7503,61,17275,16928,1860,207,2020-10-4,Kollam,9360,19135
6151,119,15761,36050,1417,219,2020-11-4,Kollam,29774,17178
9,,1148,,36,3,2020-4-28,Kollam,,1184
20,,6886,,43,12,2020-5-28,Kollam,,6929
3,,1400,,10,4,2020-5-9,Kollam,,1410
7,,7925,,10,3,2020-4-9,Kollam,,7935
155,,9810,,166,22,2020-7-5,Kollam,,9976
53,,11251,,68,9,2020-6-5,Kollam,,11319
190,,9126,,134,22,2020-7-13,Kollam,,9260
91,,15342,,119,11,2020-6-13,Kollam,,15461
164,,8448,,176,11,2020-6-24,Kollam,,8624
826,,7764,,736,87,2020-7-24,Kollam,,8500
7213,83,17798,24883,1542,164,2020-10-16,Kollam,17582,19340
4520,143,17302,41602,1160,116,2020-11-16,Kollam,36932,18462
2391,31,19499,7295,1713,142,2020-9-15,Kollam,4870,21212
628,,7154,,683,70,2020-8-15,Kollam,,7837
794,12,8599,3030,846,36,2020-8-22,Kollam,2221,9445
3013,42,20545,9476,1561,171,2020-9-22,Kollam,6418,22106
0,,751,,7,4,2020-3-18,Kollam,,758
1430,20,13688,4514,1390,33,2020-9-3,Kollam,3061,15078
579,,8347,,665,55,2020-8-3,Kollam,,9012
144,,9944,,139,9,2020-7-8,Kollam,,10083
83,,12538,,100,14,2020-6-8,Kollam,,12638
181,,9363,,208,14,2020-6-29,Kollam,,9571
785,,7916,,781,57,2020-7-29,Kollam,,8697
3,,1214,,5,1,2020-5-12,Kollam,,1219
7,,6361,,11,1,2020-4-12,Kollam,,6372
9,,1536,,35,25,2020-4-25,Kollam,,1571
11,,5647,,22,7,2020-5-25,Kollam,,5669
3,,1778,,18,3,2020-5-4,Kollam,,1796
5,,15919,,16,0,2020-4-4,Kollam,,15935
6500,100,17206,29657,1554,264,2020-10-24,Kollam,23052,18760
3830,158,19040,45262,1319,148,2020-11-24,Kollam,41267,20359
193,,9574,,221,16,2020-6-30,Kollam,,9795
722,,8061,,742,81,2020-7-30,Kollam,,8803
1718,26,14307,5260,1243,174,2020-9-6,Kollam,3513,15550
7882,81,18068,23363,1575,215,2020-10-13,Kollam,15396,19643
534,,7874,,637,43,2020-8-6,Kollam,,8511
5400,139,17269,40540,1238,125,2020-11-13,Kollam,34994,18507
1181,17,14128,3671,1092,258,2020-8-27,Kollam,2470,15220
4787,48,19359,12267,2093,317,2020-9-27,Kollam,7429,21452
1856,26,15908,6146,1631,249,2020-9-10,Kollam,4261,17539
562,,7091,,619,64,2020-8-10,Kollam,,7710
6089,125,17210,38306,1422,67,2020-11-8,Kollam,32085,18632
8772,71,17307,19580,1691,187,2020-10-8,Kollam,10733,18998
6646,93,17677,27768,1639,150,2020-10-21,Kollam,21024,19316
4057,152,18318,44288,1385,125,2020-11-21,Kollam,40072,19703
12,,1419,,29,6,2020-5-1,Kollam,,1448
2,,16661,,17,2,2020-4-1,Kollam,,16678
5,,2030,,11,2,2020-4-20,Kollam,,2041
4,,3696,,15,5,2020-5-20,Kollam,,3711
1,,3031,,4,4,2020-5-17,Kollam,,3035
5,,3629,,11,4,2020-4-17,Kollam,,3640
1,,17008,,13,7,2020-3-27,Kollam,,17021
0,,75,,10,4,2020-3-10,Kollam,,85
30,,8126,,53,3,2020-5-31,Kollam,,8179
0,,25,,3,0,2020-3-6,Kollam,,28
137,,8048,,157,31,2020-6-21,Kollam,,8205
555,,7610,,588,171,2020-7-21,Kollam,,8198
235,,9041,,257,91,2020-7-16,Kollam,,9298
86,,7242,,108,7,2020-6-16,Kollam,,7350
6199,53,17456,14636,2063,161,2020-10-1,Kollam,8381,19519
6330,113,16581,34180,1418,156,2020-11-1,Kollam,27731,17999
6358,105,16481,31764,1465,207,2020-10-28,Kollam,25296,17946
327,,8522,,298,40,2020-7-18,Kollam,,8820
100,,7509,,114,15,2020-6-18,Kollam,,7623
12,,1673,,19,0,2020-5-2,Kollam,,1692
4,,16157,,14,4,2020-4-2,Kollam,,16171
0,,1334,,4,2,2020-5-14,Kollam,,1338
6,,5093,,11,0,2020-4-14,Kollam,,5104
7,,1485,,24,6,2020-4-23,Kollam,,1509
9,,5134,,22,6,2020-5-23,Kollam,,5156
6170,122,8676,37244,645,95,2020-11-6,Kollam,30945,9321
1595,25,13284,4932,1238,162,2020-9-5,Kollam,3309,14522
8032,67,16714,18231,1625,173,2020-10-6,Kollam,10128,18339
552,,8519,,647,76,2020-8-5,Kollam,,9166
1,,17017,,23,4,2020-3-29,Kollam,,17040
0,,37,,3,0,2020-3-8,Kollam,,40
2334,28,18151,6919,1824,187,2020-9-13,Kollam,4554,19975
534,,6770,,648,129,2020-8-13,Kollam,,7418
961,15,8314,3275,881,31,2020-8-24,Kollam,2296,9195
3606,45,19811,10419,1818,188,2020-9-24,Kollam,6765,21629
4,,3549,,10,4,2020-5-19,Kollam,,3559
5,,2485,,9,1,2020-4-19,Kollam,,2494
213,,9155,,185,25,2020-7-15,Kollam,,9340
82,,7177,,106,5,2020-6-15,Kollam,,7283
150,,8326,,167,18,2020-6-22,Kollam,,8493
673,,7443,,710,133,2020-7-22,Kollam,,8153
204,,9663,,205,16,2020-7-3,Kollam,,9868
44,,10063,,60,6,2020-6-3,Kollam,,10123
5235,141,17503,41070,1105,176,2020-11-14,Kollam,35687,18608
7806,82,17787,23914,1602,201,2020-10-14,Kollam,16021,19389
1676,26,15841,5540,1297,112,2020-9-8,Kollam,3835,17138
0,,312,,12,3,2020-3-13,Kollam,,324
496,,7175,,568,59,2020-8-8,Kollam,,7743
0,,1131,,6,5,2020-3-24,Kollam,,1137
0,,26,,2,1,2020-3-5,Kollam,,28
1373,18,14046,4061,1177,123,2020-8-29,Kollam,2667,15223
5264,51,17684,13191,1967,171,2020-9-29,Kollam,7873,19651
6092,100,15245,30500,1392,95,2020-10-26,Kollam,24303,16637
5708,134,16842,39652,1265,112,2020-11-11,Kollam,33803,18107
7469,80,18831,22113,1599,207,2020-10-11,Kollam,14560,20430
1470,19,14404,4212,1326,194,2020-8-30,Kollam,2720,15730
5781,51,18227,14003,2039,286,2020-9-30,Kollam,8168,20266
157,,10083,,165,11,2020-7-6,Kollam,,10248
72,,11697,,79,12,2020-6-6,Kollam,,11776
180,,9263,,201,20,2020-6-27,Kollam,,9464
821,,8032,,886,70,2020-7-27,Kollam,,8918
171,,9429,,136,19,2020-7-10,Kollam,,9565
89,,13430,,106,11,2020-6-10,Kollam,,13536
0,,896,,4,0,2020-3-21,Kollam,,900
0,,401,,13,2,2020-3-16,Kollam,,414
3467,156,17983,44800,1312,73,2020-11-23,Kollam,41170,19295
6504,97,17189,28920,1367,152,2020-10-23,Kollam,22314,18556
7048,86,18522,26079,1659,181,2020-10-18,Kollam,18940,20181
4692,147,17207,42977,1411,444,2020-11-18,Kollam,38131,18618
9,,990,,35,16,2020-4-26,Kollam,,1025
15,,5931,,24,7,2020-5-26,Kollam,,5955
3,,1175,,7,1,2020-5-11,Kollam,,1182
7,,6454,,10,1,2020-4-11,Kollam,,6464
1,,17032,,17,4,2020-3-30,Kollam,,17049
3,,1387,,5,3,2020-5-7,Kollam,,1392
6,,9417,,15,10,2020-4-7,Kollam,,9432
5984,118,16008,35113,1310,154,2020-11-3,Kollam,29005,17318
7038,60,16517,16062,1872,158,2020-10-3,Kollam,8960,18389
782,12,8643,2953,836,117,2020-8-21,Kollam,2156,9479
2883,40,20482,9129,1603,125,2020-9-21,Kollam,6203,22085
2664,32,20362,7595,1806,249,2020-9-16,Kollam,4896,22168
653,,7151,,693,52,2020-8-16,Kollam,,7844
681,,7658,,690,27,2020-7-31,Kollam,,8348
548,,7395,,628,37,2020-8-7,Kollam,,8023
1658,26,14628,5331,1261,140,2020-9-7,Kollam,3644,15889
4367,47,19094,11577,1962,289,2020-9-26,Kollam,7160,21056
1064,17,12237,3495,953,69,2020-8-26,Kollam,2411,13190
556,,6933,,673,58,2020-8-11,Kollam,,7606
2137,26,15686,6449,1719,206,2020-9-11,Kollam,4283,17405
6389,105,16533,32246,1477,122,2020-10-29,Kollam,25747,18010
6,,4132,,10,3,2020-5-21,Kollam,,4142
6,,1564,,15,4,2020-4-21,Kollam,,1579
5,,3956,,11,5,2020-4-16,Kollam,,3967
0,,2668,,2,3,2020-5-16,Kollam,,2670
8098,75,17543,20294,1580,140,2020-10-9,Kollam,12117,19123
5868,128,16742,38542,1345,37,2020-11-9,Kollam,32539,18087
0,,16456,,8,3,2020-3-26,Kollam,,16464
25,,7915,,54,11,2020-5-30,Kollam,,7969
12,,1350,,23,11,2020-4-30,Kollam,,1373
0,,167,,10,6,2020-3-11,Kollam,,177
0,,27,,3,0,2020-3-7,Kollam,,30
6620,88,18148,27026,1600,221,2020-10-20,Kollam,20313,19748
5527,136,16789,40051,1352,112,2020-11-12,Kollam,34381,18141
7385,81,17103,22456,1549,138,2020-10-12,Kollam,14986,18652
479,,7749,,432,90,2020-7-20,Kollam,,8181
124,,7779,,133,27,2020-6-20,Kollam,,7912
95,,7419,,112,12,2020-6-17,Kollam,,7531
276,,8787,,270,35,2020-7-17,Kollam,,9057
35,,8383,,52,8,2020-6-1,Kollam,,8435
173,,9670,,212,15,2020-7-1,Kollam,,9882
692,,8182,,769,56,2020-8-19,Kollam,,8951
0,,8,,1,0,2020-3-2,Kollam,,9
6498,100,16633,30184,1514,154,2020-10-25,Kollam,23581,18147
2753,39,22207,8604,1726,270,2020-9-19,Kollam,5809,23933
0,,290,,18,7,2020-3-14,Kollam,,308
0,,1070,,3,0,2020-3-23,Kollam,,1073
22,,7410,,45,9,2020-5-29,Kollam,,7455
15,,1171,,36,4,2020-4-29,Kollam,,1207
6,,9221,,16,2,2020-4-8,Kollam,,9237
1,,1341,,8,5,2020-5-8,Kollam,,1349
4578,145,18192,42284,1087,128,2020-11-17,Kollam,37554,19279
52,,10817,,62,7,2020-6-4,Kollam,,10879
7148,86,17447,25539,1606,242,2020-10-17,Kollam,18300,19053
183,,9649,,151,13,2020-7-4,Kollam,,9800
91,,14660,,110,15,2020-6-12,Kollam,,14770
168,,8977,,129,12,2020-7-12,Kollam,,9106
859,,7941,,769,72,2020-7-25,Kollam,,8710
178,,8833,,191,24,2020-6-25,Kollam,,9024
585,,6882,,654,25,2020-8-14,Kollam,,7536
2308,31,18326,7061,1794,106,2020-9-14,Kollam,4719,20120
904,13,8476,3163,909,90,2020-8-23,Kollam,2243,9385
562,,7903,,645,30,2020-8-2,Kollam,,8548
1446,20,13443,4449,1419,148,2020-9-2,Kollam,2980,14862
0,,666,,7,1,2020-3-19,Kollam,,673
7677,62,16424,17386,1752,180,2020-10-5,Kollam,9643,18176
6232,107,14844,32728,1453,102,2020-10-30,Kollam,26383,16297
86,,12935,,100,11,2020-6-9,Kollam,,13035
145,,9719,,129,11,2020-7-9,Kollam,,9848
848,,7755,,860,27,2020-7-28,Kollam,,8615
189,,9367,,217,18,2020-6-28,Kollam,,9584
7,,5387,,12,2,2020-4-13,Kollam,,5399
2,,1245,,5,2,2020-5-13,Kollam,,1250
11,,5406,,19,7,2020-5-24,Kollam,,5425
6,,1498,,10,3,2020-4-24,Kollam,,1508
5,,12661,,9,3,2020-4-5,Kollam,,12670
3,,1888,,4,2,2020-5-5,Kollam,,1892
5221,90,19708,15548,3863,278,2020-8-31,Thiruvananthapuram,10212,23571
12121,239,24394,36433,4099,399,2020-10-2,Thiruvananthapuram,24037,28493
77,,16072,,217,36,2020-6-7,Thiruvananthapuram,,16289
8227,419,25441,59673,2714,213,2020-11-2,Thiruvananthapuram,50981,28155
178,,14069,,299,73,2020-7-7,Thiruvananthapuram,,14368
2788,,12846,,2323,290,2020-7-26,Thiruvananthapuram,,15169
84,,18116,,170,26,2020-6-26,Thiruvananthapuram,,18286
63,,18613,,202,32,2020-6-11,Thiruvananthapuram,,18815
512,,13672,,499,87,2020-7-11,Thiruvananthapuram,,14171
5590,510,25523,67992,1724,257,2020-11-19,Thiruvananthapuram,61844,27247
9054,356,26451,50368,3571,380,2020-10-19,Thiruvananthapuram,40913,30022
0,,30,,2,0,2020-3-1,Thiruvananthapuram,,32
4,,3663,,47,7,2020-3-20,Thiruvananthapuram,,3710
4,,729,,66,11,2020-3-17,Thiruvananthapuram,,795
9030,371,25505,52333,3274,362,2020-10-22,Thiruvananthapuram,42887,28779
4981,528,26644,69167,1597,126,2020-11-22,Thiruvananthapuram,63610,28241
29,,7391,,112,28,2020-5-27,Thiruvananthapuram,,7503
0,,1963,,62,11,2020-4-27,Thiruvananthapuram,,2025
9,,18315,,77,13,2020-3-31,Thiruvananthapuram,,18392
5,,4820,,114,27,2020-4-10,Thiruvananthapuram,,4934
0,,4018,,41,11,2020-5-10,Thiruvananthapuram,,4059
8,,12365,,105,25,2020-4-6,Thiruvananthapuram,,12470
0,,2855,,49,7,2020-5-6,Thiruvananthapuram,,2904
7037,171,22530,26416,3989,474,2020-9-20,Thiruvananthapuram,19176,26519
4756,49,20899,11401,3088,493,2020-8-20,Thiruvananthapuram,6572,23987
4124,,20287,,2860,286,2020-8-17,Thiruvananthapuram,,23147
5939,160,21529,23774,3901,454,2020-9-17,Thiruvananthapuram,17646,25430
12016,306,27068,44261,4442,716,2020-10-10,Thiruvananthapuram,31902,31510
7323,467,25627,64382,2339,242,2020-11-10,Thiruvananthapuram,56545,27966
3167,,12448,,2685,376,2020-8-1,Thiruvananthapuram,,15133
5052,91,18747,15775,3747,200,2020-9-1,Thiruvananthapuram,10606,22494
44,,16193,,137,29,2020-6-19,Thiruvananthapuram,,16330
1884,,11411,,2006,200,2020-7-19,Thiruvananthapuram,,13417
10,,18005,,88,27,2020-4-3,Thiruvananthapuram,,18093
8444,389,25158,55770,2924,245,2020-10-27,Thiruvananthapuram,46892,28082
2,,2632,,64,8,2020-5-3,Thiruvananthapuram,,2696
2,,2433,,106,28,2020-4-15,Thiruvananthapuram,,2539
0,,2891,,38,4,2020-5-15,Thiruvananthapuram,,2929
10,,5559,,64,17,2020-5-22,Thiruvananthapuram,,5623
1,,1356,,38,9,2020-4-22,Thiruvananthapuram,,1394
10953,338,26778,47724,4067,292,2020-10-15,Thiruvananthapuram,36393,30845
6196,494,25274,66473,2078,184,2020-11-15,Thiruvananthapuram,59736,27352
3354,,13216,,2775,316,2020-8-4,Thiruvananthapuram,,15991
4890,104,18008,16797,3457,322,2020-9-4,Thiruvananthapuram,11777,21465
6,,17985,,109,29,2020-3-28,Thiruvananthapuram,,18094
3109,,16456,,2891,266,2020-8-12,Thiruvananthapuram,,19347
5005,140,20058,20879,3783,364,2020-9-12,Thiruvananthapuram,15707,23841
