isolation,confirmed,deaths,total_hospitalized,hospitalized_today,observation,recovered,date,district,active
11365,,,9,1,11374,,2020-4-6,Kollam,5
1430,,,7,3,1437,,2020-5-6,Kollam,3
10691,65788,244,678,101,11369,59387,2021-1-16,Kollam,6140
11182,68407,255,795,101,11977,63432,2021-1-21,Kollam,4702
22855,8934,40,1708,211,24563,5960,2020-9-20,Kollam,2931
8378,2871,12,791,34,9169,2102,2020-8-20,Kollam,754
7349,,,765,81,8114,,2020-8-17,Kollam,612
20384,7813,35,1696,161,22080,5221,2020-9-17,Kollam,2554
17628,21401,77,1617,246,19245,13139,2020-10-10,Kollam,8181
16634,38973,131,1297,139,17931,33024,2020-11-10,Kollam,5811
13135,55880,211,817,202,13952,52214,2020-12-23,Kollam,3442
7713,,,654,31,8367,,2020-8-1,Kollam,661
13644,4368,20,1429,91,15073,2895,2020-9-1,Kollam,1450
11783,70207,255,887,98,12670,64055,2021-1-24,Kollam,5878
10566,64412,239,647,105,11213,58714,2021-1-13,Kollam,5442
8889,61152,227,706,74,9595,56117,2021-1-5,Kollam,4793
7558,,,109,18,7667,,2020-6-19,Kollam,103
7965,,,355,64,8320,,2020-7-19,Kollam,399
15884,,,22,9,15906,,2020-4-3,Kollam,4
14482,30829,104,1362,90,15844,24837,2020-10-27,Kollam,5883
17326,46427,163,1073,93,18399,42301,2020-11-27,Kollam,3955
1719,,,16,2,1735,,2020-5-3,Kollam,12
13105,52043,194,678,66,13783,48870,2020-12-14,Kollam,2967
4581,,,10,2,4591,,2020-4-15,Kollam,5
2333,,,6,5,2339,,2020-5-15,Kollam,0
4375,,,16,7,4391,,2020-5-22,Kollam,7
1513,,,22,10,1535,,2020-4-22,Kollam,6
17425,24465,83,1590,170,19015,16815,2020-10-15,Kollam,7562
18447,41411,141,1176,109,19623,36278,2020-11-15,Kollam,4985
11961,57290,215,934,68,12895,52839,2020-12-26,Kollam,4221
8321,,,681,70,9002,,2020-8-4,Kollam,572
14867,4762,21,1336,69,16203,3175,2020-9-4,Kollam,1563
17023,,,23,15,17046,,2020-3-28,Kollam,2
6521,,,707,71,7228,,2020-8-12,Kollam,536
16601,6714,26,1855,265,18456,4414,2020-9-12,Kollam,2271
66,,,9,6,75,,2020-3-9,Kollam,0
18865,10988,47,1853,241,20718,6972,2020-9-25,Kollam,3966
8701,3362,17,916,154,9617,2353,2020-8-25,Kollam,989
3257,,,9,1,3266,,2020-4-18,Kollam,5
3356,,,6,2,3362,,2020-5-18,Kollam,5
17196,19083,68,1745,250,18941,10474,2020-10-7,Kollam,8537
16165,37818,124,1421,186,17586,31507,2020-11-7,Kollam,6180
15996,,,118,7,16114,,2020-6-14,Kollam,92
9251,,,166,43,9417,,2020-7-14,Kollam,210
7309,,,713,35,8022,,2020-7-23,Kollam,745
8517,,,179,17,8696,,2020-6-23,Kollam,149
8793,,,65,14,8858,,2020-6-2,Kollam,41
9771,,,206,5,9977,,2020-7-2,Kollam,181
11080,73045,261,864,106,11944,67405,2021-1-29,Kollam,5359
9450,62370,232,656,93,10106,56995,2021-1-8,Kollam,5128
7155,,,577,36,7732,,2020-8-9,Kollam,560
216,,,11,2,227,,2020-3-12,Kollam,0
16869,5902,26,1446,237,18315,4158,2020-9-9,Kollam,1715
1186,,,6,0,1192,,2020-3-25,Kollam,0
25,,,2,0,27,,2020-3-4,Kollam,0
17825,12608,48,2062,158,19887,7611,2020-9-28,Kollam,4946
14076,3827,17,1133,71,15209,2563,2020-8-28,Kollam,1244
14148,49652,183,762,95,14910,46057,2020-12-6,Kollam,3402
21875,8168,36,1653,219,23528,5566,2020-9-18,Kollam,2563
22,,,2,0,24,,2020-3-3,Kollam,0
7704,,,833,76,8537,,2020-8-18,Kollam,657
355,,,13,0,368,,2020-3-15,Kollam,0
1011,,,3,0,1014,,2020-3-22,Kollam,0
13839,49272,181,778,90,14617,45721,2020-12-5,Kollam,3360
16161,33469,108,1429,141,17590,26893,2020-10-31,Kollam,6462
10924,67140,253,723,117,11647,60106,2021-1-19,Kollam,6763
17275,16928,61,1860,207,19135,9360,2020-10-4,Kollam,7503
15761,36050,119,1417,219,17178,29774,2020-11-4,Kollam,6151
1148,,,36,3,1184,,2020-4-28,Kollam,9
6886,,,43,12,6929,,2020-5-28,Kollam,20
1400,,,10,4,1410,,2020-5-9,Kollam,3
7925,,,10,3,7935,,2020-4-9,Kollam,7
10920,59004,218,934,118,11854,54072,2020-12-30,Kollam,4699
9810,,,166,22,9976,,2020-7-5,Kollam,155
11251,,,68,9,11319,,2020-6-5,Kollam,53
9126,,,134,22,9260,,2020-7-13,Kollam,190
15342,,,119,11,15461,,2020-6-13,Kollam,91
8448,,,176,11,8624,,2020-6-24,Kollam,164
7764,,,736,87,8500,,2020-7-24,Kollam,826
11853,56929,213,978,100,12831,52647,2020-12-25,Kollam,4054
17798,24883,83,1542,164,19340,17582,2020-10-16,Kollam,7213
17302,41602,143,1160,116,18462,36932,2020-11-16,Kollam,4520
19499,7295,31,1713,142,21212,4870,2020-9-15,Kollam,2391
7154,,,683,70,7837,,2020-8-15,Kollam,628
8599,3030,12,846,36,9445,2221,2020-8-22,Kollam,794
20545,9476,42,1561,171,22106,6418,2020-9-22,Kollam,3013
751,,,7,4,758,,2020-3-18,Kollam,0
13688,4514,20,1390,33,15078,3061,2020-9-3,Kollam,1430
8347,,,665,55,9012,,2020-8-3,Kollam,579
9944,,,139,9,10083,,2020-7-8,Kollam,144
12538,,,100,14,12638,,2020-6-8,Kollam,83
9363,,,208,14,9571,,2020-6-29,Kollam,181
7916,,,781,57,8697,,2020-7-29,Kollam,785
1214,,,5,1,1219,,2020-5-12,Kollam,3
6361,,,11,1,6372,,2020-4-12,Kollam,7
1536,,,35,25,1571,,2020-4-25,Kollam,9
5647,,,22,7,5669,,2020-5-25,Kollam,11
1778,,,18,3,1796,,2020-5-4,Kollam,3
13185,53315,203,654,70,13839,50526,2020-12-17,Kollam,2574
15919,,,16,0,15935,,2020-4-4,Kollam,5
17206,29657,100,1554,264,18760,23052,2020-10-24,Kollam,6500
19040,45262,158,1319,148,20359,41267,2020-11-24,Kollam,3830
9114,60207,222,839,92,9953,55138,2021-1-2,Kollam,4832
11572,69664,255,869,103,12441,63917,2021-1-23,Kollam,5473
10333,64875,242,668,96,11001,58977,2021-1-14,Kollam,5639
13444,50473,189,724,73,14168,46936,2020-12-9,Kollam,3337
9574,,,221,16,9795,,2020-6-30,Kollam,193
8061,,,742,81,8803,,2020-7-30,Kollam,722
13221,54649,204,688,99,13909,51416,2020-12-20,Kollam,3016
14307,5260,26,1243,174,15550,3513,2020-9-6,Kollam,1718
18068,23363,81,1575,215,19643,15396,2020-10-13,Kollam,7882
7874,,,637,43,8511,,2020-8-6,Kollam,534
17269,40540,139,1238,125,18507,34994,2020-11-13,Kollam,5400
14128,3671,17,1092,258,15220,2470,2020-8-27,Kollam,1181
19359,12267,48,2093,317,21452,7429,2020-9-27,Kollam,4787
15908,6146,26,1631,249,17539,4261,2020-9-10,Kollam,1856
7091,,,619,64,7710,,2020-8-10,Kollam,562
17210,38306,125,1422,67,18632,32085,2020-11-8,Kollam,6089
17307,19580,71,1691,187,18998,10733,2020-10-8,Kollam,8772
10518,63437,235,608,48,11126,58207,2021-1-11,Kollam,4980
10713,71203,257,900,101,11613,66202,2021-1-26,Kollam,4724
8802,61993,231,704,83,9506,56672,2021-1-7,Kollam,5075
14089,51614,194,678,87,14767,48217,2020-12-12,Kollam,3192
17677,27768,93,1639,150,19316,21024,2020-10-21,Kollam,6646
18318,44288,152,1385,125,19703,40072,2020-11-21,Kollam,4057
1419,,,29,6,1448,,2020-5-1,Kollam,12
16661,,,17,2,16678,,2020-4-1,Kollam,2
2030,,,11,2,2041,,2020-4-20,Kollam,5
3696,,,15,5,3711,,2020-5-20,Kollam,4
3031,,,4,4,3035,,2020-5-17,Kollam,1
3629,,,11,4,3640,,2020-4-17,Kollam,5
17008,,,13,7,17021,,2020-3-27,Kollam,1
75,,,10,4,85,,2020-3-10,Kollam,0
8126,,,53,3,8179,,2020-5-31,Kollam,30
25,,,3,0,28,,2020-3-6,Kollam,0
11152,58402,216,884,100,12036,53683,2020-12-29,Kollam,4488
8048,,,157,31,8205,,2020-6-21,Kollam,137
7610,,,588,171,8198,,2020-7-21,Kollam,555
9041,,,257,91,9298,,2020-7-16,Kollam,235
7242,,,108,7,7350,,2020-6-16,Kollam,86
17456,14636,53,2063,161,19519,8381,2020-10-1,Kollam,6199
16581,34180,113,1418,156,17999,27731,2020-11-1,Kollam,6330
15472,46885,163,1051,131,16523,42599,2020-11-28,Kollam,4115
16481,31764,105,1465,207,17946,25296,2020-10-28,Kollam,6358
8522,,,298,40,8820,,2020-7-18,Kollam,327
7509,,,114,15,7623,,2020-6-18,Kollam,100
13931,49944,185,735,61,14666,46386,2020-12-7,Kollam,3363
1673,,,19,0,1692,,2020-5-2,Kollam,12
16157,,,14,4,16171,,2020-4-2,Kollam,4
1334,,,4,2,1338,,2020-5-14,Kollam,0
5093,,,11,0,5104,,2020-4-14,Kollam,6
1485,,,24,6,1509,,2020-4-23,Kollam,7
5134,,,22,6,5156,,2020-5-23,Kollam,9
11713,70606,255,897,83,12610,65869,2021-1-25,Kollam,4462
10133,63884,239,602,84,10735,58484,2021-1-12,Kollam,5145
9229,60717,224,742,65,9971,55834,2021-1-4,Kollam,4644
8676,37244,122,645,95,9321,30945,2020-11-6,Kollam,6170
13284,4932,25,1238,162,14522,3309,2020-9-5,Kollam,1595
16714,18231,67,1625,173,18339,10128,2020-10-6,Kollam,8032
8519,,,647,76,9166,,2020-8-5,Kollam,552
17017,,,23,4,17040,,2020-3-29,Kollam,1
37,,,3,0,40,,2020-3-8,Kollam,0
18151,6919,28,1824,187,19975,4554,2020-9-13,Kollam,2334
6770,,,648,129,7418,,2020-8-13,Kollam,534
8314,3275,15,881,31,9195,2296,2020-8-24,Kollam,961
19811,10419,45,1818,188,21629,6765,2020-9-24,Kollam,3606
11132,72371,261,865,98,11997,66944,2021-1-28,Kollam,5146
9671,62847,233,649,91,10320,57679,2021-1-9,Kollam,4920
3549,,,10,4,3559,,2020-5-19,Kollam,4
2485,,,9,1,2494,,2020-4-19,Kollam,5
9155,,,185,25,9340,,2020-7-15,Kollam,213
7177,,,106,5,7283,,2020-6-15,Kollam,82
8326,,,167,18,8493,,2020-6-22,Kollam,150
7443,,,710,133,8153,,2020-7-22,Kollam,673
9663,,,205,16,9868,,2020-7-3,Kollam,204
10063,,,60,6,10123,,2020-6-3,Kollam,44
11578,57791,215,962,65,12540,53024,2020-12-27,Kollam,4537
17503,41070,141,1105,176,18608,35687,2020-11-14,Kollam,5235
17787,23914,82,1602,201,19389,16021,2020-10-14,Kollam,7806
15841,5540,26,1297,112,17138,3835,2020-9-8,Kollam,1676
312,,,12,3,324,,2020-3-13,Kollam,0
7175,,,568,59,7743,,2020-8-8,Kollam,496
1131,,,6,5,1137,,2020-3-24,Kollam,0
26,,,2,1,28,,2020-3-5,Kollam,0
13591,52462,199,675,104,14266,49733,2020-12-15,Kollam,2518
18859,46198,163,1121,162,19980,41923,2020-11-26,Kollam,4104
14046,4061,18,1177,123,15223,2667,2020-8-29,Kollam,1373
17684,13191,51,1967,171,19651,7873,2020-9-29,Kollam,5264
15245,30500,100,1392,95,16637,24303,2020-10-26,Kollam,6092
13382,55381,208,673,82,14055,52028,2020-12-22,Kollam,3132
16842,39652,134,1265,112,18107,33803,2020-11-11,Kollam,5708
18831,22113,80,1599,207,20430,14560,2020-10-11,Kollam,7469
14404,4212,19,1326,194,15730,2720,2020-8-30,Kollam,1470
18227,14003,51,2039,286,20266,8168,2020-9-30,Kollam,5781
10083,,,165,11,10248,,2020-7-6,Kollam,157
11697,,,79,12,11776,,2020-6-6,Kollam,72
9263,,,201,20,9464,,2020-6-27,Kollam,180
8032,,,886,70,8918,,2020-7-27,Kollam,821
9429,,,136,19,9565,,2020-7-10,Kollam,171
13430,,,106,11,13536,,2020-6-10,Kollam,89
896,,,4,0,900,,2020-3-21,Kollam,0
401,,,13,2,414,,2020-3-16,Kollam,0
14299,50778,190,694,90,14993,47216,2020-12-10,Kollam,3361
17983,44800,156,1312,73,19295,41170,2020-11-23,Kollam,3467
17189,28920,97,1367,152,18556,22314,2020-10-23,Kollam,6504
11075,74217,263,814,87,11889,68141,2021-1-31,Kollam,5793
10496,59823,221,929,93,11425,54777,2021-1-1,Kollam,4810
18522,26079,86,1659,181,20181,18940,2020-10-18,Kollam,7048
10836,66227,247,679,80,11515,59563,2021-1-17,Kollam,6400
17207,42977,147,1411,444,18618,38131,2020-11-18,Kollam,4692
11125,67779,253,777,110,11902,62409,2021-1-20,Kollam,5099
990,,,35,16,1025,,2020-4-26,Kollam,9
5931,,,24,7,5955,,2020-5-26,Kollam,15
1175,,,7,1,1182,,2020-5-11,Kollam,3
6454,,,10,1,6464,,2020-4-11,Kollam,7
17032,,,17,4,17049,,2020-3-30,Kollam,1
1387,,,5,3,1392,,2020-5-7,Kollam,3
9417,,,15,10,9432,,2020-4-7,Kollam,6
14756,48264,168,899,104,15655,44317,2020-12-2,Kollam,3771
12377,54165,204,676,101,13053,51118,2020-12-19,Kollam,2830
16008,35113,118,1310,154,17318,29005,2020-11-3,Kollam,5984
16517,16062,60,1872,158,18389,8960,2020-10-3,Kollam,7038
8643,2953,12,836,117,9479,2156,2020-8-21,Kollam,782
20482,9129,40,1603,125,22085,6203,2020-9-21,Kollam,2883
20362,7595,32,1806,249,22168,4896,2020-9-16,Kollam,2664
7151,,,693,52,7844,,2020-8-16,Kollam,653
7658,,,690,27,8348,,2020-7-31,Kollam,681
7395,,,628,37,8023,,2020-8-7,Kollam,548
14628,5331,26,1261,140,15889,3644,2020-9-7,Kollam,1658
19094,11577,47,1962,289,21056,7160,2020-9-26,Kollam,4367
12237,3495,17,953,69,13190,2411,2020-8-26,Kollam,1064
6933,,,673,58,7606,,2020-8-11,Kollam,556
15686,6449,26,1719,206,17405,4283,2020-9-11,Kollam,2137
16533,32246,105,1477,122,18010,25747,2020-10-29,Kollam,6389
15475,47311,163,979,106,16454,42751,2020-11-29,Kollam,4389
14956,47898,167,892,95,15848,43927,2020-12-1,Kollam,3796
4132,,,10,3,4142,,2020-5-21,Kollam,6
1564,,,15,4,1579,,2020-4-21,Kollam,6
3956,,,11,5,3967,,2020-4-16,Kollam,5
2668,,,2,3,2670,,2020-5-16,Kollam,0
10674,57965,215,933,79,11607,53335,2020-12-28,Kollam,4400
9757,63201,234,630,88,10387,57908,2021-1-10,Kollam,5044
11071,71686,258,897,105,11968,66397,2021-1-27,Kollam,5011
8812,61700,228,701,105,9513,56402,2021-1-6,Kollam,5055
17543,20294,75,1580,140,19123,12117,2020-10-9,Kollam,8098
16742,38542,128,1345,37,18087,32539,2020-11-9,Kollam,5868
16456,,,8,3,16464,,2020-3-26,Kollam,0
7915,,,54,11,7969,,2020-5-30,Kollam,25
1350,,,23,11,1373,,2020-4-30,Kollam,12
167,,,10,6,177,,2020-3-11,Kollam,0
27,,,3,0,30,,2020-3-7,Kollam,0
17858,43824,151,1382,175,19240,39391,2020-11-20,Kollam,4275
18148,27026,88,1600,221,19748,20313,2020-10-20,Kollam,6620
13004,51883,194,680,83,13684,48564,2020-12-13,Kollam,3113
13612,50261,186,738,82,14350,46655,2020-12-8,Kollam,3410
16789,40051,136,1352,112,18141,34381,2020-11-12,Kollam,5527
17103,22456,81,1549,138,18652,14986,2020-10-12,Kollam,7385
13477,54883,206,677,99,14154,51749,2020-12-21,Kollam,2915
7749,,,432,90,8181,,2020-7-20,Kollam,479
7779,,,133,27,7912,,2020-6-20,Kollam,124
7419,,,112,12,7531,,2020-6-17,Kollam,95
8787,,,270,35,9057,,2020-7-17,Kollam,276
8383,,,52,8,8435,,2020-6-1,Kollam,35
9670,,,212,15,9882,,2020-7-1,Kollam,173
8182,,,769,56,8951,,2020-8-19,Kollam,692
19019,45801,162,1259,118,20278,41442,2020-11-25,Kollam,4190
8,,,1,0,9,,2020-3-2,Kollam,0
16633,30184,100,1514,154,18147,23581,2020-10-25,Kollam,6498
22207,8604,39,1726,270,23933,5809,2020-9-19,Kollam,2753
13751,52969,200,663,86,14414,50108,2020-12-16,Kollam,2649
290,,,18,7,308,,2020-3-14,Kollam,0
1070,,,3,0,1073,,2020-3-23,Kollam,0
7410,,,45,9,7455,,2020-5-29,Kollam,22
1171,,,36,4,1207,,2020-4-29,Kollam,15
9221,,,16,2,9237,,2020-4-8,Kollam,6
1341,,,8,5,1349,,2020-5-8,Kollam,1
18192,42284,145,1087,128,19279,37554,2020-11-17,Kollam,4578
10817,,,62,7,10879,,2020-6-4,Kollam,52
17447,25539,86,1606,242,19053,18300,2020-10-17,Kollam,7148
9649,,,151,13,9800,,2020-7-4,Kollam,183
12421,56435,213,964,224,13385,52429,2020-12-24,Kollam,3780
14660,,,110,15,14770,,2020-6-12,Kollam,91
8977,,,129,12,9106,,2020-7-12,Kollam,168
7941,,,769,72,8710,,2020-7-25,Kollam,859
8833,,,191,24,9024,,2020-6-25,Kollam,178
10975,66549,249,691,90,11666,59830,2021-1-18,Kollam,6453
6882,,,654,25,7536,,2020-8-14,Kollam,585
18326,7061,31,1794,106,20120,4719,2020-9-14,Kollam,2308
10567,59406,219,944,107,11511,54414,2020-12-31,Kollam,4758
20419,9979,45,1831,333,22250,6570,2020-9-23,Kollam,3361
8476,3163,13,909,90,9385,2243,2020-8-23,Kollam,904
7903,,,645,30,8548,,2020-8-2,Kollam,562
13443,4449,20,1419,148,14862,2980,2020-9-2,Kollam,1446
666,,,7,1,673,,2020-3-19,Kollam,0
1458,36573,121,16728,167,18186,30367,2020-11-5,Kollam,6078
16424,17386,62,1752,180,18176,9643,2020-10-5,Kollam,7677
8919,60534,222,711,51,9630,55561,2021-1-3,Kollam,4736
10547,65343,244,660,79,11207,59214,2021-1-15,Kollam,5868
14844,32728,107,1453,102,16297,26383,2020-10-30,Kollam,6232
12935,,,100,11,13035,,2020-6-9,Kollam,86
9719,,,129,11,9848,,2020-7-9,Kollam,145
15318,47549,163,918,81,16236,43384,2020-11-30,Kollam,3994
14116,48867,180,778,75,14894,45311,2020-12-4,Kollam,3367
7755,,,860,27,8615,,2020-7-28,Kollam,848
9367,,,217,18,9584,,2020-6-28,Kollam,189
5387,,,12,2,5399,,2020-4-13,Kollam,7
1245,,,5,2,1250,,2020-5-13,Kollam,2
5406,,,19,7,5425,,2020-5-24,Kollam,11
1498,,,10,3,1508,,2020-4-24,Kollam,6
12661,,,9,3,12670,,2020-4-5,Kollam,5
1888,,,4,2,1892,,2020-5-5,Kollam,3
23931,77752,612,1193,164,25124,73858,2020-12-18,Thiruvananthapuram,3220
19708,15548,90,3863,278,23571,10212,2020-8-31,Thiruvananthapuram,5221
24394,36433,239,4099,399,28493,24037,2020-10-2,Thiruvananthapuram,12121
16072,,,217,36,16289,,2020-6-7,Thiruvananthapuram,77
25441,59673,419,2714,213,28155,50981,2020-11-2,Thiruvananthapuram,8227
14069,,,299,73,14368,,2020-7-7,Thiruvananthapuram,178
12846,,,2323,290,15169,,2020-7-26,Thiruvananthapuram,2788
18116,,,170,26,18286,,2020-6-26,Thiruvananthapuram,84
18613,,,202,32,18815,,2020-6-11,Thiruvananthapuram,63
13672,,,499,87,14171,,2020-7-11,Thiruvananthapuram,512
22371,92683,743,1362,184,23733,87787,2021-1-30,Thiruvananthapuram,4077
25523,67992,510,1724,257,27247,61844,2020-11-19,Thiruvananthapuram,5590
26451,50368,356,3571,380,30022,40913,2020-10-19,Thiruvananthapuram,9054
31778,73369,563,1380,156,33158,68734,2020-12-3,Thiruvananthapuram,4020
30,,,2,0,32,,2020-3-1,Thiruvananthapuram,0
3663,,,47,7,3710,,2020-3-20,Thiruvananthapuram,4
729,,,66,11,795,,2020-3-17,Thiruvananthapuram,4
25505,52333,371,3274,362,28779,42887,2020-10-22,Thiruvananthapuram,9030
26644,69167,528,1597,126,28241,63610,2020-11-22,Thiruvananthapuram,4981
29262,75548,588,1088,122,30350,71641,2020-12-11,Thiruvananthapuram,3259
7391,,,112,28,7503,,2020-5-27,Thiruvananthapuram,29
1963,,,62,11,2025,,2020-4-27,Thiruvananthapuram,0
18315,,,77,13,18392,,2020-3-31,Thiruvananthapuram,9
4820,,,114,27,4934,,2020-4-10,Thiruvananthapuram,5
4018,,,41,11,4059,,2020-5-10,Thiruvananthapuram,0
12365,,,105,25,12470,,2020-4-6,Thiruvananthapuram,8
2855,,,49,7,2904,,2020-5-6,Thiruvananthapuram,0
20578,87043,700,1223,188,21801,82999,2021-1-16,Thiruvananthapuram,3271
20573,88884,711,1259,172,21832,84697,2021-1-21,Thiruvananthapuram,3402
22530,26416,171,3989,474,26519,19176,2020-9-20,Thiruvananthapuram,7037
20899,11401,49,3088,493,23987,6572,2020-8-20,Thiruvananthapuram,4756
20287,,,2860,286,23147,,2020-8-17,Thiruvananthapuram,4124
21529,23774,160,3901,454,25430,17646,2020-9-17,Thiruvananthapuram,5939
27068,44261,306,4442,716,31510,31902,2020-10-10,Thiruvananthapuram,12016
25627,64382,467,2339,242,27966,56545,2020-11-10,Thiruvananthapuram,7323
22919,79407,631,1252,133,24171,75347,2020-12-23,Thiruvananthapuram,3362
12448,,,2685,376,15133,,2020-8-1,Thiruvananthapuram,3167
18747,15775,91,3747,200,22494,10606,2020-9-1,Thiruvananthapuram,5052
21766,90320,724,1350,144,23116,85742,2021-1-24,Thiruvananthapuram,3780
19658,86070,689,1207,133,20865,82021,2021-1-13,Thiruvananthapuram,3288
18575,83467,670,1146,135,19721,79427,2021-1-5,Thiruvananthapuram,3301
16193,,,137,29,16330,,2020-6-19,Thiruvananthapuram,44
11411,,,2006,200,13417,,2020-7-19,Thiruvananthapuram,1884
18005,,,88,27,18093,,2020-4-3,Thiruvananthapuram,10
25158,55770,389,2924,245,28082,46892,2020-10-27,Thiruvananthapuram,8444
27486,70926,540,1538,189,29024,66085,2020-11-27,Thiruvananthapuram,4250
2632,,,64,8,2696,,2020-5-3,Thiruvananthapuram,2
26145,76397,595,1072,100,27217,72710,2020-12-14,Thiruvananthapuram,3032
2433,,,106,28,2539,,2020-4-15,Thiruvananthapuram,2
2891,,,38,4,2929,,2020-5-15,Thiruvananthapuram,0
5559,,,64,17,5623,,2020-5-22,Thiruvananthapuram,10
1356,,,38,9,1394,,2020-4-22,Thiruvananthapuram,1
26778,47724,338,4067,292,30845,36393,2020-10-15,Thiruvananthapuram,10953
25274,66473,494,2078,184,27352,59736,2020-11-15,Thiruvananthapuram,6196
21971,80235,644,1229,89,23200,76286,2020-12-26,Thiruvananthapuram,3238
13216,,,2775,316,15991,,2020-8-4,Thiruvananthapuram,3354
18008,16797,104,3457,322,21465,11777,2020-9-4,Thiruvananthapuram,4890
17985,,,109,29,18094,,2020-3-28,Thiruvananthapuram,6
16456,,,2891,266,19347,,2020-8-12,Thiruvananthapuram,3109
20058,20879,140,3783,364,23841,15707,2020-9-12,Thiruvananthapuram,5005
22,,,11,7,33,,2020-3-9,Thiruvananthapuram,0
23293,30171,206,4062,324,27355,21192,2020-9-25,Thiruvananthapuram,8740
20423,13264,65,3977,427,24400,7718,2020-8-25,Thiruvananthapuram,5456
1698,,,113,16,1811,,2020-4-18,Thiruvananthapuram,2
4214,,,52,11,4266,,2020-5-18,Thiruvananthapuram,5
26591,41472,280,4329,373,30920,28403,2020-10-7,Thiruvananthapuram,12752
25732,63070,451,2529,284,28261,54632,2020-11-7,Thiruvananthapuram,7940
20786,,,167,21,20953,,2020-6-14,Thiruvananthapuram,61
13367,,,806,121,14173,,2020-7-14,Thiruvananthapuram,794
11495,,,2571,252,14066,,2020-7-23,Thiruvananthapuram,2583
16477,,,173,34,16650,,2020-6-23,Thiruvananthapuram,70
10953,,,144,22,11097,,2020-6-2,Thiruvananthapuram,54
13193,,,236,45,13429,,2020-7-2,Thiruvananthapuram,95
22182,92333,741,1333,156,23515,87316,2021-1-29,Thiruvananthapuram,4200
19660,84480,681,1174,133,20834,80429,2021-1-8,Thiruvananthapuram,3300
15127,,,3008,208,18135,,2020-8-9,Thiruvananthapuram,3213
137,,,5,2,142,,2020-3-12,Thiruvananthapuram,1
19908,19261,129,3495,432,23403,14523,2020-9-9,Thiruvananthapuram,4582
6315,,,94,16,6409,,2020-3-25,Thiruvananthapuram,4
27,,,2,3,29,,2020-3-4,Thiruvananthapuram,0
25190,32560,217,4079,356,29269,22505,2020-9-28,Thiruvananthapuram,9804
20429,14609,85,3992,502,24421,9086,2020-8-28,Thiruvananthapuram,5413
32046,74281,568,1326,157,33372,69899,2020-12-6,Thiruvananthapuram,3759
21524,24700,164,4014,441,25538,18134,2020-9-18,Thiruvananthapuram,6372
28,,,2,6,30,,2020-3-3,Thiruvananthapuram,0
19741,,,2812,338,22553,,2020-8-18,Thiruvananthapuram,4306
1406,,,43,16,1449,,2020-3-15,Thiruvananthapuram,4
4873,,,53,10,4926,,2020-3-22,Thiruvananthapuram,4
31595,73936,567,1332,127,32927,69522,2020-12-5,Thiruvananthapuram,3792
25176,58721,410,2827,271,28003,49643,2020-10-31,Thiruvananthapuram,8622
20769,88039,706,1204,148,21973,83989,2021-1-19,Thiruvananthapuram,3271
25259,38601,255,4526,709,29785,25823,2020-10-4,Thiruvananthapuram,12487
25736,60978,433,2678,326,28414,52425,2020-11-4,Thiruvananthapuram,8073
2018,,,57,11,2075,,2020-4-28,Thiruvananthapuram,0
8197,,,116,12,8313,,2020-5-28,Thiruvananthapuram,36
3887,,,37,10,3924,,2020-5-9,Thiruvananthapuram,0
5704,,,98,24,5802,,2020-4-9,Thiruvananthapuram,5
20615,81479,657,1196,170,21811,77563,2020-12-30,Thiruvananthapuram,3191
13294,,,235,39,13529,,2020-7-5,Thiruvananthapuram,130
14514,,,198,49,14712,,2020-6-5,Thiruvananthapuram,71
13254,,,730,226,13984,,2020-7-13,Thiruvananthapuram,608
20062,,,186,20,20248,,2020-6-13,Thiruvananthapuram,60
17307,,,171,33,17478,,2020-6-24,Thiruvananthapuram,75
11831,,,2486,302,14317,,2020-7-24,Thiruvananthapuram,2650
22463,80033,638,1256,200,23719,76065,2020-12-25,Thiruvananthapuram,3263
26786,48319,343,4030,296,30816,37173,2020-10-16,Thiruvananthapuram,10762
25261,66677,499,1972,126,27233,60046,2020-11-16,Thiruvananthapuram,6085
21400,22279,156,3694,433,25094,16681,2020-9-15,Thiruvananthapuram,5413
19696,,,2924,471,22620,,2020-8-15,Thiruvananthapuram,3607
20136,12294,58,4105,1029,24241,7120,2020-8-22,Thiruvananthapuram,5091
22234,27630,186,4011,374,26245,20164,2020-9-22,Thiruvananthapuram,7248
2350,,,64,3,2414,,2020-3-18,Thiruvananthapuram,4
17970,16320,101,3581,357,21551,11351,2020-9-3,Thiruvananthapuram,4842
13110,,,2719,224,15829,,2020-8-3,Thiruvananthapuram,3423
14080,,,335,94,14415,,2020-7-8,Thiruvananthapuram,238
16626,,,208,23,16834,,2020-6-8,Thiruvananthapuram,79
20592,,,191,58,20783,,2020-6-29,Thiruvananthapuram,97
12385,,,2455,397,14840,,2020-7-29,Thiruvananthapuram,3023
4205,,,45,3,4250,,2020-5-12,Thiruvananthapuram,0
3769,,,110,27,3879,,2020-4-12,Thiruvananthapuram,2
1873,,,47,9,1920,,2020-4-25,Thiruvananthapuram,2
6754,,,101,30,6855,,2020-5-25,Thiruvananthapuram,29
2715,,,59,9,2774,,2020-5-4,Thiruvananthapuram,0
23859,77443,607,1167,114,25026,73585,2020-12-17,Thiruvananthapuram,3189
17342,,,101,30,17443,,2020-4-4,Thiruvananthapuram,9
24956,54132,380,3247,432,28203,44550,2020-10-24,Thiruvananthapuram,9157
