total_hospitalized,deaths,confirmed,observation,district,recovered,hospitalized_today,isolation,active,date
79,,,10077,Pathanamthitta,,26,9998,75,2020-6-8
175,,,5340,Pathanamthitta,,2,5165,179,2020-6-29
366,,,4265,Pathanamthitta,,100,3899,412,2020-7-29
9,,,1015,Pathanamthitta,,0,1006,1,2020-5-12
16,,,6247,Pathanamthitta,,2,6231,9,2020-4-12
9,,,394,Pathanamthitta,,2,385,3,2020-4-25
26,,,4546,Pathanamthitta,,8,4520,12,2020-5-25
6,,,130,Pathanamthitta,,3,124,1,2020-5-4
1052,41,24904,9533,Pathanamthitta,21191,127,8481,3671,2020-12-17
19,,,7980,Pathanamthitta,,0,7961,5,2020-4-4
957,9,13840,9984,Pathanamthitta,11226,114,9027,2604,2020-10-24
728,16,19142,10227,Pathanamthitta,17053,60,9499,2072,2020-11-24
1195,58,31444,10620,Pathanamthitta,24971,145,9425,6413,2021-1-2
898,27,22351,10250,Pathanamthitta,19645,48,9352,2678,2020-12-9
190,,,5390,Pathanamthitta,,16,5200,178,2020-6-30
355,,,4173,Pathanamthitta,,125,3818,390,2020-7-30
1174,43,26043,9482,Pathanamthitta,21748,147,8308,4250,2020-12-20
927,3,3994,6007,Pathanamthitta,2939,167,5080,1051,2020-9-6
1133,6,11407,8914,Pathanamthitta,8029,145,7781,3371,2020-10-13
431,,,4970,Pathanamthitta,,41,4539,450,2020-8-6
788,16,17339,10153,Pathanamthitta,15226,103,9365,2096,2020-11-13
805,3,3042,5841,Pathanamthitta,2038,180,5036,1000,2020-8-27
1115,5,7250,8036,Pathanamthitta,5272,166,6921,1972,2020-9-27
1027,3,4503,6207,Pathanamthitta,3321,190,5180,1178,2020-9-10
253,,,5028,Pathanamthitta,,34,4775,257,2020-8-10
850,15,16505,10163,Pathanamthitta,14476,86,9313,2013,2020-11-8
1034,6,9961,8698,Pathanamthitta,7004,213,7664,2950,2020-10-8
1244,63,33784,10650,Pathanamthitta,26615,150,9406,7101,2021-1-7
925,28,23263,9881,Pathanamthitta,20182,95,8956,3052,2020-12-12
880,9,13029,9654,Pathanamthitta,10399,63,8774,2620,2020-10-21
731,16,18719,10205,Pathanamthitta,16582,106,9474,2120,2020-11-21
8,,,139,Pathanamthitta,,3,131,1,2020-5-1
17,,,7575,Pathanamthitta,,6,7558,5,2020-4-1
6,,,1144,Pathanamthitta,,0,1138,6,2020-4-20
13,,,3089,Pathanamthitta,,7,3076,7,2020-5-20
12,,,2444,Pathanamthitta,,5,2432,2,2020-5-17
16,,,4050,Pathanamthitta,,2,4034,6,2020-4-17
24,,,6975,Pathanamthitta,,8,6951,9,2020-3-27
15,,,60,Pathanamthitta,,5,45,7,2020-3-10
43,,,6659,Pathanamthitta,,6,6616,25,2020-5-31
6,,,17,Pathanamthitta,,0,11,0,2020-3-6
1033,48,29273,10204,Pathanamthitta,23779,78,9171,5444,2020-12-29
126,,,4865,Pathanamthitta,,29,4739,122,2020-6-21
440,,,4963,Pathanamthitta,,20,4523,480,2020-7-21
326,,,4671,Pathanamthitta,,72,4345,339,2020-7-16
106,,,4283,Pathanamthitta,,16,4177,101,2020-6-16
1041,6,8068,8232,Pathanamthitta,5845,130,7191,2216,2020-10-1
1125,12,15335,10307,Pathanamthitta,12741,140,9182,2581,2020-11-1
788,18,19936,10263,Pathanamthitta,17664,95,9475,2253,2020-11-28
1044,10,14539,10246,Pathanamthitta,11930,47,9202,2598,2020-10-28
411,,,4700,Pathanamthitta,,99,4289,434,2020-7-18
109,,,4713,Pathanamthitta,,4,4604,106,2020-6-18
919,19,21859,10450,Pathanamthitta,19304,114,9531,2535,2020-12-7
7,,,152,Pathanamthitta,,2,145,1,2020-5-2
25,,,8656,Pathanamthitta,,9,8631,6,2020-4-2
6,,,1408,Pathanamthitta,,2,1402,2,2020-5-14
15,,,5920,Pathanamthitta,,3,5905,6,2020-4-14
7,,,697,Pathanamthitta,,1,690,6,2020-4-23
19,,,4018,Pathanamthitta,,2,3999,7,2020-5-23
1190,58,31939,10634,Pathanamthitta,25570,140,9444,6308,2021-1-4
902,12,16205,10175,Pathanamthitta,14050,88,9273,2142,2020-11-6
860,3,3881,5978,Pathanamthitta,2851,177,5118,1026,2020-9-5
1025,6,9273,8557,Pathanamthitta,6643,124,7532,2623,2020-10-6
440,,,4944,Pathanamthitta,,62,4504,463,2020-8-5
21,,,7725,Pathanamthitta,,4,7704,5,2020-3-29
10,,,36,Pathanamthitta,,0,26,3,2020-3-8
1046,3,4786,6560,Pathanamthitta,3601,122,5514,1181,2020-9-13
285,,,5276,Pathanamthitta,,83,4991,304,2020-8-13
666,3,2602,5724,Pathanamthitta,1926,131,5058,672,2020-8-24
1120,3,6467,7770,Pathanamthitta,4878,204,6650,1585,2020-9-24
15,,,2870,Pathanamthitta,,5,2855,5,2020-5-19
7,,,1710,Pathanamthitta,,0,1703,6,2020-4-19
254,,,4841,Pathanamthitta,,25,4587,318,2020-7-15
97,,,4247,Pathanamthitta,,4,4150,98,2020-6-15
130,,,5010,Pathanamthitta,,17,4880,126,2020-6-22
464,,,4934,Pathanamthitta,,55,4470,488,2020-7-22
190,,,4990,Pathanamthitta,,50,4800,181,2020-7-3
43,,,7915,Pathanamthitta,,11,7872,29,2020-6-3
1122,48,28621,9518,Pathanamthitta,23334,127,8396,5237,2020-12-27
741,16,17482,10177,Pathanamthitta,15455,67,9436,2010,2020-11-14
1073,6,11576,9007,Pathanamthitta,8350,84,7934,3219,2020-10-14
857,3,4178,6063,Pathanamthitta,3152,48,5206,1022,2020-9-8
29,,,932,Pathanamthitta,,5,903,7,2020-3-13
373,,,5032,Pathanamthitta,,39,4659,400,2020-8-8
20,,,4524,Pathanamthitta,,7,4504,8,2020-3-24
3,,,9,Pathanamthitta,,4,6,0,2020-3-5
1018,31,24029,9607,Pathanamthitta,20781,89,8589,3216,2020-12-15
729,16,19636,10226,Pathanamthitta,17391,99,9497,2228,2020-11-26
906,3,3205,5825,Pathanamthitta,2176,113,4919,1025,2020-8-29
1105,5,7559,8099,Pathanamthitta,5559,159,6994,1994,2020-9-29
994,10,14167,10163,Pathanamthitta,11512,167,9169,2644,2020-10-26
1138,44,26701,9470,Pathanamthitta,22249,110,8332,4406,2020-12-22
767,16,17012,10188,Pathanamthitta,14972,60,9421,2023,2020-11-11
1101,6,10977,8835,Pathanamthitta,7675,137,7734,3295,2020-10-11
852,3,3338,5881,Pathanamthitta,2308,128,5029,1026,2020-8-30
976,6,7845,8147,Pathanamthitta,5763,34,7171,2075,2020-9-30
167,,,5343,Pathanamthitta,,19,5176,174,2020-7-6
65,,,9292,Pathanamthitta,,23,9227,59,2020-6-6
184,,,5421,Pathanamthitta,,18,5237,166,2020-6-27
323,,,4845,Pathanamthitta,,120,4522,366,2020-7-27
193,,,5054,Pathanamthitta,,19,4861,201,2020-7-10
86,,,10820,Pathanamthitta,,16,10734,74,2020-6-10
15,,,5257,Pathanamthitta,,4,5242,9,2020-3-21
21,,,1756,Pathanamthitta,,3,1735,9,2020-3-16
878,27,22551,10135,Pathanamthitta,19828,62,9257,2695,2020-12-10
745,16,18945,10215,Pathanamthitta,16953,94,9470,1975,2020-11-23
962,9,13509,9858,Pathanamthitta,10976,121,8896,2523,2020-10-23
1206,55,30992,10614,Pathanamthitta,24698,182,9408,6237,2021-1-1
978,7,12502,9330,Pathanamthitta,9586,162,8352,2908,2020-10-18
688,16,18129,10234,Pathanamthitta,16154,68,9546,1958,2020-11-18
10,,,385,Pathanamthitta,,2,375,3,2020-4-26
21,,,4814,Pathanamthitta,,10,4793,10,2020-5-26
9,,,780,Pathanamthitta,,3,771,0,2020-5-11
14,,,6477,Pathanamthitta,,1,6463,8,2020-4-11
19,,,7486,Pathanamthitta,,3,7467,5,2020-3-30
12,,,248,Pathanamthitta,,6,236,0,2020-5-7
16,,,7516,Pathanamthitta,,0,7500,7,2020-4-7
795,18,20853,10351,Pathanamthitta,18394,100,9556,2440,2020-12-2
1132,42,25683,9517,Pathanamthitta,21566,121,8385,4073,2020-12-19
916,12,15624,10238,Pathanamthitta,13248,61,9322,2363,2020-11-3
1049,6,8603,8326,Pathanamthitta,6194,174,7277,2402,2020-10-3
492,3,2399,5493,Pathanamthitta,1820,135,5001,574,2020-8-21
1126,3,5848,7557,Pathanamthitta,4535,166,6431,1309,2020-9-21
903,3,5184,6982,Pathanamthitta,3983,146,6079,1197,2020-9-16
302,,,5019,Pathanamthitta,,63,4717,344,2020-8-16
358,,,4120,Pathanamthitta,,82,3762,476,2020-7-31
418,,,5071,Pathanamthitta,,79,4653,436,2020-8-7
906,3,4018,6015,Pathanamthitta,3062,128,5109,952,2020-9-7
1078,5,6987,7957,Pathanamthitta,5147,30,6879,1834,2020-9-26
710,3,2875,5762,Pathanamthitta,2001,137,5052,870,2020-8-26
214,,,5101,Pathanamthitta,,10,4887,231,2020-8-11
1129,3,4596,6275,Pathanamthitta,3356,141,5146,1236,2020-9-11
1045,10,14809,10289,Pathanamthitta,12129,55,9244,2669,2020-10-29
811,18,20180,10286,Pathanamthitta,17826,107,9475,2335,2020-11-29
779,18,20554,10327,Pathanamthitta,18201,108,9548,2334,2020-12-1
18,,,3401,Pathanamthitta,,6,3383,7,2020-5-21
7,,,745,Pathanamthitta,,1,738,6,2020-4-21
15,,,5012,Pathanamthitta,,2,4997,6,2020-4-16
12,,,2246,Pathanamthitta,,4,2234,2,2020-5-16
1131,48,28712,9864,Pathanamthitta,23537,127,8733,5125,2020-12-28
1146,62,33270,10655,Pathanamthitta,26070,86,9509,7133,2021-1-6
1091,6,10251,8737,Pathanamthitta,7226,220,7646,3018,2020-10-9
857,15,16548,10186,Pathanamthitta,14623,102,9329,1909,2020-11-9
17,,,6417,Pathanamthitta,,4,6400,10,2020-3-26
43,,,6457,Pathanamthitta,,12,6414,23,2020-5-30
5,,,139,Pathanamthitta,,0,134,1,2020-4-30
32,,,892,Pathanamthitta,,17,860,7,2020-3-11
5,,,26,Pathanamthitta,,0,21,0,2020-3-7
736,16,18503,10227,Pathanamthitta,16415,121,9491,2071,2020-11-20
903,8,12782,9504,Pathanamthitta,10069,71,8601,2704,2020-10-20
965,30,23492,9768,Pathanamthitta,20380,150,8803,3081,2020-12-13
929,19,22097,10341,Pathanamthitta,19463,96,9412,2614,2020-12-8
763,16,17150,10157,Pathanamthitta,15137,89,9394,1996,2020-11-12
1101,6,11163,8856,Pathanamthitta,7826,167,7755,3330,2020-10-12
1163,43,26155,9458,Pathanamthitta,21998,144,8295,4112,2020-12-21
439,,,4925,Pathanamthitta,,51,4486,440,2020-7-20
112,,,4768,Pathanamthitta,,14,4656,119,2020-6-20
114,,,4341,Pathanamthitta,,8,4227,97,2020-6-17
352,,,4690,Pathanamthitta,,82,4338,426,2020-7-17
38,,,6878,Pathanamthitta,,4,6840,28,2020-6-1
190,,,5080,Pathanamthitta,,9,4890,179,2020-7-1
345,,,5267,Pathanamthitta,,65,4922,411,2020-8-19
702,16,19429,10238,Pathanamthitta,17223,52,9536,2189,2020-11-25
1,,,3,Pathanamthitta,,0,2,0,2020-3-2
953,10,14143,10094,Pathanamthitta,11332,133,9141,2800,2020-10-25
946,3,5642,7417,Pathanamthitta,4367,96,6471,1271,2020-9-19
1019,34,24472,9561,Pathanamthitta,21007,104,8542,3430,2020-12-16
28,,,969,Pathanamthitta,,4,941,9,2020-3-14
15,,,4580,Pathanamthitta,,3,4565,8,2020-3-23
34,,,6072,Pathanamthitta,,14,6038,24,2020-5-29
9,,,215,Pathanamthitta,,2,206,2,2020-4-29
15,,,7355,Pathanamthitta,,6,7340,8,2020-4-8
4,,,286,Pathanamthitta,,3,282,0,2020-5-8
731,16,17895,10257,Pathanamthitta,15928,63,9526,1950,2020-11-17
48,,,8507,Pathanamthitta,,15,8459,42,2020-6-4
962,7,12323,9269,Pathanamthitta,9211,156,8307,3104,2020-10-17
174,,,4983,Pathanamthitta,,20,4809,183,2020-7-4
1182,45,27512,9493,Pathanamthitta,22678,121,8311,4787,2020-12-24
88,,,11604,Pathanamthitta,,7,11516,85,2020-6-12
212,,,5092,Pathanamthitta,,74,4880,224,2020-7-12
279,,,5284,Pathanamthitta,,60,5005,357,2020-7-25
175,,,5158,Pathanamthitta,,45,4983,175,2020-6-25
271,,,5175,Pathanamthitta,,24,4904,313,2020-8-14
1017,3,4802,6668,Pathanamthitta,3704,81,5651,1094,2020-9-14
1225,55,30499,10640,Pathanamthitta,24443,160,9415,5999,2020-12-31
1034,3,6278,7696,Pathanamthitta,4779,153,6662,1495,2020-9-23
591,3,2596,5635,Pathanamthitta,1895,105,5044,697,2020-8-23
477,,,3908,Pathanamthitta,,124,3431,525,2020-8-2
831,3,3474,6080,Pathanamthitta,2570,23,5249,900,2020-9-2
15,,,3730,Pathanamthitta,,6,3715,9,2020-3-19
9258,12,16022,10170,Pathanamthitta,13898,123,912,2111,2020-11-5
1040,6,8943,8504,Pathanamthitta,6463,130,7464,2473,2020-10-5
1230,58,31829,10637,Pathanamthitta,25170,153,9407,6598,2021-1-3
1064,11,14972,10331,Pathanamthitta,12274,121,9267,2686,2020-10-30
85,,,10451,Pathanamthitta,,13,10366,76,2020-6-9
192,,,5188,Pathanamthitta,,26,4996,169,2020-7-9
835,18,20271,10309,Pathanamthitta,17969,100,9474,2283,2020-11-30
926,18,21333,10365,Pathanamthitta,18693,168,9439,2621,2020-12-4
354,,,4616,Pathanamthitta,,40,4262,399,2020-7-28
177,,,5479,Pathanamthitta,,20,5302,165,2020-6-28
18,,,6061,Pathanamthitta,,2,6043,6,2020-4-13
7,,,1185,Pathanamthitta,,7,1178,1,2020-5-13
22,,,4282,Pathanamthitta,,3,4260,9,2020-5-24
7,,,418,Pathanamthitta,,3,411,3,2020-4-24
14,,,7697,Pathanamthitta,,5,7683,6,2020-4-5
6,,,131,Pathanamthitta,,1,125,1,2020-5-5
663,203,53756,13917,Kollam,50809,77,13254,2732,2020-12-18
1398,20,4343,15749,Kollam,2828,98,14351,1492,2020-8-31
2003,60,15528,18960,Kollam,8676,276,16957,6788,2020-10-2
89,,,12231,Kollam,,18,12142,78,2020-6-7
1342,117,34530,16715,Kollam,28284,85,15373,6123,2020-11-2
162,,,10305,Kollam,,16,10143,162,2020-7-7
880,,,8991,Kollam,,132,8111,856,2020-7-26
198,,,9180,Kollam,,25,8982,183,2020-6-26
117,,,14141,Kollam,,12,14024,94,2020-6-11
122,,,9269,Kollam,,11,9147,163,2020-7-11
1389,147,43315,19096,Kollam,38727,135,17707,4434,2020-11-19
1576,88,26457,18968,Kollam,19567,142,17392,6797,2020-10-19
866,175,48549,15033,Kollam,44649,97,14167,3717,2020-12-3
1,,,6,Kollam,,0,5,0,2020-3-1
7,,,659,Kollam,,2,652,0,2020-3-20
12,,,667,Kollam,,1,655,0,2020-3-17
1409,95,28249,19081,Kollam,21774,142,17672,6375,2020-10-22
1373,155,44602,20312,Kollam,40598,132,18939,3842,2020-11-22
673,192,51260,14905,Kollam,47770,101,14232,3287,2020-12-11
35,,,6467,Kollam,,11,6432,19,2020-5-27
33,,,1143,Kollam,,1,1110,9,2020-4-27
19,,,17247,Kollam,,2,17228,2,2020-3-31
10,,,7183,Kollam,,2,7173,7,2020-4-10
9,,,1418,Kollam,,3,1409,3,2020-5-10
9,,,11374,Kollam,,1,11365,5,2020-4-6
7,,,1437,Kollam,,3,1430,3,2020-5-6
1708,40,8934,24563,Kollam,5960,211,22855,2931,2020-9-20
791,12,2871,9169,Kollam,2102,34,8378,754,2020-8-20
765,,,8114,Kollam,,81,7349,612,2020-8-17
1696,35,7813,22080,Kollam,5221,161,20384,2554,2020-9-17
1617,77,21401,19245,Kollam,13139,246,17628,8181,2020-10-10
1297,131,38973,17931,Kollam,33024,139,16634,5811,2020-11-10
817,211,55880,13952,Kollam,52214,202,13135,3442,2020-12-23
654,,,8367,Kollam,,31,7713,661,2020-8-1
1429,20,4368,15073,Kollam,2895,91,13644,1450,2020-9-1
706,227,61152,9595,Kollam,56117,74,8889,4793,2021-1-5
109,,,7667,Kollam,,18,7558,103,2020-6-19
355,,,8320,Kollam,,64,7965,399,2020-7-19
22,,,15906,Kollam,,9,15884,4,2020-4-3
1362,104,30829,15844,Kollam,24837,90,14482,5883,2020-10-27
1073,163,46427,18399,Kollam,42301,93,17326,3955,2020-11-27
16,,,1735,Kollam,,2,1719,12,2020-5-3
678,194,52043,13783,Kollam,48870,66,13105,2967,2020-12-14
10,,,4591,Kollam,,2,4581,5,2020-4-15
6,,,2339,Kollam,,5,2333,0,2020-5-15
16,,,4391,Kollam,,7,4375,7,2020-5-22
22,,,1535,Kollam,,10,1513,6,2020-4-22
1590,83,24465,19015,Kollam,16815,170,17425,7562,2020-10-15
1176,141,41411,19623,Kollam,36278,109,18447,4985,2020-11-15
934,215,57290,12895,Kollam,52839,68,11961,4221,2020-12-26
681,,,9002,Kollam,,70,8321,572,2020-8-4
1336,21,4762,16203,Kollam,3175,69,14867,1563,2020-9-4
23,,,17046,Kollam,,15,17023,2,2020-3-28
707,,,7228,Kollam,,71,6521,536,2020-8-12
1855,26,6714,18456,Kollam,4414,265,16601,2271,2020-9-12
9,,,75,Kollam,,6,66,0,2020-3-9
1853,47,10988,20718,Kollam,6972,241,18865,3966,2020-9-25
916,17,3362,9617,Kollam,2353,154,8701,989,2020-8-25
9,,,3266,Kollam,,1,3257,5,2020-4-18
6,,,3362,Kollam,,2,3356,5,2020-5-18
1745,68,19083,18941,Kollam,10474,250,17196,8537,2020-10-7
1421,124,37818,17586,Kollam,31507,186,16165,6180,2020-11-7
118,,,16114,Kollam,,7,15996,92,2020-6-14
166,,,9417,Kollam,,43,9251,210,2020-7-14
713,,,8022,Kollam,,35,7309,745,2020-7-23
179,,,8696,Kollam,,17,8517,149,2020-6-23
65,,,8858,Kollam,,14,8793,41,2020-6-2
206,,,9977,Kollam,,5,9771,181,2020-7-2
577,,,7732,Kollam,,36,7155,560,2020-8-9
11,,,227,Kollam,,2,216,0,2020-3-12
1446,26,5902,18315,Kollam,4158,237,16869,1715,2020-9-9
6,,,1192,Kollam,,0,1186,0,2020-3-25
2,,,27,Kollam,,0,25,0,2020-3-4
2062,48,12608,19887,Kollam,7611,158,17825,4946,2020-9-28
1133,17,3827,15209,Kollam,2563,71,14076,1244,2020-8-28
762,183,49652,14910,Kollam,46057,95,14148,3402,2020-12-6
1653,36,8168,23528,Kollam,5566,219,21875,2563,2020-9-18
2,,,24,Kollam,,0,22,0,2020-3-3
833,,,8537,Kollam,,76,7704,657,2020-8-18
13,,,368,Kollam,,0,355,0,2020-3-15
3,,,1014,Kollam,,0,1011,0,2020-3-22
778,181,49272,14617,Kollam,45721,90,13839,3360,2020-12-5
1429,108,33469,17590,Kollam,26893,141,16161,6462,2020-10-31
1860,61,16928,19135,Kollam,9360,207,17275,7503,2020-10-4
1417,119,36050,17178,Kollam,29774,219,15761,6151,2020-11-4
36,,,1184,Kollam,,3,1148,9,2020-4-28
43,,,6929,Kollam,,12,6886,20,2020-5-28
10,,,1410,Kollam,,4,1400,3,2020-5-9
10,,,7935,Kollam,,3,7925,7,2020-4-9
934,218,59004,11854,Kollam,54072,118,10920,4699,2020-12-30
166,,,9976,Kollam,,22,9810,155,2020-7-5
68,,,11319,Kollam,,9,11251,53,2020-6-5
134,,,9260,Kollam,,22,9126,190,2020-7-13
119,,,15461,Kollam,,11,15342,91,2020-6-13
176,,,8624,Kollam,,11,8448,164,2020-6-24
736,,,8500,Kollam,,87,7764,826,2020-7-24
978,213,56929,12831,Kollam,52647,100,11853,4054,2020-12-25
1542,83,24883,19340,Kollam,17582,164,17798,7213,2020-10-16
1160,143,41602,18462,Kollam,36932,116,17302,4520,2020-11-16
1713,31,7295,21212,Kollam,4870,142,19499,2391,2020-9-15
683,,,7837,Kollam,,70,7154,628,2020-8-15
846,12,3030,9445,Kollam,2221,36,8599,794,2020-8-22
1561,42,9476,22106,Kollam,6418,171,20545,3013,2020-9-22
7,,,758,Kollam,,4,751,0,2020-3-18
1390,20,4514,15078,Kollam,3061,33,13688,1430,2020-9-3
665,,,9012,Kollam,,55,8347,579,2020-8-3
139,,,10083,Kollam,,9,9944,144,2020-7-8
100,,,12638,Kollam,,14,12538,83,2020-6-8
208,,,9571,Kollam,,14,9363,181,2020-6-29
781,,,8697,Kollam,,57,7916,785,2020-7-29
5,,,1219,Kollam,,1,1214,3,2020-5-12
11,,,6372,Kollam,,1,6361,7,2020-4-12
35,,,1571,Kollam,,25,1536,9,2020-4-25
22,,,5669,Kollam,,7,5647,11,2020-5-25
18,,,1796,Kollam,,3,1778,3,2020-5-4
654,203,53315,13839,Kollam,50526,70,13185,2574,2020-12-17
16,,,15935,Kollam,,0,15919,5,2020-4-4
1554,100,29657,18760,Kollam,23052,264,17206,6500,2020-10-24
1319,158,45262,20359,Kollam,41267,148,19040,3830,2020-11-24
839,222,60207,9953,Kollam,55138,92,9114,4832,2021-1-2
724,189,50473,14168,Kollam,46936,73,13444,3337,2020-12-9
221,,,9795,Kollam,,16,9574,193,2020-6-30
742,,,8803,Kollam,,81,8061,722,2020-7-30
688,204,54649,13909,Kollam,51416,99,13221,3016,2020-12-20
1243,26,5260,15550,Kollam,3513,174,14307,1718,2020-9-6
1575,81,23363,19643,Kollam,15396,215,18068,7882,2020-10-13
637,,,8511,Kollam,,43,7874,534,2020-8-6
1238,139,40540,18507,Kollam,34994,125,17269,5400,2020-11-13
1092,17,3671,15220,Kollam,2470,258,14128,1181,2020-8-27
2093,48,12267,21452,Kollam,7429,317,19359,4787,2020-9-27
1631,26,6146,17539,Kollam,4261,249,15908,1856,2020-9-10
619,,,7710,Kollam,,64,7091,562,2020-8-10
1422,125,38306,18632,Kollam,32085,67,17210,6089,2020-11-8
1691,71,19580,18998,Kollam,10733,187,17307,8772,2020-10-8
704,231,61993,9506,Kollam,56672,83,8802,5075,2021-1-7
678,194,51614,14767,Kollam,48217,87,14089,3192,2020-12-12
1639,93,27768,19316,Kollam,21024,150,17677,6646,2020-10-21
1385,152,44288,19703,Kollam,40072,125,18318,4057,2020-11-21
29,,,1448,Kollam,,6,1419,12,2020-5-1
17,,,16678,Kollam,,2,16661,2,2020-4-1
11,,,2041,Kollam,,2,2030,5,2020-4-20
15,,,3711,Kollam,,5,3696,4,2020-5-20
4,,,3035,Kollam,,4,3031,1,2020-5-17
11,,,3640,Kollam,,4,3629,5,2020-4-17
13,,,17021,Kollam,,7,17008,1,2020-3-27
10,,,85,Kollam,,4,75,0,2020-3-10
53,,,8179,Kollam,,3,8126,30,2020-5-31
3,,,28,Kollam,,0,25,0,2020-3-6
884,216,58402,12036,Kollam,53683,100,11152,4488,2020-12-29
157,,,8205,Kollam,,31,8048,137,2020-6-21
588,,,8198,Kollam,,171,7610,555,2020-7-21
257,,,9298,Kollam,,91,9041,235,2020-7-16
108,,,7350,Kollam,,7,7242,86,2020-6-16
2063,53,14636,19519,Kollam,8381,161,17456,6199,2020-10-1
1418,113,34180,17999,Kollam,27731,156,16581,6330,2020-11-1
1051,163,46885,16523,Kollam,42599,131,15472,4115,2020-11-28
1465,105,31764,17946,Kollam,25296,207,16481,6358,2020-10-28
298,,,8820,Kollam,,40,8522,327,2020-7-18
114,,,7623,Kollam,,15,7509,100,2020-6-18
735,185,49944,14666,Kollam,46386,61,13931,3363,2020-12-7
19,,,1692,Kollam,,0,1673,12,2020-5-2
14,,,16171,Kollam,,4,16157,4,2020-4-2
4,,,1338,Kollam,,2,1334,0,2020-5-14
11,,,5104,Kollam,,0,5093,6,2020-4-14
24,,,1509,Kollam,,6,1485,7,2020-4-23
22,,,5156,Kollam,,6,5134,9,2020-5-23
742,224,60717,9971,Kollam,55834,65,9229,4644,2021-1-4
645,122,37244,9321,Kollam,30945,95,8676,6170,2020-11-6
1238,25,4932,14522,Kollam,3309,162,13284,1595,2020-9-5
1625,67,18231,18339,Kollam,10128,173,16714,8032,2020-10-6
647,,,9166,Kollam,,76,8519,552,2020-8-5
23,,,17040,Kollam,,4,17017,1,2020-3-29
3,,,40,Kollam,,0,37,0,2020-3-8
1824,28,6919,19975,Kollam,4554,187,18151,2334,2020-9-13
648,,,7418,Kollam,,129,6770,534,2020-8-13
881,15,3275,9195,Kollam,2296,31,8314,961,2020-8-24
1818,45,10419,21629,Kollam,6765,188,19811,3606,2020-9-24
10,,,3559,Kollam,,4,3549,4,2020-5-19
9,,,2494,Kollam,,1,2485,5,2020-4-19
185,,,9340,Kollam,,25,9155,213,2020-7-15
106,,,7283,Kollam,,5,7177,82,2020-6-15
167,,,8493,Kollam,,18,8326,150,2020-6-22
710,,,8153,Kollam,,133,7443,673,2020-7-22
205,,,9868,Kollam,,16,9663,204,2020-7-3
60,,,10123,Kollam,,6,10063,44,2020-6-3
962,215,57791,12540,Kollam,53024,65,11578,4537,2020-12-27
1105,141,41070,18608,Kollam,35687,176,17503,5235,2020-11-14
1602,82,23914,19389,Kollam,16021,201,17787,7806,2020-10-14
1297,26,5540,17138,Kollam,3835,112,15841,1676,2020-9-8
12,,,324,Kollam,,3,312,0,2020-3-13
568,,,7743,Kollam,,59,7175,496,2020-8-8
6,,,1137,Kollam,,5,1131,0,2020-3-24
2,,,28,Kollam,,1,26,0,2020-3-5
675,199,52462,14266,Kollam,49733,104,13591,2518,2020-12-15
1121,163,46198,19980,Kollam,41923,162,18859,4104,2020-11-26
1177,18,4061,15223,Kollam,2667,123,14046,1373,2020-8-29
1967,51,13191,19651,Kollam,7873,171,17684,5264,2020-9-29
1392,100,30500,16637,Kollam,24303,95,15245,6092,2020-10-26
673,208,55381,14055,Kollam,52028,82,13382,3132,2020-12-22
1265,134,39652,18107,Kollam,33803,112,16842,5708,2020-11-11
1599,80,22113,20430,Kollam,14560,207,18831,7469,2020-10-11
1326,19,4212,15730,Kollam,2720,194,14404,1470,2020-8-30
2039,51,14003,20266,Kollam,8168,286,18227,5781,2020-9-30
165,,,10248,Kollam,,11,10083,157,2020-7-6
79,,,11776,Kollam,,12,11697,72,2020-6-6
201,,,9464,Kollam,,20,9263,180,2020-6-27
886,,,8918,Kollam,,70,8032,821,2020-7-27
136,,,9565,Kollam,,19,9429,171,2020-7-10
106,,,13536,Kollam,,11,13430,89,2020-6-10
4,,,900,Kollam,,0,896,0,2020-3-21
13,,,414,Kollam,,2,401,0,2020-3-16
694,190,50778,14993,Kollam,47216,90,14299,3361,2020-12-10
1312,156,44800,19295,Kollam,41170,73,17983,3467,2020-11-23
1367,97,28920,18556,Kollam,22314,152,17189,6504,2020-10-23
929,221,59823,11425,Kollam,54777,93,10496,4810,2021-1-1
1659,86,26079,20181,Kollam,18940,181,18522,7048,2020-10-18
1411,147,42977,18618,Kollam,38131,444,17207,4692,2020-11-18
35,,,1025,Kollam,,16,990,9,2020-4-26
24,,,5955,Kollam,,7,5931,15,2020-5-26
7,,,1182,Kollam,,1,1175,3,2020-5-11
10,,,6464,Kollam,,1,6454,7,2020-4-11
17,,,17049,Kollam,,4,17032,1,2020-3-30
5,,,1392,Kollam,,3,1387,3,2020-5-7
15,,,9432,Kollam,,10,9417,6,2020-4-7
899,168,48264,15655,Kollam,44317,104,14756,3771,2020-12-2
676,204,54165,13053,Kollam,51118,101,12377,2830,2020-12-19
1310,118,35113,17318,Kollam,29005,154,16008,5984,2020-11-3
1872,60,16062,18389,Kollam,8960,158,16517,7038,2020-10-3
836,12,2953,9479,Kollam,2156,117,8643,782,2020-8-21
1603,40,9129,22085,Kollam,6203,125,20482,2883,2020-9-21
1806,32,7595,22168,Kollam,4896,249,20362,2664,2020-9-16
693,,,7844,Kollam,,52,7151,653,2020-8-16
690,,,8348,Kollam,,27,7658,681,2020-7-31
628,,,8023,Kollam,,37,7395,548,2020-8-7
1261,26,5331,15889,Kollam,3644,140,14628,1658,2020-9-7
