total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
472,2020-8-13,,,9234,473,9706,,Thrissur,68
1019,2020-8-24,11,3223,8783,980,9802,2230,Thrissur,78
1977,2020-9-24,40,10184,9256,3476,11233,6665,Thrissur,285
33,2020-5-19,,,6392,11,6425,,Thrissur,7
8,2020-4-19,,,2706,0,2714,,Thrissur,0
274,2020-7-15,,,13831,241,14105,,Thrissur,53
201,2020-6-15,,,12208,146,12409,,Thrissur,18
144,2020-6-22,,,14475,113,14619,,Thrissur,19
340,2020-7-22,,,13370,338,13710,,Thrissur,34
206,2020-7-3,,,19000,180,19206,,Thrissur,24
85,2020-6-3,,,15045,57,15130,,Thrissur,6
980,2020-9-8,18,5612,8973,1560,9953,4032,Thrissur,178
72,2020-3-13,,,1078,1,1150,,Thrissur,5
586,2020-8-8,,,11113,570,11699,,Thrissur,52
29,2020-3-24,,,10879,2,10908,,Thrissur,8
12,2020-3-5,,,71,0,83,,Thrissur,1
1236,2020-8-29,12,4230,8891,1449,10127,2767,Thrissur,222
2399,2020-9-29,49,12825,9514,4929,11913,7848,Thrissur,321
1322,2020-8-30,13,4381,8754,1484,10076,2882,Thrissur,214
2546,2020-9-30,49,13633,9788,5582,12334,8003,Thrissur,328
222,2020-7-6,,,17171,189,17393,,Thrissur,23
100,2020-6-6,,,17199,77,17299,,Thrissur,22
157,2020-6-27,,,17700,142,17857,,Thrissur,10
441,2020-7-27,,,13421,388,13862,,Thrissur,81
222,2020-7-10,,,15762,200,15984,,Thrissur,34
157,2020-6-10,,,19803,123,19960,,Thrissur,16
24,2020-3-21,,,6514,1,6538,,Thrissur,4
45,2020-3-16,,,1996,1,2041,,Thrissur,9
18,2020-4-26,,,784,0,802,,Thrissur,5
49,2020-5-26,,,9521,18,9570,,Thrissur,6
23,2020-5-11,,,1606,2,1629,,Thrissur,11
20,2020-4-11,,,12323,5,12343,,Thrissur,0
42,2020-3-30,,,17785,5,17827,,Thrissur,9
15,2020-5-7,,,740,0,755,,Thrissur,4
37,2020-4-7,,,14996,9,15033,,Thrissur,5
2770,2020-10-3,56,15836,10234,6794,13004,8983,Thrissur,239
795,2020-8-21,9,2882,8600,823,9395,2048,Thrissur,103
1746,2020-9-21,38,8863,9717,2909,11463,5918,Thrissur,200
1425,2020-9-16,29,7385,9593,2259,11018,5095,Thrissur,180
527,2020-8-16,,,9503,488,10030,,Thrissur,46
531,2020-7-31,,,11685,471,12216,,Thrissur,113
628,2020-8-7,,,11045,577,11673,,Thrissur,70
1366,2020-9-7,17,5483,8506,1542,9872,3922,Thrissur,135
2193,2020-9-26,45,11385,9392,4180,11585,7157,Thrissur,319
1064,2020-8-26,11,3654,8555,1221,9619,2420,Thrissur,131
484,2020-8-11,,,9224,480,9708,,Thrissur,28
1275,2020-9-11,23,6419,9973,2029,11248,4365,Thrissur,195
41,2020-5-21,,,7009,13,7050,,Thrissur,12
8,2020-4-21,,,861,0,869,,Thrissur,0
11,2020-4-16,,,6933,1,6944,,Thrissur,4
25,2020-5-16,,,4989,6,5014,,Thrissur,2
50,2020-3-26,,,13233,3,13283,,Thrissur,18
72,2020-5-30,,,12413,39,12485,,Thrissur,11
18,2020-4-30,,,880,0,898,,Thrissur,1
78,2020-3-11,,,535,0,613,,Thrissur,12
15,2020-3-7,,,86,0,101,,Thrissur,0
331,2020-7-20,,,13184,303,13515,,Thrissur,85
168,2020-6-20,,,14055,126,14223,,Thrissur,8
195,2020-6-17,,,12390,147,12585,,Thrissur,13
281,2020-7-17,,,13354,259,13635,,Thrissur,47
75,2020-6-1,,,13526,49,13601,,Thrissur,8
189,2020-7-1,,,19133,165,19322,,Thrissur,10
722,2020-8-19,,,8288,685,9010,,Thrissur,125
6,2020-3-2,,,46,0,52,,Thrissur,4
1624,2020-9-19,36,8358,9783,2756,11407,5568,Thrissur,268
60,2020-3-14,,,1331,1,1391,,Thrissur,12
44,2020-3-23,,,9292,2,9336,,Thrissur,8
68,2020-5-29,,,11801,33,11869,,Thrissur,17
22,2020-4-29,,,890,0,912,,Thrissur,6
36,2020-4-8,,,15680,7,15716,,Thrissur,2
16,2020-5-8,,,993,0,1009,,Thrissur,1
88,2020-6-4,,,16045,59,16133,,Thrissur,5
213,2020-7-4,,,18259,189,18472,,Thrissur,30
190,2020-6-12,,,21253,150,21443,,Thrissur,34
238,2020-7-12,,,14000,209,14238,,Thrissur,41
456,2020-7-25,,,12932,411,13388,,Thrissur,47
165,2020-6-25,,,16270,134,16435,,Thrissur,24
511,2020-8-14,,,9196,496,9707,,Thrissur,118
1383,2020-9-14,26,6934,9465,2151,10848,4755,Thrissur,138
1017,2020-8-23,11,3177,8208,996,9225,2168,Thrissur,142
505,2020-8-2,,,12702,484,13207,,Thrissur,53
1320,2020-9-2,13,4720,8799,1478,10119,3227,Thrissur,169
30,2020-3-19,,,2978,1,3008,,Thrissur,4
150,2020-6-9,,,19279,115,19429,,Thrissur,33
219,2020-7-9,,,16229,202,16448,,Thrissur,38
463,2020-7-28,,,12329,450,12792,,Thrissur,82
174,2020-6-28,,,18701,153,18875,,Thrissur,25
11,2020-4-13,,,9743,2,9754,,Thrissur,3
22,2020-5-13,,,1649,2,1671,,Thrissur,4
43,2020-5-24,,,8595,16,8638,,Thrissur,9
11,2020-4-24,,,736,0,747,,Thrissur,1
38,2020-4-5,,,14463,10,14501,,Thrissur,6
13,2020-5-5,,,925,0,938,,Thrissur,3
1556,2020-8-31,33,6159,16825,2104,18381,4015,Ernakulam,143
2926,2020-10-2,72,20208,24451,9161,27377,10967,Ernakulam,210
104,2020-6-7,,,19629,48,19733,,Ernakulam,20
272,2020-7-7,,,13642,209,13914,,Ernakulam,36
861,2020-7-26,,,12934,863,13795,,Ernakulam,126
208,2020-6-26,,,13256,153,13464,,Ernakulam,24
113,2020-6-11,,,23192,55,23305,,Ernakulam,16
319,2020-7-11,,,12852,272,13171,,Ernakulam,57
2,2020-3-1,,,48,0,50,,Ernakulam,0
28,2020-3-20,,,4196,9,4224,,Ernakulam,7
21,2020-3-17,,,917,3,938,,Ernakulam,1
63,2020-5-27,,,9838,17,9901,,Ernakulam,9
20,2020-4-27,,,442,1,462,,Ernakulam,1
31,2020-3-31,,,5281,14,5312,,Ernakulam,8
24,2020-4-10,,,2953,7,2977,,Ernakulam,3
26,2020-5-10,,,1596,3,1622,,Ernakulam,14
35,2020-4-6,,,672,18,707,,Ernakulam,1
13,2020-5-6,,,360,0,373,,Ernakulam,4
2001,2020-9-20,54,11553,20522,3619,22523,7873,Ernakulam,209
1308,2020-8-20,29,4235,15531,1625,16839,2573,Ernakulam,178
1109,2020-8-17,,,13906,1443,15015,,Ernakulam,73
1853,2020-9-17,50,10317,21742,3086,23595,7174,Ernakulam,327
1081,2020-8-1,,,11096,886,12177,,Ernakulam,111
1591,2020-9-1,34,6320,16661,2130,18252,4149,Ernakulam,177
150,2020-6-19,,,12479,115,12629,,Ernakulam,11
714,2020-7-19,,,14115,771,14829,,Ernakulam,99
36,2020-4-3,,,12097,17,12133,,Ernakulam,2
27,2020-5-3,,,880,0,907,,Ernakulam,1
27,2020-4-15,,,1262,5,1289,,Ernakulam,2
38,2020-5-15,,,4214,5,4252,,Ernakulam,11
41,2020-5-22,,,7370,9,7411,,Ernakulam,6
15,2020-4-22,,,134,2,149,,Ernakulam,5
1204,2020-8-4,,,11253,1135,12457,,Ernakulam,135
1490,2020-9-4,38,6894,17372,2187,18862,4662,Ernakulam,132
32,2020-3-28,,,4949,13,4981,,Ernakulam,2
1174,2020-8-12,,,12182,1355,13356,,Ernakulam,111
1771,2020-9-12,46,8795,21239,2862,23010,5880,Ernakulam,188
6,2020-3-9,,,171,0,177,,Ernakulam,0
2310,2020-9-25,56,14127,21647,4816,23957,9247,Ernakulam,357
1381,2020-8-25,33,5042,16029,1843,17410,3159,Ernakulam,176
20,2020-4-18,,,358,2,378,,Ernakulam,8
40,2020-5-18,,,5854,7,5894,,Ernakulam,13
123,2020-6-14,,,25701,70,25824,,Ernakulam,23
430,2020-7-14,,,13685,403,14115,,Ernakulam,39
873,2020-7-23,,,13248,989,14121,,Ernakulam,84
181,2020-6-23,,,12921,134,13102,,Ernakulam,26
88,2020-6-2,,,14839,34,14927,,Ernakulam,7
255,2020-7-2,,,13213,191,13468,,Ernakulam,22
1228,2020-8-9,,,10878,1158,12106,,Ernakulam,94
37,2020-3-12,,,322,0,359,,Ernakulam,16
1688,2020-9-9,43,8085,19636,2567,21324,5468,Ernakulam,137
34,2020-3-25,,,3274,20,3308,,Ernakulam,3
2,2020-3-4,,,124,0,126,,Ernakulam,0
2693,2020-9-28,61,16317,22604,6198,25297,10050,Ernakulam,340
1469,2020-8-28,33,5582,16345,1947,17814,3595,Ernakulam,194
1923,2020-9-18,51,10665,21808,3212,23731,7395,Ernakulam,253
2,2020-3-3,,,103,0,105,,Ernakulam,0
1161,2020-8-18,,,14415,1572,15576,,Ernakulam,157
32,2020-3-15,,,581,3,613,,Ernakulam,10
23,2020-3-22,,,3961,12,3984,,Ernakulam,4
2910,2020-10-4,74,22085,26653,10229,29563,11774,Ernakulam,258
22,2020-4-28,,,736,1,758,,Ernakulam,10
61,2020-5-28,,,10732,18,10793,,Ernakulam,17
20,2020-5-9,,,1284,2,1304,,Ernakulam,3
26,2020-4-9,,,2985,8,3011,,Ernakulam,5
268,2020-7-5,,,12889,194,13157,,Ernakulam,31
105,2020-6-5,,,17849,50,17954,,Ernakulam,24
401,2020-7-13,,,13294,333,13695,,Ernakulam,56
115,2020-6-13,,,24873,63,24988,,Ernakulam,28
189,2020-6-24,,,12963,140,13152,,Ernakulam,28
814,2020-7-24,,,12318,906,13132,,Ernakulam,119
1830,2020-9-15,50,9615,21652,3112,23482,6446,Ernakulam,204
1157,2020-8-15,,,13168,1370,14325,,Ernakulam,105
1331,2020-8-22,32,4514,15555,1714,16886,2761,Ernakulam,152
2099,2020-9-22,55,12258,20708,3775,22807,8420,Ernakulam,251
23,2020-3-18,,,989,3,1012,,Ernakulam,4
1552,2020-9-3,38,6620,14550,2098,16102,4477,Ernakulam,132
1160,2020-8-3,,,10689,1044,11849,,Ernakulam,99
283,2020-7-8,,,13351,215,13634,,Ernakulam,34
104,2020-6-8,,,20534,52,20638,,Ernakulam,6
218,2020-6-29,,,13541,174,13759,,Ernakulam,13
954,2020-7-29,,,11773,829,12727,,Ernakulam,135
45,2020-5-12,,,2146,3,2191,,Ernakulam,18
27,2020-4-12,,,2074,7,2101,,Ernakulam,9
19,2020-4-25,,,370,2,389,,Ernakulam,4
67,2020-5-25,,,8934,12,9001,,Ernakulam,10
25,2020-5-4,,,864,0,889,,Ernakulam,0
36,2020-4-4,,,11842,18,11878,,Ernakulam,4
230,2020-6-30,,,13646,180,13876,,Ernakulam,27
934,2020-7-30,,,11379,795,12313,,Ernakulam,94
1711,2020-9-6,38,7361,18646,2341,20357,4975,Ernakulam,208
1239,2020-8-6,,,11152,1147,12391,,Ernakulam,96
1463,2020-8-27,33,5375,16604,1895,18067,3440,Ernakulam,171
2568,2020-9-27,61,15780,21356,5881,23924,9830,Ernakulam,322
1752,2020-9-10,43,8312,20637,2678,22389,5584,Ernakulam,190
1237,2020-8-10,,,11099,1211,12336,,Ernakulam,61
20,2020-5-1,,,811,0,831,,Ernakulam,5
37,2020-4-1,,,4590,17,4627,,Ernakulam,7
13,2020-4-20,,,173,2,186,,Ernakulam,3
44,2020-5-20,,,6621,10,6665,,Ernakulam,8
32,2020-5-17,,,5353,6,5385,,Ernakulam,8
19,2020-4-17,,,677,2,696,,Ernakulam,3
35,2020-3-27,,,3884,15,3919,,Ernakulam,10
23,2020-3-10,,,225,0,248,,Ernakulam,6
89,2020-5-31,,,13188,29,13277,,Ernakulam,9
2,2020-3-6,,,129,0,131,,Ernakulam,13
170,2020-6-21,,,12852,122,13022,,Ernakulam,20
827,2020-7-21,,,12981,909,13808,,Ernakulam,72
508,2020-7-16,,,14788,528,15296,,Ernakulam,78
119,2020-6-16,,,11995,95,12114,,Ernakulam,14
2899,2020-10-1,69,19166,23429,8334,26328,10755,Ernakulam,237
646,2020-7-18,,,14117,680,14763,,Ernakulam,123
152,2020-6-18,,,12032,102,12184,,Ernakulam,17
26,2020-5-2,,,833,0,859,,Ernakulam,11
35,2020-4-2,,,3843,17,3878,,Ernakulam,1
36,2020-5-14,,,2748,4,2784,,Ernakulam,12
28,2020-4-14,,,1629,5,1657,,Ernakulam,4
13,2020-4-23,,,139,2,152,,Ernakulam,5
61,2020-5-23,,,8169,9,8230,,Ernakulam,25
1654,2020-9-5,38,7080,18009,2245,19663,4790,Ernakulam,277
1261,2020-8-5,,,12002,1220,13263,,Ernakulam,165
29,2020-3-29,,,5701,14,5730,,Ernakulam,6
6,2020-3-8,,,141,0,147,,Ernakulam,0
1841,2020-9-13,48,9121,21437,2954,23278,6112,Ernakulam,276
1213,2020-8-13,,,12554,1360,13767,,Ernakulam,143
1364,2020-8-24,33,4879,15954,1765,17318,3074,Ernakulam,257
2224,2020-9-24,56,13472,20372,4486,22596,8922,Ernakulam,254
42,2020-5-19,,,6251,8,6293,,Ernakulam,16
18,2020-4-19,,,210,2,228,,Ernakulam,2
470,2020-7-15,,,14411,475,14881,,Ernakulam,69
121,2020-6-15,,,11637,83,11758,,Ernakulam,11
173,2020-6-22,,,12687,127,12860,,Ernakulam,14
913,2020-7-22,,,12893,983,13806,,Ernakulam,119
241,2020-7-3,,,12945,186,13186,,Ernakulam,26
90,2020-6-3,,,15969,40,16059,,Ernakulam,25
1703,2020-9-8,42,7809,19187,2397,20890,5363,Ernakulam,159
30,2020-3-13,,,407,0,437,,Ernakulam,1
1315,2020-8-8,,,10539,1236,11854,,Ernakulam,150
33,2020-3-24,,,4347,17,4380,,Ernakulam,4
2,2020-3-5,,,127,0,129,,Ernakulam,0
1503,2020-8-29,33,5718,16469,1935,17972,3743,Ernakulam,187
2692,2020-9-29,61,17176,23363,6841,26055,10266,Ernakulam,250
1510,2020-8-30,33,5949,16554,1984,18064,3925,Ernakulam,146
2791,2020-9-30,62,18232,23896,7633,26687,10529,Ernakulam,329
270,2020-7-6,,,13070,207,13340,,Ernakulam,25
104,2020-6-6,,,18587,48,18691,,Ernakulam,17
217,2020-6-27,,,13357,167,13574,,Ernakulam,12
892,2020-7-27,,,12637,814,13529,,Ernakulam,119
295,2020-7-10,,,13172,229,13467,,Ernakulam,31
102,2020-6-10,,,22296,58,22398,,Ernakulam,8
23,2020-3-21,,,3451,12,3474,,Ernakulam,1
30,2020-3-16,,,650,3,680,,Ernakulam,6
19,2020-4-26,,,341,2,360,,Ernakulam,1
62,2020-5-26,,,9479,15,9541,,Ernakulam,11
31,2020-5-11,,,1802,3,1833,,Ernakulam,16
24,2020-4-11,,,2711,7,2735,,Ernakulam,4
25,2020-3-30,,,5502,14,5527,,Ernakulam,7
17,2020-5-7,,,472,0,489,,Ernakulam,7
33,2020-4-7,,,3024,14,3057,,Ernakulam,2
2918,2020-10-3,72,21133,25945,9684,28863,11369,Ernakulam,213
1330,2020-8-21,30,4400,15764,1700,17094,2662,Ernakulam,151
2072,2020-9-21,54,11852,20191,3621,22263,8170,Ernakulam,270
1753,2020-9-16,50,9934,22076,3060,23829,6817,Ernakulam,203
1112,2020-8-16,,,13534,1371,14646,,Ernakulam,82
1008,2020-7-31,,,11313,859,12321,,Ernakulam,180
1238,2020-8-7,,,11022,1197,12260,,Ernakulam,69
1754,2020-9-7,39,7491,18987,2286,20741,5159,Ernakulam,208
2434,2020-9-26,59,14856,22303,5296,24737,9493,Ernakulam,349
1421,2020-8-26,33,5235,16291,1845,17712,3350,Ernakulam,154
1179,2020-8-11,,,11549,1277,12728,,Ernakulam,114
1830,2020-9-11,45,8607,21212,2908,23042,5647,Ernakulam,178
40,2020-5-21,,,7025,9,7065,,Ernakulam,14
13,2020-4-21,,,140,2,153,,Ernakulam,5
21,2020-4-16,,,978,4,999,,Ernakulam,1
28,2020-5-16,,,4899,5,4927,,Ernakulam,9
32,2020-3-26,,,3463,15,3495,,Ernakulam,5
84,2020-5-30,,,12565,28,12649,,Ernakulam,15
16,2020-4-30,,,698,1,714,,Ernakulam,8
24,2020-3-11,,,280,0,304,,Ernakulam,8
4,2020-3-7,,,134,0,138,,Ernakulam,0
772,2020-7-20,,,13185,832,13957,,Ernakulam,72
162,2020-6-20,,,12625,117,12787,,Ernakulam,21
142,2020-6-17,,,11998,101,12140,,Ernakulam,30
565,2020-7-17,,,14257,641,14822,,Ernakulam,83
93,2020-6-1,,,13868,32,13961,,Ernakulam,8
254,2020-7-1,,,13723,191,13977,,Ernakulam,41
1244,2020-8-19,,,15893,1698,17137,,Ernakulam,225
2,2020-3-2,,,78,0,80,,Ernakulam,0
1988,2020-9-19,53,11016,20970,3372,22958,7584,Ernakulam,246
26,2020-3-14,,,500,3,526,,Ernakulam,3
29,2020-3-23,,,4201,16,4230,,Ernakulam,8
72,2020-5-29,,,11882,22,11954,,Ernakulam,23
18,2020-4-29,,,748,1,766,,Ernakulam,1
29,2020-4-8,,,3061,14,3090,,Ernakulam,5
17,2020-5-8,,,820,1,837,,Ernakulam,10
93,2020-6-4,,,16807,43,16900,,Ernakulam,12
259,2020-7-4,,,13033,191,13292,,Ernakulam,46
114,2020-6-12,,,24114,56,24228,,Ernakulam,15
367,2020-7-12,,,13365,329,13732,,Ernakulam,67
860,2020-7-25,,,11739,909,12599,,Ernakulam,138
201,2020-6-25,,,13086,147,13287,,Ernakulam,18
1263,2020-8-14,,,12670,1389,13933,,Ernakulam,159
1851,2020-9-14,49,9376,21245,3083,23096,6237,Ernakulam,147
1287,2020-8-23,32,4714,16136,1743,17423,2932,Ernakulam,117
1129,2020-8-2,,,11384,978,12513,,Ernakulam,100
1582,2020-9-2,37,6456,16362,2144,17944,4268,Ernakulam,121
23,2020-3-19,,,1085,3,1108,,Ernakulam,6
105,2020-6-9,,,21694,55,21799,,Ernakulam,23
290,2020-7-9,,,13586,213,13876,,Ernakulam,35
901,2020-7-28,,,12006,798,12907,,Ernakulam,96
215,2020-6-28,,,13651,173,13866,,Ernakulam,14
31,2020-4-13,,,2032,7,2063,,Ernakulam,4
33,2020-5-13,,,2481,3,2514,,Ernakulam,14
66,2020-5-24,,,8519,13,8585,,Ernakulam,6
22,2020-4-24,,,272,2,294,,Ernakulam,9
41,2020-4-5,,,1142,18,1183,,Ernakulam,9
11,2020-5-5,,,508,0,519,,Ernakulam,7
287,2020-8-31,3,1746,4175,329,4462,1413,Idukki,28
668,2020-10-2,3,4058,10540,1233,11208,2820,Idukki,49
27,2020-6-7,,,7328,23,7355,,Idukki,4
55,2020-7-7,,,4513,53,4568,,Idukki,6
307,2020-7-26,,,4403,332,4710,,Idukki,56
55,2020-6-26,,,4376,50,4431,,Idukki,5
32,2020-6-11,,,8475,26,8507,,Idukki,8
102,2020-7-11,,,5616,96,5718,,Idukki,15
0,2020-3-1,,,3,0,3,,Idukki,0
1,2020-3-20,,,503,1,504,,Idukki,0
0,2020-3-17,,,374,1,374,,Idukki,0
5,2020-5-27,,,4797,2,4802,,Idukki,2
15,2020-4-27,,,1370,14,1385,,Idukki,7
5,2020-3-31,,,2732,4,2737,,Idukki,1
8,2020-4-10,,,4364,3,4372,,Idukki,0
11,2020-5-10,,,1365,0,1376,,Idukki,5
8,2020-4-6,,,3715,7,3723,,Idukki,0
3,2020-5-6,,,1165,1,1168,,Idukki,0
476,2020-9-20,3,2764,7457,666,7933,2094,Idukki,38
297,2020-8-20,3,1405,3913,342,4210,1059,Idukki,70
1390,2020-8-17,,,6157,284,7547,,Idukki,86
491,2020-9-17,3,2540,6869,634,7360,1902,Idukki,45
338,2020-8-1,,,3892,337,4230,,Idukki,35
278,2020-9-1,3,1746,4145,315,4423,1427,Idukki,9
39,2020-6-19,,,4227,35,4266,,Idukki,4
216,2020-7-19,,,6160,257,6376,,Idukki,32
10,2020-4-3,,,2936,7,2946,,Idukki,4
17,2020-5-3,,,1595,12,1612,,Idukki,1
0,2020-4-15,,,3497,0,3497,,Idukki,0
4,2020-5-15,,,2198,1,2202,,Idukki,1
7,2020-5-22,,,3824,2,3831,,Idukki,2
3,2020-4-22,,,1438,1,1441,,Idukki,0
321,2020-8-4,,,3820,301,4141,,Idukki,27
252,2020-9-4,3,1831,4165,310,4417,1517,Idukki,52
4,2020-3-28,,,1921,2,1925,,Idukki,1
219,2020-8-12,,,3605,239,3824,,Idukki,6
357,2020-9-12,3,2233,6186,483,6543,1746,Idukki,27
1,2020-3-9,,,37,0,38,,Idukki,1
640,2020-9-25,3,3232,7855,869,8495,2358,Idukki,113
264,2020-8-25,3,1530,3991,299,4255,1227,Idukki,17
4,2020-4-18,,,2445,0,2449,,Idukki,3
5,2020-5-18,,,2936,1,2941,,Idukki,1
31,2020-6-14,,,9432,25,9463,,Idukki,5
121,2020-7-14,,,5749,115,5870,,Idukki,6
302,2020-7-23,,,4545,356,4847,,Idukki,46
58,2020-6-23,,,4298,49,4356,,Idukki,5
11,2020-6-2,,,6020,8,6031,,Idukki,3
42,2020-7-2,,,4396,42,4438,,Idukki,5
272,2020-8-9,,,3726,279,3998,,Idukki,22
0,2020-3-12,,,61,0,61,,Idukki,0
292,2020-9-9,3,2014,5289,346,5581,1664,Idukki,55
3,2020-3-25,,,1221,1,1224,,Idukki,1
0,2020-3-4,,,9,0,9,,Idukki,0
656,2020-9-28,3,3578,8891,1021,9547,2552,Idukki,65
298,2020-8-28,3,1669,4122,361,4420,1304,Idukki,34
508,2020-9-18,3,2640,7037,661,7545,1975,Idukki,93
0,2020-3-3,,,8,0,8,,Idukki,0
1418,2020-8-18,,,6287,229,7705,,Idukki,139
0,2020-3-15,,,75,1,75,,Idukki,0
3,2020-3-22,,,597,1,600,,Idukki,3
558,2020-10-4,4,4260,11007,1239,11565,3015,Idukki,43
23,2020-4-28,,,1439,13,1462,,Idukki,8
8,2020-5-28,,,5011,3,5019,,Idukki,3
11,2020-5-9,,,1320,0,1331,,Idukki,10
8,2020-4-9,,,4315,3,4323,,Idukki,1
44,2020-7-5,,,4145,47,4189,,Idukki,3
24,2020-6-5,,,6649,20,6673,,Idukki,4
115,2020-7-13,,,5706,116,5821,,Idukki,15
27,2020-6-13,,,9101,26,9128,,Idukki,2
60,2020-6-24,,,4329,53,4389,,Idukki,7
271,2020-7-24,,,4420,289,4691,,Idukki,67
465,2020-9-15,3,2360,6576,522,7041,1834,Idukki,72
267,2020-8-15,,,3867,288,4134,,Idukki,63
286,2020-8-22,3,1476,3914,349,4200,1123,Idukki,24
560,2020-9-22,3,2888,7878,710,8438,2173,Idukki,74
0,2020-3-18,,,442,1,442,,Idukki,0
230,2020-9-3,3,1802,4145,307,4375,1491,Idukki,6
321,2020-8-3,,,3930,330,4251,,Idukki,47
56,2020-7-8,,,4822,72,4878,,Idukki,1
26,2020-6-8,,,10537,23,10563,,Idukki,0
51,2020-6-29,,,4427,51,4478,,Idukki,5
351,2020-7-29,,,4126,366,4477,,Idukki,11
12,2020-5-12,,,1259,0,1271,,Idukki,0
3,2020-4-12,,,4028,0,4031,,Idukki,1
9,2020-4-25,,,1327,4,1336,,Idukki,0
9,2020-5-25,,,4411,2,4420,,Idukki,1
17,2020-5-4,,,1598,1,1615,,Idukki,0
8,2020-4-4,,,3129,7,3137,,Idukki,1
54,2020-6-30,,,4421,49,4475,,Idukki,6
349,2020-7-30,,,3930,341,4279,,Idukki,33
234,2020-9-6,3,1901,4533,301,4767,1596,Idukki,35
280,2020-8-6,,,4005,311,4285,,Idukki,42
301,2020-8-27,3,1620,3952,348,4253,1268,Idukki,69
630,2020-9-27,3,3464,8755,943,9385,2516,Idukki,92
340,2020-9-10,3,2119,5586,436,5926,1679,Idukki,65
286,2020-8-10,,,3562,291,3848,,Idukki,23
24,2020-5-1,,,1613,14,1637,,Idukki,0
6,2020-4-1,,,2815,4,2821,,Idukki,1
4,2020-4-20,,,1946,0,1950,,Idukki,0
5,2020-5-20,,,3338,1,3343,,Idukki,3
4,2020-5-17,,,2746,1,2750,,Idukki,0
1,2020-4-17,,,2896,0,2897,,Idukki,1
5,2020-3-27,,,1533,2,1538,,Idukki,2
1,2020-3-10,,,45,0,46,,Idukki,0
12,2020-5-31,,,5658,7,5670,,Idukki,3
0,2020-3-6,,,10,0,10,,Idukki,0
47,2020-6-21,,,4268,47,4315,,Idukki,6
278,2020-7-21,,,5218,274,5496,,Idukki,20
173,2020-7-16,,,5949,187,6122,,Idukki,60
37,2020-6-16,,,3944,27,3981,,Idukki,3
706,2020-10-1,3,3922,10221,1190,10927,2727,Idukki,73
189,2020-7-18,,,6077,214,6266,,Idukki,13
37,2020-6-18,,,4190,33,4227,,Idukki,2
17,2020-5-2,,,1628,12,1645,,Idukki,0
7,2020-4-2,,,2829,9,2836,,Idukki,1
3,2020-5-14,,,1443,1,1446,,Idukki,1
0,2020-4-14,,,3674,0,3674,,Idukki,0
4,2020-4-23,,,1332,4,1336,,Idukki,1
9,2020-5-23,,,4108,2,4117,,Idukki,5
221,2020-9-5,3,1862,4357,281,4578,1577,Idukki,34
265,2020-8-5,,,3916,273,4181,,Idukki,5
6,2020-3-29,,,2259,2,2265,,Idukki,3
0,2020-3-8,,,12,0,12,,Idukki,0
414,2020-9-13,3,2273,6387,503,6801,1766,Idukki,80
234,2020-8-13,,,3680,248,3914,,Idukki,48
285,2020-8-24,3,1524,4017,330,4302,1190,Idukki,28
597,2020-9-24,3,3118,7254,824,7851,2289,Idukki,78
5,2020-5-19,,,3116,1,3121,,Idukki,0
4,2020-4-19,,,2181,0,2185,,Idukki,1
118,2020-7-15,,,5899,166,6017,,Idukki,4
36,2020-6-15,,,3926,27,3962,,Idukki,7
53,2020-6-22,,,4310,49,4363,,Idukki,9
278,2020-7-22,,,4851,315,5129,,Idukki,2
44,2020-7-3,,,4367,42,4411,,Idukki,6
11,2020-6-3,,,6256,17,6267,,Idukki,2
263,2020-9-8,3,1990,5111,346,5374,1640,Idukki,54
0,2020-3-13,,,52,0,52,,Idukki,0
284,2020-8-8,,,3784,297,4068,,Idukki,47
5,2020-3-24,,,1118,0,1123,,Idukki,2
0,2020-3-5,,,9,0,9,,Idukki,0
297,2020-8-29,3,1696,4163,347,4460,1345,Idukki,45
654,2020-9-29,3,3635,9478,994,10132,2636,Idukki,89
284,2020-8-30,3,1731,4343,337,4627,1390,Idukki,35
700,2020-9-30,3,3792,9532,1130,10232,2657,Idukki,57
51,2020-7-6,,,4100,53,4151,,Idukki,9
28,2020-6-6,,,6880,22,6908,,Idukki,5
56,2020-6-27,,,4275,48,4331,,Idukki,6
312,2020-7-27,,,4284,377,4596,,Idukki,31
94,2020-7-10,,,5539,95,5633,,Idukki,25
26,2020-6-10,,,8194,26,8220,,Idukki,2
0,2020-3-21,,,537,1,537,,Idukki,0
0,2020-3-16,,,92,1,92,,Idukki,0
11,2020-4-26,,,1346,10,1357,,Idukki,3
3,2020-5-26,,,4687,2,4690,,Idukki,1
12,2020-5-11,,,1220,0,1232,,Idukki,1
8,2020-4-11,,,4363,1,4371,,Idukki,0
6,2020-3-30,,,2655,4,2661,,Idukki,2
2,2020-5-7,,,1093,1,1095,,Idukki,0
9,2020-4-7,,,4055,7,4064,,Idukki,1
597,2020-10-3,4,4164,10804,1223,11401,2935,Idukki,44
312,2020-8-21,3,1439,3910,358,4222,1077,Idukki,36
531,2020-9-21,3,2846,7769,711,8300,2131,Idukki,55
495,2020-9-16,3,2436,6881,577,7376,1855,Idukki,54
251,2020-8-16,,,3997,279,4248,,Idukki,30
335,2020-7-31,,,3907,355,4242,,Idukki,36
257,2020-8-7,,,3859,271,4116,,Idukki,36
222,2020-9-7,3,1905,4844,273,5066,1628,Idukki,21
