confirmed,district,recovered,total_hospitalized,hospitalized_today,deaths,observation,active,isolation,date
7250,Pathanamthitta,5272,1115,166,5,8036,1972,6921,2020-9-27
4503,Pathanamthitta,3321,1027,190,3,6207,1178,5180,2020-9-10
,Pathanamthitta,,253,34,,5028,257,4775,2020-8-10
16505,Pathanamthitta,14476,850,86,15,10163,2013,9313,2020-11-8
9961,Pathanamthitta,7004,1034,213,6,8698,2950,7664,2020-10-8
23263,Pathanamthitta,20182,925,95,28,9881,3052,8956,2020-12-12
13029,Pathanamthitta,10399,880,63,9,9654,2620,8774,2020-10-21
18719,Pathanamthitta,16582,731,106,16,10205,2120,9474,2020-11-21
,Pathanamthitta,,8,3,,139,1,131,2020-5-1
,Pathanamthitta,,17,6,,7575,5,7558,2020-4-1
,Pathanamthitta,,6,0,,1144,6,1138,2020-4-20
,Pathanamthitta,,13,7,,3089,7,3076,2020-5-20
,Pathanamthitta,,12,5,,2444,2,2432,2020-5-17
,Pathanamthitta,,16,2,,4050,6,4034,2020-4-17
,Pathanamthitta,,24,8,,6975,9,6951,2020-3-27
,Pathanamthitta,,15,5,,60,7,45,2020-3-10
,Pathanamthitta,,43,6,,6659,25,6616,2020-5-31
,Pathanamthitta,,6,0,,17,0,11,2020-3-6
,Pathanamthitta,,126,29,,4865,122,4739,2020-6-21
,Pathanamthitta,,440,20,,4963,480,4523,2020-7-21
,Pathanamthitta,,326,72,,4671,339,4345,2020-7-16
,Pathanamthitta,,106,16,,4283,101,4177,2020-6-16
8068,Pathanamthitta,5845,1041,130,6,8232,2216,7191,2020-10-1
15335,Pathanamthitta,12741,1125,140,12,10307,2581,9182,2020-11-1
19936,Pathanamthitta,17664,788,95,18,10263,2253,9475,2020-11-28
14539,Pathanamthitta,11930,1044,47,10,10246,2598,9202,2020-10-28
,Pathanamthitta,,411,99,,4700,434,4289,2020-7-18
,Pathanamthitta,,109,4,,4713,106,4604,2020-6-18
21859,Pathanamthitta,19304,919,114,19,10450,2535,9531,2020-12-7
,Pathanamthitta,,7,2,,152,1,145,2020-5-2
,Pathanamthitta,,25,9,,8656,6,8631,2020-4-2
,Pathanamthitta,,6,2,,1408,2,1402,2020-5-14
,Pathanamthitta,,15,3,,5920,6,5905,2020-4-14
,Pathanamthitta,,7,1,,697,6,690,2020-4-23
,Pathanamthitta,,19,2,,4018,7,3999,2020-5-23
16205,Pathanamthitta,14050,902,88,12,10175,2142,9273,2020-11-6
3881,Pathanamthitta,2851,860,177,3,5978,1026,5118,2020-9-5
9273,Pathanamthitta,6643,1025,124,6,8557,2623,7532,2020-10-6
,Pathanamthitta,,440,62,,4944,463,4504,2020-8-5
,Pathanamthitta,,21,4,,7725,5,7704,2020-3-29
,Pathanamthitta,,10,0,,36,3,26,2020-3-8
4786,Pathanamthitta,3601,1046,122,3,6560,1181,5514,2020-9-13
,Pathanamthitta,,285,83,,5276,304,4991,2020-8-13
2602,Pathanamthitta,1926,666,131,3,5724,672,5058,2020-8-24
6467,Pathanamthitta,4878,1120,204,3,7770,1585,6650,2020-9-24
,Pathanamthitta,,15,5,,2870,5,2855,2020-5-19
,Pathanamthitta,,7,0,,1710,6,1703,2020-4-19
,Pathanamthitta,,254,25,,4841,318,4587,2020-7-15
,Pathanamthitta,,97,4,,4247,98,4150,2020-6-15
,Pathanamthitta,,130,17,,5010,126,4880,2020-6-22
,Pathanamthitta,,464,55,,4934,488,4470,2020-7-22
,Pathanamthitta,,190,50,,4990,181,4800,2020-7-3
,Pathanamthitta,,43,11,,7915,29,7872,2020-6-3
17482,Pathanamthitta,15455,741,67,16,10177,2010,9436,2020-11-14
11576,Pathanamthitta,8350,1073,84,6,9007,3219,7934,2020-10-14
4178,Pathanamthitta,3152,857,48,3,6063,1022,5206,2020-9-8
,Pathanamthitta,,29,5,,932,7,903,2020-3-13
,Pathanamthitta,,373,39,,5032,400,4659,2020-8-8
,Pathanamthitta,,20,7,,4524,8,4504,2020-3-24
,Pathanamthitta,,3,4,,9,0,6,2020-3-5
24029,Pathanamthitta,20781,1018,89,31,9607,3216,8589,2020-12-15
19636,Pathanamthitta,17391,729,99,16,10226,2228,9497,2020-11-26
3205,Pathanamthitta,2176,906,113,3,5825,1025,4919,2020-8-29
7559,Pathanamthitta,5559,1105,159,5,8099,1994,6994,2020-9-29
14167,Pathanamthitta,11512,994,167,10,10163,2644,9169,2020-10-26
17012,Pathanamthitta,14972,767,60,16,10188,2023,9421,2020-11-11
10977,Pathanamthitta,7675,1101,137,6,8835,3295,7734,2020-10-11
3338,Pathanamthitta,2308,852,128,3,5881,1026,5029,2020-8-30
7845,Pathanamthitta,5763,976,34,6,8147,2075,7171,2020-9-30
,Pathanamthitta,,167,19,,5343,174,5176,2020-7-6
,Pathanamthitta,,65,23,,9292,59,9227,2020-6-6
,Pathanamthitta,,184,18,,5421,166,5237,2020-6-27
,Pathanamthitta,,323,120,,4845,366,4522,2020-7-27
,Pathanamthitta,,193,19,,5054,201,4861,2020-7-10
,Pathanamthitta,,86,16,,10820,74,10734,2020-6-10
,Pathanamthitta,,15,4,,5257,9,5242,2020-3-21
,Pathanamthitta,,21,3,,1756,9,1735,2020-3-16
22551,Pathanamthitta,19828,878,62,27,10135,2695,9257,2020-12-10
18945,Pathanamthitta,16953,745,94,16,10215,1975,9470,2020-11-23
13509,Pathanamthitta,10976,962,121,9,9858,2523,8896,2020-10-23
12502,Pathanamthitta,9586,978,162,7,9330,2908,8352,2020-10-18
18129,Pathanamthitta,16154,688,68,16,10234,1958,9546,2020-11-18
,Pathanamthitta,,10,2,,385,3,375,2020-4-26
,Pathanamthitta,,21,10,,4814,10,4793,2020-5-26
,Pathanamthitta,,9,3,,780,0,771,2020-5-11
,Pathanamthitta,,14,1,,6477,8,6463,2020-4-11
,Pathanamthitta,,19,3,,7486,5,7467,2020-3-30
,Pathanamthitta,,12,6,,248,0,236,2020-5-7
,Pathanamthitta,,16,0,,7516,7,7500,2020-4-7
20853,Pathanamthitta,18394,795,100,18,10351,2440,9556,2020-12-2
25683,Pathanamthitta,21566,1132,121,42,9517,4073,8385,2020-12-19
15624,Pathanamthitta,13248,916,61,12,10238,2363,9322,2020-11-3
8603,Pathanamthitta,6194,1049,174,6,8326,2402,7277,2020-10-3
2399,Pathanamthitta,1820,492,135,3,5493,574,5001,2020-8-21
5848,Pathanamthitta,4535,1126,166,3,7557,1309,6431,2020-9-21
5184,Pathanamthitta,3983,903,146,3,6982,1197,6079,2020-9-16
,Pathanamthitta,,302,63,,5019,344,4717,2020-8-16
,Pathanamthitta,,358,82,,4120,476,3762,2020-7-31
,Pathanamthitta,,418,79,,5071,436,4653,2020-8-7
4018,Pathanamthitta,3062,906,128,3,6015,952,5109,2020-9-7
6987,Pathanamthitta,5147,1078,30,5,7957,1834,6879,2020-9-26
2875,Pathanamthitta,2001,710,137,3,5762,870,5052,2020-8-26
,Pathanamthitta,,214,10,,5101,231,4887,2020-8-11
4596,Pathanamthitta,3356,1129,141,3,6275,1236,5146,2020-9-11
14809,Pathanamthitta,12129,1045,55,10,10289,2669,9244,2020-10-29
20180,Pathanamthitta,17826,811,107,18,10286,2335,9475,2020-11-29
20554,Pathanamthitta,18201,779,108,18,10327,2334,9548,2020-12-1
,Pathanamthitta,,18,6,,3401,7,3383,2020-5-21
,Pathanamthitta,,7,1,,745,6,738,2020-4-21
,Pathanamthitta,,15,2,,5012,6,4997,2020-4-16
,Pathanamthitta,,12,4,,2246,2,2234,2020-5-16
10251,Pathanamthitta,7226,1091,220,6,8737,3018,7646,2020-10-9
16548,Pathanamthitta,14623,857,102,15,10186,1909,9329,2020-11-9
,Pathanamthitta,,17,4,,6417,10,6400,2020-3-26
,Pathanamthitta,,43,12,,6457,23,6414,2020-5-30
,Pathanamthitta,,5,0,,139,1,134,2020-4-30
,Pathanamthitta,,32,17,,892,7,860,2020-3-11
,Pathanamthitta,,5,0,,26,0,21,2020-3-7
12782,Pathanamthitta,10069,903,71,8,9504,2704,8601,2020-10-20
23492,Pathanamthitta,20380,965,150,30,9768,3081,8803,2020-12-13
22097,Pathanamthitta,19463,929,96,19,10341,2614,9412,2020-12-8
17150,Pathanamthitta,15137,763,89,16,10157,1996,9394,2020-11-12
11163,Pathanamthitta,7826,1101,167,6,8856,3330,7755,2020-10-12
26155,Pathanamthitta,21998,1163,144,43,9458,4112,8295,2020-12-21
,Pathanamthitta,,439,51,,4925,440,4486,2020-7-20
,Pathanamthitta,,112,14,,4768,119,4656,2020-6-20
,Pathanamthitta,,114,8,,4341,97,4227,2020-6-17
,Pathanamthitta,,352,82,,4690,426,4338,2020-7-17
,Pathanamthitta,,38,4,,6878,28,6840,2020-6-1
,Pathanamthitta,,190,9,,5080,179,4890,2020-7-1
,Pathanamthitta,,345,65,,5267,411,4922,2020-8-19
,Pathanamthitta,,1,0,,3,0,2,2020-3-2
14143,Pathanamthitta,11332,953,133,10,10094,2800,9141,2020-10-25
5642,Pathanamthitta,4367,946,96,3,7417,1271,6471,2020-9-19
24472,Pathanamthitta,21007,1019,104,34,9561,3430,8542,2020-12-16
,Pathanamthitta,,28,4,,969,9,941,2020-3-14
,Pathanamthitta,,15,3,,4580,8,4565,2020-3-23
,Pathanamthitta,,34,14,,6072,24,6038,2020-5-29
,Pathanamthitta,,9,2,,215,2,206,2020-4-29
,Pathanamthitta,,15,6,,7355,8,7340,2020-4-8
,Pathanamthitta,,4,3,,286,0,282,2020-5-8
17895,Pathanamthitta,15928,731,63,16,10257,1950,9526,2020-11-17
,Pathanamthitta,,48,15,,8507,42,8459,2020-6-4
12323,Pathanamthitta,9211,962,156,7,9269,3104,8307,2020-10-17
,Pathanamthitta,,174,20,,4983,183,4809,2020-7-4
,Pathanamthitta,,88,7,,11604,85,11516,2020-6-12
,Pathanamthitta,,212,74,,5092,224,4880,2020-7-12
,Pathanamthitta,,279,60,,5284,357,5005,2020-7-25
,Pathanamthitta,,175,45,,5158,175,4983,2020-6-25
,Pathanamthitta,,271,24,,5175,313,4904,2020-8-14
4802,Pathanamthitta,3704,1017,81,3,6668,1094,5651,2020-9-14
2596,Pathanamthitta,1895,591,105,3,5635,697,5044,2020-8-23
,Pathanamthitta,,477,124,,3908,525,3431,2020-8-2
3474,Pathanamthitta,2570,831,23,3,6080,900,5249,2020-9-2
,Pathanamthitta,,15,6,,3730,9,3715,2020-3-19
8943,Pathanamthitta,6463,1040,130,6,8504,2473,7464,2020-10-5
14972,Pathanamthitta,12274,1064,121,11,10331,2686,9267,2020-10-30
,Pathanamthitta,,85,13,,10451,76,10366,2020-6-9
,Pathanamthitta,,192,26,,5188,169,4996,2020-7-9
21333,Pathanamthitta,18693,926,168,18,10365,2621,9439,2020-12-4
,Pathanamthitta,,354,40,,4616,399,4262,2020-7-28
,Pathanamthitta,,177,20,,5479,165,5302,2020-6-28
,Pathanamthitta,,18,2,,6061,6,6043,2020-4-13
,Pathanamthitta,,7,7,,1185,1,1178,2020-5-13
,Pathanamthitta,,22,3,,4282,9,4260,2020-5-24
,Pathanamthitta,,7,3,,418,3,411,2020-4-24
,Pathanamthitta,,14,5,,7697,6,7683,2020-4-5
,Pathanamthitta,,6,1,,131,1,125,2020-5-5
53756,Kollam,50809,663,77,203,13917,2732,13254,2020-12-18
4343,Kollam,2828,1398,98,20,15749,1492,14351,2020-8-31
15528,Kollam,8676,2003,276,60,18960,6788,16957,2020-10-2
,Kollam,,89,18,,12231,78,12142,2020-6-7
34530,Kollam,28284,1342,85,117,16715,6123,15373,2020-11-2
,Kollam,,162,16,,10305,162,10143,2020-7-7
,Kollam,,880,132,,8991,856,8111,2020-7-26
,Kollam,,198,25,,9180,183,8982,2020-6-26
,Kollam,,117,12,,14141,94,14024,2020-6-11
,Kollam,,122,11,,9269,163,9147,2020-7-11
43315,Kollam,38727,1389,135,147,19096,4434,17707,2020-11-19
26457,Kollam,19567,1576,142,88,18968,6797,17392,2020-10-19
48549,Kollam,44649,866,97,175,15033,3717,14167,2020-12-3
,Kollam,,1,0,,6,0,5,2020-3-1
,Kollam,,7,2,,659,0,652,2020-3-20
,Kollam,,12,1,,667,0,655,2020-3-17
28249,Kollam,21774,1409,142,95,19081,6375,17672,2020-10-22
44602,Kollam,40598,1373,132,155,20312,3842,18939,2020-11-22
51260,Kollam,47770,673,101,192,14905,3287,14232,2020-12-11
,Kollam,,35,11,,6467,19,6432,2020-5-27
,Kollam,,33,1,,1143,9,1110,2020-4-27
,Kollam,,19,2,,17247,2,17228,2020-3-31
,Kollam,,10,2,,7183,7,7173,2020-4-10
,Kollam,,9,3,,1418,3,1409,2020-5-10
,Kollam,,9,1,,11374,5,11365,2020-4-6
,Kollam,,7,3,,1437,3,1430,2020-5-6
8934,Kollam,5960,1708,211,40,24563,2931,22855,2020-9-20
2871,Kollam,2102,791,34,12,9169,754,8378,2020-8-20
,Kollam,,765,81,,8114,612,7349,2020-8-17
7813,Kollam,5221,1696,161,35,22080,2554,20384,2020-9-17
21401,Kollam,13139,1617,246,77,19245,8181,17628,2020-10-10
38973,Kollam,33024,1297,139,131,17931,5811,16634,2020-11-10
,Kollam,,654,31,,8367,661,7713,2020-8-1
4368,Kollam,2895,1429,91,20,15073,1450,13644,2020-9-1
,Kollam,,109,18,,7667,103,7558,2020-6-19
,Kollam,,355,64,,8320,399,7965,2020-7-19
,Kollam,,22,9,,15906,4,15884,2020-4-3
30829,Kollam,24837,1362,90,104,15844,5883,14482,2020-10-27
46427,Kollam,42301,1073,93,163,18399,3955,17326,2020-11-27
,Kollam,,16,2,,1735,12,1719,2020-5-3
52043,Kollam,48870,678,66,194,13783,2967,13105,2020-12-14
,Kollam,,10,2,,4591,5,4581,2020-4-15
,Kollam,,6,5,,2339,0,2333,2020-5-15
,Kollam,,16,7,,4391,7,4375,2020-5-22
,Kollam,,22,10,,1535,6,1513,2020-4-22
24465,Kollam,16815,1590,170,83,19015,7562,17425,2020-10-15
41411,Kollam,36278,1176,109,141,19623,4985,18447,2020-11-15
,Kollam,,681,70,,9002,572,8321,2020-8-4
4762,Kollam,3175,1336,69,21,16203,1563,14867,2020-9-4
,Kollam,,23,15,,17046,2,17023,2020-3-28
,Kollam,,707,71,,7228,536,6521,2020-8-12
6714,Kollam,4414,1855,265,26,18456,2271,16601,2020-9-12
,Kollam,,9,6,,75,0,66,2020-3-9
10988,Kollam,6972,1853,241,47,20718,3966,18865,2020-9-25
3362,Kollam,2353,916,154,17,9617,989,8701,2020-8-25
,Kollam,,9,1,,3266,5,3257,2020-4-18
,Kollam,,6,2,,3362,5,3356,2020-5-18
19083,Kollam,10474,1745,250,68,18941,8537,17196,2020-10-7
37818,Kollam,31507,1421,186,124,17586,6180,16165,2020-11-7
,Kollam,,118,7,,16114,92,15996,2020-6-14
,Kollam,,166,43,,9417,210,9251,2020-7-14
,Kollam,,713,35,,8022,745,7309,2020-7-23
,Kollam,,179,17,,8696,149,8517,2020-6-23
,Kollam,,65,14,,8858,41,8793,2020-6-2
,Kollam,,206,5,,9977,181,9771,2020-7-2
,Kollam,,577,36,,7732,560,7155,2020-8-9
,Kollam,,11,2,,227,0,216,2020-3-12
5902,Kollam,4158,1446,237,26,18315,1715,16869,2020-9-9
,Kollam,,6,0,,1192,0,1186,2020-3-25
,Kollam,,2,0,,27,0,25,2020-3-4
12608,Kollam,7611,2062,158,48,19887,4946,17825,2020-9-28
3827,Kollam,2563,1133,71,17,15209,1244,14076,2020-8-28
49652,Kollam,46057,762,95,183,14910,3402,14148,2020-12-6
8168,Kollam,5566,1653,219,36,23528,2563,21875,2020-9-18
,Kollam,,2,0,,24,0,22,2020-3-3
,Kollam,,833,76,,8537,657,7704,2020-8-18
,Kollam,,13,0,,368,0,355,2020-3-15
,Kollam,,3,0,,1014,0,1011,2020-3-22
49272,Kollam,45721,778,90,181,14617,3360,13839,2020-12-5
33469,Kollam,26893,1429,141,108,17590,6462,16161,2020-10-31
16928,Kollam,9360,1860,207,61,19135,7503,17275,2020-10-4
36050,Kollam,29774,1417,219,119,17178,6151,15761,2020-11-4
,Kollam,,36,3,,1184,9,1148,2020-4-28
,Kollam,,43,12,,6929,20,6886,2020-5-28
,Kollam,,10,4,,1410,3,1400,2020-5-9
,Kollam,,10,3,,7935,7,7925,2020-4-9
,Kollam,,166,22,,9976,155,9810,2020-7-5
,Kollam,,68,9,,11319,53,11251,2020-6-5
,Kollam,,134,22,,9260,190,9126,2020-7-13
,Kollam,,119,11,,15461,91,15342,2020-6-13
,Kollam,,176,11,,8624,164,8448,2020-6-24
,Kollam,,736,87,,8500,826,7764,2020-7-24
24883,Kollam,17582,1542,164,83,19340,7213,17798,2020-10-16
41602,Kollam,36932,1160,116,143,18462,4520,17302,2020-11-16
7295,Kollam,4870,1713,142,31,21212,2391,19499,2020-9-15
,Kollam,,683,70,,7837,628,7154,2020-8-15
3030,Kollam,2221,846,36,12,9445,794,8599,2020-8-22
9476,Kollam,6418,1561,171,42,22106,3013,20545,2020-9-22
,Kollam,,7,4,,758,0,751,2020-3-18
4514,Kollam,3061,1390,33,20,15078,1430,13688,2020-9-3
,Kollam,,665,55,,9012,579,8347,2020-8-3
,Kollam,,139,9,,10083,144,9944,2020-7-8
,Kollam,,100,14,,12638,83,12538,2020-6-8
,Kollam,,208,14,,9571,181,9363,2020-6-29
,Kollam,,781,57,,8697,785,7916,2020-7-29
,Kollam,,5,1,,1219,3,1214,2020-5-12
,Kollam,,11,1,,6372,7,6361,2020-4-12
,Kollam,,35,25,,1571,9,1536,2020-4-25
,Kollam,,22,7,,5669,11,5647,2020-5-25
,Kollam,,18,3,,1796,3,1778,2020-5-4
53315,Kollam,50526,654,70,203,13839,2574,13185,2020-12-17
,Kollam,,16,0,,15935,5,15919,2020-4-4
29657,Kollam,23052,1554,264,100,18760,6500,17206,2020-10-24
45262,Kollam,41267,1319,148,158,20359,3830,19040,2020-11-24
50473,Kollam,46936,724,73,189,14168,3337,13444,2020-12-9
,Kollam,,221,16,,9795,193,9574,2020-6-30
,Kollam,,742,81,,8803,722,8061,2020-7-30
54649,Kollam,51416,688,99,204,13909,3016,13221,2020-12-20
5260,Kollam,3513,1243,174,26,15550,1718,14307,2020-9-6
23363,Kollam,15396,1575,215,81,19643,7882,18068,2020-10-13
,Kollam,,637,43,,8511,534,7874,2020-8-6
40540,Kollam,34994,1238,125,139,18507,5400,17269,2020-11-13
3671,Kollam,2470,1092,258,17,15220,1181,14128,2020-8-27
12267,Kollam,7429,2093,317,48,21452,4787,19359,2020-9-27
6146,Kollam,4261,1631,249,26,17539,1856,15908,2020-9-10
,Kollam,,619,64,,7710,562,7091,2020-8-10
38306,Kollam,32085,1422,67,125,18632,6089,17210,2020-11-8
19580,Kollam,10733,1691,187,71,18998,8772,17307,2020-10-8
51614,Kollam,48217,678,87,194,14767,3192,14089,2020-12-12
27768,Kollam,21024,1639,150,93,19316,6646,17677,2020-10-21
44288,Kollam,40072,1385,125,152,19703,4057,18318,2020-11-21
,Kollam,,29,6,,1448,12,1419,2020-5-1
,Kollam,,17,2,,16678,2,16661,2020-4-1
,Kollam,,11,2,,2041,5,2030,2020-4-20
,Kollam,,15,5,,3711,4,3696,2020-5-20
,Kollam,,4,4,,3035,1,3031,2020-5-17
,Kollam,,11,4,,3640,5,3629,2020-4-17
,Kollam,,13,7,,17021,1,17008,2020-3-27
,Kollam,,10,4,,85,0,75,2020-3-10
,Kollam,,53,3,,8179,30,8126,2020-5-31
,Kollam,,3,0,,28,0,25,2020-3-6
,Kollam,,157,31,,8205,137,8048,2020-6-21
,Kollam,,588,171,,8198,555,7610,2020-7-21
,Kollam,,257,91,,9298,235,9041,2020-7-16
,Kollam,,108,7,,7350,86,7242,2020-6-16
14636,Kollam,8381,2063,161,53,19519,6199,17456,2020-10-1
34180,Kollam,27731,1418,156,113,17999,6330,16581,2020-11-1
46885,Kollam,42599,1051,131,163,16523,4115,15472,2020-11-28
31764,Kollam,25296,1465,207,105,17946,6358,16481,2020-10-28
,Kollam,,298,40,,8820,327,8522,2020-7-18
,Kollam,,114,15,,7623,100,7509,2020-6-18
49944,Kollam,46386,735,61,185,14666,3363,13931,2020-12-7
,Kollam,,19,0,,1692,12,1673,2020-5-2
,Kollam,,14,4,,16171,4,16157,2020-4-2
,Kollam,,4,2,,1338,0,1334,2020-5-14
,Kollam,,11,0,,5104,6,5093,2020-4-14
,Kollam,,24,6,,1509,7,1485,2020-4-23
,Kollam,,22,6,,5156,9,5134,2020-5-23
37244,Kollam,30945,645,95,122,9321,6170,8676,2020-11-6
4932,Kollam,3309,1238,162,25,14522,1595,13284,2020-9-5
18231,Kollam,10128,1625,173,67,18339,8032,16714,2020-10-6
,Kollam,,647,76,,9166,552,8519,2020-8-5
,Kollam,,23,4,,17040,1,17017,2020-3-29
,Kollam,,3,0,,40,0,37,2020-3-8
6919,Kollam,4554,1824,187,28,19975,2334,18151,2020-9-13
,Kollam,,648,129,,7418,534,6770,2020-8-13
3275,Kollam,2296,881,31,15,9195,961,8314,2020-8-24
10419,Kollam,6765,1818,188,45,21629,3606,19811,2020-9-24
,Kollam,,10,4,,3559,4,3549,2020-5-19
,Kollam,,9,1,,2494,5,2485,2020-4-19
,Kollam,,185,25,,9340,213,9155,2020-7-15
,Kollam,,106,5,,7283,82,7177,2020-6-15
,Kollam,,167,18,,8493,150,8326,2020-6-22
,Kollam,,710,133,,8153,673,7443,2020-7-22
,Kollam,,205,16,,9868,204,9663,2020-7-3
,Kollam,,60,6,,10123,44,10063,2020-6-3
41070,Kollam,35687,1105,176,141,18608,5235,17503,2020-11-14
23914,Kollam,16021,1602,201,82,19389,7806,17787,2020-10-14
5540,Kollam,3835,1297,112,26,17138,1676,15841,2020-9-8
,Kollam,,12,3,,324,0,312,2020-3-13
,Kollam,,568,59,,7743,496,7175,2020-8-8
,Kollam,,6,5,,1137,0,1131,2020-3-24
,Kollam,,2,1,,28,0,26,2020-3-5
52462,Kollam,49733,675,104,199,14266,2518,13591,2020-12-15
46198,Kollam,41923,1121,162,163,19980,4104,18859,2020-11-26
4061,Kollam,2667,1177,123,18,15223,1373,14046,2020-8-29
13191,Kollam,7873,1967,171,51,19651,5264,17684,2020-9-29
30500,Kollam,24303,1392,95,100,16637,6092,15245,2020-10-26
39652,Kollam,33803,1265,112,134,18107,5708,16842,2020-11-11
22113,Kollam,14560,1599,207,80,20430,7469,18831,2020-10-11
4212,Kollam,2720,1326,194,19,15730,1470,14404,2020-8-30
14003,Kollam,8168,2039,286,51,20266,5781,18227,2020-9-30
,Kollam,,165,11,,10248,157,10083,2020-7-6
,Kollam,,79,12,,11776,72,11697,2020-6-6
,Kollam,,201,20,,9464,180,9263,2020-6-27
,Kollam,,886,70,,8918,821,8032,2020-7-27
,Kollam,,136,19,,9565,171,9429,2020-7-10
,Kollam,,106,11,,13536,89,13430,2020-6-10
,Kollam,,4,0,,900,0,896,2020-3-21
,Kollam,,13,2,,414,0,401,2020-3-16
50778,Kollam,47216,694,90,190,14993,3361,14299,2020-12-10
44800,Kollam,41170,1312,73,156,19295,3467,17983,2020-11-23
28920,Kollam,22314,1367,152,97,18556,6504,17189,2020-10-23
26079,Kollam,18940,1659,181,86,20181,7048,18522,2020-10-18
42977,Kollam,38131,1411,444,147,18618,4692,17207,2020-11-18
,Kollam,,35,16,,1025,9,990,2020-4-26
,Kollam,,24,7,,5955,15,5931,2020-5-26
,Kollam,,7,1,,1182,3,1175,2020-5-11
,Kollam,,10,1,,6464,7,6454,2020-4-11
,Kollam,,17,4,,17049,1,17032,2020-3-30
,Kollam,,5,3,,1392,3,1387,2020-5-7
,Kollam,,15,10,,9432,6,9417,2020-4-7
48264,Kollam,44317,899,104,168,15655,3771,14756,2020-12-2
54165,Kollam,51118,676,101,204,13053,2830,12377,2020-12-19
35113,Kollam,29005,1310,154,118,17318,5984,16008,2020-11-3
16062,Kollam,8960,1872,158,60,18389,7038,16517,2020-10-3
2953,Kollam,2156,836,117,12,9479,782,8643,2020-8-21
9129,Kollam,6203,1603,125,40,22085,2883,20482,2020-9-21
7595,Kollam,4896,1806,249,32,22168,2664,20362,2020-9-16
,Kollam,,693,52,,7844,653,7151,2020-8-16
,Kollam,,690,27,,8348,681,7658,2020-7-31
,Kollam,,628,37,,8023,548,7395,2020-8-7
5331,Kollam,3644,1261,140,26,15889,1658,14628,2020-9-7
11577,Kollam,7160,1962,289,47,21056,4367,19094,2020-9-26
3495,Kollam,2411,953,69,17,13190,1064,12237,2020-8-26
,Kollam,,673,58,,7606,556,6933,2020-8-11
6449,Kollam,4283,1719,206,26,17405,2137,15686,2020-9-11
32246,Kollam,25747,1477,122,105,18010,6389,16533,2020-10-29
47311,Kollam,42751,979,106,163,16454,4389,15475,2020-11-29
47898,Kollam,43927,892,95,167,15848,3796,14956,2020-12-1
,Kollam,,10,3,,4142,6,4132,2020-5-21
,Kollam,,15,4,,1579,6,1564,2020-4-21
,Kollam,,11,5,,3967,5,3956,2020-4-16
,Kollam,,2,3,,2670,0,2668,2020-5-16
20294,Kollam,12117,1580,140,75,19123,8098,17543,2020-10-9
38542,Kollam,32539,1345,37,128,18087,5868,16742,2020-11-9
,Kollam,,8,3,,16464,0,16456,2020-3-26
,Kollam,,54,11,,7969,25,7915,2020-5-30
,Kollam,,23,11,,1373,12,1350,2020-4-30
,Kollam,,10,6,,177,0,167,2020-3-11
,Kollam,,3,0,,30,0,27,2020-3-7
27026,Kollam,20313,1600,221,88,19748,6620,18148,2020-10-20
51883,Kollam,48564,680,83,194,13684,3113,13004,2020-12-13
50261,Kollam,46655,738,82,186,14350,3410,13612,2020-12-8
40051,Kollam,34381,1352,112,136,18141,5527,16789,2020-11-12
22456,Kollam,14986,1549,138,81,18652,7385,17103,2020-10-12
54883,Kollam,51749,677,99,206,14154,2915,13477,2020-12-21
,Kollam,,432,90,,8181,479,7749,2020-7-20
,Kollam,,133,27,,7912,124,7779,2020-6-20
,Kollam,,112,12,,7531,95,7419,2020-6-17
,Kollam,,270,35,,9057,276,8787,2020-7-17
,Kollam,,52,8,,8435,35,8383,2020-6-1
,Kollam,,212,15,,9882,173,9670,2020-7-1
,Kollam,,769,56,,8951,692,8182,2020-8-19
,Kollam,,1,0,,9,0,8,2020-3-2
30184,Kollam,23581,1514,154,100,18147,6498,16633,2020-10-25
8604,Kollam,5809,1726,270,39,23933,2753,22207,2020-9-19
52969,Kollam,50108,663,86,200,14414,2649,13751,2020-12-16
,Kollam,,18,7,,308,0,290,2020-3-14
,Kollam,,3,0,,1073,0,1070,2020-3-23
,Kollam,,45,9,,7455,22,7410,2020-5-29
,Kollam,,36,4,,1207,15,1171,2020-4-29
,Kollam,,16,2,,9237,6,9221,2020-4-8
,Kollam,,8,5,,1349,1,1341,2020-5-8
42284,Kollam,37554,1087,128,145,19279,4578,18192,2020-11-17
,Kollam,,62,7,,10879,52,10817,2020-6-4
25539,Kollam,18300,1606,242,86,19053,7148,17447,2020-10-17
,Kollam,,151,13,,9800,183,9649,2020-7-4
,Kollam,,110,15,,14770,91,14660,2020-6-12
,Kollam,,129,12,,9106,168,8977,2020-7-12
,Kollam,,769,72,,8710,859,7941,2020-7-25
,Kollam,,191,24,,9024,178,8833,2020-6-25
,Kollam,,654,25,,7536,585,6882,2020-8-14
7061,Kollam,4719,1794,106,31,20120,2308,18326,2020-9-14
3163,Kollam,2243,909,90,13,9385,904,8476,2020-8-23
,Kollam,,645,30,,8548,562,7903,2020-8-2
4449,Kollam,2980,1419,148,20,14862,1446,13443,2020-9-2
,Kollam,,7,1,,673,0,666,2020-3-19
17386,Kollam,9643,1752,180,62,18176,7677,16424,2020-10-5
32728,Kollam,26383,1453,102,107,16297,6232,14844,2020-10-30
,Kollam,,100,11,,13035,86,12935,2020-6-9
,Kollam,,129,11,,9848,145,9719,2020-7-9
