deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
17,2020-9-7,1542,1366,8506,9872,Thrissur,5483,3922,135
45,2020-9-26,4180,2193,9392,11585,Thrissur,11385,7157,319
11,2020-8-26,1221,1064,8555,9619,Thrissur,3654,2420,131
,2020-8-11,480,484,9224,9708,Thrissur,,,28
23,2020-9-11,2029,1275,9973,11248,Thrissur,6419,4365,195
,2020-5-21,13,41,7009,7050,Thrissur,,,12
,2020-4-21,0,8,861,869,Thrissur,,,0
,2020-4-16,1,11,6933,6944,Thrissur,,,4
,2020-5-16,6,25,4989,5014,Thrissur,,,2
,2020-3-26,3,50,13233,13283,Thrissur,,,18
,2020-5-30,39,72,12413,12485,Thrissur,,,11
,2020-4-30,0,18,880,898,Thrissur,,,1
,2020-3-11,0,78,535,613,Thrissur,,,12
,2020-3-7,0,15,86,101,Thrissur,,,0
,2020-7-20,303,331,13184,13515,Thrissur,,,85
,2020-6-20,126,168,14055,14223,Thrissur,,,8
,2020-6-17,147,195,12390,12585,Thrissur,,,13
,2020-7-17,259,281,13354,13635,Thrissur,,,47
,2020-6-1,49,75,13526,13601,Thrissur,,,8
,2020-7-1,165,189,19133,19322,Thrissur,,,10
,2020-8-19,685,722,8288,9010,Thrissur,,,125
,2020-3-2,0,6,46,52,Thrissur,,,4
36,2020-9-19,2756,1624,9783,11407,Thrissur,8358,5568,268
,2020-3-14,1,60,1331,1391,Thrissur,,,12
,2020-3-23,2,44,9292,9336,Thrissur,,,8
,2020-5-29,33,68,11801,11869,Thrissur,,,17
,2020-4-29,0,22,890,912,Thrissur,,,6
,2020-4-8,7,36,15680,15716,Thrissur,,,2
,2020-5-8,0,16,993,1009,Thrissur,,,1
,2020-6-4,59,88,16045,16133,Thrissur,,,5
,2020-7-4,189,213,18259,18472,Thrissur,,,30
,2020-6-12,150,190,21253,21443,Thrissur,,,34
,2020-7-12,209,238,14000,14238,Thrissur,,,41
,2020-7-25,411,456,12932,13388,Thrissur,,,47
,2020-6-25,134,165,16270,16435,Thrissur,,,24
,2020-8-14,496,511,9196,9707,Thrissur,,,118
26,2020-9-14,2151,1383,9465,10848,Thrissur,6934,4755,138
11,2020-8-23,996,1017,8208,9225,Thrissur,3177,2168,142
,2020-8-2,484,505,12702,13207,Thrissur,,,53
13,2020-9-2,1478,1320,8799,10119,Thrissur,4720,3227,169
,2020-3-19,1,30,2978,3008,Thrissur,,,4
,2020-6-9,115,150,19279,19429,Thrissur,,,33
,2020-7-9,202,219,16229,16448,Thrissur,,,38
,2020-7-28,450,463,12329,12792,Thrissur,,,82
,2020-6-28,153,174,18701,18875,Thrissur,,,25
,2020-4-13,2,11,9743,9754,Thrissur,,,3
,2020-5-13,2,22,1649,1671,Thrissur,,,4
,2020-5-24,16,43,8595,8638,Thrissur,,,9
,2020-4-24,0,11,736,747,Thrissur,,,1
,2020-4-5,10,38,14463,14501,Thrissur,,,6
,2020-5-5,0,13,925,938,Thrissur,,,3
33,2020-8-31,2104,1556,16825,18381,Ernakulam,6159,4015,143
,2020-6-7,48,104,19629,19733,Ernakulam,,,20
,2020-7-7,209,272,13642,13914,Ernakulam,,,36
,2020-7-26,863,861,12934,13795,Ernakulam,,,126
,2020-6-26,153,208,13256,13464,Ernakulam,,,24
,2020-6-11,55,113,23192,23305,Ernakulam,,,16
,2020-7-11,272,319,12852,13171,Ernakulam,,,57
,2020-3-1,0,2,48,50,Ernakulam,,,0
,2020-3-20,9,28,4196,4224,Ernakulam,,,7
,2020-3-17,3,21,917,938,Ernakulam,,,1
,2020-5-27,17,63,9838,9901,Ernakulam,,,9
,2020-4-27,1,20,442,462,Ernakulam,,,1
,2020-3-31,14,31,5281,5312,Ernakulam,,,8
,2020-4-10,7,24,2953,2977,Ernakulam,,,3
,2020-5-10,3,26,1596,1622,Ernakulam,,,14
,2020-4-6,18,35,672,707,Ernakulam,,,1
,2020-5-6,0,13,360,373,Ernakulam,,,4
54,2020-9-20,3619,2001,20522,22523,Ernakulam,11553,7873,209
29,2020-8-20,1625,1308,15531,16839,Ernakulam,4235,2573,178
,2020-8-17,1443,1109,13906,15015,Ernakulam,,,73
50,2020-9-17,3086,1853,21742,23595,Ernakulam,10317,7174,327
,2020-8-1,886,1081,11096,12177,Ernakulam,,,111
34,2020-9-1,2130,1591,16661,18252,Ernakulam,6320,4149,177
,2020-6-19,115,150,12479,12629,Ernakulam,,,11
,2020-7-19,771,714,14115,14829,Ernakulam,,,99
,2020-4-3,17,36,12097,12133,Ernakulam,,,2
,2020-5-3,0,27,880,907,Ernakulam,,,1
,2020-4-15,5,27,1262,1289,Ernakulam,,,2
,2020-5-15,5,38,4214,4252,Ernakulam,,,11
,2020-5-22,9,41,7370,7411,Ernakulam,,,6
,2020-4-22,2,15,134,149,Ernakulam,,,5
,2020-8-4,1135,1204,11253,12457,Ernakulam,,,135
38,2020-9-4,2187,1490,17372,18862,Ernakulam,6894,4662,132
,2020-3-28,13,32,4949,4981,Ernakulam,,,2
,2020-8-12,1355,1174,12182,13356,Ernakulam,,,111
46,2020-9-12,2862,1771,21239,23010,Ernakulam,8795,5880,188
,2020-3-9,0,6,171,177,Ernakulam,,,0
56,2020-9-25,4816,2310,21647,23957,Ernakulam,14127,9247,357
33,2020-8-25,1843,1381,16029,17410,Ernakulam,5042,3159,176
,2020-4-18,2,20,358,378,Ernakulam,,,8
,2020-5-18,7,40,5854,5894,Ernakulam,,,13
,2020-6-14,70,123,25701,25824,Ernakulam,,,23
,2020-7-14,403,430,13685,14115,Ernakulam,,,39
,2020-7-23,989,873,13248,14121,Ernakulam,,,84
,2020-6-23,134,181,12921,13102,Ernakulam,,,26
,2020-6-2,34,88,14839,14927,Ernakulam,,,7
,2020-7-2,191,255,13213,13468,Ernakulam,,,22
,2020-8-9,1158,1228,10878,12106,Ernakulam,,,94
,2020-3-12,0,37,322,359,Ernakulam,,,16
43,2020-9-9,2567,1688,19636,21324,Ernakulam,8085,5468,137
,2020-3-25,20,34,3274,3308,Ernakulam,,,3
,2020-3-4,0,2,124,126,Ernakulam,,,0
61,2020-9-28,6198,2693,22604,25297,Ernakulam,16317,10050,340
33,2020-8-28,1947,1469,16345,17814,Ernakulam,5582,3595,194
51,2020-9-18,3212,1923,21808,23731,Ernakulam,10665,7395,253
,2020-3-3,0,2,103,105,Ernakulam,,,0
,2020-8-18,1572,1161,14415,15576,Ernakulam,,,157
,2020-3-15,3,32,581,613,Ernakulam,,,10
,2020-3-22,12,23,3961,3984,Ernakulam,,,4
,2020-4-28,1,22,736,758,Ernakulam,,,10
,2020-5-28,18,61,10732,10793,Ernakulam,,,17
,2020-5-9,2,20,1284,1304,Ernakulam,,,3
,2020-4-9,8,26,2985,3011,Ernakulam,,,5
,2020-7-5,194,268,12889,13157,Ernakulam,,,31
,2020-6-5,50,105,17849,17954,Ernakulam,,,24
,2020-7-13,333,401,13294,13695,Ernakulam,,,56
,2020-6-13,63,115,24873,24988,Ernakulam,,,28
,2020-6-24,140,189,12963,13152,Ernakulam,,,28
,2020-7-24,906,814,12318,13132,Ernakulam,,,119
50,2020-9-15,3112,1830,21652,23482,Ernakulam,9615,6446,204
,2020-8-15,1370,1157,13168,14325,Ernakulam,,,105
32,2020-8-22,1714,1331,15555,16886,Ernakulam,4514,2761,152
55,2020-9-22,3775,2099,20708,22807,Ernakulam,12258,8420,251
,2020-3-18,3,23,989,1012,Ernakulam,,,4
38,2020-9-3,2098,1552,14550,16102,Ernakulam,6620,4477,132
,2020-8-3,1044,1160,10689,11849,Ernakulam,,,99
,2020-7-8,215,283,13351,13634,Ernakulam,,,34
,2020-6-8,52,104,20534,20638,Ernakulam,,,6
,2020-6-29,174,218,13541,13759,Ernakulam,,,13
,2020-7-29,829,954,11773,12727,Ernakulam,,,135
,2020-5-12,3,45,2146,2191,Ernakulam,,,18
,2020-4-12,7,27,2074,2101,Ernakulam,,,9
,2020-4-25,2,19,370,389,Ernakulam,,,4
,2020-5-25,12,67,8934,9001,Ernakulam,,,10
,2020-5-4,0,25,864,889,Ernakulam,,,0
,2020-4-4,18,36,11842,11878,Ernakulam,,,4
,2020-6-30,180,230,13646,13876,Ernakulam,,,27
,2020-7-30,795,934,11379,12313,Ernakulam,,,94
38,2020-9-6,2341,1711,18646,20357,Ernakulam,7361,4975,208
,2020-8-6,1147,1239,11152,12391,Ernakulam,,,96
33,2020-8-27,1895,1463,16604,18067,Ernakulam,5375,3440,171
61,2020-9-27,5881,2568,21356,23924,Ernakulam,15780,9830,322
43,2020-9-10,2678,1752,20637,22389,Ernakulam,8312,5584,190
,2020-8-10,1211,1237,11099,12336,Ernakulam,,,61
,2020-5-1,0,20,811,831,Ernakulam,,,5
,2020-4-1,17,37,4590,4627,Ernakulam,,,7
,2020-4-20,2,13,173,186,Ernakulam,,,3
,2020-5-20,10,44,6621,6665,Ernakulam,,,8
,2020-5-17,6,32,5353,5385,Ernakulam,,,8
,2020-4-17,2,19,677,696,Ernakulam,,,3
,2020-3-27,15,35,3884,3919,Ernakulam,,,10
,2020-3-10,0,23,225,248,Ernakulam,,,6
,2020-5-31,29,89,13188,13277,Ernakulam,,,9
,2020-3-6,0,2,129,131,Ernakulam,,,13
,2020-6-21,122,170,12852,13022,Ernakulam,,,20
,2020-7-21,909,827,12981,13808,Ernakulam,,,72
,2020-7-16,528,508,14788,15296,Ernakulam,,,78
,2020-6-16,95,119,11995,12114,Ernakulam,,,14
,2020-7-18,680,646,14117,14763,Ernakulam,,,123
,2020-6-18,102,152,12032,12184,Ernakulam,,,17
,2020-5-2,0,26,833,859,Ernakulam,,,11
,2020-4-2,17,35,3843,3878,Ernakulam,,,1
,2020-5-14,4,36,2748,2784,Ernakulam,,,12
,2020-4-14,5,28,1629,1657,Ernakulam,,,4
,2020-4-23,2,13,139,152,Ernakulam,,,5
,2020-5-23,9,61,8169,8230,Ernakulam,,,25
38,2020-9-5,2245,1654,18009,19663,Ernakulam,7080,4790,277
,2020-8-5,1220,1261,12002,13263,Ernakulam,,,165
,2020-3-29,14,29,5701,5730,Ernakulam,,,6
,2020-3-8,0,6,141,147,Ernakulam,,,0
48,2020-9-13,2954,1841,21437,23278,Ernakulam,9121,6112,276
,2020-8-13,1360,1213,12554,13767,Ernakulam,,,143
33,2020-8-24,1765,1364,15954,17318,Ernakulam,4879,3074,257
56,2020-9-24,4486,2224,20372,22596,Ernakulam,13472,8922,254
,2020-5-19,8,42,6251,6293,Ernakulam,,,16
,2020-4-19,2,18,210,228,Ernakulam,,,2
,2020-7-15,475,470,14411,14881,Ernakulam,,,69
,2020-6-15,83,121,11637,11758,Ernakulam,,,11
,2020-6-22,127,173,12687,12860,Ernakulam,,,14
,2020-7-22,983,913,12893,13806,Ernakulam,,,119
,2020-7-3,186,241,12945,13186,Ernakulam,,,26
,2020-6-3,40,90,15969,16059,Ernakulam,,,25
42,2020-9-8,2397,1703,19187,20890,Ernakulam,7809,5363,159
,2020-3-13,0,30,407,437,Ernakulam,,,1
,2020-8-8,1236,1315,10539,11854,Ernakulam,,,150
,2020-3-24,17,33,4347,4380,Ernakulam,,,4
,2020-3-5,0,2,127,129,Ernakulam,,,0
33,2020-8-29,1935,1503,16469,17972,Ernakulam,5718,3743,187
61,2020-9-29,6841,2692,23363,26055,Ernakulam,17176,10266,250
33,2020-8-30,1984,1510,16554,18064,Ernakulam,5949,3925,146
,2020-7-6,207,270,13070,13340,Ernakulam,,,25
,2020-6-6,48,104,18587,18691,Ernakulam,,,17
,2020-6-27,167,217,13357,13574,Ernakulam,,,12
,2020-7-27,814,892,12637,13529,Ernakulam,,,119
,2020-7-10,229,295,13172,13467,Ernakulam,,,31
,2020-6-10,58,102,22296,22398,Ernakulam,,,8
,2020-3-21,12,23,3451,3474,Ernakulam,,,1
,2020-3-16,3,30,650,680,Ernakulam,,,6
,2020-4-26,2,19,341,360,Ernakulam,,,1
,2020-5-26,15,62,9479,9541,Ernakulam,,,11
,2020-5-11,3,31,1802,1833,Ernakulam,,,16
,2020-4-11,7,24,2711,2735,Ernakulam,,,4
,2020-3-30,14,25,5502,5527,Ernakulam,,,7
,2020-5-7,0,17,472,489,Ernakulam,,,7
,2020-4-7,14,33,3024,3057,Ernakulam,,,2
30,2020-8-21,1700,1330,15764,17094,Ernakulam,4400,2662,151
54,2020-9-21,3621,2072,20191,22263,Ernakulam,11852,8170,270
50,2020-9-16,3060,1753,22076,23829,Ernakulam,9934,6817,203
,2020-8-16,1371,1112,13534,14646,Ernakulam,,,82
,2020-7-31,859,1008,11313,12321,Ernakulam,,,180
,2020-8-7,1197,1238,11022,12260,Ernakulam,,,69
39,2020-9-7,2286,1754,18987,20741,Ernakulam,7491,5159,208
59,2020-9-26,5296,2434,22303,24737,Ernakulam,14856,9493,349
33,2020-8-26,1845,1421,16291,17712,Ernakulam,5235,3350,154
,2020-8-11,1277,1179,11549,12728,Ernakulam,,,114
45,2020-9-11,2908,1830,21212,23042,Ernakulam,8607,5647,178
,2020-5-21,9,40,7025,7065,Ernakulam,,,14
,2020-4-21,2,13,140,153,Ernakulam,,,5
,2020-4-16,4,21,978,999,Ernakulam,,,1
,2020-5-16,5,28,4899,4927,Ernakulam,,,9
,2020-3-26,15,32,3463,3495,Ernakulam,,,5
,2020-5-30,28,84,12565,12649,Ernakulam,,,15
,2020-4-30,1,16,698,714,Ernakulam,,,8
,2020-3-11,0,24,280,304,Ernakulam,,,8
,2020-3-7,0,4,134,138,Ernakulam,,,0
,2020-7-20,832,772,13185,13957,Ernakulam,,,72
,2020-6-20,117,162,12625,12787,Ernakulam,,,21
,2020-6-17,101,142,11998,12140,Ernakulam,,,30
,2020-7-17,641,565,14257,14822,Ernakulam,,,83
,2020-6-1,32,93,13868,13961,Ernakulam,,,8
,2020-7-1,191,254,13723,13977,Ernakulam,,,41
,2020-8-19,1698,1244,15893,17137,Ernakulam,,,225
,2020-3-2,0,2,78,80,Ernakulam,,,0
53,2020-9-19,3372,1988,20970,22958,Ernakulam,11016,7584,246
,2020-3-14,3,26,500,526,Ernakulam,,,3
,2020-3-23,16,29,4201,4230,Ernakulam,,,8
,2020-5-29,22,72,11882,11954,Ernakulam,,,23
,2020-4-29,1,18,748,766,Ernakulam,,,1
,2020-4-8,14,29,3061,3090,Ernakulam,,,5
,2020-5-8,1,17,820,837,Ernakulam,,,10
,2020-6-4,43,93,16807,16900,Ernakulam,,,12
,2020-7-4,191,259,13033,13292,Ernakulam,,,46
,2020-6-12,56,114,24114,24228,Ernakulam,,,15
,2020-7-12,329,367,13365,13732,Ernakulam,,,67
,2020-7-25,909,860,11739,12599,Ernakulam,,,138
,2020-6-25,147,201,13086,13287,Ernakulam,,,18
,2020-8-14,1389,1263,12670,13933,Ernakulam,,,159
49,2020-9-14,3083,1851,21245,23096,Ernakulam,9376,6237,147
32,2020-8-23,1743,1287,16136,17423,Ernakulam,4714,2932,117
,2020-8-2,978,1129,11384,12513,Ernakulam,,,100
37,2020-9-2,2144,1582,16362,17944,Ernakulam,6456,4268,121
,2020-3-19,3,23,1085,1108,Ernakulam,,,6
,2020-6-9,55,105,21694,21799,Ernakulam,,,23
,2020-7-9,213,290,13586,13876,Ernakulam,,,35
,2020-7-28,798,901,12006,12907,Ernakulam,,,96
,2020-6-28,173,215,13651,13866,Ernakulam,,,14
,2020-4-13,7,31,2032,2063,Ernakulam,,,4
,2020-5-13,3,33,2481,2514,Ernakulam,,,14
,2020-5-24,13,66,8519,8585,Ernakulam,,,6
,2020-4-24,2,22,272,294,Ernakulam,,,9
,2020-4-5,18,41,1142,1183,Ernakulam,,,9
,2020-5-5,0,11,508,519,Ernakulam,,,7
3,2020-8-31,329,287,4175,4462,Idukki,1746,1413,28
,2020-6-7,23,27,7328,7355,Idukki,,,4
,2020-7-7,53,55,4513,4568,Idukki,,,6
,2020-7-26,332,307,4403,4710,Idukki,,,56
,2020-6-26,50,55,4376,4431,Idukki,,,5
,2020-6-11,26,32,8475,8507,Idukki,,,8
,2020-7-11,96,102,5616,5718,Idukki,,,15
,2020-3-1,0,0,3,3,Idukki,,,0
,2020-3-20,1,1,503,504,Idukki,,,0
,2020-3-17,1,0,374,374,Idukki,,,0
,2020-5-27,2,5,4797,4802,Idukki,,,2
,2020-4-27,14,15,1370,1385,Idukki,,,7
,2020-3-31,4,5,2732,2737,Idukki,,,1
,2020-4-10,3,8,4364,4372,Idukki,,,0
,2020-5-10,0,11,1365,1376,Idukki,,,5
,2020-4-6,7,8,3715,3723,Idukki,,,0
,2020-5-6,1,3,1165,1168,Idukki,,,0
3,2020-9-20,666,476,7457,7933,Idukki,2764,2094,38
3,2020-8-20,342,297,3913,4210,Idukki,1405,1059,70
,2020-8-17,284,1390,6157,7547,Idukki,,,86
3,2020-9-17,634,491,6869,7360,Idukki,2540,1902,45
,2020-8-1,337,338,3892,4230,Idukki,,,35
3,2020-9-1,315,278,4145,4423,Idukki,1746,1427,9
,2020-6-19,35,39,4227,4266,Idukki,,,4
,2020-7-19,257,216,6160,6376,Idukki,,,32
,2020-4-3,7,10,2936,2946,Idukki,,,4
,2020-5-3,12,17,1595,1612,Idukki,,,1
,2020-4-15,0,0,3497,3497,Idukki,,,0
,2020-5-15,1,4,2198,2202,Idukki,,,1
,2020-5-22,2,7,3824,3831,Idukki,,,2
,2020-4-22,1,3,1438,1441,Idukki,,,0
,2020-8-4,301,321,3820,4141,Idukki,,,27
3,2020-9-4,310,252,4165,4417,Idukki,1831,1517,52
,2020-3-28,2,4,1921,1925,Idukki,,,1
,2020-8-12,239,219,3605,3824,Idukki,,,6
3,2020-9-12,483,357,6186,6543,Idukki,2233,1746,27
,2020-3-9,0,1,37,38,Idukki,,,1
3,2020-9-25,869,640,7855,8495,Idukki,3232,2358,113
3,2020-8-25,299,264,3991,4255,Idukki,1530,1227,17
,2020-4-18,0,4,2445,2449,Idukki,,,3
,2020-5-18,1,5,2936,2941,Idukki,,,1
,2020-6-14,25,31,9432,9463,Idukki,,,5
,2020-7-14,115,121,5749,5870,Idukki,,,6
,2020-7-23,356,302,4545,4847,Idukki,,,46
,2020-6-23,49,58,4298,4356,Idukki,,,5
,2020-6-2,8,11,6020,6031,Idukki,,,3
,2020-7-2,42,42,4396,4438,Idukki,,,5
,2020-8-9,279,272,3726,3998,Idukki,,,22
,2020-3-12,0,0,61,61,Idukki,,,0
3,2020-9-9,346,292,5289,5581,Idukki,2014,1664,55
,2020-3-25,1,3,1221,1224,Idukki,,,1
,2020-3-4,0,0,9,9,Idukki,,,0
3,2020-9-28,1021,656,8891,9547,Idukki,3578,2552,65
3,2020-8-28,361,298,4122,4420,Idukki,1669,1304,34
3,2020-9-18,661,508,7037,7545,Idukki,2640,1975,93
,2020-3-3,0,0,8,8,Idukki,,,0
,2020-8-18,229,1418,6287,7705,Idukki,,,139
,2020-3-15,1,0,75,75,Idukki,,,0
,2020-3-22,1,3,597,600,Idukki,,,3
,2020-4-28,13,23,1439,1462,Idukki,,,8
,2020-5-28,3,8,5011,5019,Idukki,,,3
,2020-5-9,0,11,1320,1331,Idukki,,,10
,2020-4-9,3,8,4315,4323,Idukki,,,1
,2020-7-5,47,44,4145,4189,Idukki,,,3
,2020-6-5,20,24,6649,6673,Idukki,,,4
,2020-7-13,116,115,5706,5821,Idukki,,,15
,2020-6-13,26,27,9101,9128,Idukki,,,2
,2020-6-24,53,60,4329,4389,Idukki,,,7
,2020-7-24,289,271,4420,4691,Idukki,,,67
3,2020-9-15,522,465,6576,7041,Idukki,2360,1834,72
,2020-8-15,288,267,3867,4134,Idukki,,,63
3,2020-8-22,349,286,3914,4200,Idukki,1476,1123,24
3,2020-9-22,710,560,7878,8438,Idukki,2888,2173,74
,2020-3-18,1,0,442,442,Idukki,,,0
3,2020-9-3,307,230,4145,4375,Idukki,1802,1491,6
,2020-8-3,330,321,3930,4251,Idukki,,,47
,2020-7-8,72,56,4822,4878,Idukki,,,1
,2020-6-8,23,26,10537,10563,Idukki,,,0
,2020-6-29,51,51,4427,4478,Idukki,,,5
,2020-7-29,366,351,4126,4477,Idukki,,,11
,2020-5-12,0,12,1259,1271,Idukki,,,0
,2020-4-12,0,3,4028,4031,Idukki,,,1
,2020-4-25,4,9,1327,1336,Idukki,,,0
,2020-5-25,2,9,4411,4420,Idukki,,,1
,2020-5-4,1,17,1598,1615,Idukki,,,0
,2020-4-4,7,8,3129,3137,Idukki,,,1
,2020-6-30,49,54,4421,4475,Idukki,,,6
,2020-7-30,341,349,3930,4279,Idukki,,,33
3,2020-9-6,301,234,4533,4767,Idukki,1901,1596,35
,2020-8-6,311,280,4005,4285,Idukki,,,42
3,2020-8-27,348,301,3952,4253,Idukki,1620,1268,69
3,2020-9-27,943,630,8755,9385,Idukki,3464,2516,92
3,2020-9-10,436,340,5586,5926,Idukki,2119,1679,65
,2020-8-10,291,286,3562,3848,Idukki,,,23
,2020-5-1,14,24,1613,1637,Idukki,,,0
,2020-4-1,4,6,2815,2821,Idukki,,,1
,2020-4-20,0,4,1946,1950,Idukki,,,0
,2020-5-20,1,5,3338,3343,Idukki,,,3
,2020-5-17,1,4,2746,2750,Idukki,,,0
,2020-4-17,0,1,2896,2897,Idukki,,,1
,2020-3-27,2,5,1533,1538,Idukki,,,2
,2020-3-10,0,1,45,46,Idukki,,,0
,2020-5-31,7,12,5658,5670,Idukki,,,3
,2020-3-6,0,0,10,10,Idukki,,,0
,2020-6-21,47,47,4268,4315,Idukki,,,6
,2020-7-21,274,278,5218,5496,Idukki,,,20
,2020-7-16,187,173,5949,6122,Idukki,,,60
,2020-6-16,27,37,3944,3981,Idukki,,,3
,2020-7-18,214,189,6077,6266,Idukki,,,13
,2020-6-18,33,37,4190,4227,Idukki,,,2
,2020-5-2,12,17,1628,1645,Idukki,,,0
,2020-4-2,9,7,2829,2836,Idukki,,,1
,2020-5-14,1,3,1443,1446,Idukki,,,1
,2020-4-14,0,0,3674,3674,Idukki,,,0
,2020-4-23,4,4,1332,1336,Idukki,,,1
,2020-5-23,2,9,4108,4117,Idukki,,,5
3,2020-9-5,281,221,4357,4578,Idukki,1862,1577,34
,2020-8-5,273,265,3916,4181,Idukki,,,5
,2020-3-29,2,6,2259,2265,Idukki,,,3
,2020-3-8,0,0,12,12,Idukki,,,0
3,2020-9-13,503,414,6387,6801,Idukki,2273,1766,80
,2020-8-13,248,234,3680,3914,Idukki,,,48
3,2020-8-24,330,285,4017,4302,Idukki,1524,1190,28
3,2020-9-24,824,597,7254,7851,Idukki,3118,2289,78
,2020-5-19,1,5,3116,3121,Idukki,,,0
,2020-4-19,0,4,2181,2185,Idukki,,,1
,2020-7-15,166,118,5899,6017,Idukki,,,4
,2020-6-15,27,36,3926,3962,Idukki,,,7
,2020-6-22,49,53,4310,4363,Idukki,,,9
,2020-7-22,315,278,4851,5129,Idukki,,,2
,2020-7-3,42,44,4367,4411,Idukki,,,6
,2020-6-3,17,11,6256,6267,Idukki,,,2
3,2020-9-8,346,263,5111,5374,Idukki,1990,1640,54
,2020-3-13,0,0,52,52,Idukki,,,0
,2020-8-8,297,284,3784,4068,Idukki,,,47
,2020-3-24,0,5,1118,1123,Idukki,,,2
,2020-3-5,0,0,9,9,Idukki,,,0
3,2020-8-29,347,297,4163,4460,Idukki,1696,1345,45
3,2020-9-29,994,654,9478,10132,Idukki,3635,2636,89
3,2020-8-30,337,284,4343,4627,Idukki,1731,1390,35
,2020-7-6,53,51,4100,4151,Idukki,,,9
,2020-6-6,22,28,6880,6908,Idukki,,,5
,2020-6-27,48,56,4275,4331,Idukki,,,6
,2020-7-27,377,312,4284,4596,Idukki,,,31
,2020-7-10,95,94,5539,5633,Idukki,,,25
,2020-6-10,26,26,8194,8220,Idukki,,,2
,2020-3-21,1,0,537,537,Idukki,,,0
,2020-3-16,1,0,92,92,Idukki,,,0
,2020-4-26,10,11,1346,1357,Idukki,,,3
,2020-5-26,2,3,4687,4690,Idukki,,,1
,2020-5-11,0,12,1220,1232,Idukki,,,1
,2020-4-11,1,8,4363,4371,Idukki,,,0
,2020-3-30,4,6,2655,2661,Idukki,,,2
,2020-5-7,1,2,1093,1095,Idukki,,,0
,2020-4-7,7,9,4055,4064,Idukki,,,1
3,2020-8-21,358,312,3910,4222,Idukki,1439,1077,36
3,2020-9-21,711,531,7769,8300,Idukki,2846,2131,55
3,2020-9-16,577,495,6881,7376,Idukki,2436,1855,54
,2020-8-16,279,251,3997,4248,Idukki,,,30
,2020-7-31,355,335,3907,4242,Idukki,,,36
,2020-8-7,271,257,3859,4116,Idukki,,,36
3,2020-9-7,273,222,4844,5066,Idukki,1905,1628,21
3,2020-9-26,912,638,8079,8717,Idukki,3339,2422,66
3,2020-8-26,349,260,3785,4045,Idukki,1593,1240,9
,2020-8-11,227,238,3499,3737,Idukki,,,21
3,2020-9-11,425,358,5885,6243,Idukki,2147,1718,60
,2020-5-21,2,5,3688,3693,Idukki,,,1
,2020-4-21,0,5,1775,1780,Idukki,,,1
,2020-4-16,0,0,3146,3146,Idukki,,,0
,2020-5-16,1,5,2568,2573,Idukki,,,1
,2020-3-26,2,3,1304,1307,Idukki,,,1
,2020-5-30,7,12,5487,5499,Idukki,,,6
,2020-4-30,14,26,1566,1592,Idukki,,,3
,2020-3-11,0,0,53,53,Idukki,,,0
,2020-3-7,0,0,11,11,Idukki,,,0
,2020-7-20,280,267,5710,5977,Idukki,,,52
,2020-6-20,36,41,4119,4160,Idukki,,,6
,2020-6-17,27,35,4074,4109,Idukki,,,4
,2020-7-17,193,186,6046,6232,Idukki,,,21
,2020-6-1,8,8,5830,5838,Idukki,,,1
,2020-7-1,48,49,4373,4422,Idukki,,,1
,2020-8-19,287,236,3979,4215,Idukki,,,13
,2020-3-2,0,0,5,5,Idukki,,,3
3,2020-9-19,654,567,7137,7704,Idukki,2687,2029,117
,2020-3-14,0,0,58,58,Idukki,,,0
,2020-3-23,0,3,640,643,Idukki,,,0
,2020-5-29,4,6,5264,5270,Idukki,,,1
,2020-4-29,14,25,1559,1584,Idukki,,,3
,2020-4-8,5,9,4246,4255,Idukki,,,0
,2020-5-8,1,2,1115,1117,Idukki,,,0
,2020-6-4,17,20,6478,6498,Idukki,,,9
,2020-7-4,41,42,4126,4168,Idukki,,,2
,2020-6-12,23,30,8818,8848,Idukki,,,2
,2020-7-12,112,104,5761,5865,Idukki,,,6
,2020-7-25,317,288,4344,4632,Idukki,,,31
,2020-6-25,54,56,4424,4480,Idukki,,,7
,2020-8-14,298,245,3924,4169,Idukki,,,19
3,2020-9-14,536,438,6589,7027,Idukki,2331,1791,50
3,2020-8-23,359,305,3940,4245,Idukki,1505,1142,38
,2020-8-2,358,329,3965,4294,Idukki,,,24
3,2020-9-2,285,247,4112,4359,Idukki,1758,1469,13
,2020-3-19,1,1,479,480,Idukki,,,1
,2020-6-9,22,26,7939,7965,Idukki,,,0
,2020-7-9,85,75,5188,5263,Idukki,,,28
,2020-7-28,357,360,4248,4608,Idukki,,,75
,2020-6-28,46,47,4483,4530,Idukki,,,2
,2020-4-13,0,5,3750,3755,Idukki,,,2
,2020-5-13,0,4,1303,1307,Idukki,,,2
,2020-5-24,2,11,4271,4282,Idukki,,,5
,2020-4-24,4,10,1409,1419,Idukki,,,6
,2020-4-5,7,8,3600,3608,Idukki,,,0
,2020-5-5,1,5,1591,1596,Idukki,,,2
3,2020-8-31,1466,1245,13789,15034,Kottayam,4017,2548,217
,2020-6-7,34,30,11858,11888,Kottayam,,,1
,2020-7-7,118,114,8191,8305,Kottayam,,,9
,2020-7-26,414,371,9227,9598,Kottayam,,,86
,2020-6-26,114,95,8736,8831,Kottayam,,,4
,2020-6-11,47,41,13262,13303,Kottayam,,,1
,2020-7-11,141,122,8841,8963,Kottayam,,,8
,2020-3-1,0,0,28,28,Kottayam,,,0
