total_hospitalized,date,isolation,observation,district,active,hospitalized_today
70,2020-5-23,5930,6000,Thiruvananthapuram,10,21
93,2020-3-29,18052,18145,Thiruvananthapuram,8,18
4,2020-3-8,29,33,Thiruvananthapuram,0,2
43,2020-5-19,4632,4675,Thiruvananthapuram,6,13
110,2020-4-19,1660,1770,Thiruvananthapuram,2,23
173,2020-6-15,14116,14289,Thiruvananthapuram,61,41
184,2020-6-22,16730,16914,Thiruvananthapuram,69,47
170,2020-6-3,12705,12875,Thiruvananthapuram,61,39
18,2020-3-13,208,226,Thiruvananthapuram,3,13
90,2020-3-24,5829,5919,Thiruvananthapuram,5,43
4,2020-3-5,24,28,Thiruvananthapuram,0,2
212,2020-6-6,15361,15573,Thiruvananthapuram,74,33
178,2020-6-27,19064,19242,Thiruvananthapuram,86,35
214,2020-6-10,18056,18270,Thiruvananthapuram,78,36
43,2020-3-21,4136,4179,Thiruvananthapuram,4,3
47,2020-3-16,614,661,Thiruvananthapuram,4,11
61,2020-4-26,1915,1976,Thiruvananthapuram,1,17
102,2020-5-26,7199,7301,Thiruvananthapuram,29,18
42,2020-5-11,4069,4111,Thiruvananthapuram,0,9
101,2020-4-11,4282,4383,Thiruvananthapuram,2,21
86,2020-3-30,18036,18122,Thiruvananthapuram,8,16
48,2020-5-7,3118,3166,Thiruvananthapuram,0,11
96,2020-4-7,8379,8475,Thiruvananthapuram,7,19
61,2020-5-21,5284,5345,Thiruvananthapuram,9,18
38,2020-4-21,1349,1387,Thiruvananthapuram,1,38
116,2020-4-16,2243,2359,Thiruvananthapuram,2,26
47,2020-5-16,3289,3336,Thiruvananthapuram,0,11
114,2020-3-26,7854,7968,Thiruvananthapuram,4,34
112,2020-5-30,9527,9639,Thiruvananthapuram,42,23
54,2020-4-30,2010,2064,Thiruvananthapuram,2,13
13,2020-3-11,114,127,Thiruvananthapuram,0,1
3,2020-3-7,25,28,Thiruvananthapuram,0,1
142,2020-6-20,16711,16853,Thiruvananthapuram,49,25
137,2020-6-17,15595,15732,Thiruvananthapuram,44,25
142,2020-6-1,10292,10434,Thiruvananthapuram,48,36
221,2020-7-1,22006,22227,Thiruvananthapuram,99,37
3,2020-3-2,25,28,Thiruvananthapuram,0,8
29,2020-3-14,284,313,Thiruvananthapuram,3,15
51,2020-3-23,5426,5477,Thiruvananthapuram,4,22
116,2020-5-29,8959,9075,Thiruvananthapuram,41,22
28,2020-4-29,2030,2058,Thiruvananthapuram,2,5
92,2020-4-8,6571,6663,Thiruvananthapuram,4,23
43,2020-5-8,3594,3637,Thiruvananthapuram,0,9
170,2020-6-4,13860,14030,Thiruvananthapuram,66,42
187,2020-6-12,19376,19563,Thiruvananthapuram,63,17
172,2020-6-25,17709,17881,Thiruvananthapuram,77,41
65,2020-3-19,2553,2618,Thiruvananthapuram,4,6
208,2020-6-9,17150,17358,Thiruvananthapuram,77,24
166,2020-6-28,19685,19851,Thiruvananthapuram,96,20
104,2020-4-13,3443,3547,Thiruvananthapuram,2,16
41,2020-5-13,4453,4494,Thiruvananthapuram,0,19
85,2020-5-24,6277,6362,Thiruvananthapuram,24,30
43,2020-4-24,1538,1581,Thiruvananthapuram,2,10
102,2020-4-5,17646,17748,Thiruvananthapuram,8,18
61,2020-5-5,2796,2857,Thiruvananthapuram,0,10
1716,2020-6-7,189765,191481,Total,1095,277
2397,2020-6-26,161547,163944,Total,1846,312
1922,2020-6-11,217027,218949,Total,1258,231
13,2020-3-1,193,206,Total,0,9
225,2020-3-20,44165,44390,Total,37,56
268,2020-3-17,17743,18011,Total,24,65
892,2020-5-27,106940,107832,Total,445,229
489,2020-4-27,19812,20301,Total,123,104
658,2020-3-31,162471,163129,Total,215,150
730,2020-4-10,129021,129751,Total,238,126
362,2020-5-10,26350,26712,Total,20,135
795,2020-4-6,152009,152804,Total,266,122
268,2020-5-6,14402,14670,Total,30,58
1914,2020-6-19,130655,132569,Total,1380,197
706,2020-4-3,169291,169997,Total,251,184
388,2020-5-3,21332,21720,Total,95,63
522,2020-4-15,96942,97464,Total,167,86
538,2020-5-15,48287,48825,Total,80,122
609,2020-5-22,83649,84258,Total,216,162
346,2020-4-22,28804,29150,Total,127,95
620,2020-3-28,133750,134370,Total,165,148
149,2020-3-9,967,1116,Total,4,85
504,2020-4-18,66686,67190,Total,140,104
473,2020-5-18,67316,67789,Total,130,127
2023,2020-6-14,240744,242767,Total,1340,224
2206,2020-6-23,147990,150196,Total,1620,275
1340,2020-6-2,145670,147010,Total,774,200
270,2020-3-12,3910,4180,Total,19,65
532,2020-3-25,76010,76542,Total,112,122
31,2020-3-4,438,469,Total,0,11
23,2020-3-3,388,411,Total,0,12
289,2020-3-15,10655,10944,Total,21,68
314,2020-3-22,58981,59295,Total,64,122
518,2020-4-28,20255,20773,Total,123,151
992,2020-5-28,114305,115297,Total,526,210
334,2020-5-9,23596,23930,Total,17,123
723,2020-4-9,135472,136195,Total,258,153
1545,2020-6-5,175561,177106,Total,973,247
1989,2020-6-13,233429,235418,Total,1342,223
2282,2020-6-24,152477,154759,Total,1691,288
237,2020-3-18,25366,25603,Total,24,57
1771,2020-6-8,195307,197078,Total,1174,211
2662,2020-6-29,177955,180617,Total,2057,281
473,2020-5-12,31143,31616,Total,32,95
816,2020-4-12,116125,116941,Total,194,176
464,2020-4-25,20580,21044,Total,116,132
792,2020-5-25,98486,99278,Total,359,152
372,2020-5-4,21352,21724,Total,34,62
734,2020-4-4,170621,171355,Total,254,174
2781,2020-6-30,181876,184657,Total,2112,330
432,2020-5-1,21067,21499,Total,102,106
622,2020-4-1,163508,164130,Total,237,123
398,2020-4-20,45925,46323,Total,114,62
533,2020-5-20,73865,74398,Total,161,155
674,2020-5-17,61755,62429,Total,101,159
526,2020-4-17,78454,78980,Total,138,84
616,2020-3-27,109683,110299,Total,164,112
259,2020-3-10,1236,1495,Total,14,120
1241,2020-5-31,133413,134654,Total,670,208
46,2020-3-6,546,592,Total,0,14
2050,2020-6-21,141919,143969,Total,1490,325
1986,2020-6-16,120157,122143,Total,1366,210
1967,2020-6-18,125264,127231,Total,1358,190
410,2020-5-2,21484,21894,Total,96,80
643,2020-4-2,165291,165934,Total,256,145
548,2020-5-14,36362,36910,Total,64,174
564,2020-4-14,106511,107075,Total,173,81
437,2020-4-23,23439,23876,Total,129,148
668,2020-5-23,90416,91084,Total,275,182
593,2020-3-29,140618,141211,Total,181,105
84,2020-3-8,648,732,Total,3,14
455,2020-5-19,71545,72000,Total,142,119
461,2020-4-19,55129,55590,Total,129,72
2023,2020-6-15,118704,120727,Total,1348,219
2126,2020-6-22,145225,147351,Total,1540,241
1440,2020-6-3,158864,160304,Total,832,241
277,2020-3-13,5191,5468,Total,19,69
466,2020-3-24,71994,72460,Total,105,164
39,2020-3-5,508,547,Total,0,10
1615,2020-6-6,181482,183097,Total,1029,284
2463,2020-6-27,165515,167978,Total,1939,281
1844,2020-6-10,208748,210592,Total,1238,206
228,2020-3-21,52785,53013,Total,49,70
270,2020-3-16,12470,12740,Total,24,72
462,2020-4-26,19665,20127,Total,123,99
808,2020-5-26,103528,104336,Total,415,186
441,2020-5-11,27545,27986,Total,27,157
814,2020-4-11,122676,123490,Total,228,201
623,2020-3-30,156660,157283,Total,213,126
310,2020-5-7,16383,16693,Total,25,131
752,2020-4-7,145934,146686,Total,263,131
527,2020-5-21,79611,80138,Total,177,153
332,2020-4-21,36335,36667,Total,117,102
523,2020-4-16,88332,88855,Total,147,108
619,2020-5-16,56362,56981,Total,87,182
601,2020-3-26,101402,102003,Total,126,136
1204,2020-5-30,128953,130157,Total,624,243
426,2020-4-30,20285,20711,Total,111,95
293,2020-3-11,3020,3313,Total,14,83
63,2020-3-7,574,637,Total,0,20
2036,2020-6-20,137306,139342,Total,1450,288
1989,2020-6-17,123318,125307,Total,1351,203
1264,2020-6-1,138397,139661,Total,708,174
2831,2020-7-1,184388,187219,Total,2130,290
17,2020-3-2,276,293,Total,0,20
302,2020-3-14,7375,7677,Total,19,106
383,2020-3-23,63937,64320,Total,91,122
1080,2020-5-29,123087,124167,Total,577,231
501,2020-4-29,20172,20673,Total,123,84
749,2020-4-8,139725,140474,Total,259,169
347,2020-5-8,19810,20157,Total,16,127
1487,2020-6-4,168578,170065,Total,884,225
1985,2020-6-12,225417,227402,Total,1303,242
2349,2020-6-25,157267,159616,Total,1761,344
237,2020-3-19,30936,31173,Total,25,64
1913,2020-6-9,202240,204153,Total,1231,269
2611,2020-6-28,173123,175734,Total,2015,335
715,2020-4-13,111468,112183,Total,178,86
494,2020-5-13,33953,34447,Total,41,168
732,2020-5-24,94662,95394,Total,322,188
482,2020-4-24,21243,21725,Total,116,144
776,2020-4-5,157841,158617,Total,256,188
308,2020-5-5,21034,21342,Total,37,86
