isolation,deaths,confirmed,district,observation,recovered,total_hospitalized,active,date,hospitalized_today
9329,15,16548,Pathanamthitta,10186,14623,857,1909,2020-11-9,102
6400,,,Pathanamthitta,6417,,17,10,2020-3-26,4
6414,,,Pathanamthitta,6457,,43,23,2020-5-30,12
134,,,Pathanamthitta,139,,5,1,2020-4-30,0
860,,,Pathanamthitta,892,,32,7,2020-3-11,17
21,,,Pathanamthitta,26,,5,0,2020-3-7,0
9491,16,18503,Pathanamthitta,10227,16415,736,2071,2020-11-20,121
8601,8,12782,Pathanamthitta,9504,10069,903,2704,2020-10-20,71
8803,30,23492,Pathanamthitta,9768,20380,965,3081,2020-12-13,150
9412,19,22097,Pathanamthitta,10341,19463,929,2614,2020-12-8,96
9394,16,17150,Pathanamthitta,10157,15137,763,1996,2020-11-12,89
7755,6,11163,Pathanamthitta,8856,7826,1101,3330,2020-10-12,167
8295,43,26155,Pathanamthitta,9458,21998,1163,4112,2020-12-21,144
4486,,,Pathanamthitta,4925,,439,440,2020-7-20,51
4656,,,Pathanamthitta,4768,,112,119,2020-6-20,14
4227,,,Pathanamthitta,4341,,114,97,2020-6-17,8
4338,,,Pathanamthitta,4690,,352,426,2020-7-17,82
6840,,,Pathanamthitta,6878,,38,28,2020-6-1,4
4890,,,Pathanamthitta,5080,,190,179,2020-7-1,9
4922,,,Pathanamthitta,5267,,345,411,2020-8-19,65
9536,16,19429,Pathanamthitta,10238,17223,702,2189,2020-11-25,52
2,,,Pathanamthitta,3,,1,0,2020-3-2,0
9141,10,14143,Pathanamthitta,10094,11332,953,2800,2020-10-25,133
6471,3,5642,Pathanamthitta,7417,4367,946,1271,2020-9-19,96
8542,34,24472,Pathanamthitta,9561,21007,1019,3430,2020-12-16,104
941,,,Pathanamthitta,969,,28,9,2020-3-14,4
4565,,,Pathanamthitta,4580,,15,8,2020-3-23,3
6038,,,Pathanamthitta,6072,,34,24,2020-5-29,14
206,,,Pathanamthitta,215,,9,2,2020-4-29,2
7340,,,Pathanamthitta,7355,,15,8,2020-4-8,6
282,,,Pathanamthitta,286,,4,0,2020-5-8,3
9526,16,17895,Pathanamthitta,10257,15928,731,1950,2020-11-17,63
8459,,,Pathanamthitta,8507,,48,42,2020-6-4,15
8307,7,12323,Pathanamthitta,9269,9211,962,3104,2020-10-17,156
4809,,,Pathanamthitta,4983,,174,183,2020-7-4,20
8311,45,27512,Pathanamthitta,9493,22678,1182,4787,2020-12-24,121
11516,,,Pathanamthitta,11604,,88,85,2020-6-12,7
4880,,,Pathanamthitta,5092,,212,224,2020-7-12,74
5005,,,Pathanamthitta,5284,,279,357,2020-7-25,60
4983,,,Pathanamthitta,5158,,175,175,2020-6-25,45
12268,75,38254,Pathanamthitta,13340,30649,1072,7523,2021-1-18,108
4904,,,Pathanamthitta,5175,,271,313,2020-8-14,24
5651,3,4802,Pathanamthitta,6668,3704,1017,1094,2020-9-14,81
9415,55,30499,Pathanamthitta,10640,24443,1225,5999,2020-12-31,160
6662,3,6278,Pathanamthitta,7696,4779,1034,1495,2020-9-23,153
5044,3,2596,Pathanamthitta,5635,1895,591,697,2020-8-23,105
3431,,,Pathanamthitta,3908,,477,525,2020-8-2,124
5249,3,3474,Pathanamthitta,6080,2570,831,900,2020-9-2,23
3715,,,Pathanamthitta,3730,,15,9,2020-3-19,6
912,12,16022,Pathanamthitta,10170,13898,9258,2111,2020-11-5,123
7464,6,8943,Pathanamthitta,8504,6463,1040,2473,2020-10-5,130
9407,58,31829,Pathanamthitta,10637,25170,1230,6598,2021-1-3,153
9892,66,37217,Pathanamthitta,10956,29623,1064,7521,2021-1-15,128
9267,11,14972,Pathanamthitta,10331,12274,1064,2686,2020-10-30,121
10366,,,Pathanamthitta,10451,,85,76,2020-6-9,13
4996,,,Pathanamthitta,5188,,192,169,2020-7-9,26
9474,18,20271,Pathanamthitta,10309,17969,835,2283,2020-11-30,100
9439,18,21333,Pathanamthitta,10365,18693,926,2621,2020-12-4,168
4262,,,Pathanamthitta,4616,,354,399,2020-7-28,40
5302,,,Pathanamthitta,5479,,177,165,2020-6-28,20
6043,,,Pathanamthitta,6061,,18,6,2020-4-13,2
1178,,,Pathanamthitta,1185,,7,1,2020-5-13,7
4260,,,Pathanamthitta,4282,,22,9,2020-5-24,3
411,,,Pathanamthitta,418,,7,3,2020-4-24,3
7683,,,Pathanamthitta,7697,,14,6,2020-4-5,5
125,,,Pathanamthitta,131,,6,1,2020-5-5,1
13254,203,53756,Kollam,13917,50809,663,2732,2020-12-18,77
14351,20,4343,Kollam,15749,2828,1398,1492,2020-8-31,98
16957,60,15528,Kollam,18960,8676,2003,6788,2020-10-2,276
12142,,,Kollam,12231,,89,78,2020-6-7,18
15373,117,34530,Kollam,16715,28284,1342,6123,2020-11-2,85
10143,,,Kollam,10305,,162,162,2020-7-7,16
8111,,,Kollam,8991,,880,856,2020-7-26,132
8982,,,Kollam,9180,,198,183,2020-6-26,25
14024,,,Kollam,14141,,117,94,2020-6-11,12
9147,,,Kollam,9269,,122,163,2020-7-11,11
17707,147,43315,Kollam,19096,38727,1389,4434,2020-11-19,135
17392,88,26457,Kollam,18968,19567,1576,6797,2020-10-19,142
14167,175,48549,Kollam,15033,44649,866,3717,2020-12-3,97
5,,,Kollam,6,,1,0,2020-3-1,0
652,,,Kollam,659,,7,0,2020-3-20,2
655,,,Kollam,667,,12,0,2020-3-17,1
17672,95,28249,Kollam,19081,21774,1409,6375,2020-10-22,142
18939,155,44602,Kollam,20312,40598,1373,3842,2020-11-22,132
14232,192,51260,Kollam,14905,47770,673,3287,2020-12-11,101
6432,,,Kollam,6467,,35,19,2020-5-27,11
1110,,,Kollam,1143,,33,9,2020-4-27,1
17228,,,Kollam,17247,,19,2,2020-3-31,2
7173,,,Kollam,7183,,10,7,2020-4-10,2
1409,,,Kollam,1418,,9,3,2020-5-10,3
11365,,,Kollam,11374,,9,5,2020-4-6,1
1430,,,Kollam,1437,,7,3,2020-5-6,3
10691,244,65788,Kollam,11369,59387,678,6140,2021-1-16,101
22855,40,8934,Kollam,24563,5960,1708,2931,2020-9-20,211
8378,12,2871,Kollam,9169,2102,791,754,2020-8-20,34
7349,,,Kollam,8114,,765,612,2020-8-17,81
20384,35,7813,Kollam,22080,5221,1696,2554,2020-9-17,161
17628,77,21401,Kollam,19245,13139,1617,8181,2020-10-10,246
16634,131,38973,Kollam,17931,33024,1297,5811,2020-11-10,139
13135,211,55880,Kollam,13952,52214,817,3442,2020-12-23,202
7713,,,Kollam,8367,,654,661,2020-8-1,31
13644,20,4368,Kollam,15073,2895,1429,1450,2020-9-1,91
10566,239,64412,Kollam,11213,58714,647,5442,2021-1-13,105
8889,227,61152,Kollam,9595,56117,706,4793,2021-1-5,74
7558,,,Kollam,7667,,109,103,2020-6-19,18
7965,,,Kollam,8320,,355,399,2020-7-19,64
15884,,,Kollam,15906,,22,4,2020-4-3,9
14482,104,30829,Kollam,15844,24837,1362,5883,2020-10-27,90
17326,163,46427,Kollam,18399,42301,1073,3955,2020-11-27,93
1719,,,Kollam,1735,,16,12,2020-5-3,2
13105,194,52043,Kollam,13783,48870,678,2967,2020-12-14,66
4581,,,Kollam,4591,,10,5,2020-4-15,2
2333,,,Kollam,2339,,6,0,2020-5-15,5
4375,,,Kollam,4391,,16,7,2020-5-22,7
1513,,,Kollam,1535,,22,6,2020-4-22,10
17425,83,24465,Kollam,19015,16815,1590,7562,2020-10-15,170
18447,141,41411,Kollam,19623,36278,1176,4985,2020-11-15,109
11961,215,57290,Kollam,12895,52839,934,4221,2020-12-26,68
8321,,,Kollam,9002,,681,572,2020-8-4,70
14867,21,4762,Kollam,16203,3175,1336,1563,2020-9-4,69
17023,,,Kollam,17046,,23,2,2020-3-28,15
6521,,,Kollam,7228,,707,536,2020-8-12,71
16601,26,6714,Kollam,18456,4414,1855,2271,2020-9-12,265
66,,,Kollam,75,,9,0,2020-3-9,6
18865,47,10988,Kollam,20718,6972,1853,3966,2020-9-25,241
8701,17,3362,Kollam,9617,2353,916,989,2020-8-25,154
3257,,,Kollam,3266,,9,5,2020-4-18,1
3356,,,Kollam,3362,,6,5,2020-5-18,2
17196,68,19083,Kollam,18941,10474,1745,8537,2020-10-7,250
16165,124,37818,Kollam,17586,31507,1421,6180,2020-11-7,186
15996,,,Kollam,16114,,118,92,2020-6-14,7
9251,,,Kollam,9417,,166,210,2020-7-14,43
7309,,,Kollam,8022,,713,745,2020-7-23,35
8517,,,Kollam,8696,,179,149,2020-6-23,17
8793,,,Kollam,8858,,65,41,2020-6-2,14
9771,,,Kollam,9977,,206,181,2020-7-2,5
9450,232,62370,Kollam,10106,56995,656,5128,2021-1-8,93
7155,,,Kollam,7732,,577,560,2020-8-9,36
216,,,Kollam,227,,11,0,2020-3-12,2
16869,26,5902,Kollam,18315,4158,1446,1715,2020-9-9,237
1186,,,Kollam,1192,,6,0,2020-3-25,0
25,,,Kollam,27,,2,0,2020-3-4,0
17825,48,12608,Kollam,19887,7611,2062,4946,2020-9-28,158
14076,17,3827,Kollam,15209,2563,1133,1244,2020-8-28,71
14148,183,49652,Kollam,14910,46057,762,3402,2020-12-6,95
21875,36,8168,Kollam,23528,5566,1653,2563,2020-9-18,219
22,,,Kollam,24,,2,0,2020-3-3,0
7704,,,Kollam,8537,,833,657,2020-8-18,76
355,,,Kollam,368,,13,0,2020-3-15,0
1011,,,Kollam,1014,,3,0,2020-3-22,0
13839,181,49272,Kollam,14617,45721,778,3360,2020-12-5,90
16161,108,33469,Kollam,17590,26893,1429,6462,2020-10-31,141
17275,61,16928,Kollam,19135,9360,1860,7503,2020-10-4,207
15761,119,36050,Kollam,17178,29774,1417,6151,2020-11-4,219
1148,,,Kollam,1184,,36,9,2020-4-28,3
6886,,,Kollam,6929,,43,20,2020-5-28,12
1400,,,Kollam,1410,,10,3,2020-5-9,4
7925,,,Kollam,7935,,10,7,2020-4-9,3
10920,218,59004,Kollam,11854,54072,934,4699,2020-12-30,118
9810,,,Kollam,9976,,166,155,2020-7-5,22
11251,,,Kollam,11319,,68,53,2020-6-5,9
9126,,,Kollam,9260,,134,190,2020-7-13,22
15342,,,Kollam,15461,,119,91,2020-6-13,11
8448,,,Kollam,8624,,176,164,2020-6-24,11
7764,,,Kollam,8500,,736,826,2020-7-24,87
11853,213,56929,Kollam,12831,52647,978,4054,2020-12-25,100
17798,83,24883,Kollam,19340,17582,1542,7213,2020-10-16,164
17302,143,41602,Kollam,18462,36932,1160,4520,2020-11-16,116
19499,31,7295,Kollam,21212,4870,1713,2391,2020-9-15,142
7154,,,Kollam,7837,,683,628,2020-8-15,70
8599,12,3030,Kollam,9445,2221,846,794,2020-8-22,36
20545,42,9476,Kollam,22106,6418,1561,3013,2020-9-22,171
751,,,Kollam,758,,7,0,2020-3-18,4
13688,20,4514,Kollam,15078,3061,1390,1430,2020-9-3,33
8347,,,Kollam,9012,,665,579,2020-8-3,55
9944,,,Kollam,10083,,139,144,2020-7-8,9
12538,,,Kollam,12638,,100,83,2020-6-8,14
9363,,,Kollam,9571,,208,181,2020-6-29,14
7916,,,Kollam,8697,,781,785,2020-7-29,57
1214,,,Kollam,1219,,5,3,2020-5-12,1
6361,,,Kollam,6372,,11,7,2020-4-12,1
1536,,,Kollam,1571,,35,9,2020-4-25,25
5647,,,Kollam,5669,,22,11,2020-5-25,7
1778,,,Kollam,1796,,18,3,2020-5-4,3
13185,203,53315,Kollam,13839,50526,654,2574,2020-12-17,70
15919,,,Kollam,15935,,16,5,2020-4-4,0
17206,100,29657,Kollam,18760,23052,1554,6500,2020-10-24,264
19040,158,45262,Kollam,20359,41267,1319,3830,2020-11-24,148
9114,222,60207,Kollam,9953,55138,839,4832,2021-1-2,92
10333,242,64875,Kollam,11001,58977,668,5639,2021-1-14,96
13444,189,50473,Kollam,14168,46936,724,3337,2020-12-9,73
9574,,,Kollam,9795,,221,193,2020-6-30,16
8061,,,Kollam,8803,,742,722,2020-7-30,81
13221,204,54649,Kollam,13909,51416,688,3016,2020-12-20,99
14307,26,5260,Kollam,15550,3513,1243,1718,2020-9-6,174
18068,81,23363,Kollam,19643,15396,1575,7882,2020-10-13,215
7874,,,Kollam,8511,,637,534,2020-8-6,43
17269,139,40540,Kollam,18507,34994,1238,5400,2020-11-13,125
14128,17,3671,Kollam,15220,2470,1092,1181,2020-8-27,258
19359,48,12267,Kollam,21452,7429,2093,4787,2020-9-27,317
15908,26,6146,Kollam,17539,4261,1631,1856,2020-9-10,249
7091,,,Kollam,7710,,619,562,2020-8-10,64
17210,125,38306,Kollam,18632,32085,1422,6089,2020-11-8,67
17307,71,19580,Kollam,18998,10733,1691,8772,2020-10-8,187
10518,235,63437,Kollam,11126,58207,608,4980,2021-1-11,48
8802,231,61993,Kollam,9506,56672,704,5075,2021-1-7,83
14089,194,51614,Kollam,14767,48217,678,3192,2020-12-12,87
17677,93,27768,Kollam,19316,21024,1639,6646,2020-10-21,150
18318,152,44288,Kollam,19703,40072,1385,4057,2020-11-21,125
1419,,,Kollam,1448,,29,12,2020-5-1,6
16661,,,Kollam,16678,,17,2,2020-4-1,2
2030,,,Kollam,2041,,11,5,2020-4-20,2
3696,,,Kollam,3711,,15,4,2020-5-20,5
3031,,,Kollam,3035,,4,1,2020-5-17,4
3629,,,Kollam,3640,,11,5,2020-4-17,4
17008,,,Kollam,17021,,13,1,2020-3-27,7
75,,,Kollam,85,,10,0,2020-3-10,4
8126,,,Kollam,8179,,53,30,2020-5-31,3
25,,,Kollam,28,,3,0,2020-3-6,0
11152,216,58402,Kollam,12036,53683,884,4488,2020-12-29,100
8048,,,Kollam,8205,,157,137,2020-6-21,31
7610,,,Kollam,8198,,588,555,2020-7-21,171
9041,,,Kollam,9298,,257,235,2020-7-16,91
7242,,,Kollam,7350,,108,86,2020-6-16,7
17456,53,14636,Kollam,19519,8381,2063,6199,2020-10-1,161
16581,113,34180,Kollam,17999,27731,1418,6330,2020-11-1,156
15472,163,46885,Kollam,16523,42599,1051,4115,2020-11-28,131
16481,105,31764,Kollam,17946,25296,1465,6358,2020-10-28,207
8522,,,Kollam,8820,,298,327,2020-7-18,40
7509,,,Kollam,7623,,114,100,2020-6-18,15
13931,185,49944,Kollam,14666,46386,735,3363,2020-12-7,61
1673,,,Kollam,1692,,19,12,2020-5-2,0
16157,,,Kollam,16171,,14,4,2020-4-2,4
1334,,,Kollam,1338,,4,0,2020-5-14,2
5093,,,Kollam,5104,,11,6,2020-4-14,0
1485,,,Kollam,1509,,24,7,2020-4-23,6
5134,,,Kollam,5156,,22,9,2020-5-23,6
10133,239,63884,Kollam,10735,58484,602,5145,2021-1-12,84
9229,224,60717,Kollam,9971,55834,742,4644,2021-1-4,65
8676,122,37244,Kollam,9321,30945,645,6170,2020-11-6,95
13284,25,4932,Kollam,14522,3309,1238,1595,2020-9-5,162
16714,67,18231,Kollam,18339,10128,1625,8032,2020-10-6,173
8519,,,Kollam,9166,,647,552,2020-8-5,76
17017,,,Kollam,17040,,23,1,2020-3-29,4
37,,,Kollam,40,,3,0,2020-3-8,0
18151,28,6919,Kollam,19975,4554,1824,2334,2020-9-13,187
6770,,,Kollam,7418,,648,534,2020-8-13,129
8314,15,3275,Kollam,9195,2296,881,961,2020-8-24,31
19811,45,10419,Kollam,21629,6765,1818,3606,2020-9-24,188
9671,233,62847,Kollam,10320,57679,649,4920,2021-1-9,91
3549,,,Kollam,3559,,10,4,2020-5-19,4
2485,,,Kollam,2494,,9,5,2020-4-19,1
9155,,,Kollam,9340,,185,213,2020-7-15,25
7177,,,Kollam,7283,,106,82,2020-6-15,5
8326,,,Kollam,8493,,167,150,2020-6-22,18
7443,,,Kollam,8153,,710,673,2020-7-22,133
9663,,,Kollam,9868,,205,204,2020-7-3,16
10063,,,Kollam,10123,,60,44,2020-6-3,6
11578,215,57791,Kollam,12540,53024,962,4537,2020-12-27,65
17503,141,41070,Kollam,18608,35687,1105,5235,2020-11-14,176
17787,82,23914,Kollam,19389,16021,1602,7806,2020-10-14,201
15841,26,5540,Kollam,17138,3835,1297,1676,2020-9-8,112
312,,,Kollam,324,,12,0,2020-3-13,3
7175,,,Kollam,7743,,568,496,2020-8-8,59
1131,,,Kollam,1137,,6,0,2020-3-24,5
26,,,Kollam,28,,2,0,2020-3-5,1
13591,199,52462,Kollam,14266,49733,675,2518,2020-12-15,104
18859,163,46198,Kollam,19980,41923,1121,4104,2020-11-26,162
14046,18,4061,Kollam,15223,2667,1177,1373,2020-8-29,123
17684,51,13191,Kollam,19651,7873,1967,5264,2020-9-29,171
15245,100,30500,Kollam,16637,24303,1392,6092,2020-10-26,95
13382,208,55381,Kollam,14055,52028,673,3132,2020-12-22,82
16842,134,39652,Kollam,18107,33803,1265,5708,2020-11-11,112
18831,80,22113,Kollam,20430,14560,1599,7469,2020-10-11,207
14404,19,4212,Kollam,15730,2720,1326,1470,2020-8-30,194
18227,51,14003,Kollam,20266,8168,2039,5781,2020-9-30,286
10083,,,Kollam,10248,,165,157,2020-7-6,11
11697,,,Kollam,11776,,79,72,2020-6-6,12
9263,,,Kollam,9464,,201,180,2020-6-27,20
8032,,,Kollam,8918,,886,821,2020-7-27,70
9429,,,Kollam,9565,,136,171,2020-7-10,19
13430,,,Kollam,13536,,106,89,2020-6-10,11
896,,,Kollam,900,,4,0,2020-3-21,0
401,,,Kollam,414,,13,0,2020-3-16,2
14299,190,50778,Kollam,14993,47216,694,3361,2020-12-10,90
17983,156,44800,Kollam,19295,41170,1312,3467,2020-11-23,73
17189,97,28920,Kollam,18556,22314,1367,6504,2020-10-23,152
10496,221,59823,Kollam,11425,54777,929,4810,2021-1-1,93
18522,86,26079,Kollam,20181,18940,1659,7048,2020-10-18,181
10836,247,66227,Kollam,11515,59563,679,6400,2021-1-17,80
17207,147,42977,Kollam,18618,38131,1411,4692,2020-11-18,444
990,,,Kollam,1025,,35,9,2020-4-26,16
5931,,,Kollam,5955,,24,15,2020-5-26,7
1175,,,Kollam,1182,,7,3,2020-5-11,1
6454,,,Kollam,6464,,10,7,2020-4-11,1
17032,,,Kollam,17049,,17,1,2020-3-30,4
1387,,,Kollam,1392,,5,3,2020-5-7,3
9417,,,Kollam,9432,,15,6,2020-4-7,10
14756,168,48264,Kollam,15655,44317,899,3771,2020-12-2,104
12377,204,54165,Kollam,13053,51118,676,2830,2020-12-19,101
16008,118,35113,Kollam,17318,29005,1310,5984,2020-11-3,154
16517,60,16062,Kollam,18389,8960,1872,7038,2020-10-3,158
8643,12,2953,Kollam,9479,2156,836,782,2020-8-21,117
20482,40,9129,Kollam,22085,6203,1603,2883,2020-9-21,125
20362,32,7595,Kollam,22168,4896,1806,2664,2020-9-16,249
7151,,,Kollam,7844,,693,653,2020-8-16,52
7658,,,Kollam,8348,,690,681,2020-7-31,27
7395,,,Kollam,8023,,628,548,2020-8-7,37
14628,26,5331,Kollam,15889,3644,1261,1658,2020-9-7,140
19094,47,11577,Kollam,21056,7160,1962,4367,2020-9-26,289
12237,17,3495,Kollam,13190,2411,953,1064,2020-8-26,69
6933,,,Kollam,7606,,673,556,2020-8-11,58
15686,26,6449,Kollam,17405,4283,1719,2137,2020-9-11,206
16533,105,32246,Kollam,18010,25747,1477,6389,2020-10-29,122
15475,163,47311,Kollam,16454,42751,979,4389,2020-11-29,106
14956,167,47898,Kollam,15848,43927,892,3796,2020-12-1,95
4132,,,Kollam,4142,,10,6,2020-5-21,3
1564,,,Kollam,1579,,15,6,2020-4-21,4
3956,,,Kollam,3967,,11,5,2020-4-16,5
2668,,,Kollam,2670,,2,0,2020-5-16,3
10674,215,57965,Kollam,11607,53335,933,4400,2020-12-28,79
9757,234,63201,Kollam,10387,57908,630,5044,2021-1-10,88
8812,228,61700,Kollam,9513,56402,701,5055,2021-1-6,105
17543,75,20294,Kollam,19123,12117,1580,8098,2020-10-9,140
16742,128,38542,Kollam,18087,32539,1345,5868,2020-11-9,37
16456,,,Kollam,16464,,8,0,2020-3-26,3
7915,,,Kollam,7969,,54,25,2020-5-30,11
1350,,,Kollam,1373,,23,12,2020-4-30,11
167,,,Kollam,177,,10,0,2020-3-11,6
27,,,Kollam,30,,3,0,2020-3-7,0
17858,151,43824,Kollam,19240,39391,1382,4275,2020-11-20,175
18148,88,27026,Kollam,19748,20313,1600,6620,2020-10-20,221
13004,194,51883,Kollam,13684,48564,680,3113,2020-12-13,83
13612,186,50261,Kollam,14350,46655,738,3410,2020-12-8,82
16789,136,40051,Kollam,18141,34381,1352,5527,2020-11-12,112
17103,81,22456,Kollam,18652,14986,1549,7385,2020-10-12,138
13477,206,54883,Kollam,14154,51749,677,2915,2020-12-21,99
7749,,,Kollam,8181,,432,479,2020-7-20,90
7779,,,Kollam,7912,,133,124,2020-6-20,27
7419,,,Kollam,7531,,112,95,2020-6-17,12
8787,,,Kollam,9057,,270,276,2020-7-17,35
8383,,,Kollam,8435,,52,35,2020-6-1,8
9670,,,Kollam,9882,,212,173,2020-7-1,15
8182,,,Kollam,8951,,769,692,2020-8-19,56
19019,162,45801,Kollam,20278,41442,1259,4190,2020-11-25,118
8,,,Kollam,9,,1,0,2020-3-2,0
16633,100,30184,Kollam,18147,23581,1514,6498,2020-10-25,154
22207,39,8604,Kollam,23933,5809,1726,2753,2020-9-19,270
13751,200,52969,Kollam,14414,50108,663,2649,2020-12-16,86
290,,,Kollam,308,,18,0,2020-3-14,7
1070,,,Kollam,1073,,3,0,2020-3-23,0
7410,,,Kollam,7455,,45,22,2020-5-29,9
1171,,,Kollam,1207,,36,15,2020-4-29,4
9221,,,Kollam,9237,,16,6,2020-4-8,2
1341,,,Kollam,1349,,8,1,2020-5-8,5
18192,145,42284,Kollam,19279,37554,1087,4578,2020-11-17,128
10817,,,Kollam,10879,,62,52,2020-6-4,7
17447,86,25539,Kollam,19053,18300,1606,7148,2020-10-17,242
9649,,,Kollam,9800,,151,183,2020-7-4,13
12421,213,56435,Kollam,13385,52429,964,3780,2020-12-24,224
14660,,,Kollam,14770,,110,91,2020-6-12,15
8977,,,Kollam,9106,,129,168,2020-7-12,12
7941,,,Kollam,8710,,769,859,2020-7-25,72
8833,,,Kollam,9024,,191,178,2020-6-25,24
10975,249,66549,Kollam,11666,59830,691,6453,2021-1-18,90
6882,,,Kollam,7536,,654,585,2020-8-14,25
18326,31,7061,Kollam,20120,4719,1794,2308,2020-9-14,106
10567,219,59406,Kollam,11511,54414,944,4758,2020-12-31,107
20419,45,9979,Kollam,22250,6570,1831,3361,2020-9-23,333
8476,13,3163,Kollam,9385,2243,909,904,2020-8-23,90
7903,,,Kollam,8548,,645,562,2020-8-2,30
13443,20,4449,Kollam,14862,2980,1419,1446,2020-9-2,148
666,,,Kollam,673,,7,0,2020-3-19,1
1458,121,36573,Kollam,18186,30367,16728,6078,2020-11-5,167
16424,62,17386,Kollam,18176,9643,1752,7677,2020-10-5,180
8919,222,60534,Kollam,9630,55561,711,4736,2021-1-3,51
10547,244,65343,Kollam,11207,59214,660,5868,2021-1-15,79
14844,107,32728,Kollam,16297,26383,1453,6232,2020-10-30,102
12935,,,Kollam,13035,,100,86,2020-6-9,11
9719,,,Kollam,9848,,129,145,2020-7-9,11
15318,163,47549,Kollam,16236,43384,918,3994,2020-11-30,81
14116,180,48867,Kollam,14894,45311,778,3367,2020-12-4,75
7755,,,Kollam,8615,,860,848,2020-7-28,27
9367,,,Kollam,9584,,217,189,2020-6-28,18
5387,,,Kollam,5399,,12,7,2020-4-13,2
1245,,,Kollam,1250,,5,2,2020-5-13,2
5406,,,Kollam,5425,,19,11,2020-5-24,7
1498,,,Kollam,1508,,10,6,2020-4-24,3
12661,,,Kollam,12670,,9,5,2020-4-5,3
1888,,,Kollam,1892,,4,3,2020-5-5,2
23931,612,77752,Thiruvananthapuram,25124,73858,1193,3220,2020-12-18,164
19708,90,15548,Thiruvananthapuram,23571,10212,3863,5221,2020-8-31,278
24394,239,36433,Thiruvananthapuram,28493,24037,4099,12121,2020-10-2,399
16072,,,Thiruvananthapuram,16289,,217,77,2020-6-7,36
25441,419,59673,Thiruvananthapuram,28155,50981,2714,8227,2020-11-2,213
14069,,,Thiruvananthapuram,14368,,299,178,2020-7-7,73
12846,,,Thiruvananthapuram,15169,,2323,2788,2020-7-26,290
18116,,,Thiruvananthapuram,18286,,170,84,2020-6-26,26
18613,,,Thiruvananthapuram,18815,,202,63,2020-6-11,32
13672,,,Thiruvananthapuram,14171,,499,512,2020-7-11,87
25523,510,67992,Thiruvananthapuram,27247,61844,1724,5590,2020-11-19,257
26451,356,50368,Thiruvananthapuram,30022,40913,3571,9054,2020-10-19,380
31778,563,73369,Thiruvananthapuram,33158,68734,1380,4020,2020-12-3,156
30,,,Thiruvananthapuram,32,,2,0,2020-3-1,0
3663,,,Thiruvananthapuram,3710,,47,4,2020-3-20,7
729,,,Thiruvananthapuram,795,,66,4,2020-3-17,11
25505,371,52333,Thiruvananthapuram,28779,42887,3274,9030,2020-10-22,362
26644,528,69167,Thiruvananthapuram,28241,63610,1597,4981,2020-11-22,126
29262,588,75548,Thiruvananthapuram,30350,71641,1088,3259,2020-12-11,122
7391,,,Thiruvananthapuram,7503,,112,29,2020-5-27,28
1963,,,Thiruvananthapuram,2025,,62,0,2020-4-27,11
18315,,,Thiruvananthapuram,18392,,77,9,2020-3-31,13
4820,,,Thiruvananthapuram,4934,,114,5,2020-4-10,27
4018,,,Thiruvananthapuram,4059,,41,0,2020-5-10,11
12365,,,Thiruvananthapuram,12470,,105,8,2020-4-6,25
2855,,,Thiruvananthapuram,2904,,49,0,2020-5-6,7
20578,700,87043,Thiruvananthapuram,21801,82999,1223,3271,2021-1-16,188
22530,171,26416,Thiruvananthapuram,26519,19176,3989,7037,2020-9-20,474
20899,49,11401,Thiruvananthapuram,23987,6572,3088,4756,2020-8-20,493
20287,,,Thiruvananthapuram,23147,,2860,4124,2020-8-17,286
21529,160,23774,Thiruvananthapuram,25430,17646,3901,5939,2020-9-17,454
27068,306,44261,Thiruvananthapuram,31510,31902,4442,12016,2020-10-10,716
25627,467,64382,Thiruvananthapuram,27966,56545,2339,7323,2020-11-10,242
22919,631,79407,Thiruvananthapuram,24171,75347,1252,3362,2020-12-23,133
12448,,,Thiruvananthapuram,15133,,2685,3167,2020-8-1,376
18747,91,15775,Thiruvananthapuram,22494,10606,3747,5052,2020-9-1,200
19658,689,86070,Thiruvananthapuram,20865,82021,1207,3288,2021-1-13,133
18575,670,83467,Thiruvananthapuram,19721,79427,1146,3301,2021-1-5,135
16193,,,Thiruvananthapuram,16330,,137,44,2020-6-19,29
11411,,,Thiruvananthapuram,13417,,2006,1884,2020-7-19,200
18005,,,Thiruvananthapuram,18093,,88,10,2020-4-3,27
25158,389,55770,Thiruvananthapuram,28082,46892,2924,8444,2020-10-27,245
27486,540,70926,Thiruvananthapuram,29024,66085,1538,4250,2020-11-27,189
2632,,,Thiruvananthapuram,2696,,64,2,2020-5-3,8
26145,595,76397,Thiruvananthapuram,27217,72710,1072,3032,2020-12-14,100
2433,,,Thiruvananthapuram,2539,,106,2,2020-4-15,28
2891,,,Thiruvananthapuram,2929,,38,0,2020-5-15,4
5559,,,Thiruvananthapuram,5623,,64,10,2020-5-22,17
1356,,,Thiruvananthapuram,1394,,38,1,2020-4-22,9
26778,338,47724,Thiruvananthapuram,30845,36393,4067,10953,2020-10-15,292
25274,494,66473,Thiruvananthapuram,27352,59736,2078,6196,2020-11-15,184
21971,644,80235,Thiruvananthapuram,23200,76286,1229,3238,2020-12-26,89
13216,,,Thiruvananthapuram,15991,,2775,3354,2020-8-4,316
18008,104,16797,Thiruvananthapuram,21465,11777,3457,4890,2020-9-4,322
17985,,,Thiruvananthapuram,18094,,109,6,2020-3-28,29
16456,,,Thiruvananthapuram,19347,,2891,3109,2020-8-12,266
